id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
1561,1.75,1364,90.36,https://magiceden.io/item-details/Dndsge5af5WsyjW2zL2iiiZfoFkS8163m4thPGcbvg2c,Pink Neon Kanji,Black Hypmotised,Red Visor,Lantern,Bamboo Bong,Shirt and Tie,Green
1579,2,7727,59.22,https://solanart.io/nft/6vR5eiiTRe4KDHgfUTvKALAjHnoMwNy4aUu76idwMnxh,Dark Green,Green,Green Headphones,Lantern,Pipe,Cyber Policesuit,Green
1600,3.9,3851,57.67,https://solanart.io/nft/9c384pjhAcmMGiYVeGCbv8vE2qoTySbLa2sFN2AJtCAK,Light Gray,Ghost,Red Motorbike Helmet,Naginata,No Accessory,Advanced Blue Samurai Armour,Sand Cyber Suit
1662,2,2056,84.75,https://magiceden.io/item-details/8twju7K6GUfH8GxHFa6SrgViTGUXvhzi8MjpZjvZZu3f,Blue Neon Kanji,Green,Kitsune,Lantern,Chewing Wheat,Blue Wetsuit,Green Cyber Suit
1666,10,327,12.53,https://solanart.io/nft/8V18LLZwYyQGF5BB3dWG63Q5fw6aBCtLQbSxveyDF8SW,Red,Black Hypmotised,Scar,Rambo Dagger,Chewing Bamboo,Advanced Blue Samurai Armour,Green Cyber Suit
1751,2.98,5660,58.72,https://solanart.io/nft/3fUTwCujYTgqJzcSsr4bdrYvx1rTW8BAFBwbk9huQqgs,Cherry Blossoms,Brown,Black Ski Mask,Fan,No Accessory,Advanced Blue Samurai Armour,Green
1763,20,5919,0,https://solanart.io/nft/PgdzWp4MqaMYXLDMbxaKa9TViqyVCmKBnUqMe3Xg8oX,Pink Neon Kanji,Blue,Red Motorbike Helmet,Katana,No Accessory,Cyber Policesuit,Pink
1777,3,7192,51.63,https://alpha.art/t/GUMq5Y6bJVmNcKHoH5p6TvJ36xwFoz5ww8pt5xQdwRGW,Salmon,Green,Cowboy Hat,Leafy Stick,Pipe,Solana Tshirt,Mud
1787,8.5,2815,16.33,https://solanart.io/nft/Bff6KWKU9kvLqPNWyFg8iCCryCCfgopXRmws8DPh3pJ1,Purple,Stoned,Boony Hat,Cyber Umbrella,Cigarette,Leather Jacket,Black
1792,10,142,13.36,https://solanart.io/nft/BUFzxAgCs4GjToHpiEpAaQq1q9zZS2Uxys4B3myBmyPc,Light Green,Bloodshot,Scar,Mantis Blade,Gas Mask,Winter Coat,Green Tattooed
1798,5,6388,35.25,https://solanart.io/nft/7QhBVbDaocyzRFxaoBfv98Fw5GVAJnKBzWmk3rFZPW9J,Red,Ghost,Hannya Mask,Lantern,No Accessory,Leather Jacket,Half Robotic
1801,2.5,2062,79.72,https://alpha.art/t/7Fxj5QsKjx8HEUwSCC8jxB7xgGJ6Q8v8iVgm5T8RuFXZ,Red,Brown,No Headwear,Hot Yakitori,Goatee,Red Samurai Armour,Half Robotic
1819,16,3056,0,https://solanart.io/nft/6dUsfuhMH4ipoWQPSqZQNNhX4dq6TzLMkiWn5nuwuFkB,Storm,Brown,Rice Paddy Hat,Rambo Dagger,No Accessory,No Outfit,Green Tattooed
1829,4.5,2242,58.91,https://alpha.art/t/FNYSW2o5CDRxpParm1Bzy8GF3J99ZzGvN68ox5XBVW6L,Dark Green,Possessed,VR Headset,Fan,Chewing Wheat,Green Wetsuit,Pink
1830,19,4011,0,https://solanart.io/nft/ApS86pWGipwQymRxmoFAshpsJ7x8VpsoyQmWgK1A14h7,Blue Rain,Blue,Rice Paddy Hat,Umbrella,Bamboo Bong,Blue Flannel,Green Cyber Suit
1835,2.85,8538,47.07,https://alpha.art/t/FGwddo8Mkp7VEYpVJKpz2H1LkTT7UysUnyXyviCQYDgA,Light Green,Blue,Black Motorbike Helmet,Rambo Dagger,No Accessory,Green Flannel,Green Robotic
1841,75,1648,0,https://solanart.io/nft/DLWgn4CR6ikWGwi4JhtVpFew2rvZQbjDw82X5Lx61PQq,Light Green,Green,Red Visor,Hot Yakitori,Surgical Mask,Advanced Blue Samurai Armour,Black
1863,5,718,60.77,https://solanart.io/nft/83xT9gPJ9dPP5p6tDGM4BVCf4eYaz811gwrLt5fs7hA8,Light Green,Ghost,Boony Hat,Katana,Toothpick,White Robe,Galaxy
1904,1.97,3938,76.58,https://magiceden.io/item-details/7dQ1VURAXf15GyH1Nf94j5s1pUmu5iqzqepdsMCBN1td,Red,Black Hypmotised,Eyepatch,Leafy Stick,Chewing Bamboo,BOGO Tshirt,Mud
1906,15,7382,0,https://solanart.io/nft/D96nxmR9dx1q69r1Zdx8A9wr1kmaNtyjZapz4EfDFmR4,Purple,Yellow,Boony Hat,Spear,Surgical Mask,White Tshirt,Black
1908,5,6995,32.52,https://solanart.io/nft/3P7V81yXL6bFenAUCSYDPUQxWhiCSZKKJbAQf3DkAusL,Leaves,Blue,White Ski Mask,Spear,No Accessory,Winter Coat,Black
1913,17.99,5698,0,https://solanart.io/nft/DnsYW2CxNzYjKi2F5RtRyz4GVfE8i7uppyt2J2ziGem7,Light Gray,Bloodshot,Rice Paddy Hat,Spear,Bamboo Bong,Black Tshirt,Green
1927,4.5,4500,48.75,https://solanart.io/nft/BYqNV6tcyTFuVSZAxgtninPzax1hVR1MePr6ameYEFhA,Cherry Blossoms,Yellow,Red Visor,Fan,Chewing Wheat,Hawaiian Shirt,Mud
1946,46,7222,0,https://solanart.io/nft/otESeHSSN4LzfdgU53MEzXBQuyPQmTZJtvpYfj8XvmB,Salmon,Blue,Rice Paddy Hat,Leafy Stick,Toothpick,Red Racer Vest,Blue
1967,25,5867,0,https://solanart.io/nft/6WFj135ufZonGTeu4LhfmTbz1fUaEpuuycW4VKPmGree,Purple Rain,Blue,Red Motorbike Helmet,Lantern,No Accessory,Red Samurai Armour,Green Cyber Suit
1989,9,7286,0,https://solanart.io/nft/77mTsfi9wFGXUu1dBsv65bPuM9HS7VciN1aBwCH1oi8,Blue,Green,Blue Ski Goggles,Rambo Dagger,Cigarette,Blue Racer Vest,Mud
1997,2,6089,66.59,https://magiceden.io/item-details/6TakgtfH2rN6GiwtJy4YtrLxTQtcwysw8Q6f67Q7EJNq,Blue,Yellow Hypmotised,Hannya Mask,Fan,No Accessory,Red Racer Vest,Spirit
2002,28,2888,0,https://solanart.io/nft/HA8dN7K6QEWJczi5pQy4ZeXoyzznr8cdWPMuorVTJKWG,Light Gray,Spirit,Blue Ski Goggles,Leafy Stick,Bamboo Bong,Red Samurai Armour,Sand Cyber Suit
2017,4.98,363,62.57,https://solanart.io/nft/5ymjujbayU6dMh1mMsZ1RwjmgbDMGSX2irqWo6uMGaS6,Red,Bloodshot,Red Optics,Spear,Beard,Hawaiian Shirt,Green Cyber Suit
2033,2,8441,56.01,https://magiceden.io/item-details/5sntHon6wDJgJdM4kLz6fftqqWRz9hkefzvCbP1qRJzd,Salmon,Brown,White Ski Mask,Katana,No Accessory,Red Flannel,Sand Cyber Suit
2033,2,8441,56.01,https://solanart.io/nft/5sntHon6wDJgJdM4kLz6fftqqWRz9hkefzvCbP1qRJzd,Salmon,Brown,White Ski Mask,Katana,No Accessory,Red Flannel,Sand Cyber Suit
2080,5,2099,54.55,https://solanart.io/nft/2dcjCSdP2uSkt5wQHFZ21PuEF4G9Qpp8XYyWm1JzgL9H,Yellow,Yellow,Blue Singular Optic,Fan,Goatee,No Outfit,Demon
2087,2.6,1742,80.16,https://solanart.io/nft/FNLSufFuUYrnyRYDqwZMjsY1r7rrzDj7Bj1XiqDYm83J,Salmon,Ghost,Green Headphones,Assault Rifle,Goatee,Winter Coat,Blue
2090,10,6872,0,https://solanart.io/nft/9mLchgTVcUz5FhCBAZcisCzBB3MN7Qk7wyvjmWBAiHGD,Light Gray,Blue,Black Motorbike Helmet,Neon Naginata,No Accessory,Solana Tshirt,Green
2094,54.990002,7111,0,https://solanart.io/nft/DYMSYHUakkmqLc9i8kF1mhiaXQq8a2LxAFsTTfSGi7kB,Light Green,Yellow,Eyepatch,SMG,No Accessory,Shirt and Tie,Green Tattooed
2098,5,7788,28.95,https://solanart.io/nft/DZE6gR1agbsDuqGnGFm1PxUBAGEWe1JYTNmPtiswfza,Red,Green,Rice Paddy Hat,Katana,No Accessory,Hawaiian Shirt,Spirit
2120,4.9,6053,37.76,https://solanart.io/nft/GU3JRk1Y8AEKy23Yabi9gawpGidn1qhQENTRjEf52dBC,Light Gray,Brown,Blue Ski Goggles,Leafy Stick,Cigarette,Tactical Vest,Sand Cyber Suit
2123,18.690001,8397,0,https://solanart.io/nft/H8HesPuzv1n47DxmkeXgaV5HEAyttMKskas58ftTjHJh,Red,Black Hypmotised,Blue Singular Optic,Lantern,No Accessory,Blue Wetsuit,Mud
2131,2.1,3091,79.09,https://solanart.io/nft/9L8UVnhtENTXutDrFpK3ugBU994F4HemSpxYdE6JwFX3,Yellow,Bloodshot,Red Samurai Helmet,Rambo Dagger,Cigarette,Hawaiian Shirt,Ghost
2143,8.2,398,30.21,https://solanart.io/nft/Bhadcis21o6QDovkYNXMdvbGgRYxekaehphV73RzSnFS,Light Gray,Brown,Red Optics,Hot Yakitori,Gas Mask,Advanced Blue Samurai Armour,Green Cyber Suit
2145,5,8779,24.49,https://solanart.io/nft/7FDVT3ArrSCJsHxxJFtpb5ZrH3pdoMaQzmKMMh25pep3,Blue,Yellow,Green Headphones,Leafy Stick,No Accessory,Solana Tshirt,Blue
2146,3,6680,53.93,https://solanart.io/nft/HGGesLF9sTLAQSkk4bubqEpBSN6wFG2fALg1eH5x48aT,Light Green,Bloodshot,Blue Singular Optic,Leafy Stick,Surgical Mask,Green Flannel,Green
2148,8,7364,0.85,https://solanart.io/nft/12jaHunWPPr6GhyuhZ6FCCqFeZ12f6Yd9Dks6phrxNk9,Blue,Blue,Orange Ski Goggles,Rambo Dagger,Toothpick,Blue Flannel,Sand Cyber Suit
2173,6,8662,15.01,https://solanart.io/nft/4hrRZQ5t3YBaMUTZn4sCCEoS2mHwQvAnKdSn7kAo8Bj7,Purple,Bloodshot,Boony Hat,Assault Rifle,No Accessory,White Tshirt,Mud
2232,23.2232,1028,0,https://solanart.io/nft/CqShR79g6gdqvZazzNYsckr4chv6XQAW3tdaZKdwqTXW,Dark Green,Possessed,Eyepatch,Baseball Bat,Gas Mask,Cyber Policesuit,Green Robotic
2276,9.3,5403,0,https://solanart.io/nft/Akj9X3TCsP7JJKhRYsCr1p7pe1DKVLjDTsaf9ZBkiiuu,Purple Rain,Spirit,Red Motorbike Helmet,Cold Yakitori,No Accessory,Green Flannel,Demon
2305,6,6229,25.96,https://solanart.io/nft/FyBpSywZSbMYtbTYSJT2kvbiyywMWHxL8nPBVbb8tEhu,Light Gray,Brown,Eyepatch,Rambo Dagger,Surgical Mask,Tracksuit,Ghost
2311,37,2909,0,https://solanart.io/nft/CJemvusJgvKYg4qDGGqsEroRfefJVX8qgTZPoKrMz7cB,Purple,Black Hypmotised,Helmet With Antlers,Umbrella,Cigarette,Blue Racer Vest,Spirit
2319,3,4343,64.45,https://solanart.io/nft/BHuPW9UPhtNQtV2NwS58anGGXWQM79icyUz9uecYAyBq,Yellow,Stoned,No Headwear,Lantern,Toothpick,Bandoiler,Blue
2327,16,3623,0,https://solanart.io/nft/ATVWWGUT8PKF6mkYiXcLT9RHH6MPK67KwmC4izFMoBuh,Red,Stoned,Red Visor,Handgun,Cigarette,White Tshirt,Green Cyber Suit
2329,20,667,0,https://solanart.io/nft/8MHTjJqXec4kgjHnU43w37GexVnxR5CSeHHT9KqjNHS4,Salmon,Spirit,Scar,Cyber Umbrella,Toothpick,Caveman,Black Robotic
2369,7,6095,16.57,https://solanart.io/nft/AWrkRqkhhDqA6BTVKJUMWRXNn5v24ZF5LL4Yw5FtPkp4,Light Gray,Yellow,Red Motorbike Helmet,Mantis Blade,No Accessory,Cyber Policesuit,Green
2398,13,835,0,https://solanart.io/nft/BbFPhN8Sf3qUq964coQYouueFAb1woZTiCEh4wp9NFY6,Storm,Blue,Blue Headphones,Rambo Dagger,Goatee,BOGO Tshirt,Blue
2412,1.6,7970,62.13,https://magiceden.io/item-details/8teez1Jx1kJX3TeTAFkRj4RZy3eQTWbrwKVbr7jJjGZx,Dark Green,Blue,Helmet With Antlers,Leafy Stick,No Accessory,Blue Racer Vest,Green Cyber Suit
2425,4.5,4617,48.22,https://solanart.io/nft/iQjpDjjige8sarwDuF2EA4APv6jXbwzn2vkMLU2dMie,Pink Neon Kanji,Yellow Hypmotised,Green Headphones,Lantern,Chewing Wheat,Black Tshirt,Green Cyber Suit
2430,5,5001,41.49,https://solanart.io/nft/3tqNZgEt3EpFXoiX9EMWL5mhGUJajvy55eBfSnaJBuRN,Red,Yellow Hypmotised,VR Headset,Cold Yakitori,Cigarette,Black Tshirt,Pink
2433,7,2609,32.26,https://solanart.io/nft/7S4qxkVfM5u53ZaAFjFrX2cNjXyav5T55S54prmx6wpN,Yellow,Yellow Hypmotised,Blue Headphones,Modded Naginata,Gas Mask,Cyber Policesuit,Green Cyber Suit
2440,2.99,4130,65.51,https://solanart.io/nft/D5oEMdBEXeVGxm1UE37hh8zAeeYSVN13G78K8otZgEQM,Blue,Ghost,Blue Singular Optic,Hot Yakitori,Pipe,Red Flannel,Green Cyber Suit
2448,13,6937,0,https://solanart.io/nft/9hZbXF5utogAzKX8sKUu5bswRg8GkS6C2MfeKuF5mEig,Salmon,Bloodshot,Hannya Mask,Katana,No Accessory,White Tshirt,Green Cyber Suit
2451,10,55,13.75,https://solanart.io/nft/3u3VSahQeuV42PY75DVivGQ9Wrv9BffspsW3hvgJ7ZwP,Pink Neon Kanji,Ghost,Blue Headphones,Mantis Blade,Mustache,SWAT Gear,Half Robotic
2459,8.89,7387,0,https://solanart.io/nft/4E5osGMm1XB7wJeytFTA4cX57PwhZnkiFnRnCMuGbDSc,Dark Green,Brown,Black Ski Mask,Hot Yakitori,No Accessory,Caveman,Green Robotic
2464,4,2515,62.68,https://alpha.art/t/8L55wzE2PuAK9dkXTY3EgZotX7sto5KwqFtXZvM7Pq1p,Red,Cyber,Rice Paddy Hat,Fan,Toothpick,SWAT Gear,Spirit
2466,1.99,5748,68.23,https://magiceden.io/item-details/5LJX5f2RNjLrFYZuBu3UYKkRj4ceb2TLMCa21YFvsnMe,Red,Blue,Cowboy Hat,Rambo Dagger,Mustache,Black Tshirt,Blue
2482,1.66,8408,59.56,https://magiceden.io/item-details/3xEtE7BLF9JhBb5K3QmJMPTKQN3QynrCa3TeE4otwx7y,Red,Ghost,Black Motorbike Helmet,Baseball Bat,No Accessory,White Robe,Blue
2483,18,6159,0,https://solanart.io/nft/AvHK6PNPXX4MSAHxBQUetj11zz2Bkmrg7aL12HtQXJhB,Light Gray,Bloodshot,Helmet With Antlers,Spear,Cigarette,Blue Flannel,Mud
2502,1.5,4717,77.77,https://magiceden.io/item-details/BKTrhuYLZRSySuDsydweFWt8fPm5Q2uFT23y8nVXaYbB,Light Green,Cyber,Kitsune,Spear,No Accessory,White Tshirt,Green + Blue Wiring
2507,3,2161,74.27,https://alpha.art/t/JARs2yT1eAEaJ6CQ9H4L3wMFy2L6t4Fb2MgJCgLG2DwX,Purple,Yellow,Blue Samurai Helmet,Katana,Mustache,Blue Flannel,Pink
2526,25,5631,0,https://solanart.io/nft/A9rfS17eQxu4gE2jCicU2NgfA7drFTbQZzCNCi6zckJp,Dark Green,Yellow,Eyepatch,SMG,Cigarette,Winter Coat,Mud
2531,40,4982,0,https://solanart.io/nft/9puqpNbdfzXZU9nVfxAsBAxxXwtWkJPeYTc5hLuxEVGy,Salmon,Blue,Green Visor,Fan,Pipe,SWAT Gear,Blue
2541,80,8563,0,https://solanart.io/nft/BvcQEJonBsaPmbM7rZBxsNKhfE62gh3JjRy9CSdHguY9,Purple,Spirit,Boony Hat,Hot Yakitori,No Accessory,White Robe,Mud
2553,59,2620,0,https://solanart.io/nft/3zv2vTdoJs21ZxWqmpcZtcPYgXQPbuiFYLG87k1iBf8d,Dark Green,Stoned,Black Motorbike Helmet,Modded Naginata,No Accessory,SWAT Gear,Black Tattooed
2560,2.9,3069,71.19,https://solanart.io/nft/5XNjaK8jkvahZvAaZu1n6jjTgcLq7iDx2kSNqqgciEVi,Light Green,Brown,Green Headphones,Mantis Blade,Cigarette,Caveman,Demon
2569,1.75,8070,60.18,https://magiceden.io/item-details/22hh6T73B1ESa3MGgJ6yfdb7JoUjRfcgmwchAgYEBVwo,Red,Brown,Hannya Mask,Katana,No Accessory,Blue Flannel,Black
2573,3,1621,76.7,https://solanart.io/nft/aV2Wq12Qz3ZH51GeeP3GWqR6kWSbbdR7kyerzbzhcE3,Blue Rain,Spirit,Green Visor,Hot Yakitori,Cigarette,Green Wetsuit,Demon
2599,10,7146,0,https://solanart.io/nft/CzkVaHcHjbwrqAH62C5voxnV2wZ8Q4sBezU7eqAhBAXE,Salmon,Blue,No Headwear,Thermal Katana,No Accessory,Red Racer Vest,Black
2608,6,4451,33.97,https://solanart.io/nft/8ry3fAv7vjHFh1hCeuRnHfUBCxDB8h4cAD54gS6Kvrjn,Light Gray,Green,Boony Hat,Mantis Blade,Chewing Wheat,Black Tshirt,Green Cyber Suit
2641,3,5744,58.15,https://alpha.art/t/7NcQVaZRc8iteqNv47uf4hoZssbMrh4KA3kghiphbtEm,Salmon,Stoned,Eyepatch,Naginata,Cigarette,Shirt and Tie,Mud
2644,4,930,69.81,https://solanart.io/nft/AFZNdGoVrZdP7kKALNzJWgNX3AMMi9vaUmtF8HxjT5PM,Purple,Blue,Boony Hat,Mantis Blade,French Mustache,Hawaiian Shirt,Green + Blue Wiring
2663,2,4753,72.61,https://solanart.io/nft/A7cdgaSckRY7NCWkXRPVjaDDye39fBnCTH5Y1XKP3DSm,Yellow,Yellow Hypmotised,Green Headphones,SMG,Gas Mask,BOGO Tshirt,Blue
2681,2.9,819,81.31,https://solanart.io/nft/37wzqFEN67cJqH5onuqxrpBSaWE74BU2Awj1CKzdbdW2,Dark Green,Ghost,Red Samurai Helmet,Umbrella,Beard,Blue Flannel,Spirit
2699,300,6465,0,https://solanart.io/nft/KqjeJ2geXfAhCdJLnz5fbNFGXU4Lw4MfLfgMYaZAa8S,Yellow,Brown,Eyepatch,Rambo Dagger,Surgical Mask,Cyber Policesuit,Demon
2707,1.85,2424,84.59,https://magiceden.io/item-details/7pDq3A8XzdEUC6AcQUR55ofwJafGL43c2M38gYz5DPTo,Purple,Yellow,Blue Headphones,Umbrella,French Mustache,Bandoiler,Half Robotic
2715,5,283,62.73,https://alpha.art/t/7r9pP8BUPCqjYoX4an3jtdA2FWH17odsrWxkRiqE9Jhv,Dark Green,Bloodshot,Eyepatch,Leafy Stick,Mustache,Red Racer Vest,Black Tattooed
2724,2.2,8076,55.65,https://solanart.io/nft/G67hVoqT2qYMqN3ws8Zd6eCBf8XTG5FwoJDwCmSkB2ng,Red,Black Hypmotised,Black Ski Mask,Umbrella,No Accessory,Tracksuit,Green
2736,12.35,6223,0,https://solanart.io/nft/8EoFaNhrnjwbuksXXt8Ls9MCUYDS5z8YjfN1AbYU9XKW,Cherry Blossoms,Stoned,Hannya Mask,Leafy Stick,No Accessory,Blue Wetsuit,Ghost
2737,125,8539,0,https://solanart.io/nft/CcLFAYV5EyuWrsEjmSUovRmWKRrLttWyhv2gybo6oP9b,Blue,Green,Hannya Mask,Baseball Bat,No Accessory,Red Samurai Armour,Blue
2747,9999,8572,0,https://solanart.io/nft/69NCfpNMDT9sfR1gxkbDMmMskbrBzxp9pXRipF8sWe1e,Pink Neon Kanji,Green,Black Ski Mask,Rambo Dagger,No Accessory,Black Tshirt,Pink
2756,5,6154,36.3,https://solanart.io/nft/Gefsi4Ercv7SMQFrkpD3FRGEHq2MoC2vrN7tn7U5MZmU,Red,Yellow,Blue Ski Goggles,Cold Yakitori,Cigarette,Green Wetsuit,Demon
2767,3,2215,74.03,https://alpha.art/t/8V3Uk5GSvxHuz1bETrCZQkZwkvz4fVrG2KBeX3YkYCdW,Red,Brown,Red Optics,Hot Yakitori,Gas Mask,Leather Jacket,Blue
2786,4.1,325,71.54,https://solanart.io/nft/4jYJpWa14GZrdkUDgCkej1s1WRxop4yhYhYjqb5UCU5E,Pink Neon Kanji,Yellow,Kitsune,Rambo Dagger,Mustache,Red Samurai Armour,Green Cyber Suit
2796,20,6260,0,https://alpha.art/t/35JRQPqDgTmmWQRYwKNi9F4277b8jeojQv823hWzucjE,Blue,Blue,Boony Hat,Umbrella,Pipe,Blue Wetsuit,Green Robotic
2814,2.5,8183,52.17,https://solanart.io/nft/8RExH5WoqT5HPS7QtfhrDjY7CQsW67qy4bZu4sLX5doB,Salmon,Ghost,White Ski Mask,Baseball Bat,No Accessory,Red Flannel,Sand Cyber Suit
2834,1.85,2577,83.9,https://magiceden.io/item-details/6N3VPE4trR2MsRk53WX8wFp68RcXJJ2fHCfjn3pbp5ZY,Light Green,Spirit,Cyclops,Spear,Chewing Wheat,Green Flannel,Black Robotic
2843,6,3325,39.03,https://solanart.io/nft/9RwJebsAFpPgRxUeNs4oWCLv6nss5DkkToGRb6ec6HcF,Yellow,Black Hypmotised,Cyclops,Leafy Stick,Chewing Wheat,White Tshirt,Green Cyber Suit
2845,3,7747,49.13,https://solanart.io/nft/ApoKfFtq7DH2xr1xmZF9aQGEfx1kBJ7UopXN9fcqAwsU,Cherry Blossoms,Yellow,Hannya Mask,Leafy Stick,No Accessory,SWAT Gear,Mud
2870,2.98,5018,61.61,https://solanart.io/nft/6mSezR1YN8ZLQLwx3UkNuzFChuquHn1nAcy91d7bbnsE,Red,Brown,Helmet With Antlers,Assault Rifle,Chewing Wheat,Hawaiian Shirt,Ghost
2881,2,4420,74.11,https://alpha.art/t/DZmpUpVHgGwZY8txfPDabVmbiqn7XFpZswR6GfFSCDvC,Purple Rain,Stoned,Helmet With Antlers,Baseball Bat,Cigarette,Black Tshirt,Blue
2887,14.6,8674,0,https://solanart.io/nft/7Cu3pK3PsPnqRuutzv8tXDNGd4Q899K5Tp9mR9KwVGyA,Red,Brown,Black Ski Mask,Leafy Stick,No Accessory,BOGO Tshirt,Demon
2899,4,1037,69.33,https://solanart.io/nft/VPbuGRcrmSbBtzDMC1CA3KLuWm1pzPFqjzsAjSmQVTC,Leaves,Yellow,Green Visor,Cold Yakitori,Bamboo Bong,Bandoiler,Demon
2911,1.98,3000,80.7,https://magiceden.io/item-details/6aLFKWBmGDYh22Y8xVpm9AisbnGCALtBUuXT2pMkmt8p,Purple,Green,Cowboy Hat,SMG,Chewing Bamboo,Green Wetsuit,Black Robotic
2912,10,1684,6.42,https://alpha.art/t/48mU3bTtXcn7Ef6zfcV7o4tPdeVmfX6grsKA9UcyZSQz,Light Green,Brown,Blue Headphones,Lantern,Gas Mask,Shirt and Tie,Black Tattooed
2923,4,5197,50.61,https://alpha.art/t/2nZEpPJDLBeoGiGTY5BBfBhbFYuhs1V1skAnVC1qMkFe,Purple,Cyber,Eyepatch,Umbrella,Toothpick,Tracksuit,Green
2931,50,611,0,https://solanart.io/nft/FrGuajz3pDPJwvNZiaB24SqBXQPXE9GhrqZsinyufKwR,Blue Rain,Stoned,Blue Ski Goggles,Leafy Stick,Beard,Cyber Policesuit,Ghost
2952,19,4646,0,https://solanart.io/nft/5yDbNTSUe7n8ryuotSwXKHVVXkZeJNsxH4dJRVhodw4o,Red,Green,Red Optics,Baseball Bat,Pipe,White Robe,Demon
2957,7,6295,15.67,https://solanart.io/nft/oKSUihJT3HpJWdCDdwv9MxpkSaMeg6zGhq166kxRsWZ,Blue,Black Hypmotised,Green Headphones,Baseball Bat,Gas Mask,Green Flannel,Pink
2958,5,3449,48.48,https://solanart.io/nft/BmmQVCrXmttPRC3KwjN1tFEEKWh3RuKMAZEDjGhwtSL7,Red,Blue,Boony Hat,Naginata,Beard,Bloody Robe,Black
2973,5,6273,35.77,https://solanart.io/nft/9irQtZw4RH8sPXq29rDLWKjEixZFoYQFp2mb6jw4DT3q,Dark Green,Stoned,Eyepatch,Naginata,Toothpick,White Robe,Half Robotic
3003,2,4632,73.15,https://solanart.io/nft/Ao4hdxobAVCMti22BZrQr47mQgDHZjdbBRhGPboyTEt6,Salmon,Spirit,VR Headset,Umbrella,Pipe,Red Flannel,Black
3004,7.45,7015,7.93,https://solanart.io/nft/Cr4gtQe27NN2rUJ4QDRUYuJ6ykXUtGvh2a4SDW2NmvzS,Cherry Blossoms,Yellow,Hannya Mask,Naginata,No Accessory,Red Samurai Armour,Half Robotic
3015,7,589,41.35,https://solanart.io/nft/AUYudHrAZ9pZRf6jNuTszExfMaQFAFT79mAqc8Snj9Yo,Red,Possessed,Rice Paddy Hat,Rambo Dagger,Toothpick,Advanced Red Samurai Armour,Green Cyber Suit
3017,4,8750,34.62,https://solanart.io/nft/6cwy2EewBYqfXhKHxFPrDLYrtiwU3MvGD75YQ1L3hca9,Blue,Green,Black Ski Mask,Leafy Stick,No Accessory,Blue Flannel,Half Robotic
3049,9.99,593,11.43,https://alpha.art/t/GWhcsuU5v56iqFgWG7oc7Vf2AZkiw8YcaEoBpPU3sAnm,Light Gray,Cyber,Cowboy Hat,Lantern,Lizard Tongue,Shirt and Tie,Green Cyber Suit
3052,4.2,5840,45.71,https://alpha.art/t/FiDgGjWD7coL5ejjsFcv3XDnTsGNfYCCmZNVvJEVPu2J,Dark Green,Ghost,No Headwear,Umbrella,Cigarette,Black Tshirt,Blue
3072,1.8,3758,79.09,https://solanart.io/nft/5BGLSEGGzYBUWaPTEwr5pTtVqEBiPmb1DH2uwNJibJ9H,Leaves,Green,Red Visor,Modded Naginata,Toothpick,Blue Flannel,Sand Cyber Suit
3078,30,4490,0,https://solanart.io/nft/BGMdMkJnK9XqTn9zBRKRVvjcNbihfgzbZyfnQ7NhiLTo,Light Green,Blue,Blue Samurai Helmet,Spear,Cigarette,Bandoiler,Green
3082,14.7,4211,0,https://solanart.io/nft/8WzFW7kHHwNEqzPG72RWPwvt7zztMUhMGsa3fnGxLASh,Purple,Yellow Hypmotised,Eyepatch,Leafy Stick,French Mustache,Red Flannel,Green
3088,6.5,8323,11.54,https://solanart.io/nft/6xgPL1puPwHNctHubnqn4ybnLhYBFsiZwbYTmg4PKtTQ,Salmon,Spirit,Blue Ski Goggles,Cold Yakitori,No Accessory,Red Flannel,Mud
3094,2,5658,68.53,https://solanart.io/nft/G75oD2ThqKKQKpRTw8naK1cSBKGdbSWmGrnd5yEZSsgf,Salmon,Yellow Hypmotised,Red Samurai Helmet,Baseball Bat,No Accessory,Tactical Vest,Black Robotic
3097,5.8,335,54.49,https://solanart.io/nft/B6BCFmEom8vGcFRWX2L5UeJZDpHfazum7iTHgwVzD9hq,Storm,Bloodshot,Green Visor,Lantern,Chewing Wheat,Blue Wetsuit,Half Robotic
3118,14,2660,0,https://solanart.io/nft/B64xhDyTD24cz8eACTv8P9PLs9qahzmXZdsyW9KvVDKq,Dark Green,Yellow,Blue Singular Optic,Naginata,Toothpick,Red Flannel,Black + Red Wiring
3125,2.1,3710,76.3,https://solanart.io/nft/7NS2ibgpNoeHakKTMW69L7q6UtbCqwfpf98kb1smhGcQ,Cherry Blossoms,Stoned,Rice Paddy Hat,Naginata,Chewing Wheat,White Robe,Green Robotic
3131,20,715,0,https://solanart.io/nft/83HfZyQPKsjrMs8XD8eJLVkJrQpuwgA4wFKHrqTbUBYR,Blue Rain,Possessed,Cowboy Hat,Lantern,Bamboo Bong,Green Wetsuit,Black
3161,4,4487,53.8,https://solanart.io/nft/9frNNKLwMvEm4y1sfYQBKgj2kYE2HmsZ65iqpVvray5G,Red,Green,Boony Hat,Handgun,Bamboo Bong,Winter Coat,Pink
