id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
1865,3.5,2390,83.5,https://solanart.io/nft/3sJSaP8UfkcW6rbdacRuNzj6tmYB9B5s7yEb93ZEFjoz,Blue Rain,Spirit,Helmet With Antlers,Rambo Dagger,Chewing Wheat,Blue Racer Vest,Sand Cyber Suit
1906,15,7382,0,https://solanart.io/nft/D96nxmR9dx1q69r1Zdx8A9wr1kmaNtyjZapz4EfDFmR4,Purple,Yellow,Boony Hat,Spear,Surgical Mask,White Tshirt,Black
1908,5,6995,47.68,https://solanart.io/nft/3P7V81yXL6bFenAUCSYDPUQxWhiCSZKKJbAQf3DkAusL,Leaves,Blue,White Ski Mask,Spear,No Accessory,Winter Coat,Black
1910,3.9,4145,71.56,https://solanart.io/nft/Eurd5XfxMNire68dENTM9ZDdfQUCT1ZgU7Bnkh8d5djM,Red,Stoned,Green Headphones,Spear,Beard,Green Flannel,Pink
1913,17.99,5698,0,https://solanart.io/nft/DnsYW2CxNzYjKi2F5RtRyz4GVfE8i7uppyt2J2ziGem7,Light Gray,Bloodshot,Rice Paddy Hat,Spear,Bamboo Bong,Black Tshirt,Green
1917,8,4591,28.55,https://solanart.io/nft/4FUgK5JMaGSiexVDaydsBbuh7YmYCeESb3pVLeTnbsfb,Blue,Green,Blue Singular Optic,Assault Rifle,Toothpick,Red Racer Vest,Green Robotic
1927,4.5,4500,63.96,https://solanart.io/nft/BYqNV6tcyTFuVSZAxgtninPzax1hVR1MePr6ameYEFhA,Cherry Blossoms,Yellow,Red Visor,Fan,Chewing Wheat,Hawaiian Shirt,Mud
1946,46,7222,0,https://solanart.io/nft/otESeHSSN4LzfdgU53MEzXBQuyPQmTZJtvpYfj8XvmB,Salmon,Blue,Rice Paddy Hat,Leafy Stick,Toothpick,Red Racer Vest,Blue
1955,69,2166,0,https://solanart.io/nft/25vTyAJP1cArfWvmYXku9dJXmBGkwBfsF3hKULR6jCCg,Blue Neon Kanji,Brown,Blue Headphones,Umbrella,Pipe,Advanced Blue Samurai Armour,Green Cyber Suit
1967,25,5867,0,https://solanart.io/nft/6WFj135ufZonGTeu4LhfmTbz1fUaEpuuycW4VKPmGree,Purple Rain,Blue,Red Motorbike Helmet,Lantern,No Accessory,Red Samurai Armour,Green Cyber Suit
1986,5,6830,48.42,https://solanart.io/nft/9Qdy8SZVnivZUzj2kkFxRHXkrU9trxz9tsHGc6SsZCF6,Purple Rain,Stoned,Orange Ski Goggles,Baseball Bat,No Accessory,Blue Wetsuit,Demon
1989,9,7286,6.36,https://solanart.io/nft/77mTsfi9wFGXUu1dBsv65bPuM9HS7VciN1aBwCH1oi8,Blue,Green,Blue Ski Goggles,Rambo Dagger,Cigarette,Blue Racer Vest,Mud
2002,28,2888,0,https://solanart.io/nft/HA8dN7K6QEWJczi5pQy4ZeXoyzznr8cdWPMuorVTJKWG,Light Gray,Spirit,Blue Ski Goggles,Leafy Stick,Bamboo Bong,Red Samurai Armour,Sand Cyber Suit
2041,14,6315,0,https://solanart.io/nft/BdueJh3RwQZ9sHiYzpuGUVKAbaiJhrPdPoBgTyCVbvm8,Blue,Yellow,Orange Ski Goggles,Naginata,Surgical Mask,Tactical Vest,Mud
2075,5,7297,46.31,https://solanart.io/nft/4CbT6pFEuNTBDtbu76VTjxx9vJXKCNYA6TcaHgNaDqwX,Purple,Brown,No Headwear,Leafy Stick,Toothpick,Green Wetsuit,Demon
2080,5,2099,69.81,https://solanart.io/nft/2dcjCSdP2uSkt5wQHFZ21PuEF4G9Qpp8XYyWm1JzgL9H,Yellow,Yellow,Blue Singular Optic,Fan,Goatee,No Outfit,Demon
2088,4.6,8379,45.42,https://solanart.io/nft/BHG7qAiDLoiwpXSc3Y5Fj5aooTDhKqryjPz3oR8JU8Cs,Light Gray,Brown,Black Ski Mask,Spear,No Accessory,Caveman,Sand Cyber Suit
2090,10,6872,0,https://solanart.io/nft/9mLchgTVcUz5FhCBAZcisCzBB3MN7Qk7wyvjmWBAiHGD,Light Gray,Blue,Black Motorbike Helmet,Neon Naginata,No Accessory,Solana Tshirt,Green
2098,14,7788,0,https://solanart.io/nft/DZE6gR1agbsDuqGnGFm1PxUBAGEWe1JYTNmPtiswfza,Red,Green,Rice Paddy Hat,Katana,No Accessory,Hawaiian Shirt,Spirit
2120,4.9,6053,52.94,https://solanart.io/nft/GU3JRk1Y8AEKy23Yabi9gawpGidn1qhQENTRjEf52dBC,Light Gray,Brown,Blue Ski Goggles,Leafy Stick,Cigarette,Tactical Vest,Sand Cyber Suit
2123,18.690001,8397,0,https://solanart.io/nft/H8HesPuzv1n47DxmkeXgaV5HEAyttMKskas58ftTjHJh,Red,Black Hypmotised,Blue Singular Optic,Lantern,No Accessory,Blue Wetsuit,Mud
2139,4.2,1744,79.42,https://solanart.io/nft/C4jSRus2pn1KoauTrdwTqx3mEyfTZzKxmYGbPed2qzFQ,Pink Neon Kanji,Yellow Hypmotised,Red Samurai Helmet,Hot Yakitori,Cigarette,White Tshirt,Black
2143,8.2,398,45.5,https://solanart.io/nft/Bhadcis21o6QDovkYNXMdvbGgRYxekaehphV73RzSnFS,Light Gray,Brown,Red Optics,Hot Yakitori,Gas Mask,Advanced Blue Samurai Armour,Green Cyber Suit
2145,5,8779,39.61,https://solanart.io/nft/7FDVT3ArrSCJsHxxJFtpb5ZrH3pdoMaQzmKMMh25pep3,Blue,Yellow,Green Headphones,Leafy Stick,No Accessory,Solana Tshirt,Blue
2148,8,7364,16.01,https://solanart.io/nft/12jaHunWPPr6GhyuhZ6FCCqFeZ12f6Yd9Dks6phrxNk9,Blue,Blue,Orange Ski Goggles,Rambo Dagger,Toothpick,Blue Flannel,Sand Cyber Suit
2173,6,8662,30.14,https://solanart.io/nft/4hrRZQ5t3YBaMUTZn4sCCEoS2mHwQvAnKdSn7kAo8Bj7,Purple,Bloodshot,Boony Hat,Assault Rifle,No Accessory,White Tshirt,Mud
2227,8,3080,35.38,https://solanart.io/nft/3dU8vA2BN8NiGWfrDUz4HYqeq2tRmKrZaGTvvLW2qfYd,Light Green,Yellow Hypmotised,Cowboy Hat,Umbrella,Surgical Mask,Caveman,Ghost
2232,23.2232,1028,0,https://solanart.io/nft/CqShR79g6gdqvZazzNYsckr4chv6XQAW3tdaZKdwqTXW,Dark Green,Possessed,Eyepatch,Baseball Bat,Gas Mask,Cyber Policesuit,Green Robotic
2260,45,854,0,https://solanart.io/nft/Gf8BeLGnnueepp3tg6MmuP5cP6fHZFLkknWo4Setb2q3,Storm,Brown,Blue Singular Optic,Handgun,Chewing Wheat,Blue Wetsuit,Spirit
2276,9.3,5403,11.87,https://solanart.io/nft/Akj9X3TCsP7JJKhRYsCr1p7pe1DKVLjDTsaf9ZBkiiuu,Purple Rain,Spirit,Red Motorbike Helmet,Cold Yakitori,No Accessory,Green Flannel,Demon
2287,6,2581,57.63,https://solanart.io/nft/6o5jxBTjymScGUVaN7yEhCCHZKT2ohBtH6s3NjTjn5mT,Red,Black Hypmotised,Eyepatch,Thermal Katana,Surgical Mask,Leather Jacket,Pink
2305,6,6229,41.14,https://solanart.io/nft/FyBpSywZSbMYtbTYSJT2kvbiyywMWHxL8nPBVbb8tEhu,Light Gray,Brown,Eyepatch,Rambo Dagger,Surgical Mask,Tracksuit,Ghost
2311,37,2909,0,https://solanart.io/nft/CJemvusJgvKYg4qDGGqsEroRfefJVX8qgTZPoKrMz7cB,Purple,Black Hypmotised,Helmet With Antlers,Umbrella,Cigarette,Blue Racer Vest,Spirit
2316,6,3054,55.49,https://solanart.io/nft/244EyEwHm6S8UbDGLggNBAmYsK6j8K7pbPXmp1N1qakD,Salmon,Ghost,Boony Hat,Hot Yakitori,Toothpick,Shirt and Tie,Spirit
2329,20,667,0,https://solanart.io/nft/8MHTjJqXec4kgjHnU43w37GexVnxR5CSeHHT9KqjNHS4,Salmon,Spirit,Scar,Cyber Umbrella,Toothpick,Caveman,Black Robotic
2369,7,6095,31.75,https://solanart.io/nft/AWrkRqkhhDqA6BTVKJUMWRXNn5v24ZF5LL4Yw5FtPkp4,Light Gray,Yellow,Red Motorbike Helmet,Mantis Blade,No Accessory,Cyber Policesuit,Green
2380,3.5,7462,60.57,https://solanart.io/nft/5mzSm4gJuT6JDZhjAdUa37CvrfbaRHN6UdbH9vD8rxM7,Light Green,Yellow,Hannya Mask,Cyber Umbrella,No Accessory,Leather Jacket,Mud
2398,13,835,0,https://solanart.io/nft/BbFPhN8Sf3qUq964coQYouueFAb1woZTiCEh4wp9NFY6,Storm,Blue,Blue Headphones,Rambo Dagger,Goatee,BOGO Tshirt,Blue
2425,4.5,4617,63.43,https://solanart.io/nft/iQjpDjjige8sarwDuF2EA4APv6jXbwzn2vkMLU2dMie,Pink Neon Kanji,Yellow Hypmotised,Green Headphones,Lantern,Chewing Wheat,Black Tshirt,Green Cyber Suit
2430,5,5001,56.69,https://solanart.io/nft/3tqNZgEt3EpFXoiX9EMWL5mhGUJajvy55eBfSnaJBuRN,Red,Yellow Hypmotised,VR Headset,Cold Yakitori,Cigarette,Black Tshirt,Pink
2433,7,2609,47.51,https://solanart.io/nft/7S4qxkVfM5u53ZaAFjFrX2cNjXyav5T55S54prmx6wpN,Yellow,Yellow Hypmotised,Blue Headphones,Modded Naginata,Gas Mask,Cyber Policesuit,Green Cyber Suit
2448,13,6937,0,https://solanart.io/nft/9hZbXF5utogAzKX8sKUu5bswRg8GkS6C2MfeKuF5mEig,Salmon,Bloodshot,Hannya Mask,Katana,No Accessory,White Tshirt,Green Cyber Suit
2451,10,55,29.05,https://solanart.io/nft/3u3VSahQeuV42PY75DVivGQ9Wrv9BffspsW3hvgJ7ZwP,Pink Neon Kanji,Ghost,Blue Headphones,Mantis Blade,Mustache,SWAT Gear,Half Robotic
2459,8.89,7387,7,https://solanart.io/nft/4E5osGMm1XB7wJeytFTA4cX57PwhZnkiFnRnCMuGbDSc,Dark Green,Brown,Black Ski Mask,Hot Yakitori,No Accessory,Caveman,Green Robotic
2483,18,6159,0,https://solanart.io/nft/AvHK6PNPXX4MSAHxBQUetj11zz2Bkmrg7aL12HtQXJhB,Light Gray,Bloodshot,Helmet With Antlers,Spear,Cigarette,Blue Flannel,Mud
2513,7.5,6987,22.71,https://solanart.io/nft/AFt8bt1ybD4gq1WcohytBXKrBnSA6fwhdorignpK9CSA,Dark Green,Stoned,Blue Ski Goggles,Naginata,Cigarette,White Tshirt,Blue
2517,16,7391,0,https://solanart.io/nft/2Dj3KaLXG29wVE1YjPUD7Ye6pCAi9GwzekiWSvqfwcBz,Red,Green,Cyberwear,Leafy Stick,No Accessory,Blue Wetsuit,Green Cyber Suit
2526,25,5631,0,https://solanart.io/nft/A9rfS17eQxu4gE2jCicU2NgfA7drFTbQZzCNCi6zckJp,Dark Green,Yellow,Eyepatch,SMG,Cigarette,Winter Coat,Mud
2531,40,4982,0,https://solanart.io/nft/9puqpNbdfzXZU9nVfxAsBAxxXwtWkJPeYTc5hLuxEVGy,Salmon,Blue,Green Visor,Fan,Pipe,SWAT Gear,Blue
2541,80,8563,0,https://solanart.io/nft/BvcQEJonBsaPmbM7rZBxsNKhfE62gh3JjRy9CSdHguY9,Purple,Spirit,Boony Hat,Hot Yakitori,No Accessory,White Robe,Mud
2553,59,2620,0,https://solanart.io/nft/3zv2vTdoJs21ZxWqmpcZtcPYgXQPbuiFYLG87k1iBf8d,Dark Green,Stoned,Black Motorbike Helmet,Modded Naginata,No Accessory,SWAT Gear,Black Tattooed
2586,20,4812,0,https://solanart.io/nft/EfcpHppVRD1KQig44NiAwoc76D4mUQyUcuGkKNHKmDeN,Purple,Stoned,Eyepatch,Cold Yakitori,Cigarette,Blue Flannel,Ghost
2599,10,7146,0,https://solanart.io/nft/CzkVaHcHjbwrqAH62C5voxnV2wZ8Q4sBezU7eqAhBAXE,Salmon,Blue,No Headwear,Thermal Katana,No Accessory,Red Racer Vest,Black
2608,6,4451,49.18,https://solanart.io/nft/8ry3fAv7vjHFh1hCeuRnHfUBCxDB8h4cAD54gS6Kvrjn,Light Gray,Green,Boony Hat,Mantis Blade,Chewing Wheat,Black Tshirt,Green Cyber Suit
2644,8,930,45.1,https://solanart.io/nft/AFZNdGoVrZdP7kKALNzJWgNX3AMMi9vaUmtF8HxjT5PM,Purple,Blue,Boony Hat,Mantis Blade,French Mustache,Hawaiian Shirt,Green + Blue Wiring
2669,24.99,594,0,https://solanart.io/nft/8YWe7Jy2t46nDz7ZENvVmU87m4V2fDe63Z7YokSDAUkU,Salmon,Brown,Blue Headphones,Cyber Umbrella,Toothpick,Blue Racer Vest,Black + Red Wiring
2670,8,8598,10.43,https://solanart.io/nft/5rfXwBgveviHF1pXchXDg65KLk3dXADa14UEdKsexjtf,Dark Green,Brown,White Ski Mask,Baseball Bat,No Accessory,Blue Wetsuit,Black Robotic
2694,4.44,472,82.77,https://solanart.io/nft/AWUzLXd1k8Jk8U29NZYpV5hERAVt53bk5qxTwRUVNT4y,Red,Black Hypmotised,Cowboy Hat,Assault Rifle,French Mustache,White Robe,Black Tattooed
2699,300,6465,0,https://solanart.io/nft/KqjeJ2geXfAhCdJLnz5fbNFGXU4Lw4MfLfgMYaZAa8S,Yellow,Brown,Eyepatch,Rambo Dagger,Surgical Mask,Cyber Policesuit,Demon
2715,5,283,78.02,https://alpha.art/t/7r9pP8BUPCqjYoX4an3jtdA2FWH17odsrWxkRiqE9Jhv,Dark Green,Bloodshot,Eyepatch,Leafy Stick,Mustache,Red Racer Vest,Black Tattooed
2736,12.35,6223,0,https://solanart.io/nft/8EoFaNhrnjwbuksXXt8Ls9MCUYDS5z8YjfN1AbYU9XKW,Cherry Blossoms,Stoned,Hannya Mask,Leafy Stick,No Accessory,Blue Wetsuit,Ghost
2747,9999,8572,0,https://solanart.io/nft/69NCfpNMDT9sfR1gxkbDMmMskbrBzxp9pXRipF8sWe1e,Pink Neon Kanji,Green,Black Ski Mask,Rambo Dagger,No Accessory,Black Tshirt,Pink
2752,10,6175,1.38,https://solanart.io/nft/ApTrsim9owL1Bes8wA1qLhGoFjxz9gJnrzosK1wqfa1T,Pink Neon Kanji,Yellow,Scar,Naginata,No Accessory,Red Samurai Armour,Sand Cyber Suit
2756,5,6154,51.48,https://solanart.io/nft/Gefsi4Ercv7SMQFrkpD3FRGEHq2MoC2vrN7tn7U5MZmU,Red,Yellow,Blue Ski Goggles,Cold Yakitori,Cigarette,Green Wetsuit,Demon
2796,20,6260,0,https://alpha.art/t/35JRQPqDgTmmWQRYwKNi9F4277b8jeojQv823hWzucjE,Blue,Blue,Boony Hat,Umbrella,Pipe,Blue Wetsuit,Green Robotic
2838,10,1087,24.39,https://solanart.io/nft/6Kt5GBBUDzDvEX5rTidDAtGrBoQaXgtCKjZHg8qaPXvG,Purple Rain,Yellow,Red Samurai Helmet,Naginata,Lizard Tongue,Red Flannel,Sand Cyber Suit
2843,6,3325,54.27,https://solanart.io/nft/9RwJebsAFpPgRxUeNs4oWCLv6nss5DkkToGRb6ec6HcF,Yellow,Black Hypmotised,Cyclops,Leafy Stick,Chewing Wheat,White Tshirt,Green Cyber Suit
2848,3.59,7913,57.63,https://solanart.io/nft/Hks983WaggSWPQX3JwSLhvUz6XbyZ1VHeX2kcKbJFc4m,Yellow,Blue,Hannya Mask,Leafy Stick,No Accessory,Cyber Policesuit,Black Robotic
2857,4.5,4486,64.02,https://solanart.io/nft/HAt1BqRD6f3AjQAh2ooPL6ksRm2sN4AiMhcVE3mfiwee,Purple,Cyber,No Headwear,Rambo Dagger,Surgical Mask,Black Tshirt,Black Robotic
2879,4.39,408,83.56,https://solanart.io/nft/gLvVocH75nft3Quu9Y3caXAcTybZQjXhLdfC1bcbGK7,Purple Rain,Bloodshot,Cyclops,Hot Yakitori,Bamboo Bong,SWAT Gear,Pink
2884,4,6600,59.46,https://solanart.io/nft/968RVThqGGPzMyfqkco8we2K6NVhoqCa9F9fLuSRPxXB,Red,Brown,Boony Hat,SMG,Pipe,SWAT Gear,Mud
2887,14.6,8674,0,https://solanart.io/nft/7Cu3pK3PsPnqRuutzv8tXDNGd4Q899K5Tp9mR9KwVGyA,Red,Brown,Black Ski Mask,Leafy Stick,No Accessory,BOGO Tshirt,Demon
2912,10,1684,21.69,https://alpha.art/t/48mU3bTtXcn7Ef6zfcV7o4tPdeVmfX6grsKA9UcyZSQz,Light Green,Brown,Blue Headphones,Lantern,Gas Mask,Shirt and Tie,Black Tattooed
2923,3.15,5197,74.31,https://solanart.io/nft/2nZEpPJDLBeoGiGTY5BBfBhbFYuhs1V1skAnVC1qMkFe,Purple,Cyber,Eyepatch,Umbrella,Toothpick,Tracksuit,Green
2931,50,611,0,https://solanart.io/nft/FrGuajz3pDPJwvNZiaB24SqBXQPXE9GhrqZsinyufKwR,Blue Rain,Stoned,Blue Ski Goggles,Leafy Stick,Beard,Cyber Policesuit,Ghost
2952,19,4646,0,https://solanart.io/nft/5yDbNTSUe7n8ryuotSwXKHVVXkZeJNsxH4dJRVhodw4o,Red,Green,Red Optics,Baseball Bat,Pipe,White Robe,Demon
2973,5,6273,50.94,https://solanart.io/nft/9irQtZw4RH8sPXq29rDLWKjEixZFoYQFp2mb6jw4DT3q,Dark Green,Stoned,Eyepatch,Naginata,Toothpick,White Robe,Half Robotic
2996,3.45,2245,84.65,https://solanart.io/nft/DDV2fuqsLTuUe6BVKx5bHBjEHarEw7dArGEdkRv8BHsn,Light Green,Blue,Rice Paddy Hat,Cold Yakitori,Mustache,BOGO Tshirt,Black Robotic
3004,7.45,7015,23.09,https://solanart.io/nft/Cr4gtQe27NN2rUJ4QDRUYuJ6ykXUtGvh2a4SDW2NmvzS,Cherry Blossoms,Yellow,Hannya Mask,Naginata,No Accessory,Red Samurai Armour,Half Robotic
3037,4.9,6620,50.37,https://solanart.io/nft/3w1N39jL1vXS5E9i5G9Vcx6PdZ9UQ8HdMs6GunUrqvGN,Yellow,Blue,Rice Paddy Hat,Modded Naginata,Pipe,BOGO Tshirt,Green
3049,9.99,593,26.72,https://alpha.art/t/GWhcsuU5v56iqFgWG7oc7Vf2AZkiw8YcaEoBpPU3sAnm,Light Gray,Cyber,Cowboy Hat,Lantern,Lizard Tongue,Shirt and Tie,Green Cyber Suit
3078,30,4490,0,https://solanart.io/nft/BGMdMkJnK9XqTn9zBRKRVvjcNbihfgzbZyfnQ7NhiLTo,Light Green,Blue,Blue Samurai Helmet,Spear,Cigarette,Bandoiler,Green
3082,14.7,4211,0,https://solanart.io/nft/8WzFW7kHHwNEqzPG72RWPwvt7zztMUhMGsa3fnGxLASh,Purple,Yellow Hypmotised,Eyepatch,Leafy Stick,French Mustache,Red Flannel,Green
3088,6.5,8323,26.67,https://solanart.io/nft/6xgPL1puPwHNctHubnqn4ybnLhYBFsiZwbYTmg4PKtTQ,Salmon,Spirit,Blue Ski Goggles,Cold Yakitori,No Accessory,Red Flannel,Mud
3092,4,1190,83.92,https://solanart.io/nft/3x9xNX7smK6ADD7Z6zKrWba3Y2t5vgMm4Gq2M9Q8UtbL,Light Green,Possessed,Orange Ski Goggles,Modded Naginata,Chewing Wheat,Black Tshirt,Green Robotic
3118,14,2660,0,https://solanart.io/nft/B64xhDyTD24cz8eACTv8P9PLs9qahzmXZdsyW9KvVDKq,Dark Green,Yellow,Blue Singular Optic,Naginata,Toothpick,Red Flannel,Black + Red Wiring
3131,20,715,0,https://solanart.io/nft/83HfZyQPKsjrMs8XD8eJLVkJrQpuwgA4wFKHrqTbUBYR,Blue Rain,Possessed,Cowboy Hat,Lantern,Bamboo Bong,Green Wetsuit,Black
3152,8,4318,29.78,https://solanart.io/nft/FT7E12Kab7XhmaiU1oG9t4a7xmSrUDz1NPApfVG6JnUr,Light Gray,Stoned,Hannya Mask,Thermal Katana,No Accessory,Shirt and Tie,Green Tattooed
3171,8.5,1381,38.06,https://solanart.io/nft/F81A6Sn6GfiKd82y6tZrcP7WcXM7iKnn3oNwVYUKVwv4,Light Green,Stoned,Red Motorbike Helmet,Katana,No Accessory,Hawaiian Shirt,Galaxy
3178,9.9,3263,15.55,https://solanart.io/nft/JCjfj4Vzjcgd56Z4sD28EGufk7dWj4fciabFWRCWjpRD,Light Gray,Spirit,Blue Ski Goggles,Assault Rifle,Chewing Wheat,Cyber Policesuit,Black Robotic
3182,6,893,65.26,https://solanart.io/nft/HDRNpJPDKePzUSni6thdT4UkAc4VtBRGapyhuJGqYJaY,Light Gray,Ghost,Cyclops,Hot Yakitori,Toothpick,Winter Coat,Half Robotic
3208,49.900002,5941,0,https://solanart.io/nft/7ZXY6ycTRsqCbRmZgqPodBF1MzMx42s6A4xq75Qb4bPk,Yellow,Green,White Ski Mask,Leafy Stick,No Accessory,Advanced Red Samurai Armour,Black Robotic
3224,8.5,795,40.71,https://solanart.io/nft/88Z7Hf3ReMjYGCAkcCZzHCY16s1Y2K6n6sBPw315XS3b,Light Gray,Brown,Cowboy Hat,Modded Naginata,Surgical Mask,No Outfit,Galaxy
3228,6.9,5173,36.91,https://solanart.io/nft/B3q1rjctTrqgvQarDt1MQQ7pmERyZiZqmXsJURoamPQ3,Light Green,Brown,Green Visor,Rambo Dagger,Pipe,Red Racer Vest,Spirit
3235,3.78,5639,66.01,https://solanart.io/nft/F5gm7joz7erQF7sXqQy5eFaaXasGXr9Nkg5GToF68eNg,Cherry Blossoms,Blue,Blue Samurai Helmet,Neon Naginata,No Accessory,Blue Flannel,Blue
3236,110,3268,0,https://solanart.io/nft/9XVkvJ8fsbGC1B6Vo9rtijBmQpVb15d6UUNygobuU4qL,Pink Neon Kanji,Yellow,Rice Paddy Hat,Lantern,Cigarette,Cyber Policesuit,Green Robotic
3239,9,3597,23.04,https://solanart.io/nft/3ywDbmcdPZo1ATB47EUiCypyR5qgvapVrkS7EVmM4qs9,Light Green,Stoned,No Headwear,Hot Yakitori,Chewing Wheat,Blue Racer Vest,Spirit
3241,5,8325,41.66,https://solanart.io/nft/EVH3A3QZeswRALAZE7Fw89xhcURzGFoHt67cWcxgChEt,Leaves,Brown,Black Motorbike Helmet,Baseball Bat,No Accessory,Blue Wetsuit,Pink
3251,8.5,436,42.33,https://solanart.io/nft/9c2CgMnQh8DgxMYUtsWczkpeVUxsad9DBCrp86FPtK5U,Purple,Stoned,Cyclops,Rambo Dagger,French Mustache,Bloody Robe,Green Robotic
3252,1000,592,0,https://solanart.io/nft/BuLoEtq3zLimJUmtg2GveFgN3wPKMPwZw4gx1KxBubth,Purple,Green,Orange Ski Goggles,Thermal Katana,Cigarette,Cyber Policesuit,Galaxy
3275,7,7688,24.54,https://solanart.io/nft/8ACV6PuhRVhYtWrjZ1N6G7CTxNafYfF3LSeRZHdSBdMq,Light Gray,Green,Cyberwear,Rambo Dagger,No Accessory,No Outfit,Blue
3280,10,3801,12.12,https://solanart.io/nft/CKMQegbMrWHhTXSLeZzmSZabvftsf6QPePmY4dHhebXt,Light Gray,Yellow,Blue Optics,Cold Yakitori,Surgical Mask,Blue Wetsuit,Spirit
3297,10,6627,0,https://solanart.io/nft/E6exp6JNdXAfidKSSs1JQPStPdTzCDJQpg1DmSi5cQxP,Dark Green,Brown,Blue Headphones,Naginata,Gas Mask,Green Wetsuit,Green Cyber Suit
3301,9.5,934,30.08,https://solanart.io/nft/9MhPNqT95yifq2KzAY4Bi4qpzfcTNHyBdJfno6NaroPC,Cherry Blossoms,Yellow,Green Visor,Neon Naginata,Toothpick,Caveman,Sand Cyber Suit
3306,6,394,67.52,https://solanart.io/nft/5ne1gMGa1Ymk6xGm71dX8TpeRmLKm7mtcRSEABp1qg6U,Leaves,Ghost,Blue Samurai Helmet,Leafy Stick,Goatee,Red Flannel,Black Robotic
3307,8.5,4783,22.68,https://solanart.io/nft/921JzjJRVkxmL2JUfcTvdqor6YDnNXBLEAFbPCJYJEcA,Purple,Green,Orange Ski Goggles,Baseball Bat,Gas Mask,Tracksuit,Ghost
3333,3.8,7008,59.62,https://solanart.io/nft/FV1x1witqhpyvyeSVrXULLaP4e9fmZaDSREYPtHtpnYL,Salmon,Blue,Blue Ski Goggles,Naginata,Cigarette,Caveman,Blue
3336,14,7131,0,https://solanart.io/nft/B9qTYyuTsAHyegz5x5ChJpk1zJJg5eshxrDjByPJjjJX,Blue Rain,Blue,White Ski Mask,Fan,No Accessory,SWAT Gear,Pink
3348,40,7410,0,https://solanart.io/nft/E4JHqdd2zvRZYHvJw721iYUYWDGMKhVHqffCFjnAetxY,Salmon,Green,Green Visor,Leafy Stick,No Accessory,Solana Tshirt,Green Tattooed
3356,9.69,1328,26.4,https://solanart.io/nft/5vSrgrCGgxx7AW8dhcp31CiD2BFzSQhPpAGZJMeSU4zW,Purple,Green,VR Headset,Modded Naginata,Pipe,Advanced Red Samurai Armour,Spirit
3357,5,2313,68.84,https://solanart.io/nft/2B37YENHrGNbbH7QsQqHv59Cwm8HGLY8KAyZ7BcCwD11,Blue,Black Hypmotised,Cyclops,Rambo Dagger,Bamboo Bong,White Robe,Green Cyber Suit
3365,7.3,4688,35.11,https://solanart.io/nft/GXewU84X9iTfZa3UoYaSxbYUGMVPY2C5n3Mwoi5fLLcv,Purple Rain,Bloodshot,Boony Hat,Assault Rifle,Chewing Wheat,Black Tshirt,Pink
3378,101,7593,0,https://solanart.io/nft/5Z6G5KqGLX9UneVuCLfsys6ejLaxyTuTb8HXUAz23UYi,Light Green,Brown,Blue Headphones,Lantern,Cigarette,Tracksuit,Green
3407,3.5,2400,83.45,https://solanart.io/nft/Vu6TZdaydMo6wVPM1KKKuWmWMXXf26ipqHeEVCDyzrQ,Yellow,Possessed,Eyepatch,Spear,Cigarette,White Tshirt,Green Tattooed
3414,7,6377,30.47,https://solanart.io/nft/2DeLRxxfBbqxnyNGq459ifxq1yyWfQQ9amzjzAL8SsTJ,Light Gray,Green,White Ski Mask,Spear,No Accessory,White Tshirt,Galaxy
3418,3.989,5451,64.77,https://solanart.io/nft/Mja3ZqXfa8XdodhXdtzz2usdXqDxwYgkXntBMsvSYGm,Yellow,Yellow Hypmotised,Blue Ski Goggles,Baseball Bat,Chewing Wheat,Green Flannel,Green Tattooed
3423,15,6263,0,https://solanart.io/nft/EgUYKWZCRvJMGjbeewkrivwwUp77w8aiKnWTj42kJk5S,Light Gray,Spirit,Red Motorbike Helmet,Katana,No Accessory,White Tshirt,Green Cyber Suit
3436,8,7080,17.29,https://solanart.io/nft/EivbqEcW5ZqfCjq3M9p7boYX7HzknoSRCAfcpLZ4vPs3,Blue Rain,Blue,Cyberwear,Umbrella,No Accessory,Green Flannel,Mud
3437,20,2831,0,https://solanart.io/nft/FfEV4GDgRQMwzA5jgEdt9gRQM29ZLmxHkR2XwERhUytY,Dark Green,Spirit,Blue Singular Optic,Baseball Bat,Chewing Bamboo,Black Tshirt,Black Robotic
3443,8.88,386,38.75,https://alpha.art/t/uvsVmrfhMYk4SgZZtz8QPCeysqvX8sY8v7Fd2zjveYE,Red,Black Hypmotised,Green Visor,Neon Naginata,French Mustache,Blue Flannel,Green Cyber Suit
3448,6,8382,31.41,https://solanart.io/nft/EU18RCDpdzCEejARxspX1vaZDkiGAjAn3WQ4H1QyJsfb,Light Green,Green,Black Motorbike Helmet,Hot Yakitori,No Accessory,White Robe,Spirit
3450,4.44,8328,47.25,https://solanart.io/nft/5VJ2KmEtgZeMAJeV3iknPjv2DHgu3eFHPA7wsoomcDrW,Yellow,Yellow,Blue Headphones,Lantern,No Accessory,No Outfit,Green Cyber Suit
3459,6.757,420,59.83,https://solanart.io/nft/D8dXYS1upEUQyw6KJAVXEhanWnBkwzbmQcWw2sMKpLC6,Purple Rain,Stoned,Blue Ski Goggles,Fan,French Mustache,Cyber Policesuit,Green + Blue Wiring
