id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
1989,9,7286,0,https://solanart.io/nft/77mTsfi9wFGXUu1dBsv65bPuM9HS7VciN1aBwCH1oi8,Blue,Green,Blue Ski Goggles,Rambo Dagger,Cigarette,Blue Racer Vest,Mud
2001,1.4,3259,79.73,https://magiceden.io/item-details/6HQhrunVJN9DWApUZfNx9WxBte7R73T5kufQjYe81AZv,Pink Neon Kanji,Blue,No Headwear,Cyber Umbrella,Cigarette,Green Flannel,Sand Cyber Suit
2002,28,2888,0,https://solanart.io/nft/HA8dN7K6QEWJczi5pQy4ZeXoyzznr8cdWPMuorVTJKWG,Light Gray,Spirit,Blue Ski Goggles,Leafy Stick,Bamboo Bong,Red Samurai Armour,Sand Cyber Suit
2009,5.8,5156,27.19,https://magiceden.io/item-details/4u3cmNSZUtQDf3YW84bwxvxgSUmEKa5dvf4zeSMe7VL8,Red,Bloodshot,Orange Ski Goggles,Leafy Stick,Toothpick,Green Flannel,Ghost
2011,4,1253,62.76,https://magiceden.io/item-details/CetBZA1hBLkwY1ovvoFDJwjjjDwFaXeMKhygQUFY7ECX,Yellow,Green,Blue Samurai Helmet,Rambo Dagger,Gas Mask,Advanced Blue Samurai Armour,Black Robotic
2017,4.98,363,56.97,https://solanart.io/nft/5ymjujbayU6dMh1mMsZ1RwjmgbDMGSX2irqWo6uMGaS6,Red,Bloodshot,Red Optics,Spear,Beard,Hawaiian Shirt,Green Cyber Suit
2068,1.4,6411,65.54,https://magiceden.io/item-details/BR8xDMQNVhtqvqDG7m3n49TKzDNsKjV3JnkQw76sbpta,Salmon,Black Hypmotised,Red Visor,Naginata,Chewing Wheat,White Tshirt,Blue
2070,1.13,5915,70.48,https://solanart.io/nft/FuXn7a7ZbLu9VeddZZYtHUtQbAAjtS5Ts9cjZgouwdZK,Salmon,Brown,Boony Hat,Handgun,Bamboo Bong,Blue Flannel,Black
2080,5,2099,48.95,https://solanart.io/nft/2dcjCSdP2uSkt5wQHFZ21PuEF4G9Qpp8XYyWm1JzgL9H,Yellow,Yellow,Blue Singular Optic,Fan,Goatee,No Outfit,Demon
2090,10,6872,0,https://solanart.io/nft/9mLchgTVcUz5FhCBAZcisCzBB3MN7Qk7wyvjmWBAiHGD,Light Gray,Blue,Black Motorbike Helmet,Neon Naginata,No Accessory,Solana Tshirt,Green
2098,5,7788,23.35,https://solanart.io/nft/DZE6gR1agbsDuqGnGFm1PxUBAGEWe1JYTNmPtiswfza,Red,Green,Rice Paddy Hat,Katana,No Accessory,Hawaiian Shirt,Spirit
2099,5,6796,27.81,https://magiceden.io/item-details/6M7TxQtzM3vMKuHPwWVCkbE7yo8QDJA6bdftXDWWZUsd,Red,Bloodshot,Boony Hat,Baseball Bat,Toothpick,Tracksuit,Blue
2111,2,7214,55.93,https://magiceden.io/item-details/DBi8bfgK3tKdRBSVSg94oPrmHKAL52MUmfSTmnVLbHD3,Light Green,Blue,Boony Hat,Baseball Bat,Surgical Mask,SWAT Gear,Mud
2120,4.9,6053,32.16,https://solanart.io/nft/GU3JRk1Y8AEKy23Yabi9gawpGidn1qhQENTRjEf52dBC,Light Gray,Brown,Blue Ski Goggles,Leafy Stick,Cigarette,Tactical Vest,Sand Cyber Suit
2122,1.95,812,85.25,https://magiceden.io/item-details/FDojcNVgzuvcgAd6N3U7q4CTHaijjkqyQJBybiZ5Xwaa,Yellow,Black Hypmotised,Rice Paddy Hat,Thermal Katana,Mustache,Green Wetsuit,Demon
2123,18.690001,8397,0,https://solanart.io/nft/H8HesPuzv1n47DxmkeXgaV5HEAyttMKskas58ftTjHJh,Red,Black Hypmotised,Blue Singular Optic,Lantern,No Accessory,Blue Wetsuit,Mud
2131,2.1,3091,73.49,https://solanart.io/nft/9L8UVnhtENTXutDrFpK3ugBU994F4HemSpxYdE6JwFX3,Yellow,Bloodshot,Red Samurai Helmet,Rambo Dagger,Cigarette,Hawaiian Shirt,Ghost
2143,8.2,398,24.61,https://solanart.io/nft/Bhadcis21o6QDovkYNXMdvbGgRYxekaehphV73RzSnFS,Light Gray,Brown,Red Optics,Hot Yakitori,Gas Mask,Advanced Blue Samurai Armour,Green Cyber Suit
2145,5,8779,18.89,https://solanart.io/nft/7FDVT3ArrSCJsHxxJFtpb5ZrH3pdoMaQzmKMMh25pep3,Blue,Yellow,Green Headphones,Leafy Stick,No Accessory,Solana Tshirt,Blue
2146,3,6680,48.33,https://solanart.io/nft/HGGesLF9sTLAQSkk4bubqEpBSN6wFG2fALg1eH5x48aT,Light Green,Bloodshot,Blue Singular Optic,Leafy Stick,Surgical Mask,Green Flannel,Green
2148,8,7364,0,https://solanart.io/nft/12jaHunWPPr6GhyuhZ6FCCqFeZ12f6Yd9Dks6phrxNk9,Blue,Blue,Orange Ski Goggles,Rambo Dagger,Toothpick,Blue Flannel,Sand Cyber Suit
2152,4.5,6525,34.03,https://magiceden.io/item-details/6MPiiuzapnNZQLgaMZ4tBgWakgvrGvkUrjq5yK2rfstg,Purple,Blue,Eyepatch,Leafy Stick,Chewing Bamboo,Red Flannel,Mud
2156,4.7,2830,48.66,https://magiceden.io/item-details/CgmSiMnDxiMM1GfuQZDkRjyLMJk2J3zLwsuZXmuNUf8A,Purple Rain,Spirit,Blue Singular Optic,Umbrella,Toothpick,Black Tshirt,Green Tattooed
2163,1.6,7311,59.49,https://magiceden.io/item-details/CMNLe65cYaaz83i77pm9YzRXN6t6Tg5E4afwC35feqhz,Light Green,Brown,Green Headphones,Naginata,Surgical Mask,Winter Coat,Mud
2170,2,4415,68.53,https://magiceden.io/item-details/HSMRMijqhsYGnkB5wzt7dm3FXQFXJYZSdgus4UUEV9eF,Dark Green,Ghost,VR Headset,Naginata,Pipe,Red Racer Vest,Green
2173,6,8662,9.41,https://solanart.io/nft/4hrRZQ5t3YBaMUTZn4sCCEoS2mHwQvAnKdSn7kAo8Bj7,Purple,Bloodshot,Boony Hat,Assault Rifle,No Accessory,White Tshirt,Mud
2176,15,1496,0,https://magiceden.io/item-details/8nxbAuiH38KjxAtbMxqA9ajXKM5KTz4zqBCm3pVW7hLR,Dark Green,Yellow Hypmotised,Green Headphones,Spear,Lizard Tongue,Caveman,Sand Cyber Suit
2201,3.9,518,67.07,https://magiceden.io/item-details/3C9oMMWAthMYemNopsMGgLK1DMbU49Dy7jKaYXtLvpTZ,Blue Rain,Spirit,Blue Samurai Helmet,Rambo Dagger,French Mustache,Blue Wetsuit,Ghost
2221,2.5,4410,63.55,https://magiceden.io/item-details/HKDmed8zSQY9XFDtd7n7aP8sG7vQAR7dNJS9XevJSEmS,Salmon,Yellow,Green Visor,Lantern,No Accessory,Red Samurai Armour,Black Tattooed
2232,23.2232,1028,0,https://solanart.io/nft/CqShR79g6gdqvZazzNYsckr4chv6XQAW3tdaZKdwqTXW,Dark Green,Possessed,Eyepatch,Baseball Bat,Gas Mask,Cyber Policesuit,Green Robotic
2242,2.5,2937,70.18,https://magiceden.io/item-details/CoJHBJs6KVfJxmaQY286c78CYJZUU8wwT3mhTpZ1vM6t,Cherry Blossoms,Brown,No Headwear,Umbrella,Gas Mask,Red Racer Vest,Demon
2249,4.4,1180,59.09,https://magiceden.io/item-details/HxqCfokQrrnVMnDVzQzqM7iiTi6emfvpQp8xrkGhZKq8,Blue,Stoned,Blue Singular Optic,Handgun,Chewing Bamboo,Bloody Robe,Spirit
2261,3,192,77.54,https://magiceden.io/item-details/529F3g8w9fVc9eE1jND3oxEVNwDqVDEj7BnSu2TbZiG8,Pink Neon Kanji,Ghost,Green Headphones,Cold Yakitori,Bamboo Bong,Green Flannel,Black + Red Wiring
2269,1,8142,61.75,https://solanart.io/nft/FC8SnTPDEKsfNYdWB5d3X8CcZ9CpYhcTBGe1JdQfvYqJ,Light Green,Black Hypmotised,Rice Paddy Hat,Rambo Dagger,No Accessory,Caveman,Blue
2274,5.99,388,46.75,https://solanart.io/nft/76VxX7qnAKiEJkmmLKYBTSaMwb3ZJR5PNAWbdobf3cHW,Yellow,Cyber,Boony Hat,Golden Katana,Bamboo Bong,Black Tshirt,Half Robotic
2275,15,2300,0,https://magiceden.io/item-details/E9MEznjW5LydxXPnFefQxXNmaTpck2dHMNSVk3k377kX,Salmon,Cyber,Orange Ski Goggles,Cold Yakitori,Bamboo Bong,Black Tshirt,Ghost
2276,8,5403,4.08,https://solanart.io/nft/Akj9X3TCsP7JJKhRYsCr1p7pe1DKVLjDTsaf9ZBkiiuu,Purple Rain,Spirit,Red Motorbike Helmet,Cold Yakitori,No Accessory,Green Flannel,Demon
2280,2.5,988,78.95,https://magiceden.io/item-details/BvNbpoo9DGsTeASvq7E5CwALpfhkMb8tC19x2CDaYdnv,Blue,Stoned,Rice Paddy Hat,Handgun,French Mustache,SWAT Gear,Sand Cyber Suit
2289,7.5,6507,4.11,https://magiceden.io/item-details/DNFCXcEq3KuAyr3zziKf87izKZfyGFonoyeeWsNZoPv3,Dark Green,Spirit,Blue Headphones,Rambo Dagger,Chewing Wheat,Tracksuit,Pink
2305,6,6229,20.36,https://solanart.io/nft/FyBpSywZSbMYtbTYSJT2kvbiyywMWHxL8nPBVbb8tEhu,Light Gray,Brown,Eyepatch,Rambo Dagger,Surgical Mask,Tracksuit,Ghost
2311,37,2909,0,https://solanart.io/nft/CJemvusJgvKYg4qDGGqsEroRfefJVX8qgTZPoKrMz7cB,Purple,Black Hypmotised,Helmet With Antlers,Umbrella,Cigarette,Blue Racer Vest,Spirit
2315,25,8330,0,https://magiceden.io/item-details/Akk1hTdGbF7sSw54hUZ7KFWFYey6vh5AgheLQVb8VzPd,Purple,Yellow,Red Motorbike Helmet,Leafy Stick,No Accessory,Tactical Vest,Mud
2316,6,3054,34.65,https://magiceden.io/item-details/244EyEwHm6S8UbDGLggNBAmYsK6j8K7pbPXmp1N1qakD,Salmon,Ghost,Boony Hat,Hot Yakitori,Toothpick,Shirt and Tie,Spirit
2319,3,4343,58.85,https://solanart.io/nft/BHuPW9UPhtNQtV2NwS58anGGXWQM79icyUz9uecYAyBq,Yellow,Stoned,No Headwear,Lantern,Toothpick,Bandoiler,Blue
2327,16,3623,0,https://solanart.io/nft/ATVWWGUT8PKF6mkYiXcLT9RHH6MPK67KwmC4izFMoBuh,Red,Stoned,Red Visor,Handgun,Cigarette,White Tshirt,Green Cyber Suit
2329,20,667,0,https://solanart.io/nft/8MHTjJqXec4kgjHnU43w37GexVnxR5CSeHHT9KqjNHS4,Salmon,Spirit,Scar,Cyber Umbrella,Toothpick,Caveman,Black Robotic
2345,1.1,6366,68.75,https://magiceden.io/item-details/ENBjzWuE8EdrpzdXT2UnC6fk4vi2o3CiEtWpJv196sZe,Red,Green,Blue Ski Goggles,Baseball Bat,Gas Mask,White Robe,Green Cyber Suit
2361,3.3,7625,41.08,https://magiceden.io/item-details/EhGFPKagFTkkKRqZKCwvQk56wZ6xxqkcECnT4miaYkXn,Blue Neon Kanji,Yellow,Hannya Mask,Assault Rifle,No Accessory,Red Flannel,Demon
2362,1.7,6748,61.03,https://magiceden.io/item-details/4aEJQ5QPkxCufjn8VAuaUX7926M5W368n7gJkJgFnNQq,Salmon,Cyber,Cowboy Hat,Baseball Bat,No Accessory,SWAT Gear,Ghost
2366,5,3067,44.6,https://magiceden.io/item-details/FpCaz46fLcpec1ZV4rnnYafG1TQduCmyByj2oEHYtCDo,Rare Kanji,Spirit,Black Motorbike Helmet,SMG,No Accessory,Black Tshirt,Mud
2383,1.5,8556,54.89,https://magiceden.io/item-details/8kx9cxrrujhWiH8jXgvkmy32cMeL75cEW3mgkiTRkdxa,Salmon,Black Hypmotised,Hannya Mask,Rambo Dagger,No Accessory,White Robe,Blue
2397,9,5080,0,https://magiceden.io/item-details/HyHRhEiPkFqhupDLQ2C1Hz2Y35Ty5aZUy4YeFBSQvMQ4,Yellow,Blue,Cyclops,Leafy Stick,Pipe,White Tshirt,Black
2398,13,835,0,https://solanart.io/nft/BbFPhN8Sf3qUq964coQYouueFAb1woZTiCEh4wp9NFY6,Storm,Blue,Blue Headphones,Rambo Dagger,Goatee,BOGO Tshirt,Blue
2407,16,8170,0,https://magiceden.io/item-details/9a5PiKknPFBqxWztNMj1NbL7rS8qWEcDGrQiRtAzK1wp,Pink Neon Kanji,Yellow,White Ski Mask,Cold Yakitori,No Accessory,BOGO Tshirt,Mud
2413,1.35,6396,66.11,https://solanart.io/nft/Gs4BZwHvTVSJ9D2ftJ35dVTh5P7Wq6CBWCELcnedSSZg,Red,Yellow,Rice Paddy Hat,Lantern,Surgical Mask,White Robe,Green + Blue Wiring
2421,2,145,87.75,https://magiceden.io/item-details/Fj8BxvfoTEfWrMJoeDVNaTFn2kVdktMw3SfnxpQyJJRy,Blue,Stoned,No Headwear,Thermal Katana,French Mustache,Advanced Blue Samurai Armour,Ghost
2425,4.5,4617,42.62,https://solanart.io/nft/iQjpDjjige8sarwDuF2EA4APv6jXbwzn2vkMLU2dMie,Pink Neon Kanji,Yellow Hypmotised,Green Headphones,Lantern,Chewing Wheat,Black Tshirt,Green Cyber Suit
2430,5,5001,35.89,https://solanart.io/nft/3tqNZgEt3EpFXoiX9EMWL5mhGUJajvy55eBfSnaJBuRN,Red,Yellow Hypmotised,VR Headset,Cold Yakitori,Cigarette,Black Tshirt,Pink
2433,7,2609,26.66,https://solanart.io/nft/7S4qxkVfM5u53ZaAFjFrX2cNjXyav5T55S54prmx6wpN,Yellow,Yellow Hypmotised,Blue Headphones,Modded Naginata,Gas Mask,Cyber Policesuit,Green Cyber Suit
2440,2.99,4130,59.91,https://solanart.io/nft/D5oEMdBEXeVGxm1UE37hh8zAeeYSVN13G78K8otZgEQM,Blue,Ghost,Blue Singular Optic,Hot Yakitori,Pipe,Red Flannel,Green Cyber Suit
2441,1.4,4175,75.61,https://magiceden.io/item-details/E5Z6mCiMSGSqFNCEhPGYBjNh4ZPxRTZz9fLzaWoW6GEZ,Salmon,Possessed,Green Headphones,Lantern,Surgical Mask,Green Wetsuit,Green
2445,1.5,1294,87.58,https://magiceden.io/item-details/4S74LKyhUaGkB1SoBPYmykqVcZHFrfBNUu8jqQiqYboq,Leaves,Brown,No Headwear,Leafy Stick,Mustache,Red Samurai Armour,Spirit
2448,13,6937,0,https://solanart.io/nft/9hZbXF5utogAzKX8sKUu5bswRg8GkS6C2MfeKuF5mEig,Salmon,Bloodshot,Hannya Mask,Katana,No Accessory,White Tshirt,Green Cyber Suit
2449,1.4,8010,58.35,https://solanart.io/nft/Ejf9dSCGDJN4agm8oz1c2Ue9S39Xq7XacSMz7cEXDd4B,Light Gray,Bloodshot,Blue Headphones,Rambo Dagger,No Accessory,No Outfit,Demon
2451,7,55,38.15,https://solanart.io/nft/3u3VSahQeuV42PY75DVivGQ9Wrv9BffspsW3hvgJ7ZwP,Pink Neon Kanji,Ghost,Blue Headphones,Mantis Blade,Mustache,SWAT Gear,Half Robotic
2459,8.89,7387,0,https://solanart.io/nft/4E5osGMm1XB7wJeytFTA4cX57PwhZnkiFnRnCMuGbDSc,Dark Green,Brown,Black Ski Mask,Hot Yakitori,No Accessory,Caveman,Green Robotic
2464,4,2515,57.08,https://alpha.art/t/8L55wzE2PuAK9dkXTY3EgZotX7sto5KwqFtXZvM7Pq1p,Red,Cyber,Rice Paddy Hat,Fan,Toothpick,SWAT Gear,Spirit
2476,1.5,1848,85.08,https://solanart.io/nft/Hq5neaMedPFEsD2MBy2PPUzCrSJFy28aAHWKfU3M1Uh5,Purple,Brown,Eyepatch,SMG,Goatee,Bandoiler,Pink
2483,18,6159,0,https://solanart.io/nft/AvHK6PNPXX4MSAHxBQUetj11zz2Bkmrg7aL12HtQXJhB,Light Gray,Bloodshot,Helmet With Antlers,Spear,Cigarette,Blue Flannel,Mud
2501,7,214,37.44,https://magiceden.io/item-details/C2zLE1duqyEGETQScme6co7RmkTkLCDoqRxMSANbWjFM,Cherry Blossoms,Bloodshot,VR Headset,Katana,Bamboo Bong,Bandoiler,Green Robotic
2502,29,4717,0,https://magiceden.io/item-details/BKTrhuYLZRSySuDsydweFWt8fPm5Q2uFT23y8nVXaYbB,Light Green,Cyber,Kitsune,Spear,No Accessory,White Tshirt,Green + Blue Wiring
2507,3,2161,68.67,https://alpha.art/t/JARs2yT1eAEaJ6CQ9H4L3wMFy2L6t4Fb2MgJCgLG2DwX,Purple,Yellow,Blue Samurai Helmet,Katana,Mustache,Blue Flannel,Pink
2514,2,7956,52.59,https://magiceden.io/item-details/64fJ37AHJHAEBGkgq9q3kDnoQarQc71sYWNskVPeF18E,Salmon,Cyber,White Ski Mask,Rambo Dagger,No Accessory,No Outfit,Mud
2519,5.55,2079,43.54,https://magiceden.io/item-details/7Leuzp1xpTKLZMsg72ceBPbvbJB3jC7YC6KB79o5o7k2,Salmon,Black Hypmotised,Blue Headphones,Hot Yakitori,Chewing Bamboo,Leather Jacket,Demon
2520,15,3124,0,https://magiceden.io/item-details/7wU3QukyV7oKR1zJB829d33zoLHomNDuv57eNVKccRVw,Blue Rain,Stoned,Rice Paddy Hat,Umbrella,Cigarette,Green Flannel,Black Robotic
2522,1.8,7007,58.86,https://alpha.art/t/E8aSQUo3vK8Cyu1vAcXBgCDSpUrzMgdyYy2uk8a6UNWy,Purple,Yellow,Cowboy Hat,Rambo Dagger,Pipe,Blue Wetsuit,Ghost
2526,25,5631,0,https://solanart.io/nft/A9rfS17eQxu4gE2jCicU2NgfA7drFTbQZzCNCi6zckJp,Dark Green,Yellow,Eyepatch,SMG,Cigarette,Winter Coat,Mud
2531,40,4982,0,https://solanart.io/nft/9puqpNbdfzXZU9nVfxAsBAxxXwtWkJPeYTc5hLuxEVGy,Salmon,Blue,Green Visor,Fan,Pipe,SWAT Gear,Blue
2534,19,6579,0,https://magiceden.io/item-details/BjouShmUcK3UidKfHqwW3sEymtjvptzfpMaLwzmG7YgG,Light Green,Cyber,Black Motorbike Helmet,Lantern,No Accessory,Cyber Policesuit,Spirit
2541,80,8563,0,https://solanart.io/nft/BvcQEJonBsaPmbM7rZBxsNKhfE62gh3JjRy9CSdHguY9,Purple,Spirit,Boony Hat,Hot Yakitori,No Accessory,White Robe,Mud
2551,4,5055,45.65,https://solanart.io/nft/2VvyuVzhxuVYY3fxV9yFD2mhLwbjdionxCmTkAMogN5q,Light Green,Bloodshot,Cyberwear,Hot Yakitori,No Accessory,Blue Flannel,Ghost
2553,59,2620,0,https://solanart.io/nft/3zv2vTdoJs21ZxWqmpcZtcPYgXQPbuiFYLG87k1iBf8d,Dark Green,Stoned,Black Motorbike Helmet,Modded Naginata,No Accessory,SWAT Gear,Black Tattooed
2559,5.99,3191,34.14,https://magiceden.io/item-details/vyumThBQGggiM1cAdrX136HG2Zqz6PPXpTPiCTHmHkA,Dark Green,Blue,Blue Headphones,Hot Yakitori,Beard,BOGO Tshirt,Green Cyber Suit
2560,2.9,3069,65.59,https://solanart.io/nft/5XNjaK8jkvahZvAaZu1n6jjTgcLq7iDx2kSNqqgciEVi,Light Green,Brown,Green Headphones,Mantis Blade,Cigarette,Caveman,Demon
2565,2,7000,56.89,https://magiceden.io/item-details/GMX9GV38URqdfmyvgEwSs1KUdWVUTQcHBhg48L7uTeZU,Salmon,Yellow,Rice Paddy Hat,Spear,Surgical Mask,BOGO Tshirt,Pink
2573,3,1621,71.1,https://solanart.io/nft/aV2Wq12Qz3ZH51GeeP3GWqR6kWSbbdR7kyerzbzhcE3,Blue Rain,Spirit,Green Visor,Hot Yakitori,Cigarette,Green Wetsuit,Demon
2576,50,7118,0,https://magiceden.io/item-details/EYykL6dDFieYLXg9VRMYBXp85asoXk8UiPoazwVTZFES,Purple Rain,Blue,Black Ski Mask,Baseball Bat,No Accessory,Caveman,Ghost
2577,5,5065,35.6,https://magiceden.io/item-details/BAzBNeA8eam4zR8p18Vnu27hGTfbkLJQDvzWZVqzthQN,Leaves,Spirit,White Ski Mask,Thermal Katana,No Accessory,Blue Racer Vest,Mud
2581,10,3904,0,https://magiceden.io/item-details/25hDFtYaac9hH24N45TQFZp9xftyYic6cFstSiFXxHgJ,Leaves,Yellow,Blue Singular Optic,Lantern,Gas Mask,Caveman,Green
2582,1.2,5503,71.63,https://magiceden.io/item-details/HNEcYdcwDaoPa8sB6B99feHu3rqgm4ZHn83MtqH66wHP,Yellow,Cyber,Eyepatch,Rambo Dagger,Pipe,Green Flannel,Black
2590,5,7438,24.92,https://magiceden.io/item-details/2D8zS4BvKSZhhDmaZSmDL2STN5y5672DPQbZYmLy2pvJ,Light Gray,Cyber,Black Ski Mask,Fan,No Accessory,Black Tshirt,Demon
2599,10,7146,0,https://solanart.io/nft/CzkVaHcHjbwrqAH62C5voxnV2wZ8Q4sBezU7eqAhBAXE,Salmon,Blue,No Headwear,Thermal Katana,No Accessory,Red Racer Vest,Black
2600,2.5,1645,76,https://magiceden.io/item-details/HiYKwQdBUUGYbSrP7vNEofv8Mwnq4TyRcfPHK5Xwnz3b,Leaves,Black Hypmotised,Black Motorbike Helmet,Neon Naginata,No Accessory,Shirt and Tie,Black Robotic
2606,3,8602,39.68,https://magiceden.io/item-details/6nufZc2KKJFFqJFae4kjjjz6zx5LxonG225qcT2Vt2Da,Red,Brown,Hannya Mask,Spear,No Accessory,Blue Flannel,Green Cyber Suit
2626,3,8683,39.32,https://magiceden.io/item-details/H8xXPoMAjdkRKfekkYKxTaH2gHbBoRE8cuMTrzTUoAzj,Light Gray,Green,White Ski Mask,Spear,No Accessory,Green Flannel,Ghost
2640,3.69,1622,64.2,https://magiceden.io/item-details/4DnmjDpJBxB39yKVaTGQrJ5SmabvvLuSfco1qUzFPnxB,Dark Green,Blue,Kitsune,Modded Naginata,Cigarette,Caveman,Half Robotic
2641,3,5744,52.55,https://alpha.art/t/7NcQVaZRc8iteqNv47uf4hoZssbMrh4KA3kghiphbtEm,Salmon,Stoned,Eyepatch,Naginata,Cigarette,Shirt and Tie,Mud
2644,4,930,64.21,https://solanart.io/nft/AFZNdGoVrZdP7kKALNzJWgNX3AMMi9vaUmtF8HxjT5PM,Purple,Blue,Boony Hat,Mantis Blade,French Mustache,Hawaiian Shirt,Green + Blue Wiring
2645,5.4,8509,16.1,https://magiceden.io/item-details/FmqUgJEvLwQ91ocM1wHGKAw4d3mFZkREp5KyXMjYfdeL,Dark Green,Yellow,Black Motorbike Helmet,Assault Rifle,No Accessory,Red Flannel,Half Robotic
2663,2,4753,67.01,https://solanart.io/nft/A7cdgaSckRY7NCWkXRPVjaDDye39fBnCTH5Y1XKP3DSm,Yellow,Yellow Hypmotised,Green Headphones,SMG,Gas Mask,BOGO Tshirt,Blue
2665,1,6220,70.4,https://solanart.io/nft/G7Rv6RtEaqKDdWgzPyN8Eg3A4iBj31HzGMZaSUwvnQLq,Blue Neon Kanji,Blue,Blue Headphones,Fan,Surgical Mask,Green Flannel,Green
2670,6,8598,9.7,https://solanart.io/nft/5rfXwBgveviHF1pXchXDg65KLk3dXADa14UEdKsexjtf,Dark Green,Brown,White Ski Mask,Baseball Bat,No Accessory,Blue Wetsuit,Black Robotic
2675,10,360,6.78,https://magiceden.io/item-details/8KETeuEv4aWbMf8aRcWb8N6onhq539qzwH3je31ashVd,Yellow,Bloodshot,Blue Optics,Neon Naginata,Bamboo Bong,Blue Racer Vest,Sand Cyber Suit
2677,2,7675,53.86,https://magiceden.io/item-details/BvUJU52ygmbDRQj7zdFHgth7ZBz7vDe6G1bjuvrULeVP,Blue Neon Kanji,Brown,Hannya Mask,Leafy Stick,No Accessory,Blue Racer Vest,Pink
2681,2.9,819,75.71,https://solanart.io/nft/37wzqFEN67cJqH5onuqxrpBSaWE74BU2Awj1CKzdbdW2,Dark Green,Ghost,Red Samurai Helmet,Umbrella,Beard,Blue Flannel,Spirit
2682,1,5189,75.04,https://solanart.io/nft/TJercLVovsumVxpVrFo2VCRWCesLQyrAPKp6UQWYXnd,Dark Green,Yellow,Cowboy Hat,Leafy Stick,Mustache,White Robe,Pink
2690,2,8152,51.71,https://solanart.io/nft/5WUiMARjUTs9JmeQ1kYkUNpaaRD53kMmm2ZyTX9B2Si8,Purple,Bloodshot,Black Ski Mask,Baseball Bat,No Accessory,BOGO Tshirt,Sand Cyber Suit
2699,300,6465,0,https://solanart.io/nft/KqjeJ2geXfAhCdJLnz5fbNFGXU4Lw4MfLfgMYaZAa8S,Yellow,Brown,Eyepatch,Rambo Dagger,Surgical Mask,Cyber Policesuit,Demon
2704,2.2,736,83.09,https://magiceden.io/item-details/DCkSsvSNyPkd4op1fk5z7HvdDQAgCUkXp9hC68DF5vF8,Purple,Black Hypmotised,Eyepatch,Naginata,Bamboo Bong,Solana Tshirt,Black Tattooed
2713,2,7190,56.04,https://magiceden.io/item-details/C6gjeBFXiTv398NqAzKp1Db24ALQGsj8YwcKqfjqQWP6,Light Gray,Brown,Blue Ski Goggles,Rambo Dagger,Toothpick,Blue Racer Vest,Pink
2715,5,283,57.13,https://alpha.art/t/7r9pP8BUPCqjYoX4an3jtdA2FWH17odsrWxkRiqE9Jhv,Dark Green,Bloodshot,Eyepatch,Leafy Stick,Mustache,Red Racer Vest,Black Tattooed
2721,30,694,0,https://solanart.io/nft/2FxPwEfg3mkQU3AEVe3oMdavVVjWxEeb1M9Y8Mov3gPC,Pink Neon Kanji,Brown,Blue Ski Goggles,Naginata,Lizard Tongue,Bandoiler,Demon
2724,2.2,8076,50.05,https://solanart.io/nft/G67hVoqT2qYMqN3ws8Zd6eCBf8XTG5FwoJDwCmSkB2ng,Red,Black Hypmotised,Black Ski Mask,Umbrella,No Accessory,Tracksuit,Green
2736,12.35,6223,0,https://solanart.io/nft/8EoFaNhrnjwbuksXXt8Ls9MCUYDS5z8YjfN1AbYU9XKW,Cherry Blossoms,Stoned,Hannya Mask,Leafy Stick,No Accessory,Blue Wetsuit,Ghost
2737,125,8539,0,https://solanart.io/nft/CcLFAYV5EyuWrsEjmSUovRmWKRrLttWyhv2gybo6oP9b,Blue,Green,Hannya Mask,Baseball Bat,No Accessory,Red Samurai Armour,Blue
2744,2.99,8751,39.11,https://magiceden.io/item-details/GhKSx68ScZ5u7QjNVb4HgfeUtLGonDW5aEWnGdyzUrmZ,Blue,Yellow,Black Ski Mask,Naginata,No Accessory,White Robe,Green Cyber Suit
2747,9999,8572,0,https://solanart.io/nft/69NCfpNMDT9sfR1gxkbDMmMskbrBzxp9pXRipF8sWe1e,Pink Neon Kanji,Green,Black Ski Mask,Rambo Dagger,No Accessory,Black Tshirt,Pink
2752,1.5,6175,65.61,https://magiceden.io/item-details/ApTrsim9owL1Bes8wA1qLhGoFjxz9gJnrzosK1wqfa1T,Pink Neon Kanji,Yellow,Scar,Naginata,No Accessory,Red Samurai Armour,Sand Cyber Suit
2756,5,6154,30.7,https://solanart.io/nft/Gefsi4Ercv7SMQFrkpD3FRGEHq2MoC2vrN7tn7U5MZmU,Red,Yellow,Blue Ski Goggles,Cold Yakitori,Cigarette,Green Wetsuit,Demon
2765,12,4323,0,https://magiceden.io/item-details/7pZUDQCH8nsFfm3iLYZZERAzgZBrArpnBWi4x2KeNjfT,Blue,Cyber,Boony Hat,Leafy Stick,No Accessory,Advanced Blue Samurai Armour,Green Robotic
2767,3,2215,68.43,https://alpha.art/t/8V3Uk5GSvxHuz1bETrCZQkZwkvz4fVrG2KBeX3YkYCdW,Red,Brown,Red Optics,Hot Yakitori,Gas Mask,Leather Jacket,Blue
2768,1.6,6189,64.54,https://solanart.io/nft/DwjSLT7tDQrRpsk7GC5QJGxKD27nv3aEQA9FTcDA3MFD,Purple,Stoned,Green Headphones,Spear,Bamboo Bong,Blue Wetsuit,Blue
