id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
1122,2.99,6079,46.78,https://alpha.art/t/7b6Z4uXukvqNZm5BkfVZi2Dvrhdz8pyZqB4Ki6kANMPC,Red,Brown,Rice Paddy Hat,Handgun,Pipe,Blue Wetsuit,Demon
1128,1.5,2987,75.68,https://solanart.io/search/?token=9wEjrd2fYfgfxuq4JVSqxbWo9P1UgWmUGnPjwBYNjQRu,Salmon,Yellow Hypmotised,Blue Singular Optic,Spear,Surgical Mask,Tactical Vest,Green Tattooed
1145,1.46,4860,67.6,https://solanart.io/search/?token=Df5agcTkRZeJAN1CkkYi4F8qBcpZUZ1P7f54ZPX1NHrB,Light Green,Possessed,Red Motorbike Helmet,Lantern,No Accessory,Tracksuit,Pink
1149,3,5332,50.06,https://solanart.io/search/?token=63Ng6Ym5YcuqxbJgKmesS62tEWaFCM5TnjbvRWxEr3xR,Cherry Blossoms,Green,Cowboy Hat,Hot Yakitori,Surgical Mask,Blue Wetsuit,Green
1151,2,8124,47.42,https://solanart.io/search/?token=E17CFr8hRLzEMMT6cMzYEH9LfUkgK5zH7ZXkBMxbpooJ,Dark Green,Blue,Green Visor,Cold Yakitori,No Accessory,Red Flannel,Half Robotic
1206,5,5692,28.43,https://solanart.io/search/?token=9NfGNHScdPQscWgfJdeoV1XXcFCgq7eSLDXo5tKCnMgL,Light Green,Yellow Hypmotised,Red Visor,Spear,Chewing Wheat,Red Flannel,Pink
1210,2.5,6123,51.48,https://solanart.io/search/?token=6vP4UEdCoddwPyF74mEytKSdkjS4bTosdXLpJEddkpSR,Purple,Bloodshot,Orange Ski Goggles,Rambo Dagger,Surgical Mask,Blue Wetsuit,Green
1211,444,4395,0,https://solanart.io/search/?token=3NRHJyLsmwPjExX8KLbtRBNq4cssQrntmE9dox6Jmhty,Blue Neon Kanji,Yellow Hypmotised,Hannya Mask,Katana,No Accessory,Bloody Robe,Pink
1212,8,4455,4.03,https://alpha.art/t/7CLiiKqZEYWgfXXCtrxfEsqmAV79UBtvN1LDBesqGdBS,Salmon,Brown,Blue Ski Goggles,Handgun,Pipe,SWAT Gear,Green Cyber Suit
1215,5,777,50.68,https://solanart.io/search/?token=2TayZQ8jw3Mr995tcdBeExwGVtLZDnfZsDcBRZWAXBaJ,Yellow,Ghost,Red Visor,Thermal Katana,Toothpick,Shirt and Tie,Green Tattooed
1218,15,106,0,https://solanart.io/search/?token=HUmyYxzb5hppYBZz6Wt2fZ1JzbrcNcucDUjRG78KeQAz,Purple,Yellow,Crown,Assault Rifle,Cigarette,Caveman,Black Tattooed
1220,17,7307,0,https://solanart.io/search/?token=8Bo11opfzXXJrBgxEftUtJfu6DfpHBjUCPK22ZBNEmu3,Cherry Blossoms,Ghost,Rice Paddy Hat,Lantern,No Accessory,Black Tshirt,Blue
1228,5,5008,31.53,https://solanart.io/search/?token=6ttWmma6jm69TtUacVqwyDdmhD913SQ8j2r8twwnq3i5,Blue Rain,Yellow,Green Headphones,Rambo Dagger,Surgical Mask,Solana Tshirt,Demon
1238,1.2,2765,79.68,https://solanart.io/search/?token=3jZzG9ss4cWLQTZo39WdM9REceLcyxdcMyMV3sVZ3a4v,Yellow,Green,Red Visor,Hot Yakitori,French Mustache,Green Flannel,Black
1241,1,5275,70.32,https://solanart.io/search/?token=B7BPPz9C8gNtPn5TzvLnne9MJmFwyCo4rWA8p28wZEKE,Dark Green,Spirit,Black Motorbike Helmet,Katana,No Accessory,Tracksuit,Green Robotic
1247,5000,1746,0,https://solanart.io/search/?token=3jvmt3Y7nv1sJRKhVeko62GC9VP9K1WmUuP2tsCe7wYL,Dark Green,Green,Blue Singular Optic,SMG,French Mustache,Blue Racer Vest,Green Tattooed
1248,4.5,4408,39.25,https://solanart.io/search/?token=GFjVqDt2hsRr6SF98o8QKhcpYeaLqExHhdt1GSgQWc4y,Red,Blue,Helmet With Antlers,Cyber Umbrella,Pipe,Hawaiian Shirt,Green
1275,1,4006,76.07,https://solanart.io/search/?token=F58F6oXgTF6jjG4ps6psiwvG7VvN8qKUFzmMD4SPzY6U,Pink Neon Kanji,Brown,Blue Headphones,Naginata,Surgical Mask,Shirt and Tie,Ghost
1279,9.99,1612,0,https://solanart.io/search/?token=H9SqUSvCxw7nYCVVi8ZkFHQeR3E8c9sVkCpArxMPTV9A,Salmon,Brown,Red Visor,Naginata,Gas Mask,Advanced Red Samurai Armour,Demon
1288,15,3905,0,https://solanart.io/search/?token=CEqQfZ6gxMwYd7nLs3TW1UTbdfmL1GbkF7Zzv3S31GhV,Cherry Blossoms,Bloodshot,Blue Headphones,Spear,Pipe,Blue Wetsuit,Black
1316,1.25,5713,65.84,https://solanart.io/search/?token=Afu5wv62LD8PDh96Rhx6zq1Ywdty747KABGWr1oTaG2h,Red,Brown,Cyclops,Rambo Dagger,Pipe,Cyber Policesuit,Mud
1320,9.95,149,4.03,https://solanart.io/search/?token=9f6pZ6kZnGqUGsxczJhPoEGzAvekAZymRqGCdH6JsXrD,Blue,Cyber,Red Visor,Handgun,Lizard Tongue,Winter Coat,Green + Blue Wiring
1340,25,160,0,https://solanart.io/search/?token=HXgemWvomeHvmAunzZDmyxPrBaVSQ14ozegzmhsR2NDM,Salmon,Possessed,No Headwear,Fan,Gas Mask,White Robe,Galaxy
1344,0.95,7275,61.77,https://solanart.io/search/?token=D2cgRiG98dAwpoR92A7QSxwsXmu9neCvAYqetzdmyuBV,Salmon,Brown,Eyepatch,Baseball Bat,Chewing Wheat,Green Flannel,Black Robotic
1352,50,4616,0,https://alpha.art/t/5nKpUjSEcYNZPBsN1khEx7gcnr5RWjgA4Kbd162uB7zg,Purple Rain,Yellow,No Headwear,Fan,Pipe,Black Tshirt,Black
1355,4,8194,27.11,https://solanart.io/search/?token=3jqSpooe7QhqVLBVd31NBBhLoKe28iJiWnFkYuGxoWiu,Red,Yellow,Red Motorbike Helmet,Rambo Dagger,No Accessory,Cyber Policesuit,Sand Cyber Suit
1389,14.99,3717,0,https://solanart.io/search/?token=3itA8c59n5E1mCaVEBPkrVHpt14oDLqtDYXSPciAtTyW,Red,Yellow Hypmotised,Red Visor,SMG,Toothpick,Red Flannel,Green Cyber Suit
1404,9.95,2267,0,https://solanart.io/search/?token=7z12hdKeFj48B6SyX2eCJ1v3ur51oxMJZGfHutD854Jh,Light Green,Blue,Green Visor,Lantern,No Accessory,Winter Coat,Black + Red Wiring
1407,0.95,4305,75.21,https://solanart.io/search/?token=G2q9GkqeHeJYM7UMuAgr8X5iMPUWNX1XPaGPG1YoefG1,Salmon,Bloodshot,Cyclops,Leafy Stick,Surgical Mask,White Tshirt,Mud
1421,2,5172,60.79,https://solanart.io/search/?token=2xH3vkkfNFJtKsv9ycBQdd6CVMv7V2fvu6v343dZcdFY,Cherry Blossoms,Blue,Rice Paddy Hat,Lantern,Chewing Wheat,No Outfit,Blue
1425,4.25,8388,23.73,https://solanart.io/search/?token=3hS5K9CFruUi6VZdtqJ4WozVppTakVdMjiiKHW2qiGhC,Yellow,Brown,Black Motorbike Helmet,Rambo Dagger,No Accessory,Tracksuit,Green + Blue Wiring
1429,4,2055,54.9,https://solanart.io/search/?token=ANzf33RnLu6P1aVwKmviTHHR9h2rnkeUT67T6fnFPhk4,Dark Green,Bloodshot,Green Headphones,Thermal Katana,Beard,Green Wetsuit,Green
1437,4.37,8562,21.74,https://solanart.io/search/?token=HN7V311ehcjMvncXt3E7KUSbYMRgyXQUg3bRdVBTVcCQ,Purple,Blue,Black Ski Mask,Baseball Bat,No Accessory,Leather Jacket,Sand Cyber Suit
1454,3.5,6484,39.85,https://solanart.io/search/?token=eBsntkB2LJSihajTVnbbmfEXsQrP6H667Bk65SseUex,Blue Rain,Green,Helmet With Antlers,Leafy Stick,No Accessory,Shirt and Tie,Spirit
1456,3.5,5822,42.84,https://alpha.art/t/HiP9qUweu5qqAH39qMykxC5v2RFB4NErgnm5NBiibXbs,Yellow,Bloodshot,VR Headset,Rambo Dagger,Cigarette,Hawaiian Shirt,Mud
1459,11,473,0,https://solanart.io/search/?token=2MJipy38bxddMNRVhByHH7UtuBmeB7q2cj1L4ZacJGRb,Red,Brown,Blue Samurai Helmet,Leafy Stick,Beard,Advanced Blue Samurai Armour,Green + Blue Wiring
1477,7,5570,8.98,https://solanart.io/search/?token=HdHVSa22u1aDQJpRUczeCtDJ4wDtnEmChESruBS14Ut8,Blue,Green,Red Motorbike Helmet,Cyber Umbrella,No Accessory,Bloody Robe,Half Robotic
1513,2,6133,56.44,https://solanart.io/search/?token=3aZoZZBrSmUsirN4vdQaeWZEYjuf4DEBqARZmuYXU8et,Salmon,Bloodshot,Rice Paddy Hat,Baseball Bat,Cigarette,Blue Flannel,Black
1523,8,2194,14.27,https://solanart.io/search/?token=7NJnLc84UT9SSQbS934qxpre25nHJGkPZXHoLmRjXdkn,Light Gray,Cyber,Boony Hat,Umbrella,Bamboo Bong,Shirt and Tie,Green + Blue Wiring
1533,6.1,6514,13.71,https://solanart.io/search/?token=4AFw6yhYV3JCVQ6CGR1M9yN9AZjFdMkXdtFntom6jfPV,Pink Neon Kanji,Blue,White Ski Mask,Fan,No Accessory,SWAT Gear,Half Robotic
1535,20,4719,0,https://solanart.io/search/?token=3RihRspUvZnDAbhiwB7iADWkgvc2B3pP6e9gcbdjETff,Blue,Brown,Blue Samurai Helmet,Thermal Katana,Toothpick,Green Wetsuit,Green
1546,10,6685,0,https://solanart.io/search/?token=EiZ8dm44eGbigP1WZkGi7Epec414RVzU9RAf3AR5gr16,Yellow,Stoned,Green Headphones,Lantern,Surgical Mask,Blue Wetsuit,Green
1547,1.9,7665,50.5,https://solanart.io/search/?token=22aPcAdYak8WiRksMpwdAekNUmjrRAgAq4w9ka342bHD,Salmon,Bloodshot,Blue Singular Optic,Fan,No Accessory,Caveman,Green
1551,2,996,79.69,https://solanart.io/search/?token=HzZMVaFDKKo4MFRYfDDBLKnzxC5vxpnfVZwsqazDPegp,Blue Neon Kanji,Cyber,Green Visor,Mantis Blade,No Accessory,Tactical Vest,Demon
1565,1.48,6898,58.17,https://solanart.io/search/?token=6tWoxoGHxhEn7NFxwe6D8fYKC3KKk9pixA58G4nGyxpZ,Salmon,Spirit,Red Motorbike Helmet,Baseball Bat,No Accessory,Cyber Policesuit,Black
1579,2,7727,49.22,https://solanart.io/search/?token=6vR5eiiTRe4KDHgfUTvKALAjHnoMwNy4aUu76idwMnxh,Dark Green,Green,Green Headphones,Lantern,Pipe,Cyber Policesuit,Green
1597,1,3284,79.33,https://alpha.art/t/AhLkppS47dUgDid8xdCjPLJ95D6c7DcHXcWNCyxwh4cc,Purple,Bloodshot,Blue Ski Goggles,Hot Yakitori,Surgical Mask,Leather Jacket,Sand Cyber Suit
1600,2.8,3851,58.77,https://solanart.io/search/?token=9c384pjhAcmMGiYVeGCbv8vE2qoTySbLa2sFN2AJtCAK,Light Gray,Ghost,Red Motorbike Helmet,Naginata,No Accessory,Advanced Blue Samurai Armour,Sand Cyber Suit
1604,1.5,6194,61.16,https://solanart.io/search/?token=5X6tKB7w4sXHkvJHJ2WTGC41xs487T5uAbd3VvJ8K6EJ,Light Green,Blue,Green Headphones,Baseball Bat,Pipe,Winter Coat,Ghost
1666,10,327,2.72,https://solanart.io/search/?token=8V18LLZwYyQGF5BB3dWG63Q5fw6aBCtLQbSxveyDF8SW,Red,Black Hypmotised,Scar,Rambo Dagger,Chewing Bamboo,Advanced Blue Samurai Armour,Green Cyber Suit
1699,1.1,2615,81.36,https://solanart.io/search/?token=7kHtqQKTmyHNymngb4Ndr5LJFNDhCWthpkG7maAp3qVD,Light Green,Blue,Helmet With Antlers,Modded Naginata,Chewing Bamboo,Blue Racer Vest,Blue
1700,4,7682,29.42,https://solanart.io/search/?token=G1JfX881s1d48qMuQznrkeTcXHjdZc6HqELUqsxYeGde,Red,Brown,Red Motorbike Helmet,Leafy Stick,No Accessory,Cyber Policesuit,Green Tattooed
1705,1.5,993,84.7,https://solanart.io/search/?token=HDuPmiTyWhriu4v8J6TdRSkyKoqZ7Dv7JhwRDzpRvstz,Blue Rain,Green,Blue Samurai Helmet,Handgun,Lizard Tongue,Blue Flannel,Blue
1718,10,5415,0,https://solanart.io/search/?token=8uY7U29kqZxFfjudupAWtxUtuwK2Yfimq1cfGK2LDBxL,Salmon,Cyber,Cowboy Hat,Cold Yakitori,Surgical Mask,White Tshirt,Mud
1751,3,5660,48.58,https://solanart.io/search/?token=3fUTwCujYTgqJzcSsr4bdrYvx1rTW8BAFBwbk9huQqgs,Cherry Blossoms,Brown,Black Ski Mask,Fan,No Accessory,Advanced Blue Samurai Armour,Green
1755,2,3005,70.6,https://solanart.io/search/?token=Do8X3HAW4EpH7BWSQdpuxUQbjsJb2YbBNQnV67w7oPcH,Dark Green,Green,Blue Optics,Modded Naginata,Toothpick,Blue Wetsuit,Green Robotic
1763,20,5919,0,https://solanart.io/search/?token=PgdzWp4MqaMYXLDMbxaKa9TViqyVCmKBnUqMe3Xg8oX,Pink Neon Kanji,Blue,Red Motorbike Helmet,Katana,No Accessory,Cyber Policesuit,Pink
1777,3,7192,41.64,https://alpha.art/t/GUMq5Y6bJVmNcKHoH5p6TvJ36xwFoz5ww8pt5xQdwRGW,Salmon,Green,Cowboy Hat,Leafy Stick,Pipe,Solana Tshirt,Mud
1787,8.5,2815,6.46,https://solanart.io/search/?token=Bff6KWKU9kvLqPNWyFg8iCCryCCfgopXRmws8DPh3pJ1,Purple,Stoned,Boony Hat,Cyber Umbrella,Cigarette,Leather Jacket,Black
1792,10,142,3.56,https://solanart.io/search/?token=BUFzxAgCs4GjToHpiEpAaQq1q9zZS2Uxys4B3myBmyPc,Light Green,Bloodshot,Scar,Mantis Blade,Gas Mask,Winter Coat,Green Tattooed
1798,5,6388,25.28,https://solanart.io/search/?token=7QhBVbDaocyzRFxaoBfv98Fw5GVAJnKBzWmk3rFZPW9J,Red,Ghost,Hannya Mask,Lantern,No Accessory,Leather Jacket,Half Robotic
1800,2,4488,63.88,https://solanart.io/search/?token=7SQavkMXHfz1BpztzZNVCZyfi1WBvmeQkHnxKgjfraH5,Light Green,Possessed,Black Ski Mask,Neon Naginata,No Accessory,White Tshirt,Green
1801,2.5,2062,69.87,https://alpha.art/t/7Fxj5QsKjx8HEUwSCC8jxB7xgGJ6Q8v8iVgm5T8RuFXZ,Red,Brown,No Headwear,Hot Yakitori,Goatee,Red Samurai Armour,Half Robotic
1812,0.99,7171,61.84,https://alpha.art/t/2hgEFjnfkMuWuAtfTkJQLbZU6U7vGoZ1A94jpYZtyeiU,Light Green,Green,Cyberwear,Umbrella,No Accessory,Green Flannel,Ghost
1819,16,3056,0,https://solanart.io/search/?token=6dUsfuhMH4ipoWQPSqZQNNhX4dq6TzLMkiWn5nuwuFkB,Storm,Brown,Rice Paddy Hat,Rambo Dagger,No Accessory,No Outfit,Green Tattooed
1828,1.7,5226,63.54,https://solanart.io/search/?token=GNFf17vEadXyuZKkCFg3Uw1qmoZ3U8mkKN833R5ZaF2Y,Light Gray,Green,Cowboy Hat,Naginata,Bamboo Bong,Shirt and Tie,Sand Cyber Suit
1829,4.5,2242,49.05,https://alpha.art/t/FNYSW2o5CDRxpParm1Bzy8GF3J99ZzGvN68ox5XBVW6L,Dark Green,Possessed,VR Headset,Fan,Chewing Wheat,Green Wetsuit,Pink
1830,19,4011,0,https://solanart.io/search/?token=ApS86pWGipwQymRxmoFAshpsJ7x8VpsoyQmWgK1A14h7,Blue Rain,Blue,Rice Paddy Hat,Umbrella,Bamboo Bong,Blue Flannel,Green Cyber Suit
1835,2.85,8538,37.05,https://alpha.art/t/FGwddo8Mkp7VEYpVJKpz2H1LkTT7UysUnyXyviCQYDgA,Light Green,Blue,Black Motorbike Helmet,Rambo Dagger,No Accessory,Green Flannel,Green Robotic
1841,75,1648,0,https://solanart.io/search/?token=DLWgn4CR6ikWGwi4JhtVpFew2rvZQbjDw82X5Lx61PQq,Light Green,Green,Red Visor,Hot Yakitori,Surgical Mask,Advanced Blue Samurai Armour,Black
1846,0.95,1951,85.87,https://solanart.io/search/?token=GpQdvn6aPmUicgyXPiScR7uWHwPysRoYY22yLwygaTk4,Yellow,Stoned,Helmet With Antlers,Fan,Bamboo Bong,BOGO Tshirt,Green + Blue Wiring
1851,0.85,6601,65.82,https://alpha.art/t/FjicoYe54McHrm1FVjPqfiphRdey5spTS5e2KRjAUx7E,Blue Neon Kanji,Yellow Hypmotised,Hannya Mask,Lantern,No Accessory,White Robe,Black
1852,1,5470,69.44,https://solanart.io/search/?token=4bM2RY2BoWsKea3CnTurhNhR34L8jWDBpUKan3MKYF7a,Blue,Yellow,Red Visor,Cold Yakitori,Cigarette,Caveman,Mud
1855,1.33,5894,64.22,https://alpha.art/t/5yQ2ps1og9xoDhLo2XfFMRTUXiJGLjQYchBP3xFiwXaG,Blue,Blue,Red Motorbike Helmet,Katana,No Accessory,Caveman,Green Tattooed
1863,5,718,50.95,https://solanart.io/search/?token=83xT9gPJ9dPP5p6tDGM4BVCf4eYaz811gwrLt5fs7hA8,Light Green,Ghost,Boony Hat,Katana,Toothpick,White Robe,Galaxy
1906,15,7382,0,https://solanart.io/search/?token=D96nxmR9dx1q69r1Zdx8A9wr1kmaNtyjZapz4EfDFmR4,Purple,Yellow,Boony Hat,Spear,Surgical Mask,White Tshirt,Black
1908,3.5,6995,37.53,https://solanart.io/search/?token=3P7V81yXL6bFenAUCSYDPUQxWhiCSZKKJbAQf3DkAusL,Leaves,Blue,White Ski Mask,Spear,No Accessory,Winter Coat,Black
1913,17.99,5698,0,https://solanart.io/search/?token=DnsYW2CxNzYjKi2F5RtRyz4GVfE8i7uppyt2J2ziGem7,Light Gray,Bloodshot,Rice Paddy Hat,Spear,Bamboo Bong,Black Tshirt,Green
1925,5.5,7289,16.2,https://solanart.io/search/?token=6xFctgFWy7fjdjtt2mX42vgqRA4o6kjoT9Yzv6GfRiog,Salmon,Brown,Boony Hat,Lantern,Gas Mask,White Robe,Pink
1927,4.5,4500,38.83,https://solanart.io/search/?token=BYqNV6tcyTFuVSZAxgtninPzax1hVR1MePr6ameYEFhA,Cherry Blossoms,Yellow,Red Visor,Fan,Chewing Wheat,Hawaiian Shirt,Mud
1937,0.74,7469,62.99,https://magiceden.io/item-details/DUaHNMP6k1u6dEVp5sYU2ZYxkGB3P4Mn1oDVUKczgPBC,Red,Blue,Black Motorbike Helmet,Fan,No Accessory,Tactical Vest,Spirit
1946,46,7222,0,https://solanart.io/search/?token=otESeHSSN4LzfdgU53MEzXBQuyPQmTZJtvpYfj8XvmB,Salmon,Blue,Rice Paddy Hat,Leafy Stick,Toothpick,Red Racer Vest,Blue
1947,1.6,1878,79.7,https://solanart.io/search/?token=5pJix2yJnwfrcAnMMQF3dXJW3TkYL1AiagQMw7XxtQtv,Blue,Spirit,Boony Hat,Rambo Dagger,Beard,Cyber Policesuit,Ghost
1960,1.5,653,86.24,https://alpha.art/t/DBA5KEf5n8mwv5TCKDQ3ZDKojABm3EzZoBkqbsv9cbt1,Blue Rain,Blue,Cowboy Hat,Spear,Chewing Bamboo,Advanced Red Samurai Armour,Pink
1961,2,350,82.62,https://solanart.io/search/?token=DyCkW3dGsGBMJUz1DKakHH2N3SRBqnzepnjgsMGK1PGh,Cherry Blossoms,Possessed,VR Headset,SMG,French Mustache,Green Flannel,Mud
1967,25,5867,0,https://solanart.io/search/?token=6WFj135ufZonGTeu4LhfmTbz1fUaEpuuycW4VKPmGree,Purple Rain,Blue,Red Motorbike Helmet,Lantern,No Accessory,Red Samurai Armour,Green Cyber Suit
1972,19,1977,0,https://solanart.io/search/?token=CR2WPyFxtcmtsv2nXpDnY5EYjv1QprgPjAvhk7eXCpVA,Dark Green,Black Hypmotised,No Headwear,Leafy Stick,French Mustache,Tracksuit,Black
1989,9,7286,0,https://solanart.io/search/?token=77mTsfi9wFGXUu1dBsv65bPuM9HS7VciN1aBwCH1oi8,Blue,Green,Blue Ski Goggles,Rambo Dagger,Cigarette,Blue Racer Vest,Mud
2002,28,2888,0,https://solanart.io/search/?token=HA8dN7K6QEWJczi5pQy4ZeXoyzznr8cdWPMuorVTJKWG,Light Gray,Spirit,Blue Ski Goggles,Leafy Stick,Bamboo Bong,Red Samurai Armour,Sand Cyber Suit
2017,4.98,363,52.76,https://solanart.io/search/?token=5ymjujbayU6dMh1mMsZ1RwjmgbDMGSX2irqWo6uMGaS6,Red,Bloodshot,Red Optics,Spear,Beard,Hawaiian Shirt,Green Cyber Suit
2033,0.95,8441,56.49,https://solanart.io/search/?token=5sntHon6wDJgJdM4kLz6fftqqWRz9hkefzvCbP1qRJzd,Salmon,Brown,White Ski Mask,Katana,No Accessory,Red Flannel,Sand Cyber Suit
2070,1.13,5915,66.12,https://solanart.io/search/?token=FuXn7a7ZbLu9VeddZZYtHUtQbAAjtS5Ts9cjZgouwdZK,Salmon,Brown,Boony Hat,Handgun,Bamboo Bong,Blue Flannel,Black
2080,5,2099,44.7,https://solanart.io/search/?token=2dcjCSdP2uSkt5wQHFZ21PuEF4G9Qpp8XYyWm1JzgL9H,Yellow,Yellow,Blue Singular Optic,Fan,Goatee,No Outfit,Demon
2090,10,6872,0,https://solanart.io/search/?token=9mLchgTVcUz5FhCBAZcisCzBB3MN7Qk7wyvjmWBAiHGD,Light Gray,Blue,Black Motorbike Helmet,Neon Naginata,No Accessory,Solana Tshirt,Green
2098,5,7788,18.94,https://solanart.io/search/?token=DZE6gR1agbsDuqGnGFm1PxUBAGEWe1JYTNmPtiswfza,Red,Green,Rice Paddy Hat,Katana,No Accessory,Hawaiian Shirt,Spirit
2104,7.9,5693,0,https://solanart.io/search/?token=HCqA3L7ibLTXhtxsdiyukV75zqCsoK6NCrZrDhoXPxnv,Purple,Possessed,Green Headphones,Baseball Bat,Pipe,Black Tshirt,Green
2120,4.9,6053,27.8,https://solanart.io/search/?token=GU3JRk1Y8AEKy23Yabi9gawpGidn1qhQENTRjEf52dBC,Light Gray,Brown,Blue Ski Goggles,Leafy Stick,Cigarette,Tactical Vest,Sand Cyber Suit
2123,18.690001,8397,0,https://solanart.io/search/?token=H8HesPuzv1n47DxmkeXgaV5HEAyttMKskas58ftTjHJh,Red,Black Hypmotised,Blue Singular Optic,Lantern,No Accessory,Blue Wetsuit,Mud
2131,2.1,3091,69.21,https://solanart.io/search/?token=9L8UVnhtENTXutDrFpK3ugBU994F4HemSpxYdE6JwFX3,Yellow,Bloodshot,Red Samurai Helmet,Rambo Dagger,Cigarette,Hawaiian Shirt,Ghost
2143,8.2,398,20.4,https://solanart.io/search/?token=Bhadcis21o6QDovkYNXMdvbGgRYxekaehphV73RzSnFS,Light Gray,Brown,Red Optics,Hot Yakitori,Gas Mask,Advanced Blue Samurai Armour,Green Cyber Suit
2145,5,8779,14.46,https://solanart.io/search/?token=7FDVT3ArrSCJsHxxJFtpb5ZrH3pdoMaQzmKMMh25pep3,Blue,Yellow,Green Headphones,Leafy Stick,No Accessory,Solana Tshirt,Blue
2146,3,6680,43.96,https://solanart.io/search/?token=HGGesLF9sTLAQSkk4bubqEpBSN6wFG2fALg1eH5x48aT,Light Green,Bloodshot,Blue Singular Optic,Leafy Stick,Surgical Mask,Green Flannel,Green
2148,8,7364,0,https://solanart.io/search/?token=12jaHunWPPr6GhyuhZ6FCCqFeZ12f6Yd9Dks6phrxNk9,Blue,Blue,Orange Ski Goggles,Rambo Dagger,Toothpick,Blue Flannel,Sand Cyber Suit
2173,6,8662,4.99,https://solanart.io/search/?token=4hrRZQ5t3YBaMUTZn4sCCEoS2mHwQvAnKdSn7kAo8Bj7,Purple,Bloodshot,Boony Hat,Assault Rifle,No Accessory,White Tshirt,Mud
2232,23.2232,1028,0,https://solanart.io/search/?token=CqShR79g6gdqvZazzNYsckr4chv6XQAW3tdaZKdwqTXW,Dark Green,Possessed,Eyepatch,Baseball Bat,Gas Mask,Cyber Policesuit,Green Robotic
2236,15,16,0,https://solanart.io/search/?token=yWNqZEi7Wfy1emN1kn4uQk26gUNMLUXkbXEhetZ3SSn,Storm,Brown,Red Visor,Katana,Lizard Tongue,Blue Racer Vest,Black Robotic
2274,5.99,388,42.54,https://solanart.io/search/?token=76VxX7qnAKiEJkmmLKYBTSaMwb3ZJR5PNAWbdobf3cHW,Yellow,Cyber,Boony Hat,Golden Katana,Bamboo Bong,Black Tshirt,Half Robotic
2276,8,5403,0,https://solanart.io/search/?token=Akj9X3TCsP7JJKhRYsCr1p7pe1DKVLjDTsaf9ZBkiiuu,Purple Rain,Spirit,Red Motorbike Helmet,Cold Yakitori,No Accessory,Green Flannel,Demon
2305,6,6229,16,https://solanart.io/search/?token=FyBpSywZSbMYtbTYSJT2kvbiyywMWHxL8nPBVbb8tEhu,Light Gray,Brown,Eyepatch,Rambo Dagger,Surgical Mask,Tracksuit,Ghost
2311,37,2909,0,https://solanart.io/search/?token=CJemvusJgvKYg4qDGGqsEroRfefJVX8qgTZPoKrMz7cB,Purple,Black Hypmotised,Helmet With Antlers,Umbrella,Cigarette,Blue Racer Vest,Spirit
2319,3,4343,54.54,https://solanart.io/search/?token=BHuPW9UPhtNQtV2NwS58anGGXWQM79icyUz9uecYAyBq,Yellow,Stoned,No Headwear,Lantern,Toothpick,Bandoiler,Blue
2327,16,3623,0,https://solanart.io/search/?token=ATVWWGUT8PKF6mkYiXcLT9RHH6MPK67KwmC4izFMoBuh,Red,Stoned,Red Visor,Handgun,Cigarette,White Tshirt,Green Cyber Suit
2329,20,667,0,https://solanart.io/search/?token=8MHTjJqXec4kgjHnU43w37GexVnxR5CSeHHT9KqjNHS4,Salmon,Spirit,Scar,Cyber Umbrella,Toothpick,Caveman,Black Robotic
2398,13,835,0,https://solanart.io/search/?token=BbFPhN8Sf3qUq964coQYouueFAb1woZTiCEh4wp9NFY6,Storm,Blue,Blue Headphones,Rambo Dagger,Goatee,BOGO Tshirt,Blue
2413,1.35,6396,61.75,https://solanart.io/search/?token=Gs4BZwHvTVSJ9D2ftJ35dVTh5P7Wq6CBWCELcnedSSZg,Red,Yellow,Rice Paddy Hat,Lantern,Surgical Mask,White Robe,Green + Blue Wiring
2418,1,2973,80.74,https://solanart.io/search/?token=64kGYY8Lu4nsNT7ePb6GYgQn8kVx6G1eJdgyLT5pfaaN,Purple,Spirit,Blue Samurai Helmet,Naginata,Pipe,No Outfit,Demon
2421,3,145,73.54,https://solanart.io/search/?token=Fj8BxvfoTEfWrMJoeDVNaTFn2kVdktMw3SfnxpQyJJRy,Blue,Stoned,No Headwear,Thermal Katana,French Mustache,Advanced Blue Samurai Armour,Ghost
2425,4.5,4617,38.3,https://solanart.io/search/?token=iQjpDjjige8sarwDuF2EA4APv6jXbwzn2vkMLU2dMie,Pink Neon Kanji,Yellow Hypmotised,Green Headphones,Lantern,Chewing Wheat,Black Tshirt,Green Cyber Suit
2430,5,5001,31.56,https://solanart.io/search/?token=3tqNZgEt3EpFXoiX9EMWL5mhGUJajvy55eBfSnaJBuRN,Red,Yellow Hypmotised,VR Headset,Cold Yakitori,Cigarette,Black Tshirt,Pink
2433,7,2609,22.39,https://solanart.io/search/?token=7S4qxkVfM5u53ZaAFjFrX2cNjXyav5T55S54prmx6wpN,Yellow,Yellow Hypmotised,Blue Headphones,Modded Naginata,Gas Mask,Cyber Policesuit,Green Cyber Suit
2440,2.99,4130,55.6,https://solanart.io/search/?token=D5oEMdBEXeVGxm1UE37hh8zAeeYSVN13G78K8otZgEQM,Blue,Ghost,Blue Singular Optic,Hot Yakitori,Pipe,Red Flannel,Green Cyber Suit
