id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
2120,4.9,6053,27.8,https://solanart.io/search/?token=GU3JRk1Y8AEKy23Yabi9gawpGidn1qhQENTRjEf52dBC,Light Gray,Brown,Blue Ski Goggles,Leafy Stick,Cigarette,Tactical Vest,Sand Cyber Suit
2123,18.690001,8397,0,https://solanart.io/search/?token=H8HesPuzv1n47DxmkeXgaV5HEAyttMKskas58ftTjHJh,Red,Black Hypmotised,Blue Singular Optic,Lantern,No Accessory,Blue Wetsuit,Mud
2131,2.1,3091,69.21,https://solanart.io/search/?token=9L8UVnhtENTXutDrFpK3ugBU994F4HemSpxYdE6JwFX3,Yellow,Bloodshot,Red Samurai Helmet,Rambo Dagger,Cigarette,Hawaiian Shirt,Ghost
2143,8.2,398,20.4,https://solanart.io/search/?token=Bhadcis21o6QDovkYNXMdvbGgRYxekaehphV73RzSnFS,Light Gray,Brown,Red Optics,Hot Yakitori,Gas Mask,Advanced Blue Samurai Armour,Green Cyber Suit
2144,2,3682,67.53,https://magiceden.io/item-details/BCT6jqBLaike2Xhxx79K6q29VQoSKC3TysmGWhxYoo3s,Light Gray,Cyber,No Headwear,Naginata,Pipe,Winter Coat,Sand Cyber Suit
2145,5,8779,14.46,https://solanart.io/search/?token=7FDVT3ArrSCJsHxxJFtpb5ZrH3pdoMaQzmKMMh25pep3,Blue,Yellow,Green Headphones,Leafy Stick,No Accessory,Solana Tshirt,Blue
2146,3,6680,43.96,https://solanart.io/search/?token=HGGesLF9sTLAQSkk4bubqEpBSN6wFG2fALg1eH5x48aT,Light Green,Bloodshot,Blue Singular Optic,Leafy Stick,Surgical Mask,Green Flannel,Green
2148,8,7364,0,https://solanart.io/search/?token=12jaHunWPPr6GhyuhZ6FCCqFeZ12f6Yd9Dks6phrxNk9,Blue,Blue,Orange Ski Goggles,Rambo Dagger,Toothpick,Blue Flannel,Sand Cyber Suit
2152,4.5,6525,29.67,https://magiceden.io/item-details/6MPiiuzapnNZQLgaMZ4tBgWakgvrGvkUrjq5yK2rfstg,Purple,Blue,Eyepatch,Leafy Stick,Chewing Bamboo,Red Flannel,Mud
2156,4.7,2830,44.39,https://magiceden.io/item-details/CgmSiMnDxiMM1GfuQZDkRjyLMJk2J3zLwsuZXmuNUf8A,Purple Rain,Spirit,Blue Singular Optic,Umbrella,Toothpick,Black Tshirt,Green Tattooed
2170,2,4415,64.22,https://magiceden.io/item-details/HSMRMijqhsYGnkB5wzt7dm3FXQFXJYZSdgus4UUEV9eF,Dark Green,Ghost,VR Headset,Naginata,Pipe,Red Racer Vest,Green
2173,6,8662,4.99,https://solanart.io/search/?token=4hrRZQ5t3YBaMUTZn4sCCEoS2mHwQvAnKdSn7kAo8Bj7,Purple,Bloodshot,Boony Hat,Assault Rifle,No Accessory,White Tshirt,Mud
2176,15,1496,0,https://magiceden.io/item-details/8nxbAuiH38KjxAtbMxqA9ajXKM5KTz4zqBCm3pVW7hLR,Dark Green,Yellow Hypmotised,Green Headphones,Spear,Lizard Tongue,Caveman,Sand Cyber Suit
2183,6.99,1284,28.49,https://magiceden.io/item-details/7ciSV7AT2ThcuqUhwo2fU1Ye9NrtCLyQ3nTPkpCBRENK,Red,Yellow,VR Headset,Thermal Katana,Beard,BOGO Tshirt,Black
2211,2.8,999,71.68,https://magiceden.io/item-details/LD4wvRaL7etY1JBQuyGHQzRnreTKjL7yh92ZExAzMVV,Red,Black Hypmotised,Eyepatch,Spear,Pipe,Blue Flannel,Black + Red Wiring
2232,23.2232,1028,0,https://solanart.io/search/?token=CqShR79g6gdqvZazzNYsckr4chv6XQAW3tdaZKdwqTXW,Dark Green,Possessed,Eyepatch,Baseball Bat,Gas Mask,Cyber Policesuit,Green Robotic
2236,15,16,0,https://solanart.io/search/?token=yWNqZEi7Wfy1emN1kn4uQk26gUNMLUXkbXEhetZ3SSn,Storm,Brown,Red Visor,Katana,Lizard Tongue,Blue Racer Vest,Black Robotic
2249,4.4,1180,54.86,https://magiceden.io/item-details/HxqCfokQrrnVMnDVzQzqM7iiTi6emfvpQp8xrkGhZKq8,Blue,Stoned,Blue Singular Optic,Handgun,Chewing Bamboo,Bloody Robe,Spirit
2261,3,192,73.33,https://magiceden.io/item-details/529F3g8w9fVc9eE1jND3oxEVNwDqVDEj7BnSu2TbZiG8,Pink Neon Kanji,Ghost,Green Headphones,Cold Yakitori,Bamboo Bong,Green Flannel,Black + Red Wiring
2274,5.99,388,42.54,https://solanart.io/search/?token=76VxX7qnAKiEJkmmLKYBTSaMwb3ZJR5PNAWbdobf3cHW,Yellow,Cyber,Boony Hat,Golden Katana,Bamboo Bong,Black Tshirt,Half Robotic
2275,15,2300,0,https://magiceden.io/item-details/E9MEznjW5LydxXPnFefQxXNmaTpck2dHMNSVk3k377kX,Salmon,Cyber,Orange Ski Goggles,Cold Yakitori,Bamboo Bong,Black Tshirt,Ghost
2276,8,5403,0,https://solanart.io/search/?token=Akj9X3TCsP7JJKhRYsCr1p7pe1DKVLjDTsaf9ZBkiiuu,Purple Rain,Spirit,Red Motorbike Helmet,Cold Yakitori,No Accessory,Green Flannel,Demon
2280,2.5,988,74.73,https://magiceden.io/item-details/BvNbpoo9DGsTeASvq7E5CwALpfhkMb8tC19x2CDaYdnv,Blue,Stoned,Rice Paddy Hat,Handgun,French Mustache,SWAT Gear,Sand Cyber Suit
2289,7.5,6507,0,https://magiceden.io/item-details/DNFCXcEq3KuAyr3zziKf87izKZfyGFonoyeeWsNZoPv3,Dark Green,Spirit,Blue Headphones,Rambo Dagger,Chewing Wheat,Tracksuit,Pink
2304,2.49,4340,59.66,https://magiceden.io/item-details/Cc7jwarcEP6PixggTL9ijPmBQ7BE6U8FV1sPAAzreTBG,Yellow,Yellow Hypmotised,Boony Hat,Lantern,Chewing Bamboo,Green Wetsuit,Green
2305,6,6229,16,https://solanart.io/search/?token=FyBpSywZSbMYtbTYSJT2kvbiyywMWHxL8nPBVbb8tEhu,Light Gray,Brown,Eyepatch,Rambo Dagger,Surgical Mask,Tracksuit,Ghost
2310,2.99,4986,51.73,https://magiceden.io/item-details/5xZ3scuibBCCUuLF5bwcq68an1PjRFwKx5SarP1DLzsk,Salmon,Brown,Blue Samurai Helmet,Hot Yakitori,Chewing Wheat,Shirt and Tie,Blue
2311,37,2909,0,https://solanart.io/search/?token=CJemvusJgvKYg4qDGGqsEroRfefJVX8qgTZPoKrMz7cB,Purple,Black Hypmotised,Helmet With Antlers,Umbrella,Cigarette,Blue Racer Vest,Spirit
2315,25,8330,0,https://magiceden.io/item-details/Akk1hTdGbF7sSw54hUZ7KFWFYey6vh5AgheLQVb8VzPd,Purple,Yellow,Red Motorbike Helmet,Leafy Stick,No Accessory,Tactical Vest,Mud
2319,3,4343,54.54,https://solanart.io/search/?token=BHuPW9UPhtNQtV2NwS58anGGXWQM79icyUz9uecYAyBq,Yellow,Stoned,No Headwear,Lantern,Toothpick,Bandoiler,Blue
2327,16,3623,0,https://solanart.io/search/?token=ATVWWGUT8PKF6mkYiXcLT9RHH6MPK67KwmC4izFMoBuh,Red,Stoned,Red Visor,Handgun,Cigarette,White Tshirt,Green Cyber Suit
2329,20,667,0,https://solanart.io/search/?token=8MHTjJqXec4kgjHnU43w37GexVnxR5CSeHHT9KqjNHS4,Salmon,Spirit,Scar,Cyber Umbrella,Toothpick,Caveman,Black Robotic
2335,2.3,849,77.36,https://magiceden.io/item-details/3cJFzWcQdcdeGzA2SGg4VKeU7VhXS8QXjn12UWegFt1F,Dark Green,Bloodshot,Kitsune,Lantern,Goatee,Blue Wetsuit,Blue
2347,2.1,4154,64.4,https://magiceden.io/item-details/H9FRuf5n5JNiVPff3qE7PGTNr8ZQPBxSjFhUJUtJpSP1,Light Green,Bloodshot,Blue Headphones,Spear,Beard,Blue Flannel,Mud
2361,3.3,7625,36.69,https://magiceden.io/item-details/EhGFPKagFTkkKRqZKCwvQk56wZ6xxqkcECnT4miaYkXn,Blue Neon Kanji,Yellow,Hannya Mask,Assault Rifle,No Accessory,Red Flannel,Demon
2362,1.7,6748,56.66,https://magiceden.io/item-details/4aEJQ5QPkxCufjn8VAuaUX7926M5W368n7gJkJgFnNQq,Salmon,Cyber,Cowboy Hat,Baseball Bat,No Accessory,SWAT Gear,Ghost
2366,5,3067,40.32,https://magiceden.io/item-details/FpCaz46fLcpec1ZV4rnnYafG1TQduCmyByj2oEHYtCDo,Rare Kanji,Spirit,Black Motorbike Helmet,SMG,No Accessory,Black Tshirt,Mud
2371,0.9,8240,57.9,https://magiceden.io/item-details/4KPNzek4AajkUgx9CN6V9LQ3avnN5m2LRSdV9C1v7kWM,Salmon,Blue,Black Ski Mask,Hot Yakitori,No Accessory,BOGO Tshirt,Spirit
2383,1.5,8556,50.47,https://magiceden.io/item-details/8kx9cxrrujhWiH8jXgvkmy32cMeL75cEW3mgkiTRkdxa,Salmon,Black Hypmotised,Hannya Mask,Rambo Dagger,No Accessory,White Robe,Blue
2397,9,5080,0,https://magiceden.io/item-details/HyHRhEiPkFqhupDLQ2C1Hz2Y35Ty5aZUy4YeFBSQvMQ4,Yellow,Blue,Cyclops,Leafy Stick,Pipe,White Tshirt,Black
2398,13,835,0,https://solanart.io/search/?token=BbFPhN8Sf3qUq964coQYouueFAb1woZTiCEh4wp9NFY6,Storm,Blue,Blue Headphones,Rambo Dagger,Goatee,BOGO Tshirt,Blue
2407,16,8170,0,https://magiceden.io/item-details/9a5PiKknPFBqxWztNMj1NbL7rS8qWEcDGrQiRtAzK1wp,Pink Neon Kanji,Yellow,White Ski Mask,Cold Yakitori,No Accessory,BOGO Tshirt,Mud
2413,1.35,6396,61.75,https://solanart.io/search/?token=Gs4BZwHvTVSJ9D2ftJ35dVTh5P7Wq6CBWCELcnedSSZg,Red,Yellow,Rice Paddy Hat,Lantern,Surgical Mask,White Robe,Green + Blue Wiring
2421,3,145,73.54,https://solanart.io/search/?token=Fj8BxvfoTEfWrMJoeDVNaTFn2kVdktMw3SfnxpQyJJRy,Blue,Stoned,No Headwear,Thermal Katana,French Mustache,Advanced Blue Samurai Armour,Ghost
2425,4.5,4617,38.3,https://solanart.io/search/?token=iQjpDjjige8sarwDuF2EA4APv6jXbwzn2vkMLU2dMie,Pink Neon Kanji,Yellow Hypmotised,Green Headphones,Lantern,Chewing Wheat,Black Tshirt,Green Cyber Suit
2430,5,5001,31.56,https://solanart.io/search/?token=3tqNZgEt3EpFXoiX9EMWL5mhGUJajvy55eBfSnaJBuRN,Red,Yellow Hypmotised,VR Headset,Cold Yakitori,Cigarette,Black Tshirt,Pink
2433,7,2609,22.39,https://solanart.io/search/?token=7S4qxkVfM5u53ZaAFjFrX2cNjXyav5T55S54prmx6wpN,Yellow,Yellow Hypmotised,Blue Headphones,Modded Naginata,Gas Mask,Cyber Policesuit,Green Cyber Suit
2440,2.99,4130,55.61,https://solanart.io/search/?token=D5oEMdBEXeVGxm1UE37hh8zAeeYSVN13G78K8otZgEQM,Blue,Ghost,Blue Singular Optic,Hot Yakitori,Pipe,Red Flannel,Green Cyber Suit
2443,3,5765,48.11,https://magiceden.io/item-details/329A2p5gVs9FCDUqNZhnpQ9WtdFk4zDn8teG1sHu1yfm,Blue Neon Kanji,Bloodshot,Hannya Mask,Naginata,No Accessory,Caveman,Sand Cyber Suit
2448,13,6937,0,https://solanart.io/search/?token=9hZbXF5utogAzKX8sKUu5bswRg8GkS6C2MfeKuF5mEig,Salmon,Bloodshot,Hannya Mask,Katana,No Accessory,White Tshirt,Green Cyber Suit
2449,1.8,8010,49.94,https://solanart.io/search/?token=Ejf9dSCGDJN4agm8oz1c2Ue9S39Xq7XacSMz7cEXDd4B,Light Gray,Bloodshot,Blue Headphones,Rambo Dagger,No Accessory,No Outfit,Demon
2459,8.89,7387,0,https://solanart.io/search/?token=4E5osGMm1XB7wJeytFTA4cX57PwhZnkiFnRnCMuGbDSc,Dark Green,Brown,Black Ski Mask,Hot Yakitori,No Accessory,Caveman,Green Robotic
2464,4,2515,52.82,https://alpha.art/t/8L55wzE2PuAK9dkXTY3EgZotX7sto5KwqFtXZvM7Pq1p,Red,Cyber,Rice Paddy Hat,Fan,Toothpick,SWAT Gear,Spirit
2466,2.2,5748,56.18,https://solanart.io/search/?token=5LJX5f2RNjLrFYZuBu3UYKkRj4ceb2TLMCa21YFvsnMe,Red,Blue,Cowboy Hat,Rambo Dagger,Mustache,Black Tshirt,Blue
2483,18,6159,0,https://solanart.io/search/?token=AvHK6PNPXX4MSAHxBQUetj11zz2Bkmrg7aL12HtQXJhB,Light Gray,Bloodshot,Helmet With Antlers,Spear,Cigarette,Blue Flannel,Mud
2487,2,4649,63.16,https://magiceden.io/item-details/Ch7Gq7fZgB7kRQnQ6TFtWYoG5anB1jDeBTf52f6YzuBS,Salmon,Yellow,Black Ski Mask,Handgun,No Accessory,Advanced Red Samurai Armour,Ghost
2498,1.07,5242,69.77,https://magiceden.io/item-details/GnB6sADSuQgjoe1zbFLSjZAjU1YBXJXrTNe3gBNouVp,Dark Green,Blue,Boony Hat,Naginata,Chewing Bamboo,Red Racer Vest,Pink
2499,4,3781,47.09,https://magiceden.io/item-details/DtmMtLkQTU1qtbAfUXoeNWnNKMix8x2F4NSLJfMQEXHn,Purple Rain,Brown,Cyclops,Spear,Pipe,Red Flannel,Pink
2501,5,214,53.23,https://solanart.io/search/?token=C2zLE1duqyEGETQScme6co7RmkTkLCDoqRxMSANbWjFM,Cherry Blossoms,Bloodshot,VR Headset,Katana,Bamboo Bong,Bandoiler,Green Robotic
2502,29,4717,0,https://magiceden.io/item-details/BKTrhuYLZRSySuDsydweFWt8fPm5Q2uFT23y8nVXaYbB,Light Green,Cyber,Kitsune,Spear,No Accessory,White Tshirt,Green + Blue Wiring
2505,10,8737,0,https://solanart.io/search/?token=HKwf2AoWAdHwZgSW4WesE7yU6GUygMezQFFHzoQ1f1zb,Yellow,Brown,Black Ski Mask,Rambo Dagger,No Accessory,Green Flannel,Ghost
2512,1,3402,78.8,https://solanart.io/search/?token=D14Cp4T91pFzAs7816HefTtU1y4XpttyyETn3nCVUvpP,Yellow,Yellow Hypmotised,Red Samurai Helmet,Baseball Bat,Pipe,Cyber Policesuit,Sand Cyber Suit
2514,2,7956,48.19,https://magiceden.io/item-details/64fJ37AHJHAEBGkgq9q3kDnoQarQc71sYWNskVPeF18E,Salmon,Cyber,White Ski Mask,Rambo Dagger,No Accessory,No Outfit,Mud
2519,5.55,2079,39.29,https://magiceden.io/item-details/7Leuzp1xpTKLZMsg72ceBPbvbJB3jC7YC6KB79o5o7k2,Salmon,Black Hypmotised,Blue Headphones,Hot Yakitori,Chewing Bamboo,Leather Jacket,Demon
2520,15,3124,0,https://magiceden.io/item-details/7wU3QukyV7oKR1zJB829d33zoLHomNDuv57eNVKccRVw,Blue Rain,Stoned,Rice Paddy Hat,Umbrella,Cigarette,Green Flannel,Black Robotic
2522,1.8,7007,54.48,https://alpha.art/t/E8aSQUo3vK8Cyu1vAcXBgCDSpUrzMgdyYy2uk8a6UNWy,Purple,Yellow,Cowboy Hat,Rambo Dagger,Pipe,Blue Wetsuit,Ghost
2526,25,5631,0,https://solanart.io/search/?token=A9rfS17eQxu4gE2jCicU2NgfA7drFTbQZzCNCi6zckJp,Dark Green,Yellow,Eyepatch,SMG,Cigarette,Winter Coat,Mud
2531,40,4982,0,https://solanart.io/search/?token=9puqpNbdfzXZU9nVfxAsBAxxXwtWkJPeYTc5hLuxEVGy,Salmon,Blue,Green Visor,Fan,Pipe,SWAT Gear,Blue
2534,19,6579,0,https://magiceden.io/item-details/BjouShmUcK3UidKfHqwW3sEymtjvptzfpMaLwzmG7YgG,Light Green,Cyber,Black Motorbike Helmet,Lantern,No Accessory,Cyber Policesuit,Spirit
2541,7,8563,0,https://solanart.io/search/?token=BvcQEJonBsaPmbM7rZBxsNKhfE62gh3JjRy9CSdHguY9,Purple,Spirit,Boony Hat,Hot Yakitori,No Accessory,White Robe,Mud
2551,4,5055,41.32,https://solanart.io/search/?token=2VvyuVzhxuVYY3fxV9yFD2mhLwbjdionxCmTkAMogN5q,Light Green,Bloodshot,Cyberwear,Hot Yakitori,No Accessory,Blue Flannel,Ghost
2553,59,2620,0,https://solanart.io/search/?token=3zv2vTdoJs21ZxWqmpcZtcPYgXQPbuiFYLG87k1iBf8d,Dark Green,Stoned,Black Motorbike Helmet,Modded Naginata,No Accessory,SWAT Gear,Black Tattooed
2559,5.99,3191,29.86,https://magiceden.io/item-details/vyumThBQGggiM1cAdrX136HG2Zqz6PPXpTPiCTHmHkA,Dark Green,Blue,Blue Headphones,Hot Yakitori,Beard,BOGO Tshirt,Green Cyber Suit
2560,2.9,3069,61.31,https://solanart.io/search/?token=5XNjaK8jkvahZvAaZu1n6jjTgcLq7iDx2kSNqqgciEVi,Light Green,Brown,Green Headphones,Mantis Blade,Cigarette,Caveman,Demon
2565,2,7000,52.52,https://magiceden.io/item-details/GMX9GV38URqdfmyvgEwSs1KUdWVUTQcHBhg48L7uTeZU,Salmon,Yellow,Rice Paddy Hat,Spear,Surgical Mask,BOGO Tshirt,Pink
2573,3,1621,66.86,https://solanart.io/search/?token=aV2Wq12Qz3ZH51GeeP3GWqR6kWSbbdR7kyerzbzhcE3,Blue Rain,Spirit,Green Visor,Hot Yakitori,Cigarette,Green Wetsuit,Demon
2576,50,7118,0,https://magiceden.io/item-details/EYykL6dDFieYLXg9VRMYBXp85asoXk8UiPoazwVTZFES,Purple Rain,Blue,Black Ski Mask,Baseball Bat,No Accessory,Caveman,Ghost
2577,3.99,5065,41.37,https://magiceden.io/item-details/BAzBNeA8eam4zR8p18Vnu27hGTfbkLJQDvzWZVqzthQN,Leaves,Spirit,White Ski Mask,Thermal Katana,No Accessory,Blue Racer Vest,Mud
2581,10,3904,0,https://magiceden.io/item-details/25hDFtYaac9hH24N45TQFZp9xftyYic6cFstSiFXxHgJ,Leaves,Yellow,Blue Singular Optic,Lantern,Gas Mask,Caveman,Green
2588,2.2,1334,76.16,https://solanart.io/search/?token=H2xuZNTVp33qJYiouYPSULWPgr4TvYMCm2vHgsCvsYFp,Blue,Brown,Boony Hat,Thermal Katana,Toothpick,Advanced Red Samurai Armour,Black Robotic
2590,5,7438,20.53,https://magiceden.io/item-details/2D8zS4BvKSZhhDmaZSmDL2STN5y5672DPQbZYmLy2pvJ,Light Gray,Cyber,Black Ski Mask,Fan,No Accessory,Black Tshirt,Demon
2599,10,7146,0,https://solanart.io/search/?token=CzkVaHcHjbwrqAH62C5voxnV2wZ8Q4sBezU7eqAhBAXE,Salmon,Blue,No Headwear,Thermal Katana,No Accessory,Red Racer Vest,Black
2600,2.5,1645,71.75,https://magiceden.io/item-details/HiYKwQdBUUGYbSrP7vNEofv8Mwnq4TyRcfPHK5Xwnz3b,Leaves,Black Hypmotised,Black Motorbike Helmet,Neon Naginata,No Accessory,Shirt and Tie,Black Robotic
2606,3,8602,35.26,https://magiceden.io/item-details/6nufZc2KKJFFqJFae4kjjjz6zx5LxonG225qcT2Vt2Da,Red,Brown,Hannya Mask,Spear,No Accessory,Blue Flannel,Green Cyber Suit
2614,3,1429,67.73,https://magiceden.io/item-details/Hfwqevg9N3gkTGSg7PCBtLPHPjTmUYQidnvyACpGisGr,Light Gray,Ghost,Blue Ski Goggles,Handgun,Chewing Bamboo,Red Samurai Armour,Mud
2633,3,770,70.71,https://solanart.io/search/?token=3n6T8rxXmS4sAM767LhUAxAe1XbUdH2bXYyoECyg9iJo,Dark Green,Possessed,Blue Ski Goggles,Katana,Bamboo Bong,White Tshirt,Green Tattooed
2640,3.69,1622,59.96,https://magiceden.io/item-details/4DnmjDpJBxB39yKVaTGQrJ5SmabvvLuSfco1qUzFPnxB,Dark Green,Blue,Kitsune,Modded Naginata,Cigarette,Caveman,Half Robotic
2641,3,5744,48.2,https://alpha.art/t/7NcQVaZRc8iteqNv47uf4hoZssbMrh4KA3kghiphbtEm,Salmon,Stoned,Eyepatch,Naginata,Cigarette,Shirt and Tie,Mud
2644,4,930,59.99,https://solanart.io/search/?token=AFZNdGoVrZdP7kKALNzJWgNX3AMMi9vaUmtF8HxjT5PM,Purple,Blue,Boony Hat,Mantis Blade,French Mustache,Hawaiian Shirt,Green + Blue Wiring
2645,5.4,8509,11.68,https://magiceden.io/item-details/FmqUgJEvLwQ91ocM1wHGKAw4d3mFZkREp5KyXMjYfdeL,Dark Green,Yellow,Black Motorbike Helmet,Assault Rifle,No Accessory,Red Flannel,Half Robotic
2663,2,4753,62.69,https://solanart.io/search/?token=A7cdgaSckRY7NCWkXRPVjaDDye39fBnCTH5Y1XKP3DSm,Yellow,Yellow Hypmotised,Green Headphones,SMG,Gas Mask,BOGO Tshirt,Blue
2664,0.949,8526,56.12,https://magiceden.io/item-details/6oCXSEagtbsnFyXAiyfmHFdDhSqNqR8Yy8bviTvqeZsF,Purple,Ghost,Black Ski Mask,Naginata,No Accessory,Green Flannel,Blue
2665,1,6220,66.05,https://solanart.io/search/?token=G7Rv6RtEaqKDdWgzPyN8Eg3A4iBj31HzGMZaSUwvnQLq,Blue Neon Kanji,Blue,Blue Headphones,Fan,Surgical Mask,Green Flannel,Green
2669,2.99,594,71.61,https://magiceden.io/item-details/8YWe7Jy2t46nDz7ZENvVmU87m4V2fDe63Z7YokSDAUkU,Salmon,Brown,Blue Headphones,Cyber Umbrella,Toothpick,Blue Racer Vest,Black + Red Wiring
2670,6,8598,5.28,https://solanart.io/search/?token=5rfXwBgveviHF1pXchXDg65KLk3dXADa14UEdKsexjtf,Dark Green,Brown,White Ski Mask,Baseball Bat,No Accessory,Blue Wetsuit,Black Robotic
2675,10,360,2.57,https://magiceden.io/item-details/8KETeuEv4aWbMf8aRcWb8N6onhq539qzwH3je31ashVd,Yellow,Bloodshot,Blue Optics,Neon Naginata,Bamboo Bong,Blue Racer Vest,Sand Cyber Suit
2678,8,337,22.67,https://magiceden.io/item-details/Fkynfsa9nvmi6u7mNLXzXgVjZuD6YpY9pkWX4TEP6PAp,Purple,Yellow Hypmotised,Eyepatch,Golden Katana,Surgical Mask,Tracksuit,Green + Blue Wiring
2681,2.9,819,71.49,https://solanart.io/search/?token=37wzqFEN67cJqH5onuqxrpBSaWE74BU2Awj1CKzdbdW2,Dark Green,Ghost,Red Samurai Helmet,Umbrella,Beard,Blue Flannel,Spirit
2682,1,5189,70.71,https://solanart.io/search/?token=TJercLVovsumVxpVrFo2VCRWCesLQyrAPKp6UQWYXnd,Dark Green,Yellow,Cowboy Hat,Leafy Stick,Mustache,White Robe,Pink
2688,1.1,1577,86.06,https://solanart.io/search/?token=9FnU8wDaDCiyWPw6foR9zauqNcRYX9F31egT6DPHxQXF,Purple,Spirit,Cowboy Hat,Umbrella,Goatee,BOGO Tshirt,Green + Blue Wiring
2690,2,8152,47.3,https://solanart.io/search/?token=5WUiMARjUTs9JmeQ1kYkUNpaaRD53kMmm2ZyTX9B2Si8,Purple,Bloodshot,Black Ski Mask,Baseball Bat,No Accessory,BOGO Tshirt,Sand Cyber Suit
2693,2,773,80.7,https://solanart.io/search/?token=8rap2jyLvCAGE3KhB6sUV9hKcUeXNNVt5ZLuNgEg8ZwT,Purple,Cyber,Helmet With Antlers,Umbrella,Chewing Wheat,Advanced Blue Samurai Armour,Green Tattooed
2699,300,6465,0,https://solanart.io/search/?token=KqjeJ2geXfAhCdJLnz5fbNFGXU4Lw4MfLfgMYaZAa8S,Yellow,Brown,Eyepatch,Rambo Dagger,Surgical Mask,Cyber Policesuit,Demon
2713,2,7190,51.66,https://magiceden.io/item-details/C6gjeBFXiTv398NqAzKp1Db24ALQGsj8YwcKqfjqQWP6,Light Gray,Brown,Blue Ski Goggles,Rambo Dagger,Toothpick,Blue Racer Vest,Pink
2715,5,283,52.92,https://alpha.art/t/7r9pP8BUPCqjYoX4an3jtdA2FWH17odsrWxkRiqE9Jhv,Dark Green,Bloodshot,Eyepatch,Leafy Stick,Mustache,Red Racer Vest,Black Tattooed
2721,30,694,0,https://solanart.io/search/?token=2FxPwEfg3mkQU3AEVe3oMdavVVjWxEeb1M9Y8Mov3gPC,Pink Neon Kanji,Brown,Blue Ski Goggles,Naginata,Lizard Tongue,Bandoiler,Demon
2724,2.2,8076,45.64,https://solanart.io/search/?token=G67hVoqT2qYMqN3ws8Zd6eCBf8XTG5FwoJDwCmSkB2ng,Red,Black Hypmotised,Black Ski Mask,Umbrella,No Accessory,Tracksuit,Green
2736,12.35,6223,0,https://solanart.io/search/?token=8EoFaNhrnjwbuksXXt8Ls9MCUYDS5z8YjfN1AbYU9XKW,Cherry Blossoms,Stoned,Hannya Mask,Leafy Stick,No Accessory,Blue Wetsuit,Ghost
2737,125,8539,0,https://solanart.io/search/?token=CcLFAYV5EyuWrsEjmSUovRmWKRrLttWyhv2gybo6oP9b,Blue,Green,Hannya Mask,Baseball Bat,No Accessory,Red Samurai Armour,Blue
2747,1.2,8572,53.4,https://solanart.io/search/?token=69NCfpNMDT9sfR1gxkbDMmMskbrBzxp9pXRipF8sWe1e,Pink Neon Kanji,Green,Black Ski Mask,Rambo Dagger,No Accessory,Black Tshirt,Pink
2752,1.5,6175,61.25,https://magiceden.io/item-details/ApTrsim9owL1Bes8wA1qLhGoFjxz9gJnrzosK1wqfa1T,Pink Neon Kanji,Yellow,Scar,Naginata,No Accessory,Red Samurai Armour,Sand Cyber Suit
2756,5,6154,26.34,https://solanart.io/search/?token=Gefsi4Ercv7SMQFrkpD3FRGEHq2MoC2vrN7tn7U5MZmU,Red,Yellow,Blue Ski Goggles,Cold Yakitori,Cigarette,Green Wetsuit,Demon
2765,12,4323,0,https://magiceden.io/item-details/7pZUDQCH8nsFfm3iLYZZERAzgZBrArpnBWi4x2KeNjfT,Blue,Cyber,Boony Hat,Leafy Stick,No Accessory,Advanced Blue Samurai Armour,Green Robotic
2767,3,2215,64.17,https://alpha.art/t/8V3Uk5GSvxHuz1bETrCZQkZwkvz4fVrG2KBeX3YkYCdW,Red,Brown,Red Optics,Hot Yakitori,Gas Mask,Leather Jacket,Blue
2768,1.6,6189,60.19,https://solanart.io/search/?token=DwjSLT7tDQrRpsk7GC5QJGxKD27nv3aEQA9FTcDA3MFD,Purple,Stoned,Green Headphones,Spear,Bamboo Bong,Blue Wetsuit,Blue
2786,3.2,325,70.73,https://magiceden.io/item-details/4jYJpWa14GZrdkUDgCkej1s1WRxop4yhYhYjqb5UCU5E,Pink Neon Kanji,Yellow,Kitsune,Rambo Dagger,Mustache,Red Samurai Armour,Green Cyber Suit
2790,950,175,0,https://magiceden.io/item-details/VhATUJQUtFVRitzfY5xgX7zVbvtTwoTGEBjq81cBysj,Purple,Possessed,Eyepatch,Golden Katana,Surgical Mask,Black Tshirt,Green Cyber Suit
2796,20,6260,0,https://alpha.art/t/35JRQPqDgTmmWQRYwKNi9F4277b8jeojQv823hWzucjE,Blue,Blue,Boony Hat,Umbrella,Pipe,Blue Wetsuit,Green Robotic
2814,2.5,8183,42.16,https://solanart.io/search/?token=8RExH5WoqT5HPS7QtfhrDjY7CQsW67qy4bZu4sLX5doB,Salmon,Ghost,White Ski Mask,Baseball Bat,No Accessory,Red Flannel,Sand Cyber Suit
2816,1.8,3504,70.34,https://magiceden.io/item-details/AZJ4MfrU6TkUfMZHGJTiqKd2LZQQCyzEV7Rms2W9AY4n,Dark Green,Blue,Cowboy Hat,Umbrella,Chewing Wheat,Advanced Red Samurai Armour,Pink
2824,3.99,4220,45.2,https://magiceden.io/item-details/E9xc6EKDWKZeEYn7E34H2bHPb41D8xebioeenU2SkmkJ,Cherry Blossoms,Green,Cowboy Hat,Leafy Stick,Surgical Mask,Bandoiler,Blue
