id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
1178,8,8763,0,https://magiceden.io/item-details/F74YLGyp4Efk4cXMab1wipUTeKcGPchZr4NFfJSwXo1p,Light Green,Blue,No Headwear,Naginata,No Accessory,White Tshirt,Black
1187,2.35,6504,64.95,https://magiceden.io/item-details/miUTyVaqLAsx7toXH6cERTRDbxuqzzheSr6qiKgKBT2,Blue Rain,Black Hypmotised,Blue Singular Optic,Hot Yakitori,No Accessory,Blue Flannel,Black
1206,5,5692,42.13,https://solanart.io/nft/9NfGNHScdPQscWgfJdeoV1XXcFCgq7eSLDXo5tKCnMgL,Light Green,Yellow Hypmotised,Red Visor,Spear,Chewing Wheat,Red Flannel,Pink
1210,2.5,6123,65.17,https://solanart.io/nft/6vP4UEdCoddwPyF74mEytKSdkjS4bTosdXLpJEddkpSR,Purple,Bloodshot,Orange Ski Goggles,Rambo Dagger,Surgical Mask,Blue Wetsuit,Green
1211,444,4395,0,https://solanart.io/nft/3NRHJyLsmwPjExX8KLbtRBNq4cssQrntmE9dox6Jmhty,Blue Neon Kanji,Yellow Hypmotised,Hannya Mask,Katana,No Accessory,Bloody Robe,Pink
1212,8,4455,17.72,https://alpha.art/t/7CLiiKqZEYWgfXXCtrxfEsqmAV79UBtvN1LDBesqGdBS,Salmon,Brown,Blue Ski Goggles,Handgun,Pipe,SWAT Gear,Green Cyber Suit
1215,5,777,64.37,https://solanart.io/nft/2TayZQ8jw3Mr995tcdBeExwGVtLZDnfZsDcBRZWAXBaJ,Yellow,Ghost,Red Visor,Thermal Katana,Toothpick,Shirt and Tie,Green Tattooed
1220,17,7307,0,https://solanart.io/nft/8Bo11opfzXXJrBgxEftUtJfu6DfpHBjUCPK22ZBNEmu3,Cherry Blossoms,Ghost,Rice Paddy Hat,Lantern,No Accessory,Black Tshirt,Blue
1245,4.99,8695,28.63,https://magiceden.io/item-details/Eos1rr5vWuN4UCHFW6NaLe2xmkHrtSiUQvct2USDw5fb,Light Green,Brown,White Ski Mask,Naginata,No Accessory,White Tshirt,Black Robotic
1247,5000,1746,0,https://solanart.io/nft/3jvmt3Y7nv1sJRKhVeko62GC9VP9K1WmUuP2tsCe7wYL,Dark Green,Green,Blue Singular Optic,SMG,French Mustache,Blue Racer Vest,Green Tattooed
1248,4.5,4408,52.94,https://solanart.io/nft/GFjVqDt2hsRr6SF98o8QKhcpYeaLqExHhdt1GSgQWc4y,Red,Blue,Helmet With Antlers,Cyber Umbrella,Pipe,Hawaiian Shirt,Green
1279,9.99,1612,10.69,https://solanart.io/nft/H9SqUSvCxw7nYCVVi8ZkFHQeR3E8c9sVkCpArxMPTV9A,Salmon,Brown,Red Visor,Naginata,Gas Mask,Advanced Red Samurai Armour,Demon
1288,15,3905,0,https://solanart.io/nft/CEqQfZ6gxMwYd7nLs3TW1UTbdfmL1GbkF7Zzv3S31GhV,Cherry Blossoms,Bloodshot,Blue Headphones,Spear,Pipe,Blue Wetsuit,Black
1300,20,7817,0,https://magiceden.io/item-details/6xFeQCJ5tXmJqaecqa9v2k9k9Bh5L1Vk9Kvxwkerhar8,Yellow,Blue,Cowboy Hat,Naginata,Pipe,Green Wetsuit,Green
1320,4.75,149,69.72,https://magiceden.io/item-details/9f6pZ6kZnGqUGsxczJhPoEGzAvekAZymRqGCdH6JsXrD,Blue,Cyber,Red Visor,Handgun,Lizard Tongue,Winter Coat,Green + Blue Wiring
1340,25,160,0,https://magiceden.io/item-details/HXgemWvomeHvmAunzZDmyxPrBaVSQ14ozegzmhsR2NDM,Salmon,Possessed,No Headwear,Fan,Gas Mask,White Robe,Galaxy
1352,50,4616,0,https://alpha.art/t/5nKpUjSEcYNZPBsN1khEx7gcnr5RWjgA4Kbd162uB7zg,Purple Rain,Yellow,No Headwear,Fan,Pipe,Black Tshirt,Black
1389,5,3717,51.07,https://magiceden.io/item-details/3itA8c59n5E1mCaVEBPkrVHpt14oDLqtDYXSPciAtTyW,Red,Yellow Hypmotised,Red Visor,SMG,Toothpick,Red Flannel,Green Cyber Suit
1404,9.25,2267,15.13,https://magiceden.io/item-details/7z12hdKeFj48B6SyX2eCJ1v3ur51oxMJZGfHutD854Jh,Light Green,Blue,Green Visor,Lantern,No Accessory,Winter Coat,Black + Red Wiring
1407,50,4305,0,https://solanart.io/nft/G2q9GkqeHeJYM7UMuAgr8X5iMPUWNX1XPaGPG1YoefG1,Salmon,Bloodshot,Cyclops,Leafy Stick,Surgical Mask,White Tshirt,Mud
1425,4.25,8388,37.42,https://solanart.io/nft/3hS5K9CFruUi6VZdtqJ4WozVppTakVdMjiiKHW2qiGhC,Yellow,Brown,Black Motorbike Helmet,Rambo Dagger,No Accessory,Tracksuit,Green + Blue Wiring
1426,8,5550,12.77,https://magiceden.io/item-details/J5ig2AG48SnAAwM6xH1KCQsSwsLVndUNh7gxu6hLBaEw,Salmon,Stoned,Blue Ski Goggles,Leafy Stick,Toothpick,Shirt and Tie,Green
1437,4.37,8562,35.43,https://solanart.io/nft/HN7V311ehcjMvncXt3E7KUSbYMRgyXQUg3bRdVBTVcCQ,Purple,Blue,Black Ski Mask,Baseball Bat,No Accessory,Leather Jacket,Sand Cyber Suit
1456,3.5,5822,56.54,https://alpha.art/t/HiP9qUweu5qqAH39qMykxC5v2RFB4NErgnm5NBiibXbs,Yellow,Bloodshot,VR Headset,Rambo Dagger,Cigarette,Hawaiian Shirt,Mud
1459,11,473,5.75,https://solanart.io/nft/2MJipy38bxddMNRVhByHH7UtuBmeB7q2cj1L4ZacJGRb,Red,Brown,Blue Samurai Helmet,Leafy Stick,Beard,Advanced Blue Samurai Armour,Green + Blue Wiring
1477,7,5570,22.68,https://solanart.io/nft/HdHVSa22u1aDQJpRUczeCtDJ4wDtnEmChESruBS14Ut8,Blue,Green,Red Motorbike Helmet,Cyber Umbrella,No Accessory,Bloody Robe,Half Robotic
1513,2,6133,70.13,https://solanart.io/nft/3aZoZZBrSmUsirN4vdQaeWZEYjuf4DEBqARZmuYXU8et,Salmon,Bloodshot,Rice Paddy Hat,Baseball Bat,Cigarette,Blue Flannel,Black
1523,8,2194,27.96,https://solanart.io/nft/7NJnLc84UT9SSQbS934qxpre25nHJGkPZXHoLmRjXdkn,Light Gray,Cyber,Boony Hat,Umbrella,Bamboo Bong,Shirt and Tie,Green + Blue Wiring
1533,6.1,6514,27.4,https://solanart.io/nft/4AFw6yhYV3JCVQ6CGR1M9yN9AZjFdMkXdtFntom6jfPV,Pink Neon Kanji,Blue,White Ski Mask,Fan,No Accessory,SWAT Gear,Half Robotic
1535,20,4719,0,https://solanart.io/nft/3RihRspUvZnDAbhiwB7iADWkgvc2B3pP6e9gcbdjETff,Blue,Brown,Blue Samurai Helmet,Thermal Katana,Toothpick,Green Wetsuit,Green
1536,4,336,76.37,https://magiceden.io/item-details/E2P8mPBzGgQ4hhhPx387qQwLxsngrpCwsQt8qnKP3kN8,Dark Green,Ghost,Helmet With Antlers,Mantis Blade,Chewing Wheat,Tactical Vest,Green Robotic
1546,10,6685,0,https://solanart.io/nft/EiZ8dm44eGbigP1WZkGi7Epec414RVzU9RAf3AR5gr16,Yellow,Stoned,Green Headphones,Lantern,Surgical Mask,Blue Wetsuit,Green
1556,30,3467,0,https://magiceden.io/item-details/FZJdpkixNXCrkatCpCAHBmM8navfuukf6bNFREdKC3s5,Leaves,Green,Rice Paddy Hat,Lantern,Chewing Bamboo,Hawaiian Shirt,Mud
1579,2,7727,62.91,https://solanart.io/nft/6vR5eiiTRe4KDHgfUTvKALAjHnoMwNy4aUu76idwMnxh,Dark Green,Green,Green Headphones,Lantern,Pipe,Cyber Policesuit,Green
1600,3.9,3851,61.46,https://solanart.io/nft/9c384pjhAcmMGiYVeGCbv8vE2qoTySbLa2sFN2AJtCAK,Light Gray,Ghost,Red Motorbike Helmet,Naginata,No Accessory,Advanced Blue Samurai Armour,Sand Cyber Suit
1610,12,3043,0,https://magiceden.io/item-details/E8aewN3q7FrmKpCCQG5ydNLZz63BEKsncp8Rj55Tkcqt,Yellow,Brown,No Headwear,Assault Rifle,Chewing Wheat,Advanced Blue Samurai Armour,Green Cyber Suit
1623,6.9,64,48.6,https://magiceden.io/item-details/J2PKb5yY1RccvaLPJZgHVco9YbhQF6b24b3TcfrxDvVY,Rare Kanji,Brown,Blue Headphones,Katana,Lizard Tongue,Solana Tshirt,Half Robotic
1666,10,327,16.41,https://solanart.io/nft/8V18LLZwYyQGF5BB3dWG63Q5fw6aBCtLQbSxveyDF8SW,Red,Black Hypmotised,Scar,Rambo Dagger,Chewing Bamboo,Advanced Blue Samurai Armour,Green Cyber Suit
1679,5,2709,55.63,https://magiceden.io/item-details/5okHoRYbxb4RqSr2yDVE67UouFFNf968Jm9mhVayQe88,Light Green,Brown,Cyclops,Cyber Umbrella,Pipe,White Robe,Demon
1723,19,471,0,https://magiceden.io/item-details/BTsiSHfMN3Vq5RgQAYtx4Y4RPwoxFwtreNS7VgFV1mtM,Purple Rain,Yellow Hypmotised,Blue Ski Goggles,Cyber Umbrella,Bamboo Bong,Blue Racer Vest,Black
1763,20,5919,0,https://solanart.io/nft/PgdzWp4MqaMYXLDMbxaKa9TViqyVCmKBnUqMe3Xg8oX,Pink Neon Kanji,Blue,Red Motorbike Helmet,Katana,No Accessory,Cyber Policesuit,Pink
1777,3,7192,55.34,https://alpha.art/t/GUMq5Y6bJVmNcKHoH5p6TvJ36xwFoz5ww8pt5xQdwRGW,Salmon,Green,Cowboy Hat,Leafy Stick,Pipe,Solana Tshirt,Mud
1787,8.5,2815,20.15,https://solanart.io/nft/Bff6KWKU9kvLqPNWyFg8iCCryCCfgopXRmws8DPh3pJ1,Purple,Stoned,Boony Hat,Cyber Umbrella,Cigarette,Leather Jacket,Black
1790,3.3,7494,50.97,https://magiceden.io/item-details/AVVdyCGHVZnGrMyvfgobFZVV9Kb5rsR8Y2L9vycz3AbJ,Cherry Blossoms,Brown,Red Samurai Helmet,Leafy Stick,No Accessory,Black Tshirt,Demon
1791,8,6926,6.54,https://magiceden.io/item-details/J9wQtPSiu967PZozRbjXaa9GsdHXnqT9aS3RQEb6fiQg,Dark Green,Bloodshot,Eyepatch,Rambo Dagger,Toothpick,Green Wetsuit,Mud
1792,10,142,17.25,https://solanart.io/nft/BUFzxAgCs4GjToHpiEpAaQq1q9zZS2Uxys4B3myBmyPc,Light Green,Bloodshot,Scar,Mantis Blade,Gas Mask,Winter Coat,Green Tattooed
1798,5,6388,38.98,https://solanart.io/nft/7QhBVbDaocyzRFxaoBfv98Fw5GVAJnKBzWmk3rFZPW9J,Red,Ghost,Hannya Mask,Lantern,No Accessory,Leather Jacket,Half Robotic
1801,2.5,2062,83.56,https://alpha.art/t/7Fxj5QsKjx8HEUwSCC8jxB7xgGJ6Q8v8iVgm5T8RuFXZ,Red,Brown,No Headwear,Hot Yakitori,Goatee,Red Samurai Armour,Half Robotic
1819,16,3056,0,https://solanart.io/nft/6dUsfuhMH4ipoWQPSqZQNNhX4dq6TzLMkiWn5nuwuFkB,Storm,Brown,Rice Paddy Hat,Rambo Dagger,No Accessory,No Outfit,Green Tattooed
1821,3,4108,69.3,https://magiceden.io/item-details/EBX3JwuRVXcaMdrui6fbzr5SZVT7ZtCxtVWLsdkHY3nw,Blue,Green,Rice Paddy Hat,SMG,Toothpick,Red Samurai Armour,Green Tattooed
1829,4.5,2242,62.74,https://alpha.art/t/FNYSW2o5CDRxpParm1Bzy8GF3J99ZzGvN68ox5XBVW6L,Dark Green,Possessed,VR Headset,Fan,Chewing Wheat,Green Wetsuit,Pink
1830,19,4011,0,https://solanart.io/nft/ApS86pWGipwQymRxmoFAshpsJ7x8VpsoyQmWgK1A14h7,Blue Rain,Blue,Rice Paddy Hat,Umbrella,Bamboo Bong,Blue Flannel,Green Cyber Suit
1832,2.5,5003,70.24,https://magiceden.io/item-details/Cmx2wdcqjANvgYDaBNCNfFmhwVhqgkShKroMp5W4Kuxp,Dark Green,Black Hypmotised,Blue Ski Goggles,Cold Yakitori,Chewing Wheat,Leather Jacket,Mud
1835,2.85,8538,50.74,https://alpha.art/t/FGwddo8Mkp7VEYpVJKpz2H1LkTT7UysUnyXyviCQYDgA,Light Green,Blue,Black Motorbike Helmet,Rambo Dagger,No Accessory,Green Flannel,Green Robotic
1841,75,1648,0,https://solanart.io/nft/DLWgn4CR6ikWGwi4JhtVpFew2rvZQbjDw82X5Lx61PQq,Light Green,Green,Red Visor,Hot Yakitori,Surgical Mask,Advanced Blue Samurai Armour,Black
1848,6,3335,42.79,https://magiceden.io/item-details/6QGCwn4y2aRJ4asKoAbAyBk53VUDXd3yDn1RPgEEu685,Pink Neon Kanji,Yellow,Black Motorbike Helmet,Fan,No Accessory,Advanced Blue Samurai Armour,Green Tattooed
1858,2.5,3727,76.02,https://magiceden.io/item-details/o2ZSShfEuPPwJQg5MdLrgFdZFL7EJNtdkasAe4nwkgV,Pink Neon Kanji,Yellow,Blue Headphones,Mantis Blade,Chewing Wheat,Red Flannel,Blue
1863,5,718,64.64,https://solanart.io/nft/83xT9gPJ9dPP5p6tDGM4BVCf4eYaz811gwrLt5fs7hA8,Light Green,Ghost,Boony Hat,Katana,Toothpick,White Robe,Galaxy
1880,2.99,4885,65.88,https://magiceden.io/item-details/WrkDb5Vab1KTNZrkyXqGu8hn1WSeN9P4mi99ZsKfRyQ,Red,Blue,Blue Optics,Lantern,Toothpick,SWAT Gear,Blue
1904,2.12,3938,78.86,https://magiceden.io/item-details/7dQ1VURAXf15GyH1Nf94j5s1pUmu5iqzqepdsMCBN1td,Red,Black Hypmotised,Eyepatch,Leafy Stick,Chewing Bamboo,BOGO Tshirt,Mud
1906,15,7382,0,https://solanart.io/nft/D96nxmR9dx1q69r1Zdx8A9wr1kmaNtyjZapz4EfDFmR4,Purple,Yellow,Boony Hat,Spear,Surgical Mask,White Tshirt,Black
1908,5,6995,36.23,https://solanart.io/nft/3P7V81yXL6bFenAUCSYDPUQxWhiCSZKKJbAQf3DkAusL,Leaves,Blue,White Ski Mask,Spear,No Accessory,Winter Coat,Black
1913,17.99,5698,0,https://solanart.io/nft/DnsYW2CxNzYjKi2F5RtRyz4GVfE8i7uppyt2J2ziGem7,Light Gray,Bloodshot,Rice Paddy Hat,Spear,Bamboo Bong,Black Tshirt,Green
1921,15,3730,0,https://magiceden.io/item-details/4um9AFedfWifUzChFiDjaJiqvSye89JKewjLcbpCsY6n,Blue Rain,Spirit,Green Visor,Lantern,Toothpick,Blue Flannel,Mud
1927,4.5,4500,52.52,https://solanart.io/nft/BYqNV6tcyTFuVSZAxgtninPzax1hVR1MePr6ameYEFhA,Cherry Blossoms,Yellow,Red Visor,Fan,Chewing Wheat,Hawaiian Shirt,Mud
1940,2.15,5838,69.96,https://magiceden.io/item-details/GeopTYSsWBoa7eobkpxebpQFZcQ1Y6QPTKKwuUgHudhZ,Light Green,Stoned,Green Visor,Baseball Bat,Surgical Mask,Black Tshirt,Mud
1946,46,7222,0,https://solanart.io/nft/otESeHSSN4LzfdgU53MEzXBQuyPQmTZJtvpYfj8XvmB,Salmon,Blue,Rice Paddy Hat,Leafy Stick,Toothpick,Red Racer Vest,Blue
1967,25,5867,0,https://solanart.io/nft/6WFj135ufZonGTeu4LhfmTbz1fUaEpuuycW4VKPmGree,Purple Rain,Blue,Red Motorbike Helmet,Lantern,No Accessory,Red Samurai Armour,Green Cyber Suit
1986,5,6830,36.97,https://magiceden.io/item-details/9Qdy8SZVnivZUzj2kkFxRHXkrU9trxz9tsHGc6SsZCF6,Purple Rain,Stoned,Orange Ski Goggles,Baseball Bat,No Accessory,Blue Wetsuit,Demon
1989,9,7286,0,https://solanart.io/nft/77mTsfi9wFGXUu1dBsv65bPuM9HS7VciN1aBwCH1oi8,Blue,Green,Blue Ski Goggles,Rambo Dagger,Cigarette,Blue Racer Vest,Mud
2002,28,2888,0,https://solanart.io/nft/HA8dN7K6QEWJczi5pQy4ZeXoyzznr8cdWPMuorVTJKWG,Light Gray,Spirit,Blue Ski Goggles,Leafy Stick,Bamboo Bong,Red Samurai Armour,Sand Cyber Suit
2017,4.98,363,66.45,https://solanart.io/nft/5ymjujbayU6dMh1mMsZ1RwjmgbDMGSX2irqWo6uMGaS6,Red,Bloodshot,Red Optics,Spear,Beard,Hawaiian Shirt,Green Cyber Suit
2041,3,6315,59.31,https://magiceden.io/item-details/BdueJh3RwQZ9sHiYzpuGUVKAbaiJhrPdPoBgTyCVbvm8,Blue,Yellow,Orange Ski Goggles,Naginata,Surgical Mask,Tactical Vest,Mud
2080,5,2099,58.39,https://solanart.io/nft/2dcjCSdP2uSkt5wQHFZ21PuEF4G9Qpp8XYyWm1JzgL9H,Yellow,Yellow,Blue Singular Optic,Fan,Goatee,No Outfit,Demon
2090,10,6872,0,https://solanart.io/nft/9mLchgTVcUz5FhCBAZcisCzBB3MN7Qk7wyvjmWBAiHGD,Light Gray,Blue,Black Motorbike Helmet,Neon Naginata,No Accessory,Solana Tshirt,Green
2094,54.990002,7111,0,https://solanart.io/nft/DYMSYHUakkmqLc9i8kF1mhiaXQq8a2LxAFsTTfSGi7kB,Light Green,Yellow,Eyepatch,SMG,No Accessory,Shirt and Tie,Green Tattooed
2098,5,7788,32.64,https://solanart.io/nft/DZE6gR1agbsDuqGnGFm1PxUBAGEWe1JYTNmPtiswfza,Red,Green,Rice Paddy Hat,Katana,No Accessory,Hawaiian Shirt,Spirit
2099,5,6796,37.13,https://magiceden.io/item-details/6M7TxQtzM3vMKuHPwWVCkbE7yo8QDJA6bdftXDWWZUsd,Red,Bloodshot,Boony Hat,Baseball Bat,Toothpick,Tracksuit,Blue
2120,4.9,6053,41.49,https://solanart.io/nft/GU3JRk1Y8AEKy23Yabi9gawpGidn1qhQENTRjEf52dBC,Light Gray,Brown,Blue Ski Goggles,Leafy Stick,Cigarette,Tactical Vest,Sand Cyber Suit
2123,18.690001,8397,0,https://solanart.io/nft/H8HesPuzv1n47DxmkeXgaV5HEAyttMKskas58ftTjHJh,Red,Black Hypmotised,Blue Singular Optic,Lantern,No Accessory,Blue Wetsuit,Mud
2139,6.7,1744,43,https://magiceden.io/item-details/C4jSRus2pn1KoauTrdwTqx3mEyfTZzKxmYGbPed2qzFQ,Pink Neon Kanji,Yellow Hypmotised,Red Samurai Helmet,Hot Yakitori,Cigarette,White Tshirt,Black
2143,8.2,398,34.09,https://solanart.io/nft/Bhadcis21o6QDovkYNXMdvbGgRYxekaehphV73RzSnFS,Light Gray,Brown,Red Optics,Hot Yakitori,Gas Mask,Advanced Blue Samurai Armour,Green Cyber Suit
2145,5,8779,28.15,https://solanart.io/nft/7FDVT3ArrSCJsHxxJFtpb5ZrH3pdoMaQzmKMMh25pep3,Blue,Yellow,Green Headphones,Leafy Stick,No Accessory,Solana Tshirt,Blue
2146,3,6680,57.65,https://solanart.io/nft/HGGesLF9sTLAQSkk4bubqEpBSN6wFG2fALg1eH5x48aT,Light Green,Bloodshot,Blue Singular Optic,Leafy Stick,Surgical Mask,Green Flannel,Green
2148,8,7364,4.56,https://solanart.io/nft/12jaHunWPPr6GhyuhZ6FCCqFeZ12f6Yd9Dks6phrxNk9,Blue,Blue,Orange Ski Goggles,Rambo Dagger,Toothpick,Blue Flannel,Sand Cyber Suit
2152,4.5,6525,43.36,https://magiceden.io/item-details/6MPiiuzapnNZQLgaMZ4tBgWakgvrGvkUrjq5yK2rfstg,Purple,Blue,Eyepatch,Leafy Stick,Chewing Bamboo,Red Flannel,Mud
2156,4.7,2830,58.08,https://magiceden.io/item-details/CgmSiMnDxiMM1GfuQZDkRjyLMJk2J3zLwsuZXmuNUf8A,Purple Rain,Spirit,Blue Singular Optic,Umbrella,Toothpick,Black Tshirt,Green Tattooed
2173,6,8662,18.68,https://solanart.io/nft/4hrRZQ5t3YBaMUTZn4sCCEoS2mHwQvAnKdSn7kAo8Bj7,Purple,Bloodshot,Boony Hat,Assault Rifle,No Accessory,White Tshirt,Mud
2176,15,1496,0,https://magiceden.io/item-details/8nxbAuiH38KjxAtbMxqA9ajXKM5KTz4zqBCm3pVW7hLR,Dark Green,Yellow Hypmotised,Green Headphones,Spear,Lizard Tongue,Caveman,Sand Cyber Suit
2232,23.2232,1028,0,https://solanart.io/nft/CqShR79g6gdqvZazzNYsckr4chv6XQAW3tdaZKdwqTXW,Dark Green,Possessed,Eyepatch,Baseball Bat,Gas Mask,Cyber Policesuit,Green Robotic
2236,10,16,17.82,https://magiceden.io/item-details/yWNqZEi7Wfy1emN1kn4uQk26gUNMLUXkbXEhetZ3SSn,Storm,Brown,Red Visor,Katana,Lizard Tongue,Blue Racer Vest,Black Robotic
2249,4.4,1180,68.55,https://magiceden.io/item-details/HxqCfokQrrnVMnDVzQzqM7iiTi6emfvpQp8xrkGhZKq8,Blue,Stoned,Blue Singular Optic,Handgun,Chewing Bamboo,Bloody Robe,Spirit
2275,15,2300,0,https://magiceden.io/item-details/E9MEznjW5LydxXPnFefQxXNmaTpck2dHMNSVk3k377kX,Salmon,Cyber,Orange Ski Goggles,Cold Yakitori,Bamboo Bong,Black Tshirt,Ghost
2276,9.3,5403,0.43,https://solanart.io/nft/Akj9X3TCsP7JJKhRYsCr1p7pe1DKVLjDTsaf9ZBkiiuu,Purple Rain,Spirit,Red Motorbike Helmet,Cold Yakitori,No Accessory,Green Flannel,Demon
2280,2.5,988,88.42,https://magiceden.io/item-details/BvNbpoo9DGsTeASvq7E5CwALpfhkMb8tC19x2CDaYdnv,Blue,Stoned,Rice Paddy Hat,Handgun,French Mustache,SWAT Gear,Sand Cyber Suit
2289,7.5,6507,13.44,https://magiceden.io/item-details/DNFCXcEq3KuAyr3zziKf87izKZfyGFonoyeeWsNZoPv3,Dark Green,Spirit,Blue Headphones,Rambo Dagger,Chewing Wheat,Tracksuit,Pink
2305,6,6229,29.69,https://solanart.io/nft/FyBpSywZSbMYtbTYSJT2kvbiyywMWHxL8nPBVbb8tEhu,Light Gray,Brown,Eyepatch,Rambo Dagger,Surgical Mask,Tracksuit,Ghost
2306,3,7497,53.96,https://magiceden.io/item-details/GYoSnAg3B3dYCbCbk5C5ycsStheLyqAaTbGrTKTS5YJK,Red,Spirit,Black Ski Mask,Umbrella,No Accessory,Caveman,Pink
2311,37,2909,0,https://solanart.io/nft/CJemvusJgvKYg4qDGGqsEroRfefJVX8qgTZPoKrMz7cB,Purple,Black Hypmotised,Helmet With Antlers,Umbrella,Cigarette,Blue Racer Vest,Spirit
2315,25,8330,0,https://magiceden.io/item-details/Akk1hTdGbF7sSw54hUZ7KFWFYey6vh5AgheLQVb8VzPd,Purple,Yellow,Red Motorbike Helmet,Leafy Stick,No Accessory,Tactical Vest,Mud
2316,6,3054,44.07,https://magiceden.io/item-details/244EyEwHm6S8UbDGLggNBAmYsK6j8K7pbPXmp1N1qakD,Salmon,Ghost,Boony Hat,Hot Yakitori,Toothpick,Shirt and Tie,Spirit
2319,3,4343,68.23,https://solanart.io/nft/BHuPW9UPhtNQtV2NwS58anGGXWQM79icyUz9uecYAyBq,Yellow,Stoned,No Headwear,Lantern,Toothpick,Bandoiler,Blue
2327,16,3623,0,https://solanart.io/nft/ATVWWGUT8PKF6mkYiXcLT9RHH6MPK67KwmC4izFMoBuh,Red,Stoned,Red Visor,Handgun,Cigarette,White Tshirt,Green Cyber Suit
2329,20,667,0,https://solanart.io/nft/8MHTjJqXec4kgjHnU43w37GexVnxR5CSeHHT9KqjNHS4,Salmon,Spirit,Scar,Cyber Umbrella,Toothpick,Caveman,Black Robotic
2361,3.3,7625,50.38,https://magiceden.io/item-details/EhGFPKagFTkkKRqZKCwvQk56wZ6xxqkcECnT4miaYkXn,Blue Neon Kanji,Yellow,Hannya Mask,Assault Rifle,No Accessory,Red Flannel,Demon
2366,5,3067,54.01,https://magiceden.io/item-details/FpCaz46fLcpec1ZV4rnnYafG1TQduCmyByj2oEHYtCDo,Rare Kanji,Spirit,Black Motorbike Helmet,SMG,No Accessory,Black Tshirt,Mud
2369,7,6095,20.3,https://solanart.io/nft/AWrkRqkhhDqA6BTVKJUMWRXNn5v24ZF5LL4Yw5FtPkp4,Light Gray,Yellow,Red Motorbike Helmet,Mantis Blade,No Accessory,Cyber Policesuit,Green
2398,13,835,0,https://solanart.io/nft/BbFPhN8Sf3qUq964coQYouueFAb1woZTiCEh4wp9NFY6,Storm,Blue,Blue Headphones,Rambo Dagger,Goatee,BOGO Tshirt,Blue
2407,16,8170,0,https://magiceden.io/item-details/9a5PiKknPFBqxWztNMj1NbL7rS8qWEcDGrQiRtAzK1wp,Pink Neon Kanji,Yellow,White Ski Mask,Cold Yakitori,No Accessory,BOGO Tshirt,Mud
2425,4.5,4617,51.99,https://solanart.io/nft/iQjpDjjige8sarwDuF2EA4APv6jXbwzn2vkMLU2dMie,Pink Neon Kanji,Yellow Hypmotised,Green Headphones,Lantern,Chewing Wheat,Black Tshirt,Green Cyber Suit
2430,5,5001,45.25,https://solanart.io/nft/3tqNZgEt3EpFXoiX9EMWL5mhGUJajvy55eBfSnaJBuRN,Red,Yellow Hypmotised,VR Headset,Cold Yakitori,Cigarette,Black Tshirt,Pink
2433,7,2609,36.08,https://solanart.io/nft/7S4qxkVfM5u53ZaAFjFrX2cNjXyav5T55S54prmx6wpN,Yellow,Yellow Hypmotised,Blue Headphones,Modded Naginata,Gas Mask,Cyber Policesuit,Green Cyber Suit
2440,2.99,4130,69.3,https://solanart.io/nft/D5oEMdBEXeVGxm1UE37hh8zAeeYSVN13G78K8otZgEQM,Blue,Ghost,Blue Singular Optic,Hot Yakitori,Pipe,Red Flannel,Green Cyber Suit
2443,3.1,5765,60.8,https://magiceden.io/item-details/329A2p5gVs9FCDUqNZhnpQ9WtdFk4zDn8teG1sHu1yfm,Blue Neon Kanji,Bloodshot,Hannya Mask,Naginata,No Accessory,Caveman,Sand Cyber Suit
2448,13,6937,0,https://solanart.io/nft/9hZbXF5utogAzKX8sKUu5bswRg8GkS6C2MfeKuF5mEig,Salmon,Bloodshot,Hannya Mask,Katana,No Accessory,White Tshirt,Green Cyber Suit
2451,10,55,17.64,https://solanart.io/nft/3u3VSahQeuV42PY75DVivGQ9Wrv9BffspsW3hvgJ7ZwP,Pink Neon Kanji,Ghost,Blue Headphones,Mantis Blade,Mustache,SWAT Gear,Half Robotic
2459,8.89,7387,0,https://solanart.io/nft/4E5osGMm1XB7wJeytFTA4cX57PwhZnkiFnRnCMuGbDSc,Dark Green,Brown,Black Ski Mask,Hot Yakitori,No Accessory,Caveman,Green Robotic
2464,4,2515,66.51,https://alpha.art/t/8L55wzE2PuAK9dkXTY3EgZotX7sto5KwqFtXZvM7Pq1p,Red,Cyber,Rice Paddy Hat,Fan,Toothpick,SWAT Gear,Spirit
2483,18,6159,0,https://solanart.io/nft/AvHK6PNPXX4MSAHxBQUetj11zz2Bkmrg7aL12HtQXJhB,Light Gray,Bloodshot,Helmet With Antlers,Spear,Cigarette,Blue Flannel,Mud
2507,3,2161,78.11,https://alpha.art/t/JARs2yT1eAEaJ6CQ9H4L3wMFy2L6t4Fb2MgJCgLG2DwX,Purple,Yellow,Blue Samurai Helmet,Katana,Mustache,Blue Flannel,Pink
2517,16,7391,0,https://magiceden.io/item-details/2Dj3KaLXG29wVE1YjPUD7Ye6pCAi9GwzekiWSvqfwcBz,Red,Green,Cyberwear,Leafy Stick,No Accessory,Blue Wetsuit,Green Cyber Suit
2519,5.55,2079,52.98,https://magiceden.io/item-details/7Leuzp1xpTKLZMsg72ceBPbvbJB3jC7YC6KB79o5o7k2,Salmon,Black Hypmotised,Blue Headphones,Hot Yakitori,Chewing Bamboo,Leather Jacket,Demon
