id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
2280,2.5,988,80.54,https://magiceden.io/item-details/BvNbpoo9DGsTeASvq7E5CwALpfhkMb8tC19x2CDaYdnv,Blue,Stoned,Rice Paddy Hat,Handgun,French Mustache,SWAT Gear,Sand Cyber Suit
2289,7.5,6507,5.65,https://magiceden.io/item-details/DNFCXcEq3KuAyr3zziKf87izKZfyGFonoyeeWsNZoPv3,Dark Green,Spirit,Blue Headphones,Rambo Dagger,Chewing Wheat,Tracksuit,Pink
2302,1.5,7204,62.51,https://solanart.io/nft/3tWWqyvoxp8Hm5dQMniWhV6CVs3NZSejXncsBndkp9g8,Blue,Brown,Boony Hat,Leafy Stick,Pipe,Tracksuit,Sand Cyber Suit
2305,6,6229,21.91,https://solanart.io/nft/FyBpSywZSbMYtbTYSJT2kvbiyywMWHxL8nPBVbb8tEhu,Light Gray,Brown,Eyepatch,Rambo Dagger,Surgical Mask,Tracksuit,Ghost
2311,37,2909,0,https://solanart.io/nft/CJemvusJgvKYg4qDGGqsEroRfefJVX8qgTZPoKrMz7cB,Purple,Black Hypmotised,Helmet With Antlers,Umbrella,Cigarette,Blue Racer Vest,Spirit
2315,25,8330,0,https://magiceden.io/item-details/Akk1hTdGbF7sSw54hUZ7KFWFYey6vh5AgheLQVb8VzPd,Purple,Yellow,Red Motorbike Helmet,Leafy Stick,No Accessory,Tactical Vest,Mud
2316,6,3054,36.23,https://magiceden.io/item-details/244EyEwHm6S8UbDGLggNBAmYsK6j8K7pbPXmp1N1qakD,Salmon,Ghost,Boony Hat,Hot Yakitori,Toothpick,Shirt and Tie,Spirit
2319,3,4343,60.41,https://solanart.io/nft/BHuPW9UPhtNQtV2NwS58anGGXWQM79icyUz9uecYAyBq,Yellow,Stoned,No Headwear,Lantern,Toothpick,Bandoiler,Blue
2327,16,3623,0,https://solanart.io/nft/ATVWWGUT8PKF6mkYiXcLT9RHH6MPK67KwmC4izFMoBuh,Red,Stoned,Red Visor,Handgun,Cigarette,White Tshirt,Green Cyber Suit
2329,20,667,0,https://solanart.io/nft/8MHTjJqXec4kgjHnU43w37GexVnxR5CSeHHT9KqjNHS4,Salmon,Spirit,Scar,Cyber Umbrella,Toothpick,Caveman,Black Robotic
2335,1.9,849,87.17,https://magiceden.io/item-details/3cJFzWcQdcdeGzA2SGg4VKeU7VhXS8QXjn12UWegFt1F,Dark Green,Bloodshot,Kitsune,Lantern,Goatee,Blue Wetsuit,Blue
2361,3.3,7625,42.61,https://magiceden.io/item-details/EhGFPKagFTkkKRqZKCwvQk56wZ6xxqkcECnT4miaYkXn,Blue Neon Kanji,Yellow,Hannya Mask,Assault Rifle,No Accessory,Red Flannel,Demon
2362,1.7,6748,62.57,https://magiceden.io/item-details/4aEJQ5QPkxCufjn8VAuaUX7926M5W368n7gJkJgFnNQq,Salmon,Cyber,Cowboy Hat,Baseball Bat,No Accessory,SWAT Gear,Ghost
2366,5,3067,46.17,https://magiceden.io/item-details/FpCaz46fLcpec1ZV4rnnYafG1TQduCmyByj2oEHYtCDo,Rare Kanji,Spirit,Black Motorbike Helmet,SMG,No Accessory,Black Tshirt,Mud
2383,1.5,8556,56.41,https://magiceden.io/item-details/8kx9cxrrujhWiH8jXgvkmy32cMeL75cEW3mgkiTRkdxa,Salmon,Black Hypmotised,Hannya Mask,Rambo Dagger,No Accessory,White Robe,Blue
2384,2,2566,78.43,https://magiceden.io/item-details/7CwJngwFjZKRzxC8AwjYXjtk4eEkNyGii4WvU9KVoY3N,Blue Rain,Yellow,Green Headphones,Fan,French Mustache,Blue Flannel,Spirit
2387,2.6,4723,62.7,https://magiceden.io/item-details/2PRd2rG8CFjnCFC4dqWBbBkwPviPqYX7ZKZdq8dNxDd1,Dark Green,Yellow Hypmotised,Hannya Mask,Rambo Dagger,No Accessory,Hawaiian Shirt,Black Tattooed
2398,13,835,0,https://solanart.io/nft/BbFPhN8Sf3qUq964coQYouueFAb1woZTiCEh4wp9NFY6,Storm,Blue,Blue Headphones,Rambo Dagger,Goatee,BOGO Tshirt,Blue
2407,16,8170,0,https://magiceden.io/item-details/9a5PiKknPFBqxWztNMj1NbL7rS8qWEcDGrQiRtAzK1wp,Pink Neon Kanji,Yellow,White Ski Mask,Cold Yakitori,No Accessory,BOGO Tshirt,Mud
2413,1.35,6396,67.65,https://solanart.io/nft/Gs4BZwHvTVSJ9D2ftJ35dVTh5P7Wq6CBWCELcnedSSZg,Red,Yellow,Rice Paddy Hat,Lantern,Surgical Mask,White Robe,Green + Blue Wiring
2425,4.5,4617,44.18,https://solanart.io/nft/iQjpDjjige8sarwDuF2EA4APv6jXbwzn2vkMLU2dMie,Pink Neon Kanji,Yellow Hypmotised,Green Headphones,Lantern,Chewing Wheat,Black Tshirt,Green Cyber Suit
2430,5,5001,37.45,https://solanart.io/nft/3tqNZgEt3EpFXoiX9EMWL5mhGUJajvy55eBfSnaJBuRN,Red,Yellow Hypmotised,VR Headset,Cold Yakitori,Cigarette,Black Tshirt,Pink
2433,7,2609,28.23,https://solanart.io/nft/7S4qxkVfM5u53ZaAFjFrX2cNjXyav5T55S54prmx6wpN,Yellow,Yellow Hypmotised,Blue Headphones,Modded Naginata,Gas Mask,Cyber Policesuit,Green Cyber Suit
2440,2.99,4130,61.47,https://solanart.io/nft/D5oEMdBEXeVGxm1UE37hh8zAeeYSVN13G78K8otZgEQM,Blue,Ghost,Blue Singular Optic,Hot Yakitori,Pipe,Red Flannel,Green Cyber Suit
2443,3.1,5765,53,https://magiceden.io/item-details/329A2p5gVs9FCDUqNZhnpQ9WtdFk4zDn8teG1sHu1yfm,Blue Neon Kanji,Bloodshot,Hannya Mask,Naginata,No Accessory,Caveman,Sand Cyber Suit
2445,1.5,1294,89.16,https://magiceden.io/item-details/4S74LKyhUaGkB1SoBPYmykqVcZHFrfBNUu8jqQiqYboq,Leaves,Brown,No Headwear,Leafy Stick,Mustache,Red Samurai Armour,Spirit
2448,13,6937,0,https://solanart.io/nft/9hZbXF5utogAzKX8sKUu5bswRg8GkS6C2MfeKuF5mEig,Salmon,Bloodshot,Hannya Mask,Katana,No Accessory,White Tshirt,Green Cyber Suit
2449,2.5,8010,48.87,https://solanart.io/nft/Ejf9dSCGDJN4agm8oz1c2Ue9S39Xq7XacSMz7cEXDd4B,Light Gray,Bloodshot,Blue Headphones,Rambo Dagger,No Accessory,No Outfit,Demon
2451,6,55,49.75,https://solanart.io/nft/3u3VSahQeuV42PY75DVivGQ9Wrv9BffspsW3hvgJ7ZwP,Pink Neon Kanji,Ghost,Blue Headphones,Mantis Blade,Mustache,SWAT Gear,Half Robotic
2459,8.89,7387,0,https://solanart.io/nft/4E5osGMm1XB7wJeytFTA4cX57PwhZnkiFnRnCMuGbDSc,Dark Green,Brown,Black Ski Mask,Hot Yakitori,No Accessory,Caveman,Green Robotic
2464,4,2515,58.66,https://alpha.art/t/8L55wzE2PuAK9dkXTY3EgZotX7sto5KwqFtXZvM7Pq1p,Red,Cyber,Rice Paddy Hat,Fan,Toothpick,SWAT Gear,Spirit
2476,1.5,1848,86.67,https://solanart.io/nft/Hq5neaMedPFEsD2MBy2PPUzCrSJFy28aAHWKfU3M1Uh5,Purple,Brown,Eyepatch,SMG,Goatee,Bandoiler,Pink
2480,1.3,2686,84.89,https://solanart.io/nft/56Q1j1qterzzpkhFJeCEWLaG1AWxL35dnQdRseeNBRMd,Red,Blue,Eyepatch,Assault Rifle,Chewing Bamboo,No Outfit,Green Cyber Suit
2483,18,6159,0,https://solanart.io/nft/AvHK6PNPXX4MSAHxBQUetj11zz2Bkmrg7aL12HtQXJhB,Light Gray,Bloodshot,Helmet With Antlers,Spear,Cigarette,Blue Flannel,Mud
2501,7,214,39.03,https://magiceden.io/item-details/C2zLE1duqyEGETQScme6co7RmkTkLCDoqRxMSANbWjFM,Cherry Blossoms,Bloodshot,VR Headset,Katana,Bamboo Bong,Bandoiler,Green Robotic
2502,29,4717,0,https://magiceden.io/item-details/BKTrhuYLZRSySuDsydweFWt8fPm5Q2uFT23y8nVXaYbB,Light Green,Cyber,Kitsune,Spear,No Accessory,White Tshirt,Green + Blue Wiring
2507,3,2161,70.25,https://alpha.art/t/JARs2yT1eAEaJ6CQ9H4L3wMFy2L6t4Fb2MgJCgLG2DwX,Purple,Yellow,Blue Samurai Helmet,Katana,Mustache,Blue Flannel,Pink
2514,2,7956,54.12,https://magiceden.io/item-details/64fJ37AHJHAEBGkgq9q3kDnoQarQc71sYWNskVPeF18E,Salmon,Cyber,White Ski Mask,Rambo Dagger,No Accessory,No Outfit,Mud
2519,5.55,2079,45.12,https://magiceden.io/item-details/7Leuzp1xpTKLZMsg72ceBPbvbJB3jC7YC6KB79o5o7k2,Salmon,Black Hypmotised,Blue Headphones,Hot Yakitori,Chewing Bamboo,Leather Jacket,Demon
2520,15,3124,0,https://magiceden.io/item-details/7wU3QukyV7oKR1zJB829d33zoLHomNDuv57eNVKccRVw,Blue Rain,Stoned,Rice Paddy Hat,Umbrella,Cigarette,Green Flannel,Black Robotic
2522,1.8,7007,60.4,https://alpha.art/t/E8aSQUo3vK8Cyu1vAcXBgCDSpUrzMgdyYy2uk8a6UNWy,Purple,Yellow,Cowboy Hat,Rambo Dagger,Pipe,Blue Wetsuit,Ghost
2526,25,5631,0,https://solanart.io/nft/A9rfS17eQxu4gE2jCicU2NgfA7drFTbQZzCNCi6zckJp,Dark Green,Yellow,Eyepatch,SMG,Cigarette,Winter Coat,Mud
2531,40,4982,0,https://solanart.io/nft/9puqpNbdfzXZU9nVfxAsBAxxXwtWkJPeYTc5hLuxEVGy,Salmon,Blue,Green Visor,Fan,Pipe,SWAT Gear,Blue
2534,19,6579,0,https://magiceden.io/item-details/BjouShmUcK3UidKfHqwW3sEymtjvptzfpMaLwzmG7YgG,Light Green,Cyber,Black Motorbike Helmet,Lantern,No Accessory,Cyber Policesuit,Spirit
2541,80,8563,0,https://solanart.io/nft/BvcQEJonBsaPmbM7rZBxsNKhfE62gh3JjRy9CSdHguY9,Purple,Spirit,Boony Hat,Hot Yakitori,No Accessory,White Robe,Mud
2553,59,2620,0,https://solanart.io/nft/3zv2vTdoJs21ZxWqmpcZtcPYgXQPbuiFYLG87k1iBf8d,Dark Green,Stoned,Black Motorbike Helmet,Modded Naginata,No Accessory,SWAT Gear,Black Tattooed
2559,5.99,3191,35.71,https://magiceden.io/item-details/vyumThBQGggiM1cAdrX136HG2Zqz6PPXpTPiCTHmHkA,Dark Green,Blue,Blue Headphones,Hot Yakitori,Beard,BOGO Tshirt,Green Cyber Suit
2560,2.9,3069,67.16,https://solanart.io/nft/5XNjaK8jkvahZvAaZu1n6jjTgcLq7iDx2kSNqqgciEVi,Light Green,Brown,Green Headphones,Mantis Blade,Cigarette,Caveman,Demon
2565,2,7000,58.43,https://magiceden.io/item-details/GMX9GV38URqdfmyvgEwSs1KUdWVUTQcHBhg48L7uTeZU,Salmon,Yellow,Rice Paddy Hat,Spear,Surgical Mask,BOGO Tshirt,Pink
2573,3,1621,72.69,https://solanart.io/nft/aV2Wq12Qz3ZH51GeeP3GWqR6kWSbbdR7kyerzbzhcE3,Blue Rain,Spirit,Green Visor,Hot Yakitori,Cigarette,Green Wetsuit,Demon
2576,50,7118,0,https://magiceden.io/item-details/EYykL6dDFieYLXg9VRMYBXp85asoXk8UiPoazwVTZFES,Purple Rain,Blue,Black Ski Mask,Baseball Bat,No Accessory,Caveman,Ghost
2577,5,5065,37.16,https://magiceden.io/item-details/BAzBNeA8eam4zR8p18Vnu27hGTfbkLJQDvzWZVqzthQN,Leaves,Spirit,White Ski Mask,Thermal Katana,No Accessory,Blue Racer Vest,Mud
2581,10,3904,0,https://magiceden.io/item-details/25hDFtYaac9hH24N45TQFZp9xftyYic6cFstSiFXxHgJ,Leaves,Yellow,Blue Singular Optic,Lantern,Gas Mask,Caveman,Green
2590,5,7438,26.45,https://magiceden.io/item-details/2D8zS4BvKSZhhDmaZSmDL2STN5y5672DPQbZYmLy2pvJ,Light Gray,Cyber,Black Ski Mask,Fan,No Accessory,Black Tshirt,Demon
2599,10,7146,0,https://solanart.io/nft/CzkVaHcHjbwrqAH62C5voxnV2wZ8Q4sBezU7eqAhBAXE,Salmon,Blue,No Headwear,Thermal Katana,No Accessory,Red Racer Vest,Black
2600,2.5,1645,77.58,https://magiceden.io/item-details/HiYKwQdBUUGYbSrP7vNEofv8Mwnq4TyRcfPHK5Xwnz3b,Leaves,Black Hypmotised,Black Motorbike Helmet,Neon Naginata,No Accessory,Shirt and Tie,Black Robotic
2606,3,8602,41.2,https://magiceden.io/item-details/6nufZc2KKJFFqJFae4kjjjz6zx5LxonG225qcT2Vt2Da,Red,Brown,Hannya Mask,Spear,No Accessory,Blue Flannel,Green Cyber Suit
2614,1.45,1429,89.06,https://magiceden.io/item-details/Hfwqevg9N3gkTGSg7PCBtLPHPjTmUYQidnvyACpGisGr,Light Gray,Ghost,Blue Ski Goggles,Handgun,Chewing Bamboo,Red Samurai Armour,Mud
2626,3,8683,40.84,https://magiceden.io/item-details/H8xXPoMAjdkRKfekkYKxTaH2gHbBoRE8cuMTrzTUoAzj,Light Gray,Green,White Ski Mask,Spear,No Accessory,Green Flannel,Ghost
2640,3.69,1622,65.78,https://magiceden.io/item-details/4DnmjDpJBxB39yKVaTGQrJ5SmabvvLuSfco1qUzFPnxB,Dark Green,Blue,Kitsune,Modded Naginata,Cigarette,Caveman,Half Robotic
2641,3,5744,54.09,https://alpha.art/t/7NcQVaZRc8iteqNv47uf4hoZssbMrh4KA3kghiphbtEm,Salmon,Stoned,Eyepatch,Naginata,Cigarette,Shirt and Tie,Mud
2644,4,930,65.81,https://solanart.io/nft/AFZNdGoVrZdP7kKALNzJWgNX3AMMi9vaUmtF8HxjT5PM,Purple,Blue,Boony Hat,Mantis Blade,French Mustache,Hawaiian Shirt,Green + Blue Wiring
2645,5.4,8509,17.62,https://magiceden.io/item-details/FmqUgJEvLwQ91ocM1wHGKAw4d3mFZkREp5KyXMjYfdeL,Dark Green,Yellow,Black Motorbike Helmet,Assault Rifle,No Accessory,Red Flannel,Half Robotic
2663,2,4753,68.56,https://solanart.io/nft/A7cdgaSckRY7NCWkXRPVjaDDye39fBnCTH5Y1XKP3DSm,Yellow,Yellow Hypmotised,Green Headphones,SMG,Gas Mask,BOGO Tshirt,Blue
2669,24.49,594,0,https://magiceden.io/item-details/8YWe7Jy2t46nDz7ZENvVmU87m4V2fDe63Z7YokSDAUkU,Salmon,Brown,Blue Headphones,Cyber Umbrella,Toothpick,Blue Racer Vest,Black + Red Wiring
2670,6,8598,11.22,https://solanart.io/nft/5rfXwBgveviHF1pXchXDg65KLk3dXADa14UEdKsexjtf,Dark Green,Brown,White Ski Mask,Baseball Bat,No Accessory,Blue Wetsuit,Black Robotic
2675,10,360,8.38,https://magiceden.io/item-details/8KETeuEv4aWbMf8aRcWb8N6onhq539qzwH3je31ashVd,Yellow,Bloodshot,Blue Optics,Neon Naginata,Bamboo Bong,Blue Racer Vest,Sand Cyber Suit
2677,2,7675,55.39,https://magiceden.io/item-details/BvUJU52ygmbDRQj7zdFHgth7ZBz7vDe6G1bjuvrULeVP,Blue Neon Kanji,Brown,Hannya Mask,Leafy Stick,No Accessory,Blue Racer Vest,Pink
2681,2.9,819,77.31,https://solanart.io/nft/37wzqFEN67cJqH5onuqxrpBSaWE74BU2Awj1CKzdbdW2,Dark Green,Ghost,Red Samurai Helmet,Umbrella,Beard,Blue Flannel,Spirit
2690,2,8152,53.23,https://solanart.io/nft/5WUiMARjUTs9JmeQ1kYkUNpaaRD53kMmm2ZyTX9B2Si8,Purple,Bloodshot,Black Ski Mask,Baseball Bat,No Accessory,BOGO Tshirt,Sand Cyber Suit
2699,300,6465,0,https://solanart.io/nft/KqjeJ2geXfAhCdJLnz5fbNFGXU4Lw4MfLfgMYaZAa8S,Yellow,Brown,Eyepatch,Rambo Dagger,Surgical Mask,Cyber Policesuit,Demon
2713,2,7190,57.57,https://magiceden.io/item-details/C6gjeBFXiTv398NqAzKp1Db24ALQGsj8YwcKqfjqQWP6,Light Gray,Brown,Blue Ski Goggles,Rambo Dagger,Toothpick,Blue Racer Vest,Pink
2715,5,283,58.72,https://alpha.art/t/7r9pP8BUPCqjYoX4an3jtdA2FWH17odsrWxkRiqE9Jhv,Dark Green,Bloodshot,Eyepatch,Leafy Stick,Mustache,Red Racer Vest,Black Tattooed
2724,2.2,8076,51.58,https://solanart.io/nft/G67hVoqT2qYMqN3ws8Zd6eCBf8XTG5FwoJDwCmSkB2ng,Red,Black Hypmotised,Black Ski Mask,Umbrella,No Accessory,Tracksuit,Green
2736,12.35,6223,0,https://solanart.io/nft/8EoFaNhrnjwbuksXXt8Ls9MCUYDS5z8YjfN1AbYU9XKW,Cherry Blossoms,Stoned,Hannya Mask,Leafy Stick,No Accessory,Blue Wetsuit,Ghost
2737,125,8539,0,https://solanart.io/nft/CcLFAYV5EyuWrsEjmSUovRmWKRrLttWyhv2gybo6oP9b,Blue,Green,Hannya Mask,Baseball Bat,No Accessory,Red Samurai Armour,Blue
2744,2,8751,50.53,https://magiceden.io/item-details/GhKSx68ScZ5u7QjNVb4HgfeUtLGonDW5aEWnGdyzUrmZ,Blue,Yellow,Black Ski Mask,Naginata,No Accessory,White Robe,Green Cyber Suit
2747,9999,8572,0,https://solanart.io/nft/69NCfpNMDT9sfR1gxkbDMmMskbrBzxp9pXRipF8sWe1e,Pink Neon Kanji,Green,Black Ski Mask,Rambo Dagger,No Accessory,Black Tshirt,Pink
2752,1.5,6175,67.15,https://magiceden.io/item-details/ApTrsim9owL1Bes8wA1qLhGoFjxz9gJnrzosK1wqfa1T,Pink Neon Kanji,Yellow,Scar,Naginata,No Accessory,Red Samurai Armour,Sand Cyber Suit
2756,5,6154,32.24,https://solanart.io/nft/Gefsi4Ercv7SMQFrkpD3FRGEHq2MoC2vrN7tn7U5MZmU,Red,Yellow,Blue Ski Goggles,Cold Yakitori,Cigarette,Green Wetsuit,Demon
2765,12,4323,0,https://magiceden.io/item-details/7pZUDQCH8nsFfm3iLYZZERAzgZBrArpnBWi4x2KeNjfT,Blue,Cyber,Boony Hat,Leafy Stick,No Accessory,Advanced Blue Samurai Armour,Green Robotic
2767,3,2215,70.01,https://alpha.art/t/8V3Uk5GSvxHuz1bETrCZQkZwkvz4fVrG2KBeX3YkYCdW,Red,Brown,Red Optics,Hot Yakitori,Gas Mask,Leather Jacket,Blue
2768,1.6,6189,66.09,https://solanart.io/nft/DwjSLT7tDQrRpsk7GC5QJGxKD27nv3aEQA9FTcDA3MFD,Purple,Stoned,Green Headphones,Spear,Bamboo Bong,Blue Wetsuit,Blue
2772,2,1950,81.21,https://magiceden.io/item-details/96KE5y9TuVty7gJRHAD1bMbAtVGB4TcrChTJj2FwZaQY,Dark Green,Bloodshot,Rice Paddy Hat,Naginata,Beard,Tactical Vest,Pink
2786,10,325,8.53,https://magiceden.io/item-details/4jYJpWa14GZrdkUDgCkej1s1WRxop4yhYhYjqb5UCU5E,Pink Neon Kanji,Yellow,Kitsune,Rambo Dagger,Mustache,Red Samurai Armour,Green Cyber Suit
2790,950,175,0,https://magiceden.io/item-details/VhATUJQUtFVRitzfY5xgX7zVbvtTwoTGEBjq81cBysj,Purple,Possessed,Eyepatch,Golden Katana,Surgical Mask,Black Tshirt,Green Cyber Suit
2796,20,6260,0,https://alpha.art/t/35JRQPqDgTmmWQRYwKNi9F4277b8jeojQv823hWzucjE,Blue,Blue,Boony Hat,Umbrella,Pipe,Blue Wetsuit,Green Robotic
2814,2.5,8183,48.09,https://solanart.io/nft/8RExH5WoqT5HPS7QtfhrDjY7CQsW67qy4bZu4sLX5doB,Salmon,Ghost,White Ski Mask,Baseball Bat,No Accessory,Red Flannel,Sand Cyber Suit
2827,40,12,0,https://solanart.io/nft/5tkJFE2ScFjkpZJVP8iwPNB8cytrjzKLjyMCfhdbbGRi,Storm,Ghost,Blue Singular Optic,Katana,Surgical Mask,Advanced Red Samurai Armour,Demon
2831,2,2188,80.13,https://magiceden.io/item-details/61U3xUemfyWmsFvxQ42vrGfRJcGzggtiXYurJp15arQu,Blue Rain,Spirit,Green Headphones,Fan,Toothpick,Bloody Robe,Spirit
2843,6,3325,35,https://solanart.io/nft/9RwJebsAFpPgRxUeNs4oWCLv6nss5DkkToGRb6ec6HcF,Yellow,Black Hypmotised,Cyclops,Leafy Stick,Chewing Wheat,White Tshirt,Green Cyber Suit
2845,3,7747,45.06,https://solanart.io/nft/ApoKfFtq7DH2xr1xmZF9aQGEfx1kBJ7UopXN9fcqAwsU,Cherry Blossoms,Yellow,Hannya Mask,Leafy Stick,No Accessory,SWAT Gear,Mud
2859,1.7,1966,84.13,https://magiceden.io/item-details/618BLGuUSd5p6chWQNDKVx2N18qqGZAbGEkF7ufhuBML,Blue,Cyber,No Headwear,Katana,Chewing Bamboo,White Tshirt,Pink
2870,2.98,5018,57.57,https://solanart.io/nft/6mSezR1YN8ZLQLwx3UkNuzFChuquHn1nAcy91d7bbnsE,Red,Brown,Helmet With Antlers,Assault Rifle,Chewing Wheat,Hawaiian Shirt,Ghost
2880,2,6827,59.21,https://magiceden.io/item-details/CKRSVzm1hkeANMhMtDSbHTNtCfDm7sPSjZ4zkjcyQkyD,Light Gray,Blue,Cyberwear,Fan,No Accessory,Bloody Robe,Green
2881,2,4420,70.07,https://alpha.art/t/DZmpUpVHgGwZY8txfPDabVmbiqn7XFpZswR6GfFSCDvC,Purple Rain,Stoned,Helmet With Antlers,Baseball Bat,Cigarette,Black Tshirt,Blue
2887,14.6,8674,0,https://solanart.io/nft/7Cu3pK3PsPnqRuutzv8tXDNGd4Q899K5Tp9mR9KwVGyA,Red,Brown,Black Ski Mask,Leafy Stick,No Accessory,BOGO Tshirt,Demon
2899,4,1037,65.32,https://solanart.io/nft/VPbuGRcrmSbBtzDMC1CA3KLuWm1pzPFqjzsAjSmQVTC,Leaves,Yellow,Green Visor,Cold Yakitori,Bamboo Bong,Bandoiler,Demon
2911,1.2,3000,84.47,https://magiceden.io/item-details/6aLFKWBmGDYh22Y8xVpm9AisbnGCALtBUuXT2pMkmt8p,Purple,Green,Cowboy Hat,SMG,Chewing Bamboo,Green Wetsuit,Black Robotic
2912,10,1684,2.41,https://alpha.art/t/48mU3bTtXcn7Ef6zfcV7o4tPdeVmfX6grsKA9UcyZSQz,Light Green,Brown,Blue Headphones,Lantern,Gas Mask,Shirt and Tie,Black Tattooed
2920,15,6224,0,https://magiceden.io/item-details/BsPwiYbRJRj54wAnrwsvfevHFx6sCgEA8uSiKLvJJHxb,Cherry Blossoms,Blue,No Headwear,Rambo Dagger,Toothpick,Leather Jacket,Green
2923,4,5197,46.56,https://alpha.art/t/2nZEpPJDLBeoGiGTY5BBfBhbFYuhs1V1skAnVC1qMkFe,Purple,Cyber,Eyepatch,Umbrella,Toothpick,Tracksuit,Green
2931,50,611,0,https://solanart.io/nft/FrGuajz3pDPJwvNZiaB24SqBXQPXE9GhrqZsinyufKwR,Blue Rain,Stoned,Blue Ski Goggles,Leafy Stick,Beard,Cyber Policesuit,Ghost
2936,2.99,4779,58.55,https://magiceden.io/item-details/DY7KbM8gS5ajW6GW6pg37e1tVwB1LT3agw682W3iueDp,Blue Rain,Blue,Green Headphones,Spear,Surgical Mask,Bandoiler,Mud
2952,19,4646,0,https://solanart.io/nft/5yDbNTSUe7n8ryuotSwXKHVVXkZeJNsxH4dJRVhodw4o,Red,Green,Red Optics,Baseball Bat,Pipe,White Robe,Demon
2957,7,6295,11.61,https://solanart.io/nft/oKSUihJT3HpJWdCDdwv9MxpkSaMeg6zGhq166kxRsWZ,Blue,Black Hypmotised,Green Headphones,Baseball Bat,Gas Mask,Green Flannel,Pink
2958,5,3449,44.44,https://solanart.io/nft/BmmQVCrXmttPRC3KwjN1tFEEKWh3RuKMAZEDjGhwtSL7,Red,Blue,Boony Hat,Naginata,Beard,Bloody Robe,Black
2964,1.3,7997,60.93,https://magiceden.io/item-details/Bk3b2NavcTxkJiDTfYbQFjMMHus2ozLFG35FuLz3yD5P,Yellow,Blue,Blue Samurai Helmet,Baseball Bat,No Accessory,Blue Flannel,Green Robotic
2973,5,6273,31.71,https://solanart.io/nft/9irQtZw4RH8sPXq29rDLWKjEixZFoYQFp2mb6jw4DT3q,Dark Green,Stoned,Eyepatch,Naginata,Toothpick,White Robe,Half Robotic
2992,11,6184,0,https://magiceden.io/item-details/EktKZiw5EcxSMsGwoQjiQ4fgf1zj8gGgUxJd34gjJR1y,Blue,Blue,Blue Singular Optic,Baseball Bat,Gas Mask,Blue Wetsuit,Demon
3003,2,4632,69.11,https://solanart.io/nft/Ao4hdxobAVCMti22BZrQr47mQgDHZjdbBRhGPboyTEt6,Salmon,Spirit,VR Headset,Umbrella,Pipe,Red Flannel,Black
3004,7.45,7015,3.86,https://solanart.io/nft/Cr4gtQe27NN2rUJ4QDRUYuJ6ykXUtGvh2a4SDW2NmvzS,Cherry Blossoms,Yellow,Hannya Mask,Naginata,No Accessory,Red Samurai Armour,Half Robotic
3015,7,589,37.34,https://solanart.io/nft/AUYudHrAZ9pZRf6jNuTszExfMaQFAFT79mAqc8Snj9Yo,Red,Possessed,Rice Paddy Hat,Rambo Dagger,Toothpick,Advanced Red Samurai Armour,Green Cyber Suit
3017,4,8750,30.54,https://solanart.io/nft/6cwy2EewBYqfXhKHxFPrDLYrtiwU3MvGD75YQ1L3hca9,Blue,Green,Black Ski Mask,Leafy Stick,No Accessory,Blue Flannel,Half Robotic
3023,1,8088,63.52,https://solanart.io/nft/6jVxQNZaPG5tqfET5Zqjoq9zZ4Pthh4ApaoL3Bzx42Cu,Leaves,Blue,Blue Headphones,Umbrella,No Accessory,White Tshirt,Ghost
3030,1.51,1094,89.97,https://magiceden.io/item-details/EWe6kxes5aFdeA8EcM1xF6up9Sj6EwV2m2XMzuSFc9Q3,Blue,Spirit,Blue Headphones,Lantern,Mustache,Solana Tshirt,Green + Blue Wiring
3037,1,6620,70.14,https://solanart.io/nft/3w1N39jL1vXS5E9i5G9Vcx6PdZ9UQ8HdMs6GunUrqvGN,Yellow,Blue,Rice Paddy Hat,Modded Naginata,Pipe,BOGO Tshirt,Green
3049,9.99,593,7.43,https://alpha.art/t/GWhcsuU5v56iqFgWG7oc7Vf2AZkiw8YcaEoBpPU3sAnm,Light Gray,Cyber,Cowboy Hat,Lantern,Lizard Tongue,Shirt and Tie,Green Cyber Suit
3052,4.2,5840,41.66,https://alpha.art/t/FiDgGjWD7coL5ejjsFcv3XDnTsGNfYCCmZNVvJEVPu2J,Dark Green,Ghost,No Headwear,Umbrella,Cigarette,Black Tshirt,Blue
3056,20,401,0,https://magiceden.io/item-details/E1747dE9FwYhp9pXDehThYJjiMRu5MKxuxNx3fnL7WEd,Light Gray,Ghost,Red Samurai Helmet,Katana,Beard,No Outfit,Green
3059,3.9,4865,49.06,https://magiceden.io/item-details/BdNe21VVrh5QL3vnhS1yUT5Uw8tWWebKKWY7ibQ54Cju,Red,Possessed,White Ski Mask,Umbrella,No Accessory,Cyber Policesuit,Green + Blue Wiring
3078,30,4490,0,https://solanart.io/nft/BGMdMkJnK9XqTn9zBRKRVvjcNbihfgzbZyfnQ7NhiLTo,Light Green,Blue,Blue Samurai Helmet,Spear,Cigarette,Bandoiler,Green
3082,14.7,4211,0,https://solanart.io/nft/8WzFW7kHHwNEqzPG72RWPwvt7zztMUhMGsa3fnGxLASh,Purple,Yellow Hypmotised,Eyepatch,Leafy Stick,French Mustache,Red Flannel,Green
