id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
1352,50,4616,0,https://alpha.art/t/5nKpUjSEcYNZPBsN1khEx7gcnr5RWjgA4Kbd162uB7zg,Purple Rain,Yellow,No Headwear,Fan,Pipe,Black Tshirt,Black
1389,14.99,3717,0,https://solanart.io/nft/3itA8c59n5E1mCaVEBPkrVHpt14oDLqtDYXSPciAtTyW,Red,Yellow Hypmotised,Red Visor,SMG,Toothpick,Red Flannel,Green Cyber Suit
1404,9.95,2267,0.24,https://solanart.io/nft/7z12hdKeFj48B6SyX2eCJ1v3ur51oxMJZGfHutD854Jh,Light Green,Blue,Green Visor,Lantern,No Accessory,Winter Coat,Black + Red Wiring
1407,50,4305,0,https://solanart.io/nft/G2q9GkqeHeJYM7UMuAgr8X5iMPUWNX1XPaGPG1YoefG1,Salmon,Bloodshot,Cyclops,Leafy Stick,Surgical Mask,White Tshirt,Mud
1421,2,5172,66.59,https://solanart.io/nft/2xH3vkkfNFJtKsv9ycBQdd6CVMv7V2fvu6v343dZcdFY,Cherry Blossoms,Blue,Rice Paddy Hat,Lantern,Chewing Wheat,No Outfit,Blue
1425,4.25,8388,29.53,https://solanart.io/nft/3hS5K9CFruUi6VZdtqJ4WozVppTakVdMjiiKHW2qiGhC,Yellow,Brown,Black Motorbike Helmet,Rambo Dagger,No Accessory,Tracksuit,Green + Blue Wiring
1429,4,2055,60.7,https://solanart.io/nft/ANzf33RnLu6P1aVwKmviTHHR9h2rnkeUT67T6fnFPhk4,Dark Green,Bloodshot,Green Headphones,Thermal Katana,Beard,Green Wetsuit,Green
1437,4.37,8562,27.54,https://solanart.io/nft/HN7V311ehcjMvncXt3E7KUSbYMRgyXQUg3bRdVBTVcCQ,Purple,Blue,Black Ski Mask,Baseball Bat,No Accessory,Leather Jacket,Sand Cyber Suit
1456,3.5,5822,48.64,https://alpha.art/t/HiP9qUweu5qqAH39qMykxC5v2RFB4NErgnm5NBiibXbs,Yellow,Bloodshot,VR Headset,Rambo Dagger,Cigarette,Hawaiian Shirt,Mud
1459,11,473,0,https://solanart.io/nft/2MJipy38bxddMNRVhByHH7UtuBmeB7q2cj1L4ZacJGRb,Red,Brown,Blue Samurai Helmet,Leafy Stick,Beard,Advanced Blue Samurai Armour,Green + Blue Wiring
1477,7,5570,14.78,https://solanart.io/nft/HdHVSa22u1aDQJpRUczeCtDJ4wDtnEmChESruBS14Ut8,Blue,Green,Red Motorbike Helmet,Cyber Umbrella,No Accessory,Bloody Robe,Half Robotic
1513,2,6133,62.24,https://solanart.io/nft/3aZoZZBrSmUsirN4vdQaeWZEYjuf4DEBqARZmuYXU8et,Salmon,Bloodshot,Rice Paddy Hat,Baseball Bat,Cigarette,Blue Flannel,Black
1521,1.6,808,90.34,https://solanart.io/nft/3ciPWvMWP6HfbXPkTnL2PZApXkBvb2v7fmSiUUBkC5Fx,Light Green,Bloodshot,Helmet With Antlers,Modded Naginata,Chewing Bamboo,Blue Racer Vest,Black
1523,8,2194,20.07,https://solanart.io/nft/7NJnLc84UT9SSQbS934qxpre25nHJGkPZXHoLmRjXdkn,Light Gray,Cyber,Boony Hat,Umbrella,Bamboo Bong,Shirt and Tie,Green + Blue Wiring
1533,6.1,6514,19.51,https://solanart.io/nft/4AFw6yhYV3JCVQ6CGR1M9yN9AZjFdMkXdtFntom6jfPV,Pink Neon Kanji,Blue,White Ski Mask,Fan,No Accessory,SWAT Gear,Half Robotic
1535,20,4719,0,https://solanart.io/nft/3RihRspUvZnDAbhiwB7iADWkgvc2B3pP6e9gcbdjETff,Blue,Brown,Blue Samurai Helmet,Thermal Katana,Toothpick,Green Wetsuit,Green
1546,10,6685,0,https://solanart.io/nft/EiZ8dm44eGbigP1WZkGi7Epec414RVzU9RAf3AR5gr16,Yellow,Stoned,Green Headphones,Lantern,Surgical Mask,Blue Wetsuit,Green
1547,1.9,7665,56.3,https://solanart.io/nft/22aPcAdYak8WiRksMpwdAekNUmjrRAgAq4w9ka342bHD,Salmon,Bloodshot,Blue Singular Optic,Fan,No Accessory,Caveman,Green
1565,1.48,6898,63.97,https://solanart.io/nft/6tWoxoGHxhEn7NFxwe6D8fYKC3KKk9pixA58G4nGyxpZ,Salmon,Spirit,Red Motorbike Helmet,Baseball Bat,No Accessory,Cyber Policesuit,Black
1579,2,7727,55.02,https://solanart.io/nft/6vR5eiiTRe4KDHgfUTvKALAjHnoMwNy4aUu76idwMnxh,Dark Green,Green,Green Headphones,Lantern,Pipe,Cyber Policesuit,Green
1604,1.5,6194,66.96,https://solanart.io/nft/5X6tKB7w4sXHkvJHJ2WTGC41xs487T5uAbd3VvJ8K6EJ,Light Green,Blue,Green Headphones,Baseball Bat,Pipe,Winter Coat,Ghost
1666,10,327,8.52,https://solanart.io/nft/8V18LLZwYyQGF5BB3dWG63Q5fw6aBCtLQbSxveyDF8SW,Red,Black Hypmotised,Scar,Rambo Dagger,Chewing Bamboo,Advanced Blue Samurai Armour,Green Cyber Suit
1699,1.1,2615,87.16,https://solanart.io/nft/7kHtqQKTmyHNymngb4Ndr5LJFNDhCWthpkG7maAp3qVD,Light Green,Blue,Helmet With Antlers,Modded Naginata,Chewing Bamboo,Blue Racer Vest,Blue
1700,4,7682,35.22,https://solanart.io/nft/G1JfX881s1d48qMuQznrkeTcXHjdZc6HqELUqsxYeGde,Red,Brown,Red Motorbike Helmet,Leafy Stick,No Accessory,Cyber Policesuit,Green Tattooed
1718,10,5415,0,https://solanart.io/nft/8uY7U29kqZxFfjudupAWtxUtuwK2Yfimq1cfGK2LDBxL,Salmon,Cyber,Cowboy Hat,Cold Yakitori,Surgical Mask,White Tshirt,Mud
1755,2,3005,76.4,https://solanart.io/nft/Do8X3HAW4EpH7BWSQdpuxUQbjsJb2YbBNQnV67w7oPcH,Dark Green,Green,Blue Optics,Modded Naginata,Toothpick,Blue Wetsuit,Green Robotic
1763,20,5919,0,https://solanart.io/nft/PgdzWp4MqaMYXLDMbxaKa9TViqyVCmKBnUqMe3Xg8oX,Pink Neon Kanji,Blue,Red Motorbike Helmet,Katana,No Accessory,Cyber Policesuit,Pink
1777,3,7192,47.44,https://alpha.art/t/GUMq5Y6bJVmNcKHoH5p6TvJ36xwFoz5ww8pt5xQdwRGW,Salmon,Green,Cowboy Hat,Leafy Stick,Pipe,Solana Tshirt,Mud
1787,8.5,2815,12.26,https://solanart.io/nft/Bff6KWKU9kvLqPNWyFg8iCCryCCfgopXRmws8DPh3pJ1,Purple,Stoned,Boony Hat,Cyber Umbrella,Cigarette,Leather Jacket,Black
1792,10,142,9.36,https://solanart.io/nft/BUFzxAgCs4GjToHpiEpAaQq1q9zZS2Uxys4B3myBmyPc,Light Green,Bloodshot,Scar,Mantis Blade,Gas Mask,Winter Coat,Green Tattooed
1798,5,6388,31.08,https://solanart.io/nft/7QhBVbDaocyzRFxaoBfv98Fw5GVAJnKBzWmk3rFZPW9J,Red,Ghost,Hannya Mask,Lantern,No Accessory,Leather Jacket,Half Robotic
1800,2,4488,69.68,https://solanart.io/nft/7SQavkMXHfz1BpztzZNVCZyfi1WBvmeQkHnxKgjfraH5,Light Green,Possessed,Black Ski Mask,Neon Naginata,No Accessory,White Tshirt,Green
1801,2.5,2062,75.67,https://alpha.art/t/7Fxj5QsKjx8HEUwSCC8jxB7xgGJ6Q8v8iVgm5T8RuFXZ,Red,Brown,No Headwear,Hot Yakitori,Goatee,Red Samurai Armour,Half Robotic
1819,16,3056,0,https://solanart.io/nft/6dUsfuhMH4ipoWQPSqZQNNhX4dq6TzLMkiWn5nuwuFkB,Storm,Brown,Rice Paddy Hat,Rambo Dagger,No Accessory,No Outfit,Green Tattooed
1828,1.7,5226,69.34,https://solanart.io/nft/GNFf17vEadXyuZKkCFg3Uw1qmoZ3U8mkKN833R5ZaF2Y,Light Gray,Green,Cowboy Hat,Naginata,Bamboo Bong,Shirt and Tie,Sand Cyber Suit
1830,19,4011,0,https://solanart.io/nft/ApS86pWGipwQymRxmoFAshpsJ7x8VpsoyQmWgK1A14h7,Blue Rain,Blue,Rice Paddy Hat,Umbrella,Bamboo Bong,Blue Flannel,Green Cyber Suit
1835,2.85,8538,42.85,https://alpha.art/t/FGwddo8Mkp7VEYpVJKpz2H1LkTT7UysUnyXyviCQYDgA,Light Green,Blue,Black Motorbike Helmet,Rambo Dagger,No Accessory,Green Flannel,Green Robotic
1841,75,1648,0,https://solanart.io/nft/DLWgn4CR6ikWGwi4JhtVpFew2rvZQbjDw82X5Lx61PQq,Light Green,Green,Red Visor,Hot Yakitori,Surgical Mask,Advanced Blue Samurai Armour,Black
1852,1,5470,75.24,https://solanart.io/nft/4bM2RY2BoWsKea3CnTurhNhR34L8jWDBpUKan3MKYF7a,Blue,Yellow,Red Visor,Cold Yakitori,Cigarette,Caveman,Mud
1855,1.33,5894,70.02,https://alpha.art/t/5yQ2ps1og9xoDhLo2XfFMRTUXiJGLjQYchBP3xFiwXaG,Blue,Blue,Red Motorbike Helmet,Katana,No Accessory,Caveman,Green Tattooed
1863,5,718,56.75,https://solanart.io/nft/83xT9gPJ9dPP5p6tDGM4BVCf4eYaz811gwrLt5fs7hA8,Light Green,Ghost,Boony Hat,Katana,Toothpick,White Robe,Galaxy
1906,15,7382,0,https://solanart.io/nft/D96nxmR9dx1q69r1Zdx8A9wr1kmaNtyjZapz4EfDFmR4,Purple,Yellow,Boony Hat,Spear,Surgical Mask,White Tshirt,Black
1913,17.99,5698,0,https://solanart.io/nft/DnsYW2CxNzYjKi2F5RtRyz4GVfE8i7uppyt2J2ziGem7,Light Gray,Bloodshot,Rice Paddy Hat,Spear,Bamboo Bong,Black Tshirt,Green
1927,4.5,4500,44.63,https://solanart.io/nft/BYqNV6tcyTFuVSZAxgtninPzax1hVR1MePr6ameYEFhA,Cherry Blossoms,Yellow,Red Visor,Fan,Chewing Wheat,Hawaiian Shirt,Mud
1946,46,7222,0,https://solanart.io/nft/otESeHSSN4LzfdgU53MEzXBQuyPQmTZJtvpYfj8XvmB,Salmon,Blue,Rice Paddy Hat,Leafy Stick,Toothpick,Red Racer Vest,Blue
1947,1.6,1878,85.5,https://solanart.io/nft/5pJix2yJnwfrcAnMMQF3dXJW3TkYL1AiagQMw7XxtQtv,Blue,Spirit,Boony Hat,Rambo Dagger,Beard,Cyber Policesuit,Ghost
1961,2,350,88.42,https://solanart.io/nft/DyCkW3dGsGBMJUz1DKakHH2N3SRBqnzepnjgsMGK1PGh,Cherry Blossoms,Possessed,VR Headset,SMG,French Mustache,Green Flannel,Mud
1967,25,5867,0,https://solanart.io/nft/6WFj135ufZonGTeu4LhfmTbz1fUaEpuuycW4VKPmGree,Purple Rain,Blue,Red Motorbike Helmet,Lantern,No Accessory,Red Samurai Armour,Green Cyber Suit
1972,19,1977,0,https://solanart.io/nft/CR2WPyFxtcmtsv2nXpDnY5EYjv1QprgPjAvhk7eXCpVA,Dark Green,Black Hypmotised,No Headwear,Leafy Stick,French Mustache,Tracksuit,Black
1989,9,7286,0,https://solanart.io/nft/77mTsfi9wFGXUu1dBsv65bPuM9HS7VciN1aBwCH1oi8,Blue,Green,Blue Ski Goggles,Rambo Dagger,Cigarette,Blue Racer Vest,Mud
2002,28,2888,0,https://solanart.io/nft/HA8dN7K6QEWJczi5pQy4ZeXoyzznr8cdWPMuorVTJKWG,Light Gray,Spirit,Blue Ski Goggles,Leafy Stick,Bamboo Bong,Red Samurai Armour,Sand Cyber Suit
2017,4.98,363,58.56,https://solanart.io/nft/5ymjujbayU6dMh1mMsZ1RwjmgbDMGSX2irqWo6uMGaS6,Red,Bloodshot,Red Optics,Spear,Beard,Hawaiian Shirt,Green Cyber Suit
2070,1.13,5915,71.92,https://solanart.io/nft/FuXn7a7ZbLu9VeddZZYtHUtQbAAjtS5Ts9cjZgouwdZK,Salmon,Brown,Boony Hat,Handgun,Bamboo Bong,Blue Flannel,Black
2080,5,2099,50.5,https://solanart.io/nft/2dcjCSdP2uSkt5wQHFZ21PuEF4G9Qpp8XYyWm1JzgL9H,Yellow,Yellow,Blue Singular Optic,Fan,Goatee,No Outfit,Demon
2090,10,6872,0,https://solanart.io/nft/9mLchgTVcUz5FhCBAZcisCzBB3MN7Qk7wyvjmWBAiHGD,Light Gray,Blue,Black Motorbike Helmet,Neon Naginata,No Accessory,Solana Tshirt,Green
2098,5,7788,24.74,https://solanart.io/nft/DZE6gR1agbsDuqGnGFm1PxUBAGEWe1JYTNmPtiswfza,Red,Green,Rice Paddy Hat,Katana,No Accessory,Hawaiian Shirt,Spirit
2120,4.9,6053,33.6,https://solanart.io/nft/GU3JRk1Y8AEKy23Yabi9gawpGidn1qhQENTRjEf52dBC,Light Gray,Brown,Blue Ski Goggles,Leafy Stick,Cigarette,Tactical Vest,Sand Cyber Suit
2123,18.690001,8397,0,https://solanart.io/nft/H8HesPuzv1n47DxmkeXgaV5HEAyttMKskas58ftTjHJh,Red,Black Hypmotised,Blue Singular Optic,Lantern,No Accessory,Blue Wetsuit,Mud
2131,2.1,3091,75.01,https://solanart.io/nft/9L8UVnhtENTXutDrFpK3ugBU994F4HemSpxYdE6JwFX3,Yellow,Bloodshot,Red Samurai Helmet,Rambo Dagger,Cigarette,Hawaiian Shirt,Ghost
2143,8.2,398,26.2,https://solanart.io/nft/Bhadcis21o6QDovkYNXMdvbGgRYxekaehphV73RzSnFS,Light Gray,Brown,Red Optics,Hot Yakitori,Gas Mask,Advanced Blue Samurai Armour,Green Cyber Suit
2145,5,8779,20.26,https://solanart.io/nft/7FDVT3ArrSCJsHxxJFtpb5ZrH3pdoMaQzmKMMh25pep3,Blue,Yellow,Green Headphones,Leafy Stick,No Accessory,Solana Tshirt,Blue
2146,3,6680,49.76,https://solanart.io/nft/HGGesLF9sTLAQSkk4bubqEpBSN6wFG2fALg1eH5x48aT,Light Green,Bloodshot,Blue Singular Optic,Leafy Stick,Surgical Mask,Green Flannel,Green
2148,8,7364,0,https://solanart.io/nft/12jaHunWPPr6GhyuhZ6FCCqFeZ12f6Yd9Dks6phrxNk9,Blue,Blue,Orange Ski Goggles,Rambo Dagger,Toothpick,Blue Flannel,Sand Cyber Suit
2173,6,8662,10.79,https://solanart.io/nft/4hrRZQ5t3YBaMUTZn4sCCEoS2mHwQvAnKdSn7kAo8Bj7,Purple,Bloodshot,Boony Hat,Assault Rifle,No Accessory,White Tshirt,Mud
2232,23.2232,1028,0,https://solanart.io/nft/CqShR79g6gdqvZazzNYsckr4chv6XQAW3tdaZKdwqTXW,Dark Green,Possessed,Eyepatch,Baseball Bat,Gas Mask,Cyber Policesuit,Green Robotic
2269,1,8142,63.14,https://solanart.io/nft/FC8SnTPDEKsfNYdWB5d3X8CcZ9CpYhcTBGe1JdQfvYqJ,Light Green,Black Hypmotised,Rice Paddy Hat,Rambo Dagger,No Accessory,Caveman,Blue
2274,5.99,388,48.34,https://solanart.io/nft/76VxX7qnAKiEJkmmLKYBTSaMwb3ZJR5PNAWbdobf3cHW,Yellow,Cyber,Boony Hat,Golden Katana,Bamboo Bong,Black Tshirt,Half Robotic
2276,8,5403,5.54,https://solanart.io/nft/Akj9X3TCsP7JJKhRYsCr1p7pe1DKVLjDTsaf9ZBkiiuu,Purple Rain,Spirit,Red Motorbike Helmet,Cold Yakitori,No Accessory,Green Flannel,Demon
2305,6,6229,21.8,https://solanart.io/nft/FyBpSywZSbMYtbTYSJT2kvbiyywMWHxL8nPBVbb8tEhu,Light Gray,Brown,Eyepatch,Rambo Dagger,Surgical Mask,Tracksuit,Ghost
2311,37,2909,0,https://solanart.io/nft/CJemvusJgvKYg4qDGGqsEroRfefJVX8qgTZPoKrMz7cB,Purple,Black Hypmotised,Helmet With Antlers,Umbrella,Cigarette,Blue Racer Vest,Spirit
2319,3,4343,60.34,https://solanart.io/nft/BHuPW9UPhtNQtV2NwS58anGGXWQM79icyUz9uecYAyBq,Yellow,Stoned,No Headwear,Lantern,Toothpick,Bandoiler,Blue
2327,16,3623,0,https://solanart.io/nft/ATVWWGUT8PKF6mkYiXcLT9RHH6MPK67KwmC4izFMoBuh,Red,Stoned,Red Visor,Handgun,Cigarette,White Tshirt,Green Cyber Suit
2329,20,667,0,https://solanart.io/nft/8MHTjJqXec4kgjHnU43w37GexVnxR5CSeHHT9KqjNHS4,Salmon,Spirit,Scar,Cyber Umbrella,Toothpick,Caveman,Black Robotic
2398,13,835,0,https://solanart.io/nft/BbFPhN8Sf3qUq964coQYouueFAb1woZTiCEh4wp9NFY6,Storm,Blue,Blue Headphones,Rambo Dagger,Goatee,BOGO Tshirt,Blue
2413,1.35,6396,67.55,https://solanart.io/nft/Gs4BZwHvTVSJ9D2ftJ35dVTh5P7Wq6CBWCELcnedSSZg,Red,Yellow,Rice Paddy Hat,Lantern,Surgical Mask,White Robe,Green + Blue Wiring
2425,4.5,4617,44.1,https://solanart.io/nft/iQjpDjjige8sarwDuF2EA4APv6jXbwzn2vkMLU2dMie,Pink Neon Kanji,Yellow Hypmotised,Green Headphones,Lantern,Chewing Wheat,Black Tshirt,Green Cyber Suit
2430,5,5001,37.36,https://solanart.io/nft/3tqNZgEt3EpFXoiX9EMWL5mhGUJajvy55eBfSnaJBuRN,Red,Yellow Hypmotised,VR Headset,Cold Yakitori,Cigarette,Black Tshirt,Pink
2433,7,2609,28.19,https://solanart.io/nft/7S4qxkVfM5u53ZaAFjFrX2cNjXyav5T55S54prmx6wpN,Yellow,Yellow Hypmotised,Blue Headphones,Modded Naginata,Gas Mask,Cyber Policesuit,Green Cyber Suit
2440,2.99,4130,61.4,https://solanart.io/nft/D5oEMdBEXeVGxm1UE37hh8zAeeYSVN13G78K8otZgEQM,Blue,Ghost,Blue Singular Optic,Hot Yakitori,Pipe,Red Flannel,Green Cyber Suit
2448,13,6937,0,https://solanart.io/nft/9hZbXF5utogAzKX8sKUu5bswRg8GkS6C2MfeKuF5mEig,Salmon,Bloodshot,Hannya Mask,Katana,No Accessory,White Tshirt,Green Cyber Suit
2449,1.4,8010,59.74,https://solanart.io/nft/Ejf9dSCGDJN4agm8oz1c2Ue9S39Xq7XacSMz7cEXDd4B,Light Gray,Bloodshot,Blue Headphones,Rambo Dagger,No Accessory,No Outfit,Demon
2451,7,55,39.75,https://solanart.io/nft/3u3VSahQeuV42PY75DVivGQ9Wrv9BffspsW3hvgJ7ZwP,Pink Neon Kanji,Ghost,Blue Headphones,Mantis Blade,Mustache,SWAT Gear,Half Robotic
2459,8.89,7387,0,https://solanart.io/nft/4E5osGMm1XB7wJeytFTA4cX57PwhZnkiFnRnCMuGbDSc,Dark Green,Brown,Black Ski Mask,Hot Yakitori,No Accessory,Caveman,Green Robotic
2464,4,2515,58.61,https://alpha.art/t/8L55wzE2PuAK9dkXTY3EgZotX7sto5KwqFtXZvM7Pq1p,Red,Cyber,Rice Paddy Hat,Fan,Toothpick,SWAT Gear,Spirit
2476,1.5,1848,86.63,https://solanart.io/nft/Hq5neaMedPFEsD2MBy2PPUzCrSJFy28aAHWKfU3M1Uh5,Purple,Brown,Eyepatch,SMG,Goatee,Bandoiler,Pink
2483,18,6159,0,https://solanart.io/nft/AvHK6PNPXX4MSAHxBQUetj11zz2Bkmrg7aL12HtQXJhB,Light Gray,Bloodshot,Helmet With Antlers,Spear,Cigarette,Blue Flannel,Mud
2507,3,2161,70.22,https://alpha.art/t/JARs2yT1eAEaJ6CQ9H4L3wMFy2L6t4Fb2MgJCgLG2DwX,Purple,Yellow,Blue Samurai Helmet,Katana,Mustache,Blue Flannel,Pink
2522,1.8,7007,60.28,https://alpha.art/t/E8aSQUo3vK8Cyu1vAcXBgCDSpUrzMgdyYy2uk8a6UNWy,Purple,Yellow,Cowboy Hat,Rambo Dagger,Pipe,Blue Wetsuit,Ghost
2526,25,5631,0,https://solanart.io/nft/A9rfS17eQxu4gE2jCicU2NgfA7drFTbQZzCNCi6zckJp,Dark Green,Yellow,Eyepatch,SMG,Cigarette,Winter Coat,Mud
2531,40,4982,0,https://solanart.io/nft/9puqpNbdfzXZU9nVfxAsBAxxXwtWkJPeYTc5hLuxEVGy,Salmon,Blue,Green Visor,Fan,Pipe,SWAT Gear,Blue
2541,80,8563,0,https://solanart.io/nft/BvcQEJonBsaPmbM7rZBxsNKhfE62gh3JjRy9CSdHguY9,Purple,Spirit,Boony Hat,Hot Yakitori,No Accessory,White Robe,Mud
2551,4,5055,47.12,https://solanart.io/nft/2VvyuVzhxuVYY3fxV9yFD2mhLwbjdionxCmTkAMogN5q,Light Green,Bloodshot,Cyberwear,Hot Yakitori,No Accessory,Blue Flannel,Ghost
2553,59,2620,0,https://solanart.io/nft/3zv2vTdoJs21ZxWqmpcZtcPYgXQPbuiFYLG87k1iBf8d,Dark Green,Stoned,Black Motorbike Helmet,Modded Naginata,No Accessory,SWAT Gear,Black Tattooed
2560,2.9,3069,67.11,https://solanart.io/nft/5XNjaK8jkvahZvAaZu1n6jjTgcLq7iDx2kSNqqgciEVi,Light Green,Brown,Green Headphones,Mantis Blade,Cigarette,Caveman,Demon
2573,3,1621,72.66,https://solanart.io/nft/aV2Wq12Qz3ZH51GeeP3GWqR6kWSbbdR7kyerzbzhcE3,Blue Rain,Spirit,Green Visor,Hot Yakitori,Cigarette,Green Wetsuit,Demon
2599,10,7146,0,https://solanart.io/nft/CzkVaHcHjbwrqAH62C5voxnV2wZ8Q4sBezU7eqAhBAXE,Salmon,Blue,No Headwear,Thermal Katana,No Accessory,Red Racer Vest,Black
2641,3,5744,54,https://alpha.art/t/7NcQVaZRc8iteqNv47uf4hoZssbMrh4KA3kghiphbtEm,Salmon,Stoned,Eyepatch,Naginata,Cigarette,Shirt and Tie,Mud
2644,4,930,65.79,https://solanart.io/nft/AFZNdGoVrZdP7kKALNzJWgNX3AMMi9vaUmtF8HxjT5PM,Purple,Blue,Boony Hat,Mantis Blade,French Mustache,Hawaiian Shirt,Green + Blue Wiring
2663,2,4753,68.48,https://solanart.io/nft/A7cdgaSckRY7NCWkXRPVjaDDye39fBnCTH5Y1XKP3DSm,Yellow,Yellow Hypmotised,Green Headphones,SMG,Gas Mask,BOGO Tshirt,Blue
2665,1,6220,71.84,https://solanart.io/nft/G7Rv6RtEaqKDdWgzPyN8Eg3A4iBj31HzGMZaSUwvnQLq,Blue Neon Kanji,Blue,Blue Headphones,Fan,Surgical Mask,Green Flannel,Green
2670,6,8598,11.08,https://solanart.io/nft/5rfXwBgveviHF1pXchXDg65KLk3dXADa14UEdKsexjtf,Dark Green,Brown,White Ski Mask,Baseball Bat,No Accessory,Blue Wetsuit,Black Robotic
2681,2.9,819,77.29,https://solanart.io/nft/37wzqFEN67cJqH5onuqxrpBSaWE74BU2Awj1CKzdbdW2,Dark Green,Ghost,Red Samurai Helmet,Umbrella,Beard,Blue Flannel,Spirit
2682,1,5189,76.51,https://solanart.io/nft/TJercLVovsumVxpVrFo2VCRWCesLQyrAPKp6UQWYXnd,Dark Green,Yellow,Cowboy Hat,Leafy Stick,Mustache,White Robe,Pink
2690,2,8152,53.1,https://solanart.io/nft/5WUiMARjUTs9JmeQ1kYkUNpaaRD53kMmm2ZyTX9B2Si8,Purple,Bloodshot,Black Ski Mask,Baseball Bat,No Accessory,BOGO Tshirt,Sand Cyber Suit
2693,2,773,86.5,https://solanart.io/nft/8rap2jyLvCAGE3KhB6sUV9hKcUeXNNVt5ZLuNgEg8ZwT,Purple,Cyber,Helmet With Antlers,Umbrella,Chewing Wheat,Advanced Blue Samurai Armour,Green Tattooed
2699,300,6465,0,https://solanart.io/nft/KqjeJ2geXfAhCdJLnz5fbNFGXU4Lw4MfLfgMYaZAa8S,Yellow,Brown,Eyepatch,Rambo Dagger,Surgical Mask,Cyber Policesuit,Demon
2715,5,283,58.72,https://alpha.art/t/7r9pP8BUPCqjYoX4an3jtdA2FWH17odsrWxkRiqE9Jhv,Dark Green,Bloodshot,Eyepatch,Leafy Stick,Mustache,Red Racer Vest,Black Tattooed
2721,30,694,0,https://solanart.io/nft/2FxPwEfg3mkQU3AEVe3oMdavVVjWxEeb1M9Y8Mov3gPC,Pink Neon Kanji,Brown,Blue Ski Goggles,Naginata,Lizard Tongue,Bandoiler,Demon
2724,2.2,8076,51.44,https://solanart.io/nft/G67hVoqT2qYMqN3ws8Zd6eCBf8XTG5FwoJDwCmSkB2ng,Red,Black Hypmotised,Black Ski Mask,Umbrella,No Accessory,Tracksuit,Green
2736,12.35,6223,0,https://solanart.io/nft/8EoFaNhrnjwbuksXXt8Ls9MCUYDS5z8YjfN1AbYU9XKW,Cherry Blossoms,Stoned,Hannya Mask,Leafy Stick,No Accessory,Blue Wetsuit,Ghost
2737,125,8539,0,https://solanart.io/nft/CcLFAYV5EyuWrsEjmSUovRmWKRrLttWyhv2gybo6oP9b,Blue,Green,Hannya Mask,Baseball Bat,No Accessory,Red Samurai Armour,Blue
2747,9999,8572,0,https://solanart.io/nft/69NCfpNMDT9sfR1gxkbDMmMskbrBzxp9pXRipF8sWe1e,Pink Neon Kanji,Green,Black Ski Mask,Rambo Dagger,No Accessory,Black Tshirt,Pink
2756,5,6154,32.14,https://solanart.io/nft/Gefsi4Ercv7SMQFrkpD3FRGEHq2MoC2vrN7tn7U5MZmU,Red,Yellow,Blue Ski Goggles,Cold Yakitori,Cigarette,Green Wetsuit,Demon
2767,3,2215,69.97,https://alpha.art/t/8V3Uk5GSvxHuz1bETrCZQkZwkvz4fVrG2KBeX3YkYCdW,Red,Brown,Red Optics,Hot Yakitori,Gas Mask,Leather Jacket,Blue
2768,1.6,6189,65.98,https://solanart.io/nft/DwjSLT7tDQrRpsk7GC5QJGxKD27nv3aEQA9FTcDA3MFD,Purple,Stoned,Green Headphones,Spear,Bamboo Bong,Blue Wetsuit,Blue
2796,20,6260,0,https://alpha.art/t/35JRQPqDgTmmWQRYwKNi9F4277b8jeojQv823hWzucjE,Blue,Blue,Boony Hat,Umbrella,Pipe,Blue Wetsuit,Green Robotic
2814,2.5,8183,47.96,https://solanart.io/nft/8RExH5WoqT5HPS7QtfhrDjY7CQsW67qy4bZu4sLX5doB,Salmon,Ghost,White Ski Mask,Baseball Bat,No Accessory,Red Flannel,Sand Cyber Suit
2843,6,3325,34.95,https://solanart.io/nft/9RwJebsAFpPgRxUeNs4oWCLv6nss5DkkToGRb6ec6HcF,Yellow,Black Hypmotised,Cyclops,Leafy Stick,Chewing Wheat,White Tshirt,Green Cyber Suit
2845,3,7747,44.93,https://solanart.io/nft/ApoKfFtq7DH2xr1xmZF9aQGEfx1kBJ7UopXN9fcqAwsU,Cherry Blossoms,Yellow,Hannya Mask,Leafy Stick,No Accessory,SWAT Gear,Mud
2850,2.2,497,85.75,https://solanart.io/nft/6ozBJR18ok7feiMUjAZjSgQuxNvD5FSth63vaDWyAxb7,Yellow,Black Hypmotised,No Headwear,Handgun,Mustache,Solana Tshirt,Black Robotic
2870,2.98,5018,57.48,https://solanart.io/nft/6mSezR1YN8ZLQLwx3UkNuzFChuquHn1nAcy91d7bbnsE,Red,Brown,Helmet With Antlers,Assault Rifle,Chewing Wheat,Hawaiian Shirt,Ghost
2881,2,4420,69.99,https://alpha.art/t/DZmpUpVHgGwZY8txfPDabVmbiqn7XFpZswR6GfFSCDvC,Purple Rain,Stoned,Helmet With Antlers,Baseball Bat,Cigarette,Black Tshirt,Blue
2887,14.6,8674,0,https://solanart.io/nft/7Cu3pK3PsPnqRuutzv8tXDNGd4Q899K5Tp9mR9KwVGyA,Red,Brown,Black Ski Mask,Leafy Stick,No Accessory,BOGO Tshirt,Demon
2899,4,1037,65.31,https://solanart.io/nft/VPbuGRcrmSbBtzDMC1CA3KLuWm1pzPFqjzsAjSmQVTC,Leaves,Yellow,Green Visor,Cold Yakitori,Bamboo Bong,Bandoiler,Demon
