id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
2146,3,6680,57.65,https://solanart.io/nft/HGGesLF9sTLAQSkk4bubqEpBSN6wFG2fALg1eH5x48aT,Light Green,Bloodshot,Blue Singular Optic,Leafy Stick,Surgical Mask,Green Flannel,Green
2152,4.5,6525,43.36,https://magiceden.io/item-details/6MPiiuzapnNZQLgaMZ4tBgWakgvrGvkUrjq5yK2rfstg,Purple,Blue,Eyepatch,Leafy Stick,Chewing Bamboo,Red Flannel,Mud
2156,4.7,2830,58.08,https://magiceden.io/item-details/CgmSiMnDxiMM1GfuQZDkRjyLMJk2J3zLwsuZXmuNUf8A,Purple Rain,Spirit,Blue Singular Optic,Umbrella,Toothpick,Black Tshirt,Green Tattooed
2176,15,1496,0,https://magiceden.io/item-details/8nxbAuiH38KjxAtbMxqA9ajXKM5KTz4zqBCm3pVW7hLR,Dark Green,Yellow Hypmotised,Green Headphones,Spear,Lizard Tongue,Caveman,Sand Cyber Suit
2236,10,16,17.82,https://magiceden.io/item-details/yWNqZEi7Wfy1emN1kn4uQk26gUNMLUXkbXEhetZ3SSn,Storm,Brown,Red Visor,Katana,Lizard Tongue,Blue Racer Vest,Black Robotic
2249,4.4,1180,68.55,https://magiceden.io/item-details/HxqCfokQrrnVMnDVzQzqM7iiTi6emfvpQp8xrkGhZKq8,Blue,Stoned,Blue Singular Optic,Handgun,Chewing Bamboo,Bloody Robe,Spirit
2275,15,2300,0,https://magiceden.io/item-details/E9MEznjW5LydxXPnFefQxXNmaTpck2dHMNSVk3k377kX,Salmon,Cyber,Orange Ski Goggles,Cold Yakitori,Bamboo Bong,Black Tshirt,Ghost
2289,7.5,6507,13.44,https://magiceden.io/item-details/DNFCXcEq3KuAyr3zziKf87izKZfyGFonoyeeWsNZoPv3,Dark Green,Spirit,Blue Headphones,Rambo Dagger,Chewing Wheat,Tracksuit,Pink
2306,3,7497,53.96,https://magiceden.io/item-details/GYoSnAg3B3dYCbCbk5C5ycsStheLyqAaTbGrTKTS5YJK,Red,Spirit,Black Ski Mask,Umbrella,No Accessory,Caveman,Pink
2315,25,8330,0,https://magiceden.io/item-details/Akk1hTdGbF7sSw54hUZ7KFWFYey6vh5AgheLQVb8VzPd,Purple,Yellow,Red Motorbike Helmet,Leafy Stick,No Accessory,Tactical Vest,Mud
2316,6,3054,44.07,https://magiceden.io/item-details/244EyEwHm6S8UbDGLggNBAmYsK6j8K7pbPXmp1N1qakD,Salmon,Ghost,Boony Hat,Hot Yakitori,Toothpick,Shirt and Tie,Spirit
2319,3,4343,68.23,https://solanart.io/nft/BHuPW9UPhtNQtV2NwS58anGGXWQM79icyUz9uecYAyBq,Yellow,Stoned,No Headwear,Lantern,Toothpick,Bandoiler,Blue
2361,3.3,7625,50.38,https://magiceden.io/item-details/EhGFPKagFTkkKRqZKCwvQk56wZ6xxqkcECnT4miaYkXn,Blue Neon Kanji,Yellow,Hannya Mask,Assault Rifle,No Accessory,Red Flannel,Demon
2366,5,3067,54.01,https://magiceden.io/item-details/FpCaz46fLcpec1ZV4rnnYafG1TQduCmyByj2oEHYtCDo,Rare Kanji,Spirit,Black Motorbike Helmet,SMG,No Accessory,Black Tshirt,Mud
2407,16,8170,0,https://magiceden.io/item-details/9a5PiKknPFBqxWztNMj1NbL7rS8qWEcDGrQiRtAzK1wp,Pink Neon Kanji,Yellow,White Ski Mask,Cold Yakitori,No Accessory,BOGO Tshirt,Mud
2440,2.99,4130,69.3,https://solanart.io/nft/D5oEMdBEXeVGxm1UE37hh8zAeeYSVN13G78K8otZgEQM,Blue,Ghost,Blue Singular Optic,Hot Yakitori,Pipe,Red Flannel,Green Cyber Suit
2443,3.1,5765,60.8,https://magiceden.io/item-details/329A2p5gVs9FCDUqNZhnpQ9WtdFk4zDn8teG1sHu1yfm,Blue Neon Kanji,Bloodshot,Hannya Mask,Naginata,No Accessory,Caveman,Sand Cyber Suit
2464,4,2515,66.51,https://alpha.art/t/8L55wzE2PuAK9dkXTY3EgZotX7sto5KwqFtXZvM7Pq1p,Red,Cyber,Rice Paddy Hat,Fan,Toothpick,SWAT Gear,Spirit
2482,2,8408,59.83,https://magiceden.io/item-details/3xEtE7BLF9JhBb5K3QmJMPTKQN3QynrCa3TeE4otwx7y,Red,Ghost,Black Motorbike Helmet,Baseball Bat,No Accessory,White Robe,Blue
2507,3,2161,78.11,https://alpha.art/t/JARs2yT1eAEaJ6CQ9H4L3wMFy2L6t4Fb2MgJCgLG2DwX,Purple,Yellow,Blue Samurai Helmet,Katana,Mustache,Blue Flannel,Pink
2517,16,7391,0,https://magiceden.io/item-details/2Dj3KaLXG29wVE1YjPUD7Ye6pCAi9GwzekiWSvqfwcBz,Red,Green,Cyberwear,Leafy Stick,No Accessory,Blue Wetsuit,Green Cyber Suit
2519,5.55,2079,52.98,https://magiceden.io/item-details/7Leuzp1xpTKLZMsg72ceBPbvbJB3jC7YC6KB79o5o7k2,Salmon,Black Hypmotised,Blue Headphones,Hot Yakitori,Chewing Bamboo,Leather Jacket,Demon
2520,15,3124,0,https://magiceden.io/item-details/7wU3QukyV7oKR1zJB829d33zoLHomNDuv57eNVKccRVw,Blue Rain,Stoned,Rice Paddy Hat,Umbrella,Cigarette,Green Flannel,Black Robotic
2534,19,6579,0,https://magiceden.io/item-details/BjouShmUcK3UidKfHqwW3sEymtjvptzfpMaLwzmG7YgG,Light Green,Cyber,Black Motorbike Helmet,Lantern,No Accessory,Cyber Policesuit,Spirit
2559,5.99,3191,43.55,https://magiceden.io/item-details/vyumThBQGggiM1cAdrX136HG2Zqz6PPXpTPiCTHmHkA,Dark Green,Blue,Blue Headphones,Hot Yakitori,Beard,BOGO Tshirt,Green Cyber Suit
2560,2.9,3069,75,https://solanart.io/nft/5XNjaK8jkvahZvAaZu1n6jjTgcLq7iDx2kSNqqgciEVi,Light Green,Brown,Green Headphones,Mantis Blade,Cigarette,Caveman,Demon
2573,3,1621,80.55,https://solanart.io/nft/aV2Wq12Qz3ZH51GeeP3GWqR6kWSbbdR7kyerzbzhcE3,Blue Rain,Spirit,Green Visor,Hot Yakitori,Cigarette,Green Wetsuit,Demon
2576,50,7118,0,https://magiceden.io/item-details/EYykL6dDFieYLXg9VRMYBXp85asoXk8UiPoazwVTZFES,Purple Rain,Blue,Black Ski Mask,Baseball Bat,No Accessory,Caveman,Ghost
2590,5,7438,34.22,https://magiceden.io/item-details/2D8zS4BvKSZhhDmaZSmDL2STN5y5672DPQbZYmLy2pvJ,Light Gray,Cyber,Black Ski Mask,Fan,No Accessory,Black Tshirt,Demon
2606,3,8602,48.95,https://magiceden.io/item-details/6nufZc2KKJFFqJFae4kjjjz6zx5LxonG225qcT2Vt2Da,Red,Brown,Hannya Mask,Spear,No Accessory,Blue Flannel,Green Cyber Suit
2626,3,8683,48.59,https://magiceden.io/item-details/H8xXPoMAjdkRKfekkYKxTaH2gHbBoRE8cuMTrzTUoAzj,Light Gray,Green,White Ski Mask,Spear,No Accessory,Green Flannel,Ghost
2635,2.35,5770,68.27,https://magiceden.io/item-details/ARFX2Tk9RTVCujFwrkDAPf1vnjjityRTVEUGVYE5SJoc,Yellow,Blue,Green Headphones,Thermal Katana,Surgical Mask,White Robe,Black
2640,3.69,1622,73.65,https://magiceden.io/item-details/4DnmjDpJBxB39yKVaTGQrJ5SmabvvLuSfco1qUzFPnxB,Dark Green,Blue,Kitsune,Modded Naginata,Cigarette,Caveman,Half Robotic
2669,14.99,594,0,https://magiceden.io/item-details/8YWe7Jy2t46nDz7ZENvVmU87m4V2fDe63Z7YokSDAUkU,Salmon,Brown,Blue Headphones,Cyber Umbrella,Toothpick,Blue Racer Vest,Black + Red Wiring
2681,2.9,819,85.18,https://solanart.io/nft/37wzqFEN67cJqH5onuqxrpBSaWE74BU2Awj1CKzdbdW2,Dark Green,Ghost,Red Samurai Helmet,Umbrella,Beard,Blue Flannel,Spirit
2715,5,283,66.61,https://alpha.art/t/7r9pP8BUPCqjYoX4an3jtdA2FWH17odsrWxkRiqE9Jhv,Dark Green,Bloodshot,Eyepatch,Leafy Stick,Mustache,Red Racer Vest,Black Tattooed
2724,2.2,8076,59.33,https://solanart.io/nft/G67hVoqT2qYMqN3ws8Zd6eCBf8XTG5FwoJDwCmSkB2ng,Red,Black Hypmotised,Black Ski Mask,Umbrella,No Accessory,Tracksuit,Green
2765,12,4323,0,https://magiceden.io/item-details/7pZUDQCH8nsFfm3iLYZZERAzgZBrArpnBWi4x2KeNjfT,Blue,Cyber,Boony Hat,Leafy Stick,No Accessory,Advanced Blue Samurai Armour,Green Robotic
2767,3,2215,77.86,https://alpha.art/t/8V3Uk5GSvxHuz1bETrCZQkZwkvz4fVrG2KBeX3YkYCdW,Red,Brown,Red Optics,Hot Yakitori,Gas Mask,Leather Jacket,Blue
2786,9.7,325,19.42,https://magiceden.io/item-details/4jYJpWa14GZrdkUDgCkej1s1WRxop4yhYhYjqb5UCU5E,Pink Neon Kanji,Yellow,Kitsune,Rambo Dagger,Mustache,Red Samurai Armour,Green Cyber Suit
2790,950,175,0,https://magiceden.io/item-details/VhATUJQUtFVRitzfY5xgX7zVbvtTwoTGEBjq81cBysj,Purple,Possessed,Eyepatch,Golden Katana,Surgical Mask,Black Tshirt,Green Cyber Suit
2796,20,6260,0,https://alpha.art/t/35JRQPqDgTmmWQRYwKNi9F4277b8jeojQv823hWzucjE,Blue,Blue,Boony Hat,Umbrella,Pipe,Blue Wetsuit,Green Robotic
2814,2.5,8183,55.85,https://solanart.io/nft/8RExH5WoqT5HPS7QtfhrDjY7CQsW67qy4bZu4sLX5doB,Salmon,Ghost,White Ski Mask,Baseball Bat,No Accessory,Red Flannel,Sand Cyber Suit
2845,3,7747,52.82,https://solanart.io/nft/ApoKfFtq7DH2xr1xmZF9aQGEfx1kBJ7UopXN9fcqAwsU,Cherry Blossoms,Yellow,Hannya Mask,Leafy Stick,No Accessory,SWAT Gear,Mud
2870,2.98,5018,65.38,https://solanart.io/nft/6mSezR1YN8ZLQLwx3UkNuzFChuquHn1nAcy91d7bbnsE,Red,Brown,Helmet With Antlers,Assault Rifle,Chewing Wheat,Hawaiian Shirt,Ghost
2877,45,596,0,https://magiceden.io/item-details/AVLj8NGLAgqqdkvqqyoE3QUfHpMuMg3kDP6jLUPsEFXC,Blue Rain,Yellow,Crown,Katana,Pipe,Black Tshirt,Blue
2881,2,4420,77.88,https://alpha.art/t/DZmpUpVHgGwZY8txfPDabVmbiqn7XFpZswR6GfFSCDvC,Purple Rain,Stoned,Helmet With Antlers,Baseball Bat,Cigarette,Black Tshirt,Blue
2912,10,1684,10.27,https://alpha.art/t/48mU3bTtXcn7Ef6zfcV7o4tPdeVmfX6grsKA9UcyZSQz,Light Green,Brown,Blue Headphones,Lantern,Gas Mask,Shirt and Tie,Black Tattooed
2920,15,6224,0,https://magiceden.io/item-details/BsPwiYbRJRj54wAnrwsvfevHFx6sCgEA8uSiKLvJJHxb,Cherry Blossoms,Blue,No Headwear,Rambo Dagger,Toothpick,Leather Jacket,Green
2923,4,5197,54.37,https://alpha.art/t/2nZEpPJDLBeoGiGTY5BBfBhbFYuhs1V1skAnVC1qMkFe,Purple,Cyber,Eyepatch,Umbrella,Toothpick,Tracksuit,Green
2971,4.5,3765,55.85,https://magiceden.io/item-details/9x757TqnbCyTAcK4amTYU8dq4SjvBoUf3aCpf1vaTHuZ,Red,Brown,VR Headset,Naginata,Toothpick,Blue Flannel,Black Tattooed
2992,11,6184,0,https://magiceden.io/item-details/EktKZiw5EcxSMsGwoQjiQ4fgf1zj8gGgUxJd34gjJR1y,Blue,Blue,Blue Singular Optic,Baseball Bat,Gas Mask,Blue Wetsuit,Demon
3027,5,2197,57.95,https://magiceden.io/item-details/J3EU1Qt8NKBy4JC5cMSi6bmpqzQNjusuFoMSnG5WYnu9,Blue Neon Kanji,Stoned,Blue Singular Optic,Rambo Dagger,Chewing Bamboo,Hawaiian Shirt,Pink
3030,3.3,1094,79.94,https://magiceden.io/item-details/EWe6kxes5aFdeA8EcM1xF6up9Sj6EwV2m2XMzuSFc9Q3,Blue,Spirit,Blue Headphones,Lantern,Mustache,Solana Tshirt,Green + Blue Wiring
3041,2.8,2405,79,https://magiceden.io/item-details/5Leq6WgiMnHYoyEpshWbYYeWQ4ANhAqKB8xv6T1HkejY,Dark Green,Black Hypmotised,Boony Hat,Hot Yakitori,Goatee,Leather Jacket,Mud
3049,9.99,593,15.31,https://alpha.art/t/GWhcsuU5v56iqFgWG7oc7Vf2AZkiw8YcaEoBpPU3sAnm,Light Gray,Cyber,Cowboy Hat,Lantern,Lizard Tongue,Shirt and Tie,Green Cyber Suit
3052,4.2,5840,49.46,https://alpha.art/t/FiDgGjWD7coL5ejjsFcv3XDnTsGNfYCCmZNVvJEVPu2J,Dark Green,Ghost,No Headwear,Umbrella,Cigarette,Black Tshirt,Blue
3056,20,401,0,https://magiceden.io/item-details/E1747dE9FwYhp9pXDehThYJjiMRu5MKxuxNx3fnL7WEd,Light Gray,Ghost,Red Samurai Helmet,Katana,Beard,No Outfit,Green
3059,3.9,4865,56.87,https://magiceden.io/item-details/BdNe21VVrh5QL3vnhS1yUT5Uw8tWWebKKWY7ibQ54Cju,Red,Possessed,White Ski Mask,Umbrella,No Accessory,Cyber Policesuit,Green + Blue Wiring
3093,100,2067,0,https://magiceden.io/item-details/5RK94x4ScGpCHht2XmqVQLw3LcLw4kRPFWDdAUooFYP9,Blue Rain,Black Hypmotised,Blue Headphones,Naginata,Gas Mask,Solana Tshirt,Demon
3116,19,6291,0,https://magiceden.io/item-details/Bo4mrRCgUb95N8KTo1wbshcRe7fbupbXhnfqMUuFCqej,Red,Green,Rice Paddy Hat,Baseball Bat,Toothpick,Bloody Robe,Green Cyber Suit
3159,3.4,2263,73.65,https://magiceden.io/item-details/2PUbqHbKnzLWvbzxWkuUQzJGdsUP3KFujZ5vk1kG2HuX,Pink Neon Kanji,Brown,Red Visor,Fan,Toothpick,Shirt and Tie,Spirit
3176,7.5,2382,32.11,https://magiceden.io/item-details/3ZKBqqqXF4BqXSqsYc6hMK5A9HeoQHUHE7tjuvsz5kH5,Purple,Spirit,Rice Paddy Hat,Naginata,Mustache,Green Wetsuit,Sand Cyber Suit
3180,3,1091,82.95,https://solanart.io/nft/79UkXZEj566EWECFRVo3FLhk8eKyWHchxdoDSjEQiMYT,Red,Cyber,Eyepatch,Lantern,Chewing Bamboo,Bloody Robe,Green + Blue Wiring
3182,3,893,83.85,https://magiceden.io/item-details/HDRNpJPDKePzUSni6thdT4UkAc4VtBRGapyhuJGqYJaY,Light Gray,Ghost,Cyclops,Hot Yakitori,Toothpick,Winter Coat,Half Robotic
3194,33.3,5860,0,https://magiceden.io/item-details/CGUZhxkV2xz2AYZLcxVGzgT29MbKACqRVg9M3hME6JtT,Purple Rain,Green,Boony Hat,Naginata,Cigarette,Hawaiian Shirt,Sand Cyber Suit
3195,2.4,8516,55.34,https://magiceden.io/item-details/Hev8AAxQCrJpMGYJzSKnzMPJjUTYAs2yu2d1cuo9nGfh,Blue,Green,Orange Ski Goggles,Baseball Bat,No Accessory,Hawaiian Shirt,Sand Cyber Suit
3201,3,5183,64.43,https://solanart.io/nft/BZv674sQ7M4GzxJpJAuNr8uTS9UhnJWTRWEnZgZa8qu1,Yellow,Bloodshot,Blue Headphones,Umbrella,Surgical Mask,Green Flannel,Ghost
3214,3,4582,67.15,https://magiceden.io/item-details/8hMegik2Bo5ouqqnaySpWHSXTzPhwrCzhXw56TE7Ed2h,Purple Rain,Possessed,Black Ski Mask,Baseball Bat,No Accessory,White Tshirt,Green + Blue Wiring
3240,2.5,8343,55.13,https://solanart.io/nft/5dkxmo6D2isnrYNiszjRihBoigKumr49kLS3dRRvghRj,Red,Green,Orange Ski Goggles,Umbrella,No Accessory,Hawaiian Shirt,Sand Cyber Suit
3248,4,4862,55.88,https://magiceden.io/item-details/D5YPJ1VVMroSjygwgNmfQRAXPaFCxiAKNLdLDjbDknic,Blue,Blue,Red Visor,Katana,Pipe,White Tshirt,Half Robotic
3252,1000,592,0,https://magiceden.io/item-details/BuLoEtq3zLimJUmtg2GveFgN3wPKMPwZw4gx1KxBubth,Purple,Green,Orange Ski Goggles,Thermal Katana,Cigarette,Cyber Policesuit,Galaxy
3266,80,965,0,https://magiceden.io/item-details/9Qqvwab3R4B4M1nrg9oH1ypGcxVZCGULtgo4jMJANavc,Light Gray,Green,Green Visor,Lantern,Toothpick,Bloody Robe,Galaxy
3281,8.449999999,8517,0,https://alpha.art/t/gMsNWvBeczimoJt5h3vVaDB4ggnyTUPdiEcUNhmqrcE,Salmon,Blue,Black Motorbike Helmet,Assault Rifle,No Accessory,Green Flannel,Green Cyber Suit
3291,150,3994,0,https://magiceden.io/item-details/31wT3YVz9KDeKa5cvE5Mf7ftUoZWNsMwoWZQStvB8nQ3,Pink Neon Kanji,Stoned,No Headwear,Rambo Dagger,Toothpick,White Tshirt,Black Robotic
3293,46,6326,0,https://magiceden.io/item-details/38yH668Aqj4vWJ2uYNzsu65ML8xp79LJfQkmaCZ2obwR,Purple,Blue,Cowboy Hat,Leafy Stick,Pipe,Tracksuit,Ghost
3301,5,934,63.66,https://magiceden.io/item-details/9MhPNqT95yifq2KzAY4Bi4qpzfcTNHyBdJfno6NaroPC,Cherry Blossoms,Yellow,Green Visor,Neon Naginata,Toothpick,Caveman,Sand Cyber Suit
3307,4,4783,56.24,https://alpha.art/t/921JzjJRVkxmL2JUfcTvdqor6YDnNXBLEAFbPCJYJEcA,Purple,Green,Orange Ski Goggles,Baseball Bat,Gas Mask,Tracksuit,Ghost
3328,3.5,3518,66.97,https://magiceden.io/item-details/GB2s385T9LogDFK3QC4MPEXN8QGYAXS2wcNBmdmQ7bwD,Light Green,Spirit,Boony Hat,Cold Yakitori,Bamboo Bong,White Robe,Black Robotic
3329,5,2044,58.64,https://magiceden.io/item-details/BS6TY2PDsv9cwEYrP4VjvgCU6wHMzLwYFw1VLvycEKNK,Purple Rain,Green,Blue Ski Goggles,SMG,Bamboo Bong,Bandoiler,Mud
3371,2.9,8106,52.2,https://solanart.io/nft/2oe182PmSd8K6B2N4V5USAiKgvC4KvChPr5sX8YMRom2,Pink Neon Kanji,Green,Black Ski Mask,Leafy Stick,No Accessory,Black Tshirt,Spirit
3385,18,6287,0,https://magiceden.io/item-details/6UPLF3hjxPuzqDdcBZNdn47FJLjLYECV29mjs2EAMrWv,Light Gray,Brown,Blue Headphones,Lantern,Bamboo Bong,Blue Wetsuit,Black
3420,8,4525,17.41,https://magiceden.io/item-details/3Ukjr8s1SEn39obE2LaveeDjRpGr7LuKqBnf4SK59EWK,Blue Neon Kanji,Blue,VR Headset,Baseball Bat,Pipe,Black Tshirt,Black Robotic
3429,6,364,56.24,https://magiceden.io/item-details/DNbTU5yzQmUc9vrRTx74SRWrLEFFtn48S2xvcLyZWvgm,Cherry Blossoms,Spirit,Kitsune,Thermal Katana,Pipe,Green Flannel,Ghost
3436,5,7080,35.84,https://magiceden.io/item-details/EivbqEcW5ZqfCjq3M9p7boYX7HzknoSRCAfcpLZ4vPs3,Blue Rain,Blue,Cyberwear,Umbrella,No Accessory,Green Flannel,Mud
3443,8.88,386,27.34,https://alpha.art/t/uvsVmrfhMYk4SgZZtz8QPCeysqvX8sY8v7Fd2zjveYE,Red,Black Hypmotised,Green Visor,Neon Naginata,French Mustache,Blue Flannel,Green Cyber Suit
3454,11,5125,0,https://magiceden.io/item-details/6qUbM8it8ant5Fnz7CCAehP9c9XarUK63hpEkKaSQ89j,Purple,Stoned,Black Ski Mask,Cyber Umbrella,No Accessory,Blue Racer Vest,Ghost
3460,3.33,1618,77.27,https://magiceden.io/item-details/DHq2XJaLZ9GiDHeHVUUPHHvVvSykg6wzFBNxyAZYDg3g,Dark Green,Black Hypmotised,Blue Optics,Fan,Toothpick,SWAT Gear,Black
3463,3.5,5986,55.79,https://solanart.io/nft/6MhwsbipMxnao34VXdiFe5uB3qpUgsUG8Y4ALKHfNYoL,Red,Green,Red Visor,Lantern,Pipe,Red Flannel,Green + Blue Wiring
3477,2.39,5676,68.3,https://solanart.io/nft/CXULNjW3gnpSfFP91xMWcTTMj7ta62RmtoMxLqTTyFfT,Red,Stoned,Boony Hat,Lantern,Chewing Wheat,Bloody Robe,Pink
3488,6,621,55.08,https://magiceden.io/item-details/3KTqGvCV7qHRmpRcw9Yc9q5mFbNYSn5ewGpesFjAXYfH,Storm,Yellow Hypmotised,Orange Ski Goggles,SMG,No Accessory,Solana Tshirt,Black Robotic
3503,4.2,330,74.4,https://magiceden.io/item-details/7tjo8A4nYhzeXtkke6wd5YZkepsxR4Uw9fwintRRFFVN,Dark Green,Spirit,Scar,Handgun,Goatee,Caveman,Green Cyber Suit
3507,3,6320,59.28,https://alpha.art/t/6whmwTErT7ejGSuX3gsyxqx9q4KD4Z7jo4HahZMfv99r,Dark Green,Green,Rice Paddy Hat,Baseball Bat,Toothpick,Red Samurai Armour,Black
3535,3,4543,67.33,https://solanart.io/nft/J2qEcKBt1rVXw8vJNRckw8n3thrp2mt1aQ7SHFdQmZGL,Leaves,Blue,Cyberwear,Leafy Stick,No Accessory,Blue Racer Vest,Green + Blue Wiring
3572,9.99,2756,5.52,https://magiceden.io/item-details/3qCYKz17YH7PzaKtVzocXZBKcVSbezpv8zmvdTHqAcNU,Pink Neon Kanji,Yellow Hypmotised,Rice Paddy Hat,Hot Yakitori,Pipe,White Robe,Ghost
3583,9.9,468,16.77,https://magiceden.io/item-details/7REtbinsCFEWnCNm4ZDJH5vNde1FfYegZt51KHGC3W5H,Leaves,Yellow,Crown,Spear,Surgical Mask,Tactical Vest,Green
3584,2.99,863,84.08,https://magiceden.io/item-details/8FtnLwLyJeUNhRDHL5eRMEy4gvHxbNxuBQfkW7TK9qmm,Salmon,Ghost,Blue Ski Goggles,Fan,Lizard Tongue,Red Flannel,Green Cyber Suit
3587,4.5,2687,60.73,https://magiceden.io/item-details/4f8Ky17qxuhHaeC9eCe96hd3tKYR2dFU3fRDkYToZXuG,Salmon,Brown,Red Optics,Assault Rifle,Bamboo Bong,Green Wetsuit,Pink
3601,4.44,1651,66.02,https://magiceden.io/item-details/H2VRbE3kfkbaxu3mpS2195D72dGYv6haHaGHyXPRHiG4,Storm,Yellow Hypmotised,Hannya Mask,Hot Yakitori,No Accessory,Bloody Robe,Green
3686,3,2048,78.62,https://magiceden.io/item-details/4fJ8uXwv28gq57MrsJi9jUEp1sK1NtUSfqfyhFEBFCYH,Light Green,Yellow Hypmotised,Red Visor,Rambo Dagger,Surgical Mask,Bandoiler,Green + Blue Wiring
3701,12,1987,0,https://alpha.art/t/A7PhdBqKQXxw2p1DLwYL6hL8PLrZJD5t1gAJ7PRgjcbe,Light Gray,Possessed,Eyepatch,Leafy Stick,Chewing Wheat,No Outfit,Spirit
3744,3,3065,74.02,https://magiceden.io/item-details/42dexwZTZyjptTEew7abbcjnEb6nv8zqsrHTcahLcFbZ,Blue Neon Kanji,Bloodshot,Blue Ski Goggles,Rambo Dagger,Cigarette,Shirt and Tie,Pink
3758,3.45,2254,73.19,https://magiceden.io/item-details/J28LfSTx9BxWoTduQtdqPRHvzQhB1MkXED8oFgigR5XP,Light Green,Bloodshot,Scar,Hot Yakitori,Chewing Wheat,Green Wetsuit,Black Robotic
3769,2.5,1717,85.12,https://alpha.art/t/6XuUiiHoBMS2YEpchyEkEVRG6rPMcDX67Turz5yzwK14,Purple Rain,Stoned,Cyclops,Naginata,Cigarette,Blue Wetsuit,Sand Cyber Suit
3789,2.5,3448,77.28,https://solanart.io/nft/CsAv9oNY97eYpseFd2Nf18VVQwR2pWwZJ4U3ZSKo4iTC,Red,Blue,Cyclops,Leafy Stick,Cigarette,Solana Tshirt,Demon
3808,3,6477,58.57,https://magiceden.io/item-details/AsW8EcvTTjZ95NYZfhWBvtUJd7wttDF9mtoqj4sDoa7j,Salmon,Yellow,Red Visor,Baseball Bat,Cigarette,Blue Wetsuit,Sand Cyber Suit
3810,2.99,4601,67.16,https://solanart.io/nft/9sXAPPcxz4Cjhm8NkihretWzv3NCvhf57EWzuVwoPT7B,Leaves,Blue,Blue Singular Optic,Leafy Stick,Chewing Wheat,Leather Jacket,Spirit
3812,3.5,2797,70.23,https://solanart.io/nft/7SWGHe4VKqkodZVPgmSKhwL64H9Wic3iA9ztL4hafAo4,Salmon,Blue,Blue Ski Goggles,Neon Naginata,Chewing Bamboo,White Robe,Blue
3853,4,4345,58.22,https://solanart.io/nft/9ZGFSsMnKjrUnDmEFumF3ej2HzELD9rsgXvPzp9kveTd,Purple Rain,Yellow,Green Headphones,Fan,Chewing Bamboo,Blue Flannel,Blue
3865,3,2007,78.81,https://magiceden.io/item-details/6Z6CcihWLmdeiWkgHdX3ZKkzWsKfsJxkJH5r8w9sNWek,Cherry Blossoms,Spirit,Blue Ski Goggles,SMG,Cigarette,Solana Tshirt,Blue
3908,1.99,953,93.68,https://magiceden.io/item-details/4eudtqU4qLXnpHaphCe5k5jPGpdPW6LdSne1UrPv4YvA,Purple,Cyber,Red Visor,Spear,French Mustache,BOGO Tshirt,Green + Blue Wiring
3957,2.5,1516,86.03,https://magiceden.io/item-details/Epudg8XENckfYL3yXSzB5mt8bwKssRzG3Fw33TfhFcJd,Light Green,Stoned,Eyepatch,Assault Rifle,Chewing Bamboo,Bloody Robe,Half Robotic
3979,300,6701,0,https://magiceden.io/item-details/HiCGYsGrnnexsriqUy4d7kJWgJbjkvbFT6WZdBYrRHJP,Dark Green,Blue,Cowboy Hat,Rambo Dagger,Cigarette,Blue Wetsuit,Black Robotic
3981,2.4,6129,66.15,https://solanart.io/nft/3igx2N74o71RYPVMfv5M8SmZB8gt1rKDayguP5Sq3E3B,Blue Rain,Ghost,Black Ski Mask,Lantern,No Accessory,Bloody Robe,Mud
3992,3.68,2304,70.66,https://alpha.art/t/23pZ8kvRU2eSFqeLabKQKKvvtvBmnaZZqUATm1zP855n,Blue Neon Kanji,Blue,Orange Ski Goggles,Modded Naginata,Chewing Wheat,Red Samurai Armour,Spirit
4001,2.5,2786,80.28,https://solanart.io/nft/F99sFG7tD6NZUqnMkPAGSNWUk1QsUdVshxk4E7WAQtwC,Cherry Blossoms,Ghost,Black Motorbike Helmet,Modded Naginata,No Accessory,Shirt and Tie,Green Tattooed
4041,10,7168,0,https://magiceden.io/item-details/BcKknVHCiiTT6tQuKsJGufFaGtq77CNSkfHQSH18bMvz,Light Green,Yellow,Green Headphones,Assault Rifle,Surgical Mask,Cyber Policesuit,Mud
4048,2.2,6561,66.19,https://magiceden.io/item-details/6aoipCgrkDAb4pJBZuTRiSjYyqWpNSrM3L8mDEBDuR36,Light Green,Black Hypmotised,Green Visor,Fan,No Accessory,Cyber Policesuit,Pink
4052,3,6733,57.41,https://solanart.io/nft/5Psa96HzoWxFz2XC9NNwmdb51GjLPdrEs4y9MEMsPafb,Salmon,Brown,Cyberwear,Fan,No Accessory,Solana Tshirt,Blue
4065,3,2854,74.97,https://solanart.io/nft/DL3u5S1XKRbtqJEzedPdqD21GJo9HcGpBJx9k9TBHfcW,Red,Brown,Green Visor,Baseball Bat,Mustache,Blue Flannel,Black Robotic
4080,25,6,0,https://magiceden.io/item-details/FV4KmXBD1KQitoQdPbZVA7UQy6Uyvz5pSgZkU7nU7yoz,Purple,Yellow,Crown,Mantis Blade,Bamboo Bong,Advanced Red Samurai Armour,Black
4086,2.2,8034,59.52,https://solanart.io/nft/EYF3eHDXxhCSP3ydQNzR5wVsLUumJbpJnmaKP7TR5Zr7,Purple,Black Hypmotised,Black Motorbike Helmet,Lantern,No Accessory,Tracksuit,Green
