id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
1076,2.1,7562,66.24,https://magiceden.io/item-details/3TjDY2yzNLXpMRiBYsu8p7eeij4MEHEhZTEf4tvoa8Bd,Red,Beagle,Black Overalls,Aviators,Jheri Curl,Closed Mouth,None,Common
1080,5,972,63.61,https://magiceden.io/item-details/EqyYLu3XVXpLQ97hhRvj4cZegdSwMexzT42XN6gTgzZ2,Green,Shiba,Black Overalls,Cross,Rasta Beanie,Burger Boi,Pink Bowtie,Groovy
1081,3,6224,62.59,https://solanart.io/nft/4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1086,3.4,2502,73.49,https://magiceden.io/item-details/HAPNHk9gAcQ8zUkMas6bXKewvzDqbRWLLwJqJ5zUTeNz,Pink,Collie,None,ETH Glasses,Le Fez,Beer Can Boi,None,Fly
1090,15.55,2781,0,https://magiceden.io/item-details/E9uZFmPzSg81nck4Z787oauYm8bYEXb7EArUJJ27rLis,Yellow,Lab,Silk Shirt,BTC Glasses,Rasta Beanie,Open Mouth,None,Fly
1094,3,9665,48.82,https://magiceden.io/item-details/HZwzivD4EPu6QxtvYubTqbgJpzwYgMFvExWi8F4JWwB5,Green,Dalmatian,White Hoodie,Bored,White Backward Cap,Closed Mouth,None,Common
1101,3.33,5743,61.22,https://solanart.io/nft/9oUhME1WVYVjo9QjYZ9ZsViUVJAbpGzZwtQGDJG3vgg9,Orange,Hound,Blue Overalls,Angry,Red Headband,Kiss,Junk Yard Chain,Common
1129,8.3,493,32.53,https://magiceden.io/item-details/7gaNEeWtAWZM6gWHLrCB1x3v2gbjtzsy7HebqNDYqm4w,Green,Shiba,The King,Flower Print Glasses,Pink Bow,Open Mouth,Bone Necklace,Fly
1137,3,1915,79.84,https://magiceden.io/item-details/Dsf9CRKMiLTrso5VtySeFk3UySEsok2fbsXQueVQfHHy,Red,Retriever,Black Tee,Cute,Black Soul Dogs Cap,Bubble Gum Boi,Black and White Bandana,Cool
1160,40,276,0,https://magiceden.io/item-details/B6hfjMuJLeodxrHkgZdTAwYQe2yu8rvw1MWmsfm8drBh,STAT7,Alien,White Tank,Cyborg,White Backward Cap,White Bone,None,Dynomite
1165,2,9944,57.7,https://magiceden.io/item-details/7s6Lct8xZex5AnMDFW4bt7XUfdDSZN67ZbfY4Nntvtwz,Yellow,Lab,Black Grateful Dogs,Bored,White Backward Cap,Tongue Out,None,Common
1177,10,2077,9.19,https://solanart.io/nft/5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1191,1.9,8598,64.09,https://magiceden.io/item-details/6tyEjSRi5y8rU6LZrLEsp7RFpRXNEYrbGF22F8d2yoHc,Pink,Lab,70's Vest,Drunk,Black Hippie Headband,Closed Mouth,None,Common
1194,3,5775,64.39,https://magiceden.io/item-details/H1DtHqgeDp6tvMReCixVxUn9bu8omxfd2roiyShymGkF,Red,Collie,Black Overalls,Angry,White Pimp Hat,Beer Can Boi,None,Groovy
1231,8,6438,11.74,https://magiceden.io/item-details/6atdXSmWiPgF3ScxWfRr8c7niSZVaPZnuvjK1SuDoQxD,Red,Dalmatian,Karate Gi,Bored,Black Cap,Cigarette,None,Common
1259,2.7,2240,81.54,https://magiceden.io/item-details/4wgA2qzp4N5UH9UFxQbsbro4QPLHmb3W3H5JiGKyNDoy,Purple,Retriever,College Sweater,Angry,Brown Straw Hat,Tongue Out Side,Spiked Collar Necklace,Cool
1266,25,2847,0,https://magiceden.io/item-details/CuxaDfg5LpD5puyLuJc86QuyoVKsrVtGAZwz5iEB3Z47,Purple,Collie,Black Tee,Closed,White Bandana,Silver Microphone,Chain Link,Cool
1274,2,9680,58.76,https://solanart.io/nft/C3AQE4SQepdyv8rLwzeHKT1ezeHbjAKHed7CvkjwC9ja,Orange,Collie,Black Grateful Dogs,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
1281,2.7,6655,63.87,https://magiceden.io/item-details/6HxMRp7kUDbAiPQ8u3pXDoPyA8uGsrrzxoJAEghQJGgS,Pink,Retriever,Rebels Jersey,Cute,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
1302,1.99,6271,72.5,https://magiceden.io/item-details/BEuArZtjeBLDkNHif7MTPscUPLYfPzGgpw66CZVyNajY,Red,Dalmatian,Black Grateful Dogs,Happy,Yellow Cap,Cigarette,Junk Yard Chain,Common
1324,111,3500,0,https://solanart.io/nft/AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1327,30,622,0,https://magiceden.io/item-details/HjQegGuxK39RCjcpFZzZi2k9fXQMskqGdjkSdvFx2MSL,Yellow,Alien,Tie Dye Tank,Circle Sunglasses,White Backward Cap,Tongue Out,Ruby Bolo Tie,Fly
1335,5,4355,50.07,https://magiceden.io/item-details/4U5kYscjsmZP9RNymWaC5VtcExKnHM311D51YSWyWWXK,80s Rock Lightning,Collie,Blue Hoodie,Bored,Black Cap,Open Mouth,Heart Collar,Cool
1343,3.25,1009,80.96,https://magiceden.io/item-details/ERtMuDUvQWrLzVrHjxsEz3fMheg6ZLCjzY5pmxA8tD6b,All Dogs Go To Heaven,Shiba,Black Soul Dogs Tank,Drunk,Black Mullet,Silver Nose Ring,Bone Necklace,Groovy
1347,3,5221,66.61,https://magiceden.io/item-details/45FfJd17n6Lca3VA1SeW45ktxbuvjqQcMLGQNTbGZe8N,Orange,Retriever,White Tank,Bored,White Bucket Hat,Kiss,Black Collar,Common
1349,5,372,66.01,https://magiceden.io/item-details/7vidTi34XiDcfWJpHXEnNToMf93NXf2JsCFpTKDbGCNM,Yellow,Solid Gold,Black Grateful Dogs,Circle Sunglasses,Black Bowler,Chewing on Straw,Emerald Green Bolo Tie,Fly
1353,10,330,16.18,https://magiceden.io/item-details/CNgWZLKkhQYVC8FnZ1uhdd3Czdm4ms1cjipvvLip5Xnb,Purple,Solid Gold,Black Tee,Drunk,Cowboy Hat,Burger Boi,Bone Necklace,Fly
1356,2.25,4575,76.69,https://magiceden.io/item-details/Fc7yctoNJ32ZVDxCqy91N1HKada3SZmviV8QohWh4nNu,Green,Dalmatian,70's Vest,Cross,Yellow Cap,Silver Nose Ring,None,Cool
1363,5,9796,28.3,https://magiceden.io/item-details/Fe6zQ1fRrxdstUWwPfoXXfQZ2NGbWEkQERfdiRybQmX4,Red,Collie,Black Tee,Stoned Blue Eyes,White Bandana,Open Mouth,None,Common
1368,9.5,4907,2.86,https://magiceden.io/item-details/BJD2AAn6g41khAUvxRYE8ecjpfazd56Kz4XEqWekD7aN,Psychedelic,Hound,White Soul Dogs Sweater,Eye Patch,Woofer Beer Trucker Cap,Open Mouth,None,Cool
1374,2.5,7895,60.9,https://magiceden.io/item-details/uWrLNTZ8qzueJ8jwNX1keAzpEzVT22AEG1kAcVYafrB,Psychedelic,Beagle,Black Grateful Dogs,Aviators,Black Bandana,Open Mouth,None,Common
1375,9.5,353,21.09,https://magiceden.io/item-details/G8oNKrhP5WrKufKDM6KfHqPihRdkuLQRe64YzMw83sE9,Psychedelic,Shiba,Blue Hawaiian Shirt,Monocle,Brown Explorer Hat,Tongue Out,Black Power Necklace,Fly
1403,6.5,457,50.67,https://solanart.io/nft/9rTBZKpaMkzc1d1ocu5ZJKfHi4iAx9mS8EmaSdJkqyLT,Yellow,Hound,None,Cypher Punk,Black Newsboy Cap,Muzzle,Gold Chain,Groovy
1420,2.6,8977,55.57,https://magiceden.io/item-details/KPavmmDuKqra5vSPyyYgW8aU7EjLWtDXqD3nW3x2Z8k,Orange,Lab,White Soul Dogs Sweater,Monocle,White Bandana,Tongue Out Side,None,Common
1425,7.89,5440,16.83,https://magiceden.io/item-details/3WowVJyUYkHfvqnVr2pfrcxmprn58pUTLvoGFVf8EJT3,Green,Shiba,White Hoodie,Bored,White Bandana,The Golden Bone Boi,None,Groovy
1456,2.4,5363,72.04,https://magiceden.io/item-details/3pQ22pwMiJKG7L64gLsC59Mez9so3v1ZX2bUGKrrGHRm,Pink,Shiba,Purple Tee,Angry,White Bucket Hat,Open Mouth,Swirl Guitar Pick Necklace,Cool
1460,2.3,5487,72.54,https://magiceden.io/item-details/eiZ9uQPQUUfX4yf1A2L6dtDHTDGrNDe1p6geQFJ4PJQ,Purple,Collie,Checkered Tee,Angry,White Bandana,Beer Can Boi,White Bowtie,Common
1465,6,819,54.22,https://solanart.io/nft/DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,7.4,6595,17.11,https://solanart.io/nft/B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1483,4,3888,61.94,https://magiceden.io/item-details/4iz9fT3QkuBn6fPnU2GEW6XAdX4j9MTMZ6q9RzZh7znQ,Orange,Retriever,Plain White Tee,Stoned Blue Eyes,Black Cap,Cigar,Doggy Bandana,Cool
1500,5,203,66.69,https://magiceden.io/item-details/7NFjtKkgP6mx7A17TxkGp6C8hU6GfvaShypMUXtbMnqb,Green,Beagle,Rebel's Gym Tank,Terminator,Black Cap,Silver Microphone,Swirl Guitar Pick Necklace,Groovy
1511,2.5,3248,79.5,https://magiceden.io/item-details/GEHTAB1JC4BoTTVmpFEnButP4edWQGL1qviXyFRzVxaZ,Green,Collie,White Soul Dogs Tee,Cross,Black Hippie Headband,Cigarette,Black Bowtie,Cool
1522,8.5,506,30.47,https://magiceden.io/item-details/4xYCRyYqfU7jjHWEixwSdHAZz1BwpKFruUdpt36oXobH,Green,Beagle,Checkered Tee,Flower Print Glasses,White Bandana,Silver Microphone,Doggy Bandana,Groovy
1525,10,8963,0,https://solanart.io/nft/3boqHbCqoPpCzkJDFPQXa9DWnW9YPg4LntZKJG5CFWmb,Green,Hound,70's Vest,Bored,Black Bandana,Cigarette,None,Common
1535,2.5,2013,84.44,https://magiceden.io/item-details/6bMNrQVpFqp4xj6bEyVdy1ZZ5TQB2zat1f8DBE7wgUYu,Scooby Groovy Green,Lab,Silk Shirt,Happy,Doctor Light,Tongue Out,Black and White Bandana,Groovy
1550,3.1,1964,78.64,https://magiceden.io/item-details/FK66Z76zz82P4DkCRYDWkwCAzC8E5rhXS82GFB61yRCP,Pink,Retriever,Plain White Tee,Heart Sunglasses,Cowboy Hat,Tongue Out Side,Emerald Green Bolo Tie,Cool
1551,2.5,2458,82.66,https://magiceden.io/item-details/A62bCqk2hSRaNRJGskdURtFYQKjGm3Cpr7AqCxpMpV9,All Dogs Go To Heaven,Collie,White Soul Dogs Tee,Happy,White Bandana,Drunk Drool,Heart Collar,Cool
1560,2.14,7763,65.03,https://solanart.io/nft/9R3bB4zGjRywjPWHZEH3y3QJcHzy1v9Wst14SwA3Zke8,Red,Collie,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Tongue Out,None,Common
1562,12.3,985,0,https://magiceden.io/item-details/DdK5ctN82yfRK6sHcqgKHW17DNaCZZyRZ3nGMpM5p7QT,Purple,Shiba,Black Tee,3D Glasses,Retro Headband,Chewing on Straw,Black and White Bandana,Fly
1567,2.5,3353,79.08,https://magiceden.io/item-details/5dzviqrkFy5MrU5Wo26zQtmUCeu4seaw4Z3qFYh4JLi7,Purple,Retriever,Lab Coat,Stoned Blue Eyes,Yellow Cap,Silver Nose Ring,Emerald Green Bolo Tie,Cool
1573,25,2899,0,https://magiceden.io/item-details/3jAi3j84G8vabWZkHfTgWicKE6CU8DDdNhBF5iSYVXTm,90s Pop,Lab,Black Overalls,Cypher Punk,Black Cap,Cigarette,Junk Yard Chain,Cool
1575,2,6922,69.8,https://magiceden.io/item-details/8faDec9JPLrmiuF9HBmop3SiDchoLCuJwCkfaK6TuUG1,Pink,Lab,White Soul Dogs Sweater,Eye Patch,Uncle Sam Top Hat,Open Mouth,None,Cool
1583,5000,8233,0,https://solanart.io/nft/HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1616,5,2269,58.42,https://solanart.io/nft/3xAyMcpWa1gAAUUrcuHtdqMrejZNPmJUtipJZMGqE6f8,Psychedelic,Hound,Blue Hawaiian Shirt,Sus Look,Pink Bow,Silver Nose Ring,None,Groovy
1619,2,6055,73.27,https://magiceden.io/item-details/EbYddfkQQzMf6JdTjUh1cSgiujt3AHWE5Z3bKcBvHcvP,Green,Hound,Black Overalls,Stoned Blue Eyes,Black Bandana,Kiss,Pink Bowtie,Common
1653,3,4423,69.8,https://magiceden.io/item-details/7wvFXuCBiCSuhbzfJbmNtv4fSGmA42YTLDJKUykAAAXN,Yellow,Shiba,Black Solana Tee,Pit Vipers,Cowboy Hat,Cigarette,None,Cool
1661,10,1575,11.2,https://magiceden.io/item-details/3U7FKJCiCT19RPFxqRqwdTkQg5nA3h5hdPXc8pTbg7yu,Red,Dalmatian,None,Sus Look,White Backward Cap,Gold Microphone,White And Black Bandana,Groovy
1666,7,2202,38.69,https://magiceden.io/item-details/41BWMuqoJe9fZwdGZf8BxXwqcCKSz9AGtcrgNqhsYzNo,Purple,Hound,Purple Tee,Pilot Goggles,White Backward Cap,Silver Microphone,Chain Link,Cool
1671,5,6783,40.35,https://magiceden.io/item-details/kQ11gQ6ZfJnGB5uYtJVKdoBWfUoZX1Jw4Z17B3r7RC4,Red,Hound,White Soul Dogs Tee,Monocle,None,Cigarette,Doggy Bandana,Common
1672,2,6243,72.52,https://magiceden.io/item-details/7yrr1nmYQvSsR9K4GnETV4pcTenJtL7UL6ycYeBz26kw,Pink,Collie,Tie Dye Tank,Sus Look,Black Cap,Tongue Out,Doggy Bandana,Common
1687,5,1085,63.16,https://magiceden.io/item-details/5oprHJte4WDdKDiHqdgjM5mfUR5NgnweE5CwCtt3wpwu,Orange,Dalmatian,Black Soul Dogs Tank,Sus Look,Brown Straw Hat,White Bone,BTC Necklace,Groovy
1688,2.2,9018,59.41,https://magiceden.io/item-details/BSPT2YXQh71UhKB6ch3GTcMChFBnac8J4bwydWWYXUta,Yellow,Shiba,Black Grateful Dogs,Angry,Retro Headband,Tongue Out,None,Common
1718,3.5,2658,71.86,https://magiceden.io/item-details/EgAXxR7QziSovkXr7LgBN2EBJV5nwr3qEw3bhzsVkBwV,Orange,Collie,Studded Punk Jacket,Stoned Blue Eyes,Yellow Cap,Cigarette,White And Black Bandana,Groovy
1727,6.95,412,46.35,https://magiceden.io/item-details/et7eCNdwo8F46UeWpCYEiBpYLnyrkkkgvzrhkjEnQ5R,Low End Theory,Shiba,White Trench Coat,Circle Sunglasses,Black Backward Cap,Cigarette,Gold Chain,Groovy
1737,3.99,7833,46.25,https://magiceden.io/item-details/82F9cr1FrTzmCqsYR2Mys5zNonCWh3hAJp7bMR5fxuzj,Orange,Lab,Black Overalls,Angry,Yellow Bow,White Bone,None,Common
1746,2.65,2358,81.56,https://magiceden.io/item-details/3ro7QmmnU28XpTiDq8mYk6qSABeQvHUxnNpf3NYgXujs,Purple,Dalmatian,Lab Coat,Closed,Cowboy Hat,Open Mouth,Gold Chain,Cool
1777,9.5,2082,14.17,https://magiceden.io/item-details/5RZkiiMWU5vberPakTcHyrf8wcwzeC3DFbYkSN4pLz6L,Yellow,Hound,None,SOL Glasses,White Backward Cap,Tennis Ball,Chain Link,Groovy
1778,2.2,3567,81.22,https://magiceden.io/item-details/45dQnQY1bUf2XqkYe4eb7JXLGDgWxDyrXyAMHFLWrktH,Red,Dalmatian,White Hoodie,Lab Glasses,Red Cap,Tongue Out,Ruby Bolo Tie,Cool
1786,6,1573,51.2,https://solanart.io/nft/yfe6DoFewKcEFMnV8kZUVsewFrDbKLR3tAWv3Nv7JWK,Orange,Lab,Rebels Hoodie,Cypher Punk,Brown Explorer Hat,Cigarette,Swirl Guitar Pick Necklace,Groovy
1797,2,5211,76.65,https://magiceden.io/item-details/CgtQSZVkiZZDSSqyqx9y9JWr3Rt3TvAYiVbzdsK6Uu8p,Blue,Hound,White Soul Dogs Tee,Cute,Doctor Light,Tongue Out,Doggy Bandana,Cool
1799,1799,4300,0,https://solanart.io/nft/BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1801,7.5,3917,26.82,https://magiceden.io/item-details/88navYtnka4RvTtwU2UfQ8N4bfoYiN28kyh25LowiMVd,Pink,Collie,Biggie Coogi Sweater,Lab Glasses,Yellow Cap,Cigarette,None,Groovy
1803,2.12,6901,68.68,https://magiceden.io/item-details/CAP2HZtYfMzcx16rLbmJc1go7KdGbGe13qzYKvNVpQtk,Purple,Retriever,Black Solana Tee,Aviators,Brown Straw Hat,Drunk Drool,None,Cool
1809,2.95,3328,74.68,https://magiceden.io/item-details/AchifSx2LthARjMGCUq4BwCibhTcgxBkGzdbsobNSBiA,Green,Lab,White Tank,Eye Patch,White Bandana,Kiss,Turquoise Bolo Tie,Cool
1811,13,5918,0,https://magiceden.io/item-details/17NrDWJMsSsZwLAEq31WrAkzqqWDZrhXhmJrLj28dqd,Pink,Hound,Black Tee,Bored,Brown Straw Hat,Chewing on Straw,USA Bandana,Common
1815,6,3571,43.21,https://magiceden.io/item-details/DNJ2DyWUtqpyL9haCQ64JrCtpEnAKG6uvkLi4fg7Fa7c,Red,Collie,Plain White Tee,Cypher Punk,Black Bandana,Cigarette,Bone Necklace,Cool
1843,2,9757,58.45,https://magiceden.io/item-details/4j2VFyJSxVVtp4AYVCPHpRegupKT6BjmqvpzMb49EP4B,Yellow,Retriever,Blue Overalls,Closed,None,Closed Mouth,None,Common
1871,18.9,34,0,https://magiceden.io/item-details/EhkctHT42UygZQBv51FxV7KUgBCQvmHxEPXmUnrt4QCK,80s Rock Lightning,Lab,The King,Pilot Goggles,Black Slash Top Hat,Tennis Ball,Emerald Green Bolo Tie,Dynomite
1879,1.94,8911,62.44,https://magiceden.io/item-details/9FQZMnoVpmraTToPvBcP8hdyUuvD2EjTeqSh7dq31MH2,Green,Lab,Plain White Tee,Aviators,Black Cap,Tongue Out Side,None,Common
1890,3,4221,70.61,https://solanart.io/nft/4RUx4m254nm7TKed7hUvSrJGcUpwwmFcQCGZx8WXHLgz,Blue,Beagle,Tie Dye Tank,Stoned Blue Eyes,Black Mullet,Open Mouth,Chain Link,Common
1899,2,9505,59.46,https://magiceden.io/item-details/7A2ejQX16QBTjMPM9j5CjaStFXNSrD9tyrxidq5R3iHB,Yellow,Hound,None,Stoned Blue Eyes,Black Cap,Cigarette,None,Common
1901,3,5877,63.98,https://magiceden.io/item-details/ABNarTBaCTneUPdrjr5LEkPwmNbLuLVZkav8BmWV4eZu,Blue,Hound,White Soul Dogs Sweater,Bored,Yellow Cap,Beer Can Boi,Gold Chain,Cool
1904,8.5,2443,22.72,https://solanart.io/nft/3yE4u79rqQEfk9NUzsePFbPxSpi3tua6Y6mQAmNRjMPy,Low End Theory,Retriever,Camouflage Vest,Closed,White Bandana,Burger Boi,None,Groovy
1905,2.4,2545,83.31,https://magiceden.io/item-details/Gpnjkmt8xN6ioPpq7QnJdkFXH9hzjZcAoRFpp8ZNgk9Q,Green,Beagle,Black Tee,Sus Look,Red Cap,Silver Nose Ring,Turquoise Bolo Tie,Cool
1915,18,1765,0,https://magiceden.io/item-details/7MgsCG4nHW5qdTdEUUAGnPUVrw9cRWzn2B45kuzx7mB9,Yellow,Hound,Fresh Prince Jacket,Lab Glasses,Black SDC Cap,Tennis Ball,None,Groovy
1931,200,501,0,https://magiceden.io/item-details/7C6TCa21mFL22ZnNTRvgjhhXdbL8CDCEeVXUGDCMPjFE,Psychedelic,Collie,Biggie Coogi Sweater,Aviators,Brown Sherlock Holmes Hat,Tongue Out,Chain Link,Fly
1961,102,6379,0,https://magiceden.io/item-details/AB7sqH1gZG7mufutfiUPywbBg86GXc96F7KmjZ47YVyH,Red,Beagle,Rebels Jersey,Happy,Black Bandana,Tongue Out,Spiked Collar Necklace,Common
1966,8.5,882,28.97,https://magiceden.io/item-details/CqbizxwNsLdbDCSaikc5B8jBtYC8ciMb7zz2uPYacmBL,Pink,Retriever,Warriors Vest,Sus Look,Red Headband,Tongue Out Side,Disco Ball Necklace,Groovy
1973,3.9,3573,64.2,https://magiceden.io/item-details/94NKEPjajpPYaRnt7Yxh4gP8LoLYeu5yp3LqeSuH4HVK,Purple,Dalmatian,Black Grateful Dogs,Stoned Blue Eyes,Party hat,Tongue Out,Bone Necklace,Common
1982,8.8,7727,0,https://solanart.io/nft/2scieQ1pvTwjAxqn4cjfjT5ff7VMZqSp3XCQENtFFwfA,Green,Lab,White Tank,Laser Eyes,White Bucket Hat,Open Mouth,None,Common
1984,6,6101,33.08,https://magiceden.io/item-details/7mNqYVVbQuoxJS7d9rGxQh2d1WLBfM5LKHWUdwQLCusj,Green,Retriever,Black Soul Dogs Tank,Stoned Blue Eyes,Halo,Beer Can Boi,None,Groovy
1995,1.9,8309,65.25,https://magiceden.io/item-details/8A6PTFCk1KAbyGNVLnvwG7tCeBbG1vAHsZykQKD5NVri,Pink,Hound,Rebels Hoodie,Angry,Yellow Cap,Tongue Out,White Bowtie,Common
2009,3.5,858,79.07,https://magiceden.io/item-details/ERBMNredEvdWTSdnhD4Vpm152fXCjUfxebbk7UZXgQE,Pink,Collie,Black Soul Dogs Tank,Aviators,Le Fez,Beer Can Boi,Black Power Necklace,Fly
2012,20,1110,0,https://magiceden.io/item-details/7CoPv84z29g37BLc2doH4yNMq3dmg1ypXE6LVG5CjFE8,Scooby Groovy OG,Dalmatian,None,Bored,White Bucket Hat,Tongue Out,Black Power Necklace,Groovy
2022,3,9979,47.56,https://magiceden.io/item-details/HDrRoQ9skZQDfu9hHdpNWKfPzpMZ2emEN4z6ZN6oCUYq,Red,Collie,Blue Overalls,Angry,None,Open Mouth,None,Common
2028,4.99,4186,50.85,https://magiceden.io/item-details/2fQ5frLFiCPYLTVgXKKUTYPAwVwt96HhcBCjDqAWPDRa,Orange,Shiba,Purple Tee,Flower Print Glasses,White Backward Cap,Tongue Out,Bone Necklace,Cool
2030,3.69,6042,56.42,https://magiceden.io/item-details/9rf4UV4DeBMb3RDufZ699GGyzJk984qYXGu6qatWjxsf,Green,Shiba,Blue Overalls,Pit Vipers,Red Cap,Tongue Out,Black and White Bandana,Common
2039,8,517,35.43,https://magiceden.io/item-details/E443SLMXgnUSqBkWDrUU9hqEuTfq7mLF8Z1zFZdwJFqs,Yellow,Hound,Fresh Prince Jacket,Stoned Orange Eyes,Black Backward Cap,Pizza Boi,Black Collar,Groovy
2050,7.99,582,35.27,https://magiceden.io/item-details/E8y7euWB44SJybjqykWvmSVmRT7KfsHifpN2waAm7GCq,80s Rock Lightning,Shiba,White Tank,Stoned Blue Eyes,Black Mohawk,Yellow Frisbee,Black and White Bandana,Groovy
2068,11.99,2863,0,https://magiceden.io/item-details/3Dk8BBJBsQxd3vskjnbkCiaV6VTbZLN4qKbUxq9K8Bux,Scooby Groovy OG,Shiba,Black Overalls,Closed,Black Cap,Gold Drumsticks Boi,None,Groovy
2074,19,3282,0,https://magiceden.io/item-details/EsX2uKgRK3RGpHtm7gTwGHbgyhitaDcwFtDDM6jzLkbh,Yellow,Collie,The King,Circle Sunglasses,Uncle Sam Top Hat,Closed Mouth,None,Fly
2085,22.44,6574,0,https://magiceden.io/item-details/Hf2evStib5y72gGkGjUw2pzE7STiSYrJaMfPqB359Xjz,Blue,Dalmatian,Purple Tee,Happy,None,Tongue Out,Gold Chain,Common
2094,5.5,423,60.81,https://magiceden.io/item-details/7PSQ7z2Q68dPdj9khjpnLY2gGAs7JfZsCixXYkVXUqM,Orange,Retriever,White Soul Dogs Sweater,Closed,Uncle Sam Top Hat,Drunk Drool,BTC Necklace,Fly
2112,4.1,1359,71.06,https://magiceden.io/item-details/4gvsCfnvpWnhEqsSzRWo1v9TbhXwEsWTULHNA8RN5E1A,Pink,Dalmatian,Black Overalls,Aviators,Yellow Mullet,Tongue Out,ETH Necklace,Groovy
2121,2.95,3143,75.42,https://magiceden.io/item-details/CiD46GJuGukFprJKoMyLwsSFHmxpUyJuKPyHaY38RGEc,Yellow,Retriever,70's Vest,Lab Glasses,Black Bucket Hat,Closed Mouth,Chain Link,Cool
2122,5.5,7626,31.98,https://solanart.io/nft/75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2134,2.15,7979,64.07,https://solanart.io/nft/HpqVPCKVKae6QKcG8KZgK6qnQbq4ntBFFazSU3CkNzNi,Blue,Collie,Black Solana Tee,Angry,Black Racing Helmet,Open Mouth,None,Common
2138,2.2,8918,59.81,https://magiceden.io/item-details/FY6ddTQxEWEm3DX5GFcuVnWMevnT4rZqkhT7qVvH4rfH,Purple,Beagle,Blue Hoodie,Angry,White Bandana,Tongue Out Side,None,Common
2139,1.9,8703,63.67,https://magiceden.io/item-details/DsmofQue21LJHBCDTjJcbBimf7neTF9kvWwbctR9ToMT,Yellow,Shiba,White Tank,Cute,Pink Bow,Tongue Out,None,Common
2142,1.85,7464,69.13,https://magiceden.io/item-details/EDW3AigfhdVfBbVFJRntYsEDpLypiEXAamnz6pykKepE,Purple,Collie,Blue Overalls,Circle Sunglasses,Retro Headband,Kiss,None,Common
2144,12.5,352,0,https://magiceden.io/item-details/2pgW1EnfDaw3rFMbYeUebmrtLGe5cqvZPjSY6b41Z74z,Pink,Retriever,Tiger Pimp Coat,Stoned Blue Eyes,Pink Bow,Yellow Frisbee,Chain Link,Fly
2155,20,4345,0,https://magiceden.io/item-details/9fPczvPuZgSEDHyUrknxnFMxkPT3Ba5rRHd51nwM2tDK,STAT7,Collie,Plain White Tee,Circle Sunglasses,Yellow Cap,Tongue Out,Black Collar,Cool
2157,1.81,9921,59.7,https://magiceden.io/item-details/EuiV43HrguLkoUtRfaTZNcQxmfBRNGcDjxeb5Tgn8tSi,Orange,Retriever,Blue Hoodie,Drunk,Black Bandana,Open Mouth,None,Common
2158,50,129,0,https://magiceden.io/item-details/9YvVtfykcspSE29AW3gDbpKtG1TZFt3kRhGGjVu7Xj2n,Psychedelic,Hound,Silk Shirt,Aviators,Uncle Sam Top Hat,Tongue Out Side,Black Power Necklace,Dynomite
2163,2.1,4675,77.79,https://magiceden.io/item-details/6V1Rf7BSzp5oXcmM8kS3wGWcGov67JRiNoA9X9EfWm6y,Low End Theory,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Black Mullet,Closed Mouth,White And Black Bandana,Common
2165,3.13,4073,69.9,https://magiceden.io/item-details/HxL5TbfPMc2dr2YWay1QgiLvMkP2NmWCTPkk8zcxnSKA,Purple,Retriever,Rebels Jersey,Stoned Blue Eyes,Black Hippie Headband,Pizza Boi,Chain Link,Cool
2176,1.8,6686,72.74,https://solanart.io/nft/3PXWnuWjzsCjJPDHmHgJU6FjWswyVY55eZAp581mnDZt,Red,Shiba,Black Grateful Dogs,Happy,Black Bucket Hat,Tongue Out,Black Collar,Common
