id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
1101,1.25,5743,74.01,https://magiceden.io/item-details/9oUhME1WVYVjo9QjYZ9ZsViUVJAbpGzZwtQGDJG3vgg9,Orange,Hound,Blue Overalls,Angry,Red Headband,Kiss,Junk Yard Chain,Common
1107,2.4,6107,61.06,https://magiceden.io/item-details/GHggPFk9pqVffF36T28oTmnMbJixBYc7K4Q3dc6kPEk,Green,Shiba,Black Tee,Sus Look,Brown Straw Hat,Beer Can Boi,Chain Link,Common
1138,1.56,7489,63.93,https://magiceden.io/item-details/8d8Z4DHqqxBYntdFmn6fFWJ4Y4woYDVx6fxCGZZqUydw,Green,Hound,70's Vest,Drunk,Woofs World Trucker Cap,Cigarette,None,Common
1139,2.3,7599,56.09,https://magiceden.io/item-details/FQXiUQCi5apkkqEHdkTNgSXbbGSg2A3DAWa7X4GC9LuA,Green,Beagle,Lab Coat,Stoned Blue Eyes,Black SDC Cap,Tongue Out,None,Common
1150,1.69,6802,65.38,https://magiceden.io/item-details/6EC7EDpmDrcbNb57QKXFVenjzrVQgzBAaCY3z4KrRrLH,Red,Retriever,Rebels Hoodie,Cute,Brown Straw Hat,Cigarette,Doggy Bandana,Common
1151,1.4,2783,84.36,https://magiceden.io/item-details/9W2YFAXdgBy9ySd9qhDd7Ftc9JwWqe1cwc3gAcUH8NpF,Pink,Beagle,Plain White Tee,Lab Glasses,Retro Headband,Open Mouth,Doggy Bandana,Cool
1151,1.4,2783,84.36,https://magiceden.io/item-details/9W2YFAXdgBy9ySd9qhDd7Ftc9JwWqe1cwc3gAcUH8NpF,Pink,Beagle,Plain White Tee,Lab Glasses,Retro Headband,Open Mouth,Doggy Bandana,Cool
1154,1.4,7559,65.25,https://magiceden.io/item-details/9CEiqtZcuZLjRLbiTRqjSZEiV44yisjg9EPyNUyMiByB,Pink,Retriever,Purple Tee,Happy,None,Open Mouth,Pink Bowtie,Common
1170,2.6,599,81.09,https://magiceden.io/item-details/G2tWTxJm8MrQa2sbZohmLDGFKQo2iY2E5qcyY371MCJF,Green,Shiba,The King,Drunk,Green Mullet,Tennis Ball,Peace Sign Necklace,Fly
1175,2,2639,78.93,https://magiceden.io/item-details/6rzGhamPoDYMp8SXX9Sk8mUqrVB5Ceig6AijKEXy5C4N,STAT7,Shiba,Black Grateful Dogs,Cute,Black Bowler,Open Mouth,White Bowtie,Cool
1177,10,2077,1.18,https://solanart.io/search/?token=5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1179,20,3883,0,https://solanart.io/search/?token=GKe31rWgic8GiN6C5LfrRAwrbZRqPzRQddFpxLVdYTcL,Purple,Lab,Blue Hoodie,Bored,Black Mullet,Beer Can Boi,Bone Necklace,Cool
1191,1.5,8598,60.09,https://magiceden.io/item-details/6tyEjSRi5y8rU6LZrLEsp7RFpRXNEYrbGF22F8d2yoHc,Pink,Lab,70's Vest,Drunk,Black Hippie Headband,Closed Mouth,None,Common
1224,1.49,6685,67.84,https://solanart.io/search/?token=2jaH81tGEKLwKjsfQRC8YaZhpHBcHvZyfTXy8tZyURw4,Green,Beagle,Rebels Hoodie,Cute,Red Cap,Open Mouth,Black Collar,Common
1257,1,9739,60.53,https://magiceden.io/item-details/FAMWyLcmFvEWuHipfWEfJYTGw7wrQpHUYqhjkUr8SWsL,Blue,Shiba,White Soul Dogs Sweater,Closed,None,Open Mouth,None,Common
1274,2,9680,50.76,https://solanart.io/search/?token=C3AQE4SQepdyv8rLwzeHKT1ezeHbjAKHed7CvkjwC9ja,Orange,Collie,Black Grateful Dogs,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
1277,1.5,4057,78.26,https://magiceden.io/item-details/FXQegFePJnayYZXBSTYbiyaKbMzUw6uAk9mpk7zYHS7M,Miami Vice,Lab,Purple Tee,Bored,Native Pattern Bandana,Tongue Out,Black Bowtie,Cool
1280,2.2,9087,51.13,https://magiceden.io/item-details/D5iQoPa1CYQwVAHEBtGSA6kkDxdMJKUfVX7tRxuZwXsf,Yellow,Shiba,Blue Hoodie,Monocle,Black Bandana,Tongue Out Side,None,Common
1281,2.7,6655,55.86,https://magiceden.io/item-details/6HxMRp7kUDbAiPQ8u3pXDoPyA8uGsrrzxoJAEghQJGgS,Pink,Retriever,Rebels Jersey,Cute,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
1302,1.21,6271,72.3,https://magiceden.io/item-details/BEuArZtjeBLDkNHif7MTPscUPLYfPzGgpw66CZVyNajY,Red,Dalmatian,Black Grateful Dogs,Happy,Yellow Cap,Cigarette,Junk Yard Chain,Common
1310,1.65,8403,59.37,https://magiceden.io/item-details/EXs58gsEQiCxqgDztr7bXE5bUHVBty8nvTnUPx6RoURn,Yellow,Shiba,Blue Overalls,Bored,Black Cap,Tongue Out,Junk Yard Chain,Common
1323,2.05,5547,66.8,https://solanart.io/search/?token=DxhmHVw13fgoZKQUKsKkWFGNncySJMNwPGSKqzNq9qrb,Red,Collie,College Sweater,Lab Glasses,Black Cap,Closed Mouth,None,Cool
1324,111,3500,0,https://solanart.io/search/?token=AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1356,2.25,4575,68.69,https://magiceden.io/item-details/Fc7yctoNJ32ZVDxCqy91N1HKada3SZmviV8QohWh4nNu,Green,Dalmatian,70's Vest,Cross,Yellow Cap,Silver Nose Ring,None,Cool
1363,1.45,9796,55.8,https://solanart.io/search/?token=Fe6zQ1fRrxdstUWwPfoXXfQZ2NGbWEkQERfdiRybQmX4,Red,Collie,Black Tee,Stoned Blue Eyes,White Bandana,Open Mouth,None,Common
1403,38,457,0,https://solanart.io/search/?token=9rTBZKpaMkzc1d1ocu5ZJKfHi4iAx9mS8EmaSdJkqyLT,Yellow,Hound,None,Cypher Punk,Black Newsboy Cap,Muzzle,Gold Chain,Groovy
1405,1.95,2960,78.15,https://magiceden.io/item-details/FK1CY4RNkcgtaRb2yxCSgi9zGLoxM9HSwBWcGfBnveE5,Pink,Shiba,White Tank,Lab Glasses,Black Hippie Headband,Chewing on Straw,Black and White Bandana,Cool
1420,1.6,8977,57.57,https://solanart.io/search/?token=KPavmmDuKqra5vSPyyYgW8aU7EjLWtDXqD3nW3x2Z8k,Orange,Lab,White Soul Dogs Sweater,Monocle,White Bandana,Tongue Out Side,None,Common
1448,2.09,2438,78.84,https://magiceden.io/item-details/BTyJt1L6A1HG7Ahkmk3s91BAAf3PwZNKRjSedJeXjKKw,Orange,Hound,Black Soul Dogs Tank,Stoned Orange Eyes,Pink Mohawk,Tongue Out,Emerald Green Bolo Tie,Cool
1452,2,6416,63.82,https://solanart.io/search/?token=3921cqfqVtRGyPboEsov6Pkp7TkhgzfiJecf6PPZDLAf,Green,Shiba,Rebels Hoodie,Closed,Yellow Cap,Tongue Out Side,Doggy Bandana,Common
1465,6,819,46.21,https://solanart.io/search/?token=DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,7.4,6595,9.1,https://solanart.io/search/?token=B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1483,1.9,3888,74.93,https://magiceden.io/item-details/4iz9fT3QkuBn6fPnU2GEW6XAdX4j9MTMZ6q9RzZh7znQ,Orange,Retriever,Plain White Tee,Stoned Blue Eyes,Black Cap,Cigar,Doggy Bandana,Cool
1494,1.29,5405,74.97,https://solanart.io/search/?token=9T5LaSNwQNBQzY6PCMyenQmYiCYbMck7KL1rHQUZJXki,Red,Hound,70's Vest,Angry,White Bucket Hat,Tongue Out,White Bowtie,Common
1511,2.5,3248,71.5,https://magiceden.io/item-details/GEHTAB1JC4BoTTVmpFEnButP4edWQGL1qviXyFRzVxaZ,Green,Collie,White Soul Dogs Tee,Cross,Black Hippie Headband,Cigarette,Black Bowtie,Cool
1514,1.98,5935,65.95,https://solanart.io/search/?token=BtWuigpYxYtWZ3GRydFnyGrPPPs5bkGbRFtNc8BSVXbb,Orange,Retriever,White Tank,Stoned Blue Eyes,None,Chewing on Straw,Pink Bowtie,Common
1519,2.25,3266,73.92,https://magiceden.io/item-details/ArkRJqk8eMZYanPH3616C8ebodVN1PnCL7LbDRoXQht6,Red,Lab,Black Overalls,SOL Glasses,Brown Sherlock Holmes Hat,Tongue Out Side,None,Groovy
1523,2,2950,77.69,https://magiceden.io/item-details/3wa5ifWVLV6qL8z9zCVtghNZKQb1TkCofZ4zP4m8GGy9,Blue,Beagle,Tie Dye Tank,Sus Look,Blue Hippie Headband,Pipe,None,Cool
1551,2.5,2458,74.66,https://magiceden.io/item-details/A62bCqk2hSRaNRJGskdURtFYQKjGm3Cpr7AqCxpMpV9,All Dogs Go To Heaven,Collie,White Soul Dogs Tee,Happy,White Bandana,Drunk Drool,Heart Collar,Cool
1560,1.99,7763,58.53,https://solanart.io/search/?token=9R3bB4zGjRywjPWHZEH3y3QJcHzy1v9Wst14SwA3Zke8,Red,Collie,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Tongue Out,None,Common
1583,5000,8233,0,https://solanart.io/search/?token=HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1585,1.8,9718,52.61,https://magiceden.io/item-details/FVmjgjrAbxTxLk9aMCURq3H1geFnNt3y5yuaxRag1Se,Red,Lab,Rebels Jersey,Closed,White Bandana,Closed Mouth,None,Common
1609,1.4,6498,69.49,https://magiceden.io/item-details/59vWd3g9oy3rjcQ7xW5xeLacThH2bGGaKe35iXVUEG3N,Green,Retriever,70's Vest,Cute,Black Backward Cap,Cigarette,None,Cool
1619,2,6055,65.27,https://magiceden.io/item-details/EbYddfkQQzMf6JdTjUh1cSgiujt3AHWE5Z3bKcBvHcvP,Green,Hound,Black Overalls,Stoned Blue Eyes,Black Bandana,Kiss,Pink Bowtie,Common
1639,2.8,1283,76.36,https://magiceden.io/item-details/BwEedX3deRsbKgmmn9PFkEDvZkfbugVFnCWtN15hY9r8,Purple,Collie,White Soul Dogs Tee,Closed,Uncle Sam Top Hat,Yellow Frisbee,White And Black Bandana,Groovy
1641,1.5,2396,84.9,https://magiceden.io/item-details/7Fi6qA63sRdvdYkvX7QHApKEnp4QPq7XUpeyiBtmEhok,Yellow,Shiba,Plain White Tee,Cypher Punk,Pink Mohawk,Closed Mouth,Spiked Collar Necklace,Cool
1660,1.5,8983,58.55,https://magiceden.io/item-details/CTio93gV9T7rrDSzhJScLJuuWeCnL7ZSRZzwbNXdQDEf,Orange,Beagle,Black Soul Dogs Tank,Bored,Brown Straw Hat,Cigarette,None,Common
1672,2,6243,64.51,https://magiceden.io/item-details/7yrr1nmYQvSsR9K4GnETV4pcTenJtL7UL6ycYeBz26kw,Pink,Collie,Tie Dye Tank,Sus Look,Black Cap,Tongue Out,Doggy Bandana,Common
1679,1.75,2583,81.66,https://solanart.io/search/?token=48s9ndpVtYRXY9zFoJ4XSom4qe36yPirrfTdjv48AwYG,Purple,Lab,White Tank,Monocle,Brown Sherlock Holmes Hat,Tennis Ball,Black and White Bandana,Cool
1709,3,7395,49.9,https://solanart.io/search/?token=83EF8hwwryp2BJRYvjt89aYAiU8xf7EWoL8qPoQD15Un,Purple,Beagle,White Tank,Sus Look,Stars and Bars Racing Helmet,Closed Mouth,None,Common
1718,1.99,2658,78.96,https://magiceden.io/item-details/EgAXxR7QziSovkXr7LgBN2EBJV5nwr3qEw3bhzsVkBwV,Orange,Collie,Studded Punk Jacket,Stoned Blue Eyes,Yellow Cap,Cigarette,White And Black Bandana,Groovy
1721,2.3,2925,74.79,https://magiceden.io/item-details/2bJPEgXz18kswypL8McMHPUztWrmca4HtPsjTAtaDPBj,Green,Beagle,Blue Hawaiian Shirt,Drunk,Black Soul Dogs Cap,Electric Blue Frisbee,None,Cool
1750,2.2,2313,78.24,https://magiceden.io/item-details/G7tgb5xQxDdbV8GZ9TPiayLXcTnU4odALqYE6p34KbGT,Pink,Collie,Rebels Hoodie,Flower Print Glasses,Black Mohawk,Open Mouth,Gold Chain,Cool
1751,1.7,8102,60.08,https://magiceden.io/item-details/9WeNsvRbVgFcMyKjRBjNSWQ6xHJBRUwAoc7FyGWLUrWd,Pink,Lab,Dogidas Blue Tracksuit,Angry,White Bandana,Open Mouth,None,Common
1752,1.65,8065,60.72,https://solanart.io/search/?token=6FwoW8VV76PnJfwrTQn1ZfLrRoEiZnVuESkjzmXpFdPy,Pink,Dalmatian,Plain White Tee,Drunk,Black Newsboy Cap,Tongue Out,None,Common
1761,1.5,3722,79.6,https://magiceden.io/item-details/icN7fzqkg2wECG5fvmxFKtqnSW3KFhiPfi2gbNcBUw7,Orange,Retriever,Rebels Hoodie,Heart Sunglasses,White Backward Cap,Tongue Out Side,Swirl Guitar Pick Necklace,Cool
1764,2.2,4299,70.29,https://solanart.io/search/?token=9Kj6U7uAenEQUS8728zxkDC8UzggqPMaX9GmpKcDPjQX,90s Pop,Shiba,White Tank,Cute,White Backward Cap,Open Mouth,USA Bandana,Cool
1778,2.2,3567,73.22,https://magiceden.io/item-details/45dQnQY1bUf2XqkYe4eb7JXLGDgWxDyrXyAMHFLWrktH,Red,Dalmatian,White Hoodie,Lab Glasses,Red Cap,Tongue Out,Ruby Bolo Tie,Cool
1779,2,4262,72.44,https://magiceden.io/item-details/3XQzfLVJ1s88AhAt71gpSS7g7MmGBDtxhMMgP13TGfne,Purple,Lab,Suited,Angry,Black Afro,Cigarette,None,Cool
1786,6,1573,43.2,https://solanart.io/search/?token=yfe6DoFewKcEFMnV8kZUVsewFrDbKLR3tAWv3Nv7JWK,Orange,Lab,Rebels Hoodie,Cypher Punk,Brown Explorer Hat,Cigarette,Swirl Guitar Pick Necklace,Groovy
1799,1799,4300,0,https://solanart.io/search/?token=BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1801,20,3917,0,https://solanart.io/search/?token=88navYtnka4RvTtwU2UfQ8N4bfoYiN28kyh25LowiMVd,Pink,Collie,Biggie Coogi Sweater,Lab Glasses,Yellow Cap,Cigarette,None,Groovy
1803,2.12,6901,60.68,https://magiceden.io/item-details/CAP2HZtYfMzcx16rLbmJc1go7KdGbGe13qzYKvNVpQtk,Purple,Retriever,Black Solana Tee,Aviators,Brown Straw Hat,Drunk Drool,None,Cool
1815,1.2,3571,83.2,https://magiceden.io/item-details/DNJ2DyWUtqpyL9haCQ64JrCtpEnAKG6uvkLi4fg7Fa7c,Red,Collie,Plain White Tee,Cypher Punk,Black Bandana,Cigarette,Bone Necklace,Cool
1819,1.9,7055,62.26,https://magiceden.io/item-details/C8xTNGhFR7SqKn8qha6LVcJmth18TLE4UyzYpTViYAXd,Blue,Lab,Purple Tee,Cypher Punk,None,White Bone,None,Cool
1826,1.5,5576,72.18,https://magiceden.io/item-details/DpNUrnt6GVs55ccLAVTAaLVnyKgzhKzjCrrFyaXQqrgt,Yellow,Beagle,White Tank,Monocle,Black Cap,Bubble Gum Boi,None,Common
1835,1.35,6532,69.86,https://magiceden.io/item-details/J6bfjg6a9Ngk38g7CvygY4ZEhiXBymrwPSY2GefpoCnU,All Dogs Go To Heaven,Retriever,White Tank,Pit Vipers,Black Bandana,Closed Mouth,None,Cool
1837,1.99,5100,69.19,https://magiceden.io/item-details/6TxpbnHEKZicHsUyK4eBuM4bBacUEJybmNhknpwsZkKq,Purple,Dalmatian,Rebels Hoodie,Pit Vipers,Red Headband,Beer Can Boi,None,Cool
1840,2.38,6110,61.25,https://solanart.io/search/?token=CndxvVmkJq625j2BSCDd4yTKu51RgPJDQc4DRmUbyvUV,Yellow,Hound,Purple Tee,Drunk,Black Bandana,White Bone,Black and White Bandana,Common
1878,1.6,4406,75.86,https://solanart.io/search/?token=4yi77ekKPHyePZTTmwQ1w9eoCrM87kEtqizP8UgfmEkv,Green,Hound,White Tank,Cute,Pink Bow,White Drumsticks,None,Cool
1883,2,9063,53.23,https://magiceden.io/item-details/35TV2U22Q4cS7bR9ATK1CcP4UB3EU1aSYJvRZsEj8Ctq,Orange,Beagle,Blue Hoodie,Angry,Brown Straw Hat,Cigarette,None,Common
1888,1.5,8270,61.4,https://solanart.io/search/?token=47fWJjXbfZFosDzsbMAc7K6dx8XXS7BVP2svbwxbsftb,Scooby Groovy Violet,Shiba,White Hoodie,Stoned Blue Eyes,White Bandana,Beer Can Boi,None,Common
1890,3,4221,62.6,https://solanart.io/search/?token=4RUx4m254nm7TKed7hUvSrJGcUpwwmFcQCGZx8WXHLgz,Blue,Beagle,Tie Dye Tank,Stoned Blue Eyes,Black Mullet,Open Mouth,Chain Link,Common
1904,8.5,2443,14.72,https://solanart.io/search/?token=3yE4u79rqQEfk9NUzsePFbPxSpi3tua6Y6mQAmNRjMPy,Low End Theory,Retriever,Camouflage Vest,Closed,White Bandana,Burger Boi,None,Groovy
1905,2,2545,79.31,https://magiceden.io/item-details/Gpnjkmt8xN6ioPpq7QnJdkFXH9hzjZcAoRFpp8ZNgk9Q,Green,Beagle,Black Tee,Sus Look,Red Cap,Silver Nose Ring,Turquoise Bolo Tie,Cool
1930,2.5,4320,67.21,https://magiceden.io/item-details/5M1EEMwYkHDxZ5xChBk2Pp5fBKvq82qqzSDC433jskti,Red,Collie,White Soul Dogs Sweater,Angry,Red Bucket Hat,Tongue Out,Emerald Green Bolo Tie,Cool
1946,1.8,1541,85.32,https://magiceden.io/item-details/3QQ4ZShdxSFiC6juCZ8zEzie6ZCVicA2YRkaXM9qgNtU,Low End Theory,Lab,70's Vest,Cute,Blue Hippie Headband,Closed Mouth,Emerald Green Bolo Tie,Groovy
1965,3,3374,65.99,https://solanart.io/search/?token=3Jawk4CA2ccYvo4t4yZQKgDfCrU562hVpctUZLxkx6Wx,Psychedelic,Shiba,Black Overalls,Bored,Yellow Bow,Closed Mouth,Spiked Collar Necklace,Cool
1976,2,2710,78.65,https://magiceden.io/item-details/Fv4gkP46rSLG55p1VqRH1fn2TdVvCNT7tcrhtVXyL3ia,Green,Retriever,Red Hawaiian Shirt,Cross,Black Cap,Tennis Ball,Black and White Bandana,Cool
1977,1.15,5105,77.57,https://magiceden.io/item-details/5YPRRb95gRNhQrdUaFQp5MeZZreJsQsownjabqvoaze5,Scooby Groovy Violet,Hound,Blue Hoodie,Closed,Brown Explorer Hat,Cigarette,None,Cool
1982,8.8,7727,0,https://solanart.io/search/?token=2scieQ1pvTwjAxqn4cjfjT5ff7VMZqSp3XCQENtFFwfA,Green,Lab,White Tank,Laser Eyes,White Bucket Hat,Open Mouth,None,Common
1986,1.8,3743,76.52,https://magiceden.io/item-details/5C5g5qSfta6FqppR14JpvRqVXiwL4vZT66jG9J3ZUg8i,STAT7,Retriever,Rebels Jersey,Happy,Blue Bow,Closed Mouth,White Bowtie,Cool
1989,1.5,7329,65.17,https://magiceden.io/item-details/GK9XYGfs1WsmnoETATR9deqPZEgzNVWQzuiyudjNSXVo,Pink,Hound,White Soul Dogs Sweater,Terminator,Blue Bow,Tongue Out,None,Cool
1995,1.9,8309,57.25,https://magiceden.io/item-details/8A6PTFCk1KAbyGNVLnvwG7tCeBbG1vAHsZykQKD5NVri,Pink,Hound,Rebels Hoodie,Angry,Yellow Cap,Tongue Out,White Bowtie,Common
2006,1.3,2844,85.11,https://magiceden.io/item-details/A41vmh7nsJYr6WyiNc1m2sPy4raT8eKb7CQowNUM1qNA,Pink,Lab,Black Soul Dogs Tank,Bored,Yellow Cap,Chewing on Straw,ETH Necklace,Groovy
2017,2.098,6211,63.66,https://magiceden.io/item-details/FZbQNCJmC9aC1QEULyi9Rc3gcMiTkW1ske2Psv6nfuw6,Green,Shiba,Checkered Tee,Closed,Black Bandana,Tongue Out,Doggy Bandana,Common
2041,3.8,710,68.65,https://solanart.io/search/?token=FmQabaMnZNA7mxXnER2Kpjs3fPUdaWAWs5fh8XKKJCMR,Orange,Solid Gold,Black Soul Dogs Tank,Happy,Blue Bow,Cigarette,White Guitar Pick Necklace,Fly
2044,2.2,3115,75.03,https://magiceden.io/item-details/DyzL5DUuoknzzzWYR4AGxZJqVKqY3vZCwH5FNa6PzTrR,80s Rock Lightning,Lab,Rebels Jersey,Happy,White Bandana,Tennis Ball,White Bowtie,Cool
2059,1.29,5409,74.95,https://magiceden.io/item-details/CuJeTg2YTmTHQaW3L6LGBHYN4VbDwRNLhoLZcvSkVuij,Blue,Shiba,Red Hawaiian Shirt,Happy,Black Bucket Hat,Closed Mouth,Black Collar,Common
2061,1.69,4130,76.07,https://magiceden.io/item-details/2agYzfYsXh8JR9noJSD81psQBTojdRwyzucJdjNq8rys,90s Pop,Collie,Plain White Tee,Sus Look,Brown Straw Hat,Closed Mouth,White Guitar Pick Necklace,Cool
2071,1.5,6481,68.56,https://magiceden.io/item-details/GbFCyGp4qCwUpuqx7TjJmhm2Q1F4KU2GowWv5SJiX9Jy,Pink,Hound,Silk Shirt,Cute,White Bandana,Tongue Out,White Bowtie,Common
2091,1.5,7360,65.04,https://magiceden.io/item-details/5hAq5X3WdaHu2siMY3qA6GfRjsLN7YKn7AcEe1HSkVsY,Orange,Retriever,Purple Tee,Stoned Blue Eyes,Red Cap,Tongue Out,USA Bandana,Common
2122,5.5,7626,23.98,https://solanart.io/search/?token=75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2137,2.75,892,78.42,https://magiceden.io/item-details/DXqkpFZy6zVBS7BzCXZt1RbryLkCMzzACC6zejswmvZ7,Yellow,Collie,Purple Tee,Closed,Blue Hippie Headband,Gold Drumsticks Boi,Black Collar,Fly
2156,2.899,8237,47.55,https://magiceden.io/item-details/BQgwadDpmm5kCv9dfvX2kzn48ms4Z87p51X67uzYfbHM,Orange,Collie,Black Overalls,Stoned Orange Eyes,None,Chewing on Straw,None,Common
2157,1.6,9921,53.8,https://solanart.io/search/?token=EuiV43HrguLkoUtRfaTZNcQxmfBRNGcDjxeb5Tgn8tSi,Orange,Retriever,Blue Hoodie,Drunk,Black Bandana,Open Mouth,None,Common
2163,2.1,4675,69.79,https://magiceden.io/item-details/6V1Rf7BSzp5oXcmM8kS3wGWcGov67JRiNoA9X9EfWm6y,Low End Theory,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Black Mullet,Closed Mouth,White And Black Bandana,Common
2176,2,6686,62.74,https://solanart.io/search/?token=3PXWnuWjzsCjJPDHmHgJU6FjWswyVY55eZAp581mnDZt,Red,Shiba,Black Grateful Dogs,Happy,Black Bucket Hat,Tongue Out,Black Collar,Common
2177,5,7375,29.98,https://solanart.io/search/?token=5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2180,1.5,6315,69.22,https://magiceden.io/item-details/69hmivF2QFCmNkNCw2uCLLoVwzjWZQwCuRDT7CMxREHb,Pink,Shiba,Rebels Hoodie,Eye Patch,White Bandana,Tongue Out,White Bowtie,Common
2186,2.2,6578,61.17,https://magiceden.io/item-details/7UkkCoMQLhDUgqXuompawFYrmHtqinYwg9HCXmDNmtBY,Green,Dalmatian,Black Grateful Dogs,Bored,Black Hippie Headband,Burger Boi,None,Common
2188,0.949,9951,60.19,https://magiceden.io/item-details/8xssc16UPx3rjF2uG8jJTVwgxVARwT1dSfbA4ivh5kE4,Blue,Lab,Blue Hoodie,Bored,Brown Straw Hat,Closed Mouth,None,Common
2190,1.1,8034,66.35,https://solanart.io/search/?token=DuBNkwj4etBQEG6LvjczUE3CHa41jWLpBNjnPi7Uo1Fm,Blue,Beagle,Blue Overalls,Aviators,Black Soul Dogs Cap,Tongue Out,None,Common
2193,1.11,6704,71.57,https://solanart.io/search/?token=C3Q7y1swD2exAVXJ2ftSVZB4kPDHXW1APTMBwDpVwDM9,Blue,Hound,Blue Overalls,Closed,Black Cap,Tongue Out,Pink Bowtie,Common
2207,2.5,7206,55.66,https://magiceden.io/item-details/2EViCTcPukWNr5UiAZLAPDoRmeu5HB79gdNuMmePk5kH,Red,Shiba,Black Overalls,Angry,Black Cap,Beer Can Boi,Doggy Bandana,Common
2212,1.88,9885,51.14,https://magiceden.io/item-details/KNgEz8nAVmR3raaD3GMNkgRyE4E1EGepv2Tf2vAZAyP,Orange,Retriever,Blue Hoodie,Happy,Red Cap,Closed Mouth,None,Common
2221,0.99,8372,66.1,https://magiceden.io/item-details/BkRYBfTCrTKp1Ghu4Auqq8GHQkvwUYb1NCyS368ASigx,Scooby Groovy Green,Lab,White Soul Dogs Tee,Bored,Red Cap,Beer Can Boi,None,Common
2228,2.5,1544,78.31,https://magiceden.io/item-details/4BNiad7GJxUNj221NmJoEq7PHgVVvX6xTrA4Bx9iKjoj,Scooby Groovy OG,Collie,Rebels Jersey,Terminator,Red Headband,Yellow Frisbee,None,Groovy
2232,2,3363,76.04,https://magiceden.io/item-details/BkskHusdeAUALRdQzdRhbDePMZpdXf2jnkPh33AXtiuR,Scooby Groovy Green,Hound,Dogidas Blue Tracksuit,Bored,Red Cap,Silver Nose Ring,None,Cool
2247,1,8935,63.74,https://solanart.io/search/?token=DpX12wnqQxPbqSYRCzws5iHsb6zPZkwWhRSFKG7LrkbJ,Red,Lab,Rebels Hoodie,Cute,Black Rock Locks,Open Mouth,None,Common
2253,3,9112,43.03,https://solanart.io/search/?token=9gtMak7Pv1a4WCFgGgQAsgM8y3qH5gpMXpLypEcWBcC1,Pink,Retriever,Black Soul Dogs Tank,Stoned Orange Eyes,Brown Straw Hat,Tongue Out,None,Common
2271,4999,1016,0,https://solanart.io/search/?token=BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2282,1.8,7692,60.72,https://magiceden.io/item-details/6qNtkem6eEjsDEp1EnUYE8rnL8undE2MNfZUxeCLXHkQ,Blue,Retriever,White Hoodie,Angry,White Backward Cap,Silver Microphone,None,Common
2296,2.5,2933,72.76,https://magiceden.io/item-details/2mvokA3ru1tcmYfmkZJjizyvXtoFDA2R9rtwr8hSTqH5,Blue,Retriever,White Soul Dogs Sweater,Drunk,Halo,Tongue Out,Turquoise Bolo Tie,Groovy
2301,10,9334,0,https://solanart.io/search/?token=GaCFN4k8SsU6gfNKbm1sfogiFVQg2osiueDaWU5cF8Zp,Yellow,Collie,Black Tee,Bored,Green Mullet,Open Mouth,None,Common
2302,2.35,4452,68.18,https://magiceden.io/item-details/Hj9XFLEGBpF9xj6oaBTRPQs9EmLze98oSLR9BcJMBJzg,Low End Theory,Dalmatian,Purple Tee,Pilot Goggles,Black Backward Cap,Open Mouth,None,Cool
2307,2,4854,70.07,https://solanart.io/search/?token=CL7pRLZbcds5PXmXU4h44GmjwFAPXRNbuDTSxWr3CTSo,Orange,Shiba,Black Solana Tee,Cute,Brown Straw Hat,Silver Microphone,None,Cool
