id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
5844,4,6710,44.57,https://solanart.io/nft/BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5886,1.3,8783,63.26,https://magiceden.io/item-details/9TvRihztRxfMTNCRGwQcpk8gLghzUHZ5K6yoiurtL6Ja,Purple,Shiba,Blue Overalls,Sus Look,Blue Bow,Open Mouth,None,Common
5904,5,1439,55.73,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5946,2.5,6618,59.94,https://magiceden.io/item-details/CWuQZmp7GyuPR2PXxsudfaNGxnRzGNgzoeXoY478C3th,STAT7,Retriever,White Soul Dogs Sweater,Cute,Black Hippie Headband,Tongue Out,None,Cool
6142,2.3,2121,79.99,https://magiceden.io/item-details/73RChV5RcXAjtDnqSvgTYxUa2NzNncBa9uzc39pXjXPT,Red,Collie,Black Tee,Stoned Blue Eyes,Blue Hippie Headband,Joint,White And Black Bandana,Cool
6177,2.25,5575,66.63,https://magiceden.io/item-details/7AGTuMZX4LLFfBJ3dZam6RGBymVPyHKAsQT2hwn5dXey,Orange,Shiba,Dogidas Black Tracksuit,Happy,Native Pattern Bandana,Kiss,None,Cool
6225,2.45,3271,73.87,https://magiceden.io/item-details/EnqkfpZx51HPMhYMbyVBBaB6AEPwMLVjUBWbp9vZD7sE,Pink,Lab,Black Overalls,Cypher Punk,Black Racing Helmet,Tongue Out,Black Collar,Cool
6293,1.95,2643,81.39,https://magiceden.io/item-details/4qY6EkAKwse9nBP43H62EzAqoXVHDdQxyjEQtwmRyB54,Red,Shiba,Rebels Hoodie,Stoned Orange Eyes,Woofer Beer Trucker Cap,Kiss,White Bowtie,Cool
6316,2.5,5510,64.39,https://magiceden.io/item-details/CKdn2jXw6JUTZB2ymmbL1Er2yqN851AXYRmDr1MmP2ge,Purple,Collie,Black Solana Tee,Closed,Yellow Rock Idol,Beer Can Boi,None,Cool
6368,2.49,7146,57.92,https://magiceden.io/item-details/J9q6qeT3ogG97js7Z323hRLGRmejQmyELDfrUSYjE1m5,Pink,Retriever,White Tank,Stoned Blue Eyes,Yellow Cap,Closed Mouth,Disco Ball Necklace,Common
6387,12.4,1827,0,https://solanart.io/nft/FQftT5pJ8jVbXdNuBLDiU8QUUJ7sa3w13ps8EUTUREXT,90s Pop,Dalmatian,Rebels Hoodie,Eye Patch,Yellow Mullet,Open Mouth,Black and White Bandana,Cool
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6493,2,2653,80.85,https://magiceden.io/item-details/4zHBqsfwJCeTGPuZ7L9A3Qn2yFsqpxQZbdSCSy8FGyjW,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Happy,Black Cap,Silver Nose Ring,Ruby Bolo Tie,Cool
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6543,1.3,9247,61.39,https://magiceden.io/item-details/6pg7Qu4NF9pQpb8oCTgQz7bgQZxNps2mrsXuVQ8G9QR4,Scooby Groovy Violet,Collie,Blue Overalls,Happy,Red Cap,Closed Mouth,None,Common
6563,10,9920,0,https://solanart.io/nft/Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6580,2.09,2297,81.38,https://magiceden.io/item-details/9jJeo7YGdnynFwzaqN8jXV1NJKwENReTXefuhAZX9xYQ,Red,Hound,Purple Tee,SOL Glasses,Black Backward Cap,Tongue Out,Black Collar,Groovy
6623,1.4,9558,59.15,https://magiceden.io/item-details/7q5y3ZJsieoKYAEG1ugHZa2XnD1fc3G2QY5ftNs7QWoh,Purple,Lab,Black Tee,Bored,White Backward Cap,Kiss,None,Common
6639,1.55,7432,66.18,https://magiceden.io/item-details/7hMf5W77hbMzaeSVPPDyhvyHA4W68sSNeZaEc1WG311D,Purple,Dalmatian,White Soul Dogs Sweater,Happy,Blue Bow,Tongue Out Side,None,Common
6679,1.6,9565,57.12,https://magiceden.io/item-details/4pP5fRiKHjiwtTDzyKYAtrz1LEGWCXKAMHu7SLpHTF8L,Green,Shiba,White Soul Dogs Sweater,Angry,White Bandana,Kiss,None,Common
6717,2,8592,57.02,https://magiceden.io/item-details/DoCAv4Z5PkUkHyCtrSW6B3xp5DwvTApTxvzUQRsJ1YhK,Orange,Shiba,White Soul Dogs Tee,Sus Look,Retro Headband,Tongue Out,None,Common
6755,1.8,9968,53.5,https://magiceden.io/item-details/3jmvUZAAtrK3fWbaeLWJ7h1NwTCuimAuaF26k3bHJNmq,Blue,Retriever,Rebels Hoodie,Happy,White Bandana,Tongue Out,None,Common
6763,1.49,5971,72.64,https://magiceden.io/item-details/5CjFAhpHdFiXitmY3PCu1TXh6a1Q27UwYwm6ya6iAavK,Blue,Collie,White Soul Dogs Tee,Happy,Yellow Bow,Kiss,Doggy Bandana,Common
6783,2.3,5458,66.6,https://magiceden.io/item-details/FQr8uc8AcpeUj12PsAuKvvzr83iPgPwmfW49Hb6sfMqJ,Scooby Groovy Green,Shiba,Rebels Jersey,Closed,Red Headband,Tongue Out Side,None,Cool
6785,9999,937,0,https://solanart.io/nft/G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6911,5,7669,30.73,https://solanart.io/nft/8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6945,10,8555,0,https://solanart.io/nft/Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
7005,2,9289,54.22,https://magiceden.io/item-details/4KiP2whsuHRLJ2yiKTAwTjdpiLn7iaBeAxRAKz9KiwBb,Low End Theory,Hound,White Soul Dogs Sweater,Happy,Black Bandana,Tongue Out,None,Common
7078,2.1,9770,51.29,https://magiceden.io/item-details/9tsf6NDrxGyLbYBuUSCnPUHm3XRw88St1PBzeLFpmsrQ,Blue,Retriever,Rebels Hoodie,Cute,Brown Straw Hat,Open Mouth,None,Common
7079,2.75,9474,45.98,https://solanart.io/nft/9hbeHqQNhMg5WXxZd3MpqAaGEQcnHstmV959nb2sEMiR,Purple,Collie,Black Tee,Bored,None,Beer Can Boi,None,Common
7112,750,7974,0,https://solanart.io/nft/6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7155,2.3,4511,70.4,https://magiceden.io/item-details/2uY9N2ofPuvWmakSQXzoYv8de57t3DUDwLc5gAL7wiY3,90s Pop,Lab,None,Happy,Black Backward Cap,Tongue Out,Junk Yard Chain,Common
7230,1.55,3373,82.46,https://magiceden.io/item-details/i6tTY5CoNMntaxnfCgq9F3obH5grmSA7gBKaMkJgXaL,Green,Hound,Purple Tee,Closed,Black Bucket Hat,Cigarette,USA Bandana,Cool
7305,2.5,8405,52.77,https://magiceden.io/item-details/9o5mCQFPhdaYZ1iEzUJArAh8MhEAbvFJdU16sq1Aug8K,Orange,Collie,Rebels Hoodie,Sus Look,American Flag Bandana,Open Mouth,None,Common
7337,1.98,5218,70.76,https://magiceden.io/item-details/B7riFdneCoXj39JzxKtn57GAq2VrrFL4pneo9PJDURkP,Blue,Shiba,Red Hawaiian Shirt,Happy,Black Backward Cap,Closed Mouth,Black Collar,Common
7378,100,8929,0,https://solanart.io/nft/CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/nft/3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7410,1.19,6460,73.68,https://magiceden.io/item-details/D9aqMr4Pd1dkuH2aFvv7ThiAxpifNmjDNEUADNZdWJFb,Pink,Collie,Blue Overalls,Cross,Red Cap,Open Mouth,Doggy Bandana,Common
7507,666.659973,7830,0,https://solanart.io/nft/Am87E7b9pXtywrj76DQKVRsXWB3Fp25nVR8cT9Ci73sh,Orange,Retriever,Black Solana Tee,Monocle,White Bucket Hat,Tongue Out,None,Common
7548,2.5,5608,64,https://magiceden.io/item-details/4un7rFJ5QNWbctnnqEfgkVESgvr1vKdgzKmNu1ybT3U9,Green,Dalmatian,Black Soul Dogs Tank,Closed,Black Rock Locks,Drunk Drool,None,Common
7555,2.5,3755,71.43,https://magiceden.io/item-details/6d233ZH3hHKUdfxzeDBvwfxpaGCqNejMqnty8XzKgVzX,Blue,Collie,Silk Shirt,Monocle,Brown Straw Hat,Kiss,USA Bandana,Cool
7578,1.7,9402,56.77,https://magiceden.io/item-details/8k3rcXX3RyxKqE7pfGyxfoMmrio9Z3oo8SK4Xf4UD6Ju,Purple,Hound,Black Overalls,Bored,Black Hippie Headband,Tongue Out,None,Common
7589,8,630,28.97,https://solanart.io/nft/7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7596,1.89,3599,78.16,https://magiceden.io/item-details/3N63VhPkirKdxLSh6pEUeZbaC7FoissYtHt5LgZNYog7,Red,Collie,Rebels Hoodie,Heart Sunglasses,Black Racing Helmet,Tongue Out,Black and White Bandana,Cool
7619,15,4965,0,https://solanart.io/nft/99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7842,2.45,7903,55.29,https://magiceden.io/item-details/EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7862,1.2,9252,62.37,https://magiceden.io/item-details/2MVqcsJPcXwGPpmtYGGEZtWepMWATc2MaLw9qPSuKAX9,Red,Hound,Purple Tee,Cypher Punk,Black Bandana,Tongue Out,None,Common
7925,1.75,8392,60.32,https://magiceden.io/item-details/CtsNSEk8EgvSoo4rB3Dnj2CacjwhSYhejUNNSwVUzPmV,Blue,Dalmatian,Rebels Jersey,Cute,Red Headband,Open Mouth,None,Common
7971,1.29,9886,58.93,https://magiceden.io/item-details/Bpddpo4VyB7uxSuJQk8LcuArvB79cTKbkQWED1Uqh87Q,Yellow,Collie,Blue Hoodie,Drunk,None,Open Mouth,None,Common
8025,2,2465,81.61,https://magiceden.io/item-details/A77nmG2hwToGhiKowN6WbyEzrzM7DAhxwCS9ie66Syrt,Red,Beagle,Rebels Hoodie,Angry,Black Dreads,Chewing on Straw,Ruby Bolo Tie,Cool
8051,2,9436,53.63,https://magiceden.io/item-details/GTRYsdmRmPfmNPSydaR8osGcVeSy85jvkHKET3EjXT4W,Blue,Hound,Rebels Hoodie,Angry,Black Hippie Headband,Tongue Out,None,Common
8169,2.49,4512,68.49,https://magiceden.io/item-details/BrVLpfvn9bp1fEk54K15imzs1ycHbS4ZuY9r2yenALL9,Orange,Retriever,Black Grateful Dogs,Circle Sunglasses,Black Soul Dogs Cap,Closed Mouth,Heart Collar,Common
8215,2.5,5213,65.58,https://magiceden.io/item-details/Dccy7PvzUxNAfdT5zyLmXHxnvK4bPkY9mL5WQ2kaCCue,Pink,Collie,Black Overalls,Monocle,None,Drunk Drool,Doggy Bandana,Common
8244,2,2601,81.06,https://magiceden.io/item-details/BRtL6ryGm1HqEAki3bVmvkSAy8Akk4bV2oZoEq5vZqm4,All Dogs Go To Heaven,Lab,Black Soul Dogs Tank,Aviators,Retro Headband,Open Mouth,Black and White Bandana,Cool
8350,20,2429,0,https://solanart.io/nft/DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8417,7999,2096,0,https://solanart.io/nft/HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8419,3,6709,54.58,https://solanart.io/nft/DVdQLUk2o8k8o2HugtxLpNkAYVAJExhetGag4DftNYzk,Yellow,Retriever,Rebels Hoodie,Stoned Blue Eyes,Black Mullet,Tongue Out,Black Bowtie,Common
8463,2,6115,66.96,https://magiceden.io/item-details/3A232pFtVU7wfAz3QcrRp9So1Cmespps9pX8kUNqMKif,Red,Shiba,Checkered Tee,Cross,Pink Hippie Headband,Closed Mouth,None,Cool
8517,1.6,9128,58.87,https://magiceden.io/item-details/D9DzfNoNdmSmkt2ceuffXFZXeGpoR2sztMGuJTvvZmB3,Red,Dalmatian,Black Tee,Circle Sunglasses,Brown Straw Hat,Tongue Out,None,Common
8544,2.25,6926,61.21,https://magiceden.io/item-details/CyFMYQhosfajaTTqXj9tEycuWan9HCKCsvNfVXcCieYJ,Orange,Collie,Fresh Prince Jacket,Happy,Pink Hippie Headband,Closed Mouth,None,Common
8556,2.5,7197,57.62,https://magiceden.io/item-details/AJo3sjUMiUMu1g8p19hx4Qq4BMUcMNwADu21nV9hCYTh,Yellow,Beagle,None,Bored,Brown Explorer Hat,Cigarette,None,Common
8572,1.8,7851,62,https://magiceden.io/item-details/B1koHub3yNnzcdaFBH2riQu91P3FALVPmHvStzkx9snv,Purple,Collie,Black Solana Tee,Monocle,White Bucket Hat,Open Mouth,None,Common
8577,2.5,4071,70.16,https://magiceden.io/item-details/3tgNXHo54rMUaz9WGwVhem7gkqiPvGf455nCsJnrjCU1,Red,Retriever,Rebels Jersey,Stoned Blue Eyes,Blue Hippie Headband,Pizza Boi,Black and White Bandana,Cool
8826,2.5,2858,75.03,https://magiceden.io/item-details/4TAZNkAfeFBBwf8UBJd3Gb1p9LggmNZ2SnUSsgGaTuUa,Psychedelic,Lab,Black Tee,Pilot Goggles,Yellow Cap,Closed Mouth,Pink Bowtie,Cool
8879,1.95,6474,66.02,https://solanart.io/nft/BofPSrVVsFpgCjgH64f97CQui4N5PAfqB96pNWtSVTRS,Yellow,Lab,Black Grateful Dogs,Sus Look,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
8886,1.9999,8735,56.45,https://magiceden.io/item-details/GwQcTi5BC7oktMUhk8eknr63iXpT9vaHA81AzRoDV2Pp,Red,Collie,White Tank,Aviators,Black Mullet,Open Mouth,None,Common
8902,1.3,7102,70,https://magiceden.io/item-details/F1pLnKo3kCfEBATMrwzyn99herLkEP7aPCpoMZW41FWV,Purple,Beagle,Black Overalls,Cypher Punk,Yellow Bow,Tongue Out,None,Common
8905,5,8275,28.29,https://solanart.io/nft/6RbpUJ15JZgq5Q7FPj6thidyFJqGahGvH4kzofCH7LZv,Blue,Dalmatian,Rebels Hoodie,Angry,None,Silver Nose Ring,None,Common
8940,1.9,8837,57.04,https://magiceden.io/item-details/GvT8H2rZRSu5LBbSsPj2sHmK39Ago3tmQZcjTub9hMER,Green,Shiba,Rebels Jersey,Drunk,Le Fez,Tongue Out,None,Common
9017,1.73,6318,68.85,https://magiceden.io/item-details/9fbEKsuXpaN3BPwd9J386qzBYNHWEEkBJTV6M3rDyF4n,Orange,Beagle,White Soul Dogs Sweater,Happy,Yellow Cap,Closed Mouth,Spiked Collar Necklace,Common
9082,1.89,7990,60.54,https://magiceden.io/item-details/EWEEgq25xJUtknWufbr9Kf9SJEK7nvmjReZmNXbQg6eA,Blue,Beagle,Black Overalls,Sus Look,Black Soul Dogs Cap,Closed Mouth,None,Common
9233,3000,6862,0,https://solanart.io/nft/ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9318,50,8991,0,https://solanart.io/nft/6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9327,7.7,5738,11.47,https://solanart.io/nft/5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9389,100,3772,0,https://solanart.io/nft/33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9416,1.65,9098,58.49,https://magiceden.io/item-details/vvLffGAJ85sqikDckwR9xzbNmWBWbeutXRXsMChNAEU,Yellow,Retriever,White Hoodie,Happy,Black Newsboy Cap,Closed Mouth,None,Common
9446,2,8481,57.47,https://magiceden.io/item-details/F1VbF4P3Kvyv1wZPfbZKZDcy3byFgvk7oVFfPkzMaeuh,Yellow,Beagle,Blue Hoodie,Aviators,Black Cap,Beer Can Boi,None,Common
9455,2,3989,75.49,https://magiceden.io/item-details/29DQCQimpMRr9hWQuHpjftg6xr3jMjovSS17nBxr6a7H,Blue,Hound,Black Solana Tee,Angry,Pink Hippie Headband,Tongue Out,Emerald Green Bolo Tie,Cool
9509,1.35,9309,60.64,https://magiceden.io/item-details/5SFn7XbYBzg5M7X5nLN7Zt8eQQ3AkUqz69S14FXnSRGo,Yellow,Lab,Purple Tee,Drunk,Black Backward Cap,Closed Mouth,None,Common
9509,1.7,9309,57.14,https://solanart.io/nft/5SFn7XbYBzg5M7X5nLN7Zt8eQQ3AkUqz69S14FXnSRGo,Yellow,Lab,Purple Tee,Drunk,Black Backward Cap,Closed Mouth,None,Common
9526,2.3,1314,83.23,https://magiceden.io/item-details/8NjKFdguAjB5LR4DSgC6wKfS7jLfqJqh5SAKXgQqWCyU,Yellow,Shiba,White Soul Dogs Sweater,Heart Sunglasses,Black Afro,Tongue Out Side,Bone Necklace,Groovy
9557,20,5740,0,https://solanart.io/nft/EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9571,1.95,9637,53.33,https://solanart.io/nft/3jhnTdiE1i3tFtKGQdm7K1nHzC8emixwHE8jsUASjqXD,Red,Hound,Black Tee,Circle Sunglasses,Red Cap,Open Mouth,None,Common
9630,150,6036,0,https://solanart.io/nft/GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9715,2,2063,83.22,https://magiceden.io/item-details/47PeQsLMkvk6TnXAWTgp1RW3WDUPaJsQ9qCbeJtJrEHo,Purple,Hound,Silk Shirt,Pilot Goggles,Woofs World Trucker Cap,Cigarette,Black Collar,Cool
9731,7,7380,11.89,https://solanart.io/nft/AqYcNArL9rjKLMy8N3ofk65gxV4fSEWxfK9aVQ63eEu1,Red,Hound,White Hoodie,Drunk,Yellow Cap,Closed Mouth,Heart Collar,Common
9785,2.25,7619,58.43,https://magiceden.io/item-details/ATQWbJ5CUmy2WLTVE1ALES8dYv4bvC2onjMZqCnr3aVw,Orange,Shiba,Rebels Hoodie,Sus Look,Black Bandana,Tongue Out,White Bowtie,Common
9842,5,8150,28.8,https://solanart.io/nft/8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9849,1.799,7649,62.82,https://magiceden.io/item-details/Ds79kuHH45BB7TvTSszNvSGw77WZ5hoCYZUeS8EAzL1C,Blue,Beagle,Blue Hoodie,Angry,Brown Straw Hat,Closed Mouth,Doggy Bandana,Common
9943,6,9260,14.34,https://solanart.io/nft/4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
