id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
2292,8,5846,6.1,https://magiceden.io/item-details/pwE8fAPCEG8h3Q811GdZQakL5Qmft8TMs9GDZkLHhe5,Red,Hound,Rebels Jersey,Laser Eyes,Black Cap,Tongue Out,Black and White Bandana,Cool
2296,2.5,2933,72.76,https://magiceden.io/item-details/2mvokA3ru1tcmYfmkZJjizyvXtoFDA2R9rtwr8hSTqH5,Blue,Retriever,White Soul Dogs Sweater,Drunk,Halo,Tongue Out,Turquoise Bolo Tie,Groovy
2301,10,9334,0,https://solanart.io/search/?token=GaCFN4k8SsU6gfNKbm1sfogiFVQg2osiueDaWU5cF8Zp,Yellow,Collie,Black Tee,Bored,Green Mullet,Open Mouth,None,Common
2302,2.35,4452,68.18,https://magiceden.io/item-details/Hj9XFLEGBpF9xj6oaBTRPQs9EmLze98oSLR9BcJMBJzg,Low End Theory,Dalmatian,Purple Tee,Pilot Goggles,Black Backward Cap,Open Mouth,None,Cool
2307,2,4854,70.07,https://solanart.io/search/?token=CL7pRLZbcds5PXmXU4h44GmjwFAPXRNbuDTSxWr3CTSo,Orange,Shiba,Black Solana Tee,Cute,Brown Straw Hat,Silver Microphone,None,Cool
2308,6.66,2309,33.65,https://magiceden.io/item-details/CaobhriddvQEXBPRv5ubkbrdUZrPfENSCcbkJx94g615,90s Pop,Lab,Tiger Pimp Coat,Happy,Red Cap,Open Mouth,Black and White Bandana,Groovy
2312,3,5270,58.41,https://magiceden.io/item-details/3PKkkAqdcTcJXhbNoUes3aX3PHFgFbfEDXLHCyVJvbwZ,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Angry,Black Bandana,Cigarette,Black Bowtie,Common
2321,4,8398,35.89,https://magiceden.io/item-details/4WN2Ai7JqDdn8CTbHUX2vFKZLPYJRLW7jUjBKnRb3v2k,Orange,Hound,Rebels Jersey,Stoned Blue Eyes,Black SDC Cap,Chewing on Straw,None,Common
2329,2.5,4867,65.02,https://magiceden.io/item-details/GHi3dhEYyi4ps4irQgsnh81vTCH89kjKGjR3bJ2nLScS,Green,Collie,Blue Hoodie,Terminator,White Backward Cap,Closed Mouth,Spiked Collar Necklace,Cool
2332,2.255,2819,75.66,https://magiceden.io/item-details/DjCWn9BDFFMs7MVYoiwsBxtGCtmHAaU45kzeH8mCbR2e,Orange,Shiba,Black Overalls,Sus Look,Blue Hippie Headband,Burger Boi,Black Collar,Cool
2335,5,1363,54.04,https://magiceden.io/item-details/2ocoUMrEffsc2fQQGznmaYbUDDQctqcg5vDtBTz9bi32,80s Rock Lightning,Collie,Black Tee,Drunk,Funkadelic Dreads,Tongue Out,Doggy Bandana,Fly
2341,1.5,1730,87.57,https://magiceden.io/item-details/5gkK1brSGefJeqA7qKCSNDsmKA88qREMzXCsx5x7AKcr,Red,Shiba,White Hoodie,Sus Look,Cowboy Hat,Electric Blue Frisbee,Black Collar,Cool
2344,10,336,8.15,https://magiceden.io/item-details/64Gnt62MLt384f1M8sKBMMMdDaZen6wEjmfewardTE7j,STAT7,Collie,White Soul Dogs Tee,Pit Vipers,Green Mohawk,White Bone,Swirl Guitar Pick Necklace,Groovy
2347,1.49,3316,81.32,https://magiceden.io/item-details/HmjVjTNMJv2M7rHjbAJJSYLxwzuPF5CCdcB8i9HdDYRR,Green,Lab,Black Overalls,Stoned Orange Eyes,White Bucket Hat,White Drumsticks,None,Cool
2348,50,4015,0,https://solanart.io/search/?token=Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2353,6,2149,40.89,https://solanart.io/search/?token=AkbLsmvxFxx857RifbXX2khYJfD2fHGMSwHaoVmAL3HT,Purple,Hound,Guitar Boi,Monocle,Native Pattern Bandana,Pizza Boi,None,Fly
2355,1.1,6581,72.16,https://magiceden.io/item-details/4VbbGUioZJJNtRk24VXu9oM7XZB6aLMHiLYwoutnffiQ,Purple,Beagle,White Hoodie,Sus Look,Cowboy Hat,Tongue Out Side,None,Common
2360,55,6094,0,https://solanart.io/search/?token=3WQzN2f4Wnq6nxx24xXH8yhHTw7ihsVSAXVJBREYXmuv,Red,Dalmatian,Checkered Tee,Happy,Black Hippie Headband,Tongue Out Side,None,Common
2380,2.5,8279,51.37,https://magiceden.io/item-details/8ardw397Yc6ZaEmC6RxpcLtxQ59gfB75vBCkazrXYH27,Blue,Shiba,Black Grateful Dogs,Cypher Punk,White Bandana,Chewing on Straw,None,Common
2381,1.9,5785,67.35,https://magiceden.io/item-details/6PBRxaMm4NKAmVH1tV72XCrgPfbhuPCt5qYPEAsubk4P,Purple,Collie,Plain White Tee,Terminator,Yellow Cap,Tongue Out,Black and White Bandana,Cool
2387,1,9086,63.14,https://solanart.io/search/?token=FaCt2QCSB9JsUeVru1zqjoqUizpo9xhwcyr6Ydn8Wz5k,Green,Lab,Black Overalls,Lab Glasses,Red Cap,Open Mouth,None,Common
2389,20,89,0,https://magiceden.io/item-details/5bgpAt6VfpUQ79DyuoZ3YcJ3J2V2U95xGouZHxsqjMc6,Blue,Hound,White Tank,Cyborg,Purple Pimp Hat,Gold Drumsticks Boi,Peace Sign Necklace,Dynomite
2396,6.12,682,45.56,https://magiceden.io/item-details/3hRiYrYM9so3o6tuGnU2c5tf8fb8dc3Taq3FUL1ksJC1,Blue,Shiba,Checkered Tee,Pit Vipers,Red Headband,Burger Boi,Swirl Guitar Pick Necklace,Groovy
2398,1.8,8340,58.12,https://magiceden.io/item-details/d6Pdim5Nd9XGFGdDuHG7RWXz4gk9CFyym4APgTn4tAh,Orange,Retriever,White Soul Dogs Sweater,Angry,None,Open Mouth,White Bowtie,Common
2427,4,947,65.7,https://magiceden.io/item-details/D39jrivdwLZ9qSVppRPB9yTYFwVvsBCPPMVNWqu6PUY9,STAT7,Shiba,Lab Coat,Bored,Yellow Mullet,Kiss,Turquoise Bolo Tie,Groovy
2428,1.3,5990,72.53,https://magiceden.io/item-details/3FM84xzuQirinauxyGc43pv8xXGWFkhSC7LEcKZVjTWV,Orange,Retriever,Lab Coat,Happy,Black Cap,Tongue Out,Peace Sign Necklace,Common
2444,150,2003,0,https://solanart.io/search/?token=5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2457,10,7190,0,https://magiceden.io/item-details/FLTQghYN6ExFmXf5yKrU9tYM9ZrexsMVjaakuZh7s8aJ,Scooby Groovy Violet,Lab,Rebels Jersey,Angry,Black Bandana,Tennis Ball,None,Cool
2464,2.5,2647,73.9,https://magiceden.io/item-details/E4sEjKPbjej2pzyS4UHT1fzVJkssFUH9Bh3nPHKRAoT7,Red,Shiba,None,Bored,Black Cap,Joint,Peace Sign Necklace,Cool
2482,9.99,113,9.14,https://magiceden.io/item-details/8PUHCCRUn3vDaEi2bEJ5hD3RrCxp6a6D9fGCMSseT29x,STAT7,Lab,Disco Stew Shirt,Pit Vipers,Black Mullet,Cigarette,Disco Ball Necklace,Fly
2501,1.2,9040,61.32,https://magiceden.io/item-details/9Pg1Ej1hoicio6PVaCt9KSNMBm9qmzye3QBwY2Kz7JfW,Yellow,Lab,White Tank,Circle Sunglasses,Black Bandana,Kiss,None,Common
2522,2.5,4687,65.74,https://magiceden.io/item-details/FEMUPUfFfi6JvFpHVk2jGGgTDpia1nFrC7U3rZ3EoC9A,Blue,Shiba,White Hoodie,Pit Vipers,Black Bandana,Open Mouth,Pink Bowtie,Cool
2523,10,723,6.6,https://solanart.io/search/?token=DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2527,2050,8836,0,https://magiceden.io/item-details/AqMh2biMZUHFdKKkRYnDaSUj4KoqNFUM3EUUMSeNTSfH,Blue,Beagle,Black Grateful Dogs,Bored,Native Pattern Bandana,Closed Mouth,None,Common
2534,3.7,955,68.67,https://magiceden.io/item-details/GyQ35xcVYd8NyK7G6fdwtU7rWaJA6Bp1aeMMtP7mtWJc,All Dogs Go To Heaven,Lab,Red Hawaiian Shirt,Cute,Black Bandana,Pipe,Black Collar,Groovy
2536,1.8,8933,55.75,https://magiceden.io/item-details/CESKczmP8BHQcs8cqdbjBdCLpGri9iXtJFNUKMut1czK,Pink,Collie,Rebels Jersey,Monocle,Yellow Bow,Tongue Out,None,Common
2540,2.6,297,82.3,https://magiceden.io/item-details/3BZmFKa52d9gZhfBhj3o2ag8bDJwRf4tAMhMVYhemRTa,Orange,Hound,Smoking Jacket,Closed,Green Mohawk,Burger Boi,Peace Sign Necklace,Groovy
2544,2.25,4879,67.47,https://magiceden.io/item-details/9ErXSnTERPBjmgTYL9EqUQyfkhFQM79bX87KBeHa1u6S,Scooby Groovy Green,Hound,Blue Overalls,Angry,Native Pattern Bandana,Tongue Out,Junk Yard Chain,Common
2548,3,9494,41.51,https://magiceden.io/item-details/BfHyqU41nZwDUQ87mgrkUmBeJ7cRh7px95ZvUV2VqAmc,Red,Hound,Black Solana Tee,Stoned Blue Eyes,Black Bandana,Tongue Out,None,Common
2564,2.2,3123,75,https://magiceden.io/item-details/GMLaBtWG12wUYFurMNWwAvT7o2zzjGsmwZBhM1WdVYoQ,Blue,Shiba,Rebels Hoodie,Flower Print Glasses,Funkadelic Dreads,Tongue Out Side,None,Groovy
2569,1.8,3987,75.54,https://magiceden.io/item-details/FQqNnA8pdWeg96ngqnCkXyYRADHVyqE8PDSKRVXacvVE,Blue,Shiba,Black Solana Tee,Stoned Blue Eyes,Pink Mohawk,Closed Mouth,Black Bowtie,Cool
2572,1.91,7765,59.32,https://magiceden.io/item-details/HhhsuN392QctVXhxLhS1iQ9hpuPbQPhSbsZgw6GYgzWK,Pink,Collie,Purple Tee,Stoned Blue Eyes,Yellow Rock Idol,Beer Can Boi,None,Cool
2577,3,963,75.64,https://solanart.io/search/?token=HqfQzELLnERm6XMFPL8s9KGwcrhHzzKJWghwQ5zqnV5Q,Yellow,Collie,Black Solana Tee,Sus Look,Black Bucket Hat,Silver Microphone,Doggy Bandana,Groovy
2593,1.2,9633,58.95,https://magiceden.io/item-details/6v8k6FJrJx1j9XwD65fFJaUhFkJyw3BVPuXigQVKHEkj,Red,Collie,Purple Tee,Bored,Yellow Cap,Kiss,None,Common
2595,1.85,1986,83.04,https://magiceden.io/item-details/DBYVnwdsNukAZ3gNoBDBEsZwWkUDbBhHFitYjgwTQupY,Yellow,Shiba,None,Cypher Punk,Black Afro,Tongue Out,White Guitar Pick Necklace,Groovy
2597,1.6,2347,84.1,https://magiceden.io/item-details/6Juiemirjv4SsBWxsm3NqjZWLgvmry3CDGhKaKhd58Jt,Pink,Dalmatian,Purple Tee,Drunk,Doctor Light,Tongue Out Side,Emerald Green Bolo Tie,Cool
2599,15,1219,0,https://magiceden.io/item-details/5seFDE2TvAqE5TfurhrvxWGVz9tacYJNnfAx9HkW55sK,Purple,Beagle,Black Overalls,Lab Glasses,None,Kiss,Gold Guitar Pick Necklace,Groovy
2600,1.8,9674,52.79,https://magiceden.io/item-details/2FjiSBYBZU5iHmkConW2sLmfkNqLkaAX75zXRCFmJmH6,Yellow,Shiba,White Tank,Monocle,White Bandana,Open Mouth,None,Common
2602,2.1,7027,60.38,https://magiceden.io/item-details/FC7k3MDYev2KvTuMvmRShnkP5uyhExYWYnBv5xqSZcy1,Orange,Lab,Black Tee,Lab Glasses,Brown Sherlock Holmes Hat,Closed Mouth,None,Common
2604,2.99,4535,61.45,https://magiceden.io/item-details/DL8ZzebgDiMWLkgW28PeQR9fMUrwv2uAPAZb2jJm77fP,Blue,Hound,Blue Hoodie,Cute,Black Soul Dogs Cap,Open Mouth,Pink Bowtie,Cool
2614,1.751,1250,86.98,https://magiceden.io/item-details/3mmc6msWYmkiXkjumNtS1saTEGP6ufRGAk7vK3R5Cr2K,All Dogs Go To Heaven,Shiba,Black Overalls,Monocle,Party hat,Tongue Out Side,Chain Link,Groovy
2615,1.2,5160,76.85,https://magiceden.io/item-details/5JzbBm7JXMosyxvvHLNkcfYAspfJeoc6Tv2ke3tWzwEZ,Pink,Lab,White Soul Dogs Tee,Cross,Black Bandana,Beer Can Boi,Junk Yard Chain,Common
2623,2.5,2795,73.31,https://magiceden.io/item-details/AtcnAHCXyf66jKLHcyhCGEpUNQy68176gULfvppdt7Qw,Blue,Dalmatian,Black Grateful Dogs,Pilot Goggles,Brown Explorer Hat,Closed Mouth,Doggy Bandana,Cool
2626,2.1,9050,52.28,https://magiceden.io/item-details/AGW2rDzFquFWKpro1iHSLrJ1rJJ1mjhWS9xTsSDdKqFC,Pink,Collie,Blue Hawaiian Shirt,Monocle,None,Open Mouth,None,Common
2627,6,1628,42.98,https://solanart.io/search/?token=3xyDgVVk9aG2k31TyBRdJGdExsCaojim9REZpXRVSMNd,Blue,Hound,Silk Shirt,Aviators,White Pimp Hat,Open Mouth,White Bowtie,Fly
2628,1.75,5850,68.59,https://solanart.io/search/?token=ED1UwemyjeDJafpvPSbL75DeAUctDEGkFzsgZD4aZu3Z,Orange,Collie,Purple Tee,Cyborg,None,Tongue Out,Chain Link,Cool
2629,1,9937,59.73,https://magiceden.io/item-details/4ZMgLpbmNDJ8aeMFebTdHNvYDFLk65aaecwFtFttkXNR,Green,Retriever,Rebels Jersey,Happy,Black Cap,Open Mouth,None,Common
2630,11.99,45,0,https://magiceden.io/item-details/Fkq3jK8q4vnFRmDhVN7sVCQCuzMYRE815hdGh1fYT7Nt,Scooby Groovy Violet,Lab,Dogidas Blue Tracksuit,Laser Eyes,Woofer Beer Trucker Cap,Open Mouth,Probation Tracker Collar,Dynomite
2636,1.35,3029,83.87,https://magiceden.io/item-details/CvKwiyMmkGn2vAqJLwzhfjAbNcvfLQ7ENEzyU3JTP7ca,Red,Shiba,None,Lab Glasses,White Bucket Hat,Party Horn,None,Cool
2645,3,4667,60.82,https://solanart.io/search/?token=CNCeAZfsHNiSy98LPANqAnaKrXMAT97qK4Dq4iB3RZWf,Purple,Hound,White Soul Dogs Tee,Closed,Native Pattern Bandana,Open Mouth,Disco Ball Necklace,Cool
2668,20,104,0,https://magiceden.io/item-details/HK3J6TZ5zsrWXxQiZCMARKixTi3tBEfEcZBhC3eTCzYx,80s Rock Lightning,Hound,Fresh Prince Jacket,Closed,Purple Pimp Hat,Cigarette,White Bowtie,Dynomite
2673,5,290,58.33,https://magiceden.io/item-details/CoYoaH1nMbu4szxKQRq4Fjqnr2k8z2uDLChaFyKf1nP7,Scooby Groovy Violet,Shiba,Zebra Pimp Coat,Stoned Blue Eyes,Green Mullet,Tongue Out Side,Disco Ball Necklace,Fly
2676,1.8,5500,69.49,https://magiceden.io/item-details/5JxcT5sS4HHr1qZEVyqEMDQRxSvACt3FKXQtE1jbXkcj,80s Rock Lightning,Hound,None,Aviators,White Backward Cap,Drunk Drool,None,Cool
2682,10,2823,0,https://magiceden.io/item-details/8SStSXg9XZwtviJTTumYNPmp5MEsj4Azet5NUgGcckdX,Scooby Groovy Green,Hound,Rebels Hoodie,Terminator,White Backward Cap,Chewing on Straw,Black and White Bandana,Cool
2684,1.93,7638,59.63,https://magiceden.io/item-details/3oPhQ1bdjhVp93p3khU4EuCNasVDUR8q5MKAp8GP6xYv,Blue,Lab,Dogidas Black Tracksuit,Happy,Yellow Cap,Beer Can Boi,None,Common
2685,1.5,6444,68.71,https://magiceden.io/item-details/8K8D3ftRFunQxxgHhkaaKag97hZugTrHnyfs5RkAqUpL,Pink,Beagle,Black Grateful Dogs,Angry,Black Cap,Closed Mouth,Gold Chain,Common
2692,1.8,9219,54.61,https://magiceden.io/item-details/EDZhkafGQRdPkBfh5uisvsPs7TJCEYAgQfguy43SKicF,Orange,Collie,Lab Coat,Cute,Brown Straw Hat,Closed Mouth,None,Common
2695,3,5025,59.39,https://magiceden.io/item-details/DqKaPebJYVTJ3YJsutcQzW92L9DahSqy8srmpXsMu11H,Pink,Collie,Black Tee,Heart Sunglasses,White Bucket Hat,Pizza Boi,None,Cool
2705,2.7,5854,59.07,https://magiceden.io/item-details/5sM4Jzx7jfTHdjibW3REEXm8ZAnhfrW8mRzDdr76FYQB,Blue,Collie,White Hoodie,Sus Look,White Bucket Hat,Open Mouth,White Bowtie,Common
2711,2.2,6323,62.19,https://magiceden.io/item-details/F3froUejumh4NrYhjNMqcBp1Qriz1AhQGo9NATzSrM2i,Yellow,Collie,Blue Hoodie,Circle Sunglasses,Black Bandana,Tongue Out,Turquoise Bolo Tie,Common
2723,40,3982,0,https://magiceden.io/item-details/5Av6e4TazqeZqtEhkiCuqaz1pCxBeReiBFCzp5htQCpH,Blue,Lab,Black Grateful Dogs,Bored,Bookie Visor,Tennis Ball,Chain Link,Common
2732,1.2,6853,70.07,https://magiceden.io/item-details/CjpytWZchW1Yk5xWqtYpAogEh2unaVFBWkh4KCQ49HrW,Yellow,Collie,Blue Overalls,Aviators,Blue Bow,Drunk Drool,None,Common
2744,9.9,3990,0,https://solanart.io/search/?token=CZXT4CnCC6WmS7vy1qY1pJWdFssm3LVJh9wHYX7A7gye,Yellow,Retriever,Studded Punk Jacket,Aviators,Red Cap,Tennis Ball,None,Groovy
2746,2.199,4925,67.8,https://magiceden.io/item-details/23MCsR85wh9Rxf21yx1qSfZcULPZ1wALdKRCdkojotou,Yellow,Collie,Purple Tee,Pilot Goggles,Yellow Cap,Open Mouth,Disco Ball Necklace,Cool
2758,3.79,2217,62.72,https://magiceden.io/item-details/5APVQYdUE5daVDXLZNE6FtUgZrGwmy6FafSDBJUUTGjv,Pink,Beagle,Rebels Hoodie,Angry,Halo,Cigarette,Black Collar,Groovy
2770,1.95,4500,71.99,https://magiceden.io/item-details/8KswVfdTgzxu36SNzJ6wbkgRjeRm6XTJKzbaAeoHNEPL,Yellow,Retriever,College Sweater,Stoned Blue Eyes,Black Backward Cap,Chewing on Straw,None,Cool
2773,2,1700,82.69,https://magiceden.io/item-details/DYH56iNEpXfpSf5anQYzd5VMHjHS33BbQRDgwRbe5Jsz,Psychedelic,Shiba,White Soul Dogs Tee,Monocle,Le Fez,Kiss,Junk Yard Chain,Groovy
2782,1.198,9745,58.52,https://magiceden.io/item-details/8EJ56EkA6Xyp2zLTSPuUZGs8XBZCSAPeBCQ3LaVAnDjr,Purple,Collie,Purple Tee,Monocle,Black Bandana,Closed Mouth,None,Common
2784,69.69,3850,0,https://magiceden.io/item-details/Ga8TXsyYyVLSp5uz6y93tjyR53DrPhEKLHrFrrVdY8mU,90s Pop,Retriever,Purple Tee,Angry,Yellow Cap,Rainbow Grill,None,Groovy
2797,2.99,1734,72.65,https://magiceden.io/item-details/H5Rg4diG3uQ31F6DoPjunzdvXKUDPjubiDfTUfvEXBVE,Scooby Groovy Violet,Beagle,White Soul Dogs Tee,ETH Glasses,Black Bandana,Tongue Out,Black Bowtie,Groovy
2798,3,9863,40.03,https://solanart.io/search/?token=5YCcwhqJnzeNmsSBRT5EFLmqJmtC27KUs1r43GVp1aem,Red,Hound,Rebels Jersey,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
2811,4.7,1564,56.23,https://magiceden.io/item-details/D7Fq1e3SS4zvDXxS4Wq3JakbhbdKW6T7WTM7NKWY7Cdn,Scooby Groovy Green,Shiba,White Soul Dogs Tee,SOL Glasses,Rasta Beanie,Beer Can Boi,None,Fly
2828,1.1,7257,69.46,https://solanart.io/search/?token=CcwUt4tQ8own45hxeLuRyH3G6kDnuMThYQrQscBJmzR3,Pink,Hound,Purple Tee,Bored,Black Cap,Kiss,White Bowtie,Common
2830,2.4,6028,61.37,https://magiceden.io/item-details/GUbPhVipXxLBWTgrtgFFxqGZBNJgW9fVZtF1yRSUPepC,Orange,Shiba,Blue Hoodie,Circle Sunglasses,White Bandana,Joint,None,Cool
2851,2,3578,75.18,https://magiceden.io/item-details/Ba1pptJZzztA6zC7sGewnyouEXgM2JCWRA397vfkPQkz,90s Pop,Collie,Silk Shirt,Drunk,Brown Straw Hat,Cigarette,Black Bowtie,Cool
2852,1,9094,63.11,https://solanart.io/search/?token=4cvk6zsMNeqLu6DbFTNPU3YQh6HTYqctMeXNCsm8RuzG,Yellow,Shiba,Plain White Tee,Cross,Brown Straw Hat,Open Mouth,None,Common
2856,3.99,7024,41.49,https://magiceden.io/item-details/6CsNq3G9BQAZAxoR8Czm9JKx3r8Tc1nBtVFpBN8K4njJ,Orange,Lab,Black Tee,Angry,Brown Straw Hat,Chewing on Straw,Chain Link,Common
2863,1.25,7081,68.66,https://magiceden.io/item-details/37AjihHQuuxWNs2oN3wqdqfzXJYWQ7MoKvej3T1GdQLx,Scooby Groovy OG,Retriever,White Tank,Aviators,Blue Hippie Headband,Open Mouth,None,Common
2877,3,4190,62.73,https://magiceden.io/item-details/DDegxnhzcJ9M4bSXsqKTn1xZL8PKDoseVv61h2SY8n7t,80s Rock Lightning,Shiba,White Soul Dogs Tee,Drunk,None,Chewing on Straw,Chain Link,Cool
2881,2.44,5842,61.72,https://magiceden.io/item-details/HvdrrzJiE8H6oE83Ryb2civRYarutgNEL13U7jL679mb,Blue,Hound,Blue Overalls,SOL Glasses,White Bandana,Tongue Out Side,None,Groovy
2891,1.55,6173,69.29,https://magiceden.io/item-details/CwKDXTDCsMZFRzqaezBVHKg5hj9Ai8JpwyWYmiA2dKCX,90s Pop,Hound,Blue Overalls,Cross,Yellow Cap,Beer Can Boi,None,Cool
2898,4.5,1324,59.19,https://magiceden.io/item-details/GktH8StgwdT1hgXGhtxyMLqcZ2oUG2Z9pQH6S5kDGqXh,Psychedelic,Hound,Guitar Boi,Happy,White Backward Cap,Closed Mouth,Spiked Collar Necklace,Fly
2899,10,5945,0,https://magiceden.io/item-details/7B8tbL5bpJNXKRmaHDWwQAapgbPYybVrXXci66HXd3sX,Blue,Retriever,Silk Shirt,Stoned Orange Eyes,Black Newsboy Cap,Tongue Out,None,Cool
2900,1.5,3789,79.33,https://magiceden.io/item-details/48uwTisdGyLrEHBvr1LoaU1NvFJ9sQMHBg6BJ9iqrPX9,Orange,Retriever,Purple Tee,Lab Glasses,White Bandana,Cigarette,White Guitar Pick Necklace,Cool
2919,1.9,2528,80.38,https://magiceden.io/item-details/A6Lyv8qKDd1A8Cb8CHpHhQX8wKsSZcwG8bRVGwRHuXLo,Purple,Dalmatian,White Hoodie,Cyborg,Party hat,White Bone,None,Groovy
2927,1.4998,3087,82.14,https://magiceden.io/item-details/UTg3hbJptMdSW1dRPESBVpLff4VV36UC7Aqvzk6ho3H,Purple,Shiba,White Soul Dogs Tee,Laser Eyes,Black Backward Cap,Open Mouth,USA Bandana,Cool
2928,4,1999,61.49,https://magiceden.io/item-details/G356X6fnHMa3o1pNeZwK2SMR9tBP5K9EjYZ5GMfrr58M,Scooby Groovy OG,Dalmatian,White Hoodie,Circle Sunglasses,Yellow Cap,Cigarette,Turquoise Bolo Tie,Cool
2941,2000,3237,0,https://solanart.io/search/?token=4PGkSUXBEPevdSgJbtXed4mvc1x7EtZSxtnDZFzPAfWE,Low End Theory,Lab,Blue Hoodie,Happy,Blue Bow,Closed Mouth,Bone Necklace,Cool
2944,10,9703,0,https://solanart.io/search/?token=7vQhrLDqcPx8uFx7hpiBUwYsSknNtk5eJBYrQQtuwD7f,Blue,Lab,White Soul Dogs Sweater,Sus Look,None,Closed Mouth,None,Common
2954,1.25,7500,66.98,https://magiceden.io/item-details/GMLooP369AUqzCqhcQrwk2bLhJ53UNoU3LcAchwRAj1h,Orange,Lab,Black Soul Dogs Tank,Drunk,Yellow Cap,Bubble Gum Boi,None,Common
2964,2.4,2010,77.45,https://magiceden.io/item-details/J4SVm1538y7BQ3n6QX9k7Hqmbt8pSYLjBt2HACJXAkP1,Scooby Groovy OG,Dalmatian,Black Grateful Dogs,Happy,Woofer Beer Trucker Cap,Tongue Out,Gold Chain,Cool
2970,3,2133,70.96,https://magiceden.io/item-details/BhMU4nzhAHSkDsPT1dhLebjbK1GcDyThzp8pYmaY7Lfy,Pink,Lab,Blue Hoodie,Closed,Rasta Beanie,Pizza Boi,Chain Link,Groovy
2986,15,335,0,https://magiceden.io/item-details/BSczSkRhkDvw2UdCk8Mq2C4Tu9RQnXiU8XKieoVzjLF4,Scooby Groovy OG,Lab,Rebel's Gym Tank,Aviators,Black Backward Cap,Silver Nose Ring,Chain Link,Groovy
2994,0.95,8399,66.39,https://magiceden.io/item-details/HCuYfUhe1X9osqoz2TSFcrLR97M1EHjxj3et8ehqokr8,Green,Retriever,Purple Tee,Drunk,White Bandana,Tongue Out,Junk Yard Chain,Common
2995,8,199,28.69,https://magiceden.io/item-details/ExNoEmq9SQhaN8wmv9RDAiNZwccpzPGPYWPXargJfDA8,Orange,Retriever,Lab Coat,Angry,Halo,Chrome Grill,Black Bowtie,Dynomite
3036,2,4624,70.99,https://magiceden.io/item-details/EDLMR8vvw3xx6A55aeSwaFNxbuDGDJ53FiGERtX3BCog,Blue,Collie,Tie Dye Tank,Heart Sunglasses,Yellow Cap,Open Mouth,White Bowtie,Cool
3041,3,2517,69.42,https://magiceden.io/item-details/3QjHPhp3RjaMM5mnba4TLEphnkonf8XV2t383eH4fXTw,Psychedelic,Dalmatian,Plain White Tee,Stoned Blue Eyes,White Bandana,Cigarette,Turquoise Bolo Tie,Cool
3042,3.1,966,74.63,https://magiceden.io/item-details/4qRJUw7d4aDCTBtUp91G9VXbuR2WgXo9ffL7u8n3wEQ5,Orange,Dalmatian,Lab Coat,3D Glasses,White Bandana,Chewing on Straw,White And Black Bandana,Fly
3044,1.7,3243,79.52,https://magiceden.io/item-details/98ZdU9wsYiDo5NQKMtBocaXdYUhDwmcv65a4uCPE7TEz,Green,Lab,Blue Hoodie,Cross,Red Headband,Cigarette,White Bowtie,Cool
3055,2.5,1699,77.69,https://magiceden.io/item-details/CkYC3cVJ8nmnzmKgekFDUhweQCKWjvcAiqmNdYkD3de3,Scooby Groovy Violet,Shiba,White Tank,Monocle,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
3059,2.05,2095,80.61,https://magiceden.io/item-details/CtdUPWu9tJ1aCkseVZm8XvE8Vjk33FF7NqQt1zkgdkmQ,Purple,Lab,Blue Hawaiian Shirt,Cross,Red Headband,Beer Can Boi,White Bowtie,Cool
3069,100,6795,0,https://magiceden.io/item-details/6KhrSxtDsn4cVNU8gxNKcwFwdikfUvPN2iLgKHAnyCMt,Yellow,Collie,Silk Shirt,Laser Eyes,White Bandana,Chewing on Straw,None,Cool
3080,0.99,9831,60.26,https://magiceden.io/item-details/5YyrKvyLopDdehQt8dDS22aSkUUBexytRrToy1NQip7N,Yellow,Hound,White Hoodie,Drunk,Black Bandana,Tongue Out,None,Common
3083,4.5,6507,38.46,https://solanart.io/search/?token=jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3088,3,7189,50.73,https://magiceden.io/item-details/69Rhx2w6tC4NAvV7WMG4JD3em1A6yoF5aeucgnuAemSX,Pink,Collie,White Soul Dogs Sweater,Bored,None,Cigarette,Black Bowtie,Common
3091,1.91,5766,67.32,https://magiceden.io/item-details/D4TtZZ9rvo7N3grkENXgwoTACZLd2tHuua3Zyc2VUpA,Yellow,Lab,Rebels Jersey,Drunk,Green Mohawk,Tongue Out,Black Collar,Common
