id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
2157,1.89999,9921,55.21,https://solanart.io/search/?token=EuiV43HrguLkoUtRfaTZNcQxmfBRNGcDjxeb5Tgn8tSi,Orange,Retriever,Blue Hoodie,Drunk,Black Bandana,Open Mouth,None,Common
2163,2.1,4675,74.2,https://magiceden.io/item-details/6V1Rf7BSzp5oXcmM8kS3wGWcGov67JRiNoA9X9EfWm6y,Low End Theory,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Black Mullet,Closed Mouth,White And Black Bandana,Common
2176,2,6686,67.15,https://solanart.io/search/?token=3PXWnuWjzsCjJPDHmHgJU6FjWswyVY55eZAp581mnDZt,Red,Shiba,Black Grateful Dogs,Happy,Black Bucket Hat,Tongue Out,Black Collar,Common
2177,5,7375,34.39,https://solanart.io/search/?token=5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2188,2,9951,54.09,https://magiceden.io/item-details/8xssc16UPx3rjF2uG8jJTVwgxVARwT1dSfbA4ivh5kE4,Blue,Lab,Blue Hoodie,Bored,Brown Straw Hat,Closed Mouth,None,Common
2190,2,8034,61.76,https://solanart.io/search/?token=DuBNkwj4etBQEG6LvjczUE3CHa41jWLpBNjnPi7Uo1Fm,Blue,Beagle,Blue Overalls,Aviators,Black Soul Dogs Cap,Tongue Out,None,Common
2212,1.88,9885,55.55,https://magiceden.io/item-details/KNgEz8nAVmR3raaD3GMNkgRyE4E1EGepv2Tf2vAZAyP,Orange,Retriever,Blue Hoodie,Happy,Red Cap,Closed Mouth,None,Common
2221,1.5,8372,65.41,https://magiceden.io/item-details/BkRYBfTCrTKp1Ghu4Auqq8GHQkvwUYb1NCyS368ASigx,Scooby Groovy Green,Lab,White Soul Dogs Tee,Bored,Red Cap,Beer Can Boi,None,Common
2253,3,9112,47.44,https://solanart.io/search/?token=9gtMak7Pv1a4WCFgGgQAsgM8y3qH5gpMXpLypEcWBcC1,Pink,Retriever,Black Soul Dogs Tank,Stoned Orange Eyes,Brown Straw Hat,Tongue Out,None,Common
2271,4999,1016,0,https://solanart.io/search/?token=BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2282,1.82,7692,64.93,https://magiceden.io/item-details/6qNtkem6eEjsDEp1EnUYE8rnL8undE2MNfZUxeCLXHkQ,Blue,Retriever,White Hoodie,Angry,White Backward Cap,Silver Microphone,None,Common
2301,10,9334,0,https://solanart.io/search/?token=GaCFN4k8SsU6gfNKbm1sfogiFVQg2osiueDaWU5cF8Zp,Yellow,Collie,Black Tee,Bored,Green Mullet,Open Mouth,None,Common
2307,2,4854,74.48,https://solanart.io/search/?token=CL7pRLZbcds5PXmXU4h44GmjwFAPXRNbuDTSxWr3CTSo,Orange,Shiba,Black Solana Tee,Cute,Brown Straw Hat,Silver Microphone,None,Cool
2339,2.1,5827,69.59,https://magiceden.io/item-details/4qHM85JiRzJuKW6iMdkAhaCCr4MDSfFJjj8uTBGHo7br,Purple,Collie,Lab Coat,3D Glasses,Brown Straw Hat,Open Mouth,None,Groovy
2348,50,4015,0,https://solanart.io/search/?token=Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2353,5,2149,55.3,https://solanart.io/search/?token=AkbLsmvxFxx857RifbXX2khYJfD2fHGMSwHaoVmAL3HT,Purple,Hound,Guitar Boi,Monocle,Native Pattern Bandana,Pizza Boi,None,Fly
2360,2.5,6094,64.52,https://solanart.io/search/?token=3WQzN2f4Wnq6nxx24xXH8yhHTw7ihsVSAXVJBREYXmuv,Red,Dalmatian,Checkered Tee,Happy,Black Hippie Headband,Tongue Out Side,None,Common
2381,1.9,5785,71.76,https://magiceden.io/item-details/6PBRxaMm4NKAmVH1tV72XCrgPfbhuPCt5qYPEAsubk4P,Purple,Collie,Plain White Tee,Terminator,Yellow Cap,Tongue Out,Black and White Bandana,Cool
2444,150,2003,0,https://solanart.io/search/?token=5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2523,10,723,11.01,https://solanart.io/search/?token=DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2533,2,8744,58.92,https://magiceden.io/item-details/cHHTShAi4U9RYjR15Vy9HoVZvJZDiXSBXmAoG4Bgtug,Pink,Lab,Black Overalls,Closed,White Bucket Hat,Closed Mouth,None,Common
2535,1.75,8809,61.16,https://magiceden.io/item-details/2HKZmQPTcdNBvALTBBDvPWMwRnzAaKU5DFzUGHee1jSp,All Dogs Go To Heaven,Retriever,Plain White Tee,Stoned Blue Eyes,Yellow Cap,Open Mouth,None,Common
2536,1.8,8933,60.16,https://magiceden.io/item-details/CESKczmP8BHQcs8cqdbjBdCLpGri9iXtJFNUKMut1czK,Pink,Collie,Rebels Jersey,Monocle,Yellow Bow,Tongue Out,None,Common
2539,1.5,9190,62.13,https://magiceden.io/item-details/6LZdr2qJ7dcgzj6rZw8Fx8YvMR8hQqcEvXNEgFznJ3zS,Yellow,Lab,Black Overalls,Eye Patch,White Backward Cap,Tongue Out,None,Common
2572,1.91,7765,63.73,https://magiceden.io/item-details/HhhsuN392QctVXhxLhS1iQ9hpuPbQPhSbsZgw6GYgzWK,Pink,Collie,Purple Tee,Stoned Blue Eyes,Yellow Rock Idol,Beer Can Boi,None,Cool
2577,2.4,963,86.05,https://solanart.io/search/?token=HqfQzELLnERm6XMFPL8s9KGwcrhHzzKJWghwQ5zqnV5Q,Yellow,Collie,Black Solana Tee,Sus Look,Black Bucket Hat,Silver Microphone,Doggy Bandana,Groovy
2593,1.69,9633,58.46,https://magiceden.io/item-details/6v8k6FJrJx1j9XwD65fFJaUhFkJyw3BVPuXigQVKHEkj,Red,Collie,Purple Tee,Bored,Yellow Cap,Kiss,None,Common
2600,1.8,9674,57.2,https://magiceden.io/item-details/2FjiSBYBZU5iHmkConW2sLmfkNqLkaAX75zXRCFmJmH6,Yellow,Shiba,White Tank,Monocle,White Bandana,Open Mouth,None,Common
2626,1.7,9050,60.69,https://magiceden.io/item-details/AGW2rDzFquFWKpro1iHSLrJ1rJJ1mjhWS9xTsSDdKqFC,Pink,Collie,Blue Hawaiian Shirt,Monocle,None,Open Mouth,None,Common
2661,2.5,3486,74.95,https://solanart.io/search/?token=5bsYndJibkVBkbgoMVviZLE9MFPTcoGHYKFCuZRFfL7a,90s Pop,Lab,Brent Lambo Windbreaker,Happy,Brown Straw Hat,Burger Boi,None,Cool
2684,1.93,7638,64.04,https://magiceden.io/item-details/3oPhQ1bdjhVp93p3khU4EuCNasVDUR8q5MKAp8GP6xYv,Blue,Lab,Dogidas Black Tracksuit,Happy,Yellow Cap,Beer Can Boi,None,Common
2692,1.8,9219,59.02,https://magiceden.io/item-details/EDZhkafGQRdPkBfh5uisvsPs7TJCEYAgQfguy43SKicF,Orange,Collie,Lab Coat,Cute,Brown Straw Hat,Closed Mouth,None,Common
2732,1.99,6853,66.58,https://magiceden.io/item-details/CjpytWZchW1Yk5xWqtYpAogEh2unaVFBWkh4KCQ49HrW,Yellow,Collie,Blue Overalls,Aviators,Blue Bow,Drunk Drool,None,Common
2744,5.5,3990,42.94,https://solanart.io/search/?token=CZXT4CnCC6WmS7vy1qY1pJWdFssm3LVJh9wHYX7A7gye,Yellow,Retriever,Studded Punk Jacket,Aviators,Red Cap,Tennis Ball,None,Groovy
2746,2.199,4925,72.21,https://magiceden.io/item-details/23MCsR85wh9Rxf21yx1qSfZcULPZ1wALdKRCdkojotou,Yellow,Collie,Purple Tee,Pilot Goggles,Yellow Cap,Open Mouth,Disco Ball Necklace,Cool
2782,1.45,9745,60.41,https://magiceden.io/item-details/8EJ56EkA6Xyp2zLTSPuUZGs8XBZCSAPeBCQ3LaVAnDjr,Purple,Collie,Purple Tee,Monocle,Black Bandana,Closed Mouth,None,Common
2798,3,9863,44.44,https://solanart.io/search/?token=5YCcwhqJnzeNmsSBRT5EFLmqJmtC27KUs1r43GVp1aem,Red,Hound,Rebels Jersey,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
2830,2.99,6028,59.88,https://solanart.io/search/?token=GUbPhVipXxLBWTgrtgFFxqGZBNJgW9fVZtF1yRSUPepC,Orange,Shiba,Blue Hoodie,Circle Sunglasses,White Bandana,Joint,None,Cool
2832,3,5026,63.79,https://solanart.io/search/?token=DCBSZf3LKeyMJnBi6QB2JFb8GzXVMwntjfxi2HaCJEFJ,Purple,Lab,None,Lab Glasses,Brown Straw Hat,Tongue Out,Spiked Collar Necklace,Common
2895,2,7042,65.73,https://solanart.io/search/?token=EdNFnbawswrWBr43tjiKcCGjw6NW9bdDmiZiHiSKuuku,Scooby Groovy OG,Lab,Black Grateful Dogs,Sus Look,Blue Hippie Headband,Tongue Out,None,Common
2938,2,6062,69.65,https://magiceden.io/item-details/91dWSYUCWDWZjunGPvsLH9RvH1VMLdfuRVsF5LkH9uDj,Purple,Hound,Black Grateful Dogs,Angry,Black Cap,Chewing on Straw,Pink Bowtie,Common
2944,10,9703,0,https://solanart.io/search/?token=7vQhrLDqcPx8uFx7hpiBUwYsSknNtk5eJBYrQQtuwD7f,Blue,Lab,White Soul Dogs Sweater,Sus Look,None,Closed Mouth,None,Common
3022,1.74,7901,64.89,https://solanart.io/search/?token=R33g9XeGe5EUqY11hHwQHaKqqgg55Xt6wutBAHgHcHs,Miami Vice,Lab,Black Tee,Bored,Yellow Cap,Beer Can Boi,None,Common
3036,2,4624,75.4,https://magiceden.io/item-details/EDLMR8vvw3xx6A55aeSwaFNxbuDGDJ53FiGERtX3BCog,Blue,Collie,Tie Dye Tank,Heart Sunglasses,Yellow Cap,Open Mouth,White Bowtie,Cool
3059,2.05,2095,85.02,https://magiceden.io/item-details/CtdUPWu9tJ1aCkseVZm8XvE8Vjk33FF7NqQt1zkgdkmQ,Purple,Lab,Blue Hawaiian Shirt,Cross,Red Headband,Beer Can Boi,White Bowtie,Cool
3083,4.5,6507,42.87,https://solanart.io/search/?token=jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3157,1.5,5541,76.73,https://magiceden.io/item-details/AJWeYeKWUppJEE8Y9vPi8fgcZmgjztjEHdSNxLPcJBMB,Pink,Shiba,Black Solana Tee,Closed,Retro Headband,Beer Can Boi,None,Cool
3207,2.1,7778,61.78,https://magiceden.io/item-details/3jy234SoeHZgvb7EhQgwq2x2Z2NyW1iatDj3AidhXJ6S,Red,Lab,Red Hawaiian Shirt,Drunk,Jheri Curl,Closed Mouth,None,Cool
3220,2,5279,72.78,https://magiceden.io/item-details/4unSYM57Wv952LRsEexYY4i2GCZmaM6Rx8cWmPc35Yrp,Psychedelic,Dalmatian,Purple Tee,Happy,None,Open Mouth,Black Collar,Common
3233,1.9,9710,56.05,https://magiceden.io/item-details/53DuRo5zLDvUosfiSd33o3v3JVLUJo314pQ2nzC3QFBw,Purple,Lab,Black Overalls,Cute,Red Cap,Open Mouth,None,Common
3235,2,2182,85.17,https://solanart.io/search/?token=Hk1RUBfRhqTB3aiNuWsRZbV3DEbKW1efWNMkFDQiGUwE,Blue,Retriever,Blue Hoodie,Monocle,Black Afro,Kiss,White Guitar Pick Necklace,Groovy
3249,1.39,9908,60.36,https://solanart.io/search/?token=4eD5sAE9ScVH4B8NxoNeLJHH1g2G8FBxZrNefmd4hNPJ,Yellow,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Black Cap,Tongue Out,None,Common
3254,1.85,3430,81.68,https://magiceden.io/item-details/CTGVUWmEFzzmqQQBKQ59fqgKKTSCqEBH44xJroVHXVhZ,Yellow,Dalmatian,Black Tee,Bored,Black Racing Helmet,Tongue Out Side,Doggy Bandana,Common
3257,10,7507,0,https://solanart.io/search/?token=FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3259,2.1,8421,59.21,https://magiceden.io/item-details/CAPSkgWhPYZaqcmbYfWgmp3LAa1wikV9n2MfTNJHX1h9,Pink,Shiba,Purple Tee,Circle Sunglasses,Brown Straw Hat,Tennis Ball,None,Common
3268,3.33,3696,65.81,https://solanart.io/search/?token=E8zTL1VUuoHA3PMnjjXGTT2mghtreprpKRE8WTnt2XDr,Purple,Shiba,Blue Hoodie,Stoned Blue Eyes,White Pimp Hat,Closed Mouth,Black Bowtie,Groovy
3291,5.1,8822,27.6,https://solanart.io/search/?token=7pfgYdLp8YQQ97WPLEVJLhDC7rLD8eGv7fjqVkhzL9j8,Red,Retriever,White Hoodie,Monocle,Green Mullet,Tongue Out,None,Common
3314,5,4650,45.3,https://solanart.io/search/?token=DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3326,4,531,71.78,https://solanart.io/search/?token=nTwMZzvUjKxLVXGWidR43umX4rRt4zdmtMmkzkcXwAf,90s Pop,Retriever,Blue Hoodie,3D Glasses,Cowboy Hat,Beer Can Boi,Black and White Bandana,Fly
3328,1.8,5172,75.21,https://magiceden.io/item-details/GeJJn3YC82mYdtwbAaYi7CtEWCz29LC6hThQM1ugjAGC,Purple,Retriever,Purple Tee,Cute,Black Mohawk,Open Mouth,Junk Yard Chain,Cool
3336,1.4,7312,70.65,https://magiceden.io/item-details/DbqnKP91GGWFxgXRT1ipEBgX1PaF6zKsHDX7PLQxiCuG,Red,Shiba,Blue Overalls,Heart Sunglasses,Black Dreads,Tongue Out,None,Common
3339,1.69,6338,71.64,https://magiceden.io/item-details/AsB1NFSPCjcJMpkwsKQQx1oiHTCo1HcoCY8zB2mJU8UN,Low End Theory,Shiba,White Tank,Angry,Brown Straw Hat,Open Mouth,Black Collar,Common
3349,1.66,5190,76.54,https://magiceden.io/item-details/6JWUztHtTxzAHdGBuRW3a7mcaap63JYh1PAQRECjof4f,Psychedelic,Shiba,Black Overalls,Happy,Black Bandana,Closed Mouth,Peace Sign Necklace,Common
3364,1.8,7313,66.64,https://solanart.io/search/?token=6AarG7aLWAAiCiQrEujYx8pRtuupQrcN3QiSaVXeMpZ6,Pink,Retriever,White Soul Dogs Sweater,Happy,Red Cap,Tongue Out,Emerald Green Bolo Tie,Common
3382,1.9,1808,87.67,https://magiceden.io/item-details/3UE849mPKnvK3dKGhroCUXjSQeqsvZEeBHgHigf3jMBF,Low End Theory,Shiba,Black Soul Dogs Tank,Circle Sunglasses,Black Bucket Hat,Tennis Ball,White Bowtie,Cool
3418,1.5,9829,59.58,https://magiceden.io/item-details/6HqMpCs12UDjxiL2D49o8qgRh1UNwuweSDQ87wXxiWMj,Pink,Shiba,White Soul Dogs Sweater,Stoned Blue Eyes,White Backward Cap,Tongue Out,None,Common
3456,1.65,6385,71.85,https://magiceden.io/item-details/8FBhfs4dMGLLuMfEuyDZGRSuwLMDBB7MQTotSvYUUNnX,Red,Beagle,70's Vest,Happy,None,Open Mouth,Junk Yard Chain,Common
3469,2.8,7878,54.38,https://solanart.io/search/?token=3eVf1RuNaHW16zXQDiDn8B3YhruMSuTNddG56FT3EqLY,Purple,Hound,Checkered Tee,Bored,Brown Straw Hat,Drunk Drool,None,Common
3470,2.17,3808,76.96,https://magiceden.io/item-details/ERxe4NbsPGrwJnparkEFLWAhSDyxEezankLPDH5rhjos,Scooby Groovy Violet,Hound,Black Overalls,Stoned Blue Eyes,Yellow Pimp Hat,Beer Can Boi,None,Groovy
3481,25,904,0,https://solanart.io/search/?token=2RB9c4nBmYbitn39mPfWHaQVSxsk8x4oRxZDsRsWWaLw,Blue,Solana Special,Smoking Jacket,Drunk,White Backward Cap,Tongue Out,Black Bowtie,Fly
3541,2.15,6301,67.19,https://magiceden.io/item-details/5zyzc2hDGVd3GBdq9GFpCm59fsQrP6mboyWY1ojaHSDm,Yellow,Hound,Rebels Hoodie,Terminator,Pink Hippie Headband,Beer Can Boi,None,Cool
3567,5.55,7888,26.84,https://solanart.io/search/?token=2Nh27keoFdfeZba3H3CtezmD5rRCYCQsKTG6kBpUDJBY,Yellow,Retriever,Black Soul Dogs Tank,Angry,Black Dreads,Tongue Out Side,None,Common
3587,1.85,1921,87.71,https://magiceden.io/item-details/BWSRNXtmyhVf4aEbi2GKov7DcnfoEs8bFV2jj2TrFnwN,Purple,Collie,White Soul Dogs Tee,Pilot Goggles,Black Bowler,Drunk Drool,Black Bowtie,Cool
3593,1.99,8518,59.92,https://magiceden.io/item-details/9kZAse1ucYA2jxDEkguLRXtZkYBuwxKLAzWaEPNk4tMg,Green,Lab,Black Grateful Dogs,Cute,Black Bandana,Silver Nose Ring,None,Common
3595,2.2,5493,69.92,https://solanart.io/search/?token=8nKZnckJocBrM2AoJMUzeQ9kyX6zo8dyRktbbuxX1RhX,Yellow,Beagle,White Tank,Monocle,Yellow Cap,Closed Mouth,Gold Chain,Common
3610,1.69,7936,65.25,https://magiceden.io/item-details/8vtpFbEdnBs4SAGW7AUDjG17qbVKuAPFH87pXND5VfZq,Blue,Lab,None,Stoned Blue Eyes,Black Racing Helmet,Chewing on Straw,None,Common
3617,2,7085,65.55,https://magiceden.io/item-details/ADkTWdAuTTaC2G2RCTCTdueLhBXpYJLNz6ZGAATJvRy5,Miami Vice,Lab,White Soul Dogs Tee,Heart Sunglasses,Yellow Cap,Open Mouth,None,Cool
3622,10,9614,0,https://solanart.io/search/?token=HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3663,6,8052,21.69,https://solanart.io/search/?token=BA5y2chc4Qytd5rQFYiNFEESFtKr86BLShKNrkYvwjL6,Miami Vice,Shiba,Rebels Hoodie,Bored,None,Cigarette,None,Common
3672,49,3626,0,https://solanart.io/search/?token=Hp2KHVmfemMMioPdF2fsV1ehmXshvFgsLR5FkFLTstTG,Green,Shiba,White Tank,Stoned Orange Eyes,Black Bandana,Cigarette,Pink Bowtie,Cool
3689,50,5429,0,https://solanart.io/search/?token=3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3693,1.99,4655,75.38,https://magiceden.io/item-details/AyucWjxhv4QDjDL7UnCHipV5EPanbbCi9zGY2h2c7jUF,Scooby Groovy Green,Retriever,Warriors Vest,Stoned Blue Eyes,None,Kiss,None,Cool
3710,1.95,8204,61.58,https://magiceden.io/item-details/9AJa8AEuyoSgmihZwYYbQ1K77sAVw3MPRUnPZAKZf3nT,Red,Collie,White Soul Dogs Tee,Lab Glasses,Red Headband,Open Mouth,None,Common
3786,2.5,6446,63.11,https://solanart.io/search/?token=83KeqoEvyAEhu8g3hgZCe5AciR5Aj2a9iBF1QPbiTk1,Orange,Hound,Purple Tee,Cypher Punk,Black Cap,Closed Mouth,Black and White Bandana,Common
3790,2.1,3692,78.13,https://solanart.io/search/?token=Dz1Tihpn2WqfT7efvKNDyDiXRojNkYkeVn3g9davZime,Scooby Groovy OG,Hound,White Tank,Circle Sunglasses,Retro Headband,Pizza Boi,None,Cool
3835,5.99,1069,49.72,https://solanart.io/search/?token=9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3859,1.8,3903,80.28,https://magiceden.io/item-details/7CKnAQZR3JobZSLpdGH1atpEeGLdVm9yxL51X32u2H9U,Red,Collie,White Soul Dogs Sweater,Drunk,Yellow Bow,Tongue Out Side,Peace Sign Necklace,Cool
3862,1.9,6605,68.47,https://magiceden.io/item-details/2GX8iTDE6A3xtDuNgJTiaD1fH372NY7XYeHv13BdEeGh,Orange,Beagle,Black Tee,Laser Eyes,Black Mullet,Tongue Out,None,Common
3874,1.5,7320,69.61,https://magiceden.io/item-details/7tfiXokwiiijXHMYM1r24huCjACfJKtCthcw9PPVYpQR,Yellow,Shiba,Purple Tee,Happy,Brown Straw Hat,Kiss,Black and White Bandana,Common
3879,1.9,5091,74.53,https://magiceden.io/item-details/G1CEJ79HBzAiZPW7FkWGRYXZSCchidCGFqh3rBzMrdXf,Pink,Hound,Rebels Hoodie,Monocle,Woofer Beer Trucker Cap,Tongue Out,Black Collar,Common
3884,10,7003,0,https://solanart.io/search/?token=GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3922,1.987654321,4651,75.42,https://magiceden.io/item-details/GvvHwgZLdTPqP5k89EEYSh5UdbDBumQ1Mg6X5QMVrpea,Red,Hound,Blue Hoodie,Happy,Black Bandana,Silver Nose Ring,USA Bandana,Cool
3933,1.93,1618,88.13,https://magiceden.io/item-details/BcC9x1YhkuLXXvf3oUXXSmDkF9wS6GtFdmGAfPLJDZHn,Psychedelic,Hound,White Hoodie,Aviators,Brown Explorer Hat,Beer Can Boi,Junk Yard Chain,Groovy
3939,1.87,6606,68.77,https://magiceden.io/item-details/FGny75rvyEvdMUhTBbJkTzavTRiXyUi7ERNFo8mZKNuD,Purple,Hound,White Hoodie,Monocle,Yellow Cap,Closed Mouth,Spiked Collar Necklace,Common
3950,1999,7632,0,https://solanart.io/search/?token=DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3969,2,1929,86.18,https://magiceden.io/item-details/9tyjrGU6aUec5wCkA7FUFi6e7kSQTaAe4UQnfQRdCF1Q,Green,Beagle,Black Solana Tee,Cross,White Backward Cap,Silver Nose Ring,Doggy Bandana,Cool
3987,9999,2216,0,https://solanart.io/search/?token=9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
4006,2.2,9594,53.52,https://solanart.io/search/?token=Cw49H41Py63ioKVzwvYuN6BHsBxnTrwMvDPEkuUANe5A,Yellow,Shiba,Black Grateful Dogs,Angry,Yellow Cap,Cigarette,None,Common
4038,1.99,5962,70.15,https://magiceden.io/item-details/7Pm6s4HBJu4hCbLxS9sUXFVCtm3Wa4kWNiiRkLtFYyUV,Blue,Collie,Black Soul Dogs Tank,Happy,Doctor Light,Closed Mouth,White Bowtie,Common
4063,1.599,8378,64.39,https://magiceden.io/item-details/8nbWQFmCSKne9hi6y6zZBuosshTTZaenomP7PGMSdaiM,Yellow,Lab,Black Soul Dogs Tank,Bored,White Backward Cap,Tongue Out,Black and White Bandana,Common
4077,1.88,7427,65.39,https://magiceden.io/item-details/7oBrsMFWWmH9cXxRT5rVTMm18dHBrh25BoS2KGa4aWLP,Red,Hound,White Tank,Circle Sunglasses,Red Cap,Closed Mouth,Chain Link,Common
4084,1.95,3826,79.09,https://magiceden.io/item-details/Gd7CeiCHDWXfvvsiEUihFCQtz1m5k5GhuYWKhpregu3b,Scooby Groovy Green,Hound,Black Grateful Dogs,Bored,White Backward Cap,Cigarette,Pink Bowtie,Cool
4118,2,6612,67.45,https://magiceden.io/item-details/vu1bHBr4ZQeKpuQ96HjhFTurYdwoMBfPBEJHtQfEkdN,Orange,Collie,White Soul Dogs Sweater,Sus Look,White Backward Cap,Open Mouth,Bone Necklace,Common
4119,1.65,5922,73.71,https://magiceden.io/item-details/6zQo13pbjN3f9jb8fWqc6L4gDPwNog5sNE68CqZHhzgR,Blue,Collie,Blue Overalls,Angry,Brown Straw Hat,Burger Boi,Black Bowtie,Common
4129,2,5095,73.52,https://magiceden.io/item-details/DCoTBRWMRTS1ME8BN1DzgnwE1c22jQjywWKbaEJew1WH,Psychedelic,Hound,Black Grateful Dogs,Bored,None,Kiss,White And Black Bandana,Common
4156,5.1,3083,50.57,https://solanart.io/search/?token=8KEDTHUbNNsqWjyHVjq6FNNcMeNLdAfD5rmE1QPcR5BV,Red,Retriever,Black Solana Tee,Happy,Green Mohawk,Beer Can Boi,White Bowtie,Cool
4157,1.9,7565,64.63,https://magiceden.io/item-details/4BRQFU937gzucBkSx785Mf1mDphbL45syHesJbTNH19y,Purple,Dalmatian,Black Soul Dogs Tank,Cute,Uncle Sam Top Hat,Open Mouth,None,Common
4170,1.6,6311,72.65,https://solanart.io/search/?token=9NQtefhDG3LFhBFqEPTmHkYDu8wmBqSgvMMknQwLKt8G,Green,Lab,White Hoodie,Circle Sunglasses,Yellow Cap,Cigarette,White And Black Bandana,Common
4172,20,6456,0,https://solanart.io/search/?token=DCQPiAWkWJhxfTQUh1zPFWAn9bamjD8c8PZ3Bjuj82oj,Scooby Groovy Green,Collie,Red Hawaiian Shirt,Drunk,Black Hippie Headband,Closed Mouth,None,Cool
4176,1.995,4249,76.95,https://solanart.io/search/?token=byYCLayKBXV2myJZNc14gipfi1G1naN35zTtxu5h6y9,Orange,Lab,None,Pilot Goggles,Pink Bow,Open Mouth,White And Black Bandana,Common
4183,1.99,4247,77.01,https://magiceden.io/item-details/5oWi8Z67U9933qUN31Asn7GhSN5PY2ZnswyPzDZx16Hq,Red,Retriever,White Hoodie,Drunk,Pink Mohawk,Party Horn,None,Cool
4318,1.65,9507,59.36,https://magiceden.io/item-details/FmQ6jd9P8wxTtMyi1WorHCCsUh6dQhwf51mbsevA8HfB,Orange,Shiba,Black Grateful Dogs,Drunk,Black Bandana,Kiss,None,Common
4319,1.65,8280,64.27,https://magiceden.io/item-details/6BkZ5DJqbbNBSrYTQF1V78PeBiNSWapRqH5S1LukYkha,Pink,Retriever,Black Tee,Closed,Uncle Sam Top Hat,Tongue Out,None,Common
4367,2.1,1247,87.91,https://magiceden.io/item-details/7wJmubgQxZTLi2v9iF5uP9KQFbLjqG936aT8CeLma4KL,Orange,Hound,White Soul Dogs Tee,Pilot Goggles,Black Cap,Joint,Gold Chain,Groovy
4438,12,6431,0,https://solanart.io/search/?token=Bz1Xa9e7KWvpNAJFm1n3EtLpufUATqvzDetEuwNXqFtq,Low End Theory,Collie,White Tank,Stoned Blue Eyes,Yellow Cap,Open Mouth,Black Bowtie,Common
4476,1.95,5652,71.79,https://magiceden.io/item-details/AwjGcbiP2WriDp3SJUzqfbGpqS6ApuFhYQAUhy7c7D3r,Green,Hound,Checkered Tee,Angry,Yellow Cap,Beer Can Boi,Black and White Bandana,Common
4479,2.1,4119,76.42,https://magiceden.io/item-details/DneLZpfBiBjvsS4Y7tetYBuV2BhU1icfAbvPT66c8Wtw,Green,Lab,Black Solana Tee,Angry,Brown Sherlock Holmes Hat,Open Mouth,Black Collar,Cool
4482,1.79,4128,79.48,https://solanart.io/search/?token=AxWgMzcA69PzLmPDXTxL3q1wJme2hDY2mLwewfRfsWWu,Blue,Beagle,Blue Overalls,Circle Sunglasses,Black Cap,Drunk Drool,White Bowtie,Common
