id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
1562,12.3,985,0,https://magiceden.io/item-details/DdK5ctN82yfRK6sHcqgKHW17DNaCZZyRZ3nGMpM5p7QT,Purple,Shiba,Black Tee,3D Glasses,Retro Headband,Chewing on Straw,Black and White Bandana,Fly
1564,1.5,2124,86,https://magiceden.io/item-details/DUg6wri62cEm6XGY7buNrHKpvk8ZhAJ9mnXGw3d8ihes,Yellow,Beagle,White Soul Dogs Tee,Sus Look,White Bandana,Pipe,Emerald Green Bolo Tie,Cool
1573,25,2899,0,https://magiceden.io/item-details/3jAi3j84G8vabWZkHfTgWicKE6CU8DDdNhBF5iSYVXTm,90s Pop,Lab,Black Overalls,Cypher Punk,Black Cap,Cigarette,Junk Yard Chain,Cool
1576,7,1941,31.73,https://magiceden.io/item-details/3KVXcbT8FzenZsys3LjpcK79U1unV8FgEhDZDP7rjZ88,Purple,Lab,Red Hawaiian Shirt,Laser Eyes,Black Mohawk,Open Mouth,Chain Link,Groovy
1578,10,1851,2.09,https://magiceden.io/item-details/ZpzQ3ytrVdKEyNfoWpXo6JagyafMYYugcY8DSGTboS3,Green,Beagle,Red Hawaiian Shirt,Cross,White Bandana,Tongue Out Side,Emerald Green Bolo Tie,Cool
1585,4,9718,30.62,https://magiceden.io/item-details/FVmjgjrAbxTxLk9aMCURq3H1geFnNt3y5yuaxRag1Se,Red,Lab,Rebels Jersey,Closed,White Bandana,Closed Mouth,None,Common
1587,5.69,2539,42.44,https://magiceden.io/item-details/6i1ncbnPRKBfAym2sBHjJKh34FCT4nV9vuSZv4dwTfQc,Pink,Shiba,Black Tee,Angry,White Pimp Hat,Closed Mouth,Turquoise Bolo Tie,Groovy
1590,2,4526,71.39,https://magiceden.io/item-details/BAQHQMyuhtQuZ2iEK625NUFaBu2PbnY5D88DveDLUDET,Red,Lab,White Soul Dogs Sweater,Cross,Yellow Cap,Tongue Out Side,Black and White Bandana,Cool
1595,6.89,265,39.83,https://solanart.io/search/?token=2X758XrNTpqt2w8KT34z9UkH3jEcBePC9srn2HvZS8Rz,Pink,Retriever,Blue Hoodie,Cross,Yellow Pimp Hat,Tennis Ball,Swirl Guitar Pick Necklace,Dynomite
1596,2.5,897,80.91,https://magiceden.io/item-details/7VkSqGrZzXjfcXZntqRgLHAroYicqDXv4fDc8ZSsQQjR,All Dogs Go To Heaven,Dalmatian,Rebels Hoodie,Pit Vipers,Green Mohawk,Open Mouth,Black Bowtie,Groovy
1599,1.25,4848,77.6,https://magiceden.io/item-details/6YZPB3QnKnHMuZoaVgJsBtaNz8bxBMeDotLR6FWdLxp2,Orange,Lab,Fresh Prince Jacket,Heart Sunglasses,Yellow Cap,Cigarette,None,Cool
1602,3,3690,64.74,https://magiceden.io/item-details/4kHpdFihVg59h7MpGdRFB81EYpiUdWYcvuYJtx3QH3x1,Purple,Lab,70's Vest,Cypher Punk,White Bandana,Open Mouth,Emerald Green Bolo Tie,Cool
1615,15,1075,0,https://magiceden.io/item-details/4TR3oijTt88Jem251z45XDguDwfimKv6kHv63YPCxKTP,Psychedelic,Retriever,White Hoodie,SOL Glasses,Red Headband,Open Mouth,White Bowtie,Fly
1619,2,6055,65.28,https://magiceden.io/item-details/EbYddfkQQzMf6JdTjUh1cSgiujt3AHWE5Z3bKcBvHcvP,Green,Hound,Black Overalls,Stoned Blue Eyes,Black Bandana,Kiss,Pink Bowtie,Common
1628,2.3,5388,64.94,https://magiceden.io/item-details/7XqCvc5VHfLLDWK1mB13gU9hqY519WfssVa2yYRYdHXZ,Yellow,Hound,White Tank,Bored,Black Rock Locks,Party Horn,None,Common
1630,1.99,4945,69.82,https://magiceden.io/item-details/DfZHFieCBSMoUm2F365BUXygkjAZg13CbMrMru7Jd6hN,Green,Hound,Blue Hoodie,Monocle,Doctor Light,Open Mouth,Chain Link,Cool
1638,6,1340,44.14,https://magiceden.io/item-details/AYnBSMm85fn2DqWXgGNqyTZGVTtkKQYBM64sT33KTG1w,Pink,Lab,Black Solana Tee,3D Glasses,Black Bandana,Chewing on Straw,Chain Link,Fly
1642,1.6,7670,62.81,https://magiceden.io/item-details/3JpCriYB8sd86WV4FYzKZbNiEgspc1eHamTLnJ1okDR8,Purple,Shiba,Black Soul Dogs Tank,Bored,Pink Mohawk,Tongue Out Side,None,Common
1647,2.4,629,82.98,https://magiceden.io/item-details/9XJLfGCCBNz41omuRudfatpj78hVicbwPC7HmYEc1pSs,Low End Theory,Collie,Dogidas Black Tracksuit,Happy,White Bucket Hat,Tongue Out Side,White Guitar Pick Necklace,Groovy
1660,4,8983,33.56,https://magiceden.io/item-details/CTio93gV9T7rrDSzhJScLJuuWeCnL7ZSRZzwbNXdQDEf,Orange,Beagle,Black Soul Dogs Tank,Bored,Brown Straw Hat,Cigarette,None,Common
1664,1,9117,63.02,https://magiceden.io/item-details/BQ19kCpCcxEVu7Y4pteqP8ePFHqRAxtfXDpwo7RQ69vf,Blue,Shiba,Black Soul Dogs Tank,Stoned Orange Eyes,Red Cap,Closed Mouth,None,Common
1667,500,5817,0,https://magiceden.io/item-details/B3cJHwuKbscyKmkC53ycMZpN8hAr8trdMbbmZvqmt2VG,Orange,Retriever,Black Tee,Drunk,None,Tongue Out Side,Swirl Guitar Pick Necklace,Common
1669,3.6,2667,62.83,https://magiceden.io/item-details/BC9yx3zDagjHTaVxfUPChR5sHXFzbirNn2TjEjN3Rscq,Yellow,Hound,Fresh Prince Jacket,Stoned Blue Eyes,Black Afro,Tennis Ball,None,Groovy
1672,3,6243,54.52,https://magiceden.io/item-details/7yrr1nmYQvSsR9K4GnETV4pcTenJtL7UL6ycYeBz26kw,Pink,Collie,Tie Dye Tank,Sus Look,Black Cap,Tongue Out,Doggy Bandana,Common
1677,1.5,8482,60.57,https://magiceden.io/item-details/J5XNtRpFofsEkzS97ZbqG7sXSuKJYfyJaDni2KJCwJgC,Blue,Shiba,Blue Hoodie,Monocle,Brown Straw Hat,Silver Nose Ring,None,Common
1687,2.5,1085,80.16,https://magiceden.io/item-details/5oprHJte4WDdKDiHqdgjM5mfUR5NgnweE5CwCtt3wpwu,Orange,Dalmatian,Black Soul Dogs Tank,Sus Look,Brown Straw Hat,White Bone,BTC Necklace,Groovy
1694,4.2,7864,36.33,https://solanart.io/search/?token=Ce52PSqNBNq3CdgG6t9shp99tu7baDNuYDjovAz8YsZY,STAT7,Lab,Blue Overalls,Happy,None,Tongue Out Side,None,Common
1696,2.4,6482,59.86,https://solanart.io/search/?token=C7gvUtaWfTwRQu4JsWYgM7YheHNCLBGc2KB33iNiLSjT,Orange,Hound,None,Sus Look,Black Bandana,Joint,None,Common
1709,3,7395,50.2,https://solanart.io/search/?token=83EF8hwwryp2BJRYvjt89aYAiU8xf7EWoL8qPoQD15Un,Purple,Beagle,White Tank,Sus Look,Stars and Bars Racing Helmet,Closed Mouth,None,Common
1728,40,413,0,https://magiceden.io/item-details/8f7UvVHhucXjjGaeYfWGkG93npQwX9tgmWxjabpsxAQM,STAT7,Shiba,Black Overalls,Sus Look,White Backward Cap,Gold Nose Ring,White Guitar Pick Necklace,Fly
1734,2.8,6719,54.62,https://magiceden.io/item-details/8JTumAqE4gTUsHAAQyQ58oYjs26rJyxbsv17kWoJMciN,80s Rock Lightning,Retriever,Black Grateful Dogs,Monocle,White Backward Cap,Tongue Out Side,None,Cool
1737,2.47654,7833,53.4,https://magiceden.io/item-details/82F9cr1FrTzmCqsYR2Mys5zNonCWh3hAJp7bMR5fxuzj,Orange,Lab,Black Overalls,Angry,Yellow Bow,White Bone,None,Common
1741,1.41,8713,60.83,https://solanart.io/search/?token=29gUS2qqrL7qaFr61NqE32wE6djiVPJ9wUJwcXZ8MAp8,Scooby Groovy Violet,Collie,White Soul Dogs Tee,Circle Sunglasses,Brown Straw Hat,Open Mouth,None,Common
1743,1.13,5246,77.5,https://solanart.io/search/?token=Eenc55BUmYZMGnaQhefxiN3UP842LraQwaLqe7yfV5os,Blue,Retriever,None,Bored,Woofs World Trucker Cap,Chewing on Straw,Black Collar,Common
1747,0.999999,9724,60.6,https://magiceden.io/item-details/CNXnGvZ59cQTaex52NWmhhfFMtuZdQvytwzZjn9dhsoB,Yellow,Retriever,Blue Overalls,Sus Look,White Bandana,Tongue Out,None,Common
1757,2.5,7412,54.85,https://magiceden.io/item-details/4ZpBnSux3N8KkAzCQfHfGtU52ZXhvQH4LXQWmCjnw2R8,Pink,Retriever,White Trench Coat,Happy,Brown Straw Hat,Kiss,None,Common
1764,3,4299,62.3,https://magiceden.io/item-details/9Kj6U7uAenEQUS8728zxkDC8UzggqPMaX9GmpKcDPjQX,90s Pop,Shiba,White Tank,Cute,White Backward Cap,Open Mouth,USA Bandana,Cool
1771,0.979,8124,67.21,https://magiceden.io/item-details/6mPMCVW5P87n5YLJUUMbGt6NV6WHitYEPsFzwkyhTt8p,Pink,Lab,Tie Dye Tank,Monocle,Black Cap,Kiss,None,Common
1777,6.9,2082,32.17,https://magiceden.io/item-details/5RZkiiMWU5vberPakTcHyrf8wcwzeC3DFbYkSN4pLz6L,Yellow,Hound,None,SOL Glasses,White Backward Cap,Tennis Ball,Chain Link,Groovy
1779,3,4262,62.45,https://magiceden.io/item-details/3XQzfLVJ1s88AhAt71gpSS7g7MmGBDtxhMMgP13TGfne,Purple,Lab,Suited,Angry,Black Afro,Cigarette,None,Cool
1780,4,339,68.14,https://magiceden.io/item-details/BodMhiHu45LTo4QTNbbo9182RJZYAHhXcrLnggYQQpmV,Pink,Dalmatian,Brent Lambo Windbreaker,Closed,Black Bandana,Cigarette,Probation Tracker Collar,Fly
1786,3,1573,73.5,https://solanart.io/search/?token=yfe6DoFewKcEFMnV8kZUVsewFrDbKLR3tAWv3Nv7JWK,Orange,Lab,Rebels Hoodie,Cypher Punk,Brown Explorer Hat,Cigarette,Swirl Guitar Pick Necklace,Groovy
1796,1.4,2793,84.33,https://magiceden.io/item-details/73qM5D7uxzDtaAYrQJqACY6SVMpLCxHKZeeG7JyjdNVL,Blue,Hound,Rebels Hoodie,Cypher Punk,Black Bowler,Open Mouth,USA Bandana,Cool
1798,6.99,571,37.32,https://magiceden.io/item-details/2G4SrPBUMEVHtPVepiC52oBdfRgYc4zXYYPRPFw2ENHU,Pink,Retriever,Plain White Tee,Aviators,Red Headband,Gold Nose Ring,Spiked Collar Necklace,Fly
1799,4,4300,52.59,https://solanart.io/search/?token=BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1801,5,3917,43.83,https://magiceden.io/item-details/88navYtnka4RvTtwU2UfQ8N4bfoYiN28kyh25LowiMVd,Pink,Collie,Biggie Coogi Sweater,Lab Glasses,Yellow Cap,Cigarette,None,Groovy
1802,1.5,2941,82.73,https://magiceden.io/item-details/54cmRaKP7qvsERTNzMvt3tiynr3xhC9Rb7UscwYgEzhP,Purple,Collie,Black Grateful Dogs,Angry,White Backward Cap,Bubble Gum Boi,Spiked Collar Necklace,Cool
1803,2.12,6901,60.69,https://magiceden.io/item-details/CAP2HZtYfMzcx16rLbmJc1go7KdGbGe13qzYKvNVpQtk,Purple,Retriever,Black Solana Tee,Aviators,Brown Straw Hat,Drunk Drool,None,Cool
1805,1.3,8208,63.95,https://solanart.io/search/?token=9EsKEr8QLUUgtd56vwjZZdNW4WeZ1Hxbyj12iJ2bSude,Red,Lab,Blue Overalls,Drunk,Bookie Visor,Kiss,None,Common
1811,13,5918,0,https://magiceden.io/item-details/17NrDWJMsSsZwLAEq31WrAkzqqWDZrhXhmJrLj28dqd,Pink,Hound,Black Tee,Bored,Brown Straw Hat,Chewing on Straw,USA Bandana,Common
1814,2.49,2475,74.7,https://magiceden.io/item-details/4oi9Dt8CWHoyC9ok62MH833BTyQsfBKKXSHL9iJ74tNR,Scooby Groovy Violet,Retriever,Purple Tee,Bored,Rasta Beanie,Cigar,None,Groovy
1823,1.17,8417,64.42,https://solanart.io/search/?token=Dvb6MXeiwCxV1Fc1Qq4KnQqDpuSpq2nU4qqTucdfXXzb,Orange,Dalmatian,None,Closed,Brown Straw Hat,Cigarette,None,Common
1832,1.6,7999,61.5,https://magiceden.io/item-details/BUbh5LDVasXrtHcySN2kiJ3s9YTskWvpNpjWbFzSe4Sg,Blue,Retriever,Rebels Hoodie,Stoned Blue Eyes,Yellow Rock Idol,Tongue Out Side,None,Common
1844,2.1,1972,80.61,https://magiceden.io/item-details/Cbt9NvDzjUAk7aMmRsbay7AmyZSP6HxwcwUsK1sYrPss,Green,Beagle,70's Vest,Angry,None,Muzzle,Junk Yard Chain,Cool
1855,1.2,7640,66.93,https://magiceden.io/item-details/3EG7QzUmEjhJ2bqtLWaqXWzYB6QT5LWcCZ2pN96KudgJ,Green,Dalmatian,White Soul Dogs Tee,Monocle,Black Racing Helmet,Closed Mouth,None,Common
1856,2.8,1407,75.87,https://magiceden.io/item-details/ALy1pxL8xfzUyRKZp2rnVDJgzh7UvBwyjA9fAPZqWNcw,Orange,Hound,Rebels Jersey,Cute,Pink Mohawk,Pizza Boi,Turquoise Bolo Tie,Groovy
1859,2,5627,66.99,https://magiceden.io/item-details/AE6TKyHPgHyW2bWjCeztR8ULCcuNyhAiEMreSwLLvMzu,Psychedelic,Shiba,Plain White Tee,Bored,Black Mohawk,Chewing on Straw,None,Cool
1869,10,1138,4.95,https://magiceden.io/item-details/4k3fsv253FWFPxMAQSwssFrt2Bn6UMwkG7n3U8tfh9AJ,Scooby Groovy Green,Dalmatian,Rebels Jersey,Sus Look,None,Burger Boi,Heart Collar,Groovy
1872,3.2,1642,70.93,https://magiceden.io/item-details/5YWdxPyYsXhthWxNWYgvyVAFXCFYufHmsWDEoBGKS3zG,Low End Theory,Collie,Rebels Jersey,Cross,White Bandana,Beer Can Boi,USA Bandana,Groovy
1883,2,9063,53.24,https://magiceden.io/item-details/35TV2U22Q4cS7bR9ATK1CcP4UB3EU1aSYJvRZsEj8Ctq,Orange,Beagle,Blue Hoodie,Angry,Brown Straw Hat,Cigarette,None,Common
1885,1.25,8506,62.97,https://magiceden.io/item-details/D3EM5nCBcjSuunDEWYeZW4YuPrf36SHQx8N9g6TE93Fg,Orange,Hound,Purple Tee,Stoned Blue Eyes,Black Mullet,Beer Can Boi,None,Common
1889,2.3,3634,71.96,https://magiceden.io/item-details/C7V1mRkBGpxciu8aXTnGgvKxP22UtQjzmx4NdMhgC6yg,Green,Collie,Rebels Jersey,Aviators,Brown Straw Hat,Pipe,Junk Yard Chain,Cool
1890,3,4221,62.9,https://solanart.io/search/?token=4RUx4m254nm7TKed7hUvSrJGcUpwwmFcQCGZx8WXHLgz,Blue,Beagle,Tie Dye Tank,Stoned Blue Eyes,Black Mullet,Open Mouth,Chain Link,Common
1891,1.5,6037,70.35,https://magiceden.io/item-details/8X47LBmSdhuf7MeHVwrHdSEx6p5L9yEA4QHQTtkmRLer,Green,Collie,Rebels Jersey,Angry,Brown Straw Hat,Beer Can Boi,Emerald Green Bolo Tie,Common
1892,1.5,9058,58.26,https://magiceden.io/item-details/9pBeQ56ejxeCJYiHKd2tcRhJn83KZ9SxtNWUgbjeTGaN,Yellow,Retriever,None,Cyborg,Black Bandana,Tongue Out,None,Common
1894,3,5104,59.08,https://magiceden.io/item-details/BafAvEjjXu6kxxWkqWN4Jkt7HQhvjvdQzZR6fhD2VmUy,Yellow,Dalmatian,White Tank,Monocle,Brown Straw Hat,Chewing on Straw,Chain Link,Common
1898,1.9,4061,74.25,https://magiceden.io/item-details/HCpupMkQ8jcTKfnVVGUwysHbM55uL86myokzypo4NvXk,Yellow,Lab,The King,Pilot Goggles,Brown Straw Hat,Tongue Out Side,None,Groovy
1902,1.15,9965,58.13,https://magiceden.io/item-details/62R3C1qotUhqKDES245FDYzUiSW1pR5PYkXnPkcnoXr1,Purple,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,None,Tongue Out,None,Common
1905,2,2545,79.32,https://magiceden.io/item-details/Gpnjkmt8xN6ioPpq7QnJdkFXH9hzjZcAoRFpp8ZNgk9Q,Green,Beagle,Black Tee,Sus Look,Red Cap,Silver Nose Ring,Turquoise Bolo Tie,Cool
1913,1.969,3229,76.89,https://magiceden.io/item-details/BmCkyCiY5dcHeHFt8G7vCPtib3Mkyy6nt1ux6LXCvfCB,Orange,Beagle,Black Overalls,Stoned Blue Eyes,Pink Hippie Headband,Drunk Drool,Chain Link,Common
1914,1.9,7378,60.98,https://magiceden.io/item-details/EFywcszqYfc9nXiLxXJpMLgo7v6jq5bJ7Hk5LF6dvDZm,All Dogs Go To Heaven,Beagle,Rebels Hoodie,Aviators,Red Cap,Tongue Out,None,Common
1924,50,9779,0,https://solanart.io/search/?token=XHHoVe2d8ZPNzcued6uukrpX7XNsuZS8Qskzdufddjw,Green,Shiba,White Tank,Stoned Blue Eyes,None,Tongue Out,None,Common
1931,250,501,0,https://magiceden.io/item-details/7C6TCa21mFL22ZnNTRvgjhhXdbL8CDCEeVXUGDCMPjFE,Psychedelic,Collie,Biggie Coogi Sweater,Aviators,Brown Sherlock Holmes Hat,Tongue Out,Chain Link,Fly
1947,1.6,6873,66,https://magiceden.io/item-details/BkNUqerZriC47McTgSyMUS7MRU9bmQ6pPutoXoMWYMy8,Green,Lab,Plain White Tee,Heart Sunglasses,Brown Straw Hat,White Bone,None,Cool
1949,1.79,8219,59.01,https://solanart.io/search/?token=7sfaMpjC74tArtm8n6sT8uRWbboP5jZVXXtGv5Yzt7VU,Pink,Lab,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,Black Collar,Common
1961,102,6379,0,https://magiceden.io/item-details/AB7sqH1gZG7mufutfiUPywbBg86GXc96F7KmjZ47YVyH,Red,Beagle,Rebels Jersey,Happy,Black Bandana,Tongue Out,Spiked Collar Necklace,Common
1962,1.55,6630,67.47,https://magiceden.io/item-details/6gzqktVAo5ePtGoqNpMT6pNet2w35JBiaLcyQqp8XZrZ,Pink,Shiba,White Hoodie,Bored,Stars and Bars Racing Helmet,Silver Nose Ring,None,Cool
1965,2.17,3374,74.59,https://solanart.io/search/?token=3Jawk4CA2ccYvo4t4yZQKgDfCrU562hVpctUZLxkx6Wx,Psychedelic,Shiba,Black Overalls,Bored,Yellow Bow,Closed Mouth,Spiked Collar Necklace,Cool
1967,10,670,6.82,https://magiceden.io/item-details/CPqVm1PJwq9PLQzxNns7YrtQJ2gAVc5dgLzgDuj6ky1T,Green,Dalmatian,70's Vest,Aviators,Blue Hippie Headband,Open Mouth,ETH Necklace,Fly
1972,5,6178,35.07,https://solanart.io/search/?token=GYJ8c7r1Q71iTVeyjY7W1KL4Md2mJAy8aZ22PnWjqaJx,Scooby Groovy Violet,Shiba,Rebels Hoodie,Lab Glasses,Yellow Cap,Cigarette,None,Cool
1977,1.5,5105,74.08,https://magiceden.io/item-details/5YPRRb95gRNhQrdUaFQp5MeZZreJsQsownjabqvoaze5,Scooby Groovy Violet,Hound,Blue Hoodie,Closed,Brown Explorer Hat,Cigarette,None,Cool
1982,5.5,7727,23.88,https://solanart.io/search/?token=2scieQ1pvTwjAxqn4cjfjT5ff7VMZqSp3XCQENtFFwfA,Green,Lab,White Tank,Laser Eyes,White Bucket Hat,Open Mouth,None,Common
1984,6,6101,25.09,https://magiceden.io/item-details/7mNqYVVbQuoxJS7d9rGxQh2d1WLBfM5LKHWUdwQLCusj,Green,Retriever,Black Soul Dogs Tank,Stoned Blue Eyes,Halo,Beer Can Boi,None,Groovy
1986,1.49,3743,79.63,https://magiceden.io/item-details/5C5g5qSfta6FqppR14JpvRqVXiwL4vZT66jG9J3ZUg8i,STAT7,Retriever,Rebels Jersey,Happy,Blue Bow,Closed Mouth,White Bowtie,Cool
1988,2,1538,83.35,https://magiceden.io/item-details/97tunUvWktv1meV6GeqC3DFUUKs3iKi5TxXLThrqwf33,Miami Vice,Dalmatian,Rebels Hoodie,Pilot Goggles,Blue Bow,Tongue Out,Black Collar,Cool
1993,2,8557,55.56,https://solanart.io/search/?token=BozgXNnANoHqevjMDvuW1kE4k2AkPWPAWaJjLLaSzYKM,Pink,Lab,Purple Tee,Monocle,Black Newsboy Cap,Tongue Out,None,Common
1995,9,8309,0,https://solanart.io/search/?token=8A6PTFCk1KAbyGNVLnvwG7tCeBbG1vAHsZykQKD5NVri,Pink,Hound,Rebels Hoodie,Angry,Yellow Cap,Tongue Out,White Bowtie,Common
1999,2.5,3128,71.99,https://magiceden.io/item-details/7zKk2H5rtRg7e7qVhBgV51U7D7hupD51YxQnrTDxDUJE,Blue,Retriever,Rebels Jersey,Stoned Orange Eyes,Cowboy Hat,Closed Mouth,Emerald Green Bolo Tie,Cool
2003,2.5,4699,65.7,https://magiceden.io/item-details/2135MVFvpvutYhTbtws7kFv2zoWq8Ywo38gd36V5RNDG,Red,Hound,Blue Overalls,Closed,Red Headband,Beer Can Boi,Black Collar,Common
2007,5,8877,23.98,https://magiceden.io/item-details/6P8dJYAX5ZAWoCxS5cgKiFYz16etUmocuwLTYW5fd5zu,Orange,Shiba,None,Stoned Blue Eyes,White Backward Cap,Drunk Drool,None,Common
2011,20,1644,0,https://magiceden.io/item-details/2EjPkQNACm5WSfvjYCBMMzafGwGAyTXtw57fptbz5vYz,Green,Hound,Checkered Tee,Stoned Orange Eyes,Black Bandana,Chrome Grill,None,Fly
2012,3,1110,75.06,https://magiceden.io/item-details/7CoPv84z29g37BLc2doH4yNMq3dmg1ypXE6LVG5CjFE8,Scooby Groovy OG,Dalmatian,None,Bored,White Bucket Hat,Tongue Out,Black Power Necklace,Groovy
2014,1.8,7265,62.43,https://magiceden.io/item-details/AGCSwAgGFgnYKxadpUSpwAKuG8haUTupZp81qhfDLsXe,Green,Beagle,Blue Hoodie,Bored,Green Mohawk,Cigarette,None,Common
2015,1.4,3848,80.1,https://magiceden.io/item-details/o7uRiaqLKaQHQnwA8Ehir6GYYGaFT19pdp2xTAgJMyB,Green,Hound,Black Overalls,Sus Look,Black Newsboy Cap,Open Mouth,Spiked Collar Necklace,Cool
2016,3.12,8037,46.15,https://magiceden.io/item-details/Bsp43RoXAc2cLgoHAJMsuN6wz6L9bhJ8om9kqa3K2q8e,Orange,Hound,Black Grateful Dogs,Sus Look,Yellow Bow,Cigarette,None,Common
2022,3,9979,39.58,https://magiceden.io/item-details/HDrRoQ9skZQDfu9hHdpNWKfPzpMZ2emEN4z6ZN6oCUYq,Red,Collie,Blue Overalls,Angry,None,Open Mouth,None,Common
2030,3.69,6042,48.43,https://magiceden.io/item-details/9rf4UV4DeBMb3RDufZ699GGyzJk984qYXGu6qatWjxsf,Green,Shiba,Blue Overalls,Pit Vipers,Red Cap,Tongue Out,Black and White Bandana,Common
2034,7,544,37.32,https://magiceden.io/item-details/GhNvCXHXZwgVbbrs3CdWdmJLCvg7HvDxCf5F1b8v6Twj,80s Rock Lightning,Beagle,Tie Dye Tank,Heart Sunglasses,Retro Headband,Closed Mouth,White And Black Bandana,Groovy
2037,4.4,2078,57.48,https://solanart.io/search/?token=8EyUmigPsTNUkbBNLspYGevPJ8uXq22Y6SRFiAd279KS,Miami Vice,Collie,None,Terminator,White Backward Cap,Open Mouth,Gold Chain,Groovy
2041,4.8,710,58.95,https://solanart.io/search/?token=FmQabaMnZNA7mxXnER2Kpjs3fPUdaWAWs5fh8XKKJCMR,Orange,Solid Gold,Black Soul Dogs Tank,Happy,Blue Bow,Cigarette,White Guitar Pick Necklace,Fly
2044,10,3115,0,https://magiceden.io/item-details/DyzL5DUuoknzzzWYR4AGxZJqVKqY3vZCwH5FNa6PzTrR,80s Rock Lightning,Lab,Rebels Jersey,Happy,White Bandana,Tennis Ball,White Bowtie,Cool
2058,3,7657,49.16,https://solanart.io/search/?token=6S9NzXBtEjfpk5cXmDunawn8CMcmsEK59VnVcDHs4nfs,Blue,Shiba,Black Tee,Happy,White Backward Cap,Bubble Gum Boi,None,Common
2063,1.5,7120,66.01,https://magiceden.io/item-details/BVuavX45ri31dBoHpvGcHYQ1SqFdWcyM3RSHH4ZHf7Re,Yellow,Lab,White Tank,Bored,White Backward Cap,Tongue Out Side,Doggy Bandana,Common
2072,2.99,2654,68.98,https://magiceden.io/item-details/EZQcK9mP9nbCi1yyGWQRvV5KwZ7CfgtaspLeejaerEZ4,Pink,Collie,Black Soul Dogs Tank,Pilot Goggles,Black Cap,Silver Nose Ring,Swirl Guitar Pick Necklace,Cool
2074,9.9,3282,0,https://magiceden.io/item-details/EsX2uKgRK3RGpHtm7gTwGHbgyhitaDcwFtDDM6jzLkbh,Yellow,Collie,The King,Circle Sunglasses,Uncle Sam Top Hat,Closed Mouth,None,Fly
2076,1.7,3788,77.34,https://magiceden.io/item-details/6AouUvg7ivNijzKLk7ZUMkN3vgW8Q8deh1WNqZBCs2bt,Red,Hound,White Soul Dogs Tee,Cypher Punk,Le Fez,Closed Mouth,Black and White Bandana,Cool
2081,2.55,6367,58.53,https://magiceden.io/item-details/GRWwGEGeSrX8jQZ5ZPiHTVbqTw7tVGb3qrwEwouZj4Np,Red,Solana Special,None,Cute,Yellow Cap,Closed Mouth,None,Groovy
2082,1.35,4292,78.83,https://magiceden.io/item-details/2ymJie2AD64kQSt45rvByNjJh1sw85hLA127cZjYAcHe,All Dogs Go To Heaven,Shiba,Purple Tee,Flower Print Glasses,Blue Hippie Headband,Tongue Out,None,Cool
2092,1.5,6804,67.28,https://magiceden.io/item-details/BKCBGcMkMgbV82GHigK33cBuGwvuZufLLk2EDdZGVW1X,Yellow,Hound,Black Grateful Dogs,Bored,Black Rock Locks,Open Mouth,Chain Link,Common
2094,4.9,423,58.81,https://magiceden.io/item-details/7PSQ7z2Q68dPdj9khjpnLY2gGAs7JfZsCixXYkVXUqM,Orange,Retriever,White Soul Dogs Sweater,Closed,Uncle Sam Top Hat,Drunk Drool,BTC Necklace,Fly
2107,2.95,1733,73.36,https://solanart.io/search/?token=BzScKEtbQYWeYEciyzPc7oeQUf3ttAieoRHhDZxMtX7F,Low End Theory,Shiba,Plain White Tee,Angry,Yellow Pimp Hat,Open Mouth,Doggy Bandana,Fly
2110,3.39,387,74.34,https://solanart.io/search/?token=64Jy2BLK8gxRKZMyEdrm7KAjrRhU5Pd3JiXSiiNVxtWU,Psychedelic,Hound,Blue Overalls,Sus Look,Black Backward Cap,Party Horn,White Guitar Pick Necklace,Groovy
2118,2.5,2101,76.09,https://magiceden.io/item-details/iArSsmGb7pkfgdif1JYJx5G4yw3m5GFY4t1xLxJVJkr,Pink,Retriever,White Soul Dogs Tee,Closed,Brown Explorer Hat,White Bone,Pink Bowtie,Cool
2119,1.5,6580,68.17,https://magiceden.io/item-details/DypV3fq8cxEhLSmYra5EP4WwoTQ3TGP277GdxnG6VJpa,Green,Shiba,Purple Tee,Cross,Yellow Cap,Tongue Out,Doggy Bandana,Common
2122,5.5,7626,24.28,https://solanart.io/search/?token=75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2123,1.7,6994,64.52,https://magiceden.io/item-details/BQCoH4aDYmDmeXzdiYWzNeo8x3oqBjJd3RcQf5p7B1C5,Red,Collie,White Soul Dogs Tee,Terminator,Black Afro,Open Mouth,None,Cool
2124,20,5381,0,https://magiceden.io/item-details/Gc4Sdd2PX3CZBxe8ETik5mG149RQdLrPdEyQHuzV4Ste,Red,Dalmatian,Blue Overalls,Monocle,Black Bandana,Cigarette,Chain Link,Common
