id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
3436,1.49,9529,58.97,https://magiceden.io/item-details/4dnFcQF25pWVgwackL5wqWTu9kjuTUvhiWKGuNcfPwZS,Yellow,Collie,Blue Hoodie,Drunk,Black Bandana,Beer Can Boi,None,Common
3452,1.95,9516,54.42,https://magiceden.io/item-details/Gnibj6eNFTgZEk2REpxrUKFswGWnfCdbx5ZgPXzCyJV3,Yellow,Lab,White Tank,Bored,Black Cap,Kiss,None,Common
3469,2.3,7878,57.48,https://solanart.io/nft/3eVf1RuNaHW16zXQDiDn8B3YhruMSuTNddG56FT3EqLY,Purple,Hound,Checkered Tee,Bored,Brown Straw Hat,Drunk Drool,None,Common
3481,20,904,0,https://solanart.io/nft/2RB9c4nBmYbitn39mPfWHaQVSxsk8x4oRxZDsRsWWaLw,Blue,Solana Special,Smoking Jacket,Drunk,White Backward Cap,Tongue Out,Black Bowtie,Fly
3509,3.5,8262,43.94,https://solanart.io/nft/DLGYt6yds961oC3eAn9rHtzVCMEk2Yt8trLizDK9kjMs,Red,Retriever,White Soul Dogs Sweater,Stoned Blue Eyes,None,Tongue Out,White Bowtie,Common
3523,1.95,7698,61.7,https://magiceden.io/item-details/CAgucWGZVbDajHFXtz1131eTwVf4bucyHK1LCnpMPzqk,Red,Collie,Rebels Hoodie,Aviators,Yellow Cap,Tongue Out,White Bowtie,Common
3526,1.72,6779,67.67,https://magiceden.io/item-details/Gc8xqthZMgS5S7Rc5VHcZBydjgB2wS2h3vH5E59N5n2R,Yellow,Shiba,Purple Tee,Angry,Black Bucket Hat,Tongue Out,Black Collar,Common
3553,1.49,6424,71.4,https://magiceden.io/item-details/A6vVv32sEgVBLoh99NkJaoNoonCU4NDmug6r2pKhhY26,Pink,Hound,None,Bored,Cowboy Hat,Tongue Out,White Bowtie,Common
3567,1.99,7888,60.54,https://solanart.io/nft/2Nh27keoFdfeZba3H3CtezmD5rRCYCQsKTG6kBpUDJBY,Yellow,Retriever,Black Soul Dogs Tank,Angry,Black Dreads,Tongue Out Side,None,Common
3569,1.99,5057,71.86,https://solanart.io/nft/4Ye4NmtbxWshwfAWc8YzBdbzGnZ6fCbD9GUKSvzdDdVm,Scooby Groovy Violet,Retriever,Black Tee,Happy,White Bandana,Chewing on Straw,White Bowtie,Common
3574,1.95,8364,59.03,https://magiceden.io/item-details/8BQ1rU68jsxz5qCbsnaSW7L2S1tS5fT5hV6V2bqbZC6a,Orange,Lab,Plain White Tee,Bored,Blue Hippie Headband,Tongue Out Side,None,Common
3580,3.98,6454,46.38,https://solanart.io/nft/J2CMLfVMJeGMgHGTTK3o7p8W2uKzstrGpLWRHBLW5ctd,Psychedelic,Collie,White Soul Dogs Sweater,Bored,None,Tongue Out,Chain Link,Common
3622,10,9614,0,https://solanart.io/nft/HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3641,1.8,5914,70.34,https://magiceden.io/item-details/CLgEHdY38abc5SkGiKsudVcd4uTr3ftbaEE9inW2jDn3,Blue,Hound,Plain White Tee,Cute,Black Mullet,Closed Mouth,Junk Yard Chain,Common
3649,1.95,8955,56.67,https://magiceden.io/item-details/4gVwe9waHJvaT7Evicxa36mDcFzZ2YL57eydC4v83nuB,Yellow,Lab,White Soul Dogs Tee,Drunk,Black Cap,Silver Nose Ring,None,Common
3672,49,3626,0,https://solanart.io/nft/Hp2KHVmfemMMioPdF2fsV1ehmXshvFgsLR5FkFLTstTG,Green,Shiba,White Tank,Stoned Orange Eyes,Black Bandana,Cigarette,Pink Bowtie,Cool
3689,50,5429,0,https://solanart.io/nft/3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3786,2.5,6446,61.21,https://solanart.io/nft/83KeqoEvyAEhu8g3hgZCe5AciR5Aj2a9iBF1QPbiTk1,Orange,Hound,Purple Tee,Cypher Punk,Black Cap,Closed Mouth,Black and White Bandana,Common
3790,1.4,3692,83.23,https://magiceden.io/item-details/Dz1Tihpn2WqfT7efvKNDyDiXRojNkYkeVn3g9davZime,Scooby Groovy OG,Hound,White Tank,Circle Sunglasses,Retro Headband,Pizza Boi,None,Cool
3806,1.75,4643,75.92,https://magiceden.io/item-details/HZ1ZkeRQKtE7An6GnGLEtn3G3RSkKtqUDmnGF4DixTgJ,Yellow,Dalmatian,Blue Hoodie,Pilot Goggles,Black Bandana,Pipe,None,Cool
3817,1.5,7869,65.51,https://magiceden.io/item-details/G7vgabFFTjdzeZ3RU3r75QBjXsvtX7hr7yNqQobhkQQA,Orange,Retriever,Black Grateful Dogs,Stoned Orange Eyes,Woofs World Trucker Cap,Closed Mouth,None,Common
3835,5.99,1069,47.82,https://solanart.io/nft/9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3888,1.93,6939,64.93,https://magiceden.io/item-details/HwAsrVKFhWAM5TgUHcWboh4TwHhjpan5njPWaoYkqZRQ,Red,Lab,Black Soul Dogs Tank,Laser Eyes,Retro Headband,Closed Mouth,None,Cool
3912,1.85,5777,70.38,https://magiceden.io/item-details/n9jjEBxiZ2keSEye6BEN5CecvPTuMt9mFfgqSvxfMAT,Green,Beagle,Black Soul Dogs Tank,Happy,Yellow Bow,Tongue Out,White Bowtie,Common
3922,1.987654321,4651,73.51,https://magiceden.io/item-details/GvvHwgZLdTPqP5k89EEYSh5UdbDBumQ1Mg6X5QMVrpea,Red,Hound,Blue Hoodie,Happy,Black Bandana,Silver Nose Ring,USA Bandana,Cool
3924,1.75,8265,61.43,https://magiceden.io/item-details/7NRh4YavgxGBaqR7J4aTa1nrqXvXxqrbyPjdSg3A74QX,Red,Retriever,Black Grateful Dogs,Drunk,Red Cap,Open Mouth,Chain Link,Common
3939,1.87,6606,66.87,https://magiceden.io/item-details/FGny75rvyEvdMUhTBbJkTzavTRiXyUi7ERNFo8mZKNuD,Purple,Hound,White Hoodie,Monocle,Yellow Cap,Closed Mouth,Spiked Collar Necklace,Common
3948,2.22,3213,76.94,https://magiceden.io/item-details/GgXo2r49UbeoWoSrMAyejNVrxuWBL89mz7PVHhvth4dS,Blue,Lab,Black Solana Tee,Drunk,Red Cap,Pizza Boi,Heart Collar,Cool
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3987,9999,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
4033,1.9,1868,85.52,https://magiceden.io/item-details/5sVCXUs1Cyb8FXeJVyEaNzMUu9g5GiLZWB6PE3YwFbnv,All Dogs Go To Heaven,Collie,70's Vest,Sus Look,Black Bandana,Beer Can Boi,Chain Link,Groovy
4038,1.99,5962,68.24,https://magiceden.io/item-details/7Pm6s4HBJu4hCbLxS9sUXFVCtm3Wa4kWNiiRkLtFYyUV,Blue,Collie,Black Soul Dogs Tank,Happy,Doctor Light,Closed Mouth,White Bowtie,Common
4131,1.85,9171,56.8,https://magiceden.io/item-details/2uHuMXyvpd7broH2RLYYSWwKqSVtDhazGZdG5Ns8VggZ,Red,Retriever,White Soul Dogs Tee,Angry,Green Mohawk,Open Mouth,None,Common
4143,1.59,6794,68.91,https://magiceden.io/item-details/3BP4EJAfmonVpVxxGeLpg3AGCLLsan5o4qLfqwpS92g1,Purple,Hound,Black Tee,Angry,Black Hippie Headband,Tongue Out,Junk Yard Chain,Common
4172,20,6456,0,https://solanart.io/nft/DCQPiAWkWJhxfTQUh1zPFWAn9bamjD8c8PZ3Bjuj82oj,Scooby Groovy Green,Collie,Red Hawaiian Shirt,Drunk,Black Hippie Headband,Closed Mouth,None,Cool
4176,1.995,4249,75.05,https://solanart.io/nft/byYCLayKBXV2myJZNc14gipfi1G1naN35zTtxu5h6y9,Orange,Lab,None,Pilot Goggles,Pink Bow,Open Mouth,White And Black Bandana,Common
4192,3,6080,57.67,https://solanart.io/nft/9TLV3Ce25jSmr3CDeycq4crSJdkBviduDefQydUBJWZX,Red,Dalmatian,Checkered Tee,Happy,Black SDC Cap,Cigarette,None,Common
4301,2.5,9177,50.28,https://solanart.io/nft/4nceCiCdJ1SkXaUQvRnXffVSi8pDB3r5N43mst9xhZsG,Purple,Collie,White Soul Dogs Tee,Monocle,Yellow Cap,Tongue Out Side,None,Common
4362,1.85,4391,75.93,https://magiceden.io/item-details/6AHo5JYp9VceWHYf7pBFwmMbSRufUNNY9V6CwVwJZ6dW,Orange,Hound,Blue Hoodie,Stoned Blue Eyes,Woofer Beer Trucker Cap,Open Mouth,Ruby Bolo Tie,Cool
4423,2.9,7614,52.53,https://solanart.io/nft/2KZqipDnM9AvDV8wFf4uXfcNmXD3g1j2w7j35prVhsub,Green,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Black Bandana,Tongue Out,Junk Yard Chain,Common
4516,1.89,9503,55.08,https://magiceden.io/item-details/CSx5V66aVbYUkeWqng3dNcmMcr2H4jURAMAwKHbJrZQ7,Yellow,Lab,Purple Tee,Bored,Brown Straw Hat,Tongue Out Side,None,Common
4572,2,8914,56.33,https://solanart.io/nft/FHumU2AQgG9oKSWuoGZ4fm9EC8ayw8LzrkFW4fbXNPWZ,Green,Retriever,Plain White Tee,Aviators,Red Headband,Closed Mouth,None,Common
4597,1.85,8434,59.75,https://magiceden.io/item-details/CEVnFktxDAdwBEs3rPYk2qupNpekjT5rZqCHhwtowfxn,Red,Lab,Blue Hoodie,Cross,Yellow Cap,Cigarette,None,Common
4689,6.5,1253,41.99,https://solanart.io/nft/W7g8cAWL5hxBxGm2X5kg5WuXp7bcDh3gatoN7YKxbdo,Scooby Groovy Green,Hound,Blue Hawaiian Shirt,Aviators,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Groovy
4695,13,202,0,https://solanart.io/nft/HzqdUgAKogxajoebPRpPxz7adPPAFKy1n8KpRX5ZPYSU,Red,Beagle,Red Hawaiian Shirt,BTC Glasses,Black Mullet,White Bone,Spiked Collar Necklace,Fly
4709,1.85,8826,58.18,https://magiceden.io/item-details/8opiHVJdTbz8ovA5ubx7vnYBoFDXoLhUHCWizBzByMyD,Red,Collie,Black Tee,Drunk,Red Cap,Pizza Boi,None,Common
4718,12,450,0,https://solanart.io/nft/HmktRVSDd8Bninueuioz1W2WL7ofGZnHFKK582dDRRLB,Low End Theory,Beagle,Karate Gi,Bored,Retro Racing Helmet,Chewing on Straw,Chain Link,Groovy
4764,1.99,4473,74.2,https://magiceden.io/item-details/2izwvkgHS5mSPyUtXEPFcbeTwpABemNtqzNPvirhp5nN,Pink,Collie,White Tank,Happy,Black Racing Helmet,Open Mouth,Swirl Guitar Pick Necklace,Cool
4770,1.79,8076,61.79,https://magiceden.io/item-details/2N6hmvhRP2D63vdqV5M7PGoLQb4j9A93whUiT198P17Y,Orange,Collie,White Tank,Lab Glasses,Black Cap,Chewing on Straw,None,Common
4771,1.7,8719,60.11,https://magiceden.io/item-details/CN5ZkTjVFJtrbfJjanAb68y297iY8gatYBXZJbJhXmy6,Red,Dalmatian,Purple Tee,Happy,Blue Hippie Headband,Tongue Out,None,Common
4790,1.55,6780,69.37,https://magiceden.io/item-details/7BUkw8Tfw4nfyjJV8xhV4RHjHyjxbPST2UGNZkW1NQkB,Yellow,Shiba,White Soul Dogs Tee,Cute,White Bandana,Tongue Out,Peace Sign Necklace,Common
4810,2.09,5986,67.15,https://solanart.io/nft/3mznpfEXGsF4FeuKY6XnhxfgRs78gcwd3dT4Mng6EngX,Purple,Retriever,Purple Tee,ETH Glasses,None,Chewing on Straw,None,Groovy
4873,1.5,4866,77.53,https://magiceden.io/item-details/51v3Q4cZXUd6vu95xyZuFP2nA94HS6hL7rwCQQp3X9Au,80s Rock Lightning,Lab,Purple Tee,Cypher Punk,Blue Bow,Closed Mouth,None,Cool
4884,1.84,9353,56.18,https://magiceden.io/item-details/Dudn4U9Krb7ZrE47bLHCQVnCivQdJdLhtaYTVu16mnNN,Purple,Shiba,Black Overalls,Bored,Black Soul Dogs Cap,Open Mouth,None,Common
4986,2.6,5453,64.18,https://solanart.io/nft/CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
5004,2,4056,75.77,https://magiceden.io/item-details/HtA9CpSwsAY9gXcahN9jU5ps3M8schf99DMPbWJjfkQr,Blue,Retriever,Rebels Hoodie,Aviators,Rasta Beanie,Open Mouth,Gold Chain,Cool
5018,1.75,8775,59.39,https://magiceden.io/item-details/J5etqtpzfHadAsTNpaYQrTZYXjWUoTCNQRv4YwzBYh5T,Red,Hound,Black Overalls,Happy,Red Bucket Hat,Closed Mouth,None,Common
5022,1.6,6057,71.76,https://magiceden.io/item-details/8LJ28paxLUR11FCYRF9iiLDipccjQ3b5byhoXEB1fVY2,Orange,Hound,Plain White Tee,Sus Look,White Bandana,Silver Microphone,None,Cool
5050,1.99,4557,73.87,https://magiceden.io/item-details/3uXYembYUd4nKbUFYsc7s1hnaPekKZhqwFgdte3W71D7,90s Pop,Hound,White Tank,Stoned Blue Eyes,Black Rock Locks,Closed Mouth,Junk Yard Chain,Common
5052,2.94,4656,63.97,https://solanart.io/nft/5U3cWtsbXFQ7n3ajgKFqYHVxvcSwmyMfN9msfV2EZQEn,Green,Lab,Blue Overalls,Stoned Blue Eyes,Black Racing Helmet,Kiss,White Bowtie,Common
5060,1.4,8088,65.64,https://magiceden.io/item-details/7WLs5XGMDsAQA1vs2bmSZGMWQL2wegVb2H5TGipq36R1,Orange,Shiba,White Soul Dogs Sweater,Drunk,Red Cap,Closed Mouth,Chain Link,Common
5062,2,7145,63.41,https://magiceden.io/item-details/ErJT9Sw3B1rvsydH93vmYjkqYqHiH3oDEyv5gWz534G9,Orange,Collie,70's Vest,Stoned Blue Eyes,Black Bandana,Open Mouth,White And Black Bandana,Common
5083,1.4,8716,63.12,https://magiceden.io/item-details/6mb37HXhZQQS2vY3apgRrmnj1a1nKUicya1nPQ79BaEN,Green,Shiba,Black Overalls,Aviators,Blue Bow,Closed Mouth,None,Common
5096,1.98,3137,79.65,https://magiceden.io/item-details/B7Zsy7iNY27kPYjTZ97EnuNHughG2bSzYstKiBV8utcK,Scooby Groovy Violet,Beagle,Black Tee,Terminator,Black Hippie Headband,Beer Can Boi,None,Cool
5129,4,8576,37.68,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5156,1.74,5662,71.94,https://magiceden.io/item-details/DvSzjr2PEH4WUCuYRJ2eWgxCph1JEZrzWy1XJozH83Yv,Blue,Collie,Purple Tee,Bored,White Bucket Hat,Closed Mouth,Spiked Collar Necklace,Common
5258,1.95,5485,70.55,https://magiceden.io/item-details/FpQfnDE6anW1Jt73zNqpJYbmL8ESkeHe6r8iTHpzrQ9p,Scooby Groovy Green,Hound,Tie Dye Tank,Bored,American Flag Bandana,Closed Mouth,None,Cool
5267,1.84,8319,60.31,https://magiceden.io/item-details/8oeQtLdk7CzM7fhtWRB1n9L4D8rBCeuD4QxppmYVVs2A,Blue,Shiba,Black Solana Tee,Closed,Yellow Cap,Cigarette,None,Common
5333,1.65,8002,63.48,https://magiceden.io/item-details/4euzvCy1iyVbQkpwJwL3CmYphnXHPTReb58pjBMHSnQJ,Red,Beagle,Plain White Tee,Angry,Red Bucket Hat,Closed Mouth,None,Common
5355,1.7,9508,56.96,https://magiceden.io/item-details/32YMwuERdTYJnCKsqi71MVmjywkZYScUT4ZkSm1LKUyd,Yellow,Shiba,Blue Overalls,Angry,Black Bandana,Tongue Out Side,None,Common
5357,1.98,3278,79.08,https://magiceden.io/item-details/2Va1comuwHuqYo71LAYzHNx1Jtc7ytu5aMxSm7ba1HkM,Orange,Beagle,Black Soul Dogs Tank,Pit Vipers,Black Newsboy Cap,Drunk Drool,None,Cool
5359,5,7034,33.85,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5446,1.5,6190,72.23,https://magiceden.io/item-details/2JzSw9NHcbQZzD1AjJALn5sRckPUqjqLvjGEooYri6F2,Purple,Lab,White Tank,Eye Patch,White Bandana,Closed Mouth,Black Bowtie,Common
5460,1.65,4013,79.44,https://magiceden.io/item-details/B8YA4tJxDBBnRSQ7nPoR2J2bNUiYFsFSwsYqDCYXvVV,Green,Retriever,Blue Hoodie,Closed,Pink Bow,Tongue Out Side,Chain Link,Cool
5519,1.85,7923,61.8,https://magiceden.io/item-details/DhGV2f5uGVF9aoKYunDKRBQuBM8MZBL44gfMgsXH5N32,Green,Retriever,Blue Overalls,Cute,White Backward Cap,Open Mouth,White Bowtie,Common
5521,1.1999,6525,73.89,https://magiceden.io/item-details/48ij3D4CSuiKZ1knGg7fFErEDj4hrZq58jVnLtD9aTFR,Scooby Groovy OG,Collie,Purple Tee,Angry,Yellow Cap,Open Mouth,Black Bowtie,Common
5586,1.45,6932,69.76,https://magiceden.io/item-details/A9ZdycDAN1gsMuXdfCkNcE7H2Ar2bqULmMPK6AeqcWJ9,Blue,Collie,Black Overalls,Sus Look,Pink Hippie Headband,Drunk Drool,None,Common
5654,5,7733,31.06,https://solanart.io/nft/CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5702,4.5,6270,41.91,https://solanart.io/nft/GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5734,1.5,4484,79.06,https://magiceden.io/item-details/4bkmdNg93DUaNuanJXq9D6qRhsTjfJXf4dnFuUghFfZX,Red,Retriever,Rebels Jersey,Monocle,Native Pattern Bandana,Closed Mouth,Ruby Bolo Tie,Cool
5779,1.85,9845,54.11,https://magiceden.io/item-details/9YKYyPuN6CRoMDWaqvcqbBnhBPfTHf3pNLb6t6Nj5BTt,Pink,Retriever,White Tank,Drunk,White Backward Cap,Open Mouth,None,Common
5836,10,8092,0,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5864,1.99,8984,56.15,https://magiceden.io/item-details/4gaonVtKKp7YkGCttEdPStN91KNKQNw7a1a3NLWrt6sp,Blue,Retriever,Blue Hoodie,Drunk,Le Fez,Closed Mouth,None,Common
5904,7.3,1439,33.24,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5947,1.5,7939,65.23,https://magiceden.io/item-details/BLft3opgHGsDJFfeokexMsEjkNZYzJjtDyhT69w5bRSG,Purple,Shiba,Blue Hawaiian Shirt,Stoned Blue Eyes,Brown Explorer Hat,Open Mouth,None,Common
5950,1.87,8967,57.42,https://magiceden.io/item-details/E2QRCXUZKfPe9V38ftA2mSmRyXHf4AZqY8fPXjTenC8K,Pink,Shiba,White Hoodie,Drunk,Bookie Visor,Tongue Out,None,Common
5953,3,1886,74.45,https://solanart.io/nft/7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
6002,1.98,2798,81,https://magiceden.io/item-details/mLxBr4vzVGcX5wYnzJbHjnraxpeCTtZmQeFdroEbHtj,Low End Theory,Shiba,Red Hawaiian Shirt,Sus Look,Jheri Curl,Tongue Out Side,None,Groovy
6005,1.93,4636,74.15,https://magiceden.io/item-details/GC9SuTBx5aPW5U9fDY9wUfebx98YdzQrxMkdKZuZn8A7,Purple,Hound,White Soul Dogs Sweater,Monocle,Brown Straw Hat,Burger Boi,Junk Yard Chain,Cool
6026,5.5,9821,17.7,https://solanart.io/nft/HKdL2TYEfRMniiLZVkRVXikEBBbNNT6hbG5Bn2NQC1uu,Yellow,Lab,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
6084,2,9593,53.62,https://solanart.io/nft/57sc8v3QWtWtdfZojCw7WsiokNfNYedzZy22YEWXM6bP,Purple,Retriever,Blue Overalls,Happy,Brown Straw Hat,Chewing on Straw,None,Common
6111,1.88,7525,63.09,https://magiceden.io/item-details/DmHPtVqxkXXU3W8b3GGEkR6ZHUjj8Kg5JGwafqfLHDYr,Blue,Lab,Black Tee,Happy,Black Soul Dogs Cap,White Bone,None,Common
6124,1.7,3295,81.82,https://solanart.io/nft/72hCik9B2pdirZ2GXUj4oPkD6jyWFgzFQVta4HmETPQb,90s Pop,Hound,Blue Overalls,Angry,Black Mullet,Tongue Out,Spiked Collar Necklace,Cool
6215,3,4162,65.35,https://solanart.io/nft/6RVxKg9xaJNdi1Vtd6n3yMM7Mu2tBXycNYYDwL2uAzue,Orange,Shiba,Rebels Jersey,Pilot Goggles,Black Rock Locks,Closed Mouth,Junk Yard Chain,Cool
6368,1.85,7146,64.91,https://magiceden.io/item-details/J9q6qeT3ogG97js7Z323hRLGRmejQmyELDfrUSYjE1m5,Pink,Retriever,White Tank,Stoned Blue Eyes,Yellow Cap,Closed Mouth,Disco Ball Necklace,Common
6382,10,3291,0,https://solanart.io/nft/VRxbEQwYFQdjsRYYdmnd2bVAaveqf45H7vzqAdFYgfA,Scooby Groovy OG,Hound,Blue Hoodie,Stoned Blue Eyes,Black Rock Locks,White Drumsticks,None,Cool
6470,10000,2446,0,https://solanart.io/nft/9ZzHZJZd5QKpG56Zs6Bzg4hRhKLcA4qERUn1ERjBy33i,Green,Lab,White Soul Dogs Tee,Sus Look,Yellow Mullet,Pizza Boi,Gold Chain,Cool
6482,2.49,4549,68.9,https://solanart.io/nft/9837VkYCkR4QPB11gGCxcRndYQBApnvTed9Ft96d1FvU,Yellow,Lab,Purple Tee,Heart Sunglasses,Red Cap,Tongue Out Side,Doggy Bandana,Cool
6486,8.5,1412,21.35,https://solanart.io/nft/5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6495,1.96,7891,60.83,https://solanart.io/nft/EQZ5pwp5rwtAX7PyH2vXoc3DKdEnjffZFBJTZK2Axhca,Red,Collie,Rebels Hoodie,Eye Patch,Woofs World Trucker Cap,Tongue Out,None,Common
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6503,1.4,8465,64.13,https://magiceden.io/item-details/E8GaWzqR4pNvruetWVjMAo8XsCFCs5Zb77tzqEHbwodt,Pink,Shiba,Blue Overalls,Aviators,Black Bowler,Open Mouth,None,Common
6533,1.99,9476,54.18,https://solanart.io/nft/DEVbTzUP6niH3QEuzuMpoozeXimar7zY87QCFUidg32j,Blue,Hound,Black Tee,Drunk,Brown Straw Hat,Kiss,None,Common
6538,3,3254,68.98,https://solanart.io/nft/2MUkrmDKmni5Nkd9yTRjBubFB65vxEh2f1MrVmovMXcB,Scooby Groovy OG,Shiba,White Soul Dogs Sweater,Angry,Pink Mohawk,Tongue Out,White Bowtie,Cool
6563,10,9920,0,https://solanart.io/nft/Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6584,1.87,9068,57.02,https://magiceden.io/item-details/6xxwAMbsCwCE9JS9SerbgFeGe4P6XS2XnrqQkAGNMb9N,Purple,Retriever,Black Tee,Circle Sunglasses,Black Bandana,Kiss,None,Common
6589,2,7187,63.24,https://magiceden.io/item-details/AdmJkP7sR54XxTSvPKzbrdW2NZTUkjfjqqyPNUcYTd9j,Purple,Shiba,Camouflage Vest,Angry,Yellow Bow,Tongue Out,None,Common
6742,1.59,3551,81.89,https://magiceden.io/item-details/HSa6E5cR5KT9AzXeWG8AwnbDvs96PxnF4hoGuS3npDqZ,Purple,Collie,Plain White Tee,Cross,Yellow Cap,Kiss,Heart Collar,Cool
6763,1.6,5971,72.11,https://magiceden.io/item-details/5CjFAhpHdFiXitmY3PCu1TXh6a1Q27UwYwm6ya6iAavK,Blue,Collie,White Soul Dogs Tee,Happy,Yellow Bow,Kiss,Doggy Bandana,Common
6785,9999,937,0,https://solanart.io/nft/G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6813,1.87,7529,63.17,https://magiceden.io/item-details/9VHp4ftBuKCrH4baEYM6YN3bKFXdc8CHFhvtoyG8JSwD,Yellow,Hound,Black Tee,Closed,Black Cap,Tongue Out,Chain Link,Common
6816,2.5,9242,50.02,https://solanart.io/nft/DuCX31Si6uPSDXabYy9LJGe6B2sq8N7GcV1qRBnujv1D,Orange,Hound,Black Overalls,Angry,Cowboy Hat,Closed Mouth,None,Common
6838,2.4,4926,68.29,https://solanart.io/nft/7mw2Sd5Pep5XecZFh7mqV4RnS768fYSUxWiUMtxiT1r8,Green,Hound,Purple Tee,Eye Patch,White Backward Cap,Chewing on Straw,Junk Yard Chain,Cool
6866,2.1,2393,81.42,https://magiceden.io/item-details/HeAqaWv66EVXc1SRYJg34PxR993L2Gvd4XfuRdH2zxJq,Yellow,Hound,White Hoodie,Sus Look,Black Bucket Hat,White Bone,Emerald Green Bolo Tie,Cool
6911,5,7669,31.31,https://solanart.io/nft/8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
