id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
1053,1.85,7737,63.44,https://solanart.io/nft/HGLirjEKrHLbL1spxYGPTteyNHH2jExUm1v71FADexZ5,Scooby Groovy Violet,Retriever,Black Tee,Pilot Goggles,Yellow Cap,Open Mouth,None,Common
1056,2999,6734,0,https://solanart.io/nft/GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1077,1.8,9239,57.93,https://magiceden.io/item-details/5taSGb4FVzcEq2ZKgHC9cFaWGvWyWGm36V5QjvpVrcsw,Yellow,Collie,Silk Shirt,Cute,Red Cap,Tongue Out,None,Common
1080,5,972,59.01,https://magiceden.io/item-details/EqyYLu3XVXpLQ97hhRvj4cZegdSwMexzT42XN6gTgzZ2,Green,Shiba,Black Overalls,Cross,Rasta Beanie,Burger Boi,Pink Bowtie,Groovy
1081,3,6224,58,https://solanart.io/nft/4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1094,3,9665,44.23,https://magiceden.io/item-details/HZwzivD4EPu6QxtvYubTqbgJpzwYgMFvExWi8F4JWwB5,Green,Dalmatian,White Hoodie,Bored,White Backward Cap,Closed Mouth,None,Common
1113,2.3,7170,61.21,https://magiceden.io/item-details/FSEUVKr933V1ykquMRKPNzNQgRBXhMWYQJ23d1sLf3wm,Red,Collie,Blue Overalls,Drunk,White Bandana,Beer Can Boi,Black and White Bandana,Common
1165,2,9944,53.11,https://magiceden.io/item-details/7s6Lct8xZex5AnMDFW4bt7XUfdDSZN67ZbfY4Nntvtwz,Yellow,Lab,Black Grateful Dogs,Bored,White Backward Cap,Tongue Out,None,Common
1177,10,2077,4.59,https://solanart.io/nft/5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1180,6.3,5520,27.81,https://magiceden.io/item-details/E3KYexhN5bELRyWhyXWLXVxxgeJsKANcaH4Ao8gebyQ,Green,Shiba,Blue Hoodie,Bored,Black Afro,Tongue Out,White And Black Bandana,Cool
1195,1.95,7900,61.79,https://magiceden.io/item-details/7h2R2N5JKQMGW6YJdDqRmtcSGD6RWsqKEMztYKgc35CE,Yellow,Collie,White Soul Dogs Sweater,Bored,Yellow Bow,Drunk Drool,None,Common
1238,1.95,7594,63.01,https://magiceden.io/item-details/GGU68Jq4gCmnjYgCqwrUK3guTyvaGnHoe9tQywmJnaF9,Orange,Retriever,White Tank,Cute,White Bandana,Open Mouth,Black Collar,Common
1255,2.95,1803,76.19,https://magiceden.io/item-details/6NaF9hNn26bxz2rcxpp12k4KADN1KAQP3ef5bjPDXxwz,Scooby Groovy OG,Retriever,Rebels Hoodie,3D Glasses,Black Bucket Hat,Kiss,None,Fly
1266,25,2847,0,https://magiceden.io/item-details/CuxaDfg5LpD5puyLuJc86QuyoVKsrVtGAZwz5iEB3Z47,Purple,Collie,Black Tee,Closed,White Bandana,Silver Microphone,Chain Link,Cool
1281,2.7,6655,59.27,https://magiceden.io/item-details/6HxMRp7kUDbAiPQ8u3pXDoPyA8uGsrrzxoJAEghQJGgS,Pink,Retriever,Rebels Jersey,Cute,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
1290,1.58,4356,79.67,https://magiceden.io/item-details/BgX45c8Vf5DkvZhyyeeCozub16rAjRdbCyVa5ArjYrQF,Purple,Hound,Lab Coat,Angry,Black Cap,Beer Can Boi,Emerald Green Bolo Tie,Cool
1324,111,3500,0,https://solanart.io/nft/AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1335,5,4355,45.47,https://magiceden.io/item-details/4U5kYscjsmZP9RNymWaC5VtcExKnHM311D51YSWyWWXK,80s Rock Lightning,Collie,Blue Hoodie,Bored,Black Cap,Open Mouth,Heart Collar,Cool
1340,1.95,9642,54.82,https://magiceden.io/item-details/5dQRtZYY9xCe4kUJG3ZHn9MUetzg6YNWFo158mgWBAhT,Purple,Retriever,Silk Shirt,Angry,White Backward Cap,Closed Mouth,None,Common
1347,3,5221,62.01,https://magiceden.io/item-details/45FfJd17n6Lca3VA1SeW45ktxbuvjqQcMLGQNTbGZe8N,Orange,Retriever,White Tank,Bored,White Bucket Hat,Kiss,Black Collar,Common
1353,10,330,11.58,https://magiceden.io/item-details/CNgWZLKkhQYVC8FnZ1uhdd3Czdm4ms1cjipvvLip5Xnb,Purple,Solid Gold,Black Tee,Drunk,Cowboy Hat,Burger Boi,Bone Necklace,Fly
1356,2.25,4575,72.09,https://magiceden.io/item-details/Fc7yctoNJ32ZVDxCqy91N1HKada3SZmviV8QohWh4nNu,Green,Dalmatian,70's Vest,Cross,Yellow Cap,Silver Nose Ring,None,Cool
1362,3,1521,76.81,https://magiceden.io/item-details/5vr3wfm4yWvA9HVGZbAFhw14m2tXPS8djm3qQrewBjXi,Green,Hound,White Soul Dogs Sweater,Stoned Blue Eyes,Halo,Burger Boi,Black Bowtie,Fly
1363,2.5,9796,48.7,https://magiceden.io/item-details/Fe6zQ1fRrxdstUWwPfoXXfQZ2NGbWEkQERfdiRybQmX4,Red,Collie,Black Tee,Stoned Blue Eyes,White Bandana,Open Mouth,None,Common
1368,9.5,4907,0,https://magiceden.io/item-details/BJD2AAn6g41khAUvxRYE8ecjpfazd56Kz4XEqWekD7aN,Psychedelic,Hound,White Soul Dogs Sweater,Eye Patch,Woofer Beer Trucker Cap,Open Mouth,None,Cool
1374,2.5,7895,56.31,https://magiceden.io/item-details/uWrLNTZ8qzueJ8jwNX1keAzpEzVT22AEG1kAcVYafrB,Psychedelic,Beagle,Black Grateful Dogs,Aviators,Black Bandana,Open Mouth,None,Common
1375,9.5,353,16.49,https://magiceden.io/item-details/G8oNKrhP5WrKufKDM6KfHqPihRdkuLQRe64YzMw83sE9,Psychedelic,Shiba,Blue Hawaiian Shirt,Monocle,Brown Explorer Hat,Tongue Out,Black Power Necklace,Fly
1391,4,2921,61.21,https://magiceden.io/item-details/HyBAEEJe2bmRbFsVtZZ73ypmngWEVgCp4GTSJ1rbuu11,Scooby Groovy Violet,Retriever,Black Overalls,Cypher Punk,Red Cap,Open Mouth,Peace Sign Necklace,Cool
1398,1.99,9781,53.86,https://magiceden.io/item-details/7U9yNnccaWpiBsTyxecYy1EDcEFhaB1PYz5kffQZuiqW,Pink,Hound,Black Tee,Happy,None,Tongue Out,None,Common
1425,4.2,5440,49.13,https://magiceden.io/item-details/3WowVJyUYkHfvqnVr2pfrcxmprn58pUTLvoGFVf8EJT3,Green,Shiba,White Hoodie,Bored,White Bandana,The Golden Bone Boi,None,Groovy
1459,2.5,6375,62.39,https://solanart.io/nft/FhGxnLJtMfBC3T4tZHJKGaMADRvPUkSH5MM8hQtR8nBZ,Scooby Groovy Green,Lab,Black Soul Dogs Tank,Angry,White Bandana,Open Mouth,Chain Link,Common
1460,2.3,5487,67.95,https://magiceden.io/item-details/eiZ9uQPQUUfX4yf1A2L6dtDHTDGrNDe1p6geQFJ4PJQ,Purple,Collie,Checkered Tee,Angry,White Bandana,Beer Can Boi,White Bowtie,Common
1465,6,819,49.62,https://solanart.io/nft/DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,7.4,6595,12.51,https://solanart.io/nft/B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1474,2.3,1766,82.83,https://magiceden.io/item-details/DtSQFx1Jf5bkDnJok3ReB3LWNfJcMBtqgqFWZSJknFes,Purple,Lab,Lab Coat,Happy,Uncle Sam Top Hat,Kiss,Ruby Bolo Tie,Groovy
1481,7,5153,22.28,https://magiceden.io/item-details/8TiB6H9L7XDpF4Lk8MQyS1EK7p43yMMPsuyfMep1Sy22,90s Pop,Hound,Black Grateful Dogs,Cross,Bookie Visor,Closed Mouth,None,Cool
1511,2.5,3248,74.9,https://magiceden.io/item-details/GEHTAB1JC4BoTTVmpFEnButP4edWQGL1qviXyFRzVxaZ,Green,Collie,White Soul Dogs Tee,Cross,Black Hippie Headband,Cigarette,Black Bowtie,Cool
1516,3,617,80.43,https://magiceden.io/item-details/3ViGJxZbDAP3ZCZvtEGdxiEg3uG6xXkVGDWmcFPWZGry,Purple,Lab,Black Tee,Stoned Blue Eyes,Yellow Mullet,Rainbow Grill,White Guitar Pick Necklace,Fly
1518,1.95,4608,74.96,https://magiceden.io/item-details/HSPbfPeJsd6j7Bfx3wwSDXhyiJK7SchW5Ua3AFpY4gPN,Yellow,Collie,Checkered Tee,Cute,Brown Straw Hat,Cigarette,Doggy Bandana,Cool
1525,10,8963,0,https://solanart.io/nft/3boqHbCqoPpCzkJDFPQXa9DWnW9YPg4LntZKJG5CFWmb,Green,Hound,70's Vest,Bored,Black Bandana,Cigarette,None,Common
1549,1.54,9170,60.81,https://magiceden.io/item-details/9hM25n9bDJgXkfdTMQxjSpDyLYngEhBypKh1CpQrWGZ9,Purple,Hound,White Tank,Cute,Black Cap,Kiss,None,Common
1550,3.1,1964,74.04,https://magiceden.io/item-details/FK66Z76zz82P4DkCRYDWkwCAzC8E5rhXS82GFB61yRCP,Pink,Retriever,Plain White Tee,Heart Sunglasses,Cowboy Hat,Tongue Out Side,Emerald Green Bolo Tie,Cool
1551,2.5,2458,78.07,https://magiceden.io/item-details/A62bCqk2hSRaNRJGskdURtFYQKjGm3Cpr7AqCxpMpV9,All Dogs Go To Heaven,Collie,White Soul Dogs Tee,Happy,White Bandana,Drunk Drool,Heart Collar,Cool
1560,2.14,7763,60.44,https://solanart.io/nft/9R3bB4zGjRywjPWHZEH3y3QJcHzy1v9Wst14SwA3Zke8,Red,Collie,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Tongue Out,None,Common
1562,12.3,985,0,https://magiceden.io/item-details/DdK5ctN82yfRK6sHcqgKHW17DNaCZZyRZ3nGMpM5p7QT,Purple,Shiba,Black Tee,3D Glasses,Retro Headband,Chewing on Straw,Black and White Bandana,Fly
1573,25,2899,0,https://magiceden.io/item-details/3jAi3j84G8vabWZkHfTgWicKE6CU8DDdNhBF5iSYVXTm,90s Pop,Lab,Black Overalls,Cypher Punk,Black Cap,Cigarette,Junk Yard Chain,Cool
1575,2,6922,65.2,https://magiceden.io/item-details/8faDec9JPLrmiuF9HBmop3SiDchoLCuJwCkfaK6TuUG1,Pink,Lab,White Soul Dogs Sweater,Eye Patch,Uncle Sam Top Hat,Open Mouth,None,Cool
1583,5000,8233,0,https://solanart.io/nft/HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1616,5,2269,53.82,https://solanart.io/nft/3xAyMcpWa1gAAUUrcuHtdqMrejZNPmJUtipJZMGqE6f8,Psychedelic,Hound,Blue Hawaiian Shirt,Sus Look,Pink Bow,Silver Nose Ring,None,Groovy
1619,2,6055,68.67,https://magiceden.io/item-details/EbYddfkQQzMf6JdTjUh1cSgiujt3AHWE5Z3bKcBvHcvP,Green,Hound,Black Overalls,Stoned Blue Eyes,Black Bandana,Kiss,Pink Bowtie,Common
1627,6.5,583,45.57,https://magiceden.io/item-details/8ZYpaAkPVy1tjoJXgetZLBJya2odRujGUW7E8mx2g9N,Purple,Collie,Warriors Vest,Laser Eyes,Uncle Sam Top Hat,Chewing on Straw,Black and White Bandana,Groovy
1639,2.8,1283,79.77,https://magiceden.io/item-details/BwEedX3deRsbKgmmn9PFkEDvZkfbugVFnCWtN15hY9r8,Purple,Collie,White Soul Dogs Tee,Closed,Uncle Sam Top Hat,Yellow Frisbee,White And Black Bandana,Groovy
1640,1.3,8197,67.1,https://magiceden.io/item-details/6uZKs5Rfgua3NvFQKfVLWxwagujmx9Znbn5jmKNhAFnS,Pink,Shiba,Rebels Jersey,Drunk,None,Closed Mouth,Black and White Bandana,Common
1666,7,2202,34.09,https://magiceden.io/item-details/41BWMuqoJe9fZwdGZf8BxXwqcCKSz9AGtcrgNqhsYzNo,Purple,Hound,Purple Tee,Pilot Goggles,White Backward Cap,Silver Microphone,Chain Link,Cool
1671,5,6783,35.76,https://magiceden.io/item-details/kQ11gQ6ZfJnGB5uYtJVKdoBWfUoZX1Jw4Z17B3r7RC4,Red,Hound,White Soul Dogs Tee,Monocle,None,Cigarette,Doggy Bandana,Common
1672,2,6243,67.92,https://magiceden.io/item-details/7yrr1nmYQvSsR9K4GnETV4pcTenJtL7UL6ycYeBz26kw,Pink,Collie,Tie Dye Tank,Sus Look,Black Cap,Tongue Out,Doggy Bandana,Common
1687,4.999,1085,58.57,https://magiceden.io/item-details/5oprHJte4WDdKDiHqdgjM5mfUR5NgnweE5CwCtt3wpwu,Orange,Dalmatian,Black Soul Dogs Tank,Sus Look,Brown Straw Hat,White Bone,BTC Necklace,Groovy
1688,2.2,9018,54.82,https://magiceden.io/item-details/BSPT2YXQh71UhKB6ch3GTcMChFBnac8J4bwydWWYXUta,Yellow,Shiba,Black Grateful Dogs,Angry,Retro Headband,Tongue Out,None,Common
1727,8.5,412,26.25,https://magiceden.io/item-details/et7eCNdwo8F46UeWpCYEiBpYLnyrkkkgvzrhkjEnQ5R,Low End Theory,Shiba,White Trench Coat,Circle Sunglasses,Black Backward Cap,Cigarette,Gold Chain,Groovy
1729,2.1,4193,75.12,https://magiceden.io/item-details/97DJnwZ4aik5jjdzF8p7F4kBhDsJU8NKJPDEYt41doMh,Orange,Hound,White Hoodie,Happy,Black Bowler,Tongue Out Side,Chain Link,Cool
1737,3.99,7833,41.66,https://magiceden.io/item-details/82F9cr1FrTzmCqsYR2Mys5zNonCWh3hAJp7bMR5fxuzj,Orange,Lab,Black Overalls,Angry,Yellow Bow,White Bone,None,Common
1749,1.4,6373,73.4,https://magiceden.io/item-details/GES9XnG2AwrhzYh8cFTfTtx8q27S7GYKnRDEwqS1VgyZ,Pink,Collie,White Hoodie,Closed,Black Cap,Cigarette,White Bowtie,Common
1774,1.6,3876,81.39,https://magiceden.io/item-details/Gs4MFeYf4kTXNSu1G9evaU81yMwfYwd5K3o4aCvZmbVv,Purple,Lab,Red Hawaiian Shirt,Drunk,Green Mullet,Tongue Out,Pink Bowtie,Cool
1778,2.2,3567,76.63,https://magiceden.io/item-details/45dQnQY1bUf2XqkYe4eb7JXLGDgWxDyrXyAMHFLWrktH,Red,Dalmatian,White Hoodie,Lab Glasses,Red Cap,Tongue Out,Ruby Bolo Tie,Cool
1786,3.1,1573,75.61,https://solanart.io/nft/yfe6DoFewKcEFMnV8kZUVsewFrDbKLR3tAWv3Nv7JWK,Orange,Lab,Rebels Hoodie,Cypher Punk,Brown Explorer Hat,Cigarette,Swirl Guitar Pick Necklace,Groovy
1797,1.7,5211,75.05,https://magiceden.io/item-details/CgtQSZVkiZZDSSqyqx9y9JWr3Rt3TvAYiVbzdsK6Uu8p,Blue,Hound,White Soul Dogs Tee,Cute,Doctor Light,Tongue Out,Doggy Bandana,Cool
1799,1799,4300,0,https://solanart.io/nft/BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1801,6.5,3917,32.23,https://magiceden.io/item-details/88navYtnka4RvTtwU2UfQ8N4bfoYiN28kyh25LowiMVd,Pink,Collie,Biggie Coogi Sweater,Lab Glasses,Yellow Cap,Cigarette,None,Groovy
1809,2.5,3328,74.58,https://magiceden.io/item-details/AchifSx2LthARjMGCUq4BwCibhTcgxBkGzdbsobNSBiA,Green,Lab,White Tank,Eye Patch,White Bandana,Kiss,Turquoise Bolo Tie,Cool
1839,1.4,4090,82.54,https://magiceden.io/item-details/AMq9SXVPkJiotao22aWPmfFDfSCrvM3quq1DtzZZ8oN3,Yellow,Retriever,Tie Dye Tank,Lab Glasses,Native Pattern Bandana,Tennis Ball,None,Cool
1843,2,9757,53.86,https://magiceden.io/item-details/4j2VFyJSxVVtp4AYVCPHpRegupKT6BjmqvpzMb49EP4B,Yellow,Retriever,Blue Overalls,Closed,None,Closed Mouth,None,Common
1890,3,4221,66.01,https://solanart.io/nft/4RUx4m254nm7TKed7hUvSrJGcUpwwmFcQCGZx8WXHLgz,Blue,Beagle,Tie Dye Tank,Stoned Blue Eyes,Black Mullet,Open Mouth,Chain Link,Common
1899,2,9505,54.87,https://magiceden.io/item-details/7A2ejQX16QBTjMPM9j5CjaStFXNSrD9tyrxidq5R3iHB,Yellow,Hound,None,Stoned Blue Eyes,Black Cap,Cigarette,None,Common
1915,18,1765,0,https://magiceden.io/item-details/7MgsCG4nHW5qdTdEUUAGnPUVrw9cRWzn2B45kuzx7mB9,Yellow,Hound,Fresh Prince Jacket,Lab Glasses,Black SDC Cap,Tennis Ball,None,Groovy
1931,200,501,0,https://magiceden.io/item-details/7C6TCa21mFL22ZnNTRvgjhhXdbL8CDCEeVXUGDCMPjFE,Psychedelic,Collie,Biggie Coogi Sweater,Aviators,Brown Sherlock Holmes Hat,Tongue Out,Chain Link,Fly
1939,1.95,4861,73.95,https://magiceden.io/item-details/bTcJEaRqnvxm7Umc8f5AYe5utYHx3Ng2icfPPCoLMzh,Blue,Retriever,Purple Tee,Aviators,None,Drunk Drool,Black Collar,Cool
1945,1.6,9720,58.01,https://magiceden.io/item-details/7XJGXuX4tdJsJJ8ETo8kE6svkMFu8g2n23QEFiciJQyK,Yellow,Hound,White Soul Dogs Sweater,Closed,White Bandana,Open Mouth,None,Common
1949,1.36,8219,66.41,https://magiceden.io/item-details/7sfaMpjC74tArtm8n6sT8uRWbboP5jZVXXtGv5Yzt7VU,Pink,Lab,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,Black Collar,Common
1961,102,6379,0,https://magiceden.io/item-details/AB7sqH1gZG7mufutfiUPywbBg86GXc96F7KmjZ47YVyH,Red,Beagle,Rebels Jersey,Happy,Black Bandana,Tongue Out,Spiked Collar Necklace,Common
1982,8.8,7727,0,https://solanart.io/nft/2scieQ1pvTwjAxqn4cjfjT5ff7VMZqSp3XCQENtFFwfA,Green,Lab,White Tank,Laser Eyes,White Bucket Hat,Open Mouth,None,Common
1984,6,6101,28.49,https://magiceden.io/item-details/7mNqYVVbQuoxJS7d9rGxQh2d1WLBfM5LKHWUdwQLCusj,Green,Retriever,Black Soul Dogs Tank,Stoned Blue Eyes,Halo,Beer Can Boi,None,Groovy
1988,4.8,1538,58.75,https://magiceden.io/item-details/97tunUvWktv1meV6GeqC3DFUUKs3iKi5TxXLThrqwf33,Miami Vice,Dalmatian,Rebels Hoodie,Pilot Goggles,Blue Bow,Tongue Out,Black Collar,Cool
1995,1.9,8309,60.65,https://magiceden.io/item-details/8A6PTFCk1KAbyGNVLnvwG7tCeBbG1vAHsZykQKD5NVri,Pink,Hound,Rebels Hoodie,Angry,Yellow Cap,Tongue Out,White Bowtie,Common
2012,20,1110,0,https://magiceden.io/item-details/7CoPv84z29g37BLc2doH4yNMq3dmg1ypXE6LVG5CjFE8,Scooby Groovy OG,Dalmatian,None,Bored,White Bucket Hat,Tongue Out,Black Power Necklace,Groovy
2022,1.45,9979,58.47,https://magiceden.io/item-details/HDrRoQ9skZQDfu9hHdpNWKfPzpMZ2emEN4z6ZN6oCUYq,Red,Collie,Blue Overalls,Angry,None,Open Mouth,None,Common
2028,4.99,4186,46.25,https://magiceden.io/item-details/2fQ5frLFiCPYLTVgXKKUTYPAwVwt96HhcBCjDqAWPDRa,Orange,Shiba,Purple Tee,Flower Print Glasses,White Backward Cap,Tongue Out,Bone Necklace,Cool
2030,3.69,6042,51.82,https://magiceden.io/item-details/9rf4UV4DeBMb3RDufZ699GGyzJk984qYXGu6qatWjxsf,Green,Shiba,Blue Overalls,Pit Vipers,Red Cap,Tongue Out,Black and White Bandana,Common
2039,3.4,517,76.83,https://magiceden.io/item-details/E443SLMXgnUSqBkWDrUU9hqEuTfq7mLF8Z1zFZdwJFqs,Yellow,Hound,Fresh Prince Jacket,Stoned Orange Eyes,Black Backward Cap,Pizza Boi,Black Collar,Groovy
2044,4,3115,60.44,https://magiceden.io/item-details/DyzL5DUuoknzzzWYR4AGxZJqVKqY3vZCwH5FNa6PzTrR,80s Rock Lightning,Lab,Rebels Jersey,Happy,White Bandana,Tennis Ball,White Bowtie,Cool
2067,2,2663,82.24,https://magiceden.io/item-details/CgY6jTUCMXYLzV2DYyWRKVrGFb3CqUu7brRXP7DBLojd,Yellow,Lab,Plain White Tee,Angry,Black Bandana,Joint,Heart Collar,Cool
2068,3,2863,71.44,https://magiceden.io/item-details/3Dk8BBJBsQxd3vskjnbkCiaV6VTbZLN4qKbUxq9K8Bux,Scooby Groovy OG,Shiba,Black Overalls,Closed,Black Cap,Gold Drumsticks Boi,None,Groovy
2072,1.95,2654,82.78,https://magiceden.io/item-details/EZQcK9mP9nbCi1yyGWQRvV5KwZ7CfgtaspLeejaerEZ4,Pink,Collie,Black Soul Dogs Tank,Pilot Goggles,Black Cap,Silver Nose Ring,Swirl Guitar Pick Necklace,Cool
2074,19,3282,0,https://magiceden.io/item-details/EsX2uKgRK3RGpHtm7gTwGHbgyhitaDcwFtDDM6jzLkbh,Yellow,Collie,The King,Circle Sunglasses,Uncle Sam Top Hat,Closed Mouth,None,Fly
2087,2.1,2171,83.21,https://magiceden.io/item-details/8NCSpsd2EKqRyqBHt6dn65BYR4CMSy53co1Mx29ufD3w,Orange,Hound,70's Vest,Sus Look,Black Cap,Bubble Gum Boi,White Bowtie,Cool
2106,4,1661,66.25,https://magiceden.io/item-details/AH2TpA97aNzo34gBtZhjYAcNHbeBSEAJbomUn3CJdYCf,Red,Collie,Brent Lambo Windbreaker,Cute,Yellow Rock Idol,Tongue Out,Black and White Bandana,Groovy
2112,4.1,1359,66.46,https://magiceden.io/item-details/4gvsCfnvpWnhEqsSzRWo1v9TbhXwEsWTULHNA8RN5E1A,Pink,Dalmatian,Black Overalls,Aviators,Yellow Mullet,Tongue Out,ETH Necklace,Groovy
2121,2.5,3143,75.32,https://magiceden.io/item-details/CiD46GJuGukFprJKoMyLwsSFHmxpUyJuKPyHaY38RGEc,Yellow,Retriever,70's Vest,Lab Glasses,Black Bucket Hat,Closed Mouth,Chain Link,Cool
2122,5.5,7626,27.39,https://solanart.io/nft/75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2130,10,562,10.65,https://magiceden.io/item-details/HWMxvNPztBja1foXnW91FWm3p8Bm6h5cYzpexQgr2nM2,Red,Mutant,70's Vest,Happy,None,Drunk Drool,Black Bowtie,Fly
2144,12.5,352,0,https://magiceden.io/item-details/2pgW1EnfDaw3rFMbYeUebmrtLGe5cqvZPjSY6b41Z74z,Pink,Retriever,Tiger Pimp Coat,Stoned Blue Eyes,Pink Bow,Yellow Frisbee,Chain Link,Fly
2155,20,4345,0,https://magiceden.io/item-details/9fPczvPuZgSEDHyUrknxnFMxkPT3Ba5rRHd51nwM2tDK,STAT7,Collie,Plain White Tee,Circle Sunglasses,Yellow Cap,Tongue Out,Black Collar,Cool
2158,50,129,0,https://magiceden.io/item-details/9YvVtfykcspSE29AW3gDbpKtG1TZFt3kRhGGjVu7Xj2n,Psychedelic,Hound,Silk Shirt,Aviators,Uncle Sam Top Hat,Tongue Out Side,Black Power Necklace,Dynomite
2163,2.1,4675,73.19,https://magiceden.io/item-details/6V1Rf7BSzp5oXcmM8kS3wGWcGov67JRiNoA9X9EfWm6y,Low End Theory,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Black Mullet,Closed Mouth,White And Black Bandana,Common
2165,3.13,4073,65.3,https://magiceden.io/item-details/HxL5TbfPMc2dr2YWay1QgiLvMkP2NmWCTPkk8zcxnSKA,Purple,Retriever,Rebels Jersey,Stoned Blue Eyes,Black Hippie Headband,Pizza Boi,Chain Link,Cool
2166,2,7105,64.47,https://magiceden.io/item-details/41jSVfULzJKCKqtLWAanbaHRST8JhedGPL6WD3emh1jc,Blue,Collie,Black Soul Dogs Tank,Drunk,Yellow Cap,Beer Can Boi,Black and White Bandana,Common
2177,5,7375,33.39,https://solanart.io/nft/5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2188,2,9951,53.08,https://magiceden.io/item-details/8xssc16UPx3rjF2uG8jJTVwgxVARwT1dSfbA4ivh5kE4,Blue,Lab,Blue Hoodie,Bored,Brown Straw Hat,Closed Mouth,None,Common
2190,2,8034,60.75,https://solanart.io/nft/DuBNkwj4etBQEG6LvjczUE3CHa41jWLpBNjnPi7Uo1Fm,Blue,Beagle,Blue Overalls,Aviators,Black Soul Dogs Cap,Tongue Out,None,Common
2207,2.5,7206,59.07,https://magiceden.io/item-details/2EViCTcPukWNr5UiAZLAPDoRmeu5HB79gdNuMmePk5kH,Red,Shiba,Black Overalls,Angry,Black Cap,Beer Can Boi,Doggy Bandana,Common
2212,1.88,9885,54.55,https://magiceden.io/item-details/KNgEz8nAVmR3raaD3GMNkgRyE4E1EGepv2Tf2vAZAyP,Orange,Retriever,Blue Hoodie,Happy,Red Cap,Closed Mouth,None,Common
2230,1.74,5704,72.68,https://magiceden.io/item-details/7pAjbfbtKFfn3VbFFFCnovCrhEKrkdrxwoE7LzgDKwXs,Purple,Retriever,Blue Overalls,Circle Sunglasses,Blue Bow,Tongue Out,White Bowtie,Common
2239,3,2805,71.68,https://magiceden.io/item-details/9u1PueB1ExzZBCGLP6vZFJgJJvyZMYrDfJPZUqi1k7i7,Pink,Collie,Blue Hoodie,Laser Eyes,Black Backward Cap,Kiss,Black Bowtie,Cool
2242,2.1,7129,63.38,https://magiceden.io/item-details/3PeMAvfkqBUsVtedigVJf44pgVvVyEVmFV2on3Tyf7PK,Blue,Hound,Black Overalls,Happy,Brown Straw Hat,Beer Can Boi,Chain Link,Common
2253,2.8,9112,48.44,https://solanart.io/nft/9gtMak7Pv1a4WCFgGgQAsgM8y3qH5gpMXpLypEcWBcC1,Pink,Retriever,Black Soul Dogs Tank,Stoned Orange Eyes,Brown Straw Hat,Tongue Out,None,Common
2271,4999,1016,0,https://solanart.io/nft/BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2281,8.2,532,28.77,https://magiceden.io/item-details/96VRArEmX6jvM31f7tC45LrEsXKj3zdtmTKqdxaKZTTT,Red,Solana Special,White Tank,Aviators,Black Rock Locks,Tennis Ball,Black and White Bandana,Fly
2289,10,7715,0,https://magiceden.io/item-details/AtErrKKt32nL3UcEbwLAYuSGDAR1RJHCbZc9JKgYiWGg,Orange,Retriever,Plain White Tee,Aviators,White Backward Cap,Tongue Out,Doggy Bandana,Common
