id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
2341,2.69,1730,87.68,https://magiceden.io/item-details/5gkK1brSGefJeqA7qKCSNDsmKA88qREMzXCsx5x7AKcr,Red,Shiba,White Hoodie,Sus Look,Cowboy Hat,Electric Blue Frisbee,Black Collar,Cool
2344,10.8,336,12.16,https://magiceden.io/item-details/64Gnt62MLt384f1M8sKBMMMdDaZen6wEjmfewardTE7j,STAT7,Collie,White Soul Dogs Tee,Pit Vipers,Green Mohawk,White Bone,Swirl Guitar Pick Necklace,Groovy
2348,50,4015,0,https://solanart.io/nft/Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2405,5,1684,64.76,https://magiceden.io/item-details/5cjdmaC2Q7TQ126XGAkxS5duqGHDGhZa9jAGua1QkDMd,Pink,Collie,Purple Tee,Flower Print Glasses,Le Fez,Tongue Out,Heart Collar,Groovy
2423,3.5,1831,79.17,https://magiceden.io/item-details/HwLxEY29kHmkks9iLzv7Dfow2rmdphUyST22SVrotxcV,Low End Theory,Lab,White Soul Dogs Tee,Monocle,Red Cap,Cigar,Black Collar,Cool
2424,3,9475,53.58,https://magiceden.io/item-details/6EYNy1VyBaSXvo3RN6V65oGkUnpethNpdaSQ918PkWQc,Green,Hound,Plain White Tee,Happy,Black Cap,Beer Can Boi,None,Common
2444,150,2003,0,https://solanart.io/nft/5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2481,3.6,6849,58.09,https://magiceden.io/item-details/FvD3VXBMo3EGJbPcdiuSqza2J7Yvd2UqPMgQqHhgEPZR,Blue,Lab,Black Tee,Circle Sunglasses,Doctor Light,Kiss,None,Cool
2491,3,2481,81.57,https://magiceden.io/item-details/8wL4YshgogCyV9ahSsht3hs7sx3vuXrZXtM8iP6dTL5E,Red,Retriever,Black Tee,Angry,Pink Bow,Closed Mouth,Gold Guitar Pick Necklace,Groovy
2520,3.5,2335,77.16,https://magiceden.io/item-details/ADoYseW9F299TR2yHEwyEh1HU2wjE7PVDAZnRR8nbwWo,Orange,Shiba,White Tank,BTC Glasses,Pink Hippie Headband,Tongue Out,White Bowtie,Groovy
2523,6.9,723,49.81,https://solanart.io/nft/DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2527,2050,8836,0,https://magiceden.io/item-details/AqMh2biMZUHFdKKkRYnDaSUj4KoqNFUM3EUUMSeNTSfH,Blue,Beagle,Black Grateful Dogs,Bored,Native Pattern Bandana,Closed Mouth,None,Common
2538,3,5733,68.56,https://magiceden.io/item-details/8GHaeB8ysxGWLM7SUjJBqNFQu4dxQ7yqSb79xhoYYheW,Scooby Groovy Violet,Retriever,Black Tee,Stoned Blue Eyes,Yellow Rock Idol,Cigarette,None,Cool
2599,15,1219,0,https://magiceden.io/item-details/5seFDE2TvAqE5TfurhrvxWGVz9tacYJNnfAx9HkW55sK,Purple,Beagle,Black Overalls,Lab Glasses,None,Kiss,Gold Guitar Pick Necklace,Groovy
2682,10,2823,10.2,https://magiceden.io/item-details/8SStSXg9XZwtviJTTumYNPmp5MEsj4Azet5NUgGcckdX,Scooby Groovy Green,Hound,Rebels Hoodie,Terminator,White Backward Cap,Chewing on Straw,Black and White Bandana,Cool
2690,2.3,8160,65.84,https://magiceden.io/item-details/GJH1GHxJisZFVg1BznuE6fsDcZ9qHvHPnczpBmyfWos2,Pink,Collie,White Soul Dogs Sweater,Drunk,None,Open Mouth,Black Bowtie,Common
2695,3,5025,71.39,https://magiceden.io/item-details/DqKaPebJYVTJ3YJsutcQzW92L9DahSqy8srmpXsMu11H,Pink,Collie,Black Tee,Heart Sunglasses,White Bucket Hat,Pizza Boi,None,Cool
2703,6,2651,50.89,https://magiceden.io/item-details/HW1U72gATDfXtWk2mcHa2vw64xgAuxUidou3ByosDTtg,Pink,Shiba,Blue Overalls,Drunk,Red Cap,Bubble Gum Boi,Turquoise Bolo Tie,Cool
2707,2.5,4051,80.29,https://magiceden.io/item-details/HkcgzwFXT13PuMXwgnADfUWLC2EUZB5t6k6raYCubrHU,Psychedelic,Collie,Blue Hoodie,Cross,White Backward Cap,Open Mouth,White Bowtie,Cool
2723,40,3982,0,https://magiceden.io/item-details/5Av6e4TazqeZqtEhkiCuqaz1pCxBeReiBFCzp5htQCpH,Blue,Lab,Black Grateful Dogs,Bored,Bookie Visor,Tennis Ball,Chain Link,Common
2765,3,2789,80.34,https://magiceden.io/item-details/2aRPyAS8W9ayKF1agfuXuJawCyyVUT6q2HLoSnucG5cS,Orange,Retriever,Purple Tee,Bored,Rasta Beanie,Beer Can Boi,Gold Chain,Groovy
2798,3,9863,52.23,https://solanart.io/nft/5YCcwhqJnzeNmsSBRT5EFLmqJmtC27KUs1r43GVp1aem,Red,Hound,Rebels Jersey,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
2811,4.7,1564,68.24,https://magiceden.io/item-details/D7Fq1e3SS4zvDXxS4Wq3JakbhbdKW6T7WTM7NKWY7Cdn,Scooby Groovy Green,Shiba,White Soul Dogs Tee,SOL Glasses,Rasta Beanie,Beer Can Boi,None,Fly
2849,10,2880,9.97,https://magiceden.io/item-details/HjXxSQYcs988shtUAjS6ZvDUCqDU6167EoFdntswHhYa,Blue,Beagle,White Soul Dogs Sweater,ETH Glasses,White Bandana,Closed Mouth,Black Bowtie,Groovy
2891,5,6173,46.8,https://magiceden.io/item-details/CwKDXTDCsMZFRzqaezBVHKg5hj9Ai8JpwyWYmiA2dKCX,90s Pop,Hound,Blue Overalls,Cross,Yellow Cap,Beer Can Boi,None,Cool
2899,10,5945,0,https://magiceden.io/item-details/7B8tbL5bpJNXKRmaHDWwQAapgbPYybVrXXci66HXd3sX,Blue,Retriever,Silk Shirt,Stoned Orange Eyes,Black Newsboy Cap,Tongue Out,None,Cool
2903,2.9,5965,68.63,https://magiceden.io/item-details/7FTaxYHZ97u4a4jhLonKKAGJErJvRhtLwJJTQKd2nhw,All Dogs Go To Heaven,Hound,Plain White Tee,Happy,Native Pattern Bandana,Kiss,None,Cool
2954,4,7500,51.48,https://magiceden.io/item-details/GMLooP369AUqzCqhcQrwk2bLhJ53UNoU3LcAchwRAj1h,Orange,Lab,Black Soul Dogs Tank,Drunk,Yellow Cap,Bubble Gum Boi,None,Common
2961,4,7459,51.65,https://magiceden.io/item-details/3NM75fKK2tMx12mNmSAFpmwnSxVa9Q4ucyeHhVvRZxua,Purple,Dalmatian,Blue Hoodie,Stoned Blue Eyes,White Backward Cap,Closed Mouth,Black Bowtie,Common
2986,15,335,0,https://magiceden.io/item-details/BSczSkRhkDvw2UdCk8Mq2C4Tu9RQnXiU8XKieoVzjLF4,Scooby Groovy OG,Lab,Rebel's Gym Tank,Aviators,Black Backward Cap,Silver Nose Ring,Chain Link,Groovy
2998,19,95,0,https://magiceden.io/item-details/6vDrh4CS7xF5xSkvTw4Pfcyk5pDZ9EqXbMtMYuEtrtiC,Purple,Solid Gold,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Silver Microphone,Black and White Bandana,Dynomite
3083,4.5,6507,50.66,https://solanart.io/nft/jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3096,3.1,1089,86.14,https://magiceden.io/item-details/9kqqxRou55apz4dfUBKXNGhMxU5JBxWvD6VqXVAiPbSc,Scooby Groovy OG,Shiba,Blue Overalls,Monocle,Pink Mohawk,Beer Can Boi,Gold Chain,Groovy
3108,10,327,20.19,https://magiceden.io/item-details/HkAqguvYQWnGGKb3UAXQj6bEfBEwRq536o8kR4fpJ4kr,STAT7,Solid Gold,Black Overalls,Drunk,Black Backward Cap,Beer Can Boi,White Bowtie,Fly
3148,10,3561,7.25,https://magiceden.io/item-details/C1GxdcYvjb77L5X1t5dHpjKQRKEYYZD5TrwGXV1chpos,Pink,Hound,Black Soul Dogs Tank,Circle Sunglasses,Le Fez,Tongue Out,White Guitar Pick Necklace,Cool
3193,3.5,9636,47.94,https://magiceden.io/item-details/AnxRVTTq23zLZFac3CDT9KBa3yXuHvcqFnoEyBA6raiS,Blue,Retriever,White Soul Dogs Sweater,Bored,White Backward Cap,Chewing on Straw,None,Common
3216,2.99,5000,71.59,https://magiceden.io/item-details/4VgCrxDEkc5Fpj3E7JGscrmcp1trqh1yndVtArAwkYVP,Red,Shiba,Rebel's Gym Tank,Aviators,Yellow Cap,White Bone,None,Cool
3256,3,7429,61.77,https://magiceden.io/item-details/AWCty5XPCPPD9W7TmTUuAuomVUELmeU3C9L1tQKuGH8q,Green,Retriever,White Soul Dogs Tee,Bored,Black Mohawk,Pizza Boi,None,Common
3257,10,7507,0,https://solanart.io/nft/FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3296,25,343,0,https://magiceden.io/item-details/CQymkbLwHK8dr1RsNy55UhrL2xidBAbHugm4e1fC38sw,Blue,Mutant,Studded Punk Jacket,SOL Glasses,White Bandana,Tongue Out,None,Dynomite
3301,5,2381,61.97,https://magiceden.io/item-details/D3uUY9vuGYERSzvfMiWGMwJ4p6rU2i5vGxiGFSGbzKSG,Pink,Retriever,Blue Overalls,Cyborg,Yellow Bow,Tennis Ball,White Bowtie,Cool
3314,5,4650,53.09,https://solanart.io/nft/DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3334,5,4975,51.59,https://magiceden.io/item-details/BFtccKFLNj7gTPJRJKPmmtddWnt7YetahyF86Axg4n4b,All Dogs Go To Heaven,Hound,Black Overalls,Eye Patch,White Bucket Hat,Open Mouth,None,Cool
3384,3,3908,75.86,https://magiceden.io/item-details/Agt23JoJ2h79xpbiMzP4pS3kto2vYXxK2n4GFq7fMqAJ,Purple,Shiba,Black Tee,Bored,Woofs World Trucker Cap,Kiss,Gold Chain,Cool
3446,19.98,4422,0,https://magiceden.io/item-details/FrUBtV8FFJ3hukRtENq9AE7vvexBp3DHJSDHH3QDriSW,Green,Solana Special,Black Solana Tee,Bored,White Backward Cap,Beer Can Boi,None,Groovy
3460,5,2238,62.54,https://magiceden.io/item-details/CJGhNbKvGjLtVLuA17MBNSJ8nbnKoxZEmCF8umhBtQq9,Blue,Retriever,Purple Tee,Cute,Blue Hippie Headband,Tongue Out,Gold Guitar Pick Necklace,Groovy
3461,3.99,1767,74.53,https://magiceden.io/item-details/3V1EmMBhU2SMQkhtjtK5skRQXaEsPF3LJtv9Cbq41kkU,Blue,Hound,College Sweater,Heart Sunglasses,Brown Straw Hat,Chewing on Straw,Black Bowtie,Cool
3481,20,904,0,https://solanart.io/nft/2RB9c4nBmYbitn39mPfWHaQVSxsk8x4oRxZDsRsWWaLw,Blue,Solana Special,Smoking Jacket,Drunk,White Backward Cap,Tongue Out,Black Bowtie,Fly
3505,4.82,844,69.92,https://magiceden.io/item-details/4Z1vhLXpD4C36B7xU3Lg4htcyWshmbrTs7tzRMKvByx5,Scooby Groovy Violet,Collie,Rebels Jersey,Sus Look,Retro Headband,Pizza Boi,Heart Collar,Groovy
3509,2.5,8262,63.64,https://solanart.io/nft/DLGYt6yds961oC3eAn9rHtzVCMEk2Yt8trLizDK9kjMs,Red,Retriever,White Soul Dogs Sweater,Stoned Blue Eyes,None,Tongue Out,White Bowtie,Common
3514,4,901,77.89,https://magiceden.io/item-details/Bon6KvQHnm3iDJTXfAUHVCUu3oLbTKfoUj2ahnEoxixr,Orange,Shiba,Dogidas Black Tracksuit,Cute,Brown Straw Hat,Muzzle,Black Collar,Groovy
3569,2.5,5057,76.46,https://solanart.io/nft/4Ye4NmtbxWshwfAWc8YzBdbzGnZ6fCbD9GUKSvzdDdVm,Scooby Groovy Violet,Retriever,Black Tee,Happy,White Bandana,Chewing on Straw,White Bowtie,Common
3585,15,134,0,https://magiceden.io/item-details/EnftgPcUGfEs5y1e9fgcTbkoFM5VSwDqP37YBysLctPg,90s Pop,Collie,Fresh Prince Jacket,Terminator,Doctor Light,White Bone,Doggy Bandana,Fly
3587,2.888888889,1921,84.92,https://magiceden.io/item-details/BWSRNXtmyhVf4aEbi2GKov7DcnfoEs8bFV2jj2TrFnwN,Purple,Collie,White Soul Dogs Tee,Pilot Goggles,Black Bowler,Drunk Drool,Black Bowtie,Cool
3622,10,9614,0,https://solanart.io/nft/HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3625,2.5,1927,88.79,https://magiceden.io/item-details/GVyJiha4gb2aVTTY84XFsq6uzymMAW4KjqgAXDm84kDd,Yellow,Dalmatian,70's Vest,Laser Eyes,Bookie Visor,Tongue Out,Black and White Bandana,Cool
3672,49,3626,0,https://solanart.io/nft/Hp2KHVmfemMMioPdF2fsV1ehmXshvFgsLR5FkFLTstTG,Green,Shiba,White Tank,Stoned Orange Eyes,Black Bandana,Cigarette,Pink Bowtie,Cool
3689,50,5429,0,https://solanart.io/nft/3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3729,4,5946,57.7,https://magiceden.io/item-details/66UM3NWCBBcDA4KEGNZ9JPwwmQSiTaSnyMtiVmcQDepz,Red,Hound,Purple Tee,Laser Eyes,White Backward Cap,Open Mouth,Black Collar,Cool
3786,2.5,6446,70.9,https://solanart.io/nft/83KeqoEvyAEhu8g3hgZCe5AciR5Aj2a9iBF1QPbiTk1,Orange,Hound,Purple Tee,Cypher Punk,Black Cap,Closed Mouth,Black and White Bandana,Common
3835,5.99,1069,57.52,https://solanart.io/nft/9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3897,10,4019,5.42,https://magiceden.io/item-details/2azjihbjbUAPzYX2YA56v77cCK3YH7nTV2Exvunte6Dm,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Circle Sunglasses,Black Bandana,Chewing on Straw,Doggy Bandana,Cool
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3974,5.99,9138,25.03,https://magiceden.io/item-details/AbFNwVJYsbBcTgz9zAXPPoGsDHq72SDfahYuRVXesKxy,Yellow,Shiba,None,Closed,None,Chewing on Straw,None,Common
3984,8,1284,36.36,https://magiceden.io/item-details/Akb2S7vY2z2ZXXkWFMdBZyFFG7Bwx2FVWtP8pVbXYpYi,Psychedelic,Retriever,Purple Tee,Drunk,Black Slash Top Hat,White Frisbee,None,Fly
3985,9.9,8047,0,https://magiceden.io/item-details/9MXAuTAX49sK1y5XBF1UnQgphJN1sbVpdDgWpr2rqMZ3,Purple,Shiba,Lab Coat,Stoned Blue Eyes,Black Bandana,Pizza Boi,None,Common
3987,50,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
3996,20,3797,0,https://magiceden.io/item-details/CPKXWptGRR1fYiWkcnWKpoqEACzgsDks9dkGB6GLKNfQ,90s Pop,Collie,Purple Tee,Drunk,Red Cap,Cigarette,Pink Bowtie,Cool
4051,13,305,0,https://magiceden.io/item-details/AmxLBrCRuXs4RcYD2rAh7SaSsK1DAiyB4TYVm3M1Mayz,Low End Theory,Hound,White Tank,Monocle,Blue Bow,Rainbow Grill,Black Bowtie,Fly
4071,2.2,6383,74.16,https://solanart.io/nft/GoZArRMzpgEpta8GFAFFp4XpraKKZpY3Dj7GRCa131y6,Yellow,Collie,Checkered Tee,Pilot Goggles,White Bandana,Tongue Out Side,None,Cool
4090,6,4264,44.44,https://magiceden.io/item-details/GCEFgdPXw65u7tTxneSwm4UqjCTpLwBqTHwM8EmViTdE,Yellow,Collie,Black Soul Dogs Tank,Laser Eyes,Black Cap,Tongue Out Side,Black and White Bandana,Cool
4109,3,2589,81.14,https://magiceden.io/item-details/7y4x648PYmushzxZziFpjDSALFzL7eCtW1dpGUUPzPRj,Scooby Groovy Green,Shiba,Rebels Hoodie,Flower Print Glasses,Black Rock Locks,Drunk Drool,None,Cool
4123,4.69,9843,35.21,https://magiceden.io/item-details/3SXyGEqHSGGvL2PYNQbUpKz2eUYCASGNYeqGSKnAN7Yb,Pink,Collie,White Soul Dogs Sweater,Bored,None,Tongue Out,None,Common
4176,2.88,4249,75.7,https://magiceden.io/item-details/byYCLayKBXV2myJZNc14gipfi1G1naN35zTtxu5h6y9,Orange,Lab,None,Pilot Goggles,Pink Bow,Open Mouth,White And Black Bandana,Common
4201,2.6,4210,78.65,https://magiceden.io/item-details/FSH8cyfBi4AdmmHpjk4d1B9DBma2HK5XxWSdPsUgUR8y,Purple,Collie,White Tank,Circle Sunglasses,Black Soul Dogs Cap,Kiss,White And Black Bandana,Common
4211,4,5335,60.15,https://magiceden.io/item-details/S8AM5CxrRJxiZHRVpNVET6JXsPgRTkh9YNhc6Fj6CaM,90s Pop,Retriever,White Hoodie,Sus Look,White Bandana,Open Mouth,White Bowtie,Cool
4236,5,936,67.75,https://magiceden.io/item-details/7yXyi66tuL99By4L52yeqRuZs4pb3i8aQ8HVnmYjtuvb,Psychedelic,Collie,Black Solana Tee,Bored,Stars and Bars Racing Helmet,Tongue Out Side,Gold Chain,Groovy
4250,3.2,3806,74.27,https://magiceden.io/item-details/CtsPbn69Lv5QdnJDxZ2A26JB9njNM9gavvbMQkq7jYHi,Purple,Retriever,Black Overalls,SOL Glasses,Cowboy Hat,Tongue Out Side,None,Groovy
4300,4.87,836,69.45,https://magiceden.io/item-details/Hhqzxgwjk2sEsd9vBg2YaGJMLRP4VKETFehDB6fB7tBb,Red,Retriever,White Soul Dogs Sweater,Heart Sunglasses,Retro Headband,Tongue Out,Solana Necklace,Fly
4301,2.5,9177,59.97,https://solanart.io/nft/4nceCiCdJ1SkXaUQvRnXffVSi8pDB3r5N43mst9xhZsG,Purple,Collie,White Soul Dogs Tee,Monocle,Yellow Cap,Tongue Out Side,None,Common
4322,18.9,351,0,https://magiceden.io/item-details/AVAcBQmMKiYAGY5eecpacC9TyoBu7SQW1CVVacQvqpU9,Blue,Retriever,Studded Punk Jacket,ETH Glasses,Brown Straw Hat,Kiss,Black Collar,Dynomite
4330,3,6049,67.29,https://magiceden.io/item-details/3K8xEyBmd227GEzh7YdJvoG6HSSLGUdm6MSm1z5DBUv6,Blue,Lab,Plain White Tee,Angry,White Bandana,Chewing on Straw,Emerald Green Bolo Tie,Common
4351,2.5,8191,63.72,https://magiceden.io/item-details/CCKjSACyj4enXE3MH1aH1amPydKJcYufmvZmLoGn4XQP,Red,Dalmatian,Black Tee,Happy,Black Bandana,Tennis Ball,None,Common
4374,12,4032,0,https://magiceden.io/item-details/8nhwNKdbh51CFXVTV5AxURyUEWnRRvvMFM7gFcNQhwKE,Pink,Solana Special,Purple Tee,Drunk,Black Bucket Hat,Kiss,None,Groovy
4391,3,4735,72.55,https://magiceden.io/item-details/9aynZg4VZZLYJBpL6MoJNkUbVxyqUUeJ3PWkMxbDoDtD,Red,Hound,White Hoodie,Cypher Punk,Yellow Cap,Cigarette,White And Black Bandana,Cool
4400,2.6,5433,73.76,https://magiceden.io/item-details/DuPqLZN8Z3KifBjZXcSEPihNNmSgDxT5MpvMr6yUcqSR,Green,Shiba,Black Soul Dogs Tank,Happy,Yellow Bow,Tongue Out Side,Doggy Bandana,Common
4404,8,389,39.94,https://magiceden.io/item-details/BWdsHJd1ZpVqjTYFLyGZNuBuZA838GMHFxHKHcwkNziz,Scooby Groovy Green,Hound,Black Soul Dogs Tank,Terminator,White Pimp Hat,Tongue Out Side,Black and White Bandana,Fly
4431,2.888,2813,81.36,https://magiceden.io/item-details/7wYrqMrM7nEr24fVAd8W8jrNYUwPuKUwN14XuNn44sBi,Yellow,Retriever,Blue Hawaiian Shirt,Eye Patch,Blue Bow,Tongue Out,White And Black Bandana,Cool
4470,9.6,1591,19.13,https://magiceden.io/item-details/4DoARF5Wr5HqpgrsxVRsQUGqNDF9XUePDz3x3fVGvxjT,STAT7,Beagle,Blue Overalls,Sus Look,Yellow Pimp Hat,Kiss,None,Fly
4617,2.75,2809,82.76,https://magiceden.io/item-details/8yXegZKeXaKbGbvTGsde7jRBEbtCHnkqyCCcBHoEreXC,Low End Theory,Retriever,Black Grateful Dogs,Circle Sunglasses,Red Headband,Open Mouth,Emerald Green Bolo Tie,Cool
4637,3,9303,54.27,https://magiceden.io/item-details/7RfWoeXYxhLNYP2UNimFNfRq9WuMqFxtd8qwySTvSTaQ,Red,Collie,Black Soul Dogs Tank,Angry,Black Backward Cap,Closed Mouth,None,Common
4647,4.44,5722,54.2,https://magiceden.io/item-details/6pGkMNBfCEe1a9VLGfQy1mf4f1ET7r7BNnt3TbbYzpJi,Green,Retriever,Black Solana Tee,Stoned Blue Eyes,Yellow Cap,Kiss,Black Collar,Common
4686,4.99,7163,42.93,https://magiceden.io/item-details/85k9MFk9FDR7JxkPzztm7MZSXRfXc4MGybZBhyGYsaEd,Red,Collie,Black Soul Dogs Tank,Drunk,Brown Straw Hat,Muzzle,None,Common
4689,6.5,1253,51.69,https://solanart.io/nft/W7g8cAWL5hxBxGm2X5kg5WuXp7bcDh3gatoN7YKxbdo,Scooby Groovy Green,Hound,Blue Hawaiian Shirt,Aviators,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Groovy
4695,8.5,202,35.89,https://solanart.io/nft/HzqdUgAKogxajoebPRpPxz7adPPAFKy1n8KpRX5ZPYSU,Red,Beagle,Red Hawaiian Shirt,BTC Glasses,Black Mullet,White Bone,Spiked Collar Necklace,Fly
4711,2.17,6048,75.6,https://magiceden.io/item-details/Fn66FoBcxPYzrzAEue2DUZ6FaNjWMN55BFmwEfbxLN1r,Red,Shiba,Black Overalls,Bored,Brown Explorer Hat,Tongue Out,White Bowtie,Common
4712,3,3794,76.32,https://magiceden.io/item-details/AvJ1mN6rGRochfkgg9iRLeqCHKBuY1JPcCymQWgXbea1,Blue,Collie,Black Overalls,Aviators,White Backward Cap,Pipe,Doggy Bandana,Cool
4718,7,450,49.9,https://solanart.io/nft/HmktRVSDd8Bninueuioz1W2WL7ofGZnHFKK582dDRRLB,Low End Theory,Beagle,Karate Gi,Bored,Retro Racing Helmet,Chewing on Straw,Chain Link,Groovy
4726,4.269,4116,62.34,https://magiceden.io/item-details/Ds1En8kUx9rZfd1c7PrWyDAMrATFt51QAoVvaxFrVYiV,Blue,Hound,Tiger Pimp Coat,Aviators,Black Bandana,Tennis Ball,None,Groovy
4772,3.6,7631,54.96,https://magiceden.io/item-details/2TsXGvLGXCkKK1qw7MLLTqp9kUqAGMLK6kwSrZGf9PVd,Blue,Lab,Tie Dye Tank,Angry,Black Hippie Headband,Kiss,None,Common
4775,1300,3824,0,https://magiceden.io/item-details/7EWJHQEsmFZkahAJpyuvofuSH75LSpaWrz4pcmb6DCZb,Orange,Shiba,None,Eye Patch,Halo,Tongue Out Side,None,Groovy
4794,2.7,4266,77.43,https://magiceden.io/item-details/C3moGNwXDUfPjQMeFcVMzsj6gnsWu5N5BvRMQRuQ3Hcq,Pink,Retriever,Black Soul Dogs Tank,Drunk,Rasta Beanie,Beer Can Boi,Doggy Bandana,Cool
4819,2.2,6109,75.05,https://magiceden.io/item-details/9zgmdjmTxqonRnvGWo2KGMLbNr2i6RvsbNLgbCDZ1ZHm,Red,Lab,Tie Dye Tank,Aviators,Black SDC Cap,Cigarette,None,Cool
4838,4.5,2221,67.61,https://magiceden.io/item-details/CZCkCkArgSCWUxwAfRpcegzeaniWmdQXyhtEVJSmhsia,Pink,Collie,70's Vest,Happy,Party hat,Burger Boi,Doggy Bandana,Cool
4885,2.5,3473,82.6,https://magiceden.io/item-details/43mPZd1GuAQ6uJ49MVqhxtFiNJVfxUXLmeMuino6j59Z,Pink,Lab,Blue Hawaiian Shirt,Bored,Woofs World Trucker Cap,Closed Mouth,Turquoise Bolo Tie,Cool
4922,15,3869,0,https://magiceden.io/item-details/A5jNrBudzeL7Bdd7Gc7HdamCbcGioxnTNBbqVYoRtMGT,Low End Theory,Hound,Red Hawaiian Shirt,Drunk,White Backward Cap,Joint,None,Cool
4976,2.95,7579,61.67,https://magiceden.io/item-details/6p86VyXnwPnq7MdeLprgMfdBnzzD7ZLjEgVs2gUzXTCr,Blue,Dalmatian,White Soul Dogs Sweater,Drunk,Woofs World Trucker Cap,Chewing on Straw,None,Common
4986,2.6,5453,73.88,https://solanart.io/nft/CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
5004,3.68,4056,68.47,https://magiceden.io/item-details/HtA9CpSwsAY9gXcahN9jU5ps3M8schf99DMPbWJjfkQr,Blue,Retriever,Rebels Hoodie,Aviators,Rasta Beanie,Open Mouth,Gold Chain,Cool
5023,2.4,6299,72.29,https://magiceden.io/item-details/9gdc914n1ekiuMct2izsW63U9NdmAEnvVGPeEzZReYzD,Orange,Shiba,Rebels Jersey,Closed,White Bandana,Beer Can Boi,Chain Link,Common
5029,5.88,1652,56.09,https://magiceden.io/item-details/G4jn1zGiXFkbQaeMj1zRRjUo4G9TBZZuFSE5MP9Vu2Xr,Pink,Collie,Dogidas Black Tracksuit,Terminator,Black Newsboy Cap,Tennis Ball,None,Groovy
5058,3.6,8663,50.83,https://magiceden.io/item-details/CKYd4Fu6o69Z225RofDVWkGErePtVmkLR4RetaEDMUxK,Pink,Dalmatian,White Tank,Drunk,Native Pattern Bandana,Open Mouth,None,Common
5090,19.98,1000,0,https://magiceden.io/item-details/Ce4WttHMfQcKdm33Zt7qohtUnjaMymPFzVLB2xJhXAE5,Blue,Solana Special,Rebels Jersey,Angry,Woofer Beer Trucker Cap,Cigarette,White Bowtie,Fly
5097,3.25,2630,78.47,https://magiceden.io/item-details/9VJHUWYxVRL9M9MX8A3mDqNkFchanpfVvjGo3wjuTJev,All Dogs Go To Heaven,Retriever,Black Solana Tee,Angry,White Bucket Hat,Closed Mouth,White Bowtie,Cool
5099,5.2,5180,48.77,https://magiceden.io/item-details/BKXmqcbAMDKYeDZ62178kkxzKyAufqnGNCxc3xu28z6T,90s Pop,Collie,Black Soul Dogs Tank,SOL Glasses,Black Bandana,Tongue Out,None,Groovy
5129,4,8576,47.38,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
