id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
1374,2.5,7895,58.21,https://magiceden.io/item-details/uWrLNTZ8qzueJ8jwNX1keAzpEzVT22AEG1kAcVYafrB,Psychedelic,Beagle,Black Grateful Dogs,Aviators,Black Bandana,Open Mouth,None,Common
1375,9.5,353,18.39,https://magiceden.io/item-details/G8oNKrhP5WrKufKDM6KfHqPihRdkuLQRe64YzMw83sE9,Psychedelic,Shiba,Blue Hawaiian Shirt,Monocle,Brown Explorer Hat,Tongue Out,Black Power Necklace,Fly
1382,2.3,3528,77.68,https://magiceden.io/item-details/9sPP4CBWVmY2cMjhXeCV9UNGhAGdmdH9zWjmkGBjwLrc,STAT7,Retriever,Plain White Tee,Monocle,Woofer Beer Trucker Cap,Kiss,None,Groovy
1391,4,2921,63.11,https://magiceden.io/item-details/HyBAEEJe2bmRbFsVtZZ73ypmngWEVgCp4GTSJ1rbuu11,Scooby Groovy Violet,Retriever,Black Overalls,Cypher Punk,Red Cap,Open Mouth,Peace Sign Necklace,Cool
1398,1.99,9781,55.76,https://magiceden.io/item-details/7U9yNnccaWpiBsTyxecYy1EDcEFhaB1PYz5kffQZuiqW,Pink,Hound,Black Tee,Happy,None,Tongue Out,None,Common
1456,1.6,5363,77.34,https://magiceden.io/item-details/3pQ22pwMiJKG7L64gLsC59Mez9so3v1ZX2bUGKrrGHRm,Pink,Shiba,Purple Tee,Angry,White Bucket Hat,Open Mouth,Swirl Guitar Pick Necklace,Cool
1459,2.5,6375,64.49,https://solanart.io/nft/FhGxnLJtMfBC3T4tZHJKGaMADRvPUkSH5MM8hQtR8nBZ,Scooby Groovy Green,Lab,Black Soul Dogs Tank,Angry,White Bandana,Open Mouth,Chain Link,Common
1460,2.3,5487,69.85,https://magiceden.io/item-details/eiZ9uQPQUUfX4yf1A2L6dtDHTDGrNDe1p6geQFJ4PJQ,Purple,Collie,Checkered Tee,Angry,White Bandana,Beer Can Boi,White Bowtie,Common
1465,6,819,51.72,https://solanart.io/nft/DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,7.4,6595,14.61,https://solanart.io/nft/B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1474,2.3,1766,84.73,https://magiceden.io/item-details/DtSQFx1Jf5bkDnJok3ReB3LWNfJcMBtqgqFWZSJknFes,Purple,Lab,Lab Coat,Happy,Uncle Sam Top Hat,Kiss,Ruby Bolo Tie,Groovy
1505,6,2102,46.39,https://magiceden.io/item-details/2QuXRwY1Dg9MySATqNZjQWybuCasserRPNFPaBAJ4UyL,Yellow,Beagle,Blue Hoodie,Flower Print Glasses,Green Mullet,Bubble Gum Boi,None,Cool
1516,4,617,72.33,https://magiceden.io/item-details/3ViGJxZbDAP3ZCZvtEGdxiEg3uG6xXkVGDWmcFPWZGry,Purple,Lab,Black Tee,Stoned Blue Eyes,Yellow Mullet,Rainbow Grill,White Guitar Pick Necklace,Fly
1518,1.95,4608,76.86,https://magiceden.io/item-details/HSPbfPeJsd6j7Bfx3wwSDXhyiJK7SchW5Ua3AFpY4gPN,Yellow,Collie,Checkered Tee,Cute,Brown Straw Hat,Cigarette,Doggy Bandana,Cool
1525,10,8963,0,https://solanart.io/nft/3boqHbCqoPpCzkJDFPQXa9DWnW9YPg4LntZKJG5CFWmb,Green,Hound,70's Vest,Bored,Black Bandana,Cigarette,None,Common
1533,3.3,803,78.59,https://magiceden.io/item-details/GJdMwjLMm45bsbJx6oAE4A5SxiBSmcqikV6yBmp4zdXt,Purple,Lab,White Hoodie,SOL Glasses,Yellow Mullet,Drunk Drool,Doggy Bandana,Fly
1549,1.54,9170,62.71,https://magiceden.io/item-details/9hM25n9bDJgXkfdTMQxjSpDyLYngEhBypKh1CpQrWGZ9,Purple,Hound,White Tank,Cute,Black Cap,Kiss,None,Common
1550,3.1,1964,75.94,https://magiceden.io/item-details/FK66Z76zz82P4DkCRYDWkwCAzC8E5rhXS82GFB61yRCP,Pink,Retriever,Plain White Tee,Heart Sunglasses,Cowboy Hat,Tongue Out Side,Emerald Green Bolo Tie,Cool
1560,2.14,7763,62.54,https://solanart.io/nft/9R3bB4zGjRywjPWHZEH3y3QJcHzy1v9Wst14SwA3Zke8,Red,Collie,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Tongue Out,None,Common
1562,12.3,985,0,https://magiceden.io/item-details/DdK5ctN82yfRK6sHcqgKHW17DNaCZZyRZ3nGMpM5p7QT,Purple,Shiba,Black Tee,3D Glasses,Retro Headband,Chewing on Straw,Black and White Bandana,Fly
1573,25,2899,0,https://magiceden.io/item-details/3jAi3j84G8vabWZkHfTgWicKE6CU8DDdNhBF5iSYVXTm,90s Pop,Lab,Black Overalls,Cypher Punk,Black Cap,Cigarette,Junk Yard Chain,Cool
1575,2,6922,67.1,https://magiceden.io/item-details/8faDec9JPLrmiuF9HBmop3SiDchoLCuJwCkfaK6TuUG1,Pink,Lab,White Soul Dogs Sweater,Eye Patch,Uncle Sam Top Hat,Open Mouth,None,Cool
1583,5000,8233,0,https://solanart.io/nft/HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1616,5,2269,55.92,https://solanart.io/nft/3xAyMcpWa1gAAUUrcuHtdqMrejZNPmJUtipJZMGqE6f8,Psychedelic,Hound,Blue Hawaiian Shirt,Sus Look,Pink Bow,Silver Nose Ring,None,Groovy
1619,2,6055,70.57,https://magiceden.io/item-details/EbYddfkQQzMf6JdTjUh1cSgiujt3AHWE5Z3bKcBvHcvP,Green,Hound,Black Overalls,Stoned Blue Eyes,Black Bandana,Kiss,Pink Bowtie,Common
1627,6.5,583,47.47,https://magiceden.io/item-details/8ZYpaAkPVy1tjoJXgetZLBJya2odRujGUW7E8mx2g9N,Purple,Collie,Warriors Vest,Laser Eyes,Uncle Sam Top Hat,Chewing on Straw,Black and White Bandana,Groovy
1639,2.2,1283,87.67,https://magiceden.io/item-details/BwEedX3deRsbKgmmn9PFkEDvZkfbugVFnCWtN15hY9r8,Purple,Collie,White Soul Dogs Tee,Closed,Uncle Sam Top Hat,Yellow Frisbee,White And Black Bandana,Groovy
1666,7,2202,35.99,https://magiceden.io/item-details/41BWMuqoJe9fZwdGZf8BxXwqcCKSz9AGtcrgNqhsYzNo,Purple,Hound,Purple Tee,Pilot Goggles,White Backward Cap,Silver Microphone,Chain Link,Cool
1671,5,6783,37.66,https://magiceden.io/item-details/kQ11gQ6ZfJnGB5uYtJVKdoBWfUoZX1Jw4Z17B3r7RC4,Red,Hound,White Soul Dogs Tee,Monocle,None,Cigarette,Doggy Bandana,Common
1672,2,6243,69.82,https://magiceden.io/item-details/7yrr1nmYQvSsR9K4GnETV4pcTenJtL7UL6ycYeBz26kw,Pink,Collie,Tie Dye Tank,Sus Look,Black Cap,Tongue Out,Doggy Bandana,Common
1727,8.5,412,28.15,https://magiceden.io/item-details/et7eCNdwo8F46UeWpCYEiBpYLnyrkkkgvzrhkjEnQ5R,Low End Theory,Shiba,White Trench Coat,Circle Sunglasses,Black Backward Cap,Cigarette,Gold Chain,Groovy
1729,2.1,4193,77.02,https://magiceden.io/item-details/97DJnwZ4aik5jjdzF8p7F4kBhDsJU8NKJPDEYt41doMh,Orange,Hound,White Hoodie,Happy,Black Bowler,Tongue Out Side,Chain Link,Cool
1737,3.99,7833,43.56,https://magiceden.io/item-details/82F9cr1FrTzmCqsYR2Mys5zNonCWh3hAJp7bMR5fxuzj,Orange,Lab,Black Overalls,Angry,Yellow Bow,White Bone,None,Common
1778,2.2,3567,78.53,https://magiceden.io/item-details/45dQnQY1bUf2XqkYe4eb7JXLGDgWxDyrXyAMHFLWrktH,Red,Dalmatian,White Hoodie,Lab Glasses,Red Cap,Tongue Out,Ruby Bolo Tie,Cool
1786,3.1,1573,77.71,https://solanart.io/nft/yfe6DoFewKcEFMnV8kZUVsewFrDbKLR3tAWv3Nv7JWK,Orange,Lab,Rebels Hoodie,Cypher Punk,Brown Explorer Hat,Cigarette,Swirl Guitar Pick Necklace,Groovy
1799,1799,4300,0,https://solanart.io/nft/BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1801,5,3917,49.13,https://magiceden.io/item-details/88navYtnka4RvTtwU2UfQ8N4bfoYiN28kyh25LowiMVd,Pink,Collie,Biggie Coogi Sweater,Lab Glasses,Yellow Cap,Cigarette,None,Groovy
1809,2.5,3328,76.48,https://magiceden.io/item-details/AchifSx2LthARjMGCUq4BwCibhTcgxBkGzdbsobNSBiA,Green,Lab,White Tank,Eye Patch,White Bandana,Kiss,Turquoise Bolo Tie,Cool
1837,1.99,5100,74.49,https://magiceden.io/item-details/6TxpbnHEKZicHsUyK4eBuM4bBacUEJybmNhknpwsZkKq,Purple,Dalmatian,Rebels Hoodie,Pit Vipers,Red Headband,Beer Can Boi,None,Cool
1843,1.5,9757,60.76,https://magiceden.io/item-details/4j2VFyJSxVVtp4AYVCPHpRegupKT6BjmqvpzMb49EP4B,Yellow,Retriever,Blue Overalls,Closed,None,Closed Mouth,None,Common
1890,3,4221,68.11,https://solanart.io/nft/4RUx4m254nm7TKed7hUvSrJGcUpwwmFcQCGZx8WXHLgz,Blue,Beagle,Tie Dye Tank,Stoned Blue Eyes,Black Mullet,Open Mouth,Chain Link,Common
1915,18,1765,0,https://magiceden.io/item-details/7MgsCG4nHW5qdTdEUUAGnPUVrw9cRWzn2B45kuzx7mB9,Yellow,Hound,Fresh Prince Jacket,Lab Glasses,Black SDC Cap,Tennis Ball,None,Groovy
1931,200,501,0,https://magiceden.io/item-details/7C6TCa21mFL22ZnNTRvgjhhXdbL8CDCEeVXUGDCMPjFE,Psychedelic,Collie,Biggie Coogi Sweater,Aviators,Brown Sherlock Holmes Hat,Tongue Out,Chain Link,Fly
1939,1.95,4861,75.85,https://magiceden.io/item-details/bTcJEaRqnvxm7Umc8f5AYe5utYHx3Ng2icfPPCoLMzh,Blue,Retriever,Purple Tee,Aviators,None,Drunk Drool,Black Collar,Cool
1945,1.6,9720,59.91,https://magiceden.io/item-details/7XJGXuX4tdJsJJ8ETo8kE6svkMFu8g2n23QEFiciJQyK,Yellow,Hound,White Soul Dogs Sweater,Closed,White Bandana,Open Mouth,None,Common
1961,102,6379,0,https://magiceden.io/item-details/AB7sqH1gZG7mufutfiUPywbBg86GXc96F7KmjZ47YVyH,Red,Beagle,Rebels Jersey,Happy,Black Bandana,Tongue Out,Spiked Collar Necklace,Common
1982,8.8,7727,0,https://solanart.io/nft/2scieQ1pvTwjAxqn4cjfjT5ff7VMZqSp3XCQENtFFwfA,Green,Lab,White Tank,Laser Eyes,White Bucket Hat,Open Mouth,None,Common
1984,6,6101,30.39,https://magiceden.io/item-details/7mNqYVVbQuoxJS7d9rGxQh2d1WLBfM5LKHWUdwQLCusj,Green,Retriever,Black Soul Dogs Tank,Stoned Blue Eyes,Halo,Beer Can Boi,None,Groovy
1995,1.9,8309,62.55,https://magiceden.io/item-details/8A6PTFCk1KAbyGNVLnvwG7tCeBbG1vAHsZykQKD5NVri,Pink,Hound,Rebels Hoodie,Angry,Yellow Cap,Tongue Out,White Bowtie,Common
2012,20,1110,0,https://magiceden.io/item-details/7CoPv84z29g37BLc2doH4yNMq3dmg1ypXE6LVG5CjFE8,Scooby Groovy OG,Dalmatian,None,Bored,White Bucket Hat,Tongue Out,Black Power Necklace,Groovy
2028,4.99,4186,48.15,https://magiceden.io/item-details/2fQ5frLFiCPYLTVgXKKUTYPAwVwt96HhcBCjDqAWPDRa,Orange,Shiba,Purple Tee,Flower Print Glasses,White Backward Cap,Tongue Out,Bone Necklace,Cool
2030,3.69,6042,53.72,https://magiceden.io/item-details/9rf4UV4DeBMb3RDufZ699GGyzJk984qYXGu6qatWjxsf,Green,Shiba,Blue Overalls,Pit Vipers,Red Cap,Tongue Out,Black and White Bandana,Common
2039,3.8,517,74.73,https://magiceden.io/item-details/E443SLMXgnUSqBkWDrUU9hqEuTfq7mLF8Z1zFZdwJFqs,Yellow,Hound,Fresh Prince Jacket,Stoned Orange Eyes,Black Backward Cap,Pizza Boi,Black Collar,Groovy
2044,4,3115,62.34,https://magiceden.io/item-details/DyzL5DUuoknzzzWYR4AGxZJqVKqY3vZCwH5FNa6PzTrR,80s Rock Lightning,Lab,Rebels Jersey,Happy,White Bandana,Tennis Ball,White Bowtie,Cool
2067,2,2663,84.14,https://magiceden.io/item-details/CgY6jTUCMXYLzV2DYyWRKVrGFb3CqUu7brRXP7DBLojd,Yellow,Lab,Plain White Tee,Angry,Black Bandana,Joint,Heart Collar,Cool
2068,2,2863,83.34,https://magiceden.io/item-details/3Dk8BBJBsQxd3vskjnbkCiaV6VTbZLN4qKbUxq9K8Bux,Scooby Groovy OG,Shiba,Black Overalls,Closed,Black Cap,Gold Drumsticks Boi,None,Groovy
2072,1.95,2654,84.68,https://magiceden.io/item-details/EZQcK9mP9nbCi1yyGWQRvV5KwZ7CfgtaspLeejaerEZ4,Pink,Collie,Black Soul Dogs Tank,Pilot Goggles,Black Cap,Silver Nose Ring,Swirl Guitar Pick Necklace,Cool
2074,19,3282,0,https://magiceden.io/item-details/EsX2uKgRK3RGpHtm7gTwGHbgyhitaDcwFtDDM6jzLkbh,Yellow,Collie,The King,Circle Sunglasses,Uncle Sam Top Hat,Closed Mouth,None,Fly
2081,3,6367,59.32,https://magiceden.io/item-details/GRWwGEGeSrX8jQZ5ZPiHTVbqTw7tVGb3qrwEwouZj4Np,Red,Solana Special,None,Cute,Yellow Cap,Closed Mouth,None,Groovy
2087,2.1,2171,85.11,https://magiceden.io/item-details/8NCSpsd2EKqRyqBHt6dn65BYR4CMSy53co1Mx29ufD3w,Orange,Hound,70's Vest,Sus Look,Black Cap,Bubble Gum Boi,White Bowtie,Cool
2092,3,6804,57.58,https://magiceden.io/item-details/BKCBGcMkMgbV82GHigK33cBuGwvuZufLLk2EDdZGVW1X,Yellow,Hound,Black Grateful Dogs,Bored,Black Rock Locks,Open Mouth,Chain Link,Common
2106,4,1661,68.15,https://magiceden.io/item-details/AH2TpA97aNzo34gBtZhjYAcNHbeBSEAJbomUn3CJdYCf,Red,Collie,Brent Lambo Windbreaker,Cute,Yellow Rock Idol,Tongue Out,Black and White Bandana,Groovy
2112,4.1,1359,68.36,https://magiceden.io/item-details/4gvsCfnvpWnhEqsSzRWo1v9TbhXwEsWTULHNA8RN5E1A,Pink,Dalmatian,Black Overalls,Aviators,Yellow Mullet,Tongue Out,ETH Necklace,Groovy
2121,2.5,3143,77.22,https://magiceden.io/item-details/CiD46GJuGukFprJKoMyLwsSFHmxpUyJuKPyHaY38RGEc,Yellow,Retriever,70's Vest,Lab Glasses,Black Bucket Hat,Closed Mouth,Chain Link,Cool
2122,5.5,7626,29.49,https://solanart.io/nft/75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2130,10,562,12.55,https://magiceden.io/item-details/HWMxvNPztBja1foXnW91FWm3p8Bm6h5cYzpexQgr2nM2,Red,Mutant,70's Vest,Happy,None,Drunk Drool,Black Bowtie,Fly
2144,12.5,352,0,https://magiceden.io/item-details/2pgW1EnfDaw3rFMbYeUebmrtLGe5cqvZPjSY6b41Z74z,Pink,Retriever,Tiger Pimp Coat,Stoned Blue Eyes,Pink Bow,Yellow Frisbee,Chain Link,Fly
2155,20,4345,0,https://magiceden.io/item-details/9fPczvPuZgSEDHyUrknxnFMxkPT3Ba5rRHd51nwM2tDK,STAT7,Collie,Plain White Tee,Circle Sunglasses,Yellow Cap,Tongue Out,Black Collar,Cool
2158,50,129,0,https://magiceden.io/item-details/9YvVtfykcspSE29AW3gDbpKtG1TZFt3kRhGGjVu7Xj2n,Psychedelic,Hound,Silk Shirt,Aviators,Uncle Sam Top Hat,Tongue Out Side,Black Power Necklace,Dynomite
2163,2.1,4675,75.09,https://magiceden.io/item-details/6V1Rf7BSzp5oXcmM8kS3wGWcGov67JRiNoA9X9EfWm6y,Low End Theory,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Black Mullet,Closed Mouth,White And Black Bandana,Common
2177,5,7375,35.49,https://solanart.io/nft/5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2188,2,9951,54.98,https://magiceden.io/item-details/8xssc16UPx3rjF2uG8jJTVwgxVARwT1dSfbA4ivh5kE4,Blue,Lab,Blue Hoodie,Bored,Brown Straw Hat,Closed Mouth,None,Common
2190,2,8034,62.85,https://solanart.io/nft/DuBNkwj4etBQEG6LvjczUE3CHa41jWLpBNjnPi7Uo1Fm,Blue,Beagle,Blue Overalls,Aviators,Black Soul Dogs Cap,Tongue Out,None,Common
2212,1.88,9885,56.45,https://magiceden.io/item-details/KNgEz8nAVmR3raaD3GMNkgRyE4E1EGepv2Tf2vAZAyP,Orange,Retriever,Blue Hoodie,Happy,Red Cap,Closed Mouth,None,Common
2230,1.74,5704,74.58,https://magiceden.io/item-details/7pAjbfbtKFfn3VbFFFCnovCrhEKrkdrxwoE7LzgDKwXs,Purple,Retriever,Blue Overalls,Circle Sunglasses,Blue Bow,Tongue Out,White Bowtie,Common
2239,3,2805,73.58,https://magiceden.io/item-details/9u1PueB1ExzZBCGLP6vZFJgJJvyZMYrDfJPZUqi1k7i7,Pink,Collie,Blue Hoodie,Laser Eyes,Black Backward Cap,Kiss,Black Bowtie,Cool
2242,2.1,7129,65.28,https://magiceden.io/item-details/3PeMAvfkqBUsVtedigVJf44pgVvVyEVmFV2on3Tyf7PK,Blue,Hound,Black Overalls,Happy,Brown Straw Hat,Beer Can Boi,Chain Link,Common
2253,2.8,9112,50.54,https://solanart.io/nft/9gtMak7Pv1a4WCFgGgQAsgM8y3qH5gpMXpLypEcWBcC1,Pink,Retriever,Black Soul Dogs Tank,Stoned Orange Eyes,Brown Straw Hat,Tongue Out,None,Common
2271,4999,1016,0,https://solanart.io/nft/BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2281,8.2,532,30.67,https://magiceden.io/item-details/96VRArEmX6jvM31f7tC45LrEsXKj3zdtmTKqdxaKZTTT,Red,Solana Special,White Tank,Aviators,Black Rock Locks,Tennis Ball,Black and White Bandana,Fly
2289,10,7715,0,https://magiceden.io/item-details/AtErrKKt32nL3UcEbwLAYuSGDAR1RJHCbZc9JKgYiWGg,Orange,Retriever,Plain White Tee,Aviators,White Backward Cap,Tongue Out,Doggy Bandana,Common
2292,4.5,5846,46.41,https://magiceden.io/item-details/pwE8fAPCEG8h3Q811GdZQakL5Qmft8TMs9GDZkLHhe5,Red,Hound,Rebels Jersey,Laser Eyes,Black Cap,Tongue Out,Black and White Bandana,Cool
2297,3.99,9127,38.58,https://solanart.io/nft/FbVxRfGhbAuvpmmkwMuBzhpNrVRW7r56GGu6VimgcWeU,Yellow,Collie,Black Overalls,Lab Glasses,Brown Straw Hat,Open Mouth,None,Common
2302,2.35,4452,73.49,https://magiceden.io/item-details/Hj9XFLEGBpF9xj6oaBTRPQs9EmLze98oSLR9BcJMBJzg,Low End Theory,Dalmatian,Purple Tee,Pilot Goggles,Black Backward Cap,Open Mouth,None,Cool
2312,3,5270,63.71,https://magiceden.io/item-details/3PKkkAqdcTcJXhbNoUes3aX3PHFgFbfEDXLHCyVJvbwZ,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Angry,Black Bandana,Cigarette,Black Bowtie,Common
2321,4,8398,41.2,https://magiceden.io/item-details/4WN2Ai7JqDdn8CTbHUX2vFKZLPYJRLW7jUjBKnRb3v2k,Orange,Hound,Rebels Jersey,Stoned Blue Eyes,Black SDC Cap,Chewing on Straw,None,Common
2329,2.5,4867,70.33,https://magiceden.io/item-details/GHi3dhEYyi4ps4irQgsnh81vTCH89kjKGjR3bJ2nLScS,Green,Collie,Blue Hoodie,Terminator,White Backward Cap,Closed Mouth,Spiked Collar Necklace,Cool
2341,2.69,1730,80.98,https://magiceden.io/item-details/5gkK1brSGefJeqA7qKCSNDsmKA88qREMzXCsx5x7AKcr,Red,Shiba,White Hoodie,Sus Look,Cowboy Hat,Electric Blue Frisbee,Black Collar,Cool
2344,15,336,0,https://magiceden.io/item-details/64Gnt62MLt384f1M8sKBMMMdDaZen6wEjmfewardTE7j,STAT7,Collie,White Soul Dogs Tee,Pit Vipers,Green Mohawk,White Bone,Swirl Guitar Pick Necklace,Groovy
2347,1.99,3316,81.63,https://magiceden.io/item-details/HmjVjTNMJv2M7rHjbAJJSYLxwzuPF5CCdcB8i9HdDYRR,Green,Lab,Black Overalls,Stoned Orange Eyes,White Bucket Hat,White Drumsticks,None,Cool
2348,50,4015,0,https://solanart.io/nft/Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2360,1.9,6094,71.62,https://solanart.io/nft/3WQzN2f4Wnq6nxx24xXH8yhHTw7ihsVSAXVJBREYXmuv,Red,Dalmatian,Checkered Tee,Happy,Black Hippie Headband,Tongue Out Side,None,Common
2402,4,3059,62.56,https://magiceden.io/item-details/E2PuJBNiz6iXnbrtAfuaipybQKgZH41if3UZVeD9egYH,Red,Shiba,Tie Dye Tank,Cute,Green Mullet,Kiss,Black and White Bandana,Cool
2405,4.5,1684,63.26,https://solanart.io/nft/5cjdmaC2Q7TQ126XGAkxS5duqGHDGhZa9jAGua1QkDMd,Pink,Collie,Purple Tee,Flower Print Glasses,Le Fez,Tongue Out,Heart Collar,Groovy
2415,2.39,1497,85.11,https://solanart.io/nft/DTdX9NyfHDeNtH2fJxR5pTfNFZLtJC2J6qNR9xkpKT7U,Low End Theory,Shiba,Plain White Tee,Pit Vipers,Uncle Sam Top Hat,Tongue Out,Doggy Bandana,Groovy
2430,1.95,9134,58.75,https://magiceden.io/item-details/378tBR5bRtaRaw9MjpKGzJJi7XH7ADSAaGpgdKLP2C6G,Purple,Shiba,Black Soul Dogs Tank,Lab Glasses,White Backward Cap,Tongue Out,None,Common
2444,150,2003,0,https://solanart.io/nft/5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2460,1.95,5373,73.8,https://magiceden.io/item-details/6we7s2SWNqUbA18MnCRY82iihcfvnfeBfjxGja5DuP2z,Green,Collie,White Tank,Stoned Blue Eyes,White Bucket Hat,Open Mouth,Heart Collar,Common
2485,3,1042,80.63,https://magiceden.io/item-details/9mrWkQQBC99RkpJdDxwHcDTvCVjhcHXsN8sCU2awRv7h,Scooby Groovy Green,Hound,White Tank,Closed,Black Dreads,Cigarette,Turquoise Bolo Tie,Groovy
2523,6.9,723,43.11,https://solanart.io/nft/DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2525,5,765,61.74,https://magiceden.io/item-details/FbzrpyijPPbaiBR7jN8oW7qm68C6G6w1b72BXmSC7Pre,Red,Collie,Silk Shirt,ETH Glasses,Woofs World Trucker Cap,Closed Mouth,Turquoise Bolo Tie,Fly
2527,2050,8836,0,https://magiceden.io/item-details/AqMh2biMZUHFdKKkRYnDaSUj4KoqNFUM3EUUMSeNTSfH,Blue,Beagle,Black Grateful Dogs,Bored,Native Pattern Bandana,Closed Mouth,None,Common
2533,2,8744,59.81,https://magiceden.io/item-details/cHHTShAi4U9RYjR15Vy9HoVZvJZDiXSBXmAoG4Bgtug,Pink,Lab,Black Overalls,Closed,White Bucket Hat,Closed Mouth,None,Common
2538,3,5733,61.86,https://magiceden.io/item-details/8GHaeB8ysxGWLM7SUjJBqNFQu4dxQ7yqSb79xhoYYheW,Scooby Groovy Violet,Retriever,Black Tee,Stoned Blue Eyes,Yellow Rock Idol,Cigarette,None,Cool
2549,7,5375,23.29,https://magiceden.io/item-details/FWSwbai1rtED5mgqkTY5fpoH67JjAkEkj5EDHaPBPooH,Blue,Lab,70's Vest,Drunk,Black Rock Locks,Closed Mouth,Black and White Bandana,Common
2559,2,4562,76.55,https://magiceden.io/item-details/9zHzqjoHkSfDASvJxtNAkSj3Y8Y1qsefF3njGZvdRyHB,Yellow,Retriever,Purple Tee,Happy,Red Cap,Pipe,Doggy Bandana,Cool
2599,15,1219,0,https://magiceden.io/item-details/5seFDE2TvAqE5TfurhrvxWGVz9tacYJNnfAx9HkW55sK,Purple,Beagle,Black Overalls,Lab Glasses,None,Kiss,Gold Guitar Pick Necklace,Groovy
2630,12.99,45,0,https://magiceden.io/item-details/Fkq3jK8q4vnFRmDhVN7sVCQCuzMYRE815hdGh1fYT7Nt,Scooby Groovy Violet,Lab,Dogidas Blue Tracksuit,Laser Eyes,Woofer Beer Trucker Cap,Open Mouth,Probation Tracker Collar,Dynomite
2655,4,2366,65.33,https://magiceden.io/item-details/FGeNfBYYYdxs9whsALyC9RNnGbBkaymCNUPeJv9BQppc,Red,Dalmatian,Blue Overalls,Drunk,Yellow Bow,Pizza Boi,Bone Necklace,Cool
2682,10,2823,3.5,https://magiceden.io/item-details/8SStSXg9XZwtviJTTumYNPmp5MEsj4Azet5NUgGcckdX,Scooby Groovy Green,Hound,Rebels Hoodie,Terminator,White Backward Cap,Chewing on Straw,Black and White Bandana,Cool
2691,2.255,7937,60.49,https://magiceden.io/item-details/Avn3fugvrCF95Q8ouHQ1ExJmKivV7G7HfxHE4PTxvxgD,Red,Shiba,Black Grateful Dogs,Laser Eyes,Native Pattern Bandana,Tongue Out,None,Common
2695,3,5025,64.69,https://magiceden.io/item-details/DqKaPebJYVTJ3YJsutcQzW92L9DahSqy8srmpXsMu11H,Pink,Collie,Black Tee,Heart Sunglasses,White Bucket Hat,Pizza Boi,None,Cool
2700,2,5224,73.9,https://magiceden.io/item-details/5bXcJ6mcwiTcEpwYriMq8rMjuZB7cT5eN8TYe7kPg6yG,Blue,Retriever,Rebels Hoodie,Heart Sunglasses,White Bandana,Kiss,Chain Link,Common
2703,12,2651,0,https://magiceden.io/item-details/HW1U72gATDfXtWk2mcHa2vw64xgAuxUidou3ByosDTtg,Pink,Shiba,Blue Overalls,Drunk,Red Cap,Bubble Gum Boi,Turquoise Bolo Tie,Cool
2707,2.5,4051,73.59,https://magiceden.io/item-details/HkcgzwFXT13PuMXwgnADfUWLC2EUZB5t6k6raYCubrHU,Psychedelic,Collie,Blue Hoodie,Cross,White Backward Cap,Open Mouth,White Bowtie,Cool
2713,2.64,5639,65.84,https://magiceden.io/item-details/4dMR3w1h6gSChE2cU3x2iZrjJ2kYaDLjcZqvy7Xh7miF,Orange,Hound,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Cap,Rainbow Grill,None,Groovy
