id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
1081,3,6224,62.8,https://solanart.io/nft/4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1094,3,9665,49.03,https://magiceden.io/item-details/HZwzivD4EPu6QxtvYubTqbgJpzwYgMFvExWi8F4JWwB5,Green,Dalmatian,White Hoodie,Bored,White Backward Cap,Closed Mouth,None,Common
1163,2,4048,81.5,https://magiceden.io/item-details/5SbvzmK2UPRw5Gzke9nMRGVQQERvTLQUZnqoL9nxkZ7G,90s Pop,Shiba,Blue Hoodie,Closed,None,Tongue Out,Turquoise Bolo Tie,Cool
1165,2,9944,57.91,https://magiceden.io/item-details/7s6Lct8xZex5AnMDFW4bt7XUfdDSZN67ZbfY4Nntvtwz,Yellow,Lab,Black Grateful Dogs,Bored,White Backward Cap,Tongue Out,None,Common
1177,10,2077,9.39,https://solanart.io/nft/5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1195,1.95,7900,66.59,https://magiceden.io/item-details/7h2R2N5JKQMGW6YJdDqRmtcSGD6RWsqKEMztYKgc35CE,Yellow,Collie,White Soul Dogs Sweater,Bored,Yellow Bow,Drunk Drool,None,Common
1231,8,6438,11.94,https://magiceden.io/item-details/6atdXSmWiPgF3ScxWfRr8c7niSZVaPZnuvjK1SuDoQxD,Red,Dalmatian,Karate Gi,Bored,Black Cap,Cigarette,None,Common
1232,5.5,1679,55.98,https://magiceden.io/item-details/7PXPQ4V5iLQgNJLHXoyxG7RJM8hfowzJPumk2VU3vUS6,Red,Lab,White Pimp Coat,Cute,Yellow Cap,Closed Mouth,White Guitar Pick Necklace,Fly
1238,1.95,7594,67.81,https://magiceden.io/item-details/GGU68Jq4gCmnjYgCqwrUK3guTyvaGnHoe9tQywmJnaF9,Orange,Retriever,White Tank,Cute,White Bandana,Open Mouth,Black Collar,Common
1266,25,2847,0,https://magiceden.io/item-details/CuxaDfg5LpD5puyLuJc86QuyoVKsrVtGAZwz5iEB3Z47,Purple,Collie,Black Tee,Closed,White Bandana,Silver Microphone,Chain Link,Cool
1281,2.7,6655,64.07,https://magiceden.io/item-details/6HxMRp7kUDbAiPQ8u3pXDoPyA8uGsrrzxoJAEghQJGgS,Pink,Retriever,Rebels Jersey,Cute,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
1288,8,1154,33.08,https://magiceden.io/item-details/6vqhfzzsE5ryJxj2sozWEMCwQQCwHyYuYqegstc8t9GW,Green,Collie,Biggie Coogi Sweater,Circle Sunglasses,Black Bandana,Beer Can Boi,Spiked Collar Necklace,Fly
1302,1.99,6271,72.71,https://magiceden.io/item-details/BEuArZtjeBLDkNHif7MTPscUPLYfPzGgpw66CZVyNajY,Red,Dalmatian,Black Grateful Dogs,Happy,Yellow Cap,Cigarette,Junk Yard Chain,Common
1324,111,3500,0,https://solanart.io/nft/AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1327,30,622,0,https://magiceden.io/item-details/HjQegGuxK39RCjcpFZzZi2k9fXQMskqGdjkSdvFx2MSL,Yellow,Alien,Tie Dye Tank,Circle Sunglasses,White Backward Cap,Tongue Out,Ruby Bolo Tie,Fly
1335,5,4355,50.27,https://magiceden.io/item-details/4U5kYscjsmZP9RNymWaC5VtcExKnHM311D51YSWyWWXK,80s Rock Lightning,Collie,Blue Hoodie,Bored,Black Cap,Open Mouth,Heart Collar,Cool
1340,1.95,9642,59.62,https://magiceden.io/item-details/5dQRtZYY9xCe4kUJG3ZHn9MUetzg6YNWFo158mgWBAhT,Purple,Retriever,Silk Shirt,Angry,White Backward Cap,Closed Mouth,None,Common
1347,3,5221,66.81,https://magiceden.io/item-details/45FfJd17n6Lca3VA1SeW45ktxbuvjqQcMLGQNTbGZe8N,Orange,Retriever,White Tank,Bored,White Bucket Hat,Kiss,Black Collar,Common
1353,10,330,16.38,https://magiceden.io/item-details/CNgWZLKkhQYVC8FnZ1uhdd3Czdm4ms1cjipvvLip5Xnb,Purple,Solid Gold,Black Tee,Drunk,Cowboy Hat,Burger Boi,Bone Necklace,Fly
1356,2.25,4575,76.89,https://magiceden.io/item-details/Fc7yctoNJ32ZVDxCqy91N1HKada3SZmviV8QohWh4nNu,Green,Dalmatian,70's Vest,Cross,Yellow Cap,Silver Nose Ring,None,Cool
1363,5,9796,28.5,https://magiceden.io/item-details/Fe6zQ1fRrxdstUWwPfoXXfQZ2NGbWEkQERfdiRybQmX4,Red,Collie,Black Tee,Stoned Blue Eyes,White Bandana,Open Mouth,None,Common
1368,9.5,4907,3.07,https://magiceden.io/item-details/BJD2AAn6g41khAUvxRYE8ecjpfazd56Kz4XEqWekD7aN,Psychedelic,Hound,White Soul Dogs Sweater,Eye Patch,Woofer Beer Trucker Cap,Open Mouth,None,Cool
1374,2.5,7895,61.11,https://magiceden.io/item-details/uWrLNTZ8qzueJ8jwNX1keAzpEzVT22AEG1kAcVYafrB,Psychedelic,Beagle,Black Grateful Dogs,Aviators,Black Bandana,Open Mouth,None,Common
1375,9.5,353,21.29,https://magiceden.io/item-details/G8oNKrhP5WrKufKDM6KfHqPihRdkuLQRe64YzMw83sE9,Psychedelic,Shiba,Blue Hawaiian Shirt,Monocle,Brown Explorer Hat,Tongue Out,Black Power Necklace,Fly
1391,4,2921,66.01,https://magiceden.io/item-details/HyBAEEJe2bmRbFsVtZZ73ypmngWEVgCp4GTSJ1rbuu11,Scooby Groovy Violet,Retriever,Black Overalls,Cypher Punk,Red Cap,Open Mouth,Peace Sign Necklace,Cool
1398,1.99,9781,58.66,https://magiceden.io/item-details/7U9yNnccaWpiBsTyxecYy1EDcEFhaB1PYz5kffQZuiqW,Pink,Hound,Black Tee,Happy,None,Tongue Out,None,Common
1425,7.89,5440,17.03,https://magiceden.io/item-details/3WowVJyUYkHfvqnVr2pfrcxmprn58pUTLvoGFVf8EJT3,Green,Shiba,White Hoodie,Bored,White Bandana,The Golden Bone Boi,None,Groovy
1456,2.4,5363,72.24,https://magiceden.io/item-details/3pQ22pwMiJKG7L64gLsC59Mez9so3v1ZX2bUGKrrGHRm,Pink,Shiba,Purple Tee,Angry,White Bucket Hat,Open Mouth,Swirl Guitar Pick Necklace,Cool
1460,2.3,5487,72.75,https://magiceden.io/item-details/eiZ9uQPQUUfX4yf1A2L6dtDHTDGrNDe1p6geQFJ4PJQ,Purple,Collie,Checkered Tee,Angry,White Bandana,Beer Can Boi,White Bowtie,Common
1465,6,819,54.42,https://solanart.io/nft/DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,7.4,6595,17.31,https://solanart.io/nft/B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1483,3.5,3888,67.14,https://magiceden.io/item-details/4iz9fT3QkuBn6fPnU2GEW6XAdX4j9MTMZ6q9RzZh7znQ,Orange,Retriever,Plain White Tee,Stoned Blue Eyes,Black Cap,Cigar,Doggy Bandana,Cool
1511,2.5,3248,79.7,https://magiceden.io/item-details/GEHTAB1JC4BoTTVmpFEnButP4edWQGL1qviXyFRzVxaZ,Green,Collie,White Soul Dogs Tee,Cross,Black Hippie Headband,Cigarette,Black Bowtie,Cool
1518,1.95,4608,79.76,https://magiceden.io/item-details/HSPbfPeJsd6j7Bfx3wwSDXhyiJK7SchW5Ua3AFpY4gPN,Yellow,Collie,Checkered Tee,Cute,Brown Straw Hat,Cigarette,Doggy Bandana,Cool
1522,8.5,506,30.68,https://magiceden.io/item-details/4xYCRyYqfU7jjHWEixwSdHAZz1BwpKFruUdpt36oXobH,Green,Beagle,Checkered Tee,Flower Print Glasses,White Bandana,Silver Microphone,Doggy Bandana,Groovy
1525,10,8963,0,https://solanart.io/nft/3boqHbCqoPpCzkJDFPQXa9DWnW9YPg4LntZKJG5CFWmb,Green,Hound,70's Vest,Bored,Black Bandana,Cigarette,None,Common
1550,3.1,1964,78.84,https://magiceden.io/item-details/FK66Z76zz82P4DkCRYDWkwCAzC8E5rhXS82GFB61yRCP,Pink,Retriever,Plain White Tee,Heart Sunglasses,Cowboy Hat,Tongue Out Side,Emerald Green Bolo Tie,Cool
1551,2.5,2458,82.87,https://magiceden.io/item-details/A62bCqk2hSRaNRJGskdURtFYQKjGm3Cpr7AqCxpMpV9,All Dogs Go To Heaven,Collie,White Soul Dogs Tee,Happy,White Bandana,Drunk Drool,Heart Collar,Cool
1560,2.14,7763,65.24,https://solanart.io/nft/9R3bB4zGjRywjPWHZEH3y3QJcHzy1v9Wst14SwA3Zke8,Red,Collie,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Tongue Out,None,Common
1562,12.3,985,0,https://magiceden.io/item-details/DdK5ctN82yfRK6sHcqgKHW17DNaCZZyRZ3nGMpM5p7QT,Purple,Shiba,Black Tee,3D Glasses,Retro Headband,Chewing on Straw,Black and White Bandana,Fly
1573,25,2899,0,https://magiceden.io/item-details/3jAi3j84G8vabWZkHfTgWicKE6CU8DDdNhBF5iSYVXTm,90s Pop,Lab,Black Overalls,Cypher Punk,Black Cap,Cigarette,Junk Yard Chain,Cool
1575,2,6922,70,https://magiceden.io/item-details/8faDec9JPLrmiuF9HBmop3SiDchoLCuJwCkfaK6TuUG1,Pink,Lab,White Soul Dogs Sweater,Eye Patch,Uncle Sam Top Hat,Open Mouth,None,Cool
1583,5000,8233,0,https://solanart.io/nft/HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1616,5,2269,58.62,https://solanart.io/nft/3xAyMcpWa1gAAUUrcuHtdqMrejZNPmJUtipJZMGqE6f8,Psychedelic,Hound,Blue Hawaiian Shirt,Sus Look,Pink Bow,Silver Nose Ring,None,Groovy
1619,2,6055,73.47,https://magiceden.io/item-details/EbYddfkQQzMf6JdTjUh1cSgiujt3AHWE5Z3bKcBvHcvP,Green,Hound,Black Overalls,Stoned Blue Eyes,Black Bandana,Kiss,Pink Bowtie,Common
1661,20,1575,0,https://magiceden.io/item-details/3U7FKJCiCT19RPFxqRqwdTkQg5nA3h5hdPXc8pTbg7yu,Red,Dalmatian,None,Sus Look,White Backward Cap,Gold Microphone,White And Black Bandana,Groovy
1666,7,2202,38.89,https://magiceden.io/item-details/41BWMuqoJe9fZwdGZf8BxXwqcCKSz9AGtcrgNqhsYzNo,Purple,Hound,Purple Tee,Pilot Goggles,White Backward Cap,Silver Microphone,Chain Link,Cool
1671,5,6783,40.56,https://magiceden.io/item-details/kQ11gQ6ZfJnGB5uYtJVKdoBWfUoZX1Jw4Z17B3r7RC4,Red,Hound,White Soul Dogs Tee,Monocle,None,Cigarette,Doggy Bandana,Common
1672,2,6243,72.72,https://magiceden.io/item-details/7yrr1nmYQvSsR9K4GnETV4pcTenJtL7UL6ycYeBz26kw,Pink,Collie,Tie Dye Tank,Sus Look,Black Cap,Tongue Out,Doggy Bandana,Common
1688,2.2,9018,59.62,https://magiceden.io/item-details/BSPT2YXQh71UhKB6ch3GTcMChFBnac8J4bwydWWYXUta,Yellow,Shiba,Black Grateful Dogs,Angry,Retro Headband,Tongue Out,None,Common
1727,8.5,412,31.05,https://magiceden.io/item-details/et7eCNdwo8F46UeWpCYEiBpYLnyrkkkgvzrhkjEnQ5R,Low End Theory,Shiba,White Trench Coat,Circle Sunglasses,Black Backward Cap,Cigarette,Gold Chain,Groovy
1737,3.99,7833,46.46,https://magiceden.io/item-details/82F9cr1FrTzmCqsYR2Mys5zNonCWh3hAJp7bMR5fxuzj,Orange,Lab,Black Overalls,Angry,Yellow Bow,White Bone,None,Common
1777,9.5,2082,14.37,https://magiceden.io/item-details/5RZkiiMWU5vberPakTcHyrf8wcwzeC3DFbYkSN4pLz6L,Yellow,Hound,None,SOL Glasses,White Backward Cap,Tennis Ball,Chain Link,Groovy
1778,2.2,3567,81.43,https://magiceden.io/item-details/45dQnQY1bUf2XqkYe4eb7JXLGDgWxDyrXyAMHFLWrktH,Red,Dalmatian,White Hoodie,Lab Glasses,Red Cap,Tongue Out,Ruby Bolo Tie,Cool
1786,6,1573,51.41,https://solanart.io/nft/yfe6DoFewKcEFMnV8kZUVsewFrDbKLR3tAWv3Nv7JWK,Orange,Lab,Rebels Hoodie,Cypher Punk,Brown Explorer Hat,Cigarette,Swirl Guitar Pick Necklace,Groovy
1797,2,5211,76.85,https://magiceden.io/item-details/CgtQSZVkiZZDSSqyqx9y9JWr3Rt3TvAYiVbzdsK6Uu8p,Blue,Hound,White Soul Dogs Tee,Cute,Doctor Light,Tongue Out,Doggy Bandana,Cool
1799,1799,4300,0,https://solanart.io/nft/BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1801,7.5,3917,27.03,https://magiceden.io/item-details/88navYtnka4RvTtwU2UfQ8N4bfoYiN28kyh25LowiMVd,Pink,Collie,Biggie Coogi Sweater,Lab Glasses,Yellow Cap,Cigarette,None,Groovy
1803,2.5,6901,65.09,https://magiceden.io/item-details/CAP2HZtYfMzcx16rLbmJc1go7KdGbGe13qzYKvNVpQtk,Purple,Retriever,Black Solana Tee,Aviators,Brown Straw Hat,Drunk Drool,None,Cool
1809,2.5,3328,79.38,https://magiceden.io/item-details/AchifSx2LthARjMGCUq4BwCibhTcgxBkGzdbsobNSBiA,Green,Lab,White Tank,Eye Patch,White Bandana,Kiss,Turquoise Bolo Tie,Cool
1811,13,5918,0,https://magiceden.io/item-details/17NrDWJMsSsZwLAEq31WrAkzqqWDZrhXhmJrLj28dqd,Pink,Hound,Black Tee,Bored,Brown Straw Hat,Chewing on Straw,USA Bandana,Common
1815,2,3571,83.41,https://magiceden.io/item-details/DNJ2DyWUtqpyL9haCQ64JrCtpEnAKG6uvkLi4fg7Fa7c,Red,Collie,Plain White Tee,Cypher Punk,Black Bandana,Cigarette,Bone Necklace,Cool
1843,2,9757,58.66,https://magiceden.io/item-details/4j2VFyJSxVVtp4AYVCPHpRegupKT6BjmqvpzMb49EP4B,Yellow,Retriever,Blue Overalls,Closed,None,Closed Mouth,None,Common
1890,3,4221,70.81,https://solanart.io/nft/4RUx4m254nm7TKed7hUvSrJGcUpwwmFcQCGZx8WXHLgz,Blue,Beagle,Tie Dye Tank,Stoned Blue Eyes,Black Mullet,Open Mouth,Chain Link,Common
1899,2,9505,59.67,https://magiceden.io/item-details/7A2ejQX16QBTjMPM9j5CjaStFXNSrD9tyrxidq5R3iHB,Yellow,Hound,None,Stoned Blue Eyes,Black Cap,Cigarette,None,Common
1915,18,1765,0,https://magiceden.io/item-details/7MgsCG4nHW5qdTdEUUAGnPUVrw9cRWzn2B45kuzx7mB9,Yellow,Hound,Fresh Prince Jacket,Lab Glasses,Black SDC Cap,Tennis Ball,None,Groovy
1925,4.2,2169,67.02,https://magiceden.io/item-details/65i3Q37XhCdPFxQxySftikQ93qgo49LaSeGgsxj4F6Yn,Blue,Dalmatian,Silk Shirt,Closed,Black Backward Cap,Beer Can Boi,White And Black Bandana,Cool
1931,200,501,0,https://magiceden.io/item-details/7C6TCa21mFL22ZnNTRvgjhhXdbL8CDCEeVXUGDCMPjFE,Psychedelic,Collie,Biggie Coogi Sweater,Aviators,Brown Sherlock Holmes Hat,Tongue Out,Chain Link,Fly
1934,4.74,2551,60.09,https://magiceden.io/item-details/33yJ2vFMri9po1kX1fLejF4HV3DwDZtBbLVQwBz57aFo,Pink,Lab,Black Solana Tee,Monocle,Black Mohawk,Tongue Out,Heart Collar,Cool
1939,1.95,4861,78.75,https://magiceden.io/item-details/bTcJEaRqnvxm7Umc8f5AYe5utYHx3Ng2icfPPCoLMzh,Blue,Retriever,Purple Tee,Aviators,None,Drunk Drool,Black Collar,Cool
1961,102,6379,0,https://magiceden.io/item-details/AB7sqH1gZG7mufutfiUPywbBg86GXc96F7KmjZ47YVyH,Red,Beagle,Rebels Jersey,Happy,Black Bandana,Tongue Out,Spiked Collar Necklace,Common
1962,2,6630,71.17,https://magiceden.io/item-details/6gzqktVAo5ePtGoqNpMT6pNet2w35JBiaLcyQqp8XZrZ,Pink,Shiba,White Hoodie,Bored,Stars and Bars Racing Helmet,Silver Nose Ring,None,Cool
1982,8.8,7727,0,https://solanart.io/nft/2scieQ1pvTwjAxqn4cjfjT5ff7VMZqSp3XCQENtFFwfA,Green,Lab,White Tank,Laser Eyes,White Bucket Hat,Open Mouth,None,Common
1984,6,6101,33.29,https://magiceden.io/item-details/7mNqYVVbQuoxJS7d9rGxQh2d1WLBfM5LKHWUdwQLCusj,Green,Retriever,Black Soul Dogs Tank,Stoned Blue Eyes,Halo,Beer Can Boi,None,Groovy
1988,4.8,1538,63.55,https://magiceden.io/item-details/97tunUvWktv1meV6GeqC3DFUUKs3iKi5TxXLThrqwf33,Miami Vice,Dalmatian,Rebels Hoodie,Pilot Goggles,Blue Bow,Tongue Out,Black Collar,Cool
1995,1.9,8309,65.45,https://magiceden.io/item-details/8A6PTFCk1KAbyGNVLnvwG7tCeBbG1vAHsZykQKD5NVri,Pink,Hound,Rebels Hoodie,Angry,Yellow Cap,Tongue Out,White Bowtie,Common
2012,20,1110,0,https://magiceden.io/item-details/7CoPv84z29g37BLc2doH4yNMq3dmg1ypXE6LVG5CjFE8,Scooby Groovy OG,Dalmatian,None,Bored,White Bucket Hat,Tongue Out,Black Power Necklace,Groovy
2022,3,9979,47.77,https://magiceden.io/item-details/HDrRoQ9skZQDfu9hHdpNWKfPzpMZ2emEN4z6ZN6oCUYq,Red,Collie,Blue Overalls,Angry,None,Open Mouth,None,Common
2028,4.99,4186,51.05,https://magiceden.io/item-details/2fQ5frLFiCPYLTVgXKKUTYPAwVwt96HhcBCjDqAWPDRa,Orange,Shiba,Purple Tee,Flower Print Glasses,White Backward Cap,Tongue Out,Bone Necklace,Cool
2030,3.69,6042,56.62,https://magiceden.io/item-details/9rf4UV4DeBMb3RDufZ699GGyzJk984qYXGu6qatWjxsf,Green,Shiba,Blue Overalls,Pit Vipers,Red Cap,Tongue Out,Black and White Bandana,Common
2039,5.9,517,56.63,https://magiceden.io/item-details/E443SLMXgnUSqBkWDrUU9hqEuTfq7mLF8Z1zFZdwJFqs,Yellow,Hound,Fresh Prince Jacket,Stoned Orange Eyes,Black Backward Cap,Pizza Boi,Black Collar,Groovy
2044,5,3115,55.24,https://magiceden.io/item-details/DyzL5DUuoknzzzWYR4AGxZJqVKqY3vZCwH5FNa6PzTrR,80s Rock Lightning,Lab,Rebels Jersey,Happy,White Bandana,Tennis Ball,White Bowtie,Cool
2068,11.99,2863,0,https://magiceden.io/item-details/3Dk8BBJBsQxd3vskjnbkCiaV6VTbZLN4qKbUxq9K8Bux,Scooby Groovy OG,Shiba,Black Overalls,Closed,Black Cap,Gold Drumsticks Boi,None,Groovy
2069,2.8,1409,84.06,https://magiceden.io/item-details/GL1i4QAvLj38bCJh1hkyKuKJ6VsuwApiRDCAdtdKd4hU,Red,Dalmatian,Tie Dye Tank,Laser Eyes,None,Chewing on Straw,Pink Bowtie,Groovy
2074,19,3282,0,https://magiceden.io/item-details/EsX2uKgRK3RGpHtm7gTwGHbgyhitaDcwFtDDM6jzLkbh,Yellow,Collie,The King,Circle Sunglasses,Uncle Sam Top Hat,Closed Mouth,None,Fly
2085,22.44,6574,0,https://magiceden.io/item-details/Hf2evStib5y72gGkGjUw2pzE7STiSYrJaMfPqB359Xjz,Blue,Dalmatian,Purple Tee,Happy,None,Tongue Out,Gold Chain,Common
2094,4.9,423,67.01,https://magiceden.io/item-details/7PSQ7z2Q68dPdj9khjpnLY2gGAs7JfZsCixXYkVXUqM,Orange,Retriever,White Soul Dogs Sweater,Closed,Uncle Sam Top Hat,Drunk Drool,BTC Necklace,Fly
2112,4.1,1359,71.26,https://magiceden.io/item-details/4gvsCfnvpWnhEqsSzRWo1v9TbhXwEsWTULHNA8RN5E1A,Pink,Dalmatian,Black Overalls,Aviators,Yellow Mullet,Tongue Out,ETH Necklace,Groovy
2120,3.3,2572,74.41,https://magiceden.io/item-details/HpYrWTnmFrwmTC4a4poRnz6eN62vsXD8WZQZDgGSphUZ,Orange,Retriever,Checkered Tee,Bored,Uncle Sam Top Hat,White Frisbee,None,Groovy
2121,2.5,3143,80.12,https://magiceden.io/item-details/CiD46GJuGukFprJKoMyLwsSFHmxpUyJuKPyHaY38RGEc,Yellow,Retriever,70's Vest,Lab Glasses,Black Bucket Hat,Closed Mouth,Chain Link,Cool
2122,5.5,7626,32.19,https://solanart.io/nft/75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2144,12.5,352,0,https://magiceden.io/item-details/2pgW1EnfDaw3rFMbYeUebmrtLGe5cqvZPjSY6b41Z74z,Pink,Retriever,Tiger Pimp Coat,Stoned Blue Eyes,Pink Bow,Yellow Frisbee,Chain Link,Fly
2155,20,4345,0,https://magiceden.io/item-details/9fPczvPuZgSEDHyUrknxnFMxkPT3Ba5rRHd51nwM2tDK,STAT7,Collie,Plain White Tee,Circle Sunglasses,Yellow Cap,Tongue Out,Black Collar,Cool
2158,50,129,0,https://magiceden.io/item-details/9YvVtfykcspSE29AW3gDbpKtG1TZFt3kRhGGjVu7Xj2n,Psychedelic,Hound,Silk Shirt,Aviators,Uncle Sam Top Hat,Tongue Out Side,Black Power Necklace,Dynomite
2163,2.1,4675,77.99,https://magiceden.io/item-details/6V1Rf7BSzp5oXcmM8kS3wGWcGov67JRiNoA9X9EfWm6y,Low End Theory,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Black Mullet,Closed Mouth,White And Black Bandana,Common
2165,3.13,4073,70.1,https://magiceden.io/item-details/HxL5TbfPMc2dr2YWay1QgiLvMkP2NmWCTPkk8zcxnSKA,Purple,Retriever,Rebels Jersey,Stoned Blue Eyes,Black Hippie Headband,Pizza Boi,Chain Link,Cool
2177,5,7375,38.19,https://solanart.io/nft/5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2188,2,9951,57.88,https://magiceden.io/item-details/8xssc16UPx3rjF2uG8jJTVwgxVARwT1dSfbA4ivh5kE4,Blue,Lab,Blue Hoodie,Bored,Brown Straw Hat,Closed Mouth,None,Common
2190,2,8034,65.55,https://solanart.io/nft/DuBNkwj4etBQEG6LvjczUE3CHa41jWLpBNjnPi7Uo1Fm,Blue,Beagle,Blue Overalls,Aviators,Black Soul Dogs Cap,Tongue Out,None,Common
2193,2.5,6704,65.88,https://magiceden.io/item-details/C3Q7y1swD2exAVXJ2ftSVZB4kPDHXW1APTMBwDpVwDM9,Blue,Hound,Blue Overalls,Closed,Black Cap,Tongue Out,Pink Bowtie,Common
2207,2.5,7206,63.87,https://magiceden.io/item-details/2EViCTcPukWNr5UiAZLAPDoRmeu5HB79gdNuMmePk5kH,Red,Shiba,Black Overalls,Angry,Black Cap,Beer Can Boi,Doggy Bandana,Common
2212,1.88,9885,59.35,https://magiceden.io/item-details/KNgEz8nAVmR3raaD3GMNkgRyE4E1EGepv2Tf2vAZAyP,Orange,Retriever,Blue Hoodie,Happy,Red Cap,Closed Mouth,None,Common
2239,3,2805,76.48,https://magiceden.io/item-details/9u1PueB1ExzZBCGLP6vZFJgJJvyZMYrDfJPZUqi1k7i7,Pink,Collie,Blue Hoodie,Laser Eyes,Black Backward Cap,Kiss,Black Bowtie,Cool
2240,2.5,6003,68.68,https://solanart.io/nft/79m3RhrzDFGdwUdDGkyNsDui6VsVAbaCrHAZmXQ7jrQk,Scooby Groovy Violet,Shiba,Black Overalls,Lab Glasses,White Bandana,Cigarette,None,Cool
2242,2.1,7129,68.18,https://magiceden.io/item-details/3PeMAvfkqBUsVtedigVJf44pgVvVyEVmFV2on3Tyf7PK,Blue,Hound,Black Overalls,Happy,Brown Straw Hat,Beer Can Boi,Chain Link,Common
2253,3,9112,51.24,https://solanart.io/nft/9gtMak7Pv1a4WCFgGgQAsgM8y3qH5gpMXpLypEcWBcC1,Pink,Retriever,Black Soul Dogs Tank,Stoned Orange Eyes,Brown Straw Hat,Tongue Out,None,Common
2271,4999,1016,0,https://solanart.io/nft/BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2281,8.2,532,33.57,https://magiceden.io/item-details/96VRArEmX6jvM31f7tC45LrEsXKj3zdtmTKqdxaKZTTT,Red,Solana Special,White Tank,Aviators,Black Rock Locks,Tennis Ball,Black and White Bandana,Fly
2289,10,7715,0,https://magiceden.io/item-details/AtErrKKt32nL3UcEbwLAYuSGDAR1RJHCbZc9JKgYiWGg,Orange,Retriever,Plain White Tee,Aviators,White Backward Cap,Tongue Out,Doggy Bandana,Common
2292,4.5,5846,49.31,https://magiceden.io/item-details/pwE8fAPCEG8h3Q811GdZQakL5Qmft8TMs9GDZkLHhe5,Red,Hound,Rebels Jersey,Laser Eyes,Black Cap,Tongue Out,Black and White Bandana,Cool
2302,2.35,4452,76.39,https://magiceden.io/item-details/Hj9XFLEGBpF9xj6oaBTRPQs9EmLze98oSLR9BcJMBJzg,Low End Theory,Dalmatian,Purple Tee,Pilot Goggles,Black Backward Cap,Open Mouth,None,Cool
2312,3,5270,66.61,https://magiceden.io/item-details/3PKkkAqdcTcJXhbNoUes3aX3PHFgFbfEDXLHCyVJvbwZ,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Angry,Black Bandana,Cigarette,Black Bowtie,Common
2321,4,8398,44.1,https://magiceden.io/item-details/4WN2Ai7JqDdn8CTbHUX2vFKZLPYJRLW7jUjBKnRb3v2k,Orange,Hound,Rebels Jersey,Stoned Blue Eyes,Black SDC Cap,Chewing on Straw,None,Common
2329,2.5,4867,73.23,https://magiceden.io/item-details/GHi3dhEYyi4ps4irQgsnh81vTCH89kjKGjR3bJ2nLScS,Green,Collie,Blue Hoodie,Terminator,White Backward Cap,Closed Mouth,Spiked Collar Necklace,Cool
2341,2.69,1730,83.88,https://magiceden.io/item-details/5gkK1brSGefJeqA7qKCSNDsmKA88qREMzXCsx5x7AKcr,Red,Shiba,White Hoodie,Sus Look,Cowboy Hat,Electric Blue Frisbee,Black Collar,Cool
2344,15,336,0,https://magiceden.io/item-details/64Gnt62MLt384f1M8sKBMMMdDaZen6wEjmfewardTE7j,STAT7,Collie,White Soul Dogs Tee,Pit Vipers,Green Mohawk,White Bone,Swirl Guitar Pick Necklace,Groovy
2348,50,4015,0,https://solanart.io/nft/Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
