id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
2028,7.99,4186,15.75,https://magiceden.io/item-details/2fQ5frLFiCPYLTVgXKKUTYPAwVwt96HhcBCjDqAWPDRa,Orange,Shiba,Purple Tee,Flower Print Glasses,White Backward Cap,Tongue Out,Bone Necklace,Cool
2030,3.69,6042,51.32,https://magiceden.io/item-details/9rf4UV4DeBMb3RDufZ699GGyzJk984qYXGu6qatWjxsf,Green,Shiba,Blue Overalls,Pit Vipers,Red Cap,Tongue Out,Black and White Bandana,Common
2034,7,544,40.22,https://magiceden.io/item-details/GhNvCXHXZwgVbbrs3CdWdmJLCvg7HvDxCf5F1b8v6Twj,80s Rock Lightning,Beagle,Tie Dye Tank,Heart Sunglasses,Retro Headband,Closed Mouth,White And Black Bandana,Groovy
2041,8,710,30.16,https://solanart.io/search/?token=FmQabaMnZNA7mxXnER2Kpjs3fPUdaWAWs5fh8XKKJCMR,Orange,Solid Gold,Black Soul Dogs Tank,Happy,Blue Bow,Cigarette,White Guitar Pick Necklace,Fly
2074,19,3282,0,https://magiceden.io/item-details/EsX2uKgRK3RGpHtm7gTwGHbgyhitaDcwFtDDM6jzLkbh,Yellow,Collie,The King,Circle Sunglasses,Uncle Sam Top Hat,Closed Mouth,None,Fly
2075,9,6148,0,https://magiceden.io/item-details/9WNyZ4qJNfidadrzE1BEtc1Hsjf4disoV3DoLqomSZEH,Green,Hound,White Soul Dogs Tee,Drunk,Rasta Beanie,Open Mouth,White And Black Bandana,Common
2076,1.7,3788,80.24,https://magiceden.io/item-details/6AouUvg7ivNijzKLk7ZUMkN3vgW8Q8deh1WNqZBCs2bt,Red,Hound,White Soul Dogs Tee,Cypher Punk,Le Fez,Closed Mouth,Black and White Bandana,Cool
2094,4.9,423,61.71,https://magiceden.io/item-details/7PSQ7z2Q68dPdj9khjpnLY2gGAs7JfZsCixXYkVXUqM,Orange,Retriever,White Soul Dogs Sweater,Closed,Uncle Sam Top Hat,Drunk Drool,BTC Necklace,Fly
2107,3.75,1733,67.96,https://magiceden.io/item-details/BzScKEtbQYWeYEciyzPc7oeQUf3ttAieoRHhDZxMtX7F,Low End Theory,Shiba,Plain White Tee,Angry,Yellow Pimp Hat,Open Mouth,Doggy Bandana,Fly
2119,1.5,6580,71.07,https://magiceden.io/item-details/DypV3fq8cxEhLSmYra5EP4WwoTQ3TGP277GdxnG6VJpa,Green,Shiba,Purple Tee,Cross,Yellow Cap,Tongue Out,Doggy Bandana,Common
2122,5.5,7626,27.48,https://solanart.io/search/?token=75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2123,1.6,6994,68.41,https://magiceden.io/item-details/BQCoH4aDYmDmeXzdiYWzNeo8x3oqBjJd3RcQf5p7B1C5,Red,Collie,White Soul Dogs Tee,Terminator,Black Afro,Open Mouth,None,Cool
2124,5,5381,40.87,https://magiceden.io/item-details/Gc4Sdd2PX3CZBxe8ETik5mG149RQdLrPdEyQHuzV4Ste,Red,Dalmatian,Blue Overalls,Monocle,Black Bandana,Cigarette,Chain Link,Common
2144,12.5,352,0,https://magiceden.io/item-details/2pgW1EnfDaw3rFMbYeUebmrtLGe5cqvZPjSY6b41Z74z,Pink,Retriever,Tiger Pimp Coat,Stoned Blue Eyes,Pink Bow,Yellow Frisbee,Chain Link,Fly
2151,2,7947,60.6,https://magiceden.io/item-details/GikXZ7qCe5sYzeYeC7yEAZoQeZ6uuE9t2rsuJ6FzgkZu,Purple,Shiba,Black Solana Tee,Happy,White Bandana,White Bone,None,Common
2158,50,129,0,https://magiceden.io/item-details/9YvVtfykcspSE29AW3gDbpKtG1TZFt3kRhGGjVu7Xj2n,Psychedelic,Hound,Silk Shirt,Aviators,Uncle Sam Top Hat,Tongue Out Side,Black Power Necklace,Dynomite
2163,2.1,4675,72.69,https://magiceden.io/item-details/6V1Rf7BSzp5oXcmM8kS3wGWcGov67JRiNoA9X9EfWm6y,Low End Theory,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Black Mullet,Closed Mouth,White And Black Bandana,Common
2165,3.13,4073,64.8,https://magiceden.io/item-details/HxL5TbfPMc2dr2YWay1QgiLvMkP2NmWCTPkk8zcxnSKA,Purple,Retriever,Rebels Jersey,Stoned Blue Eyes,Black Hippie Headband,Pizza Boi,Chain Link,Cool
2167,7.2,176,39.7,https://magiceden.io/item-details/9RHDRkTBNNTcXj5HuNsAjHYnuqH3izmcwMWRX1LBQHfg,Red,Hound,Biggie Coogi Sweater,Cute,Le Fez,Pizza Boi,Ruby Bolo Tie,Dynomite
2177,5,7375,33.49,https://solanart.io/search/?token=5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2186,4.42,6578,41.87,https://magiceden.io/item-details/7UkkCoMQLhDUgqXuompawFYrmHtqinYwg9HCXmDNmtBY,Green,Dalmatian,Black Grateful Dogs,Bored,Black Hippie Headband,Burger Boi,None,Common
2205,1.9,4448,75.6,https://magiceden.io/item-details/Fi4EPR9dXaG6W29V1aiCYWqpzxV8VJaFqYUZo6THcBRU,Red,Collie,None,Stoned Blue Eyes,Black Cap,Burger Boi,Ruby Bolo Tie,Common
2217,1.5,8000,65.38,https://magiceden.io/item-details/3dAm54NzArWk1q2F6PH8v6YrGmXAWKXYZVg5bbNfk3kK,Yellow,Dalmatian,Black Overalls,Drunk,Black Racing Helmet,Tongue Out,None,Common
2236,1.98,8920,56.9,https://magiceden.io/item-details/6HcuxK8tE7p63FhP3CqNSzacAkq1NZ9YjE7vTufPWEJi,Blue,Retriever,White Hoodie,Sus Look,Black Hippie Headband,Tongue Out,None,Common
2240,3.3,6003,55.98,https://solanart.io/search/?token=79m3RhrzDFGdwUdDGkyNsDui6VsVAbaCrHAZmXQ7jrQk,Scooby Groovy Violet,Shiba,Black Overalls,Lab Glasses,White Bandana,Cigarette,None,Cool
2247,2.5,8935,52.24,https://solanart.io/search/?token=DpX12wnqQxPbqSYRCzws5iHsb6zPZkwWhRSFKG7LrkbJ,Red,Lab,Rebels Hoodie,Cute,Black Rock Locks,Open Mouth,None,Common
2248,2.89,3385,69.95,https://magiceden.io/item-details/Hf4o85xMyhP1TNqnup453HdBSEFGdB86wDCGSEyDVi4Z,Red,Shiba,Blue Overalls,Aviators,Red Headband,White Bone,Black and White Bandana,Cool
2253,10,9112,0,https://solanart.io/search/?token=9gtMak7Pv1a4WCFgGgQAsgM8y3qH5gpMXpLypEcWBcC1,Pink,Retriever,Black Soul Dogs Tank,Stoned Orange Eyes,Brown Straw Hat,Tongue Out,None,Common
2260,9.8,5989,0,https://magiceden.io/item-details/3SL2BWMHhTegN47pbYhqPWKoypSzMj6Rec9ijER6FW9b,Red,Shiba,70's Vest,Pit Vipers,Green Mullet,Tongue Out,None,Cool
2266,8.5,1517,21.33,https://magiceden.io/item-details/CuchRYvHcyGzeJ38kdrkG7KrTX62qT64MUCUK48B8RMi,Pink,Retriever,Guitar Boi,ETH Glasses,Black Bandana,Chewing on Straw,None,Dynomite
2271,4999,1016,0,https://solanart.io/search/?token=BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2293,3.5,2915,65.73,https://magiceden.io/item-details/Dfo8KUSGQGyfh9VWPiivPhGsWrGo3zFE9VRZ2997VC2,90s Pop,Beagle,White Soul Dogs Tee,Angry,Black Mohawk,Closed Mouth,Black Collar,Cool
2297,10,9127,0,https://magiceden.io/item-details/FbVxRfGhbAuvpmmkwMuBzhpNrVRW7r56GGu6VimgcWeU,Yellow,Collie,Black Overalls,Lab Glasses,Brown Straw Hat,Open Mouth,None,Common
2302,4.2,4452,52.58,https://magiceden.io/item-details/Hj9XFLEGBpF9xj6oaBTRPQs9EmLze98oSLR9BcJMBJzg,Low End Theory,Dalmatian,Purple Tee,Pilot Goggles,Black Backward Cap,Open Mouth,None,Cool
2306,1.49,8897,61.89,https://magiceden.io/item-details/J435AHXx4Ez7yWVftgiyaEcph56PhiJZtPWkVu6F5h9X,Blue,Lab,White Hoodie,Happy,American Flag Bandana,Tongue Out,None,Common
2307,50,4854,0,https://solanart.io/search/?token=CL7pRLZbcds5PXmXU4h44GmjwFAPXRNbuDTSxWr3CTSo,Orange,Shiba,Black Solana Tee,Cute,Brown Straw Hat,Silver Microphone,None,Cool
2308,4.2,2309,61.16,https://magiceden.io/item-details/CaobhriddvQEXBPRv5ubkbrdUZrPfENSCcbkJx94g615,90s Pop,Lab,Tiger Pimp Coat,Happy,Red Cap,Open Mouth,Black and White Bandana,Groovy
2321,4,8398,38.79,https://magiceden.io/item-details/4WN2Ai7JqDdn8CTbHUX2vFKZLPYJRLW7jUjBKnRb3v2k,Orange,Hound,Rebels Jersey,Stoned Blue Eyes,Black SDC Cap,Chewing on Straw,None,Common
2332,5.99,2819,41.82,https://solanart.io/search/?token=DjCWn9BDFFMs7MVYoiwsBxtGCtmHAaU45kzeH8mCbR2e,Orange,Shiba,Black Overalls,Sus Look,Blue Hippie Headband,Burger Boi,Black Collar,Cool
2344,108,336,0,https://magiceden.io/item-details/64Gnt62MLt384f1M8sKBMMMdDaZen6wEjmfewardTE7j,STAT7,Collie,White Soul Dogs Tee,Pit Vipers,Green Mohawk,White Bone,Swirl Guitar Pick Necklace,Groovy
2348,50,4015,0,https://solanart.io/search/?token=Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2353,8,2149,24.4,https://solanart.io/search/?token=AkbLsmvxFxx857RifbXX2khYJfD2fHGMSwHaoVmAL3HT,Purple,Hound,Guitar Boi,Monocle,Native Pattern Bandana,Pizza Boi,None,Fly
2360,55,6094,0,https://solanart.io/search/?token=3WQzN2f4Wnq6nxx24xXH8yhHTw7ihsVSAXVJBREYXmuv,Red,Dalmatian,Checkered Tee,Happy,Black Hippie Headband,Tongue Out Side,None,Common
2364,1000,6665,0,https://magiceden.io/item-details/AM7MkstyR7B9pAHcRUD8k7WSp7Cdowy97qBNQWuH3BNk,80s Rock Lightning,Lab,Rebels Jersey,Laser Eyes,Black Bandana,Open Mouth,None,Cool
2365,2.5,1065,83.14,https://magiceden.io/item-details/ABis8BJ6g98Nv2GKdsdqgbUpyKJnTrG6vcAiwbVaCkGQ,Orange,Dalmatian,Disco Stew Shirt,Bored,Yellow Rock Idol,Beer Can Boi,Black and White Bandana,Groovy
2375,1.5,7628,66.87,https://magiceden.io/item-details/3JYCwhbf8smMRayg58Rri1LD2xDY8m1o1tnCadrAPc5C,Blue,Lab,Blue Hoodie,Bored,Yellow Mullet,Drunk Drool,None,Common
2376,1.95,6154,68.87,https://solanart.io/search/?token=4L63ynUSE88GGdFL7fkpZFW4eCVaLSvCc7srYZq7j1ss,Blue,Lab,White Soul Dogs Sweater,Bored,Brown Straw Hat,Cigarette,Heart Collar,Common
2380,2.5,8279,54.27,https://magiceden.io/item-details/8ardw397Yc6ZaEmC6RxpcLtxQ59gfB75vBCkazrXYH27,Blue,Shiba,Black Grateful Dogs,Cypher Punk,White Bandana,Chewing on Straw,None,Common
2387,2,9086,56.64,https://solanart.io/search/?token=FaCt2QCSB9JsUeVru1zqjoqUizpo9xhwcyr6Ydn8Wz5k,Green,Lab,Black Overalls,Lab Glasses,Red Cap,Open Mouth,None,Common
2397,8,2602,22.59,https://solanart.io/search/?token=5E3WcxComVVWtxQLnvdUU8fRUiRKiSMHjXeK6JJSCUNU,Green,Beagle,Blue Overalls,Laser Eyes,Pink Hippie Headband,Yellow Frisbee,None,Cool
2398,1.9,8340,60.02,https://magiceden.io/item-details/d6Pdim5Nd9XGFGdDuHG7RWXz4gk9CFyym4APgTn4tAh,Orange,Retriever,White Soul Dogs Sweater,Angry,None,Open Mouth,White Bowtie,Common
2444,150,2003,0,https://solanart.io/search/?token=5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2453,2.95,2784,71.76,https://magiceden.io/item-details/C2PrZ3uFxbzVz3uvufzJEbzhLHa1d9v39sU1ije9ycbh,Pink,Shiba,Checkered Tee,Drunk,White Bandana,Closed Mouth,Doge Necklace,Groovy
2457,10,7190,0,https://magiceden.io/item-details/FLTQghYN6ExFmXf5yKrU9tYM9ZrexsMVjaakuZh7s8aJ,Scooby Groovy Violet,Lab,Rebels Jersey,Angry,Black Bandana,Tennis Ball,None,Cool
2469,3.5,2246,68.41,https://magiceden.io/item-details/6aXYj2WB1PMHwq6fKxe335tQvBHLZju7DxnRSTcX8sSx,Blue,Solana Special,Blue Hoodie,Angry,Black Cap,White Drumsticks,None,Fly
2471,2.4,7149,59.79,https://magiceden.io/item-details/FSKALB8uZhpiWM1Yitx643JjvqbotURSQQLzkQqEXgqu,80s Rock Lightning,Shiba,Black Overalls,Drunk,Woofs World Trucker Cap,Tongue Out,None,Common
2474,1.7,4136,78.85,https://magiceden.io/item-details/2QYdhcUj5aky1EQT438kxu1Las33smMBDHTBg3gNp3Hy,Red,Shiba,Rebels Jersey,Flower Print Glasses,Black Bandana,Tongue Out,Heart Collar,Cool
2475,1.7,7842,64.62,https://solanart.io/search/?token=GMGczBMR1FxbjfXSiCF2fuZPHnQfuh3Yhx2HJnPj26Ct,Blue,Shiba,Blue Hoodie,Bored,Black Bucket Hat,White Bone,None,Common
2482,9.99,113,12.05,https://magiceden.io/item-details/8PUHCCRUn3vDaEi2bEJ5hD3RrCxp6a6D9fGCMSseT29x,STAT7,Lab,Disco Stew Shirt,Pit Vipers,Black Mullet,Cigarette,Disco Ball Necklace,Fly
2486,2.25,1331,84.57,https://magiceden.io/item-details/4iBPWyaJxntzPtmTZ5DWr6TmvmzPWUTghFY3JvvpKdGQ,STAT7,Collie,Red Hawaiian Shirt,Bored,Red Cap,Tennis Ball,Heart Collar,Groovy
2487,1.88,2031,85.47,https://magiceden.io/item-details/HAd5fvFToFjXeKCbDbHBZaobo2xy7Ao2MHa8w1oQ1Mqn,90s Pop,Hound,White Soul Dogs Tee,Aviators,Black Hippie Headband,Cigarette,Pink Bowtie,Cool
2495,1.9,5553,71.18,https://magiceden.io/item-details/GjMyDUgcmLnZWaoAiwQDERPnx3ogPPuwiZvZfC87VavQ,Purple,Retriever,Dogidas Red Tracksuit,Cute,Pink Bow,Closed Mouth,None,Cool
2508,1.6,5972,72.5,https://magiceden.io/item-details/A43fGNM6itKnvhcGMjYaunuXm52nscy7gDoyLztbjjXP,Pink,Beagle,Blue Overalls,Terminator,White Backward Cap,Tennis Ball,None,Cool
2517,1.95,3781,78.37,https://solanart.io/search/?token=AyDPo9CMkHzQdEYxYKGaUVRWRZ9qWGf4CFBkiqbDxtiw,Green,Hound,Plain White Tee,Cute,Bookie Visor,Chewing on Straw,White Bowtie,Cool
2521,2,8377,58.88,https://magiceden.io/item-details/FPsqMM2xDtkmujLWNmDhYHstUU9nuEeEtqVTqvJSzNE7,Blue,Dalmatian,Checkered Tee,Closed,White Backward Cap,Closed Mouth,None,Common
2522,2,4687,73.64,https://magiceden.io/item-details/FEMUPUfFfi6JvFpHVk2jGGgTDpia1nFrC7U3rZ3EoC9A,Blue,Shiba,White Hoodie,Pit Vipers,Black Bandana,Open Mouth,Pink Bowtie,Cool
2523,10,723,10.11,https://solanart.io/search/?token=DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2534,4.99,955,58.68,https://magiceden.io/item-details/GyQ35xcVYd8NyK7G6fdwtU7rWaJA6Bp1aeMMtP7mtWJc,All Dogs Go To Heaven,Lab,Red Hawaiian Shirt,Cute,Black Bandana,Pipe,Black Collar,Groovy
2539,1.5,9190,60.62,https://magiceden.io/item-details/6LZdr2qJ7dcgzj6rZw8Fx8YvMR8hQqcEvXNEgFznJ3zS,Yellow,Lab,Black Overalls,Eye Patch,White Backward Cap,Tongue Out,None,Common
2544,1.9,4879,73.87,https://magiceden.io/item-details/9ErXSnTERPBjmgTYL9EqUQyfkhFQM79bX87KBeHa1u6S,Scooby Groovy Green,Hound,Blue Overalls,Angry,Native Pattern Bandana,Tongue Out,Junk Yard Chain,Common
2548,3,9494,44.41,https://magiceden.io/item-details/BfHyqU41nZwDUQ87mgrkUmBeJ7cRh7px95ZvUV2VqAmc,Red,Hound,Black Solana Tee,Stoned Blue Eyes,Black Bandana,Tongue Out,None,Common
2565,3.5,5356,55.97,https://magiceden.io/item-details/GjMNyC4d8GviT4UuonaQd5NeqgpKUxEnkJpb6JWhXbe7,Pink,Collie,Rebel's Gym Tank,Monocle,Yellow Mullet,Closed Mouth,None,Cool
2567,4,6975,45.09,https://solanart.io/search/?token=CkDRzgn5282nSwYvEBoujewYW4QE2srJdpAASPUqAALS,Purple,Hound,Black Solana Tee,Drunk,None,Tongue Out,White Bowtie,Common
2599,15,1219,0,https://magiceden.io/item-details/5seFDE2TvAqE5TfurhrvxWGVz9tacYJNnfAx9HkW55sK,Purple,Beagle,Black Overalls,Lab Glasses,None,Kiss,Gold Guitar Pick Necklace,Groovy
2614,3.5,1250,72.4,https://magiceden.io/item-details/3mmc6msWYmkiXkjumNtS1saTEGP6ufRGAk7vK3R5Cr2K,All Dogs Go To Heaven,Shiba,Black Overalls,Monocle,Party hat,Tongue Out Side,Chain Link,Groovy
2623,2.25,2795,78.71,https://magiceden.io/item-details/AtcnAHCXyf66jKLHcyhCGEpUNQy68176gULfvppdt7Qw,Blue,Dalmatian,Black Grateful Dogs,Pilot Goggles,Brown Explorer Hat,Closed Mouth,Doggy Bandana,Cool
2626,1.9,9050,57.78,https://solanart.io/search/?token=AGW2rDzFquFWKpro1iHSLrJ1rJJ1mjhWS9xTsSDdKqFC,Pink,Collie,Blue Hawaiian Shirt,Monocle,None,Open Mouth,None,Common
2629,3,9937,42.63,https://magiceden.io/item-details/4ZMgLpbmNDJ8aeMFebTdHNvYDFLk65aaecwFtFttkXNR,Green,Retriever,Rebels Jersey,Happy,Black Cap,Open Mouth,None,Common
2630,15.99,45,0,https://solanart.io/search/?token=Fkq3jK8q4vnFRmDhVN7sVCQCuzMYRE815hdGh1fYT7Nt,Scooby Groovy Violet,Lab,Dogidas Blue Tracksuit,Laser Eyes,Woofer Beer Trucker Cap,Open Mouth,Probation Tracker Collar,Dynomite
2639,2,3901,76.79,https://magiceden.io/item-details/9oxc5xS5RVumzvTgGMgVZ4xhZN2rRksw6LVRsGU1UR8L,Yellow,Dalmatian,Blue Hawaiian Shirt,Monocle,Black Bandana,White Drumsticks,None,Cool
2643,2,4195,75.61,https://magiceden.io/item-details/EwXGHr9vm2vWrkBkg1wZSZW829UnTLPECMw8PbNCzwb,Blue,Retriever,White Soul Dogs Sweater,Cute,Yellow Mullet,Kiss,Black Bowtie,Cool
2659,10,222,11.51,https://magiceden.io/item-details/ChUGWMEW6RQjqCbsRBhV4bB8287m9Vo6TaTDtprPnRHp,Psychedelic,Lab,White Pimp Coat,Drunk,Yellow Mullet,Gold Microphone,None,Dynomite
2663,1.5,8702,63.17,https://solanart.io/search/?token=7SYvibB7GVYUhBV5hwjGBZnjQtiWpZqCHoD26dtYrBoi,Green,Hound,None,Aviators,Black Soul Dogs Cap,Tongue Out,None,Common
2667,1.77,2132,86.17,https://magiceden.io/item-details/7QB3ryp6oFt1GAK3Up7MLQWvUSJYHKdGHnaFBofwwoFm,Purple,Hound,None,Aviators,Black Hippie Headband,Burger Boi,Ruby Bolo Tie,Cool
2668,20,104,0,https://magiceden.io/item-details/HK3J6TZ5zsrWXxQiZCMARKixTi3tBEfEcZBhC3eTCzYx,80s Rock Lightning,Hound,Fresh Prince Jacket,Closed,Purple Pimp Hat,Cigarette,White Bowtie,Dynomite
2676,2.2,5500,68.39,https://magiceden.io/item-details/5JxcT5sS4HHr1qZEVyqEMDQRxSvACt3FKXQtE1jbXkcj,80s Rock Lightning,Hound,None,Aviators,White Backward Cap,Drunk Drool,None,Cool
2682,10,2823,1.1,https://magiceden.io/item-details/8SStSXg9XZwtviJTTumYNPmp5MEsj4Azet5NUgGcckdX,Scooby Groovy Green,Hound,Rebels Hoodie,Terminator,White Backward Cap,Chewing on Straw,Black and White Bandana,Cool
2686,2,4476,74.49,https://magiceden.io/item-details/FKo8cpXNJkVM4rSauXGNLo1Be8FEABS6SUzQ45sfvtWW,Pink,Shiba,Rebels Hoodie,Monocle,Native Pattern Bandana,Tongue Out Side,White And Black Bandana,Common
2701,4.34,1574,62.7,https://magiceden.io/item-details/AXDbQXCYpWv9CFtQixnCZyHsbdJ1fMj6dnorGrQw2KL5,Pink,Lab,Blue Hoodie,Laser Eyes,Bookie Visor,Cigarette,Gold Chain,Groovy
2703,2,2651,81.79,https://magiceden.io/item-details/HW1U72gATDfXtWk2mcHa2vw64xgAuxUidou3ByosDTtg,Pink,Shiba,Blue Overalls,Drunk,Red Cap,Bubble Gum Boi,Turquoise Bolo Tie,Cool
2711,1.6,6323,71.1,https://magiceden.io/item-details/F3froUejumh4NrYhjNMqcBp1Qriz1AhQGo9NATzSrM2i,Yellow,Collie,Blue Hoodie,Circle Sunglasses,Black Bandana,Tongue Out,Turquoise Bolo Tie,Common
2712,2,5617,69.92,https://magiceden.io/item-details/Bqp99zcrLBDqoNvrbb2xrnVvQ53hcHhhwbU8qvCijtdV,STAT7,Retriever,Purple Tee,Drunk,Black Bandana,Closed Mouth,Black and White Bandana,Cool
2713,5,5639,39.83,https://magiceden.io/item-details/4dMR3w1h6gSChE2cU3x2iZrjJ2kYaDLjcZqvy7Xh7miF,Orange,Hound,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Cap,Rainbow Grill,None,Groovy
2718,1.62,6786,69.04,https://magiceden.io/item-details/3cTLTjLdmbxkXDjdHEJeVRwun6w9m1BPv3Td4cGRWHJc,Scooby Groovy Violet,Shiba,Rebels Jersey,Angry,Yellow Bow,Kiss,None,Cool
2723,40,3982,0,https://magiceden.io/item-details/5Av6e4TazqeZqtEhkiCuqaz1pCxBeReiBFCzp5htQCpH,Blue,Lab,Black Grateful Dogs,Bored,Bookie Visor,Tennis Ball,Chain Link,Common
2744,3.5,3990,62.03,https://solanart.io/search/?token=CZXT4CnCC6WmS7vy1qY1pJWdFssm3LVJh9wHYX7A7gye,Yellow,Retriever,Studded Punk Jacket,Aviators,Red Cap,Tennis Ball,None,Groovy
2772,2.6,8796,51.2,https://magiceden.io/item-details/7xQFbkbtd7m37NNowCs1kQGFwcn9NKdy9NVQ8J8WiyVp,Red,Retriever,Rebels Hoodie,Drunk,Red Bucket Hat,Tongue Out,None,Common
2797,5,1734,55.46,https://magiceden.io/item-details/H5Rg4diG3uQ31F6DoPjunzdvXKUDPjubiDfTUfvEXBVE,Scooby Groovy Violet,Beagle,White Soul Dogs Tee,ETH Glasses,Black Bandana,Tongue Out,Black Bowtie,Groovy
2798,3,9863,43.53,https://solanart.io/search/?token=5YCcwhqJnzeNmsSBRT5EFLmqJmtC27KUs1r43GVp1aem,Red,Hound,Rebels Jersey,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
2800,4,3182,60.27,https://solanart.io/search/?token=9BSBwYBedkJW1t7WT99uFgMEhzNNCV3Cig3LkE5cafkv,Yellow,Retriever,Tiger Pimp Coat,Cute,Black Cap,Tongue Out,White Bowtie,Groovy
2801,2.2,2733,79.46,https://magiceden.io/item-details/3bLVA2LSbnX4y3ME3qxVH2E4FHbxGw8yxTAGt7AD9xLT,Red,Retriever,White Soul Dogs Tee,Cypher Punk,Rasta Beanie,Kiss,White Bowtie,Cool
2811,4.7,1564,59.14,https://magiceden.io/item-details/D7Fq1e3SS4zvDXxS4Wq3JakbhbdKW6T7WTM7NKWY7Cdn,Scooby Groovy Green,Shiba,White Soul Dogs Tee,SOL Glasses,Rasta Beanie,Beer Can Boi,None,Fly
2852,2.5,9094,51.61,https://solanart.io/search/?token=4cvk6zsMNeqLu6DbFTNPU3YQh6HTYqctMeXNCsm8RuzG,Yellow,Shiba,Plain White Tee,Cross,Brown Straw Hat,Open Mouth,None,Common
2856,3.99,7024,44.39,https://magiceden.io/item-details/6CsNq3G9BQAZAxoR8Czm9JKx3r8Tc1nBtVFpBN8K4njJ,Orange,Lab,Black Tee,Angry,Brown Straw Hat,Chewing on Straw,Chain Link,Common
2885,3,898,78.81,https://magiceden.io/item-details/BwMuVJgXLS2ed6abmrVDt358Ee16GTApttzN3GXtB14E,Pink,Collie,Silk Shirt,Monocle,Brown Sherlock Holmes Hat,Burger Boi,Ruby Bolo Tie,Groovy
2896,2.25,2680,79.77,https://solanart.io/search/?token=9Z1hJ9im4S2k7W5mkitnjykwADJiyYbuJXAz9YfmTyeR,Blue,Hound,White Soul Dogs Tee,Heart Sunglasses,Woofer Beer Trucker Cap,Tongue Out,Turquoise Bolo Tie,Cool
2899,10,5945,0,https://magiceden.io/item-details/7B8tbL5bpJNXKRmaHDWwQAapgbPYybVrXXci66HXd3sX,Blue,Retriever,Silk Shirt,Stoned Orange Eyes,Black Newsboy Cap,Tongue Out,None,Cool
2900,2,3789,77.24,https://magiceden.io/item-details/48uwTisdGyLrEHBvr1LoaU1NvFJ9sQMHBg6BJ9iqrPX9,Orange,Retriever,Purple Tee,Lab Glasses,White Bandana,Cigarette,White Guitar Pick Necklace,Cool
2905,1.5,7465,68.13,https://solanart.io/search/?token=74dn2SXbfVhwzBGH5bNDBzxUY7CcMLS3xAz664REg6K5,Pink,Shiba,Purple Tee,Stoned Blue Eyes,Yellow Cap,Silver Microphone,None,Common
2911,1.35,9853,59.47,https://magiceden.io/item-details/HYmvHneKf5X3paid6exhdxgcbkv1dKrVTuU2hSwSaomD,Orange,Collie,Black Overalls,Bored,None,Closed Mouth,None,Common
2916,1.4,6402,72.78,https://magiceden.io/item-details/EEMsMHcZyqFJz9LSGWHp41VManunCULeyUgMLooVbEXV,Red,Lab,White Soul Dogs Sweater,Circle Sunglasses,Red Cap,Closed Mouth,Heart Collar,Common
2919,3.5,2528,67.28,https://magiceden.io/item-details/A6Lyv8qKDd1A8Cb8CHpHhQX8wKsSZcwG8bRVGwRHuXLo,Purple,Dalmatian,White Hoodie,Cyborg,Party hat,White Bone,None,Groovy
2922,10,207,11.57,https://magiceden.io/item-details/963f2n3N71SN4o3YVZVNRSs37fG92vXCWKXjsJ92qdv9,Low End Theory,Solana Special,Black Grateful Dogs,Monocle,Black Rock Locks,Burger Boi,White And Black Bandana,Fly
2927,1.95,3087,80.55,https://magiceden.io/item-details/UTg3hbJptMdSW1dRPESBVpLff4VV36UC7Aqvzk6ho3H,Purple,Shiba,White Soul Dogs Tee,Laser Eyes,Black Backward Cap,Open Mouth,USA Bandana,Cool
2928,4,1999,64.4,https://magiceden.io/item-details/G356X6fnHMa3o1pNeZwK2SMR9tBP5K9EjYZ5GMfrr58M,Scooby Groovy OG,Dalmatian,White Hoodie,Circle Sunglasses,Yellow Cap,Cigarette,Turquoise Bolo Tie,Cool
2929,42,1452,0,https://magiceden.io/item-details/6L74MYFNntDdpcpjP5T4XNse3p68EQSSTPGmPVaoY3oq,Pink,Dalmatian,Biggie Coogi Sweater,Angry,Black Dreads,Drunk Drool,None,Fly
