id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
3509,3.5,8262,42.94,https://solanart.io/nft/DLGYt6yds961oC3eAn9rHtzVCMEk2Yt8trLizDK9kjMs,Red,Retriever,White Soul Dogs Sweater,Stoned Blue Eyes,None,Tongue Out,White Bowtie,Common
3523,1.95,7698,60.7,https://magiceden.io/item-details/CAgucWGZVbDajHFXtz1131eTwVf4bucyHK1LCnpMPzqk,Red,Collie,Rebels Hoodie,Aviators,Yellow Cap,Tongue Out,White Bowtie,Common
3526,1.72,6779,66.68,https://magiceden.io/item-details/Gc8xqthZMgS5S7Rc5VHcZBydjgB2wS2h3vH5E59N5n2R,Yellow,Shiba,Purple Tee,Angry,Black Bucket Hat,Tongue Out,Black Collar,Common
3553,1.49,6424,70.4,https://magiceden.io/item-details/A6vVv32sEgVBLoh99NkJaoNoonCU4NDmug6r2pKhhY26,Pink,Hound,None,Bored,Cowboy Hat,Tongue Out,White Bowtie,Common
3569,1.99,5057,70.87,https://solanart.io/nft/4Ye4NmtbxWshwfAWc8YzBdbzGnZ6fCbD9GUKSvzdDdVm,Scooby Groovy Violet,Retriever,Black Tee,Happy,White Bandana,Chewing on Straw,White Bowtie,Common
3574,1.95,8364,58.03,https://magiceden.io/item-details/8BQ1rU68jsxz5qCbsnaSW7L2S1tS5fT5hV6V2bqbZC6a,Orange,Lab,Plain White Tee,Bored,Blue Hippie Headband,Tongue Out Side,None,Common
3580,3.58,6454,49.38,https://solanart.io/nft/J2CMLfVMJeGMgHGTTK3o7p8W2uKzstrGpLWRHBLW5ctd,Psychedelic,Collie,White Soul Dogs Sweater,Bored,None,Tongue Out,Chain Link,Common
3622,10,9614,0,https://solanart.io/nft/HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3641,1.8,5914,69.34,https://magiceden.io/item-details/CLgEHdY38abc5SkGiKsudVcd4uTr3ftbaEE9inW2jDn3,Blue,Hound,Plain White Tee,Cute,Black Mullet,Closed Mouth,Junk Yard Chain,Common
3649,1.95,8955,55.67,https://magiceden.io/item-details/4gVwe9waHJvaT7Evicxa36mDcFzZ2YL57eydC4v83nuB,Yellow,Lab,White Soul Dogs Tee,Drunk,Black Cap,Silver Nose Ring,None,Common
3661,1.48,9867,56.72,https://solanart.io/nft/A5Y1yfYj4Y4YY7ymzoj17S7Nu8jsfeERDWgLtFuksyAm,Purple,Retriever,Blue Overalls,Stoned Blue Eyes,Brown Straw Hat,Tongue Out,None,Common
3672,49,3626,0,https://solanart.io/nft/Hp2KHVmfemMMioPdF2fsV1ehmXshvFgsLR5FkFLTstTG,Green,Shiba,White Tank,Stoned Orange Eyes,Black Bandana,Cigarette,Pink Bowtie,Cool
3689,50,5429,0,https://solanart.io/nft/3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3691,1.3,9452,60.18,https://magiceden.io/item-details/8aeRuTtufRvN7cGepi8YomTgCG33ccK3MHXKNjfKBvLj,Yellow,Hound,Blue Hawaiian Shirt,Stoned Blue Eyes,None,Closed Mouth,None,Common
3786,2.5,6446,60.21,https://solanart.io/nft/83KeqoEvyAEhu8g3hgZCe5AciR5Aj2a9iBF1QPbiTk1,Orange,Hound,Purple Tee,Cypher Punk,Black Cap,Closed Mouth,Black and White Bandana,Common
3790,1.4,3692,82.23,https://magiceden.io/item-details/Dz1Tihpn2WqfT7efvKNDyDiXRojNkYkeVn3g9davZime,Scooby Groovy OG,Hound,White Tank,Circle Sunglasses,Retro Headband,Pizza Boi,None,Cool
3796,1.38,6825,69.89,https://magiceden.io/item-details/2iJZXWfrUa7BrMrJ4u1idkAuhrZ4yG8Jpv2LX5rWUyw5,Pink,Retriever,None,Angry,Red Headband,Closed Mouth,Black Collar,Common
3806,1.5,4643,77.42,https://magiceden.io/item-details/HZ1ZkeRQKtE7An6GnGLEtn3G3RSkKtqUDmnGF4DixTgJ,Yellow,Dalmatian,Blue Hoodie,Pilot Goggles,Black Bandana,Pipe,None,Cool
3835,5.99,1069,46.82,https://solanart.io/nft/9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3851,1.3,4258,80.96,https://magiceden.io/item-details/3AyuKBAQU7C1Df3btcYgSGXefvK6ekAsv8e53cYq6h8d,Orange,Collie,White Soul Dogs Tee,Angry,Black Bandana,White Frisbee,White Bowtie,Common
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3912,1.85,5777,69.39,https://magiceden.io/item-details/n9jjEBxiZ2keSEye6BEN5CecvPTuMt9mFfgqSvxfMAT,Green,Beagle,Black Soul Dogs Tank,Happy,Yellow Bow,Tongue Out,White Bowtie,Common
3924,1.75,8265,60.43,https://magiceden.io/item-details/7NRh4YavgxGBaqR7J4aTa1nrqXvXxqrbyPjdSg3A74QX,Red,Retriever,Black Grateful Dogs,Drunk,Red Cap,Open Mouth,Chain Link,Common
3939,1.87,6606,65.87,https://magiceden.io/item-details/FGny75rvyEvdMUhTBbJkTzavTRiXyUi7ERNFo8mZKNuD,Purple,Hound,White Hoodie,Monocle,Yellow Cap,Closed Mouth,Spiked Collar Necklace,Common
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3987,9999,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
4037,1.7,1583,87.67,https://magiceden.io/item-details/CQrMFJ4Rcxu6A23gfpps7vNFtG7ebkzoHsNXaJ1QxCp2,Scooby Groovy Violet,Dalmatian,Rebels Hoodie,Eye Patch,Yellow Cap,Drunk Drool,White Bowtie,Cool
4116,1.59,4702,76.29,https://magiceden.io/item-details/J7gs4yuqT6buYxPHoW2ncYqWb5w5oG4TguQVcEBuZnP1,Red,Lab,Plain White Tee,Cypher Punk,White Bandana,Muzzle,None,Cool
4131,1.85,9171,55.8,https://magiceden.io/item-details/2uHuMXyvpd7broH2RLYYSWwKqSVtDhazGZdG5Ns8VggZ,Red,Retriever,White Soul Dogs Tee,Angry,Green Mohawk,Open Mouth,None,Common
4143,1.59,6794,67.92,https://magiceden.io/item-details/3BP4EJAfmonVpVxxGeLpg3AGCLLsan5o4qLfqwpS92g1,Purple,Hound,Black Tee,Angry,Black Hippie Headband,Tongue Out,Junk Yard Chain,Common
4172,20,6456,0,https://solanart.io/nft/DCQPiAWkWJhxfTQUh1zPFWAn9bamjD8c8PZ3Bjuj82oj,Scooby Groovy Green,Collie,Red Hawaiian Shirt,Drunk,Black Hippie Headband,Closed Mouth,None,Cool
4176,1.995,4249,74.05,https://solanart.io/nft/byYCLayKBXV2myJZNc14gipfi1G1naN35zTtxu5h6y9,Orange,Lab,None,Pilot Goggles,Pink Bow,Open Mouth,White And Black Bandana,Common
4192,3,6080,56.67,https://solanart.io/nft/9TLV3Ce25jSmr3CDeycq4crSJdkBviduDefQydUBJWZX,Red,Dalmatian,Checkered Tee,Happy,Black SDC Cap,Cigarette,None,Common
4249,1.2,8825,63.69,https://magiceden.io/item-details/DMPMTuLgfCYnT8krnvVK6Y3i2dXRyehdjxXJQjgCTr5s,Yellow,Lab,Plain White Tee,Happy,Red Cap,Drunk Drool,None,Common
4301,2.5,9177,49.28,https://solanart.io/nft/4nceCiCdJ1SkXaUQvRnXffVSi8pDB3r5N43mst9xhZsG,Purple,Collie,White Soul Dogs Tee,Monocle,Yellow Cap,Tongue Out Side,None,Common
4311,1.7,2924,82.3,https://magiceden.io/item-details/F8NJAebK5k6GnRELAhHek3UZeTibbdErvJDpUM2wvaYB,Purple,Dalmatian,Purple Tee,Monocle,Red Cap,Drunk Drool,Swirl Guitar Pick Necklace,Cool
4362,1.85,4391,74.93,https://magiceden.io/item-details/6AHo5JYp9VceWHYf7pBFwmMbSRufUNNY9V6CwVwJZ6dW,Orange,Hound,Blue Hoodie,Stoned Blue Eyes,Woofer Beer Trucker Cap,Open Mouth,Ruby Bolo Tie,Cool
4423,2.9,7614,51.53,https://solanart.io/nft/2KZqipDnM9AvDV8wFf4uXfcNmXD3g1j2w7j35prVhsub,Green,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Black Bandana,Tongue Out,Junk Yard Chain,Common
4486,1.48,9426,58.48,https://magiceden.io/item-details/7f4Kgo37a9GwksJoHMeU7d2aG1BaZenyJRFQ4ZmXD51o,Green,Lab,Black Soul Dogs Tank,Happy,Yellow Bow,Closed Mouth,None,Common
4516,1.89,9503,54.08,https://magiceden.io/item-details/CSx5V66aVbYUkeWqng3dNcmMcr2H4jURAMAwKHbJrZQ7,Yellow,Lab,Purple Tee,Bored,Brown Straw Hat,Tongue Out Side,None,Common
4572,2,8914,55.33,https://solanart.io/nft/FHumU2AQgG9oKSWuoGZ4fm9EC8ayw8LzrkFW4fbXNPWZ,Green,Retriever,Plain White Tee,Aviators,Red Headband,Closed Mouth,None,Common
4597,1.85,8434,58.75,https://magiceden.io/item-details/CEVnFktxDAdwBEs3rPYk2qupNpekjT5rZqCHhwtowfxn,Red,Lab,Blue Hoodie,Cross,Yellow Cap,Cigarette,None,Common
4616,1.5,6342,70.62,https://magiceden.io/item-details/EFJX4JBXLfGbnq8k8EzTZ5L13rxxdMUt2YaHSwTedD1V,Scooby Groovy Green,Dalmatian,Black Overalls,Angry,None,Pizza Boi,None,Common
4688,1.15,5736,76.55,https://magiceden.io/item-details/MstQqF6T9TWeDJLfYiK2Kc8S7aAZ4tr5BgYNKVrecnJ,Yellow,Hound,Blue Hoodie,Happy,Black Hippie Headband,Tongue Out,Emerald Green Bolo Tie,Common
4689,6.5,1253,40.99,https://solanart.io/nft/W7g8cAWL5hxBxGm2X5kg5WuXp7bcDh3gatoN7YKxbdo,Scooby Groovy Green,Hound,Blue Hawaiian Shirt,Aviators,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Groovy
4695,13,202,0,https://solanart.io/nft/HzqdUgAKogxajoebPRpPxz7adPPAFKy1n8KpRX5ZPYSU,Red,Beagle,Red Hawaiian Shirt,BTC Glasses,Black Mullet,White Bone,Spiked Collar Necklace,Fly
4709,1.85,8826,57.19,https://magiceden.io/item-details/8opiHVJdTbz8ovA5ubx7vnYBoFDXoLhUHCWizBzByMyD,Red,Collie,Black Tee,Drunk,Red Cap,Pizza Boi,None,Common
4718,12,450,0,https://solanart.io/nft/HmktRVSDd8Bninueuioz1W2WL7ofGZnHFKK582dDRRLB,Low End Theory,Beagle,Karate Gi,Bored,Retro Racing Helmet,Chewing on Straw,Chain Link,Groovy
4770,1.79,8076,60.79,https://magiceden.io/item-details/2N6hmvhRP2D63vdqV5M7PGoLQb4j9A93whUiT198P17Y,Orange,Collie,White Tank,Lab Glasses,Black Cap,Chewing on Straw,None,Common
4771,1.7,8719,59.11,https://magiceden.io/item-details/CN5ZkTjVFJtrbfJjanAb68y297iY8gatYBXZJbJhXmy6,Red,Dalmatian,Purple Tee,Happy,Blue Hippie Headband,Tongue Out,None,Common
4786,1.43,9016,60.63,https://magiceden.io/item-details/9HEVwaCk85dpkBhy8hhC73YsXC5kND72CEN5nw6oHfu6,Red,Hound,None,Bored,Brown Explorer Hat,Open Mouth,None,Common
4810,2.09,5986,66.15,https://solanart.io/nft/3mznpfEXGsF4FeuKY6XnhxfgRs78gcwd3dT4Mng6EngX,Purple,Retriever,Purple Tee,ETH Glasses,None,Chewing on Straw,None,Groovy
4813,1.3,3995,82.02,https://magiceden.io/item-details/2NyKHWBh8nQs41XCc2S2a8o6mYNNB1qfDBAKTAfBK7UK,Blue,Beagle,Rebels Jersey,Cute,None,Cigarette,Peace Sign Necklace,Cool
4873,1.5,4866,76.53,https://magiceden.io/item-details/51v3Q4cZXUd6vu95xyZuFP2nA94HS6hL7rwCQQp3X9Au,80s Rock Lightning,Lab,Purple Tee,Cypher Punk,Blue Bow,Closed Mouth,None,Cool
4884,1.84,9353,55.18,https://magiceden.io/item-details/Dudn4U9Krb7ZrE47bLHCQVnCivQdJdLhtaYTVu16mnNN,Purple,Shiba,Black Overalls,Bored,Black Soul Dogs Cap,Open Mouth,None,Common
4986,2.6,5453,63.18,https://solanart.io/nft/CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
5018,1.75,8775,58.39,https://magiceden.io/item-details/J5etqtpzfHadAsTNpaYQrTZYXjWUoTCNQRv4YwzBYh5T,Red,Hound,Black Overalls,Happy,Red Bucket Hat,Closed Mouth,None,Common
5022,1.6,6057,70.76,https://magiceden.io/item-details/8LJ28paxLUR11FCYRF9iiLDipccjQ3b5byhoXEB1fVY2,Orange,Hound,Plain White Tee,Sus Look,White Bandana,Silver Microphone,None,Cool
5052,2.94,4656,62.97,https://solanart.io/nft/5U3cWtsbXFQ7n3ajgKFqYHVxvcSwmyMfN9msfV2EZQEn,Green,Lab,Blue Overalls,Stoned Blue Eyes,Black Racing Helmet,Kiss,White Bowtie,Common
5060,1.4,8088,64.64,https://magiceden.io/item-details/7WLs5XGMDsAQA1vs2bmSZGMWQL2wegVb2H5TGipq36R1,Orange,Shiba,White Soul Dogs Sweater,Drunk,Red Cap,Closed Mouth,Chain Link,Common
5083,1.4,8716,62.13,https://magiceden.io/item-details/6mb37HXhZQQS2vY3apgRrmnj1a1nKUicya1nPQ79BaEN,Green,Shiba,Black Overalls,Aviators,Blue Bow,Closed Mouth,None,Common
5117,1.36,5313,76.14,https://magiceden.io/item-details/AyTDjm31GEgqRuhFJwZTCzwwhd8TLiLWkEBX7GCje6pd,Purple,Shiba,Camouflage Vest,Drunk,Brown Straw Hat,Open Mouth,Doggy Bandana,Common
5129,4,8576,36.69,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5156,1.74,5662,70.95,https://magiceden.io/item-details/DvSzjr2PEH4WUCuYRJ2eWgxCph1JEZrzWy1XJozH83Yv,Blue,Collie,Purple Tee,Bored,White Bucket Hat,Closed Mouth,Spiked Collar Necklace,Common
5258,1.95,5485,69.55,https://magiceden.io/item-details/FpQfnDE6anW1Jt73zNqpJYbmL8ESkeHe6r8iTHpzrQ9p,Scooby Groovy Green,Hound,Tie Dye Tank,Bored,American Flag Bandana,Closed Mouth,None,Cool
5267,1.84,8319,59.31,https://magiceden.io/item-details/8oeQtLdk7CzM7fhtWRB1n9L4D8rBCeuD4QxppmYVVs2A,Blue,Shiba,Black Solana Tee,Closed,Yellow Cap,Cigarette,None,Common
5326,2.9,6347,56.6,https://solanart.io/nft/34KTdGFQNXvDWfJzc58AU92kCSkpPF6xv8GCkdG2H5kY,Red,Retriever,Black Overalls,Pilot Goggles,Red Cap,Closed Mouth,White Bowtie,Common
5333,1.65,8002,62.48,https://magiceden.io/item-details/4euzvCy1iyVbQkpwJwL3CmYphnXHPTReb58pjBMHSnQJ,Red,Beagle,Plain White Tee,Angry,Red Bucket Hat,Closed Mouth,None,Common
5355,1.7,9508,55.96,https://magiceden.io/item-details/32YMwuERdTYJnCKsqi71MVmjywkZYScUT4ZkSm1LKUyd,Yellow,Shiba,Blue Overalls,Angry,Black Bandana,Tongue Out Side,None,Common
5359,5,7034,32.86,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5446,1.5,6190,71.23,https://magiceden.io/item-details/2JzSw9NHcbQZzD1AjJALn5sRckPUqjqLvjGEooYri6F2,Purple,Lab,White Tank,Eye Patch,White Bandana,Closed Mouth,Black Bowtie,Common
5460,1.65,4013,78.44,https://magiceden.io/item-details/B8YA4tJxDBBnRSQ7nPoR2J2bNUiYFsFSwsYqDCYXvVV,Green,Retriever,Blue Hoodie,Closed,Pink Bow,Tongue Out Side,Chain Link,Cool
5463,1.2,8511,64.95,https://magiceden.io/item-details/AFxfuKLk5nmGbyZXVpHpBE3tEgMPmbq8qzTT3EuD8j14,Pink,Hound,White Hoodie,Stoned Blue Eyes,Green Mullet,Kiss,None,Common
5519,1.85,7923,60.8,https://magiceden.io/item-details/DhGV2f5uGVF9aoKYunDKRBQuBM8MZBL44gfMgsXH5N32,Green,Retriever,Blue Overalls,Cute,White Backward Cap,Open Mouth,White Bowtie,Common
5586,1.45,6932,68.76,https://magiceden.io/item-details/A9ZdycDAN1gsMuXdfCkNcE7H2Ar2bqULmMPK6AeqcWJ9,Blue,Collie,Black Overalls,Sus Look,Pink Hippie Headband,Drunk Drool,None,Common
5654,5,7733,30.06,https://solanart.io/nft/CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5702,4.5,6270,40.91,https://solanart.io/nft/GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5725,1.47,9409,58.65,https://magiceden.io/item-details/53mWG55RTq2toCKzp39wZ73pdQHYNP9EEFc14vqwFeLp,Red,Lab,Black Tee,Drunk,Yellow Bow,Open Mouth,None,Common
5734,1.5,4484,78.06,https://magiceden.io/item-details/4bkmdNg93DUaNuanJXq9D6qRhsTjfJXf4dnFuUghFfZX,Red,Retriever,Rebels Jersey,Monocle,Native Pattern Bandana,Closed Mouth,Ruby Bolo Tie,Cool
5779,1.85,9845,53.11,https://magiceden.io/item-details/9YKYyPuN6CRoMDWaqvcqbBnhBPfTHf3pNLb6t6Nj5BTt,Pink,Retriever,White Tank,Drunk,White Backward Cap,Open Mouth,None,Common
5836,10,8092,0,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5904,5,1439,55.24,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5950,1.87,8967,56.42,https://magiceden.io/item-details/E2QRCXUZKfPe9V38ftA2mSmRyXHf4AZqY8fPXjTenC8K,Pink,Shiba,White Hoodie,Drunk,Bookie Visor,Tongue Out,None,Common
5953,3,1886,73.45,https://solanart.io/nft/7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
6005,1.93,4636,73.15,https://magiceden.io/item-details/GC9SuTBx5aPW5U9fDY9wUfebx98YdzQrxMkdKZuZn8A7,Purple,Hound,White Soul Dogs Sweater,Monocle,Brown Straw Hat,Burger Boi,Junk Yard Chain,Cool
6084,2,9593,52.62,https://solanart.io/nft/57sc8v3QWtWtdfZojCw7WsiokNfNYedzZy22YEWXM6bP,Purple,Retriever,Blue Overalls,Happy,Brown Straw Hat,Chewing on Straw,None,Common
6111,1.88,7525,62.09,https://magiceden.io/item-details/DmHPtVqxkXXU3W8b3GGEkR6ZHUjj8Kg5JGwafqfLHDYr,Blue,Lab,Black Tee,Happy,Black Soul Dogs Cap,White Bone,None,Common
6124,1.7,3295,80.82,https://solanart.io/nft/72hCik9B2pdirZ2GXUj4oPkD6jyWFgzFQVta4HmETPQb,90s Pop,Hound,Blue Overalls,Angry,Black Mullet,Tongue Out,Spiked Collar Necklace,Cool
6158,1.8,2588,82.64,https://magiceden.io/item-details/79wCt4CsoTVUsdSD81CcnvkL5BKguvFr3znpvcGZ2vJb,Red,Collie,Purple Tee,SOL Glasses,Native Pattern Bandana,Closed Mouth,Black Bowtie,Groovy
6215,3,4162,64.35,https://solanart.io/nft/6RVxKg9xaJNdi1Vtd6n3yMM7Mu2tBXycNYYDwL2uAzue,Orange,Shiba,Rebels Jersey,Pilot Goggles,Black Rock Locks,Closed Mouth,Junk Yard Chain,Cool
6362,1.8,2918,81.32,https://magiceden.io/item-details/4nLJD7DiatkewiLuK5d3ukdWwezLFWSE3ZY8yy2GgvGx,Scooby Groovy Violet,Beagle,Blue Hoodie,Drunk,Brown Straw Hat,Kiss,Gold Chain,Cool
6368,1.85,7146,63.91,https://magiceden.io/item-details/J9q6qeT3ogG97js7Z323hRLGRmejQmyELDfrUSYjE1m5,Pink,Retriever,White Tank,Stoned Blue Eyes,Yellow Cap,Closed Mouth,Disco Ball Necklace,Common
6382,10,3291,0,https://solanart.io/nft/VRxbEQwYFQdjsRYYdmnd2bVAaveqf45H7vzqAdFYgfA,Scooby Groovy OG,Hound,Blue Hoodie,Stoned Blue Eyes,Black Rock Locks,White Drumsticks,None,Cool
6393,1.87,6118,67.82,https://magiceden.io/item-details/AjD5bbnAjh8qi3T8Zs8jB65WmRmsqd5roHjh31cQ3KpN,Green,Collie,Rebels Jersey,Stoned Blue Eyes,White Backward Cap,Kiss,Bone Necklace,Common
6428,1.4,6149,72.4,https://magiceden.io/item-details/4UYTCdcnRZfhDsZuB5WVf5iBKnNprQVhBiWHzrYe35o5,Miami Vice,Shiba,Rebels Hoodie,Bored,Black Bandana,Open Mouth,Black and White Bandana,Common
6456,2,5570,68.71,https://solanart.io/nft/DbcXH8v2DydQzPu5nxDvi4mxBtwMNj7mDvYZUdAfCJ9d,Orange,Collie,White Soul Dogs Sweater,Drunk,Pink Mohawk,Closed Mouth,Black Bowtie,Common
6470,10000,2446,0,https://solanart.io/nft/9ZzHZJZd5QKpG56Zs6Bzg4hRhKLcA4qERUn1ERjBy33i,Green,Lab,White Soul Dogs Tee,Sus Look,Yellow Mullet,Pizza Boi,Gold Chain,Cool
6482,2.49,4549,67.9,https://solanart.io/nft/9837VkYCkR4QPB11gGCxcRndYQBApnvTed9Ft96d1FvU,Yellow,Lab,Purple Tee,Heart Sunglasses,Red Cap,Tongue Out Side,Doggy Bandana,Cool
6486,8.5,1412,20.35,https://solanart.io/nft/5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6495,1.96,7891,59.83,https://solanart.io/nft/EQZ5pwp5rwtAX7PyH2vXoc3DKdEnjffZFBJTZK2Axhca,Red,Collie,Rebels Hoodie,Eye Patch,Woofs World Trucker Cap,Tongue Out,None,Common
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6503,1.4,8465,63.13,https://magiceden.io/item-details/E8GaWzqR4pNvruetWVjMAo8XsCFCs5Zb77tzqEHbwodt,Pink,Shiba,Blue Overalls,Aviators,Black Bowler,Open Mouth,None,Common
6533,1.99,9476,53.18,https://solanart.io/nft/DEVbTzUP6niH3QEuzuMpoozeXimar7zY87QCFUidg32j,Blue,Hound,Black Tee,Drunk,Brown Straw Hat,Kiss,None,Common
6538,3,3254,67.98,https://solanart.io/nft/2MUkrmDKmni5Nkd9yTRjBubFB65vxEh2f1MrVmovMXcB,Scooby Groovy OG,Shiba,White Soul Dogs Sweater,Angry,Pink Mohawk,Tongue Out,White Bowtie,Cool
6563,10,9920,0,https://solanart.io/nft/Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6584,1.87,9068,56.02,https://magiceden.io/item-details/6xxwAMbsCwCE9JS9SerbgFeGe4P6XS2XnrqQkAGNMb9N,Purple,Retriever,Black Tee,Circle Sunglasses,Black Bandana,Kiss,None,Common
6634,1.2,9681,60.26,https://magiceden.io/item-details/3P71UpGVmThMprZd3uYkcauwVu2udj2i4xGjjjGVn4fc,Pink,Shiba,Black Overalls,Cute,Red Cap,Closed Mouth,None,Common
6694,1.39,5378,75.58,https://magiceden.io/item-details/JAWuY3r94GCH926h6bD8swkiSLhwGhZaDbHtACmRsx3k,Pink,Dalmatian,White Soul Dogs Tee,Drunk,Black Mullet,Tongue Out,Black Collar,Common
6742,1.59,3551,80.89,https://magiceden.io/item-details/HSa6E5cR5KT9AzXeWG8AwnbDvs96PxnF4hoGuS3npDqZ,Purple,Collie,Plain White Tee,Cross,Yellow Cap,Kiss,Heart Collar,Cool
6763,1.6,5971,71.11,https://magiceden.io/item-details/5CjFAhpHdFiXitmY3PCu1TXh6a1Q27UwYwm6ya6iAavK,Blue,Collie,White Soul Dogs Tee,Happy,Yellow Bow,Kiss,Doggy Bandana,Common
6785,9999,937,0,https://solanart.io/nft/G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6813,1.87,7529,62.17,https://magiceden.io/item-details/9VHp4ftBuKCrH4baEYM6YN3bKFXdc8CHFhvtoyG8JSwD,Yellow,Hound,Black Tee,Closed,Black Cap,Tongue Out,Chain Link,Common
6816,2.5,9242,49.02,https://solanart.io/nft/DuCX31Si6uPSDXabYy9LJGe6B2sq8N7GcV1qRBnujv1D,Orange,Hound,Black Overalls,Angry,Cowboy Hat,Closed Mouth,None,Common
6818,1.34,4482,79.67,https://magiceden.io/item-details/HvQSR9oY7WRDmFhuT6zdmX2KJJ2xsKcuCZ1qiPUThcQ2,Red,Lab,Blue Hoodie,Eye Patch,Red Headband,Open Mouth,Chain Link,Cool
6838,2.4,4926,67.29,https://solanart.io/nft/7mw2Sd5Pep5XecZFh7mqV4RnS768fYSUxWiUMtxiT1r8,Green,Hound,Purple Tee,Eye Patch,White Backward Cap,Chewing on Straw,Junk Yard Chain,Cool
6866,2.1,2393,80.43,https://magiceden.io/item-details/HeAqaWv66EVXc1SRYJg34PxR993L2Gvd4XfuRdH2zxJq,Yellow,Hound,White Hoodie,Sus Look,Black Bucket Hat,White Bone,Emerald Green Bolo Tie,Cool
6911,5,7669,30.31,https://solanart.io/nft/8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
