id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
3314,5,4650,44.39,https://solanart.io/nft/DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3376,1.8,8101,62.59,https://magiceden.io/item-details/AdhWHFbZngv9dH6Jy2pKNuxvEnoktBZ21y9PiCkPTJ64,Green,Hound,White Tank,Laser Eyes,Yellow Cap,Kiss,None,Common
3432,1.91,9895,54.31,https://magiceden.io/item-details/6GZf317nxjKdoUZoZEzb6RKzHhPboJ4yQhRT7pbcGPu7,Green,Shiba,Black Tee,Angry,White Backward Cap,Open Mouth,None,Common
3452,1.95,9516,55.42,https://magiceden.io/item-details/Gnibj6eNFTgZEk2REpxrUKFswGWnfCdbx5ZgPXzCyJV3,Yellow,Lab,White Tank,Bored,Black Cap,Kiss,None,Common
3481,20,904,0,https://solanart.io/nft/2RB9c4nBmYbitn39mPfWHaQVSxsk8x4oRxZDsRsWWaLw,Blue,Solana Special,Smoking Jacket,Drunk,White Backward Cap,Tongue Out,Black Bowtie,Fly
3483,1.5,8154,65.37,https://magiceden.io/item-details/5hyfa6Z85bQURziP8MbaPfbwn7n82RZMqPgAUR8DfR3f,Orange,Collie,Lab Coat,Happy,Bookie Visor,Closed Mouth,None,Common
3499,1.9,3820,78.72,https://magiceden.io/item-details/EyV1WXtQ5rHGppiY5GTKj2N6tvKKKk4wPFufdhzMAiMH,Pink,Hound,None,Bored,Black Cap,Party Horn,White Bowtie,Common
3509,2.5,8262,54.94,https://solanart.io/nft/DLGYt6yds961oC3eAn9rHtzVCMEk2Yt8trLizDK9kjMs,Red,Retriever,White Soul Dogs Sweater,Stoned Blue Eyes,None,Tongue Out,White Bowtie,Common
3523,1.95,7698,62.7,https://magiceden.io/item-details/CAgucWGZVbDajHFXtz1131eTwVf4bucyHK1LCnpMPzqk,Red,Collie,Rebels Hoodie,Aviators,Yellow Cap,Tongue Out,White Bowtie,Common
3567,1.7,7888,64.44,https://magiceden.io/item-details/2Nh27keoFdfeZba3H3CtezmD5rRCYCQsKTG6kBpUDJBY,Yellow,Retriever,Black Soul Dogs Tank,Angry,Black Dreads,Tongue Out Side,None,Common
3569,1.99,5057,72.87,https://solanart.io/nft/4Ye4NmtbxWshwfAWc8YzBdbzGnZ6fCbD9GUKSvzdDdVm,Scooby Groovy Violet,Retriever,Black Tee,Happy,White Bandana,Chewing on Straw,White Bowtie,Common
3574,1.95,8364,60.03,https://magiceden.io/item-details/8BQ1rU68jsxz5qCbsnaSW7L2S1tS5fT5hV6V2bqbZC6a,Orange,Lab,Plain White Tee,Bored,Blue Hippie Headband,Tongue Out Side,None,Common
3622,10,9614,0,https://solanart.io/nft/HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3641,1.8,5914,71.34,https://magiceden.io/item-details/CLgEHdY38abc5SkGiKsudVcd4uTr3ftbaEE9inW2jDn3,Blue,Hound,Plain White Tee,Cute,Black Mullet,Closed Mouth,Junk Yard Chain,Common
3649,1.95,8955,57.67,https://magiceden.io/item-details/4gVwe9waHJvaT7Evicxa36mDcFzZ2YL57eydC4v83nuB,Yellow,Lab,White Soul Dogs Tee,Drunk,Black Cap,Silver Nose Ring,None,Common
3672,49,3626,0,https://solanart.io/nft/Hp2KHVmfemMMioPdF2fsV1ehmXshvFgsLR5FkFLTstTG,Green,Shiba,White Tank,Stoned Orange Eyes,Black Bandana,Cigarette,Pink Bowtie,Cool
3689,50,5429,0,https://solanart.io/nft/3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3786,2.5,6446,62.21,https://solanart.io/nft/83KeqoEvyAEhu8g3hgZCe5AciR5Aj2a9iBF1QPbiTk1,Orange,Hound,Purple Tee,Cypher Punk,Black Cap,Closed Mouth,Black and White Bandana,Common
3835,5.99,1069,48.82,https://solanart.io/nft/9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3912,1.85,5777,71.39,https://magiceden.io/item-details/n9jjEBxiZ2keSEye6BEN5CecvPTuMt9mFfgqSvxfMAT,Green,Beagle,Black Soul Dogs Tank,Happy,Yellow Bow,Tongue Out,White Bowtie,Common
3939,1.87,6606,67.87,https://magiceden.io/item-details/FGny75rvyEvdMUhTBbJkTzavTRiXyUi7ERNFo8mZKNuD,Purple,Hound,White Hoodie,Monocle,Yellow Cap,Closed Mouth,Spiked Collar Necklace,Common
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3978,1.85,4887,74.95,https://magiceden.io/item-details/4VXeN2rEU93ohRuDBXeATCTohYtgz9c6gvVPcTK67Mw4,Purple,Shiba,Blue Overalls,Cyborg,White Backward Cap,Closed Mouth,Pink Bowtie,Cool
3987,9999,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
4011,1.39,5467,77.23,https://magiceden.io/item-details/3Ud5u1KbvsXn335MGb2Z9MsCRY5tPMGTECeNsvtJ7zn3,Blue,Retriever,Blue Overalls,Bored,Black Soul Dogs Cap,Kiss,Black Bowtie,Common
4037,1.99,1583,86.77,https://magiceden.io/item-details/CQrMFJ4Rcxu6A23gfpps7vNFtG7ebkzoHsNXaJ1QxCp2,Scooby Groovy Violet,Dalmatian,Rebels Hoodie,Eye Patch,Yellow Cap,Drunk Drool,White Bowtie,Cool
4038,1.99,5962,69.24,https://magiceden.io/item-details/7Pm6s4HBJu4hCbLxS9sUXFVCtm3Wa4kWNiiRkLtFYyUV,Blue,Collie,Black Soul Dogs Tank,Happy,Doctor Light,Closed Mouth,White Bowtie,Common
4123,1.8,9843,55.62,https://magiceden.io/item-details/3SXyGEqHSGGvL2PYNQbUpKz2eUYCASGNYeqGSKnAN7Yb,Pink,Collie,White Soul Dogs Sweater,Bored,None,Tongue Out,None,Common
4131,1.85,9171,57.8,https://magiceden.io/item-details/2uHuMXyvpd7broH2RLYYSWwKqSVtDhazGZdG5Ns8VggZ,Red,Retriever,White Soul Dogs Tee,Angry,Green Mohawk,Open Mouth,None,Common
4176,1.995,4249,76.05,https://solanart.io/nft/byYCLayKBXV2myJZNc14gipfi1G1naN35zTtxu5h6y9,Orange,Lab,None,Pilot Goggles,Pink Bow,Open Mouth,White And Black Bandana,Common
4211,2,5335,71.65,https://magiceden.io/item-details/S8AM5CxrRJxiZHRVpNVET6JXsPgRTkh9YNhc6Fj6CaM,90s Pop,Retriever,White Hoodie,Sus Look,White Bandana,Open Mouth,White Bowtie,Cool
4301,2.5,9177,51.28,https://solanart.io/nft/4nceCiCdJ1SkXaUQvRnXffVSi8pDB3r5N43mst9xhZsG,Purple,Collie,White Soul Dogs Tee,Monocle,Yellow Cap,Tongue Out Side,None,Common
4331,1.8,5504,72.98,https://magiceden.io/item-details/BDp4vwgjAwdAWYVG4Ehus4FzmhgYvj1BD1uJ4L28Daqw,Orange,Hound,Black Grateful Dogs,Cypher Punk,Le Fez,Chewing on Straw,None,Cool
4398,1.99,5076,72.79,https://magiceden.io/item-details/Bjgfdr2Jj4ASLUKuLsN7FvrKdoPv2CMKn6nrqpsgGm3Z,Psychedelic,Shiba,Rebels Jersey,Closed,Black Cap,Tongue Out,White And Black Bandana,Cool
4516,1.89,9503,56.08,https://magiceden.io/item-details/CSx5V66aVbYUkeWqng3dNcmMcr2H4jURAMAwKHbJrZQ7,Yellow,Lab,Purple Tee,Bored,Brown Straw Hat,Tongue Out Side,None,Common
4524,1.3,9948,60.2,https://magiceden.io/item-details/F1N3YXK9E9bBuntfk61F7rRg1DEexvZvf2uxCr3wWc3C,Blue,Retriever,Blue Overalls,Angry,Red Cap,Tongue Out,None,Common
4572,2,8914,57.33,https://solanart.io/nft/FHumU2AQgG9oKSWuoGZ4fm9EC8ayw8LzrkFW4fbXNPWZ,Green,Retriever,Plain White Tee,Aviators,Red Headband,Closed Mouth,None,Common
4597,1.85,8434,60.75,https://magiceden.io/item-details/CEVnFktxDAdwBEs3rPYk2qupNpekjT5rZqCHhwtowfxn,Red,Lab,Blue Hoodie,Cross,Yellow Cap,Cigarette,None,Common
4689,6.5,1253,42.99,https://solanart.io/nft/W7g8cAWL5hxBxGm2X5kg5WuXp7bcDh3gatoN7YKxbdo,Scooby Groovy Green,Hound,Blue Hawaiian Shirt,Aviators,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Groovy
4695,8.5,202,27.19,https://solanart.io/nft/HzqdUgAKogxajoebPRpPxz7adPPAFKy1n8KpRX5ZPYSU,Red,Beagle,Red Hawaiian Shirt,BTC Glasses,Black Mullet,White Bone,Spiked Collar Necklace,Fly
4718,7,450,41.2,https://solanart.io/nft/HmktRVSDd8Bninueuioz1W2WL7ofGZnHFKK582dDRRLB,Low End Theory,Beagle,Karate Gi,Bored,Retro Racing Helmet,Chewing on Straw,Chain Link,Groovy
4764,1.99,4473,75.2,https://magiceden.io/item-details/2izwvkgHS5mSPyUtXEPFcbeTwpABemNtqzNPvirhp5nN,Pink,Collie,White Tank,Happy,Black Racing Helmet,Open Mouth,Swirl Guitar Pick Necklace,Cool
4838,1.5,2221,89.11,https://magiceden.io/item-details/CZCkCkArgSCWUxwAfRpcegzeaniWmdQXyhtEVJSmhsia,Pink,Collie,70's Vest,Happy,Party hat,Burger Boi,Doggy Bandana,Cool
4935,1.9,6646,67.41,https://magiceden.io/item-details/2GVD8cvqTa9rtEsKBctXCaGuShkaRoZVK6eRtP3GtoyJ,Green,Lab,Rebels Jersey,Bored,Green Mullet,Tongue Out,White And Black Bandana,Common
4949,1.7,5867,72.52,https://magiceden.io/item-details/71DagHbJDWjLf1j2n6gra4XyRP5dKYkpwTmjvpzAyFoU,Green,Hound,Purple Tee,Sus Look,Woofer Beer Trucker Cap,Silver Nose Ring,None,Cool
4986,2.6,5453,65.18,https://solanart.io/nft/CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
5022,1.6,6057,72.76,https://magiceden.io/item-details/8LJ28paxLUR11FCYRF9iiLDipccjQ3b5byhoXEB1fVY2,Orange,Hound,Plain White Tee,Sus Look,White Bandana,Silver Microphone,None,Cool
5032,1.85,6079,70.18,https://magiceden.io/item-details/EuRzdGFngtW8PjEK6qPnHZpHdWjKGCJdNCEMjJ2i8db1,Yellow,Hound,White Pimp Coat,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Groovy
5050,1.57,4557,79.07,https://magiceden.io/item-details/3uXYembYUd4nKbUFYsc7s1hnaPekKZhqwFgdte3W71D7,90s Pop,Hound,White Tank,Stoned Blue Eyes,Black Rock Locks,Closed Mouth,Junk Yard Chain,Common
5096,1.98,3137,80.65,https://magiceden.io/item-details/B7Zsy7iNY27kPYjTZ97EnuNHughG2bSzYstKiBV8utcK,Scooby Groovy Violet,Beagle,Black Tee,Terminator,Black Hippie Headband,Beer Can Boi,None,Cool
5110,1.88,3560,79.96,https://magiceden.io/item-details/C3HMw2MQ7WuPfxopqeh4jkBsaWVut42H9BHoHze34fPG,Pink,Lab,Red Hawaiian Shirt,Angry,Pink Bow,Tongue Out Side,Doggy Bandana,Cool
5129,4,8576,38.69,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5216,1.75,2433,85.77,https://magiceden.io/item-details/9yfKzVeJDxy5N3YuHAsMCSkThHpisSJqQjYr2jQYWGaq,Yellow,Collie,Rebels Hoodie,Heart Sunglasses,Halo,Tongue Out,Doggy Bandana,Groovy
5222,1.89,7932,62.36,https://magiceden.io/item-details/AUgFYtG79Yv5HgFH53atLUSU1n6Zp3XqeVaj7xF9v1Py,Blue,Hound,White Soul Dogs Tee,Closed,White Backward Cap,Tongue Out,Black and White Bandana,Common
5258,1.9,5485,72.05,https://magiceden.io/item-details/FpQfnDE6anW1Jt73zNqpJYbmL8ESkeHe6r8iTHpzrQ9p,Scooby Groovy Green,Hound,Tie Dye Tank,Bored,American Flag Bandana,Closed Mouth,None,Cool
5295,1.9,3521,79.91,https://magiceden.io/item-details/5xgjH8ceMNYobsuqCiP7BNyLMgKxyXtCAAoNkTZFfMFk,Scooby Groovy Violet,Shiba,Blue Overalls,Stoned Blue Eyes,Yellow Cap,Burger Boi,Chain Link,Cool
5359,5,7034,34.86,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5390,1.49,6999,70.1,https://magiceden.io/item-details/5wKptv9U8odcmu7snv8yKm7jzuymMoy9GN5X1TFcM654,Orange,Shiba,White Hoodie,Stoned Orange Eyes,Yellow Cap,Drunk Drool,None,Cool
5401,1.4,9872,59.5,https://magiceden.io/item-details/22N3USLKNFJUP9b3h2bRwWF4E37nCiy4z4RAuPwA5JsK,Yellow,Retriever,None,Happy,Black Bandana,Tongue Out,None,Common
5405,1.69,8409,62.45,https://magiceden.io/item-details/9mydiUjpMJLiHG9fdbhtDnbzZYYzANDPx31HofN72i3w,Purple,Collie,Rebels Hoodie,Stoned Blue Eyes,Cowboy Hat,Chewing on Straw,None,Common
5436,1.43,4348,81.3,https://magiceden.io/item-details/BRCgmhgxv3GmLnzEMtMQ4YzxvXaoGAyzfb7W2MesKvXB,All Dogs Go To Heaven,Retriever,Black Overalls,Cypher Punk,Yellow Cap,White Bone,None,Cool
5519,1.85,7923,62.8,https://magiceden.io/item-details/DhGV2f5uGVF9aoKYunDKRBQuBM8MZBL44gfMgsXH5N32,Green,Retriever,Blue Overalls,Cute,White Backward Cap,Open Mouth,White Bowtie,Common
5588,1.5,3499,84,https://magiceden.io/item-details/APdu3ZGoyv24Dtf92UUaUHECibatgzesu9AdLbK6YFtF,Orange,Beagle,Blue Overalls,Pilot Goggles,Uncle Sam Top Hat,Drunk Drool,None,Cool
5631,1.9,7253,64.98,https://magiceden.io/item-details/A67GDGMVvZxp7NTzeMT37MQSxKVrFj64cwZQjgRYBkZg,Orange,Shiba,Fresh Prince Jacket,Angry,Red Cap,Chewing on Straw,None,Common
5654,5,7733,32.06,https://solanart.io/nft/CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5659,1.9,3504,79.98,https://magiceden.io/item-details/AHbooCnY9DmLB3WsJ4QFkEUXjTHTYqr9vLh1vBnN8boZ,Miami Vice,Lab,Black Overalls,Monocle,Black Bandana,Chewing on Straw,Black and White Bandana,Cool
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5702,4.5,6270,42.91,https://solanart.io/nft/GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5779,1.85,9845,55.11,https://magiceden.io/item-details/9YKYyPuN6CRoMDWaqvcqbBnhBPfTHf3pNLb6t6Nj5BTt,Pink,Retriever,White Tank,Drunk,White Backward Cap,Open Mouth,None,Common
5836,10,8092,0,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5844,4,6710,46.15,https://solanart.io/nft/BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5846,1.4,6213,74.14,https://magiceden.io/item-details/DDeLSheTMoPehanLYhiyDbeWUb2WbcfQBk4Pp8SeQnCN,Low End Theory,Lab,Silk Shirt,Pilot Goggles,Brown Straw Hat,Open Mouth,None,Cool
5864,1.99,8984,57.15,https://magiceden.io/item-details/4gaonVtKKp7YkGCttEdPStN91KNKQNw7a1a3NLWrt6sp,Blue,Retriever,Blue Hoodie,Drunk,Le Fez,Closed Mouth,None,Common
5904,5,1439,57.24,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5950,1.87,8967,58.42,https://magiceden.io/item-details/E2QRCXUZKfPe9V38ftA2mSmRyXHf4AZqY8fPXjTenC8K,Pink,Shiba,White Hoodie,Drunk,Bookie Visor,Tongue Out,None,Common
5953,3,1886,75.45,https://solanart.io/nft/7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
6005,1.93,4636,75.15,https://magiceden.io/item-details/GC9SuTBx5aPW5U9fDY9wUfebx98YdzQrxMkdKZuZn8A7,Purple,Hound,White Soul Dogs Sweater,Monocle,Brown Straw Hat,Burger Boi,Junk Yard Chain,Cool
6016,1.6,4137,80.45,https://magiceden.io/item-details/6zJhGsT277EeAp49t2zwTpwg5ehKqLnf2T7AQMFMszwQ,All Dogs Go To Heaven,Collie,Black Soul Dogs Tank,Happy,Yellow Cap,Beer Can Boi,Chain Link,Cool
6061,1.99,9501,55.08,https://solanart.io/nft/2evFemnCu6bMBg9kVwbf3GgC7bfLvGHJcMjxnTXEELu6,Green,Shiba,Rebels Hoodie,Drunk,Black Cap,Beer Can Boi,None,Common
6102,1.79,3230,82.18,https://magiceden.io/item-details/A26nzyxXzwd4dXgN9of6VyNPZVyKXzaAaiogtH2EHrkK,Pink,Collie,70's Vest,Sus Look,Black Hippie Headband,Tongue Out,USA Bandana,Cool
6111,1.88,7525,64.09,https://magiceden.io/item-details/DmHPtVqxkXXU3W8b3GGEkR6ZHUjj8Kg5JGwafqfLHDYr,Blue,Lab,Black Tee,Happy,Black Soul Dogs Cap,White Bone,None,Common
6114,1.3578,4215,82.56,https://magiceden.io/item-details/6PJLdk2HCa2hFyTAYCEpmfcHGh6dsu1QzwB56ZYQP9t1,Yellow,Shiba,Black Soul Dogs Tank,Sus Look,Blue Hippie Headband,Muzzle,None,Cool
6130,1.75,2294,86.32,https://magiceden.io/item-details/Bt99t6RCcWAVcp5wgM6GJLJyPZuTqts4fjdy3U7mwpPY,Scooby Groovy Violet,Hound,White Tank,Circle Sunglasses,White Bucket Hat,Beer Can Boi,White Bowtie,Cool
6177,1.8,5575,72.69,https://magiceden.io/item-details/7AGTuMZX4LLFfBJ3dZam6RGBymVPyHKAsQT2hwn5dXey,Orange,Shiba,Dogidas Black Tracksuit,Happy,Native Pattern Bandana,Kiss,None,Cool
6215,3,4162,66.35,https://solanart.io/nft/6RVxKg9xaJNdi1Vtd6n3yMM7Mu2tBXycNYYDwL2uAzue,Orange,Shiba,Rebels Jersey,Pilot Goggles,Black Rock Locks,Closed Mouth,Junk Yard Chain,Cool
6216,1.85,2622,84.01,https://magiceden.io/item-details/nNzehY4RP9SkYP5byMbffwwFyQXQzsDiV2d719CidGU,Blue,Collie,Black Overalls,Cross,Red Cap,Pizza Boi,Disco Ball Necklace,Cool
6313,1.5,6940,70.23,https://magiceden.io/item-details/9QMWQpSi3rtqu2qfJkgo8nEeLN3Ms2fdxakYMMZypRrm,Pink,Collie,White Soul Dogs Sweater,Cross,Woofer Beer Trucker Cap,Closed Mouth,None,Cool
6382,3,3291,69.83,https://solanart.io/nft/VRxbEQwYFQdjsRYYdmnd2bVAaveqf45H7vzqAdFYgfA,Scooby Groovy OG,Hound,Blue Hoodie,Stoned Blue Eyes,Black Rock Locks,White Drumsticks,None,Cool
6432,1.46,6645,71.81,https://magiceden.io/item-details/8RjmUqi62U8VsbKrJ7c9iBGAmkC3eDMmDLMEymDVqviu,Pink,Retriever,Warriors Vest,Happy,Black Mullet,Tongue Out,None,Common
6456,2,5570,70.71,https://solanart.io/nft/DbcXH8v2DydQzPu5nxDvi4mxBtwMNj7mDvYZUdAfCJ9d,Orange,Collie,White Soul Dogs Sweater,Drunk,Pink Mohawk,Closed Mouth,Black Bowtie,Common
6460,1.89,2814,82.84,https://magiceden.io/item-details/J788e66R9McPRw3VxC58FDHFpJUQjQZq6Vm29kHDw1j1,Psychedelic,Retriever,Silk Shirt,Cypher Punk,None,Open Mouth,Black Collar,Cool
6486,8.5,1412,22.35,https://solanart.io/nft/5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6538,3,3254,69.98,https://solanart.io/nft/2MUkrmDKmni5Nkd9yTRjBubFB65vxEh2f1MrVmovMXcB,Scooby Groovy OG,Shiba,White Soul Dogs Sweater,Angry,Pink Mohawk,Tongue Out,White Bowtie,Cool
6563,10,9920,0,https://solanart.io/nft/Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6584,1.87,9068,58.02,https://magiceden.io/item-details/6xxwAMbsCwCE9JS9SerbgFeGe4P6XS2XnrqQkAGNMb9N,Purple,Retriever,Black Tee,Circle Sunglasses,Black Bandana,Kiss,None,Common
6646,1.8,4704,76.18,https://magiceden.io/item-details/2khArU8rPKRopoqPTKN8PiCdf9FPibaNWYy92tc7jTfL,Low End Theory,Retriever,Black Grateful Dogs,Happy,Black Soul Dogs Cap,Closed Mouth,Black and White Bandana,Common
6698,1.65,3079,84.18,https://magiceden.io/item-details/9o26suodv6jvkPXb4V2BCFhLgBmoW5hzZM4XQqPFKKZo,Green,Collie,White Hoodie,Closed,Doctor Light,Closed Mouth,Swirl Guitar Pick Necklace,Groovy
6738,1.32,4614,81.34,https://magiceden.io/item-details/3NFMLdkqFhaoaU7YLzktwaJoAQFJbHPWwGcZ3fKXVcbB,Blue,Dalmatian,Purple Tee,Stoned Blue Eyes,Native Pattern Bandana,Chewing on Straw,Doggy Bandana,Common
6763,1.69,5971,72.21,https://magiceden.io/item-details/5CjFAhpHdFiXitmY3PCu1TXh6a1Q27UwYwm6ya6iAavK,Blue,Collie,White Soul Dogs Tee,Happy,Yellow Bow,Kiss,Doggy Bandana,Common
6785,9999,937,0,https://solanart.io/nft/G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6787,1.4,9940,59.23,https://solanart.io/nft/DsbDtVYq6aizjhUezUoWCp4fvFa7mkFreTHhUhVMQ67M,Blue,Hound,Blue Hoodie,Happy,Brown Straw Hat,Closed Mouth,None,Common
6813,1.87,7529,64.17,https://magiceden.io/item-details/9VHp4ftBuKCrH4baEYM6YN3bKFXdc8CHFhvtoyG8JSwD,Yellow,Hound,Black Tee,Closed,Black Cap,Tongue Out,Chain Link,Common
6816,2.5,9242,51.02,https://solanart.io/nft/DuCX31Si6uPSDXabYy9LJGe6B2sq8N7GcV1qRBnujv1D,Orange,Hound,Black Overalls,Angry,Cowboy Hat,Closed Mouth,None,Common
6822,1.8,4914,75.34,https://magiceden.io/item-details/6K2LK3CvRwnK9LEy3Q4pduDy252G1iyhgoGDL5yVjoWU,STAT7,Retriever,Plain White Tee,Cute,Yellow Mullet,Chewing on Straw,None,Cool
6838,2.4,4926,69.29,https://solanart.io/nft/7mw2Sd5Pep5XecZFh7mqV4RnS768fYSUxWiUMtxiT1r8,Green,Hound,Purple Tee,Eye Patch,White Backward Cap,Chewing on Straw,Junk Yard Chain,Cool
6850,1.799,2163,86.36,https://solanart.io/nft/7PBhwqCELaWhY5YnLvMg3JzhYKv7AErqHFZfPjFez1Eb,Yellow,Retriever,Purple Tee,Flower Print Glasses,Green Mohawk,Cigarette,Black Bowtie,Cool
6911,5,7669,32.31,https://solanart.io/nft/8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6937,4.17,3112,58.85,https://solanart.io/nft/2UukQWHLqQA57zKpGBnfBt2rbHm4hw9mty2HWd9d9KrE,Green,Hound,Blue Hawaiian Shirt,Laser Eyes,White Bandana,Cigarette,Black Collar,Cool
6942,1.5,4322,80.71,https://magiceden.io/item-details/3UmnEoUthVyuFs7KniVmPRyswwSgr5rVYBtjMZCuU3JU,Pink,Collie,Black Grateful Dogs,Circle Sunglasses,Black Hippie Headband,Closed Mouth,White Guitar Pick Necklace,Cool
6945,10,8555,0,https://solanart.io/nft/Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6963,1.98,5781,70.07,https://magiceden.io/item-details/7SnpokWktNYspKeN51gL513E2bJSbo8QRcREWo182K9i,Purple,Lab,Black Soul Dogs Tank,Closed,Green Mullet,Tongue Out,Doggy Bandana,Common
6978,1.88,8201,61.39,https://magiceden.io/item-details/BRTALtp4fmCCgDHbTy3vHBTQ2vMeyXD69WZqPKpVWNLt,Yellow,Lab,Purple Tee,Stoned Orange Eyes,None,Tongue Out Side,None,Common
6983,1.6,7952,65.18,https://magiceden.io/item-details/9ybFyoWbGJmFDVfpvKypUep1Yc8ZqbRis1eojgL9SXF1,Purple,Shiba,Silk Shirt,Happy,None,Burger Boi,None,Common
7005,3,9289,45.83,https://solanart.io/nft/4KiP2whsuHRLJ2yiKTAwTjdpiLn7iaBeAxRAKz9KiwBb,Low End Theory,Hound,White Soul Dogs Sweater,Happy,Black Bandana,Tongue Out,None,Common
