id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
2156,1.85,8237,62.35,https://magiceden.io/item-details/BQgwadDpmm5kCv9dfvX2kzn48ms4Z87p51X67uzYfbHM,Orange,Collie,Black Overalls,Stoned Orange Eyes,None,Chewing on Straw,None,Common
2157,1.89999,9921,55.11,https://solanart.io/search/?token=EuiV43HrguLkoUtRfaTZNcQxmfBRNGcDjxeb5Tgn8tSi,Orange,Retriever,Blue Hoodie,Drunk,Black Bandana,Open Mouth,None,Common
2158,50,129,0,https://magiceden.io/item-details/9YvVtfykcspSE29AW3gDbpKtG1TZFt3kRhGGjVu7Xj2n,Psychedelic,Hound,Silk Shirt,Aviators,Uncle Sam Top Hat,Tongue Out Side,Black Power Necklace,Dynomite
2163,2.1,4675,74.1,https://magiceden.io/item-details/6V1Rf7BSzp5oXcmM8kS3wGWcGov67JRiNoA9X9EfWm6y,Low End Theory,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Black Mullet,Closed Mouth,White And Black Bandana,Common
2165,3.13,4073,66.2,https://magiceden.io/item-details/HxL5TbfPMc2dr2YWay1QgiLvMkP2NmWCTPkk8zcxnSKA,Purple,Retriever,Rebels Jersey,Stoned Blue Eyes,Black Hippie Headband,Pizza Boi,Chain Link,Cool
2168,12,57,0,https://magiceden.io/item-details/2shgjT9XoKfRyGLwumFPsnLSGjzTkBxkAGaw8uLKG4d9,Scooby Groovy Green,Lab,Fresh Prince Jacket,Stoned Orange Eyes,Uncle Sam Top Hat,Open Mouth,Black Power Necklace,Dynomite
2176,2,6686,67.05,https://solanart.io/search/?token=3PXWnuWjzsCjJPDHmHgJU6FjWswyVY55eZAp581mnDZt,Red,Shiba,Black Grateful Dogs,Happy,Black Bucket Hat,Tongue Out,Black Collar,Common
2177,5,7375,34.29,https://solanart.io/search/?token=5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2188,2,9951,53.99,https://magiceden.io/item-details/8xssc16UPx3rjF2uG8jJTVwgxVARwT1dSfbA4ivh5kE4,Blue,Lab,Blue Hoodie,Bored,Brown Straw Hat,Closed Mouth,None,Common
2190,2,8034,61.66,https://solanart.io/search/?token=DuBNkwj4etBQEG6LvjczUE3CHa41jWLpBNjnPi7Uo1Fm,Blue,Beagle,Blue Overalls,Aviators,Black Soul Dogs Cap,Tongue Out,None,Common
2207,2.5,7206,59.97,https://magiceden.io/item-details/2EViCTcPukWNr5UiAZLAPDoRmeu5HB79gdNuMmePk5kH,Red,Shiba,Black Overalls,Angry,Black Cap,Beer Can Boi,Doggy Bandana,Common
2212,1.88,9885,55.45,https://magiceden.io/item-details/KNgEz8nAVmR3raaD3GMNkgRyE4E1EGepv2Tf2vAZAyP,Orange,Retriever,Blue Hoodie,Happy,Red Cap,Closed Mouth,None,Common
2221,1.5,8372,65.31,https://magiceden.io/item-details/BkRYBfTCrTKp1Ghu4Auqq8GHQkvwUYb1NCyS368ASigx,Scooby Groovy Green,Lab,White Soul Dogs Tee,Bored,Red Cap,Beer Can Boi,None,Common
2253,3,9112,47.34,https://solanart.io/search/?token=9gtMak7Pv1a4WCFgGgQAsgM8y3qH5gpMXpLypEcWBcC1,Pink,Retriever,Black Soul Dogs Tank,Stoned Orange Eyes,Brown Straw Hat,Tongue Out,None,Common
2271,4999,1016,0,https://solanart.io/search/?token=BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2282,1.82,7692,64.83,https://magiceden.io/item-details/6qNtkem6eEjsDEp1EnUYE8rnL8undE2MNfZUxeCLXHkQ,Blue,Retriever,White Hoodie,Angry,White Backward Cap,Silver Microphone,None,Common
2289,10,7715,0,https://magiceden.io/item-details/AtErrKKt32nL3UcEbwLAYuSGDAR1RJHCbZc9JKgYiWGg,Orange,Retriever,Plain White Tee,Aviators,White Backward Cap,Tongue Out,Doggy Bandana,Common
2292,4.5,5846,45.41,https://magiceden.io/item-details/pwE8fAPCEG8h3Q811GdZQakL5Qmft8TMs9GDZkLHhe5,Red,Hound,Rebels Jersey,Laser Eyes,Black Cap,Tongue Out,Black and White Bandana,Cool
2301,10,9334,0,https://solanart.io/search/?token=GaCFN4k8SsU6gfNKbm1sfogiFVQg2osiueDaWU5cF8Zp,Yellow,Collie,Black Tee,Bored,Green Mullet,Open Mouth,None,Common
2302,2.35,4452,72.49,https://magiceden.io/item-details/Hj9XFLEGBpF9xj6oaBTRPQs9EmLze98oSLR9BcJMBJzg,Low End Theory,Dalmatian,Purple Tee,Pilot Goggles,Black Backward Cap,Open Mouth,None,Cool
2307,2,4854,74.38,https://solanart.io/search/?token=CL7pRLZbcds5PXmXU4h44GmjwFAPXRNbuDTSxWr3CTSo,Orange,Shiba,Black Solana Tee,Cute,Brown Straw Hat,Silver Microphone,None,Cool
2312,3,5270,62.72,https://magiceden.io/item-details/3PKkkAqdcTcJXhbNoUes3aX3PHFgFbfEDXLHCyVJvbwZ,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Angry,Black Bandana,Cigarette,Black Bowtie,Common
2321,4,8398,40.2,https://magiceden.io/item-details/4WN2Ai7JqDdn8CTbHUX2vFKZLPYJRLW7jUjBKnRb3v2k,Orange,Hound,Rebels Jersey,Stoned Blue Eyes,Black SDC Cap,Chewing on Straw,None,Common
2329,2.5,4867,69.33,https://magiceden.io/item-details/GHi3dhEYyi4ps4irQgsnh81vTCH89kjKGjR3bJ2nLScS,Green,Collie,Blue Hoodie,Terminator,White Backward Cap,Closed Mouth,Spiked Collar Necklace,Cool
2339,2.1,5827,69.49,https://magiceden.io/item-details/4qHM85JiRzJuKW6iMdkAhaCCr4MDSfFJjj8uTBGHo7br,Purple,Collie,Lab Coat,3D Glasses,Brown Straw Hat,Open Mouth,None,Groovy
2348,50,4015,0,https://solanart.io/search/?token=Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2353,5,2149,55.2,https://solanart.io/search/?token=AkbLsmvxFxx857RifbXX2khYJfD2fHGMSwHaoVmAL3HT,Purple,Hound,Guitar Boi,Monocle,Native Pattern Bandana,Pizza Boi,None,Fly
2360,2.5,6094,64.42,https://solanart.io/search/?token=3WQzN2f4Wnq6nxx24xXH8yhHTw7ihsVSAXVJBREYXmuv,Red,Dalmatian,Checkered Tee,Happy,Black Hippie Headband,Tongue Out Side,None,Common
2378,6,3779,38.68,https://magiceden.io/item-details/BSPAGFiQsHMssjjJgSCYR8fSTzxjAWqc9N4AqnrUw7eX,Red,Retriever,White Tank,Bored,Red Cap,Open Mouth,BTC Necklace,Groovy
2380,2.5,8279,55.68,https://magiceden.io/item-details/8ardw397Yc6ZaEmC6RxpcLtxQ59gfB75vBCkazrXYH27,Blue,Shiba,Black Grateful Dogs,Cypher Punk,White Bandana,Chewing on Straw,None,Common
2381,1.9,5785,71.66,https://magiceden.io/item-details/6PBRxaMm4NKAmVH1tV72XCrgPfbhuPCt5qYPEAsubk4P,Purple,Collie,Plain White Tee,Terminator,Yellow Cap,Tongue Out,Black and White Bandana,Cool
2389,20,89,0,https://magiceden.io/item-details/5bgpAt6VfpUQ79DyuoZ3YcJ3J2V2U95xGouZHxsqjMc6,Blue,Hound,White Tank,Cyborg,Purple Pimp Hat,Gold Drumsticks Boi,Peace Sign Necklace,Dynomite
2410,4,3659,59.16,https://magiceden.io/item-details/7Y6MmVUcXJcfrLNC1vCHGKLEBXe5ELwsvCEqEEP1DrzM,Miami Vice,Dalmatian,White Soul Dogs Sweater,Angry,Black SDC Cap,Pizza Boi,None,Cool
2427,4,947,70.01,https://magiceden.io/item-details/D39jrivdwLZ9qSVppRPB9yTYFwVvsBCPPMVNWqu6PUY9,STAT7,Shiba,Lab Coat,Bored,Yellow Mullet,Kiss,Turquoise Bolo Tie,Groovy
2444,150,2003,0,https://solanart.io/search/?token=5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2464,8,2647,23.21,https://magiceden.io/item-details/E4sEjKPbjej2pzyS4UHT1fzVJkssFUH9Bh3nPHKRAoT7,Red,Shiba,None,Bored,Black Cap,Joint,Peace Sign Necklace,Cool
2482,9.99,113,13.45,https://magiceden.io/item-details/8PUHCCRUn3vDaEi2bEJ5hD3RrCxp6a6D9fGCMSseT29x,STAT7,Lab,Disco Stew Shirt,Pit Vipers,Black Mullet,Cigarette,Disco Ball Necklace,Fly
2520,4,2335,64.46,https://magiceden.io/item-details/ADoYseW9F299TR2yHEwyEh1HU2wjE7PVDAZnRR8nbwWo,Orange,Shiba,White Tank,BTC Glasses,Pink Hippie Headband,Tongue Out,White Bowtie,Groovy
2523,10,723,10.91,https://solanart.io/search/?token=DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2527,2050,8836,0,https://magiceden.io/item-details/AqMh2biMZUHFdKKkRYnDaSUj4KoqNFUM3EUUMSeNTSfH,Blue,Beagle,Black Grateful Dogs,Bored,Native Pattern Bandana,Closed Mouth,None,Common
2533,2,8744,58.82,https://magiceden.io/item-details/cHHTShAi4U9RYjR15Vy9HoVZvJZDiXSBXmAoG4Bgtug,Pink,Lab,Black Overalls,Closed,White Bucket Hat,Closed Mouth,None,Common
2535,1.75,8809,61.06,https://magiceden.io/item-details/2HKZmQPTcdNBvALTBBDvPWMwRnzAaKU5DFzUGHee1jSp,All Dogs Go To Heaven,Retriever,Plain White Tee,Stoned Blue Eyes,Yellow Cap,Open Mouth,None,Common
2536,1.8,8933,60.06,https://magiceden.io/item-details/CESKczmP8BHQcs8cqdbjBdCLpGri9iXtJFNUKMut1czK,Pink,Collie,Rebels Jersey,Monocle,Yellow Bow,Tongue Out,None,Common
2539,1.5,9190,62.03,https://magiceden.io/item-details/6LZdr2qJ7dcgzj6rZw8Fx8YvMR8hQqcEvXNEgFznJ3zS,Yellow,Lab,Black Overalls,Eye Patch,White Backward Cap,Tongue Out,None,Common
2548,3,9494,45.82,https://magiceden.io/item-details/BfHyqU41nZwDUQ87mgrkUmBeJ7cRh7px95ZvUV2VqAmc,Red,Hound,Black Solana Tee,Stoned Blue Eyes,Black Bandana,Tongue Out,None,Common
2549,7,5375,22.3,https://magiceden.io/item-details/FWSwbai1rtED5mgqkTY5fpoH67JjAkEkj5EDHaPBPooH,Blue,Lab,70's Vest,Drunk,Black Rock Locks,Closed Mouth,Black and White Bandana,Common
2552,2.25,1415,85.64,https://magiceden.io/item-details/7gbV761J5pkVzenyxaZEpg17UrrV3AhsHgAWLeXwhV9D,Orange,Beagle,White Hoodie,Angry,Black Racing Helmet,Party Horn,Doggy Bandana,Cool
2565,10,5356,0,https://magiceden.io/item-details/GjMNyC4d8GviT4UuonaQd5NeqgpKUxEnkJpb6JWhXbe7,Pink,Collie,Rebel's Gym Tank,Monocle,Yellow Mullet,Closed Mouth,None,Cool
2572,1.91,7765,63.63,https://magiceden.io/item-details/HhhsuN392QctVXhxLhS1iQ9hpuPbQPhSbsZgw6GYgzWK,Pink,Collie,Purple Tee,Stoned Blue Eyes,Yellow Rock Idol,Beer Can Boi,None,Cool
2577,2.4,963,85.95,https://solanart.io/search/?token=HqfQzELLnERm6XMFPL8s9KGwcrhHzzKJWghwQ5zqnV5Q,Yellow,Collie,Black Solana Tee,Sus Look,Black Bucket Hat,Silver Microphone,Doggy Bandana,Groovy
2593,1.69,9633,58.36,https://magiceden.io/item-details/6v8k6FJrJx1j9XwD65fFJaUhFkJyw3BVPuXigQVKHEkj,Red,Collie,Purple Tee,Bored,Yellow Cap,Kiss,None,Common
2599,15,1219,0,https://magiceden.io/item-details/5seFDE2TvAqE5TfurhrvxWGVz9tacYJNnfAx9HkW55sK,Purple,Beagle,Black Overalls,Lab Glasses,None,Kiss,Gold Guitar Pick Necklace,Groovy
2600,1.8,9674,57.1,https://magiceden.io/item-details/2FjiSBYBZU5iHmkConW2sLmfkNqLkaAX75zXRCFmJmH6,Yellow,Shiba,White Tank,Monocle,White Bandana,Open Mouth,None,Common
2604,2.99,4535,65.76,https://magiceden.io/item-details/DL8ZzebgDiMWLkgW28PeQR9fMUrwv2uAPAZb2jJm77fP,Blue,Hound,Blue Hoodie,Cute,Black Soul Dogs Cap,Open Mouth,Pink Bowtie,Cool
2610,50,719,0,https://magiceden.io/item-details/4a1SYmPprpSLUFBHVv39c7yJd3n4hG6upiynygq5CQ8V,Blue,Collie,Zebra Pimp Coat,Aviators,Party hat,Tongue Out,Disco Ball Necklace,Fly
2623,2.5,2795,77.62,https://magiceden.io/item-details/AtcnAHCXyf66jKLHcyhCGEpUNQy68176gULfvppdt7Qw,Blue,Dalmatian,Black Grateful Dogs,Pilot Goggles,Brown Explorer Hat,Closed Mouth,Doggy Bandana,Cool
2626,1.7,9050,60.59,https://magiceden.io/item-details/AGW2rDzFquFWKpro1iHSLrJ1rJJ1mjhWS9xTsSDdKqFC,Pink,Collie,Blue Hawaiian Shirt,Monocle,None,Open Mouth,None,Common
2648,2.42020202,3480,75.68,https://magiceden.io/item-details/7dyacFYa7NXvQdTatM9bP5y2pexxY9H9do9CtpZrHhaf,Green,Lab,Tiger Pimp Coat,Sus Look,Black Hippie Headband,Cigarette,None,Groovy
2661,2.5,3486,74.85,https://solanart.io/search/?token=5bsYndJibkVBkbgoMVviZLE9MFPTcoGHYKFCuZRFfL7a,90s Pop,Lab,Brent Lambo Windbreaker,Happy,Brown Straw Hat,Burger Boi,None,Cool
2668,20,104,0,https://magiceden.io/item-details/HK3J6TZ5zsrWXxQiZCMARKixTi3tBEfEcZBhC3eTCzYx,80s Rock Lightning,Hound,Fresh Prince Jacket,Closed,Purple Pimp Hat,Cigarette,White Bowtie,Dynomite
2682,10,2823,2.51,https://magiceden.io/item-details/8SStSXg9XZwtviJTTumYNPmp5MEsj4Azet5NUgGcckdX,Scooby Groovy Green,Hound,Rebels Hoodie,Terminator,White Backward Cap,Chewing on Straw,Black and White Bandana,Cool
2683,3.12,1847,75.21,https://magiceden.io/item-details/4dnS4PidHUfXyK2EE3jZmYeSVpw3N28nyZCZNT5G7KGB,Psychedelic,Lab,Blue Hoodie,Drunk,Uncle Sam Top Hat,Beer Can Boi,Black Collar,Groovy
2684,1.93,7638,63.94,https://magiceden.io/item-details/3oPhQ1bdjhVp93p3khU4EuCNasVDUR8q5MKAp8GP6xYv,Blue,Lab,Dogidas Black Tracksuit,Happy,Yellow Cap,Beer Can Boi,None,Common
2692,1.8,9219,58.92,https://magiceden.io/item-details/EDZhkafGQRdPkBfh5uisvsPs7TJCEYAgQfguy43SKicF,Orange,Collie,Lab Coat,Cute,Brown Straw Hat,Closed Mouth,None,Common
2695,3,5025,63.7,https://magiceden.io/item-details/DqKaPebJYVTJ3YJsutcQzW92L9DahSqy8srmpXsMu11H,Pink,Collie,Black Tee,Heart Sunglasses,White Bucket Hat,Pizza Boi,None,Cool
2723,40,3982,0,https://magiceden.io/item-details/5Av6e4TazqeZqtEhkiCuqaz1pCxBeReiBFCzp5htQCpH,Blue,Lab,Black Grateful Dogs,Bored,Bookie Visor,Tennis Ball,Chain Link,Common
2732,1.99,6853,66.48,https://magiceden.io/item-details/CjpytWZchW1Yk5xWqtYpAogEh2unaVFBWkh4KCQ49HrW,Yellow,Collie,Blue Overalls,Aviators,Blue Bow,Drunk Drool,None,Common
2744,5.5,3990,42.84,https://solanart.io/search/?token=CZXT4CnCC6WmS7vy1qY1pJWdFssm3LVJh9wHYX7A7gye,Yellow,Retriever,Studded Punk Jacket,Aviators,Red Cap,Tennis Ball,None,Groovy
2746,2.199,4925,72.11,https://magiceden.io/item-details/23MCsR85wh9Rxf21yx1qSfZcULPZ1wALdKRCdkojotou,Yellow,Collie,Purple Tee,Pilot Goggles,Yellow Cap,Open Mouth,Disco Ball Necklace,Cool
2751,3.33,1635,73.96,https://magiceden.io/item-details/C7UibbqL7f9dhCMizXEKiYBpmHscyTGEX6SuHjVgU3Ys,Pink,Collie,Blue Hawaiian Shirt,ETH Glasses,Pink Mohawk,Chewing on Straw,None,Fly
2758,3.1,2217,73.93,https://magiceden.io/item-details/5APVQYdUE5daVDXLZNE6FtUgZrGwmy6FafSDBJUUTGjv,Pink,Beagle,Rebels Hoodie,Angry,Halo,Cigarette,Black Collar,Groovy
2782,1.45,9745,60.31,https://magiceden.io/item-details/8EJ56EkA6Xyp2zLTSPuUZGs8XBZCSAPeBCQ3LaVAnDjr,Purple,Collie,Purple Tee,Monocle,Black Bandana,Closed Mouth,None,Common
2784,69.69,3850,0,https://magiceden.io/item-details/Ga8TXsyYyVLSp5uz6y93tjyR53DrPhEKLHrFrrVdY8mU,90s Pop,Retriever,Purple Tee,Angry,Yellow Cap,Rainbow Grill,None,Groovy
2797,2.99,1734,76.96,https://magiceden.io/item-details/H5Rg4diG3uQ31F6DoPjunzdvXKUDPjubiDfTUfvEXBVE,Scooby Groovy Violet,Beagle,White Soul Dogs Tee,ETH Glasses,Black Bandana,Tongue Out,Black Bowtie,Groovy
2798,3,9863,44.34,https://solanart.io/search/?token=5YCcwhqJnzeNmsSBRT5EFLmqJmtC27KUs1r43GVp1aem,Red,Hound,Rebels Jersey,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
2811,4.7,1564,60.54,https://magiceden.io/item-details/D7Fq1e3SS4zvDXxS4Wq3JakbhbdKW6T7WTM7NKWY7Cdn,Scooby Groovy Green,Shiba,White Soul Dogs Tee,SOL Glasses,Rasta Beanie,Beer Can Boi,None,Fly
2830,2.99,6028,59.78,https://solanart.io/search/?token=GUbPhVipXxLBWTgrtgFFxqGZBNJgW9fVZtF1yRSUPepC,Orange,Shiba,Blue Hoodie,Circle Sunglasses,White Bandana,Joint,None,Cool
2832,3,5026,63.69,https://solanart.io/search/?token=DCBSZf3LKeyMJnBi6QB2JFb8GzXVMwntjfxi2HaCJEFJ,Purple,Lab,None,Lab Glasses,Brown Straw Hat,Tongue Out,Spiked Collar Necklace,Common
2856,3.99,7024,45.8,https://magiceden.io/item-details/6CsNq3G9BQAZAxoR8Czm9JKx3r8Tc1nBtVFpBN8K4njJ,Orange,Lab,Black Tee,Angry,Brown Straw Hat,Chewing on Straw,Chain Link,Common
2881,2.44,5842,66.03,https://magiceden.io/item-details/HvdrrzJiE8H6oE83Ryb2civRYarutgNEL13U7jL679mb,Blue,Hound,Blue Overalls,SOL Glasses,White Bandana,Tongue Out Side,None,Groovy
2895,2,7042,65.63,https://solanart.io/search/?token=EdNFnbawswrWBr43tjiKcCGjw6NW9bdDmiZiHiSKuuku,Scooby Groovy OG,Lab,Black Grateful Dogs,Sus Look,Blue Hippie Headband,Tongue Out,None,Common
2899,10,5945,0,https://magiceden.io/item-details/7B8tbL5bpJNXKRmaHDWwQAapgbPYybVrXXci66HXd3sX,Blue,Retriever,Silk Shirt,Stoned Orange Eyes,Black Newsboy Cap,Tongue Out,None,Cool
2929,4,1452,67.99,https://magiceden.io/item-details/6L74MYFNntDdpcpjP5T4XNse3p68EQSSTPGmPVaoY3oq,Pink,Dalmatian,Biggie Coogi Sweater,Angry,Black Dreads,Drunk Drool,None,Fly
2938,2,6062,69.55,https://magiceden.io/item-details/91dWSYUCWDWZjunGPvsLH9RvH1VMLdfuRVsF5LkH9uDj,Purple,Hound,Black Grateful Dogs,Angry,Black Cap,Chewing on Straw,Pink Bowtie,Common
2942,20,785,0,https://magiceden.io/item-details/2CiN1FwMNoXZV2hu2WN6rwpoDabFB5LYpK69p1XcqCsG,Green,Beagle,Tie Dye Tank,Cypher Punk,Black Bandana,Bubble Gum Boi,White Bowtie,Groovy
2944,10,9703,0,https://solanart.io/search/?token=7vQhrLDqcPx8uFx7hpiBUwYsSknNtk5eJBYrQQtuwD7f,Blue,Lab,White Soul Dogs Sweater,Sus Look,None,Closed Mouth,None,Common
2964,2.4,2010,81.76,https://magiceden.io/item-details/J4SVm1538y7BQ3n6QX9k7Hqmbt8pSYLjBt2HACJXAkP1,Scooby Groovy OG,Dalmatian,Black Grateful Dogs,Happy,Woofer Beer Trucker Cap,Tongue Out,Gold Chain,Cool
2986,15,335,0,https://magiceden.io/item-details/BSczSkRhkDvw2UdCk8Mq2C4Tu9RQnXiU8XKieoVzjLF4,Scooby Groovy OG,Lab,Rebel's Gym Tank,Aviators,Black Backward Cap,Silver Nose Ring,Chain Link,Groovy
3022,1.74,7901,64.79,https://solanart.io/search/?token=R33g9XeGe5EUqY11hHwQHaKqqgg55Xt6wutBAHgHcHs,Miami Vice,Lab,Black Tee,Bored,Yellow Cap,Beer Can Boi,None,Common
3032,10,3065,1.54,https://magiceden.io/item-details/9pacUM9xAmjR9u6LfnrF6VYZCt6TV2kLVsSPWZH5bFPp,Miami Vice,Shiba,Black Overalls,Drunk,Jheri Curl,Closed Mouth,White And Black Bandana,Cool
3036,2,4624,75.3,https://magiceden.io/item-details/EDLMR8vvw3xx6A55aeSwaFNxbuDGDJ53FiGERtX3BCog,Blue,Collie,Tie Dye Tank,Heart Sunglasses,Yellow Cap,Open Mouth,White Bowtie,Cool
3041,3,2517,73.73,https://magiceden.io/item-details/3QjHPhp3RjaMM5mnba4TLEphnkonf8XV2t383eH4fXTw,Psychedelic,Dalmatian,Plain White Tee,Stoned Blue Eyes,White Bandana,Cigarette,Turquoise Bolo Tie,Cool
3055,2.5,1699,82,https://magiceden.io/item-details/CkYC3cVJ8nmnzmKgekFDUhweQCKWjvcAiqmNdYkD3de3,Scooby Groovy Violet,Shiba,White Tank,Monocle,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
3059,2.05,2095,84.92,https://magiceden.io/item-details/CtdUPWu9tJ1aCkseVZm8XvE8Vjk33FF7NqQt1zkgdkmQ,Purple,Lab,Blue Hawaiian Shirt,Cross,Red Headband,Beer Can Boi,White Bowtie,Cool
3083,4.5,6507,42.77,https://solanart.io/search/?token=jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3148,10,3561,0,https://magiceden.io/item-details/C1GxdcYvjb77L5X1t5dHpjKQRKEYYZD5TrwGXV1chpos,Pink,Hound,Black Soul Dogs Tank,Circle Sunglasses,Le Fez,Tongue Out,White Guitar Pick Necklace,Cool
3157,1.5,5541,76.63,https://magiceden.io/item-details/AJWeYeKWUppJEE8Y9vPi8fgcZmgjztjEHdSNxLPcJBMB,Pink,Shiba,Black Solana Tee,Closed,Retro Headband,Beer Can Boi,None,Cool
3164,2.26,1683,84.47,https://magiceden.io/item-details/HSnB4wqtMw2LSrNZQUGYrrGfytMbcm6beRjB1fN7ZKke,Purple,Hound,Tie Dye Tank,Laser Eyes,Native Pattern Bandana,Cigarette,Junk Yard Chain,Groovy
3193,3.5,9636,40.25,https://magiceden.io/item-details/AnxRVTTq23zLZFac3CDT9KBa3yXuHvcqFnoEyBA6raiS,Blue,Retriever,White Soul Dogs Sweater,Bored,White Backward Cap,Chewing on Straw,None,Common
3207,2.1,7778,61.68,https://magiceden.io/item-details/3jy234SoeHZgvb7EhQgwq2x2Z2NyW1iatDj3AidhXJ6S,Red,Lab,Red Hawaiian Shirt,Drunk,Jheri Curl,Closed Mouth,None,Cool
3220,2,5279,72.68,https://magiceden.io/item-details/4unSYM57Wv952LRsEexYY4i2GCZmaM6Rx8cWmPc35Yrp,Psychedelic,Dalmatian,Purple Tee,Happy,None,Open Mouth,Black Collar,Common
3233,1.9,9710,55.95,https://magiceden.io/item-details/53DuRo5zLDvUosfiSd33o3v3JVLUJo314pQ2nzC3QFBw,Purple,Lab,Black Overalls,Cute,Red Cap,Open Mouth,None,Common
3235,2,2182,85.07,https://solanart.io/search/?token=Hk1RUBfRhqTB3aiNuWsRZbV3DEbKW1efWNMkFDQiGUwE,Blue,Retriever,Blue Hoodie,Monocle,Black Afro,Kiss,White Guitar Pick Necklace,Groovy
3249,1.39,9908,60.26,https://solanart.io/search/?token=4eD5sAE9ScVH4B8NxoNeLJHH1g2G8FBxZrNefmd4hNPJ,Yellow,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Black Cap,Tongue Out,None,Common
3254,1.85,3430,81.58,https://magiceden.io/item-details/CTGVUWmEFzzmqQQBKQ59fqgKKTSCqEBH44xJroVHXVhZ,Yellow,Dalmatian,Black Tee,Bored,Black Racing Helmet,Tongue Out Side,Doggy Bandana,Common
3256,3,7429,54.08,https://magiceden.io/item-details/AWCty5XPCPPD9W7TmTUuAuomVUELmeU3C9L1tQKuGH8q,Green,Retriever,White Soul Dogs Tee,Bored,Black Mohawk,Pizza Boi,None,Common
3257,10,7507,0,https://solanart.io/search/?token=FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3259,2.1,8421,59.11,https://magiceden.io/item-details/CAPSkgWhPYZaqcmbYfWgmp3LAa1wikV9n2MfTNJHX1h9,Pink,Shiba,Purple Tee,Circle Sunglasses,Brown Straw Hat,Tennis Ball,None,Common
3268,3.33,3696,65.71,https://solanart.io/search/?token=E8zTL1VUuoHA3PMnjjXGTT2mghtreprpKRE8WTnt2XDr,Purple,Shiba,Blue Hoodie,Stoned Blue Eyes,White Pimp Hat,Closed Mouth,Black Bowtie,Groovy
3275,2.5,3289,75.64,https://magiceden.io/item-details/D7MoUVJibRnDQ1GPDHQU1i9i7kMpVbVkSCqB9fHdC98y,Blue,Dalmatian,White Tank,Cypher Punk,Brown Sherlock Holmes Hat,White Bone,None,Cool
3287,7,2142,35.23,https://magiceden.io/item-details/AW43keeBYz43Y13gaFmhFgvZ9Qjr5UxYMH4sUNXh4nMV,Green,Hound,Tiger Pimp Coat,Monocle,Black Bandana,Chewing on Straw,Black Collar,Groovy
3288,9.9,186,14.06,https://magiceden.io/item-details/6Lg83V6bwirnAQ1xxFXREny2qqsmkhAuDSRb3Bbjwotu,Orange,Lab,Checkered Tee,Happy,White Pimp Hat,Gold Drumsticks Boi,Junk Yard Chain,Dynomite
3291,5.1,8822,27.5,https://solanart.io/search/?token=7pfgYdLp8YQQ97WPLEVJLhDC7rLD8eGv7fjqVkhzL9j8,Red,Retriever,White Hoodie,Monocle,Green Mullet,Tongue Out,None,Common
3301,2.5,2381,79.27,https://magiceden.io/item-details/D3uUY9vuGYERSzvfMiWGMwJ4p6rU2i5vGxiGFSGbzKSG,Pink,Retriever,Blue Overalls,Cyborg,Yellow Bow,Tennis Ball,White Bowtie,Cool
3314,5,4650,45.2,https://solanart.io/search/?token=DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3326,4,531,71.68,https://solanart.io/search/?token=nTwMZzvUjKxLVXGWidR43umX4rRt4zdmtMmkzkcXwAf,90s Pop,Retriever,Blue Hoodie,3D Glasses,Cowboy Hat,Beer Can Boi,Black and White Bandana,Fly
3328,1.8,5172,75.11,https://magiceden.io/item-details/GeJJn3YC82mYdtwbAaYi7CtEWCz29LC6hThQM1ugjAGC,Purple,Retriever,Purple Tee,Cute,Black Mohawk,Open Mouth,Junk Yard Chain,Cool
