id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
5946,2.5,6618,65.34,https://magiceden.io/item-details/CWuQZmp7GyuPR2PXxsudfaNGxnRzGNgzoeXoY478C3th,STAT7,Retriever,White Soul Dogs Sweater,Cute,Black Hippie Headband,Tongue Out,None,Cool
5988,2,8827,61.48,https://magiceden.io/item-details/6NDBoHGye3h5GveBNdmZfTr9rWDmpiuLqQjeCjYb6Li3,Red,Shiba,White Soul Dogs Tee,Closed,Black Backward Cap,Tongue Out,None,Common
6100,2.5,5039,71.68,https://magiceden.io/item-details/GAv18wmZbQ6dzSzY6NTSmYuj7NssXj1pRKHnEtMcD2v4,Green,Collie,None,Sus Look,Brown Explorer Hat,Closed Mouth,Black Collar,Common
6225,2.45,3271,79.27,https://magiceden.io/item-details/EnqkfpZx51HPMhYMbyVBBaB6AEPwMLVjUBWbp9vZD7sE,Pink,Lab,Black Overalls,Cypher Punk,Black Racing Helmet,Tongue Out,Black Collar,Cool
6316,2.5,5510,69.79,https://magiceden.io/item-details/CKdn2jXw6JUTZB2ymmbL1Er2yqN851AXYRmDr1MmP2ge,Purple,Collie,Black Solana Tee,Closed,Yellow Rock Idol,Beer Can Boi,None,Cool
6368,3.1,7146,57.22,https://magiceden.io/item-details/J9q6qeT3ogG97js7Z323hRLGRmejQmyELDfrUSYjE1m5,Pink,Retriever,White Tank,Stoned Blue Eyes,Yellow Cap,Closed Mouth,Disco Ball Necklace,Common
6387,12.4,1827,0,https://solanart.io/nft/FQftT5pJ8jVbXdNuBLDiU8QUUJ7sa3w13ps8EUTUREXT,90s Pop,Dalmatian,Rebels Hoodie,Eye Patch,Yellow Mullet,Open Mouth,Black and White Bandana,Cool
6446,3,5325,65.53,https://magiceden.io/item-details/DE1kmtwy3pB6jSib2DygnQk5rpF3FvaZJ3whUudYFTZt,Orange,Collie,Rebels Hoodie,Stoned Blue Eyes,Woofs World Trucker Cap,Chewing on Straw,Doggy Bandana,Common
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6493,3,2653,76.25,https://magiceden.io/item-details/4zHBqsfwJCeTGPuZ7L9A3Qn2yFsqpxQZbdSCSy8FGyjW,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Happy,Black Cap,Silver Nose Ring,Ruby Bolo Tie,Cool
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6563,10,9920,0,https://solanart.io/nft/Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6580,2.49,2297,82.78,https://magiceden.io/item-details/9jJeo7YGdnynFwzaqN8jXV1NJKwENReTXefuhAZX9xYQ,Red,Hound,Purple Tee,SOL Glasses,Black Backward Cap,Tongue Out,Black Collar,Groovy
6664,2.7,5446,68.05,https://magiceden.io/item-details/5xjWMU1rXBBewPJLUd9ohHB17EfqnLjd1CwCuHp1VE6m,Psychedelic,Dalmatian,Blue Overalls,Angry,Yellow Cap,Closed Mouth,Doggy Bandana,Common
6680,2.6,8830,55.47,https://magiceden.io/item-details/2rZ3a896myXcXpdWZd9YhPFdebFtgwU9bPfKEyf34sE8,Orange,Lab,Black Overalls,Drunk,Black Mohawk,Closed Mouth,None,Common
6717,2,8592,62.42,https://magiceden.io/item-details/DoCAv4Z5PkUkHyCtrSW6B3xp5DwvTApTxvzUQRsJ1YhK,Orange,Shiba,White Soul Dogs Tee,Sus Look,Retro Headband,Tongue Out,None,Common
6755,1.8,9968,58.9,https://magiceden.io/item-details/3jmvUZAAtrK3fWbaeLWJ7h1NwTCuimAuaF26k3bHJNmq,Blue,Retriever,Rebels Hoodie,Happy,White Bandana,Tongue Out,None,Common
6763,2.49,5971,68.04,https://magiceden.io/item-details/5CjFAhpHdFiXitmY3PCu1TXh6a1Q27UwYwm6ya6iAavK,Blue,Collie,White Soul Dogs Tee,Happy,Yellow Bow,Kiss,Doggy Bandana,Common
6780,4.35,7386,43.76,https://solanart.io/nft/F2ePdSTtruPhwiy8GPkGpkJxpZQZDRnF4Vfh2wgquY6L,Yellow,Beagle,Blue Overalls,Bored,White Backward Cap,Pipe,None,Common
6783,3,5458,65,https://magiceden.io/item-details/FQr8uc8AcpeUj12PsAuKvvzr83iPgPwmfW49Hb6sfMqJ,Scooby Groovy Green,Shiba,Rebels Jersey,Closed,Red Headband,Tongue Out Side,None,Cool
6785,9999,937,0,https://solanart.io/nft/G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6854,3,9669,48.1,https://magiceden.io/item-details/FNV6CTNgvfuR5DGuoacMvTTUsnqictEc9kxJiCERht6h,Green,Beagle,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Tongue Out,None,Common
6902,1.8,7867,67.33,https://magiceden.io/item-details/5juvxm4Mx2ufL8JQgRUkwpXzRwWqJhKnAMebMY1q8yZc,Yellow,Collie,White Soul Dogs Tee,Heart Sunglasses,Cowboy Hat,Tongue Out,None,Common
6911,5,7669,36.13,https://solanart.io/nft/8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6945,10,8555,0,https://solanart.io/nft/Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
7005,2,9289,59.62,https://magiceden.io/item-details/4KiP2whsuHRLJ2yiKTAwTjdpiLn7iaBeAxRAKz9KiwBb,Low End Theory,Hound,White Soul Dogs Sweater,Happy,Black Bandana,Tongue Out,None,Common
7028,3,5879,63.31,https://magiceden.io/item-details/Qio5hWRs9FG6LqGyK8Ni3J5pC6zoWwSuy8GUu4ShLoA,90s Pop,Retriever,College Sweater,Happy,White Bandana,Open Mouth,None,Cool
7042,1.7,5791,76.66,https://magiceden.io/item-details/ALuxAF9bsdSbdiFd8ASStiEFiqSkzrGfJ1BDs6d1FUCp,Blue,Lab,Tie Dye Tank,Angry,White Backward Cap,Tongue Out,White Guitar Pick Necklace,Cool
7077,2.69,7711,59.06,https://magiceden.io/item-details/F3oEKXpT6h3eeJoZLXTJGwNiF7xnRyjQ5tJwzsy8S1yM,Red,Hound,Dogidas Black Tracksuit,Happy,None,Cigarette,None,Common
7078,2.1,9770,56.69,https://magiceden.io/item-details/9tsf6NDrxGyLbYBuUSCnPUHm3XRw88St1PBzeLFpmsrQ,Blue,Retriever,Rebels Hoodie,Cute,Brown Straw Hat,Open Mouth,None,Common
7079,2.75,9474,51.38,https://solanart.io/nft/9hbeHqQNhMg5WXxZd3MpqAaGEQcnHstmV959nb2sEMiR,Purple,Collie,Black Tee,Bored,None,Beer Can Boi,None,Common
7112,750,7974,0,https://solanart.io/nft/6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7155,2.3,4511,75.8,https://magiceden.io/item-details/2uY9N2ofPuvWmakSQXzoYv8de57t3DUDwLc5gAL7wiY3,90s Pop,Lab,None,Happy,Black Backward Cap,Tongue Out,Junk Yard Chain,Common
7245,4,4219,59.97,https://magiceden.io/item-details/GcWJkaeE7R6RbsZb2RMToSd7cuoKFEjPHvbhMd1AFdw1,Scooby Groovy OG,Beagle,Red Hawaiian Shirt,Drunk,Yellow Bow,Cigarette,None,Cool
7305,2.5,8405,58.17,https://magiceden.io/item-details/9o5mCQFPhdaYZ1iEzUJArAh8MhEAbvFJdU16sq1Aug8K,Orange,Collie,Rebels Hoodie,Sus Look,American Flag Bandana,Open Mouth,None,Common
7340,2.49,6252,66.91,https://magiceden.io/item-details/67sf9Xsk4SUGCVPx7H42x9qCnmLf1X2MocmTENVpZfgX,Scooby Groovy Violet,Hound,Rebels Hoodie,Closed,White Backward Cap,Burger Boi,None,Cool
7378,100,8929,0,https://solanart.io/nft/CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/nft/3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7410,1.73,6460,73.68,https://magiceden.io/item-details/D9aqMr4Pd1dkuH2aFvv7ThiAxpifNmjDNEUADNZdWJFb,Pink,Collie,Blue Overalls,Cross,Red Cap,Open Mouth,Doggy Bandana,Common
7507,666.659973,7830,0,https://solanart.io/nft/Am87E7b9pXtywrj76DQKVRsXWB3Fp25nVR8cT9Ci73sh,Orange,Retriever,Black Solana Tee,Monocle,White Bucket Hat,Tongue Out,None,Common
7548,2.5,5608,69.4,https://magiceden.io/item-details/4un7rFJ5QNWbctnnqEfgkVESgvr1vKdgzKmNu1ybT3U9,Green,Dalmatian,Black Soul Dogs Tank,Closed,Black Rock Locks,Drunk Drool,None,Common
7555,2.5,3755,76.83,https://magiceden.io/item-details/6d233ZH3hHKUdfxzeDBvwfxpaGCqNejMqnty8XzKgVzX,Blue,Collie,Silk Shirt,Monocle,Brown Straw Hat,Kiss,USA Bandana,Cool
7589,8,630,34.37,https://solanart.io/nft/7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7609,2.88,798,84.9,https://magiceden.io/item-details/8GvX2Y55ZvaaekvjRLTqBDKWKZ4GBiaG8HCtikbVhhpm,Yellow,Hound,Black Solana Tee,Stoned Orange Eyes,White Bucket Hat,Tennis Ball,Spiked Collar Necklace,Groovy
7619,15,4965,0,https://solanart.io/nft/99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7656,2.5,6888,64.26,https://magiceden.io/item-details/FJ2iKgUVRUUsnUWRpGPRgpaLpCGwzgsZbicuF3ucN4eC,Red,Shiba,Black Grateful Dogs,Laser Eyes,Red Cap,Pizza Boi,None,Cool
7674,2.49,6440,66.16,https://magiceden.io/item-details/5KrYMuKxyhgW7vaNk7LJHRxcoM7oymHj8rewUk3rt5xS,Orange,Retriever,Purple Tee,Circle Sunglasses,Black Bandana,Open Mouth,Turquoise Bolo Tie,Common
7760,2.97,4796,67.95,https://magiceden.io/item-details/5TUUdicRc8xGR5k37tnFEpPPQX68ZLMT3GcLp3y59eEy,Purple,Lab,Black Soul Dogs Tank,Cute,Pink Rock Locks,Closed Mouth,Black Collar,Common
7842,2.45,7903,60.69,https://magiceden.io/item-details/EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7922,3.85,2159,69.74,https://solanart.io/nft/FCBbsSpcTmfpAFNTNJh3YV1iwmEKCgzvdyMncRPivmMo,Blue,Retriever,Plain White Tee,Closed,Le Fez,Cigarette,White Guitar Pick Necklace,Groovy
8009,1.8,4679,80.12,https://magiceden.io/item-details/265E57J91wiePnXfVnyj97qqWZwhBwcKx4xnig25zuXR,Purple,Beagle,Tie Dye Tank,Stoned Blue Eyes,Red Cap,Cigarette,Black and White Bandana,Common
8051,2,9436,59.03,https://magiceden.io/item-details/GTRYsdmRmPfmNPSydaR8osGcVeSy85jvkHKET3EjXT4W,Blue,Hound,Rebels Hoodie,Angry,Black Hippie Headband,Tongue Out,None,Common
8057,1.78,8532,64.86,https://magiceden.io/item-details/HmbnoxpRAEnTumou31qB6JJvDVa2UMwefLvULB4e3Aw2,Blue,Shiba,Black Overalls,Happy,Black Hippie Headband,Tongue Out Side,None,Common
8169,2.49,4512,73.89,https://magiceden.io/item-details/BrVLpfvn9bp1fEk54K15imzs1ycHbS4ZuY9r2yenALL9,Orange,Retriever,Black Grateful Dogs,Circle Sunglasses,Black Soul Dogs Cap,Closed Mouth,Heart Collar,Common
8195,2.6,4695,72.06,https://magiceden.io/item-details/6Fi6Rm7icPiFbdfioaDXqZ9hLkfkBxkGxEdNrbeXxuWF,Purple,Dalmatian,Tie Dye Tank,Bored,Brown Straw Hat,Cigarette,Black Bowtie,Common
8211,2.69,7907,58.27,https://magiceden.io/item-details/FvMGsXQ7k3nBv6fxAMAyZt4e8ATsn6BFEkS85T3G2Vmp,Green,Hound,Black Overalls,Cute,Black Rock Locks,Beer Can Boi,None,Common
8215,2.5,5213,70.98,https://magiceden.io/item-details/Dccy7PvzUxNAfdT5zyLmXHxnvK4bPkY9mL5WQ2kaCCue,Pink,Collie,Black Overalls,Monocle,None,Drunk Drool,Doggy Bandana,Common
8341,3,4184,70.11,https://magiceden.io/item-details/7F882EPYPhAzZnthYwr6xB45CADgWfRS8QssdPc8kezs,Orange,Dalmatian,White Tank,Drunk,Black Hippie Headband,Cigarette,White Bowtie,Common
8350,20,2429,0,https://solanart.io/nft/DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8417,7999,2096,0,https://solanart.io/nft/HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8419,3,6709,59.98,https://solanart.io/nft/DVdQLUk2o8k8o2HugtxLpNkAYVAJExhetGag4DftNYzk,Yellow,Retriever,Rebels Hoodie,Stoned Blue Eyes,Black Mullet,Tongue Out,Black Bowtie,Common
8544,3,6926,59.11,https://magiceden.io/item-details/CyFMYQhosfajaTTqXj9tEycuWan9HCKCsvNfVXcCieYJ,Orange,Collie,Fresh Prince Jacket,Happy,Pink Hippie Headband,Closed Mouth,None,Common
8556,2.5,7197,63.02,https://magiceden.io/item-details/AJo3sjUMiUMu1g8p19hx4Qq4BMUcMNwADu21nV9hCYTh,Yellow,Beagle,None,Bored,Brown Explorer Hat,Cigarette,None,Common
8577,2.5,4071,75.56,https://magiceden.io/item-details/3tgNXHo54rMUaz9WGwVhem7gkqiPvGf455nCsJnrjCU1,Red,Retriever,Rebels Jersey,Stoned Blue Eyes,Blue Hippie Headband,Pizza Boi,Black and White Bandana,Cool
8777,5,7458,36.97,https://solanart.io/nft/FYoso68abJ9PUTdihokc7qUjYCAcmCYRWBPBzEr6VkhS,Scooby Groovy Violet,Retriever,Blue Overalls,Angry,Yellow Cap,Burger Boi,None,Common
8879,2.95,6474,61.42,https://solanart.io/nft/BofPSrVVsFpgCjgH64f97CQui4N5PAfqB96pNWtSVTRS,Yellow,Lab,Black Grateful Dogs,Sus Look,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
8886,1.9999,8735,61.85,https://magiceden.io/item-details/GwQcTi5BC7oktMUhk8eknr63iXpT9vaHA81AzRoDV2Pp,Red,Collie,White Tank,Aviators,Black Mullet,Open Mouth,None,Common
8905,5,8275,33.69,https://solanart.io/nft/6RbpUJ15JZgq5Q7FPj6thidyFJqGahGvH4kzofCH7LZv,Blue,Dalmatian,Rebels Hoodie,Angry,None,Silver Nose Ring,None,Common
9110,3,9397,49.19,https://magiceden.io/item-details/BdyrJbizzoxdKtAti3Qys3DKhHyYxoMYf4jrG77AfQYT,Orange,Lab,Black Overalls,Bored,Black Hippie Headband,Closed Mouth,None,Common
9170,2.6,5583,68.5,https://magiceden.io/item-details/CqU6gXo4t3qFGn6m2Q5AAudbYopPoR8mfkqL6jB7PhJh,Blue,Shiba,Blue Hoodie,Drunk,Pink Rock Locks,Closed Mouth,Black Collar,Common
9201,2.1,6331,70.49,https://magiceden.io/item-details/CXzHU6thSaGDimpxXdbk4L5SqJeNRbUZPk72FPbtAfU6,Pink,Shiba,70's Vest,Aviators,Blue Hippie Headband,Chewing on Straw,None,Cool
9233,3000,6862,0,https://solanart.io/nft/ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9314,3,1908,79.24,https://magiceden.io/item-details/CxALwMZRbpXuC99FTms7EnVvqrvgMQ5v2XK3hxPX1cTk,Yellow,Lab,Dogidas Black Tracksuit,Eye Patch,Pink Rock Locks,Tongue Out Side,None,Groovy
9318,50,8991,0,https://solanart.io/nft/6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9327,7.7,5738,16.87,https://solanart.io/nft/5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9389,100,3772,0,https://solanart.io/nft/33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9392,2.9,7274,58.71,https://magiceden.io/item-details/33CqmisrZAwmd9Bf8JPya5BDPjVTMvxMvEbWyEXFS8sQ,Red,Collie,Black Tee,Drunk,None,Silver Microphone,None,Common
9526,2.9,1314,82.63,https://magiceden.io/item-details/8NjKFdguAjB5LR4DSgC6wKfS7jLfqJqh5SAKXgQqWCyU,Yellow,Shiba,White Soul Dogs Sweater,Heart Sunglasses,Black Afro,Tongue Out Side,Bone Necklace,Groovy
9557,20,5740,0,https://solanart.io/nft/EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9571,2.95,9637,48.73,https://solanart.io/nft/3jhnTdiE1i3tFtKGQdm7K1nHzC8emixwHE8jsUASjqXD,Red,Hound,Black Tee,Circle Sunglasses,Red Cap,Open Mouth,None,Common
9630,150,6036,0,https://solanart.io/nft/GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9642,1.8,7261,69.76,https://magiceden.io/item-details/F9VScoEXc3bXi2MNJ447bK6331Z6tuBq32yM53X4WFxf,Yellow,Lab,Black Tee,Happy,White Bandana,Closed Mouth,Emerald Green Bolo Tie,Common
9683,1.78,9355,61.56,https://magiceden.io/item-details/FKfgqV5rG7eQSvYLALW7sGWbZ7unJVJPUFjvUf3K6mSv,Purple,Shiba,Black Grateful Dogs,Drunk,Blue Hippie Headband,Open Mouth,None,Common
9713,2.49,5757,68.9,https://magiceden.io/item-details/J2wEU3RNgiWoWo81w3sGZz8YQxGW53PLndM1VqGncxHq,Green,Retriever,Blue Overalls,Aviators,Pink Bow,Open Mouth,White And Black Bandana,Common
9715,2.7,2063,81.62,https://magiceden.io/item-details/47PeQsLMkvk6TnXAWTgp1RW3WDUPaJsQ9qCbeJtJrEHo,Purple,Hound,Silk Shirt,Pilot Goggles,Woofs World Trucker Cap,Cigarette,Black Collar,Cool
9731,2.22,7380,65.09,https://solanart.io/nft/AqYcNArL9rjKLMy8N3ofk65gxV4fSEWxfK9aVQ63eEu1,Red,Hound,White Hoodie,Drunk,Yellow Cap,Closed Mouth,Heart Collar,Common
9785,2.25,7619,63.83,https://magiceden.io/item-details/ATQWbJ5CUmy2WLTVE1ALES8dYv4bvC2onjMZqCnr3aVw,Orange,Shiba,Rebels Hoodie,Sus Look,Black Bandana,Tongue Out,White Bowtie,Common
9842,5,8150,34.2,https://solanart.io/nft/8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9867,2,4420,79.16,https://magiceden.io/item-details/3vSaUuQ9XzW5Xmawga8SqtFysebYkraqc6U96TUrLEFb,Purple,Lab,Red Hawaiian Shirt,Bored,Yellow Cap,Pizza Boi,Black Collar,Cool
9943,6,9260,19.74,https://solanart.io/nft/4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
9954,1.74,8079,67.08,https://magiceden.io/item-details/AMTXUB7DQneYhgDfsQH9KyaXN1HGYC8eGCJKCe3cL8gN,Orange,Retriever,Red Hawaiian Shirt,Drunk,White Bandana,Tennis Ball,None,Common
