id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
1961,102,6379,0,https://magiceden.io/item-details/AB7sqH1gZG7mufutfiUPywbBg86GXc96F7KmjZ47YVyH,Red,Beagle,Rebels Jersey,Happy,Black Bandana,Tongue Out,Spiked Collar Necklace,Common
1984,6,6101,35.58,https://magiceden.io/item-details/7mNqYVVbQuoxJS7d9rGxQh2d1WLBfM5LKHWUdwQLCusj,Green,Retriever,Black Soul Dogs Tank,Stoned Blue Eyes,Halo,Beer Can Boi,None,Groovy
2011,20,1644,0,https://magiceden.io/item-details/2EjPkQNACm5WSfvjYCBMMzafGwGAyTXtw57fptbz5vYz,Green,Hound,Checkered Tee,Stoned Orange Eyes,Black Bandana,Chrome Grill,None,Fly
2012,20,1110,0,https://magiceden.io/item-details/7CoPv84z29g37BLc2doH4yNMq3dmg1ypXE6LVG5CjFE8,Scooby Groovy OG,Dalmatian,None,Bored,White Bucket Hat,Tongue Out,Black Power Necklace,Groovy
2042,6,8477,26.08,https://magiceden.io/item-details/Di5S43YQmV2gy8EU8NZfKbGjQSDNVEUE1xenATB9NhAz,Psychedelic,Collie,White Soul Dogs Sweater,Angry,White Backward Cap,Kiss,None,Common
2050,7.99,582,37.76,https://magiceden.io/item-details/E8y7euWB44SJybjqykWvmSVmRT7KfsHifpN2waAm7GCq,80s Rock Lightning,Shiba,White Tank,Stoned Blue Eyes,Black Mohawk,Yellow Frisbee,Black and White Bandana,Groovy
2074,19,3282,0,https://magiceden.io/item-details/EsX2uKgRK3RGpHtm7gTwGHbgyhitaDcwFtDDM6jzLkbh,Yellow,Collie,The King,Circle Sunglasses,Uncle Sam Top Hat,Closed Mouth,None,Fly
2092,2.1,6804,71.77,https://magiceden.io/item-details/BKCBGcMkMgbV82GHigK33cBuGwvuZufLLk2EDdZGVW1X,Yellow,Hound,Black Grateful Dogs,Bored,Black Rock Locks,Open Mouth,Chain Link,Common
2122,10.5,7626,0,https://solanart.io/nft/75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2144,12.5,352,0,https://magiceden.io/item-details/2pgW1EnfDaw3rFMbYeUebmrtLGe5cqvZPjSY6b41Z74z,Pink,Retriever,Tiger Pimp Coat,Stoned Blue Eyes,Pink Bow,Yellow Frisbee,Chain Link,Fly
2153,4.9,1132,66.46,https://magiceden.io/item-details/9CfNMRh2LQcPKuxHiE9HTpVS47ajs5eNf1MYpQJy4GCE,Purple,Hound,Blue Hoodie,Stoned Blue Eyes,American Flag Bandana,Bubble Gum Boi,Pink Bowtie,Groovy
2155,20,4345,0,https://magiceden.io/item-details/9fPczvPuZgSEDHyUrknxnFMxkPT3Ba5rRHd51nwM2tDK,STAT7,Collie,Plain White Tee,Circle Sunglasses,Yellow Cap,Tongue Out,Black Collar,Cool
2163,4.9,4675,52.29,https://magiceden.io/item-details/6V1Rf7BSzp5oXcmM8kS3wGWcGov67JRiNoA9X9EfWm6y,Low End Theory,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Black Mullet,Closed Mouth,White And Black Bandana,Common
2176,3.8,6686,55.24,https://magiceden.io/item-details/3PXWnuWjzsCjJPDHmHgJU6FjWswyVY55eZAp581mnDZt,Red,Shiba,Black Grateful Dogs,Happy,Black Bucket Hat,Tongue Out,Black Collar,Common
2177,5,7375,40.48,https://solanart.io/nft/5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2194,7.5,7334,15.65,https://magiceden.io/item-details/5Nd1pUi5DXPaWrJMuYH7hWJosuk27HKAF9Zg3kZuxPH7,Orange,Retriever,Blue Hoodie,Stoned Blue Eyes,White Backward Cap,Tongue Out,Ruby Bolo Tie,Common
2247,7.9,8935,5.24,https://magiceden.io/item-details/DpX12wnqQxPbqSYRCzws5iHsb6zPZkwWhRSFKG7LrkbJ,Red,Lab,Rebels Hoodie,Cute,Black Rock Locks,Open Mouth,None,Common
2249,100,8146,0,https://solanart.io/nft/EPNANCBd7rCxif8y5Eo2ygytySUj4mS7nT5qBFXZkrDK,Psychedelic,Shiba,Plain White Tee,Drunk,Brown Straw Hat,Kiss,None,Common
2265,5.28,1346,61.8,https://magiceden.io/item-details/2uWfWWDjardJGMYVgTLN7DRbXxuTuy81JTMK4AWKbdxb,Green,Solana Special,Blue Hoodie,Angry,Pink Rock Locks,Closed Mouth,Chain Link,Fly
2271,4999,1016,0,https://solanart.io/nft/BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2293,15,2915,0,https://magiceden.io/item-details/Dfo8KUSGQGyfh9VWPiivPhGsWrGo3zFE9VRZ2997VC2,90s Pop,Beagle,White Soul Dogs Tee,Angry,Black Mohawk,Closed Mouth,Black Collar,Cool
2293,15,2915,0,https://solanart.io/nft/Dfo8KUSGQGyfh9VWPiivPhGsWrGo3zFE9VRZ2997VC2,90s Pop,Beagle,White Soul Dogs Tee,Angry,Black Mohawk,Closed Mouth,Black Collar,Cool
2296,6.66,2933,41.66,https://magiceden.io/item-details/2mvokA3ru1tcmYfmkZJjizyvXtoFDA2R9rtwr8hSTqH5,Blue,Retriever,White Soul Dogs Sweater,Drunk,Halo,Tongue Out,Turquoise Bolo Tie,Groovy
2302,3,4452,72.18,https://magiceden.io/item-details/Hj9XFLEGBpF9xj6oaBTRPQs9EmLze98oSLR9BcJMBJzg,Low End Theory,Dalmatian,Purple Tee,Pilot Goggles,Black Backward Cap,Open Mouth,None,Cool
2312,4.33,5270,55.61,https://magiceden.io/item-details/3PKkkAqdcTcJXhbNoUes3aX3PHFgFbfEDXLHCyVJvbwZ,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Angry,Black Bandana,Cigarette,Black Bowtie,Common
2341,4.9,1730,64.07,https://magiceden.io/item-details/5gkK1brSGefJeqA7qKCSNDsmKA88qREMzXCsx5x7AKcr,Red,Shiba,White Hoodie,Sus Look,Cowboy Hat,Electric Blue Frisbee,Black Collar,Cool
2344,5.8,336,60.65,https://magiceden.io/item-details/64Gnt62MLt384f1M8sKBMMMdDaZen6wEjmfewardTE7j,STAT7,Collie,White Soul Dogs Tee,Pit Vipers,Green Mohawk,White Bone,Swirl Guitar Pick Necklace,Groovy
2348,50,4015,0,https://solanart.io/nft/Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2405,5,1684,63.25,https://magiceden.io/item-details/5cjdmaC2Q7TQ126XGAkxS5duqGHDGhZa9jAGua1QkDMd,Pink,Collie,Purple Tee,Flower Print Glasses,Le Fez,Tongue Out,Heart Collar,Groovy
2444,150,2003,0,https://solanart.io/nft/5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2449,3.1,6544,62.81,https://magiceden.io/item-details/8JLMHZEra9U1oQAmqSKHPLS38B92tsZumSrvkydVAuiK,Purple,Lab,Plain White Tee,Cypher Punk,Yellow Bow,Cigarette,None,Cool
2487,3.5,2031,76.86,https://magiceden.io/item-details/HAd5fvFToFjXeKCbDbHBZaobo2xy7Ao2MHa8w1oQ1Mqn,90s Pop,Hound,White Soul Dogs Tee,Aviators,Black Hippie Headband,Cigarette,Pink Bowtie,Cool
2499,5,1052,65.78,https://magiceden.io/item-details/5LPWZFiFiXfkus1RwgR1ZhT4e4ZtYzbCyTP2LJ1xLzbg,Psychedelic,Lab,Plain White Tee,Cypher Punk,Black Dreads,Chewing on Straw,Junk Yard Chain,Groovy
2516,5.12,9598,30.39,https://magiceden.io/item-details/4iUFG1uoxpiZMzTNh367csF1WMS7LFhuvyYHxhqRud6U,Green,Collie,Blue Hoodie,Angry,Black Cap,Kiss,None,Common
2520,4,2335,70.65,https://magiceden.io/item-details/ADoYseW9F299TR2yHEwyEh1HU2wjE7PVDAZnRR8nbwWo,Orange,Shiba,White Tank,BTC Glasses,Pink Hippie Headband,Tongue Out,White Bowtie,Groovy
2522,2.35,4687,77.74,https://magiceden.io/item-details/FEMUPUfFfi6JvFpHVk2jGGgTDpia1nFrC7U3rZ3EoC9A,Blue,Shiba,White Hoodie,Pit Vipers,Black Bandana,Open Mouth,Pink Bowtie,Cool
2523,6.9,723,48.1,https://solanart.io/nft/DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2527,2050,8836,0,https://magiceden.io/item-details/AqMh2biMZUHFdKKkRYnDaSUj4KoqNFUM3EUUMSeNTSfH,Blue,Beagle,Black Grateful Dogs,Bored,Native Pattern Bandana,Closed Mouth,None,Common
2529,3.9,4868,61.51,https://magiceden.io/item-details/5C278T45X9BntYRhCnr4h1BnSWYQm52iE921hgok5bAW,Blue,Beagle,White Tank,Closed,Pink Hippie Headband,Tongue Out,Junk Yard Chain,Common
2533,3.2,8744,53.01,https://magiceden.io/item-details/cHHTShAi4U9RYjR15Vy9HoVZvJZDiXSBXmAoG4Bgtug,Pink,Lab,Black Overalls,Closed,White Bucket Hat,Closed Mouth,None,Common
2540,24.8,297,0,https://magiceden.io/item-details/3BZmFKa52d9gZhfBhj3o2ag8bDJwRf4tAMhMVYhemRTa,Orange,Hound,Smoking Jacket,Closed,Green Mohawk,Burger Boi,Peace Sign Necklace,Groovy
2564,19,3123,0,https://magiceden.io/item-details/GMLaBtWG12wUYFurMNWwAvT7o2zzjGsmwZBhM1WdVYoQ,Blue,Shiba,Rebels Hoodie,Flower Print Glasses,Funkadelic Dreads,Tongue Out Side,None,Groovy
2587,7,7877,18.48,https://magiceden.io/item-details/EePmgqeTf4Kz8XGpbv1QtX5yBsgHCW5cy3DXCgX2ckfw,Pink,Hound,White Soul Dogs Tee,Monocle,White Backward Cap,Tongue Out,Junk Yard Chain,Common
2599,15,1219,0,https://magiceden.io/item-details/5seFDE2TvAqE5TfurhrvxWGVz9tacYJNnfAx9HkW55sK,Purple,Beagle,Black Overalls,Lab Glasses,None,Kiss,Gold Guitar Pick Necklace,Groovy
2601,4.45,6688,48.73,https://magiceden.io/item-details/8UWupyvHsjr853ABaA6kQkDjgGQ7q6bPWrP1i4nppLoq,Purple,Collie,Blue Hawaiian Shirt,Heart Sunglasses,None,Chewing on Straw,None,Cool
2641,3.25,3707,72.66,https://magiceden.io/item-details/H842sWBPPBKPiHRth8wK1WmzcQH6mi89ifbZ7yPF94iu,Red,Hound,Black Grateful Dogs,Monocle,Black Afro,Open Mouth,Spiked Collar Necklace,Cool
2657,3.3,8721,52.1,https://magiceden.io/item-details/Fv356B8S4sTdUbgmsKsVScGvEv2kbnpjjZWNc2GgwLXb,Purple,Shiba,Black Soul Dogs Tank,Monocle,Woofs World Trucker Cap,Open Mouth,None,Common
2667,3.99,2132,71.56,https://magiceden.io/item-details/7QB3ryp6oFt1GAK3Up7MLQWvUSJYHKdGHnaFBofwwoFm,Purple,Hound,None,Aviators,Black Hippie Headband,Burger Boi,Ruby Bolo Tie,Cool
2690,2.25,8160,64.84,https://magiceden.io/item-details/GJH1GHxJisZFVg1BznuE6fsDcZ9qHvHPnczpBmyfWos2,Pink,Collie,White Soul Dogs Sweater,Drunk,None,Open Mouth,Black Bowtie,Common
2703,6,2651,49.38,https://magiceden.io/item-details/HW1U72gATDfXtWk2mcHa2vw64xgAuxUidou3ByosDTtg,Pink,Shiba,Blue Overalls,Drunk,Red Cap,Bubble Gum Boi,Turquoise Bolo Tie,Cool
2723,40,3982,0,https://magiceden.io/item-details/5Av6e4TazqeZqtEhkiCuqaz1pCxBeReiBFCzp5htQCpH,Blue,Lab,Black Grateful Dogs,Bored,Bookie Visor,Tennis Ball,Chain Link,Common
2726,3.9,9398,43.39,https://magiceden.io/item-details/6VMNYHZ1bdNyYmwj3k6Qph661NbZrzfrwDpGbGngEqmw,Blue,Retriever,Plain White Tee,Angry,Blue Hippie Headband,Closed Mouth,None,Common
2739,3.3,9250,49.98,https://magiceden.io/item-details/7tjSCwKWQgVgW5av42TnJTbX4tUQnZ4wBwZoHUyWeQPj,Orange,Shiba,Rebels Hoodie,Pilot Goggles,White Backward Cap,Closed Mouth,None,Common
2807,3.88,7644,50.61,https://magiceden.io/item-details/EeBwE7ev2sN6xFvfuCytuBFfGGRCAQ5F1Ctm1ZdM1nMQ,Orange,Lab,Black Overalls,Happy,Pink Hippie Headband,Silver Nose Ring,None,Common
2885,4.99,898,66.5,https://magiceden.io/item-details/BwMuVJgXLS2ed6abmrVDt358Ee16GTApttzN3GXtB14E,Pink,Collie,Silk Shirt,Monocle,Brown Sherlock Holmes Hat,Burger Boi,Ruby Bolo Tie,Groovy
2895,100,7042,0,https://solanart.io/nft/EdNFnbawswrWBr43tjiKcCGjw6NW9bdDmiZiHiSKuuku,Scooby Groovy OG,Lab,Black Grateful Dogs,Sus Look,Blue Hippie Headband,Tongue Out,None,Common
2899,3.9,5945,57.21,https://magiceden.io/item-details/7B8tbL5bpJNXKRmaHDWwQAapgbPYybVrXXci66HXd3sX,Blue,Retriever,Silk Shirt,Stoned Orange Eyes,Black Newsboy Cap,Tongue Out,None,Cool
2930,4,7269,50.91,https://magiceden.io/item-details/7irnKHvsDuCVFUSanwgeBnkR4ChhEd23AozDYyRUFzWK,Orange,Beagle,White Soul Dogs Sweater,Closed,Pink Mohawk,Tongue Out,None,Common
2945,2.29,6251,72.08,https://magiceden.io/item-details/6jhcPCSCNbJGHDgGauMZNzZh9tn7xVy5PELo1RWCKiU5,Scooby Groovy OG,Lab,Black Grateful Dogs,Angry,None,Tongue Out,White And Black Bandana,Common
2954,5,7500,39.98,https://magiceden.io/item-details/GMLooP369AUqzCqhcQrwk2bLhJ53UNoU3LcAchwRAj1h,Orange,Lab,Black Soul Dogs Tank,Drunk,Yellow Cap,Bubble Gum Boi,None,Common
2960,4,8605,45.56,https://magiceden.io/item-details/2ePi6gc46nGzRcW7NohrySZMYPN2euPjVSu8WoccCem8,Scooby Groovy OG,Hound,Rebels Jersey,Sus Look,Black Cap,Closed Mouth,None,Common
2986,15,335,0,https://magiceden.io/item-details/BSczSkRhkDvw2UdCk8Mq2C4Tu9RQnXiU8XKieoVzjLF4,Scooby Groovy OG,Lab,Rebel's Gym Tank,Aviators,Black Backward Cap,Silver Nose Ring,Chain Link,Groovy
2998,19,95,0,https://magiceden.io/item-details/6vDrh4CS7xF5xSkvTw4Pfcyk5pDZ9EqXbMtMYuEtrtiC,Purple,Solid Gold,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Silver Microphone,Black and White Bandana,Dynomite
3008,3.5,9348,47.59,https://magiceden.io/item-details/EjijpHUhCnSfovECBb4hY1vFapELf3JL42FqhMk5VYeH,Orange,Collie,Rebels Jersey,Happy,Blue Bow,Open Mouth,None,Common
3051,4.5,2627,64.48,https://magiceden.io/item-details/WNepNzfivzJgPwgac3RrGQE2cW4PrFpLiSVi4uz8TNv,Miami Vice,Collie,Purple Tee,Drunk,Green Mullet,Tongue Out Side,Doggy Bandana,Cool
3083,4.5,6507,48.96,https://solanart.io/nft/jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3096,5,1089,65.63,https://magiceden.io/item-details/9kqqxRou55apz4dfUBKXNGhMxU5JBxWvD6VqXVAiPbSc,Scooby Groovy OG,Shiba,Blue Overalls,Monocle,Pink Mohawk,Beer Can Boi,Gold Chain,Groovy
3102,6,8726,25.08,https://magiceden.io/item-details/2Auqup4FaSzKHXdv4tuSw6s9ZK2fGRihjP61paMFji3q,Low End Theory,Collie,White Soul Dogs Sweater,Sus Look,White Backward Cap,Tongue Out,None,Common
3108,8.4,327,34.68,https://magiceden.io/item-details/HkAqguvYQWnGGKb3UAXQj6bEfBEwRq536o8kR4fpJ4kr,STAT7,Solid Gold,Black Overalls,Drunk,Black Backward Cap,Beer Can Boi,White Bowtie,Fly
3124,25,5289,0,https://magiceden.io/item-details/EGMb1shLn8yAdYox9pBZQUvEm6Kdg4V9DcYu3j3kdjX9,Purple,Hound,Biggie Coogi Sweater,Eye Patch,White Backward Cap,Open Mouth,None,Groovy
3148,10,3561,5.74,https://magiceden.io/item-details/C1GxdcYvjb77L5X1t5dHpjKQRKEYYZD5TrwGXV1chpos,Pink,Hound,Black Soul Dogs Tank,Circle Sunglasses,Le Fez,Tongue Out,White Guitar Pick Necklace,Cool
3155,3.35,7385,56.94,https://magiceden.io/item-details/EWpUQRMd4GE3NGBW8A7tzsfZRFjVLaTDEjHoUHvs6tQs,Scooby Groovy Green,Retriever,Silk Shirt,Sus Look,None,Closed Mouth,None,Cool
3213,15,1502,0,https://magiceden.io/item-details/6cxTcPc3EzxmZxjegBMCMnRjRVFTQMPpFfx1m1WYB1zy,STAT7,Beagle,White Tank,Happy,Yellow Bow,Cigarette,Turquoise Bolo Tie,Cool
3213,15,1502,0,https://solanart.io/nft/6cxTcPc3EzxmZxjegBMCMnRjRVFTQMPpFfx1m1WYB1zy,STAT7,Beagle,White Tank,Happy,Yellow Bow,Cigarette,Turquoise Bolo Tie,Cool
3215,3.5,5822,61.7,https://magiceden.io/item-details/2xPRyQLtbMRuoQVffgK6wyZedhsLFaxTV9W3j9175oGK,Red,Lab,Tie Dye Tank,Happy,Yellow Cap,White Frisbee,None,Cool
3229,2.4,2273,86.9,https://magiceden.io/item-details/4wTJR65wrsTXuynBM4Pzctg6HSMz5E6n8c3XG8Q6MYmP,Red,Shiba,White Soul Dogs Sweater,Sus Look,Black Rock Locks,White Bone,Peace Sign Necklace,Cool
3245,3.8,7453,52.17,https://magiceden.io/item-details/euyg8rbsPiBmex5BUyd1P32gnLTH49m3kLV4ptPiqkY,Blue,Retriever,White Tank,Drunk,Pink Bow,White Bone,None,Common
3257,10,7507,0,https://solanart.io/nft/FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3277,4.9,5265,49.93,https://magiceden.io/item-details/7GWSv4WtrCJF8RgUg7p6HkupXnc9xhy4hmot6xrpwFLX,Green,Shiba,Black Overalls,Monocle,Green Mohawk,Open Mouth,Doggy Bandana,Common
3296,25,343,0,https://magiceden.io/item-details/CQymkbLwHK8dr1RsNy55UhrL2xidBAbHugm4e1fC38sw,Blue,Mutant,Studded Punk Jacket,SOL Glasses,White Bandana,Tongue Out,None,Dynomite
3301,10,2381,10.46,https://magiceden.io/item-details/D3uUY9vuGYERSzvfMiWGMwJ4p6rU2i5vGxiGFSGbzKSG,Pink,Retriever,Blue Overalls,Cyborg,Yellow Bow,Tennis Ball,White Bowtie,Cool
3304,3.29,1953,79.28,https://magiceden.io/item-details/BimJo4bksGyzVKghwDNSt8WH1rS7WscsJor3kc57rBYi,Scooby Groovy Violet,Beagle,Blue Hawaiian Shirt,Bored,Bookie Visor,Open Mouth,Black Collar,Cool
3314,5,4650,51.39,https://solanart.io/nft/DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3334,5,4975,50.09,https://magiceden.io/item-details/BFtccKFLNj7gTPJRJKPmmtddWnt7YetahyF86Axg4n4b,All Dogs Go To Heaven,Hound,Black Overalls,Eye Patch,White Bucket Hat,Open Mouth,None,Cool
3366,2.3,7335,67.64,https://magiceden.io/item-details/GWJYgrLjqY1bP8CVdarPeHs7k6XbgabP6d4AnZvdP3Ab,Blue,Hound,Red Hawaiian Shirt,Angry,Yellow Cap,Tongue Out,Black Bowtie,Common
3396,3.58,4617,65.72,https://magiceden.io/item-details/5x2qAWKWpykDrmA9TCvuNGFSNhiZ9WY9RnX724KoTGN7,Blue,Collie,Red Hawaiian Shirt,Happy,Red Cap,Cigarette,Gold Chain,Cool
3414,8.19,6714,11.23,https://magiceden.io/item-details/3KRb22xpKWmrQwdVezLZKSTbWbMJgStizAXPyndzS8kt,Orange,Beagle,Purple Tee,Aviators,Black Cap,Closed Mouth,Junk Yard Chain,Common
3446,19.98,4422,0,https://magiceden.io/item-details/FrUBtV8FFJ3hukRtENq9AE7vvexBp3DHJSDHH3QDriSW,Green,Solana Special,Black Solana Tee,Bored,White Backward Cap,Beer Can Boi,None,Groovy
3460,14.5,2238,0,https://magiceden.io/item-details/CJGhNbKvGjLtVLuA17MBNSJ8nbnKoxZEmCF8umhBtQq9,Blue,Retriever,Purple Tee,Cute,Blue Hippie Headband,Tongue Out,Gold Guitar Pick Necklace,Groovy
3476,35,1059,0,https://magiceden.io/item-details/DxwHNknY8zuftWYdxrCKAtKV53XuFGTYJFUkCnLjA6ne,Scooby Groovy Violet,Shiba,White Hoodie,Drunk,Black Hippie Headband,Open Mouth,Solana Necklace,Fly
3481,20,904,0,https://solanart.io/nft/2RB9c4nBmYbitn39mPfWHaQVSxsk8x4oRxZDsRsWWaLw,Blue,Solana Special,Smoking Jacket,Drunk,White Backward Cap,Tongue Out,Black Bowtie,Fly
3514,5,901,66.39,https://magiceden.io/item-details/Bon6KvQHnm3iDJTXfAUHVCUu3oLbTKfoUj2ahnEoxixr,Orange,Shiba,Dogidas Black Tracksuit,Cute,Brown Straw Hat,Muzzle,Black Collar,Groovy
3572,29,3735,0,https://magiceden.io/item-details/HP2RaqRTgMHPU5ZAkHfCuQWfGnYEb9HXfuZ9AZZVUJBz,90s Pop,Collie,Black Tee,Bored,Black Cap,Gold Drumsticks Boi,None,Groovy
3585,14,134,0,https://magiceden.io/item-details/EnftgPcUGfEs5y1e9fgcTbkoFM5VSwDqP37YBysLctPg,90s Pop,Collie,Fresh Prince Jacket,Terminator,Doctor Light,White Bone,Doggy Bandana,Fly
3587,8.031,1921,31.99,https://magiceden.io/item-details/BWSRNXtmyhVf4aEbi2GKov7DcnfoEs8bFV2jj2TrFnwN,Purple,Collie,White Soul Dogs Tee,Pilot Goggles,Black Bowler,Drunk Drool,Black Bowtie,Cool
3605,3.98,7528,50.07,https://magiceden.io/item-details/GbXL6NYn5BN9XvbSHC8uQPND2VeAYs9ryE9pwSyzUozL,Green,Collie,Red Hawaiian Shirt,Happy,Woofs World Trucker Cap,Chewing on Straw,None,Common
3622,10,9614,0,https://solanart.io/nft/HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3633,5,6268,44.91,https://magiceden.io/item-details/EpYKrDHBpgSiG4qUrEYovHpxNMAjeCtmcZG6QNyDo8GC,Yellow,Hound,White Tank,Aviators,Brown Straw Hat,Cigarette,Chain Link,Common
3641,2.5,5914,71.33,https://magiceden.io/item-details/CLgEHdY38abc5SkGiKsudVcd4uTr3ftbaEE9inW2jDn3,Blue,Hound,Plain White Tee,Cute,Black Mullet,Closed Mouth,Junk Yard Chain,Common
3644,3.5,9405,47.36,https://solanart.io/nft/7JZyG4DFa42gftpwQzH6YwsJhhNc9tBfLJUjH9eUHUqQ,Pink,Shiba,White Tank,Angry,Red Cap,Tongue Out Side,None,Common
3675,5,9149,33.39,https://magiceden.io/item-details/DrHM44GKFS2XEqzkbgAhFn7ehEtZtEXyGkWSBKaZZ48Y,Red,Collie,Black Overalls,Pilot Goggles,Black Cap,Closed Mouth,None,Common
3689,50,5429,0,https://solanart.io/nft/3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3713,4.95,9509,32.45,https://magiceden.io/item-details/G4S1DDk3fyqNkm8qWeCJmRBtjaaCXyfbiPDuxqQJKJmD,Red,Collie,Black Solana Tee,Stoned Blue Eyes,None,Open Mouth,None,Common
3729,5.5,5946,41.2,https://magiceden.io/item-details/66UM3NWCBBcDA4KEGNZ9JPwwmQSiTaSnyMtiVmcQDepz,Red,Hound,Purple Tee,Laser Eyes,White Backward Cap,Open Mouth,Black Collar,Cool
3771,5,6625,43.48,https://magiceden.io/item-details/7KkPVMau5oqC1zS55aD7hkcRTWyt4YtMwMawVwvhFcJP,Blue,Collie,None,Circle Sunglasses,Brown Straw Hat,White Frisbee,None,Common
3835,5.99,1069,55.81,https://solanart.io/nft/9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3880,17,1836,0,https://magiceden.io/item-details/A3wuXzz5c6dhj2Bourre1gVwC9mavn1vNVPny9PZ38tK,80s Rock Lightning,Retriever,White Tank,Stoned Blue Eyes,Yellow Cap,Tennis Ball,Swirl Guitar Pick Necklace,Groovy
3880,17,1836,0,https://solanart.io/nft/A3wuXzz5c6dhj2Bourre1gVwC9mavn1vNVPny9PZ38tK,80s Rock Lightning,Retriever,White Tank,Stoned Blue Eyes,Yellow Cap,Tennis Ball,Swirl Guitar Pick Necklace,Groovy
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3891,5.75,1036,58.35,https://magiceden.io/item-details/89TFkT3YSqCCDtbgzM7hEPrG3oxmPuc3uyJi8fM4f2V7,Miami Vice,Beagle,Plain White Tee,Aviators,Rasta Beanie,Cigarette,Black and White Bandana,Groovy
3897,10,4019,3.91,https://magiceden.io/item-details/2azjihbjbUAPzYX2YA56v77cCK3YH7nTV2Exvunte6Dm,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Circle Sunglasses,Black Bandana,Chewing on Straw,Doggy Bandana,Cool
3912,2.75,5777,69.38,https://magiceden.io/item-details/n9jjEBxiZ2keSEye6BEN5CecvPTuMt9mFfgqSvxfMAT,Green,Beagle,Black Soul Dogs Tank,Happy,Yellow Bow,Tongue Out,White Bowtie,Common
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3984,8,1284,34.85,https://magiceden.io/item-details/Akb2S7vY2z2ZXXkWFMdBZyFFG7Bwx2FVWtP8pVbXYpYi,Psychedelic,Retriever,Purple Tee,Drunk,Black Slash Top Hat,White Frisbee,None,Fly
3985,9.9,8047,0,https://magiceden.io/item-details/9MXAuTAX49sK1y5XBF1UnQgphJN1sbVpdDgWpr2rqMZ3,Purple,Shiba,Lab Coat,Stoned Blue Eyes,Black Bandana,Pizza Boi,None,Common
3987,50,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
3996,20,3797,0,https://magiceden.io/item-details/CPKXWptGRR1fYiWkcnWKpoqEACzgsDks9dkGB6GLKNfQ,90s Pop,Collie,Purple Tee,Drunk,Red Cap,Cigarette,Pink Bowtie,Cool
