id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
2471,2.4,7149,59.4,https://magiceden.io/item-details/FSKALB8uZhpiWM1Yitx643JjvqbotURSQQLzkQqEXgqu,80s Rock Lightning,Shiba,Black Overalls,Drunk,Woofs World Trucker Cap,Tongue Out,None,Common
2474,1.5,4136,80.45,https://magiceden.io/item-details/2QYdhcUj5aky1EQT438kxu1Las33smMBDHTBg3gNp3Hy,Red,Shiba,Rebels Jersey,Flower Print Glasses,Black Bandana,Tongue Out,Heart Collar,Cool
2482,9.99,113,11.65,https://magiceden.io/item-details/8PUHCCRUn3vDaEi2bEJ5hD3RrCxp6a6D9fGCMSseT29x,STAT7,Lab,Disco Stew Shirt,Pit Vipers,Black Mullet,Cigarette,Disco Ball Necklace,Fly
2487,2.18,2031,82.07,https://magiceden.io/item-details/HAd5fvFToFjXeKCbDbHBZaobo2xy7Ao2MHa8w1oQ1Mqn,90s Pop,Hound,White Soul Dogs Tee,Aviators,Black Hippie Headband,Cigarette,Pink Bowtie,Cool
2493,1.8,7508,63.96,https://magiceden.io/item-details/E2W5zwP2fT281qXbxHmoaJazEK1Tw4J5yvr33W6CstrJ,Pink,Collie,Blue Hoodie,Angry,None,Silver Microphone,None,Common
2495,2.1,5553,68.78,https://magiceden.io/item-details/GjMyDUgcmLnZWaoAiwQDERPnx3ogPPuwiZvZfC87VavQ,Purple,Retriever,Dogidas Red Tracksuit,Cute,Pink Bow,Closed Mouth,None,Cool
2498,5,3813,46.74,https://magiceden.io/item-details/GeUrLPCjTc64HtpXmUpsPD3ToDvm4BPkVnQZ9JYAahRE,Yellow,Shiba,Rebels Hoodie,ETH Glasses,Black Bandana,Closed Mouth,White And Black Bandana,Groovy
2507,5,2449,52.2,https://magiceden.io/item-details/g2XXYkpozcTY8fEZEMo8B6czDp8yGuv4aRkc9jFSAsv,Green,Shiba,Rebel's Gym Tank,Terminator,Black Bucket Hat,Kiss,None,Groovy
2513,2.1,4037,74.85,https://magiceden.io/item-details/Bq57bciwh6EpubFejFPKeE19fFbqrUYvS5VxFHGduD4M,Purple,Collie,Guitar Boi,Eye Patch,None,Chewing on Straw,None,Groovy
2521,2,8377,58.49,https://magiceden.io/item-details/FPsqMM2xDtkmujLWNmDhYHstUU9nuEeEtqVTqvJSzNE7,Blue,Dalmatian,Checkered Tee,Closed,White Backward Cap,Closed Mouth,None,Common
2523,10,723,9.11,https://solanart.io/search/?token=DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2534,3.8,955,70.18,https://magiceden.io/item-details/GyQ35xcVYd8NyK7G6fdwtU7rWaJA6Bp1aeMMtP7mtWJc,All Dogs Go To Heaven,Lab,Red Hawaiian Shirt,Cute,Black Bandana,Pipe,Black Collar,Groovy
2539,1.5,9190,60.23,https://magiceden.io/item-details/6LZdr2qJ7dcgzj6rZw8Fx8YvMR8hQqcEvXNEgFznJ3zS,Yellow,Lab,Black Overalls,Eye Patch,White Backward Cap,Tongue Out,None,Common
2544,1.9,4879,73.48,https://magiceden.io/item-details/9ErXSnTERPBjmgTYL9EqUQyfkhFQM79bX87KBeHa1u6S,Scooby Groovy Green,Hound,Blue Overalls,Angry,Native Pattern Bandana,Tongue Out,Junk Yard Chain,Common
2548,3,9494,44.02,https://magiceden.io/item-details/BfHyqU41nZwDUQ87mgrkUmBeJ7cRh7px95ZvUV2VqAmc,Red,Hound,Black Solana Tee,Stoned Blue Eyes,Black Bandana,Tongue Out,None,Common
2549,2,5375,70.5,https://magiceden.io/item-details/FWSwbai1rtED5mgqkTY5fpoH67JjAkEkj5EDHaPBPooH,Blue,Lab,70's Vest,Drunk,Black Rock Locks,Closed Mouth,Black and White Bandana,Common
2565,6.25,5356,28.07,https://solanart.io/search/?token=GjMNyC4d8GviT4UuonaQd5NeqgpKUxEnkJpb6JWhXbe7,Pink,Collie,Rebel's Gym Tank,Monocle,Yellow Mullet,Closed Mouth,None,Cool
2567,1.95,6975,64.59,https://solanart.io/search/?token=CkDRzgn5282nSwYvEBoujewYW4QE2srJdpAASPUqAALS,Purple,Hound,Black Solana Tee,Drunk,None,Tongue Out,White Bowtie,Common
2573,1.3,7886,67.45,https://magiceden.io/item-details/AW7D3wtDkMnHGxhs154xx7xvsyYv7Y8UfnFnddLeCceQ,Red,Hound,Black Tee,Closed,Blue Hippie Headband,Chewing on Straw,None,Common
2577,2.97,963,78.45,https://magiceden.io/item-details/HqfQzELLnERm6XMFPL8s9KGwcrhHzzKJWghwQ5zqnV5Q,Yellow,Collie,Black Solana Tee,Sus Look,Black Bucket Hat,Silver Microphone,Doggy Bandana,Groovy
2578,1.22,9535,61.65,https://magiceden.io/item-details/DPafJtqmP332Q698Ff54Ziced4X4shqJdpL3zF7kpQU6,Blue,Hound,Black Soul Dogs Tank,Happy,Black Cap,Chewing on Straw,None,Common
2591,1.4321111,9834,58.34,https://magiceden.io/item-details/7N515qJ8pBsvS9JSy6kjkVrwEXzQYjHSyLLT4ucmH6fE,Green,Hound,Black Tee,Drunk,White Backward Cap,Open Mouth,None,Common
2597,2.5,2347,77.61,https://magiceden.io/item-details/6Juiemirjv4SsBWxsm3NqjZWLgvmry3CDGhKaKhd58Jt,Pink,Dalmatian,Purple Tee,Drunk,Doctor Light,Tongue Out Side,Emerald Green Bolo Tie,Cool
2599,15,1219,0,https://magiceden.io/item-details/5seFDE2TvAqE5TfurhrvxWGVz9tacYJNnfAx9HkW55sK,Purple,Beagle,Black Overalls,Lab Glasses,None,Kiss,Gold Guitar Pick Necklace,Groovy
2613,150,5691,0,https://magiceden.io/item-details/HLJvHRzbq9FtowMRPVbE8rVwQueVeRnJiCRH3sX2WyJE,Red,Collie,White Soul Dogs Tee,Bored,Green Mullet,Tongue Out,Spiked Collar Necklace,Common
2614,2.49,1250,82.1,https://magiceden.io/item-details/3mmc6msWYmkiXkjumNtS1saTEGP6ufRGAk7vK3R5Cr2K,All Dogs Go To Heaven,Shiba,Black Overalls,Monocle,Party hat,Tongue Out Side,Chain Link,Groovy
2623,2.75,2795,73.32,https://magiceden.io/item-details/AtcnAHCXyf66jKLHcyhCGEpUNQy68176gULfvppdt7Qw,Blue,Dalmatian,Black Grateful Dogs,Pilot Goggles,Brown Explorer Hat,Closed Mouth,Doggy Bandana,Cool
2626,8.7,9050,0,https://solanart.io/search/?token=AGW2rDzFquFWKpro1iHSLrJ1rJJ1mjhWS9xTsSDdKqFC,Pink,Collie,Blue Hawaiian Shirt,Monocle,None,Open Mouth,None,Common
2627,3.5,1628,70.49,https://magiceden.io/item-details/3xyDgVVk9aG2k31TyBRdJGdExsCaojim9REZpXRVSMNd,Blue,Hound,Silk Shirt,Aviators,White Pimp Hat,Open Mouth,White Bowtie,Fly
2629,3,9937,42.24,https://magiceden.io/item-details/4ZMgLpbmNDJ8aeMFebTdHNvYDFLk65aaecwFtFttkXNR,Green,Retriever,Rebels Jersey,Happy,Black Cap,Open Mouth,None,Common
2630,16.99,45,0,https://solanart.io/search/?token=Fkq3jK8q4vnFRmDhVN7sVCQCuzMYRE815hdGh1fYT7Nt,Scooby Groovy Violet,Lab,Dogidas Blue Tracksuit,Laser Eyes,Woofer Beer Trucker Cap,Open Mouth,Probation Tracker Collar,Dynomite
2639,2.5,3901,71.39,https://magiceden.io/item-details/9oxc5xS5RVumzvTgGMgVZ4xhZN2rRksw6LVRsGU1UR8L,Yellow,Dalmatian,Blue Hawaiian Shirt,Monocle,Black Bandana,White Drumsticks,None,Cool
2643,3.2,4195,63.22,https://magiceden.io/item-details/EwXGHr9vm2vWrkBkg1wZSZW829UnTLPECMw8PbNCzwb,Blue,Retriever,White Soul Dogs Sweater,Cute,Yellow Mullet,Kiss,Black Bowtie,Cool
2644,2.75,3201,71.69,https://solanart.io/search/?token=Ypk1vrBrm1anX7SonwcV1J6cS1fTYeRCJueKrUXPr1U,Green,Retriever,Blue Hoodie,Sus Look,Purple Pimp Hat,Tongue Out,Chain Link,Groovy
2651,6,2144,43.42,https://magiceden.io/item-details/4vJSQrj6z6gmtwFMdYsmhHpeoVHByaqCzGNxyhf4yrE6,Pink,Shiba,Brent Lambo Windbreaker,Closed,Retro Headband,Pizza Boi,None,Groovy
2659,60,222,0,https://magiceden.io/item-details/ChUGWMEW6RQjqCbsRBhV4bB8287m9Vo6TaTDtprPnRHp,Psychedelic,Lab,White Pimp Coat,Drunk,Yellow Mullet,Gold Microphone,None,Dynomite
2661,11.5,3486,0,https://solanart.io/search/?token=5bsYndJibkVBkbgoMVviZLE9MFPTcoGHYKFCuZRFfL7a,90s Pop,Lab,Brent Lambo Windbreaker,Happy,Brown Straw Hat,Burger Boi,None,Cool
2663,1.5,8702,62.19,https://solanart.io/search/?token=7SYvibB7GVYUhBV5hwjGBZnjQtiWpZqCHoD26dtYrBoi,Green,Hound,None,Aviators,Black Soul Dogs Cap,Tongue Out,None,Common
2667,1.77,2132,85.77,https://magiceden.io/item-details/7QB3ryp6oFt1GAK3Up7MLQWvUSJYHKdGHnaFBofwwoFm,Purple,Hound,None,Aviators,Black Hippie Headband,Burger Boi,Ruby Bolo Tie,Cool
2668,20,104,0,https://magiceden.io/item-details/HK3J6TZ5zsrWXxQiZCMARKixTi3tBEfEcZBhC3eTCzYx,80s Rock Lightning,Hound,Fresh Prince Jacket,Closed,Purple Pimp Hat,Cigarette,White Bowtie,Dynomite
2671,2.5,4200,70.2,https://magiceden.io/item-details/EAau7hJM2ua1ZQgHcBMJKEZs6vfCx2ZZCww2V3BtRpNz,Blue,Beagle,Black Overalls,Eye Patch,Black Bandana,Closed Mouth,Heart Collar,Common
2676,2.3,5500,67,https://solanart.io/search/?token=5JxcT5sS4HHr1qZEVyqEMDQRxSvACt3FKXQtE1jbXkcj,80s Rock Lightning,Hound,None,Aviators,White Backward Cap,Drunk Drool,None,Cool
2682,10,2823,0.71,https://magiceden.io/item-details/8SStSXg9XZwtviJTTumYNPmp5MEsj4Azet5NUgGcckdX,Scooby Groovy Green,Hound,Rebels Hoodie,Terminator,White Backward Cap,Chewing on Straw,Black and White Bandana,Cool
2683,2.6,1847,78.61,https://magiceden.io/item-details/4dnS4PidHUfXyK2EE3jZmYeSVpw3N28nyZCZNT5G7KGB,Psychedelic,Lab,Blue Hoodie,Drunk,Uncle Sam Top Hat,Beer Can Boi,Black Collar,Groovy
2686,2,4476,74.09,https://magiceden.io/item-details/FKo8cpXNJkVM4rSauXGNLo1Be8FEABS6SUzQ45sfvtWW,Pink,Shiba,Rebels Hoodie,Monocle,Native Pattern Bandana,Tongue Out Side,White And Black Bandana,Common
2701,4.34,1574,62.3,https://magiceden.io/item-details/AXDbQXCYpWv9CFtQixnCZyHsbdJ1fMj6dnorGrQw2KL5,Pink,Lab,Blue Hoodie,Laser Eyes,Bookie Visor,Cigarette,Gold Chain,Groovy
2703,2,2651,81.39,https://magiceden.io/item-details/HW1U72gATDfXtWk2mcHa2vw64xgAuxUidou3ByosDTtg,Pink,Shiba,Blue Overalls,Drunk,Red Cap,Bubble Gum Boi,Turquoise Bolo Tie,Cool
2711,1.6,6323,70.7,https://magiceden.io/item-details/F3froUejumh4NrYhjNMqcBp1Qriz1AhQGo9NATzSrM2i,Yellow,Collie,Blue Hoodie,Circle Sunglasses,Black Bandana,Tongue Out,Turquoise Bolo Tie,Common
2712,2,5617,69.53,https://magiceden.io/item-details/Bqp99zcrLBDqoNvrbb2xrnVvQ53hcHhhwbU8qvCijtdV,STAT7,Retriever,Purple Tee,Drunk,Black Bandana,Closed Mouth,Black and White Bandana,Cool
2713,5,5639,39.44,https://magiceden.io/item-details/4dMR3w1h6gSChE2cU3x2iZrjJ2kYaDLjcZqvy7Xh7miF,Orange,Hound,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Cap,Rainbow Grill,None,Groovy
2723,40,3982,0,https://magiceden.io/item-details/5Av6e4TazqeZqtEhkiCuqaz1pCxBeReiBFCzp5htQCpH,Blue,Lab,Black Grateful Dogs,Bored,Bookie Visor,Tennis Ball,Chain Link,Common
2737,3,6391,56.43,https://magiceden.io/item-details/Bb4PzeoZQtvukPv2z8eSsqdWuonLaj42XHkxBD4wAKT3,Green,Collie,Black Soul Dogs Tank,Sus Look,Brown Straw Hat,Tongue Out,Bone Necklace,Common
2742,2,6082,67.67,https://magiceden.io/item-details/6d4WFWsJokU4K2MyNsFypn4rDT7qT7uuoe2WMNQJujJm,Pink,Retriever,Blue Hoodie,Circle Sunglasses,Red Headband,Closed Mouth,Junk Yard Chain,Common
2752,2.1,9129,54.48,https://magiceden.io/item-details/C3Ps1ZmxYmXCXsfQPuh43gMa38EBy3WEguMXNgh3tWfS,Blue,Retriever,Rebels Hoodie,Bored,Yellow Rock Idol,Tongue Out,None,Common
2758,5.99,2217,43.23,https://magiceden.io/item-details/5APVQYdUE5daVDXLZNE6FtUgZrGwmy6FafSDBJUUTGjv,Pink,Beagle,Rebels Hoodie,Angry,Halo,Cigarette,Black Collar,Groovy
2772,2.6,8796,50.81,https://magiceden.io/item-details/7xQFbkbtd7m37NNowCs1kQGFwcn9NKdy9NVQ8J8WiyVp,Red,Retriever,Rebels Hoodie,Drunk,Red Bucket Hat,Tongue Out,None,Common
2773,1.99,1700,85.3,https://magiceden.io/item-details/DYH56iNEpXfpSf5anQYzd5VMHjHS33BbQRDgwRbe5Jsz,Psychedelic,Shiba,White Soul Dogs Tee,Monocle,Le Fez,Kiss,Junk Yard Chain,Groovy
2787,12.5,3505,0,https://magiceden.io/item-details/FmAbLwxpWeuNVpLLmcqRW8WGaVSijhbntJgxDXGQKzsA,Green,Retriever,Lab Coat,Cypher Punk,Red Cap,Open Mouth,Ruby Bolo Tie,Cool
2795,2,5792,68.83,https://magiceden.io/item-details/6h7qPzwqxggXkC1kwYD4t2AWMZxZEDabuBzdzB9xVBLL,STAT7,Retriever,Silk Shirt,Happy,Yellow Mullet,Closed Mouth,None,Cool
2797,2.1,1734,84.06,https://magiceden.io/item-details/H5Rg4diG3uQ31F6DoPjunzdvXKUDPjubiDfTUfvEXBVE,Scooby Groovy Violet,Beagle,White Soul Dogs Tee,ETH Glasses,Black Bandana,Tongue Out,Black Bowtie,Groovy
2800,4,3182,59.27,https://solanart.io/search/?token=9BSBwYBedkJW1t7WT99uFgMEhzNNCV3Cig3LkE5cafkv,Yellow,Retriever,Tiger Pimp Coat,Cute,Black Cap,Tongue Out,White Bowtie,Groovy
2802,2.15,1378,84.99,https://magiceden.io/item-details/DAKKFQjLgqk3FFmpfQAKdWxSoRXKMvnLKufN1QsKNQCY,Pink,Hound,Rebels Hoodie,Monocle,Cowboy Hat,Yellow Frisbee,Pink Bowtie,Cool
2816,6.1,355,49.58,https://magiceden.io/item-details/EaVbXQ7QpGnaeXPFnvFMZ7qCKZocoW7fJdr1HMDBiJkV,Scooby Groovy Violet,Dalmatian,Black Overalls,Sus Look,None,Burger Boi,Doge Necklace,Fly
2824,3,3211,69.15,https://magiceden.io/item-details/HSEo2kb5Zsf7VeXDB2TkjZWF93PPPQ35xhRckJPMLScp,Pink,Retriever,White Hoodie,Bored,Pink Mohawk,Kiss,Pink Bowtie,Cool
2827,1.25,9827,60.18,https://magiceden.io/item-details/BYzRMEtnwH28Hx2QQeMn6vtgacydb7hxUKN2NHMT6UFr,Orange,Collie,Black Grateful Dogs,Bored,Black Cap,Tongue Out,None,Common
2842,13,510,0,https://magiceden.io/item-details/2ssWg7aQPmv7KsEGEiE49Tk6HtbK23umDKmVk9cA5VBw,Miami Vice,Mutant,Black Soul Dogs Tank,Bored,Black Bandana,Tongue Out Side,Doggy Bandana,Fly
2851,10,3578,0,https://magiceden.io/item-details/Ba1pptJZzztA6zC7sGewnyouEXgM2JCWRA397vfkPQkz,90s Pop,Collie,Silk Shirt,Drunk,Brown Straw Hat,Cigarette,Black Bowtie,Cool
2852,2.5,9094,50.62,https://solanart.io/search/?token=4cvk6zsMNeqLu6DbFTNPU3YQh6HTYqctMeXNCsm8RuzG,Yellow,Shiba,Plain White Tee,Cross,Brown Straw Hat,Open Mouth,None,Common
2873,5.7,2160,46.36,https://magiceden.io/item-details/8tai3F3sKN79nYo4Z65dmr9L9phdP7UihF1fgZ5LHz1R,Purple,Retriever,Purple Tee,Terminator,Funkadelic Dreads,Silver Nose Ring,None,Fly
2877,2.99,4190,65.34,https://magiceden.io/item-details/DDegxnhzcJ9M4bSXsqKTn1xZL8PKDoseVv61h2SY8n7t,80s Rock Lightning,Shiba,White Soul Dogs Tee,Drunk,None,Chewing on Straw,Chain Link,Cool
2878,2.45,1598,81.11,https://solanart.io/search/?token=5tNCJJA8JWj4pnk6PN98hRrAc7hwdgyag6D6WdtGJPm6,Green,Collie,Lab Coat,Terminator,Green Mullet,Kiss,White And Black Bandana,Groovy
2879,5,8013,29.94,https://solanart.io/search/?token=8pmzvQEEVmS7ozBPyFdpg3aG7eMkiX9SGEp8LPaGwAQF,Pink,Dalmatian,White Soul Dogs Sweater,Cute,Black Soul Dogs Cap,Open Mouth,None,Common
2882,3.3999,1261,72.96,https://magiceden.io/item-details/4pTBhKHujQhjuSqZNB2jNKMqdwJ84RThj3BnwgBqGk9y,Yellow,Lab,White Hoodie,Cute,Black Racing Helmet,Bubble Gum Boi,Chain Link,Groovy
2885,3,898,78.41,https://magiceden.io/item-details/BwMuVJgXLS2ed6abmrVDt358Ee16GTApttzN3GXtB14E,Pink,Collie,Silk Shirt,Monocle,Brown Sherlock Holmes Hat,Burger Boi,Ruby Bolo Tie,Groovy
2899,10,5945,0,https://magiceden.io/item-details/7B8tbL5bpJNXKRmaHDWwQAapgbPYybVrXXci66HXd3sX,Blue,Retriever,Silk Shirt,Stoned Orange Eyes,Black Newsboy Cap,Tongue Out,None,Cool
2900,2,3789,76.84,https://magiceden.io/item-details/48uwTisdGyLrEHBvr1LoaU1NvFJ9sQMHBg6BJ9iqrPX9,Orange,Retriever,Purple Tee,Lab Glasses,White Bandana,Cigarette,White Guitar Pick Necklace,Cool
2905,1.5,7465,67.13,https://solanart.io/search/?token=74dn2SXbfVhwzBGH5bNDBzxUY7CcMLS3xAz664REg6K5,Pink,Shiba,Purple Tee,Stoned Blue Eyes,Yellow Cap,Silver Microphone,None,Common
2913,1.75,4630,75.98,https://solanart.io/search/?token=GwN6YvAphmUvnxrvrNUwPtdtKKTi55TRFwWoUtd6YJdA,Scooby Groovy OG,Shiba,Checkered Tee,Happy,Blue Hippie Headband,Beer Can Boi,None,Cool
2922,10,207,11.17,https://magiceden.io/item-details/963f2n3N71SN4o3YVZVNRSs37fG92vXCWKXjsJ92qdv9,Low End Theory,Solana Special,Black Grateful Dogs,Monocle,Black Rock Locks,Burger Boi,White And Black Bandana,Fly
2928,4,1999,64,https://magiceden.io/item-details/G356X6fnHMa3o1pNeZwK2SMR9tBP5K9EjYZ5GMfrr58M,Scooby Groovy OG,Dalmatian,White Hoodie,Circle Sunglasses,Yellow Cap,Cigarette,Turquoise Bolo Tie,Cool
2929,7.77,1452,28.49,https://magiceden.io/item-details/6L74MYFNntDdpcpjP5T4XNse3p68EQSSTPGmPVaoY3oq,Pink,Dalmatian,Biggie Coogi Sweater,Angry,Black Dreads,Drunk Drool,None,Fly
2942,30,785,0,https://magiceden.io/item-details/2CiN1FwMNoXZV2hu2WN6rwpoDabFB5LYpK69p1XcqCsG,Green,Beagle,Tie Dye Tank,Cypher Punk,Black Bandana,Bubble Gum Boi,White Bowtie,Groovy
2943,2.22,2914,78.14,https://magiceden.io/item-details/DrvrwToQean8hNTM26E1NXuDC3yb3hD7JZjnjtV7oQSz,All Dogs Go To Heaven,Shiba,Plain White Tee,Sus Look,Green Mullet,White Bone,None,Groovy
2954,3,7500,51.99,https://solanart.io/search/?token=GMLooP369AUqzCqhcQrwk2bLhJ53UNoU3LcAchwRAj1h,Orange,Lab,Black Soul Dogs Tank,Drunk,Yellow Cap,Bubble Gum Boi,None,Common
2955,19.6,1197,0,https://magiceden.io/item-details/9UxhPYnp3MtERPNA49rnzQF3h5TaxN5j2zixDYnEfVdM,Green,Hound,White Soul Dogs Sweater,Stoned Blue Eyes,Halo,Pizza Boi,USA Bandana,Fly
2959,11.9,8431,0,https://magiceden.io/item-details/3LZBBEiGXiGC3rqTs4vGXPgzwiVxFAVG6fAphZbSjCTe,Orange,Shiba,70's Vest,Monocle,White Backward Cap,Kiss,None,Common
2964,2.4,2010,79.96,https://magiceden.io/item-details/J4SVm1538y7BQ3n6QX9k7Hqmbt8pSYLjBt2HACJXAkP1,Scooby Groovy OG,Dalmatian,Black Grateful Dogs,Happy,Woofer Beer Trucker Cap,Tongue Out,Gold Chain,Cool
2990,2.9,5507,60.97,https://magiceden.io/item-details/FeiKAxfBvr1RXrMGkj1xuE4USn5vmBDYNAM5AGRn8M6y,Red,Dalmatian,White Hoodie,Angry,Green Mullet,Closed Mouth,Black Bowtie,Common
2995,10,199,11.2,https://magiceden.io/item-details/ExNoEmq9SQhaN8wmv9RDAiNZwccpzPGPYWPXargJfDA8,Orange,Retriever,Lab Coat,Angry,Halo,Chrome Grill,Black Bowtie,Dynomite
2996,15,810,0,https://solanart.io/search/?token=7pdbDWyn9fXT89mGAvAMPTbfk33LMChacycYMzBsJvQt,Scooby Groovy Green,Hound,Blue Hoodie,Monocle,Black Mullet,Open Mouth,Probation Tracker Collar,Fly
3036,2,4624,73.5,https://magiceden.io/item-details/EDLMR8vvw3xx6A55aeSwaFNxbuDGDJ53FiGERtX3BCog,Blue,Collie,Tie Dye Tank,Heart Sunglasses,Yellow Cap,Open Mouth,White Bowtie,Cool
3039,9,481,20.08,https://magiceden.io/item-details/vn2isAnzxmDt2PwMUoc6nGw1T67RBdXXFzn9TufjoR9,Yellow,Alien,None,Terminator,Black Rock Locks,Open Mouth,Black Bowtie,Fly
3041,3,2517,71.93,https://magiceden.io/item-details/3QjHPhp3RjaMM5mnba4TLEphnkonf8XV2t383eH4fXTw,Psychedelic,Dalmatian,Plain White Tee,Stoned Blue Eyes,White Bandana,Cigarette,Turquoise Bolo Tie,Cool
3048,1.99,2837,80.75,https://magiceden.io/item-details/4QTLF5mCQYdkjKhGCeRwL7V1S72pRbmRZf2WFq4ujufx,Psychedelic,Collie,Plain White Tee,Cypher Punk,Brown Straw Hat,Closed Mouth,USA Bandana,Cool
3053,1.7,3062,82.75,https://solanart.io/search/?token=FMFYbbNe7VgSrSRuM1mV6hHf2BdnZBWppnDdjKFjVCeW,Yellow,Retriever,Black Overalls,Circle Sunglasses,Blue Hippie Headband,Tennis Ball,Black Collar,Cool
3055,2.5,1699,80.2,https://magiceden.io/item-details/CkYC3cVJ8nmnzmKgekFDUhweQCKWjvcAiqmNdYkD3de3,Scooby Groovy Violet,Shiba,White Tank,Monocle,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
3063,2,4993,72.02,https://magiceden.io/item-details/5HP3Um9YdGvoGkiY464QZRLzYyibYGfJCmBDDusDcMqB,Psychedelic,Shiba,None,Stoned Blue Eyes,Red Cap,Chewing on Straw,Doggy Bandana,Common
3069,100,6795,0,https://magiceden.io/item-details/6KhrSxtDsn4cVNU8gxNKcwFwdikfUvPN2iLgKHAnyCMt,Yellow,Collie,Silk Shirt,Laser Eyes,White Bandana,Chewing on Straw,None,Cool
3073,1.2,9105,63.57,https://solanart.io/search/?token=BnDHadPqQq8qGdEncrMzhNZF8nmLP3LMEnkgrfzaGJ3j,Green,Shiba,White Soul Dogs Tee,Drunk,Black Newsboy Cap,Closed Mouth,None,Common
3083,4.5,6507,40.97,https://solanart.io/search/?token=jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3085,13,48,0,https://magiceden.io/item-details/5QLuP5DXNxWp8gyonfNhx4ikSQZKEe7XeXm4yM931FhQ,Scooby Groovy Green,Solid Gold,Black Solana Tee,Lab Glasses,Doctor Light,Open Mouth,Ruby Bolo Tie,Dynomite
3089,1.5,6413,71.34,https://magiceden.io/item-details/95ZtpPh8i6YDyo3iMHaVc8PNxuoRituJHPPhYcRSiYyb,Yellow,Collie,White Tank,Closed,Black Cap,Open Mouth,Disco Ball Necklace,Common
3094,2.2,3285,76.86,https://magiceden.io/item-details/9qgK3bZY4jSByrDbWoS5bJ2RxeJWG8mY5aFKmvnr6x9W,Purple,Lab,Rebels Hoodie,Drunk,Woofer Beer Trucker Cap,Kiss,Peace Sign Necklace,Cool
3101,1.49,6801,69.89,https://magiceden.io/item-details/F8Xtwi3E94jLghGAjzb9KFJw3g48Y8AdX8JUzTBizmoe,Pink,Retriever,Blue Overalls,Cute,Yellow Cap,Open Mouth,Peace Sign Necklace,Common
3102,5,8726,27.09,https://magiceden.io/item-details/2Auqup4FaSzKHXdv4tuSw6s9ZK2fGRihjP61paMFji3q,Low End Theory,Collie,White Soul Dogs Sweater,Sus Look,White Backward Cap,Tongue Out,None,Common
3121,1.5,7007,68.97,https://magiceden.io/item-details/27RTcfyaMr8ELdWM4tWPCtCBnggQUQGLBqWfLkT9RrhA,Orange,Lab,Purple Tee,Heart Sunglasses,Black Bowler,Closed Mouth,None,Cool
3126,3.5,3665,62.34,https://magiceden.io/item-details/Cqk8Zq7KB6JMQWz2CEQHRoB5h1JD7LqqW3eE3WqVVoJR,90s Pop,Hound,Black Grateful Dogs,Happy,Red Headband,Open Mouth,Swirl Guitar Pick Necklace,Cool
3129,2,4255,74.98,https://magiceden.io/item-details/qjFFZGyyk67MCXuG7piKgpGULRvnnXSD3vCDn93rEeD,Yellow,Collie,White Soul Dogs Sweater,Bored,Red Bucket Hat,Muzzle,None,Cool
3137,2,8257,58.97,https://solanart.io/search/?token=HvcDhFKGJqGoif2JZ2WR4fcBVK27Q5vBodKGjK1ixW1o,Purple,Collie,Black Grateful Dogs,Stoned Blue Eyes,White Bandana,Closed Mouth,Junk Yard Chain,Common
3140,1.6,2806,84.77,https://magiceden.io/item-details/CE49fzWQxX5dauxGcb6DQd9pjjkxZS8wp5xRbXcmB7WZ,Scooby Groovy Green,Retriever,White Hoodie,Heart Sunglasses,White Bandana,Kiss,Black Bowtie,Cool
3144,2,6064,67.74,https://magiceden.io/item-details/4kSQE2e9mov7CJS8JTAne21u8trMsfGDXNCN199dLxq3,STAT7,Hound,Silk Shirt,Angry,Pink Hippie Headband,Open Mouth,None,Cool
3147,3,3562,67.75,https://magiceden.io/item-details/9cVy4crv5ZNo4HFCbXR5UM5BuFwaiP71oggHh2vYLPNR,Green,Lab,Dogidas Vintage Tank,Angry,Yellow Cap,Beer Can Boi,Black Bowtie,Cool
3154,50,4811,0,https://solanart.io/search/?token=FLsaSrmhpL6Gy7FAPySLNx9NdBHnkb11fCq5m9cTWaFW,All Dogs Go To Heaven,Hound,Rebel's Gym Tank,Sus Look,Yellow Cap,Tongue Out,None,Cool
3162,1.99,6020,68.02,https://magiceden.io/item-details/5xMRrLtTWFu7QaQ2drsk8LEpnohtaVgmFA5Y4oAKHERM,Red,Retriever,Fresh Prince Jacket,Happy,Yellow Cap,Pizza Boi,None,Cool
3172,1.72,3427,81.09,https://magiceden.io/item-details/8pRfZfgyCTP35VgLEESwtDM9tsexcVeyNEgbs3QB6Ta7,Yellow,Dalmatian,White Pimp Coat,Bored,White Bandana,Silver Nose Ring,None,Groovy
3173,2.9,6681,56.27,https://magiceden.io/item-details/VKQrqXkqnRZFqSn4tkcbqRsFCQYtmkvrCPWbAWHsNFU,Red,Collie,Black Tee,Happy,Party hat,Burger Boi,None,Common
