id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
2798,1.8,9863,53.03,https://solanart.io/search/?token=5YCcwhqJnzeNmsSBRT5EFLmqJmtC27KUs1r43GVp1aem,Red,Hound,Rebels Jersey,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
2800,4,3182,57.77,https://solanart.io/search/?token=9BSBwYBedkJW1t7WT99uFgMEhzNNCV3Cig3LkE5cafkv,Yellow,Retriever,Tiger Pimp Coat,Cute,Black Cap,Tongue Out,White Bowtie,Groovy
2817,1.2,9469,60.61,https://magiceden.io/item-details/5VzptVnbaiFuNLzgH3fDnGDZQU2uuh1bms1z5ADsTMSo,Pink,Retriever,Black Tee,Drunk,Yellow Cap,Chewing on Straw,None,Common
2852,2.5,9094,49.11,https://solanart.io/search/?token=4cvk6zsMNeqLu6DbFTNPU3YQh6HTYqctMeXNCsm8RuzG,Yellow,Shiba,Plain White Tee,Cross,Brown Straw Hat,Open Mouth,None,Common
2896,2.25,2680,77.27,https://solanart.io/search/?token=9Z1hJ9im4S2k7W5mkitnjykwADJiyYbuJXAz9YfmTyeR,Blue,Hound,White Soul Dogs Tee,Heart Sunglasses,Woofer Beer Trucker Cap,Tongue Out,Turquoise Bolo Tie,Cool
2905,1.5,7465,65.63,https://solanart.io/search/?token=74dn2SXbfVhwzBGH5bNDBzxUY7CcMLS3xAz664REg6K5,Pink,Shiba,Purple Tee,Stoned Blue Eyes,Yellow Cap,Silver Microphone,None,Common
2913,1.75,4630,74.47,https://solanart.io/search/?token=GwN6YvAphmUvnxrvrNUwPtdtKKTi55TRFwWoUtd6YJdA,Scooby Groovy OG,Shiba,Checkered Tee,Happy,Blue Hippie Headband,Beer Can Boi,None,Cool
2925,1.05,9439,62.23,https://magiceden.io/item-details/D4F3RrRtDDWgbYWxUsgRTCzhqPX6ezLztjJxYnitc11j,Yellow,Hound,Black Grateful Dogs,Happy,Native Pattern Bandana,Open Mouth,None,Common
2941,2000,3237,0,https://solanart.io/search/?token=4PGkSUXBEPevdSgJbtXed4mvc1x7EtZSxtnDZFzPAfWE,Low End Theory,Lab,Blue Hoodie,Happy,Blue Bow,Closed Mouth,Bone Necklace,Cool
2954,3,7500,50.48,https://solanart.io/search/?token=GMLooP369AUqzCqhcQrwk2bLhJ53UNoU3LcAchwRAj1h,Orange,Lab,Black Soul Dogs Tank,Drunk,Yellow Cap,Bubble Gum Boi,None,Common
2964,2.4,2010,78.46,https://magiceden.io/item-details/J4SVm1538y7BQ3n6QX9k7Hqmbt8pSYLjBt2HACJXAkP1,Scooby Groovy OG,Dalmatian,Black Grateful Dogs,Happy,Woofer Beer Trucker Cap,Tongue Out,Gold Chain,Cool
2978,1.2,6974,70.59,https://magiceden.io/item-details/HuGgPEjHyghYzncVZAkDF5ubWU9RYWdLQRU1JkAb8ZU5,Orange,Hound,Purple Tee,Bored,Native Pattern Bandana,Closed Mouth,White Bowtie,Common
2985,1.23,8861,62.74,https://solanart.io/search/?token=FNGeLHf1eNCr95PeApLPBsS7Wxb5Ec8HpYUecig7LUSD,Orange,Retriever,Rebels Hoodie,Closed,Blue Hippie Headband,Tongue Out,None,Common
3083,4.5,6507,39.46,https://solanart.io/search/?token=jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3099,1.95,8810,55.74,https://solanart.io/search/?token=5h66s6hQmEb1zTRPCWhjPvCmHq8M3udZLUrFVHH6bSph,Purple,Collie,Black Tee,Happy,Uncle Sam Top Hat,Closed Mouth,None,Common
3154,50,4811,0,https://solanart.io/search/?token=FLsaSrmhpL6Gy7FAPySLNx9NdBHnkb11fCq5m9cTWaFW,All Dogs Go To Heaven,Hound,Rebel's Gym Tank,Sus Look,Yellow Cap,Tongue Out,None,Cool
3208,2.34,3682,72.36,https://solanart.io/search/?token=CpC6e8RNgq8UMc49UimVssEzV4MXVkHQbMbcp3LMmLnd,Orange,Hound,White Tank,Circle Sunglasses,Black Afro,Bubble Gum Boi,None,Cool
3213,3.5,1502,69.49,https://solanart.io/search/?token=6cxTcPc3EzxmZxjegBMCMnRjRVFTQMPpFfx1m1WYB1zy,STAT7,Beagle,White Tank,Happy,Yellow Bow,Cigarette,Turquoise Bolo Tie,Cool
3232,1.8,4172,75.8,https://solanart.io/search/?token=CpUGFrX7UoJYwrQiF8sWXSaxyXmZoo5EzrArR1kB6sAB,Purple,Lab,Purple Tee,Cute,Cowboy Hat,Open Mouth,Turquoise Bolo Tie,Cool
3256,1.52,7429,65.57,https://solanart.io/search/?token=AWCty5XPCPPD9W7TmTUuAuomVUELmeU3C9L1tQKuGH8q,Green,Retriever,White Soul Dogs Tee,Bored,Black Mohawk,Pizza Boi,None,Common
3291,5.1,8822,24.19,https://solanart.io/search/?token=7pfgYdLp8YQQ97WPLEVJLhDC7rLD8eGv7fjqVkhzL9j8,Red,Retriever,White Hoodie,Monocle,Green Mullet,Tongue Out,None,Common
3314,5,4650,41.89,https://solanart.io/search/?token=DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3364,1.8,7313,63.23,https://solanart.io/search/?token=6AarG7aLWAAiCiQrEujYx8pRtuupQrcN3QiSaVXeMpZ6,Pink,Retriever,White Soul Dogs Sweater,Happy,Red Cap,Tongue Out,Emerald Green Bolo Tie,Common
3403,3.5,1454,69.68,https://solanart.io/search/?token=B3ds9tqZCivmPQbk953g1ouqWoLktfnGZvPAi2ASsDtQ,Green,Retriever,Smoking Jacket,Monocle,Rasta Beanie,Closed Mouth,Junk Yard Chain,Groovy
3412,2.75,3576,68.69,https://solanart.io/search/?token=2VXZHL1S4xeg4Jc3wKFGj3MSJZNRS4BavBizx87NkYWx,Scooby Groovy OG,Shiba,White Trench Coat,Circle Sunglasses,Native Pattern Bandana,Tongue Out,None,Cool
3433,4.25,2029,59.88,https://solanart.io/search/?token=EbcC1bCnzmBobrkeF47Lt3mFDMK2KtQpm7x5ozRjhXFx,Red,Beagle,None,3D Glasses,None,Cigarette,Black and White Bandana,Groovy
3437,1.3,8453,63.67,https://solanart.io/search/?token=4BUaqau3R2Veixjbo8AzNmuDv6r2oN6SVUr1hdxD4jY6,Yellow,Dalmatian,White Soul Dogs Tee,Closed,Brown Straw Hat,Tongue Out Side,None,Common
3465,3,2004,72.48,https://solanart.io/search/?token=FAzAoEmN6HGkQPQtf5QnvYP2waK21SRjxHiMJnctJmP5,Scooby Groovy OG,Lab,Purple Tee,Happy,Doctor Light,Beer Can Boi,Doggy Bandana,Groovy
3466,2,4091,74.13,https://solanart.io/search/?token=BAHDGmn9uQiyTVfAoCpezRLzZ488zJckBmcZE92TCBGB,Yellow,Beagle,White Tank,Closed,Yellow Cap,White Bone,White Bowtie,Common
3469,12,7878,0,https://solanart.io/search/?token=3eVf1RuNaHW16zXQDiDn8B3YhruMSuTNddG56FT3EqLY,Purple,Hound,Checkered Tee,Bored,Brown Straw Hat,Drunk Drool,None,Common
3481,9.99,904,6.98,https://solanart.io/search/?token=2RB9c4nBmYbitn39mPfWHaQVSxsk8x4oRxZDsRsWWaLw,Blue,Solana Special,Smoking Jacket,Drunk,White Backward Cap,Tongue Out,Black Bowtie,Fly
3507,1.5,6086,71.14,https://solanart.io/search/?token=DRyztETdm7wuiExDMjAguiuLMXYDMyhQmPo8xe27PY8C,Green,Dalmatian,Plain White Tee,Drunk,Yellow Cap,Closed Mouth,Bone Necklace,Common
3517,6.85,8791,6.82,https://solanart.io/search/?token=3WERfGDZUaVC9nPaSuqvaoVBoADtBGcbhVegBs9wyZzk,Pink,Retriever,Red Hawaiian Shirt,Stoned Blue Eyes,Brown Straw Hat,Beer Can Boi,None,Common
3535,2,2038,82.34,https://solanart.io/search/?token=vUWZV8DqfAJC4shfJU1v7b7LKGBVAE973QsMNT9PvMJ,Yellow,Lab,Lab Coat,Sus Look,Brown Straw Hat,Silver Microphone,White Bowtie,Cool
3567,5.55,7888,23.43,https://solanart.io/search/?token=2Nh27keoFdfeZba3H3CtezmD5rRCYCQsKTG6kBpUDJBY,Yellow,Retriever,Black Soul Dogs Tank,Angry,Black Dreads,Tongue Out Side,None,Common
3568,2,3474,76.6,https://solanart.io/search/?token=8AdLfcjBpSJbZUZ3rRqHMVtWjikKSvYmtCjV16PFf8ko,Red,Lab,Lab Coat,Heart Sunglasses,Uncle Sam Top Hat,Chewing on Straw,None,Groovy
3589,2.5,1251,80.49,https://magiceden.io/item-details/5J22PCb27dLFGz12ygoC5b2TVriRQhXMAu6Qtj5EodVN,All Dogs Go To Heaven,Retriever,None,Cypher Punk,Black Bucket Hat,Open Mouth,Pink Bowtie,Groovy
3595,2.2,5493,66.52,https://solanart.io/search/?token=8nKZnckJocBrM2AoJMUzeQ9kyX6zo8dyRktbbuxX1RhX,Yellow,Beagle,White Tank,Monocle,Yellow Cap,Closed Mouth,Gold Chain,Common
3610,2.17,7936,57.04,https://solanart.io/search/?token=8vtpFbEdnBs4SAGW7AUDjG17qbVKuAPFH87pXND5VfZq,Blue,Lab,None,Stoned Blue Eyes,Black Racing Helmet,Chewing on Straw,None,Common
3619,3.9,2892,59.93,https://solanart.io/search/?token=8eXHENsERTB1ojGGB8FZLLFyJ5Uid9ZjnTitWzD94Qph,Yellow,Beagle,Purple Tee,Stoned Blue Eyes,Black SDC Cap,Kiss,Peace Sign Necklace,Cool
3622,10,9614,0,https://solanart.io/search/?token=HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3632,2.5,5041,65.33,https://magiceden.io/item-details/9RSRangwhxPDt8NM3jppcwKB7tcfVUTVKpx5BtRs1D8o,All Dogs Go To Heaven,Shiba,White Tank,Drunk,Black Mohawk,Kiss,None,Cool
3653,1.5,7696,64.7,https://solanart.io/search/?token=3C8tZ55bdiFW1daUgReTcmp276uWrSbMYvB6cRRTg6eu,Orange,Shiba,Rebels Hoodie,Closed,Red Cap,Open Mouth,Black and White Bandana,Common
3672,49,3626,0,https://solanart.io/search/?token=Hp2KHVmfemMMioPdF2fsV1ehmXshvFgsLR5FkFLTstTG,Green,Shiba,White Tank,Stoned Orange Eyes,Black Bandana,Cigarette,Pink Bowtie,Cool
3689,2.5,5429,63.77,https://magiceden.io/item-details/3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3699,1.35,9125,60.48,https://solanart.io/search/?token=5soyStTBxWndzNjQvbyzMtr21kmKxMjHFpemL6rTZaxg,Orange,Lab,White Soul Dogs Tee,Happy,Black Bandana,Tennis Ball,None,Common
3716,5,825,57.2,https://solanart.io/search/?token=RHtGPiHRKvQvUzktVZmC9apWftR7bEoreR95pxfursV,Blue,Hound,Dogidas Blue Tracksuit,Monocle,Woofs World Trucker Cap,Gold Nose Ring,None,Fly
3786,2.5,6446,59.7,https://solanart.io/search/?token=83KeqoEvyAEhu8g3hgZCe5AciR5Aj2a9iBF1QPbiTk1,Orange,Hound,Purple Tee,Cypher Punk,Black Cap,Closed Mouth,Black and White Bandana,Common
3801,5.44,4559,37.85,https://solanart.io/search/?token=DKW4LwAXBpBWJJro2HqppAQSbcQ1bjtxFXfYZ1K962zp,Blue,Lab,Rebels Hoodie,Eye Patch,Black Mullet,Closed Mouth,Chain Link,Common
3835,4.99,1069,56.32,https://solanart.io/search/?token=9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3841,2.18,4738,69.74,https://solanart.io/search/?token=FRJmjfYswpeSRpBS8ScW7L4TYPaowtArBwyzJ4EViyTX,Purple,Collie,Purple Tee,Cypher Punk,Black Cap,Closed Mouth,Ruby Bolo Tie,Cool
3884,10,7003,0,https://solanart.io/search/?token=GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3893,3,5418,58.82,https://solanart.io/search/?token=FPSmb5V69Kv3U8BANviJkMrrx4FwVTScH9arZwzYPbaK,Miami Vice,Hound,White Soul Dogs Sweater,Angry,Retro Headband,Cigarette,None,Cool
3900,2.5,8799,50.29,https://solanart.io/search/?token=7aaNcHXLZoynrJpHAM6gkttMv7ZEDNiFidfe1o36XSyA,Pink,Lab,White Tank,Angry,Black Cap,Silver Nose Ring,None,Common
3918,30,7421,0,https://solanart.io/search/?token=8SckrHe11H3VFHBXGmkHfkzDmcZopvpBYvVHegKwtn6E,Green,Shiba,Purple Tee,Bored,None,Closed Mouth,Disco Ball Necklace,Common
3922,2.456789123,4651,67.32,https://magiceden.io/item-details/GvvHwgZLdTPqP5k89EEYSh5UdbDBumQ1Mg6X5QMVrpea,Red,Hound,Blue Hoodie,Happy,Black Bandana,Silver Nose Ring,USA Bandana,Cool
3927,1.5,7660,64.84,https://solanart.io/search/?token=EQTGprUh5YwaVtno6wiBEwUMs8DgsmyBuTNdurD6qjUX,Yellow,Hound,Black Soul Dogs Tank,Closed,Black Cap,Tongue Out,Doggy Bandana,Common
3941,9999.990234,683,0,https://solanart.io/search/?token=55MrsV4eL8M77L1GLB3UFMBkcdd2fvGLrWXSLD9vmuQK,Purple,Lab,Studded Punk Jacket,Angry,Purple Pimp Hat,Closed Mouth,Doggy Bandana,Dynomite
3950,1999,7632,0,https://solanart.io/search/?token=DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3987,10000,2216,0,https://solanart.io/search/?token=9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
4050,1.89,3555,77.37,https://solanart.io/search/?token=A4Xc4AcRQNgrntpBaTxTo4GKhay8gZm7eemQQUVfzt7w,Green,Shiba,Blue Overalls,Cyborg,Red Headband,Yellow Frisbee,None,Cool
4056,25,8311,0,https://solanart.io/search/?token=4MHo5YqV4sJSRnxFEgdUoKJGPBYCJ5aKbQSz67yqB1Uz,Orange,Lab,Blue Hoodie,Eye Patch,None,Kiss,None,Common
4071,2,6383,64.96,https://solanart.io/search/?token=GoZArRMzpgEpta8GFAFFp4XpraKKZpY3Dj7GRCa131y6,Yellow,Collie,Checkered Tee,Pilot Goggles,White Bandana,Tongue Out Side,None,Cool
4089,1.2,7455,68.67,https://magiceden.io/item-details/FypqCix8XxAyQx1B4w3mTfuuh936gB9pHMjnwCGvcC6N,Red,Hound,White Hoodie,Angry,Black Cap,Open Mouth,Spiked Collar Necklace,Common
4156,5.1,3083,47.16,https://solanart.io/search/?token=8KEDTHUbNNsqWjyHVjq6FNNcMeNLdAfD5rmE1QPcR5BV,Red,Retriever,Black Solana Tee,Happy,Green Mohawk,Beer Can Boi,White Bowtie,Cool
4172,20,6456,0,https://solanart.io/search/?token=DCQPiAWkWJhxfTQUh1zPFWAn9bamjD8c8PZ3Bjuj82oj,Scooby Groovy Green,Collie,Red Hawaiian Shirt,Drunk,Black Hippie Headband,Closed Mouth,None,Cool
4176,1.995,4249,73.55,https://solanart.io/search/?token=byYCLayKBXV2myJZNc14gipfi1G1naN35zTtxu5h6y9,Orange,Lab,None,Pilot Goggles,Pink Bow,Open Mouth,White And Black Bandana,Common
4221,7.5,9466,0,https://magiceden.io/item-details/AjJMPCHy34aPMDSBvLNYZQWbQoAX5QBLgMNvxi4XWCAr,Blue,Lab,Blue Hoodie,Bored,Red Headband,Tongue Out,None,Common
4226,2,5953,66.68,https://solanart.io/search/?token=BcEMs7sxg1Bhqqcpeut3ZJB6PZqCaq5EMQtn5GDkVuZ6,Scooby Groovy Green,Retriever,White Soul Dogs Tee,Happy,Brown Explorer Hat,Kiss,None,Cool
4237,2.49,5782,62.46,https://magiceden.io/item-details/8beqAnAChjkcnQuiZ4ZEqzQeTSNVZpj3KkocpQTjvJqz,Green,Hound,Rebels Jersey,SOL Glasses,Yellow Cap,Tongue Out Side,None,Groovy
4309,1.15,9799,59.78,https://magiceden.io/item-details/4s65Gh7Eyo2vsTGVNe9Qw1bzmUR9ShHnvMZdgkbydHst,Green,Collie,Black Overalls,Stoned Blue Eyes,Black Cap,Closed Mouth,None,Common
4401,2.95,7126,52.48,https://solanart.io/search/?token=EtKqXaWsbaLSW5G1C9csT455GJzQ4ygWjZmjsLYnsPr,Orange,Lab,Rebels Hoodie,Drunk,Bookie Visor,Silver Nose Ring,None,Common
4423,3,7614,50.03,https://solanart.io/search/?token=2KZqipDnM9AvDV8wFf4uXfcNmXD3g1j2w7j35prVhsub,Green,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Black Bandana,Tongue Out,Junk Yard Chain,Common
4438,40,6431,0,https://solanart.io/search/?token=Bz1Xa9e7KWvpNAJFm1n3EtLpufUATqvzDetEuwNXqFtq,Low End Theory,Collie,White Tank,Stoned Blue Eyes,Yellow Cap,Open Mouth,Black Bowtie,Common
4443,2.4,4748,67.5,https://magiceden.io/item-details/7ybxMByiiT42Qp5zv4qWQf36JftRdViP2MNNZ9UvhBt,90s Pop,Collie,Rebels Hoodie,Drunk,Pink Hippie Headband,Closed Mouth,White Bowtie,Common
4445,100,8722,0,https://solanart.io/search/?token=3EaMSjjTzxWLSfM1zfqFHNsF8JjCYccTFgPAkmvTMRP5,Blue,Collie,White Soul Dogs Sweater,Aviators,Yellow Mullet,Open Mouth,None,Common
4469,2.9,7357,52.06,https://solanart.io/search/?token=DZAvYUuWsKKE4ZsXerM9aD961NE2PWN6HhmxGVWJmocX,Psychedelic,Lab,Blue Hoodie,Cypher Punk,None,Closed Mouth,None,Cool
4491,1.2,9271,61.4,https://magiceden.io/item-details/FGqYfXYfQR3n4uMzjBcJ9v7jLkkXSAmqPmnbste6T3Mb,Green,Retriever,Rebels Jersey,Heart Sunglasses,White Backward Cap,Tongue Out,None,Common
4511,2.34,5729,64.17,https://solanart.io/search/?token=9RnpqD4DtD6P8isDHupMvpt36z9gUeCXyoomS3pQWz6Z,Yellow,Retriever,Zebra Pimp Coat,Angry,Native Pattern Bandana,Tongue Out,None,Groovy
4577,3,9858,41.05,https://solanart.io/search/?token=32BQyMW1CrrKK5Vpniy9twTJcMrA3tEAwG8kUSaZi4nJ,Purple,Retriever,White Tank,Angry,Brown Straw Hat,Open Mouth,None,Common
4589,2,9675,51.78,https://solanart.io/search/?token=22KSiijfYNTv4JLWzGx3fYii9gHvz1SfYpYj1jUmkpmt,Red,Collie,White Tank,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
4592,1.72,4240,76.33,https://solanart.io/search/?token=C1BedkyWyjYK1DZg1Z8Bxx7j5Hpsnf7chpSEM2nF7gie,Orange,Hound,Silk Shirt,Happy,Pink Mohawk,Closed Mouth,Doggy Bandana,Cool
4621,3,5144,59.91,https://solanart.io/search/?token=Dz2J9M5hV9VtVzToK4xTn186wu6Z3zJmrY1y6VRyERFy,Pink,Hound,Purple Tee,Monocle,Woofs World Trucker Cap,Pipe,None,Cool
4675,2.98,2831,69.37,https://solanart.io/search/?token=8XL6zSDJQkoQ4XSavp2v58CCXofetosjzCQwZWt1KEBF,Green,Lab,Blue Hoodie,Angry,White Pimp Hat,Closed Mouth,Heart Collar,Groovy
4689,6,1253,45.49,https://solanart.io/search/?token=W7g8cAWL5hxBxGm2X5kg5WuXp7bcDh3gatoN7YKxbdo,Scooby Groovy Green,Hound,Blue Hawaiian Shirt,Aviators,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Groovy
4763,2.2,7973,56.59,https://solanart.io/search/?token=BpXR46Lk7BzsqWeienNP2ssxNze5crxq88HpMvjUAJK3,Green,Shiba,White Soul Dogs Tee,Bored,Red Headband,Drunk Drool,None,Common
4875,1.25,7168,69.31,https://magiceden.io/item-details/iht7DetPDrjdVY2vaheWPNh2Ziu6wC31soB2fGZZEJ4,Blue,Retriever,Black Grateful Dogs,Aviators,Green Mohawk,Tongue Out Side,None,Common
4941,3.5,8252,42.48,https://solanart.io/search/?token=9h8DrckumyXkLtaxdbA9EofKWHJcQPJuuzhEZAjS2hA9,Scooby Groovy Green,Hound,Tie Dye Tank,Bored,None,Closed Mouth,None,Common
4991,9,9764,0,https://solanart.io/search/?token=79xCsawFpiCiukoUqrARzKbhAYBQE13KVcJ1ZMp2FeXm,Yellow,Retriever,Rebels Jersey,Closed,White Backward Cap,Closed Mouth,None,Common
5002,1.38,9269,59.61,https://solanart.io/search/?token=5Q38mBbYwQFkWBF1oi6L34VR3oPUVqGkPYdGTs3oPXYh,Orange,Retriever,White Soul Dogs Tee,Lab Glasses,Brown Straw Hat,Closed Mouth,None,Common
5004,55,4056,0,https://solanart.io/search/?token=HtA9CpSwsAY9gXcahN9jU5ps3M8schf99DMPbWJjfkQr,Blue,Retriever,Rebels Hoodie,Aviators,Rasta Beanie,Open Mouth,Gold Chain,Cool
5009,5.5,4352,38.08,https://solanart.io/search/?token=7GmbT9CE6ztcTbQhkvNHhC4Xjbn5J3HissyADP48RWme,Blue,Shiba,The King,Happy,Brown Straw Hat,Closed Mouth,Doggy Bandana,Groovy
5018,1.25,8775,62.88,https://magiceden.io/item-details/J5etqtpzfHadAsTNpaYQrTZYXjWUoTCNQRv4YwzBYh5T,Red,Hound,Black Overalls,Happy,Red Bucket Hat,Closed Mouth,None,Common
5063,2.44,3429,72.38,https://magiceden.io/item-details/F7A3DPS2izPqJitvJcFeM5TAChypqChWceo8rAnXy3bM,Blue,Collie,Purple Tee,Bored,Brown Explorer Hat,Beer Can Boi,Spiked Collar Necklace,Cool
5100,1.5,9549,57.28,https://solanart.io/search/?token=E4s1vxcwqHFL2FT8erukSiwKjNAJ5r8DFuiFDk9tRZWB,Green,Retriever,Tie Dye Tank,Drunk,White Backward Cap,Closed Mouth,None,Common
5144,120,7442,0,https://solanart.io/search/?token=Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5228,1.655,2250,84.95,https://solanart.io/search/?token=B47NMBmWKHpp2t58o33W4jPeymHozEpAiv4nghYo9V9v,Red,Collie,None,Lab Glasses,Native Pattern Bandana,Burger Boi,Doggy Bandana,Cool
5251,1.61,9253,57.37,https://solanart.io/search/?token=F8TVgYTfAZwBkPLAEjRoaw7Gf2ZpLRtmKYYfFGpvHXaL,Purple,Lab,Black Tee,Angry,Black Soul Dogs Cap,Tongue Out,None,Common
5306,2.2,8460,54.64,https://solanart.io/search/?token=A79Lar8GgZBwGtjKre3tHm2hFd8S6ya7HkNNG6gumNfP,Orange,Hound,Tie Dye Tank,Bored,Black Mullet,Tongue Out,None,Common
5359,3,7034,52.35,https://solanart.io/search/?token=GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5404,3.355,1524,70.85,https://solanart.io/search/?token=9mr2oFTcZPFehMydVEus4bQ5EmoC1KgBnPFuko2SsBu8,Purple,Beagle,Silk Shirt,Monocle,Yellow Rock Idol,Beer Can Boi,Black Bowtie,Groovy
5482,1.7,8867,58.01,https://solanart.io/search/?token=5DwWucE3ar4WUUGd3qB6zg9AvWgpW49gpjzfQu73tn67,Purple,Shiba,White Hoodie,Drunk,None,Drunk Drool,None,Common
5489,8.59,407,22.97,https://solanart.io/search/?token=J1dvPqohiRNBSdNAHPMymX1Y5WzkW4U2WeAXDaBeu3JY,Orange,Retriever,Black Tee,SOL Glasses,Black Slash Top Hat,Tongue Out,Gold Chain,Dynomite
5547,8,4551,12.29,https://magiceden.io/item-details/PL5pr6b18RVGV2NGJVY52ehY7LVfqLxGdCeTE3DZCm8,Pink,Retriever,Purple Tee,Pit Vipers,Doctor Light,Cigarette,None,Groovy
5581,5,1440,54.74,https://solanart.io/search/?token=89xHeVDvsGqNF39NdtbXiEVmyLgCHeWC7bDNDF7ktMwq,Red,Retriever,Black Grateful Dogs,Happy,Black Mohawk,Joint,USA Bandana,Cool
5583,1.7,5721,70.6,https://solanart.io/search/?token=3AdvzdZWYaFDeXMVPUGk7zTFFj6Fq6c4hdgVoGbtdjPA,Orange,Shiba,Rebels Jersey,Cyborg,Brown Straw Hat,Closed Mouth,Black Bowtie,Cool
5640,1.8,2764,81.44,https://solanart.io/search/?token=BXnCfqkX84infSxUB6PwbQWETzFGwxyujbDP733KzWSW,Purple,Collie,Lab Coat,Angry,Black Backward Cap,Kiss,Pink Bowtie,Cool
5654,5,7733,29.55,https://solanart.io/search/?token=CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5663,10,5248,0,https://solanart.io/search/?token=8nezWLDD2Vg6EW2V5gv4ZUMPoRKDUqndLFtf4ZSkAq6w,Blue,Lab,70's Vest,Pilot Goggles,Black Hippie Headband,Cigarette,None,Cool
5675,20,4516,0,https://solanart.io/search/?token=CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5678,2.4,2245,77.52,https://solanart.io/search/?token=BgdGUgdLi4i6Gs6mdtk1nUxMjuRFJ3vKSMe6Tu29zE3o,Blue,Retriever,Purple Tee,Closed,Yellow Rock Idol,Tennis Ball,White And Black Bandana,Groovy
5682,3.7,537,71.35,https://solanart.io/search/?token=HwZC36apzRvvr2nib2EAbop1MdtJiVfp1RsusDaLZP86,Blue,Hound,White Soul Dogs Sweater,Happy,Black Bowler,Rainbow Grill,Disco Ball Necklace,Fly
5702,4.5,6270,40.41,https://solanart.io/search/?token=GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5779,1.45,9845,56.6,https://solanart.io/search/?token=9YKYyPuN6CRoMDWaqvcqbBnhBPfTHf3pNLb6t6Nj5BTt,Pink,Retriever,White Tank,Drunk,White Backward Cap,Open Mouth,None,Common
5823,2.61,5118,63.92,https://solanart.io/search/?token=zygMqbsRL3dD82TQquKuErsEB95bVdGav8WP9DivHFu,Green,Shiba,Rebels Hoodie,Cute,Red Cap,Beer Can Boi,Ruby Bolo Tie,Common
5836,1.8,8092,60.12,https://solanart.io/search/?token=BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5844,3.45,6710,49.15,https://solanart.io/search/?token=BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5869,8,645,27.92,https://magiceden.io/item-details/CPPikMEiCujVvDmYTagAmpN9EncNFz4YiueA7FrDarir,Green,Collie,Smoking Jacket,BTC Glasses,Black Cap,Open Mouth,Swirl Guitar Pick Necklace,Fly
