id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
2540,9.9,297,10.21,https://solanart.io/nft/3BZmFKa52d9gZhfBhj3o2ag8bDJwRf4tAMhMVYhemRTa,Orange,Hound,Smoking Jacket,Closed,Green Mohawk,Burger Boi,Peace Sign Necklace,Groovy
2564,19,3123,0,https://solanart.io/nft/GMLaBtWG12wUYFurMNWwAvT7o2zzjGsmwZBhM1WdVYoQ,Blue,Shiba,Rebels Hoodie,Flower Print Glasses,Funkadelic Dreads,Tongue Out Side,None,Groovy
2580,2.999,7980,48.45,https://solanart.io/nft/52C7DTAbHdM2jU8Vce1D1EGZxQrucVjhexhUjDgruiuh,Red,Lab,Black Tee,Happy,None,Pipe,None,Common
2612,6,4619,31.9,https://solanart.io/nft/5Xsc8CURVgeSizNTk2kCfomEvmiB6u64svdfYoogT6pi,Orange,Dalmatian,Rebels Hoodie,Stoned Blue Eyes,Brown Straw Hat,Gold Microphone,None,Groovy
2613,10000,5691,0,https://solanart.io/nft/HLJvHRzbq9FtowMRPVbE8rVwQueVeRnJiCRH3sX2WyJE,Red,Collie,White Soul Dogs Tee,Bored,Green Mullet,Tongue Out,Spiked Collar Necklace,Common
2667,3.99,2132,61.96,https://solanart.io/nft/7QB3ryp6oFt1GAK3Up7MLQWvUSJYHKdGHnaFBofwwoFm,Purple,Hound,None,Aviators,Black Hippie Headband,Burger Boi,Ruby Bolo Tie,Cool
2703,6,2651,39.78,https://solanart.io/nft/HW1U72gATDfXtWk2mcHa2vw64xgAuxUidou3ByosDTtg,Pink,Shiba,Blue Overalls,Drunk,Red Cap,Bubble Gum Boi,Turquoise Bolo Tie,Cool
2719,1.799,8820,57.08,https://solanart.io/nft/276NmSYL9fR5XofhYALzZM6agEKfqLF476i6nMbDTVqP,Orange,Lab,None,Stoned Blue Eyes,Le Fez,Open Mouth,None,Common
2722,3,2318,71.12,https://solanart.io/nft/3qKjfcdTxb9UtbKkEs1pvFdFxbrspnEoMhKWFmQzyUar,Green,Collie,Plain White Tee,Drunk,Black Bucket Hat,White Drumsticks,Black Bowtie,Cool
2849,6,2880,38.87,https://solanart.io/nft/HjXxSQYcs988shtUAjS6ZvDUCqDU6167EoFdntswHhYa,Blue,Beagle,White Soul Dogs Sweater,ETH Glasses,White Bandana,Closed Mouth,Black Bowtie,Groovy
2867,1.47,7996,63.67,https://solanart.io/nft/BDWc1cht7RZbsk7m5PkQNw6tBjKKZXdjwy9C41JXsmAq,Red,Retriever,Black Tee,Sus Look,Native Pattern Bandana,Kiss,None,Common
2895,100,7042,0,https://solanart.io/nft/EdNFnbawswrWBr43tjiKcCGjw6NW9bdDmiZiHiSKuuku,Scooby Groovy OG,Lab,Black Grateful Dogs,Sus Look,Blue Hippie Headband,Tongue Out,None,Common
2945,2,6251,65.36,https://solanart.io/nft/6jhcPCSCNbJGHDgGauMZNzZh9tn7xVy5PELo1RWCKiU5,Scooby Groovy OG,Lab,Black Grateful Dogs,Angry,None,Tongue Out,White And Black Bandana,Common
2992,1.77,1781,85.57,https://solanart.io/nft/DJc1cvApDgKoxadT2HBsPKVvBvsxdCcoHUt3oNHMzkSY,Orange,Retriever,Suited,Happy,White Bandana,Burger Boi,USA Bandana,Cool
2998,19,95,0,https://solanart.io/nft/6vDrh4CS7xF5xSkvTw4Pfcyk5pDZ9EqXbMtMYuEtrtiC,Purple,Solid Gold,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Silver Microphone,Black and White Bandana,Dynomite
3026,7.99,3300,17.28,https://solanart.io/nft/H9E51RovCJgnTQK6TxVmrYgfdCt4msmpukxnVTW6FAn5,Pink,Mutant,None,Happy,Green Mohawk,Open Mouth,None,Groovy
3051,4.5,2627,54.88,https://solanart.io/nft/WNepNzfivzJgPwgac3RrGQE2cW4PrFpLiSVi4uz8TNv,Miami Vice,Collie,Purple Tee,Drunk,Green Mullet,Tongue Out Side,Doggy Bandana,Cool
3073,1.2,9105,61.93,https://solanart.io/nft/BnDHadPqQq8qGdEncrMzhNZF8nmLP3LMEnkgrfzaGJ3j,Green,Shiba,White Soul Dogs Tee,Drunk,Black Newsboy Cap,Closed Mouth,None,Common
3083,4.5,6507,39.34,https://solanart.io/nft/jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3155,2,7385,60.82,https://solanart.io/nft/EWpUQRMd4GE3NGBW8A7tzsfZRFjVLaTDEjHoUHvs6tQs,Scooby Groovy Green,Retriever,Silk Shirt,Sus Look,None,Closed Mouth,None,Cool
3198,1.75,8846,57.47,https://solanart.io/nft/CuCKjLBX2xZsjPpKh4Wa2DrsaosE8SUx2v4otMtG7HPc,All Dogs Go To Heaven,Shiba,Plain White Tee,Happy,White Backward Cap,Open Mouth,None,Common
3213,15,1502,0,https://solanart.io/nft/6cxTcPc3EzxmZxjegBMCMnRjRVFTQMPpFfx1m1WYB1zy,STAT7,Beagle,White Tank,Happy,Yellow Bow,Cigarette,Turquoise Bolo Tie,Cool
3215,3.5,5822,52.08,https://solanart.io/nft/2xPRyQLtbMRuoQVffgK6wyZedhsLFaxTV9W3j9175oGK,Red,Lab,Tie Dye Tank,Happy,Yellow Cap,White Frisbee,None,Cool
3257,10,7507,0,https://solanart.io/nft/FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3274,2,4768,71.3,https://solanart.io/nft/7SpvdQQjtLsG9fEMJymtzzZmFrq8m4g6fmj5i2rAD3TA,Orange,Collie,Rebels Hoodie,Happy,Rasta Beanie,Open Mouth,Swirl Guitar Pick Necklace,Cool
3277,4.9,5265,40.31,https://solanart.io/nft/7GWSv4WtrCJF8RgUg7p6HkupXnc9xhy4hmot6xrpwFLX,Green,Shiba,Black Overalls,Monocle,Green Mohawk,Open Mouth,Doggy Bandana,Common
3284,1.61,9286,57.11,https://solanart.io/nft/APZkYNXmmu2bkVaL6eMxkXF5v9iiuFYtmsQZaPWUzUKY,Red,Collie,White Soul Dogs Tee,Cute,Black Bandana,Tongue Out Side,None,Common
3296,25,343,0,https://solanart.io/nft/CQymkbLwHK8dr1RsNy55UhrL2xidBAbHugm4e1fC38sw,Blue,Mutant,Studded Punk Jacket,SOL Glasses,White Bandana,Tongue Out,None,Dynomite
3314,5,4650,41.78,https://solanart.io/nft/DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3376,2.5,8101,52.95,https://solanart.io/nft/AdhWHFbZngv9dH6Jy2pKNuxvEnoktBZ21y9PiCkPTJ64,Green,Hound,White Tank,Laser Eyes,Yellow Cap,Kiss,None,Common
3396,2.5,4617,66.91,https://solanart.io/nft/5x2qAWKWpykDrmA9TCvuNGFSNhiZ9WY9RnX724KoTGN7,Blue,Collie,Red Hawaiian Shirt,Happy,Red Cap,Cigarette,Gold Chain,Cool
3414,8.19,6714,1.61,https://solanart.io/nft/3KRb22xpKWmrQwdVezLZKSTbWbMJgStizAXPyndzS8kt,Orange,Beagle,Purple Tee,Aviators,Black Cap,Closed Mouth,Junk Yard Chain,Common
3429,4.2,7920,36.68,https://solanart.io/nft/FvupiGLfNYTYvhWcLcsozvg32Q2qrcgmouSBb9cgghys,Yellow,Retriever,Rebels Jersey,Terminator,None,Beer Can Boi,None,Cool
3439,2.69,894,79.92,https://solanart.io/nft/EQJrAww6ocg9QgiaoevZ7eMGnwintekPPR2dLgvvo4ra,Purple,Shiba,White Tank,Pit Vipers,Yellow Cap,Gold Nose Ring,Black Collar,Fly
3454,2.2,7431,58.64,https://solanart.io/nft/C7t1kMdsesnYLjHCG2MbgnHMEmKsvPMnd1TAC3GbGNWm,Yellow,Retriever,Black Overalls,Drunk,White Backward Cap,Tongue Out,USA Bandana,Common
3464,1.4,9083,60.02,https://solanart.io/nft/4aRjRx7TQadGRrUujEQaQSKWyTf8h7xSeETuET9asPVp,Purple,Collie,Blue Overalls,Bored,Black Newsboy Cap,Tongue Out,None,Common
3476,35,1059,0,https://solanart.io/nft/DxwHNknY8zuftWYdxrCKAtKV53XuFGTYJFUkCnLjA6ne,Scooby Groovy Violet,Shiba,White Hoodie,Drunk,Black Hippie Headband,Open Mouth,Solana Necklace,Fly
3572,29,3735,0,https://solanart.io/nft/HP2RaqRTgMHPU5ZAkHfCuQWfGnYEb9HXfuZ9AZZVUJBz,90s Pop,Collie,Black Tee,Bored,Black Cap,Gold Drumsticks Boi,None,Groovy
3622,10,9614,0,https://solanart.io/nft/HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3668,2.25,6660,61.23,https://solanart.io/nft/8hsAKJ4pwSoVn5gHiVWnBdQEBy5zqzt9AKyVifCAFoTN,Miami Vice,Collie,Black Overalls,Bored,Yellow Cap,Drunk Drool,None,Cool
3675,5,9149,23.76,https://solanart.io/nft/DrHM44GKFS2XEqzkbgAhFn7ehEtZtEXyGkWSBKaZZ48Y,Red,Collie,Black Overalls,Pilot Goggles,Black Cap,Closed Mouth,None,Common
3689,50,5429,0,https://solanart.io/nft/3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3690,4.5,505,63.38,https://solanart.io/nft/AJZ97ATiNkuiqkeoZR2GVfeqcwZ6rizuhzwARcCuTCWK,Blue,Dalmatian,Black Overalls,Cyborg,Cowboy Hat,Muzzle,Doggy Bandana,Groovy
3713,4.95,9509,22.81,https://solanart.io/nft/G4S1DDk3fyqNkm8qWeCJmRBtjaaCXyfbiPDuxqQJKJmD,Red,Collie,Black Solana Tee,Stoned Blue Eyes,None,Open Mouth,None,Common
3821,2.25,8657,53.23,https://solanart.io/nft/7ATnUUFmmD2cbGVnuAq4WRKdrZMRu6eeA7Be33mhEeht,Green,Retriever,Dogidas Black Tracksuit,Happy,Black Bandana,Tongue Out,None,Common
3835,5.99,1069,46.22,https://solanart.io/nft/9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3880,17,1836,0,https://solanart.io/nft/A3wuXzz5c6dhj2Bourre1gVwC9mavn1vNVPny9PZ38tK,80s Rock Lightning,Retriever,White Tank,Stoned Blue Eyes,Yellow Cap,Tennis Ball,Swirl Guitar Pick Necklace,Groovy
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3909,2.29,9595,49.07,https://solanart.io/nft/DRyzDBs6oAV5svWNUDfGC11UuhomZedcaThd5vQNyxJX,Pink,Retriever,Silk Shirt,Happy,None,Closed Mouth,None,Common
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3987,50,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
4013,5,463,58.55,https://solanart.io/nft/8dXqQm7Vwt9ahweFVEFSLBedPVgNxNwZ1TAn7RgKD8aQ,Orange,Collie,70's Vest,BTC Glasses,Brown Straw Hat,Bubble Gum Boi,White And Black Bandana,Fly
4018,6,8158,17.73,https://solanart.io/nft/G7V6DHv5rLpnxbrht2EACUob5QBVDrJaor5iikMMRDg3,Purple,Lab,Rebels Jersey,Cypher Punk,Black Cap,Beer Can Boi,None,Common
4027,49,802,0,https://solanart.io/nft/BgPw5kt6J1g5ovKrih7ao8qC9jqtJqApAo2rWSX9TDkf,Red,Shiba,White Hoodie,Flower Print Glasses,None,Gold Nose Ring,White And Black Bandana,Fly
4030,4,8443,36.58,https://solanart.io/nft/FT6jyKnCKhDxLnAmjibr66s9uptRXpPKs1spQ3pM68Zh,Blue,Hound,Dogidas Red Tracksuit,Happy,White Bandana,Tongue Out,None,Common
4038,1.6,5962,70.52,https://solanart.io/nft/7Pm6s4HBJu4hCbLxS9sUXFVCtm3Wa4kWNiiRkLtFYyUV,Blue,Collie,Black Soul Dogs Tank,Happy,Doctor Light,Closed Mouth,White Bowtie,Common
4071,3,6383,54.83,https://solanart.io/nft/GoZArRMzpgEpta8GFAFFp4XpraKKZpY3Dj7GRCa131y6,Yellow,Collie,Checkered Tee,Pilot Goggles,White Bandana,Tongue Out Side,None,Cool
4107,3.8,4035,56.24,https://solanart.io/nft/BKn1xNdzXireWdNyE8n4sG618MdCsoS31BDEAxsjU2HH,Purple,Lab,None,Bored,Yellow Mullet,Chewing on Straw,Heart Collar,Common
4198,2.5,3337,72.03,https://solanart.io/nft/6jG9VwsChoSrwrhDUXVBcZZv9cGWHY1HWRUzeiC9W7dh,Yellow,Retriever,Blue Overalls,Bored,Retro Headband,Tongue Out Side,Disco Ball Necklace,Cool
4205,3.5,7389,45.81,https://solanart.io/nft/EfbCPdx5uU1RqjCxoAGj62YRDFGLWUxYpmrPrzNNXTsi,Pink,Hound,Black Grateful Dogs,Drunk,Black Backward Cap,White Bone,None,Common
4211,4,5335,49.03,https://solanart.io/nft/S8AM5CxrRJxiZHRVpNVET6JXsPgRTkh9YNhc6Fj6CaM,90s Pop,Retriever,White Hoodie,Sus Look,White Bandana,Open Mouth,White Bowtie,Cool
4236,5,936,56.65,https://solanart.io/nft/7yXyi66tuL99By4L52yeqRuZs4pb3i8aQ8HVnmYjtuvb,Psychedelic,Collie,Black Solana Tee,Bored,Stars and Bars Racing Helmet,Tongue Out Side,Gold Chain,Groovy
4330,4,6049,46.17,https://solanart.io/nft/3K8xEyBmd227GEzh7YdJvoG6HSSLGUdm6MSm1z5DBUv6,Blue,Lab,Plain White Tee,Angry,White Bandana,Chewing on Straw,Emerald Green Bolo Tie,Common
4349,6,7216,21.5,https://solanart.io/nft/8zaRd8BmkFi9n9H2WND2S9kWdiCrzmtFqH8b2oAVdrmB,Orange,Retriever,Rebels Jersey,Drunk,Black Cap,Cigarette,Junk Yard Chain,Common
4352,2.5,5109,64.94,https://solanart.io/nft/8qxtLETVKhLpB7rcYZLuUqrEgpQMjJZcbMo2HLaCXaid,Purple,Hound,Black Solana Tee,Closed,Black Mullet,Tennis Ball,None,Cool
4368,1.9,9028,55.24,https://solanart.io/nft/5YfWjRMpLRh6hV7ZYHLEJMfSYxNwHbq81pHh7nh58S8e,Red,Shiba,White Soul Dogs Sweater,Happy,Retro Headband,Tongue Out,None,Common
4404,8,389,28.84,https://solanart.io/nft/BWdsHJd1ZpVqjTYFLyGZNuBuZA838GMHFxHKHcwkNziz,Scooby Groovy Green,Hound,Black Soul Dogs Tank,Terminator,White Pimp Hat,Tongue Out Side,Black and White Bandana,Fly
4409,4,2986,58.44,https://solanart.io/nft/9Sk5KXx1NyNUkMp8GfPTrAzaDTgPJ7zMmzKRs9DGN7Aa,Blue,Lab,Black Solana Tee,Drunk,Red Cap,Pipe,White And Black Bandana,Cool
4428,1.9,7117,62.89,https://solanart.io/nft/GbmBvQJUhuF9zkffo8UaBZbf7R8uFWBx7cGTxgycvmxA,Orange,Collie,Plain White Tee,Stoned Blue Eyes,Brown Straw Hat,Closed Mouth,Bone Necklace,Common
4469,2,7357,60.93,https://solanart.io/nft/DZAvYUuWsKKE4ZsXerM9aD961NE2PWN6HhmxGVWJmocX,Psychedelic,Lab,Blue Hoodie,Cypher Punk,None,Closed Mouth,None,Cool
4475,2,7142,61.79,https://solanart.io/nft/ED21ZtHvymN93cf1NU2gAWcranZrUu8wcCLZJkUdcGDj,Yellow,Shiba,None,Aviators,Party hat,Cigarette,None,Common
4496,1.45,9659,57.21,https://solanart.io/nft/Fk5ujJSEBenbxVPHE7EoEHWa47gKYFT1nYtNSCRbCNMy,Pink,Collie,Black Soul Dogs Tank,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
4507,4,9047,34.16,https://solanart.io/nft/AEfDy38o5Gzt8gLFLXdpW8Z11x9GAmK5YRSWkrLc1Mpj,Orange,Retriever,White Soul Dogs Tee,Happy,Green Mohawk,Tongue Out,None,Common
4597,2.5,8434,51.62,https://solanart.io/nft/CEVnFktxDAdwBEs3rPYk2qupNpekjT5rZqCHhwtowfxn,Red,Lab,Blue Hoodie,Cross,Yellow Cap,Cigarette,None,Common
4616,2,6342,65,https://solanart.io/nft/EFJX4JBXLfGbnq8k8EzTZ5L13rxxdMUt2YaHSwTedD1V,Scooby Groovy Green,Dalmatian,Black Overalls,Angry,None,Pizza Boi,None,Common
4635,3.25,3606,63.46,https://solanart.io/nft/HC8vRK626bo6LeKsN78sCq6pMoiKysRLqMmuUeQbQsoN,Orange,Hound,Lab Coat,Monocle,None,Pizza Boi,White And Black Bandana,Cool
4637,4,9303,33.14,https://solanart.io/nft/7RfWoeXYxhLNYP2UNimFNfRq9WuMqFxtd8qwySTvSTaQ,Red,Collie,Black Soul Dogs Tank,Angry,Black Backward Cap,Closed Mouth,None,Common
4639,1.89,1485,85.55,https://solanart.io/nft/BjMWscrSAN9KsxF78eV5NSiw9fafa4Ng9XY6Ghbv3ope,Psychedelic,Shiba,Checkered Tee,Closed,Brown Sherlock Holmes Hat,Tongue Out,Doggy Bandana,Groovy
4647,3,5722,57.48,https://solanart.io/nft/6pGkMNBfCEe1a9VLGfQy1mf4f1ET7r7BNnt3TbbYzpJi,Green,Retriever,Black Solana Tee,Stoned Blue Eyes,Yellow Cap,Kiss,Black Collar,Common
4656,3,5594,57.99,https://solanart.io/nft/c5zoroX8evvJzmJunrQiwJSTmu2xLMvvmrSsYZALuHy,Red,Dalmatian,Rebels Hoodie,Drunk,Pink Mohawk,Silver Nose Ring,None,Common
4664,2,6985,62.42,https://solanart.io/nft/FMrf44zFa4Fd3cgbpQcnrZu3YfePdDyEJ5Hk8NskgfkH,Red,Retriever,Blue Hoodie,Cyborg,Woofer Beer Trucker Cap,Tongue Out,None,Cool
4682,3.5,400,73.8,https://solanart.io/nft/FqNxBMYydt43Ak438mRPcAiYaZiyJ7LskPmxZnAkfCiX,STAT7,Shiba,Tie Dye Tank,Stoned Orange Eyes,White Bandana,Closed Mouth,Solana Necklace,Fly
4686,4.99,7163,31.81,https://solanart.io/nft/85k9MFk9FDR7JxkPzztm7MZSXRfXc4MGybZBhyGYsaEd,Red,Collie,Black Soul Dogs Tank,Drunk,Brown Straw Hat,Muzzle,None,Common
4689,6.5,1253,40.38,https://solanart.io/nft/W7g8cAWL5hxBxGm2X5kg5WuXp7bcDh3gatoN7YKxbdo,Scooby Groovy Green,Hound,Blue Hawaiian Shirt,Aviators,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Groovy
4695,8.5,202,24.59,https://solanart.io/nft/HzqdUgAKogxajoebPRpPxz7adPPAFKy1n8KpRX5ZPYSU,Red,Beagle,Red Hawaiian Shirt,BTC Glasses,Black Mullet,White Bone,Spiked Collar Necklace,Fly
4714,5,3276,47.28,https://solanart.io/nft/D4D7MHYCyB1zTvmdDZByp4q1WKPuBX81rjGPKBPEVQbN,Pink,Dalmatian,Plain White Tee,Lab Glasses,White Bandana,Tongue Out Side,Chain Link,Cool
4718,7,450,38.6,https://solanart.io/nft/HmktRVSDd8Bninueuioz1W2WL7ofGZnHFKK582dDRRLB,Low End Theory,Beagle,Karate Gi,Bored,Retro Racing Helmet,Chewing on Straw,Chain Link,Groovy
4726,4.269,4116,51.22,https://solanart.io/nft/Ds1En8kUx9rZfd1c7PrWyDAMrATFt51QAoVvaxFrVYiV,Blue,Hound,Tiger Pimp Coat,Aviators,Black Bandana,Tennis Ball,None,Groovy
4756,2.4567,6784,58.66,https://solanart.io/nft/75dPNAcKJM87DqLuByZ2S1jDqNNjCPuPRhDNsa4bZLai,Pink,Shiba,None,Cyborg,Black Bowler,Closed Mouth,None,Cool
4849,1.39,9296,59.27,https://solanart.io/nft/CPf7sHX1A3ssvmKfFyo2VUX9W7xQGgzvQ5aTdHKF1bfs,Yellow,Retriever,Black Tee,Happy,Pink Bow,Open Mouth,None,Common
4915,2,4519,72.3,https://solanart.io/nft/9vd3woDDYw3tEHFmqtJ4kNeuUvDwrrAH5oxAp2b75mx4,Green,Collie,Blue Hoodie,Heart Sunglasses,Brown Straw Hat,Tongue Out Side,Black and White Bandana,Cool
4925,4,7558,40.13,https://solanart.io/nft/BTiG5bwrg9izy8WXR6jtiU1rTykVNmiJdTh4NRTMXwUm,Red,Shiba,70's Vest,Stoned Blue Eyes,Black Rock Locks,Kiss,None,Common
4969,1.4,7566,66.1,https://solanart.io/nft/AdNDSM5Vny7fxw2HZtM1MBpH8nvCwroPPQLHaNTBT5tA,Red,Retriever,Blue Overalls,Stoned Blue Eyes,Brown Straw Hat,Open Mouth,White Guitar Pick Necklace,Common
5029,7.48,1652,28.98,https://solanart.io/nft/G4jn1zGiXFkbQaeMj1zRRjUo4G9TBZZuFSE5MP9Vu2Xr,Pink,Collie,Dogidas Black Tracksuit,Terminator,Black Newsboy Cap,Tennis Ball,None,Groovy
5044,1.27,9536,59.51,https://solanart.io/nft/2Sn38zAxjrMqFqqsWXvan6R9SvEfmCiZc2hetXkKG4j1,Purple,Lab,Blue Hoodie,Stoned Blue Eyes,White Bandana,Chewing on Straw,None,Common
5062,1.59,7145,65.88,https://solanart.io/nft/ErJT9Sw3B1rvsydH93vmYjkqYqHiH3oDEyv5gWz534G9,Orange,Collie,70's Vest,Stoned Blue Eyes,Black Bandana,Open Mouth,White And Black Bandana,Common
5073,1.5,6633,68.83,https://solanart.io/nft/366L8zt1GBujr5NeDZQgy7hNboWP94peGZpiTJKAsdhq,Yellow,Collie,Black Grateful Dogs,Stoned Blue Eyes,Black SDC Cap,Open Mouth,Junk Yard Chain,Common
5099,5.2,5180,37.65,https://solanart.io/nft/BKXmqcbAMDKYeDZ62178kkxzKyAufqnGNCxc3xu28z6T,90s Pop,Collie,Black Soul Dogs Tank,SOL Glasses,Black Bandana,Tongue Out,None,Groovy
5129,4.1,8576,35.05,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5178,4,3275,57.28,https://solanart.io/nft/HWYWZVf1VEhZZKFR3pzZXZuBZgE4xBVxyX5piRYXLUHJ,Purple,Collie,Tie Dye Tank,Circle Sunglasses,Red Headband,Closed Mouth,Swirl Guitar Pick Necklace,Cool
5203,17.99,157,0,https://solanart.io/nft/8jCbqpy9L8btGNHenGFwD9pJCvAnHGwMixpVYc6k8kmn,Low End Theory,Lab,None,ETH Glasses,Yellow Bow,Pizza Boi,White Guitar Pick Necklace,Dynomite
5210,3.3,3969,61.5,https://solanart.io/nft/78n4NmGzZTtL5Z8fDocd4jXfs5tohoW3sz26J2gESiZK,Pink,Shiba,Black Solana Tee,Angry,Pink Rock Locks,Closed Mouth,Chain Link,Cool
5251,1.5,9253,58.34,https://solanart.io/nft/F8TVgYTfAZwBkPLAEjRoaw7Gf2ZpLRtmKYYfFGpvHXaL,Purple,Lab,Black Tee,Angry,Black Soul Dogs Cap,Tongue Out,None,Common
5290,1.8,4134,75.84,https://solanart.io/nft/4xaRvFz4s74q77XC5gUwYKMSV8fRRebY1xBUnju7FkjF,Purple,Lab,Lab Coat,Closed,Blue Bow,Closed Mouth,Chain Link,Cool
5299,4.5,686,62.65,https://solanart.io/nft/wtbFws2a1SgAUnnoULHFznJyeeZc5oCUTg8T3AiaTaP,Yellow,Lab,White Hoodie,Monocle,Brown Explorer Hat,Party Horn,Turquoise Bolo Tie,Groovy
5310,3,2027,72.28,https://solanart.io/nft/AHRM8gNbczM78ywhKM5qKzKcNUmQx66cmG8HAR4UatEa,Purple,Beagle,White Tank,3D Glasses,None,Open Mouth,Bone Necklace,Groovy
5322,1.59,8700,59.65,https://solanart.io/nft/DNKCeVGdj4kqy9m9BNvfeZxvcLMRFA1sZAyxKS64PNs3,Purple,Beagle,Black Tee,Stoned Blue Eyes,Red Headband,Closed Mouth,None,Common
5326,2,6347,64.98,https://solanart.io/nft/34KTdGFQNXvDWfJzc58AU92kCSkpPF6xv8GCkdG2H5kY,Red,Retriever,Black Overalls,Pilot Goggles,Red Cap,Closed Mouth,White Bowtie,Common
5338,1.1,7006,71.34,https://solanart.io/nft/EBwuCuFmKJ6uZkH4embY4f9DFwbpK4NuMF9iQDhdu1nP,Low End Theory,Lab,White Soul Dogs Tee,Angry,Black Soul Dogs Cap,Cigarette,None,Common
5359,5,7034,32.23,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5409,4.23,3725,53.18,https://solanart.io/nft/5u1EfDc8mv69K3TntwCEhuQucr1J2AHYDYhx8UF7ZfNE,Green,Retriever,Black Overalls,Sus Look,Red Cap,Pizza Boi,Peace Sign Necklace,Cool
5421,3,4524,62.28,https://solanart.io/nft/4zCzVqUowhhHBNkhoJJTdzL9urKsDQJAoguTCemxuUFb,Pink,Hound,Black Tee,Bored,Retro Racing Helmet,Cigar,None,Cool
5444,3.5,4951,55.57,https://solanart.io/nft/CciAnGgKZEhPdrPW93BQ5yDVzs6zD9LPWB4cL81wuazQ,Orange,Collie,Rebels Jersey,Drunk,Black Backward Cap,Beer Can Boi,Black Collar,Common
5454,1.68,8110,61.12,https://solanart.io/nft/DTS3MLwBtKHXahJqFJKBxzRGaYZ4sdrgyzwzNX9nCwxY,Green,Hound,None,Stoned Blue Eyes,Red Cap,Open Mouth,Black Bowtie,Common
5490,4.2,2279,59.27,https://solanart.io/nft/7zzgfwGtDxujLbuooonHRmrZRy6wYcqSikwfGXQ98w1t,Yellow,Dalmatian,Rebels Hoodie,Circle Sunglasses,Red Cap,Cigar,Black Bowtie,Cool
5561,1.9,4058,75.15,https://solanart.io/nft/At37gyisgGfm75GQWN1xcgVG5xV9QSSMcfVvnjYxdzFk,Purple,Hound,Plain White Tee,Lab Glasses,Blue Hippie Headband,Open Mouth,White And Black Bandana,Cool
5581,5,1440,54.63,https://solanart.io/nft/89xHeVDvsGqNF39NdtbXiEVmyLgCHeWC7bDNDF7ktMwq,Red,Retriever,Black Grateful Dogs,Happy,Black Mohawk,Joint,USA Bandana,Cool
5590,3,2234,71.45,https://solanart.io/nft/8wHSppgQJnoh4HKTw72KcqBRLcE61GSVFrAj2tPCNHfo,Miami Vice,Hound,Blue Overalls,SOL Glasses,Yellow Mullet,Open Mouth,None,Fly
5634,4,7501,40.36,https://solanart.io/nft/GAYTCEbmoPgenJf1gkLLi51ThmoznnyyucUnkmDPLq5n,Blue,Retriever,White Soul Dogs Tee,Drunk,Yellow Pimp Hat,Open Mouth,None,Groovy
