id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
2187,3.7,7308,44.76,https://magiceden.io/item-details/9A9fv6h4YMmz3WmYSbqA3hj7y3NtRdkT9jw13qALuq1F,Scooby Groovy Violet,Shiba,Black Grateful Dogs,Sus Look,Black Bucket Hat,Open Mouth,None,Common
2189,1.25,8831,63.17,https://magiceden.io/item-details/6Eg2FATpd87s96a7e7xW8cMCfGgC3VqzRPncJYsxrpEU,Red,Lab,None,Circle Sunglasses,Native Pattern Bandana,Closed Mouth,None,Common
2205,2.499,4448,68.21,https://magiceden.io/item-details/Fi4EPR9dXaG6W29V1aiCYWqpzxV8VJaFqYUZo6THcBRU,Red,Collie,None,Stoned Blue Eyes,Black Cap,Burger Boi,Ruby Bolo Tie,Common
2207,7.5,7206,7.17,https://magiceden.io/item-details/2EViCTcPukWNr5UiAZLAPDoRmeu5HB79gdNuMmePk5kH,Red,Shiba,Black Overalls,Angry,Black Cap,Beer Can Boi,Doggy Bandana,Common
2213,2.5,4481,68.67,https://solanart.io/search/?token=C9rhe5rUnTuKbB5ntoGVxnSyeyJe8sop8FqrEFxC73EP,Purple,Collie,None,Drunk,American Flag Bandana,White Frisbee,None,Cool
2217,1.8,8000,60.99,https://magiceden.io/item-details/3dAm54NzArWk1q2F6PH8v6YrGmXAWKXYZVg5bbNfk3kK,Yellow,Dalmatian,Black Overalls,Drunk,Black Racing Helmet,Tongue Out,None,Common
2218,25,767,0,https://magiceden.io/item-details/F6LwUnUCVdGzWAHhFTukbBF5rfmj7nJYtjoyobTTBTi6,Miami Vice,Solana Special,Tie Dye Tank,Angry,Rasta Beanie,Open Mouth,None,Dynomite
2221,1.5,8372,62.51,https://magiceden.io/item-details/BkRYBfTCrTKp1Ghu4Auqq8GHQkvwUYb1NCyS368ASigx,Scooby Groovy Green,Lab,White Soul Dogs Tee,Bored,Red Cap,Beer Can Boi,None,Common
2222,2,4457,73.17,https://magiceden.io/item-details/867Pi6nkbxBgeyfNgKbYU71PaAsLqPCv71sQWb8QB8FM,Purple,Shiba,White Tank,Monocle,Black SDC Cap,Open Mouth,Heart Collar,Common
2236,1.5,8920,60.91,https://solanart.io/search/?token=6HcuxK8tE7p63FhP3CqNSzacAkq1NZ9YjE7vTufPWEJi,Blue,Retriever,White Hoodie,Sus Look,Black Hippie Headband,Tongue Out,None,Common
2240,9.99,6003,0,https://solanart.io/search/?token=79m3RhrzDFGdwUdDGkyNsDui6VsVAbaCrHAZmXQ7jrQk,Scooby Groovy Violet,Shiba,Black Overalls,Lab Glasses,White Bandana,Cigarette,None,Cool
2247,2.5,8935,50.85,https://solanart.io/search/?token=DpX12wnqQxPbqSYRCzws5iHsb6zPZkwWhRSFKG7LrkbJ,Red,Lab,Rebels Hoodie,Cute,Black Rock Locks,Open Mouth,None,Common
2249,1.8,8146,61.01,https://solanart.io/search/?token=EPNANCBd7rCxif8y5Eo2ygytySUj4mS7nT5qBFXZkrDK,Psychedelic,Shiba,Plain White Tee,Drunk,Brown Straw Hat,Kiss,None,Common
2253,10,9112,0,https://solanart.io/search/?token=9gtMak7Pv1a4WCFgGgQAsgM8y3qH5gpMXpLypEcWBcC1,Pink,Retriever,Black Soul Dogs Tank,Stoned Orange Eyes,Brown Straw Hat,Tongue Out,None,Common
2260,9.8,5989,0,https://magiceden.io/item-details/3SL2BWMHhTegN47pbYhqPWKoypSzMj6Rec9ijER6FW9b,Red,Shiba,70's Vest,Pit Vipers,Green Mullet,Tongue Out,None,Cool
2264,124,3648,0,https://magiceden.io/item-details/Ys4rAyFx2B1h5EZCVxJijnTfE5YHsjvKZTgp4Th1Pcw,Psychedelic,Collie,Rebels Jersey,Angry,Black Cap,Kiss,Bone Necklace,Cool
2266,8.5,1517,19.93,https://magiceden.io/item-details/CuchRYvHcyGzeJ38kdrkG7KrTX62qT64MUCUK48B8RMi,Pink,Retriever,Guitar Boi,ETH Glasses,Black Bandana,Chewing on Straw,None,Dynomite
2271,4999,1016,0,https://solanart.io/search/?token=BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2283,1.25,7050,70.29,https://magiceden.io/item-details/3q1sg8No9VVdMf74QdwtfPbCJCfrCs4XyeELvx9NQKCT,Orange,Hound,Blue Overalls,Stoned Blue Eyes,Yellow Bow,Open Mouth,Doggy Bandana,Common
2288,1.98,2210,82.36,https://magiceden.io/item-details/Ewu6UVzbU9Q6ik4WaWQnzuapL4ABmRvuveaUhGAXXrzw,Purple,Hound,Black Overalls,Angry,Pink Rock Locks,Pipe,Junk Yard Chain,Cool
2292,10,5846,0,https://magiceden.io/item-details/pwE8fAPCEG8h3Q811GdZQakL5Qmft8TMs9GDZkLHhe5,Red,Hound,Rebels Jersey,Laser Eyes,Black Cap,Tongue Out,Black and White Bandana,Cool
2301,15,9334,0,https://magiceden.io/item-details/GaCFN4k8SsU6gfNKbm1sfogiFVQg2osiueDaWU5cF8Zp,Yellow,Collie,Black Tee,Bored,Green Mullet,Open Mouth,None,Common
2302,4.2,4452,51.19,https://magiceden.io/item-details/Hj9XFLEGBpF9xj6oaBTRPQs9EmLze98oSLR9BcJMBJzg,Low End Theory,Dalmatian,Purple Tee,Pilot Goggles,Black Backward Cap,Open Mouth,None,Cool
2307,50,4854,0,https://solanart.io/search/?token=CL7pRLZbcds5PXmXU4h44GmjwFAPXRNbuDTSxWr3CTSo,Orange,Shiba,Black Solana Tee,Cute,Brown Straw Hat,Silver Microphone,None,Cool
2309,1.3,6511,71.95,https://magiceden.io/item-details/xNZehc8YtXAm26moFVaNuYZEPFDNFfjLknSEBQkfp9E,90s Pop,Hound,Rebels Hoodie,Closed,White Bandana,Pizza Boi,None,Cool
2313,2.19,2411,80.05,https://solanart.io/search/?token=F1vbcsZq3gd6hvrnUT1XCKUfbxyFbY9Sd6xUk5ibcgu6,80s Rock Lightning,Dalmatian,Blue Hawaiian Shirt,Monocle,None,Open Mouth,White Bowtie,Cool
2322,5,4625,42.5,https://magiceden.io/item-details/DUFR989vFaeaA4MhZ8mD3eJpa4sqzMvHqXdiUJZEXfTt,Purple,Lab,Black Tee,Bored,None,Pipe,White Bowtie,Common
2326,4.25,3471,54.61,https://magiceden.io/item-details/9jn2wbdkDm31xjEjJj9yPVLfT5cXcYw7urETvuWdZ3fh,Purple,Hound,White Hoodie,Cypher Punk,Brown Straw Hat,White Bone,White And Black Bandana,Cool
2332,9.5,2819,5.32,https://solanart.io/search/?token=DjCWn9BDFFMs7MVYoiwsBxtGCtmHAaU45kzeH8mCbR2e,Orange,Shiba,Black Overalls,Sus Look,Blue Hippie Headband,Burger Boi,Black Collar,Cool
2333,1.5,4622,77.51,https://magiceden.io/item-details/6Efu5S4KuRGVv1nCfeFH11MuWVFqWq7AbG933TSuuKpz,Pink,Hound,White Soul Dogs Sweater,Cross,Black Cap,Open Mouth,Ruby Bolo Tie,Cool
2335,8,1363,25.55,https://magiceden.io/item-details/2ocoUMrEffsc2fQQGznmaYbUDDQctqcg5vDtBTz9bi32,80s Rock Lightning,Collie,Black Tee,Drunk,Funkadelic Dreads,Tongue Out,Doggy Bandana,Fly
2338,1.35,5795,74.32,https://magiceden.io/item-details/GWYpJbAUchR76rKwDZp5EjzJYLgR7gD3dG6fkNmsmGd8,Yellow,Retriever,White Soul Dogs Sweater,Drunk,Black Cap,Kiss,Gold Chain,Cool
2344,108,336,0,https://magiceden.io/item-details/64Gnt62MLt384f1M8sKBMMMdDaZen6wEjmfewardTE7j,STAT7,Collie,White Soul Dogs Tee,Pit Vipers,Green Mohawk,White Bone,Swirl Guitar Pick Necklace,Groovy
2347,1.99,3316,77.83,https://magiceden.io/item-details/HmjVjTNMJv2M7rHjbAJJSYLxwzuPF5CCdcB8i9HdDYRR,Green,Lab,Black Overalls,Stoned Orange Eyes,White Bucket Hat,White Drumsticks,None,Cool
2353,4,2149,63,https://solanart.io/search/?token=AkbLsmvxFxx857RifbXX2khYJfD2fHGMSwHaoVmAL3HT,Purple,Hound,Guitar Boi,Monocle,Native Pattern Bandana,Pizza Boi,None,Fly
2360,55,6094,0,https://solanart.io/search/?token=3WQzN2f4Wnq6nxx24xXH8yhHTw7ihsVSAXVJBREYXmuv,Red,Dalmatian,Checkered Tee,Happy,Black Hippie Headband,Tongue Out Side,None,Common
2362,8,9878,0,https://magiceden.io/item-details/Dbw4QjnxuqT37Er37Qrw4AdobPHf9FKPa3xaLaPkNFZg,Blue,Hound,Black Overalls,Angry,White Bandana,Tongue Out,None,Common
2364,1000,6665,0,https://magiceden.io/item-details/AM7MkstyR7B9pAHcRUD8k7WSp7Cdowy97qBNQWuH3BNk,80s Rock Lightning,Lab,Rebels Jersey,Laser Eyes,Black Bandana,Open Mouth,None,Cool
2375,1.5,7628,65.48,https://magiceden.io/item-details/3JYCwhbf8smMRayg58Rri1LD2xDY8m1o1tnCadrAPc5C,Blue,Lab,Blue Hoodie,Bored,Yellow Mullet,Drunk Drool,None,Common
2376,1.8,6154,68.38,https://magiceden.io/item-details/4L63ynUSE88GGdFL7fkpZFW4eCVaLSvCc7srYZq7j1ss,Blue,Lab,White Soul Dogs Sweater,Bored,Brown Straw Hat,Cigarette,Heart Collar,Common
2381,1.16,5785,76.26,https://magiceden.io/item-details/6PBRxaMm4NKAmVH1tV72XCrgPfbhuPCt5qYPEAsubk4P,Purple,Collie,Plain White Tee,Terminator,Yellow Cap,Tongue Out,Black and White Bandana,Cool
2396,5.25,682,55.77,https://magiceden.io/item-details/3hRiYrYM9so3o6tuGnU2c5tf8fb8dc3Taq3FUL1ksJC1,Blue,Shiba,Checkered Tee,Pit Vipers,Red Headband,Burger Boi,Swirl Guitar Pick Necklace,Groovy
2397,8,2602,21.19,https://solanart.io/search/?token=5E3WcxComVVWtxQLnvdUU8fRUiRKiSMHjXeK6JJSCUNU,Green,Beagle,Blue Overalls,Laser Eyes,Pink Hippie Headband,Yellow Frisbee,None,Cool
2400,2.25,3256,75.47,https://magiceden.io/item-details/7Q1xWu2mkFgjqE2BgHfrrQJzCFGJ19oyS8xCYw9SDFRN,Yellow,Shiba,Checkered Tee,Aviators,White Backward Cap,Burger Boi,Black and White Bandana,Cool
2404,1.3,8439,64.24,https://magiceden.io/item-details/Gyp7GWaQtXNPYZ51Z9mcCFRKKMnh5Qk7PGnJnpLaKfrW,Orange,Lab,Purple Tee,Angry,Black Bandana,Closed Mouth,Junk Yard Chain,Common
2405,7,1684,34.86,https://solanart.io/search/?token=5cjdmaC2Q7TQ126XGAkxS5duqGHDGhZa9jAGua1QkDMd,Pink,Collie,Purple Tee,Flower Print Glasses,Le Fez,Tongue Out,Heart Collar,Groovy
2427,5.3,947,54.21,https://magiceden.io/item-details/D39jrivdwLZ9qSVppRPB9yTYFwVvsBCPPMVNWqu6PUY9,STAT7,Shiba,Lab Coat,Bored,Yellow Mullet,Kiss,Turquoise Bolo Tie,Groovy
2430,1.4,9134,60.46,https://magiceden.io/item-details/378tBR5bRtaRaw9MjpKGzJJi7XH7ADSAaGpgdKLP2C6G,Purple,Shiba,Black Soul Dogs Tank,Lab Glasses,White Backward Cap,Tongue Out,None,Common
2444,150,2003,0,https://solanart.io/search/?token=5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2447,3.9,764,68.94,https://magiceden.io/item-details/7YFwAgaWPLjxRuX9qaAmzLm1o9dPQD2asW15hvCbERoy,Green,Retriever,Black Soul Dogs Tank,Cute,Green Mullet,Pizza Boi,Doge Necklace,Fly
2456,5,4504,42.98,https://magiceden.io/item-details/B5Ynxam8m2E6anDiGTVNt7Wkvhfp1ZUn2e813zmbS2VZ,Blue,Hound,College Sweater,Closed,Jheri Curl,Tongue Out,None,Cool
2471,2.4,7149,58.4,https://magiceden.io/item-details/FSKALB8uZhpiWM1Yitx643JjvqbotURSQQLzkQqEXgqu,80s Rock Lightning,Shiba,Black Overalls,Drunk,Woofs World Trucker Cap,Tongue Out,None,Common
2474,1.5,4136,79.45,https://magiceden.io/item-details/2QYdhcUj5aky1EQT438kxu1Las33smMBDHTBg3gNp3Hy,Red,Shiba,Rebels Jersey,Flower Print Glasses,Black Bandana,Tongue Out,Heart Collar,Cool
2482,9.99,113,10.65,https://magiceden.io/item-details/8PUHCCRUn3vDaEi2bEJ5hD3RrCxp6a6D9fGCMSseT29x,STAT7,Lab,Disco Stew Shirt,Pit Vipers,Black Mullet,Cigarette,Disco Ball Necklace,Fly
2487,2.18,2031,81.07,https://magiceden.io/item-details/HAd5fvFToFjXeKCbDbHBZaobo2xy7Ao2MHa8w1oQ1Mqn,90s Pop,Hound,White Soul Dogs Tee,Aviators,Black Hippie Headband,Cigarette,Pink Bowtie,Cool
2493,1.8,7508,62.96,https://magiceden.io/item-details/E2W5zwP2fT281qXbxHmoaJazEK1Tw4J5yvr33W6CstrJ,Pink,Collie,Blue Hoodie,Angry,None,Silver Microphone,None,Common
2494,1.78,3384,80.26,https://solanart.io/search/?token=5YMN5XKrgK2ekxRDdnetXnGWHo9rP87PstSu68SgLSiX,Green,Collie,Plain White Tee,Pilot Goggles,Green Mohawk,Open Mouth,Black Collar,Cool
2507,4,2449,61.2,https://magiceden.io/item-details/g2XXYkpozcTY8fEZEMo8B6czDp8yGuv4aRkc9jFSAsv,Green,Shiba,Rebel's Gym Tank,Terminator,Black Bucket Hat,Kiss,None,Groovy
2513,2.1,4037,73.85,https://magiceden.io/item-details/Bq57bciwh6EpubFejFPKeE19fFbqrUYvS5VxFHGduD4M,Purple,Collie,Guitar Boi,Eye Patch,None,Chewing on Straw,None,Groovy
2521,2,8377,57.49,https://magiceden.io/item-details/FPsqMM2xDtkmujLWNmDhYHstUU9nuEeEtqVTqvJSzNE7,Blue,Dalmatian,Checkered Tee,Closed,White Backward Cap,Closed Mouth,None,Common
2522,2,4687,72.25,https://magiceden.io/item-details/FEMUPUfFfi6JvFpHVk2jGGgTDpia1nFrC7U3rZ3EoC9A,Blue,Shiba,White Hoodie,Pit Vipers,Black Bandana,Open Mouth,Pink Bowtie,Cool
2523,10,723,8.71,https://solanart.io/search/?token=DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2532,1.333,3948,82.47,https://solanart.io/search/?token=4JxKURubZMdVpkyDtCagCK7No9T9dr7Q4iq3fBLbYmHR,Scooby Groovy Violet,Beagle,Blue Hoodie,Drunk,None,Open Mouth,Spiked Collar Necklace,Cool
2533,1.5,8744,61.02,https://magiceden.io/item-details/cHHTShAi4U9RYjR15Vy9HoVZvJZDiXSBXmAoG4Bgtug,Pink,Lab,Black Overalls,Closed,White Bucket Hat,Closed Mouth,None,Common
2534,3.8,955,69.18,https://magiceden.io/item-details/GyQ35xcVYd8NyK7G6fdwtU7rWaJA6Bp1aeMMtP7mtWJc,All Dogs Go To Heaven,Lab,Red Hawaiian Shirt,Cute,Black Bandana,Pipe,Black Collar,Groovy
2537,1.5,4077,79.69,https://magiceden.io/item-details/HLmntNLaFRmX4xEREJTa8nwwmJfMwqnM2V5B1WFD1ynj,90s Pop,Beagle,Blue Hoodie,Closed,White Bandana,Pipe,None,Cool
2539,1.5,9190,59.23,https://magiceden.io/item-details/6LZdr2qJ7dcgzj6rZw8Fx8YvMR8hQqcEvXNEgFznJ3zS,Yellow,Lab,Black Overalls,Eye Patch,White Backward Cap,Tongue Out,None,Common
2548,3,9494,43.02,https://magiceden.io/item-details/BfHyqU41nZwDUQ87mgrkUmBeJ7cRh7px95ZvUV2VqAmc,Red,Hound,Black Solana Tee,Stoned Blue Eyes,Black Bandana,Tongue Out,None,Common
2549,2,5375,69.5,https://magiceden.io/item-details/FWSwbai1rtED5mgqkTY5fpoH67JjAkEkj5EDHaPBPooH,Blue,Lab,70's Vest,Drunk,Black Rock Locks,Closed Mouth,Black and White Bandana,Common
2552,1.87,1415,86.64,https://magiceden.io/item-details/7gbV761J5pkVzenyxaZEpg17UrrV3AhsHgAWLeXwhV9D,Orange,Beagle,White Hoodie,Angry,Black Racing Helmet,Party Horn,Doggy Bandana,Cool
2565,6.25,5356,27.67,https://solanart.io/search/?token=GjMNyC4d8GviT4UuonaQd5NeqgpKUxEnkJpb6JWhXbe7,Pink,Collie,Rebel's Gym Tank,Monocle,Yellow Mullet,Closed Mouth,None,Cool
2567,1.95,6975,64.19,https://solanart.io/search/?token=CkDRzgn5282nSwYvEBoujewYW4QE2srJdpAASPUqAALS,Purple,Hound,Black Solana Tee,Drunk,None,Tongue Out,White Bowtie,Common
2573,1.3,7886,66.45,https://magiceden.io/item-details/AW7D3wtDkMnHGxhs154xx7xvsyYv7Y8UfnFnddLeCceQ,Red,Hound,Black Tee,Closed,Blue Hippie Headband,Chewing on Straw,None,Common
2576,100,3832,0,https://solanart.io/search/?token=6NmMvFxmpY7epBJCnWFh2FiZ7fkYk7m1LQPLxiKWxmpj,Purple,Lab,White Hoodie,Aviators,None,Pizza Boi,USA Bandana,Cool
2577,3.29,963,74.25,https://magiceden.io/item-details/HqfQzELLnERm6XMFPL8s9KGwcrhHzzKJWghwQ5zqnV5Q,Yellow,Collie,Black Solana Tee,Sus Look,Black Bucket Hat,Silver Microphone,Doggy Bandana,Groovy
2578,1.22,9535,60.65,https://magiceden.io/item-details/DPafJtqmP332Q698Ff54Ziced4X4shqJdpL3zF7kpQU6,Blue,Hound,Black Soul Dogs Tank,Happy,Black Cap,Chewing on Straw,None,Common
2588,1.3,7331,69.27,https://solanart.io/search/?token=Hd1C3vY3ubTCWYysAznNm8Xvsqq1C7Av2yZUjstTnbZP,Purple,Lab,White Soul Dogs Tee,Happy,None,Closed Mouth,Turquoise Bolo Tie,Common
2591,1.4321111,9834,57.34,https://magiceden.io/item-details/7N515qJ8pBsvS9JSy6kjkVrwEXzQYjHSyLLT4ucmH6fE,Green,Hound,Black Tee,Drunk,White Backward Cap,Open Mouth,None,Common
2597,2.72,2347,75.01,https://solanart.io/search/?token=6Juiemirjv4SsBWxsm3NqjZWLgvmry3CDGhKaKhd58Jt,Pink,Dalmatian,Purple Tee,Drunk,Doctor Light,Tongue Out Side,Emerald Green Bolo Tie,Cool
2606,1.2,8596,64.61,https://magiceden.io/item-details/9gH9bYsFBUAzoiC46yCTGaYhNcjkVLn1FMMoiAHSBgED,Pink,Retriever,Blue Overalls,Cute,Doctor Light,Open Mouth,None,Common
2614,2.49,1250,81.1,https://magiceden.io/item-details/3mmc6msWYmkiXkjumNtS1saTEGP6ufRGAk7vK3R5Cr2K,All Dogs Go To Heaven,Shiba,Black Overalls,Monocle,Party hat,Tongue Out Side,Chain Link,Groovy
2623,2.75,2795,72.32,https://magiceden.io/item-details/AtcnAHCXyf66jKLHcyhCGEpUNQy68176gULfvppdt7Qw,Blue,Dalmatian,Black Grateful Dogs,Pilot Goggles,Brown Explorer Hat,Closed Mouth,Doggy Bandana,Cool
2627,3.5,1628,69.49,https://magiceden.io/item-details/3xyDgVVk9aG2k31TyBRdJGdExsCaojim9REZpXRVSMNd,Blue,Hound,Silk Shirt,Aviators,White Pimp Hat,Open Mouth,White Bowtie,Fly
2629,3,9937,41.24,https://magiceden.io/item-details/4ZMgLpbmNDJ8aeMFebTdHNvYDFLk65aaecwFtFttkXNR,Green,Retriever,Rebels Jersey,Happy,Black Cap,Open Mouth,None,Common
2630,16.99,45,0,https://solanart.io/search/?token=Fkq3jK8q4vnFRmDhVN7sVCQCuzMYRE815hdGh1fYT7Nt,Scooby Groovy Violet,Lab,Dogidas Blue Tracksuit,Laser Eyes,Woofer Beer Trucker Cap,Open Mouth,Probation Tracker Collar,Dynomite
2639,2,3901,75.39,https://magiceden.io/item-details/9oxc5xS5RVumzvTgGMgVZ4xhZN2rRksw6LVRsGU1UR8L,Yellow,Dalmatian,Blue Hawaiian Shirt,Monocle,Black Bandana,White Drumsticks,None,Cool
2644,1.75,3201,80.69,https://magiceden.io/item-details/Ypk1vrBrm1anX7SonwcV1J6cS1fTYeRCJueKrUXPr1U,Green,Retriever,Blue Hoodie,Sus Look,Purple Pimp Hat,Tongue Out,Chain Link,Groovy
2651,7,2144,32.42,https://magiceden.io/item-details/4vJSQrj6z6gmtwFMdYsmhHpeoVHByaqCzGNxyhf4yrE6,Pink,Shiba,Brent Lambo Windbreaker,Closed,Retro Headband,Pizza Boi,None,Groovy
2659,60,222,0,https://magiceden.io/item-details/ChUGWMEW6RQjqCbsRBhV4bB8287m9Vo6TaTDtprPnRHp,Psychedelic,Lab,White Pimp Coat,Drunk,Yellow Mullet,Gold Microphone,None,Dynomite
2661,11.5,3486,0,https://solanart.io/search/?token=5bsYndJibkVBkbgoMVviZLE9MFPTcoGHYKFCuZRFfL7a,90s Pop,Lab,Brent Lambo Windbreaker,Happy,Brown Straw Hat,Burger Boi,None,Cool
2663,1.5,8702,61.79,https://solanart.io/search/?token=7SYvibB7GVYUhBV5hwjGBZnjQtiWpZqCHoD26dtYrBoi,Green,Hound,None,Aviators,Black Soul Dogs Cap,Tongue Out,None,Common
2667,1.77,2132,84.77,https://magiceden.io/item-details/7QB3ryp6oFt1GAK3Up7MLQWvUSJYHKdGHnaFBofwwoFm,Purple,Hound,None,Aviators,Black Hippie Headband,Burger Boi,Ruby Bolo Tie,Cool
2668,20,104,0,https://magiceden.io/item-details/HK3J6TZ5zsrWXxQiZCMARKixTi3tBEfEcZBhC3eTCzYx,80s Rock Lightning,Hound,Fresh Prince Jacket,Closed,Purple Pimp Hat,Cigarette,White Bowtie,Dynomite
2671,2.5,4200,69.2,https://magiceden.io/item-details/EAau7hJM2ua1ZQgHcBMJKEZs6vfCx2ZZCww2V3BtRpNz,Blue,Beagle,Black Overalls,Eye Patch,Black Bandana,Closed Mouth,Heart Collar,Common
2676,4.1,5500,48.6,https://solanart.io/search/?token=5JxcT5sS4HHr1qZEVyqEMDQRxSvACt3FKXQtE1jbXkcj,80s Rock Lightning,Hound,None,Aviators,White Backward Cap,Drunk Drool,None,Cool
2682,10,2823,0,https://magiceden.io/item-details/8SStSXg9XZwtviJTTumYNPmp5MEsj4Azet5NUgGcckdX,Scooby Groovy Green,Hound,Rebels Hoodie,Terminator,White Backward Cap,Chewing on Straw,Black and White Bandana,Cool
2683,2.6,1847,77.61,https://magiceden.io/item-details/4dnS4PidHUfXyK2EE3jZmYeSVpw3N28nyZCZNT5G7KGB,Psychedelic,Lab,Blue Hoodie,Drunk,Uncle Sam Top Hat,Beer Can Boi,Black Collar,Groovy
2686,2,4476,73.09,https://magiceden.io/item-details/FKo8cpXNJkVM4rSauXGNLo1Be8FEABS6SUzQ45sfvtWW,Pink,Shiba,Rebels Hoodie,Monocle,Native Pattern Bandana,Tongue Out Side,White And Black Bandana,Common
2701,4.34,1574,61.3,https://magiceden.io/item-details/AXDbQXCYpWv9CFtQixnCZyHsbdJ1fMj6dnorGrQw2KL5,Pink,Lab,Blue Hoodie,Laser Eyes,Bookie Visor,Cigarette,Gold Chain,Groovy
2703,2,2651,80.39,https://magiceden.io/item-details/HW1U72gATDfXtWk2mcHa2vw64xgAuxUidou3ByosDTtg,Pink,Shiba,Blue Overalls,Drunk,Red Cap,Bubble Gum Boi,Turquoise Bolo Tie,Cool
2711,1.6,6323,69.7,https://magiceden.io/item-details/F3froUejumh4NrYhjNMqcBp1Qriz1AhQGo9NATzSrM2i,Yellow,Collie,Blue Hoodie,Circle Sunglasses,Black Bandana,Tongue Out,Turquoise Bolo Tie,Common
2712,2,5617,68.53,https://magiceden.io/item-details/Bqp99zcrLBDqoNvrbb2xrnVvQ53hcHhhwbU8qvCijtdV,STAT7,Retriever,Purple Tee,Drunk,Black Bandana,Closed Mouth,Black and White Bandana,Cool
2713,5,5639,38.44,https://magiceden.io/item-details/4dMR3w1h6gSChE2cU3x2iZrjJ2kYaDLjcZqvy7Xh7miF,Orange,Hound,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Cap,Rainbow Grill,None,Groovy
2723,40,3982,0,https://magiceden.io/item-details/5Av6e4TazqeZqtEhkiCuqaz1pCxBeReiBFCzp5htQCpH,Blue,Lab,Black Grateful Dogs,Bored,Bookie Visor,Tennis Ball,Chain Link,Common
2732,1.69,6853,66.68,https://magiceden.io/item-details/CjpytWZchW1Yk5xWqtYpAogEh2unaVFBWkh4KCQ49HrW,Yellow,Collie,Blue Overalls,Aviators,Blue Bow,Drunk Drool,None,Common
2737,3,6391,55.43,https://magiceden.io/item-details/Bb4PzeoZQtvukPv2z8eSsqdWuonLaj42XHkxBD4wAKT3,Green,Collie,Black Soul Dogs Tank,Sus Look,Brown Straw Hat,Tongue Out,Bone Necklace,Common
2742,2,6082,66.67,https://magiceden.io/item-details/6d4WFWsJokU4K2MyNsFypn4rDT7qT7uuoe2WMNQJujJm,Pink,Retriever,Blue Hoodie,Circle Sunglasses,Red Headband,Closed Mouth,Junk Yard Chain,Common
2752,2.1,9129,53.48,https://magiceden.io/item-details/C3Ps1ZmxYmXCXsfQPuh43gMa38EBy3WEguMXNgh3tWfS,Blue,Retriever,Rebels Hoodie,Bored,Yellow Rock Idol,Tongue Out,None,Common
2758,5.99,2217,42.23,https://magiceden.io/item-details/5APVQYdUE5daVDXLZNE6FtUgZrGwmy6FafSDBJUUTGjv,Pink,Beagle,Rebels Hoodie,Angry,Halo,Cigarette,Black Collar,Groovy
2772,2.6,8796,49.81,https://magiceden.io/item-details/7xQFbkbtd7m37NNowCs1kQGFwcn9NKdy9NVQ8J8WiyVp,Red,Retriever,Rebels Hoodie,Drunk,Red Bucket Hat,Tongue Out,None,Common
2773,1.99,1700,84.3,https://magiceden.io/item-details/DYH56iNEpXfpSf5anQYzd5VMHjHS33BbQRDgwRbe5Jsz,Psychedelic,Shiba,White Soul Dogs Tee,Monocle,Le Fez,Kiss,Junk Yard Chain,Groovy
2787,12.5,3505,0,https://magiceden.io/item-details/FmAbLwxpWeuNVpLLmcqRW8WGaVSijhbntJgxDXGQKzsA,Green,Retriever,Lab Coat,Cypher Punk,Red Cap,Open Mouth,Ruby Bolo Tie,Cool
2795,2,5792,67.83,https://magiceden.io/item-details/6h7qPzwqxggXkC1kwYD4t2AWMZxZEDabuBzdzB9xVBLL,STAT7,Retriever,Silk Shirt,Happy,Yellow Mullet,Closed Mouth,None,Cool
2797,2.1,1734,83.06,https://magiceden.io/item-details/H5Rg4diG3uQ31F6DoPjunzdvXKUDPjubiDfTUfvEXBVE,Scooby Groovy Violet,Beagle,White Soul Dogs Tee,ETH Glasses,Black Bandana,Tongue Out,Black Bowtie,Groovy
2800,4,3182,58.87,https://solanart.io/search/?token=9BSBwYBedkJW1t7WT99uFgMEhzNNCV3Cig3LkE5cafkv,Yellow,Retriever,Tiger Pimp Coat,Cute,Black Cap,Tongue Out,White Bowtie,Groovy
2802,2.15,1378,83.99,https://magiceden.io/item-details/DAKKFQjLgqk3FFmpfQAKdWxSoRXKMvnLKufN1QsKNQCY,Pink,Hound,Rebels Hoodie,Monocle,Cowboy Hat,Yellow Frisbee,Pink Bowtie,Cool
2816,6.1,355,48.58,https://magiceden.io/item-details/EaVbXQ7QpGnaeXPFnvFMZ7qCKZocoW7fJdr1HMDBiJkV,Scooby Groovy Violet,Dalmatian,Black Overalls,Sus Look,None,Burger Boi,Doge Necklace,Fly
