id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
1803,2.12,6901,62.19,https://magiceden.io/item-details/CAP2HZtYfMzcx16rLbmJc1go7KdGbGe13qzYKvNVpQtk,Purple,Retriever,Black Solana Tee,Aviators,Brown Straw Hat,Drunk Drool,None,Cool
1805,2.5,8208,53.16,https://solanart.io/search/?token=9EsKEr8QLUUgtd56vwjZZdNW4WeZ1Hxbyj12iJ2bSude,Red,Lab,Blue Overalls,Drunk,Bookie Visor,Kiss,None,Common
1826,1.9,5576,69.69,https://magiceden.io/item-details/DpNUrnt6GVs55ccLAVTAaLVnyKgzhKzjCrrFyaXQqrgt,Yellow,Beagle,White Tank,Monocle,Black Cap,Bubble Gum Boi,None,Common
1827,9.99,712,8.25,https://solanart.io/search/?token=2xT13AuUB67UJrzsZG76wKzwhQa1Egcc9eRKhD4LoWLD,Red,Dalmatian,Black Tee,Terminator,Black Cap,Cigarette,Solana Necklace,Fly
1832,1.6,7999,63,https://magiceden.io/item-details/BUbh5LDVasXrtHcySN2kiJ3s9YTskWvpNpjWbFzSe4Sg,Blue,Retriever,Rebels Hoodie,Stoned Blue Eyes,Yellow Rock Idol,Tongue Out Side,None,Common
1839,1.69,4090,77.74,https://magiceden.io/item-details/AMq9SXVPkJiotao22aWPmfFDfSCrvM3quq1DtzZZ8oN3,Yellow,Retriever,Tie Dye Tank,Lab Glasses,Native Pattern Bandana,Tennis Ball,None,Cool
1844,2.1,1972,82.11,https://magiceden.io/item-details/Cbt9NvDzjUAk7aMmRsbay7AmyZSP6HxwcwUsK1sYrPss,Green,Beagle,70's Vest,Angry,None,Muzzle,Junk Yard Chain,Cool
1856,2.39,1407,81.47,https://magiceden.io/item-details/ALy1pxL8xfzUyRKZp2rnVDJgzh7UvBwyjA9fAPZqWNcw,Orange,Hound,Rebels Jersey,Cute,Pink Mohawk,Pizza Boi,Turquoise Bolo Tie,Groovy
1872,3.2,1642,72.43,https://magiceden.io/item-details/5YWdxPyYsXhthWxNWYgvyVAFXCFYufHmsWDEoBGKS3zG,Low End Theory,Collie,Rebels Jersey,Cross,White Bandana,Beer Can Boi,USA Bandana,Groovy
1875,2,7933,59.26,https://magiceden.io/item-details/DqT8zuvb73M4WLTTTx2w8s6o8QpLCPFLUYZMJMgu7AyK,Pink,Hound,Plain White Tee,Eye Patch,Native Pattern Bandana,Tongue Out,None,Common
1883,2,9063,54.74,https://magiceden.io/item-details/35TV2U22Q4cS7bR9ATK1CcP4UB3EU1aSYJvRZsEj8Ctq,Orange,Beagle,Blue Hoodie,Angry,Brown Straw Hat,Cigarette,None,Common
1890,3,4221,64.11,https://solanart.io/search/?token=4RUx4m254nm7TKed7hUvSrJGcUpwwmFcQCGZx8WXHLgz,Blue,Beagle,Tie Dye Tank,Stoned Blue Eyes,Black Mullet,Open Mouth,Chain Link,Common
1894,3,5104,60.58,https://magiceden.io/item-details/BafAvEjjXu6kxxWkqWN4Jkt7HQhvjvdQzZR6fhD2VmUy,Yellow,Dalmatian,White Tank,Monocle,Brown Straw Hat,Chewing on Straw,Chain Link,Common
1914,1.9,7378,62.48,https://magiceden.io/item-details/EFywcszqYfc9nXiLxXJpMLgo7v6jq5bJ7Hk5LF6dvDZm,All Dogs Go To Heaven,Beagle,Rebels Hoodie,Aviators,Red Cap,Tongue Out,None,Common
1924,50,9779,0,https://solanart.io/search/?token=XHHoVe2d8ZPNzcued6uukrpX7XNsuZS8Qskzdufddjw,Green,Shiba,White Tank,Stoned Blue Eyes,None,Tongue Out,None,Common
1932,2.49,958,82.27,https://magiceden.io/item-details/Aa1dmYMGhj8GWykffhHxNXqfuevc66hEfUtCj6n4xiSM,Yellow,Hound,Blue Overalls,Pit Vipers,Retro Headband,Pipe,Chain Link,Groovy
1933,1.41,9357,59.46,https://solanart.io/search/?token=EjunfdhTFt2aCfpDtQZEsjWRnhPDMf4skwWfGGjh7mpe,Psychedelic,Retriever,Blue Hoodie,Bored,Yellow Cap,Open Mouth,None,Common
1947,1.6,6873,67.5,https://magiceden.io/item-details/BkNUqerZriC47McTgSyMUS7MRU9bmQ6pPutoXoMWYMy8,Green,Lab,Plain White Tee,Heart Sunglasses,Brown Straw Hat,White Bone,None,Cool
1949,1.79,8219,60.22,https://solanart.io/search/?token=7sfaMpjC74tArtm8n6sT8uRWbboP5jZVXXtGv5Yzt7VU,Pink,Lab,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,Black Collar,Common
1954,5,1278,55.89,https://magiceden.io/item-details/HFPdLBJ9LcGDJzd44p52FRkJdX9S9Qnx1sGCqWEEqDAx,Pink,Hound,White Soul Dogs Sweater,Heart Sunglasses,Red Headband,White Bone,Disco Ball Necklace,Groovy
1965,3,3374,67.5,https://solanart.io/search/?token=3Jawk4CA2ccYvo4t4yZQKgDfCrU562hVpctUZLxkx6Wx,Psychedelic,Shiba,Black Overalls,Bored,Yellow Bow,Closed Mouth,Spiked Collar Necklace,Cool
1977,2,5105,70.58,https://magiceden.io/item-details/5YPRRb95gRNhQrdUaFQp5MeZZreJsQsownjabqvoaze5,Scooby Groovy Violet,Hound,Blue Hoodie,Closed,Brown Explorer Hat,Cigarette,None,Cool
1982,5.5,7727,25.09,https://solanart.io/search/?token=2scieQ1pvTwjAxqn4cjfjT5ff7VMZqSp3XCQENtFFwfA,Green,Lab,White Tank,Laser Eyes,White Bucket Hat,Open Mouth,None,Common
1984,6,6101,26.59,https://magiceden.io/item-details/7mNqYVVbQuoxJS7d9rGxQh2d1WLBfM5LKHWUdwQLCusj,Green,Retriever,Black Soul Dogs Tank,Stoned Blue Eyes,Halo,Beer Can Boi,None,Groovy
1988,2.25,1538,82.35,https://magiceden.io/item-details/97tunUvWktv1meV6GeqC3DFUUKs3iKi5TxXLThrqwf33,Miami Vice,Dalmatian,Rebels Hoodie,Pilot Goggles,Blue Bow,Tongue Out,Black Collar,Cool
1993,1.99,8557,56.87,https://solanart.io/search/?token=BozgXNnANoHqevjMDvuW1kE4k2AkPWPAWaJjLLaSzYKM,Pink,Lab,Purple Tee,Monocle,Black Newsboy Cap,Tongue Out,None,Common
1995,9,8309,0,https://solanart.io/search/?token=8A6PTFCk1KAbyGNVLnvwG7tCeBbG1vAHsZykQKD5NVri,Pink,Hound,Rebels Hoodie,Angry,Yellow Cap,Tongue Out,White Bowtie,Common
1999,1.5,3128,83.49,https://magiceden.io/item-details/7zKk2H5rtRg7e7qVhBgV51U7D7hupD51YxQnrTDxDUJE,Blue,Retriever,Rebels Jersey,Stoned Orange Eyes,Cowboy Hat,Closed Mouth,Emerald Green Bolo Tie,Cool
2003,2.5,4699,67.2,https://magiceden.io/item-details/2135MVFvpvutYhTbtws7kFv2zoWq8Ywo38gd36V5RNDG,Red,Hound,Blue Overalls,Closed,Red Headband,Beer Can Boi,Black Collar,Common
2012,3,1110,76.56,https://magiceden.io/item-details/7CoPv84z29g37BLc2doH4yNMq3dmg1ypXE6LVG5CjFE8,Scooby Groovy OG,Dalmatian,None,Bored,White Bucket Hat,Tongue Out,Black Power Necklace,Groovy
2022,3,9979,41.08,https://magiceden.io/item-details/HDrRoQ9skZQDfu9hHdpNWKfPzpMZ2emEN4z6ZN6oCUYq,Red,Collie,Blue Overalls,Angry,None,Open Mouth,None,Common
2030,3.69,6042,49.93,https://magiceden.io/item-details/9rf4UV4DeBMb3RDufZ699GGyzJk984qYXGu6qatWjxsf,Green,Shiba,Blue Overalls,Pit Vipers,Red Cap,Tongue Out,Black and White Bandana,Common
2034,7,544,38.82,https://magiceden.io/item-details/GhNvCXHXZwgVbbrs3CdWdmJLCvg7HvDxCf5F1b8v6Twj,80s Rock Lightning,Beagle,Tie Dye Tank,Heart Sunglasses,Retro Headband,Closed Mouth,White And Black Bandana,Groovy
2037,3.9,2078,63.69,https://solanart.io/search/?token=8EyUmigPsTNUkbBNLspYGevPJ8uXq22Y6SRFiAd279KS,Miami Vice,Collie,None,Terminator,White Backward Cap,Open Mouth,Gold Chain,Groovy
2063,1.5,7120,67.51,https://magiceden.io/item-details/BVuavX45ri31dBoHpvGcHYQ1SqFdWcyM3RSHH4ZHf7Re,Yellow,Lab,White Tank,Bored,White Backward Cap,Tongue Out Side,Doggy Bandana,Common
2071,1.85,6481,66.57,https://magiceden.io/item-details/GbFCyGp4qCwUpuqx7TjJmhm2Q1F4KU2GowWv5SJiX9Jy,Pink,Hound,Silk Shirt,Cute,White Bandana,Tongue Out,White Bowtie,Common
2076,1.7,3788,78.84,https://magiceden.io/item-details/6AouUvg7ivNijzKLk7ZUMkN3vgW8Q8deh1WNqZBCs2bt,Red,Hound,White Soul Dogs Tee,Cypher Punk,Le Fez,Closed Mouth,Black and White Bandana,Cool
2087,1.969,2171,82.62,https://magiceden.io/item-details/8NCSpsd2EKqRyqBHt6dn65BYR4CMSy53co1Mx29ufD3w,Orange,Hound,70's Vest,Sus Look,Black Cap,Bubble Gum Boi,White Bowtie,Cool
2091,1.5,7360,66.55,https://magiceden.io/item-details/5hAq5X3WdaHu2siMY3qA6GfRjsLN7YKn7AcEe1HSkVsY,Orange,Retriever,Purple Tee,Stoned Blue Eyes,Red Cap,Tongue Out,USA Bandana,Common
2094,4.9,423,60.31,https://magiceden.io/item-details/7PSQ7z2Q68dPdj9khjpnLY2gGAs7JfZsCixXYkVXUqM,Orange,Retriever,White Soul Dogs Sweater,Closed,Uncle Sam Top Hat,Drunk Drool,BTC Necklace,Fly
2107,3.75,1733,66.57,https://magiceden.io/item-details/BzScKEtbQYWeYEciyzPc7oeQUf3ttAieoRHhDZxMtX7F,Low End Theory,Shiba,Plain White Tee,Angry,Yellow Pimp Hat,Open Mouth,Doggy Bandana,Fly
2110,3.09,387,78.55,https://solanart.io/search/?token=64Jy2BLK8gxRKZMyEdrm7KAjrRhU5Pd3JiXSiiNVxtWU,Psychedelic,Hound,Blue Overalls,Sus Look,Black Backward Cap,Party Horn,White Guitar Pick Necklace,Groovy
2119,1.5,6580,69.67,https://magiceden.io/item-details/DypV3fq8cxEhLSmYra5EP4WwoTQ3TGP277GdxnG6VJpa,Green,Shiba,Purple Tee,Cross,Yellow Cap,Tongue Out,Doggy Bandana,Common
2122,5.5,7626,25.49,https://solanart.io/search/?token=75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2137,3.69,892,70.53,https://magiceden.io/item-details/DXqkpFZy6zVBS7BzCXZt1RbryLkCMzzACC6zejswmvZ7,Yellow,Collie,Purple Tee,Closed,Blue Hippie Headband,Gold Drumsticks Boi,Black Collar,Fly
2163,2.1,4675,71.3,https://magiceden.io/item-details/6V1Rf7BSzp5oXcmM8kS3wGWcGov67JRiNoA9X9EfWm6y,Low End Theory,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Black Mullet,Closed Mouth,White And Black Bandana,Common
2164,1.95,7924,59.8,https://magiceden.io/item-details/AFafpm8CXbEQheg2aqyPcKcsHL8kyx5ndnz3weKnxa2M,Yellow,Collie,Blue Hoodie,Cyborg,Brown Straw Hat,Chewing on Straw,None,Cool
2165,3.13,4073,63.4,https://magiceden.io/item-details/HxL5TbfPMc2dr2YWay1QgiLvMkP2NmWCTPkk8zcxnSKA,Purple,Retriever,Rebels Jersey,Stoned Blue Eyes,Black Hippie Headband,Pizza Boi,Chain Link,Cool
2166,1.5,7105,67.57,https://magiceden.io/item-details/41jSVfULzJKCKqtLWAanbaHRST8JhedGPL6WD3emh1jc,Blue,Collie,Black Soul Dogs Tank,Drunk,Yellow Cap,Beer Can Boi,Black and White Bandana,Common
2177,1.69,7375,64.59,https://solanart.io/search/?token=5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2186,4.42,6578,40.48,https://magiceden.io/item-details/7UkkCoMQLhDUgqXuompawFYrmHtqinYwg9HCXmDNmtBY,Green,Dalmatian,Black Grateful Dogs,Bored,Black Hippie Headband,Burger Boi,None,Common
2187,3.7,7308,44.76,https://magiceden.io/item-details/9A9fv6h4YMmz3WmYSbqA3hj7y3NtRdkT9jw13qALuq1F,Scooby Groovy Violet,Shiba,Black Grateful Dogs,Sus Look,Black Bucket Hat,Open Mouth,None,Common
2205,1.9,4448,74.2,https://magiceden.io/item-details/Fi4EPR9dXaG6W29V1aiCYWqpzxV8VJaFqYUZo6THcBRU,Red,Collie,None,Stoned Blue Eyes,Black Cap,Burger Boi,Ruby Bolo Tie,Common
2206,4,1531,64.87,https://magiceden.io/item-details/4PrsuaQCnSabk9U6AowdsvQpNp34asqJ4hon6xGisuM3,Blue,Shiba,Rebels Jersey,Cypher Punk,Jheri Curl,Tennis Ball,Junk Yard Chain,Groovy
2207,7.5,7206,7.17,https://magiceden.io/item-details/2EViCTcPukWNr5UiAZLAPDoRmeu5HB79gdNuMmePk5kH,Red,Shiba,Black Overalls,Angry,Black Cap,Beer Can Boi,Doggy Bandana,Common
2213,2.5,4481,68.07,https://solanart.io/search/?token=C9rhe5rUnTuKbB5ntoGVxnSyeyJe8sop8FqrEFxC73EP,Purple,Collie,None,Drunk,American Flag Bandana,White Frisbee,None,Cool
2217,1.5,8000,63.99,https://magiceden.io/item-details/3dAm54NzArWk1q2F6PH8v6YrGmXAWKXYZVg5bbNfk3kK,Yellow,Dalmatian,Black Overalls,Drunk,Black Racing Helmet,Tongue Out,None,Common
2236,1.3,8920,62.31,https://solanart.io/search/?token=6HcuxK8tE7p63FhP3CqNSzacAkq1NZ9YjE7vTufPWEJi,Blue,Retriever,White Hoodie,Sus Look,Black Hippie Headband,Tongue Out,None,Common
2240,1.8,6003,68.98,https://solanart.io/search/?token=79m3RhrzDFGdwUdDGkyNsDui6VsVAbaCrHAZmXQ7jrQk,Scooby Groovy Violet,Shiba,Black Overalls,Lab Glasses,White Bandana,Cigarette,None,Cool
2247,2.5,8935,50.25,https://solanart.io/search/?token=DpX12wnqQxPbqSYRCzws5iHsb6zPZkwWhRSFKG7LrkbJ,Red,Lab,Rebels Hoodie,Cute,Black Rock Locks,Open Mouth,None,Common
2248,2.89,3385,68.56,https://magiceden.io/item-details/Hf4o85xMyhP1TNqnup453HdBSEFGdB86wDCGSEyDVi4Z,Red,Shiba,Blue Overalls,Aviators,Red Headband,White Bone,Black and White Bandana,Cool
2253,10,9112,0,https://solanart.io/search/?token=9gtMak7Pv1a4WCFgGgQAsgM8y3qH5gpMXpLypEcWBcC1,Pink,Retriever,Black Soul Dogs Tank,Stoned Orange Eyes,Brown Straw Hat,Tongue Out,None,Common
2271,4999,1016,0,https://solanart.io/search/?token=BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2275,1.37,7555,67.07,https://solanart.io/search/?token=AEsoGAg3mmax3fLkBpaL6WpDvMu8kSdZsCFURm5tT9BQ,Yellow,Retriever,Black Overalls,Bored,Yellow Cap,Open Mouth,Pink Bowtie,Common
2302,4.2,4452,51.19,https://magiceden.io/item-details/Hj9XFLEGBpF9xj6oaBTRPQs9EmLze98oSLR9BcJMBJzg,Low End Theory,Dalmatian,Purple Tee,Pilot Goggles,Black Backward Cap,Open Mouth,None,Cool
2306,1.49,8897,60.5,https://magiceden.io/item-details/J435AHXx4Ez7yWVftgiyaEcph56PhiJZtPWkVu6F5h9X,Blue,Lab,White Hoodie,Happy,American Flag Bandana,Tongue Out,None,Common
2307,50,4854,0,https://solanart.io/search/?token=CL7pRLZbcds5PXmXU4h44GmjwFAPXRNbuDTSxWr3CTSo,Orange,Shiba,Black Solana Tee,Cute,Brown Straw Hat,Silver Microphone,None,Cool
2308,4.2,2309,59.76,https://magiceden.io/item-details/CaobhriddvQEXBPRv5ubkbrdUZrPfENSCcbkJx94g615,90s Pop,Lab,Tiger Pimp Coat,Happy,Red Cap,Open Mouth,Black and White Bandana,Groovy
2313,4,2411,61.35,https://solanart.io/search/?token=F1vbcsZq3gd6hvrnUT1XCKUfbxyFbY9Sd6xUk5ibcgu6,80s Rock Lightning,Dalmatian,Blue Hawaiian Shirt,Monocle,None,Open Mouth,White Bowtie,Cool
2321,4,8398,37.4,https://magiceden.io/item-details/4WN2Ai7JqDdn8CTbHUX2vFKZLPYJRLW7jUjBKnRb3v2k,Orange,Hound,Rebels Jersey,Stoned Blue Eyes,Black SDC Cap,Chewing on Straw,None,Common
2326,4.25,3471,54.61,https://magiceden.io/item-details/9jn2wbdkDm31xjEjJj9yPVLfT5cXcYw7urETvuWdZ3fh,Purple,Hound,White Hoodie,Cypher Punk,Brown Straw Hat,White Bone,White And Black Bandana,Cool
2332,5.99,2819,39.82,https://solanart.io/search/?token=DjCWn9BDFFMs7MVYoiwsBxtGCtmHAaU45kzeH8mCbR2e,Orange,Shiba,Black Overalls,Sus Look,Blue Hippie Headband,Burger Boi,Black Collar,Cool
2353,8,2149,22.4,https://solanart.io/search/?token=AkbLsmvxFxx857RifbXX2khYJfD2fHGMSwHaoVmAL3HT,Purple,Hound,Guitar Boi,Monocle,Native Pattern Bandana,Pizza Boi,None,Fly
2360,55,6094,0,https://solanart.io/search/?token=3WQzN2f4Wnq6nxx24xXH8yhHTw7ihsVSAXVJBREYXmuv,Red,Dalmatian,Checkered Tee,Happy,Black Hippie Headband,Tongue Out Side,None,Common
2375,1.5,7628,65.48,https://magiceden.io/item-details/3JYCwhbf8smMRayg58Rri1LD2xDY8m1o1tnCadrAPc5C,Blue,Lab,Blue Hoodie,Bored,Yellow Mullet,Drunk Drool,None,Common
2376,1.8,6154,68.38,https://magiceden.io/item-details/4L63ynUSE88GGdFL7fkpZFW4eCVaLSvCc7srYZq7j1ss,Blue,Lab,White Soul Dogs Sweater,Bored,Brown Straw Hat,Cigarette,Heart Collar,Common
2381,1.75,5785,70.36,https://magiceden.io/item-details/6PBRxaMm4NKAmVH1tV72XCrgPfbhuPCt5qYPEAsubk4P,Purple,Collie,Plain White Tee,Terminator,Yellow Cap,Tongue Out,Black and White Bandana,Cool
2387,12,9086,0,https://solanart.io/search/?token=FaCt2QCSB9JsUeVru1zqjoqUizpo9xhwcyr6Ydn8Wz5k,Green,Lab,Black Overalls,Lab Glasses,Red Cap,Open Mouth,None,Common
2396,5.25,682,55.77,https://magiceden.io/item-details/3hRiYrYM9so3o6tuGnU2c5tf8fb8dc3Taq3FUL1ksJC1,Blue,Shiba,Checkered Tee,Pit Vipers,Red Headband,Burger Boi,Swirl Guitar Pick Necklace,Groovy
2397,8,2602,20.59,https://solanart.io/search/?token=5E3WcxComVVWtxQLnvdUU8fRUiRKiSMHjXeK6JJSCUNU,Green,Beagle,Blue Overalls,Laser Eyes,Pink Hippie Headband,Yellow Frisbee,None,Cool
2398,1.2,8340,65.63,https://magiceden.io/item-details/d6Pdim5Nd9XGFGdDuHG7RWXz4gk9CFyym4APgTn4tAh,Orange,Retriever,White Soul Dogs Sweater,Angry,None,Open Mouth,White Bowtie,Common
2405,7.9,1684,25.26,https://solanart.io/search/?token=5cjdmaC2Q7TQ126XGAkxS5duqGHDGhZa9jAGua1QkDMd,Pink,Collie,Purple Tee,Flower Print Glasses,Le Fez,Tongue Out,Heart Collar,Groovy
2427,5.3,947,54.21,https://magiceden.io/item-details/D39jrivdwLZ9qSVppRPB9yTYFwVvsBCPPMVNWqu6PUY9,STAT7,Shiba,Lab Coat,Bored,Yellow Mullet,Kiss,Turquoise Bolo Tie,Groovy
2444,150,2003,0,https://solanart.io/search/?token=5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2453,2.95,2784,70.36,https://magiceden.io/item-details/C2PrZ3uFxbzVz3uvufzJEbzhLHa1d9v39sU1ije9ycbh,Pink,Shiba,Checkered Tee,Drunk,White Bandana,Closed Mouth,Doge Necklace,Groovy
2459,2.25,3366,75.03,https://magiceden.io/item-details/3Y3Emmg1BFY8kTz39RJza7YZf11T5VeP4sHMNqnkpxNe,Yellow,Shiba,White Soul Dogs Sweater,Sus Look,American Flag Bandana,Tongue Out Side,Doggy Bandana,Cool
2471,2.4,7149,58.4,https://magiceden.io/item-details/FSKALB8uZhpiWM1Yitx643JjvqbotURSQQLzkQqEXgqu,80s Rock Lightning,Shiba,Black Overalls,Drunk,Woofs World Trucker Cap,Tongue Out,None,Common
2474,2,4136,74.45,https://magiceden.io/item-details/2QYdhcUj5aky1EQT438kxu1Las33smMBDHTBg3gNp3Hy,Red,Shiba,Rebels Jersey,Flower Print Glasses,Black Bandana,Tongue Out,Heart Collar,Cool
2485,4.69,1042,59.93,https://magiceden.io/item-details/9mrWkQQBC99RkpJdDxwHcDTvCVjhcHXsN8sCU2awRv7h,Scooby Groovy Green,Hound,White Tank,Closed,Black Dreads,Cigarette,Turquoise Bolo Tie,Groovy
2487,1.88,2031,84.07,https://magiceden.io/item-details/HAd5fvFToFjXeKCbDbHBZaobo2xy7Ao2MHa8w1oQ1Mqn,90s Pop,Hound,White Soul Dogs Tee,Aviators,Black Hippie Headband,Cigarette,Pink Bowtie,Cool
2498,5,3813,45.74,https://magiceden.io/item-details/GeUrLPCjTc64HtpXmUpsPD3ToDvm4BPkVnQZ9JYAahRE,Yellow,Shiba,Rebels Hoodie,ETH Glasses,Black Bandana,Closed Mouth,White And Black Bandana,Groovy
2507,5.6,2449,45.2,https://magiceden.io/item-details/g2XXYkpozcTY8fEZEMo8B6czDp8yGuv4aRkc9jFSAsv,Green,Shiba,Rebel's Gym Tank,Terminator,Black Bucket Hat,Kiss,None,Groovy
2508,2.5,5972,62.11,https://magiceden.io/item-details/A43fGNM6itKnvhcGMjYaunuXm52nscy7gDoyLztbjjXP,Pink,Beagle,Blue Overalls,Terminator,White Backward Cap,Tennis Ball,None,Cool
2517,1.95,3781,76.37,https://solanart.io/search/?token=AyDPo9CMkHzQdEYxYKGaUVRWRZ9qWGf4CFBkiqbDxtiw,Green,Hound,Plain White Tee,Cute,Bookie Visor,Chewing on Straw,White Bowtie,Cool
2521,2,8377,57.49,https://magiceden.io/item-details/FPsqMM2xDtkmujLWNmDhYHstUU9nuEeEtqVTqvJSzNE7,Blue,Dalmatian,Checkered Tee,Closed,White Backward Cap,Closed Mouth,None,Common
2523,10,723,8.11,https://solanart.io/search/?token=DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2537,3.2,4077,62.69,https://solanart.io/search/?token=HLmntNLaFRmX4xEREJTa8nwwmJfMwqnM2V5B1WFD1ynj,90s Pop,Beagle,Blue Hoodie,Closed,White Bandana,Pipe,None,Cool
2539,1.5,9190,59.23,https://magiceden.io/item-details/6LZdr2qJ7dcgzj6rZw8Fx8YvMR8hQqcEvXNEgFznJ3zS,Yellow,Lab,Black Overalls,Eye Patch,White Backward Cap,Tongue Out,None,Common
2544,1.9,4879,72.48,https://magiceden.io/item-details/9ErXSnTERPBjmgTYL9EqUQyfkhFQM79bX87KBeHa1u6S,Scooby Groovy Green,Hound,Blue Overalls,Angry,Native Pattern Bandana,Tongue Out,Junk Yard Chain,Common
2548,3,9494,43.02,https://magiceden.io/item-details/BfHyqU41nZwDUQ87mgrkUmBeJ7cRh7px95ZvUV2VqAmc,Red,Hound,Black Solana Tee,Stoned Blue Eyes,Black Bandana,Tongue Out,None,Common
2549,1.5,5375,74.5,https://magiceden.io/item-details/FWSwbai1rtED5mgqkTY5fpoH67JjAkEkj5EDHaPBPooH,Blue,Lab,70's Vest,Drunk,Black Rock Locks,Closed Mouth,Black and White Bandana,Common
2565,3.5,5356,54.57,https://magiceden.io/item-details/GjMNyC4d8GviT4UuonaQd5NeqgpKUxEnkJpb6JWhXbe7,Pink,Collie,Rebel's Gym Tank,Monocle,Yellow Mullet,Closed Mouth,None,Cool
2567,1.35,6975,69.59,https://solanart.io/search/?token=CkDRzgn5282nSwYvEBoujewYW4QE2srJdpAASPUqAALS,Purple,Hound,Black Solana Tee,Drunk,None,Tongue Out,White Bowtie,Common
2577,3.3,963,74.15,https://magiceden.io/item-details/HqfQzELLnERm6XMFPL8s9KGwcrhHzzKJWghwQ5zqnV5Q,Yellow,Collie,Black Solana Tee,Sus Look,Black Bucket Hat,Silver Microphone,Doggy Bandana,Groovy
2604,1.62,4535,76.66,https://magiceden.io/item-details/DL8ZzebgDiMWLkgW28PeQR9fMUrwv2uAPAZb2jJm77fP,Blue,Hound,Blue Hoodie,Cute,Black Soul Dogs Cap,Open Mouth,Pink Bowtie,Cool
2608,3,4533,62.86,https://magiceden.io/item-details/FbjVWKUBhFeKM8SuViQir3385otwmhFi7gpWzTBZEY5z,Purple,Shiba,Black Tee,Stoned Blue Eyes,Black Bowler,Electric Blue Frisbee,None,Cool
2611,1.4,9107,60.56,https://magiceden.io/item-details/3uQRGdxXSWqW97fKHpE8K91tcVmaobtx41F5coqcNfs5,Purple,Hound,None,Terminator,White Backward Cap,Closed Mouth,None,Common
2614,6,1250,46,https://magiceden.io/item-details/3mmc6msWYmkiXkjumNtS1saTEGP6ufRGAk7vK3R5Cr2K,All Dogs Go To Heaven,Shiba,Black Overalls,Monocle,Party hat,Tongue Out Side,Chain Link,Groovy
2623,2.25,2795,77.32,https://magiceden.io/item-details/AtcnAHCXyf66jKLHcyhCGEpUNQy68176gULfvppdt7Qw,Blue,Dalmatian,Black Grateful Dogs,Pilot Goggles,Brown Explorer Hat,Closed Mouth,Doggy Bandana,Cool
2626,3,9050,44.79,https://solanart.io/search/?token=AGW2rDzFquFWKpro1iHSLrJ1rJJ1mjhWS9xTsSDdKqFC,Pink,Collie,Blue Hawaiian Shirt,Monocle,None,Open Mouth,None,Common
2627,3.5,1628,69.49,https://solanart.io/search/?token=3xyDgVVk9aG2k31TyBRdJGdExsCaojim9REZpXRVSMNd,Blue,Hound,Silk Shirt,Aviators,White Pimp Hat,Open Mouth,White Bowtie,Fly
2629,3,9937,41.24,https://magiceden.io/item-details/4ZMgLpbmNDJ8aeMFebTdHNvYDFLk65aaecwFtFttkXNR,Green,Retriever,Rebels Jersey,Happy,Black Cap,Open Mouth,None,Common
2643,3.2,4195,62.22,https://magiceden.io/item-details/EwXGHr9vm2vWrkBkg1wZSZW829UnTLPECMw8PbNCzwb,Blue,Retriever,White Soul Dogs Sweater,Cute,Yellow Mullet,Kiss,Black Bowtie,Cool
2648,5,3480,47.08,https://magiceden.io/item-details/7dyacFYa7NXvQdTatM9bP5y2pexxY9H9do9CtpZrHhaf,Green,Lab,Tiger Pimp Coat,Sus Look,Black Hippie Headband,Cigarette,None,Groovy
2661,20,3486,0,https://solanart.io/search/?token=5bsYndJibkVBkbgoMVviZLE9MFPTcoGHYKFCuZRFfL7a,90s Pop,Lab,Brent Lambo Windbreaker,Happy,Brown Straw Hat,Burger Boi,None,Cool
2663,1.5,8702,61.19,https://solanart.io/search/?token=7SYvibB7GVYUhBV5hwjGBZnjQtiWpZqCHoD26dtYrBoi,Green,Hound,None,Aviators,Black Soul Dogs Cap,Tongue Out,None,Common
2667,1.77,2132,84.77,https://magiceden.io/item-details/7QB3ryp6oFt1GAK3Up7MLQWvUSJYHKdGHnaFBofwwoFm,Purple,Hound,None,Aviators,Black Hippie Headband,Burger Boi,Ruby Bolo Tie,Cool
