id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
2883,2.5,6988,57.81,https://solanart.io/nft/8yYgPs8NtF8vaMqskgu596ubrmTmgwc4EnD6yCAGgF72,Green,Shiba,Black Tee,Stoned Blue Eyes,None,Kiss,White And Black Bandana,Common
2893,1.9,3270,78.8,https://solanart.io/nft/BUEWpr922AoiVdY5KQYTyrjZELKTzBmW8H1h1PrXBXPF,Red,Retriever,Plain White Tee,Stoned Orange Eyes,Black Hippie Headband,Tongue Out,USA Bandana,Cool
2895,100,7042,0,https://solanart.io/nft/EdNFnbawswrWBr43tjiKcCGjw6NW9bdDmiZiHiSKuuku,Scooby Groovy OG,Lab,Black Grateful Dogs,Sus Look,Blue Hippie Headband,Tongue Out,None,Common
2951,2,4886,71.29,https://solanart.io/nft/AXmAsFUVWm2tA61XmtpNcw4tqyr9ZoMLbzcELX4sP85o,Blue,Lab,Checkered Tee,Drunk,Party hat,Silver Nose Ring,None,Cool
2958,1.7,9294,56.51,https://solanart.io/nft/GVG5jk85waRsMaL9YSxx1YxaaC9o16LomJsSyhXeXSLC,Blue,Shiba,Rebels Hoodie,Eye Patch,White Backward Cap,Tongue Out,None,Common
2998,19,95,0,https://solanart.io/nft/6vDrh4CS7xF5xSkvTw4Pfcyk5pDZ9EqXbMtMYuEtrtiC,Purple,Solid Gold,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Silver Microphone,Black and White Bandana,Dynomite
3026,7.99,3300,17.78,https://solanart.io/nft/H9E51RovCJgnTQK6TxVmrYgfdCt4msmpukxnVTW6FAn5,Pink,Mutant,None,Happy,Green Mohawk,Open Mouth,None,Groovy
3051,4.5,2627,55.4,https://solanart.io/nft/WNepNzfivzJgPwgac3RrGQE2cW4PrFpLiSVi4uz8TNv,Miami Vice,Collie,Purple Tee,Drunk,Green Mullet,Tongue Out Side,Doggy Bandana,Cool
3083,4.5,6507,39.75,https://solanart.io/nft/jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3213,15,1502,0,https://solanart.io/nft/6cxTcPc3EzxmZxjegBMCMnRjRVFTQMPpFfx1m1WYB1zy,STAT7,Beagle,White Tank,Happy,Yellow Bow,Cigarette,Turquoise Bolo Tie,Cool
3215,3.5,5822,52.51,https://solanart.io/nft/2xPRyQLtbMRuoQVffgK6wyZedhsLFaxTV9W3j9175oGK,Red,Lab,Tie Dye Tank,Happy,Yellow Cap,White Frisbee,None,Cool
3257,10,7507,0,https://solanart.io/nft/FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3277,4.9,5265,40.76,https://solanart.io/nft/7GWSv4WtrCJF8RgUg7p6HkupXnc9xhy4hmot6xrpwFLX,Green,Shiba,Black Overalls,Monocle,Green Mohawk,Open Mouth,Doggy Bandana,Common
3284,1.61,9286,57.45,https://solanart.io/nft/APZkYNXmmu2bkVaL6eMxkXF5v9iiuFYtmsQZaPWUzUKY,Red,Collie,White Soul Dogs Tee,Cute,Black Bandana,Tongue Out Side,None,Common
3296,25,343,0,https://solanart.io/nft/CQymkbLwHK8dr1RsNy55UhrL2xidBAbHugm4e1fC38sw,Blue,Mutant,Studded Punk Jacket,SOL Glasses,White Bandana,Tongue Out,None,Dynomite
3314,5,4650,42.24,https://solanart.io/nft/DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3376,2.5,8101,53.32,https://solanart.io/nft/AdhWHFbZngv9dH6Jy2pKNuxvEnoktBZ21y9PiCkPTJ64,Green,Hound,White Tank,Laser Eyes,Yellow Cap,Kiss,None,Common
3441,3,3520,66.8,https://solanart.io/nft/6oa5i7yQ8ZEgYm2TAJG2gcMo2r5TMqSuGZfgXP5cUjyQ,Pink,Dalmatian,White Soul Dogs Sweater,3D Glasses,Black Racing Helmet,Open Mouth,None,Groovy
3454,2.2,7431,59.03,https://solanart.io/nft/C7t1kMdsesnYLjHCG2MbgnHMEmKsvPMnd1TAC3GbGNWm,Yellow,Retriever,Black Overalls,Drunk,White Backward Cap,Tongue Out,USA Bandana,Common
3476,35,1059,0,https://solanart.io/nft/DxwHNknY8zuftWYdxrCKAtKV53XuFGTYJFUkCnLjA6ne,Scooby Groovy Violet,Shiba,White Hoodie,Drunk,Black Hippie Headband,Open Mouth,Solana Necklace,Fly
3572,29,3735,0,https://solanart.io/nft/HP2RaqRTgMHPU5ZAkHfCuQWfGnYEb9HXfuZ9AZZVUJBz,90s Pop,Collie,Black Tee,Bored,Black Cap,Gold Drumsticks Boi,None,Groovy
3622,10,9614,0,https://solanart.io/nft/HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3668,2.25,6660,61.64,https://solanart.io/nft/8hsAKJ4pwSoVn5gHiVWnBdQEBy5zqzt9AKyVifCAFoTN,Miami Vice,Collie,Black Overalls,Bored,Yellow Cap,Drunk Drool,None,Cool
3675,5,9149,24.1,https://solanart.io/nft/DrHM44GKFS2XEqzkbgAhFn7ehEtZtEXyGkWSBKaZZ48Y,Red,Collie,Black Overalls,Pilot Goggles,Black Cap,Closed Mouth,None,Common
3683,1.9,4736,72.89,https://solanart.io/nft/GhWHxpezrD5vfgjBKxNH3i9c7tabggmLKzWvZRBExzjA,Green,Lab,White Tank,Cute,Black Bucket Hat,Tongue Out,Bone Necklace,Common
3689,50,5429,0,https://solanart.io/nft/3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3690,4.5,505,63.95,https://solanart.io/nft/AJZ97ATiNkuiqkeoZR2GVfeqcwZ6rizuhzwARcCuTCWK,Blue,Dalmatian,Black Overalls,Cyborg,Cowboy Hat,Muzzle,Doggy Bandana,Groovy
3724,5,3250,47.89,https://solanart.io/nft/KgLAHcNB386kHg8hXJxGzb7BMZqY8CkCaAHAja7JSdN,Purple,Retriever,Black Tee,Terminator,Red Cap,Tongue Out Side,White Guitar Pick Necklace,Cool
3789,1.75,5010,73.29,https://solanart.io/nft/s7WzZdHeMjuF7de7p4SCnbxsLrs8TTczpP6YpBgzt9e,Pink,Shiba,Black Grateful Dogs,Bored,None,Tennis Ball,USA Bandana,Common
3806,2.888,4643,63.39,https://solanart.io/nft/HZ1ZkeRQKtE7An6GnGLEtn3G3RSkKtqUDmnGF4DixTgJ,Yellow,Dalmatian,Blue Hoodie,Pilot Goggles,Black Bandana,Pipe,None,Cool
3835,5.99,1069,46.78,https://solanart.io/nft/9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3880,17,1836,0,https://solanart.io/nft/A3wuXzz5c6dhj2Bourre1gVwC9mavn1vNVPny9PZ38tK,80s Rock Lightning,Retriever,White Tank,Stoned Blue Eyes,Yellow Cap,Tennis Ball,Swirl Guitar Pick Necklace,Groovy
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3909,2.29,9595,49.4,https://solanart.io/nft/DRyzDBs6oAV5svWNUDfGC11UuhomZedcaThd5vQNyxJX,Pink,Retriever,Silk Shirt,Happy,None,Closed Mouth,None,Common
3912,1.17,5777,76,https://solanart.io/nft/n9jjEBxiZ2keSEye6BEN5CecvPTuMt9mFfgqSvxfMAT,Green,Beagle,Black Soul Dogs Tank,Happy,Yellow Bow,Tongue Out,White Bowtie,Common
3942,3.79,1475,67.14,https://solanart.io/nft/CHYrU5nBzokBs3pBbXHHverGtMdnraiwF97vFhDkcjGB,Scooby Groovy OG,Shiba,Black Overalls,Stoned Blue Eyes,White Backward Cap,Gold Microphone,Chain Link,Groovy
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3987,50,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
3990,3,7155,52.14,https://solanart.io/nft/26rXm8yx3Xr36S65SZvbCoe7pSF1BoRrv7ujbvTAE89X,Yellow,Beagle,White Soul Dogs Sweater,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
4013,5,463,59.12,https://solanart.io/nft/8dXqQm7Vwt9ahweFVEFSLBedPVgNxNwZ1TAn7RgKD8aQ,Orange,Collie,70's Vest,BTC Glasses,Brown Straw Hat,Bubble Gum Boi,White And Black Bandana,Fly
4018,6,8158,18.09,https://solanart.io/nft/G7V6DHv5rLpnxbrht2EACUob5QBVDrJaor5iikMMRDg3,Purple,Lab,Rebels Jersey,Cypher Punk,Black Cap,Beer Can Boi,None,Common
4027,49,802,0,https://solanart.io/nft/BgPw5kt6J1g5ovKrih7ao8qC9jqtJqApAo2rWSX9TDkf,Red,Shiba,White Hoodie,Flower Print Glasses,None,Gold Nose Ring,White And Black Bandana,Fly
4030,4,8443,36.95,https://solanart.io/nft/FT6jyKnCKhDxLnAmjibr66s9uptRXpPKs1spQ3pM68Zh,Blue,Hound,Dogidas Red Tracksuit,Happy,White Bandana,Tongue Out,None,Common
4036,1.35,9660,58.54,https://solanart.io/nft/qGbmq7DqZfA5aJbaKijSMqJNe5kG3JU2vD2CBFWUCWt,Purple,Lab,Blue Hoodie,Circle Sunglasses,Black Cap,Tongue Out,None,Common
4038,1.6,5962,70.95,https://solanart.io/nft/7Pm6s4HBJu4hCbLxS9sUXFVCtm3Wa4kWNiiRkLtFYyUV,Blue,Collie,Black Soul Dogs Tank,Happy,Doctor Light,Closed Mouth,White Bowtie,Common
4051,8.9,305,20.76,https://solanart.io/nft/AmxLBrCRuXs4RcYD2rAh7SaSsK1DAiyB4TYVm3M1Mayz,Low End Theory,Hound,White Tank,Monocle,Blue Bow,Rainbow Grill,Black Bowtie,Fly
4107,3.8,4035,56.72,https://solanart.io/nft/BKn1xNdzXireWdNyE8n4sG618MdCsoS31BDEAxsjU2HH,Purple,Lab,None,Bored,Yellow Mullet,Chewing on Straw,Heart Collar,Common
4205,3.5,7389,46.2,https://solanart.io/nft/EfbCPdx5uU1RqjCxoAGj62YRDFGLWUxYpmrPrzNNXTsi,Pink,Hound,Black Grateful Dogs,Drunk,Black Backward Cap,White Bone,None,Common
4211,4,5335,49.48,https://solanart.io/nft/S8AM5CxrRJxiZHRVpNVET6JXsPgRTkh9YNhc6Fj6CaM,90s Pop,Retriever,White Hoodie,Sus Look,White Bandana,Open Mouth,White Bowtie,Cool
4236,5,936,57.22,https://solanart.io/nft/7yXyi66tuL99By4L52yeqRuZs4pb3i8aQ8HVnmYjtuvb,Psychedelic,Collie,Black Solana Tee,Bored,Stars and Bars Racing Helmet,Tongue Out Side,Gold Chain,Groovy
4330,4,6049,46.6,https://solanart.io/nft/3K8xEyBmd227GEzh7YdJvoG6HSSLGUdm6MSm1z5DBUv6,Blue,Lab,Plain White Tee,Angry,White Bandana,Chewing on Straw,Emerald Green Bolo Tie,Common
4349,6,7216,21.89,https://solanart.io/nft/8zaRd8BmkFi9n9H2WND2S9kWdiCrzmtFqH8b2oAVdrmB,Orange,Retriever,Rebels Jersey,Drunk,Black Cap,Cigarette,Junk Yard Chain,Common
4352,2.5,5109,65.39,https://solanart.io/nft/8qxtLETVKhLpB7rcYZLuUqrEgpQMjJZcbMo2HLaCXaid,Purple,Hound,Black Solana Tee,Closed,Black Mullet,Tennis Ball,None,Cool
4368,1.9,9028,55.59,https://solanart.io/nft/5YfWjRMpLRh6hV7ZYHLEJMfSYxNwHbq81pHh7nh58S8e,Red,Shiba,White Soul Dogs Sweater,Happy,Retro Headband,Tongue Out,None,Common
4404,8,389,29.42,https://solanart.io/nft/BWdsHJd1ZpVqjTYFLyGZNuBuZA838GMHFxHKHcwkNziz,Scooby Groovy Green,Hound,Black Soul Dogs Tank,Terminator,White Pimp Hat,Tongue Out Side,Black and White Bandana,Fly
4409,4,2986,58.95,https://solanart.io/nft/9Sk5KXx1NyNUkMp8GfPTrAzaDTgPJ7zMmzKRs9DGN7Aa,Blue,Lab,Black Solana Tee,Drunk,Red Cap,Pipe,White And Black Bandana,Cool
4428,1.9,7117,63.29,https://solanart.io/nft/GbmBvQJUhuF9zkffo8UaBZbf7R8uFWBx7cGTxgycvmxA,Orange,Collie,Plain White Tee,Stoned Blue Eyes,Brown Straw Hat,Closed Mouth,Bone Necklace,Common
4469,1.8,7357,63.32,https://solanart.io/nft/DZAvYUuWsKKE4ZsXerM9aD961NE2PWN6HhmxGVWJmocX,Psychedelic,Lab,Blue Hoodie,Cypher Punk,None,Closed Mouth,None,Cool
4475,2,7142,62.19,https://solanart.io/nft/ED21ZtHvymN93cf1NU2gAWcranZrUu8wcCLZJkUdcGDj,Yellow,Shiba,None,Aviators,Party hat,Cigarette,None,Common
4507,4,9047,34.51,https://solanart.io/nft/AEfDy38o5Gzt8gLFLXdpW8Z11x9GAmK5YRSWkrLc1Mpj,Orange,Retriever,White Soul Dogs Tee,Happy,Green Mohawk,Tongue Out,None,Common
4597,2.5,8434,51.98,https://solanart.io/nft/CEVnFktxDAdwBEs3rPYk2qupNpekjT5rZqCHhwtowfxn,Red,Lab,Blue Hoodie,Cross,Yellow Cap,Cigarette,None,Common
4600,6,3263,37.83,https://solanart.io/nft/DcR8fer3fbVtx65C62MyLRRimudANYhjxSfd4CwYo3b6,Pink,Shiba,Brent Lambo Windbreaker,Lab Glasses,Red Bucket Hat,Open Mouth,None,Cool
4635,3.25,3606,63.95,https://solanart.io/nft/HC8vRK626bo6LeKsN78sCq6pMoiKysRLqMmuUeQbQsoN,Orange,Hound,Lab Coat,Monocle,None,Pizza Boi,White And Black Bandana,Cool
4637,4,9303,33.48,https://solanart.io/nft/7RfWoeXYxhLNYP2UNimFNfRq9WuMqFxtd8qwySTvSTaQ,Red,Collie,Black Soul Dogs Tank,Angry,Black Backward Cap,Closed Mouth,None,Common
4647,2.99,5722,58.02,https://solanart.io/nft/6pGkMNBfCEe1a9VLGfQy1mf4f1ET7r7BNnt3TbbYzpJi,Green,Retriever,Black Solana Tee,Stoned Blue Eyes,Yellow Cap,Kiss,Black Collar,Common
4656,3,5594,58.43,https://solanart.io/nft/c5zoroX8evvJzmJunrQiwJSTmu2xLMvvmrSsYZALuHy,Red,Dalmatian,Rebels Hoodie,Drunk,Pink Mohawk,Silver Nose Ring,None,Common
4664,2,6985,62.82,https://solanart.io/nft/FMrf44zFa4Fd3cgbpQcnrZu3YfePdDyEJ5Hk8NskgfkH,Red,Retriever,Blue Hoodie,Cyborg,Woofer Beer Trucker Cap,Tongue Out,None,Cool
4665,5,2015,52.87,https://solanart.io/nft/3MJ6ioVCwV3mtDyxUKDDyZL1AK75JgUmM3NNcZuasUxU,Red,Collie,Black Soul Dogs Tank,Laser Eyes,Blue Bow,Silver Nose Ring,White And Black Bandana,Cool
4686,4.99,7163,32.21,https://solanart.io/nft/85k9MFk9FDR7JxkPzztm7MZSXRfXc4MGybZBhyGYsaEd,Red,Collie,Black Soul Dogs Tank,Drunk,Brown Straw Hat,Muzzle,None,Common
4689,6.5,1253,40.94,https://solanart.io/nft/W7g8cAWL5hxBxGm2X5kg5WuXp7bcDh3gatoN7YKxbdo,Scooby Groovy Green,Hound,Blue Hawaiian Shirt,Aviators,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Groovy
4695,8.5,202,25.18,https://solanart.io/nft/HzqdUgAKogxajoebPRpPxz7adPPAFKy1n8KpRX5ZPYSU,Red,Beagle,Red Hawaiian Shirt,BTC Glasses,Black Mullet,White Bone,Spiked Collar Necklace,Fly
4714,5,3276,47.78,https://solanart.io/nft/D4D7MHYCyB1zTvmdDZByp4q1WKPuBX81rjGPKBPEVQbN,Pink,Dalmatian,Plain White Tee,Lab Glasses,White Bandana,Tongue Out Side,Chain Link,Cool
4718,7,450,39.18,https://solanart.io/nft/HmktRVSDd8Bninueuioz1W2WL7ofGZnHFKK582dDRRLB,Low End Theory,Beagle,Karate Gi,Bored,Retro Racing Helmet,Chewing on Straw,Chain Link,Groovy
4726,4.269,4116,51.7,https://solanart.io/nft/Ds1En8kUx9rZfd1c7PrWyDAMrATFt51QAoVvaxFrVYiV,Blue,Hound,Tiger Pimp Coat,Aviators,Black Bandana,Tennis Ball,None,Groovy
4754,1.99,9318,53.52,https://solanart.io/nft/3vNCiFQyJSMAY4hYv9NzG3GhWwVQeJySbcyHPs9BXnX8,Low End Theory,Lab,Blue Hoodie,Happy,White Bandana,Closed Mouth,None,Common
4764,2.4,4473,68.95,https://solanart.io/nft/2izwvkgHS5mSPyUtXEPFcbeTwpABemNtqzNPvirhp5nN,Pink,Collie,White Tank,Happy,Black Racing Helmet,Open Mouth,Swirl Guitar Pick Necklace,Cool
4792,1.14,9433,61.55,https://solanart.io/nft/B9owYNYUPyEcJ18xNBErBL8K7hse5BaMPsvSzmappeeb,Blue,Shiba,Purple Tee,Happy,Black Hippie Headband,Tongue Out,None,Common
4904,2.1,1987,81.98,https://solanart.io/nft/Jnx6qRzGCk6pn51fZCZnzqQWnN1zAb1vHGyR62ytdMm,Orange,Shiba,Tie Dye Tank,Sus Look,Yellow Rock Idol,Closed Mouth,Spiked Collar Necklace,Groovy
4915,2,4519,72.77,https://solanart.io/nft/9vd3woDDYw3tEHFmqtJ4kNeuUvDwrrAH5oxAp2b75mx4,Green,Collie,Blue Hoodie,Heart Sunglasses,Brown Straw Hat,Tongue Out Side,Black and White Bandana,Cool
4925,4,7558,40.51,https://solanart.io/nft/BTiG5bwrg9izy8WXR6jtiU1rTykVNmiJdTh4NRTMXwUm,Red,Shiba,70's Vest,Stoned Blue Eyes,Black Rock Locks,Kiss,None,Common
4951,2,2494,80.93,https://solanart.io/nft/8uVKE4DNcjZwAfmGFkZfWqV46TemFo9qnKJzYYv7781n,Orange,Shiba,Rebels Hoodie,Monocle,Pink Mohawk,Kiss,Bone Necklace,Cool
4967,2.95,6807,54.04,https://solanart.io/nft/nNSmKBbpYx73tHLtHr3ndvEKqPnTVPRKiyk496yj6TE,Blue,Retriever,None,Bored,Black SDC Cap,Open Mouth,Junk Yard Chain,Common
5003,1.39,7239,67.9,https://solanart.io/nft/D6KTXmnKYf7bzX56P44dWk4E1hx45Xwm2x2m9dJ9SGSC,Yellow,Shiba,Black Soul Dogs Tank,Stoned Blue Eyes,White Backward Cap,Chewing on Straw,Doggy Bandana,Common
5016,1.75,7242,64.29,https://solanart.io/nft/6Ud7Wih3Lhor5vjUmnkBh4U96gGnM1sxb4hpXFUtGXh6,Orange,Lab,Blue Overalls,Bored,Red Cap,Tongue Out,Disco Ball Necklace,Common
5029,7.48,1652,29.53,https://solanart.io/nft/G4jn1zGiXFkbQaeMj1zRRjUo4G9TBZZuFSE5MP9Vu2Xr,Pink,Collie,Dogidas Black Tracksuit,Terminator,Black Newsboy Cap,Tennis Ball,None,Groovy
5072,15.69,314,0,https://solanart.io/nft/ASFXSfkLt8YnhrPPKfitYo7XKBG2tPonkkSWiXr4G1gW,90s Pop,Solid Gold,Plain White Tee,Eye Patch,Black Bowler,Tongue Out Side,None,Dynomite
5099,5.2,5180,38.1,https://solanart.io/nft/BKXmqcbAMDKYeDZ62178kkxzKyAufqnGNCxc3xu28z6T,90s Pop,Collie,Black Soul Dogs Tank,SOL Glasses,Black Bandana,Tongue Out,None,Groovy
5129,4.1,8576,35.41,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5167,5.6,2913,43.24,https://solanart.io/nft/HMjSAvc7kaGdhBm9Ap43j8n4gAuryWeXuY68r9yo6uwZ,Green,Shiba,Rebels Hoodie,Cyborg,Halo,Tongue Out Side,None,Fly
5178,4,3275,57.78,https://solanart.io/nft/HWYWZVf1VEhZZKFR3pzZXZuBZgE4xBVxyX5piRYXLUHJ,Purple,Collie,Tie Dye Tank,Circle Sunglasses,Red Headband,Closed Mouth,Swirl Guitar Pick Necklace,Cool
5203,17.99,157,0,https://solanart.io/nft/8jCbqpy9L8btGNHenGFwD9pJCvAnHGwMixpVYc6k8kmn,Low End Theory,Lab,None,ETH Glasses,Yellow Bow,Pizza Boi,White Guitar Pick Necklace,Dynomite
5210,2,3969,74.99,https://solanart.io/nft/78n4NmGzZTtL5Z8fDocd4jXfs5tohoW3sz26J2gESiZK,Pink,Shiba,Black Solana Tee,Angry,Pink Rock Locks,Closed Mouth,Chain Link,Cool
5212,4.2,1858,61.5,https://solanart.io/nft/C9M3TfkhjpGbQdUWmcXV3ZhJ4NkKFegFTb5dREAGgk57,Yellow,Dalmatian,Plain White Tee,Bored,Black Mullet,Open Mouth,Gold Guitar Pick Necklace,Groovy
5276,3,3177,68.18,https://solanart.io/nft/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5290,1.8,4134,76.32,https://solanart.io/nft/4xaRvFz4s74q77XC5gUwYKMSV8fRRebY1xBUnju7FkjF,Purple,Lab,Lab Coat,Closed,Blue Bow,Closed Mouth,Chain Link,Cool
5299,4.5,686,63.22,https://solanart.io/nft/wtbFws2a1SgAUnnoULHFznJyeeZc5oCUTg8T3AiaTaP,Yellow,Lab,White Hoodie,Monocle,Brown Explorer Hat,Party Horn,Turquoise Bolo Tie,Groovy
5310,3,2027,72.82,https://solanart.io/nft/AHRM8gNbczM78ywhKM5qKzKcNUmQx66cmG8HAR4UatEa,Purple,Beagle,White Tank,3D Glasses,None,Open Mouth,Bone Necklace,Groovy
5322,1.59,8700,60.01,https://solanart.io/nft/DNKCeVGdj4kqy9m9BNvfeZxvcLMRFA1sZAyxKS64PNs3,Purple,Beagle,Black Tee,Stoned Blue Eyes,Red Headband,Closed Mouth,None,Common
5357,2.5,3278,72.77,https://solanart.io/nft/2Va1comuwHuqYo71LAYzHNx1Jtc7ytu5aMxSm7ba1HkM,Orange,Beagle,Black Soul Dogs Tank,Pit Vipers,Black Newsboy Cap,Drunk Drool,None,Cool
5359,5,7034,32.63,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5409,4.23,3725,53.67,https://solanart.io/nft/5u1EfDc8mv69K3TntwCEhuQucr1J2AHYDYhx8UF7ZfNE,Green,Retriever,Black Overalls,Sus Look,Red Cap,Pizza Boi,Peace Sign Necklace,Cool
5444,3.5,4951,56.03,https://solanart.io/nft/CciAnGgKZEhPdrPW93BQ5yDVzs6zD9LPWB4cL81wuazQ,Orange,Collie,Rebels Jersey,Drunk,Black Backward Cap,Beer Can Boi,Black Collar,Common
5454,1.68,8110,61.49,https://solanart.io/nft/DTS3MLwBtKHXahJqFJKBxzRGaYZ4sdrgyzwzNX9nCwxY,Green,Hound,None,Stoned Blue Eyes,Red Cap,Open Mouth,Black Bowtie,Common
5490,4.2,2279,59.8,https://solanart.io/nft/7zzgfwGtDxujLbuooonHRmrZRy6wYcqSikwfGXQ98w1t,Yellow,Dalmatian,Rebels Hoodie,Circle Sunglasses,Red Cap,Cigar,Black Bowtie,Cool
5510,1.8,5043,72.66,https://solanart.io/nft/L8egaGFtDjUSRbBK9SNBPcwhj2oWPY7QwgSg4reWYW7,Red,Beagle,Black Overalls,Happy,White Backward Cap,Beer Can Boi,Spiked Collar Necklace,Common
5561,1.9,4058,75.63,https://solanart.io/nft/At37gyisgGfm75GQWN1xcgVG5xV9QSSMcfVvnjYxdzFk,Purple,Hound,Plain White Tee,Lab Glasses,Blue Hippie Headband,Open Mouth,White And Black Bandana,Cool
5581,5,1440,55.18,https://solanart.io/nft/89xHeVDvsGqNF39NdtbXiEVmyLgCHeWC7bDNDF7ktMwq,Red,Retriever,Black Grateful Dogs,Happy,Black Mohawk,Joint,USA Bandana,Cool
5634,4,7501,40.74,https://solanart.io/nft/GAYTCEbmoPgenJf1gkLLi51ThmoznnyyucUnkmDPLq5n,Blue,Retriever,White Soul Dogs Tee,Drunk,Yellow Pimp Hat,Open Mouth,None,Groovy
5635,1.65,7673,63.55,https://solanart.io/nft/4M1Zvz8MhFqFsukif5s7VG6NQbCpiUyGR38g4EPM7JVL,Yellow,Shiba,Blue Overalls,Circle Sunglasses,White Backward Cap,Closed Mouth,Black Bowtie,Common
5646,1.69,6568,67.61,https://solanart.io/nft/3PK4RYqb3aDrH7NCaj2to2176Et2UrLEeL7uNgqa5MN5,Yellow,Retriever,White Hoodie,Sus Look,White Bandana,Yellow Frisbee,None,Cool
5671,3.7,9762,34.63,https://solanart.io/nft/7w6WChbH2ffXd4nTocvauBMNxPcWAzLKbojBP5hDAv9c,Pink,Collie,White Soul Dogs Tee,Aviators,Yellow Cap,Open Mouth,None,Common
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5686,3.9,9899,32.07,https://solanart.io/nft/oj4ktr8VvYrVf1ErcWeTic1KdJk3gcuQv1EgQSgiFAB,Blue,Hound,Purple Tee,Drunk,None,Tongue Out,None,Common
5744,4,9020,34.62,https://solanart.io/nft/GDdm5dZL9tMELKapP9jSi1LAGLzXUtgjoyb22JqrZZRG,Purple,Hound,Rebels Jersey,Laser Eyes,Brown Straw Hat,Tongue Out,None,Common
5797,3,2016,72.86,https://solanart.io/nft/8vmQC3nSeMptV4nJczz1cSQrfWmDFmhFVCN6Dry9Gm7V,Yellow,Dalmatian,Rebels Jersey,Angry,White Backward Cap,Muzzle,Spiked Collar Necklace,Cool
5816,1.1388,8666,64.66,https://solanart.io/nft/EK6W23ngxFAsACQMnHYZo9nNRyPCz1NHBnio9N45E7ag,Yellow,Retriever,Purple Tee,Bored,Black Mullet,Cigarette,None,Common
5826,2.5,4597,67.45,https://solanart.io/nft/5tKJ1Kip1BLnxotEQLmrgZpJ6zdyafwMRsQDSizR9ZH6,Scooby Groovy Green,Hound,Blue Hoodie,Happy,Black Bandana,Tongue Out Side,Black and White Bandana,Cool
5836,5,8092,28.36,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5872,1.35,4284,80.22,https://solanart.io/nft/HP6bHyEiH98fepKVJ79KNpawPm8bynSfX8kprcz7Pwpi,Yellow,Retriever,Red Hawaiian Shirt,Monocle,Black Soul Dogs Cap,Open Mouth,Black and White Bandana,Cool
