id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
3567,5.55,7888,27.93,https://solanart.io/search/?token=2Nh27keoFdfeZba3H3CtezmD5rRCYCQsKTG6kBpUDJBY,Yellow,Retriever,Black Soul Dogs Tank,Angry,Black Dreads,Tongue Out Side,None,Common
3587,1.8,1921,89.31,https://magiceden.io/item-details/BWSRNXtmyhVf4aEbi2GKov7DcnfoEs8bFV2jj2TrFnwN,Purple,Collie,White Soul Dogs Tee,Pilot Goggles,Black Bowler,Drunk Drool,Black Bowtie,Cool
3595,2.2,5493,71.02,https://solanart.io/search/?token=8nKZnckJocBrM2AoJMUzeQ9kyX6zo8dyRktbbuxX1RhX,Yellow,Beagle,White Tank,Monocle,Yellow Cap,Closed Mouth,Gold Chain,Common
3617,1.69,7085,69.75,https://magiceden.io/item-details/ADkTWdAuTTaC2G2RCTCTdueLhBXpYJLNz6ZGAATJvRy5,Miami Vice,Lab,White Soul Dogs Tee,Heart Sunglasses,Yellow Cap,Open Mouth,None,Cool
3622,10,9614,0,https://solanart.io/search/?token=HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3663,6,8052,22.78,https://solanart.io/search/?token=BA5y2chc4Qytd5rQFYiNFEESFtKr86BLShKNrkYvwjL6,Miami Vice,Shiba,Rebels Hoodie,Bored,None,Cigarette,None,Common
3672,49,3626,0,https://solanart.io/search/?token=Hp2KHVmfemMMioPdF2fsV1ehmXshvFgsLR5FkFLTstTG,Green,Shiba,White Tank,Stoned Orange Eyes,Black Bandana,Cigarette,Pink Bowtie,Cool
3689,50,5429,0,https://solanart.io/search/?token=3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3698,1.9,8073,63.69,https://magiceden.io/item-details/EbgjYz8w61msztLMqfhwVceaauR3NHNZvTdzPcbZ2Fkw,Pink,Lab,Purple Tee,Monocle,Le Fez,Closed Mouth,None,Cool
3786,2.5,6446,64.2,https://solanart.io/search/?token=83KeqoEvyAEhu8g3hgZCe5AciR5Aj2a9iBF1QPbiTk1,Orange,Hound,Purple Tee,Cypher Punk,Black Cap,Closed Mouth,Black and White Bandana,Common
3790,2.1,3692,79.22,https://solanart.io/search/?token=Dz1Tihpn2WqfT7efvKNDyDiXRojNkYkeVn3g9davZime,Scooby Groovy OG,Hound,White Tank,Circle Sunglasses,Retro Headband,Pizza Boi,None,Cool
3835,5.99,1069,50.82,https://solanart.io/search/?token=9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3859,1.8,3903,81.38,https://magiceden.io/item-details/7CKnAQZR3JobZSLpdGH1atpEeGLdVm9yxL51X32u2H9U,Red,Collie,White Soul Dogs Sweater,Drunk,Yellow Bow,Tongue Out Side,Peace Sign Necklace,Cool
3879,1.6,5091,78.63,https://magiceden.io/item-details/G1CEJ79HBzAiZPW7FkWGRYXZSCchidCGFqh3rBzMrdXf,Pink,Hound,Rebels Hoodie,Monocle,Woofer Beer Trucker Cap,Tongue Out,Black Collar,Common
3884,10,7003,0,https://solanart.io/search/?token=GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3939,1.87,6606,69.86,https://magiceden.io/item-details/FGny75rvyEvdMUhTBbJkTzavTRiXyUi7ERNFo8mZKNuD,Purple,Hound,White Hoodie,Monocle,Yellow Cap,Closed Mouth,Spiked Collar Necklace,Common
3950,1999,7632,0,https://solanart.io/search/?token=DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3987,9999,2216,0,https://solanart.io/search/?token=9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
4006,2.2,9594,54.6,https://solanart.io/search/?token=Cw49H41Py63ioKVzwvYuN6BHsBxnTrwMvDPEkuUANe5A,Yellow,Shiba,Black Grateful Dogs,Angry,Yellow Cap,Cigarette,None,Common
4077,1.88,7427,66.48,https://magiceden.io/item-details/7oBrsMFWWmH9cXxRT5rVTMm18dHBrh25BoS2KGa4aWLP,Red,Hound,White Tank,Circle Sunglasses,Red Cap,Closed Mouth,Chain Link,Common
4119,1.65,5922,74.8,https://magiceden.io/item-details/6zQo13pbjN3f9jb8fWqc6L4gDPwNog5sNE68CqZHhzgR,Blue,Collie,Blue Overalls,Angry,Brown Straw Hat,Burger Boi,Black Bowtie,Common
4151,1.85,3815,81.23,https://magiceden.io/item-details/euWaUNm5ySQcQ6DPyHj36TPtJ3rnDAEqWmruSLM9g7N,Orange,Beagle,Blue Hoodie,3D Glasses,Black Bandana,Pizza Boi,None,Groovy
4156,2,3083,82.66,https://solanart.io/search/?token=8KEDTHUbNNsqWjyHVjq6FNNcMeNLdAfD5rmE1QPcR5BV,Red,Retriever,Black Solana Tee,Happy,Green Mohawk,Beer Can Boi,White Bowtie,Cool
4157,1.69,7565,67.82,https://magiceden.io/item-details/4BRQFU937gzucBkSx785Mf1mDphbL45syHesJbTNH19y,Purple,Dalmatian,Black Soul Dogs Tank,Cute,Uncle Sam Top Hat,Open Mouth,None,Common
4170,1.6,6311,73.74,https://solanart.io/search/?token=9NQtefhDG3LFhBFqEPTmHkYDu8wmBqSgvMMknQwLKt8G,Green,Lab,White Hoodie,Circle Sunglasses,Yellow Cap,Cigarette,White And Black Bandana,Common
4172,20,6456,0,https://solanart.io/search/?token=DCQPiAWkWJhxfTQUh1zPFWAn9bamjD8c8PZ3Bjuj82oj,Scooby Groovy Green,Collie,Red Hawaiian Shirt,Drunk,Black Hippie Headband,Closed Mouth,None,Cool
4176,1.995,4249,78.05,https://solanart.io/search/?token=byYCLayKBXV2myJZNc14gipfi1G1naN35zTtxu5h6y9,Orange,Lab,None,Pilot Goggles,Pink Bow,Open Mouth,White And Black Bandana,Common
4318,1.65,9507,60.45,https://magiceden.io/item-details/FmQ6jd9P8wxTtMyi1WorHCCsUh6dQhwf51mbsevA8HfB,Orange,Shiba,Black Grateful Dogs,Drunk,Black Bandana,Kiss,None,Common
4438,12,6431,0,https://solanart.io/search/?token=Bz1Xa9e7KWvpNAJFm1n3EtLpufUATqvzDetEuwNXqFtq,Low End Theory,Collie,White Tank,Stoned Blue Eyes,Yellow Cap,Open Mouth,Black Bowtie,Common
4482,1.69,4128,81.58,https://magiceden.io/item-details/AxWgMzcA69PzLmPDXTxL3q1wJme2hDY2mLwewfRfsWWu,Blue,Beagle,Blue Overalls,Circle Sunglasses,Black Cap,Drunk Drool,White Bowtie,Common
4495,1.777,8304,64,https://magiceden.io/item-details/29tsikY4jfZwKui7WEuVuQXGZnFzz6hoc9gkXN5sjqrJ,Green,Dalmatian,Black Soul Dogs Tank,Bored,Retro Headband,Open Mouth,None,Common
4516,1.89,9503,58.07,https://magiceden.io/item-details/CSx5V66aVbYUkeWqng3dNcmMcr2H4jURAMAwKHbJrZQ7,Yellow,Lab,Purple Tee,Bored,Brown Straw Hat,Tongue Out Side,None,Common
4584,1.8,5624,74.49,https://magiceden.io/item-details/Ag94eAqmA5ymz21iGXrRi1uryp8u6dv4RzxQwqTfkSDe,Pink,Beagle,Tie Dye Tank,Aviators,Black Dreads,Closed Mouth,None,Cool
4619,1.89,8040,63.92,https://magiceden.io/item-details/jNytrLTPMtjupuuheGcfLAu7ExB1VRBWYQVsnh4LtCs,Red,Retriever,Purple Tee,Drunk,Stars and Bars Racing Helmet,Chewing on Straw,None,Common
4763,3,7973,53.09,https://solanart.io/search/?token=BpXR46Lk7BzsqWeienNP2ssxNze5crxq88HpMvjUAJK3,Green,Shiba,White Soul Dogs Tee,Bored,Red Headband,Drunk Drool,None,Common
4871,1.8,8690,62.22,https://magiceden.io/item-details/8EjW1fDHXrKQzVdBvxim54JSYHwJX22HoQzG5Covskkb,Yellow,Lab,Black Grateful Dogs,Monocle,Yellow Mullet,Closed Mouth,None,Common
4899,4,4113,58.54,https://solanart.io/search/?token=CuRjLfcQZJ9JFRiVA8FxFexj6rtP82uwekKX54eAcawG,90s Pop,Lab,Blue Overalls,Heart Sunglasses,Black Soul Dogs Cap,Tongue Out Side,None,Cool
4986,2.6,5453,67.18,https://solanart.io/search/?token=CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
5008,5,2232,56.07,https://solanart.io/search/?token=9iZ8bXvLa8KRWDdZ32GNqtg2mxYJSvSF2DyNcit2N48P,Yellow,Shiba,Black Soul Dogs Tank,Cute,Yellow Bow,Closed Mouth,Gold Guitar Pick Necklace,Groovy
5037,1.8,3662,82.34,https://magiceden.io/item-details/EhPfMv9eRXSEvVu7Rg4nBfrBwj8Cd5NTsLb1pinvu27,Pink,Hound,Purple Tee,Monocle,Brown Straw Hat,Burger Boi,White Guitar Pick Necklace,Cool
5052,2.94,4656,66.97,https://solanart.io/search/?token=5U3cWtsbXFQ7n3ajgKFqYHVxvcSwmyMfN9msfV2EZQEn,Green,Lab,Blue Overalls,Stoned Blue Eyes,Black Racing Helmet,Kiss,White Bowtie,Common
5144,120,7442,0,https://solanart.io/search/?token=Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5299,15,686,0,https://solanart.io/search/?token=wtbFws2a1SgAUnnoULHFznJyeeZc5oCUTg8T3AiaTaP,Yellow,Lab,White Hoodie,Monocle,Brown Explorer Hat,Party Horn,Turquoise Bolo Tie,Groovy
5364,1.75,5456,75.67,https://magiceden.io/item-details/HigwBTA3FcaZKPbTeYpUpkTeJveHtRbFvJc4EDy8q2VW,Green,Beagle,Rebels Hoodie,Sus Look,White Bandana,Tongue Out,USA Bandana,Common
5381,1.9,2191,87.23,https://magiceden.io/item-details/CGu2tSU8c6dHvPyLwt313B5ofXQ1WaKcK4Jg4sNwrYj6,Orange,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Pink Rock Locks,Burger Boi,Heart Collar,Cool
5403,1.88,2963,84.34,https://magiceden.io/item-details/C4HdLU8cJPhuWtLvuWNaaVgitgumFZ7uzwkBJh1LADMV,Scooby Groovy Green,Beagle,Black Tee,Monocle,Black Cap,Closed Mouth,Heart Collar,Cool
5456,1.8,4364,79.54,https://solanart.io/search/?token=7t9HXepkPJyCWe2wwDXdvjVJgKzdMFdT7hf8ctGpyNVA,Purple,Beagle,Red Hawaiian Shirt,Bored,Black Mullet,Closed Mouth,Chain Link,Common
5521,1.782,6525,71.07,https://magiceden.io/item-details/48ij3D4CSuiKZ1knGg7fFErEDj4hrZq58jVnLtD9aTFR,Scooby Groovy OG,Collie,Purple Tee,Angry,Yellow Cap,Open Mouth,Black Bowtie,Common
5654,5,7733,34.05,https://solanart.io/search/?token=CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5675,20,4516,0,https://solanart.io/search/?token=CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5683,1.75,7650,66.88,https://magiceden.io/item-details/DAc2rEQqxcuYd8VmtY42yKKin7PsvcbLs382q9nLYX7c,Yellow,Lab,Black Tee,Terminator,Green Mullet,Tongue Out,None,Common
5702,4.5,6270,44.91,https://solanart.io/search/?token=GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5742,1.8,8843,61.61,https://magiceden.io/item-details/Hhyn8RxL4h7LKRjT3TrYZy7Dd8B7VsvxHVoenyU5JABY,STAT7,Lab,White Hoodie,Happy,Black Cap,Open Mouth,None,Common
5836,1.8,8092,64.62,https://solanart.io/search/?token=BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5844,3.99,6710,48.25,https://solanart.io/search/?token=BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5846,1.9,6213,71.14,https://solanart.io/search/?token=DDeLSheTMoPehanLYhiyDbeWUb2WbcfQBk4Pp8SeQnCN,Low End Theory,Lab,Silk Shirt,Pilot Goggles,Brown Straw Hat,Open Mouth,None,Cool
5851,1.79,8768,62.01,https://solanart.io/search/?token=5cqDFgTNyFH6nVpGmE4AFeL2H9NWdewD3M4Br9h5sVNZ,Orange,Collie,Tie Dye Tank,Happy,Brown Straw Hat,Cigarette,None,Common
5904,7.3,1439,36.24,https://solanart.io/search/?token=9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5953,3,1886,77.45,https://solanart.io/search/?token=7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
6022,1.7,9163,61.33,https://magiceden.io/item-details/AFJCgMnrm3zJkNW7ridEVqhvdeBb4sg2vyUAdThwcjGW,Pink,Collie,Black Grateful Dogs,Stoned Blue Eyes,Cowboy Hat,Tongue Out,None,Common
6026,30,9821,0,https://solanart.io/search/?token=HKdL2TYEfRMniiLZVkRVXikEBBbNNT6hbG5Bn2NQC1uu,Yellow,Lab,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
6099,1.5,8707,65.15,https://solanart.io/search/?token=DkLYRpijt6oB4pxfuxGHB38oo69ZbnttBvN5tUQ751MG,Orange,Beagle,Purple Tee,Happy,White Bucket Hat,Closed Mouth,None,Common
6114,2.3,4215,75.13,https://solanart.io/search/?token=6PJLdk2HCa2hFyTAYCEpmfcHGh6dsu1QzwB56ZYQP9t1,Yellow,Shiba,Black Soul Dogs Tank,Sus Look,Blue Hippie Headband,Muzzle,None,Cool
6214,1.689,8574,63.8,https://magiceden.io/item-details/B75caFQMtR2pfXb5aZXCxcgsHRBAE4uCiaVnqML2pEAy,Scooby Groovy Green,Dalmatian,Purple Tee,Stoned Blue Eyes,White Backward Cap,Closed Mouth,None,Common
6220,1.7,4105,81.57,https://magiceden.io/item-details/8Xbe2DYftNiKsET6yivuo7pteLUdDPBP2ZEZy3T9NW5W,Orange,Dalmatian,Purple Tee,Stoned Orange Eyes,Black Rock Locks,Drunk Drool,None,Cool
6319,1.75,8163,64.83,https://solanart.io/search/?token=CEcVN388FeLG18cpv2fmpJ63iEJwnQhdhJQpJHNG5KAb,Orange,Retriever,Black Overalls,Stoned Blue Eyes,None,Tongue Out,White Bowtie,Common
6399,1.9,3073,83.7,https://magiceden.io/item-details/8QEveVqSS8eTP1DLFEWGy6tWpErHzM4s4F9m3qGD3yRf,Orange,Collie,White Soul Dogs Tee,Monocle,Black Soul Dogs Cap,Kiss,Turquoise Bolo Tie,Cool
6406,10,5102,0,https://solanart.io/search/?token=EEsxhJ2XGT58LP9UnzmFaWjZXi31wdKyptP3NATFqi4p,Purple,Collie,Black Solana Tee,Drunk,Black Backward Cap,Closed Mouth,Junk Yard Chain,Common
6409,1.55,9011,63.44,https://solanart.io/search/?token=Hjq36b8yjruo1ozZ8wXouJtbUToH6AgskHFVKmcvHotX,Red,Shiba,Black Overalls,Angry,None,Pizza Boi,None,Common
6470,10000,2446,0,https://solanart.io/search/?token=9ZzHZJZd5QKpG56Zs6Bzg4hRhKLcA4qERUn1ERjBy33i,Green,Lab,White Soul Dogs Tee,Sus Look,Yellow Mullet,Pizza Boi,Gold Chain,Cool
6482,2.49,4549,71.89,https://solanart.io/search/?token=9837VkYCkR4QPB11gGCxcRndYQBApnvTed9Ft96d1FvU,Yellow,Lab,Purple Tee,Heart Sunglasses,Red Cap,Tongue Out Side,Doggy Bandana,Cool
6486,8.5,1412,24.35,https://solanart.io/search/?token=5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
6488,17,2120,0,https://solanart.io/search/?token=9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6498,15,9280,0,https://solanart.io/search/?token=6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6538,3,3254,71.98,https://solanart.io/search/?token=2MUkrmDKmni5Nkd9yTRjBubFB65vxEh2f1MrVmovMXcB,Scooby Groovy OG,Shiba,White Soul Dogs Sweater,Angry,Pink Mohawk,Tongue Out,White Bowtie,Cool
6563,10,9920,0,https://solanart.io/search/?token=Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6688,1.69,9072,61.79,https://solanart.io/search/?token=8dYuWTVSmbS1kjiu86k7mhy3kCRXbMRrqwe32rbqZvJ2,Pink,Collie,Purple Tee,Bored,White Backward Cap,Drunk Drool,None,Common
6785,9999,937,0,https://solanart.io/search/?token=G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6803,1.75,8234,64.55,https://magiceden.io/item-details/8ovpoy7Fn7yckcMmAQ1Yz8XriPavyoy8XdpHqscpAcAQ,Blue,Shiba,White Hoodie,Bored,Black Newsboy Cap,Kiss,None,Common
6811,1.6,8860,63.54,https://magiceden.io/item-details/2gVqPYgHrZdkBCQ5rbBHxNcgYyBrXK5NcRswm6MUy6ro,Orange,Retriever,Purple Tee,Monocle,Black Mullet,Open Mouth,None,Common
6838,2.4,4926,71.29,https://solanart.io/search/?token=7mw2Sd5Pep5XecZFh7mqV4RnS768fYSUxWiUMtxiT1r8,Green,Hound,Purple Tee,Eye Patch,White Backward Cap,Chewing on Straw,Junk Yard Chain,Cool
6911,5,7669,34.31,https://solanart.io/search/?token=8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6937,4.17,3112,60.85,https://solanart.io/search/?token=2UukQWHLqQA57zKpGBnfBt2rbHm4hw9mty2HWd9d9KrE,Green,Hound,Blue Hawaiian Shirt,Laser Eyes,White Bandana,Cigarette,Black Collar,Cool
6945,10,8555,0,https://solanart.io/search/?token=Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6962,20,4447,0,https://solanart.io/search/?token=DYu8zGCKMdP54719jjgGHRbXnqprF5C5zRHCFkJGaTNk,STAT7,Retriever,Black Grateful Dogs,Drunk,White Backward Cap,Open Mouth,Bone Necklace,Cool
7005,3,9289,47.83,https://solanart.io/search/?token=4KiP2whsuHRLJ2yiKTAwTjdpiLn7iaBeAxRAKz9KiwBb,Low End Theory,Hound,White Soul Dogs Sweater,Happy,Black Bandana,Tongue Out,None,Common
7049,1.79,5058,76.86,https://magiceden.io/item-details/5jntBNqXED4PEyT8KaYX7gFuTQL4yDtpPV8oYAJFtjzR,Pink,Hound,White Soul Dogs Tee,Cute,Black Bandana,Kiss,Disco Ball Necklace,Cool
7075,5.4,1111,56.55,https://solanart.io/search/?token=98AaitKwCWnoMxoPV41icd4Hn9uS9frtGd16N1Ed9WsN,Blue,Lab,Lab Coat,Angry,Purple Pimp Hat,Beer Can Boi,Swirl Guitar Pick Necklace,Fly
7112,750,7974,0,https://solanart.io/search/?token=6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7121,2,8776,59.88,https://solanart.io/search/?token=33S98S8U2iw3u7ErsF9M8NPbZQqXSsCGBed4n8dUVHyh,Green,Lab,None,Drunk,Red Cap,Silver Nose Ring,None,Common
7125,1.8,7079,68.67,https://magiceden.io/item-details/HSAvZqviadfHgKhUSYYDDejmMt3yCh8hagSrc1ZWiwMC,Pink,Collie,Plain White Tee,Drunk,Brown Straw Hat,Tongue Out,Spiked Collar Necklace,Common
7158,1.5,9742,61.01,https://solanart.io/search/?token=H2aqDLSvJkQUkN2Lz5FQdaAkJG5LJAQkXtfxfQEDRxvm,Pink,Shiba,Black Grateful Dogs,Cute,Black Bandana,Open Mouth,None,Common
7210,1.75,5937,73.74,https://magiceden.io/item-details/4YaJZVe9W9Pg3ikneTzQu2CdscidJYVNU5AucHYskKUS,Scooby Groovy Violet,Retriever,Black Overalls,Stoned Orange Eyes,Black Bandana,Tongue Out Side,None,Cool
7244,1.85,8931,60.76,https://magiceden.io/item-details/9yTmQ8VuBEAYYSz8RXnNuoqvzEWP7Sptv4DgHFgRDzFC,Red,Hound,Black Tee,Aviators,White Bandana,Tongue Out Side,None,Common
7276,3,4631,66.47,https://solanart.io/search/?token=HBk364FYbqNawfH6eMENME6aqWDrKpZz6wjzVY4ZhrCG,Pink,Beagle,Red Hawaiian Shirt,Drunk,White Bandana,Closed Mouth,White Guitar Pick Necklace,Cool
7291,1.85,9201,59.68,https://magiceden.io/item-details/3jRoFWrmsmtGe1bwRVnu6VSxLRnfy3EfUxt1bh8a4UiM,Yellow,Hound,Rebels Jersey,Closed,Brown Straw Hat,Kiss,None,Common
7293,1.72,5600,75.39,https://magiceden.io/item-details/BsavdLNaNPE2icrCLdfhq8t9E1h7C8fUzUd4AUKsL8Yf,Orange,Hound,Blue Overalls,Aviators,Black Mohawk,Burger Boi,None,Cool
7297,10,7675,0,https://solanart.io/search/?token=HSRJFRxFLoQDfR1yFTi4ssjw6rDd31DBXK4HgxhWV1Yr,Scooby Groovy Violet,Hound,Black Overalls,Cypher Punk,Black Cap,Closed Mouth,None,Common
7341,1.7,7577,67.68,https://magiceden.io/item-details/BfxqivfartpMSYVm9z5Wz6FeTmYF34PYqpaJo5Ss8n62,Purple,Retriever,Black Tee,Monocle,Brown Straw Hat,Open Mouth,White Bowtie,Common
7356,1.698,9711,59.16,https://magiceden.io/item-details/83aZ94VHGmYxvqoraG6EwymrfbdMfDgH6mYRkHRgh2Aj,Red,Shiba,Black Overalls,Monocle,Yellow Cap,Closed Mouth,None,Common
7357,1.75,1819,90.22,https://magiceden.io/item-details/DpVsoNL3omassBzDEtZYuYiSLqXEL6iseXk6afzKFHrt,Pink,Collie,White Tank,Stoned Orange Eyes,Woofer Beer Trucker Cap,Kiss,Heart Collar,Cool
7378,100,8929,0,https://solanart.io/search/?token=CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/search/?token=3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7399,1.9,1809,88.76,https://magiceden.io/item-details/GMKDEKYg67cDZC4BbKiuKPd8rAq3Q6RVW9ansJWgcv3e,Blue,Dalmatian,Black Overalls,Cypher Punk,Rasta Beanie,Tongue Out Side,Junk Yard Chain,Cool
7410,3,6460,59.15,https://solanart.io/search/?token=D9aqMr4Pd1dkuH2aFvv7ThiAxpifNmjDNEUADNZdWJFb,Pink,Collie,Blue Overalls,Cross,Red Cap,Open Mouth,Doggy Bandana,Common
7415,1.8,2742,86.03,https://magiceden.io/item-details/F3RjhzeWa8raQHVbxfPhjffZnmHbUApCbgta2y5eXZsb,Scooby Groovy Green,Hound,Blue Overalls,Drunk,Yellow Cap,Drunk Drool,White Guitar Pick Necklace,Cool
7510,1.69,7636,67.54,https://magiceden.io/item-details/AH6tXUeL5pu3f6MZSMzQUWiU9jRVi734W1JLT2ULP73o,Orange,Hound,White Soul Dogs Tee,Circle Sunglasses,Brown Straw Hat,Closed Mouth,Black Bowtie,Common
7534,1.9,5550,73.79,https://magiceden.io/item-details/HHM2FnUf1CpsWt5ce1sVgCMrVQYPCxkMdSUDFo156mFm,Scooby Groovy Violet,Shiba,White Soul Dogs Tee,Heart Sunglasses,Pink Bow,Open Mouth,None,Cool
7543,1.87,8173,63.59,https://magiceden.io/item-details/FMPc8fM1Zw4wPGTyoQDjmrufgytQA46qXoz7hrRAZ4dp,Red,Hound,Rebels Jersey,Cute,Uncle Sam Top Hat,Closed Mouth,None,Cool
7589,35,630,0,https://solanart.io/search/?token=7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7619,15,4965,0,https://solanart.io/search/?token=99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7639,2.35,5559,69.25,https://solanart.io/search/?token=8iTBWQpgevWyixUMyVgu3RYJA94oasirZafLxaL59Hfs,Scooby Groovy Violet,Hound,Silk Shirt,Drunk,Party hat,Tongue Out,None,Cool
7663,1.88,8655,61.56,https://solanart.io/search/?token=DNbK6Uk3e5zCnoMhYJUnt9PzSDJTvRDTWy8WsA5safxP,Low End Theory,Lab,Black Grateful Dogs,Sus Look,Red Cap,Closed Mouth,None,Common
7694,2.4,5244,70.01,https://solanart.io/search/?token=3BppBzf883ErUVi2LWMMREZBsWYXpkHqNtQEEU3bmXjT,Miami Vice,Collie,Black Soul Dogs Tank,Circle Sunglasses,Pink Rock Locks,Closed Mouth,None,Cool
7709,2,8182,62.26,https://solanart.io/search/?token=9ZhEdgS6qCfe5DxPfhHHWJ2GooPZjtQoZAPSKP7Ux1za,Blue,Dalmatian,White Hoodie,Stoned Blue Eyes,Black Mohawk,Closed Mouth,None,Common
7741,2.5,3907,74.36,https://solanart.io/search/?token=B4PM8wT4L1PQNU58r499eLEBPBBWTgJnRHngj7A2SQ6w,90s Pop,Hound,Black Overalls,Terminator,White Bandana,Open Mouth,Black Bowtie,Cool
7765,1.8,3752,81.98,https://magiceden.io/item-details/8NjTpgeudzPcBsZ8cQfrBtFXrb9rHY8fB7zoTKtqsy7W,Green,Hound,Plain White Tee,Drunk,Red Headband,Beer Can Boi,Turquoise Bolo Tie,Cool
