id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
5851,1.79,8768,60.91,https://solanart.io/search/?token=5cqDFgTNyFH6nVpGmE4AFeL2H9NWdewD3M4Br9h5sVNZ,Orange,Collie,Tie Dye Tank,Happy,Brown Straw Hat,Cigarette,None,Common
5904,7.3,1439,35.14,https://solanart.io/search/?token=9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5928,9000,4680,0,https://solanart.io/search/?token=8CjJ6trGqFUDJqHyBMcG18odNsHuEyFAEfQubzJ7NeeQ,Orange,Hound,Lab Coat,Sus Look,Retro Headband,Tennis Ball,None,Cool
5953,3,1886,76.35,https://solanart.io/search/?token=7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
6026,30,9821,0,https://solanart.io/search/?token=HKdL2TYEfRMniiLZVkRVXikEBBbNNT6hbG5Bn2NQC1uu,Yellow,Lab,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
6099,1.5,8707,64.05,https://solanart.io/search/?token=DkLYRpijt6oB4pxfuxGHB38oo69ZbnttBvN5tUQ751MG,Orange,Beagle,Purple Tee,Happy,White Bucket Hat,Closed Mouth,None,Common
6114,2.3,4215,74.03,https://solanart.io/search/?token=6PJLdk2HCa2hFyTAYCEpmfcHGh6dsu1QzwB56ZYQP9t1,Yellow,Shiba,Black Soul Dogs Tank,Sus Look,Blue Hippie Headband,Muzzle,None,Cool
6319,1.75,8163,63.73,https://solanart.io/search/?token=CEcVN388FeLG18cpv2fmpJ63iEJwnQhdhJQpJHNG5KAb,Orange,Retriever,Black Overalls,Stoned Blue Eyes,None,Tongue Out,White Bowtie,Common
6406,10,5102,0,https://solanart.io/search/?token=EEsxhJ2XGT58LP9UnzmFaWjZXi31wdKyptP3NATFqi4p,Purple,Collie,Black Solana Tee,Drunk,Black Backward Cap,Closed Mouth,Junk Yard Chain,Common
6409,1.55,9011,62.34,https://solanart.io/search/?token=Hjq36b8yjruo1ozZ8wXouJtbUToH6AgskHFVKmcvHotX,Red,Shiba,Black Overalls,Angry,None,Pizza Boi,None,Common
6470,10000,2446,0,https://solanart.io/search/?token=9ZzHZJZd5QKpG56Zs6Bzg4hRhKLcA4qERUn1ERjBy33i,Green,Lab,White Soul Dogs Tee,Sus Look,Yellow Mullet,Pizza Boi,Gold Chain,Cool
6482,2.49,4549,70.79,https://solanart.io/search/?token=9837VkYCkR4QPB11gGCxcRndYQBApnvTed9Ft96d1FvU,Yellow,Lab,Purple Tee,Heart Sunglasses,Red Cap,Tongue Out Side,Doggy Bandana,Cool
6486,8.5,1412,23.25,https://solanart.io/search/?token=5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
6488,17,2120,0,https://solanart.io/search/?token=9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6498,15,9280,0,https://solanart.io/search/?token=6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6538,3,3254,70.88,https://solanart.io/search/?token=2MUkrmDKmni5Nkd9yTRjBubFB65vxEh2f1MrVmovMXcB,Scooby Groovy OG,Shiba,White Soul Dogs Sweater,Angry,Pink Mohawk,Tongue Out,White Bowtie,Cool
6563,10,9920,0,https://solanart.io/search/?token=Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6688,1.69,9072,60.69,https://solanart.io/search/?token=8dYuWTVSmbS1kjiu86k7mhy3kCRXbMRrqwe32rbqZvJ2,Pink,Collie,Purple Tee,Bored,White Backward Cap,Drunk Drool,None,Common
6785,9999,937,0,https://solanart.io/search/?token=G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6838,2.4,4926,70.19,https://solanart.io/search/?token=7mw2Sd5Pep5XecZFh7mqV4RnS768fYSUxWiUMtxiT1r8,Green,Hound,Purple Tee,Eye Patch,White Backward Cap,Chewing on Straw,Junk Yard Chain,Cool
6911,5,7669,33.21,https://solanart.io/search/?token=8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6937,4.17,3112,59.75,https://solanart.io/search/?token=2UukQWHLqQA57zKpGBnfBt2rbHm4hw9mty2HWd9d9KrE,Green,Hound,Blue Hawaiian Shirt,Laser Eyes,White Bandana,Cigarette,Black Collar,Cool
6945,10,8555,0,https://solanart.io/search/?token=Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6962,20,4447,0,https://solanart.io/search/?token=DYu8zGCKMdP54719jjgGHRbXnqprF5C5zRHCFkJGaTNk,STAT7,Retriever,Black Grateful Dogs,Drunk,White Backward Cap,Open Mouth,Bone Necklace,Cool
7005,3,9289,46.73,https://solanart.io/search/?token=4KiP2whsuHRLJ2yiKTAwTjdpiLn7iaBeAxRAKz9KiwBb,Low End Theory,Hound,White Soul Dogs Sweater,Happy,Black Bandana,Tongue Out,None,Common
7075,5.4,1111,55.45,https://solanart.io/search/?token=98AaitKwCWnoMxoPV41icd4Hn9uS9frtGd16N1Ed9WsN,Blue,Lab,Lab Coat,Angry,Purple Pimp Hat,Beer Can Boi,Swirl Guitar Pick Necklace,Fly
7112,750,7974,0,https://solanart.io/search/?token=6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7121,2,8776,58.78,https://solanart.io/search/?token=33S98S8U2iw3u7ErsF9M8NPbZQqXSsCGBed4n8dUVHyh,Green,Lab,None,Drunk,Red Cap,Silver Nose Ring,None,Common
7158,1.5,9742,59.91,https://solanart.io/search/?token=H2aqDLSvJkQUkN2Lz5FQdaAkJG5LJAQkXtfxfQEDRxvm,Pink,Shiba,Black Grateful Dogs,Cute,Black Bandana,Open Mouth,None,Common
7276,3,4631,65.37,https://solanart.io/search/?token=HBk364FYbqNawfH6eMENME6aqWDrKpZz6wjzVY4ZhrCG,Pink,Beagle,Red Hawaiian Shirt,Drunk,White Bandana,Closed Mouth,White Guitar Pick Necklace,Cool
7297,10,7675,0,https://solanart.io/search/?token=HSRJFRxFLoQDfR1yFTi4ssjw6rDd31DBXK4HgxhWV1Yr,Scooby Groovy Violet,Hound,Black Overalls,Cypher Punk,Black Cap,Closed Mouth,None,Common
7378,100,8929,0,https://solanart.io/search/?token=CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/search/?token=3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7410,3,6460,58.05,https://solanart.io/search/?token=D9aqMr4Pd1dkuH2aFvv7ThiAxpifNmjDNEUADNZdWJFb,Pink,Collie,Blue Overalls,Cross,Red Cap,Open Mouth,Doggy Bandana,Common
7589,35,630,0,https://solanart.io/search/?token=7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7619,15,4965,0,https://solanart.io/search/?token=99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7639,2.35,5559,68.15,https://solanart.io/search/?token=8iTBWQpgevWyixUMyVgu3RYJA94oasirZafLxaL59Hfs,Scooby Groovy Violet,Hound,Silk Shirt,Drunk,Party hat,Tongue Out,None,Cool
7709,2,8182,61.16,https://solanart.io/search/?token=9ZhEdgS6qCfe5DxPfhHHWJ2GooPZjtQoZAPSKP7Ux1za,Blue,Dalmatian,White Hoodie,Stoned Blue Eyes,Black Mohawk,Closed Mouth,None,Common
7741,3,3907,68.26,https://solanart.io/search/?token=B4PM8wT4L1PQNU58r499eLEBPBBWTgJnRHngj7A2SQ6w,90s Pop,Hound,Black Overalls,Terminator,White Bandana,Open Mouth,Black Bowtie,Cool
7804,1.69,9576,58.68,https://solanart.io/search/?token=8AmXMj7A2ZLXNRa9BduYeJxFa9hYVUztU512z96x4LkP,Green,Lab,White Hoodie,Bored,Black Cap,Kiss,None,Common
7842,2.1,7903,61.27,https://solanart.io/search/?token=EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7885,2.69,7370,57.51,https://solanart.io/search/?token=msjBYfsGdFyr7Zvn5sxoV9H2nqj7aF21voET3a8PcaD,Miami Vice,Hound,None,Bored,Yellow Mullet,Tongue Out,None,Common
8133,2.5,2719,78.02,https://solanart.io/search/?token=DC6HVnVaZ4eWjwQWNWqsaMDoKYk9KAcA9n3uuNqGfss1,Yellow,Shiba,Red Hawaiian Shirt,Aviators,None,Drunk Drool,Emerald Green Bolo Tie,Cool
8197,3,6746,56.9,https://solanart.io/search/?token=FAtM8o7eGZCwtY2moEQzZ6EZKnGTPGS28XUcnFdaJKoJ,Purple,Lab,White Soul Dogs Sweater,Bored,Black Bowler,Drunk Drool,None,Cool
8350,20,2429,0,https://solanart.io/search/?token=DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8373,2.5,2220,80.02,https://solanart.io/search/?token=98yh1zo9XwFm76REHHCYqauFh4r9YaVs7M2yqTYULQ1q,Miami Vice,Dalmatian,70's Vest,Bored,White Bandana,Tongue Out Side,White And Black Bandana,Cool
8417,7999,2096,0,https://solanart.io/search/?token=HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8478,2.49,2607,78.57,https://solanart.io/search/?token=3myLa7FS6xPGGdTJXZdK2mNHAV5X6BgLKodTxQfoZGJ2,Red,Hound,Blue Hawaiian Shirt,Cross,Yellow Cap,Tennis Ball,Doggy Bandana,Cool
8508,3.5,8620,44.4,https://solanart.io/search/?token=HF5UpGTzPrj9U3Hr8P3w1yS6rCKxEd4PfMCpGpBoWUvG,Purple,Beagle,White Soul Dogs Tee,Closed,White Bandana,Chewing on Straw,None,Common
8514,3.25,2574,71.1,https://solanart.io/search/?token=83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8607,14.4,6361,0,https://solanart.io/search/?token=7eXTPPyRVL73L7fLTAWnzcKDsg9CfYHTt53m538gBg2,Scooby Groovy Violet,Collie,Rebels Jersey,Angry,Black Backward Cap,Kiss,None,Cool
8616,2,8075,61.58,https://solanart.io/search/?token=54Urzy5SRziEekCKTruaf7uYrqE5RnT8Jo9izwMguhYf,Red,Shiba,Rebels Hoodie,Angry,Black Dreads,Cigarette,None,Common
8672,5.5,1288,53.75,https://solanart.io/search/?token=2wHJkzo6iC6cfTSsx5hBTNgEAecGXfZqb5NWXDAfp1Bh,Yellow,Shiba,Lab Coat,Bored,Party hat,Tennis Ball,Ruby Bolo Tie,Groovy
8691,350,577,0,https://solanart.io/search/?token=AmH8FLenaFFdogby9R6LRaHGTYoQaHcumqr3wfYubvVf,Purple,Hound,Biggie Coogi Sweater,ETH Glasses,Green Mohawk,Kiss,None,Dynomite
8884,3,6954,56.07,https://solanart.io/search/?token=HWicUrg9gweAUWYorxt1CJSbFjyhkp1g58AyZupi665J,Yellow,Shiba,Fresh Prince Jacket,Drunk,Native Pattern Bandana,Tongue Out,None,Common
8900,3.8,9399,38.29,https://solanart.io/search/?token=4HqRTR7rZ5mQp8wf9cuDG9d1GCFKiXRPEKJu8zBk7amM,Green,Shiba,Purple Tee,Angry,Black Rock Locks,Closed Mouth,None,Common
8996,2.25,6102,66.98,https://solanart.io/search/?token=CZNBCg3NEzyY7LNicdLmditrs7tjfVrAHXn6hrEQGuY6,Blue,Lab,Black Grateful Dogs,Happy,Brown Straw Hat,Tennis Ball,Black Bowtie,Common
9111,6,1393,48.33,https://solanart.io/search/?token=CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9138,1.69,3015,84.93,https://solanart.io/search/?token=GpyvsN7zTnu84xwvwU467UGtgGpi7B7qVvdySm6jG7fb,Red,Retriever,Plain White Tee,Cross,Pink Bow,Open Mouth,Peace Sign Necklace,Cool
9144,3,6475,57.99,https://solanart.io/search/?token=NgyJyFZxxmKHaQdc9tNbVJJrCv59FQdHFUuBUyX4Es6,Green,Collie,Lab Coat,Bored,Retro Racing Helmet,Cigarette,None,Cool
9233,3000,6862,0,https://solanart.io/search/?token=ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9318,50,8991,0,https://solanart.io/search/?token=6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9327,7.7,5738,13.94,https://solanart.io/search/?token=5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9389,100,3772,0,https://solanart.io/search/?token=33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9398,1.85,3028,83.28,https://solanart.io/search/?token=YtH381qykyMn2vAyz3h1amvtbqn4sRow9HGMt4A2pWc,Red,Hound,Blue Hoodie,Stoned Blue Eyes,Black Bandana,Beer Can Boi,Probation Tracker Collar,Groovy
9423,2,9181,57.16,https://solanart.io/search/?token=C4VLdDMtfmQnBBuerNKG8PCt9qSd2ZtnemxztocMJef5,Green,Shiba,White Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
9476,19,9349,0,https://solanart.io/search/?token=2Gax3UgBjEZhsRNYDL1FMjNFQK4vT46CgUQqfuHnAJd4,Yellow,Collie,Rebels Hoodie,Drunk,Green Mullet,Closed Mouth,None,Common
9531,1.47,6137,74.64,https://solanart.io/search/?token=BonnunMJcvqhWeh9aryqWzurPzquW1T7NkffBFctVvAs,Orange,Retriever,Red Hawaiian Shirt,Happy,Black Cap,Closed Mouth,Heart Collar,Common
9557,7.5,5740,15.93,https://solanart.io/search/?token=EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9620,1.95,9232,57.45,https://solanart.io/search/?token=EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9630,150,6036,0,https://solanart.io/search/?token=GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9648,2.5,5111,68.45,https://solanart.io/search/?token=BH2AkQy2cyy8jNqJkkZ7GeAkBMpMoA43HvgVfTSp6TbF,Scooby Groovy OG,Lab,Black Soul Dogs Tank,Pilot Goggles,Cowboy Hat,Tongue Out,None,Cool
9673,3,8890,48.32,https://solanart.io/search/?token=5xpcJ6aRVLTWro4ohrPmxj8D2RcwPSSL9RrjRWCRWdPd,Pink,Shiba,Black Soul Dogs Tank,Happy,White Bandana,Pizza Boi,None,Common
9754,1.69,3220,84.11,https://solanart.io/search/?token=mqF41gjaG2jjVky3BaiB2xxQ8gMBnsrGVyjniqExDBW,Red,Shiba,Blue Hoodie,Aviators,Yellow Bow,Burger Boi,White Bowtie,Cool
9780,12,116,0,https://solanart.io/search/?token=7mRT12vEt5FhGaz1qmZ5qZbTnuCr13QRp3a9E5KGWess,Green,Shiba,Guitar Boi,Happy,Red Bucket Hat,White Frisbee,Gold Chain,Dynomite
9795,10,2254,4.88,https://solanart.io/search/?token=6kLAbyqfHZ2w1HF78uqThxJ3xaRH8G96WD8piRfg98ZQ,Scooby Groovy Green,Retriever,Black Overalls,Laser Eyes,Cowboy Hat,White Bone,None,Groovy
9842,5,8150,31.28,https://solanart.io/search/?token=8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9932,1.99,7836,62.64,https://solanart.io/search/?token=ATnsE98xqX9zKXvZYLe8npLwwoG5Gb35oSm1kYD4Wcce,Yellow,Lab,Camouflage Vest,Aviators,White Bandana,Closed Mouth,None,Common
9936,1.62,7510,67.64,https://solanart.io/search/?token=3c8DorFUF3bwoeQNHxhrzcpYqAsac6Mgeee2kMyBzevQ,Green,Shiba,Blue Overalls,Lab Glasses,Black Newsboy Cap,Closed Mouth,None,Common
9943,1.59,9260,60.94,https://solanart.io/search/?token=4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
9957,1.55,8940,62.62,https://solanart.io/search/?token=9sLHGzGw8rLYZBQewNtryVJm7ozVv9KMUT8QYpyM2ny8,Red,Shiba,Blue Hoodie,Happy,Red Cap,White Bone,None,Common
