id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
4349,3.5,7216,56.53,https://magiceden.io/item-details/8zaRd8BmkFi9n9H2WND2S9kWdiCrzmtFqH8b2oAVdrmB,Orange,Retriever,Rebels Jersey,Drunk,Black Cap,Cigarette,Junk Yard Chain,Common
4406,3.5,4714,66.54,https://magiceden.io/item-details/Bfbmk5ZGjHPLvVj71oDp4UvFgs7hYN9TL8zdyZkzSLa1,Pink,Retriever,Black Overalls,Happy,Yellow Cap,Burger Boi,Spiked Collar Necklace,Common
4409,4,2986,68.45,https://magiceden.io/item-details/9Sk5KXx1NyNUkMp8GfPTrAzaDTgPJ7zMmzKRs9DGN7Aa,Blue,Lab,Black Solana Tee,Drunk,Red Cap,Pipe,White And Black Bandana,Cool
4431,3.45,2813,74.65,https://magiceden.io/item-details/7wYrqMrM7nEr24fVAd8W8jrNYUwPuKUwN14XuNn44sBi,Yellow,Retriever,Blue Hawaiian Shirt,Eye Patch,Blue Bow,Tongue Out,White And Black Bandana,Cool
4507,4,9047,44.2,https://magiceden.io/item-details/AEfDy38o5Gzt8gLFLXdpW8Z11x9GAmK5YRSWkrLc1Mpj,Orange,Retriever,White Soul Dogs Tee,Happy,Green Mohawk,Tongue Out,None,Common
4574,3.3,5561,65.15,https://magiceden.io/item-details/3dJD2T64h31Y7qAQMqazZn98dCsW7TCYQ77bmhdLWZLA,Green,Shiba,Black Tee,Circle Sunglasses,Yellow Rock Idol,Silver Nose Ring,None,Cool
4689,6.5,1253,50.39,https://solanart.io/nft/W7g8cAWL5hxBxGm2X5kg5WuXp7bcDh3gatoN7YKxbdo,Scooby Groovy Green,Hound,Blue Hawaiian Shirt,Aviators,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Groovy
4695,8.5,202,34.59,https://solanart.io/nft/HzqdUgAKogxajoebPRpPxz7adPPAFKy1n8KpRX5ZPYSU,Red,Beagle,Red Hawaiian Shirt,BTC Glasses,Black Mullet,White Bone,Spiked Collar Necklace,Fly
4718,7,450,48.6,https://solanart.io/nft/HmktRVSDd8Bninueuioz1W2WL7ofGZnHFKK582dDRRLB,Low End Theory,Beagle,Karate Gi,Bored,Retro Racing Helmet,Chewing on Straw,Chain Link,Groovy
4823,3.3,8300,54.19,https://magiceden.io/item-details/8T2whodRXa5tePFXdMFyLqMepNV3bZJMpzA9TkduenEZ,Blue,Shiba,Blue Hoodie,Happy,None,Open Mouth,Black Collar,Common
4838,2.9,2221,82.51,https://magiceden.io/item-details/CZCkCkArgSCWUxwAfRpcegzeaniWmdQXyhtEVJSmhsia,Pink,Collie,70's Vest,Happy,Party hat,Burger Boi,Doggy Bandana,Cool
4879,3.825,2556,71.92,https://magiceden.io/item-details/F76kB3MyovMpAimkWrbkuJEc12ojtZiGLfwTDfU821Bc,STAT7,Lab,Blue Hoodie,Closed,Yellow Rock Idol,Burger Boi,None,Groovy
4900,3.8,3885,66.86,https://magiceden.io/item-details/8WM8wETytYKZzwLpmyLzoQtFQh4BGUWX8anRpgSU2qGW,Yellow,Beagle,Purple Tee,Heart Sunglasses,None,Tongue Out,Spiked Collar Necklace,Cool
4914,4,9998,40.4,https://magiceden.io/item-details/Hv7RQhpnLsHUfpsPWUfw1tZEibCpfbUVAbrcDNBS8GGE,Blue,Retriever,White Soul Dogs Tee,Drunk,Black Bandana,Open Mouth,None,Common
4958,4,5697,57.61,https://magiceden.io/item-details/6Pt7e3THS4yLV9Zt8n19sYBCLJC8Zfy3ZcLZ7LKhoHSq,Purple,Beagle,White Hoodie,Bored,Le Fez,Tennis Ball,None,Cool
4988,2.8,7368,62.92,https://magiceden.io/item-details/2TiYUi24t9M9HDrCzJ9sCxA2pQwE9bUiaj4XmdUT8n94,Orange,Retriever,Black Overalls,Angry,Black Bandana,Kiss,Doggy Bandana,Common
5022,2.99,6057,66.27,https://magiceden.io/item-details/8LJ28paxLUR11FCYRF9iiLDipccjQ3b5byhoXEB1fVY2,Orange,Hound,Plain White Tee,Sus Look,White Bandana,Silver Microphone,None,Cool
5092,2.5,7486,65.45,https://magiceden.io/item-details/7GNPWqwbcEC5kpsLjTu6UgX8xAYTfr2zkorL5ngP1aHe,Yellow,Retriever,Black Grateful Dogs,Happy,Black Cap,Open Mouth,Emerald Green Bolo Tie,Common
5129,4,8576,46.09,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5162,4,6571,54.11,https://magiceden.io/item-details/HxS77LzLRbjkuesRFPG9EDvBsRKadHxfSH5cGc3tvTJQ,Blue,Hound,Black Tee,Angry,Cowboy Hat,Tongue Out,Doggy Bandana,Common
5245,3.5,6156,60.77,https://magiceden.io/item-details/7u8ewuCtKDRjXhhAPK9xhRz8m8bY9EsmHtGokn1AzVg7,Yellow,Hound,Lab Coat,Bored,Black Bucket Hat,Drunk Drool,None,Cool
5332,2.8,8682,57.67,https://magiceden.io/item-details/Fyyd2BEFyBmZYu3Vv1UgAhtohp73qTSgJEpfuSq1qoQk,Green,Shiba,White Hoodie,Angry,Yellow Bow,Beer Can Boi,None,Common
5342,3.45,8393,52.32,https://magiceden.io/item-details/Bu8RKNxVrckuB4eYeQWMrwQBHr4UGmkxE29kxTbgrAJD,Scooby Groovy Green,Retriever,Purple Tee,Drunk,Yellow Cap,Chewing on Straw,None,Common
5359,5,7034,42.26,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5390,2.75,6999,64.9,https://magiceden.io/item-details/5wKptv9U8odcmu7snv8yKm7jzuymMoy9GN5X1TFcM654,Orange,Shiba,White Hoodie,Stoned Orange Eyes,Yellow Cap,Drunk Drool,None,Cool
5403,4,2963,68.55,https://magiceden.io/item-details/C4HdLU8cJPhuWtLvuWNaaVgitgumFZ7uzwkBJh1LADMV,Scooby Groovy Green,Beagle,Black Tee,Monocle,Black Cap,Closed Mouth,Heart Collar,Cool
5421,4,4524,62.3,https://magiceden.io/item-details/4zCzVqUowhhHBNkhoJJTdzL9urKsDQJAoguTCemxuUFb,Pink,Hound,Black Tee,Bored,Retro Racing Helmet,Cigar,None,Cool
5510,2.9,5043,71.22,https://magiceden.io/item-details/L8egaGFtDjUSRbBK9SNBPcwhj2oWPY7QwgSg4reWYW7,Red,Beagle,Black Overalls,Happy,White Backward Cap,Beer Can Boi,Spiked Collar Necklace,Common
5596,2.09,6134,74.96,https://magiceden.io/item-details/4r44C2EALA881FUh1Jam5b7Wd4UzWTEWgGGFLN478bm3,Green,Retriever,Blue Hoodie,Bored,Yellow Cap,Chewing on Straw,Ruby Bolo Tie,Common
5618,3.1,9650,50.79,https://magiceden.io/item-details/4Z5PZ4dJkiF6yFU756EMm5jSRMEW1eexph8wAscvRDos,Red,Collie,Silk Shirt,Bored,White Backward Cap,Open Mouth,None,Common
5634,4,7501,50.39,https://magiceden.io/item-details/GAYTCEbmoPgenJf1gkLLi51ThmoznnyyucUnkmDPLq5n,Blue,Retriever,White Soul Dogs Tee,Drunk,Yellow Pimp Hat,Open Mouth,None,Groovy
5653,3.75,7754,51.88,https://magiceden.io/item-details/AKaFWcT1ZbmAwG6dJS3NcWQU9sHLKVfZkiL64Eh6cF2F,Yellow,Hound,Rebels Hoodie,Monocle,Yellow Cap,Open Mouth,White Bowtie,Common
5654,5,7733,39.46,https://solanart.io/nft/CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5758,4,2316,71.13,https://magiceden.io/item-details/F1MFqgKf6aNEfove9atD7PYxfC15uC1P4z2e1dc3XRYU,Pink,Retriever,Black Solana Tee,Cute,Blue Hippie Headband,Drunk Drool,Doggy Bandana,Cool
5797,4,2016,72.33,https://magiceden.io/item-details/8vmQC3nSeMptV4nJczz1cSQrfWmDFmhFVCN6Dry9Gm7V,Yellow,Dalmatian,Rebels Jersey,Angry,White Backward Cap,Muzzle,Spiked Collar Necklace,Cool
5836,5,8092,38.03,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5844,4,6710,53.55,https://solanart.io/nft/BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5864,2.99,8984,54.56,https://magiceden.io/item-details/4gaonVtKKp7YkGCttEdPStN91KNKQNw7a1a3NLWrt6sp,Blue,Retriever,Blue Hoodie,Drunk,Le Fez,Closed Mouth,None,Common
5904,5,1439,64.64,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5937,4,9164,43.74,https://magiceden.io/item-details/Eyg7goHL7hH5rA9J9U81Wr9wJGgPYM1aw6KFWcQfNooL,Low End Theory,Collie,None,Drunk,Black Cap,Closed Mouth,None,Common
5988,3.1,8827,54.08,https://magiceden.io/item-details/6NDBoHGye3h5GveBNdmZfTr9rWDmpiuLqQjeCjYb6Li3,Red,Shiba,White Soul Dogs Tee,Closed,Black Backward Cap,Tongue Out,None,Common
6026,4,9821,41.11,https://magiceden.io/item-details/HKdL2TYEfRMniiLZVkRVXikEBBbNNT6hbG5Bn2NQC1uu,Yellow,Lab,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
6100,3.69,5039,63.34,https://magiceden.io/item-details/GAv18wmZbQ6dzSzY6NTSmYuj7NssXj1pRKHnEtMcD2v4,Green,Collie,None,Sus Look,Brown Explorer Hat,Closed Mouth,Black Collar,Common
6130,4,2294,71.22,https://magiceden.io/item-details/Bt99t6RCcWAVcp5wgM6GJLJyPZuTqts4fjdy3U7mwpPY,Scooby Groovy Violet,Hound,White Tank,Circle Sunglasses,White Bucket Hat,Beer Can Boi,White Bowtie,Cool
6163,2.69,9928,53.78,https://magiceden.io/item-details/JAc1iH9BgHGtLmE766QYQQedBtFZRkN2e2vQ162f8eyL,Orange,Hound,Black Grateful Dogs,Bored,White Backward Cap,Tongue Out,None,Common
6209,3.45,1885,78.36,https://magiceden.io/item-details/2DFreDJvjB74Y9ktsu7eukkPX5cpR99to8S26anshMwX,Blue,Hound,Plain White Tee,Pit Vipers,Brown Explorer Hat,Closed Mouth,Heart Collar,Groovy
6215,3.4,4162,69.75,https://magiceden.io/item-details/6RVxKg9xaJNdi1Vtd6n3yMM7Mu2tBXycNYYDwL2uAzue,Orange,Shiba,Rebels Jersey,Pilot Goggles,Black Rock Locks,Closed Mouth,Junk Yard Chain,Cool
6226,2.95,9366,53.43,https://magiceden.io/item-details/rZbxNoFyNHvJsBmx7aXvdJa4GtRBxbuPiQUAqZoNjhi,Red,Dalmatian,Rebels Hoodie,Sus Look,Black Bandana,Open Mouth,None,Common
6264,4.05,7682,49.17,https://magiceden.io/item-details/5P7PohVTt3hsLPF7EqUKuqpMp2aR1sh9CRqvRiu358Sq,Purple,Shiba,Blue Overalls,Drunk,Black Bandana,Cigar,None,Common
6309,3.69,8628,48.98,https://magiceden.io/item-details/5gHmtSbNep1nZLTUS1F9nVxE13BKAsqJQPqDzKyTQVvc,Red,Hound,Lab Coat,Bored,Blue Hippie Headband,Tongue Out,None,Common
6360,3.5,2834,74.06,https://magiceden.io/item-details/Gd9FqyT5iLLfixotswXjASrDiwJVRJu2LLcYomiSCo2r,80s Rock Lightning,Hound,Tie Dye Tank,Stoned Blue Eyes,White Bandana,Beer Can Boi,Junk Yard Chain,Cool
6387,12.4,1827,0,https://solanart.io/nft/FQftT5pJ8jVbXdNuBLDiU8QUUJ7sa3w13ps8EUTUREXT,90s Pop,Dalmatian,Rebels Hoodie,Eye Patch,Yellow Mullet,Open Mouth,Black and White Bandana,Cool
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6524,2.45,7039,67.74,https://magiceden.io/item-details/BwnXfKfws5knmRq3Y776zMxjS8mMFtL3W19wQcz4krNT,Pink,Retriever,Black Tee,Bored,Brown Straw Hat,Beer Can Boi,Chain Link,Common
6563,10,9920,0,https://solanart.io/nft/Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6785,9999,937,0,https://solanart.io/nft/G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6794,4,3890,64.84,https://magiceden.io/item-details/59nLYRfjyTAVEgAWS36N85iBnAZqcAMJk2cwC9EKmyFY,Green,Retriever,Black Soul Dogs Tank,Pit Vipers,Green Mullet,Open Mouth,Black Bowtie,Cool
6830,3.7,8473,49.5,https://magiceden.io/item-details/CxaX799P5YdXD3b6ZZiB5q8mJ8rjdt86m23Uz4m896v3,Pink,Shiba,Black Grateful Dogs,Cute,None,Drunk Drool,None,Common
6854,3,9669,51.72,https://magiceden.io/item-details/FNV6CTNgvfuR5DGuoacMvTTUsnqictEc9kxJiCERht6h,Green,Beagle,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Tongue Out,None,Common
6902,2.6,7867,62.93,https://magiceden.io/item-details/5juvxm4Mx2ufL8JQgRUkwpXzRwWqJhKnAMebMY1q8yZc,Yellow,Collie,White Soul Dogs Tee,Heart Sunglasses,Cowboy Hat,Tongue Out,None,Common
6911,5,7669,39.72,https://solanart.io/nft/8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6930,3.4,8454,52.58,https://magiceden.io/item-details/5ikTTLqSwJvVEGsSW8bMr4V3nSzCDHaV2WDagF3TTr6u,Pink,Beagle,Black Soul Dogs Tank,Pilot Goggles,Yellow Cap,Closed Mouth,None,Common
6937,4.17,3112,66.25,https://solanart.io/nft/2UukQWHLqQA57zKpGBnfBt2rbHm4hw9mty2HWd9d9KrE,Green,Hound,Blue Hawaiian Shirt,Laser Eyes,White Bandana,Cigarette,Black Collar,Cool
6945,10,8555,0,https://solanart.io/nft/Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
7112,750,7974,0,https://solanart.io/nft/6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7245,4,4219,63.52,https://magiceden.io/item-details/GcWJkaeE7R6RbsZb2RMToSd7cuoKFEjPHvbhMd1AFdw1,Scooby Groovy OG,Beagle,Red Hawaiian Shirt,Drunk,Yellow Bow,Cigarette,None,Cool
7272,3.499,9588,47.05,https://magiceden.io/item-details/7amGQXiGsVr1H9ovSYTpA4WK2q4wgSCAfMCSu7xbqt4W,Orange,Lab,White Soul Dogs Tee,Drunk,None,Kiss,None,Common
7306,6,1770,53.32,https://solanart.io/nft/ATo2F1SPLEqdfUe27hX6yBWdjnTyTo1NPPaj7EjD1ZKH,Pink,Lab,Karate Gi,Circle Sunglasses,Pink Bow,Open Mouth,Emerald Green Bolo Tie,Cool
7378,100,8929,0,https://solanart.io/nft/CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/nft/3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7410,2.5,6460,69.55,https://magiceden.io/item-details/D9aqMr4Pd1dkuH2aFvv7ThiAxpifNmjDNEUADNZdWJFb,Pink,Collie,Blue Overalls,Cross,Red Cap,Open Mouth,Doggy Bandana,Common
7425,2.92,7482,61.27,https://magiceden.io/item-details/E52PZwXcm3L6HZo2MJjTFT37iwRcAYta2zJJf6EWERhH,Orange,Beagle,Purple Tee,Drunk,Yellow Cap,Open Mouth,White Bowtie,Common
7507,666.659973,7830,0,https://solanart.io/nft/Am87E7b9pXtywrj76DQKVRsXWB3Fp25nVR8cT9Ci73sh,Orange,Retriever,Black Solana Tee,Monocle,White Bucket Hat,Tongue Out,None,Common
7548,3.5,5608,62.96,https://magiceden.io/item-details/4un7rFJ5QNWbctnnqEfgkVESgvr1vKdgzKmNu1ybT3U9,Green,Dalmatian,Black Soul Dogs Tank,Closed,Black Rock Locks,Drunk Drool,None,Common
7555,3,3755,75.38,https://magiceden.io/item-details/6d233ZH3hHKUdfxzeDBvwfxpaGCqNejMqnty8XzKgVzX,Blue,Collie,Silk Shirt,Monocle,Brown Straw Hat,Kiss,USA Bandana,Cool
7589,8,630,37.88,https://solanart.io/nft/7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7594,4,7885,48.85,https://magiceden.io/item-details/EHVhWVKUBX7kEkpy7y3J3sSg83LTgBs314949HDQGs3S,Blue,Collie,White Hoodie,Sus Look,Black Hippie Headband,Tongue Out Side,None,Common
7619,15,4965,0,https://solanart.io/nft/99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7662,3.5,4805,66.18,https://magiceden.io/item-details/6ngsjgoZpVXygFyX236S5CS9zgcJ5hFBieRHMFJaYx8S,Purple,Solid Gold,Plain White Tee,Cute,Yellow Cap,Chewing on Straw,None,Groovy
7674,3.3,6440,61.63,https://magiceden.io/item-details/5KrYMuKxyhgW7vaNk7LJHRxcoM7oymHj8rewUk3rt5xS,Orange,Retriever,Purple Tee,Circle Sunglasses,Black Bandana,Open Mouth,Turquoise Bolo Tie,Common
7709,2.69,8182,60.77,https://magiceden.io/item-details/9ZhEdgS6qCfe5DxPfhHHWJ2GooPZjtQoZAPSKP7Ux1za,Blue,Dalmatian,White Hoodie,Stoned Blue Eyes,Black Mohawk,Closed Mouth,None,Common
7786,2.89,7690,60.73,https://solanart.io/nft/5gYG26cyt6o2uJ5dAhZrExAYKEnJCoFVTsGKW7HMzWUn,Blue,Hound,Checkered Tee,Happy,Yellow Rock Idol,Open Mouth,None,Cool
7787,3.98,3965,64.74,https://magiceden.io/item-details/8K7tnooKrEACBfyjMCN7BX2LuXJ69mL1yjL6fXNGfF2F,Green,Hound,Plain White Tee,Bored,Yellow Cap,Cigar,Black and White Bandana,Cool
7815,2.1,9573,61.1,https://magiceden.io/item-details/4eHT6tgeEtbhBaGWDUwU3upeEVmvVEGmtTatxahiVJg8,Blue,Lab,None,Happy,Black Bandana,Cigarette,None,Common
7820,2.2875,5227,76.61,https://magiceden.io/item-details/Dmucn7Ak31weSdFwwhDEUHqE8GtKJxzMm1zBKjCB7dkm,Pink,Lab,White Tank,Sus Look,Retro Racing Helmet,Burger Boi,None,Cool
7842,2.85,7903,60.28,https://magiceden.io/item-details/EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7862,3.5,9252,48.38,https://magiceden.io/item-details/2MVqcsJPcXwGPpmtYGGEZtWepMWATc2MaLw9qPSuKAX9,Red,Hound,Purple Tee,Cypher Punk,Black Bandana,Tongue Out,None,Common
7922,4.5,2159,66.76,https://solanart.io/nft/FCBbsSpcTmfpAFNTNJh3YV1iwmEKCgzvdyMncRPivmMo,Blue,Retriever,Plain White Tee,Closed,Le Fez,Cigarette,White Guitar Pick Necklace,Groovy
7924,4,4726,61.49,https://magiceden.io/item-details/65S9EzNoogXLBckVhwP48d2AGbdfRGsgAuipWYdxdk2j,Red,Hound,White Pimp Coat,Sus Look,Red Cap,Chewing on Straw,None,Groovy
8129,3.8,8041,50.23,https://magiceden.io/item-details/5S173fmV7q2LhjfXin6rYQS8ktYrFyCg7MbRR1kjH7su,Scooby Groovy Violet,Hound,Black Overalls,Drunk,Red Cap,Tongue Out Side,None,Common
8164,2.09,8285,66.35,https://magiceden.io/item-details/4BMEbTwBaMBbDttHQ1oxZYoznCz4Uaf72iqhmFjukLeb,Red,Lab,Purple Tee,Stoned Blue Eyes,White Bandana,Tongue Out,Black Bowtie,Common
8190,4,5416,58.73,https://magiceden.io/item-details/CxPXXvHjmmkvK5DTZUmnurceGwvyAARunGub5v4eBBWo,Orange,Retriever,Blue Overalls,Cute,Black Cap,Pizza Boi,Chain Link,Common
8195,3.5,4695,66.62,https://magiceden.io/item-details/6Fi6Rm7icPiFbdfioaDXqZ9hLkfkBxkGxEdNrbeXxuWF,Purple,Dalmatian,Tie Dye Tank,Bored,Brown Straw Hat,Cigarette,Black Bowtie,Common
8202,2.44,8469,62.12,https://magiceden.io/item-details/3D6zHcrURWG8aGQJ9WfdoqmUxk28Spqt2U4BkgifiGRY,Red,Retriever,White Hoodie,Angry,Woofs World Trucker Cap,Tongue Out Side,None,Common
8211,4.2,7907,46.77,https://magiceden.io/item-details/FvMGsXQ7k3nBv6fxAMAyZt4e8ATsn6BFEkS85T3G2Vmp,Green,Hound,Black Overalls,Cute,Black Rock Locks,Beer Can Boi,None,Common
8269,2.48,3467,81.73,https://magiceden.io/item-details/Cni1yNDrndv4AXHVYd8y17HHt7g5weice7vuaeBf8Kac,Yellow,Retriever,White Soul Dogs Tee,Cross,Black Rock Locks,White Frisbee,None,Cool
8281,2.04,8584,65.66,https://magiceden.io/item-details/AzSkXoWHjYGvJZpFTifV1Cd95uu3D47GDyxL76FNJ8nr,Yellow,Collie,White Tank,Happy,Pink Hippie Headband,Kiss,None,Common
8350,20,2429,0,https://solanart.io/nft/DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8387,2.95,8310,57.65,https://magiceden.io/item-details/86ZmoVGsfPv8fy9pysAvXrJN5Uoobz776vVMAS94miUN,Orange,Shiba,70's Vest,Sus Look,None,Cigarette,None,Common
8400,2.8,7351,62.99,https://magiceden.io/item-details/8gBDgTgiL2KpMaHEkFDCm2dAX2HB6GaoLKnA2eEJBaAt,Yellow,Beagle,Black Tee,Sus Look,Party hat,Open Mouth,None,Common
8412,3.4,8689,51.64,https://magiceden.io/item-details/ENuuQY1ha9XE81vZdnu6UvGtpMJaog7ZzNxPw86NAcBv,Pink,Hound,Purple Tee,Flower Print Glasses,White Bandana,Closed Mouth,None,Common
8417,7999,2096,0,https://solanart.io/nft/HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8419,10,6709,0,https://solanart.io/nft/DVdQLUk2o8k8o2HugtxLpNkAYVAJExhetGag4DftNYzk,Yellow,Retriever,Rebels Hoodie,Stoned Blue Eyes,Black Mullet,Tongue Out,Black Bowtie,Common
8431,2.5,3558,81.17,https://magiceden.io/item-details/8dbKZaPbuB8wKJY2SRqujW86dGDz2A2jfV9gcPm5wwrk,Red,Collie,White Soul Dogs Tee,Monocle,Yellow Bow,Silver Nose Ring,Black and White Bandana,Cool
8462,4,4138,63.84,https://magiceden.io/item-details/3n1AMdL6X9xj7oW8HUS3LpDrZEYcKNut7vEVdDtgEJ5D,90s Pop,Retriever,Rebels Hoodie,Monocle,Black Cap,Open Mouth,Turquoise Bolo Tie,Cool
8478,3.5,2607,74.97,https://magiceden.io/item-details/3myLa7FS6xPGGdTJXZdK2mNHAV5X6BgLKodTxQfoZGJ2,Red,Hound,Blue Hawaiian Shirt,Cross,Yellow Cap,Tennis Ball,Doggy Bandana,Cool
8514,3.7,2574,73.1,https://magiceden.io/item-details/83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8578,3,2648,79.81,https://magiceden.io/item-details/ANkW8JvNMrkCaP8E587MH3axsQDRUVAzhMJxRwsqQVzh,Pink,Retriever,Black Overalls,Sus Look,Le Fez,Drunk Drool,Junk Yard Chain,Cool
8654,3.3,8879,51.88,https://magiceden.io/item-details/HFgYwGWXGMwp7gfYjphSs7JzhuePWDoevHAjfHqWU8mW,Orange,Shiba,Black Soul Dogs Tank,Bored,Green Mohawk,Open Mouth,None,Common
8776,2.75,6546,66.71,https://magiceden.io/item-details/kp1PsF7kvJ15BgrFJAiJAEQcd4FW4iF74bkn1Kqj1tx,Orange,Hound,Red Hawaiian Shirt,Stoned Blue Eyes,Le Fez,Kiss,None,Cool
8777,14.99,7458,0,https://solanart.io/nft/FYoso68abJ9PUTdihokc7qUjYCAcmCYRWBPBzEr6VkhS,Scooby Groovy Violet,Retriever,Blue Overalls,Angry,Yellow Cap,Burger Boi,None,Common
8886,2.29,8735,62.55,https://magiceden.io/item-details/GwQcTi5BC7oktMUhk8eknr63iXpT9vaHA81AzRoDV2Pp,Red,Collie,White Tank,Aviators,Black Mullet,Open Mouth,None,Common
8899,4,3257,67.37,https://magiceden.io/item-details/6waEz8sHVZ88fJgo5CmGU8XpXHgEgMCh4VezGpTxU7jX,Orange,Collie,White Soul Dogs Tee,Cute,None,Bubble Gum Boi,White And Black Bandana,Cool
8952,2.5,7303,66.18,https://magiceden.io/item-details/FPEpo6ivjEhi6Lpn6J3nnF7GUVUr5iespFdLQGwLudoi,Red,Lab,Silk Shirt,Happy,Brown Straw Hat,Tongue Out,Junk Yard Chain,Common
9017,4,6318,55.12,https://magiceden.io/item-details/9fbEKsuXpaN3BPwd9J386qzBYNHWEEkBJTV6M3rDyF4n,Orange,Beagle,White Soul Dogs Sweater,Happy,Yellow Cap,Closed Mouth,Spiked Collar Necklace,Common
9045,4,3262,67.35,https://magiceden.io/item-details/EJe2PRUZT975xUb16GrCdchZHYo4cVzR2k6URsS3nGqi,Red,Lab,Red Hawaiian Shirt,Happy,Retro Racing Helmet,Closed Mouth,Pink Bowtie,Cool
