id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
2098,0.75,9362,60.25,https://solanart.io/nft/CAyWa1587eLsjGxSet3Qna2nn8PiVFBZJrkUXPFPD9aL,Orange,Beagle,Rebels Hoodie,Monocle,Brown Straw Hat,Open Mouth,None,Common
2103,5,3075,43.1,https://solanart.io/nft/7L5N1DjJd5UqsiZCytUbW35kseQsPqGoGY68zxHEDNCW,Scooby Groovy Violet,Collie,Red Hawaiian Shirt,Cute,Rasta Beanie,Cigarette,None,Groovy
2111,2.95,2466,66.06,https://solanart.io/nft/39n6n4BUGVoamJ2vDDpDdd7uQdyn9hq878BzirmYq6xG,Red,Lab,Black Soul Dogs Tank,Happy,Brown Straw Hat,Beer Can Boi,Egyptian Beetle Necklace,Groovy
2122,10.5,7626,0,https://solanart.io/nft/75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2133,2.5,948,76.68,https://solanart.io/nft/AnZJnuEobBVSU9fY7Dv1PYh3kC1rWWbbjHyuRd4XGVT8,All Dogs Go To Heaven,Shiba,Black Grateful Dogs,Eye Patch,Woofer Beer Trucker Cap,Cigarette,Junk Yard Chain,Groovy
2134,1.199,7979,61.34,https://solanart.io/nft/HpqVPCKVKae6QKcG8KZgK6qnQbq4ntBFFazSU3CkNzNi,Blue,Collie,Black Solana Tee,Angry,Black Racing Helmet,Open Mouth,None,Common
2148,1.89,1877,79.03,https://solanart.io/nft/F3DXh4X3Vhd3zFEN6HWkU1a5aXxsp8iQj6Fhi59HeGC2,Red,Collie,White Tank,Bored,Uncle Sam Top Hat,Drunk Drool,White Guitar Pick Necklace,Groovy
2153,4.9,1132,51.94,https://solanart.io/nft/9CfNMRh2LQcPKuxHiE9HTpVS47ajs5eNf1MYpQJy4GCE,Purple,Hound,Blue Hoodie,Stoned Blue Eyes,American Flag Bandana,Bubble Gum Boi,Pink Bowtie,Groovy
2163,4.9,4675,37.65,https://solanart.io/nft/6V1Rf7BSzp5oXcmM8kS3wGWcGov67JRiNoA9X9EfWm6y,Low End Theory,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Black Mullet,Closed Mouth,White And Black Bandana,Common
2173,1.345,5557,69.64,https://solanart.io/nft/HhveyM5fUaJYccW93coP1ybTFpipVQR2JuafahkXPa5y,Yellow,Shiba,Tie Dye Tank,Pilot Goggles,Black Bowler,Open Mouth,None,Cool
2177,5,7375,25.76,https://solanart.io/nft/5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2183,1.5,7210,61.43,https://solanart.io/nft/3hm2XBLye2pbixW65D9fPVzg9Utnm4NCNR9kBQia3Von,Green,Hound,Blue Overalls,Eye Patch,None,Burger Boi,None,Common
2187,3.2,7308,44.03,https://solanart.io/nft/9A9fv6h4YMmz3WmYSbqA3hj7y3NtRdkT9jw13qALuq1F,Scooby Groovy Violet,Shiba,Black Grateful Dogs,Sus Look,Black Bucket Hat,Open Mouth,None,Common
2217,5,8000,23.24,https://solanart.io/nft/3dAm54NzArWk1q2F6PH8v6YrGmXAWKXYZVg5bbNfk3kK,Yellow,Dalmatian,Black Overalls,Drunk,Black Racing Helmet,Tongue Out,None,Common
2249,100,8146,0,https://solanart.io/nft/EPNANCBd7rCxif8y5Eo2ygytySUj4mS7nT5qBFXZkrDK,Psychedelic,Shiba,Plain White Tee,Drunk,Brown Straw Hat,Kiss,None,Common
2266,8,1517,19.38,https://solanart.io/nft/CuchRYvHcyGzeJ38kdrkG7KrTX62qT64MUCUK48B8RMi,Pink,Retriever,Guitar Boi,ETH Glasses,Black Bandana,Chewing on Straw,None,Dynomite
2271,4999,1016,0,https://solanart.io/nft/BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2272,0.89,6461,70.55,https://solanart.io/nft/99SqAMdR3HiECmccKNhRc2At9ANVzGMbdvSvhb4dRtvm,Purple,Retriever,Blue Hoodie,Heart Sunglasses,White Backward Cap,Closed Mouth,Black Collar,Common
2293,15,2915,0,https://solanart.io/nft/Dfo8KUSGQGyfh9VWPiivPhGsWrGo3zFE9VRZ2997VC2,90s Pop,Beagle,White Soul Dogs Tee,Angry,Black Mohawk,Closed Mouth,Black Collar,Cool
2302,3,4452,57.55,https://solanart.io/nft/Hj9XFLEGBpF9xj6oaBTRPQs9EmLze98oSLR9BcJMBJzg,Low End Theory,Dalmatian,Purple Tee,Pilot Goggles,Black Backward Cap,Open Mouth,None,Cool
2312,1.549,5270,68.76,https://solanart.io/nft/3PKkkAqdcTcJXhbNoUes3aX3PHFgFbfEDXLHCyVJvbwZ,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Angry,Black Bandana,Cigarette,Black Bowtie,Common
2315,2.15,7825,52.45,https://solanart.io/nft/8wyN2wcpqeUGUWaJUBMekXjdnuhjWCabunFC3htjXZkS,Green,Lab,Blue Hoodie,Angry,Black Hippie Headband,White Bone,None,Common
2317,1.89,478,84.67,https://solanart.io/nft/63XZrMusQ4Dy8be3tAEz4nnRNeEUApEs6ktmFZUUGjMj,Green,Collie,College Sweater,Heart Sunglasses,Black Hippie Headband,Pizza Boi,Black Bowtie,Groovy
2344,5.7,336,47.15,https://solanart.io/nft/64Gnt62MLt384f1M8sKBMMMdDaZen6wEjmfewardTE7j,STAT7,Collie,White Soul Dogs Tee,Pit Vipers,Green Mohawk,White Bone,Swirl Guitar Pick Necklace,Groovy
2348,50,4015,0,https://solanart.io/nft/Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2360,3.99,6094,41.03,https://solanart.io/nft/3WQzN2f4Wnq6nxx24xXH8yhHTw7ihsVSAXVJBREYXmuv,Red,Dalmatian,Checkered Tee,Happy,Black Hippie Headband,Tongue Out Side,None,Common
2405,3,1684,68.71,https://solanart.io/nft/5cjdmaC2Q7TQ126XGAkxS5duqGHDGhZa9jAGua1QkDMd,Pink,Collie,Purple Tee,Flower Print Glasses,Le Fez,Tongue Out,Heart Collar,Groovy
2418,6,313,44.24,https://solanart.io/nft/4GWuWrRnVr1VkyajtakfFzHo17HUNGsRQDcj2eXyyU4z,Yellow,Dalmatian,Black Overalls,Happy,Le Fez,The Golden Bone Boi,White Guitar Pick Necklace,Fly
2441,2.2,9632,44.66,https://solanart.io/nft/J2y7xwTugpPgedF9hpyvN5DoAgCUUg1q5fVeKCMLq7r1,Red,Lab,Blue Hoodie,Happy,White Backward Cap,Kiss,None,Common
2444,150,2003,0,https://solanart.io/nft/5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2460,2.5,5373,58.83,https://solanart.io/nft/6we7s2SWNqUbA18MnCRY82iihcfvnfeBfjxGja5DuP2z,Green,Collie,White Tank,Stoned Blue Eyes,White Bucket Hat,Open Mouth,Heart Collar,Common
2480,4,2292,56.26,https://solanart.io/nft/hEUfPSyBL47VzPw7SKC9jxFDWLRd4cxmXPD2MMRDm8j,Red,Retriever,Studded Punk Jacket,Monocle,White Backward Cap,Kiss,White Bowtie,Groovy
2492,7.5,143,29.92,https://solanart.io/nft/GytqmGoCPHW7tUdHzrMqo1RxQXiLsaGWLRAjW6LzRLXj,Green,Solana Special,Blue Hoodie,Pit Vipers,Yellow Rock Idol,Cigarette,Bone Necklace,Dynomite
2529,0.879,4868,77.08,https://solanart.io/nft/5C278T45X9BntYRhCnr4h1BnSWYQm52iE921hgok5bAW,Blue,Beagle,White Tank,Closed,Pink Hippie Headband,Tongue Out,Junk Yard Chain,Common
2540,9.9,297,5.3,https://solanart.io/nft/3BZmFKa52d9gZhfBhj3o2ag8bDJwRf4tAMhMVYhemRTa,Orange,Hound,Smoking Jacket,Closed,Green Mohawk,Burger Boi,Peace Sign Necklace,Groovy
2564,19,3123,0,https://solanart.io/nft/GMLaBtWG12wUYFurMNWwAvT7o2zzjGsmwZBhM1WdVYoQ,Blue,Shiba,Rebels Hoodie,Flower Print Glasses,Funkadelic Dreads,Tongue Out Side,None,Groovy
2574,1.5,3744,75.4,https://solanart.io/nft/GPbWUE9XjGnjS2eB9YMeWaPXgqMhxLRmNNJBEuHe9X4Q,Pink,Collie,Plain White Tee,Happy,Black Hippie Headband,Silver Nose Ring,Black Collar,Cool
2606,0.89,8596,61.94,https://solanart.io/nft/9gH9bYsFBUAzoiC46yCTGaYhNcjkVLn1FMMoiAHSBgED,Pink,Retriever,Blue Overalls,Cute,Doctor Light,Open Mouth,None,Common
2612,3,4619,56.88,https://solanart.io/nft/5Xsc8CURVgeSizNTk2kCfomEvmiB6u64svdfYoogT6pi,Orange,Dalmatian,Rebels Hoodie,Stoned Blue Eyes,Brown Straw Hat,Gold Microphone,None,Groovy
2613,10000,5691,0,https://solanart.io/nft/HLJvHRzbq9FtowMRPVbE8rVwQueVeRnJiCRH3sX2WyJE,Red,Collie,White Soul Dogs Tee,Bored,Green Mullet,Tongue Out,Spiked Collar Necklace,Common
2624,0.85,6120,72.32,https://solanart.io/nft/BM3tH2Fe6dCf22sLBdMb6JhdEWthMTMN5A9iwrMFnyP4,Purple,Lab,Rebels Hoodie,Angry,Green Mohawk,Tongue Out,Junk Yard Chain,Common
2667,3.99,2132,57,https://solanart.io/nft/7QB3ryp6oFt1GAK3Up7MLQWvUSJYHKdGHnaFBofwwoFm,Purple,Hound,None,Aviators,Black Hippie Headband,Burger Boi,Ruby Bolo Tie,Cool
2684,0.8,7638,66.7,https://solanart.io/nft/3oPhQ1bdjhVp93p3khU4EuCNasVDUR8q5MKAp8GP6xYv,Blue,Lab,Dogidas Black Tracksuit,Happy,Yellow Cap,Beer Can Boi,None,Common
2703,6,2651,34.81,https://solanart.io/nft/HW1U72gATDfXtWk2mcHa2vw64xgAuxUidou3ByosDTtg,Pink,Shiba,Blue Overalls,Drunk,Red Cap,Bubble Gum Boi,Turquoise Bolo Tie,Cool
2722,3,2318,66.15,https://solanart.io/nft/3qKjfcdTxb9UtbKkEs1pvFdFxbrspnEoMhKWFmQzyUar,Green,Collie,Plain White Tee,Drunk,Black Bucket Hat,White Drumsticks,Black Bowtie,Cool
2765,1.5,2789,79.25,https://solanart.io/nft/2aRPyAS8W9ayKF1agfuXuJawCyyVUT6q2HLoSnucG5cS,Orange,Retriever,Purple Tee,Bored,Rasta Beanie,Beer Can Boi,Gold Chain,Groovy
2772,1.9,8796,51.03,https://solanart.io/nft/7xQFbkbtd7m37NNowCs1kQGFwcn9NKdy9NVQ8J8WiyVp,Red,Retriever,Rebels Hoodie,Drunk,Red Bucket Hat,Tongue Out,None,Common
2811,3,1564,69.19,https://solanart.io/nft/D7Fq1e3SS4zvDXxS4Wq3JakbhbdKW6T7WTM7NKWY7Cdn,Scooby Groovy Green,Shiba,White Soul Dogs Tee,SOL Glasses,Rasta Beanie,Beer Can Boi,None,Fly
2830,3,6028,51.19,https://solanart.io/nft/GUbPhVipXxLBWTgrtgFFxqGZBNJgW9fVZtF1yRSUPepC,Orange,Shiba,Blue Hoodie,Circle Sunglasses,White Bandana,Joint,None,Cool
2849,6,2880,33.89,https://solanart.io/nft/HjXxSQYcs988shtUAjS6ZvDUCqDU6167EoFdntswHhYa,Blue,Beagle,White Soul Dogs Sweater,ETH Glasses,White Bandana,Closed Mouth,Black Bowtie,Groovy
2883,2.5,6988,52.32,https://solanart.io/nft/8yYgPs8NtF8vaMqskgu596ubrmTmgwc4EnD6yCAGgF72,Green,Shiba,Black Tee,Stoned Blue Eyes,None,Kiss,White And Black Bandana,Common
2893,0.8,3270,84.31,https://solanart.io/nft/BUEWpr922AoiVdY5KQYTyrjZELKTzBmW8H1h1PrXBXPF,Red,Retriever,Plain White Tee,Stoned Orange Eyes,Black Hippie Headband,Tongue Out,USA Bandana,Cool
2895,100,7042,0,https://solanart.io/nft/EdNFnbawswrWBr43tjiKcCGjw6NW9bdDmiZiHiSKuuku,Scooby Groovy OG,Lab,Black Grateful Dogs,Sus Look,Blue Hippie Headband,Tongue Out,None,Common
2914,1.9,1354,81.04,https://solanart.io/nft/G4pjwmSynWVNDqz2zP4Nu1MAfaPYZrJRhcjs2e1Qktmg,90s Pop,Shiba,70's Vest,Flower Print Glasses,White Backward Cap,Chewing on Straw,Black and White Bandana,Groovy
2945,1.75,6251,62.79,https://solanart.io/nft/6jhcPCSCNbJGHDgGauMZNzZh9tn7xVy5PELo1RWCKiU5,Scooby Groovy OG,Lab,Black Grateful Dogs,Angry,None,Tongue Out,White And Black Bandana,Common
2954,3,7500,45.26,https://solanart.io/nft/GMLooP369AUqzCqhcQrwk2bLhJ53UNoU3LcAchwRAj1h,Orange,Lab,Black Soul Dogs Tank,Drunk,Yellow Cap,Bubble Gum Boi,None,Common
2958,1.299,9294,55.03,https://solanart.io/nft/GVG5jk85waRsMaL9YSxx1YxaaC9o16LomJsSyhXeXSLC,Blue,Shiba,Rebels Hoodie,Eye Patch,White Backward Cap,Tongue Out,None,Common
2970,1.9,2133,77.9,https://solanart.io/nft/BhMU4nzhAHSkDsPT1dhLebjbK1GcDyThzp8pYmaY7Lfy,Pink,Lab,Blue Hoodie,Closed,Rasta Beanie,Pizza Boi,Chain Link,Groovy
2982,2.7,444,76.71,https://solanart.io/nft/FRuoNPzUH6QbD4qkerCzrqY81WkfBFxFEQMNVRdsAxP4,Blue,Lab,70's Vest,Closed,Black Rock Locks,White Bone,Black Power Necklace,Fly
2996,6,810,42.23,https://solanart.io/nft/7pdbDWyn9fXT89mGAvAMPTbfk33LMChacycYMzBsJvQt,Scooby Groovy Green,Hound,Blue Hoodie,Monocle,Black Mullet,Open Mouth,Probation Tracker Collar,Fly
2998,19,95,0,https://solanart.io/nft/6vDrh4CS7xF5xSkvTw4Pfcyk5pDZ9EqXbMtMYuEtrtiC,Purple,Solid Gold,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Silver Microphone,Black and White Bandana,Dynomite
3019,5,5702,32.51,https://solanart.io/nft/6L6P3Vr7MZez3H3Ndwvdje6eKPtWfvbyYxnPyeMUKwTp,Pink,Retriever,Rebels Jersey,Stoned Blue Eyes,Yellow Rock Idol,Closed Mouth,Black and White Bandana,Cool
3051,4.5,2627,49.91,https://solanart.io/nft/WNepNzfivzJgPwgac3RrGQE2cW4PrFpLiSVi4uz8TNv,Miami Vice,Collie,Purple Tee,Drunk,Green Mullet,Tongue Out Side,Doggy Bandana,Cool
3079,2.6969,3529,64.3,https://solanart.io/nft/9hAoR1fD1CSCz2UjmjnJMyh3U2dpf8eLzhqKCvXuNR79,Purple,Lab,White Tank,Drunk,Black Slash Top Hat,Open Mouth,Black Collar,Groovy
3083,4.5,6507,34.26,https://solanart.io/nft/jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3187,2.5,855,77.05,https://solanart.io/nft/7FAGth8LeAr3jQfN57vuDfEeh9Yy4XSrG75cJB6E6dM2,Orange,Shiba,White Trench Coat,Bored,White Bandana,Cigarette,Gold Guitar Pick Necklace,Fly
3213,15,1502,0,https://solanart.io/nft/6cxTcPc3EzxmZxjegBMCMnRjRVFTQMPpFfx1m1WYB1zy,STAT7,Beagle,White Tank,Happy,Yellow Bow,Cigarette,Turquoise Bolo Tie,Cool
3257,10,7507,0,https://solanart.io/nft/FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3277,4.9,5265,35.27,https://solanart.io/nft/7GWSv4WtrCJF8RgUg7p6HkupXnc9xhy4hmot6xrpwFLX,Green,Shiba,Black Overalls,Monocle,Green Mohawk,Open Mouth,Doggy Bandana,Common
3296,25,343,0,https://solanart.io/nft/CQymkbLwHK8dr1RsNy55UhrL2xidBAbHugm4e1fC38sw,Blue,Mutant,Studded Punk Jacket,SOL Glasses,White Bandana,Tongue Out,None,Dynomite
3301,3,2381,65.9,https://solanart.io/nft/D3uUY9vuGYERSzvfMiWGMwJ4p6rU2i5vGxiGFSGbzKSG,Pink,Retriever,Blue Overalls,Cyborg,Yellow Bow,Tennis Ball,White Bowtie,Cool
3314,5,4650,36.75,https://solanart.io/nft/DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3343,1.8,2473,77.53,https://solanart.io/nft/5qdyEVr2i27psC1hwE6SxrqBmWBzMRMBeCTMn6DLgFCm,Pink,Hound,Rebels Hoodie,Monocle,Black Dreads,Burger Boi,Black Bowtie,Cool
3441,3,3520,61.31,https://solanart.io/nft/6oa5i7yQ8ZEgYm2TAJG2gcMo2r5TMqSuGZfgXP5cUjyQ,Pink,Dalmatian,White Soul Dogs Sweater,3D Glasses,Black Racing Helmet,Open Mouth,None,Groovy
3454,2.2,7431,53.54,https://solanart.io/nft/C7t1kMdsesnYLjHCG2MbgnHMEmKsvPMnd1TAC3GbGNWm,Yellow,Retriever,Black Overalls,Drunk,White Backward Cap,Tongue Out,USA Bandana,Common
3455,7,159,34.86,https://solanart.io/nft/HoJ61nAgsYfk2oCYvVju7uz5D7DYhvXwMMhYHL7NDvkD,Blue,Collie,Tiger Pimp Coat,ETH Glasses,Black Cap,White Bone,Bone Necklace,Dynomite
3476,35,1059,0,https://solanart.io/nft/DxwHNknY8zuftWYdxrCKAtKV53XuFGTYJFUkCnLjA6ne,Scooby Groovy Violet,Shiba,White Hoodie,Drunk,Black Hippie Headband,Open Mouth,Solana Necklace,Fly
3480,2.9,1716,69.58,https://solanart.io/nft/6SPPxMjXK7w4yWJU4Mcp3XvdvVxb8D32pcS7zKroiSph,Red,Retriever,Black Solana Tee,BTC Glasses,Pink Rock Locks,Beer Can Boi,None,Fly
3543,5,7573,24.96,https://solanart.io/nft/6162qZxbiwjJttwHEn3cszaVXGm8nc5jBq1Db3JhmSE3,Blue,Dalmatian,White Tank,Angry,Pink Hippie Headband,Tongue Out Side,None,Common
3547,1.2,2579,83.1,https://solanart.io/nft/Gymef4UQ87LwhzUtTgh9PMawwHnHkDaTQ4a2ZKJP9P9H,Purple,Beagle,White Tank,Circle Sunglasses,Doctor Light,Closed Mouth,Ruby Bolo Tie,Cool
3572,29,3735,0,https://solanart.io/nft/HP2RaqRTgMHPU5ZAkHfCuQWfGnYEb9HXfuZ9AZZVUJBz,90s Pop,Collie,Black Tee,Bored,Black Cap,Gold Drumsticks Boi,None,Groovy
3618,0.89,7703,65.54,https://solanart.io/nft/B8WoxQbMSNuzDWmq6j4JhiDzThZ8HM31AyoffrtM7R1w,Yellow,Lab,Black Overalls,Monocle,White Bandana,Open Mouth,Junk Yard Chain,Common
3622,10,9614,0,https://solanart.io/nft/HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3668,2.25,6660,56.15,https://solanart.io/nft/8hsAKJ4pwSoVn5gHiVWnBdQEBy5zqzt9AKyVifCAFoTN,Miami Vice,Collie,Black Overalls,Bored,Yellow Cap,Drunk Drool,None,Cool
3670,0.9,9261,59.16,https://solanart.io/nft/H5Y4DLKSEBupkqzsu5MvPsVYqo1jnju6cgwxxKMHmanD,Purple,Shiba,Black Soul Dogs Tank,Drunk,White Bucket Hat,Tongue Out,None,Common
3675,5,9149,18.61,https://solanart.io/nft/DrHM44GKFS2XEqzkbgAhFn7ehEtZtEXyGkWSBKaZZ48Y,Red,Collie,Black Overalls,Pilot Goggles,Black Cap,Closed Mouth,None,Common
3689,50,5429,0,https://solanart.io/nft/3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3690,4.5,505,58.46,https://solanart.io/nft/AJZ97ATiNkuiqkeoZR2GVfeqcwZ6rizuhzwARcCuTCWK,Blue,Dalmatian,Black Overalls,Cyborg,Cowboy Hat,Muzzle,Doggy Bandana,Groovy
3724,5,3250,42.4,https://solanart.io/nft/KgLAHcNB386kHg8hXJxGzb7BMZqY8CkCaAHAja7JSdN,Purple,Retriever,Black Tee,Terminator,Red Cap,Tongue Out Side,White Guitar Pick Necklace,Cool
3728,2.22,3809,67.94,https://solanart.io/nft/ECRKmdggswyhKo1pxHh4dTQXhMVipdbUcr2a1LukSow6,Yellow,Solana Special,Black Overalls,Closed,None,Drunk Drool,None,Groovy
3729,4,5946,41.52,https://solanart.io/nft/66UM3NWCBBcDA4KEGNZ9JPwwmQSiTaSnyMtiVmcQDepz,Red,Hound,Purple Tee,Laser Eyes,White Backward Cap,Open Mouth,Black Collar,Cool
3732,0.95,5193,75.06,https://solanart.io/nft/3GwPW86Xv925Ep5UuKer926WGiaLC9LC7TMTd6XNDm2Z,Blue,Dalmatian,Blue Overalls,Bored,Brown Straw Hat,Tennis Ball,Junk Yard Chain,Common
3792,7,4989,15.38,https://solanart.io/nft/D1ba4hsuGiTPGZ66CfP65tH3wpMzoVxcrUJYyLpRc61j,Purple,Solana Special,Purple Tee,Heart Sunglasses,Yellow Cap,Tongue Out,None,Groovy
3806,2,4643,66.78,https://solanart.io/nft/HZ1ZkeRQKtE7An6GnGLEtn3G3RSkKtqUDmnGF4DixTgJ,Yellow,Dalmatian,Blue Hoodie,Pilot Goggles,Black Bandana,Pipe,None,Cool
3828,2.5,6363,54.84,https://solanart.io/nft/L35VUF8JydNszFMkEfZt6EGfTEuxVv5TjKwvbHWfjzV,90s Pop,Lab,Lab Coat,Drunk,Black Soul Dogs Cap,Closed Mouth,None,Cool
3835,5.99,1069,41.29,https://solanart.io/nft/9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3856,1.89,2743,75.54,https://solanart.io/nft/H6RJcwbbD3bxayC1hpA8D538W3tK2CHJhkWJoAnGDz2s,90s Pop,Beagle,Silk Shirt,Happy,American Flag Bandana,Beer Can Boi,None,Groovy
3880,17,1836,0,https://solanart.io/nft/A3wuXzz5c6dhj2Bourre1gVwC9mavn1vNVPny9PZ38tK,80s Rock Lightning,Retriever,White Tank,Stoned Blue Eyes,Yellow Cap,Tennis Ball,Swirl Guitar Pick Necklace,Groovy
3881,7.5,388,28.94,https://solanart.io/nft/DYdHf7RvnpjR8Y9tPdaLSAfmWDTBQoRgWRcuijVdkPHe,Psychedelic,Lab,Camouflage Vest,Happy,Black Racing Helmet,Rainbow Grill,None,Fly
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3892,1.8,3338,74.04,https://solanart.io/nft/HLBCxWirgU4EFgkFRSq64JvAszKiAvBrA4jtXLk8mpYn,Orange,Dalmatian,Purple Tee,Circle Sunglasses,Native Pattern Bandana,Kiss,Black and White Bandana,Cool
3909,1,9595,56.81,https://solanart.io/nft/DRyzDBs6oAV5svWNUDfGC11UuhomZedcaThd5vQNyxJX,Pink,Retriever,Silk Shirt,Happy,None,Closed Mouth,None,Common
3934,0.77,3399,84.09,https://solanart.io/nft/8W5mRZekC2QzmzznSAVtehbVo7USGMxhp9eoJLLN9qEj,Purple,Collie,Purple Tee,Stoned Blue Eyes,Yellow Rock Idol,Pizza Boi,White Bowtie,Cool
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3987,50,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
3988,10,726,2.57,https://solanart.io/nft/2vDJeiXF4HEXaH1RqxpwbEsS51w5PHLowT49Dvi4RUMK,Green,Shiba,Rebels Jersey,Angry,Black Rock Locks,The Golden Bone Boi,Swirl Guitar Pick Necklace,Fly
4013,4.4,463,59.63,https://solanart.io/nft/8dXqQm7Vwt9ahweFVEFSLBedPVgNxNwZ1TAn7RgKD8aQ,Orange,Collie,70's Vest,BTC Glasses,Brown Straw Hat,Bubble Gum Boi,White And Black Bandana,Fly
4018,6,8158,12.6,https://solanart.io/nft/G7V6DHv5rLpnxbrht2EACUob5QBVDrJaor5iikMMRDg3,Purple,Lab,Rebels Jersey,Cypher Punk,Black Cap,Beer Can Boi,None,Common
4027,49,802,0,https://solanart.io/nft/BgPw5kt6J1g5ovKrih7ao8qC9jqtJqApAo2rWSX9TDkf,Red,Shiba,White Hoodie,Flower Print Glasses,None,Gold Nose Ring,White And Black Bandana,Fly
4030,4,8443,31.46,https://solanart.io/nft/FT6jyKnCKhDxLnAmjibr66s9uptRXpPKs1spQ3pM68Zh,Blue,Hound,Dogidas Red Tracksuit,Happy,White Bandana,Tongue Out,None,Common
4051,8.9,305,15.27,https://solanart.io/nft/AmxLBrCRuXs4RcYD2rAh7SaSsK1DAiyB4TYVm3M1Mayz,Low End Theory,Hound,White Tank,Monocle,Blue Bow,Rainbow Grill,Black Bowtie,Fly
4077,2,7427,55.55,https://solanart.io/nft/7oBrsMFWWmH9cXxRT5rVTMm18dHBrh25BoS2KGa4aWLP,Red,Hound,White Tank,Circle Sunglasses,Red Cap,Closed Mouth,Chain Link,Common
4091,1.19,5545,71.24,https://solanart.io/nft/9kSBdLKHMcuTyYGAcGfos2m21TsJBJvQ9v88dGDfSZxp,Psychedelic,Hound,Black Grateful Dogs,Sus Look,None,Open Mouth,Black and White Bandana,Common
4118,1.1,6612,67.84,https://solanart.io/nft/vu1bHBr4ZQeKpuQ96HjhFTurYdwoMBfPBEJHtQfEkdN,Orange,Collie,White Soul Dogs Sweater,Sus Look,White Backward Cap,Open Mouth,Bone Necklace,Common
4122,2,5299,64.13,https://solanart.io/nft/7qRVAE7MoZo8i3zEwQaHaGuYYWxu36JRSSgAyC8corrX,Orange,Hound,Black Soul Dogs Tank,Drunk,Black SDC Cap,Open Mouth,USA Bandana,Common
4124,0.72,6957,70.25,https://solanart.io/nft/C5zZ1kJGKNvA1Wmhjbz1YtyNTGbcNT589ysdAR5RrF5m,Scooby Groovy Green,Lab,Blue Hoodie,Aviators,Black Hippie Headband,Open Mouth,None,Cool
4175,2.5,7402,50.65,https://solanart.io/nft/3p29Rs4feXRuC8eg4dsWsyF2miqhCZvoeYQKE8pbFBtd,90s Pop,Collie,Plain White Tee,Monocle,None,Kiss,None,Cool
4306,2.7,1431,72.73,https://solanart.io/nft/37y8qqcMxokQfYtuNgCBsgMpwWaxU6wfUrbSD1tywDxt,Purple,Shiba,White Soul Dogs Tee,Lab Glasses,Black Bucket Hat,Yellow Frisbee,White Bowtie,Cool
