id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
1661,5.4,1575,64.7,https://magiceden.io/item-details/3U7FKJCiCT19RPFxqRqwdTkQg5nA3h5hdPXc8pTbg7yu,Red,Dalmatian,None,Sus Look,White Backward Cap,Gold Microphone,White And Black Bandana,Groovy
1666,7,2202,46.19,https://magiceden.io/item-details/41BWMuqoJe9fZwdGZf8BxXwqcCKSz9AGtcrgNqhsYzNo,Purple,Hound,Purple Tee,Pilot Goggles,White Backward Cap,Silver Microphone,Chain Link,Cool
1734,5,6719,48.12,https://magiceden.io/item-details/8JTumAqE4gTUsHAAQyQ58oYjs26rJyxbsv17kWoJMciN,80s Rock Lightning,Retriever,Black Grateful Dogs,Monocle,White Backward Cap,Tongue Out Side,None,Cool
1737,4.49,7833,48.76,https://magiceden.io/item-details/82F9cr1FrTzmCqsYR2Mys5zNonCWh3hAJp7bMR5fxuzj,Orange,Lab,Black Overalls,Angry,Yellow Bow,White Bone,None,Common
1778,6,3567,50.73,https://magiceden.io/item-details/45dQnQY1bUf2XqkYe4eb7JXLGDgWxDyrXyAMHFLWrktH,Red,Dalmatian,White Hoodie,Lab Glasses,Red Cap,Tongue Out,Ruby Bolo Tie,Cool
1788,18,2341,0,https://magiceden.io/item-details/6JkLJhCaqTaMguKmK95CLM2Tw8WqH5LCqZ2GtoRgcrvk,Orange,Hound,Blue Overalls,ETH Glasses,Blue Bow,Open Mouth,White Bowtie,Groovy
1792,5,8388,41.44,https://magiceden.io/item-details/2PZ6XsZRQG75tYDaLMNG95Vc65WG9Q5VaYBJk2cwjjni,Purple,Collie,White Soul Dogs Sweater,Monocle,Black Racing Helmet,Open Mouth,None,Common
1799,500,4300,0,https://solanart.io/nft/BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1808,4.5,7654,49.38,https://magiceden.io/item-details/3ZEhNjk69dkTMv7i1mnZdzDWtMURPprYqia4CWbt6p8Q,Red,Shiba,Black Soul Dogs Tank,Monocle,None,Closed Mouth,Black and White Bandana,Common
1821,5.25,1775,65.4,https://magiceden.io/item-details/3F9cUuYYapfPv8z7AQ3LauKmXKjsbxaZWvxPJSHpmmEh,Orange,Retriever,Purple Tee,Monocle,Purple Pimp Hat,Closed Mouth,Spiked Collar Necklace,Fly
1840,5.75,6110,43.06,https://magiceden.io/item-details/CndxvVmkJq625j2BSCDd4yTKu51RgPJDQc4DRmUbyvUV,Yellow,Hound,Purple Tee,Drunk,Black Bandana,White Bone,Black and White Bandana,Common
1865,5000,1744,0,https://magiceden.io/item-details/BP7cJ8mBqCAdPsyTsUV816jSU5FqmfLzMSeUQqkGbiAA,Orange,Hound,Biggie Coogi Sweater,Laser Eyes,Black Bucket Hat,Beer Can Boi,None,Fly
1879,5,8911,39.35,https://magiceden.io/item-details/9FQZMnoVpmraTToPvBcP8hdyUuvD2EjTeqSh7dq31MH2,Green,Lab,Plain White Tee,Aviators,Black Cap,Tongue Out Side,None,Common
1891,3.974,6037,61.11,https://magiceden.io/item-details/8X47LBmSdhuf7MeHVwrHdSEx6p5L9yEA4QHQTtkmRLer,Green,Collie,Rebels Jersey,Angry,Brown Straw Hat,Beer Can Boi,Emerald Green Bolo Tie,Common
1892,3.88,9058,49.96,https://magiceden.io/item-details/9pBeQ56ejxeCJYiHKd2tcRhJn83KZ9SxtNWUgbjeTGaN,Yellow,Retriever,None,Cyborg,Black Bandana,Tongue Out,None,Common
1915,18,1765,0,https://magiceden.io/item-details/7MgsCG4nHW5qdTdEUUAGnPUVrw9cRWzn2B45kuzx7mB9,Yellow,Hound,Fresh Prince Jacket,Lab Glasses,Black SDC Cap,Tennis Ball,None,Groovy
1925,6,2169,56.32,https://magiceden.io/item-details/65i3Q37XhCdPFxQxySftikQ93qgo49LaSeGgsxj4F6Yn,Blue,Dalmatian,Silk Shirt,Closed,Black Backward Cap,Beer Can Boi,White And Black Bandana,Cool
1944,3.4,3715,76.14,https://magiceden.io/item-details/BwX8tiKZ5gvDYMeXKas89oCjx7VZUj4PNwa6amMRBgti,Pink,Shiba,Warriors Vest,Monocle,Red Cap,Tongue Out,Chain Link,Cool
1948,4,8367,51.53,https://magiceden.io/item-details/9Cw97UQZywELbU46d6RdKeuFw8KajsQqfijbyXC8sVU6,Green,Retriever,Purple Tee,Lab Glasses,Black Bandana,Beer Can Boi,None,Common
1961,102,6379,0,https://magiceden.io/item-details/AB7sqH1gZG7mufutfiUPywbBg86GXc96F7KmjZ47YVyH,Red,Beagle,Rebels Jersey,Happy,Black Bandana,Tongue Out,Spiked Collar Necklace,Common
1964,4.49,6008,56.06,https://magiceden.io/item-details/9eA3uaAEJvB8AefXzZb7Yvnhh4KfxDMoEF8P5Wrb2opS,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Bored,Retro Headband,Cigarette,None,Cool
1982,8.8,7727,6.09,https://solanart.io/nft/2scieQ1pvTwjAxqn4cjfjT5ff7VMZqSp3XCQENtFFwfA,Green,Lab,White Tank,Laser Eyes,White Bucket Hat,Open Mouth,None,Common
1984,6,6101,40.59,https://magiceden.io/item-details/7mNqYVVbQuoxJS7d9rGxQh2d1WLBfM5LKHWUdwQLCusj,Green,Retriever,Black Soul Dogs Tank,Stoned Blue Eyes,Halo,Beer Can Boi,None,Groovy
2011,20,1644,0,https://magiceden.io/item-details/2EjPkQNACm5WSfvjYCBMMzafGwGAyTXtw57fptbz5vYz,Green,Hound,Checkered Tee,Stoned Orange Eyes,Black Bandana,Chrome Grill,None,Fly
2012,20,1110,0,https://magiceden.io/item-details/7CoPv84z29g37BLc2doH4yNMq3dmg1ypXE6LVG5CjFE8,Scooby Groovy OG,Dalmatian,None,Bored,White Bucket Hat,Tongue Out,Black Power Necklace,Groovy
2014,5.2,7265,43.93,https://magiceden.io/item-details/AGCSwAgGFgnYKxadpUSpwAKuG8haUTupZp81qhfDLsXe,Green,Beagle,Blue Hoodie,Bored,Green Mohawk,Cigarette,None,Common
2059,4.95,5409,53.86,https://magiceden.io/item-details/CuJeTg2YTmTHQaW3L6LGBHYN4VbDwRNLhoLZcvSkVuij,Blue,Shiba,Red Hawaiian Shirt,Happy,Black Bucket Hat,Closed Mouth,Black Collar,Common
2074,19,3282,0,https://magiceden.io/item-details/EsX2uKgRK3RGpHtm7gTwGHbgyhitaDcwFtDDM6jzLkbh,Yellow,Collie,The King,Circle Sunglasses,Uncle Sam Top Hat,Closed Mouth,None,Fly
2076,5,3788,59.84,https://magiceden.io/item-details/6AouUvg7ivNijzKLk7ZUMkN3vgW8Q8deh1WNqZBCs2bt,Red,Hound,White Soul Dogs Tee,Cypher Punk,Le Fez,Closed Mouth,Black and White Bandana,Cool
2092,3.4,6804,63.78,https://magiceden.io/item-details/BKCBGcMkMgbV82GHigK33cBuGwvuZufLLk2EDdZGVW1X,Yellow,Hound,Black Grateful Dogs,Bored,Black Rock Locks,Open Mouth,Chain Link,Common
2110,6.5,387,58.45,https://magiceden.io/item-details/64Jy2BLK8gxRKZMyEdrm7KAjrRhU5Pd3JiXSiiNVxtWU,Psychedelic,Hound,Blue Overalls,Sus Look,Black Backward Cap,Party Horn,White Guitar Pick Necklace,Groovy
2122,10.5,7626,0,https://solanart.io/nft/75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2142,3.89,7464,56.24,https://magiceden.io/item-details/EDW3AigfhdVfBbVFJRntYsEDpLypiEXAamnz6pykKepE,Purple,Collie,Blue Overalls,Circle Sunglasses,Retro Headband,Kiss,None,Common
2144,12.5,352,0,https://magiceden.io/item-details/2pgW1EnfDaw3rFMbYeUebmrtLGe5cqvZPjSY6b41Z74z,Pink,Retriever,Tiger Pimp Coat,Stoned Blue Eyes,Pink Bow,Yellow Frisbee,Chain Link,Fly
2153,4.9,1132,71.47,https://magiceden.io/item-details/9CfNMRh2LQcPKuxHiE9HTpVS47ajs5eNf1MYpQJy4GCE,Purple,Hound,Blue Hoodie,Stoned Blue Eyes,American Flag Bandana,Bubble Gum Boi,Pink Bowtie,Groovy
2155,20,4345,0,https://magiceden.io/item-details/9fPczvPuZgSEDHyUrknxnFMxkPT3Ba5rRHd51nwM2tDK,STAT7,Collie,Plain White Tee,Circle Sunglasses,Yellow Cap,Tongue Out,Black Collar,Cool
2167,17.75,176,0,https://magiceden.io/item-details/9RHDRkTBNNTcXj5HuNsAjHYnuqH3izmcwMWRX1LBQHfg,Red,Hound,Biggie Coogi Sweater,Cute,Le Fez,Pizza Boi,Ruby Bolo Tie,Dynomite
2176,3.8,6686,60.25,https://magiceden.io/item-details/3PXWnuWjzsCjJPDHmHgJU6FjWswyVY55eZAp581mnDZt,Red,Shiba,Black Grateful Dogs,Happy,Black Bucket Hat,Tongue Out,Black Collar,Common
2177,5,7375,45.49,https://solanart.io/nft/5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2194,7.5,7334,20.66,https://magiceden.io/item-details/5Nd1pUi5DXPaWrJMuYH7hWJosuk27HKAF9Zg3kZuxPH7,Orange,Retriever,Blue Hoodie,Stoned Blue Eyes,White Backward Cap,Tongue Out,Ruby Bolo Tie,Common
2247,7.9,8935,10.25,https://magiceden.io/item-details/DpX12wnqQxPbqSYRCzws5iHsb6zPZkwWhRSFKG7LrkbJ,Red,Lab,Rebels Hoodie,Cute,Black Rock Locks,Open Mouth,None,Common
2249,100,8146,0,https://solanart.io/nft/EPNANCBd7rCxif8y5Eo2ygytySUj4mS7nT5qBFXZkrDK,Psychedelic,Shiba,Plain White Tee,Drunk,Brown Straw Hat,Kiss,None,Common
2271,4999,1016,0,https://solanart.io/nft/BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2282,3.89,7692,55.33,https://magiceden.io/item-details/6qNtkem6eEjsDEp1EnUYE8rnL8undE2MNfZUxeCLXHkQ,Blue,Retriever,White Hoodie,Angry,White Backward Cap,Silver Microphone,None,Common
2293,15,2915,0,https://magiceden.io/item-details/Dfo8KUSGQGyfh9VWPiivPhGsWrGo3zFE9VRZ2997VC2,90s Pop,Beagle,White Soul Dogs Tee,Angry,Black Mohawk,Closed Mouth,Black Collar,Cool
2293,15,2915,0,https://solanart.io/nft/Dfo8KUSGQGyfh9VWPiivPhGsWrGo3zFE9VRZ2997VC2,90s Pop,Beagle,White Soul Dogs Tee,Angry,Black Mohawk,Closed Mouth,Black Collar,Cool
2296,6.66,2933,46.67,https://magiceden.io/item-details/2mvokA3ru1tcmYfmkZJjizyvXtoFDA2R9rtwr8hSTqH5,Blue,Retriever,White Soul Dogs Sweater,Drunk,Halo,Tongue Out,Turquoise Bolo Tie,Groovy
2312,3.99,5270,64.02,https://magiceden.io/item-details/3PKkkAqdcTcJXhbNoUes3aX3PHFgFbfEDXLHCyVJvbwZ,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Angry,Black Bandana,Cigarette,Black Bowtie,Common
2314,4,7717,54.13,https://magiceden.io/item-details/746yN56MujoGkbRkHHhFWZ4R9bamacbGRr5g1wpfLNNH,Yellow,Retriever,Black Grateful Dogs,Aviators,Black Soul Dogs Cap,Tongue Out Side,None,Common
2329,2.78,4867,77.73,https://magiceden.io/item-details/GHi3dhEYyi4ps4irQgsnh81vTCH89kjKGjR3bJ2nLScS,Green,Collie,Blue Hoodie,Terminator,White Backward Cap,Closed Mouth,Spiked Collar Necklace,Cool
2341,4.9,1730,69.08,https://magiceden.io/item-details/5gkK1brSGefJeqA7qKCSNDsmKA88qREMzXCsx5x7AKcr,Red,Shiba,White Hoodie,Sus Look,Cowboy Hat,Electric Blue Frisbee,Black Collar,Cool
2344,10.8,336,15.66,https://magiceden.io/item-details/64Gnt62MLt384f1M8sKBMMMdDaZen6wEjmfewardTE7j,STAT7,Collie,White Soul Dogs Tee,Pit Vipers,Green Mohawk,White Bone,Swirl Guitar Pick Necklace,Groovy
2346,3.15,4544,75.32,https://magiceden.io/item-details/CDo6hbNbWLdRdHeX2qxAm4ipLDhvhp98bhyZDTwyFXXe,STAT7,Lab,Black Tee,Closed,Black Bandana,Closed Mouth,Black Bowtie,Cool
2348,50,4015,0,https://solanart.io/nft/Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2405,5,1684,68.26,https://magiceden.io/item-details/5cjdmaC2Q7TQ126XGAkxS5duqGHDGhZa9jAGua1QkDMd,Pink,Collie,Purple Tee,Flower Print Glasses,Le Fez,Tongue Out,Heart Collar,Groovy
2428,3.1,5990,70.04,https://magiceden.io/item-details/3FM84xzuQirinauxyGc43pv8xXGWFkhSC7LEcKZVjTWV,Orange,Retriever,Lab Coat,Happy,Black Cap,Tongue Out,Peace Sign Necklace,Common
2444,150,2003,0,https://solanart.io/nft/5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2499,5,1052,70.79,https://magiceden.io/item-details/5LPWZFiFiXfkus1RwgR1ZhT4e4ZtYzbCyTP2LJ1xLzbg,Psychedelic,Lab,Plain White Tee,Cypher Punk,Black Dreads,Chewing on Straw,Junk Yard Chain,Groovy
2520,5.8,2335,57.66,https://magiceden.io/item-details/ADoYseW9F299TR2yHEwyEh1HU2wjE7PVDAZnRR8nbwWo,Orange,Shiba,White Tank,BTC Glasses,Pink Hippie Headband,Tongue Out,White Bowtie,Groovy
2523,6.9,723,53.11,https://solanart.io/nft/DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2527,2050,8836,0,https://magiceden.io/item-details/AqMh2biMZUHFdKKkRYnDaSUj4KoqNFUM3EUUMSeNTSfH,Blue,Beagle,Black Grateful Dogs,Bored,Native Pattern Bandana,Closed Mouth,None,Common
2529,3.9,4868,66.52,https://magiceden.io/item-details/5C278T45X9BntYRhCnr4h1BnSWYQm52iE921hgok5bAW,Blue,Beagle,White Tank,Closed,Pink Hippie Headband,Tongue Out,Junk Yard Chain,Common
2564,10,3123,12.51,https://magiceden.io/item-details/GMLaBtWG12wUYFurMNWwAvT7o2zzjGsmwZBhM1WdVYoQ,Blue,Shiba,Rebels Hoodie,Flower Print Glasses,Funkadelic Dreads,Tongue Out Side,None,Groovy
2565,60,5356,0,https://magiceden.io/item-details/GjMNyC4d8GviT4UuonaQd5NeqgpKUxEnkJpb6JWhXbe7,Pink,Collie,Rebel's Gym Tank,Monocle,Yellow Mullet,Closed Mouth,None,Cool
2574,4.5,3744,65.02,https://magiceden.io/item-details/GPbWUE9XjGnjS2eB9YMeWaPXgqMhxLRmNNJBEuHe9X4Q,Pink,Collie,Plain White Tee,Happy,Black Hippie Headband,Silver Nose Ring,Black Collar,Cool
2587,7,7877,23.49,https://magiceden.io/item-details/EePmgqeTf4Kz8XGpbv1QtX5yBsgHCW5cy3DXCgX2ckfw,Pink,Hound,White Soul Dogs Tee,Monocle,White Backward Cap,Tongue Out,Junk Yard Chain,Common
2599,15,1219,0,https://magiceden.io/item-details/5seFDE2TvAqE5TfurhrvxWGVz9tacYJNnfAx9HkW55sK,Purple,Beagle,Black Overalls,Lab Glasses,None,Kiss,Gold Guitar Pick Necklace,Groovy
2667,3.99,2132,76.57,https://magiceden.io/item-details/7QB3ryp6oFt1GAK3Up7MLQWvUSJYHKdGHnaFBofwwoFm,Purple,Hound,None,Aviators,Black Hippie Headband,Burger Boi,Ruby Bolo Tie,Cool
2682,10,2823,13.71,https://magiceden.io/item-details/8SStSXg9XZwtviJTTumYNPmp5MEsj4Azet5NUgGcckdX,Scooby Groovy Green,Hound,Rebels Hoodie,Terminator,White Backward Cap,Chewing on Straw,Black and White Bandana,Cool
2685,5.85,6444,40.72,https://magiceden.io/item-details/8K8D3ftRFunQxxgHhkaaKag97hZugTrHnyfs5RkAqUpL,Pink,Beagle,Black Grateful Dogs,Angry,Black Cap,Closed Mouth,Gold Chain,Common
2690,4.5,8160,47.35,https://magiceden.io/item-details/GJH1GHxJisZFVg1BznuE6fsDcZ9qHvHPnczpBmyfWos2,Pink,Collie,White Soul Dogs Sweater,Drunk,None,Open Mouth,Black Bowtie,Common
2703,6,2651,54.39,https://magiceden.io/item-details/HW1U72gATDfXtWk2mcHa2vw64xgAuxUidou3ByosDTtg,Pink,Shiba,Blue Overalls,Drunk,Red Cap,Bubble Gum Boi,Turquoise Bolo Tie,Cool
2723,40,3982,0,https://magiceden.io/item-details/5Av6e4TazqeZqtEhkiCuqaz1pCxBeReiBFCzp5htQCpH,Blue,Lab,Black Grateful Dogs,Bored,Bookie Visor,Tennis Ball,Chain Link,Common
2726,3.9,9398,48.4,https://magiceden.io/item-details/6VMNYHZ1bdNyYmwj3k6Qph661NbZrzfrwDpGbGngEqmw,Blue,Retriever,Plain White Tee,Angry,Blue Hippie Headband,Closed Mouth,None,Common
2739,2.79,9250,60.09,https://magiceden.io/item-details/7tjSCwKWQgVgW5av42TnJTbX4tUQnZ4wBwZoHUyWeQPj,Orange,Shiba,Rebels Hoodie,Pilot Goggles,White Backward Cap,Closed Mouth,None,Common
2807,3.88,7644,55.62,https://magiceden.io/item-details/EeBwE7ev2sN6xFvfuCytuBFfGGRCAQ5F1Ctm1ZdM1nMQ,Orange,Lab,Black Overalls,Happy,Pink Hippie Headband,Silver Nose Ring,None,Common
2849,10,2880,13.48,https://magiceden.io/item-details/HjXxSQYcs988shtUAjS6ZvDUCqDU6167EoFdntswHhYa,Blue,Beagle,White Soul Dogs Sweater,ETH Glasses,White Bandana,Closed Mouth,Black Bowtie,Groovy
2885,4.99,898,71.51,https://magiceden.io/item-details/BwMuVJgXLS2ed6abmrVDt358Ee16GTApttzN3GXtB14E,Pink,Collie,Silk Shirt,Monocle,Brown Sherlock Holmes Hat,Burger Boi,Ruby Bolo Tie,Groovy
2895,100,7042,0,https://solanart.io/nft/EdNFnbawswrWBr43tjiKcCGjw6NW9bdDmiZiHiSKuuku,Scooby Groovy OG,Lab,Black Grateful Dogs,Sus Look,Blue Hippie Headband,Tongue Out,None,Common
2899,10,5945,1.22,https://magiceden.io/item-details/7B8tbL5bpJNXKRmaHDWwQAapgbPYybVrXXci66HXd3sX,Blue,Retriever,Silk Shirt,Stoned Orange Eyes,Black Newsboy Cap,Tongue Out,None,Cool
2908,3.9,9798,46.8,https://magiceden.io/item-details/7w9fKq87zGojLvZcb2R2r5cRGehDH8SL9itPXAh1GqK4,Orange,Lab,Plain White Tee,Happy,Yellow Cap,Tongue Out,None,Common
2930,4.5,7269,50.92,https://magiceden.io/item-details/7irnKHvsDuCVFUSanwgeBnkR4ChhEd23AozDYyRUFzWK,Orange,Beagle,White Soul Dogs Sweater,Closed,Pink Mohawk,Tongue Out,None,Common
2954,8,7500,14.99,https://magiceden.io/item-details/GMLooP369AUqzCqhcQrwk2bLhJ53UNoU3LcAchwRAj1h,Orange,Lab,Black Soul Dogs Tank,Drunk,Yellow Cap,Bubble Gum Boi,None,Common
2970,6,2133,56.47,https://magiceden.io/item-details/BhMU4nzhAHSkDsPT1dhLebjbK1GcDyThzp8pYmaY7Lfy,Pink,Lab,Blue Hoodie,Closed,Rasta Beanie,Pizza Boi,Chain Link,Groovy
2986,15,335,0,https://magiceden.io/item-details/BSczSkRhkDvw2UdCk8Mq2C4Tu9RQnXiU8XKieoVzjLF4,Scooby Groovy OG,Lab,Rebel's Gym Tank,Aviators,Black Backward Cap,Silver Nose Ring,Chain Link,Groovy
2998,19,95,0,https://magiceden.io/item-details/6vDrh4CS7xF5xSkvTw4Pfcyk5pDZ9EqXbMtMYuEtrtiC,Purple,Solid Gold,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Silver Microphone,Black and White Bandana,Dynomite
3035,5,6168,50.32,https://magiceden.io/item-details/EqPxXubvRbaMwQFWBXYVVrTDdNsymGdizErFwLCMRMG1,Blue,Collie,White Trench Coat,Laser Eyes,White Backward Cap,Closed Mouth,None,Cool
3036,5.4,4624,52.5,https://magiceden.io/item-details/EDLMR8vvw3xx6A55aeSwaFNxbuDGDJ53FiGERtX3BCog,Blue,Collie,Tie Dye Tank,Heart Sunglasses,Yellow Cap,Open Mouth,White Bowtie,Cool
3054,3.2,8082,60.67,https://magiceden.io/item-details/CC3st4sBgCU5z4PNQZKrgKFPMm3nkwrRin8s9wn3M4sj,Green,Retriever,Lab Coat,Angry,Stars and Bars Racing Helmet,Open Mouth,None,Common
3083,4.5,6507,53.97,https://solanart.io/nft/jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3124,3.99,5289,63.94,https://magiceden.io/item-details/EGMb1shLn8yAdYox9pBZQUvEm6Kdg4V9DcYu3j3kdjX9,Purple,Hound,Biggie Coogi Sweater,Eye Patch,White Backward Cap,Open Mouth,None,Groovy
3140,5.5,2806,58.77,https://magiceden.io/item-details/CE49fzWQxX5dauxGcb6DQd9pjjkxZS8wp5xRbXcmB7WZ,Scooby Groovy Green,Retriever,White Hoodie,Heart Sunglasses,White Bandana,Kiss,Black Bowtie,Cool
3148,10,3561,10.75,https://magiceden.io/item-details/C1GxdcYvjb77L5X1t5dHpjKQRKEYYZD5TrwGXV1chpos,Pink,Hound,Black Soul Dogs Tank,Circle Sunglasses,Le Fez,Tongue Out,White Guitar Pick Necklace,Cool
3213,15,1502,0,https://magiceden.io/item-details/6cxTcPc3EzxmZxjegBMCMnRjRVFTQMPpFfx1m1WYB1zy,STAT7,Beagle,White Tank,Happy,Yellow Bow,Cigarette,Turquoise Bolo Tie,Cool
3213,15,1502,0,https://solanart.io/nft/6cxTcPc3EzxmZxjegBMCMnRjRVFTQMPpFfx1m1WYB1zy,STAT7,Beagle,White Tank,Happy,Yellow Bow,Cigarette,Turquoise Bolo Tie,Cool
3215,3.5,5822,66.71,https://magiceden.io/item-details/2xPRyQLtbMRuoQVffgK6wyZedhsLFaxTV9W3j9175oGK,Red,Lab,Tie Dye Tank,Happy,Yellow Cap,White Frisbee,None,Cool
3245,3.8,7453,57.18,https://magiceden.io/item-details/euyg8rbsPiBmex5BUyd1P32gnLTH49m3kLV4ptPiqkY,Blue,Retriever,White Tank,Drunk,Pink Bow,White Bone,None,Common
3257,10,7507,0,https://solanart.io/nft/FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3277,4.9,5265,54.94,https://magiceden.io/item-details/7GWSv4WtrCJF8RgUg7p6HkupXnc9xhy4hmot6xrpwFLX,Green,Shiba,Black Overalls,Monocle,Green Mohawk,Open Mouth,Doggy Bandana,Common
3296,25,343,0,https://magiceden.io/item-details/CQymkbLwHK8dr1RsNy55UhrL2xidBAbHugm4e1fC38sw,Blue,Mutant,Studded Punk Jacket,SOL Glasses,White Bandana,Tongue Out,None,Dynomite
3301,10,2381,15.47,https://magiceden.io/item-details/D3uUY9vuGYERSzvfMiWGMwJ4p6rU2i5vGxiGFSGbzKSG,Pink,Retriever,Blue Overalls,Cyborg,Yellow Bow,Tennis Ball,White Bowtie,Cool
3314,5,4650,56.4,https://solanart.io/nft/DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3334,5,4975,55.1,https://magiceden.io/item-details/BFtccKFLNj7gTPJRJKPmmtddWnt7YetahyF86Axg4n4b,All Dogs Go To Heaven,Hound,Black Overalls,Eye Patch,White Bucket Hat,Open Mouth,None,Cool
3393,3.15,5156,72.87,https://magiceden.io/item-details/BgSRTXC3fvwXf4gCe6Brrw2eMmsHpot2sPkpDfnAdF2d,Red,Shiba,Rebels Hoodie,Happy,White Backward Cap,Tennis Ball,Bone Necklace,Common
3396,3.9,4617,67.53,https://magiceden.io/item-details/5x2qAWKWpykDrmA9TCvuNGFSNhiZ9WY9RnX724KoTGN7,Blue,Collie,Red Hawaiian Shirt,Happy,Red Cap,Cigarette,Gold Chain,Cool
3414,8.19,6714,16.24,https://magiceden.io/item-details/3KRb22xpKWmrQwdVezLZKSTbWbMJgStizAXPyndzS8kt,Orange,Beagle,Purple Tee,Aviators,Black Cap,Closed Mouth,Junk Yard Chain,Common
3438,3.9,7542,55.83,https://magiceden.io/item-details/6Dv1DiiHACZWztEoNFX2zsUndSZtT1UUHqpn3FRSARDN,Scooby Groovy Violet,Collie,Black Overalls,Circle Sunglasses,Black Cap,Beer Can Boi,None,Common
3446,19.98,4422,0,https://magiceden.io/item-details/FrUBtV8FFJ3hukRtENq9AE7vvexBp3DHJSDHH3QDriSW,Green,Solana Special,Black Solana Tee,Bored,White Backward Cap,Beer Can Boi,None,Groovy
3460,14.5,2238,0,https://magiceden.io/item-details/CJGhNbKvGjLtVLuA17MBNSJ8nbnKoxZEmCF8umhBtQq9,Blue,Retriever,Purple Tee,Cute,Blue Hippie Headband,Tongue Out,Gold Guitar Pick Necklace,Groovy
3462,3.799,6889,59.45,https://magiceden.io/item-details/CiKJgEfP3fR2UcDyganmowUPzhLGkfKieShpnZ1TDXmi,Red,Shiba,White Trench Coat,Happy,Woofs World Trucker Cap,Open Mouth,None,Common
3481,20,904,0,https://solanart.io/nft/2RB9c4nBmYbitn39mPfWHaQVSxsk8x4oRxZDsRsWWaLw,Blue,Solana Special,Smoking Jacket,Drunk,White Backward Cap,Tongue Out,Black Bowtie,Fly
3514,10,901,21.4,https://magiceden.io/item-details/Bon6KvQHnm3iDJTXfAUHVCUu3oLbTKfoUj2ahnEoxixr,Orange,Shiba,Dogidas Black Tracksuit,Cute,Brown Straw Hat,Muzzle,Black Collar,Groovy
3567,3.91,7888,54.34,https://magiceden.io/item-details/2Nh27keoFdfeZba3H3CtezmD5rRCYCQsKTG6kBpUDJBY,Yellow,Retriever,Black Soul Dogs Tank,Angry,Black Dreads,Tongue Out Side,None,Common
3572,13,3735,0,https://magiceden.io/item-details/HP2RaqRTgMHPU5ZAkHfCuQWfGnYEb9HXfuZ9AZZVUJBz,90s Pop,Collie,Black Tee,Bored,Black Cap,Gold Drumsticks Boi,None,Groovy
3585,14,134,0,https://magiceden.io/item-details/EnftgPcUGfEs5y1e9fgcTbkoFM5VSwDqP37YBysLctPg,90s Pop,Collie,Fresh Prince Jacket,Terminator,Doctor Light,White Bone,Doggy Bandana,Fly
3605,3.98,7528,55.08,https://magiceden.io/item-details/GbXL6NYn5BN9XvbSHC8uQPND2VeAYs9ryE9pwSyzUozL,Green,Collie,Red Hawaiian Shirt,Happy,Woofs World Trucker Cap,Chewing on Straw,None,Common
3622,10,9614,0,https://solanart.io/nft/HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
