id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
1982,8.8,7727,4.09,https://solanart.io/nft/2scieQ1pvTwjAxqn4cjfjT5ff7VMZqSp3XCQENtFFwfA,Green,Lab,White Tank,Laser Eyes,White Bucket Hat,Open Mouth,None,Common
1984,6,6101,38.59,https://magiceden.io/item-details/7mNqYVVbQuoxJS7d9rGxQh2d1WLBfM5LKHWUdwQLCusj,Green,Retriever,Black Soul Dogs Tank,Stoned Blue Eyes,Halo,Beer Can Boi,None,Groovy
2014,5.2,7265,41.93,https://magiceden.io/item-details/AGCSwAgGFgnYKxadpUSpwAKuG8haUTupZp81qhfDLsXe,Green,Beagle,Blue Hoodie,Bored,Green Mohawk,Cigarette,None,Common
2051,3,6314,67.74,https://magiceden.io/item-details/8FuiPL29L5k4qoVXDXc5wyUZBitwSt7pJ2aVHVX7UvQx,Pink,Retriever,Purple Tee,Cyborg,Pink Hippie Headband,Beer Can Boi,None,Cool
2059,4.95,5409,51.86,https://magiceden.io/item-details/CuJeTg2YTmTHQaW3L6LGBHYN4VbDwRNLhoLZcvSkVuij,Blue,Shiba,Red Hawaiian Shirt,Happy,Black Bucket Hat,Closed Mouth,Black Collar,Common
2076,5,3788,57.84,https://magiceden.io/item-details/6AouUvg7ivNijzKLk7ZUMkN3vgW8Q8deh1WNqZBCs2bt,Red,Hound,White Soul Dogs Tee,Cypher Punk,Le Fez,Closed Mouth,Black and White Bandana,Cool
2092,3.4,6804,61.78,https://magiceden.io/item-details/BKCBGcMkMgbV82GHigK33cBuGwvuZufLLk2EDdZGVW1X,Yellow,Hound,Black Grateful Dogs,Bored,Black Rock Locks,Open Mouth,Chain Link,Common
2110,6.5,387,56.45,https://magiceden.io/item-details/64Jy2BLK8gxRKZMyEdrm7KAjrRhU5Pd3JiXSiiNVxtWU,Psychedelic,Hound,Blue Overalls,Sus Look,Black Backward Cap,Party Horn,White Guitar Pick Necklace,Groovy
2112,4.6,1359,71.56,https://magiceden.io/item-details/4gvsCfnvpWnhEqsSzRWo1v9TbhXwEsWTULHNA8RN5E1A,Pink,Dalmatian,Black Overalls,Aviators,Yellow Mullet,Tongue Out,ETH Necklace,Groovy
2122,10.5,7626,0,https://solanart.io/nft/75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2142,3.89,7464,54.24,https://magiceden.io/item-details/EDW3AigfhdVfBbVFJRntYsEDpLypiEXAamnz6pykKepE,Purple,Collie,Blue Overalls,Circle Sunglasses,Retro Headband,Kiss,None,Common
2153,4.9,1132,69.47,https://magiceden.io/item-details/9CfNMRh2LQcPKuxHiE9HTpVS47ajs5eNf1MYpQJy4GCE,Purple,Hound,Blue Hoodie,Stoned Blue Eyes,American Flag Bandana,Bubble Gum Boi,Pink Bowtie,Groovy
2176,3.8,6686,58.25,https://magiceden.io/item-details/3PXWnuWjzsCjJPDHmHgJU6FjWswyVY55eZAp581mnDZt,Red,Shiba,Black Grateful Dogs,Happy,Black Bucket Hat,Tongue Out,Black Collar,Common
2177,5,7375,43.49,https://solanart.io/nft/5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2194,7.5,7334,18.66,https://magiceden.io/item-details/5Nd1pUi5DXPaWrJMuYH7hWJosuk27HKAF9Zg3kZuxPH7,Orange,Retriever,Blue Hoodie,Stoned Blue Eyes,White Backward Cap,Tongue Out,Ruby Bolo Tie,Common
2247,7.9,8935,8.25,https://magiceden.io/item-details/DpX12wnqQxPbqSYRCzws5iHsb6zPZkwWhRSFKG7LrkbJ,Red,Lab,Rebels Hoodie,Cute,Black Rock Locks,Open Mouth,None,Common
2249,100,8146,0,https://solanart.io/nft/EPNANCBd7rCxif8y5Eo2ygytySUj4mS7nT5qBFXZkrDK,Psychedelic,Shiba,Plain White Tee,Drunk,Brown Straw Hat,Kiss,None,Common
2271,4999,1016,0,https://solanart.io/nft/BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2282,3.89,7692,53.33,https://magiceden.io/item-details/6qNtkem6eEjsDEp1EnUYE8rnL8undE2MNfZUxeCLXHkQ,Blue,Retriever,White Hoodie,Angry,White Backward Cap,Silver Microphone,None,Common
2293,15,2915,0,https://solanart.io/nft/Dfo8KUSGQGyfh9VWPiivPhGsWrGo3zFE9VRZ2997VC2,90s Pop,Beagle,White Soul Dogs Tee,Angry,Black Mohawk,Closed Mouth,Black Collar,Cool
2312,3.33,5270,68.62,https://magiceden.io/item-details/3PKkkAqdcTcJXhbNoUes3aX3PHFgFbfEDXLHCyVJvbwZ,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Angry,Black Bandana,Cigarette,Black Bowtie,Common
2314,3.5,7717,57.13,https://magiceden.io/item-details/746yN56MujoGkbRkHHhFWZ4R9bamacbGRr5g1wpfLNNH,Yellow,Retriever,Black Grateful Dogs,Aviators,Black Soul Dogs Cap,Tongue Out Side,None,Common
2341,4.9,1730,67.08,https://magiceden.io/item-details/5gkK1brSGefJeqA7qKCSNDsmKA88qREMzXCsx5x7AKcr,Red,Shiba,White Hoodie,Sus Look,Cowboy Hat,Electric Blue Frisbee,Black Collar,Cool
2348,50,4015,0,https://solanart.io/nft/Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2405,5,1684,66.26,https://magiceden.io/item-details/5cjdmaC2Q7TQ126XGAkxS5duqGHDGhZa9jAGua1QkDMd,Pink,Collie,Purple Tee,Flower Print Glasses,Le Fez,Tongue Out,Heart Collar,Groovy
2441,2.9,9632,55.46,https://magiceden.io/item-details/J2y7xwTugpPgedF9hpyvN5DoAgCUUg1q5fVeKCMLq7r1,Red,Lab,Blue Hoodie,Happy,White Backward Cap,Kiss,None,Common
2444,150,2003,0,https://solanart.io/nft/5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2499,5,1052,68.79,https://magiceden.io/item-details/5LPWZFiFiXfkus1RwgR1ZhT4e4ZtYzbCyTP2LJ1xLzbg,Psychedelic,Lab,Plain White Tee,Cypher Punk,Black Dreads,Chewing on Straw,Junk Yard Chain,Groovy
2516,5.12,9598,33.4,https://magiceden.io/item-details/4iUFG1uoxpiZMzTNh367csF1WMS7LFhuvyYHxhqRud6U,Green,Collie,Blue Hoodie,Angry,Black Cap,Kiss,None,Common
2520,5.8,2335,55.66,https://magiceden.io/item-details/ADoYseW9F299TR2yHEwyEh1HU2wjE7PVDAZnRR8nbwWo,Orange,Shiba,White Tank,BTC Glasses,Pink Hippie Headband,Tongue Out,White Bowtie,Groovy
2523,6.9,723,51.11,https://solanart.io/nft/DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2529,3.9,4868,64.52,https://magiceden.io/item-details/5C278T45X9BntYRhCnr4h1BnSWYQm52iE921hgok5bAW,Blue,Beagle,White Tank,Closed,Pink Hippie Headband,Tongue Out,Junk Yard Chain,Common
2574,4.5,3744,63.02,https://magiceden.io/item-details/GPbWUE9XjGnjS2eB9YMeWaPXgqMhxLRmNNJBEuHe9X4Q,Pink,Collie,Plain White Tee,Happy,Black Hippie Headband,Silver Nose Ring,Black Collar,Cool
2587,7,7877,21.49,https://magiceden.io/item-details/EePmgqeTf4Kz8XGpbv1QtX5yBsgHCW5cy3DXCgX2ckfw,Pink,Hound,White Soul Dogs Tee,Monocle,White Backward Cap,Tongue Out,Junk Yard Chain,Common
2667,3.99,2132,74.57,https://magiceden.io/item-details/7QB3ryp6oFt1GAK3Up7MLQWvUSJYHKdGHnaFBofwwoFm,Purple,Hound,None,Aviators,Black Hippie Headband,Burger Boi,Ruby Bolo Tie,Cool
2685,5.85,6444,38.72,https://magiceden.io/item-details/8K8D3ftRFunQxxgHhkaaKag97hZugTrHnyfs5RkAqUpL,Pink,Beagle,Black Grateful Dogs,Angry,Black Cap,Closed Mouth,Gold Chain,Common
2690,4.5,8160,45.35,https://magiceden.io/item-details/GJH1GHxJisZFVg1BznuE6fsDcZ9qHvHPnczpBmyfWos2,Pink,Collie,White Soul Dogs Sweater,Drunk,None,Open Mouth,Black Bowtie,Common
2703,6,2651,52.39,https://magiceden.io/item-details/HW1U72gATDfXtWk2mcHa2vw64xgAuxUidou3ByosDTtg,Pink,Shiba,Blue Overalls,Drunk,Red Cap,Bubble Gum Boi,Turquoise Bolo Tie,Cool
2726,3.9,9398,46.4,https://magiceden.io/item-details/6VMNYHZ1bdNyYmwj3k6Qph661NbZrzfrwDpGbGngEqmw,Blue,Retriever,Plain White Tee,Angry,Blue Hippie Headband,Closed Mouth,None,Common
2739,2.77,9250,58.29,https://magiceden.io/item-details/7tjSCwKWQgVgW5av42TnJTbX4tUQnZ4wBwZoHUyWeQPj,Orange,Shiba,Rebels Hoodie,Pilot Goggles,White Backward Cap,Closed Mouth,None,Common
2807,3.88,7644,53.62,https://magiceden.io/item-details/EeBwE7ev2sN6xFvfuCytuBFfGGRCAQ5F1Ctm1ZdM1nMQ,Orange,Lab,Black Overalls,Happy,Pink Hippie Headband,Silver Nose Ring,None,Common
2885,4.99,898,69.51,https://magiceden.io/item-details/BwMuVJgXLS2ed6abmrVDt358Ee16GTApttzN3GXtB14E,Pink,Collie,Silk Shirt,Monocle,Brown Sherlock Holmes Hat,Burger Boi,Ruby Bolo Tie,Groovy
2895,100,7042,0,https://solanart.io/nft/EdNFnbawswrWBr43tjiKcCGjw6NW9bdDmiZiHiSKuuku,Scooby Groovy OG,Lab,Black Grateful Dogs,Sus Look,Blue Hippie Headband,Tongue Out,None,Common
2908,3.9,9798,44.8,https://magiceden.io/item-details/7w9fKq87zGojLvZcb2R2r5cRGehDH8SL9itPXAh1GqK4,Orange,Lab,Plain White Tee,Happy,Yellow Cap,Tongue Out,None,Common
2930,4.5,7269,48.92,https://magiceden.io/item-details/7irnKHvsDuCVFUSanwgeBnkR4ChhEd23AozDYyRUFzWK,Orange,Beagle,White Soul Dogs Sweater,Closed,Pink Mohawk,Tongue Out,None,Common
2954,8,7500,12.99,https://magiceden.io/item-details/GMLooP369AUqzCqhcQrwk2bLhJ53UNoU3LcAchwRAj1h,Orange,Lab,Black Soul Dogs Tank,Drunk,Yellow Cap,Bubble Gum Boi,None,Common
2970,6,2133,54.47,https://magiceden.io/item-details/BhMU4nzhAHSkDsPT1dhLebjbK1GcDyThzp8pYmaY7Lfy,Pink,Lab,Blue Hoodie,Closed,Rasta Beanie,Pizza Boi,Chain Link,Groovy
3035,5,6168,48.32,https://magiceden.io/item-details/EqPxXubvRbaMwQFWBXYVVrTDdNsymGdizErFwLCMRMG1,Blue,Collie,White Trench Coat,Laser Eyes,White Backward Cap,Closed Mouth,None,Cool
3036,5.4,4624,50.5,https://magiceden.io/item-details/EDLMR8vvw3xx6A55aeSwaFNxbuDGDJ53FiGERtX3BCog,Blue,Collie,Tie Dye Tank,Heart Sunglasses,Yellow Cap,Open Mouth,White Bowtie,Cool
3067,2.977,9808,53.99,https://magiceden.io/item-details/fNfoTtZS4hieej5oceVHC6B9gmPbwAY1z6dpVqGes6B,Green,Collie,Black Soul Dogs Tank,Drunk,None,Open Mouth,None,Common
3083,4.5,6507,51.97,https://solanart.io/nft/jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3124,3.99,5289,61.94,https://magiceden.io/item-details/EGMb1shLn8yAdYox9pBZQUvEm6Kdg4V9DcYu3j3kdjX9,Purple,Hound,Biggie Coogi Sweater,Eye Patch,White Backward Cap,Open Mouth,None,Groovy
3140,5.5,2806,56.77,https://magiceden.io/item-details/CE49fzWQxX5dauxGcb6DQd9pjjkxZS8wp5xRbXcmB7WZ,Scooby Groovy Green,Retriever,White Hoodie,Heart Sunglasses,White Bandana,Kiss,Black Bowtie,Cool
3213,15,1502,0,https://solanart.io/nft/6cxTcPc3EzxmZxjegBMCMnRjRVFTQMPpFfx1m1WYB1zy,STAT7,Beagle,White Tank,Happy,Yellow Bow,Cigarette,Turquoise Bolo Tie,Cool
3215,3.5,5822,64.71,https://magiceden.io/item-details/2xPRyQLtbMRuoQVffgK6wyZedhsLFaxTV9W3j9175oGK,Red,Lab,Tie Dye Tank,Happy,Yellow Cap,White Frisbee,None,Cool
3245,3.8,7453,55.18,https://magiceden.io/item-details/euyg8rbsPiBmex5BUyd1P32gnLTH49m3kLV4ptPiqkY,Blue,Retriever,White Tank,Drunk,Pink Bow,White Bone,None,Common
3257,10,7507,0,https://solanart.io/nft/FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3277,4.9,5265,52.94,https://magiceden.io/item-details/7GWSv4WtrCJF8RgUg7p6HkupXnc9xhy4hmot6xrpwFLX,Green,Shiba,Black Overalls,Monocle,Green Mohawk,Open Mouth,Doggy Bandana,Common
3290,3.4,6651,62.39,https://magiceden.io/item-details/DSXuXinmXetB2sqfLvTPp3CHqEDZQnjp4gJQqL3ELC6X,Blue,Beagle,Red Hawaiian Shirt,Happy,Black Mullet,Cigarette,None,Common
3290,3.4,6651,62.39,https://solanart.io/nft/DSXuXinmXetB2sqfLvTPp3CHqEDZQnjp4gJQqL3ELC6X,Blue,Beagle,Red Hawaiian Shirt,Happy,Black Mullet,Cigarette,None,Common
3314,5,4650,54.4,https://solanart.io/nft/DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3334,5,4975,53.1,https://magiceden.io/item-details/BFtccKFLNj7gTPJRJKPmmtddWnt7YetahyF86Axg4n4b,All Dogs Go To Heaven,Hound,Black Overalls,Eye Patch,White Bucket Hat,Open Mouth,None,Cool
3396,3.9,4617,65.53,https://magiceden.io/item-details/5x2qAWKWpykDrmA9TCvuNGFSNhiZ9WY9RnX724KoTGN7,Blue,Collie,Red Hawaiian Shirt,Happy,Red Cap,Cigarette,Gold Chain,Cool
3414,8.19,6714,14.24,https://magiceden.io/item-details/3KRb22xpKWmrQwdVezLZKSTbWbMJgStizAXPyndzS8kt,Orange,Beagle,Purple Tee,Aviators,Black Cap,Closed Mouth,Junk Yard Chain,Common
3438,3.9,7542,53.83,https://magiceden.io/item-details/6Dv1DiiHACZWztEoNFX2zsUndSZtT1UUHqpn3FRSARDN,Scooby Groovy Violet,Collie,Black Overalls,Circle Sunglasses,Black Cap,Beer Can Boi,None,Common
3462,3.799,6889,57.45,https://magiceden.io/item-details/CiKJgEfP3fR2UcDyganmowUPzhLGkfKieShpnZ1TDXmi,Red,Shiba,White Trench Coat,Happy,Woofs World Trucker Cap,Open Mouth,None,Common
3481,20,904,0,https://solanart.io/nft/2RB9c4nBmYbitn39mPfWHaQVSxsk8x4oRxZDsRsWWaLw,Blue,Solana Special,Smoking Jacket,Drunk,White Backward Cap,Tongue Out,Black Bowtie,Fly
3567,3.91,7888,52.34,https://magiceden.io/item-details/2Nh27keoFdfeZba3H3CtezmD5rRCYCQsKTG6kBpUDJBY,Yellow,Retriever,Black Soul Dogs Tank,Angry,Black Dreads,Tongue Out Side,None,Common
3587,8.031,1921,35,https://magiceden.io/item-details/BWSRNXtmyhVf4aEbi2GKov7DcnfoEs8bFV2jj2TrFnwN,Purple,Collie,White Soul Dogs Tee,Pilot Goggles,Black Bowler,Drunk Drool,Black Bowtie,Cool
3605,3.98,7528,53.08,https://magiceden.io/item-details/GbXL6NYn5BN9XvbSHC8uQPND2VeAYs9ryE9pwSyzUozL,Green,Collie,Red Hawaiian Shirt,Happy,Woofs World Trucker Cap,Chewing on Straw,None,Common
3622,10,9614,0,https://solanart.io/nft/HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3641,3.5,5914,64.34,https://magiceden.io/item-details/CLgEHdY38abc5SkGiKsudVcd4uTr3ftbaEE9inW2jDn3,Blue,Hound,Plain White Tee,Cute,Black Mullet,Closed Mouth,Junk Yard Chain,Common
3672,49,3626,0,https://solanart.io/nft/Hp2KHVmfemMMioPdF2fsV1ehmXshvFgsLR5FkFLTstTG,Green,Shiba,White Tank,Stoned Orange Eyes,Black Bandana,Cigarette,Pink Bowtie,Cool
3675,5,9149,36.4,https://magiceden.io/item-details/DrHM44GKFS2XEqzkbgAhFn7ehEtZtEXyGkWSBKaZZ48Y,Red,Collie,Black Overalls,Pilot Goggles,Black Cap,Closed Mouth,None,Common
3689,50,5429,0,https://solanart.io/nft/3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3713,4.95,9509,35.46,https://magiceden.io/item-details/G4S1DDk3fyqNkm8qWeCJmRBtjaaCXyfbiPDuxqQJKJmD,Red,Collie,Black Solana Tee,Stoned Blue Eyes,None,Open Mouth,None,Common
3717,5,7475,43.09,https://magiceden.io/item-details/DGjtiW9QwMDwsH77q3thUqUmZqKueJUX7yZ6XEdA5irU,Scooby Groovy Violet,Dalmatian,White Tank,Happy,Black Bandana,Cigarette,None,Common
3729,7,5946,29.21,https://magiceden.io/item-details/66UM3NWCBBcDA4KEGNZ9JPwwmQSiTaSnyMtiVmcQDepz,Red,Hound,Purple Tee,Laser Eyes,White Backward Cap,Open Mouth,Black Collar,Cool
3771,5,6625,46.49,https://magiceden.io/item-details/7KkPVMau5oqC1zS55aD7hkcRTWyt4YtMwMawVwvhFcJP,Blue,Collie,None,Circle Sunglasses,Brown Straw Hat,White Frisbee,None,Common
3774,5.5,6973,40.1,https://magiceden.io/item-details/4TLmJs6DVGayYusbqtTf8yyiemHqvKU5MCNHpGJw5jYK,Blue,Hound,None,Happy,Black Dreads,Drunk Drool,None,Common
3828,2.8,6363,69.54,https://magiceden.io/item-details/L35VUF8JydNszFMkEfZt6EGfTEuxVv5TjKwvbHWfjzV,90s Pop,Lab,Lab Coat,Drunk,Black Soul Dogs Cap,Closed Mouth,None,Cool
3835,5.99,1069,58.82,https://solanart.io/nft/9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3857,2.52,2336,88.45,https://magiceden.io/item-details/5uMgqtc1Zeco2KZxf8cgEmNbAQZQvUhmip4t856SkjYj,Red,Dalmatian,White Hoodie,Cross,Black Bucket Hat,Beer Can Boi,Doggy Bandana,Cool
3858,4,3071,70.71,https://magiceden.io/item-details/9fWTv5TsWn6cnaE2nayvYvHSbbUrCmLuQSysQ2aw78yB,Green,Shiba,White Soul Dogs Sweater,Cute,American Flag Bandana,Closed Mouth,Gold Chain,Groovy
3880,17,1836,0,https://solanart.io/nft/A3wuXzz5c6dhj2Bourre1gVwC9mavn1vNVPny9PZ38tK,80s Rock Lightning,Retriever,White Tank,Stoned Blue Eyes,Yellow Cap,Tennis Ball,Swirl Guitar Pick Necklace,Groovy
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3891,5.75,1036,61.36,https://magiceden.io/item-details/89TFkT3YSqCCDtbgzM7hEPrG3oxmPuc3uyJi8fM4f2V7,Miami Vice,Beagle,Plain White Tee,Aviators,Rasta Beanie,Cigarette,Black and White Bandana,Groovy
3909,8.675309,9595,0,https://magiceden.io/item-details/DRyzDBs6oAV5svWNUDfGC11UuhomZedcaThd5vQNyxJX,Pink,Retriever,Silk Shirt,Happy,None,Closed Mouth,None,Common
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3978,6.5,4887,38.45,https://magiceden.io/item-details/4VXeN2rEU93ohRuDBXeATCTohYtgz9c6gvVPcTK67Mw4,Purple,Shiba,Blue Overalls,Cyborg,White Backward Cap,Closed Mouth,Pink Bowtie,Cool
3984,8,1284,37.86,https://magiceden.io/item-details/Akb2S7vY2z2ZXXkWFMdBZyFFG7Bwx2FVWtP8pVbXYpYi,Psychedelic,Retriever,Purple Tee,Drunk,Black Slash Top Hat,White Frisbee,None,Fly
3987,50,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
3990,9.8,7155,0,https://solanart.io/nft/26rXm8yx3Xr36S65SZvbCoe7pSF1BoRrv7ujbvTAE89X,Yellow,Beagle,White Soul Dogs Sweater,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
4011,3.23,5467,68.83,https://magiceden.io/item-details/3Ud5u1KbvsXn335MGb2Z9MsCRY5tPMGTECeNsvtJ7zn3,Blue,Retriever,Blue Overalls,Bored,Black Soul Dogs Cap,Kiss,Black Bowtie,Common
4018,6,8158,30.36,https://magiceden.io/item-details/G7V6DHv5rLpnxbrht2EACUob5QBVDrJaor5iikMMRDg3,Purple,Lab,Rebels Jersey,Cypher Punk,Black Cap,Beer Can Boi,None,Common
4031,3.91,5709,61.06,https://magiceden.io/item-details/C9G6a5CkJpZ9c1CJ9JB3XkkQCZDqHJdTo7uajZqWNX3Y,Yellow,Retriever,Rebels Hoodie,Drunk,Black Hippie Headband,Tongue Out,Pink Bowtie,Common
4038,3.3,5962,66.15,https://magiceden.io/item-details/7Pm6s4HBJu4hCbLxS9sUXFVCtm3Wa4kWNiiRkLtFYyUV,Blue,Collie,Black Soul Dogs Tank,Happy,Doctor Light,Closed Mouth,White Bowtie,Common
4042,5,9568,34.72,https://magiceden.io/item-details/Gsf292GEoH69bPRSRsHbZrFL8CT4vKSpiQc8vHucxLLz,Green,Hound,Lab Coat,Happy,Black Bandana,Tongue Out,None,Common
4058,3.5,7232,59.07,https://magiceden.io/item-details/859dw1Kn4cXvuBmu4WKqxdwFpetXdfeHpxAQEwTuE7ud,Blue,Collie,White Hoodie,Happy,Black Bandana,Tongue Out,Turquoise Bolo Tie,Common
4090,6,4264,45.94,https://magiceden.io/item-details/GCEFgdPXw65u7tTxneSwm4UqjCTpLwBqTHwM8EmViTdE,Yellow,Collie,Black Soul Dogs Tank,Laser Eyes,Black Cap,Tongue Out Side,Black and White Bandana,Cool
4094,2.3,9376,62.49,https://magiceden.io/item-details/DcmB5GNiKXrZGMNUMBrqg8QY9DQf6Xegc9wbBQB72ZJe,Pink,Dalmatian,Blue Overalls,Monocle,White Backward Cap,Open Mouth,None,Common
4106,4.5,6620,51.51,https://magiceden.io/item-details/3nDwXxrYWSksDciZD2YyLcdMF3uqxmBPCmzoWLJMZ6B3,Green,Shiba,Black Overalls,Circle Sunglasses,None,Open Mouth,Gold Chain,Common
4109,3.4,2589,78.64,https://magiceden.io/item-details/7y4x648PYmushzxZziFpjDSALFzL7eCtW1dpGUUPzPRj,Scooby Groovy Green,Shiba,Rebels Hoodie,Flower Print Glasses,Black Rock Locks,Drunk Drool,None,Cool
4163,5,2901,61.39,https://magiceden.io/item-details/DGkyJeudqutpVQgP84gz1cBA1C6b8eR6jWct7XEQag7T,Psychedelic,Shiba,Black Soul Dogs Tank,Sus Look,Yellow Cap,Silver Nose Ring,Doggy Bandana,Cool
4205,3.5,7389,58.44,https://magiceden.io/item-details/EfbCPdx5uU1RqjCxoAGj62YRDFGLWUxYpmrPrzNNXTsi,Pink,Hound,Black Grateful Dogs,Drunk,Black Backward Cap,White Bone,None,Common
4211,4,5335,61.66,https://magiceden.io/item-details/S8AM5CxrRJxiZHRVpNVET6JXsPgRTkh9YNhc6Fj6CaM,90s Pop,Retriever,White Hoodie,Sus Look,White Bandana,Open Mouth,White Bowtie,Cool
4236,5,936,69.26,https://magiceden.io/item-details/7yXyi66tuL99By4L52yeqRuZs4pb3i8aQ8HVnmYjtuvb,Psychedelic,Collie,Black Solana Tee,Bored,Stars and Bars Racing Helmet,Tongue Out Side,Gold Chain,Groovy
4266,4,1657,76.37,https://magiceden.io/item-details/65ZnqFshFwGQ8mQPEgrjfFErEeKRvuqBWZu6gybFiyod,Blue,Dalmatian,None,Monocle,Yellow Pimp Hat,Kiss,Junk Yard Chain,Groovy
4305,3.68,7008,58.16,https://magiceden.io/item-details/JCmSgEkCa7vn8rG3D2hgdSZjGqXYXWRFjTnj8ERH1MF7,Orange,Hound,Plain White Tee,Drunk,Black Bandana,Closed Mouth,Turquoise Bolo Tie,Common
4309,5.1,9799,32.8,https://magiceden.io/item-details/4s65Gh7Eyo2vsTGVNe9Qw1bzmUR9ShHnvMZdgkbydHst,Green,Collie,Black Overalls,Stoned Blue Eyes,Black Cap,Closed Mouth,None,Common
4318,3.92,9507,45.76,https://magiceden.io/item-details/FmQ6jd9P8wxTtMyi1WorHCCsUh6dQhwf51mbsevA8HfB,Orange,Shiba,Black Grateful Dogs,Drunk,Black Bandana,Kiss,None,Common
4330,6,6049,38.8,https://magiceden.io/item-details/3K8xEyBmd227GEzh7YdJvoG6HSSLGUdm6MSm1z5DBUv6,Blue,Lab,Plain White Tee,Angry,White Bandana,Chewing on Straw,Emerald Green Bolo Tie,Common
4363,4.49,8559,43.86,https://magiceden.io/item-details/5XvrWD5F7iQnA1Z42JRgPXBPPZkqMYdiFj7Y1St3eNZL,Purple,Retriever,White Soul Dogs Tee,Sus Look,Green Mohawk,Tongue Out,None,Common
4404,8,389,41.44,https://magiceden.io/item-details/BWdsHJd1ZpVqjTYFLyGZNuBuZA838GMHFxHKHcwkNziz,Scooby Groovy Green,Hound,Black Soul Dogs Tank,Terminator,White Pimp Hat,Tongue Out Side,Black and White Bandana,Fly
4409,4.7,2986,64.05,https://magiceden.io/item-details/9Sk5KXx1NyNUkMp8GfPTrAzaDTgPJ7zMmzKRs9DGN7Aa,Blue,Lab,Black Solana Tee,Drunk,Red Cap,Pipe,White And Black Bandana,Cool
4507,4,9047,46.8,https://magiceden.io/item-details/AEfDy38o5Gzt8gLFLXdpW8Z11x9GAmK5YRSWkrLc1Mpj,Orange,Retriever,White Soul Dogs Tee,Happy,Green Mohawk,Tongue Out,None,Common
4570,5.7,4730,47.08,https://magiceden.io/item-details/2rka7CrM6D29tcCs7dWvdVfu7EYWgB3nkZR2FjuEGVSU,Yellow,Lab,White Hoodie,BTC Glasses,Black Racing Helmet,Tongue Out,None,Groovy
4601,4.29,7702,49.29,https://magiceden.io/item-details/Ev6wKbah2hL4i7eQGnQRGwoDKyT84jvePiymDanQMdLi,Green,Beagle,Red Hawaiian Shirt,Drunk,Green Mullet,Tongue Out,None,Common
