id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
4071,3,6383,59.19,https://magiceden.io/item-details/GoZArRMzpgEpta8GFAFFp4XpraKKZpY3Dj7GRCa131y6,Yellow,Collie,Checkered Tee,Pilot Goggles,White Bandana,Tongue Out Side,None,Cool
4090,3,4264,67.69,https://magiceden.io/item-details/GCEFgdPXw65u7tTxneSwm4UqjCTpLwBqTHwM8EmViTdE,Yellow,Collie,Black Soul Dogs Tank,Laser Eyes,Black Cap,Tongue Out Side,Black and White Bandana,Cool
4107,3.8,4035,60.61,https://magiceden.io/item-details/BKn1xNdzXireWdNyE8n4sG618MdCsoS31BDEAxsjU2HH,Purple,Lab,None,Bored,Yellow Mullet,Chewing on Straw,Heart Collar,Common
4125,2.99,401,83.29,https://magiceden.io/item-details/8n9PdP1PqL8bLGJ9o8TVapD4tAe6acUYbLPibyMp4b8M,90s Pop,Lab,Blue Hawaiian Shirt,Cute,Black Hippie Headband,Joint,Black Bowtie,Groovy
4148,2.35,4196,74.46,https://magiceden.io/item-details/B88iVUyvaLwUsVhMUPuC5C3brkWHbjtDm2YM6muGdpNL,Purple,Collie,Dogidas Black Tracksuit,Monocle,White Bandana,Closed Mouth,White And Black Bandana,Cool
4205,3.5,7389,50.15,https://magiceden.io/item-details/EfbCPdx5uU1RqjCxoAGj62YRDFGLWUxYpmrPrzNNXTsi,Pink,Hound,Black Grateful Dogs,Drunk,Black Backward Cap,White Bone,None,Common
4352,2.5,5109,69.3,https://magiceden.io/item-details/8qxtLETVKhLpB7rcYZLuUqrEgpQMjJZcbMo2HLaCXaid,Purple,Hound,Black Solana Tee,Closed,Black Mullet,Tennis Ball,None,Cool
4368,1.9,9028,59.57,https://magiceden.io/item-details/5YfWjRMpLRh6hV7ZYHLEJMfSYxNwHbq81pHh7nh58S8e,Red,Shiba,White Soul Dogs Sweater,Happy,Retro Headband,Tongue Out,None,Common
4385,1.999,3393,81.19,https://magiceden.io/item-details/8n8mYUywxfvkhPfd6B4uyVGdNqL5q2zzRkZkb3FGkhiu,Green,Beagle,White Soul Dogs Sweater,Drunk,Woofer Beer Trucker Cap,Closed Mouth,Disco Ball Necklace,Cool
4428,1.9,7117,67.24,https://magiceden.io/item-details/GbmBvQJUhuF9zkffo8UaBZbf7R8uFWBx7cGTxgycvmxA,Orange,Collie,Plain White Tee,Stoned Blue Eyes,Brown Straw Hat,Closed Mouth,Bone Necklace,Common
4437,2.98,3299,71.76,https://magiceden.io/item-details/qbPShzQ1ovXuGe1NsbrpebqRYDuHETRLqjCrtnWGmTt,Red,Beagle,Rebels Jersey,Angry,Uncle Sam Top Hat,Tongue Out Side,Junk Yard Chain,Cool
4447,1.55,7195,70.43,https://magiceden.io/item-details/EPG3ScRyzuWMCbBQBPBqzTu32iKzNqyxeQ5rHg63pPro,Yellow,Hound,Blue Hoodie,Angry,Brown Straw Hat,Beer Can Boi,Chain Link,Common
4469,2,7357,65.28,https://magiceden.io/item-details/DZAvYUuWsKKE4ZsXerM9aD961NE2PWN6HhmxGVWJmocX,Psychedelic,Lab,Blue Hoodie,Cypher Punk,None,Closed Mouth,None,Cool
4475,2,7142,66.14,https://magiceden.io/item-details/ED21ZtHvymN93cf1NU2gAWcranZrUu8wcCLZJkUdcGDj,Yellow,Shiba,None,Aviators,Party hat,Cigarette,None,Common
4597,2.5,8434,55.96,https://magiceden.io/item-details/CEVnFktxDAdwBEs3rPYk2qupNpekjT5rZqCHhwtowfxn,Red,Lab,Blue Hoodie,Cross,Yellow Cap,Cigarette,None,Common
4616,2.2,6342,67.35,https://magiceden.io/item-details/EFJX4JBXLfGbnq8k8EzTZ5L13rxxdMUt2YaHSwTedD1V,Scooby Groovy Green,Dalmatian,Black Overalls,Angry,None,Pizza Boi,None,Common
4617,3.3,2809,70.53,https://magiceden.io/item-details/8yXegZKeXaKbGbvTGsde7jRBEbtCHnkqyCCcBHoEreXC,Low End Theory,Retriever,Black Grateful Dogs,Circle Sunglasses,Red Headband,Open Mouth,Emerald Green Bolo Tie,Cool
4635,3.25,3606,67.83,https://magiceden.io/item-details/HC8vRK626bo6LeKsN78sCq6pMoiKysRLqMmuUeQbQsoN,Orange,Hound,Lab Coat,Monocle,None,Pizza Boi,White And Black Bandana,Cool
4647,3,5722,61.84,https://magiceden.io/item-details/6pGkMNBfCEe1a9VLGfQy1mf4f1ET7r7BNnt3TbbYzpJi,Green,Retriever,Black Solana Tee,Stoned Blue Eyes,Yellow Cap,Kiss,Black Collar,Common
4656,3,5594,62.35,https://magiceden.io/item-details/c5zoroX8evvJzmJunrQiwJSTmu2xLMvvmrSsYZALuHy,Red,Dalmatian,Rebels Hoodie,Drunk,Pink Mohawk,Silver Nose Ring,None,Common
4688,2,5736,71.78,https://magiceden.io/item-details/MstQqF6T9TWeDJLfYiK2Kc8S7aAZ4tr5BgYNKVrecnJ,Yellow,Hound,Blue Hoodie,Happy,Black Hippie Headband,Tongue Out,Emerald Green Bolo Tie,Common
4689,6.5,1253,44.77,https://solanart.io/nft/W7g8cAWL5hxBxGm2X5kg5WuXp7bcDh3gatoN7YKxbdo,Scooby Groovy Green,Hound,Blue Hawaiian Shirt,Aviators,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Groovy
4695,8.5,202,28.99,https://solanart.io/nft/HzqdUgAKogxajoebPRpPxz7adPPAFKy1n8KpRX5ZPYSU,Red,Beagle,Red Hawaiian Shirt,BTC Glasses,Black Mullet,White Bone,Spiked Collar Necklace,Fly
4718,7,450,42.99,https://solanart.io/nft/HmktRVSDd8Bninueuioz1W2WL7ofGZnHFKK582dDRRLB,Low End Theory,Beagle,Karate Gi,Bored,Retro Racing Helmet,Chewing on Straw,Chain Link,Groovy
4765,1.88,9883,56.34,https://magiceden.io/item-details/9Yn8qLRNFdNJjrJNWdPypmYm8orYfTBMjnPGZj1AiZrP,Purple,Lab,Blue Overalls,Angry,Brown Straw Hat,Tongue Out,None,Common
4856,2.5,6018,65.65,https://magiceden.io/item-details/EwpQxRLkWXwgmxrRv692K8kPXNgeZj3uEuD63q3GBg2h,Orange,Shiba,Karate Gi,Aviators,Red Cap,Chewing on Straw,None,Cool
4873,2.8,4866,67.27,https://magiceden.io/item-details/51v3Q4cZXUd6vu95xyZuFP2nA94HS6hL7rwCQQp3X9Au,80s Rock Lightning,Lab,Purple Tee,Cypher Punk,Blue Bow,Closed Mouth,None,Cool
4879,3.825,2556,66.29,https://magiceden.io/item-details/F76kB3MyovMpAimkWrbkuJEc12ojtZiGLfwTDfU821Bc,STAT7,Lab,Blue Hoodie,Closed,Yellow Rock Idol,Burger Boi,None,Groovy
4915,2,4519,76.67,https://magiceden.io/item-details/9vd3woDDYw3tEHFmqtJ4kNeuUvDwrrAH5oxAp2b75mx4,Green,Collie,Blue Hoodie,Heart Sunglasses,Brown Straw Hat,Tongue Out Side,Black and White Bandana,Cool
4993,2.4,9363,53.23,https://magiceden.io/item-details/CncASCZPcT31PJhg4dnkb2MoSqLxeCeKDFqNRPn2TMGA,Red,Hound,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Mullet,Closed Mouth,None,Common
5062,1.87,7145,67.43,https://magiceden.io/item-details/ErJT9Sw3B1rvsydH93vmYjkqYqHiH3oDEyv5gWz534G9,Orange,Collie,70's Vest,Stoned Blue Eyes,Black Bandana,Open Mouth,White And Black Bandana,Common
5129,4.1,8576,39.39,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5162,1.75,6571,70.93,https://magiceden.io/item-details/HxS77LzLRbjkuesRFPG9EDvBsRKadHxfSH5cGc3tvTJQ,Blue,Hound,Black Tee,Angry,Cowboy Hat,Tongue Out,Doggy Bandana,Common
5276,3,3177,72.05,https://magiceden.io/item-details/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5310,3,2027,76.67,https://magiceden.io/item-details/AHRM8gNbczM78ywhKM5qKzKcNUmQx66cmG8HAR4UatEa,Purple,Beagle,White Tank,3D Glasses,None,Open Mouth,Bone Necklace,Groovy
5322,1.59,8700,63.99,https://magiceden.io/item-details/DNKCeVGdj4kqy9m9BNvfeZxvcLMRFA1sZAyxKS64PNs3,Purple,Beagle,Black Tee,Stoned Blue Eyes,Red Headband,Closed Mouth,None,Common
5337,1.48,5032,79.81,https://magiceden.io/item-details/2oMuYHcUB9Pdy6ks2WNSQEPFdK3qsquFqUNjenXrrzyw,Pink,Dalmatian,White Tank,Monocle,Yellow Cap,Beer Can Boi,Black Bowtie,Common
5338,3.5,7006,51.69,https://magiceden.io/item-details/EBwuCuFmKJ6uZkH4embY4f9DFwbpK4NuMF9iQDhdu1nP,Low End Theory,Lab,White Soul Dogs Tee,Angry,Black Soul Dogs Cap,Cigarette,None,Common
5359,5,7034,36.57,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5421,3,4524,66.65,https://magiceden.io/item-details/4zCzVqUowhhHBNkhoJJTdzL9urKsDQJAoguTCemxuUFb,Pink,Hound,Black Tee,Bored,Retro Racing Helmet,Cigar,None,Cool
5561,1.9,4058,79.52,https://magiceden.io/item-details/At37gyisgGfm75GQWN1xcgVG5xV9QSSMcfVvnjYxdzFk,Purple,Hound,Plain White Tee,Lab Glasses,Blue Hippie Headband,Open Mouth,White And Black Bandana,Cool
5578,3.6942,983,73.91,https://magiceden.io/item-details/BfKZuefUJCgB9kfPHjB3bKPL3JdLPg8rh3BzteB2HQBe,Green,Solid Gold,Plain White Tee,Aviators,Brown Straw Hat,Tongue Out Side,White Guitar Pick Necklace,Fly
5637,1.68,6624,71.42,https://solanart.io/nft/HcAPDWhtfCm3HZjhZoHHVeEXZ7fvid93rfcqCnH4f4XF,Blue,Shiba,None,Closed,Red Cap,Open Mouth,White Guitar Pick Necklace,Common
5654,5,7733,33.77,https://solanart.io/nft/CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5671,3.7,9762,38.63,https://magiceden.io/item-details/7w6WChbH2ffXd4nTocvauBMNxPcWAzLKbojBP5hDAv9c,Pink,Collie,White Soul Dogs Tee,Aviators,Yellow Cap,Open Mouth,None,Common
5673,1.55,9564,60.92,https://magiceden.io/item-details/2Ee1UjVk6wm3vJn4Qy1X9tsshTKHtyRqcoPa7bSjD2CA,Orange,Shiba,70's Vest,Bored,None,Tongue Out,None,Common
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5681,1.55,8232,66.27,https://magiceden.io/item-details/CeKqUe2nLgKkjMF6xis1BYoGybZ9T6kqny2PyTRZi93r,Orange,Retriever,Black Overalls,Bored,Bookie Visor,Kiss,None,Common
5758,2,2316,85.51,https://magiceden.io/item-details/F1MFqgKf6aNEfove9atD7PYxfC15uC1P4z2e1dc3XRYU,Pink,Retriever,Black Solana Tee,Cute,Blue Hippie Headband,Drunk Drool,Doggy Bandana,Cool
5797,4,2016,66.71,https://magiceden.io/item-details/8vmQC3nSeMptV4nJczz1cSQrfWmDFmhFVCN6Dry9Gm7V,Yellow,Dalmatian,Rebels Jersey,Angry,White Backward Cap,Muzzle,Spiked Collar Necklace,Cool
5836,5,8092,32.33,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5904,5,1439,59.03,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5940,3.69,3814,62.6,https://magiceden.io/item-details/8w5bgSg4fm6jdayLANZMHANw5HP1aQJWmhj82ccLVT4m,Pink,Retriever,White Trench Coat,Cross,Brown Straw Hat,Pizza Boi,None,Cool
5953,3.23,1886,74.93,https://magiceden.io/item-details/7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
6142,2.3,2121,83.29,https://magiceden.io/item-details/73RChV5RcXAjtDnqSvgTYxUa2NzNncBa9uzc39pXjXPT,Red,Collie,Black Tee,Stoned Blue Eyes,Blue Hippie Headband,Joint,White And Black Bandana,Cool
6209,3.45,1885,72.74,https://magiceden.io/item-details/2DFreDJvjB74Y9ktsu7eukkPX5cpR99to8S26anshMwX,Blue,Hound,Plain White Tee,Pit Vipers,Brown Explorer Hat,Closed Mouth,Heart Collar,Groovy
6283,2.1,6305,68.5,https://magiceden.io/item-details/7KKpqxiFR8hi8yV4WPYcCfcgHh7MgYbfAXwnD1T81Xy8,Green,Lab,Dogidas Red Tracksuit,Cute,Yellow Cap,Kiss,None,Cool
6313,3.5,6940,51.95,https://magiceden.io/item-details/9QMWQpSi3rtqu2qfJkgo8nEeLN3Ms2fdxakYMMZypRrm,Pink,Collie,White Soul Dogs Sweater,Cross,Woofer Beer Trucker Cap,Closed Mouth,None,Cool
6316,2.5,5510,67.69,https://magiceden.io/item-details/CKdn2jXw6JUTZB2ymmbL1Er2yqN851AXYRmDr1MmP2ge,Purple,Collie,Black Solana Tee,Closed,Yellow Rock Idol,Beer Can Boi,None,Cool
6365,1.66,4286,81,https://magiceden.io/item-details/8u11BRWQNKzr3jbtzPkQD3dbLd1hNeh8Sbku4FN3dnvJ,Red,Shiba,Black Grateful Dogs,Stoned Blue Eyes,Uncle Sam Top Hat,Chewing on Straw,Black and White Bandana,Cool
6368,3.12,7146,54.92,https://magiceden.io/item-details/J9q6qeT3ogG97js7Z323hRLGRmejQmyELDfrUSYjE1m5,Pink,Retriever,White Tank,Stoned Blue Eyes,Yellow Cap,Closed Mouth,Disco Ball Necklace,Common
6387,12.4,1827,0,https://solanart.io/nft/FQftT5pJ8jVbXdNuBLDiU8QUUJ7sa3w13ps8EUTUREXT,90s Pop,Dalmatian,Rebels Hoodie,Eye Patch,Yellow Mullet,Open Mouth,Black and White Bandana,Cool
6446,3,5325,63.43,https://magiceden.io/item-details/DE1kmtwy3pB6jSib2DygnQk5rpF3FvaZJ3whUudYFTZt,Orange,Collie,Rebels Hoodie,Stoned Blue Eyes,Woofs World Trucker Cap,Chewing on Straw,Doggy Bandana,Common
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6529,2.5,2894,78.19,https://magiceden.io/item-details/6USsjT35EmGTfr9Viv4c1Tiri5VDYhu6vTHeTDzadJxM,Orange,Collie,Blue Overalls,Circle Sunglasses,White Pimp Hat,Tongue Out,White Bowtie,Groovy
6538,1.8,3254,83.74,https://magiceden.io/item-details/2MUkrmDKmni5Nkd9yTRjBubFB65vxEh2f1MrVmovMXcB,Scooby Groovy OG,Shiba,White Soul Dogs Sweater,Angry,Pink Mohawk,Tongue Out,White Bowtie,Cool
6563,10,9920,0,https://solanart.io/nft/Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6603,1.61,2686,87.92,https://magiceden.io/item-details/Czr7YWxQbaSY12geunuHFSVPoAWHuwLBpXRVEK279pFY,Orange,Lab,White Soul Dogs Sweater,Stoned Blue Eyes,Woofs World Trucker Cap,Tennis Ball,Turquoise Bolo Tie,Cool
6669,3.33,5477,59.52,https://magiceden.io/item-details/B2ZivjisysFwXSfqTkJb49hgoTfGctbTMvA113BGu3XJ,STAT7,Collie,Blue Hawaiian Shirt,Bored,Yellow Mullet,Tongue Out,None,Cool
6679,1.6,9565,60.42,https://magiceden.io/item-details/4pP5fRiKHjiwtTDzyKYAtrz1LEGWCXKAMHu7SLpHTF8L,Green,Shiba,White Soul Dogs Sweater,Angry,White Bandana,Kiss,None,Common
6680,1.95,8830,59.87,https://magiceden.io/item-details/2rZ3a896myXcXpdWZd9YhPFdebFtgwU9bPfKEyf34sE8,Orange,Lab,Black Overalls,Drunk,Black Mohawk,Closed Mouth,None,Common
6755,1.8,9968,56.8,https://magiceden.io/item-details/3jmvUZAAtrK3fWbaeLWJ7h1NwTCuimAuaF26k3bHJNmq,Blue,Retriever,Rebels Hoodie,Happy,White Bandana,Tongue Out,None,Common
6783,1.9,5458,73.9,https://magiceden.io/item-details/FQr8uc8AcpeUj12PsAuKvvzr83iPgPwmfW49Hb6sfMqJ,Scooby Groovy Green,Shiba,Rebels Jersey,Closed,Red Headband,Tongue Out Side,None,Cool
6785,9999,937,0,https://solanart.io/nft/G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6812,2.25,3991,76.28,https://magiceden.io/item-details/8v72MGd6dU7NjHHUyfZs21ctbzDH6x1rhEj2kebpJeKJ,Red,Dalmatian,Brent Lambo Windbreaker,Bored,Red Cap,Tongue Out,Junk Yard Chain,Common
6854,3,9669,46,https://magiceden.io/item-details/FNV6CTNgvfuR5DGuoacMvTTUsnqictEc9kxJiCERht6h,Green,Beagle,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Tongue Out,None,Common
6864,2.5,7623,59.21,https://magiceden.io/item-details/DkP12ig8AoNLd6zBtuAE4iHFdrXuvDRb5gaqZgdsPtdC,90s Pop,Beagle,70's Vest,Drunk,White Bandana,Open Mouth,None,Common
6873,2.77,1551,80.88,https://magiceden.io/item-details/52gpytDrBRZgPgneQXVtt4124dgtq9QFhPjUgnHSfKEe,Blue,Hound,Lab Coat,Cypher Punk,White Backward Cap,Pizza Boi,Peace Sign Necklace,Groovy
6911,5,7669,34.03,https://solanart.io/nft/8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6930,3.4,8454,46.88,https://magiceden.io/item-details/5ikTTLqSwJvVEGsSW8bMr4V3nSzCDHaV2WDagF3TTr6u,Pink,Beagle,Black Soul Dogs Tank,Pilot Goggles,Yellow Cap,Closed Mouth,None,Common
6944,1.89,7495,65.82,https://magiceden.io/item-details/Hd1jpTMyzM3Ne5J23RrNK6jASNKdKq7SEA99kh9RFPWJ,Yellow,Lab,Plain White Tee,Aviators,White Backward Cap,Tongue Out,Black Collar,Common
6945,10,8555,0,https://solanart.io/nft/Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6979,1.59,8746,63.8,https://magiceden.io/item-details/6bwCkqxKtKN8p9jhePdqEvKLGQk6Kxiu2oD9pw5JZuuV,Yellow,Lab,Black Soul Dogs Tank,Closed,Blue Bow,Open Mouth,None,Common
6989,1.777,5350,75.56,https://magiceden.io/item-details/HDqwozP5qM2LQYpGMaMZgL4YtunXxgyPYgG2B3ujSs78,Psychedelic,Collie,Black Grateful Dogs,Eye Patch,Blue Bow,Tongue Out,None,Cool
6998,1.999,6641,68.16,https://magiceden.io/item-details/7GVigb7Nz14hntXETRJXHjbYNe9WpnmqskmC8cPx1PoE,Pink,Hound,None,Aviators,Halo,Open Mouth,None,Groovy
7004,3.27,4060,65.81,https://magiceden.io/item-details/Hn4xnioHHxkUmJThUwvJcPPwV3MoNKABj6Z2iSsmguxw,Blue,Hound,Black Grateful Dogs,Drunk,Yellow Cap,Silver Microphone,Black and White Bandana,Common
7005,2,9289,57.52,https://magiceden.io/item-details/4KiP2whsuHRLJ2yiKTAwTjdpiLn7iaBeAxRAKz9KiwBb,Low End Theory,Hound,White Soul Dogs Sweater,Happy,Black Bandana,Tongue Out,None,Common
7028,3,5879,61.21,https://magiceden.io/item-details/Qio5hWRs9FG6LqGyK8Ni3J5pC6zoWwSuy8GUu4ShLoA,90s Pop,Retriever,College Sweater,Happy,White Bandana,Open Mouth,None,Cool
7077,2.69,7711,56.96,https://magiceden.io/item-details/F3oEKXpT6h3eeJoZLXTJGwNiF7xnRyjQ5tJwzsy8S1yM,Red,Hound,Dogidas Black Tracksuit,Happy,None,Cigarette,None,Common
7078,1.55,9770,60.09,https://magiceden.io/item-details/9tsf6NDrxGyLbYBuUSCnPUHm3XRw88St1PBzeLFpmsrQ,Blue,Retriever,Rebels Hoodie,Cute,Brown Straw Hat,Open Mouth,None,Common
7079,2.75,9474,49.28,https://solanart.io/nft/9hbeHqQNhMg5WXxZd3MpqAaGEQcnHstmV959nb2sEMiR,Purple,Collie,Black Tee,Bored,None,Beer Can Boi,None,Common
7089,3.5,3738,64.8,https://magiceden.io/item-details/87CkJzQJ99qUArzxTBBskJET3Aexp2FMwAEpPQzanyho,Purple,Beagle,Black Tee,Bored,None,Pipe,Black and White Bandana,Common
7112,750,7974,0,https://solanart.io/nft/6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7155,2.3,4511,73.7,https://magiceden.io/item-details/2uY9N2ofPuvWmakSQXzoYv8de57t3DUDwLc5gAL7wiY3,90s Pop,Lab,None,Happy,Black Backward Cap,Tongue Out,Junk Yard Chain,Common
7205,1.66,3509,84.12,https://magiceden.io/item-details/GnZjfgnhvpJtzGP4NQJohZgzL6ieDMXjvm89kKQUaDK1,Yellow,Beagle,Red Hawaiian Shirt,Happy,Doctor Light,Tongue Out,Doggy Bandana,Cool
7245,4,4219,57.87,https://magiceden.io/item-details/GcWJkaeE7R6RbsZb2RMToSd7cuoKFEjPHvbhMd1AFdw1,Scooby Groovy OG,Beagle,Red Hawaiian Shirt,Drunk,Yellow Bow,Cigarette,None,Cool
7293,1.69,5600,75.43,https://magiceden.io/item-details/BsavdLNaNPE2icrCLdfhq8t9E1h7C8fUzUd4AUKsL8Yf,Orange,Hound,Blue Overalls,Aviators,Black Mohawk,Burger Boi,None,Cool
7305,2.5,8405,56.07,https://magiceden.io/item-details/9o5mCQFPhdaYZ1iEzUJArAh8MhEAbvFJdU16sq1Aug8K,Orange,Collie,Rebels Hoodie,Sus Look,American Flag Bandana,Open Mouth,None,Common
7306,3.5,1770,72.7,https://magiceden.io/item-details/ATo2F1SPLEqdfUe27hX6yBWdjnTyTo1NPPaj7EjD1ZKH,Pink,Lab,Karate Gi,Circle Sunglasses,Pink Bow,Open Mouth,Emerald Green Bolo Tie,Cool
7337,1.98,5218,74.06,https://magiceden.io/item-details/B7riFdneCoXj39JzxKtn57GAq2VrrFL4pneo9PJDURkP,Blue,Shiba,Red Hawaiian Shirt,Happy,Black Backward Cap,Closed Mouth,Black Collar,Common
7366,3,8462,50.84,https://magiceden.io/item-details/4xzBGnbcAYeKjLjWSKu2rNgGeXiKN6E9DW4cDc5USpmv,Pink,Retriever,Black Overalls,Drunk,Green Mullet,Chewing on Straw,None,Common
7373,3,5906,61.1,https://magiceden.io/item-details/58eYhnSdDQYj9ziVUS1sAkcunWS46aqhD95jJThRwf9H,Green,Retriever,Black Tee,Bored,Native Pattern Bandana,Open Mouth,Gold Chain,Common
7378,100,8929,0,https://solanart.io/nft/CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/nft/3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7507,666.659973,7830,0,https://solanart.io/nft/Am87E7b9pXtywrj76DQKVRsXWB3Fp25nVR8cT9Ci73sh,Orange,Retriever,Black Solana Tee,Monocle,White Bucket Hat,Tongue Out,None,Common
7548,2.5,5608,67.3,https://magiceden.io/item-details/4un7rFJ5QNWbctnnqEfgkVESgvr1vKdgzKmNu1ybT3U9,Green,Dalmatian,Black Soul Dogs Tank,Closed,Black Rock Locks,Drunk Drool,None,Common
7563,2.22,1227,87.68,https://magiceden.io/item-details/2JaKxtMsd4eHseLZKCPcAkXq16PNa2XifBKSWzPkVeg5,Scooby Groovy Green,Dalmatian,White Soul Dogs Tee,Closed,Uncle Sam Top Hat,Chewing on Straw,Junk Yard Chain,Groovy
7589,8,630,32.27,https://solanart.io/nft/7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7619,15,4965,0,https://solanart.io/nft/99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7649,3,9217,47.81,https://magiceden.io/item-details/6NowntzoF3GweWzCMQbgfGmfKLogKFV5qHrU3Z77zuyn,Pink,Shiba,White Tank,Stoned Blue Eyes,Blue Bow,Open Mouth,None,Common
7717,1.57,6882,71.48,https://magiceden.io/item-details/4P4JHGxmfoZaMJXwzEoUSoUtzborgY3Tdr24BCQQCoBY,Red,Collie,Purple Tee,Angry,Blue Bow,Open Mouth,Black and White Bandana,Common
7722,3.27,8939,46.23,https://magiceden.io/item-details/GEsE4fciojF8cGsPSMXuMFnHcAjG1S8XeX69rtiChmfH,Red,Shiba,None,Drunk,Black Newsboy Cap,Closed Mouth,None,Common
7732,2.2,8683,57.96,https://magiceden.io/item-details/7AdgxxP3NfU4Sg2w7X3bkcELD9pyv3gyzvswRPwZzD6k,Orange,Collie,Rebels Jersey,Circle Sunglasses,Blue Bow,Closed Mouth,None,Common
7738,1.7,2410,88.13,https://magiceden.io/item-details/FqhC6gocfAPZZjdRboDgxKedM3ZaFHbecD5mS15BwK3N,Scooby Groovy Violet,Hound,White Hoodie,Pilot Goggles,Green Mullet,Open Mouth,Black Collar,Cool
7760,2.97,4796,65.85,https://magiceden.io/item-details/5TUUdicRc8xGR5k37tnFEpPPQX68ZLMT3GcLp3y59eEy,Purple,Lab,Black Soul Dogs Tank,Cute,Pink Rock Locks,Closed Mouth,Black Collar,Common
7842,2.45,7903,58.59,https://magiceden.io/item-details/EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
