id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
2134,1.199,7979,60.84,https://solanart.io/nft/HpqVPCKVKae6QKcG8KZgK6qnQbq4ntBFFazSU3CkNzNi,Blue,Collie,Black Solana Tee,Angry,Black Racing Helmet,Open Mouth,None,Common
2148,1.49,1877,82.53,https://solanart.io/nft/F3DXh4X3Vhd3zFEN6HWkU1a5aXxsp8iQj6Fhi59HeGC2,Red,Collie,White Tank,Bored,Uncle Sam Top Hat,Drunk Drool,White Guitar Pick Necklace,Groovy
2153,4.9,1132,51.44,https://solanart.io/nft/9CfNMRh2LQcPKuxHiE9HTpVS47ajs5eNf1MYpQJy4GCE,Purple,Hound,Blue Hoodie,Stoned Blue Eyes,American Flag Bandana,Bubble Gum Boi,Pink Bowtie,Groovy
2163,4.9,4675,37.15,https://solanart.io/nft/6V1Rf7BSzp5oXcmM8kS3wGWcGov67JRiNoA9X9EfWm6y,Low End Theory,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Black Mullet,Closed Mouth,White And Black Bandana,Common
2173,1.345,5557,69.14,https://solanart.io/nft/HhveyM5fUaJYccW93coP1ybTFpipVQR2JuafahkXPa5y,Yellow,Shiba,Tie Dye Tank,Pilot Goggles,Black Bowler,Open Mouth,None,Cool
2177,5,7375,25.26,https://solanart.io/nft/5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2187,3.2,7308,43.53,https://solanart.io/nft/9A9fv6h4YMmz3WmYSbqA3hj7y3NtRdkT9jw13qALuq1F,Scooby Groovy Violet,Shiba,Black Grateful Dogs,Sus Look,Black Bucket Hat,Open Mouth,None,Common
2192,3,5968,50.94,https://solanart.io/nft/6rfNzyQ8Awwb3XDA2CeV2HqcDXjTTxUbbHF85cKVN9gJ,Yellow,Lab,Blue Hoodie,Stoned Blue Eyes,Red Cap,Pizza Boi,White And Black Bandana,Common
2203,7,189,34.24,https://solanart.io/nft/88NS7AHStZ8Nyg6PxGdT4LbTYAQYmvuRvwCcZyQwDmPw,Green,Beagle,Black Soul Dogs Tank,Monocle,Black Slash Top Hat,Kiss,Solana Necklace,Dynomite
2214,0.63,8618,63.95,https://solanart.io/nft/HevWwADKgAJS6ubGxAr3WnjHGrVvjkkH58ic3QJSBAxS,Orange,Collie,Silk Shirt,Bored,Blue Hippie Headband,Tongue Out,None,Common
2217,5,8000,22.74,https://solanart.io/nft/3dAm54NzArWk1q2F6PH8v6YrGmXAWKXYZVg5bbNfk3kK,Yellow,Dalmatian,Black Overalls,Drunk,Black Racing Helmet,Tongue Out,None,Common
2249,100,8146,0,https://solanart.io/nft/EPNANCBd7rCxif8y5Eo2ygytySUj4mS7nT5qBFXZkrDK,Psychedelic,Shiba,Plain White Tee,Drunk,Brown Straw Hat,Kiss,None,Common
2271,4999,1016,0,https://solanart.io/nft/BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2272,0.89,6461,70.05,https://solanart.io/nft/99SqAMdR3HiECmccKNhRc2At9ANVzGMbdvSvhb4dRtvm,Purple,Retriever,Blue Hoodie,Heart Sunglasses,White Backward Cap,Closed Mouth,Black Collar,Common
2293,15,2915,0,https://solanart.io/nft/Dfo8KUSGQGyfh9VWPiivPhGsWrGo3zFE9VRZ2997VC2,90s Pop,Beagle,White Soul Dogs Tee,Angry,Black Mohawk,Closed Mouth,Black Collar,Cool
2302,3,4452,57.05,https://solanart.io/nft/Hj9XFLEGBpF9xj6oaBTRPQs9EmLze98oSLR9BcJMBJzg,Low End Theory,Dalmatian,Purple Tee,Pilot Goggles,Black Backward Cap,Open Mouth,None,Cool
2311,0.55,9526,61.09,https://solanart.io/nft/4SsCdhhNkRt7tZfkAbNPibSqCQCdZrwemkjhhrdZuYPs,Yellow,Hound,Blue Hoodie,Stoned Blue Eyes,Red Cap,Chewing on Straw,None,Common
2312,1.549,5270,68.26,https://solanart.io/nft/3PKkkAqdcTcJXhbNoUes3aX3PHFgFbfEDXLHCyVJvbwZ,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Angry,Black Bandana,Cigarette,Black Bowtie,Common
2315,2.15,7825,51.95,https://solanart.io/nft/8wyN2wcpqeUGUWaJUBMekXjdnuhjWCabunFC3htjXZkS,Green,Lab,Blue Hoodie,Angry,Black Hippie Headband,White Bone,None,Common
2344,5.7,336,46.65,https://solanart.io/nft/64Gnt62MLt384f1M8sKBMMMdDaZen6wEjmfewardTE7j,STAT7,Collie,White Soul Dogs Tee,Pit Vipers,Green Mohawk,White Bone,Swirl Guitar Pick Necklace,Groovy
2348,50,4015,0,https://solanart.io/nft/Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2360,3.99,6094,40.53,https://solanart.io/nft/3WQzN2f4Wnq6nxx24xXH8yhHTw7ihsVSAXVJBREYXmuv,Red,Dalmatian,Checkered Tee,Happy,Black Hippie Headband,Tongue Out Side,None,Common
2405,3,1684,68.21,https://solanart.io/nft/5cjdmaC2Q7TQ126XGAkxS5duqGHDGhZa9jAGua1QkDMd,Pink,Collie,Purple Tee,Flower Print Glasses,Le Fez,Tongue Out,Heart Collar,Groovy
2441,2.2,9632,44.16,https://solanart.io/nft/J2y7xwTugpPgedF9hpyvN5DoAgCUUg1q5fVeKCMLq7r1,Red,Lab,Blue Hoodie,Happy,White Backward Cap,Kiss,None,Common
2444,150,2003,0,https://solanart.io/nft/5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2460,1,5373,73.33,https://solanart.io/nft/6we7s2SWNqUbA18MnCRY82iihcfvnfeBfjxGja5DuP2z,Green,Collie,White Tank,Stoned Blue Eyes,White Bucket Hat,Open Mouth,Heart Collar,Common
2480,4,2292,55.76,https://solanart.io/nft/hEUfPSyBL47VzPw7SKC9jxFDWLRd4cxmXPD2MMRDm8j,Red,Retriever,Studded Punk Jacket,Monocle,White Backward Cap,Kiss,White Bowtie,Groovy
2522,0.7,4687,79.1,https://solanart.io/nft/FEMUPUfFfi6JvFpHVk2jGGgTDpia1nFrC7U3rZ3EoC9A,Blue,Shiba,White Hoodie,Pit Vipers,Black Bandana,Open Mouth,Pink Bowtie,Cool
2529,0.879,4868,76.58,https://solanart.io/nft/5C278T45X9BntYRhCnr4h1BnSWYQm52iE921hgok5bAW,Blue,Beagle,White Tank,Closed,Pink Hippie Headband,Tongue Out,Junk Yard Chain,Common
2540,9.9,297,4.8,https://solanart.io/nft/3BZmFKa52d9gZhfBhj3o2ag8bDJwRf4tAMhMVYhemRTa,Orange,Hound,Smoking Jacket,Closed,Green Mohawk,Burger Boi,Peace Sign Necklace,Groovy
2564,19,3123,0,https://solanart.io/nft/GMLaBtWG12wUYFurMNWwAvT7o2zzjGsmwZBhM1WdVYoQ,Blue,Shiba,Rebels Hoodie,Flower Print Glasses,Funkadelic Dreads,Tongue Out Side,None,Groovy
2606,0.89,8596,61.44,https://solanart.io/nft/9gH9bYsFBUAzoiC46yCTGaYhNcjkVLn1FMMoiAHSBgED,Pink,Retriever,Blue Overalls,Cute,Doctor Light,Open Mouth,None,Common
2612,3,4619,56.38,https://solanart.io/nft/5Xsc8CURVgeSizNTk2kCfomEvmiB6u64svdfYoogT6pi,Orange,Dalmatian,Rebels Hoodie,Stoned Blue Eyes,Brown Straw Hat,Gold Microphone,None,Groovy
2613,10000,5691,0,https://solanart.io/nft/HLJvHRzbq9FtowMRPVbE8rVwQueVeRnJiCRH3sX2WyJE,Red,Collie,White Soul Dogs Tee,Bored,Green Mullet,Tongue Out,Spiked Collar Necklace,Common
2619,0.6,8650,64.12,https://solanart.io/nft/6Dsu4YNbVMpannm8o2jztheWVHbcPqvdcUeiBDxCAXAj,Blue,Lab,White Soul Dogs Tee,Drunk,Black Rock Locks,Cigarette,None,Common
2624,0.85,6120,71.82,https://solanart.io/nft/BM3tH2Fe6dCf22sLBdMb6JhdEWthMTMN5A9iwrMFnyP4,Purple,Lab,Rebels Hoodie,Angry,Green Mohawk,Tongue Out,Junk Yard Chain,Common
2667,3.99,2132,56.5,https://solanart.io/nft/7QB3ryp6oFt1GAK3Up7MLQWvUSJYHKdGHnaFBofwwoFm,Purple,Hound,None,Aviators,Black Hippie Headband,Burger Boi,Ruby Bolo Tie,Cool
2684,0.65,7638,67.7,https://solanart.io/nft/3oPhQ1bdjhVp93p3khU4EuCNasVDUR8q5MKAp8GP6xYv,Blue,Lab,Dogidas Black Tracksuit,Happy,Yellow Cap,Beer Can Boi,None,Common
2703,6,2651,34.31,https://solanart.io/nft/HW1U72gATDfXtWk2mcHa2vw64xgAuxUidou3ByosDTtg,Pink,Shiba,Blue Overalls,Drunk,Red Cap,Bubble Gum Boi,Turquoise Bolo Tie,Cool
2722,3,2318,65.65,https://solanart.io/nft/3qKjfcdTxb9UtbKkEs1pvFdFxbrspnEoMhKWFmQzyUar,Green,Collie,Plain White Tee,Drunk,Black Bucket Hat,White Drumsticks,Black Bowtie,Cool
2741,417,5318,0,https://solanart.io/nft/45mfvYn7yyp6fPpJxyL8ccLrjXHRzRS9zAaoydgmG2yY,Green,Collie,Blue Overalls,Cute,Purple Pimp Hat,Chewing on Straw,None,Groovy
2771,4,225,64.09,https://solanart.io/nft/DbK5388BpWFJTGmxdFwgCXvLtDohr8fFg6Wh1wK8gEYt,Green,Beagle,Dogidas Vintage Tank,Closed,Yellow Mullet,Joint,White Bowtie,Groovy
2779,1.62,7161,59.93,https://solanart.io/nft/AjLE1Sot27koyALGw4dttNfadEoJqEsfcERUdozmmAuZ,Purple,Retriever,Red Hawaiian Shirt,Aviators,Retro Headband,Closed Mouth,None,Cool
2830,2,6028,60.69,https://solanart.io/nft/GUbPhVipXxLBWTgrtgFFxqGZBNJgW9fVZtF1yRSUPepC,Orange,Shiba,Blue Hoodie,Circle Sunglasses,White Bandana,Joint,None,Cool
2849,6,2880,33.39,https://solanart.io/nft/HjXxSQYcs988shtUAjS6ZvDUCqDU6167EoFdntswHhYa,Blue,Beagle,White Soul Dogs Sweater,ETH Glasses,White Bandana,Closed Mouth,Black Bowtie,Groovy
2867,0.8888,7996,63.87,https://solanart.io/nft/BDWc1cht7RZbsk7m5PkQNw6tBjKKZXdjwy9C41JXsmAq,Red,Retriever,Black Tee,Sus Look,Native Pattern Bandana,Kiss,None,Common
2883,2.5,6988,51.82,https://solanart.io/nft/8yYgPs8NtF8vaMqskgu596ubrmTmgwc4EnD6yCAGgF72,Green,Shiba,Black Tee,Stoned Blue Eyes,None,Kiss,White And Black Bandana,Common
2895,100,7042,0,https://solanart.io/nft/EdNFnbawswrWBr43tjiKcCGjw6NW9bdDmiZiHiSKuuku,Scooby Groovy OG,Lab,Black Grateful Dogs,Sus Look,Blue Hippie Headband,Tongue Out,None,Common
2914,1.37,1354,85.84,https://solanart.io/nft/G4pjwmSynWVNDqz2zP4Nu1MAfaPYZrJRhcjs2e1Qktmg,90s Pop,Shiba,70's Vest,Flower Print Glasses,White Backward Cap,Chewing on Straw,Black and White Bandana,Groovy
2945,1,6251,69.79,https://solanart.io/nft/6jhcPCSCNbJGHDgGauMZNzZh9tn7xVy5PELo1RWCKiU5,Scooby Groovy OG,Lab,Black Grateful Dogs,Angry,None,Tongue Out,White And Black Bandana,Common
2954,3,7500,44.76,https://solanart.io/nft/GMLooP369AUqzCqhcQrwk2bLhJ53UNoU3LcAchwRAj1h,Orange,Lab,Black Soul Dogs Tank,Drunk,Yellow Cap,Bubble Gum Boi,None,Common
2958,1.2,9294,55.52,https://solanart.io/nft/GVG5jk85waRsMaL9YSxx1YxaaC9o16LomJsSyhXeXSLC,Blue,Shiba,Rebels Hoodie,Eye Patch,White Backward Cap,Tongue Out,None,Common
2970,1.7,2133,79.4,https://solanart.io/nft/BhMU4nzhAHSkDsPT1dhLebjbK1GcDyThzp8pYmaY7Lfy,Pink,Lab,Blue Hoodie,Closed,Rasta Beanie,Pizza Boi,Chain Link,Groovy
2982,2.2,444,81.21,https://solanart.io/nft/FRuoNPzUH6QbD4qkerCzrqY81WkfBFxFEQMNVRdsAxP4,Blue,Lab,70's Vest,Closed,Black Rock Locks,White Bone,Black Power Necklace,Fly
2998,19,95,0,https://solanart.io/nft/6vDrh4CS7xF5xSkvTw4Pfcyk5pDZ9EqXbMtMYuEtrtiC,Purple,Solid Gold,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Silver Microphone,Black and White Bandana,Dynomite
3019,2,5702,62.01,https://solanart.io/nft/6L6P3Vr7MZez3H3Ndwvdje6eKPtWfvbyYxnPyeMUKwTp,Pink,Retriever,Rebels Jersey,Stoned Blue Eyes,Yellow Rock Idol,Closed Mouth,Black and White Bandana,Cool
3051,4.5,2627,49.41,https://solanart.io/nft/WNepNzfivzJgPwgac3RrGQE2cW4PrFpLiSVi4uz8TNv,Miami Vice,Collie,Purple Tee,Drunk,Green Mullet,Tongue Out Side,Doggy Bandana,Cool
3079,2.6969,3529,63.8,https://solanart.io/nft/9hAoR1fD1CSCz2UjmjnJMyh3U2dpf8eLzhqKCvXuNR79,Purple,Lab,White Tank,Drunk,Black Slash Top Hat,Open Mouth,Black Collar,Groovy
3083,4.5,6507,33.76,https://solanart.io/nft/jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3092,0.65,7248,69.27,https://solanart.io/nft/DSGUExa9QTuCuc885mJjin4yJH4ysUE8Cf4gMKksNdx8,Orange,Shiba,Black Grateful Dogs,Happy,None,Tongue Out,Bone Necklace,Common
3213,15,1502,0,https://solanart.io/nft/6cxTcPc3EzxmZxjegBMCMnRjRVFTQMPpFfx1m1WYB1zy,STAT7,Beagle,White Tank,Happy,Yellow Bow,Cigarette,Turquoise Bolo Tie,Cool
3257,10,7507,0,https://solanart.io/nft/FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3259,0.57,8421,65.34,https://solanart.io/nft/CAPSkgWhPYZaqcmbYfWgmp3LAa1wikV9n2MfTNJHX1h9,Pink,Shiba,Purple Tee,Circle Sunglasses,Brown Straw Hat,Tennis Ball,None,Common
3270,0.75,5366,75.86,https://solanart.io/nft/H7mN5EBCyiLVkmuGq3BGguX8q5iVRkM9EVCv4nvhBLJi,Blue,Dalmatian,70's Vest,Drunk,Brown Explorer Hat,Beer Can Boi,None,Cool
3277,4.9,5265,34.77,https://solanart.io/nft/7GWSv4WtrCJF8RgUg7p6HkupXnc9xhy4hmot6xrpwFLX,Green,Shiba,Black Overalls,Monocle,Green Mohawk,Open Mouth,Doggy Bandana,Common
3296,25,343,0,https://solanart.io/nft/CQymkbLwHK8dr1RsNy55UhrL2xidBAbHugm4e1fC38sw,Blue,Mutant,Studded Punk Jacket,SOL Glasses,White Bandana,Tongue Out,None,Dynomite
3301,3,2381,65.4,https://solanart.io/nft/D3uUY9vuGYERSzvfMiWGMwJ4p6rU2i5vGxiGFSGbzKSG,Pink,Retriever,Blue Overalls,Cyborg,Yellow Bow,Tennis Ball,White Bowtie,Cool
3314,5,4650,36.25,https://solanart.io/nft/DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3343,1.5,2473,80.03,https://solanart.io/nft/5qdyEVr2i27psC1hwE6SxrqBmWBzMRMBeCTMn6DLgFCm,Pink,Hound,Rebels Hoodie,Monocle,Black Dreads,Burger Boi,Black Bowtie,Cool
3454,2.2,7431,53.04,https://solanart.io/nft/C7t1kMdsesnYLjHCG2MbgnHMEmKsvPMnd1TAC3GbGNWm,Yellow,Retriever,Black Overalls,Drunk,White Backward Cap,Tongue Out,USA Bandana,Common
3476,35,1059,0,https://solanart.io/nft/DxwHNknY8zuftWYdxrCKAtKV53XuFGTYJFUkCnLjA6ne,Scooby Groovy Violet,Shiba,White Hoodie,Drunk,Black Hippie Headband,Open Mouth,Solana Necklace,Fly
3480,2.9,1716,69.08,https://solanart.io/nft/6SPPxMjXK7w4yWJU4Mcp3XvdvVxb8D32pcS7zKroiSph,Red,Retriever,Black Solana Tee,BTC Glasses,Pink Rock Locks,Beer Can Boi,None,Fly
3543,5,7573,24.46,https://solanart.io/nft/6162qZxbiwjJttwHEn3cszaVXGm8nc5jBq1Db3JhmSE3,Blue,Dalmatian,White Tank,Angry,Pink Hippie Headband,Tongue Out Side,None,Common
3547,1.2,2579,82.6,https://solanart.io/nft/Gymef4UQ87LwhzUtTgh9PMawwHnHkDaTQ4a2ZKJP9P9H,Purple,Beagle,White Tank,Circle Sunglasses,Doctor Light,Closed Mouth,Ruby Bolo Tie,Cool
3572,29,3735,0,https://solanart.io/nft/HP2RaqRTgMHPU5ZAkHfCuQWfGnYEb9HXfuZ9AZZVUJBz,90s Pop,Collie,Black Tee,Bored,Black Cap,Gold Drumsticks Boi,None,Groovy
3618,1.89,7703,55.04,https://solanart.io/nft/B8WoxQbMSNuzDWmq6j4JhiDzThZ8HM31AyoffrtM7R1w,Yellow,Lab,Black Overalls,Monocle,White Bandana,Open Mouth,Junk Yard Chain,Common
3622,10,9614,0,https://solanart.io/nft/HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3668,2.25,6660,55.65,https://solanart.io/nft/8hsAKJ4pwSoVn5gHiVWnBdQEBy5zqzt9AKyVifCAFoTN,Miami Vice,Collie,Black Overalls,Bored,Yellow Cap,Drunk Drool,None,Cool
3670,0.9,9261,58.66,https://solanart.io/nft/H5Y4DLKSEBupkqzsu5MvPsVYqo1jnju6cgwxxKMHmanD,Purple,Shiba,Black Soul Dogs Tank,Drunk,White Bucket Hat,Tongue Out,None,Common
3675,5,9149,18.11,https://solanart.io/nft/DrHM44GKFS2XEqzkbgAhFn7ehEtZtEXyGkWSBKaZZ48Y,Red,Collie,Black Overalls,Pilot Goggles,Black Cap,Closed Mouth,None,Common
3689,50,5429,0,https://solanart.io/nft/3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3690,4.5,505,57.96,https://solanart.io/nft/AJZ97ATiNkuiqkeoZR2GVfeqcwZ6rizuhzwARcCuTCWK,Blue,Dalmatian,Black Overalls,Cyborg,Cowboy Hat,Muzzle,Doggy Bandana,Groovy
3719,0.65,4686,79.6,https://solanart.io/nft/9VMYpYs4AduFzywgz8Q92KC2Ax4Kg9F41QcrACnTrRqo,Yellow,Hound,Rebels Hoodie,Angry,Red Bucket Hat,Cigarette,Junk Yard Chain,Common
3724,5,3250,41.9,https://solanart.io/nft/KgLAHcNB386kHg8hXJxGzb7BMZqY8CkCaAHAja7JSdN,Purple,Retriever,Black Tee,Terminator,Red Cap,Tongue Out Side,White Guitar Pick Necklace,Cool
3728,5,3809,39.64,https://solanart.io/nft/ECRKmdggswyhKo1pxHh4dTQXhMVipdbUcr2a1LukSow6,Yellow,Solana Special,Black Overalls,Closed,None,Drunk Drool,None,Groovy
3729,4,5946,41.02,https://solanart.io/nft/66UM3NWCBBcDA4KEGNZ9JPwwmQSiTaSnyMtiVmcQDepz,Red,Hound,Purple Tee,Laser Eyes,White Backward Cap,Open Mouth,Black Collar,Cool
3732,0.95,5193,74.56,https://solanart.io/nft/3GwPW86Xv925Ep5UuKer926WGiaLC9LC7TMTd6XNDm2Z,Blue,Dalmatian,Blue Overalls,Bored,Brown Straw Hat,Tennis Ball,Junk Yard Chain,Common
3792,3,4989,54.88,https://solanart.io/nft/D1ba4hsuGiTPGZ66CfP65tH3wpMzoVxcrUJYyLpRc61j,Purple,Solana Special,Purple Tee,Heart Sunglasses,Yellow Cap,Tongue Out,None,Groovy
3835,5.99,1069,40.79,https://solanart.io/nft/9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3856,1.49,2743,79.04,https://solanart.io/nft/H6RJcwbbD3bxayC1hpA8D538W3tK2CHJhkWJoAnGDz2s,90s Pop,Beagle,Silk Shirt,Happy,American Flag Bandana,Beer Can Boi,None,Groovy
3880,17,1836,0,https://solanart.io/nft/A3wuXzz5c6dhj2Bourre1gVwC9mavn1vNVPny9PZ38tK,80s Rock Lightning,Retriever,White Tank,Stoned Blue Eyes,Yellow Cap,Tennis Ball,Swirl Guitar Pick Necklace,Groovy
3881,4.5,388,58.44,https://solanart.io/nft/DYdHf7RvnpjR8Y9tPdaLSAfmWDTBQoRgWRcuijVdkPHe,Psychedelic,Lab,Camouflage Vest,Happy,Black Racing Helmet,Rainbow Grill,None,Fly
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3897,1.5,4019,73.79,https://solanart.io/nft/2azjihbjbUAPzYX2YA56v77cCK3YH7nTV2Exvunte6Dm,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Circle Sunglasses,Black Bandana,Chewing on Straw,Doggy Bandana,Cool
3909,1,9595,56.31,https://solanart.io/nft/DRyzDBs6oAV5svWNUDfGC11UuhomZedcaThd5vQNyxJX,Pink,Retriever,Silk Shirt,Happy,None,Closed Mouth,None,Common
3944,1.72,563,85.53,https://solanart.io/nft/GVuPdk4WrxEkx2fbKo2Qwim9G7AvdHJfS4XWKUTAGQDr,STAT7,Shiba,Black Overalls,Bored,Yellow Rock Idol,Party Horn,White Bowtie,Groovy
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3987,50,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
3988,10,726,2.07,https://solanart.io/nft/2vDJeiXF4HEXaH1RqxpwbEsS51w5PHLowT49Dvi4RUMK,Green,Shiba,Rebels Jersey,Angry,Black Rock Locks,The Golden Bone Boi,Swirl Guitar Pick Necklace,Fly
4018,6,8158,12.1,https://solanart.io/nft/G7V6DHv5rLpnxbrht2EACUob5QBVDrJaor5iikMMRDg3,Purple,Lab,Rebels Jersey,Cypher Punk,Black Cap,Beer Can Boi,None,Common
4027,49,802,0,https://solanart.io/nft/BgPw5kt6J1g5ovKrih7ao8qC9jqtJqApAo2rWSX9TDkf,Red,Shiba,White Hoodie,Flower Print Glasses,None,Gold Nose Ring,White And Black Bandana,Fly
4030,4,8443,30.96,https://solanart.io/nft/FT6jyKnCKhDxLnAmjibr66s9uptRXpPKs1spQ3pM68Zh,Blue,Hound,Dogidas Red Tracksuit,Happy,White Bandana,Tongue Out,None,Common
4051,8.9,305,14.77,https://solanart.io/nft/AmxLBrCRuXs4RcYD2rAh7SaSsK1DAiyB4TYVm3M1Mayz,Low End Theory,Hound,White Tank,Monocle,Blue Bow,Rainbow Grill,Black Bowtie,Fly
4077,2,7427,55.05,https://solanart.io/nft/7oBrsMFWWmH9cXxRT5rVTMm18dHBrh25BoS2KGa4aWLP,Red,Hound,White Tank,Circle Sunglasses,Red Cap,Closed Mouth,Chain Link,Common
4091,1.19,5545,70.74,https://solanart.io/nft/9kSBdLKHMcuTyYGAcGfos2m21TsJBJvQ9v88dGDfSZxp,Psychedelic,Hound,Black Grateful Dogs,Sus Look,None,Open Mouth,Black and White Bandana,Common
4118,1.1,6612,67.34,https://solanart.io/nft/vu1bHBr4ZQeKpuQ96HjhFTurYdwoMBfPBEJHtQfEkdN,Orange,Collie,White Soul Dogs Sweater,Sus Look,White Backward Cap,Open Mouth,Bone Necklace,Common
4122,2,5299,63.63,https://solanart.io/nft/7qRVAE7MoZo8i3zEwQaHaGuYYWxu36JRSSgAyC8corrX,Orange,Hound,Black Soul Dogs Tank,Drunk,Black SDC Cap,Open Mouth,USA Bandana,Common
4124,0.72,6957,69.75,https://solanart.io/nft/C5zZ1kJGKNvA1Wmhjbz1YtyNTGbcNT589ysdAR5RrF5m,Scooby Groovy Green,Lab,Blue Hoodie,Aviators,Black Hippie Headband,Open Mouth,None,Cool
4175,2.5,7402,50.15,https://solanart.io/nft/3p29Rs4feXRuC8eg4dsWsyF2miqhCZvoeYQKE8pbFBtd,90s Pop,Collie,Plain White Tee,Monocle,None,Kiss,None,Cool
4306,2.2,1431,77.23,https://solanart.io/nft/37y8qqcMxokQfYtuNgCBsgMpwWaxU6wfUrbSD1tywDxt,Purple,Shiba,White Soul Dogs Tee,Lab Glasses,Black Bucket Hat,Yellow Frisbee,White Bowtie,Cool
4330,2,6049,60.61,https://solanart.io/nft/3K8xEyBmd227GEzh7YdJvoG6HSSLGUdm6MSm1z5DBUv6,Blue,Lab,Plain White Tee,Angry,White Bandana,Chewing on Straw,Emerald Green Bolo Tie,Common
4346,1.42,5853,67.2,https://solanart.io/nft/Doa6u2P54EN5qaPbhtdTDmYpKNgPg3f9bRHKmghshNqB,Blue,Hound,Rebels Jersey,Happy,Red Bucket Hat,Open Mouth,Black Bowtie,Common
4349,4,7216,35.9,https://solanart.io/nft/8zaRd8BmkFi9n9H2WND2S9kWdiCrzmtFqH8b2oAVdrmB,Orange,Retriever,Rebels Jersey,Drunk,Black Cap,Cigarette,Junk Yard Chain,Common
4352,2.5,5109,59.4,https://solanart.io/nft/8qxtLETVKhLpB7rcYZLuUqrEgpQMjJZcbMo2HLaCXaid,Purple,Hound,Black Solana Tee,Closed,Black Mullet,Tennis Ball,None,Cool
4361,0.62,7009,70.54,https://solanart.io/nft/BkmebVnNWWRZa649YVBG841cNkamYZu44GxjxVPhD71P,Purple,Dalmatian,Tie Dye Tank,Closed,Red Headband,Closed Mouth,None,Common
4368,1.9,9028,49.6,https://solanart.io/nft/5YfWjRMpLRh6hV7ZYHLEJMfSYxNwHbq81pHh7nh58S8e,Red,Shiba,White Soul Dogs Sweater,Happy,Retro Headband,Tongue Out,None,Common
4374,6,4032,28.74,https://solanart.io/nft/8nhwNKdbh51CFXVTV5AxURyUEWnRRvvMFM7gFcNQhwKE,Pink,Solana Special,Purple Tee,Drunk,Black Bucket Hat,Kiss,None,Groovy
4385,2.5,3393,66.32,https://solanart.io/nft/8n8mYUywxfvkhPfd6B4uyVGdNqL5q2zzRkZkb3FGkhiu,Green,Beagle,White Soul Dogs Sweater,Drunk,Woofer Beer Trucker Cap,Closed Mouth,Disco Ball Necklace,Cool
4404,8,389,23.43,https://solanart.io/nft/BWdsHJd1ZpVqjTYFLyGZNuBuZA838GMHFxHKHcwkNziz,Scooby Groovy Green,Hound,Black Soul Dogs Tank,Terminator,White Pimp Hat,Tongue Out Side,Black and White Bandana,Fly
