id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
1550,3.5,1964,77.14,https://magiceden.io/item-details/FK66Z76zz82P4DkCRYDWkwCAzC8E5rhXS82GFB61yRCP,Pink,Retriever,Plain White Tee,Heart Sunglasses,Cowboy Hat,Tongue Out Side,Emerald Green Bolo Tie,Cool
1553,4.1,3775,63.9,https://magiceden.io/item-details/8z4GAmrguoZALztEbAGvSpwTuTRXaa5uVHpUSjtd4T3C,Yellow,Shiba,Blue Overalls,Eye Patch,Woofer Beer Trucker Cap,Open Mouth,Doggy Bandana,Cool
1562,12.3,985,0,https://magiceden.io/item-details/DdK5ctN82yfRK6sHcqgKHW17DNaCZZyRZ3nGMpM5p7QT,Purple,Shiba,Black Tee,3D Glasses,Retro Headband,Chewing on Straw,Black and White Bandana,Fly
1573,25,2899,0,https://magiceden.io/item-details/3jAi3j84G8vabWZkHfTgWicKE6CU8DDdNhBF5iSYVXTm,90s Pop,Lab,Black Overalls,Cypher Punk,Black Cap,Cigarette,Junk Yard Chain,Cool
1583,5000,8233,0,https://solanart.io/nft/HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1607,9,2041,21.83,https://magiceden.io/item-details/48wvTuahxMhWdUSiBP97B5LWdFKd5RKvRcVJVrtsFDmb,Green,Shiba,White Soul Dogs Sweater,Pilot Goggles,Rasta Beanie,Open Mouth,Disco Ball Necklace,Groovy
1616,5,2269,60.92,https://solanart.io/nft/3xAyMcpWa1gAAUUrcuHtdqMrejZNPmJUtipJZMGqE6f8,Psychedelic,Hound,Blue Hawaiian Shirt,Sus Look,Pink Bow,Silver Nose Ring,None,Groovy
1627,6.5,583,52.67,https://magiceden.io/item-details/8ZYpaAkPVy1tjoJXgetZLBJya2odRujGUW7E8mx2g9N,Purple,Collie,Warriors Vest,Laser Eyes,Uncle Sam Top Hat,Chewing on Straw,Black and White Bandana,Groovy
1646,4,8334,46.66,https://magiceden.io/item-details/CTWXE3J5ydCZ3RFxkJaDLzwtG9tssr8nD1MaUfEjsV1J,Yellow,Hound,Blue Hoodie,Angry,None,Tongue Out,White Bowtie,Common
1666,7,2202,41.19,https://magiceden.io/item-details/41BWMuqoJe9fZwdGZf8BxXwqcCKSz9AGtcrgNqhsYzNo,Purple,Hound,Purple Tee,Pilot Goggles,White Backward Cap,Silver Microphone,Chain Link,Cool
1734,5,6719,43.12,https://magiceden.io/item-details/8JTumAqE4gTUsHAAQyQ58oYjs26rJyxbsv17kWoJMciN,80s Rock Lightning,Retriever,Black Grateful Dogs,Monocle,White Backward Cap,Tongue Out Side,None,Cool
1778,4.5,3567,60.73,https://magiceden.io/item-details/45dQnQY1bUf2XqkYe4eb7JXLGDgWxDyrXyAMHFLWrktH,Red,Dalmatian,White Hoodie,Lab Glasses,Red Cap,Tongue Out,Ruby Bolo Tie,Cool
1788,18,2341,0,https://magiceden.io/item-details/6JkLJhCaqTaMguKmK95CLM2Tw8WqH5LCqZ2GtoRgcrvk,Orange,Hound,Blue Overalls,ETH Glasses,Blue Bow,Open Mouth,White Bowtie,Groovy
1792,4,8388,46.44,https://magiceden.io/item-details/2PZ6XsZRQG75tYDaLMNG95Vc65WG9Q5VaYBJk2cwjjni,Purple,Collie,White Soul Dogs Sweater,Monocle,Black Racing Helmet,Open Mouth,None,Common
1799,500,4300,0,https://solanart.io/nft/BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1808,4.5,7654,44.38,https://magiceden.io/item-details/3ZEhNjk69dkTMv7i1mnZdzDWtMURPprYqia4CWbt6p8Q,Red,Shiba,Black Soul Dogs Tank,Monocle,None,Closed Mouth,Black and White Bandana,Common
1821,6.5,1775,47.9,https://magiceden.io/item-details/3F9cUuYYapfPv8z7AQ3LauKmXKjsbxaZWvxPJSHpmmEh,Orange,Retriever,Purple Tee,Monocle,Purple Pimp Hat,Closed Mouth,Spiked Collar Necklace,Fly
1865,5000,1744,0,https://magiceden.io/item-details/BP7cJ8mBqCAdPsyTsUV816jSU5FqmfLzMSeUQqkGbiAA,Orange,Hound,Biggie Coogi Sweater,Laser Eyes,Black Bucket Hat,Beer Can Boi,None,Fly
1915,18,1765,0,https://magiceden.io/item-details/7MgsCG4nHW5qdTdEUUAGnPUVrw9cRWzn2B45kuzx7mB9,Yellow,Hound,Fresh Prince Jacket,Lab Glasses,Black SDC Cap,Tennis Ball,None,Groovy
1925,6,2169,51.32,https://magiceden.io/item-details/65i3Q37XhCdPFxQxySftikQ93qgo49LaSeGgsxj4F6Yn,Blue,Dalmatian,Silk Shirt,Closed,Black Backward Cap,Beer Can Boi,White And Black Bandana,Cool
1931,200,501,0,https://magiceden.io/item-details/7C6TCa21mFL22ZnNTRvgjhhXdbL8CDCEeVXUGDCMPjFE,Psychedelic,Collie,Biggie Coogi Sweater,Aviators,Brown Sherlock Holmes Hat,Tongue Out,Chain Link,Fly
1948,3.5,8367,51.53,https://magiceden.io/item-details/9Cw97UQZywELbU46d6RdKeuFw8KajsQqfijbyXC8sVU6,Green,Retriever,Purple Tee,Lab Glasses,Black Bandana,Beer Can Boi,None,Common
1961,102,6379,0,https://magiceden.io/item-details/AB7sqH1gZG7mufutfiUPywbBg86GXc96F7KmjZ47YVyH,Red,Beagle,Rebels Jersey,Happy,Black Bandana,Tongue Out,Spiked Collar Necklace,Common
1982,8.8,7727,1.09,https://solanart.io/nft/2scieQ1pvTwjAxqn4cjfjT5ff7VMZqSp3XCQENtFFwfA,Green,Lab,White Tank,Laser Eyes,White Bucket Hat,Open Mouth,None,Common
1984,6,6101,35.59,https://magiceden.io/item-details/7mNqYVVbQuoxJS7d9rGxQh2d1WLBfM5LKHWUdwQLCusj,Green,Retriever,Black Soul Dogs Tank,Stoned Blue Eyes,Halo,Beer Can Boi,None,Groovy
2011,20,1644,0,https://magiceden.io/item-details/2EjPkQNACm5WSfvjYCBMMzafGwGAyTXtw57fptbz5vYz,Green,Hound,Checkered Tee,Stoned Orange Eyes,Black Bandana,Chrome Grill,None,Fly
2012,20,1110,0,https://magiceden.io/item-details/7CoPv84z29g37BLc2doH4yNMq3dmg1ypXE6LVG5CjFE8,Scooby Groovy OG,Dalmatian,None,Bored,White Bucket Hat,Tongue Out,Black Power Necklace,Groovy
2014,5.2,7265,38.93,https://magiceden.io/item-details/AGCSwAgGFgnYKxadpUSpwAKuG8haUTupZp81qhfDLsXe,Green,Beagle,Blue Hoodie,Bored,Green Mohawk,Cigarette,None,Common
2050,7.99,582,37.77,https://magiceden.io/item-details/E8y7euWB44SJybjqykWvmSVmRT7KfsHifpN2waAm7GCq,80s Rock Lightning,Shiba,White Tank,Stoned Blue Eyes,Black Mohawk,Yellow Frisbee,Black and White Bandana,Groovy
2059,4.95,5409,48.86,https://magiceden.io/item-details/CuJeTg2YTmTHQaW3L6LGBHYN4VbDwRNLhoLZcvSkVuij,Blue,Shiba,Red Hawaiian Shirt,Happy,Black Bucket Hat,Closed Mouth,Black Collar,Common
2061,2.79,4130,75.58,https://magiceden.io/item-details/2agYzfYsXh8JR9noJSD81psQBTojdRwyzucJdjNq8rys,90s Pop,Collie,Plain White Tee,Sus Look,Brown Straw Hat,Closed Mouth,White Guitar Pick Necklace,Cool
2074,19,3282,0,https://magiceden.io/item-details/EsX2uKgRK3RGpHtm7gTwGHbgyhitaDcwFtDDM6jzLkbh,Yellow,Collie,The King,Circle Sunglasses,Uncle Sam Top Hat,Closed Mouth,None,Fly
2076,5,3788,54.84,https://magiceden.io/item-details/6AouUvg7ivNijzKLk7ZUMkN3vgW8Q8deh1WNqZBCs2bt,Red,Hound,White Soul Dogs Tee,Cypher Punk,Le Fez,Closed Mouth,Black and White Bandana,Cool
2092,2.9,6804,63.78,https://magiceden.io/item-details/BKCBGcMkMgbV82GHigK33cBuGwvuZufLLk2EDdZGVW1X,Yellow,Hound,Black Grateful Dogs,Bored,Black Rock Locks,Open Mouth,Chain Link,Common
2110,6.5,387,53.45,https://magiceden.io/item-details/64Jy2BLK8gxRKZMyEdrm7KAjrRhU5Pd3JiXSiiNVxtWU,Psychedelic,Hound,Blue Overalls,Sus Look,Black Backward Cap,Party Horn,White Guitar Pick Necklace,Groovy
2112,4.6,1359,68.56,https://magiceden.io/item-details/4gvsCfnvpWnhEqsSzRWo1v9TbhXwEsWTULHNA8RN5E1A,Pink,Dalmatian,Black Overalls,Aviators,Yellow Mullet,Tongue Out,ETH Necklace,Groovy
2122,10.5,7626,0,https://solanart.io/nft/75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2144,12.5,352,0,https://magiceden.io/item-details/2pgW1EnfDaw3rFMbYeUebmrtLGe5cqvZPjSY6b41Z74z,Pink,Retriever,Tiger Pimp Coat,Stoned Blue Eyes,Pink Bow,Yellow Frisbee,Chain Link,Fly
2153,4.9,1132,66.47,https://magiceden.io/item-details/9CfNMRh2LQcPKuxHiE9HTpVS47ajs5eNf1MYpQJy4GCE,Purple,Hound,Blue Hoodie,Stoned Blue Eyes,American Flag Bandana,Bubble Gum Boi,Pink Bowtie,Groovy
2155,20,4345,0,https://magiceden.io/item-details/9fPczvPuZgSEDHyUrknxnFMxkPT3Ba5rRHd51nwM2tDK,STAT7,Collie,Plain White Tee,Circle Sunglasses,Yellow Cap,Tongue Out,Black Collar,Cool
2167,17.75,176,0,https://magiceden.io/item-details/9RHDRkTBNNTcXj5HuNsAjHYnuqH3izmcwMWRX1LBQHfg,Red,Hound,Biggie Coogi Sweater,Cute,Le Fez,Pizza Boi,Ruby Bolo Tie,Dynomite
2176,3.8,6686,55.25,https://magiceden.io/item-details/3PXWnuWjzsCjJPDHmHgJU6FjWswyVY55eZAp581mnDZt,Red,Shiba,Black Grateful Dogs,Happy,Black Bucket Hat,Tongue Out,Black Collar,Common
2177,5,7375,40.49,https://solanart.io/nft/5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2194,7.5,7334,15.66,https://magiceden.io/item-details/5Nd1pUi5DXPaWrJMuYH7hWJosuk27HKAF9Zg3kZuxPH7,Orange,Retriever,Blue Hoodie,Stoned Blue Eyes,White Backward Cap,Tongue Out,Ruby Bolo Tie,Common
2242,3.05,7129,60.98,https://magiceden.io/item-details/3PeMAvfkqBUsVtedigVJf44pgVvVyEVmFV2on3Tyf7PK,Blue,Hound,Black Overalls,Happy,Brown Straw Hat,Beer Can Boi,Chain Link,Common
2247,7.9,8935,5.25,https://magiceden.io/item-details/DpX12wnqQxPbqSYRCzws5iHsb6zPZkwWhRSFKG7LrkbJ,Red,Lab,Rebels Hoodie,Cute,Black Rock Locks,Open Mouth,None,Common
2249,100,8146,0,https://solanart.io/nft/EPNANCBd7rCxif8y5Eo2ygytySUj4mS7nT5qBFXZkrDK,Psychedelic,Shiba,Plain White Tee,Drunk,Brown Straw Hat,Kiss,None,Common
2271,4999,1016,0,https://solanart.io/nft/BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2293,15,2915,0,https://magiceden.io/item-details/Dfo8KUSGQGyfh9VWPiivPhGsWrGo3zFE9VRZ2997VC2,90s Pop,Beagle,White Soul Dogs Tee,Angry,Black Mohawk,Closed Mouth,Black Collar,Cool
2293,15,2915,0,https://solanart.io/nft/Dfo8KUSGQGyfh9VWPiivPhGsWrGo3zFE9VRZ2997VC2,90s Pop,Beagle,White Soul Dogs Tee,Angry,Black Mohawk,Closed Mouth,Black Collar,Cool
2296,6.66,2933,41.67,https://magiceden.io/item-details/2mvokA3ru1tcmYfmkZJjizyvXtoFDA2R9rtwr8hSTqH5,Blue,Retriever,White Soul Dogs Sweater,Drunk,Halo,Tongue Out,Turquoise Bolo Tie,Groovy
2297,5.4,9127,29.48,https://magiceden.io/item-details/FbVxRfGhbAuvpmmkwMuBzhpNrVRW7r56GGu6VimgcWeU,Yellow,Collie,Black Overalls,Lab Glasses,Brown Straw Hat,Open Mouth,None,Common
2302,3,4452,72.19,https://magiceden.io/item-details/Hj9XFLEGBpF9xj6oaBTRPQs9EmLze98oSLR9BcJMBJzg,Low End Theory,Dalmatian,Purple Tee,Pilot Goggles,Black Backward Cap,Open Mouth,None,Cool
2312,4.33,5270,55.62,https://magiceden.io/item-details/3PKkkAqdcTcJXhbNoUes3aX3PHFgFbfEDXLHCyVJvbwZ,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Angry,Black Bandana,Cigarette,Black Bowtie,Common
2314,3.5,7717,54.13,https://magiceden.io/item-details/746yN56MujoGkbRkHHhFWZ4R9bamacbGRr5g1wpfLNNH,Yellow,Retriever,Black Grateful Dogs,Aviators,Black Soul Dogs Cap,Tongue Out Side,None,Common
2341,4.9,1730,64.08,https://magiceden.io/item-details/5gkK1brSGefJeqA7qKCSNDsmKA88qREMzXCsx5x7AKcr,Red,Shiba,White Hoodie,Sus Look,Cowboy Hat,Electric Blue Frisbee,Black Collar,Cool
2344,5.8,336,60.66,https://magiceden.io/item-details/64Gnt62MLt384f1M8sKBMMMdDaZen6wEjmfewardTE7j,STAT7,Collie,White Soul Dogs Tee,Pit Vipers,Green Mohawk,White Bone,Swirl Guitar Pick Necklace,Groovy
2348,50,4015,0,https://solanart.io/nft/Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2381,3.48,5785,62.06,https://magiceden.io/item-details/6PBRxaMm4NKAmVH1tV72XCrgPfbhuPCt5qYPEAsubk4P,Purple,Collie,Plain White Tee,Terminator,Yellow Cap,Tongue Out,Black and White Bandana,Cool
2405,5,1684,63.26,https://magiceden.io/item-details/5cjdmaC2Q7TQ126XGAkxS5duqGHDGhZa9jAGua1QkDMd,Pink,Collie,Purple Tee,Flower Print Glasses,Le Fez,Tongue Out,Heart Collar,Groovy
2444,150,2003,0,https://solanart.io/nft/5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2487,3.1,2031,80.87,https://magiceden.io/item-details/HAd5fvFToFjXeKCbDbHBZaobo2xy7Ao2MHa8w1oQ1Mqn,90s Pop,Hound,White Soul Dogs Tee,Aviators,Black Hippie Headband,Cigarette,Pink Bowtie,Cool
2499,5,1052,65.79,https://magiceden.io/item-details/5LPWZFiFiXfkus1RwgR1ZhT4e4ZtYzbCyTP2LJ1xLzbg,Psychedelic,Lab,Plain White Tee,Cypher Punk,Black Dreads,Chewing on Straw,Junk Yard Chain,Groovy
2516,5.12,9598,30.4,https://magiceden.io/item-details/4iUFG1uoxpiZMzTNh367csF1WMS7LFhuvyYHxhqRud6U,Green,Collie,Blue Hoodie,Angry,Black Cap,Kiss,None,Common
2520,5.8,2335,52.66,https://magiceden.io/item-details/ADoYseW9F299TR2yHEwyEh1HU2wjE7PVDAZnRR8nbwWo,Orange,Shiba,White Tank,BTC Glasses,Pink Hippie Headband,Tongue Out,White Bowtie,Groovy
2523,6.9,723,48.11,https://solanart.io/nft/DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2527,2050,8836,0,https://magiceden.io/item-details/AqMh2biMZUHFdKKkRYnDaSUj4KoqNFUM3EUUMSeNTSfH,Blue,Beagle,Black Grateful Dogs,Bored,Native Pattern Bandana,Closed Mouth,None,Common
2529,3.9,4868,61.52,https://magiceden.io/item-details/5C278T45X9BntYRhCnr4h1BnSWYQm52iE921hgok5bAW,Blue,Beagle,White Tank,Closed,Pink Hippie Headband,Tongue Out,Junk Yard Chain,Common
2540,24.8,297,0,https://magiceden.io/item-details/3BZmFKa52d9gZhfBhj3o2ag8bDJwRf4tAMhMVYhemRTa,Orange,Hound,Smoking Jacket,Closed,Green Mohawk,Burger Boi,Peace Sign Necklace,Groovy
2564,10,3123,7.51,https://magiceden.io/item-details/GMLaBtWG12wUYFurMNWwAvT7o2zzjGsmwZBhM1WdVYoQ,Blue,Shiba,Rebels Hoodie,Flower Print Glasses,Funkadelic Dreads,Tongue Out Side,None,Groovy
2565,60,5356,0,https://magiceden.io/item-details/GjMNyC4d8GviT4UuonaQd5NeqgpKUxEnkJpb6JWhXbe7,Pink,Collie,Rebel's Gym Tank,Monocle,Yellow Mullet,Closed Mouth,None,Cool
2587,7,7877,18.49,https://magiceden.io/item-details/EePmgqeTf4Kz8XGpbv1QtX5yBsgHCW5cy3DXCgX2ckfw,Pink,Hound,White Soul Dogs Tee,Monocle,White Backward Cap,Tongue Out,Junk Yard Chain,Common
2599,15,1219,0,https://magiceden.io/item-details/5seFDE2TvAqE5TfurhrvxWGVz9tacYJNnfAx9HkW55sK,Purple,Beagle,Black Overalls,Lab Glasses,None,Kiss,Gold Guitar Pick Necklace,Groovy
2657,3.3,8721,52.11,https://magiceden.io/item-details/Fv356B8S4sTdUbgmsKsVScGvEv2kbnpjjZWNc2GgwLXb,Purple,Shiba,Black Soul Dogs Tank,Monocle,Woofs World Trucker Cap,Open Mouth,None,Common
2667,3.99,2132,71.57,https://magiceden.io/item-details/7QB3ryp6oFt1GAK3Up7MLQWvUSJYHKdGHnaFBofwwoFm,Purple,Hound,None,Aviators,Black Hippie Headband,Burger Boi,Ruby Bolo Tie,Cool
2682,10,2823,8.71,https://magiceden.io/item-details/8SStSXg9XZwtviJTTumYNPmp5MEsj4Azet5NUgGcckdX,Scooby Groovy Green,Hound,Rebels Hoodie,Terminator,White Backward Cap,Chewing on Straw,Black and White Bandana,Cool
2690,2.8,8160,59.35,https://magiceden.io/item-details/GJH1GHxJisZFVg1BznuE6fsDcZ9qHvHPnczpBmyfWos2,Pink,Collie,White Soul Dogs Sweater,Drunk,None,Open Mouth,Black Bowtie,Common
2703,6,2651,49.39,https://magiceden.io/item-details/HW1U72gATDfXtWk2mcHa2vw64xgAuxUidou3ByosDTtg,Pink,Shiba,Blue Overalls,Drunk,Red Cap,Bubble Gum Boi,Turquoise Bolo Tie,Cool
2712,2.97,5617,67.83,https://magiceden.io/item-details/Bqp99zcrLBDqoNvrbb2xrnVvQ53hcHhhwbU8qvCijtdV,STAT7,Retriever,Purple Tee,Drunk,Black Bandana,Closed Mouth,Black and White Bandana,Cool
2723,40,3982,0,https://magiceden.io/item-details/5Av6e4TazqeZqtEhkiCuqaz1pCxBeReiBFCzp5htQCpH,Blue,Lab,Black Grateful Dogs,Bored,Bookie Visor,Tennis Ball,Chain Link,Common
2726,3.9,9398,43.4,https://magiceden.io/item-details/6VMNYHZ1bdNyYmwj3k6Qph661NbZrzfrwDpGbGngEqmw,Blue,Retriever,Plain White Tee,Angry,Blue Hippie Headband,Closed Mouth,None,Common
2739,3.3,9250,49.99,https://magiceden.io/item-details/7tjSCwKWQgVgW5av42TnJTbX4tUQnZ4wBwZoHUyWeQPj,Orange,Shiba,Rebels Hoodie,Pilot Goggles,White Backward Cap,Closed Mouth,None,Common
2807,3.88,7644,50.62,https://magiceden.io/item-details/EeBwE7ev2sN6xFvfuCytuBFfGGRCAQ5F1Ctm1ZdM1nMQ,Orange,Lab,Black Overalls,Happy,Pink Hippie Headband,Silver Nose Ring,None,Common
2849,10,2880,8.48,https://magiceden.io/item-details/HjXxSQYcs988shtUAjS6ZvDUCqDU6167EoFdntswHhYa,Blue,Beagle,White Soul Dogs Sweater,ETH Glasses,White Bandana,Closed Mouth,Black Bowtie,Groovy
2885,4.99,898,66.51,https://magiceden.io/item-details/BwMuVJgXLS2ed6abmrVDt358Ee16GTApttzN3GXtB14E,Pink,Collie,Silk Shirt,Monocle,Brown Sherlock Holmes Hat,Burger Boi,Ruby Bolo Tie,Groovy
2895,100,7042,0,https://solanart.io/nft/EdNFnbawswrWBr43tjiKcCGjw6NW9bdDmiZiHiSKuuku,Scooby Groovy OG,Lab,Black Grateful Dogs,Sus Look,Blue Hippie Headband,Tongue Out,None,Common
2899,10,5945,0,https://magiceden.io/item-details/7B8tbL5bpJNXKRmaHDWwQAapgbPYybVrXXci66HXd3sX,Blue,Retriever,Silk Shirt,Stoned Orange Eyes,Black Newsboy Cap,Tongue Out,None,Cool
2930,4.5,7269,45.92,https://magiceden.io/item-details/7irnKHvsDuCVFUSanwgeBnkR4ChhEd23AozDYyRUFzWK,Orange,Beagle,White Soul Dogs Sweater,Closed,Pink Mohawk,Tongue Out,None,Common
2954,8,7500,9.99,https://magiceden.io/item-details/GMLooP369AUqzCqhcQrwk2bLhJ53UNoU3LcAchwRAj1h,Orange,Lab,Black Soul Dogs Tank,Drunk,Yellow Cap,Bubble Gum Boi,None,Common
2970,6,2133,51.47,https://magiceden.io/item-details/BhMU4nzhAHSkDsPT1dhLebjbK1GcDyThzp8pYmaY7Lfy,Pink,Lab,Blue Hoodie,Closed,Rasta Beanie,Pizza Boi,Chain Link,Groovy
2986,15,335,0,https://magiceden.io/item-details/BSczSkRhkDvw2UdCk8Mq2C4Tu9RQnXiU8XKieoVzjLF4,Scooby Groovy OG,Lab,Rebel's Gym Tank,Aviators,Black Backward Cap,Silver Nose Ring,Chain Link,Groovy
2998,19,95,0,https://magiceden.io/item-details/6vDrh4CS7xF5xSkvTw4Pfcyk5pDZ9EqXbMtMYuEtrtiC,Purple,Solid Gold,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Silver Microphone,Black and White Bandana,Dynomite
3035,5,6168,45.32,https://magiceden.io/item-details/EqPxXubvRbaMwQFWBXYVVrTDdNsymGdizErFwLCMRMG1,Blue,Collie,White Trench Coat,Laser Eyes,White Backward Cap,Closed Mouth,None,Cool
3036,5.4,4624,47.5,https://magiceden.io/item-details/EDLMR8vvw3xx6A55aeSwaFNxbuDGDJ53FiGERtX3BCog,Blue,Collie,Tie Dye Tank,Heart Sunglasses,Yellow Cap,Open Mouth,White Bowtie,Cool
3051,4.5,2627,64.49,https://magiceden.io/item-details/WNepNzfivzJgPwgac3RrGQE2cW4PrFpLiSVi4uz8TNv,Miami Vice,Collie,Purple Tee,Drunk,Green Mullet,Tongue Out Side,Doggy Bandana,Cool
3083,4.5,6507,48.97,https://solanart.io/nft/jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3096,5,1089,65.64,https://magiceden.io/item-details/9kqqxRou55apz4dfUBKXNGhMxU5JBxWvD6VqXVAiPbSc,Scooby Groovy OG,Shiba,Blue Overalls,Monocle,Pink Mohawk,Beer Can Boi,Gold Chain,Groovy
3108,8.4,327,34.69,https://magiceden.io/item-details/HkAqguvYQWnGGKb3UAXQj6bEfBEwRq536o8kR4fpJ4kr,STAT7,Solid Gold,Black Overalls,Drunk,Black Backward Cap,Beer Can Boi,White Bowtie,Fly
3124,3.99,5289,58.94,https://magiceden.io/item-details/EGMb1shLn8yAdYox9pBZQUvEm6Kdg4V9DcYu3j3kdjX9,Purple,Hound,Biggie Coogi Sweater,Eye Patch,White Backward Cap,Open Mouth,None,Groovy
3140,5.5,2806,53.77,https://magiceden.io/item-details/CE49fzWQxX5dauxGcb6DQd9pjjkxZS8wp5xRbXcmB7WZ,Scooby Groovy Green,Retriever,White Hoodie,Heart Sunglasses,White Bandana,Kiss,Black Bowtie,Cool
3148,10,3561,5.75,https://magiceden.io/item-details/C1GxdcYvjb77L5X1t5dHpjKQRKEYYZD5TrwGXV1chpos,Pink,Hound,Black Soul Dogs Tank,Circle Sunglasses,Le Fez,Tongue Out,White Guitar Pick Necklace,Cool
3155,3.5,7385,55.45,https://magiceden.io/item-details/EWpUQRMd4GE3NGBW8A7tzsfZRFjVLaTDEjHoUHvs6tQs,Scooby Groovy Green,Retriever,Silk Shirt,Sus Look,None,Closed Mouth,None,Cool
3213,15,1502,0,https://magiceden.io/item-details/6cxTcPc3EzxmZxjegBMCMnRjRVFTQMPpFfx1m1WYB1zy,STAT7,Beagle,White Tank,Happy,Yellow Bow,Cigarette,Turquoise Bolo Tie,Cool
3213,15,1502,0,https://solanart.io/nft/6cxTcPc3EzxmZxjegBMCMnRjRVFTQMPpFfx1m1WYB1zy,STAT7,Beagle,White Tank,Happy,Yellow Bow,Cigarette,Turquoise Bolo Tie,Cool
3215,3.5,5822,61.71,https://magiceden.io/item-details/2xPRyQLtbMRuoQVffgK6wyZedhsLFaxTV9W3j9175oGK,Red,Lab,Tie Dye Tank,Happy,Yellow Cap,White Frisbee,None,Cool
3245,3.8,7453,52.18,https://magiceden.io/item-details/euyg8rbsPiBmex5BUyd1P32gnLTH49m3kLV4ptPiqkY,Blue,Retriever,White Tank,Drunk,Pink Bow,White Bone,None,Common
3257,10,7507,0,https://solanart.io/nft/FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3277,4.9,5265,49.94,https://magiceden.io/item-details/7GWSv4WtrCJF8RgUg7p6HkupXnc9xhy4hmot6xrpwFLX,Green,Shiba,Black Overalls,Monocle,Green Mohawk,Open Mouth,Doggy Bandana,Common
3290,3.2,6651,61.39,https://magiceden.io/item-details/DSXuXinmXetB2sqfLvTPp3CHqEDZQnjp4gJQqL3ELC6X,Blue,Beagle,Red Hawaiian Shirt,Happy,Black Mullet,Cigarette,None,Common
3296,25,343,0,https://magiceden.io/item-details/CQymkbLwHK8dr1RsNy55UhrL2xidBAbHugm4e1fC38sw,Blue,Mutant,Studded Punk Jacket,SOL Glasses,White Bandana,Tongue Out,None,Dynomite
3301,10,2381,10.47,https://magiceden.io/item-details/D3uUY9vuGYERSzvfMiWGMwJ4p6rU2i5vGxiGFSGbzKSG,Pink,Retriever,Blue Overalls,Cyborg,Yellow Bow,Tennis Ball,White Bowtie,Cool
3304,3.4,1953,78.19,https://magiceden.io/item-details/BimJo4bksGyzVKghwDNSt8WH1rS7WscsJor3kc57rBYi,Scooby Groovy Violet,Beagle,Blue Hawaiian Shirt,Bored,Bookie Visor,Open Mouth,Black Collar,Cool
3314,5,4650,51.4,https://solanart.io/nft/DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3334,5,4975,50.1,https://magiceden.io/item-details/BFtccKFLNj7gTPJRJKPmmtddWnt7YetahyF86Axg4n4b,All Dogs Go To Heaven,Hound,Black Overalls,Eye Patch,White Bucket Hat,Open Mouth,None,Cool
3396,3.9,4617,62.53,https://magiceden.io/item-details/5x2qAWKWpykDrmA9TCvuNGFSNhiZ9WY9RnX724KoTGN7,Blue,Collie,Red Hawaiian Shirt,Happy,Red Cap,Cigarette,Gold Chain,Cool
3414,8.19,6714,11.24,https://magiceden.io/item-details/3KRb22xpKWmrQwdVezLZKSTbWbMJgStizAXPyndzS8kt,Orange,Beagle,Purple Tee,Aviators,Black Cap,Closed Mouth,Junk Yard Chain,Common
