id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
2597,1.6,2347,86.51,https://solanart.io/search/?token=6Juiemirjv4SsBWxsm3NqjZWLgvmry3CDGhKaKhd58Jt,Pink,Dalmatian,Purple Tee,Drunk,Doctor Light,Tongue Out Side,Emerald Green Bolo Tie,Cool
2599,15,1219,0,https://magiceden.io/item-details/5seFDE2TvAqE5TfurhrvxWGVz9tacYJNnfAx9HkW55sK,Purple,Beagle,Black Overalls,Lab Glasses,None,Kiss,Gold Guitar Pick Necklace,Groovy
2611,1.4,9107,61.46,https://magiceden.io/item-details/3uQRGdxXSWqW97fKHpE8K91tcVmaobtx41F5coqcNfs5,Purple,Hound,None,Terminator,White Backward Cap,Closed Mouth,None,Common
2614,2.49,1250,82,https://magiceden.io/item-details/3mmc6msWYmkiXkjumNtS1saTEGP6ufRGAk7vK3R5Cr2K,All Dogs Go To Heaven,Shiba,Black Overalls,Monocle,Party hat,Tongue Out Side,Chain Link,Groovy
2623,2.25,2795,78.22,https://magiceden.io/item-details/AtcnAHCXyf66jKLHcyhCGEpUNQy68176gULfvppdt7Qw,Blue,Dalmatian,Black Grateful Dogs,Pilot Goggles,Brown Explorer Hat,Closed Mouth,Doggy Bandana,Cool
2626,4,9050,35.69,https://solanart.io/search/?token=AGW2rDzFquFWKpro1iHSLrJ1rJJ1mjhWS9xTsSDdKqFC,Pink,Collie,Blue Hawaiian Shirt,Monocle,None,Open Mouth,None,Common
2627,3.5,1628,70.39,https://solanart.io/search/?token=3xyDgVVk9aG2k31TyBRdJGdExsCaojim9REZpXRVSMNd,Blue,Hound,Silk Shirt,Aviators,White Pimp Hat,Open Mouth,White Bowtie,Fly
2629,3,9937,42.14,https://magiceden.io/item-details/4ZMgLpbmNDJ8aeMFebTdHNvYDFLk65aaecwFtFttkXNR,Green,Retriever,Rebels Jersey,Happy,Black Cap,Open Mouth,None,Common
2639,2.5,3901,71.29,https://magiceden.io/item-details/9oxc5xS5RVumzvTgGMgVZ4xhZN2rRksw6LVRsGU1UR8L,Yellow,Dalmatian,Blue Hawaiian Shirt,Monocle,Black Bandana,White Drumsticks,None,Cool
2643,3.2,4195,63.12,https://magiceden.io/item-details/EwXGHr9vm2vWrkBkg1wZSZW829UnTLPECMw8PbNCzwb,Blue,Retriever,White Soul Dogs Sweater,Cute,Yellow Mullet,Kiss,Black Bowtie,Cool
2644,2.35,3201,75.59,https://solanart.io/search/?token=Ypk1vrBrm1anX7SonwcV1J6cS1fTYeRCJueKrUXPr1U,Green,Retriever,Blue Hoodie,Sus Look,Purple Pimp Hat,Tongue Out,Chain Link,Groovy
2651,7,2144,33.32,https://solanart.io/search/?token=4vJSQrj6z6gmtwFMdYsmhHpeoVHByaqCzGNxyhf4yrE6,Pink,Shiba,Brent Lambo Windbreaker,Closed,Retro Headband,Pizza Boi,None,Groovy
2659,60,222,0,https://magiceden.io/item-details/ChUGWMEW6RQjqCbsRBhV4bB8287m9Vo6TaTDtprPnRHp,Psychedelic,Lab,White Pimp Coat,Drunk,Yellow Mullet,Gold Microphone,None,Dynomite
2661,20,3486,0,https://solanart.io/search/?token=5bsYndJibkVBkbgoMVviZLE9MFPTcoGHYKFCuZRFfL7a,90s Pop,Lab,Brent Lambo Windbreaker,Happy,Brown Straw Hat,Burger Boi,None,Cool
2663,1.5,8702,62.09,https://solanart.io/search/?token=7SYvibB7GVYUhBV5hwjGBZnjQtiWpZqCHoD26dtYrBoi,Green,Hound,None,Aviators,Black Soul Dogs Cap,Tongue Out,None,Common
2667,1.77,2132,85.67,https://magiceden.io/item-details/7QB3ryp6oFt1GAK3Up7MLQWvUSJYHKdGHnaFBofwwoFm,Purple,Hound,None,Aviators,Black Hippie Headband,Burger Boi,Ruby Bolo Tie,Cool
2668,20,104,0,https://magiceden.io/item-details/HK3J6TZ5zsrWXxQiZCMARKixTi3tBEfEcZBhC3eTCzYx,80s Rock Lightning,Hound,Fresh Prince Jacket,Closed,Purple Pimp Hat,Cigarette,White Bowtie,Dynomite
2671,1.75,4200,77.6,https://magiceden.io/item-details/EAau7hJM2ua1ZQgHcBMJKEZs6vfCx2ZZCww2V3BtRpNz,Blue,Beagle,Black Overalls,Eye Patch,Black Bandana,Closed Mouth,Heart Collar,Common
2675,2,6221,67.01,https://magiceden.io/item-details/5rFzoqC7ByFvvVyTUaRY8SsX4Lgzb5h972GujqMBVgYa,Red,Retriever,Black Grateful Dogs,Drunk,Yellow Cap,Pizza Boi,Black and White Bandana,Common
2676,2.3,5500,66.9,https://solanart.io/search/?token=5JxcT5sS4HHr1qZEVyqEMDQRxSvACt3FKXQtE1jbXkcj,80s Rock Lightning,Hound,None,Aviators,White Backward Cap,Drunk Drool,None,Cool
2682,10,2823,0.61,https://magiceden.io/item-details/8SStSXg9XZwtviJTTumYNPmp5MEsj4Azet5NUgGcckdX,Scooby Groovy Green,Hound,Rebels Hoodie,Terminator,White Backward Cap,Chewing on Straw,Black and White Bandana,Cool
2683,2.81,1847,76.41,https://magiceden.io/item-details/4dnS4PidHUfXyK2EE3jZmYeSVpw3N28nyZCZNT5G7KGB,Psychedelic,Lab,Blue Hoodie,Drunk,Uncle Sam Top Hat,Beer Can Boi,Black Collar,Groovy
2686,2,4476,73.99,https://magiceden.io/item-details/FKo8cpXNJkVM4rSauXGNLo1Be8FEABS6SUzQ45sfvtWW,Pink,Shiba,Rebels Hoodie,Monocle,Native Pattern Bandana,Tongue Out Side,White And Black Bandana,Common
2697,2.99,8770,46.91,https://solanart.io/search/?token=HB53wWsVqqdDV1CxCZQPrmNfdhUQemuBdhovZujvvkAD,Green,Retriever,None,Sus Look,Black Rock Locks,Closed Mouth,None,Common
2701,4.34,1574,62.2,https://magiceden.io/item-details/AXDbQXCYpWv9CFtQixnCZyHsbdJ1fMj6dnorGrQw2KL5,Pink,Lab,Blue Hoodie,Laser Eyes,Bookie Visor,Cigarette,Gold Chain,Groovy
2703,2,2651,81.29,https://magiceden.io/item-details/HW1U72gATDfXtWk2mcHa2vw64xgAuxUidou3ByosDTtg,Pink,Shiba,Blue Overalls,Drunk,Red Cap,Bubble Gum Boi,Turquoise Bolo Tie,Cool
2711,1.6,6323,70.6,https://magiceden.io/item-details/F3froUejumh4NrYhjNMqcBp1Qriz1AhQGo9NATzSrM2i,Yellow,Collie,Blue Hoodie,Circle Sunglasses,Black Bandana,Tongue Out,Turquoise Bolo Tie,Common
2712,2,5617,69.43,https://magiceden.io/item-details/Bqp99zcrLBDqoNvrbb2xrnVvQ53hcHhhwbU8qvCijtdV,STAT7,Retriever,Purple Tee,Drunk,Black Bandana,Closed Mouth,Black and White Bandana,Cool
2713,5,5639,39.34,https://magiceden.io/item-details/4dMR3w1h6gSChE2cU3x2iZrjJ2kYaDLjcZqvy7Xh7miF,Orange,Hound,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Cap,Rainbow Grill,None,Groovy
2723,40,3982,0,https://magiceden.io/item-details/5Av6e4TazqeZqtEhkiCuqaz1pCxBeReiBFCzp5htQCpH,Blue,Lab,Black Grateful Dogs,Bored,Bookie Visor,Tennis Ball,Chain Link,Common
2737,1.4,6391,72.33,https://magiceden.io/item-details/Bb4PzeoZQtvukPv2z8eSsqdWuonLaj42XHkxBD4wAKT3,Green,Collie,Black Soul Dogs Tank,Sus Look,Brown Straw Hat,Tongue Out,Bone Necklace,Common
2758,5.99,2217,43.13,https://magiceden.io/item-details/5APVQYdUE5daVDXLZNE6FtUgZrGwmy6FafSDBJUUTGjv,Pink,Beagle,Rebels Hoodie,Angry,Halo,Cigarette,Black Collar,Groovy
2772,2.6,8796,50.71,https://magiceden.io/item-details/7xQFbkbtd7m37NNowCs1kQGFwcn9NKdy9NVQ8J8WiyVp,Red,Retriever,Rebels Hoodie,Drunk,Red Bucket Hat,Tongue Out,None,Common
2797,5,1734,54.96,https://magiceden.io/item-details/H5Rg4diG3uQ31F6DoPjunzdvXKUDPjubiDfTUfvEXBVE,Scooby Groovy Violet,Beagle,White Soul Dogs Tee,ETH Glasses,Black Bandana,Tongue Out,Black Bowtie,Groovy
2798,3,9863,42.44,https://solanart.io/search/?token=5YCcwhqJnzeNmsSBRT5EFLmqJmtC27KUs1r43GVp1aem,Red,Hound,Rebels Jersey,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
2800,4,3182,59.17,https://solanart.io/search/?token=9BSBwYBedkJW1t7WT99uFgMEhzNNCV3Cig3LkE5cafkv,Yellow,Retriever,Tiger Pimp Coat,Cute,Black Cap,Tongue Out,White Bowtie,Groovy
2814,5.99,1281,46.87,https://magiceden.io/item-details/8SVAnrYes7cugYh1Uk6CoUjjF5yhA7591F3GRZHvr222,Blue,Collie,Rebel's Gym Tank,ETH Glasses,Black Rock Locks,Chewing on Straw,None,Fly
2816,6.1,355,49.48,https://magiceden.io/item-details/EaVbXQ7QpGnaeXPFnvFMZ7qCKZocoW7fJdr1HMDBiJkV,Scooby Groovy Violet,Dalmatian,Black Overalls,Sus Look,None,Burger Boi,Doge Necklace,Fly
2824,3,3211,69.05,https://magiceden.io/item-details/HSEo2kb5Zsf7VeXDB2TkjZWF93PPPQ35xhRckJPMLScp,Pink,Retriever,White Hoodie,Bored,Pink Mohawk,Kiss,Pink Bowtie,Cool
2842,7,510,39.86,https://magiceden.io/item-details/2ssWg7aQPmv7KsEGEiE49Tk6HtbK23umDKmVk9cA5VBw,Miami Vice,Mutant,Black Soul Dogs Tank,Bored,Black Bandana,Tongue Out Side,Doggy Bandana,Fly
2851,10,3578,0,https://magiceden.io/item-details/Ba1pptJZzztA6zC7sGewnyouEXgM2JCWRA397vfkPQkz,90s Pop,Collie,Silk Shirt,Drunk,Brown Straw Hat,Cigarette,Black Bowtie,Cool
2852,2.5,9094,50.52,https://solanart.io/search/?token=4cvk6zsMNeqLu6DbFTNPU3YQh6HTYqctMeXNCsm8RuzG,Yellow,Shiba,Plain White Tee,Cross,Brown Straw Hat,Open Mouth,None,Common
2856,3.99,7024,43.9,https://magiceden.io/item-details/6CsNq3G9BQAZAxoR8Czm9JKx3r8Tc1nBtVFpBN8K4njJ,Orange,Lab,Black Tee,Angry,Brown Straw Hat,Chewing on Straw,Chain Link,Common
2873,4.8,2160,55.26,https://magiceden.io/item-details/8tai3F3sKN79nYo4Z65dmr9L9phdP7UihF1fgZ5LHz1R,Purple,Retriever,Purple Tee,Terminator,Funkadelic Dreads,Silver Nose Ring,None,Fly
2882,3.23,1261,74.55,https://magiceden.io/item-details/4pTBhKHujQhjuSqZNB2jNKMqdwJ84RThj3BnwgBqGk9y,Yellow,Lab,White Hoodie,Cute,Black Racing Helmet,Bubble Gum Boi,Chain Link,Groovy
2885,3,898,78.31,https://magiceden.io/item-details/BwMuVJgXLS2ed6abmrVDt358Ee16GTApttzN3GXtB14E,Pink,Collie,Silk Shirt,Monocle,Brown Sherlock Holmes Hat,Burger Boi,Ruby Bolo Tie,Groovy
2896,2.95,2680,71.68,https://magiceden.io/item-details/9Z1hJ9im4S2k7W5mkitnjykwADJiyYbuJXAz9YfmTyeR,Blue,Hound,White Soul Dogs Tee,Heart Sunglasses,Woofer Beer Trucker Cap,Tongue Out,Turquoise Bolo Tie,Cool
2899,10,5945,0,https://magiceden.io/item-details/7B8tbL5bpJNXKRmaHDWwQAapgbPYybVrXXci66HXd3sX,Blue,Retriever,Silk Shirt,Stoned Orange Eyes,Black Newsboy Cap,Tongue Out,None,Cool
2900,2,3789,76.74,https://magiceden.io/item-details/48uwTisdGyLrEHBvr1LoaU1NvFJ9sQMHBg6BJ9iqrPX9,Orange,Retriever,Purple Tee,Lab Glasses,White Bandana,Cigarette,White Guitar Pick Necklace,Cool
2905,1.5,7465,67.03,https://solanart.io/search/?token=74dn2SXbfVhwzBGH5bNDBzxUY7CcMLS3xAz664REg6K5,Pink,Shiba,Purple Tee,Stoned Blue Eyes,Yellow Cap,Silver Microphone,None,Common
2913,1.75,4630,75.88,https://solanart.io/search/?token=GwN6YvAphmUvnxrvrNUwPtdtKKTi55TRFwWoUtd6YJdA,Scooby Groovy OG,Shiba,Checkered Tee,Happy,Blue Hippie Headband,Beer Can Boi,None,Cool
2922,10,207,11.07,https://magiceden.io/item-details/963f2n3N71SN4o3YVZVNRSs37fG92vXCWKXjsJ92qdv9,Low End Theory,Solana Special,Black Grateful Dogs,Monocle,Black Rock Locks,Burger Boi,White And Black Bandana,Fly
2927,3,3087,69.55,https://magiceden.io/item-details/UTg3hbJptMdSW1dRPESBVpLff4VV36UC7Aqvzk6ho3H,Purple,Shiba,White Soul Dogs Tee,Laser Eyes,Black Backward Cap,Open Mouth,USA Bandana,Cool
2928,4,1999,63.9,https://magiceden.io/item-details/G356X6fnHMa3o1pNeZwK2SMR9tBP5K9EjYZ5GMfrr58M,Scooby Groovy OG,Dalmatian,White Hoodie,Circle Sunglasses,Yellow Cap,Cigarette,Turquoise Bolo Tie,Cool
2929,7.77,1452,28.39,https://magiceden.io/item-details/6L74MYFNntDdpcpjP5T4XNse3p68EQSSTPGmPVaoY3oq,Pink,Dalmatian,Biggie Coogi Sweater,Angry,Black Dreads,Drunk Drool,None,Fly
2942,30,785,0,https://magiceden.io/item-details/2CiN1FwMNoXZV2hu2WN6rwpoDabFB5LYpK69p1XcqCsG,Green,Beagle,Tie Dye Tank,Cypher Punk,Black Bandana,Bubble Gum Boi,White Bowtie,Groovy
2954,3,7500,51.89,https://solanart.io/search/?token=GMLooP369AUqzCqhcQrwk2bLhJ53UNoU3LcAchwRAj1h,Orange,Lab,Black Soul Dogs Tank,Drunk,Yellow Cap,Bubble Gum Boi,None,Common
2955,19.6,1197,0,https://magiceden.io/item-details/9UxhPYnp3MtERPNA49rnzQF3h5TaxN5j2zixDYnEfVdM,Green,Hound,White Soul Dogs Sweater,Stoned Blue Eyes,Halo,Pizza Boi,USA Bandana,Fly
2959,11.9,8431,0,https://magiceden.io/item-details/3LZBBEiGXiGC3rqTs4vGXPgzwiVxFAVG6fAphZbSjCTe,Orange,Shiba,70's Vest,Monocle,White Backward Cap,Kiss,None,Common
2964,2.4,2010,79.86,https://magiceden.io/item-details/J4SVm1538y7BQ3n6QX9k7Hqmbt8pSYLjBt2HACJXAkP1,Scooby Groovy OG,Dalmatian,Black Grateful Dogs,Happy,Woofer Beer Trucker Cap,Tongue Out,Gold Chain,Cool
2985,1.25,8861,63.95,https://magiceden.io/item-details/FNGeLHf1eNCr95PeApLPBsS7Wxb5Ec8HpYUecig7LUSD,Orange,Retriever,Rebels Hoodie,Closed,Blue Hippie Headband,Tongue Out,None,Common
2987,1.3,4827,79.59,https://magiceden.io/item-details/2L8dkmcWVUKJdR27dNdYREQ3wHN1uu1UY3qNpJscPfNn,Green,Retriever,Tie Dye Tank,Sus Look,None,Open Mouth,Heart Collar,Cool
2990,2.9,5507,60.87,https://magiceden.io/item-details/FeiKAxfBvr1RXrMGkj1xuE4USn5vmBDYNAM5AGRn8M6y,Red,Dalmatian,White Hoodie,Angry,Green Mullet,Closed Mouth,Black Bowtie,Common
2995,10,199,11.1,https://magiceden.io/item-details/ExNoEmq9SQhaN8wmv9RDAiNZwccpzPGPYWPXargJfDA8,Orange,Retriever,Lab Coat,Angry,Halo,Chrome Grill,Black Bowtie,Dynomite
2996,2.98,810,78.86,https://solanart.io/search/?token=7pdbDWyn9fXT89mGAvAMPTbfk33LMChacycYMzBsJvQt,Scooby Groovy Green,Hound,Blue Hoodie,Monocle,Black Mullet,Open Mouth,Probation Tracker Collar,Fly
3036,2,4624,73.4,https://magiceden.io/item-details/EDLMR8vvw3xx6A55aeSwaFNxbuDGDJ53FiGERtX3BCog,Blue,Collie,Tie Dye Tank,Heart Sunglasses,Yellow Cap,Open Mouth,White Bowtie,Cool
3041,3,2517,71.83,https://magiceden.io/item-details/3QjHPhp3RjaMM5mnba4TLEphnkonf8XV2t383eH4fXTw,Psychedelic,Dalmatian,Plain White Tee,Stoned Blue Eyes,White Bandana,Cigarette,Turquoise Bolo Tie,Cool
3048,1.8,2837,82.55,https://magiceden.io/item-details/4QTLF5mCQYdkjKhGCeRwL7V1S72pRbmRZf2WFq4ujufx,Psychedelic,Collie,Plain White Tee,Cypher Punk,Brown Straw Hat,Closed Mouth,USA Bandana,Cool
3055,2.5,1699,80.1,https://magiceden.io/item-details/CkYC3cVJ8nmnzmKgekFDUhweQCKWjvcAiqmNdYkD3de3,Scooby Groovy Violet,Shiba,White Tank,Monocle,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
3069,100,6795,0,https://magiceden.io/item-details/6KhrSxtDsn4cVNU8gxNKcwFwdikfUvPN2iLgKHAnyCMt,Yellow,Collie,Silk Shirt,Laser Eyes,White Bandana,Chewing on Straw,None,Cool
3072,3,5179,61.18,https://solanart.io/search/?token=4mM3Y5jhGU7RGHPXGQFHrMD6Ybrxc1U3r5e2HB8aWSvV,Pink,Retriever,White Tank,Happy,Blue Bow,Closed Mouth,Turquoise Bolo Tie,Common
3083,4.5,6507,40.87,https://solanart.io/search/?token=jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3085,13,48,0,https://magiceden.io/item-details/5QLuP5DXNxWp8gyonfNhx4ikSQZKEe7XeXm4yM931FhQ,Scooby Groovy Green,Solid Gold,Black Solana Tee,Lab Glasses,Doctor Light,Open Mouth,Ruby Bolo Tie,Dynomite
3094,2.2,3285,76.76,https://magiceden.io/item-details/9qgK3bZY4jSByrDbWoS5bJ2RxeJWG8mY5aFKmvnr6x9W,Purple,Lab,Rebels Hoodie,Drunk,Woofer Beer Trucker Cap,Kiss,Peace Sign Necklace,Cool
3102,5,8726,26.99,https://magiceden.io/item-details/2Auqup4FaSzKHXdv4tuSw6s9ZK2fGRihjP61paMFji3q,Low End Theory,Collie,White Soul Dogs Sweater,Sus Look,White Backward Cap,Tongue Out,None,Common
3121,1.5,7007,68.87,https://magiceden.io/item-details/27RTcfyaMr8ELdWM4tWPCtCBnggQUQGLBqWfLkT9RrhA,Orange,Lab,Purple Tee,Heart Sunglasses,Black Bowler,Closed Mouth,None,Cool
3126,3.5,3665,62.24,https://magiceden.io/item-details/Cqk8Zq7KB6JMQWz2CEQHRoB5h1JD7LqqW3eE3WqVVoJR,90s Pop,Hound,Black Grateful Dogs,Happy,Red Headband,Open Mouth,Swirl Guitar Pick Necklace,Cool
3137,2,8257,58.87,https://solanart.io/search/?token=HvcDhFKGJqGoif2JZ2WR4fcBVK27Q5vBodKGjK1ixW1o,Purple,Collie,Black Grateful Dogs,Stoned Blue Eyes,White Bandana,Closed Mouth,Junk Yard Chain,Common
3140,1.6,2806,84.67,https://magiceden.io/item-details/CE49fzWQxX5dauxGcb6DQd9pjjkxZS8wp5xRbXcmB7WZ,Scooby Groovy Green,Retriever,White Hoodie,Heart Sunglasses,White Bandana,Kiss,Black Bowtie,Cool
3144,2,6064,67.64,https://magiceden.io/item-details/4kSQE2e9mov7CJS8JTAne21u8trMsfGDXNCN199dLxq3,STAT7,Hound,Silk Shirt,Angry,Pink Hippie Headband,Open Mouth,None,Cool
3147,3,3562,67.65,https://magiceden.io/item-details/9cVy4crv5ZNo4HFCbXR5UM5BuFwaiP71oggHh2vYLPNR,Green,Lab,Dogidas Vintage Tank,Angry,Yellow Cap,Beer Can Boi,Black Bowtie,Cool
3154,50,4811,0,https://solanart.io/search/?token=FLsaSrmhpL6Gy7FAPySLNx9NdBHnkb11fCq5m9cTWaFW,All Dogs Go To Heaven,Hound,Rebel's Gym Tank,Sus Look,Yellow Cap,Tongue Out,None,Cool
3172,3.49,3427,63.29,https://magiceden.io/item-details/8pRfZfgyCTP35VgLEESwtDM9tsexcVeyNEgbs3QB6Ta7,Yellow,Dalmatian,White Pimp Coat,Bored,White Bandana,Silver Nose Ring,None,Groovy
3173,2.9,6681,56.17,https://magiceden.io/item-details/VKQrqXkqnRZFqSn4tkcbqRsFCQYtmkvrCPWbAWHsNFU,Red,Collie,Black Tee,Happy,Party hat,Burger Boi,None,Common
3190,2,4808,72.66,https://magiceden.io/item-details/GMDQ8wNx4czNCjzuQvTYYDAJ8ajsYVdJnZ2ZYxxXPjVd,Scooby Groovy Violet,Collie,Lab Coat,Drunk,White Backward Cap,Tongue Out,Chain Link,Cool
3191,2,2510,81.86,https://magiceden.io/item-details/5ETeVypiY8MXWigyeZ6NsiYRzozo1pkpTdKzty2EqGPC,Pink,Shiba,None,Cross,Jheri Curl,Pipe,None,Groovy
3203,1120,4599,0,https://magiceden.io/item-details/85EmiCiRzyhbcCXntSahYjH4Rs46i9ZH6hMEKfJaex9r,Pink,Collie,Rebels Hoodie,Aviators,Black Mullet,Closed Mouth,Spiked Collar Necklace,Common
3205,1.95,7643,61.82,https://magiceden.io/item-details/3r4yuBjA8iz8t6B7NacnCHHBWd4QQLY26pSwymT4mU3n,Orange,Collie,Purple Tee,Happy,Yellow Cap,White Frisbee,None,Common
3208,4.5,3682,52.17,https://solanart.io/search/?token=CpC6e8RNgq8UMc49UimVssEzV4MXVkHQbMbcp3LMmLnd,Orange,Hound,White Tank,Circle Sunglasses,Black Afro,Bubble Gum Boi,None,Cool
3213,4.5,1502,60.89,https://magiceden.io/item-details/6cxTcPc3EzxmZxjegBMCMnRjRVFTQMPpFfx1m1WYB1zy,STAT7,Beagle,White Tank,Happy,Yellow Bow,Cigarette,Turquoise Bolo Tie,Cool
3232,1.8,4172,77.21,https://solanart.io/search/?token=CpUGFrX7UoJYwrQiF8sWXSaxyXmZoo5EzrArR1kB6sAB,Purple,Lab,Purple Tee,Cute,Cowboy Hat,Open Mouth,Turquoise Bolo Tie,Cool
3260,10,7563,0,https://magiceden.io/item-details/2sNpw2ZXpYXcftQS4BTPc9dVHkUP4qXiZhvFK6gTFj2y,Purple,Lab,Black Overalls,Monocle,None,Tongue Out,White Bowtie,Common
3263,1.5,7087,68.55,https://magiceden.io/item-details/3Zdupc2KTeejq49oSMG4XreSzMD5yjEkMWnCLvhz3gQA,90s Pop,Dalmatian,Purple Tee,Happy,Blue Bow,Open Mouth,None,Common
3264,4,2002,63.89,https://magiceden.io/item-details/45WhRsmyz9Chr5JwKDLfYdoCz2L2x5VWEC1JC8vgUEdm,Yellow,Retriever,70's Vest,Bored,Black Soul Dogs Cap,Pipe,White Bowtie,Cool
3267,2.15,7592,60.03,https://magiceden.io/item-details/3MkZfsr9hqvzepZKGpTqfafW65VgvY4Y9qjsc4PSFjWe,Scooby Groovy OG,Collie,Black Grateful Dogs,Pilot Goggles,White Bandana,Closed Mouth,None,Common
3282,1.55,6960,68.55,https://magiceden.io/item-details/Ayqp31h54XFMovbRX6CochSdT6z8FZ6XUDNk24CCzrqA,Scooby Groovy Violet,Collie,Black Soul Dogs Tank,Happy,Red Headband,Chewing on Straw,None,Common
3283,5,1523,55.81,https://magiceden.io/item-details/5hMHXhZJa12rTFhvwbgJAyyCdHJakwuSv8yYi5cX97rq,Orange,Dalmatian,70's Vest,Heart Sunglasses,White Backward Cap,Gold Microphone,None,Fly
3287,7,2142,33.33,https://magiceden.io/item-details/AW43keeBYz43Y13gaFmhFgvZ9Qjr5UxYMH4sUNXh4nMV,Green,Hound,Tiger Pimp Coat,Monocle,Black Bandana,Chewing on Straw,Black Collar,Groovy
3291,5.1,8822,25.6,https://solanart.io/search/?token=7pfgYdLp8YQQ97WPLEVJLhDC7rLD8eGv7fjqVkhzL9j8,Red,Retriever,White Hoodie,Monocle,Green Mullet,Tongue Out,None,Common
3296,42,343,0,https://magiceden.io/item-details/CQymkbLwHK8dr1RsNy55UhrL2xidBAbHugm4e1fC38sw,Blue,Mutant,Studded Punk Jacket,SOL Glasses,White Bandana,Tongue Out,None,Dynomite
3312,1.9,7848,61.5,https://magiceden.io/item-details/3FTJrVjSjS8puFEzmdei95pWJEZCdvjx7453V8gNK6Hb,Pink,Shiba,Purple Tee,Sus Look,White Backward Cap,Open Mouth,Doggy Bandana,Common
3314,5,4650,43.3,https://solanart.io/search/?token=DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3316,10,998,7.91,https://magiceden.io/item-details/4EFxZjyM8CJ85CgUyZXYNECLBC56hQa4WSnJpe2tSXDa,Scooby Groovy Violet,Retriever,Blue Overalls,3D Glasses,Pink Hippie Headband,Closed Mouth,White And Black Bandana,Fly
3320,99999,5623,0,https://magiceden.io/item-details/EiyZKsp8Kt1v3nJqqR5Lk2WB9cF5ATNFNZyM7Gz1Mc1E,Low End Theory,Lab,Black Overalls,Drunk,Red Cap,Pipe,None,Cool
3333,1.675,6362,69.7,https://magiceden.io/item-details/9Yc5ovYSCcQ3Tiug1oTsFe4XiWcJ3UsbSKeVu7dx8aBY,Blue,Lab,Black Grateful Dogs,Sus Look,None,Closed Mouth,Turquoise Bolo Tie,Common
3337,1.5,8728,61.98,https://magiceden.io/item-details/HJB5P34F5ELC9NVMhK2Ndwce9cLMYfrDXWhch6aAHS5z,Orange,Shiba,Black Overalls,Closed,Black Mullet,Tongue Out,None,Common
3342,2.25,1401,83.79,https://magiceden.io/item-details/DfHG4QdHkftmwKuQwMJPsEkeF9rRtQJ8DBMrhJdkmcsJ,Pink,Dalmatian,Black Overalls,Drunk,Purple Pimp Hat,Cigarette,Turquoise Bolo Tie,Groovy
3349,12,5190,0,https://magiceden.io/item-details/6JWUztHtTxzAHdGBuRW3a7mcaap63JYh1PAQRECjof4f,Psychedelic,Shiba,Black Overalls,Happy,Black Bandana,Closed Mouth,Peace Sign Necklace,Common
3359,1.75,4762,75.35,https://magiceden.io/item-details/3JGWNeKfwPCVHPRfTPozhnUN92pticUMXt6AtVnt449U,Red,Beagle,Black Overalls,Drunk,White Bandana,Burger Boi,Black and White Bandana,Common
3364,1.8,7313,64.64,https://solanart.io/search/?token=6AarG7aLWAAiCiQrEujYx8pRtuupQrcN3QiSaVXeMpZ6,Pink,Retriever,White Soul Dogs Sweater,Happy,Red Cap,Tongue Out,Emerald Green Bolo Tie,Common
3366,2,7335,62.55,https://solanart.io/search/?token=GWJYgrLjqY1bP8CVdarPeHs7k6XbgabP6d4AnZvdP3Ab,Blue,Hound,Red Hawaiian Shirt,Angry,Yellow Cap,Tongue Out,Black Bowtie,Common
3372,15.1,824,0,https://magiceden.io/item-details/5GR1EzucGtZHnzhoeKttMgcTHx23nH6zqAXctoNqdBab,Yellow,Retriever,Rebel's Gym Tank,Eye Patch,Woofer Beer Trucker Cap,Closed Mouth,Swirl Guitar Pick Necklace,Groovy
3380,1.95,2852,80.99,https://magiceden.io/item-details/HPyhWEKji3WcDufk7yPeAUoVnLQ66qkXvtyqR3MzVLuV,Low End Theory,Hound,Rebels Hoodie,Angry,Cowboy Hat,Tongue Out Side,White And Black Bandana,Cool
3383,5.42,2946,45.91,https://magiceden.io/item-details/4hPikxuZPG86JCZgAihp6UnEgURdyR2g2wkjAU2W75Kk,Miami Vice,Shiba,White Hoodie,Aviators,Funkadelic Dreads,Tongue Out,None,Fly
3388,4,6833,44.56,https://magiceden.io/item-details/BMAh33ZBmLFBUo1gDWku8pDhHt7MQRosUy9qYTUiix8p,80s Rock Lightning,Retriever,White Tank,Cypher Punk,White Backward Cap,Open Mouth,None,Cool
3403,3.5,1454,71.08,https://solanart.io/search/?token=B3ds9tqZCivmPQbk953g1ouqWoLktfnGZvPAi2ASsDtQ,Green,Retriever,Smoking Jacket,Monocle,Rasta Beanie,Closed Mouth,Junk Yard Chain,Groovy
