id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
1939,1.95,4861,74.05,https://magiceden.io/item-details/bTcJEaRqnvxm7Umc8f5AYe5utYHx3Ng2icfPPCoLMzh,Blue,Retriever,Purple Tee,Aviators,None,Drunk Drool,Black Collar,Cool
1944,2,3715,78.14,https://magiceden.io/item-details/BwX8tiKZ5gvDYMeXKas89oCjx7VZUj4PNwa6amMRBgti,Pink,Shiba,Warriors Vest,Monocle,Red Cap,Tongue Out,Chain Link,Cool
1982,8.8,7727,0,https://solanart.io/nft/2scieQ1pvTwjAxqn4cjfjT5ff7VMZqSp3XCQENtFFwfA,Green,Lab,White Tank,Laser Eyes,White Bucket Hat,Open Mouth,None,Common
1995,1.9,8309,60.75,https://magiceden.io/item-details/8A6PTFCk1KAbyGNVLnvwG7tCeBbG1vAHsZykQKD5NVri,Pink,Hound,Rebels Hoodie,Angry,Yellow Cap,Tongue Out,White Bowtie,Common
2014,2,7265,63.93,https://magiceden.io/item-details/AGCSwAgGFgnYKxadpUSpwAKuG8haUTupZp81qhfDLsXe,Green,Beagle,Blue Hoodie,Bored,Green Mohawk,Cigarette,None,Common
2081,2.5,6367,62.52,https://magiceden.io/item-details/GRWwGEGeSrX8jQZ5ZPiHTVbqTw7tVGb3qrwEwouZj4Np,Red,Solana Special,None,Cute,Yellow Cap,Closed Mouth,None,Groovy
2092,3,6804,55.78,https://magiceden.io/item-details/BKCBGcMkMgbV82GHigK33cBuGwvuZufLLk2EDdZGVW1X,Yellow,Hound,Black Grateful Dogs,Bored,Black Rock Locks,Open Mouth,Chain Link,Common
2120,2.5,2572,77.71,https://magiceden.io/item-details/HpYrWTnmFrwmTC4a4poRnz6eN62vsXD8WZQZDgGSphUZ,Orange,Retriever,Checkered Tee,Bored,Uncle Sam Top Hat,White Frisbee,None,Groovy
2122,5.5,7626,27.49,https://solanart.io/nft/75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2148,2.1,1877,84.49,https://magiceden.io/item-details/F3DXh4X3Vhd3zFEN6HWkU1a5aXxsp8iQj6Fhi59HeGC2,Red,Collie,White Tank,Bored,Uncle Sam Top Hat,Drunk Drool,White Guitar Pick Necklace,Groovy
2152,2.25,1135,85.96,https://magiceden.io/item-details/DmnFFJXfxvDUEa5KWmrCWncW59hfp8y7DUAJqAaDq8n4,Low End Theory,Hound,None,Circle Sunglasses,Brown Sherlock Holmes Hat,Tennis Ball,Chain Link,Groovy
2177,5,7375,33.49,https://solanart.io/nft/5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2188,2,9951,53.18,https://magiceden.io/item-details/8xssc16UPx3rjF2uG8jJTVwgxVARwT1dSfbA4ivh5kE4,Blue,Lab,Blue Hoodie,Bored,Brown Straw Hat,Closed Mouth,None,Common
2190,2,8034,60.85,https://solanart.io/nft/DuBNkwj4etBQEG6LvjczUE3CHa41jWLpBNjnPi7Uo1Fm,Blue,Beagle,Blue Overalls,Aviators,Black Soul Dogs Cap,Tongue Out,None,Common
2212,1.88,9885,54.65,https://magiceden.io/item-details/KNgEz8nAVmR3raaD3GMNkgRyE4E1EGepv2Tf2vAZAyP,Orange,Retriever,Blue Hoodie,Happy,Red Cap,Closed Mouth,None,Common
2271,4999,1016,0,https://solanart.io/nft/BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2286,1.5,2074,89.7,https://magiceden.io/item-details/9zivMn4x21MCkF1W95Zd9vKpd76Fpf9WsyxF7CS2vvGs,Yellow,Hound,None,Lab Glasses,Blue Hippie Headband,Chewing on Straw,Turquoise Bolo Tie,Cool
2297,3.99,9127,36.58,https://solanart.io/nft/FbVxRfGhbAuvpmmkwMuBzhpNrVRW7r56GGu6VimgcWeU,Yellow,Collie,Black Overalls,Lab Glasses,Brown Straw Hat,Open Mouth,None,Common
2302,2.35,4452,71.69,https://magiceden.io/item-details/Hj9XFLEGBpF9xj6oaBTRPQs9EmLze98oSLR9BcJMBJzg,Low End Theory,Dalmatian,Purple Tee,Pilot Goggles,Black Backward Cap,Open Mouth,None,Cool
2329,1.8,4867,75.53,https://magiceden.io/item-details/GHi3dhEYyi4ps4irQgsnh81vTCH89kjKGjR3bJ2nLScS,Green,Collie,Blue Hoodie,Terminator,White Backward Cap,Closed Mouth,Spiked Collar Necklace,Cool
2341,2.69,1730,79.18,https://magiceden.io/item-details/5gkK1brSGefJeqA7qKCSNDsmKA88qREMzXCsx5x7AKcr,Red,Shiba,White Hoodie,Sus Look,Cowboy Hat,Electric Blue Frisbee,Black Collar,Cool
2348,50,4015,0,https://solanart.io/nft/Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2385,2,6880,65.47,https://magiceden.io/item-details/AxsMhim3TNFxprH6kTU59ABirSp4WakQCwyKZPs1UZ3m,Yellow,Dalmatian,Checkered Tee,Happy,Yellow Cap,White Bone,None,Common
2402,1.89,3059,81.86,https://magiceden.io/item-details/E2PuJBNiz6iXnbrtAfuaipybQKgZH41if3UZVeD9egYH,Red,Shiba,Tie Dye Tank,Cute,Green Mullet,Kiss,Black and White Bandana,Cool
2423,2,1831,85.67,https://magiceden.io/item-details/HwLxEY29kHmkks9iLzv7Dfow2rmdphUyST22SVrotxcV,Low End Theory,Lab,White Soul Dogs Tee,Monocle,Red Cap,Cigar,Black Collar,Cool
2424,2,9475,55.09,https://magiceden.io/item-details/6EYNy1VyBaSXvo3RN6V65oGkUnpethNpdaSQ918PkWQc,Green,Hound,Plain White Tee,Happy,Black Cap,Beer Can Boi,None,Common
2430,1.95,9134,56.95,https://magiceden.io/item-details/378tBR5bRtaRaw9MjpKGzJJi7XH7ADSAaGpgdKLP2C6G,Purple,Shiba,Black Soul Dogs Tank,Lab Glasses,White Backward Cap,Tongue Out,None,Common
2444,150,2003,0,https://solanart.io/nft/5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2460,1.95,5373,72,https://magiceden.io/item-details/6we7s2SWNqUbA18MnCRY82iihcfvnfeBfjxGja5DuP2z,Green,Collie,White Tank,Stoned Blue Eyes,White Bucket Hat,Open Mouth,Heart Collar,Common
2485,2.8,1042,80.83,https://magiceden.io/item-details/9mrWkQQBC99RkpJdDxwHcDTvCVjhcHXsN8sCU2awRv7h,Scooby Groovy Green,Hound,White Tank,Closed,Black Dreads,Cigarette,Turquoise Bolo Tie,Groovy
2490,2,1343,87.63,https://magiceden.io/item-details/Dty8RWx49EL8r5ebRqRc2TKGFTrabQc2BB1Quqdny3Ep,Orange,Shiba,Blue Overalls,Cyborg,Party hat,Cigarette,Disco Ball Necklace,Groovy
2491,3,2481,73.07,https://magiceden.io/item-details/8wL4YshgogCyV9ahSsht3hs7sx3vuXrZXtM8iP6dTL5E,Red,Retriever,Black Tee,Angry,Pink Bow,Closed Mouth,Gold Guitar Pick Necklace,Groovy
2523,6.9,723,41.11,https://solanart.io/nft/DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2533,2,8744,58.01,https://magiceden.io/item-details/cHHTShAi4U9RYjR15Vy9HoVZvJZDiXSBXmAoG4Bgtug,Pink,Lab,Black Overalls,Closed,White Bucket Hat,Closed Mouth,None,Common
2559,1.3,4562,81.75,https://magiceden.io/item-details/9zHzqjoHkSfDASvJxtNAkSj3Y8Y1qsefF3njGZvdRyHB,Yellow,Retriever,Purple Tee,Happy,Red Cap,Pipe,Doggy Bandana,Cool
2585,1.7,1981,88.07,https://magiceden.io/item-details/CEYFVMPizvmKLkaz72bgzTodtnPNk3bU9N62qax7e2J5,STAT7,Hound,Tie Dye Tank,Monocle,None,Open Mouth,Emerald Green Bolo Tie,Groovy
2604,1.7,4535,77.85,https://magiceden.io/item-details/DL8ZzebgDiMWLkgW28PeQR9fMUrwv2uAPAZb2jJm77fP,Blue,Hound,Blue Hoodie,Cute,Black Soul Dogs Cap,Open Mouth,Pink Bowtie,Cool
2648,1.75,3480,81.58,https://magiceden.io/item-details/7dyacFYa7NXvQdTatM9bP5y2pexxY9H9do9CtpZrHhaf,Green,Lab,Tiger Pimp Coat,Sus Look,Black Hippie Headband,Cigarette,None,Groovy
2655,2.3,2366,80.53,https://magiceden.io/item-details/FGeNfBYYYdxs9whsALyC9RNnGbBkaymCNUPeJv9BQppc,Red,Dalmatian,Blue Overalls,Drunk,Yellow Bow,Pizza Boi,Bone Necklace,Cool
2685,1.88,6444,68.42,https://magiceden.io/item-details/8K8D3ftRFunQxxgHhkaaKag97hZugTrHnyfs5RkAqUpL,Pink,Beagle,Black Grateful Dogs,Angry,Black Cap,Closed Mouth,Gold Chain,Common
2690,2.3,8160,57.35,https://magiceden.io/item-details/GJH1GHxJisZFVg1BznuE6fsDcZ9qHvHPnczpBmyfWos2,Pink,Collie,White Soul Dogs Sweater,Drunk,None,Open Mouth,Black Bowtie,Common
2700,2,5224,72.1,https://magiceden.io/item-details/5bXcJ6mcwiTcEpwYriMq8rMjuZB7cT5eN8TYe7kPg6yG,Blue,Retriever,Rebels Hoodie,Heart Sunglasses,White Bandana,Kiss,Chain Link,Common
2707,2.5,4051,71.79,https://magiceden.io/item-details/HkcgzwFXT13PuMXwgnADfUWLC2EUZB5t6k6raYCubrHU,Psychedelic,Collie,Blue Hoodie,Cross,White Backward Cap,Open Mouth,White Bowtie,Cool
2746,1.79,4925,75.39,https://magiceden.io/item-details/23MCsR85wh9Rxf21yx1qSfZcULPZ1wALdKRCdkojotou,Yellow,Collie,Purple Tee,Pilot Goggles,Yellow Cap,Open Mouth,Disco Ball Necklace,Cool
2765,3,2789,71.84,https://magiceden.io/item-details/2aRPyAS8W9ayKF1agfuXuJawCyyVUT6q2HLoSnucG5cS,Orange,Retriever,Purple Tee,Bored,Rasta Beanie,Beer Can Boi,Gold Chain,Groovy
2772,1.95,8796,58.31,https://magiceden.io/item-details/7xQFbkbtd7m37NNowCs1kQGFwcn9NKdy9NVQ8J8WiyVp,Red,Retriever,Rebels Hoodie,Drunk,Red Bucket Hat,Tongue Out,None,Common
2786,1.85,5066,74.23,https://solanart.io/nft/Ghv6GZSGxfdL4gus8A7WvotoP24AWudYqZG6geVVtA15,90s Pop,Lab,Blue Hoodie,Closed,Green Mohawk,Kiss,None,Cool
2798,3,9863,43.54,https://solanart.io/nft/5YCcwhqJnzeNmsSBRT5EFLmqJmtC27KUs1r43GVp1aem,Red,Hound,Rebels Jersey,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
2843,1.5,5112,77.55,https://magiceden.io/item-details/7TVExex6hCGd5oSmnQueomRxQYfM6pv55saqkCBcs5wh,Purple,Shiba,White Soul Dogs Sweater,Stoned Blue Eyes,Cowboy Hat,Cigarette,White Bowtie,Common
2878,2.2,1598,84.61,https://magiceden.io/item-details/5tNCJJA8JWj4pnk6PN98hRrAc7hwdgyag6D6WdtGJPm6,Green,Collie,Lab Coat,Terminator,Green Mullet,Kiss,White And Black Bandana,Groovy
2903,2.9,5965,60.13,https://magiceden.io/item-details/7FTaxYHZ97u4a4jhLonKKAGJErJvRhtLwJJTQKd2nhw,All Dogs Go To Heaven,Hound,Plain White Tee,Happy,Native Pattern Bandana,Kiss,None,Cool
2925,1.42,9439,61.03,https://magiceden.io/item-details/D4F3RrRtDDWgbYWxUsgRTCzhqPX6ezLztjJxYnitc11j,Yellow,Hound,Black Grateful Dogs,Happy,Native Pattern Bandana,Open Mouth,None,Common
2961,2,7459,63.16,https://magiceden.io/item-details/3NM75fKK2tMx12mNmSAFpmwnSxVa9Q4ucyeHhVvRZxua,Purple,Dalmatian,Blue Hoodie,Stoned Blue Eyes,White Backward Cap,Closed Mouth,Black Bowtie,Common
2964,2.4,2010,80.96,https://magiceden.io/item-details/J4SVm1538y7BQ3n6QX9k7Hqmbt8pSYLjBt2HACJXAkP1,Scooby Groovy OG,Dalmatian,Black Grateful Dogs,Happy,Woofer Beer Trucker Cap,Tongue Out,Gold Chain,Cool
3035,2.5,6168,63.32,https://magiceden.io/item-details/EqPxXubvRbaMwQFWBXYVVrTDdNsymGdizErFwLCMRMG1,Blue,Collie,White Trench Coat,Laser Eyes,White Backward Cap,Closed Mouth,None,Cool
3036,2,4624,74.5,https://magiceden.io/item-details/EDLMR8vvw3xx6A55aeSwaFNxbuDGDJ53FiGERtX3BCog,Blue,Collie,Tie Dye Tank,Heart Sunglasses,Yellow Cap,Open Mouth,White Bowtie,Cool
3044,1.45,3243,85.52,https://magiceden.io/item-details/98ZdU9wsYiDo5NQKMtBocaXdYUhDwmcv65a4uCPE7TEz,Green,Lab,Blue Hoodie,Cross,Red Headband,Cigarette,White Bowtie,Cool
3083,4.5,6507,41.96,https://solanart.io/nft/jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3088,1.8,7189,66.24,https://magiceden.io/item-details/69Rhx2w6tC4NAvV7WMG4JD3em1A6yoF5aeucgnuAemSX,Pink,Collie,White Soul Dogs Sweater,Bored,None,Cigarette,Black Bowtie,Common
3095,2,7302,63.78,https://magiceden.io/item-details/FcjwwPt6j1AbPKLa8kEw9JAFsYb57ERXjLsakpijpynY,Red,Collie,Black Tee,Stoned Blue Eyes,Black Bandana,Open Mouth,USA Bandana,Common
3099,1.95,8810,58.25,https://magiceden.io/item-details/5h66s6hQmEb1zTRPCWhjPvCmHq8M3udZLUrFVHH6bSph,Purple,Collie,Black Tee,Happy,Uncle Sam Top Hat,Closed Mouth,None,Common
3142,1.6,5382,75.47,https://solanart.io/nft/4jRtZTwNmr7zy19Qn5WXGZaLsutSTySo2QFRAf9a2Fuf,Green,Retriever,Purple Tee,Drunk,Black Soul Dogs Cap,Closed Mouth,Ruby Bolo Tie,Common
3160,2,2288,83.85,https://magiceden.io/item-details/DRocu7zwaXmsurEL44qhjN4C24b2QL2AYbjWprTyg4Nq,80s Rock Lightning,Beagle,Rebels Jersey,Angry,None,Burger Boi,Junk Yard Chain,Cool
3190,2,4808,73.76,https://magiceden.io/item-details/GMDQ8wNx4czNCjzuQvTYYDAJ8ajsYVdJnZ2ZYxxXPjVd,Scooby Groovy Violet,Collie,Lab Coat,Drunk,White Backward Cap,Tongue Out,Chain Link,Cool
3205,1.5,7643,67.42,https://magiceden.io/item-details/3r4yuBjA8iz8t6B7NacnCHHBWd4QQLY26pSwymT4mU3n,Orange,Collie,Purple Tee,Happy,Yellow Cap,White Frisbee,None,Common
3211,1.95,7574,63.19,https://solanart.io/nft/G83kMAWCy2N4WBJQoVNSMbXJkbVyRDj2jLyB4AffDdEP,Yellow,Lab,Black Grateful Dogs,Pit Vipers,Blue Bow,Tongue Out,None,Common
3215,1.5,5822,74.71,https://magiceden.io/item-details/2xPRyQLtbMRuoQVffgK6wyZedhsLFaxTV9W3j9175oGK,Red,Lab,Tie Dye Tank,Happy,Yellow Cap,White Frisbee,None,Cool
3216,2.5,5000,67.99,https://magiceden.io/item-details/4VgCrxDEkc5Fpj3E7JGscrmcp1trqh1yndVtArAwkYVP,Red,Shiba,Rebel's Gym Tank,Aviators,Yellow Cap,White Bone,None,Cool
3229,2,2273,83.91,https://magiceden.io/item-details/4wTJR65wrsTXuynBM4Pzctg6HSMz5E6n8c3XG8Q6MYmP,Red,Shiba,White Soul Dogs Sweater,Sus Look,Black Rock Locks,White Bone,Peace Sign Necklace,Cool
3257,10,7507,0,https://solanart.io/nft/FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3263,2.4,7087,60.64,https://magiceden.io/item-details/3Zdupc2KTeejq49oSMG4XreSzMD5yjEkMWnCLvhz3gQA,90s Pop,Dalmatian,Purple Tee,Happy,Blue Bow,Open Mouth,None,Common
3264,2.39,2002,81.09,https://magiceden.io/item-details/45WhRsmyz9Chr5JwKDLfYdoCz2L2x5VWEC1JC8vgUEdm,Yellow,Retriever,70's Vest,Bored,Black Soul Dogs Cap,Pipe,White Bowtie,Cool
3299,3,790,79.84,https://magiceden.io/item-details/9Vyxae6MA8249nUJXdBF8t9wYUSGyXygFnNec1BznZyq,Purple,Shiba,None,Pilot Goggles,Yellow Rock Idol,Cigar,White Bowtie,Groovy
3301,2.5,2381,78.47,https://magiceden.io/item-details/D3uUY9vuGYERSzvfMiWGMwJ4p6rU2i5vGxiGFSGbzKSG,Pink,Retriever,Blue Overalls,Cyborg,Yellow Bow,Tennis Ball,White Bowtie,Cool
3314,5,4650,44.39,https://solanart.io/nft/DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3376,1.8,8101,62.59,https://magiceden.io/item-details/AdhWHFbZngv9dH6Jy2pKNuxvEnoktBZ21y9PiCkPTJ64,Green,Hound,White Tank,Laser Eyes,Yellow Cap,Kiss,None,Common
3384,2.5,3908,72.36,https://magiceden.io/item-details/Agt23JoJ2h79xpbiMzP4pS3kto2vYXxK2n4GFq7fMqAJ,Purple,Shiba,Black Tee,Bored,Woofs World Trucker Cap,Kiss,Gold Chain,Cool
3432,1.91,9895,54.31,https://magiceden.io/item-details/6GZf317nxjKdoUZoZEzb6RKzHhPboJ4yQhRT7pbcGPu7,Green,Shiba,Black Tee,Angry,White Backward Cap,Open Mouth,None,Common
3452,1.95,9516,55.42,https://magiceden.io/item-details/Gnibj6eNFTgZEk2REpxrUKFswGWnfCdbx5ZgPXzCyJV3,Yellow,Lab,White Tank,Bored,Black Cap,Kiss,None,Common
3481,20,904,0,https://solanart.io/nft/2RB9c4nBmYbitn39mPfWHaQVSxsk8x4oRxZDsRsWWaLw,Blue,Solana Special,Smoking Jacket,Drunk,White Backward Cap,Tongue Out,Black Bowtie,Fly
3498,2.9,1499,78,https://magiceden.io/item-details/4robzvo1cUHUDYEXi6K5EyUHhtQ2T6q65cQGPN8LLUsP,Scooby Groovy OG,Lab,Rebels Jersey,Closed,Brown Straw Hat,Tongue Out,Black Power Necklace,Fly
3509,2.5,8262,54.94,https://solanart.io/nft/DLGYt6yds961oC3eAn9rHtzVCMEk2Yt8trLizDK9kjMs,Red,Retriever,White Soul Dogs Sweater,Stoned Blue Eyes,None,Tongue Out,White Bowtie,Common
3523,1.95,7698,62.7,https://magiceden.io/item-details/CAgucWGZVbDajHFXtz1131eTwVf4bucyHK1LCnpMPzqk,Red,Collie,Rebels Hoodie,Aviators,Yellow Cap,Tongue Out,White Bowtie,Common
3541,2.15,6301,66.29,https://magiceden.io/item-details/5zyzc2hDGVd3GBdq9GFpCm59fsQrP6mboyWY1ojaHSDm,Yellow,Hound,Rebels Hoodie,Terminator,Pink Hippie Headband,Beer Can Boi,None,Cool
3567,1.7,7888,64.44,https://magiceden.io/item-details/2Nh27keoFdfeZba3H3CtezmD5rRCYCQsKTG6kBpUDJBY,Yellow,Retriever,Black Soul Dogs Tank,Angry,Black Dreads,Tongue Out Side,None,Common
3569,1.99,5057,72.87,https://solanart.io/nft/4Ye4NmtbxWshwfAWc8YzBdbzGnZ6fCbD9GUKSvzdDdVm,Scooby Groovy Violet,Retriever,Black Tee,Happy,White Bandana,Chewing on Straw,White Bowtie,Common
3574,1.95,8364,60.03,https://magiceden.io/item-details/8BQ1rU68jsxz5qCbsnaSW7L2S1tS5fT5hV6V2bqbZC6a,Orange,Lab,Plain White Tee,Bored,Blue Hippie Headband,Tongue Out Side,None,Common
3587,2.31,1921,82.21,https://magiceden.io/item-details/BWSRNXtmyhVf4aEbi2GKov7DcnfoEs8bFV2jj2TrFnwN,Purple,Collie,White Soul Dogs Tee,Pilot Goggles,Black Bowler,Drunk Drool,Black Bowtie,Cool
3622,10,9614,0,https://solanart.io/nft/HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3625,2.5,1927,80.29,https://magiceden.io/item-details/GVyJiha4gb2aVTTY84XFsq6uzymMAW4KjqgAXDm84kDd,Yellow,Dalmatian,70's Vest,Laser Eyes,Bookie Visor,Tongue Out,Black and White Bandana,Cool
3641,1.8,5914,71.34,https://magiceden.io/item-details/CLgEHdY38abc5SkGiKsudVcd4uTr3ftbaEE9inW2jDn3,Blue,Hound,Plain White Tee,Cute,Black Mullet,Closed Mouth,Junk Yard Chain,Common
3649,1.95,8955,57.67,https://magiceden.io/item-details/4gVwe9waHJvaT7Evicxa36mDcFzZ2YL57eydC4v83nuB,Yellow,Lab,White Soul Dogs Tee,Drunk,Black Cap,Silver Nose Ring,None,Common
3672,49,3626,0,https://solanart.io/nft/Hp2KHVmfemMMioPdF2fsV1ehmXshvFgsLR5FkFLTstTG,Green,Shiba,White Tank,Stoned Orange Eyes,Black Bandana,Cigarette,Pink Bowtie,Cool
3689,50,5429,0,https://solanart.io/nft/3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3768,2.5,1225,83.1,https://magiceden.io/item-details/fGbZg5X33x9jyfiuVBAzwwEhQxx5RnzNjKBbaNjf1rx,Green,Collie,White Soul Dogs Sweater,Eye Patch,Woofs World Trucker Cap,Silver Nose Ring,USA Bandana,Groovy
3786,2.5,6446,62.21,https://solanart.io/nft/83KeqoEvyAEhu8g3hgZCe5AciR5Aj2a9iBF1QPbiTk1,Orange,Hound,Purple Tee,Cypher Punk,Black Cap,Closed Mouth,Black and White Bandana,Common
3821,2,8657,58.36,https://magiceden.io/item-details/7ATnUUFmmD2cbGVnuAq4WRKdrZMRu6eeA7Be33mhEeht,Green,Retriever,Dogidas Black Tracksuit,Happy,Black Bandana,Tongue Out,None,Common
3835,5.99,1069,48.82,https://solanart.io/nft/9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3856,2.4,2743,78.02,https://magiceden.io/item-details/H6RJcwbbD3bxayC1hpA8D538W3tK2CHJhkWJoAnGDz2s,90s Pop,Beagle,Silk Shirt,Happy,American Flag Bandana,Beer Can Boi,None,Groovy
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3912,1.85,5777,71.39,https://magiceden.io/item-details/n9jjEBxiZ2keSEye6BEN5CecvPTuMt9mFfgqSvxfMAT,Green,Beagle,Black Soul Dogs Tank,Happy,Yellow Bow,Tongue Out,White Bowtie,Common
3929,1.3,9272,62.9,https://magiceden.io/item-details/31Mfa9p3x6VjEGDyANsRTewAJphPueAjr6uWK1Hhjs8Y,Orange,Collie,Plain White Tee,Angry,Pink Bow,Open Mouth,None,Common
3939,1.87,6606,67.87,https://magiceden.io/item-details/FGny75rvyEvdMUhTBbJkTzavTRiXyUi7ERNFo8mZKNuD,Purple,Hound,White Hoodie,Monocle,Yellow Cap,Closed Mouth,Spiked Collar Necklace,Common
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3978,1.85,4887,74.95,https://magiceden.io/item-details/4VXeN2rEU93ohRuDBXeATCTohYtgz9c6gvVPcTK67Mw4,Purple,Shiba,Blue Overalls,Cyborg,White Backward Cap,Closed Mouth,Pink Bowtie,Cool
3987,9999,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
4011,1.37,5467,77.43,https://magiceden.io/item-details/3Ud5u1KbvsXn335MGb2Z9MsCRY5tPMGTECeNsvtJ7zn3,Blue,Retriever,Blue Overalls,Bored,Black Soul Dogs Cap,Kiss,Black Bowtie,Common
4037,1.99,1583,86.77,https://magiceden.io/item-details/CQrMFJ4Rcxu6A23gfpps7vNFtG7ebkzoHsNXaJ1QxCp2,Scooby Groovy Violet,Dalmatian,Rebels Hoodie,Eye Patch,Yellow Cap,Drunk Drool,White Bowtie,Cool
4038,1.99,5962,69.24,https://magiceden.io/item-details/7Pm6s4HBJu4hCbLxS9sUXFVCtm3Wa4kWNiiRkLtFYyUV,Blue,Collie,Black Soul Dogs Tank,Happy,Doctor Light,Closed Mouth,White Bowtie,Common
4081,2.5,3162,75.35,https://magiceden.io/item-details/qZX7YzE2amcsmovcJTi23XAogPVeGeDvhLrdbpBY2ck,Orange,Collie,Plain White Tee,Bored,Doctor Light,Beer Can Boi,Peace Sign Necklace,Cool
4109,3,2589,72.64,https://magiceden.io/item-details/7y4x648PYmushzxZziFpjDSALFzL7eCtW1dpGUUPzPRj,Scooby Groovy Green,Shiba,Rebels Hoodie,Flower Print Glasses,Black Rock Locks,Drunk Drool,None,Cool
4118,2,6612,66.54,https://magiceden.io/item-details/vu1bHBr4ZQeKpuQ96HjhFTurYdwoMBfPBEJHtQfEkdN,Orange,Collie,White Soul Dogs Sweater,Sus Look,White Backward Cap,Open Mouth,Bone Necklace,Common
4123,1.8,9843,55.62,https://magiceden.io/item-details/3SXyGEqHSGGvL2PYNQbUpKz2eUYCASGNYeqGSKnAN7Yb,Pink,Collie,White Soul Dogs Sweater,Bored,None,Tongue Out,None,Common
4131,1.85,9171,57.8,https://magiceden.io/item-details/2uHuMXyvpd7broH2RLYYSWwKqSVtDhazGZdG5Ns8VggZ,Red,Retriever,White Soul Dogs Tee,Angry,Green Mohawk,Open Mouth,None,Common
4176,1.995,4249,76.05,https://solanart.io/nft/byYCLayKBXV2myJZNc14gipfi1G1naN35zTtxu5h6y9,Orange,Lab,None,Pilot Goggles,Pink Bow,Open Mouth,White And Black Bandana,Common
4191,2.5,636,85.46,https://magiceden.io/item-details/pqELCM9ALKVrLr446aj2Gb4EKB7XUAgNxJXzxzuAjxp,All Dogs Go To Heaven,Dalmatian,Lab Coat,Circle Sunglasses,Black Bandana,Tennis Ball,White Guitar Pick Necklace,Groovy
4211,2,5335,71.65,https://magiceden.io/item-details/S8AM5CxrRJxiZHRVpNVET6JXsPgRTkh9YNhc6Fj6CaM,90s Pop,Retriever,White Hoodie,Sus Look,White Bandana,Open Mouth,White Bowtie,Cool
4227,1.5,6162,73.34,https://magiceden.io/item-details/5R89MxNKkngpa4iPyZTE14XKekb21GSo16Zu2T86inwo,Purple,Collie,Rebels Jersey,Happy,White Backward Cap,Chewing on Straw,Heart Collar,Common
