id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
2499,5,1052,56.79,https://solanart.io/nft/5LPWZFiFiXfkus1RwgR1ZhT4e4ZtYzbCyTP2LJ1xLzbg,Psychedelic,Lab,Plain White Tee,Cypher Punk,Black Dreads,Chewing on Straw,Junk Yard Chain,Groovy
2529,1.385,4868,77.65,https://solanart.io/nft/5C278T45X9BntYRhCnr4h1BnSWYQm52iE921hgok5bAW,Blue,Beagle,White Tank,Closed,Pink Hippie Headband,Tongue Out,Junk Yard Chain,Common
2540,9.9,297,10.81,https://solanart.io/nft/3BZmFKa52d9gZhfBhj3o2ag8bDJwRf4tAMhMVYhemRTa,Orange,Hound,Smoking Jacket,Closed,Green Mohawk,Burger Boi,Peace Sign Necklace,Groovy
2557,1.5,3540,81.82,https://solanart.io/nft/En5TU2xUpBE9NDxZ3XYYve2EGmPi9Gung7QzwPkGYwvF,Orange,Collie,Black Tee,Aviators,None,Drunk Drool,Spiked Collar Necklace,Cool
2564,19,3123,0,https://solanart.io/nft/GMLaBtWG12wUYFurMNWwAvT7o2zzjGsmwZBhM1WdVYoQ,Blue,Shiba,Rebels Hoodie,Flower Print Glasses,Funkadelic Dreads,Tongue Out Side,None,Groovy
2574,1.8,3744,78,https://solanart.io/nft/GPbWUE9XjGnjS2eB9YMeWaPXgqMhxLRmNNJBEuHe9X4Q,Pink,Collie,Plain White Tee,Happy,Black Hippie Headband,Silver Nose Ring,Black Collar,Cool
2580,1.99,7980,59.14,https://solanart.io/nft/52C7DTAbHdM2jU8Vce1D1EGZxQrucVjhexhUjDgruiuh,Red,Lab,Black Tee,Happy,None,Pipe,None,Common
2612,3,4619,62.5,https://solanart.io/nft/5Xsc8CURVgeSizNTk2kCfomEvmiB6u64svdfYoogT6pi,Orange,Dalmatian,Rebels Hoodie,Stoned Blue Eyes,Brown Straw Hat,Gold Microphone,None,Groovy
2613,10000,5691,0,https://solanart.io/nft/HLJvHRzbq9FtowMRPVbE8rVwQueVeRnJiCRH3sX2WyJE,Red,Collie,White Soul Dogs Tee,Bored,Green Mullet,Tongue Out,Spiked Collar Necklace,Common
2618,8,1117,26.53,https://solanart.io/nft/8DFudHj8WER3rbcVtbiLSfEErXYja3dGDNK9fKRd7QDF,Green,Collie,Guitar Boi,Closed,Black Bucket Hat,Cigarette,Junk Yard Chain,Fly
2667,3.99,2132,62.56,https://solanart.io/nft/7QB3ryp6oFt1GAK3Up7MLQWvUSJYHKdGHnaFBofwwoFm,Purple,Hound,None,Aviators,Black Hippie Headband,Burger Boi,Ruby Bolo Tie,Cool
2703,6,2651,40.38,https://solanart.io/nft/HW1U72gATDfXtWk2mcHa2vw64xgAuxUidou3ByosDTtg,Pink,Shiba,Blue Overalls,Drunk,Red Cap,Bubble Gum Boi,Turquoise Bolo Tie,Cool
2722,3,2318,71.72,https://solanart.io/nft/3qKjfcdTxb9UtbKkEs1pvFdFxbrspnEoMhKWFmQzyUar,Green,Collie,Plain White Tee,Drunk,Black Bucket Hat,White Drumsticks,Black Bowtie,Cool
2772,1.9,8796,56.77,https://solanart.io/nft/7xQFbkbtd7m37NNowCs1kQGFwcn9NKdy9NVQ8J8WiyVp,Red,Retriever,Rebels Hoodie,Drunk,Red Bucket Hat,Tongue Out,None,Common
2811,3.8,1564,66.74,https://solanart.io/nft/D7Fq1e3SS4zvDXxS4Wq3JakbhbdKW6T7WTM7NKWY7Cdn,Scooby Groovy Green,Shiba,White Soul Dogs Tee,SOL Glasses,Rasta Beanie,Beer Can Boi,None,Fly
2849,6,2880,39.47,https://solanart.io/nft/HjXxSQYcs988shtUAjS6ZvDUCqDU6167EoFdntswHhYa,Blue,Beagle,White Soul Dogs Sweater,ETH Glasses,White Bandana,Closed Mouth,Black Bowtie,Groovy
2883,2.5,6988,58.01,https://solanart.io/nft/8yYgPs8NtF8vaMqskgu596ubrmTmgwc4EnD6yCAGgF72,Green,Shiba,Black Tee,Stoned Blue Eyes,None,Kiss,White And Black Bandana,Common
2895,100,7042,0,https://solanart.io/nft/EdNFnbawswrWBr43tjiKcCGjw6NW9bdDmiZiHiSKuuku,Scooby Groovy OG,Lab,Black Grateful Dogs,Sus Look,Blue Hippie Headband,Tongue Out,None,Common
2958,1.2,9294,61.78,https://solanart.io/nft/GVG5jk85waRsMaL9YSxx1YxaaC9o16LomJsSyhXeXSLC,Blue,Shiba,Rebels Hoodie,Eye Patch,White Backward Cap,Tongue Out,None,Common
2998,19,95,0,https://solanart.io/nft/6vDrh4CS7xF5xSkvTw4Pfcyk5pDZ9EqXbMtMYuEtrtiC,Purple,Solid Gold,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Silver Microphone,Black and White Bandana,Dynomite
3026,7.99,3300,17.88,https://solanart.io/nft/H9E51RovCJgnTQK6TxVmrYgfdCt4msmpukxnVTW6FAn5,Pink,Mutant,None,Happy,Green Mohawk,Open Mouth,None,Groovy
3051,4.5,2627,55.48,https://solanart.io/nft/WNepNzfivzJgPwgac3RrGQE2cW4PrFpLiSVi4uz8TNv,Miami Vice,Collie,Purple Tee,Drunk,Green Mullet,Tongue Out Side,Doggy Bandana,Cool
3079,2.6969,3529,69.9,https://solanart.io/nft/9hAoR1fD1CSCz2UjmjnJMyh3U2dpf8eLzhqKCvXuNR79,Purple,Lab,White Tank,Drunk,Black Slash Top Hat,Open Mouth,Black Collar,Groovy
3083,4.5,6507,39.94,https://solanart.io/nft/jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3187,6,855,47.58,https://solanart.io/nft/7FAGth8LeAr3jQfN57vuDfEeh9Yy4XSrG75cJB6E6dM2,Orange,Shiba,White Trench Coat,Bored,White Bandana,Cigarette,Gold Guitar Pick Necklace,Fly
3213,15,1502,0,https://solanart.io/nft/6cxTcPc3EzxmZxjegBMCMnRjRVFTQMPpFfx1m1WYB1zy,STAT7,Beagle,White Tank,Happy,Yellow Bow,Cigarette,Turquoise Bolo Tie,Cool
3230,1.5,4770,76.9,https://solanart.io/nft/7N43ZtgKU2fJPNnfRYtsanpFSgEYJwahp8ihscsvaxhq,Pink,Retriever,Plain White Tee,Cyborg,Pink Bow,Silver Nose Ring,None,Cool
3257,10,7507,0,https://solanart.io/nft/FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3277,4.9,5265,40.91,https://solanart.io/nft/7GWSv4WtrCJF8RgUg7p6HkupXnc9xhy4hmot6xrpwFLX,Green,Shiba,Black Overalls,Monocle,Green Mohawk,Open Mouth,Doggy Bandana,Common
3296,25,343,0,https://solanart.io/nft/CQymkbLwHK8dr1RsNy55UhrL2xidBAbHugm4e1fC38sw,Blue,Mutant,Studded Punk Jacket,SOL Glasses,White Bandana,Tongue Out,None,Dynomite
3314,5,4650,42.38,https://solanart.io/nft/DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3376,6,8101,18.55,https://solanart.io/nft/AdhWHFbZngv9dH6Jy2pKNuxvEnoktBZ21y9PiCkPTJ64,Green,Hound,White Tank,Laser Eyes,Yellow Cap,Kiss,None,Common
3427,5,1010,56.95,https://solanart.io/nft/BV9K4M2MAEaSqrK37QF5Vac572M4uwdbuHuPxCkJszMG,Purple,Solana Special,None,Pilot Goggles,Red Cap,Closed Mouth,Turquoise Bolo Tie,Fly
3441,3,3520,66.9,https://solanart.io/nft/6oa5i7yQ8ZEgYm2TAJG2gcMo2r5TMqSuGZfgXP5cUjyQ,Pink,Dalmatian,White Soul Dogs Sweater,3D Glasses,Black Racing Helmet,Open Mouth,None,Groovy
3454,2.2,7431,59.24,https://solanart.io/nft/C7t1kMdsesnYLjHCG2MbgnHMEmKsvPMnd1TAC3GbGNWm,Yellow,Retriever,Black Overalls,Drunk,White Backward Cap,Tongue Out,USA Bandana,Common
3476,35,1059,0,https://solanart.io/nft/DxwHNknY8zuftWYdxrCKAtKV53XuFGTYJFUkCnLjA6ne,Scooby Groovy Violet,Shiba,White Hoodie,Drunk,Black Hippie Headband,Open Mouth,Solana Necklace,Fly
3480,7,1716,34.13,https://solanart.io/nft/6SPPxMjXK7w4yWJU4Mcp3XvdvVxb8D32pcS7zKroiSph,Red,Retriever,Black Solana Tee,BTC Glasses,Pink Rock Locks,Beer Can Boi,None,Fly
3547,2,2579,80.67,https://solanart.io/nft/Gymef4UQ87LwhzUtTgh9PMawwHnHkDaTQ4a2ZKJP9P9H,Purple,Beagle,White Tank,Circle Sunglasses,Doctor Light,Closed Mouth,Ruby Bolo Tie,Cool
3572,29,3735,0,https://solanart.io/nft/HP2RaqRTgMHPU5ZAkHfCuQWfGnYEb9HXfuZ9AZZVUJBz,90s Pop,Collie,Black Tee,Bored,Black Cap,Gold Drumsticks Boi,None,Groovy
3581,1.8,6677,66.26,https://solanart.io/nft/EMpgdwdjNS9TF6m2p1pYkvxJAvVK6vJdD7CccPXEpr4y,Red,Dalmatian,Rebels Jersey,Sus Look,Black Cap,Closed Mouth,Doggy Bandana,Common
3622,10,9614,0,https://solanart.io/nft/HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3655,1.2,7818,67.69,https://solanart.io/nft/9AmWn9SSsGExxXjzwHqB2XU12U1TTky8bcMVGK5A4nNr,Orange,Shiba,Black Soul Dogs Tank,Happy,Le Fez,Tongue Out Side,None,Common
3668,2.25,6660,61.83,https://solanart.io/nft/8hsAKJ4pwSoVn5gHiVWnBdQEBy5zqzt9AKyVifCAFoTN,Miami Vice,Collie,Black Overalls,Bored,Yellow Cap,Drunk Drool,None,Cool
3675,5,9149,24.36,https://solanart.io/nft/DrHM44GKFS2XEqzkbgAhFn7ehEtZtEXyGkWSBKaZZ48Y,Red,Collie,Black Overalls,Pilot Goggles,Black Cap,Closed Mouth,None,Common
3677,1.295,9685,59.26,https://solanart.io/nft/8zZnUFhXRU7v4YnNWQHcp1e8UGufGXiKkZEDKRuEbDj5,Orange,Retriever,Plain White Tee,Closed,None,Closed Mouth,None,Common
3689,50,5429,0,https://solanart.io/nft/3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3690,4.5,505,63.98,https://solanart.io/nft/AJZ97ATiNkuiqkeoZR2GVfeqcwZ6rizuhzwARcCuTCWK,Blue,Dalmatian,Black Overalls,Cyborg,Cowboy Hat,Muzzle,Doggy Bandana,Groovy
3724,5,3250,47.98,https://solanart.io/nft/KgLAHcNB386kHg8hXJxGzb7BMZqY8CkCaAHAja7JSdN,Purple,Retriever,Black Tee,Terminator,Red Cap,Tongue Out Side,White Guitar Pick Necklace,Cool
3733,9,298,19.81,https://solanart.io/nft/5t2hc8uinjRnHf4VV45dehUtHS9SDnjCNpxzeXQEAD7w,Pink,Retriever,Black Overalls,SOL Glasses,Red Cap,Rainbow Grill,Chain Link,Dynomite
3791,1.4,8738,62,https://solanart.io/nft/9CqWHB78vRJJUoDYu8k6KoBm5j2FBCBMMibcUh59sP7a,Red,Shiba,Black Soul Dogs Tank,Stoned Blue Eyes,Retro Racing Helmet,Closed Mouth,None,Common
3806,2.888,4643,63.52,https://solanart.io/nft/HZ1ZkeRQKtE7An6GnGLEtn3G3RSkKtqUDmnGF4DixTgJ,Yellow,Dalmatian,Blue Hoodie,Pilot Goggles,Black Bandana,Pipe,None,Cool
3828,2.5,6363,60.51,https://solanart.io/nft/L35VUF8JydNszFMkEfZt6EGfTEuxVv5TjKwvbHWfjzV,90s Pop,Lab,Lab Coat,Drunk,Black Soul Dogs Cap,Closed Mouth,None,Cool
3835,5.99,1069,46.82,https://solanart.io/nft/9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3880,17,1836,0,https://solanart.io/nft/A3wuXzz5c6dhj2Bourre1gVwC9mavn1vNVPny9PZ38tK,80s Rock Lightning,Retriever,White Tank,Stoned Blue Eyes,Yellow Cap,Tennis Ball,Swirl Guitar Pick Necklace,Groovy
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3892,1.8,3338,79.63,https://solanart.io/nft/HLBCxWirgU4EFgkFRSq64JvAszKiAvBrA4jtXLk8mpYn,Orange,Dalmatian,Purple Tee,Circle Sunglasses,Native Pattern Bandana,Kiss,Black and White Bandana,Cool
3909,2.29,9595,49.67,https://solanart.io/nft/DRyzDBs6oAV5svWNUDfGC11UuhomZedcaThd5vQNyxJX,Pink,Retriever,Silk Shirt,Happy,None,Closed Mouth,None,Common
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3987,50,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
3988,10,726,8.09,https://solanart.io/nft/2vDJeiXF4HEXaH1RqxpwbEsS51w5PHLowT49Dvi4RUMK,Green,Shiba,Rebels Jersey,Angry,Black Rock Locks,The Golden Bone Boi,Swirl Guitar Pick Necklace,Fly
3990,3,7155,52.34,https://solanart.io/nft/26rXm8yx3Xr36S65SZvbCoe7pSF1BoRrv7ujbvTAE89X,Yellow,Beagle,White Soul Dogs Sweater,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
4013,5,463,59.15,https://solanart.io/nft/8dXqQm7Vwt9ahweFVEFSLBedPVgNxNwZ1TAn7RgKD8aQ,Orange,Collie,70's Vest,BTC Glasses,Brown Straw Hat,Bubble Gum Boi,White And Black Bandana,Fly
4018,6,8158,18.33,https://solanart.io/nft/G7V6DHv5rLpnxbrht2EACUob5QBVDrJaor5iikMMRDg3,Purple,Lab,Rebels Jersey,Cypher Punk,Black Cap,Beer Can Boi,None,Common
4027,49,802,0,https://solanart.io/nft/BgPw5kt6J1g5ovKrih7ao8qC9jqtJqApAo2rWSX9TDkf,Red,Shiba,White Hoodie,Flower Print Glasses,None,Gold Nose Ring,White And Black Bandana,Fly
4030,4,8443,37.18,https://solanart.io/nft/FT6jyKnCKhDxLnAmjibr66s9uptRXpPKs1spQ3pM68Zh,Blue,Hound,Dogidas Red Tracksuit,Happy,White Bandana,Tongue Out,None,Common
4051,8.9,305,20.78,https://solanart.io/nft/AmxLBrCRuXs4RcYD2rAh7SaSsK1DAiyB4TYVm3M1Mayz,Low End Theory,Hound,White Tank,Monocle,Blue Bow,Rainbow Grill,Black Bowtie,Fly
4077,2,7427,61.25,https://solanart.io/nft/7oBrsMFWWmH9cXxRT5rVTMm18dHBrh25BoS2KGa4aWLP,Red,Hound,White Tank,Circle Sunglasses,Red Cap,Closed Mouth,Chain Link,Common
4091,2.5,5545,63.79,https://solanart.io/nft/9kSBdLKHMcuTyYGAcGfos2m21TsJBJvQ9v88dGDfSZxp,Psychedelic,Hound,Black Grateful Dogs,Sus Look,None,Open Mouth,Black and White Bandana,Common
4107,3.8,4035,56.84,https://solanart.io/nft/BKn1xNdzXireWdNyE8n4sG618MdCsoS31BDEAxsjU2HH,Purple,Lab,None,Bored,Yellow Mullet,Chewing on Straw,Heart Collar,Common
4148,1.95,4196,74.69,https://solanart.io/nft/B88iVUyvaLwUsVhMUPuC5C3brkWHbjtDm2YM6muGdpNL,Purple,Collie,Dogidas Black Tracksuit,Monocle,White Bandana,Closed Mouth,White And Black Bandana,Cool
4153,1.1,8269,66.88,https://solanart.io/nft/NtnUKUzipW9A7mSbj5CK33wWLMDZYNs9JFe2Zmfgjh3,Purple,Beagle,White Soul Dogs Sweater,Closed,Native Pattern Bandana,Open Mouth,None,Common
4175,2.5,7402,56.35,https://solanart.io/nft/3p29Rs4feXRuC8eg4dsWsyF2miqhCZvoeYQKE8pbFBtd,90s Pop,Collie,Plain White Tee,Monocle,None,Kiss,None,Cool
4237,1.95,5782,68.34,https://solanart.io/nft/8beqAnAChjkcnQuiZ4ZEqzQeTSNVZpj3KkocpQTjvJqz,Green,Hound,Rebels Jersey,SOL Glasses,Yellow Cap,Tongue Out Side,None,Groovy
4241,2.09,870,86.62,https://solanart.io/nft/Fim7qKvynD2GyT391u8r2ZRhn539tu4bL4n2Uvd6f15K,Purple,Collie,Dogidas Black Tracksuit,Pit Vipers,Black Hippie Headband,Beer Can Boi,Black Collar,Groovy
4344,2,2478,81.08,https://solanart.io/nft/4XtZaHjutLFDwDwCsrQuCyHVaosRCdSXFCTapPjaCS3V,Scooby Groovy OG,Dalmatian,Black Soul Dogs Tank,Angry,Red Cap,White Bone,Black Collar,Cool
4349,6,7216,22.1,https://solanart.io/nft/8zaRd8BmkFi9n9H2WND2S9kWdiCrzmtFqH8b2oAVdrmB,Orange,Retriever,Rebels Jersey,Drunk,Black Cap,Cigarette,Junk Yard Chain,Common
4352,2.5,5109,65.54,https://solanart.io/nft/8qxtLETVKhLpB7rcYZLuUqrEgpQMjJZcbMo2HLaCXaid,Purple,Hound,Black Solana Tee,Closed,Black Mullet,Tennis Ball,None,Cool
4368,1.9,9028,55.84,https://solanart.io/nft/5YfWjRMpLRh6hV7ZYHLEJMfSYxNwHbq81pHh7nh58S8e,Red,Shiba,White Soul Dogs Sweater,Happy,Retro Headband,Tongue Out,None,Common
4404,8,389,29.44,https://solanart.io/nft/BWdsHJd1ZpVqjTYFLyGZNuBuZA838GMHFxHKHcwkNziz,Scooby Groovy Green,Hound,Black Soul Dogs Tank,Terminator,White Pimp Hat,Tongue Out Side,Black and White Bandana,Fly
4409,4,2986,59.04,https://solanart.io/nft/9Sk5KXx1NyNUkMp8GfPTrAzaDTgPJ7zMmzKRs9DGN7Aa,Blue,Lab,Black Solana Tee,Drunk,Red Cap,Pipe,White And Black Bandana,Cool
4428,1.9,7117,63.49,https://solanart.io/nft/GbmBvQJUhuF9zkffo8UaBZbf7R8uFWBx7cGTxgycvmxA,Orange,Collie,Plain White Tee,Stoned Blue Eyes,Brown Straw Hat,Closed Mouth,Bone Necklace,Common
4470,6.5,1591,39.63,https://solanart.io/nft/4DoARF5Wr5HqpgrsxVRsQUGqNDF9XUePDz3x3fVGvxjT,STAT7,Beagle,Blue Overalls,Sus Look,Yellow Pimp Hat,Kiss,None,Fly
4498,15,173,0,https://solanart.io/nft/GupYgE3CbtLgJwdRJucfU5SC1MjERxkfGxc5WFqa5rk7,Scooby Groovy OG,Hound,Guitar Boi,Closed,Retro Racing Helmet,Gold Nose Ring,None,Dynomite
4507,4,9047,34.76,https://solanart.io/nft/AEfDy38o5Gzt8gLFLXdpW8Z11x9GAmK5YRSWkrLc1Mpj,Orange,Retriever,White Soul Dogs Tee,Happy,Green Mohawk,Tongue Out,None,Common
4597,2.5,8434,52.22,https://solanart.io/nft/CEVnFktxDAdwBEs3rPYk2qupNpekjT5rZqCHhwtowfxn,Red,Lab,Blue Hoodie,Cross,Yellow Cap,Cigarette,None,Common
4647,2.99,5722,58.18,https://solanart.io/nft/6pGkMNBfCEe1a9VLGfQy1mf4f1ET7r7BNnt3TbbYzpJi,Green,Retriever,Black Solana Tee,Stoned Blue Eyes,Yellow Cap,Kiss,Black Collar,Common
4656,3,5594,58.59,https://solanart.io/nft/c5zoroX8evvJzmJunrQiwJSTmu2xLMvvmrSsYZALuHy,Red,Dalmatian,Rebels Hoodie,Drunk,Pink Mohawk,Silver Nose Ring,None,Common
4662,6,239,50.04,https://solanart.io/nft/9UVBkqqLHVtn1xs28vDTxHm5j58MtDaePjETcfh2JTzV,Psychedelic,Collie,Checkered Tee,Stoned Blue Eyes,Jheri Curl,Cigar,Peace Sign Necklace,Groovy
4664,2,6985,63.02,https://solanart.io/nft/FMrf44zFa4Fd3cgbpQcnrZu3YfePdDyEJ5Hk8NskgfkH,Red,Retriever,Blue Hoodie,Cyborg,Woofer Beer Trucker Cap,Tongue Out,None,Cool
4665,5,2015,52.93,https://solanart.io/nft/3MJ6ioVCwV3mtDyxUKDDyZL1AK75JgUmM3NNcZuasUxU,Red,Collie,Black Soul Dogs Tank,Laser Eyes,Blue Bow,Silver Nose Ring,White And Black Bandana,Cool
4686,4.99,7163,32.41,https://solanart.io/nft/85k9MFk9FDR7JxkPzztm7MZSXRfXc4MGybZBhyGYsaEd,Red,Collie,Black Soul Dogs Tank,Drunk,Brown Straw Hat,Muzzle,None,Common
4689,6.5,1253,40.98,https://solanart.io/nft/W7g8cAWL5hxBxGm2X5kg5WuXp7bcDh3gatoN7YKxbdo,Scooby Groovy Green,Hound,Blue Hawaiian Shirt,Aviators,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Groovy
4695,8.5,202,25.19,https://solanart.io/nft/HzqdUgAKogxajoebPRpPxz7adPPAFKy1n8KpRX5ZPYSU,Red,Beagle,Red Hawaiian Shirt,BTC Glasses,Black Mullet,White Bone,Spiked Collar Necklace,Fly
4718,7,450,39.2,https://solanart.io/nft/HmktRVSDd8Bninueuioz1W2WL7ofGZnHFKK582dDRRLB,Low End Theory,Beagle,Karate Gi,Bored,Retro Racing Helmet,Chewing on Straw,Chain Link,Groovy
4726,4.269,4116,51.82,https://solanart.io/nft/Ds1En8kUx9rZfd1c7PrWyDAMrATFt51QAoVvaxFrVYiV,Blue,Hound,Tiger Pimp Coat,Aviators,Black Bandana,Tennis Ball,None,Groovy
4754,1.99,9318,53.78,https://solanart.io/nft/3vNCiFQyJSMAY4hYv9NzG3GhWwVQeJySbcyHPs9BXnX8,Low End Theory,Lab,Blue Hoodie,Happy,White Bandana,Closed Mouth,None,Common
4766,2.5,1234,81.06,https://solanart.io/nft/EZn1ZqmYXiHCTcGcuMJXPDugdL82KMnCKJYdxfE7P9gp,90s Pop,Beagle,Plain White Tee,Closed,Yellow Rock Idol,Chewing on Straw,Chain Link,Groovy
4842,2.5,5728,63.06,https://solanart.io/nft/BdMBKQM17A65XQ1KK4bo8kz64eQnGb9eoKWnLdEKe1qq,90s Pop,Retriever,Black Grateful Dogs,Circle Sunglasses,Black Bandana,Open Mouth,Junk Yard Chain,Common
4850,5,8356,27.53,https://solanart.io/nft/4twGpC41WFEzdSgUHa1G5WeviuMUbSt2i2SC8gySoNQ9,Red,Lab,Purple Tee,Happy,Brown Straw Hat,Open Mouth,White And Black Bandana,Common
4866,1.5,2035,87.85,https://solanart.io/nft/8YnYiEubFP5E9zv9kSDu9StoXtCXXzgLNawkcSM4vtzS,Red,Hound,Warriors Vest,Stoned Blue Eyes,Black SDC Cap,Chewing on Straw,Black and White Bandana,Cool
4894,2.5,5012,65.93,https://solanart.io/nft/CcrapBEWF8R1Cu5fw7FbtPUV6qVfLCLYNb2b7fYJjjJu,Scooby Groovy Violet,Lab,Silk Shirt,Angry,White Backward Cap,Closed Mouth,Black and White Bandana,Cool
4925,4,7558,40.73,https://solanart.io/nft/BTiG5bwrg9izy8WXR6jtiU1rTykVNmiJdTh4NRTMXwUm,Red,Shiba,70's Vest,Stoned Blue Eyes,Black Rock Locks,Kiss,None,Common
4958,3,5697,58.18,https://solanart.io/nft/6Pt7e3THS4yLV9Zt8n19sYBCLJC8Zfy3ZcLZ7LKhoHSq,Purple,Beagle,White Hoodie,Bored,Le Fez,Tennis Ball,None,Cool
4967,2.95,6807,54.24,https://solanart.io/nft/nNSmKBbpYx73tHLtHr3ndvEKqPnTVPRKiyk496yj6TE,Blue,Retriever,None,Bored,Black SDC Cap,Open Mouth,Junk Yard Chain,Common
5029,7.48,1652,29.58,https://solanart.io/nft/G4jn1zGiXFkbQaeMj1zRRjUo4G9TBZZuFSE5MP9Vu2Xr,Pink,Collie,Dogidas Black Tracksuit,Terminator,Black Newsboy Cap,Tennis Ball,None,Groovy
5062,1.6,7145,66.38,https://solanart.io/nft/ErJT9Sw3B1rvsydH93vmYjkqYqHiH3oDEyv5gWz534G9,Orange,Collie,70's Vest,Stoned Blue Eyes,Black Bandana,Open Mouth,White And Black Bandana,Common
5072,15,314,0,https://solanart.io/nft/ASFXSfkLt8YnhrPPKfitYo7XKBG2tPonkkSWiXr4G1gW,90s Pop,Solid Gold,Plain White Tee,Eye Patch,Black Bowler,Tongue Out Side,None,Dynomite
5099,5.2,5180,38.25,https://solanart.io/nft/BKXmqcbAMDKYeDZ62178kkxzKyAufqnGNCxc3xu28z6T,90s Pop,Collie,Black Soul Dogs Tank,SOL Glasses,Black Bandana,Tongue Out,None,Groovy
5129,4.1,8576,35.65,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5167,5.6,2913,43.33,https://solanart.io/nft/HMjSAvc7kaGdhBm9Ap43j8n4gAuryWeXuY68r9yo6uwZ,Green,Shiba,Rebels Hoodie,Cyborg,Halo,Tongue Out Side,None,Fly
5178,1.5,3275,82.88,https://solanart.io/nft/HWYWZVf1VEhZZKFR3pzZXZuBZgE4xBVxyX5piRYXLUHJ,Purple,Collie,Tie Dye Tank,Circle Sunglasses,Red Headband,Closed Mouth,Swirl Guitar Pick Necklace,Cool
5194,2.17,1556,83.07,https://solanart.io/nft/7gPaYFWWPZSpnqkL8o72scXDytUpowbojBRCkAbEwDrP,Psychedelic,Collie,Black Tee,Circle Sunglasses,Woofs World Trucker Cap,Tongue Out Side,Peace Sign Necklace,Cool
5203,17.99,157,0,https://solanart.io/nft/8jCbqpy9L8btGNHenGFwD9pJCvAnHGwMixpVYc6k8kmn,Low End Theory,Lab,None,ETH Glasses,Yellow Bow,Pizza Boi,White Guitar Pick Necklace,Dynomite
5205,3,2505,70.97,https://solanart.io/nft/HzcdVJBvp2HMjYFfLKCTXVFakfR7kkRcFMNxTamNstL6,Red,Beagle,Black Grateful Dogs,Sus Look,Halo,Closed Mouth,White Bowtie,Groovy
5210,2,3969,75.1,https://solanart.io/nft/78n4NmGzZTtL5Z8fDocd4jXfs5tohoW3sz26J2gESiZK,Pink,Shiba,Black Solana Tee,Angry,Pink Rock Locks,Closed Mouth,Chain Link,Cool
5229,1.98,1301,85.99,https://solanart.io/nft/3Bf2y5zgSvhfzzrfdRtzuZ1DkyViYoVDtXVye8Y5HzUF,Orange,Beagle,Dogidas Black Tracksuit,Aviators,Black Afro,Open Mouth,Junk Yard Chain,Groovy
5250,1.499,8725,61.06,https://solanart.io/nft/2P5aBxxiuRNz1QwbP4KokBqkE79SAiVSXGpjtgbhLaFo,Red,Shiba,Blue Overalls,Angry,Yellow Bow,Beer Can Boi,None,Common
5276,3,3177,68.28,https://solanart.io/nft/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
