id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
1177,10,2077,9.19,https://solanart.io/search/?token=5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1194,7,5775,24.39,https://magiceden.io/item-details/H1DtHqgeDp6tvMReCixVxUn9bu8omxfd2roiyShymGkF,Red,Collie,Black Overalls,Angry,White Pimp Hat,Beer Can Boi,None,Groovy
1231,5.95,6438,32.24,https://magiceden.io/item-details/6atdXSmWiPgF3ScxWfRr8c7niSZVaPZnuvjK1SuDoQxD,Red,Dalmatian,Karate Gi,Bored,Black Cap,Cigarette,None,Common
1266,25,2847,0,https://magiceden.io/item-details/CuxaDfg5LpD5puyLuJc86QuyoVKsrVtGAZwz5iEB3Z47,Purple,Collie,Black Tee,Closed,White Bandana,Silver Microphone,Chain Link,Cool
1274,2,9680,58.76,https://solanart.io/search/?token=C3AQE4SQepdyv8rLwzeHKT1ezeHbjAKHed7CvkjwC9ja,Orange,Collie,Black Grateful Dogs,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
1281,2.7,6655,63.87,https://magiceden.io/item-details/6HxMRp7kUDbAiPQ8u3pXDoPyA8uGsrrzxoJAEghQJGgS,Pink,Retriever,Rebels Jersey,Cute,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
1288,17.5,1154,0,https://magiceden.io/item-details/6vqhfzzsE5ryJxj2sozWEMCwQQCwHyYuYqegstc8t9GW,Green,Collie,Biggie Coogi Sweater,Circle Sunglasses,Black Bandana,Beer Can Boi,Spiked Collar Necklace,Fly
1302,1.99,6271,72.5,https://magiceden.io/item-details/BEuArZtjeBLDkNHif7MTPscUPLYfPzGgpw66CZVyNajY,Red,Dalmatian,Black Grateful Dogs,Happy,Yellow Cap,Cigarette,Junk Yard Chain,Common
1324,111,3500,0,https://solanart.io/search/?token=AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1327,30,622,0,https://magiceden.io/item-details/HjQegGuxK39RCjcpFZzZi2k9fXQMskqGdjkSdvFx2MSL,Yellow,Alien,Tie Dye Tank,Circle Sunglasses,White Backward Cap,Tongue Out,Ruby Bolo Tie,Fly
1335,5,4355,50.07,https://magiceden.io/item-details/4U5kYscjsmZP9RNymWaC5VtcExKnHM311D51YSWyWWXK,80s Rock Lightning,Collie,Blue Hoodie,Bored,Black Cap,Open Mouth,Heart Collar,Cool
1347,3,5221,66.61,https://magiceden.io/item-details/45FfJd17n6Lca3VA1SeW45ktxbuvjqQcMLGQNTbGZe8N,Orange,Retriever,White Tank,Bored,White Bucket Hat,Kiss,Black Collar,Common
1349,5,372,66.01,https://magiceden.io/item-details/7vidTi34XiDcfWJpHXEnNToMf93NXf2JsCFpTKDbGCNM,Yellow,Solid Gold,Black Grateful Dogs,Circle Sunglasses,Black Bowler,Chewing on Straw,Emerald Green Bolo Tie,Fly
1356,2.25,4575,76.69,https://magiceden.io/item-details/Fc7yctoNJ32ZVDxCqy91N1HKada3SZmviV8QohWh4nNu,Green,Dalmatian,70's Vest,Cross,Yellow Cap,Silver Nose Ring,None,Cool
1363,7.5,9796,3.3,https://solanart.io/search/?token=Fe6zQ1fRrxdstUWwPfoXXfQZ2NGbWEkQERfdiRybQmX4,Red,Collie,Black Tee,Stoned Blue Eyes,White Bandana,Open Mouth,None,Common
1368,9.5,4907,2.86,https://magiceden.io/item-details/BJD2AAn6g41khAUvxRYE8ecjpfazd56Kz4XEqWekD7aN,Psychedelic,Hound,White Soul Dogs Sweater,Eye Patch,Woofer Beer Trucker Cap,Open Mouth,None,Cool
1391,2.222222222,2921,83.59,https://magiceden.io/item-details/HyBAEEJe2bmRbFsVtZZ73ypmngWEVgCp4GTSJ1rbuu11,Scooby Groovy Violet,Retriever,Black Overalls,Cypher Punk,Red Cap,Open Mouth,Peace Sign Necklace,Cool
1401,3,2859,76.06,https://magiceden.io/item-details/EXh1XaUYpMD329y8Rp1ERvNGy5QsZoRf1Se1fhptXoUF,All Dogs Go To Heaven,Hound,Blue Hoodie,Stoned Blue Eyes,Native Pattern Bandana,Open Mouth,Ruby Bolo Tie,Cool
1403,6.5,457,50.67,https://solanart.io/search/?token=9rTBZKpaMkzc1d1ocu5ZJKfHi4iAx9mS8EmaSdJkqyLT,Yellow,Hound,None,Cypher Punk,Black Newsboy Cap,Muzzle,Gold Chain,Groovy
1425,9,5440,5.73,https://magiceden.io/item-details/3WowVJyUYkHfvqnVr2pfrcxmprn58pUTLvoGFVf8EJT3,Green,Shiba,White Hoodie,Bored,White Bandana,The Golden Bone Boi,None,Groovy
1456,2.4,5363,72.04,https://magiceden.io/item-details/3pQ22pwMiJKG7L64gLsC59Mez9so3v1ZX2bUGKrrGHRm,Pink,Shiba,Purple Tee,Angry,White Bucket Hat,Open Mouth,Swirl Guitar Pick Necklace,Cool
1460,2.3,5487,72.54,https://magiceden.io/item-details/eiZ9uQPQUUfX4yf1A2L6dtDHTDGrNDe1p6geQFJ4PJQ,Purple,Collie,Checkered Tee,Angry,White Bandana,Beer Can Boi,White Bowtie,Common
1465,6,819,54.22,https://solanart.io/search/?token=DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,7.4,6595,17.11,https://solanart.io/search/?token=B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1483,4,3888,61.94,https://magiceden.io/item-details/4iz9fT3QkuBn6fPnU2GEW6XAdX4j9MTMZ6q9RzZh7znQ,Orange,Retriever,Plain White Tee,Stoned Blue Eyes,Black Cap,Cigar,Doggy Bandana,Cool
1500,5,203,66.69,https://magiceden.io/item-details/7NFjtKkgP6mx7A17TxkGp6C8hU6GfvaShypMUXtbMnqb,Green,Beagle,Rebel's Gym Tank,Terminator,Black Cap,Silver Microphone,Swirl Guitar Pick Necklace,Groovy
1511,2.5,3248,79.5,https://magiceden.io/item-details/GEHTAB1JC4BoTTVmpFEnButP4edWQGL1qviXyFRzVxaZ,Green,Collie,White Soul Dogs Tee,Cross,Black Hippie Headband,Cigarette,Black Bowtie,Cool
1522,8.5,506,30.47,https://magiceden.io/item-details/4xYCRyYqfU7jjHWEixwSdHAZz1BwpKFruUdpt36oXobH,Green,Beagle,Checkered Tee,Flower Print Glasses,White Bandana,Silver Microphone,Doggy Bandana,Groovy
1525,10,8963,0,https://solanart.io/search/?token=3boqHbCqoPpCzkJDFPQXa9DWnW9YPg4LntZKJG5CFWmb,Green,Hound,70's Vest,Bored,Black Bandana,Cigarette,None,Common
1535,2.5,2013,84.44,https://magiceden.io/item-details/6bMNrQVpFqp4xj6bEyVdy1ZZ5TQB2zat1f8DBE7wgUYu,Scooby Groovy Green,Lab,Silk Shirt,Happy,Doctor Light,Tongue Out,Black and White Bandana,Groovy
1550,3.1,1964,78.64,https://magiceden.io/item-details/FK66Z76zz82P4DkCRYDWkwCAzC8E5rhXS82GFB61yRCP,Pink,Retriever,Plain White Tee,Heart Sunglasses,Cowboy Hat,Tongue Out Side,Emerald Green Bolo Tie,Cool
1551,2.5,2458,82.66,https://magiceden.io/item-details/A62bCqk2hSRaNRJGskdURtFYQKjGm3Cpr7AqCxpMpV9,All Dogs Go To Heaven,Collie,White Soul Dogs Tee,Happy,White Bandana,Drunk Drool,Heart Collar,Cool
1560,2.14,7763,65.03,https://solanart.io/search/?token=9R3bB4zGjRywjPWHZEH3y3QJcHzy1v9Wst14SwA3Zke8,Red,Collie,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Tongue Out,None,Common
1562,12.3,985,0,https://magiceden.io/item-details/DdK5ctN82yfRK6sHcqgKHW17DNaCZZyRZ3nGMpM5p7QT,Purple,Shiba,Black Tee,3D Glasses,Retro Headband,Chewing on Straw,Black and White Bandana,Fly
1573,25,2899,0,https://magiceden.io/item-details/3jAi3j84G8vabWZkHfTgWicKE6CU8DDdNhBF5iSYVXTm,90s Pop,Lab,Black Overalls,Cypher Punk,Black Cap,Cigarette,Junk Yard Chain,Cool
1583,5000,8233,0,https://solanart.io/search/?token=HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1616,5,2269,58.42,https://solanart.io/search/?token=3xAyMcpWa1gAAUUrcuHtdqMrejZNPmJUtipJZMGqE6f8,Psychedelic,Hound,Blue Hawaiian Shirt,Sus Look,Pink Bow,Silver Nose Ring,None,Groovy
1619,2,6055,73.27,https://magiceden.io/item-details/EbYddfkQQzMf6JdTjUh1cSgiujt3AHWE5Z3bKcBvHcvP,Green,Hound,Black Overalls,Stoned Blue Eyes,Black Bandana,Kiss,Pink Bowtie,Common
1639,2.8,1283,84.37,https://magiceden.io/item-details/BwEedX3deRsbKgmmn9PFkEDvZkfbugVFnCWtN15hY9r8,Purple,Collie,White Soul Dogs Tee,Closed,Uncle Sam Top Hat,Yellow Frisbee,White And Black Bandana,Groovy
1657,2,7096,69.1,https://magiceden.io/item-details/7hP3jaKzJwcHNd7yCD67w7m6SYufuxWvQRxBaE23q1W4,Orange,Shiba,70's Vest,Happy,Black Cap,Tongue Out,White And Black Bandana,Common
1661,9,1575,21.2,https://magiceden.io/item-details/3U7FKJCiCT19RPFxqRqwdTkQg5nA3h5hdPXc8pTbg7yu,Red,Dalmatian,None,Sus Look,White Backward Cap,Gold Microphone,White And Black Bandana,Groovy
1666,7,2202,38.69,https://magiceden.io/item-details/41BWMuqoJe9fZwdGZf8BxXwqcCKSz9AGtcrgNqhsYzNo,Purple,Hound,Purple Tee,Pilot Goggles,White Backward Cap,Silver Microphone,Chain Link,Cool
1671,5,6783,40.35,https://magiceden.io/item-details/kQ11gQ6ZfJnGB5uYtJVKdoBWfUoZX1Jw4Z17B3r7RC4,Red,Hound,White Soul Dogs Tee,Monocle,None,Cigarette,Doggy Bandana,Common
1672,2,6243,72.52,https://magiceden.io/item-details/7yrr1nmYQvSsR9K4GnETV4pcTenJtL7UL6ycYeBz26kw,Pink,Collie,Tie Dye Tank,Sus Look,Black Cap,Tongue Out,Doggy Bandana,Common
1687,7,1085,43.16,https://magiceden.io/item-details/5oprHJte4WDdKDiHqdgjM5mfUR5NgnweE5CwCtt3wpwu,Orange,Dalmatian,Black Soul Dogs Tank,Sus Look,Brown Straw Hat,White Bone,BTC Necklace,Groovy
1737,3.99,7833,46.25,https://magiceden.io/item-details/82F9cr1FrTzmCqsYR2Mys5zNonCWh3hAJp7bMR5fxuzj,Orange,Lab,Black Overalls,Angry,Yellow Bow,White Bone,None,Common
1746,2.65,2358,81.56,https://magiceden.io/item-details/3ro7QmmnU28XpTiDq8mYk6qSABeQvHUxnNpf3NYgXujs,Purple,Dalmatian,Lab Coat,Closed,Cowboy Hat,Open Mouth,Gold Chain,Cool
1778,2.2,3567,81.22,https://magiceden.io/item-details/45dQnQY1bUf2XqkYe4eb7JXLGDgWxDyrXyAMHFLWrktH,Red,Dalmatian,White Hoodie,Lab Glasses,Red Cap,Tongue Out,Ruby Bolo Tie,Cool
1786,6,1573,51.2,https://solanart.io/search/?token=yfe6DoFewKcEFMnV8kZUVsewFrDbKLR3tAWv3Nv7JWK,Orange,Lab,Rebels Hoodie,Cypher Punk,Brown Explorer Hat,Cigarette,Swirl Guitar Pick Necklace,Groovy
1797,1.96,5211,77.05,https://magiceden.io/item-details/CgtQSZVkiZZDSSqyqx9y9JWr3Rt3TvAYiVbzdsK6Uu8p,Blue,Hound,White Soul Dogs Tee,Cute,Doctor Light,Tongue Out,Doggy Bandana,Cool
1799,1799,4300,0,https://solanart.io/search/?token=BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1803,2.12,6901,68.68,https://magiceden.io/item-details/CAP2HZtYfMzcx16rLbmJc1go7KdGbGe13qzYKvNVpQtk,Purple,Retriever,Black Solana Tee,Aviators,Brown Straw Hat,Drunk Drool,None,Cool
1811,13,5918,0,https://magiceden.io/item-details/17NrDWJMsSsZwLAEq31WrAkzqqWDZrhXhmJrLj28dqd,Pink,Hound,Black Tee,Bored,Brown Straw Hat,Chewing on Straw,USA Bandana,Common
1815,2.25,3571,80.71,https://magiceden.io/item-details/DNJ2DyWUtqpyL9haCQ64JrCtpEnAKG6uvkLi4fg7Fa7c,Red,Collie,Plain White Tee,Cypher Punk,Black Bandana,Cigarette,Bone Necklace,Cool
1819,1.9,7055,70.27,https://magiceden.io/item-details/C8xTNGhFR7SqKn8qha6LVcJmth18TLE4UyzYpTViYAXd,Blue,Lab,Purple Tee,Cypher Punk,None,White Bone,None,Cool
1890,3,4221,70.61,https://solanart.io/search/?token=4RUx4m254nm7TKed7hUvSrJGcUpwwmFcQCGZx8WXHLgz,Blue,Beagle,Tie Dye Tank,Stoned Blue Eyes,Black Mullet,Open Mouth,Chain Link,Common
1901,3,5877,63.98,https://magiceden.io/item-details/ABNarTBaCTneUPdrjr5LEkPwmNbLuLVZkav8BmWV4eZu,Blue,Hound,White Soul Dogs Sweater,Bored,Yellow Cap,Beer Can Boi,Gold Chain,Cool
1904,8.5,2443,22.72,https://solanart.io/search/?token=3yE4u79rqQEfk9NUzsePFbPxSpi3tua6Y6mQAmNRjMPy,Low End Theory,Retriever,Camouflage Vest,Closed,White Bandana,Burger Boi,None,Groovy
1905,2.55,2545,81.81,https://magiceden.io/item-details/Gpnjkmt8xN6ioPpq7QnJdkFXH9hzjZcAoRFpp8ZNgk9Q,Green,Beagle,Black Tee,Sus Look,Red Cap,Silver Nose Ring,Turquoise Bolo Tie,Cool
1915,18,1765,0,https://magiceden.io/item-details/7MgsCG4nHW5qdTdEUUAGnPUVrw9cRWzn2B45kuzx7mB9,Yellow,Hound,Fresh Prince Jacket,Lab Glasses,Black SDC Cap,Tennis Ball,None,Groovy
1943,2,6206,72.66,https://magiceden.io/item-details/56SMctke2aLvAAKubcwtDTuSzLRQLaopnAFKPWpaSBDr,Orange,Shiba,Tie Dye Tank,Lab Glasses,Black Bucket Hat,Closed Mouth,None,Cool
1967,6.9,670,45.82,https://magiceden.io/item-details/CPqVm1PJwq9PLQzxNns7YrtQJ2gAVc5dgLzgDuj6ky1T,Green,Dalmatian,70's Vest,Aviators,Blue Hippie Headband,Open Mouth,ETH Necklace,Fly
1976,2,2710,86.65,https://magiceden.io/item-details/Fv4gkP46rSLG55p1VqRH1fn2TdVvCNT7tcrhtVXyL3ia,Green,Retriever,Red Hawaiian Shirt,Cross,Black Cap,Tennis Ball,Black and White Bandana,Cool
1982,8.8,7727,0,https://solanart.io/search/?token=2scieQ1pvTwjAxqn4cjfjT5ff7VMZqSp3XCQENtFFwfA,Green,Lab,White Tank,Laser Eyes,White Bucket Hat,Open Mouth,None,Common
1984,6,6101,33.08,https://magiceden.io/item-details/7mNqYVVbQuoxJS7d9rGxQh2d1WLBfM5LKHWUdwQLCusj,Green,Retriever,Black Soul Dogs Tank,Stoned Blue Eyes,Halo,Beer Can Boi,None,Groovy
1995,1.9,8309,65.25,https://magiceden.io/item-details/8A6PTFCk1KAbyGNVLnvwG7tCeBbG1vAHsZykQKD5NVri,Pink,Hound,Rebels Hoodie,Angry,Yellow Cap,Tongue Out,White Bowtie,Common
2009,3.5,858,79.07,https://magiceden.io/item-details/ERBMNredEvdWTSdnhD4Vpm152fXCjUfxebbk7UZXgQE,Pink,Collie,Black Soul Dogs Tank,Aviators,Le Fez,Beer Can Boi,Black Power Necklace,Fly
2012,20,1110,0,https://magiceden.io/item-details/7CoPv84z29g37BLc2doH4yNMq3dmg1ypXE6LVG5CjFE8,Scooby Groovy OG,Dalmatian,None,Bored,White Bucket Hat,Tongue Out,Black Power Necklace,Groovy
2018,5,1668,60.82,https://magiceden.io/item-details/J7VY3RBisc6Q2ivnd1HAqsVavpugspx2Du2NZ7kNdUhk,Blue,Beagle,White Tank,Cyborg,Black Cap,Closed Mouth,Gold Guitar Pick Necklace,Groovy
2022,3,9979,47.56,https://magiceden.io/item-details/HDrRoQ9skZQDfu9hHdpNWKfPzpMZ2emEN4z6ZN6oCUYq,Red,Collie,Blue Overalls,Angry,None,Open Mouth,None,Common
2028,4.99,4186,50.85,https://magiceden.io/item-details/2fQ5frLFiCPYLTVgXKKUTYPAwVwt96HhcBCjDqAWPDRa,Orange,Shiba,Purple Tee,Flower Print Glasses,White Backward Cap,Tongue Out,Bone Necklace,Cool
2030,3.69,6042,56.42,https://magiceden.io/item-details/9rf4UV4DeBMb3RDufZ699GGyzJk984qYXGu6qatWjxsf,Green,Shiba,Blue Overalls,Pit Vipers,Red Cap,Tongue Out,Black and White Bandana,Common
2036,4.98,272,66.61,https://solanart.io/search/?token=GWUmKwYqYop7tFBAivV9B6WnFgH4RzRpDoiRxAmPjE4u,Red,Dalmatian,Black Solana Tee,Heart Sunglasses,Yellow Rock Idol,Tongue Out,Gold Guitar Pick Necklace,Fly
2045,5,192,66.73,https://magiceden.io/item-details/8CeSFhC6LZGuePNtxYcWoP9H5rtLhjKGZmvLJ2ZZVFrx,Scooby Groovy OG,Retriever,Camouflage Vest,Cypher Punk,Black Afro,Pizza Boi,Junk Yard Chain,Groovy
2050,7.99,582,35.27,https://magiceden.io/item-details/E8y7euWB44SJybjqykWvmSVmRT7KfsHifpN2waAm7GCq,80s Rock Lightning,Shiba,White Tank,Stoned Blue Eyes,Black Mohawk,Yellow Frisbee,Black and White Bandana,Groovy
2074,19,3282,0,https://magiceden.io/item-details/EsX2uKgRK3RGpHtm7gTwGHbgyhitaDcwFtDDM6jzLkbh,Yellow,Collie,The King,Circle Sunglasses,Uncle Sam Top Hat,Closed Mouth,None,Fly
2085,2.22,6574,68.99,https://magiceden.io/item-details/Hf2evStib5y72gGkGjUw2pzE7STiSYrJaMfPqB359Xjz,Blue,Dalmatian,Purple Tee,Happy,None,Tongue Out,Gold Chain,Common
2094,5.5,423,60.81,https://magiceden.io/item-details/7PSQ7z2Q68dPdj9khjpnLY2gGAs7JfZsCixXYkVXUqM,Orange,Retriever,White Soul Dogs Sweater,Closed,Uncle Sam Top Hat,Drunk Drool,BTC Necklace,Fly
2096,1.85,5170,78.31,https://magiceden.io/item-details/GgsumHLTU4r5c7AnW2SfEteV7b833Vq452By9hKbkhuA,Orange,Dalmatian,Red Hawaiian Shirt,Monocle,Black Soul Dogs Cap,Kiss,None,Cool
2107,3.975,1733,70.81,https://magiceden.io/item-details/BzScKEtbQYWeYEciyzPc7oeQUf3ttAieoRHhDZxMtX7F,Low End Theory,Shiba,Plain White Tee,Angry,Yellow Pimp Hat,Open Mouth,Doggy Bandana,Fly
2112,4.1,1359,71.06,https://magiceden.io/item-details/4gvsCfnvpWnhEqsSzRWo1v9TbhXwEsWTULHNA8RN5E1A,Pink,Dalmatian,Black Overalls,Aviators,Yellow Mullet,Tongue Out,ETH Necklace,Groovy
2120,3.99,2572,67.31,https://magiceden.io/item-details/HpYrWTnmFrwmTC4a4poRnz6eN62vsXD8WZQZDgGSphUZ,Orange,Retriever,Checkered Tee,Bored,Uncle Sam Top Hat,White Frisbee,None,Groovy
2122,5.5,7626,31.98,https://solanart.io/search/?token=75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2144,12.5,352,0,https://magiceden.io/item-details/2pgW1EnfDaw3rFMbYeUebmrtLGe5cqvZPjSY6b41Z74z,Pink,Retriever,Tiger Pimp Coat,Stoned Blue Eyes,Pink Bow,Yellow Frisbee,Chain Link,Fly
2155,20,4345,0,https://magiceden.io/item-details/9fPczvPuZgSEDHyUrknxnFMxkPT3Ba5rRHd51nwM2tDK,STAT7,Collie,Plain White Tee,Circle Sunglasses,Yellow Cap,Tongue Out,Black Collar,Cool
2157,1.9,9921,58.8,https://magiceden.io/item-details/EuiV43HrguLkoUtRfaTZNcQxmfBRNGcDjxeb5Tgn8tSi,Orange,Retriever,Blue Hoodie,Drunk,Black Bandana,Open Mouth,None,Common
2158,50,129,0,https://magiceden.io/item-details/9YvVtfykcspSE29AW3gDbpKtG1TZFt3kRhGGjVu7Xj2n,Psychedelic,Hound,Silk Shirt,Aviators,Uncle Sam Top Hat,Tongue Out Side,Black Power Necklace,Dynomite
2163,2.1,4675,77.79,https://magiceden.io/item-details/6V1Rf7BSzp5oXcmM8kS3wGWcGov67JRiNoA9X9EfWm6y,Low End Theory,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Black Mullet,Closed Mouth,White And Black Bandana,Common
2165,3.13,4073,69.9,https://magiceden.io/item-details/HxL5TbfPMc2dr2YWay1QgiLvMkP2NmWCTPkk8zcxnSKA,Purple,Retriever,Rebels Jersey,Stoned Blue Eyes,Black Hippie Headband,Pizza Boi,Chain Link,Cool
2168,12,57,0,https://magiceden.io/item-details/2shgjT9XoKfRyGLwumFPsnLSGjzTkBxkAGaw8uLKG4d9,Scooby Groovy Green,Lab,Fresh Prince Jacket,Stoned Orange Eyes,Uncle Sam Top Hat,Open Mouth,Black Power Necklace,Dynomite
2176,2,6686,70.74,https://solanart.io/search/?token=3PXWnuWjzsCjJPDHmHgJU6FjWswyVY55eZAp581mnDZt,Red,Shiba,Black Grateful Dogs,Happy,Black Bucket Hat,Tongue Out,Black Collar,Common
2177,5,7375,37.99,https://solanart.io/search/?token=5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2180,1.8,6315,74.23,https://magiceden.io/item-details/69hmivF2QFCmNkNCw2uCLLoVwzjWZQwCuRDT7CMxREHb,Pink,Shiba,Rebels Hoodie,Eye Patch,White Bandana,Tongue Out,White Bowtie,Common
2188,2,9951,57.68,https://magiceden.io/item-details/8xssc16UPx3rjF2uG8jJTVwgxVARwT1dSfbA4ivh5kE4,Blue,Lab,Blue Hoodie,Bored,Brown Straw Hat,Closed Mouth,None,Common
2190,2,8034,65.35,https://solanart.io/search/?token=DuBNkwj4etBQEG6LvjczUE3CHa41jWLpBNjnPi7Uo1Fm,Blue,Beagle,Blue Overalls,Aviators,Black Soul Dogs Cap,Tongue Out,None,Common
2207,2.5,7206,63.66,https://magiceden.io/item-details/2EViCTcPukWNr5UiAZLAPDoRmeu5HB79gdNuMmePk5kH,Red,Shiba,Black Overalls,Angry,Black Cap,Beer Can Boi,Doggy Bandana,Common
2212,1.88,9885,59.14,https://magiceden.io/item-details/KNgEz8nAVmR3raaD3GMNkgRyE4E1EGepv2Tf2vAZAyP,Orange,Retriever,Blue Hoodie,Happy,Red Cap,Closed Mouth,None,Common
2253,3,9112,51.03,https://solanart.io/search/?token=9gtMak7Pv1a4WCFgGgQAsgM8y3qH5gpMXpLypEcWBcC1,Pink,Retriever,Black Soul Dogs Tank,Stoned Orange Eyes,Brown Straw Hat,Tongue Out,None,Common
2271,4999,1016,0,https://solanart.io/search/?token=BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2281,8,532,35.37,https://magiceden.io/item-details/96VRArEmX6jvM31f7tC45LrEsXKj3zdtmTKqdxaKZTTT,Red,Solana Special,White Tank,Aviators,Black Rock Locks,Tennis Ball,Black and White Bandana,Fly
2289,10,7715,0,https://magiceden.io/item-details/AtErrKKt32nL3UcEbwLAYuSGDAR1RJHCbZc9JKgYiWGg,Orange,Retriever,Plain White Tee,Aviators,White Backward Cap,Tongue Out,Doggy Bandana,Common
2292,4.5,5846,49.1,https://magiceden.io/item-details/pwE8fAPCEG8h3Q811GdZQakL5Qmft8TMs9GDZkLHhe5,Red,Hound,Rebels Jersey,Laser Eyes,Black Cap,Tongue Out,Black and White Bandana,Cool
2301,10,9334,0,https://solanart.io/search/?token=GaCFN4k8SsU6gfNKbm1sfogiFVQg2osiueDaWU5cF8Zp,Yellow,Collie,Black Tee,Bored,Green Mullet,Open Mouth,None,Common
2302,2.35,4452,76.18,https://magiceden.io/item-details/Hj9XFLEGBpF9xj6oaBTRPQs9EmLze98oSLR9BcJMBJzg,Low End Theory,Dalmatian,Purple Tee,Pilot Goggles,Black Backward Cap,Open Mouth,None,Cool
2308,7,2309,38.26,https://magiceden.io/item-details/CaobhriddvQEXBPRv5ubkbrdUZrPfENSCcbkJx94g615,90s Pop,Lab,Tiger Pimp Coat,Happy,Red Cap,Open Mouth,Black and White Bandana,Groovy
2312,3,5270,66.41,https://magiceden.io/item-details/3PKkkAqdcTcJXhbNoUes3aX3PHFgFbfEDXLHCyVJvbwZ,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Angry,Black Bandana,Cigarette,Black Bowtie,Common
2321,4,8398,43.89,https://magiceden.io/item-details/4WN2Ai7JqDdn8CTbHUX2vFKZLPYJRLW7jUjBKnRb3v2k,Orange,Hound,Rebels Jersey,Stoned Blue Eyes,Black SDC Cap,Chewing on Straw,None,Common
2329,2.5,4867,73.02,https://magiceden.io/item-details/GHi3dhEYyi4ps4irQgsnh81vTCH89kjKGjR3bJ2nLScS,Green,Collie,Blue Hoodie,Terminator,White Backward Cap,Closed Mouth,Spiked Collar Necklace,Cool
2348,50,4015,0,https://solanart.io/search/?token=Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2353,5,2149,58.9,https://solanart.io/search/?token=AkbLsmvxFxx857RifbXX2khYJfD2fHGMSwHaoVmAL3HT,Purple,Hound,Guitar Boi,Monocle,Native Pattern Bandana,Pizza Boi,None,Fly
2360,2.5,6094,68.11,https://solanart.io/search/?token=3WQzN2f4Wnq6nxx24xXH8yhHTw7ihsVSAXVJBREYXmuv,Red,Dalmatian,Checkered Tee,Happy,Black Hippie Headband,Tongue Out Side,None,Common
2362,3,9878,47.97,https://magiceden.io/item-details/Dbw4QjnxuqT37Er37Qrw4AdobPHf9FKPa3xaLaPkNFZg,Blue,Hound,Black Overalls,Angry,White Bandana,Tongue Out,None,Common
2378,3,3779,72.38,https://magiceden.io/item-details/BSPAGFiQsHMssjjJgSCYR8fSTzxjAWqc9N4AqnrUw7eX,Red,Retriever,White Tank,Bored,Red Cap,Open Mouth,BTC Necklace,Groovy
2389,20,89,0,https://magiceden.io/item-details/5bgpAt6VfpUQ79DyuoZ3YcJ3J2V2U95xGouZHxsqjMc6,Blue,Hound,White Tank,Cyborg,Purple Pimp Hat,Gold Drumsticks Boi,Peace Sign Necklace,Dynomite
2410,4,3659,62.86,https://magiceden.io/item-details/7Y6MmVUcXJcfrLNC1vCHGKLEBXe5ELwsvCEqEEP1DrzM,Miami Vice,Dalmatian,White Soul Dogs Sweater,Angry,Black SDC Cap,Pizza Boi,None,Cool
2422,1.79999,8556,65.26,https://magiceden.io/item-details/8QBDWuy6bjr59tYoohAXyC36VxEFCeyTtWypCWFTygNT,Green,Retriever,Blue Overalls,Closed,White Bandana,White Bone,None,Common
