id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
8129,2.185,8041,61.17,https://solanart.io/nft/5S173fmV7q2LhjfXin6rYQS8ktYrFyCg7MbRR1kjH7su,Scooby Groovy Violet,Hound,Black Overalls,Drunk,Red Cap,Tongue Out Side,None,Common
8133,1.99,2719,84.42,https://solanart.io/nft/DC6HVnVaZ4eWjwQWNWqsaMDoKYk9KAcA9n3uuNqGfss1,Yellow,Shiba,Red Hawaiian Shirt,Aviators,None,Drunk Drool,Emerald Green Bolo Tie,Cool
8197,3,6746,58.2,https://solanart.io/nft/FAtM8o7eGZCwtY2moEQzZ6EZKnGTPGS28XUcnFdaJKoJ,Purple,Lab,White Soul Dogs Sweater,Bored,Black Bowler,Drunk Drool,None,Cool
8202,3,8469,51.31,https://solanart.io/nft/3D6zHcrURWG8aGQJ9WfdoqmUxk28Spqt2U4BkgifiGRY,Red,Retriever,White Hoodie,Angry,Woofs World Trucker Cap,Tongue Out Side,None,Common
8350,20,2429,0,https://solanart.io/nft/DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8417,7999,2096,0,https://solanart.io/nft/HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8508,3.5,8620,45.7,https://solanart.io/nft/HF5UpGTzPrj9U3Hr8P3w1yS6rCKxEd4PfMCpGpBoWUvG,Purple,Beagle,White Soul Dogs Tee,Closed,White Bandana,Chewing on Straw,None,Common
8514,3.25,2574,72.4,https://solanart.io/nft/83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8597,5.8,1279,52.08,https://solanart.io/nft/F57oXzAUVbzMuycJ73eUGQQj8HkR13hmv6vNmHJyGnru,Green,Retriever,White Hoodie,BTC Glasses,Black Backward Cap,Tongue Out,Heart Collar,Fly
8672,2.5,1288,85.05,https://solanart.io/nft/2wHJkzo6iC6cfTSsx5hBTNgEAecGXfZqb5NWXDAfp1Bh,Yellow,Shiba,Lab Coat,Bored,Party hat,Tennis Ball,Ruby Bolo Tie,Groovy
8718,5.8,570,54.92,https://solanart.io/nft/5D9f9udoYEN64hAnFUxabU8vTdZEmifnUgZpNQLwufUp,Green,Dalmatian,Checkered Tee,ETH Glasses,Black Bandana,Pizza Boi,White And Black Bandana,Fly
8842,2,5811,71.94,https://solanart.io/nft/4LcSgjN51uLUkmPG7TRyFDqaCG1tJKRsjcqNRbHtiiU6,Pink,Shiba,70's Vest,Angry,Red Cap,Open Mouth,Gold Chain,Cool
8900,3.8,9399,39.59,https://solanart.io/nft/4HqRTR7rZ5mQp8wf9cuDG9d1GCFKiXRPEKJu8zBk7amM,Green,Shiba,Purple Tee,Angry,Black Rock Locks,Closed Mouth,None,Common
8905,1.6,8275,66.08,https://solanart.io/nft/6RbpUJ15JZgq5Q7FPj6thidyFJqGahGvH4kzofCH7LZv,Blue,Dalmatian,Rebels Hoodie,Angry,None,Silver Nose Ring,None,Common
9111,6,1393,49.63,https://solanart.io/nft/CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9233,3000,6862,0,https://solanart.io/nft/ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9318,50,8991,0,https://solanart.io/nft/6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9327,7.7,5738,15.24,https://solanart.io/nft/5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9389,100,3772,0,https://solanart.io/nft/33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9423,2,9181,58.46,https://solanart.io/nft/C4VLdDMtfmQnBBuerNKG8PCt9qSd2ZtnemxztocMJef5,Green,Shiba,White Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
9476,50,9349,0,https://solanart.io/nft/2Gax3UgBjEZhsRNYDL1FMjNFQK4vT46CgUQqfuHnAJd4,Yellow,Collie,Rebels Hoodie,Drunk,Green Mullet,Closed Mouth,None,Common
9557,7.5,5740,17.23,https://solanart.io/nft/EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9616,1.9,8344,62.81,https://solanart.io/nft/ABYoGH4DjVn89PMSc246CCb4MNxPP9boY2xJ1tdgVmaL,Yellow,Dalmatian,Black Tee,Aviators,Yellow Cap,Chewing on Straw,None,Common
9620,1.95,9232,58.75,https://solanart.io/nft/EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9630,150,6036,0,https://solanart.io/nft/GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9648,2.5,5111,69.75,https://solanart.io/nft/BH2AkQy2cyy8jNqJkkZ7GeAkBMpMoA43HvgVfTSp6TbF,Scooby Groovy OG,Lab,Black Soul Dogs Tank,Pilot Goggles,Cowboy Hat,Tongue Out,None,Cool
9649,1.55,9265,62.62,https://solanart.io/nft/BqQos5MEfuYUHcCBy4BCaFfGe2TtfhiwAEzXx6yVe6e1,Blue,Retriever,Blue Overalls,Sus Look,Red Cap,Cigarette,None,Common
9673,3,8890,49.62,https://solanart.io/nft/5xpcJ6aRVLTWro4ohrPmxj8D2RcwPSSL9RrjRWCRWdPd,Pink,Shiba,Black Soul Dogs Tank,Happy,White Bandana,Pizza Boi,None,Common
9795,10,2254,6.18,https://solanart.io/nft/6kLAbyqfHZ2w1HF78uqThxJ3xaRH8G96WD8piRfg98ZQ,Scooby Groovy Green,Retriever,Black Overalls,Laser Eyes,Cowboy Hat,White Bone,None,Groovy
9821,3.5,7921,48.5,https://solanart.io/nft/5WZxynBKZgpCnDaurUqU3LEg874N6cFLcQeW3fagfrYY,Green,Retriever,Blue Hawaiian Shirt,Stoned Blue Eyes,White Bandana,Silver Nose Ring,None,Common
9842,5,8150,32.58,https://solanart.io/nft/8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9943,6,9260,18.14,https://solanart.io/nft/4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
