id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
2492,11,143,2.3,https://solanart.io/nft/GytqmGoCPHW7tUdHzrMqo1RxQXiLsaGWLRAjW6LzRLXj,Green,Solana Special,Blue Hoodie,Pit Vipers,Yellow Rock Idol,Cigarette,Bone Necklace,Dynomite
2499,5,1052,58.64,https://solanart.io/nft/5LPWZFiFiXfkus1RwgR1ZhT4e4ZtYzbCyTP2LJ1xLzbg,Psychedelic,Lab,Plain White Tee,Cypher Punk,Black Dreads,Chewing on Straw,Junk Yard Chain,Groovy
2522,1.7,4687,76.98,https://solanart.io/nft/FEMUPUfFfi6JvFpHVk2jGGgTDpia1nFrC7U3rZ3EoC9A,Blue,Shiba,White Hoodie,Pit Vipers,Black Bandana,Open Mouth,Pink Bowtie,Cool
2540,9.9,297,12.68,https://solanart.io/nft/3BZmFKa52d9gZhfBhj3o2ag8bDJwRf4tAMhMVYhemRTa,Orange,Hound,Smoking Jacket,Closed,Green Mohawk,Burger Boi,Peace Sign Necklace,Groovy
2564,19,3123,0,https://solanart.io/nft/GMLaBtWG12wUYFurMNWwAvT7o2zzjGsmwZBhM1WdVYoQ,Blue,Shiba,Rebels Hoodie,Flower Print Glasses,Funkadelic Dreads,Tongue Out Side,None,Groovy
2580,1.99,7980,60.8,https://solanart.io/nft/52C7DTAbHdM2jU8Vce1D1EGZxQrucVjhexhUjDgruiuh,Red,Lab,Black Tee,Happy,None,Pipe,None,Common
2612,6,4619,34.25,https://solanart.io/nft/5Xsc8CURVgeSizNTk2kCfomEvmiB6u64svdfYoogT6pi,Orange,Dalmatian,Rebels Hoodie,Stoned Blue Eyes,Brown Straw Hat,Gold Microphone,None,Groovy
2613,10000,5691,0,https://solanart.io/nft/HLJvHRzbq9FtowMRPVbE8rVwQueVeRnJiCRH3sX2WyJE,Red,Collie,White Soul Dogs Tee,Bored,Green Mullet,Tongue Out,Spiked Collar Necklace,Common
2618,8,1117,28.38,https://solanart.io/nft/8DFudHj8WER3rbcVtbiLSfEErXYja3dGDNK9fKRd7QDF,Green,Collie,Guitar Boi,Closed,Black Bucket Hat,Cigarette,Junk Yard Chain,Fly
2667,3.99,2132,64.38,https://solanart.io/nft/7QB3ryp6oFt1GAK3Up7MLQWvUSJYHKdGHnaFBofwwoFm,Purple,Hound,None,Aviators,Black Hippie Headband,Burger Boi,Ruby Bolo Tie,Cool
2703,6,2651,42.19,https://solanart.io/nft/HW1U72gATDfXtWk2mcHa2vw64xgAuxUidou3ByosDTtg,Pink,Shiba,Blue Overalls,Drunk,Red Cap,Bubble Gum Boi,Turquoise Bolo Tie,Cool
2722,3,2318,73.53,https://solanart.io/nft/3qKjfcdTxb9UtbKkEs1pvFdFxbrspnEoMhKWFmQzyUar,Green,Collie,Plain White Tee,Drunk,Black Bucket Hat,White Drumsticks,Black Bowtie,Cool
2772,1.9,8796,58.41,https://solanart.io/nft/7xQFbkbtd7m37NNowCs1kQGFwcn9NKdy9NVQ8J8WiyVp,Red,Retriever,Rebels Hoodie,Drunk,Red Bucket Hat,Tongue Out,None,Common
2811,3.8,1564,68.57,https://solanart.io/nft/D7Fq1e3SS4zvDXxS4Wq3JakbhbdKW6T7WTM7NKWY7Cdn,Scooby Groovy Green,Shiba,White Soul Dogs Tee,SOL Glasses,Rasta Beanie,Beer Can Boi,None,Fly
2849,6,2880,41.27,https://solanart.io/nft/HjXxSQYcs988shtUAjS6ZvDUCqDU6167EoFdntswHhYa,Blue,Beagle,White Soul Dogs Sweater,ETH Glasses,White Bandana,Closed Mouth,Black Bowtie,Groovy
2883,2.5,6988,59.7,https://solanart.io/nft/8yYgPs8NtF8vaMqskgu596ubrmTmgwc4EnD6yCAGgF72,Green,Shiba,Black Tee,Stoned Blue Eyes,None,Kiss,White And Black Bandana,Common
2893,1.7,3270,82.69,https://solanart.io/nft/BUEWpr922AoiVdY5KQYTyrjZELKTzBmW8H1h1PrXBXPF,Red,Retriever,Plain White Tee,Stoned Orange Eyes,Black Hippie Headband,Tongue Out,USA Bandana,Cool
2895,100,7042,0,https://solanart.io/nft/EdNFnbawswrWBr43tjiKcCGjw6NW9bdDmiZiHiSKuuku,Scooby Groovy OG,Lab,Black Grateful Dogs,Sus Look,Blue Hippie Headband,Tongue Out,None,Common
2951,2.6,4886,67.18,https://solanart.io/nft/AXmAsFUVWm2tA61XmtpNcw4tqyr9ZoMLbzcELX4sP85o,Blue,Lab,Checkered Tee,Drunk,Party hat,Silver Nose Ring,None,Cool
2958,3,9294,45.4,https://solanart.io/nft/GVG5jk85waRsMaL9YSxx1YxaaC9o16LomJsSyhXeXSLC,Blue,Shiba,Rebels Hoodie,Eye Patch,White Backward Cap,Tongue Out,None,Common
2965,1.3,6586,73.32,https://solanart.io/nft/8pCBEBedL1mkicE25hAFG8f3Q6qtFS5RXtjxZHtJiheo,Scooby Groovy Green,Lab,Rebels Hoodie,Angry,None,Closed Mouth,Doggy Bandana,Common
2998,19,95,0,https://solanart.io/nft/6vDrh4CS7xF5xSkvTw4Pfcyk5pDZ9EqXbMtMYuEtrtiC,Purple,Solid Gold,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Silver Microphone,Black and White Bandana,Dynomite
3026,7.99,3300,19.67,https://solanart.io/nft/H9E51RovCJgnTQK6TxVmrYgfdCt4msmpukxnVTW6FAn5,Pink,Mutant,None,Happy,Green Mohawk,Open Mouth,None,Groovy
3051,4.5,2627,57.29,https://solanart.io/nft/WNepNzfivzJgPwgac3RrGQE2cW4PrFpLiSVi4uz8TNv,Miami Vice,Collie,Purple Tee,Drunk,Green Mullet,Tongue Out Side,Doggy Bandana,Cool
3083,4.5,6507,41.64,https://solanart.io/nft/jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3140,2.1,2806,80.57,https://solanart.io/nft/CE49fzWQxX5dauxGcb6DQd9pjjkxZS8wp5xRbXcmB7WZ,Scooby Groovy Green,Retriever,White Hoodie,Heart Sunglasses,White Bandana,Kiss,Black Bowtie,Cool
3187,6,855,49.43,https://solanart.io/nft/7FAGth8LeAr3jQfN57vuDfEeh9Yy4XSrG75cJB6E6dM2,Orange,Shiba,White Trench Coat,Bored,White Bandana,Cigarette,Gold Guitar Pick Necklace,Fly
3213,15,1502,0,https://solanart.io/nft/6cxTcPc3EzxmZxjegBMCMnRjRVFTQMPpFfx1m1WYB1zy,STAT7,Beagle,White Tank,Happy,Yellow Bow,Cigarette,Turquoise Bolo Tie,Cool
3215,3.5,5822,54.4,https://solanart.io/nft/2xPRyQLtbMRuoQVffgK6wyZedhsLFaxTV9W3j9175oGK,Red,Lab,Tie Dye Tank,Happy,Yellow Cap,White Frisbee,None,Cool
3257,10,7507,0,https://solanart.io/nft/FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3270,2,5366,71.24,https://solanart.io/nft/H7mN5EBCyiLVkmuGq3BGguX8q5iVRkM9EVCv4nvhBLJi,Blue,Dalmatian,70's Vest,Drunk,Brown Explorer Hat,Beer Can Boi,None,Cool
3277,4.9,5265,42.65,https://solanart.io/nft/7GWSv4WtrCJF8RgUg7p6HkupXnc9xhy4hmot6xrpwFLX,Green,Shiba,Black Overalls,Monocle,Green Mohawk,Open Mouth,Doggy Bandana,Common
3284,1.61,9286,59.34,https://solanart.io/nft/APZkYNXmmu2bkVaL6eMxkXF5v9iiuFYtmsQZaPWUzUKY,Red,Collie,White Soul Dogs Tee,Cute,Black Bandana,Tongue Out Side,None,Common
3296,25,343,0,https://solanart.io/nft/CQymkbLwHK8dr1RsNy55UhrL2xidBAbHugm4e1fC38sw,Blue,Mutant,Studded Punk Jacket,SOL Glasses,White Bandana,Tongue Out,None,Dynomite
3314,5,4650,44.13,https://solanart.io/nft/DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3376,2.5,8101,55.21,https://solanart.io/nft/AdhWHFbZngv9dH6Jy2pKNuxvEnoktBZ21y9PiCkPTJ64,Green,Hound,White Tank,Laser Eyes,Yellow Cap,Kiss,None,Common
3402,2.4,1296,83.65,https://solanart.io/nft/4JNCXUhgYZfijCNNDP3yQgyGPrRPqKAxKsxk2mLmqTKN,Psychedelic,Retriever,Purple Tee,Stoned Orange Eyes,Black SDC Cap,Beer Can Boi,White And Black Bandana,Groovy
3427,5,1010,58.81,https://solanart.io/nft/BV9K4M2MAEaSqrK37QF5Vac572M4uwdbuHuPxCkJszMG,Purple,Solana Special,None,Pilot Goggles,Red Cap,Closed Mouth,Turquoise Bolo Tie,Fly
3441,3,3520,68.69,https://solanart.io/nft/6oa5i7yQ8ZEgYm2TAJG2gcMo2r5TMqSuGZfgXP5cUjyQ,Pink,Dalmatian,White Soul Dogs Sweater,3D Glasses,Black Racing Helmet,Open Mouth,None,Groovy
3454,2.2,7431,60.92,https://solanart.io/nft/C7t1kMdsesnYLjHCG2MbgnHMEmKsvPMnd1TAC3GbGNWm,Yellow,Retriever,Black Overalls,Drunk,White Backward Cap,Tongue Out,USA Bandana,Common
3476,35,1059,0,https://solanart.io/nft/DxwHNknY8zuftWYdxrCKAtKV53XuFGTYJFUkCnLjA6ne,Scooby Groovy Violet,Shiba,White Hoodie,Drunk,Black Hippie Headband,Open Mouth,Solana Necklace,Fly
3480,7,1716,35.96,https://solanart.io/nft/6SPPxMjXK7w4yWJU4Mcp3XvdvVxb8D32pcS7zKroiSph,Red,Retriever,Black Solana Tee,BTC Glasses,Pink Rock Locks,Beer Can Boi,None,Fly
3520,1.5,9500,59.57,https://solanart.io/nft/BQREZXzbTkeiJG84G9QqozyJUEMWMqVbXqykjRcWPusP,Blue,Collie,Rebels Hoodie,Angry,Red Headband,Open Mouth,None,Common
3547,2,2579,82.48,https://solanart.io/nft/Gymef4UQ87LwhzUtTgh9PMawwHnHkDaTQ4a2ZKJP9P9H,Purple,Beagle,White Tank,Circle Sunglasses,Doctor Light,Closed Mouth,Ruby Bolo Tie,Cool
3572,29,3735,0,https://solanart.io/nft/HP2RaqRTgMHPU5ZAkHfCuQWfGnYEb9HXfuZ9AZZVUJBz,90s Pop,Collie,Black Tee,Bored,Black Cap,Gold Drumsticks Boi,None,Groovy
3622,10,9614,0,https://solanart.io/nft/HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3668,2.25,6660,63.53,https://solanart.io/nft/8hsAKJ4pwSoVn5gHiVWnBdQEBy5zqzt9AKyVifCAFoTN,Miami Vice,Collie,Black Overalls,Bored,Yellow Cap,Drunk Drool,None,Cool
3675,5,9149,25.99,https://solanart.io/nft/DrHM44GKFS2XEqzkbgAhFn7ehEtZtEXyGkWSBKaZZ48Y,Red,Collie,Black Overalls,Pilot Goggles,Black Cap,Closed Mouth,None,Common
3683,1.9,4736,74.78,https://solanart.io/nft/GhWHxpezrD5vfgjBKxNH3i9c7tabggmLKzWvZRBExzjA,Green,Lab,White Tank,Cute,Black Bucket Hat,Tongue Out,Bone Necklace,Common
3689,50,5429,0,https://solanart.io/nft/3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3690,4.5,505,65.84,https://solanart.io/nft/AJZ97ATiNkuiqkeoZR2GVfeqcwZ6rizuhzwARcCuTCWK,Blue,Dalmatian,Black Overalls,Cyborg,Cowboy Hat,Muzzle,Doggy Bandana,Groovy
3724,5,3250,49.78,https://solanart.io/nft/KgLAHcNB386kHg8hXJxGzb7BMZqY8CkCaAHAja7JSdN,Purple,Retriever,Black Tee,Terminator,Red Cap,Tongue Out Side,White Guitar Pick Necklace,Cool
3733,9,298,21.68,https://solanart.io/nft/5t2hc8uinjRnHf4VV45dehUtHS9SDnjCNpxzeXQEAD7w,Pink,Retriever,Black Overalls,SOL Glasses,Red Cap,Rainbow Grill,Chain Link,Dynomite
3806,2.888,4643,65.28,https://solanart.io/nft/HZ1ZkeRQKtE7An6GnGLEtn3G3RSkKtqUDmnGF4DixTgJ,Yellow,Dalmatian,Blue Hoodie,Pilot Goggles,Black Bandana,Pipe,None,Cool
3828,2.5,6363,62.22,https://solanart.io/nft/L35VUF8JydNszFMkEfZt6EGfTEuxVv5TjKwvbHWfjzV,90s Pop,Lab,Lab Coat,Drunk,Black Soul Dogs Cap,Closed Mouth,None,Cool
3835,5.99,1069,48.67,https://solanart.io/nft/9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3880,17,1836,0,https://solanart.io/nft/A3wuXzz5c6dhj2Bourre1gVwC9mavn1vNVPny9PZ38tK,80s Rock Lightning,Retriever,White Tank,Stoned Blue Eyes,Yellow Cap,Tennis Ball,Swirl Guitar Pick Necklace,Groovy
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3909,2.29,9595,51.29,https://solanart.io/nft/DRyzDBs6oAV5svWNUDfGC11UuhomZedcaThd5vQNyxJX,Pink,Retriever,Silk Shirt,Happy,None,Closed Mouth,None,Common
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3987,50,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
3990,3,7155,54.03,https://solanart.io/nft/26rXm8yx3Xr36S65SZvbCoe7pSF1BoRrv7ujbvTAE89X,Yellow,Beagle,White Soul Dogs Sweater,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
4013,5,463,61.01,https://solanart.io/nft/8dXqQm7Vwt9ahweFVEFSLBedPVgNxNwZ1TAn7RgKD8aQ,Orange,Collie,70's Vest,BTC Glasses,Brown Straw Hat,Bubble Gum Boi,White And Black Bandana,Fly
4018,6,8158,19.98,https://solanart.io/nft/G7V6DHv5rLpnxbrht2EACUob5QBVDrJaor5iikMMRDg3,Purple,Lab,Rebels Jersey,Cypher Punk,Black Cap,Beer Can Boi,None,Common
4027,49,802,0,https://solanart.io/nft/BgPw5kt6J1g5ovKrih7ao8qC9jqtJqApAo2rWSX9TDkf,Red,Shiba,White Hoodie,Flower Print Glasses,None,Gold Nose Ring,White And Black Bandana,Fly
4030,4,8443,38.84,https://solanart.io/nft/FT6jyKnCKhDxLnAmjibr66s9uptRXpPKs1spQ3pM68Zh,Blue,Hound,Dogidas Red Tracksuit,Happy,White Bandana,Tongue Out,None,Common
4051,8.9,305,22.65,https://solanart.io/nft/AmxLBrCRuXs4RcYD2rAh7SaSsK1DAiyB4TYVm3M1Mayz,Low End Theory,Hound,White Tank,Monocle,Blue Bow,Rainbow Grill,Black Bowtie,Fly
4053,8.6,3324,13.48,https://solanart.io/nft/5jCbpWYNUX8E1it4pxajZGT71SNB4YQC1fKvRMiwzixN,Yellow,Beagle,Warriors Vest,Happy,Black Dreads,Kiss,None,Cool
4077,2,7427,62.93,https://solanart.io/nft/7oBrsMFWWmH9cXxRT5rVTMm18dHBrh25BoS2KGa4aWLP,Red,Hound,White Tank,Circle Sunglasses,Red Cap,Closed Mouth,Chain Link,Common
4107,3.8,4035,58.61,https://solanart.io/nft/BKn1xNdzXireWdNyE8n4sG618MdCsoS31BDEAxsjU2HH,Purple,Lab,None,Bored,Yellow Mullet,Chewing on Straw,Heart Collar,Common
4148,1.95,4196,76.46,https://solanart.io/nft/B88iVUyvaLwUsVhMUPuC5C3brkWHbjtDm2YM6muGdpNL,Purple,Collie,Dogidas Black Tracksuit,Monocle,White Bandana,Closed Mouth,White And Black Bandana,Cool
4205,3.5,7389,48.09,https://solanart.io/nft/EfbCPdx5uU1RqjCxoAGj62YRDFGLWUxYpmrPrzNNXTsi,Pink,Hound,Black Grateful Dogs,Drunk,Black Backward Cap,White Bone,None,Common
4236,5,936,59.11,https://solanart.io/nft/7yXyi66tuL99By4L52yeqRuZs4pb3i8aQ8HVnmYjtuvb,Psychedelic,Collie,Black Solana Tee,Bored,Stars and Bars Racing Helmet,Tongue Out Side,Gold Chain,Groovy
4327,1.45,8664,63.44,https://solanart.io/nft/6DqAPM5FG33hHRR9EKPhYMmoE7JsQx2vyFFJrGBJzvpv,Orange,Collie,Black Solana Tee,Happy,None,Tongue Out Side,None,Common
4330,4,6049,48.49,https://solanart.io/nft/3K8xEyBmd227GEzh7YdJvoG6HSSLGUdm6MSm1z5DBUv6,Blue,Lab,Plain White Tee,Angry,White Bandana,Chewing on Straw,Emerald Green Bolo Tie,Common
4344,2,2478,82.89,https://solanart.io/nft/4XtZaHjutLFDwDwCsrQuCyHVaosRCdSXFCTapPjaCS3V,Scooby Groovy OG,Dalmatian,Black Soul Dogs Tank,Angry,Red Cap,White Bone,Black Collar,Cool
4349,6,7216,23.78,https://solanart.io/nft/8zaRd8BmkFi9n9H2WND2S9kWdiCrzmtFqH8b2oAVdrmB,Orange,Retriever,Rebels Jersey,Drunk,Black Cap,Cigarette,Junk Yard Chain,Common
4352,2.5,5109,67.28,https://solanart.io/nft/8qxtLETVKhLpB7rcYZLuUqrEgpQMjJZcbMo2HLaCXaid,Purple,Hound,Black Solana Tee,Closed,Black Mullet,Tennis Ball,None,Cool
4368,1.9,9028,57.48,https://solanart.io/nft/5YfWjRMpLRh6hV7ZYHLEJMfSYxNwHbq81pHh7nh58S8e,Red,Shiba,White Soul Dogs Sweater,Happy,Retro Headband,Tongue Out,None,Common
4404,8,389,31.31,https://solanart.io/nft/BWdsHJd1ZpVqjTYFLyGZNuBuZA838GMHFxHKHcwkNziz,Scooby Groovy Green,Hound,Black Soul Dogs Tank,Terminator,White Pimp Hat,Tongue Out Side,Black and White Bandana,Fly
4409,4,2986,60.84,https://solanart.io/nft/9Sk5KXx1NyNUkMp8GfPTrAzaDTgPJ7zMmzKRs9DGN7Aa,Blue,Lab,Black Solana Tee,Drunk,Red Cap,Pipe,White And Black Bandana,Cool
4428,1.9,7117,65.18,https://solanart.io/nft/GbmBvQJUhuF9zkffo8UaBZbf7R8uFWBx7cGTxgycvmxA,Orange,Collie,Plain White Tee,Stoned Blue Eyes,Brown Straw Hat,Closed Mouth,Bone Necklace,Common
4469,1.8,7357,65.21,https://solanart.io/nft/DZAvYUuWsKKE4ZsXerM9aD961NE2PWN6HhmxGVWJmocX,Psychedelic,Lab,Blue Hoodie,Cypher Punk,None,Closed Mouth,None,Cool
4470,6.5,1591,41.46,https://solanart.io/nft/4DoARF5Wr5HqpgrsxVRsQUGqNDF9XUePDz3x3fVGvxjT,STAT7,Beagle,Blue Overalls,Sus Look,Yellow Pimp Hat,Kiss,None,Fly
4475,2,7142,64.08,https://solanart.io/nft/ED21ZtHvymN93cf1NU2gAWcranZrUu8wcCLZJkUdcGDj,Yellow,Shiba,None,Aviators,Party hat,Cigarette,None,Common
4498,15,173,0,https://solanart.io/nft/GupYgE3CbtLgJwdRJucfU5SC1MjERxkfGxc5WFqa5rk7,Scooby Groovy OG,Hound,Guitar Boi,Closed,Retro Racing Helmet,Gold Nose Ring,None,Dynomite
4507,4,9047,36.4,https://solanart.io/nft/AEfDy38o5Gzt8gLFLXdpW8Z11x9GAmK5YRSWkrLc1Mpj,Orange,Retriever,White Soul Dogs Tee,Happy,Green Mohawk,Tongue Out,None,Common
4597,2.5,8434,53.87,https://solanart.io/nft/CEVnFktxDAdwBEs3rPYk2qupNpekjT5rZqCHhwtowfxn,Red,Lab,Blue Hoodie,Cross,Yellow Cap,Cigarette,None,Common
4635,3.25,3606,65.84,https://solanart.io/nft/HC8vRK626bo6LeKsN78sCq6pMoiKysRLqMmuUeQbQsoN,Orange,Hound,Lab Coat,Monocle,None,Pizza Boi,White And Black Bandana,Cool
4637,4,9303,35.37,https://solanart.io/nft/7RfWoeXYxhLNYP2UNimFNfRq9WuMqFxtd8qwySTvSTaQ,Red,Collie,Black Soul Dogs Tank,Angry,Black Backward Cap,Closed Mouth,None,Common
4647,2.99,5722,59.91,https://solanart.io/nft/6pGkMNBfCEe1a9VLGfQy1mf4f1ET7r7BNnt3TbbYzpJi,Green,Retriever,Black Solana Tee,Stoned Blue Eyes,Yellow Cap,Kiss,Black Collar,Common
4656,3,5594,60.32,https://solanart.io/nft/c5zoroX8evvJzmJunrQiwJSTmu2xLMvvmrSsYZALuHy,Red,Dalmatian,Rebels Hoodie,Drunk,Pink Mohawk,Silver Nose Ring,None,Common
4662,6,239,51.92,https://solanart.io/nft/9UVBkqqLHVtn1xs28vDTxHm5j58MtDaePjETcfh2JTzV,Psychedelic,Collie,Checkered Tee,Stoned Blue Eyes,Jheri Curl,Cigar,Peace Sign Necklace,Groovy
4664,2,6985,64.71,https://solanart.io/nft/FMrf44zFa4Fd3cgbpQcnrZu3YfePdDyEJ5Hk8NskgfkH,Red,Retriever,Blue Hoodie,Cyborg,Woofer Beer Trucker Cap,Tongue Out,None,Cool
4665,5,2015,54.76,https://solanart.io/nft/3MJ6ioVCwV3mtDyxUKDDyZL1AK75JgUmM3NNcZuasUxU,Red,Collie,Black Soul Dogs Tank,Laser Eyes,Blue Bow,Silver Nose Ring,White And Black Bandana,Cool
4686,4.99,7163,34.1,https://solanart.io/nft/85k9MFk9FDR7JxkPzztm7MZSXRfXc4MGybZBhyGYsaEd,Red,Collie,Black Soul Dogs Tank,Drunk,Brown Straw Hat,Muzzle,None,Common
4689,6.5,1253,42.83,https://solanart.io/nft/W7g8cAWL5hxBxGm2X5kg5WuXp7bcDh3gatoN7YKxbdo,Scooby Groovy Green,Hound,Blue Hawaiian Shirt,Aviators,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Groovy
4695,8.5,202,27.07,https://solanart.io/nft/HzqdUgAKogxajoebPRpPxz7adPPAFKy1n8KpRX5ZPYSU,Red,Beagle,Red Hawaiian Shirt,BTC Glasses,Black Mullet,White Bone,Spiked Collar Necklace,Fly
4718,7,450,41.07,https://solanart.io/nft/HmktRVSDd8Bninueuioz1W2WL7ofGZnHFKK582dDRRLB,Low End Theory,Beagle,Karate Gi,Bored,Retro Racing Helmet,Chewing on Straw,Chain Link,Groovy
4726,4.269,4116,53.59,https://solanart.io/nft/Ds1En8kUx9rZfd1c7PrWyDAMrATFt51QAoVvaxFrVYiV,Blue,Hound,Tiger Pimp Coat,Aviators,Black Bandana,Tennis Ball,None,Groovy
4754,1.99,9318,55.41,https://solanart.io/nft/3vNCiFQyJSMAY4hYv9NzG3GhWwVQeJySbcyHPs9BXnX8,Low End Theory,Lab,Blue Hoodie,Happy,White Bandana,Closed Mouth,None,Common
4766,2.5,1234,82.9,https://solanart.io/nft/EZn1ZqmYXiHCTcGcuMJXPDugdL82KMnCKJYdxfE7P9gp,90s Pop,Beagle,Plain White Tee,Closed,Yellow Rock Idol,Chewing on Straw,Chain Link,Groovy
4842,2.5,5728,64.78,https://solanart.io/nft/BdMBKQM17A65XQ1KK4bo8kz64eQnGb9eoKWnLdEKe1qq,90s Pop,Retriever,Black Grateful Dogs,Circle Sunglasses,Black Bandana,Open Mouth,Junk Yard Chain,Common
4850,5,8356,29.19,https://solanart.io/nft/4twGpC41WFEzdSgUHa1G5WeviuMUbSt2i2SC8gySoNQ9,Red,Lab,Purple Tee,Happy,Brown Straw Hat,Open Mouth,White And Black Bandana,Common
4857,3.99,606,70.54,https://solanart.io/nft/8btAQrPNMY3YpVjCGxS3c6CX298mhS4nxfyWMUoDUTJJ,Red,Hound,Tiger Pimp Coat,Happy,Stars and Bars Racing Helmet,Burger Boi,Doggy Bandana,Fly
4866,3.5,2035,69.67,https://solanart.io/nft/8YnYiEubFP5E9zv9kSDu9StoXtCXXzgLNawkcSM4vtzS,Red,Hound,Warriors Vest,Stoned Blue Eyes,Black SDC Cap,Chewing on Straw,Black and White Bandana,Cool
4873,2,4866,73.26,https://solanart.io/nft/51v3Q4cZXUd6vu95xyZuFP2nA94HS6hL7rwCQQp3X9Au,80s Rock Lightning,Lab,Purple Tee,Cypher Punk,Blue Bow,Closed Mouth,None,Cool
4894,2.5,5012,67.67,https://solanart.io/nft/CcrapBEWF8R1Cu5fw7FbtPUV6qVfLCLYNb2b7fYJjjJu,Scooby Groovy Violet,Lab,Silk Shirt,Angry,White Backward Cap,Closed Mouth,Black and White Bandana,Cool
4904,2.1,1987,83.87,https://solanart.io/nft/Jnx6qRzGCk6pn51fZCZnzqQWnN1zAb1vHGyR62ytdMm,Orange,Shiba,Tie Dye Tank,Sus Look,Yellow Rock Idol,Closed Mouth,Spiked Collar Necklace,Groovy
4925,4,7558,42.4,https://solanart.io/nft/BTiG5bwrg9izy8WXR6jtiU1rTykVNmiJdTh4NRTMXwUm,Red,Shiba,70's Vest,Stoned Blue Eyes,Black Rock Locks,Kiss,None,Common
4951,2,2494,82.82,https://solanart.io/nft/8uVKE4DNcjZwAfmGFkZfWqV46TemFo9qnKJzYYv7781n,Orange,Shiba,Rebels Hoodie,Monocle,Pink Mohawk,Kiss,Bone Necklace,Cool
4967,2.95,6807,55.93,https://solanart.io/nft/nNSmKBbpYx73tHLtHr3ndvEKqPnTVPRKiyk496yj6TE,Blue,Retriever,None,Bored,Black SDC Cap,Open Mouth,Junk Yard Chain,Common
4994,1.3,8981,63.67,https://solanart.io/nft/7kGEGGLawseBbfDfXU6rTKkEcjdDoUwZacD56HUeLbZu,Blue,Dalmatian,White Tank,Bored,White Backward Cap,Beer Can Boi,None,Common
5016,1.75,7242,66.18,https://solanart.io/nft/6Ud7Wih3Lhor5vjUmnkBh4U96gGnM1sxb4hpXFUtGXh6,Orange,Lab,Blue Overalls,Bored,Red Cap,Tongue Out,Disco Ball Necklace,Common
5029,7.48,1652,31.42,https://solanart.io/nft/G4jn1zGiXFkbQaeMj1zRRjUo4G9TBZZuFSE5MP9Vu2Xr,Pink,Collie,Dogidas Black Tracksuit,Terminator,Black Newsboy Cap,Tennis Ball,None,Groovy
5032,2.4,6079,64.37,https://solanart.io/nft/EuRzdGFngtW8PjEK6qPnHZpHdWjKGCJdNCEMjJ2i8db1,Yellow,Hound,White Pimp Coat,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Groovy
5062,1.6,7145,68.07,https://solanart.io/nft/ErJT9Sw3B1rvsydH93vmYjkqYqHiH3oDEyv5gWz534G9,Orange,Collie,70's Vest,Stoned Blue Eyes,Black Bandana,Open Mouth,White And Black Bandana,Common
5072,15,314,0,https://solanart.io/nft/ASFXSfkLt8YnhrPPKfitYo7XKBG2tPonkkSWiXr4G1gW,90s Pop,Solid Gold,Plain White Tee,Eye Patch,Black Bowler,Tongue Out Side,None,Dynomite
5099,5.2,5180,39.99,https://solanart.io/nft/BKXmqcbAMDKYeDZ62178kkxzKyAufqnGNCxc3xu28z6T,90s Pop,Collie,Black Soul Dogs Tank,SOL Glasses,Black Bandana,Tongue Out,None,Groovy
