id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
1995,1.9,8309,61.66,https://magiceden.io/item-details/8A6PTFCk1KAbyGNVLnvwG7tCeBbG1vAHsZykQKD5NVri,Pink,Hound,Rebels Hoodie,Angry,Yellow Cap,Tongue Out,White Bowtie,Common
2072,1.95,2654,83.78,https://magiceden.io/item-details/EZQcK9mP9nbCi1yyGWQRvV5KwZ7CfgtaspLeejaerEZ4,Pink,Collie,Black Soul Dogs Tank,Pilot Goggles,Black Cap,Silver Nose Ring,Swirl Guitar Pick Necklace,Cool
2081,3,6367,58.43,https://magiceden.io/item-details/GRWwGEGeSrX8jQZ5ZPiHTVbqTw7tVGb3qrwEwouZj4Np,Red,Solana Special,None,Cute,Yellow Cap,Closed Mouth,None,Groovy
2092,3,6804,56.68,https://magiceden.io/item-details/BKCBGcMkMgbV82GHigK33cBuGwvuZufLLk2EDdZGVW1X,Yellow,Hound,Black Grateful Dogs,Bored,Black Rock Locks,Open Mouth,Chain Link,Common
2121,2.5,3143,76.33,https://magiceden.io/item-details/CiD46GJuGukFprJKoMyLwsSFHmxpUyJuKPyHaY38RGEc,Yellow,Retriever,70's Vest,Lab Glasses,Black Bucket Hat,Closed Mouth,Chain Link,Cool
2122,5.5,7626,28.39,https://solanart.io/nft/75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2148,2.1,1877,85.39,https://magiceden.io/item-details/F3DXh4X3Vhd3zFEN6HWkU1a5aXxsp8iQj6Fhi59HeGC2,Red,Collie,White Tank,Bored,Uncle Sam Top Hat,Drunk Drool,White Guitar Pick Necklace,Groovy
2163,2.1,4675,74.2,https://magiceden.io/item-details/6V1Rf7BSzp5oXcmM8kS3wGWcGov67JRiNoA9X9EfWm6y,Low End Theory,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Black Mullet,Closed Mouth,White And Black Bandana,Common
2177,5,7375,34.39,https://solanart.io/nft/5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2181,1.9,6767,67.83,https://magiceden.io/item-details/DJMSb3DmiAU3jmy2kZ31zTQg8ZnYh6EmBcyLBxxkuj7L,Blue,Collie,Rebels Jersey,Happy,Rasta Beanie,Silver Nose Ring,None,Cool
2188,2,9951,54.09,https://magiceden.io/item-details/8xssc16UPx3rjF2uG8jJTVwgxVARwT1dSfbA4ivh5kE4,Blue,Lab,Blue Hoodie,Bored,Brown Straw Hat,Closed Mouth,None,Common
2190,2,8034,61.76,https://solanart.io/nft/DuBNkwj4etBQEG6LvjczUE3CHa41jWLpBNjnPi7Uo1Fm,Blue,Beagle,Blue Overalls,Aviators,Black Soul Dogs Cap,Tongue Out,None,Common
2212,1.88,9885,55.55,https://magiceden.io/item-details/KNgEz8nAVmR3raaD3GMNkgRyE4E1EGepv2Tf2vAZAyP,Orange,Retriever,Blue Hoodie,Happy,Red Cap,Closed Mouth,None,Common
2230,1.74,5704,73.68,https://magiceden.io/item-details/7pAjbfbtKFfn3VbFFFCnovCrhEKrkdrxwoE7LzgDKwXs,Purple,Retriever,Blue Overalls,Circle Sunglasses,Blue Bow,Tongue Out,White Bowtie,Common
2253,2.2,9112,55.44,https://solanart.io/nft/9gtMak7Pv1a4WCFgGgQAsgM8y3qH5gpMXpLypEcWBcC1,Pink,Retriever,Black Soul Dogs Tank,Stoned Orange Eyes,Brown Straw Hat,Tongue Out,None,Common
2271,4999,1016,0,https://solanart.io/nft/BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2274,2.8,3905,70.28,https://magiceden.io/item-details/DKicrtww6NvzE6iBxtdkUKdZyPVoC54rDuWT4kK9KWXj,Green,Lab,Purple Tee,Drunk,Black SDC Cap,Gold Grill,None,Groovy
2297,3.99,9127,37.48,https://solanart.io/nft/FbVxRfGhbAuvpmmkwMuBzhpNrVRW7r56GGu6VimgcWeU,Yellow,Collie,Black Overalls,Lab Glasses,Brown Straw Hat,Open Mouth,None,Common
2302,2.35,4452,72.59,https://magiceden.io/item-details/Hj9XFLEGBpF9xj6oaBTRPQs9EmLze98oSLR9BcJMBJzg,Low End Theory,Dalmatian,Purple Tee,Pilot Goggles,Black Backward Cap,Open Mouth,None,Cool
2329,2.5,4867,69.43,https://magiceden.io/item-details/GHi3dhEYyi4ps4irQgsnh81vTCH89kjKGjR3bJ2nLScS,Green,Collie,Blue Hoodie,Terminator,White Backward Cap,Closed Mouth,Spiked Collar Necklace,Cool
2341,2.69,1730,80.08,https://magiceden.io/item-details/5gkK1brSGefJeqA7qKCSNDsmKA88qREMzXCsx5x7AKcr,Red,Shiba,White Hoodie,Sus Look,Cowboy Hat,Electric Blue Frisbee,Black Collar,Cool
2348,50,4015,0,https://solanart.io/nft/Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2360,1.9,6094,70.52,https://solanart.io/nft/3WQzN2f4Wnq6nxx24xXH8yhHTw7ihsVSAXVJBREYXmuv,Red,Dalmatian,Checkered Tee,Happy,Black Hippie Headband,Tongue Out Side,None,Common
2402,3,3059,71.66,https://magiceden.io/item-details/E2PuJBNiz6iXnbrtAfuaipybQKgZH41if3UZVeD9egYH,Red,Shiba,Tie Dye Tank,Cute,Green Mullet,Kiss,Black and White Bandana,Cool
2405,4,1684,67.16,https://solanart.io/nft/5cjdmaC2Q7TQ126XGAkxS5duqGHDGhZa9jAGua1QkDMd,Pink,Collie,Purple Tee,Flower Print Glasses,Le Fez,Tongue Out,Heart Collar,Groovy
2415,2.29,1497,85.01,https://magiceden.io/item-details/DTdX9NyfHDeNtH2fJxR5pTfNFZLtJC2J6qNR9xkpKT7U,Low End Theory,Shiba,Plain White Tee,Pit Vipers,Uncle Sam Top Hat,Tongue Out,Doggy Bandana,Groovy
2424,2.5,9475,50.99,https://magiceden.io/item-details/6EYNy1VyBaSXvo3RN6V65oGkUnpethNpdaSQ918PkWQc,Green,Hound,Plain White Tee,Happy,Black Cap,Beer Can Boi,None,Common
2430,1.95,9134,57.86,https://magiceden.io/item-details/378tBR5bRtaRaw9MjpKGzJJi7XH7ADSAaGpgdKLP2C6G,Purple,Shiba,Black Soul Dogs Tank,Lab Glasses,White Backward Cap,Tongue Out,None,Common
2435,1.8,9751,56.89,https://magiceden.io/item-details/8XnLFSLy3296qwHb4swGboXNzd8Jjacofqo3mokFr38T,Green,Lab,White Soul Dogs Sweater,Cute,Yellow Cap,Closed Mouth,None,Common
2442,1.65,4361,79.95,https://magiceden.io/item-details/7Y2eBCeCxs1eLQ9Ecac2ac9Vd5vdEtzXTooYGafm4kZJ,Blue,Shiba,Rebels Jersey,Angry,White Bandana,Burger Boi,Spiked Collar Necklace,Cool
2444,150,2003,0,https://solanart.io/nft/5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2460,1.95,5373,72.9,https://magiceden.io/item-details/6we7s2SWNqUbA18MnCRY82iihcfvnfeBfjxGja5DuP2z,Green,Collie,White Tank,Stoned Blue Eyes,White Bucket Hat,Open Mouth,Heart Collar,Common
2485,3,1042,79.73,https://magiceden.io/item-details/9mrWkQQBC99RkpJdDxwHcDTvCVjhcHXsN8sCU2awRv7h,Scooby Groovy Green,Hound,White Tank,Closed,Black Dreads,Cigarette,Turquoise Bolo Tie,Groovy
2523,6.9,723,42.01,https://solanart.io/nft/DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2533,2,8744,58.92,https://magiceden.io/item-details/cHHTShAi4U9RYjR15Vy9HoVZvJZDiXSBXmAoG4Bgtug,Pink,Lab,Black Overalls,Closed,White Bucket Hat,Closed Mouth,None,Common
2559,2,4562,75.65,https://magiceden.io/item-details/9zHzqjoHkSfDASvJxtNAkSj3Y8Y1qsefF3njGZvdRyHB,Yellow,Retriever,Purple Tee,Happy,Red Cap,Pipe,Doggy Bandana,Cool
2700,2,5224,73,https://magiceden.io/item-details/5bXcJ6mcwiTcEpwYriMq8rMjuZB7cT5eN8TYe7kPg6yG,Blue,Retriever,Rebels Hoodie,Heart Sunglasses,White Bandana,Kiss,Chain Link,Common
2707,2.5,4051,72.69,https://magiceden.io/item-details/HkcgzwFXT13PuMXwgnADfUWLC2EUZB5t6k6raYCubrHU,Psychedelic,Collie,Blue Hoodie,Cross,White Backward Cap,Open Mouth,White Bowtie,Cool
2713,2.64,5639,64.94,https://magiceden.io/item-details/4dMR3w1h6gSChE2cU3x2iZrjJ2kYaDLjcZqvy7Xh7miF,Orange,Hound,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Cap,Rainbow Grill,None,Groovy
2765,3,2789,72.74,https://magiceden.io/item-details/2aRPyAS8W9ayKF1agfuXuJawCyyVUT6q2HLoSnucG5cS,Orange,Retriever,Purple Tee,Bored,Rasta Beanie,Beer Can Boi,Gold Chain,Groovy
2772,1.95,8796,59.21,https://magiceden.io/item-details/7xQFbkbtd7m37NNowCs1kQGFwcn9NKdy9NVQ8J8WiyVp,Red,Retriever,Rebels Hoodie,Drunk,Red Bucket Hat,Tongue Out,None,Common
2798,3,9863,44.44,https://solanart.io/nft/5YCcwhqJnzeNmsSBRT5EFLmqJmtC27KUs1r43GVp1aem,Red,Hound,Rebels Jersey,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
2871,2.3,2695,80.12,https://magiceden.io/item-details/6WFqBN88RaXhqtn15CSnPcN4WFcTtNP5K4BnGRxPiKiB,All Dogs Go To Heaven,Lab,Blue Hawaiian Shirt,Aviators,Pink Bow,Chewing on Straw,None,Groovy
2878,2.2,1598,85.51,https://magiceden.io/item-details/5tNCJJA8JWj4pnk6PN98hRrAc7hwdgyag6D6WdtGJPm6,Green,Collie,Lab Coat,Terminator,Green Mullet,Kiss,White And Black Bandana,Groovy
2893,1.85,3270,82.32,https://magiceden.io/item-details/BUEWpr922AoiVdY5KQYTyrjZELKTzBmW8H1h1PrXBXPF,Red,Retriever,Plain White Tee,Stoned Orange Eyes,Black Hippie Headband,Tongue Out,USA Bandana,Cool
2895,1.7,7042,68.73,https://solanart.io/nft/EdNFnbawswrWBr43tjiKcCGjw6NW9bdDmiZiHiSKuuku,Scooby Groovy OG,Lab,Black Grateful Dogs,Sus Look,Blue Hippie Headband,Tongue Out,None,Common
2961,2,7459,64.06,https://magiceden.io/item-details/3NM75fKK2tMx12mNmSAFpmwnSxVa9Q4ucyeHhVvRZxua,Purple,Dalmatian,Blue Hoodie,Stoned Blue Eyes,White Backward Cap,Closed Mouth,Black Bowtie,Common
2964,2.4,2010,81.86,https://magiceden.io/item-details/J4SVm1538y7BQ3n6QX9k7Hqmbt8pSYLjBt2HACJXAkP1,Scooby Groovy OG,Dalmatian,Black Grateful Dogs,Happy,Woofer Beer Trucker Cap,Tongue Out,Gold Chain,Cool
3036,2,4624,75.4,https://magiceden.io/item-details/EDLMR8vvw3xx6A55aeSwaFNxbuDGDJ53FiGERtX3BCog,Blue,Collie,Tie Dye Tank,Heart Sunglasses,Yellow Cap,Open Mouth,White Bowtie,Cool
3067,1.55,9808,59.16,https://magiceden.io/item-details/fNfoTtZS4hieej5oceVHC6B9gmPbwAY1z6dpVqGes6B,Green,Collie,Black Soul Dogs Tank,Drunk,None,Open Mouth,None,Common
3073,1.65,9105,60.97,https://solanart.io/nft/BnDHadPqQq8qGdEncrMzhNZF8nmLP3LMEnkgrfzaGJ3j,Green,Shiba,White Soul Dogs Tee,Drunk,Black Newsboy Cap,Closed Mouth,None,Common
3083,4.5,6507,42.87,https://solanart.io/nft/jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3088,1.9,7189,66.14,https://magiceden.io/item-details/69Rhx2w6tC4NAvV7WMG4JD3em1A6yoF5aeucgnuAemSX,Pink,Collie,White Soul Dogs Sweater,Bored,None,Cigarette,Black Bowtie,Common
3095,2,7302,64.69,https://magiceden.io/item-details/FcjwwPt6j1AbPKLa8kEw9JAFsYb57ERXjLsakpijpynY,Red,Collie,Black Tee,Stoned Blue Eyes,Black Bandana,Open Mouth,USA Bandana,Common
3099,1.95,8810,59.15,https://magiceden.io/item-details/5h66s6hQmEb1zTRPCWhjPvCmHq8M3udZLUrFVHH6bSph,Purple,Collie,Black Tee,Happy,Uncle Sam Top Hat,Closed Mouth,None,Common
3147,1.99,3562,79.75,https://magiceden.io/item-details/9cVy4crv5ZNo4HFCbXR5UM5BuFwaiP71oggHh2vYLPNR,Green,Lab,Dogidas Vintage Tank,Angry,Yellow Cap,Beer Can Boi,Black Bowtie,Cool
3160,3,2288,74.75,https://magiceden.io/item-details/DRocu7zwaXmsurEL44qhjN4C24b2QL2AYbjWprTyg4Nq,80s Rock Lightning,Beagle,Rebels Jersey,Angry,None,Burger Boi,Junk Yard Chain,Cool
3195,2.15,3121,79.91,https://magiceden.io/item-details/6AAr7uE3arJ9d13YAjuB6AyUGW9j8SbKfEy55sjoA853,Blue,Hound,Blue Hoodie,Lab Glasses,White Bucket Hat,Closed Mouth,Disco Ball Necklace,Cool
3211,1.95,7574,64.1,https://solanart.io/nft/G83kMAWCy2N4WBJQoVNSMbXJkbVyRDj2jLyB4AffDdEP,Yellow,Lab,Black Grateful Dogs,Pit Vipers,Blue Bow,Tongue Out,None,Common
3245,1.85,7453,65.58,https://magiceden.io/item-details/euyg8rbsPiBmex5BUyd1P32gnLTH49m3kLV4ptPiqkY,Blue,Retriever,White Tank,Drunk,Pink Bow,White Bone,None,Common
3257,10,7507,0,https://solanart.io/nft/FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3264,2.49,2002,80.99,https://magiceden.io/item-details/45WhRsmyz9Chr5JwKDLfYdoCz2L2x5VWEC1JC8vgUEdm,Yellow,Retriever,70's Vest,Bored,Black Soul Dogs Cap,Pipe,White Bowtie,Cool
3291,5.1,8822,27.6,https://solanart.io/nft/7pfgYdLp8YQQ97WPLEVJLhDC7rLD8eGv7fjqVkhzL9j8,Red,Retriever,White Hoodie,Monocle,Green Mullet,Tongue Out,None,Common
3301,2.5,2381,79.37,https://magiceden.io/item-details/D3uUY9vuGYERSzvfMiWGMwJ4p6rU2i5vGxiGFSGbzKSG,Pink,Retriever,Blue Overalls,Cyborg,Yellow Bow,Tennis Ball,White Bowtie,Cool
3302,1.59,7547,67.81,https://magiceden.io/item-details/GXkyo9zUM71sCZPWhkk6xK7HzHFgREFPSiHTv3gPvdqP,Scooby Groovy Violet,Beagle,White Hoodie,Happy,Black Bandana,Beer Can Boi,None,Common
3311,1.4,8662,65.25,https://magiceden.io/item-details/G6kNtq7oZ3ULr1xPUSC3vvfFQe9NdCsYfhofeVkuhFBP,90s Pop,Shiba,White Tank,Closed,White Bandana,Closed Mouth,None,Common
3314,5,4650,45.3,https://solanart.io/nft/DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3353,2.98,2853,72.69,https://magiceden.io/item-details/8ykBmhMvDnmerDSduH1otxTkr7onmtnrReWDoPCLSeco,Orange,Dalmatian,Rebels Jersey,Bored,Black Mullet,White Bone,Black Bowtie,Cool
3376,1.8,8101,63.49,https://magiceden.io/item-details/AdhWHFbZngv9dH6Jy2pKNuxvEnoktBZ21y9PiCkPTJ64,Green,Hound,White Tank,Laser Eyes,Yellow Cap,Kiss,None,Common
3382,2,1808,86.67,https://magiceden.io/item-details/3UE849mPKnvK3dKGhroCUXjSQeqsvZEeBHgHigf3jMBF,Low End Theory,Shiba,Black Soul Dogs Tank,Circle Sunglasses,Black Bucket Hat,Tennis Ball,White Bowtie,Cool
3432,1.91,9895,55.21,https://magiceden.io/item-details/6GZf317nxjKdoUZoZEzb6RKzHhPboJ4yQhRT7pbcGPu7,Green,Shiba,Black Tee,Angry,White Backward Cap,Open Mouth,None,Common
3438,1.6569,7542,67.16,https://magiceden.io/item-details/6Dv1DiiHACZWztEoNFX2zsUndSZtT1UUHqpn3FRSARDN,Scooby Groovy Violet,Collie,Black Overalls,Circle Sunglasses,Black Cap,Beer Can Boi,None,Common
3452,1.95,9516,56.33,https://magiceden.io/item-details/Gnibj6eNFTgZEk2REpxrUKFswGWnfCdbx5ZgPXzCyJV3,Yellow,Lab,White Tank,Bored,Black Cap,Kiss,None,Common
3469,1.7,7878,65.38,https://solanart.io/nft/3eVf1RuNaHW16zXQDiDn8B3YhruMSuTNddG56FT3EqLY,Purple,Hound,Checkered Tee,Bored,Brown Straw Hat,Drunk Drool,None,Common
3481,20,904,0,https://solanart.io/nft/2RB9c4nBmYbitn39mPfWHaQVSxsk8x4oRxZDsRsWWaLw,Blue,Solana Special,Smoking Jacket,Drunk,White Backward Cap,Tongue Out,Black Bowtie,Fly
3509,2.5,8262,55.85,https://solanart.io/nft/DLGYt6yds961oC3eAn9rHtzVCMEk2Yt8trLizDK9kjMs,Red,Retriever,White Soul Dogs Sweater,Stoned Blue Eyes,None,Tongue Out,White Bowtie,Common
3523,1.95,7698,63.6,https://magiceden.io/item-details/CAgucWGZVbDajHFXtz1131eTwVf4bucyHK1LCnpMPzqk,Red,Collie,Rebels Hoodie,Aviators,Yellow Cap,Tongue Out,White Bowtie,Common
3526,1.72,6779,69.58,https://magiceden.io/item-details/Gc8xqthZMgS5S7Rc5VHcZBydjgB2wS2h3vH5E59N5n2R,Yellow,Shiba,Purple Tee,Angry,Black Bucket Hat,Tongue Out,Black Collar,Common
3541,2.15,6301,67.19,https://magiceden.io/item-details/5zyzc2hDGVd3GBdq9GFpCm59fsQrP6mboyWY1ojaHSDm,Yellow,Hound,Rebels Hoodie,Terminator,Pink Hippie Headband,Beer Can Boi,None,Cool
3567,1.99,7888,62.44,https://magiceden.io/item-details/2Nh27keoFdfeZba3H3CtezmD5rRCYCQsKTG6kBpUDJBY,Yellow,Retriever,Black Soul Dogs Tank,Angry,Black Dreads,Tongue Out Side,None,Common
3569,1.99,5057,73.77,https://solanart.io/nft/4Ye4NmtbxWshwfAWc8YzBdbzGnZ6fCbD9GUKSvzdDdVm,Scooby Groovy Violet,Retriever,Black Tee,Happy,White Bandana,Chewing on Straw,White Bowtie,Common
3574,1.95,8364,60.94,https://magiceden.io/item-details/8BQ1rU68jsxz5qCbsnaSW7L2S1tS5fT5hV6V2bqbZC6a,Orange,Lab,Plain White Tee,Bored,Blue Hippie Headband,Tongue Out Side,None,Common
3587,2.89,1921,77.31,https://magiceden.io/item-details/BWSRNXtmyhVf4aEbi2GKov7DcnfoEs8bFV2jj2TrFnwN,Purple,Collie,White Soul Dogs Tee,Pilot Goggles,Black Bowler,Drunk Drool,Black Bowtie,Cool
3610,1.39,7936,68.25,https://magiceden.io/item-details/8vtpFbEdnBs4SAGW7AUDjG17qbVKuAPFH87pXND5VfZq,Blue,Lab,None,Stoned Blue Eyes,Black Racing Helmet,Chewing on Straw,None,Common
3622,10,9614,0,https://solanart.io/nft/HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3625,2.5,1927,81.19,https://magiceden.io/item-details/GVyJiha4gb2aVTTY84XFsq6uzymMAW4KjqgAXDm84kDd,Yellow,Dalmatian,70's Vest,Laser Eyes,Bookie Visor,Tongue Out,Black and White Bandana,Cool
3641,1.8,5914,72.24,https://magiceden.io/item-details/CLgEHdY38abc5SkGiKsudVcd4uTr3ftbaEE9inW2jDn3,Blue,Hound,Plain White Tee,Cute,Black Mullet,Closed Mouth,Junk Yard Chain,Common
3645,2.9,2519,74.82,https://magiceden.io/item-details/D5GiUCYGeEnYdJ3HZVzFqBHQZ8PYn12TF5EjaB3RemGU,Low End Theory,Hound,Blue Hoodie,Closed,Purple Pimp Hat,Chewing on Straw,None,Fly
3649,1.95,8955,58.57,https://magiceden.io/item-details/4gVwe9waHJvaT7Evicxa36mDcFzZ2YL57eydC4v83nuB,Yellow,Lab,White Soul Dogs Tee,Drunk,Black Cap,Silver Nose Ring,None,Common
3672,49,3626,0,https://solanart.io/nft/Hp2KHVmfemMMioPdF2fsV1ehmXshvFgsLR5FkFLTstTG,Green,Shiba,White Tank,Stoned Orange Eyes,Black Bandana,Cigarette,Pink Bowtie,Cool
3689,50,5429,0,https://solanart.io/nft/3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3768,2.5,1225,84,https://magiceden.io/item-details/fGbZg5X33x9jyfiuVBAzwwEhQxx5RnzNjKBbaNjf1rx,Green,Collie,White Soul Dogs Sweater,Eye Patch,Woofs World Trucker Cap,Silver Nose Ring,USA Bandana,Groovy
3786,2.5,6446,63.11,https://solanart.io/nft/83KeqoEvyAEhu8g3hgZCe5AciR5Aj2a9iBF1QPbiTk1,Orange,Hound,Purple Tee,Cypher Punk,Black Cap,Closed Mouth,Black and White Bandana,Common
3835,5.99,1069,49.72,https://solanart.io/nft/9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3856,2.65,2743,76.43,https://magiceden.io/item-details/H6RJcwbbD3bxayC1hpA8D538W3tK2CHJhkWJoAnGDz2s,90s Pop,Beagle,Silk Shirt,Happy,American Flag Bandana,Beer Can Boi,None,Groovy
3867,2.2,1561,85.65,https://magiceden.io/item-details/DQMRK9rweHu9EKmXJiPBQMw3HMfLPhAkDzZeKKS6GMj3,Scooby Groovy Violet,Retriever,The King,Stoned Blue Eyes,Pink Mohawk,Tongue Out Side,None,Fly
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3912,1.85,5777,72.29,https://magiceden.io/item-details/n9jjEBxiZ2keSEye6BEN5CecvPTuMt9mFfgqSvxfMAT,Green,Beagle,Black Soul Dogs Tank,Happy,Yellow Bow,Tongue Out,White Bowtie,Common
3922,1.987654321,4651,75.42,https://magiceden.io/item-details/GvvHwgZLdTPqP5k89EEYSh5UdbDBumQ1Mg6X5QMVrpea,Red,Hound,Blue Hoodie,Happy,Black Bandana,Silver Nose Ring,USA Bandana,Cool
3924,1.75,8265,63.33,https://magiceden.io/item-details/7NRh4YavgxGBaqR7J4aTa1nrqXvXxqrbyPjdSg3A74QX,Red,Retriever,Black Grateful Dogs,Drunk,Red Cap,Open Mouth,Chain Link,Common
3938,2.2,717,89.03,https://magiceden.io/item-details/F29yuJyTfPZLnCWv8KNgnm7SAbF6FxMSgE7QRe5QrrHC,All Dogs Go To Heaven,Shiba,Black Tee,Cross,Pink Hippie Headband,Pizza Boi,White And Black Bandana,Groovy
3939,1.87,6606,68.77,https://magiceden.io/item-details/FGny75rvyEvdMUhTBbJkTzavTRiXyUi7ERNFo8mZKNuD,Purple,Hound,White Hoodie,Monocle,Yellow Cap,Closed Mouth,Spiked Collar Necklace,Common
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3971,2.8,5084,65.56,https://magiceden.io/item-details/7ycR1tBB1zbxJSkWC57iQS9PBzQRJMQSWv5rKARxsHpJ,Purple,Shiba,White Soul Dogs Tee,Eye Patch,Black Bandana,Silver Microphone,None,Cool
3978,1.85,4887,75.85,https://magiceden.io/item-details/4VXeN2rEU93ohRuDBXeATCTohYtgz9c6gvVPcTK67Mw4,Purple,Shiba,Blue Overalls,Cyborg,White Backward Cap,Closed Mouth,Pink Bowtie,Cool
3987,9999,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
4037,1.99,1583,87.67,https://magiceden.io/item-details/CQrMFJ4Rcxu6A23gfpps7vNFtG7ebkzoHsNXaJ1QxCp2,Scooby Groovy Violet,Dalmatian,Rebels Hoodie,Eye Patch,Yellow Cap,Drunk Drool,White Bowtie,Cool
4038,1.99,5962,70.15,https://magiceden.io/item-details/7Pm6s4HBJu4hCbLxS9sUXFVCtm3Wa4kWNiiRkLtFYyUV,Blue,Collie,Black Soul Dogs Tank,Happy,Doctor Light,Closed Mouth,White Bowtie,Common
4118,2,6612,67.45,https://magiceden.io/item-details/vu1bHBr4ZQeKpuQ96HjhFTurYdwoMBfPBEJHtQfEkdN,Orange,Collie,White Soul Dogs Sweater,Sus Look,White Backward Cap,Open Mouth,Bone Necklace,Common
4131,1.85,9171,58.71,https://magiceden.io/item-details/2uHuMXyvpd7broH2RLYYSWwKqSVtDhazGZdG5Ns8VggZ,Red,Retriever,White Soul Dogs Tee,Angry,Green Mohawk,Open Mouth,None,Common
4176,1.995,4249,76.95,https://solanart.io/nft/byYCLayKBXV2myJZNc14gipfi1G1naN35zTtxu5h6y9,Orange,Lab,None,Pilot Goggles,Pink Bow,Open Mouth,White And Black Bandana,Common
4191,2.5,636,86.36,https://magiceden.io/item-details/pqELCM9ALKVrLr446aj2Gb4EKB7XUAgNxJXzxzuAjxp,All Dogs Go To Heaven,Dalmatian,Lab Coat,Circle Sunglasses,Black Bandana,Tennis Ball,White Guitar Pick Necklace,Groovy
4192,2.5,6080,64.58,https://solanart.io/nft/9TLV3Ce25jSmr3CDeycq4crSJdkBviduDefQydUBJWZX,Red,Dalmatian,Checkered Tee,Happy,Black SDC Cap,Cigarette,None,Common
4263,2.6,2594,77.52,https://magiceden.io/item-details/B9BcLWJ9garvVfbmCuCdPVqiYKcFJ9dmd1hGH8Gk6wTy,STAT7,Retriever,Purple Tee,Stoned Blue Eyes,Jheri Curl,Tongue Out,Doggy Bandana,Groovy
4268,1.9,3160,82.26,https://magiceden.io/item-details/148p7JRbn7UjMSpyorueNEEu9gxZLNhi3mdfMwzeZwun,Orange,Shiba,Black Soul Dogs Tank,Circle Sunglasses,Jheri Curl,Tongue Out Side,White And Black Bandana,Cool
4301,2.5,9177,52.18,https://solanart.io/nft/4nceCiCdJ1SkXaUQvRnXffVSi8pDB3r5N43mst9xhZsG,Purple,Collie,White Soul Dogs Tee,Monocle,Yellow Cap,Tongue Out Side,None,Common
4342,1.4,6722,73.01,https://magiceden.io/item-details/7b2m87vosNPNFAcvS6DbTX1vTBsaMsx9UPv6J8eLEMgj,Purple,Shiba,Blue Hoodie,Bored,Blue Bow,Closed Mouth,White Bowtie,Common
