id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
1328,2.49,2026,78.99,https://magiceden.io/item-details/8K9bWDHrsnYCCSejfAXSWaeVzRE76XRCTzagimBXJ56M,STAT7,Lab,Blue Hoodie,Cute,Yellow Pimp Hat,Tongue Out Side,None,Fly
1335,5,4355,44.57,https://magiceden.io/item-details/4U5kYscjsmZP9RNymWaC5VtcExKnHM311D51YSWyWWXK,80s Rock Lightning,Collie,Blue Hoodie,Bored,Black Cap,Open Mouth,Heart Collar,Cool
1340,1.95,9642,53.92,https://magiceden.io/item-details/5dQRtZYY9xCe4kUJG3ZHn9MUetzg6YNWFo158mgWBAhT,Purple,Retriever,Silk Shirt,Angry,White Backward Cap,Closed Mouth,None,Common
1347,3,5221,61.11,https://magiceden.io/item-details/45FfJd17n6Lca3VA1SeW45ktxbuvjqQcMLGQNTbGZe8N,Orange,Retriever,White Tank,Bored,White Bucket Hat,Kiss,Black Collar,Common
1356,2.25,4575,71.19,https://magiceden.io/item-details/Fc7yctoNJ32ZVDxCqy91N1HKada3SZmviV8QohWh4nNu,Green,Dalmatian,70's Vest,Cross,Yellow Cap,Silver Nose Ring,None,Cool
1363,5,9796,22.8,https://magiceden.io/item-details/Fe6zQ1fRrxdstUWwPfoXXfQZ2NGbWEkQERfdiRybQmX4,Red,Collie,Black Tee,Stoned Blue Eyes,White Bandana,Open Mouth,None,Common
1367,60,63,0,https://magiceden.io/item-details/AG2vMV4YwTnan1m8WP4PxN6gN8BX5ciuS9jm7cuUeMzN,STAT7,Collie,Rebels Jersey,Terminator,Brown Straw Hat,Gold Microphone,Doge Necklace,Dynomite
1368,2.2,4907,70.37,https://magiceden.io/item-details/BJD2AAn6g41khAUvxRYE8ecjpfazd56Kz4XEqWekD7aN,Psychedelic,Hound,White Soul Dogs Sweater,Eye Patch,Woofer Beer Trucker Cap,Open Mouth,None,Cool
1374,2.5,7895,55.41,https://magiceden.io/item-details/uWrLNTZ8qzueJ8jwNX1keAzpEzVT22AEG1kAcVYafrB,Psychedelic,Beagle,Black Grateful Dogs,Aviators,Black Bandana,Open Mouth,None,Common
1375,5,353,60.59,https://magiceden.io/item-details/G8oNKrhP5WrKufKDM6KfHqPihRdkuLQRe64YzMw83sE9,Psychedelic,Shiba,Blue Hawaiian Shirt,Monocle,Brown Explorer Hat,Tongue Out,Black Power Necklace,Fly
1376,1.22,7935,68.05,https://magiceden.io/item-details/CHtxhDhHzQYkdNWUHCR15d47gkL8o736MfMmYNgyQ86J,Green,Collie,70's Vest,Closed,Green Mullet,Closed Mouth,None,Common
1378,1.4,6303,72.78,https://magiceden.io/item-details/3ReSpASp4yLbwvEuzfJuSPPxjiNJe71oUMi5CwoqAGri,Purple,Beagle,Black Grateful Dogs,Eye Patch,Woofer Beer Trucker Cap,Closed Mouth,None,Common
1382,1.89,3528,78.98,https://magiceden.io/item-details/9sPP4CBWVmY2cMjhXeCV9UNGhAGdmdH9zWjmkGBjwLrc,STAT7,Retriever,Plain White Tee,Monocle,Woofer Beer Trucker Cap,Kiss,None,Groovy
1391,4,2921,60.31,https://magiceden.io/item-details/HyBAEEJe2bmRbFsVtZZ73ypmngWEVgCp4GTSJ1rbuu11,Scooby Groovy Violet,Retriever,Black Overalls,Cypher Punk,Red Cap,Open Mouth,Peace Sign Necklace,Cool
1398,1.65,9781,56.36,https://magiceden.io/item-details/7U9yNnccaWpiBsTyxecYy1EDcEFhaB1PYz5kffQZuiqW,Pink,Hound,Black Tee,Happy,None,Tongue Out,None,Common
1407,1.3,9248,62,https://magiceden.io/item-details/E5qqpsKGpfTfWwhpV51dL6imey4UtfKa8VMKak6aE6Ut,Green,Retriever,Black Tee,Bored,Yellow Mullet,Tongue Out,None,Common
1412,1.6,8380,62.47,https://magiceden.io/item-details/AfdXGoaj4hMUHPyxLWN81hAHzkar6D97jrseLhHwFdFy,Yellow,Collie,Black Grateful Dogs,Angry,Yellow Cap,Closed Mouth,Black and White Bandana,Common
1459,2.5,6375,61.49,https://solanart.io/nft/FhGxnLJtMfBC3T4tZHJKGaMADRvPUkSH5MM8hQtR8nBZ,Scooby Groovy Green,Lab,Black Soul Dogs Tank,Angry,White Bandana,Open Mouth,Chain Link,Common
1460,2.3,5487,67.05,https://magiceden.io/item-details/eiZ9uQPQUUfX4yf1A2L6dtDHTDGrNDe1p6geQFJ4PJQ,Purple,Collie,Checkered Tee,Angry,White Bandana,Beer Can Boi,White Bowtie,Common
1465,6,819,48.72,https://solanart.io/nft/DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,7.4,6595,11.61,https://solanart.io/nft/B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1474,2.3,1766,81.93,https://magiceden.io/item-details/DtSQFx1Jf5bkDnJok3ReB3LWNfJcMBtqgqFWZSJknFes,Purple,Lab,Lab Coat,Happy,Uncle Sam Top Hat,Kiss,Ruby Bolo Tie,Groovy
1498,1.289,8629,64.58,https://magiceden.io/item-details/GHySYvjAuU23h6L6iaHKJS3kuVbHhnd3dB98k2ZXrGQH,Purple,Collie,White Tank,Stoned Blue Eyes,Yellow Bow,Kiss,None,Common
1505,6,2102,43.59,https://magiceden.io/item-details/2QuXRwY1Dg9MySATqNZjQWybuCasserRPNFPaBAJ4UyL,Yellow,Beagle,Blue Hoodie,Flower Print Glasses,Green Mullet,Bubble Gum Boi,None,Cool
1516,2.75,617,82.03,https://magiceden.io/item-details/3ViGJxZbDAP3ZCZvtEGdxiEg3uG6xXkVGDWmcFPWZGry,Purple,Lab,Black Tee,Stoned Blue Eyes,Yellow Mullet,Rainbow Grill,White Guitar Pick Necklace,Fly
1518,1.95,4608,74.06,https://magiceden.io/item-details/HSPbfPeJsd6j7Bfx3wwSDXhyiJK7SchW5Ua3AFpY4gPN,Yellow,Collie,Checkered Tee,Cute,Brown Straw Hat,Cigarette,Doggy Bandana,Cool
1525,10,8963,0,https://solanart.io/nft/3boqHbCqoPpCzkJDFPQXa9DWnW9YPg4LntZKJG5CFWmb,Green,Hound,70's Vest,Bored,Black Bandana,Cigarette,None,Common
1533,3.3,803,75.79,https://magiceden.io/item-details/GJdMwjLMm45bsbJx6oAE4A5SxiBSmcqikV6yBmp4zdXt,Purple,Lab,White Hoodie,SOL Glasses,Yellow Mullet,Drunk Drool,Doggy Bandana,Fly
1550,3.1,1964,73.14,https://magiceden.io/item-details/FK66Z76zz82P4DkCRYDWkwCAzC8E5rhXS82GFB61yRCP,Pink,Retriever,Plain White Tee,Heart Sunglasses,Cowboy Hat,Tongue Out Side,Emerald Green Bolo Tie,Cool
1560,2.14,7763,59.54,https://solanart.io/nft/9R3bB4zGjRywjPWHZEH3y3QJcHzy1v9Wst14SwA3Zke8,Red,Collie,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Tongue Out,None,Common
1562,12.3,985,0,https://magiceden.io/item-details/DdK5ctN82yfRK6sHcqgKHW17DNaCZZyRZ3nGMpM5p7QT,Purple,Shiba,Black Tee,3D Glasses,Retro Headband,Chewing on Straw,Black and White Bandana,Fly
1573,25,2899,0,https://magiceden.io/item-details/3jAi3j84G8vabWZkHfTgWicKE6CU8DDdNhBF5iSYVXTm,90s Pop,Lab,Black Overalls,Cypher Punk,Black Cap,Cigarette,Junk Yard Chain,Cool
1575,2,6922,64.3,https://magiceden.io/item-details/8faDec9JPLrmiuF9HBmop3SiDchoLCuJwCkfaK6TuUG1,Pink,Lab,White Soul Dogs Sweater,Eye Patch,Uncle Sam Top Hat,Open Mouth,None,Cool
1583,5000,8233,0,https://solanart.io/nft/HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1611,5.5,302,55.79,https://magiceden.io/item-details/9xQEp7FXMQcmNgX3aDPzkDQWWjWaeGtF7R5GMwMPuXsm,All Dogs Go To Heaven,Retriever,Tie Dye Tank,Laser Eyes,Cowboy Hat,Burger Boi,Black Collar,Groovy
1616,5,2269,52.92,https://solanart.io/nft/3xAyMcpWa1gAAUUrcuHtdqMrejZNPmJUtipJZMGqE6f8,Psychedelic,Hound,Blue Hawaiian Shirt,Sus Look,Pink Bow,Silver Nose Ring,None,Groovy
1619,2,6055,67.77,https://magiceden.io/item-details/EbYddfkQQzMf6JdTjUh1cSgiujt3AHWE5Z3bKcBvHcvP,Green,Hound,Black Overalls,Stoned Blue Eyes,Black Bandana,Kiss,Pink Bowtie,Common
1627,6.5,583,44.67,https://magiceden.io/item-details/8ZYpaAkPVy1tjoJXgetZLBJya2odRujGUW7E8mx2g9N,Purple,Collie,Warriors Vest,Laser Eyes,Uncle Sam Top Hat,Chewing on Straw,Black and White Bandana,Groovy
1630,1.49,4945,77.31,https://magiceden.io/item-details/DfZHFieCBSMoUm2F365BUXygkjAZg13CbMrMru7Jd6hN,Green,Hound,Blue Hoodie,Monocle,Doctor Light,Open Mouth,Chain Link,Cool
1636,4.9,499,61,https://magiceden.io/item-details/FWXVyJtCiKFCQzYGZjU9wvpAbq65o8w8YbSRws1LcFv1,Green,Hound,Red Hawaiian Shirt,Monocle,Black SDC Cap,Gold Microphone,White And Black Bandana,Fly
1653,1.99,4423,74.4,https://magiceden.io/item-details/7wvFXuCBiCSuhbzfJbmNtv4fSGmA42YTLDJKUykAAAXN,Yellow,Shiba,Black Solana Tee,Pit Vipers,Cowboy Hat,Cigarette,None,Cool
1666,7,2202,33.19,https://magiceden.io/item-details/41BWMuqoJe9fZwdGZf8BxXwqcCKSz9AGtcrgNqhsYzNo,Purple,Hound,Purple Tee,Pilot Goggles,White Backward Cap,Silver Microphone,Chain Link,Cool
1671,5,6783,34.86,https://magiceden.io/item-details/kQ11gQ6ZfJnGB5uYtJVKdoBWfUoZX1Jw4Z17B3r7RC4,Red,Hound,White Soul Dogs Tee,Monocle,None,Cigarette,Doggy Bandana,Common
1672,2,6243,67.02,https://magiceden.io/item-details/7yrr1nmYQvSsR9K4GnETV4pcTenJtL7UL6ycYeBz26kw,Pink,Collie,Tie Dye Tank,Sus Look,Black Cap,Tongue Out,Doggy Bandana,Common
1696,4.2,6482,44.06,https://magiceden.io/item-details/C7gvUtaWfTwRQu4JsWYgM7YheHNCLBGc2KB33iNiLSjT,Orange,Hound,None,Sus Look,Black Bandana,Joint,None,Common
1737,3.99,7833,40.76,https://magiceden.io/item-details/82F9cr1FrTzmCqsYR2Mys5zNonCWh3hAJp7bMR5fxuzj,Orange,Lab,Black Overalls,Angry,Yellow Bow,White Bone,None,Common
1738,3.5,7426,47.29,https://magiceden.io/item-details/X9amMmv3YhnUvpvcwKni3oDQpxNPbpFsFSAPgyG2tJd,Blue,Hound,Rebels Jersey,Angry,White Backward Cap,Kiss,Chain Link,Common
1758,1.65,9987,55.54,https://magiceden.io/item-details/6hpMCVeU7VMaUxPUjsT9AX3y4DeWqoLDhJdq9H6XnTQG,Red,Shiba,Purple Tee,Bored,Yellow Cap,Closed Mouth,None,Common
1778,2.2,3567,75.73,https://magiceden.io/item-details/45dQnQY1bUf2XqkYe4eb7JXLGDgWxDyrXyAMHFLWrktH,Red,Dalmatian,White Hoodie,Lab Glasses,Red Cap,Tongue Out,Ruby Bolo Tie,Cool
1799,500,4300,0,https://solanart.io/nft/BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1801,5,3917,46.33,https://solanart.io/nft/88navYtnka4RvTtwU2UfQ8N4bfoYiN28kyh25LowiMVd,Pink,Collie,Biggie Coogi Sweater,Lab Glasses,Yellow Cap,Cigarette,None,Groovy
1876,2.05,4829,72.18,https://magiceden.io/item-details/unwJ5pDfKWMyff41FgFxXbz1WLsDuJxv4eNpYBZhzcD,Pink,Shiba,White Soul Dogs Tee,3D Glasses,Yellow Rock Idol,Tongue Out,None,Groovy
1890,3,4221,65.11,https://solanart.io/nft/4RUx4m254nm7TKed7hUvSrJGcUpwwmFcQCGZx8WXHLgz,Blue,Beagle,Tie Dye Tank,Stoned Blue Eyes,Black Mullet,Open Mouth,Chain Link,Common
1905,1.95,2545,82.32,https://magiceden.io/item-details/Gpnjkmt8xN6ioPpq7QnJdkFXH9hzjZcAoRFpp8ZNgk9Q,Green,Beagle,Black Tee,Sus Look,Red Cap,Silver Nose Ring,Turquoise Bolo Tie,Cool
1915,18,1765,0,https://magiceden.io/item-details/7MgsCG4nHW5qdTdEUUAGnPUVrw9cRWzn2B45kuzx7mB9,Yellow,Hound,Fresh Prince Jacket,Lab Glasses,Black SDC Cap,Tennis Ball,None,Groovy
1931,200,501,0,https://magiceden.io/item-details/7C6TCa21mFL22ZnNTRvgjhhXdbL8CDCEeVXUGDCMPjFE,Psychedelic,Collie,Biggie Coogi Sweater,Aviators,Brown Sherlock Holmes Hat,Tongue Out,Chain Link,Fly
1939,1.95,4861,73.05,https://magiceden.io/item-details/bTcJEaRqnvxm7Umc8f5AYe5utYHx3Ng2icfPPCoLMzh,Blue,Retriever,Purple Tee,Aviators,None,Drunk Drool,Black Collar,Cool
1944,2,3715,77.14,https://magiceden.io/item-details/BwX8tiKZ5gvDYMeXKas89oCjx7VZUj4PNwa6amMRBgti,Pink,Shiba,Warriors Vest,Monocle,Red Cap,Tongue Out,Chain Link,Cool
1961,102,6379,0,https://magiceden.io/item-details/AB7sqH1gZG7mufutfiUPywbBg86GXc96F7KmjZ47YVyH,Red,Beagle,Rebels Jersey,Happy,Black Bandana,Tongue Out,Spiked Collar Necklace,Common
1982,8.8,7727,0,https://solanart.io/nft/2scieQ1pvTwjAxqn4cjfjT5ff7VMZqSp3XCQENtFFwfA,Green,Lab,White Tank,Laser Eyes,White Bucket Hat,Open Mouth,None,Common
1984,6,6101,27.59,https://magiceden.io/item-details/7mNqYVVbQuoxJS7d9rGxQh2d1WLBfM5LKHWUdwQLCusj,Green,Retriever,Black Soul Dogs Tank,Stoned Blue Eyes,Halo,Beer Can Boi,None,Groovy
1995,1.9,8309,59.75,https://magiceden.io/item-details/8A6PTFCk1KAbyGNVLnvwG7tCeBbG1vAHsZykQKD5NVri,Pink,Hound,Rebels Hoodie,Angry,Yellow Cap,Tongue Out,White Bowtie,Common
2006,5,2844,50.62,https://solanart.io/nft/A41vmh7nsJYr6WyiNc1m2sPy4raT8eKb7CQowNUM1qNA,Pink,Lab,Black Soul Dogs Tank,Bored,Yellow Cap,Chewing on Straw,ETH Necklace,Groovy
2012,20,1110,0,https://magiceden.io/item-details/7CoPv84z29g37BLc2doH4yNMq3dmg1ypXE6LVG5CjFE8,Scooby Groovy OG,Dalmatian,None,Bored,White Bucket Hat,Tongue Out,Black Power Necklace,Groovy
2028,4.99,4186,45.35,https://magiceden.io/item-details/2fQ5frLFiCPYLTVgXKKUTYPAwVwt96HhcBCjDqAWPDRa,Orange,Shiba,Purple Tee,Flower Print Glasses,White Backward Cap,Tongue Out,Bone Necklace,Cool
2030,3.69,6042,50.92,https://magiceden.io/item-details/9rf4UV4DeBMb3RDufZ699GGyzJk984qYXGu6qatWjxsf,Green,Shiba,Blue Overalls,Pit Vipers,Red Cap,Tongue Out,Black and White Bandana,Common
2039,4.7,517,62.93,https://magiceden.io/item-details/E443SLMXgnUSqBkWDrUU9hqEuTfq7mLF8Z1zFZdwJFqs,Yellow,Hound,Fresh Prince Jacket,Stoned Orange Eyes,Black Backward Cap,Pizza Boi,Black Collar,Groovy
2044,3.1,3115,68.54,https://magiceden.io/item-details/DyzL5DUuoknzzzWYR4AGxZJqVKqY3vZCwH5FNa6PzTrR,80s Rock Lightning,Lab,Rebels Jersey,Happy,White Bandana,Tennis Ball,White Bowtie,Cool
2048,1.31,6907,71.26,https://magiceden.io/item-details/JCz2RjVMtdWfkMTJk2kKdDJ5aQq5jmLpmoF1jFF63iYB,Blue,Collie,Purple Tee,Bored,Blue Hippie Headband,Closed Mouth,Black Bowtie,Common
2072,1.5,2654,86.38,https://magiceden.io/item-details/EZQcK9mP9nbCi1yyGWQRvV5KwZ7CfgtaspLeejaerEZ4,Pink,Collie,Black Soul Dogs Tank,Pilot Goggles,Black Cap,Silver Nose Ring,Swirl Guitar Pick Necklace,Cool
2074,19,3282,0,https://magiceden.io/item-details/EsX2uKgRK3RGpHtm7gTwGHbgyhitaDcwFtDDM6jzLkbh,Yellow,Collie,The King,Circle Sunglasses,Uncle Sam Top Hat,Closed Mouth,None,Fly
2081,3,6367,56.52,https://magiceden.io/item-details/GRWwGEGeSrX8jQZ5ZPiHTVbqTw7tVGb3qrwEwouZj4Np,Red,Solana Special,None,Cute,Yellow Cap,Closed Mouth,None,Groovy
2089,1.31,5489,76.94,https://magiceden.io/item-details/ExB7VwddaQkmwkhAQLcTXQaQHsNoAEMXJCkzP3FPnzDi,Blue,Shiba,Purple Tee,Stoned Blue Eyes,Black Backward Cap,Open Mouth,Pink Bowtie,Common
2092,3,6804,54.78,https://magiceden.io/item-details/BKCBGcMkMgbV82GHigK33cBuGwvuZufLLk2EDdZGVW1X,Yellow,Hound,Black Grateful Dogs,Bored,Black Rock Locks,Open Mouth,Chain Link,Common
2094,8.69,423,23.41,https://magiceden.io/item-details/7PSQ7z2Q68dPdj9khjpnLY2gGAs7JfZsCixXYkVXUqM,Orange,Retriever,White Soul Dogs Sweater,Closed,Uncle Sam Top Hat,Drunk Drool,BTC Necklace,Fly
2106,4,1661,65.35,https://magiceden.io/item-details/AH2TpA97aNzo34gBtZhjYAcNHbeBSEAJbomUn3CJdYCf,Red,Collie,Brent Lambo Windbreaker,Cute,Yellow Rock Idol,Tongue Out,Black and White Bandana,Groovy
2112,4.1,1359,65.56,https://magiceden.io/item-details/4gvsCfnvpWnhEqsSzRWo1v9TbhXwEsWTULHNA8RN5E1A,Pink,Dalmatian,Black Overalls,Aviators,Yellow Mullet,Tongue Out,ETH Necklace,Groovy
2119,1.35,6580,72.17,https://magiceden.io/item-details/DypV3fq8cxEhLSmYra5EP4WwoTQ3TGP277GdxnG6VJpa,Green,Shiba,Purple Tee,Cross,Yellow Cap,Tongue Out,Doggy Bandana,Common
2120,3.4,2572,67.71,https://magiceden.io/item-details/HpYrWTnmFrwmTC4a4poRnz6eN62vsXD8WZQZDgGSphUZ,Orange,Retriever,Checkered Tee,Bored,Uncle Sam Top Hat,White Frisbee,None,Groovy
2122,5.5,7626,26.49,https://solanart.io/nft/75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2144,12.5,352,0,https://magiceden.io/item-details/2pgW1EnfDaw3rFMbYeUebmrtLGe5cqvZPjSY6b41Z74z,Pink,Retriever,Tiger Pimp Coat,Stoned Blue Eyes,Pink Bow,Yellow Frisbee,Chain Link,Fly
2148,2.1,1877,83.49,https://magiceden.io/item-details/F3DXh4X3Vhd3zFEN6HWkU1a5aXxsp8iQj6Fhi59HeGC2,Red,Collie,White Tank,Bored,Uncle Sam Top Hat,Drunk Drool,White Guitar Pick Necklace,Groovy
2155,20,4345,0,https://magiceden.io/item-details/9fPczvPuZgSEDHyUrknxnFMxkPT3Ba5rRHd51nwM2tDK,STAT7,Collie,Plain White Tee,Circle Sunglasses,Yellow Cap,Tongue Out,Black Collar,Cool
2158,12,129,0,https://magiceden.io/item-details/9YvVtfykcspSE29AW3gDbpKtG1TZFt3kRhGGjVu7Xj2n,Psychedelic,Hound,Silk Shirt,Aviators,Uncle Sam Top Hat,Tongue Out Side,Black Power Necklace,Dynomite
2177,5,7375,32.49,https://solanart.io/nft/5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2188,2,9951,52.18,https://magiceden.io/item-details/8xssc16UPx3rjF2uG8jJTVwgxVARwT1dSfbA4ivh5kE4,Blue,Lab,Blue Hoodie,Bored,Brown Straw Hat,Closed Mouth,None,Common
2190,2,8034,59.85,https://solanart.io/nft/DuBNkwj4etBQEG6LvjczUE3CHa41jWLpBNjnPi7Uo1Fm,Blue,Beagle,Blue Overalls,Aviators,Black Soul Dogs Cap,Tongue Out,None,Common
2212,1.88,9885,53.65,https://magiceden.io/item-details/KNgEz8nAVmR3raaD3GMNkgRyE4E1EGepv2Tf2vAZAyP,Orange,Retriever,Blue Hoodie,Happy,Red Cap,Closed Mouth,None,Common
2246,4.9,360,61.56,https://magiceden.io/item-details/2vTddLsJEnJEV9Mydkn6TrcfcDJHyB3cMST7UD1pJvmF,Purple,Beagle,70's Vest,ETH Glasses,Black Bowler,Tongue Out Side,Doggy Bandana,Fly
2253,1.8,9112,57.54,https://solanart.io/nft/9gtMak7Pv1a4WCFgGgQAsgM8y3qH5gpMXpLypEcWBcC1,Pink,Retriever,Black Soul Dogs Tank,Stoned Orange Eyes,Brown Straw Hat,Tongue Out,None,Common
2267,1.3,8876,63.49,https://magiceden.io/item-details/BFY8QwzmCpt6kjgTg6WFLVVzZv8DSRWn4X4mLaBuwvjk,Blue,Lab,Black Tee,Happy,Black Bandana,White Bone,None,Common
2271,4999,1016,0,https://solanart.io/nft/BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2274,2.3,3905,73.38,https://magiceden.io/item-details/DKicrtww6NvzE6iBxtdkUKdZyPVoC54rDuWT4kK9KWXj,Green,Lab,Purple Tee,Drunk,Black SDC Cap,Gold Grill,None,Groovy
2281,8.2,532,27.87,https://magiceden.io/item-details/96VRArEmX6jvM31f7tC45LrEsXKj3zdtmTKqdxaKZTTT,Red,Solana Special,White Tank,Aviators,Black Rock Locks,Tennis Ball,Black and White Bandana,Fly
2297,3.99,9127,35.58,https://solanart.io/nft/FbVxRfGhbAuvpmmkwMuBzhpNrVRW7r56GGu6VimgcWeU,Yellow,Collie,Black Overalls,Lab Glasses,Brown Straw Hat,Open Mouth,None,Common
2302,2.35,4452,70.69,https://magiceden.io/item-details/Hj9XFLEGBpF9xj6oaBTRPQs9EmLze98oSLR9BcJMBJzg,Low End Theory,Dalmatian,Purple Tee,Pilot Goggles,Black Backward Cap,Open Mouth,None,Cool
2312,3,5270,60.91,https://magiceden.io/item-details/3PKkkAqdcTcJXhbNoUes3aX3PHFgFbfEDXLHCyVJvbwZ,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Angry,Black Bandana,Cigarette,Black Bowtie,Common
2321,4,8398,38.4,https://magiceden.io/item-details/4WN2Ai7JqDdn8CTbHUX2vFKZLPYJRLW7jUjBKnRb3v2k,Orange,Hound,Rebels Jersey,Stoned Blue Eyes,Black SDC Cap,Chewing on Straw,None,Common
2329,2.5,4867,67.53,https://magiceden.io/item-details/GHi3dhEYyi4ps4irQgsnh81vTCH89kjKGjR3bJ2nLScS,Green,Collie,Blue Hoodie,Terminator,White Backward Cap,Closed Mouth,Spiked Collar Necklace,Cool
2341,2.69,1730,78.18,https://magiceden.io/item-details/5gkK1brSGefJeqA7qKCSNDsmKA88qREMzXCsx5x7AKcr,Red,Shiba,White Hoodie,Sus Look,Cowboy Hat,Electric Blue Frisbee,Black Collar,Cool
2344,10.8,336,2.66,https://magiceden.io/item-details/64Gnt62MLt384f1M8sKBMMMdDaZen6wEjmfewardTE7j,STAT7,Collie,White Soul Dogs Tee,Pit Vipers,Green Mohawk,White Bone,Swirl Guitar Pick Necklace,Groovy
2348,50,4015,0,https://solanart.io/nft/Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2355,1.29,6581,72.77,https://magiceden.io/item-details/4VbbGUioZJJNtRk24VXu9oM7XZB6aLMHiLYwoutnffiQ,Purple,Beagle,White Hoodie,Sus Look,Cowboy Hat,Tongue Out Side,None,Common
2360,1.9,6094,68.62,https://solanart.io/nft/3WQzN2f4Wnq6nxx24xXH8yhHTw7ihsVSAXVJBREYXmuv,Red,Dalmatian,Checkered Tee,Happy,Black Hippie Headband,Tongue Out Side,None,Common
2385,2,6880,64.47,https://magiceden.io/item-details/AxsMhim3TNFxprH6kTU59ABirSp4WakQCwyKZPs1UZ3m,Yellow,Dalmatian,Checkered Tee,Happy,Yellow Cap,White Bone,None,Common
2402,3,3059,69.76,https://magiceden.io/item-details/E2PuJBNiz6iXnbrtAfuaipybQKgZH41if3UZVeD9egYH,Red,Shiba,Tie Dye Tank,Cute,Green Mullet,Kiss,Black and White Bandana,Cool
2405,5,1684,55.26,https://magiceden.io/item-details/5cjdmaC2Q7TQ126XGAkxS5duqGHDGhZa9jAGua1QkDMd,Pink,Collie,Purple Tee,Flower Print Glasses,Le Fez,Tongue Out,Heart Collar,Groovy
2415,2.14,1497,84.61,https://magiceden.io/item-details/DTdX9NyfHDeNtH2fJxR5pTfNFZLtJC2J6qNR9xkpKT7U,Low End Theory,Shiba,Plain White Tee,Pit Vipers,Uncle Sam Top Hat,Tongue Out,Doggy Bandana,Groovy
2423,10,1831,4.67,https://magiceden.io/item-details/HwLxEY29kHmkks9iLzv7Dfow2rmdphUyST22SVrotxcV,Low End Theory,Lab,White Soul Dogs Tee,Monocle,Red Cap,Cigar,Black Collar,Cool
2424,2,9475,54.09,https://magiceden.io/item-details/6EYNy1VyBaSXvo3RN6V65oGkUnpethNpdaSQ918PkWQc,Green,Hound,Plain White Tee,Happy,Black Cap,Beer Can Boi,None,Common
2430,1.95,9134,55.95,https://magiceden.io/item-details/378tBR5bRtaRaw9MjpKGzJJi7XH7ADSAaGpgdKLP2C6G,Purple,Shiba,Black Soul Dogs Tank,Lab Glasses,White Backward Cap,Tongue Out,None,Common
2444,150,2003,0,https://solanart.io/nft/5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2460,1.95,5373,71,https://magiceden.io/item-details/6we7s2SWNqUbA18MnCRY82iihcfvnfeBfjxGja5DuP2z,Green,Collie,White Tank,Stoned Blue Eyes,White Bucket Hat,Open Mouth,Heart Collar,Common
2485,3,1042,77.83,https://magiceden.io/item-details/9mrWkQQBC99RkpJdDxwHcDTvCVjhcHXsN8sCU2awRv7h,Scooby Groovy Green,Hound,White Tank,Closed,Black Dreads,Cigarette,Turquoise Bolo Tie,Groovy
2523,6.9,723,40.11,https://solanart.io/nft/DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2525,5,765,58.94,https://magiceden.io/item-details/FbzrpyijPPbaiBR7jN8oW7qm68C6G6w1b72BXmSC7Pre,Red,Collie,Silk Shirt,ETH Glasses,Woofs World Trucker Cap,Closed Mouth,Turquoise Bolo Tie,Fly
2527,2050,8836,0,https://magiceden.io/item-details/AqMh2biMZUHFdKKkRYnDaSUj4KoqNFUM3EUUMSeNTSfH,Blue,Beagle,Black Grateful Dogs,Bored,Native Pattern Bandana,Closed Mouth,None,Common
