id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
3257,10,7507,0,https://solanart.io/nft/FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3314,5,4650,55.3,https://solanart.io/nft/DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3366,2.6,7335,68.55,https://magiceden.io/item-details/GWJYgrLjqY1bP8CVdarPeHs7k6XbgabP6d4AnZvdP3Ab,Blue,Hound,Red Hawaiian Shirt,Angry,Yellow Cap,Tongue Out,Black Bowtie,Common
3396,3.88,4617,66.63,https://magiceden.io/item-details/5x2qAWKWpykDrmA9TCvuNGFSNhiZ9WY9RnX724KoTGN7,Blue,Collie,Red Hawaiian Shirt,Happy,Red Cap,Cigarette,Gold Chain,Cool
3481,20,904,0,https://solanart.io/nft/2RB9c4nBmYbitn39mPfWHaQVSxsk8x4oRxZDsRsWWaLw,Blue,Solana Special,Smoking Jacket,Drunk,White Backward Cap,Tongue Out,Black Bowtie,Fly
3541,3.3,6301,65.69,https://magiceden.io/item-details/5zyzc2hDGVd3GBdq9GFpCm59fsQrP6mboyWY1ojaHSDm,Yellow,Hound,Rebels Hoodie,Terminator,Pink Hippie Headband,Beer Can Boi,None,Cool
3547,3.8,2579,75.58,https://magiceden.io/item-details/Gymef4UQ87LwhzUtTgh9PMawwHnHkDaTQ4a2ZKJP9P9H,Purple,Beagle,White Tank,Circle Sunglasses,Doctor Light,Closed Mouth,Ruby Bolo Tie,Cool
3605,3.98,7528,53.98,https://magiceden.io/item-details/GbXL6NYn5BN9XvbSHC8uQPND2VeAYs9ryE9pwSyzUozL,Green,Collie,Red Hawaiian Shirt,Happy,Woofs World Trucker Cap,Chewing on Straw,None,Common
3622,10,9614,0,https://solanart.io/nft/HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3672,49,3626,0,https://solanart.io/nft/Hp2KHVmfemMMioPdF2fsV1ehmXshvFgsLR5FkFLTstTG,Green,Shiba,White Tank,Stoned Orange Eyes,Black Bandana,Cigarette,Pink Bowtie,Cool
3675,5,9149,37.3,https://magiceden.io/item-details/DrHM44GKFS2XEqzkbgAhFn7ehEtZtEXyGkWSBKaZZ48Y,Red,Collie,Black Overalls,Pilot Goggles,Black Cap,Closed Mouth,None,Common
3689,50,5429,0,https://solanart.io/nft/3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3717,5,7475,43.99,https://magiceden.io/item-details/DGjtiW9QwMDwsH77q3thUqUmZqKueJUX7yZ6XEdA5irU,Scooby Groovy Violet,Dalmatian,White Tank,Happy,Black Bandana,Cigarette,None,Common
3798,2.699999,9934,57.16,https://magiceden.io/item-details/F5YENeVrUzHAfC44RqAGWKMj9iTvRj9Kwu7WX6unwHsJ,Purple,Retriever,Black Overalls,Bored,White Bandana,Open Mouth,None,Common
3835,5.99,1069,59.72,https://solanart.io/nft/9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3891,4.75,1036,72.26,https://magiceden.io/item-details/89TFkT3YSqCCDtbgzM7hEPrG3oxmPuc3uyJi8fM4f2V7,Miami Vice,Beagle,Plain White Tee,Aviators,Rasta Beanie,Cigarette,Black and White Bandana,Groovy
3939,2.666,6606,70.81,https://magiceden.io/item-details/FGny75rvyEvdMUhTBbJkTzavTRiXyUi7ERNFo8mZKNuD,Purple,Hound,White Hoodie,Monocle,Yellow Cap,Closed Mouth,Spiked Collar Necklace,Common
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3978,3.98,4887,64.55,https://magiceden.io/item-details/4VXeN2rEU93ohRuDBXeATCTohYtgz9c6gvVPcTK67Mw4,Purple,Shiba,Blue Overalls,Cyborg,White Backward Cap,Closed Mouth,Pink Bowtie,Cool
3987,50,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
4038,3,5962,70.05,https://magiceden.io/item-details/7Pm6s4HBJu4hCbLxS9sUXFVCtm3Wa4kWNiiRkLtFYyUV,Blue,Collie,Black Soul Dogs Tank,Happy,Doctor Light,Closed Mouth,White Bowtie,Common
4042,2.999,9568,55.63,https://magiceden.io/item-details/Gsf292GEoH69bPRSRsHbZrFL8CT4vKSpiQc8vHucxLLz,Green,Hound,Lab Coat,Happy,Black Bandana,Tongue Out,None,Common
4062,3.5,3258,75.87,https://magiceden.io/item-details/DWeSnt1a8fEXFw2TsmqD5SC7HDnpaZmSyX2CwGta3SaT,Blue,Retriever,None,Stoned Blue Eyes,Black Dreads,Drunk Drool,Black and White Bandana,Cool
4109,4.4,2589,69.54,https://magiceden.io/item-details/7y4x648PYmushzxZziFpjDSALFzL7eCtW1dpGUUPzPRj,Scooby Groovy Green,Shiba,Rebels Hoodie,Flower Print Glasses,Black Rock Locks,Drunk Drool,None,Cool
4123,3.1,9843,53.52,https://magiceden.io/item-details/3SXyGEqHSGGvL2PYNQbUpKz2eUYCASGNYeqGSKnAN7Yb,Pink,Collie,White Soul Dogs Sweater,Bored,None,Tongue Out,None,Common
4131,4.1,9171,46.21,https://magiceden.io/item-details/2uHuMXyvpd7broH2RLYYSWwKqSVtDhazGZdG5Ns8VggZ,Red,Retriever,White Soul Dogs Tee,Angry,Green Mohawk,Open Mouth,None,Common
4211,4,5335,62.56,https://magiceden.io/item-details/S8AM5CxrRJxiZHRVpNVET6JXsPgRTkh9YNhc6Fj6CaM,90s Pop,Retriever,White Hoodie,Sus Look,White Bandana,Open Mouth,White Bowtie,Cool
4260,3.42069,9386,52.14,https://magiceden.io/item-details/EJPVrAd3xLj57dU6hS48vRw47jEzT2ysJcnea1Y6QBaz,Orange,Lab,None,Happy,Black Hippie Headband,Open Mouth,None,Common
4305,3.2,7008,63.86,https://magiceden.io/item-details/JCmSgEkCa7vn8rG3D2hgdSZjGqXYXWRFjTnj8ERH1MF7,Orange,Hound,Plain White Tee,Drunk,Black Bandana,Closed Mouth,Turquoise Bolo Tie,Common
4375,2.49,5295,77.82,https://magiceden.io/item-details/9oYw3Qu1myGysMEQZ8B8vx9HkDurW4BcG673D4fhiSpN,Orange,Beagle,White Hoodie,Cute,Red Cap,Beer Can Boi,Black and White Bandana,Common
4406,3.2,4714,73.04,https://magiceden.io/item-details/Bfbmk5ZGjHPLvVj71oDp4UvFgs7hYN9TL8zdyZkzSLa1,Pink,Retriever,Black Overalls,Happy,Yellow Cap,Burger Boi,Spiked Collar Necklace,Common
4423,3.5,7614,58.44,https://magiceden.io/item-details/2KZqipDnM9AvDV8wFf4uXfcNmXD3g1j2w7j35prVhsub,Green,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Black Bandana,Tongue Out,Junk Yard Chain,Common
4431,3.75,2813,75.15,https://magiceden.io/item-details/7wYrqMrM7nEr24fVAd8W8jrNYUwPuKUwN14XuNn44sBi,Yellow,Retriever,Blue Hawaiian Shirt,Eye Patch,Blue Bow,Tongue Out,White And Black Bandana,Cool
4434,3.8,1773,78.81,https://magiceden.io/item-details/ArH1fgkHVxxeUiGWmg8h38jaUa6enkPKRJvz8fFAjKrD,Scooby Groovy Violet,Dalmatian,Red Hawaiian Shirt,Heart Sunglasses,Black Rock Locks,Beer Can Boi,None,Groovy
4507,4,9047,47.7,https://magiceden.io/item-details/AEfDy38o5Gzt8gLFLXdpW8Z11x9GAmK5YRSWkrLc1Mpj,Orange,Retriever,White Soul Dogs Tee,Happy,Green Mohawk,Tongue Out,None,Common
4647,4.44,5722,56.61,https://magiceden.io/item-details/6pGkMNBfCEe1a9VLGfQy1mf4f1ET7r7BNnt3TbbYzpJi,Green,Retriever,Black Solana Tee,Stoned Blue Eyes,Yellow Cap,Kiss,Black Collar,Common
4685,2.5,4124,82.4,https://magiceden.io/item-details/5BCnsGUWg55Dc91WHZko6xAaR11u4crhWKzYYELUmk2n,Yellow,Lab,Blue Hoodie,Cute,Black Racing Helmet,Yellow Frisbee,None,Cool
4686,4.99,7163,45.34,https://magiceden.io/item-details/85k9MFk9FDR7JxkPzztm7MZSXRfXc4MGybZBhyGYsaEd,Red,Collie,Black Soul Dogs Tank,Drunk,Brown Straw Hat,Muzzle,None,Common
4689,6.5,1253,53.89,https://solanart.io/nft/W7g8cAWL5hxBxGm2X5kg5WuXp7bcDh3gatoN7YKxbdo,Scooby Groovy Green,Hound,Blue Hawaiian Shirt,Aviators,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Groovy
4695,8.5,202,38.09,https://solanart.io/nft/HzqdUgAKogxajoebPRpPxz7adPPAFKy1n8KpRX5ZPYSU,Red,Beagle,Red Hawaiian Shirt,BTC Glasses,Black Mullet,White Bone,Spiked Collar Necklace,Fly
4712,4.5,3794,63.72,https://magiceden.io/item-details/AvJ1mN6rGRochfkgg9iRLeqCHKBuY1JPcCymQWgXbea1,Blue,Collie,Black Overalls,Aviators,White Backward Cap,Pipe,Doggy Bandana,Cool
4714,4.5,3276,65.79,https://magiceden.io/item-details/D4D7MHYCyB1zTvmdDZByp4q1WKPuBX81rjGPKBPEVQbN,Pink,Dalmatian,Plain White Tee,Lab Glasses,White Bandana,Tongue Out Side,Chain Link,Cool
4718,7,450,52.1,https://solanart.io/nft/HmktRVSDd8Bninueuioz1W2WL7ofGZnHFKK582dDRRLB,Low End Theory,Beagle,Karate Gi,Bored,Retro Racing Helmet,Chewing on Straw,Chain Link,Groovy
4726,4.269,4116,64.74,https://magiceden.io/item-details/Ds1En8kUx9rZfd1c7PrWyDAMrATFt51QAoVvaxFrVYiV,Blue,Hound,Tiger Pimp Coat,Aviators,Black Bandana,Tennis Ball,None,Groovy
4751,3,7443,64.12,https://magiceden.io/item-details/EeZu5NbZrtks9U7APNPh37RB74EH8BKwL77NCSvTFTYq,Blue,Collie,None,Stoned Blue Eyes,Black Bandana,Open Mouth,White Guitar Pick Necklace,Common
4772,4,7631,53.37,https://magiceden.io/item-details/2TsXGvLGXCkKK1qw7MLLTqp9kUqAGMLK6kwSrZGf9PVd,Blue,Lab,Tie Dye Tank,Angry,Black Hippie Headband,Kiss,None,Common
4794,3.65,4266,70.33,https://magiceden.io/item-details/C3moGNwXDUfPjQMeFcVMzsj6gnsWu5N5BvRMQRuQ3Hcq,Pink,Retriever,Black Soul Dogs Tank,Drunk,Rasta Beanie,Beer Can Boi,Doggy Bandana,Cool
4842,3,5728,70.98,https://magiceden.io/item-details/BdMBKQM17A65XQ1KK4bo8kz64eQnGb9eoKWnLdEKe1qq,90s Pop,Retriever,Black Grateful Dogs,Circle Sunglasses,Black Bandana,Open Mouth,Junk Yard Chain,Common
4845,4.5,7410,49.25,https://magiceden.io/item-details/Gyvi7JJL2v37uFdfNrHWxM8j872B46BytK95tERtWFje,Green,Collie,Plain White Tee,Happy,White Backward Cap,Joint,None,Common
4848,3,7503,63.88,https://magiceden.io/item-details/4WfjqEv8wWz4CMWKq64gPsuRhhJNKFK3mHFT4a1NWXcS,Purple,Hound,White Hoodie,Sus Look,Red Cap,Tongue Out,White And Black Bandana,Common
4850,4.6,8356,44.47,https://magiceden.io/item-details/4twGpC41WFEzdSgUHa1G5WeviuMUbSt2i2SC8gySoNQ9,Red,Lab,Purple Tee,Happy,Brown Straw Hat,Open Mouth,White And Black Bandana,Common
4856,5,6018,49.82,https://magiceden.io/item-details/EwpQxRLkWXwgmxrRv692K8kPXNgeZj3uEuD63q3GBg2h,Orange,Shiba,Karate Gi,Aviators,Red Cap,Chewing on Straw,None,Cool
4914,4,9998,43.9,https://magiceden.io/item-details/Hv7RQhpnLsHUfpsPWUfw1tZEibCpfbUVAbrcDNBS8GGE,Blue,Retriever,White Soul Dogs Tee,Drunk,Black Bandana,Open Mouth,None,Common
4976,5,7579,43.58,https://magiceden.io/item-details/6p86VyXnwPnq7MdeLprgMfdBnzzD7ZLjEgVs2gUzXTCr,Blue,Dalmatian,White Soul Dogs Sweater,Drunk,Woofs World Trucker Cap,Chewing on Straw,None,Common
4988,3.4,7368,60.42,https://magiceden.io/item-details/2TiYUi24t9M9HDrCzJ9sCxA2pQwE9bUiaj4XmdUT8n94,Orange,Retriever,Black Overalls,Angry,Black Bandana,Kiss,Doggy Bandana,Common
5009,5,4352,56.49,https://magiceden.io/item-details/7GmbT9CE6ztcTbQhkvNHhC4Xjbn5J3HissyADP48RWme,Blue,Shiba,The King,Happy,Brown Straw Hat,Closed Mouth,Doggy Bandana,Groovy
5022,2.6,6057,73.67,https://magiceden.io/item-details/8LJ28paxLUR11FCYRF9iiLDipccjQ3b5byhoXEB1fVY2,Orange,Hound,Plain White Tee,Sus Look,White Bandana,Silver Microphone,None,Cool
5067,5,6556,47.67,https://magiceden.io/item-details/CaAdaXkMhdfGFfNjgCweY36XBV7dEMmMKugeYiAwu7ZV,Green,Lab,White Soul Dogs Sweater,Lab Glasses,White Backward Cap,Open Mouth,Junk Yard Chain,Common
5129,4,8576,49.59,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5155,4,7709,53.06,https://magiceden.io/item-details/sAZmrrCMriFcpNZzbRYwV44BjQzkQmGEuhnV2UKRkxz,80s Rock Lightning,Collie,70's Vest,Bored,White Backward Cap,Tongue Out,None,Cool
5162,2.99,6571,67.71,https://magiceden.io/item-details/HxS77LzLRbjkuesRFPG9EDvBsRKadHxfSH5cGc3tvTJQ,Blue,Hound,Black Tee,Angry,Cowboy Hat,Tongue Out,Doggy Bandana,Common
5212,3.2,1858,84.47,https://magiceden.io/item-details/C9M3TfkhjpGbQdUWmcXV3ZhJ4NkKFegFTb5dREAGgk57,Yellow,Dalmatian,Plain White Tee,Bored,Black Mullet,Open Mouth,Gold Guitar Pick Necklace,Groovy
5213,3.5,5967,65.03,https://magiceden.io/item-details/CYf6uEpRiBA41fMSozhAtsQPSthHrtdc3xFLhu6LYgSQ,Pink,Hound,None,Angry,None,Pizza Boi,White And Black Bandana,Common
5224,4.99,3149,61.4,https://magiceden.io/item-details/G51VWgiy9duChtkkiJvMc41V8ozkpXgw8mjMpnhutnn1,Yellow,Collie,Black Tee,Lab Glasses,Black Soul Dogs Cap,White Drumsticks,None,Cool
5235,3.25,3663,76.75,https://magiceden.io/item-details/Eb7jYZMTC6DdQVDyF7vxuD5Gg11mzT65LY5p7RCwQbUm,Purple,Lab,Dogidas Black Tracksuit,Drunk,None,Tongue Out Side,Doggy Bandana,Cool
5276,4.2,3177,69.19,https://magiceden.io/item-details/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5277,3,5590,71.54,https://magiceden.io/item-details/EH9ymDSBHkRGN7tRk6ZymKt6HXLG3M9d48WJ37YmZUtJ,Green,Collie,Black Overalls,Cypher Punk,Green Mohawk,Cigarette,None,Cool
5287,2.98,9643,55.52,https://magiceden.io/item-details/3QCP8AmMRTzQDSdLA2NrBrxa6ADdiM97HGDrPBPzGoY4,Blue,Retriever,Blue Overalls,Angry,None,Cigarette,None,Common
5359,5,7034,45.76,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5400,3.5,6307,63.67,https://magiceden.io/item-details/ABbzMae1vqAT2Fxrf1xKuHAtfv3cq1efPeRAjZbRbakr,Blue,Shiba,Blue Overalls,Bored,Black Bowler,Tongue Out,Doggy Bandana,Common
5403,4,2963,72.05,https://magiceden.io/item-details/C4HdLU8cJPhuWtLvuWNaaVgitgumFZ7uzwkBJh1LADMV,Scooby Groovy Green,Beagle,Black Tee,Monocle,Black Cap,Closed Mouth,Heart Collar,Cool
5413,3.75,3894,70.82,https://magiceden.io/item-details/5AoccLYfgAZPcZX9WNiYikxt5V1Kf3Y6maCT77vQWSNS,Green,Hound,Dogidas Red Tracksuit,Sus Look,Black Cap,Tongue Out,White And Black Bandana,Cool
5421,4,4524,65.8,https://magiceden.io/item-details/4zCzVqUowhhHBNkhoJJTdzL9urKsDQJAoguTCemxuUFb,Pink,Hound,Black Tee,Bored,Retro Racing Helmet,Cigar,None,Cool
5432,4.99,6690,47.23,https://magiceden.io/item-details/AqBT5RHxVRTcZssXwJ1XdBnSQAbg2LEN5rMsEQni8EvJ,Blue,Hound,White Soul Dogs Tee,Eye Patch,Blue Bow,Tongue Out Side,None,Common
5490,4.2,2279,72.78,https://magiceden.io/item-details/7zzgfwGtDxujLbuooonHRmrZRy6wYcqSikwfGXQ98w1t,Yellow,Dalmatian,Rebels Hoodie,Circle Sunglasses,Red Cap,Cigar,Black Bowtie,Cool
5499,3.3,7828,59.58,https://magiceden.io/item-details/3GJsDFmVU7Pp2BMLLQN9cJk59mKtCSxDAv8EUNwgmNKP,Purple,Hound,Black Solana Tee,Aviators,White Bucket Hat,Open Mouth,None,Common
5546,3.3,9123,54.4,https://magiceden.io/item-details/DP3Bcyy8rviemy6xfBvMycw6DAdMF1KSVRe4BoU4nuwe,Pink,Lab,White Hoodie,Sus Look,Brown Straw Hat,Kiss,None,Common
5548,3,3255,80.88,https://magiceden.io/item-details/8enn6VmvTVMoHNJVCmPspUiNgTQMsdbrzm9QMge2ajPv,STAT7,Retriever,Black Tee,Bored,Black Bandana,Kiss,Emerald Green Bolo Tie,Cool
5568,4.2,4409,64.26,https://magiceden.io/item-details/nD9mARsg1s16H64KJU6UgpcUJew7xBYx5YwKsf9sE8y,Pink,Hound,Dogidas Blue Tracksuit,Lab Glasses,Yellow Cap,Chewing on Straw,None,Cool
5634,4,7501,53.89,https://magiceden.io/item-details/GAYTCEbmoPgenJf1gkLLi51ThmoznnyyucUnkmDPLq5n,Blue,Retriever,White Soul Dogs Tee,Drunk,Yellow Pimp Hat,Open Mouth,None,Groovy
5653,3.75,7754,55.38,https://magiceden.io/item-details/AKaFWcT1ZbmAwG6dJS3NcWQU9sHLKVfZkiL64Eh6cF2F,Yellow,Hound,Rebels Hoodie,Monocle,Yellow Cap,Open Mouth,White Bowtie,Common
5654,5,7733,42.96,https://solanart.io/nft/CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5664,2.9,9601,56.49,https://magiceden.io/item-details/CZLopvDP8vvtMqLwNvzttCLLvqQYGp63iZjCavSuxMo,Green,Dalmatian,Blue Hoodie,Drunk,Red Cap,Closed Mouth,None,Common
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5702,4.5,6270,53.81,https://solanart.io/nft/GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5771,3.75,2641,75.83,https://magiceden.io/item-details/CEMETc8BgFrAtiYVEwovqLJEDJtMv85KfJLoCqvXeGnP,Miami Vice,Beagle,Black Tee,Sus Look,Bookie Visor,Tennis Ball,None,Cool
5780,4.2,1558,75.67,https://magiceden.io/item-details/4qrjS9yrHHQgERaxYAWThYsGoPiXx17fEDVb7UNmc1Dy,Blue,Hound,White Pimp Coat,Angry,Black Soul Dogs Cap,Cigarette,White And Black Bandana,Groovy
5830,3.7,3546,72.71,https://magiceden.io/item-details/GNCRNnicdKqN9HbMqSLTtJfmiDk29gRRYpkfPhzZxSKR,Blue,Hound,70's Vest,Closed,Pink Mohawk,Closed Mouth,Doggy Bandana,Cool
5832,3,8251,60.89,https://magiceden.io/item-details/2oahFG1KfWMLpr8eu3LE3CZz817GsCqaQvKMrm6Lg4TQ,Pink,Lab,Black Overalls,Stoned Blue Eyes,Brown Straw Hat,Open Mouth,Doggy Bandana,Common
5836,5,8092,41.53,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5843,4,4929,64.18,https://magiceden.io/item-details/Fi16W18ibzgf3EKbSoaSsWqSafSayqxc6fNsD2j9Gxyq,Red,Lab,Blue Overalls,Cypher Punk,Red Cap,Closed Mouth,White Guitar Pick Necklace,Cool
5844,4,6710,57.05,https://solanart.io/nft/BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5854,3.49,7199,60.2,https://magiceden.io/item-details/5JSgRSDeHhCDKrq5sdqT3ovnxx7GHR2oSjexVyAR3HKL,Psychedelic,Hound,None,Drunk,Black Cap,White Bone,None,Common
5854,3.49,7199,60.2,https://solanart.io/nft/5JSgRSDeHhCDKrq5sdqT3ovnxx7GHR2oSjexVyAR3HKL,Psychedelic,Hound,None,Drunk,Black Cap,White Bone,None,Common
5864,3.39,8984,54.06,https://magiceden.io/item-details/4gaonVtKKp7YkGCttEdPStN91KNKQNw7a1a3NLWrt6sp,Blue,Retriever,Blue Hoodie,Drunk,Le Fez,Closed Mouth,None,Common
5904,5,1439,68.14,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5921,3.75,5110,65.96,https://magiceden.io/item-details/4x5jnP2fWvq7eYygXi3g9gzg3j9faLXaLnhWuqZRYEi3,Yellow,Dalmatian,Black Grateful Dogs,Circle Sunglasses,Black Bandana,Chewing on Straw,Black Bowtie,Common
6086,3,6584,67.56,https://magiceden.io/item-details/DFrzx569ph12VQoFxTNC5dCsUtqVeneMXJemtq4B2e6N,STAT7,Collie,Black Grateful Dogs,Sus Look,Red Cap,Tongue Out Side,None,Cool
6130,4,2294,74.72,https://magiceden.io/item-details/Bt99t6RCcWAVcp5wgM6GJLJyPZuTqts4fjdy3U7mwpPY,Scooby Groovy Violet,Hound,White Tank,Circle Sunglasses,White Bucket Hat,Beer Can Boi,White Bowtie,Cool
6133,2.59,9835,58.65,https://magiceden.io/item-details/DS5FPJptpbU37J6ZWbvnKVne6zeDYJxScLbi487VCdqE,Blue,Shiba,Black Soul Dogs Tank,Stoned Blue Eyes,None,Open Mouth,None,Common
6215,4.763,4162,59.62,https://magiceden.io/item-details/6RVxKg9xaJNdi1Vtd6n3yMM7Mu2tBXycNYYDwL2uAzue,Orange,Shiba,Rebels Jersey,Pilot Goggles,Black Rock Locks,Closed Mouth,Junk Yard Chain,Cool
6264,4.05,7682,52.67,https://magiceden.io/item-details/5P7PohVTt3hsLPF7EqUKuqpMp2aR1sh9CRqvRiu358Sq,Purple,Shiba,Blue Overalls,Drunk,Black Bandana,Cigar,None,Common
6267,3.39,6015,65.94,https://magiceden.io/item-details/AZfWFW6H35my2ZwqS2GbwLKDyWbXGpWmwPpZaMMzDD56,Green,Lab,Blue Hoodie,Bored,Black Bandana,Tongue Out Side,Emerald Green Bolo Tie,Common
6309,3.69,8628,52.48,https://magiceden.io/item-details/5gHmtSbNep1nZLTUS1F9nVxE13BKAsqJQPqDzKyTQVvc,Red,Hound,Lab Coat,Bored,Blue Hippie Headband,Tongue Out,None,Common
6313,4,6940,56.13,https://magiceden.io/item-details/9QMWQpSi3rtqu2qfJkgo8nEeLN3Ms2fdxakYMMZypRrm,Pink,Collie,White Soul Dogs Sweater,Cross,Woofer Beer Trucker Cap,Closed Mouth,None,Cool
6373,3.2,4581,73.57,https://magiceden.io/item-details/BLHeWEEHc568bq6kNu4ioS633B1kLwohP7pADoaQKpVW,Purple,Retriever,White Hoodie,Stoned Blue Eyes,Black Bowler,Tongue Out,White Guitar Pick Necklace,Cool
6381,3,5787,70.75,https://magiceden.io/item-details/HhktkJT3mXxEBd5BQARyH4tSnQfcdeqcs652PAuKJL4z,Blue,Lab,70's Vest,Angry,Native Pattern Bandana,Closed Mouth,Doggy Bandana,Common
6406,4,5102,63.49,https://magiceden.io/item-details/EEsxhJ2XGT58LP9UnzmFaWjZXi31wdKyptP3NATFqi4p,Purple,Collie,Black Solana Tee,Drunk,Black Backward Cap,Closed Mouth,Junk Yard Chain,Common
6415,4.3,2337,71.55,https://magiceden.io/item-details/EWKaupxF2cDYcfeMRzDSSiSb8H5i67eKM65grHbaaHtg,Psychedelic,Beagle,White Soul Dogs Tee,Stoned Orange Eyes,White Backward Cap,Open Mouth,Ruby Bolo Tie,Cool
6461,3.9,9487,46.94,https://magiceden.io/item-details/G2rxSaso2m7p9AEX3SCoMAbn8ZzYvqLr2eRL8DPfth2B,Yellow,Collie,None,Stoned Blue Eyes,White Bandana,Chewing on Straw,None,Common
6486,8.5,1412,33.25,https://solanart.io/nft/5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6523,3.749,1801,79.2,https://magiceden.io/item-details/9dpZtbb8N8F1f8Qrmd88sg5jo82XrUdRdYA2fhgy2cFc,Red,Collie,Rebels Jersey,Flower Print Glasses,White Bandana,Pizza Boi,Gold Chain,Groovy
6563,10,9920,0,https://solanart.io/nft/Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6572,2.9,7194,66.12,https://magiceden.io/item-details/7Zdpdo4hkJkTnRcGieTTuPtvAVjPTcr1QMpm5HtKaKVD,Purple,Dalmatian,Silk Shirt,Happy,White Backward Cap,Silver Nose Ring,None,Common
