id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
2523,10,723,10.01,https://solanart.io/search/?token=DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2532,1.5,3948,82.1,https://magiceden.io/item-details/4JxKURubZMdVpkyDtCagCK7No9T9dr7Q4iq3fBLbYmHR,Scooby Groovy Violet,Beagle,Blue Hoodie,Drunk,None,Open Mouth,Spiked Collar Necklace,Cool
2569,1.8,3987,78.95,https://magiceden.io/item-details/FQqNnA8pdWeg96ngqnCkXyYRADHVyqE8PDSKRVXacvVE,Blue,Shiba,Black Solana Tee,Stoned Blue Eyes,Pink Mohawk,Closed Mouth,Black Bowtie,Cool
2570,1.45,5499,76.4,https://magiceden.io/item-details/4Y1LufB5joYkkyjiTSZ42QyMZZEpfomiU4jiwL51FXBg,Green,Hound,None,Circle Sunglasses,Black Racing Helmet,Silver Nose Ring,None,Cool
2577,2.4,963,85.05,https://solanart.io/search/?token=HqfQzELLnERm6XMFPL8s9KGwcrhHzzKJWghwQ5zqnV5Q,Yellow,Collie,Black Solana Tee,Sus Look,Black Bucket Hat,Silver Microphone,Doggy Bandana,Groovy
2593,1.49,9633,59.46,https://magiceden.io/item-details/6v8k6FJrJx1j9XwD65fFJaUhFkJyw3BVPuXigQVKHEkj,Red,Collie,Purple Tee,Bored,Yellow Cap,Kiss,None,Common
2597,1.8,2347,85.51,https://magiceden.io/item-details/6Juiemirjv4SsBWxsm3NqjZWLgvmry3CDGhKaKhd58Jt,Pink,Dalmatian,Purple Tee,Drunk,Doctor Light,Tongue Out Side,Emerald Green Bolo Tie,Cool
2627,6,1628,46.39,https://solanart.io/search/?token=3xyDgVVk9aG2k31TyBRdJGdExsCaojim9REZpXRVSMNd,Blue,Hound,Silk Shirt,Aviators,White Pimp Hat,Open Mouth,White Bowtie,Fly
2676,1.8,5500,72.9,https://magiceden.io/item-details/5JxcT5sS4HHr1qZEVyqEMDQRxSvACt3FKXQtE1jbXkcj,80s Rock Lightning,Hound,None,Aviators,White Backward Cap,Drunk Drool,None,Cool
2685,1.5,6444,72.12,https://magiceden.io/item-details/8K8D3ftRFunQxxgHhkaaKag97hZugTrHnyfs5RkAqUpL,Pink,Beagle,Black Grateful Dogs,Angry,Black Cap,Closed Mouth,Gold Chain,Common
2692,1.8,9219,58.02,https://magiceden.io/item-details/EDZhkafGQRdPkBfh5uisvsPs7TJCEYAgQfguy43SKicF,Orange,Collie,Lab Coat,Cute,Brown Straw Hat,Closed Mouth,None,Common
2744,9.9,3990,0,https://solanart.io/search/?token=CZXT4CnCC6WmS7vy1qY1pJWdFssm3LVJh9wHYX7A7gye,Yellow,Retriever,Studded Punk Jacket,Aviators,Red Cap,Tennis Ball,None,Groovy
2798,3,9863,43.44,https://solanart.io/search/?token=5YCcwhqJnzeNmsSBRT5EFLmqJmtC27KUs1r43GVp1aem,Red,Hound,Rebels Jersey,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
2863,1.45,7081,70.07,https://magiceden.io/item-details/37AjihHQuuxWNs2oN3wqdqfzXJYWQ7MoKvej3T1GdQLx,Scooby Groovy OG,Retriever,White Tank,Aviators,Blue Hippie Headband,Open Mouth,None,Common
2900,1.5,3789,82.74,https://magiceden.io/item-details/48uwTisdGyLrEHBvr1LoaU1NvFJ9sQMHBg6BJ9iqrPX9,Orange,Retriever,Purple Tee,Lab Glasses,White Bandana,Cigarette,White Guitar Pick Necklace,Cool
2941,20,3237,0,https://solanart.io/search/?token=4PGkSUXBEPevdSgJbtXed4mvc1x7EtZSxtnDZFzPAfWE,Low End Theory,Lab,Blue Hoodie,Happy,Blue Bow,Closed Mouth,Bone Necklace,Cool
2944,10,9703,0,https://solanart.io/search/?token=7vQhrLDqcPx8uFx7hpiBUwYsSknNtk5eJBYrQQtuwD7f,Blue,Lab,White Soul Dogs Sweater,Sus Look,None,Closed Mouth,None,Common
3044,1.7,3243,82.93,https://magiceden.io/item-details/98ZdU9wsYiDo5NQKMtBocaXdYUhDwmcv65a4uCPE7TEz,Green,Lab,Blue Hoodie,Cross,Red Headband,Cigarette,White Bowtie,Cool
3083,4.5,6507,41.87,https://solanart.io/search/?token=jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3091,1.79,5766,71.93,https://magiceden.io/item-details/D4TtZZ9rvo7N3grkENXgwoTACZLd2tHuua3Zyc2VUpA,Yellow,Lab,Rebels Jersey,Drunk,Green Mohawk,Tongue Out,Black Collar,Common
3145,1.6,3952,81.09,https://magiceden.io/item-details/BgbD4n1vTAYdopJWgBaHvdbWXnfgkFoFHEQbbC5SkkBf,Pink,Shiba,Tie Dye Tank,Sus Look,Black Mullet,Open Mouth,White And Black Bandana,Cool
3154,1.8,4811,75.65,https://solanart.io/search/?token=FLsaSrmhpL6Gy7FAPySLNx9NdBHnkb11fCq5m9cTWaFW,All Dogs Go To Heaven,Hound,Rebel's Gym Tank,Sus Look,Yellow Cap,Tongue Out,None,Cool
3234,1.5,3565,83.64,https://magiceden.io/item-details/CxqmpCm1DXuxwFWP6sasxLz9jTCzsN8sk62oFbNdiJPc,Low End Theory,Collie,None,Angry,Black Mohawk,Tongue Out,Black Collar,Cool
3235,2,2182,84.17,https://solanart.io/search/?token=Hk1RUBfRhqTB3aiNuWsRZbV3DEbKW1efWNMkFDQiGUwE,Blue,Retriever,Blue Hoodie,Monocle,Black Afro,Kiss,White Guitar Pick Necklace,Groovy
3257,10,7507,0,https://solanart.io/search/?token=FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3268,3.33,3696,64.81,https://solanart.io/search/?token=E8zTL1VUuoHA3PMnjjXGTT2mghtreprpKRE8WTnt2XDr,Purple,Shiba,Blue Hoodie,Stoned Blue Eyes,White Pimp Hat,Closed Mouth,Black Bowtie,Groovy
3269,1.4,8126,66.39,https://magiceden.io/item-details/FahaRm66Gs1SHB5sFoyp1SEUbMhgxZbVP6Py5fmTktVW,Pink,Hound,White Tank,Drunk,White Backward Cap,Open Mouth,White And Black Bandana,Common
3291,5.1,8822,26.6,https://solanart.io/search/?token=7pfgYdLp8YQQ97WPLEVJLhDC7rLD8eGv7fjqVkhzL9j8,Red,Retriever,White Hoodie,Monocle,Green Mullet,Tongue Out,None,Common
3314,5,4650,44.3,https://solanart.io/search/?token=DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3326,4,531,70.78,https://solanart.io/search/?token=nTwMZzvUjKxLVXGWidR43umX4rRt4zdmtMmkzkcXwAf,90s Pop,Retriever,Blue Hoodie,3D Glasses,Cowboy Hat,Beer Can Boi,Black and White Bandana,Fly
3364,1.8,7313,65.64,https://solanart.io/search/?token=6AarG7aLWAAiCiQrEujYx8pRtuupQrcN3QiSaVXeMpZ6,Pink,Retriever,White Soul Dogs Sweater,Happy,Red Cap,Tongue Out,Emerald Green Bolo Tie,Common
3398,1.7,3294,82.72,https://magiceden.io/item-details/8duTdnHZEq3NTCRzHssH5QjCZmCMzK1GVBWJZpdqh5nC,Pink,Shiba,Tie Dye Tank,Bored,Cowboy Hat,Beer Can Boi,Black Collar,Cool
3423,1.35,8957,63.56,https://solanart.io/search/?token=F6yTYU9YRJGwQCxUYjKhZLx29vHfsQsT4FtVcrN1BAgU,Red,Hound,Black Grateful Dogs,Bored,Doctor Light,Tongue Out,None,Common
3450,1.49,3958,82.16,https://solanart.io/search/?token=5BP3qPo2KJa3YCvhgXK2AWXhaTD5F2zmnGgzqANXV6PU,Psychedelic,Dalmatian,Purple Tee,Stoned Orange Eyes,Brown Straw Hat,Tennis Ball,None,Cool
3469,2.8,7878,53.38,https://solanart.io/search/?token=3eVf1RuNaHW16zXQDiDn8B3YhruMSuTNddG56FT3EqLY,Purple,Hound,Checkered Tee,Bored,Brown Straw Hat,Drunk Drool,None,Common
3481,25,904,0,https://solanart.io/search/?token=2RB9c4nBmYbitn39mPfWHaQVSxsk8x4oRxZDsRsWWaLw,Blue,Solana Special,Smoking Jacket,Drunk,White Backward Cap,Tongue Out,Black Bowtie,Fly
3484,1.5,9443,60.12,https://magiceden.io/item-details/AhwedkfUY3EBaFgbHRiorTvv7HYvo7AesA9VfohsHN6,Green,Hound,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Closed Mouth,None,Common
3494,1.54,5940,73.74,https://magiceden.io/item-details/2NhgLtcnnLWZu8DoJ3wTtu7p4UDeV8ys18uzkduR4jUJ,Blue,Lab,Black Grateful Dogs,Pit Vipers,Red Cap,Tongue Out,Black Bowtie,Common
3499,1.5,3820,82.62,https://magiceden.io/item-details/EyV1WXtQ5rHGppiY5GTKj2N6tvKKKk4wPFufdhzMAiMH,Pink,Hound,None,Bored,Black Cap,Party Horn,White Bowtie,Common
3513,1.61,6576,70.49,https://magiceden.io/item-details/AGzNR1hm82mojSETgCvp6sk6KEBtZSA55u8uCrY74RSF,Yellow,Hound,White Soul Dogs Tee,Closed,Black Cap,Cigarette,White And Black Bandana,Common
3517,1.7,8791,60.73,https://solanart.io/search/?token=3WERfGDZUaVC9nPaSuqvaoVBoADtBGcbhVegBs9wyZzk,Pink,Retriever,Red Hawaiian Shirt,Stoned Blue Eyes,Brown Straw Hat,Beer Can Boi,None,Common
3567,5.55,7888,25.84,https://solanart.io/search/?token=2Nh27keoFdfeZba3H3CtezmD5rRCYCQsKTG6kBpUDJBY,Yellow,Retriever,Black Soul Dogs Tank,Angry,Black Dreads,Tongue Out Side,None,Common
3580,10,6454,0,https://solanart.io/search/?token=J2CMLfVMJeGMgHGTTK3o7p8W2uKzstrGpLWRHBLW5ctd,Psychedelic,Collie,White Soul Dogs Sweater,Bored,None,Tongue Out,Chain Link,Common
3595,5,5493,40.92,https://solanart.io/search/?token=8nKZnckJocBrM2AoJMUzeQ9kyX6zo8dyRktbbuxX1RhX,Yellow,Beagle,White Tank,Monocle,Yellow Cap,Closed Mouth,Gold Chain,Common
3610,2.17,7936,59.45,https://solanart.io/search/?token=8vtpFbEdnBs4SAGW7AUDjG17qbVKuAPFH87pXND5VfZq,Blue,Lab,None,Stoned Blue Eyes,Black Racing Helmet,Chewing on Straw,None,Common
3622,10,9614,0,https://solanart.io/search/?token=HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3631,1.5,8136,65.35,https://magiceden.io/item-details/DywYXYeFZTVEdmz3VTrgfGa6usDGcacyC9z7L1wMSHk8,Green,Shiba,Dogidas Blue Tracksuit,Angry,Brown Straw Hat,Open Mouth,None,Common
3646,1.4,3018,86.83,https://magiceden.io/item-details/BgDvdnPC7JCkzongFNMDiuzrGtzKge2AQ5iMSiUEX9j2,Green,Lab,None,Heart Sunglasses,Black Soul Dogs Cap,Open Mouth,Bone Necklace,Cool
3663,6,8052,20.69,https://solanart.io/search/?token=BA5y2chc4Qytd5rQFYiNFEESFtKr86BLShKNrkYvwjL6,Miami Vice,Shiba,Rebels Hoodie,Bored,None,Cigarette,None,Common
3672,49,3626,0,https://solanart.io/search/?token=Hp2KHVmfemMMioPdF2fsV1ehmXshvFgsLR5FkFLTstTG,Green,Shiba,White Tank,Stoned Orange Eyes,Black Bandana,Cigarette,Pink Bowtie,Cool
3687,1.58,9220,60.21,https://magiceden.io/item-details/3zpPiw99wsLuzKRSUQZeYUTwuygoG3VfeMXLXPHET9ts,Red,Hound,Red Hawaiian Shirt,Monocle,Brown Straw Hat,Tongue Out,None,Common
3689,50,5429,0,https://solanart.io/search/?token=3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3707,1.5,7761,66.85,https://magiceden.io/item-details/2zMAVwN6CzpAyaQZ3rGv8WmBSRCKakRnoB3MB2ZY1zb9,Purple,Collie,Rebels Hoodie,Monocle,Yellow Cap,Open Mouth,Chain Link,Common
3715,1.5,8679,63.18,https://magiceden.io/item-details/9YULBUsyuZxtYvWCuG96DGhDVS6T56AFvJ54Y8UnFoZD,Orange,Retriever,Plain White Tee,Bored,Yellow Bow,Chewing on Straw,None,Common
3720,1.49,9941,58.23,https://magiceden.io/item-details/DNn6PcphmxjtjTFsed4TrEZMTmaGcsxBH3DH1qHSUeYt,Purple,Retriever,White Hoodie,Happy,Black Bandana,Closed Mouth,None,Common
3764,1.5,6619,71.42,https://solanart.io/search/?token=DjZ33UEFCfVDMMLYGNy8NmHyx8ZpCPqWxYeRpzhkAgUr,90s Pop,Hound,White Soul Dogs Tee,Aviators,Black Newsboy Cap,Closed Mouth,None,Cool
3771,1.68,6625,69.59,https://magiceden.io/item-details/7KkPVMau5oqC1zS55aD7hkcRTWyt4YtMwMawVwvhFcJP,Blue,Collie,None,Circle Sunglasses,Brown Straw Hat,White Frisbee,None,Common
3786,2.5,6446,62.11,https://solanart.io/search/?token=83KeqoEvyAEhu8g3hgZCe5AciR5Aj2a9iBF1QPbiTk1,Orange,Hound,Purple Tee,Cypher Punk,Black Cap,Closed Mouth,Black and White Bandana,Common
3787,1.5,7894,66.32,https://magiceden.io/item-details/5qgmkBUETrQybPXGxBzVYfXr7QS6vg2Gcgobz5VZ7M36,Pink,Collie,White Tank,Closed,Black Bucket Hat,Kiss,None,Common
3790,2,3692,78.13,https://solanart.io/search/?token=Dz1Tihpn2WqfT7efvKNDyDiXRojNkYkeVn3g9davZime,Scooby Groovy OG,Hound,White Tank,Circle Sunglasses,Retro Headband,Pizza Boi,None,Cool
3835,5.99,1069,48.72,https://solanart.io/search/?token=9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3859,1.8,3903,79.28,https://magiceden.io/item-details/7CKnAQZR3JobZSLpdGH1atpEeGLdVm9yxL51X32u2H9U,Red,Collie,White Soul Dogs Sweater,Drunk,Yellow Bow,Tongue Out Side,Peace Sign Necklace,Cool
3862,1.8,6605,68.47,https://magiceden.io/item-details/2GX8iTDE6A3xtDuNgJTiaD1fH372NY7XYeHv13BdEeGh,Orange,Beagle,Black Tee,Laser Eyes,Black Mullet,Tongue Out,None,Common
3884,10,7003,0,https://solanart.io/search/?token=GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3950,1999,7632,0,https://solanart.io/search/?token=DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3987,9999,2216,0,https://solanart.io/search/?token=9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
4037,1.79,1583,88.67,https://magiceden.io/item-details/CQrMFJ4Rcxu6A23gfpps7vNFtG7ebkzoHsNXaJ1QxCp2,Scooby Groovy Violet,Dalmatian,Rebels Hoodie,Eye Patch,Yellow Cap,Drunk Drool,White Bowtie,Cool
4119,1.4,5922,75.21,https://solanart.io/search/?token=6zQo13pbjN3f9jb8fWqc6L4gDPwNog5sNE68CqZHhzgR,Blue,Collie,Blue Overalls,Angry,Brown Straw Hat,Burger Boi,Black Bowtie,Common
4149,1.5,5799,74.7,https://magiceden.io/item-details/D7LqoK7tYaLv4BB4SbqTkRWx6m4bia4KLhMnXzMyNUdM,Blue,Lab,Blue Overalls,Stoned Blue Eyes,Pink Rock Locks,Tongue Out,Junk Yard Chain,Common
4156,5.1,3083,49.57,https://solanart.io/search/?token=8KEDTHUbNNsqWjyHVjq6FNNcMeNLdAfD5rmE1QPcR5BV,Red,Retriever,Black Solana Tee,Happy,Green Mohawk,Beer Can Boi,White Bowtie,Cool
4163,1.59,2901,85.39,https://magiceden.io/item-details/DGkyJeudqutpVQgP84gz1cBA1C6b8eR6jWct7XEQag7T,Psychedelic,Shiba,Black Soul Dogs Tank,Sus Look,Yellow Cap,Silver Nose Ring,Doggy Bandana,Cool
4172,20,6456,0,https://solanart.io/search/?token=DCQPiAWkWJhxfTQUh1zPFWAn9bamjD8c8PZ3Bjuj82oj,Scooby Groovy Green,Collie,Red Hawaiian Shirt,Drunk,Black Hippie Headband,Closed Mouth,None,Cool
4176,1.995,4249,75.95,https://solanart.io/search/?token=byYCLayKBXV2myJZNc14gipfi1G1naN35zTtxu5h6y9,Orange,Lab,None,Pilot Goggles,Pink Bow,Open Mouth,White And Black Bandana,Common
4179,1.7,8859,60.46,https://magiceden.io/item-details/5hF8GEJWKVEfZcuNjzwR9zW8Ks6ioZ29FM1GfKuTVvc4,Pink,Lab,Black Grateful Dogs,Happy,Green Mohawk,Closed Mouth,None,Common
4203,1.4,3198,86.11,https://magiceden.io/item-details/CW1KjhmXxFWSP1LRbokq7on2Z5eEL87vPo1bgmwGHCL8,Yellow,Lab,White Hoodie,Drunk,Green Mohawk,Tongue Out Side,Swirl Guitar Pick Necklace,Cool
4205,1.7,7389,66.34,https://magiceden.io/item-details/EfbCPdx5uU1RqjCxoAGj62YRDFGLWUxYpmrPrzNNXTsi,Pink,Hound,Black Grateful Dogs,Drunk,Black Backward Cap,White Bone,None,Common
4262,1.58,9380,59.57,https://magiceden.io/item-details/9xmbuW7Xk7DoPMawkevLouPtfyPFSFRunMDwCvqMAxoZ,Blue,Retriever,Rebels Hoodie,Happy,Yellow Mullet,Open Mouth,None,Common
4264,1.58,8452,63.29,https://magiceden.io/item-details/J2dvNF9c2jfiGQuFsRFPyrPAgJM2sCi2NhTcYLJyXFKp,Green,Retriever,Black Grateful Dogs,Happy,None,Open Mouth,Junk Yard Chain,Common
4325,2,3232,79.97,https://solanart.io/search/?token=HCUAb2nk4kXcqnXHTHd3iEzRjE9hejHNZF5sjzxUv4D5,Blue,Shiba,White Soul Dogs Sweater,Bored,Brown Sherlock Holmes Hat,Pizza Boi,Black Collar,Cool
4437,2.4,3299,75.7,https://solanart.io/search/?token=qbPShzQ1ovXuGe1NsbrpebqRYDuHETRLqjCrtnWGmTt,Red,Beagle,Rebels Jersey,Angry,Uncle Sam Top Hat,Tongue Out Side,Junk Yard Chain,Cool
4438,12,6431,0,https://solanart.io/search/?token=Bz1Xa9e7KWvpNAJFm1n3EtLpufUATqvzDetEuwNXqFtq,Low End Theory,Collie,White Tank,Stoned Blue Eyes,Yellow Cap,Open Mouth,Black Bowtie,Common
4450,1.58,9929,57.38,https://magiceden.io/item-details/ArYBYwVBdAVeYXvpmLccBJ8j92jBibmLA6HYPEt1T9dQ,Red,Lab,White Hoodie,Happy,Yellow Cap,Closed Mouth,None,Common
4492,1.46,7785,67.15,https://magiceden.io/item-details/6VpNmn4dFXWmxp96MVYZ6Ufo8erG3FYWLR8icSLoFYRy,Pink,Hound,White Soul Dogs Tee,Sus Look,Black Bandana,Tongue Out,Junk Yard Chain,Common
4531,1.5,3331,84.57,https://magiceden.io/item-details/9ieAzkq21h9Rq34iU2QwVuuBULbJv9387V4WrijhhXmK,Orange,Beagle,Black Grateful Dogs,Aviators,Black Rock Locks,Closed Mouth,White Guitar Pick Necklace,Cool
4589,1.75,9675,56.69,https://magiceden.io/item-details/22KSiijfYNTv4JLWzGx3fYii9gHvz1SfYpYj1jUmkpmt,Red,Collie,White Tank,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
4763,3,7973,51,https://solanart.io/search/?token=BpXR46Lk7BzsqWeienNP2ssxNze5crxq88HpMvjUAJK3,Green,Shiba,White Soul Dogs Tee,Bored,Red Headband,Drunk Drool,None,Common
4899,4,4113,56.44,https://solanart.io/search/?token=CuRjLfcQZJ9JFRiVA8FxFexj6rtP82uwekKX54eAcawG,90s Pop,Lab,Blue Overalls,Heart Sunglasses,Black Soul Dogs Cap,Tongue Out Side,None,Cool
4914,1.35,9998,59.4,https://magiceden.io/item-details/Hv7RQhpnLsHUfpsPWUfw1tZEibCpfbUVAbrcDNBS8GGE,Blue,Retriever,White Soul Dogs Tee,Drunk,Black Bandana,Open Mouth,None,Common
4949,1.6,5867,73.43,https://magiceden.io/item-details/71DagHbJDWjLf1j2n6gra4XyRP5dKYkpwTmjvpzAyFoU,Green,Hound,Purple Tee,Sus Look,Woofer Beer Trucker Cap,Silver Nose Ring,None,Cool
4974,1.42069,9169,62.01,https://magiceden.io/item-details/4rNVPBzypjjVhtgz4V4HTmNQZPz9eTLhraAWcXSUTXjZ,Pink,Hound,White Hoodie,Aviators,None,Cigarette,None,Common
4986,2.6,5453,65.08,https://solanart.io/search/?token=CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
5002,1.59,9269,59.92,https://magiceden.io/item-details/5Q38mBbYwQFkWBF1oi6L34VR3oPUVqGkPYdGTs3oPXYh,Orange,Retriever,White Soul Dogs Tee,Lab Glasses,Brown Straw Hat,Closed Mouth,None,Common
5008,7,2232,33.97,https://solanart.io/search/?token=9iZ8bXvLa8KRWDdZ32GNqtg2mxYJSvSF2DyNcit2N48P,Yellow,Shiba,Black Soul Dogs Tank,Cute,Yellow Bow,Closed Mouth,Gold Guitar Pick Necklace,Groovy
5009,5.5,4352,40.49,https://solanart.io/search/?token=7GmbT9CE6ztcTbQhkvNHhC4Xjbn5J3HissyADP48RWme,Blue,Shiba,The King,Happy,Brown Straw Hat,Closed Mouth,Doggy Bandana,Groovy
5037,1.8,3662,80.25,https://magiceden.io/item-details/EhPfMv9eRXSEvVu7Rg4nBfrBwj8Cd5NTsLb1pinvu27,Pink,Hound,Purple Tee,Monocle,Brown Straw Hat,Burger Boi,White Guitar Pick Necklace,Cool
5052,2.94,4656,64.87,https://solanart.io/search/?token=5U3cWtsbXFQ7n3ajgKFqYHVxvcSwmyMfN9msfV2EZQEn,Green,Lab,Blue Overalls,Stoned Blue Eyes,Black Racing Helmet,Kiss,White Bowtie,Common
5144,120,7442,0,https://solanart.io/search/?token=Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5148,1.4,6066,74.63,https://magiceden.io/item-details/75H5bFPc28pae3xnNm69DxEWhfV4WGS4z9U39DaSDiAg,Pink,Shiba,Black Tee,Heart Sunglasses,Black Bandana,Open Mouth,Black Collar,Common
5159,1.99,6800,65.79,https://solanart.io/search/?token=Gqws91fsgkPSwinVDsxZy3gdVSvpBhe3LcZvLpVM4iYq,Blue,Dalmatian,Rebels Jersey,Happy,Jheri Curl,Chewing on Straw,None,Cool
5251,1.59,9253,59.98,https://magiceden.io/item-details/F8TVgYTfAZwBkPLAEjRoaw7Gf2ZpLRtmKYYfFGpvHXaL,Purple,Lab,Black Tee,Angry,Black Soul Dogs Cap,Tongue Out,None,Common
5318,1.59,7969,65.12,https://magiceden.io/item-details/A8QpwZHjHZHjNgSRUqckYPVGUCqGdyk7HNZ54vvpSwWY,Green,Collie,None,Cypher Punk,Native Pattern Bandana,Tongue Out,None,Common
5404,3.55,1524,71.3,https://solanart.io/search/?token=9mr2oFTcZPFehMydVEus4bQ5EmoC1KgBnPFuko2SsBu8,Purple,Beagle,Silk Shirt,Monocle,Yellow Rock Idol,Beer Can Boi,Black Bowtie,Groovy
5456,1.8,4364,77.44,https://solanart.io/search/?token=7t9HXepkPJyCWe2wwDXdvjVJgKzdMFdT7hf8ctGpyNVA,Purple,Beagle,Red Hawaiian Shirt,Bored,Black Mullet,Closed Mouth,Chain Link,Common
5517,1.65,5632,73.87,https://magiceden.io/item-details/DtbHwt3wVh31DWKM9rRAYBk35A3Ri1jumaDuBYnukM17,Purple,Hound,Plain White Tee,Stoned Blue Eyes,Party hat,Open Mouth,Black Collar,Common
5521,1.782,6525,68.97,https://magiceden.io/item-details/48ij3D4CSuiKZ1knGg7fFErEDj4hrZq58jVnLtD9aTFR,Scooby Groovy OG,Collie,Purple Tee,Angry,Yellow Cap,Open Mouth,Black Bowtie,Common
5533,1.5,3362,84.45,https://magiceden.io/item-details/HvcW95MSYFrjSMeQZnbgYURUwaKZHoKpJg4s3dVyRGX1,Green,Hound,Black Tee,Circle Sunglasses,American Flag Bandana,Kiss,Black and White Bandana,Cool
5630,1.5,2947,86.11,https://magiceden.io/item-details/4HXTdDbSdAXQPLYQ5tqHnNmjSBgHcah9PWpHv2a7ZpmQ,90s Pop,Collie,Blue Hawaiian Shirt,Angry,Black SDC Cap,Tongue Out,Black and White Bandana,Cool
5647,1.8,4910,75.26,https://magiceden.io/item-details/9F9z8Rxw9peJWiLfawRvmXrb6VKdxD7ufM8gfyu8o3fz,90s Pop,Collie,Silk Shirt,Happy,Black Cap,Open Mouth,White Bowtie,Cool
5654,5,7733,31.96,https://solanart.io/search/?token=CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5675,20,4516,0,https://solanart.io/search/?token=CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5702,4.5,6270,42.81,https://solanart.io/search/?token=GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5785,1.34,9875,59.99,https://magiceden.io/item-details/EpXa5nfkmtVFPQfJP98kaNtnA1tMLowXiNVW2ju3eb67,Green,Shiba,Blue Overalls,Bored,Red Cap,Tongue Out,None,Common
5836,1.8,8092,62.53,https://solanart.io/search/?token=BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5846,1.9,6213,69.04,https://solanart.io/search/?token=DDeLSheTMoPehanLYhiyDbeWUb2WbcfQBk4Pp8SeQnCN,Low End Theory,Lab,Silk Shirt,Pilot Goggles,Brown Straw Hat,Open Mouth,None,Cool
5863,1.5,8186,65.15,https://solanart.io/search/?token=Dn5Pb8YYGNEBypoVhbh52WVHSkrqw3NNsAPQVC9hAtAf,Yellow,Lab,Red Hawaiian Shirt,Cute,Yellow Bow,Tongue Out,None,Common
5883,1.33,6322,74.31,https://magiceden.io/item-details/Bk59a4sAWMWabwGVZSm2G9T31JzETgtVbeeFHKnHdYMX,Green,Dalmatian,Black Tee,Closed,Red Cap,Tongue Out,White And Black Bandana,Common
5889,1.5,6111,73.45,https://solanart.io/search/?token=GxaZBVos981a9fi6uVe8RtUdVhhrGsDAf2B11nCJtJTR,Blue,Hound,Purple Tee,Circle Sunglasses,Red Headband,Open Mouth,White Bowtie,Common
5904,2.6,1439,81.14,https://solanart.io/search/?token=9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
