id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
1911,3.87,6540,58.01,https://magiceden.io/item-details/Gm6QX748qbkhVWZ1idPXMRQMfCPusSm9ndZu9McJhpHw,Pink,Collie,Black Overalls,Drunk,Blue Hippie Headband,Closed Mouth,White And Black Bandana,Common
1915,18,1765,0,https://magiceden.io/item-details/7MgsCG4nHW5qdTdEUUAGnPUVrw9cRWzn2B45kuzx7mB9,Yellow,Hound,Fresh Prince Jacket,Lab Glasses,Black SDC Cap,Tennis Ball,None,Groovy
1931,200,501,0,https://magiceden.io/item-details/7C6TCa21mFL22ZnNTRvgjhhXdbL8CDCEeVXUGDCMPjFE,Psychedelic,Collie,Biggie Coogi Sweater,Aviators,Brown Sherlock Holmes Hat,Tongue Out,Chain Link,Fly
1948,4,8367,49.37,https://magiceden.io/item-details/9Cw97UQZywELbU46d6RdKeuFw8KajsQqfijbyXC8sVU6,Green,Retriever,Purple Tee,Lab Glasses,Black Bandana,Beer Can Boi,None,Common
1961,102,6379,0,https://magiceden.io/item-details/AB7sqH1gZG7mufutfiUPywbBg86GXc96F7KmjZ47YVyH,Red,Beagle,Rebels Jersey,Happy,Black Bandana,Tongue Out,Spiked Collar Necklace,Common
1964,4.99,6008,48.95,https://magiceden.io/item-details/9eA3uaAEJvB8AefXzZb7Yvnhh4KfxDMoEF8P5Wrb2opS,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Bored,Retro Headband,Cigarette,None,Cool
1982,8.8,7727,3.94,https://solanart.io/nft/2scieQ1pvTwjAxqn4cjfjT5ff7VMZqSp3XCQENtFFwfA,Green,Lab,White Tank,Laser Eyes,White Bucket Hat,Open Mouth,None,Common
1984,6,6101,38.48,https://magiceden.io/item-details/7mNqYVVbQuoxJS7d9rGxQh2d1WLBfM5LKHWUdwQLCusj,Green,Retriever,Black Soul Dogs Tank,Stoned Blue Eyes,Halo,Beer Can Boi,None,Groovy
2012,20,1110,0,https://magiceden.io/item-details/7CoPv84z29g37BLc2doH4yNMq3dmg1ypXE6LVG5CjFE8,Scooby Groovy OG,Dalmatian,None,Bored,White Bucket Hat,Tongue Out,Black Power Necklace,Groovy
2014,2.8,7265,65.8,https://magiceden.io/item-details/AGCSwAgGFgnYKxadpUSpwAKuG8haUTupZp81qhfDLsXe,Green,Beagle,Blue Hoodie,Bored,Green Mohawk,Cigarette,None,Common
2059,4.95,5409,51.76,https://magiceden.io/item-details/CuJeTg2YTmTHQaW3L6LGBHYN4VbDwRNLhoLZcvSkVuij,Blue,Shiba,Red Hawaiian Shirt,Happy,Black Bucket Hat,Closed Mouth,Black Collar,Common
2062,5,1196,68.19,https://magiceden.io/item-details/tHTLd86KGpKiyW7Zo4m1zjF52eb8rLGfG21cukrQFSN,Purple,Hound,White Soul Dogs Tee,Cute,White Bucket Hat,The Golden Bone Boi,Black Collar,Groovy
2074,19,3282,0,https://magiceden.io/item-details/EsX2uKgRK3RGpHtm7gTwGHbgyhitaDcwFtDDM6jzLkbh,Yellow,Collie,The King,Circle Sunglasses,Uncle Sam Top Hat,Closed Mouth,None,Fly
2122,10.5,7626,0,https://solanart.io/nft/75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2144,12.5,352,0,https://magiceden.io/item-details/2pgW1EnfDaw3rFMbYeUebmrtLGe5cqvZPjSY6b41Z74z,Pink,Retriever,Tiger Pimp Coat,Stoned Blue Eyes,Pink Bow,Yellow Frisbee,Chain Link,Fly
2153,4.9,1132,69.45,https://magiceden.io/item-details/9CfNMRh2LQcPKuxHiE9HTpVS47ajs5eNf1MYpQJy4GCE,Purple,Hound,Blue Hoodie,Stoned Blue Eyes,American Flag Bandana,Bubble Gum Boi,Pink Bowtie,Groovy
2155,20,4345,0,https://magiceden.io/item-details/9fPczvPuZgSEDHyUrknxnFMxkPT3Ba5rRHd51nwM2tDK,STAT7,Collie,Plain White Tee,Circle Sunglasses,Yellow Cap,Tongue Out,Black Collar,Cool
2167,17.75,176,0,https://magiceden.io/item-details/9RHDRkTBNNTcXj5HuNsAjHYnuqH3izmcwMWRX1LBQHfg,Red,Hound,Biggie Coogi Sweater,Cute,Le Fez,Pizza Boi,Ruby Bolo Tie,Dynomite
2176,3.8,6686,58.12,https://magiceden.io/item-details/3PXWnuWjzsCjJPDHmHgJU6FjWswyVY55eZAp581mnDZt,Red,Shiba,Black Grateful Dogs,Happy,Black Bucket Hat,Tongue Out,Black Collar,Common
2177,5,7375,43.35,https://solanart.io/nft/5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2188,3,9951,53,https://magiceden.io/item-details/8xssc16UPx3rjF2uG8jJTVwgxVARwT1dSfbA4ivh5kE4,Blue,Lab,Blue Hoodie,Bored,Brown Straw Hat,Closed Mouth,None,Common
2219,3.49,3622,73.54,https://magiceden.io/item-details/5rZtZepSuiwhagXRt4BhZgUy9A4n9rHfur1NmCajf47L,Green,Dalmatian,Purple Tee,Closed,Pink Rock Locks,Closed Mouth,Black and White Bandana,Cool
2228,4.5,1544,71.79,https://magiceden.io/item-details/4BNiad7GJxUNj221NmJoEq7PHgVVvX6xTrA4Bx9iKjoj,Scooby Groovy OG,Collie,Rebels Jersey,Terminator,Red Headband,Yellow Frisbee,None,Groovy
2249,1000,8146,0,https://solanart.io/nft/EPNANCBd7rCxif8y5Eo2ygytySUj4mS7nT5qBFXZkrDK,Psychedelic,Shiba,Plain White Tee,Drunk,Brown Straw Hat,Kiss,None,Common
2271,4999,1016,0,https://solanart.io/nft/BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2315,2.3,7825,68.55,https://magiceden.io/item-details/8wyN2wcpqeUGUWaJUBMekXjdnuhjWCabunFC3htjXZkS,Green,Lab,Blue Hoodie,Angry,Black Hippie Headband,White Bone,None,Common
2329,3.9,4867,64.44,https://solanart.io/nft/GHi3dhEYyi4ps4irQgsnh81vTCH89kjKGjR3bJ2nLScS,Green,Collie,Blue Hoodie,Terminator,White Backward Cap,Closed Mouth,Spiked Collar Necklace,Cool
2336,3,2225,84.06,https://magiceden.io/item-details/FLmyu5vH74uK6RXBmQDzXwUcnabkUVdsD48BLCWE5gTa,Orange,Shiba,White Tank,Happy,Cowboy Hat,Bubble Gum Boi,Black and White Bandana,Cool
2344,10.8,336,13.65,https://magiceden.io/item-details/64Gnt62MLt384f1M8sKBMMMdDaZen6wEjmfewardTE7j,STAT7,Collie,White Soul Dogs Tee,Pit Vipers,Green Mohawk,White Bone,Swirl Guitar Pick Necklace,Groovy
2348,50,4015,0,https://solanart.io/nft/Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2405,5,1684,66.23,https://magiceden.io/item-details/5cjdmaC2Q7TQ126XGAkxS5duqGHDGhZa9jAGua1QkDMd,Pink,Collie,Purple Tee,Flower Print Glasses,Le Fez,Tongue Out,Heart Collar,Groovy
2428,5,5990,48.92,https://magiceden.io/item-details/3FM84xzuQirinauxyGc43pv8xXGWFkhSC7LEcKZVjTWV,Orange,Retriever,Lab Coat,Happy,Black Cap,Tongue Out,Peace Sign Necklace,Common
2430,2.58,9134,60.48,https://magiceden.io/item-details/378tBR5bRtaRaw9MjpKGzJJi7XH7ADSAaGpgdKLP2C6G,Purple,Shiba,Black Soul Dogs Tank,Lab Glasses,White Backward Cap,Tongue Out,None,Common
2444,150,2003,0,https://solanart.io/nft/5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2499,5,1052,68.77,https://magiceden.io/item-details/5LPWZFiFiXfkus1RwgR1ZhT4e4ZtYzbCyTP2LJ1xLzbg,Psychedelic,Lab,Plain White Tee,Cypher Punk,Black Dreads,Chewing on Straw,Junk Yard Chain,Groovy
2516,5.12,9598,33.22,https://magiceden.io/item-details/4iUFG1uoxpiZMzTNh367csF1WMS7LFhuvyYHxhqRud6U,Green,Collie,Blue Hoodie,Angry,Black Cap,Kiss,None,Common
2520,9,2335,23.61,https://magiceden.io/item-details/ADoYseW9F299TR2yHEwyEh1HU2wjE7PVDAZnRR8nbwWo,Orange,Shiba,White Tank,BTC Glasses,Pink Hippie Headband,Tongue Out,White Bowtie,Groovy
2523,6.9,723,51.09,https://solanart.io/nft/DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2527,2050,8836,0,https://magiceden.io/item-details/AqMh2biMZUHFdKKkRYnDaSUj4KoqNFUM3EUUMSeNTSfH,Blue,Beagle,Black Grateful Dogs,Bored,Native Pattern Bandana,Closed Mouth,None,Common
2529,4.005,4868,63.38,https://magiceden.io/item-details/5C278T45X9BntYRhCnr4h1BnSWYQm52iE921hgok5bAW,Blue,Beagle,White Tank,Closed,Pink Hippie Headband,Tongue Out,Junk Yard Chain,Common
2565,60,5356,0,https://magiceden.io/item-details/GjMNyC4d8GviT4UuonaQd5NeqgpKUxEnkJpb6JWhXbe7,Pink,Collie,Rebel's Gym Tank,Monocle,Yellow Mullet,Closed Mouth,None,Cool
2574,3.6,3744,71.95,https://magiceden.io/item-details/GPbWUE9XjGnjS2eB9YMeWaPXgqMhxLRmNNJBEuHe9X4Q,Pink,Collie,Plain White Tee,Happy,Black Hippie Headband,Silver Nose Ring,Black Collar,Cool
2587,7,7877,21.34,https://magiceden.io/item-details/EePmgqeTf4Kz8XGpbv1QtX5yBsgHCW5cy3DXCgX2ckfw,Pink,Hound,White Soul Dogs Tee,Monocle,White Backward Cap,Tongue Out,Junk Yard Chain,Common
2599,15,1219,0,https://magiceden.io/item-details/5seFDE2TvAqE5TfurhrvxWGVz9tacYJNnfAx9HkW55sK,Purple,Beagle,Black Overalls,Lab Glasses,None,Kiss,Gold Guitar Pick Necklace,Groovy
2667,3.99,2132,74.53,https://magiceden.io/item-details/7QB3ryp6oFt1GAK3Up7MLQWvUSJYHKdGHnaFBofwwoFm,Purple,Hound,None,Aviators,Black Hippie Headband,Burger Boi,Ruby Bolo Tie,Cool
2682,10,2823,11.65,https://magiceden.io/item-details/8SStSXg9XZwtviJTTumYNPmp5MEsj4Azet5NUgGcckdX,Scooby Groovy Green,Hound,Rebels Hoodie,Terminator,White Backward Cap,Chewing on Straw,Black and White Bandana,Cool
2690,4.5,8160,45.2,https://magiceden.io/item-details/GJH1GHxJisZFVg1BznuE6fsDcZ9qHvHPnczpBmyfWos2,Pink,Collie,White Soul Dogs Sweater,Drunk,None,Open Mouth,Black Bowtie,Common
2700,2.95,5224,72.5,https://magiceden.io/item-details/5bXcJ6mcwiTcEpwYriMq8rMjuZB7cT5eN8TYe7kPg6yG,Blue,Retriever,Rebels Hoodie,Heart Sunglasses,White Bandana,Kiss,Chain Link,Common
2703,6,2651,52.34,https://magiceden.io/item-details/HW1U72gATDfXtWk2mcHa2vw64xgAuxUidou3ByosDTtg,Pink,Shiba,Blue Overalls,Drunk,Red Cap,Bubble Gum Boi,Turquoise Bolo Tie,Cool
2723,40,3982,0,https://magiceden.io/item-details/5Av6e4TazqeZqtEhkiCuqaz1pCxBeReiBFCzp5htQCpH,Blue,Lab,Black Grateful Dogs,Bored,Bookie Visor,Tennis Ball,Chain Link,Common
2795,3,5792,69.72,https://magiceden.io/item-details/6h7qPzwqxggXkC1kwYD4t2AWMZxZEDabuBzdzB9xVBLL,STAT7,Retriever,Silk Shirt,Happy,Yellow Mullet,Closed Mouth,None,Cool
2811,4.7,1564,69.71,https://magiceden.io/item-details/D7Fq1e3SS4zvDXxS4Wq3JakbhbdKW6T7WTM7NKWY7Cdn,Scooby Groovy Green,Shiba,White Soul Dogs Tee,SOL Glasses,Rasta Beanie,Beer Can Boi,None,Fly
2849,10,2880,11.42,https://magiceden.io/item-details/HjXxSQYcs988shtUAjS6ZvDUCqDU6167EoFdntswHhYa,Blue,Beagle,White Soul Dogs Sweater,ETH Glasses,White Bandana,Closed Mouth,Black Bowtie,Groovy
2878,5,1598,66.58,https://magiceden.io/item-details/5tNCJJA8JWj4pnk6PN98hRrAc7hwdgyag6D6WdtGJPm6,Green,Collie,Lab Coat,Terminator,Green Mullet,Kiss,White And Black Bandana,Groovy
2895,1000,7042,0,https://solanart.io/nft/EdNFnbawswrWBr43tjiKcCGjw6NW9bdDmiZiHiSKuuku,Scooby Groovy OG,Lab,Black Grateful Dogs,Sus Look,Blue Hippie Headband,Tongue Out,None,Common
2899,10,5945,0,https://magiceden.io/item-details/7B8tbL5bpJNXKRmaHDWwQAapgbPYybVrXXci66HXd3sX,Blue,Retriever,Silk Shirt,Stoned Orange Eyes,Black Newsboy Cap,Tongue Out,None,Cool
2905,3.4,7465,58.99,https://magiceden.io/item-details/74dn2SXbfVhwzBGH5bNDBzxUY7CcMLS3xAz664REg6K5,Pink,Shiba,Purple Tee,Stoned Blue Eyes,Yellow Cap,Silver Microphone,None,Common
2954,8,7500,12.85,https://magiceden.io/item-details/GMLooP369AUqzCqhcQrwk2bLhJ53UNoU3LcAchwRAj1h,Orange,Lab,Black Soul Dogs Tank,Drunk,Yellow Cap,Bubble Gum Boi,None,Common
2960,3.3,8605,55.41,https://magiceden.io/item-details/2ePi6gc46nGzRcW7NohrySZMYPN2euPjVSu8WoccCem8,Scooby Groovy OG,Hound,Rebels Jersey,Sus Look,Black Cap,Closed Mouth,None,Common
2961,3.5,7459,58.02,https://magiceden.io/item-details/3NM75fKK2tMx12mNmSAFpmwnSxVa9Q4ucyeHhVvRZxua,Purple,Dalmatian,Blue Hoodie,Stoned Blue Eyes,White Backward Cap,Closed Mouth,Black Bowtie,Common
2970,6,2133,54.43,https://magiceden.io/item-details/BhMU4nzhAHSkDsPT1dhLebjbK1GcDyThzp8pYmaY7Lfy,Pink,Lab,Blue Hoodie,Closed,Rasta Beanie,Pizza Boi,Chain Link,Groovy
2986,15,335,0,https://magiceden.io/item-details/BSczSkRhkDvw2UdCk8Mq2C4Tu9RQnXiU8XKieoVzjLF4,Scooby Groovy OG,Lab,Rebel's Gym Tank,Aviators,Black Backward Cap,Silver Nose Ring,Chain Link,Groovy
2998,19,95,0,https://magiceden.io/item-details/6vDrh4CS7xF5xSkvTw4Pfcyk5pDZ9EqXbMtMYuEtrtiC,Purple,Solid Gold,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Silver Microphone,Black and White Bandana,Dynomite
3022,4.2,7901,49.24,https://solanart.io/nft/R33g9XeGe5EUqY11hHwQHaKqqgg55Xt6wutBAHgHcHs,Miami Vice,Lab,Black Tee,Bored,Yellow Cap,Beer Can Boi,None,Common
3054,3,8082,60.51,https://magiceden.io/item-details/CC3st4sBgCU5z4PNQZKrgKFPMm3nkwrRin8s9wn3M4sj,Green,Retriever,Lab Coat,Angry,Stars and Bars Racing Helmet,Open Mouth,None,Common
3083,4.5,6507,51.84,https://solanart.io/nft/jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3108,12,327,1.69,https://magiceden.io/item-details/HkAqguvYQWnGGKb3UAXQj6bEfBEwRq536o8kR4fpJ4kr,STAT7,Solid Gold,Black Overalls,Drunk,Black Backward Cap,Beer Can Boi,White Bowtie,Fly
3148,10,3561,8.69,https://magiceden.io/item-details/C1GxdcYvjb77L5X1t5dHpjKQRKEYYZD5TrwGXV1chpos,Pink,Hound,Black Soul Dogs Tank,Circle Sunglasses,Le Fez,Tongue Out,White Guitar Pick Necklace,Cool
3205,7,7643,22.28,https://magiceden.io/item-details/3r4yuBjA8iz8t6B7NacnCHHBWd4QQLY26pSwymT4mU3n,Orange,Collie,Purple Tee,Happy,Yellow Cap,White Frisbee,None,Common
3245,3.3,7453,60.04,https://magiceden.io/item-details/euyg8rbsPiBmex5BUyd1P32gnLTH49m3kLV4ptPiqkY,Blue,Retriever,White Tank,Drunk,Pink Bow,White Bone,None,Common
3257,10,7507,0,https://solanart.io/nft/FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3296,25,343,0,https://magiceden.io/item-details/CQymkbLwHK8dr1RsNy55UhrL2xidBAbHugm4e1fC38sw,Blue,Mutant,Studded Punk Jacket,SOL Glasses,White Bandana,Tongue Out,None,Dynomite
3301,10,2381,13.43,https://magiceden.io/item-details/D3uUY9vuGYERSzvfMiWGMwJ4p6rU2i5vGxiGFSGbzKSG,Pink,Retriever,Blue Overalls,Cyborg,Yellow Bow,Tennis Ball,White Bowtie,Cool
3314,5,4650,54.31,https://solanart.io/nft/DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3334,5,4975,53,https://magiceden.io/item-details/BFtccKFLNj7gTPJRJKPmmtddWnt7YetahyF86Axg4n4b,All Dogs Go To Heaven,Hound,Black Overalls,Eye Patch,White Bucket Hat,Open Mouth,None,Cool
3376,5,8101,40.44,https://magiceden.io/item-details/AdhWHFbZngv9dH6Jy2pKNuxvEnoktBZ21y9PiCkPTJ64,Green,Hound,White Tank,Laser Eyes,Yellow Cap,Kiss,None,Common
3396,3.1,4617,73.44,https://magiceden.io/item-details/5x2qAWKWpykDrmA9TCvuNGFSNhiZ9WY9RnX724KoTGN7,Blue,Collie,Red Hawaiian Shirt,Happy,Red Cap,Cigarette,Gold Chain,Cool
3414,8.19,6714,14.11,https://magiceden.io/item-details/3KRb22xpKWmrQwdVezLZKSTbWbMJgStizAXPyndzS8kt,Orange,Beagle,Purple Tee,Aviators,Black Cap,Closed Mouth,Junk Yard Chain,Common
3432,2.5,9895,58.23,https://magiceden.io/item-details/6GZf317nxjKdoUZoZEzb6RKzHhPboJ4yQhRT7pbcGPu7,Green,Shiba,Black Tee,Angry,White Backward Cap,Open Mouth,None,Common
3446,19.98,4422,0,https://magiceden.io/item-details/FrUBtV8FFJ3hukRtENq9AE7vvexBp3DHJSDHH3QDriSW,Green,Solana Special,Black Solana Tee,Bored,White Backward Cap,Beer Can Boi,None,Groovy
3460,5,2238,64,https://magiceden.io/item-details/CJGhNbKvGjLtVLuA17MBNSJ8nbnKoxZEmCF8umhBtQq9,Blue,Retriever,Purple Tee,Cute,Blue Hippie Headband,Tongue Out,Gold Guitar Pick Necklace,Groovy
3481,20,904,0,https://solanart.io/nft/2RB9c4nBmYbitn39mPfWHaQVSxsk8x4oRxZDsRsWWaLw,Blue,Solana Special,Smoking Jacket,Drunk,White Backward Cap,Tongue Out,Black Bowtie,Fly
3509,3.7,8262,52.79,https://magiceden.io/item-details/DLGYt6yds961oC3eAn9rHtzVCMEk2Yt8trLizDK9kjMs,Red,Retriever,White Soul Dogs Sweater,Stoned Blue Eyes,None,Tongue Out,White Bowtie,Common
3514,10,901,19.38,https://magiceden.io/item-details/Bon6KvQHnm3iDJTXfAUHVCUu3oLbTKfoUj2ahnEoxixr,Orange,Shiba,Dogidas Black Tracksuit,Cute,Brown Straw Hat,Muzzle,Black Collar,Groovy
3547,3.8,2579,74.63,https://magiceden.io/item-details/Gymef4UQ87LwhzUtTgh9PMawwHnHkDaTQ4a2ZKJP9P9H,Purple,Beagle,White Tank,Circle Sunglasses,Doctor Light,Closed Mouth,Ruby Bolo Tie,Cool
3574,2.55,8364,63.88,https://magiceden.io/item-details/8BQ1rU68jsxz5qCbsnaSW7L2S1tS5fT5hV6V2bqbZC6a,Orange,Lab,Plain White Tee,Bored,Blue Hippie Headband,Tongue Out Side,None,Common
3585,15,134,0,https://magiceden.io/item-details/EnftgPcUGfEs5y1e9fgcTbkoFM5VSwDqP37YBysLctPg,90s Pop,Collie,Fresh Prince Jacket,Terminator,Doctor Light,White Bone,Doggy Bandana,Fly
3605,3.98,7528,52.94,https://magiceden.io/item-details/GbXL6NYn5BN9XvbSHC8uQPND2VeAYs9ryE9pwSyzUozL,Green,Collie,Red Hawaiian Shirt,Happy,Woofs World Trucker Cap,Chewing on Straw,None,Common
3622,10,9614,0,https://solanart.io/nft/HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3644,3.2,9405,53.19,https://magiceden.io/item-details/7JZyG4DFa42gftpwQzH6YwsJhhNc9tBfLJUjH9eUHUqQ,Pink,Shiba,White Tank,Angry,Red Cap,Tongue Out Side,None,Common
3672,49,3626,0,https://solanart.io/nft/Hp2KHVmfemMMioPdF2fsV1ehmXshvFgsLR5FkFLTstTG,Green,Shiba,White Tank,Stoned Orange Eyes,Black Bandana,Cigarette,Pink Bowtie,Cool
3675,5,9149,36.22,https://magiceden.io/item-details/DrHM44GKFS2XEqzkbgAhFn7ehEtZtEXyGkWSBKaZZ48Y,Red,Collie,Black Overalls,Pilot Goggles,Black Cap,Closed Mouth,None,Common
3689,50,5429,0,https://solanart.io/nft/3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3717,5,7475,42.95,https://magiceden.io/item-details/DGjtiW9QwMDwsH77q3thUqUmZqKueJUX7yZ6XEdA5irU,Scooby Groovy Violet,Dalmatian,White Tank,Happy,Black Bandana,Cigarette,None,Common
3729,7,5946,29.1,https://magiceden.io/item-details/66UM3NWCBBcDA4KEGNZ9JPwwmQSiTaSnyMtiVmcQDepz,Red,Hound,Purple Tee,Laser Eyes,White Backward Cap,Open Mouth,Black Collar,Cool
3771,5,6625,46.37,https://magiceden.io/item-details/7KkPVMau5oqC1zS55aD7hkcRTWyt4YtMwMawVwvhFcJP,Blue,Collie,None,Circle Sunglasses,Brown Straw Hat,White Frisbee,None,Common
3798,3.14159,9934,51.65,https://magiceden.io/item-details/F5YENeVrUzHAfC44RqAGWKMj9iTvRj9Kwu7WX6unwHsJ,Purple,Retriever,Black Overalls,Bored,White Bandana,Open Mouth,None,Common
3835,5.99,1069,58.8,https://solanart.io/nft/9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3891,4.75,1036,71.34,https://magiceden.io/item-details/89TFkT3YSqCCDtbgzM7hEPrG3oxmPuc3uyJi8fM4f2V7,Miami Vice,Beagle,Plain White Tee,Aviators,Rasta Beanie,Cigarette,Black and White Bandana,Groovy
3897,10,4019,6.84,https://magiceden.io/item-details/2azjihbjbUAPzYX2YA56v77cCK3YH7nTV2Exvunte6Dm,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Circle Sunglasses,Black Bandana,Chewing on Straw,Doggy Bandana,Cool
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3974,5.99,9138,26.37,https://magiceden.io/item-details/AbFNwVJYsbBcTgz9zAXPPoGsDHq72SDfahYuRVXesKxy,Yellow,Shiba,None,Closed,None,Chewing on Straw,None,Common
3978,3.98,4887,63.56,https://magiceden.io/item-details/4VXeN2rEU93ohRuDBXeATCTohYtgz9c6gvVPcTK67Mw4,Purple,Shiba,Blue Overalls,Cyborg,White Backward Cap,Closed Mouth,Pink Bowtie,Cool
3984,8,1284,37.84,https://magiceden.io/item-details/Akb2S7vY2z2ZXXkWFMdBZyFFG7Bwx2FVWtP8pVbXYpYi,Psychedelic,Retriever,Purple Tee,Drunk,Black Slash Top Hat,White Frisbee,None,Fly
3985,9.9,8047,0,https://magiceden.io/item-details/9MXAuTAX49sK1y5XBF1UnQgphJN1sbVpdDgWpr2rqMZ3,Purple,Shiba,Lab Coat,Stoned Blue Eyes,Black Bandana,Pizza Boi,None,Common
3987,50,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
3996,20,3797,0,https://magiceden.io/item-details/CPKXWptGRR1fYiWkcnWKpoqEACzgsDks9dkGB6GLKNfQ,90s Pop,Collie,Purple Tee,Drunk,Red Cap,Cigarette,Pink Bowtie,Cool
4042,2.999,9568,54.55,https://magiceden.io/item-details/Gsf292GEoH69bPRSRsHbZrFL8CT4vKSpiQc8vHucxLLz,Green,Hound,Lab Coat,Happy,Black Bandana,Tongue Out,None,Common
4051,13,305,0,https://magiceden.io/item-details/AmxLBrCRuXs4RcYD2rAh7SaSsK1DAiyB4TYVm3M1Mayz,Low End Theory,Hound,White Tank,Monocle,Blue Bow,Rainbow Grill,Black Bowtie,Fly
4090,6,4264,45.86,https://magiceden.io/item-details/GCEFgdPXw65u7tTxneSwm4UqjCTpLwBqTHwM8EmViTdE,Yellow,Collie,Black Soul Dogs Tank,Laser Eyes,Black Cap,Tongue Out Side,Black and White Bandana,Cool
4109,4.89,2589,63.69,https://magiceden.io/item-details/7y4x648PYmushzxZziFpjDSALFzL7eCtW1dpGUUPzPRj,Scooby Groovy Green,Shiba,Rebels Hoodie,Flower Print Glasses,Black Rock Locks,Drunk Drool,None,Cool
4123,2.7,9843,56.43,https://magiceden.io/item-details/3SXyGEqHSGGvL2PYNQbUpKz2eUYCASGNYeqGSKnAN7Yb,Pink,Collie,White Soul Dogs Sweater,Bored,None,Tongue Out,None,Common
4131,4.1,9171,45.14,https://magiceden.io/item-details/2uHuMXyvpd7broH2RLYYSWwKqSVtDhazGZdG5Ns8VggZ,Red,Retriever,White Soul Dogs Tee,Angry,Green Mohawk,Open Mouth,None,Common
4173,2.6,6088,72.53,https://magiceden.io/item-details/4axH7NzcacQtMujcn7bb4ZcxZjUjfp5c8r7sjLmosKsk,Blue,Hound,Disco Stew Shirt,Cross,Red Cap,Closed Mouth,None,Cool
4211,4,5335,61.55,https://magiceden.io/item-details/S8AM5CxrRJxiZHRVpNVET6JXsPgRTkh9YNhc6Fj6CaM,90s Pop,Retriever,White Hoodie,Sus Look,White Bandana,Open Mouth,White Bowtie,Cool
4236,5,936,69.24,https://magiceden.io/item-details/7yXyi66tuL99By4L52yeqRuZs4pb3i8aQ8HVnmYjtuvb,Psychedelic,Collie,Black Solana Tee,Bored,Stars and Bars Racing Helmet,Tongue Out Side,Gold Chain,Groovy
4260,3.42069,9386,51.06,https://magiceden.io/item-details/EJPVrAd3xLj57dU6hS48vRw47jEzT2ysJcnea1Y6QBaz,Orange,Lab,None,Happy,Black Hippie Headband,Open Mouth,None,Common
