id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
1460,2.3,5487,68.95,https://magiceden.io/item-details/eiZ9uQPQUUfX4yf1A2L6dtDHTDGrNDe1p6geQFJ4PJQ,Purple,Collie,Checkered Tee,Angry,White Bandana,Beer Can Boi,White Bowtie,Common
1465,6,819,50.62,https://solanart.io/search/?token=DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,7.4,6595,13.51,https://solanart.io/search/?token=B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1485,1.57,9390,60.63,https://solanart.io/search/?token=2srgCXeh4jBDhwYNseBmMah7qNSNxafGrWnZQ1NpN2rC,Red,Beagle,Purple Tee,Monocle,Black Cap,Open Mouth,None,Common
1511,2.5,3248,75.91,https://magiceden.io/item-details/GEHTAB1JC4BoTTVmpFEnButP4edWQGL1qviXyFRzVxaZ,Green,Collie,White Soul Dogs Tee,Cross,Black Hippie Headband,Cigarette,Black Bowtie,Cool
1514,1.98,5935,70.36,https://solanart.io/search/?token=BtWuigpYxYtWZ3GRydFnyGrPPPs5bkGbRFtNc8BSVXbb,Orange,Retriever,White Tank,Stoned Blue Eyes,None,Chewing on Straw,Pink Bowtie,Common
1524,1.74,2642,85.93,https://magiceden.io/item-details/4MecVGCwAVyKpo7pTWdhzPAMarKZggjTRFMBrjZ94Z5W,Pink,Hound,White Soul Dogs Sweater,Flower Print Glasses,Black Hippie Headband,Open Mouth,Bone Necklace,Cool
1535,2.5,2013,80.85,https://magiceden.io/item-details/6bMNrQVpFqp4xj6bEyVdy1ZZ5TQB2zat1f8DBE7wgUYu,Scooby Groovy Green,Lab,Silk Shirt,Happy,Doctor Light,Tongue Out,Black and White Bandana,Groovy
1550,3.1,1964,75.04,https://magiceden.io/item-details/FK66Z76zz82P4DkCRYDWkwCAzC8E5rhXS82GFB61yRCP,Pink,Retriever,Plain White Tee,Heart Sunglasses,Cowboy Hat,Tongue Out Side,Emerald Green Bolo Tie,Cool
1551,2.5,2458,79.07,https://magiceden.io/item-details/A62bCqk2hSRaNRJGskdURtFYQKjGm3Cpr7AqCxpMpV9,All Dogs Go To Heaven,Collie,White Soul Dogs Tee,Happy,White Bandana,Drunk Drool,Heart Collar,Cool
1560,2.14,7763,61.44,https://solanart.io/search/?token=9R3bB4zGjRywjPWHZEH3y3QJcHzy1v9Wst14SwA3Zke8,Red,Collie,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Tongue Out,None,Common
1578,2,1851,86.49,https://magiceden.io/item-details/ZpzQ3ytrVdKEyNfoWpXo6JagyafMYYugcY8DSGTboS3,Green,Beagle,Red Hawaiian Shirt,Cross,White Bandana,Tongue Out Side,Emerald Green Bolo Tie,Cool
1579,3,5379,62.38,https://magiceden.io/item-details/88rut8q5wHfFtWGxxWW3DUFuJ6j2biHfw36m5tUab2yN,Yellow,Beagle,Black Overalls,Drunk,Pink Bow,Closed Mouth,Black and White Bandana,Common
1583,5000,8233,0,https://solanart.io/search/?token=HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1608,1.989,8759,58.97,https://magiceden.io/item-details/9bH2mfpso6VkbQc23rCLLqYxr3xRWoTFpuU9DmtvzEPW,Scooby Groovy Green,Lab,Purple Tee,Cute,White Backward Cap,Tongue Out,None,Common
1609,1.85,6498,69.4,https://magiceden.io/item-details/59vWd3g9oy3rjcQ7xW5xeLacThH2bGGaKe35iXVUEG3N,Green,Retriever,70's Vest,Cute,Black Backward Cap,Cigarette,None,Cool
1616,5,2269,54.82,https://solanart.io/search/?token=3xAyMcpWa1gAAUUrcuHtdqMrejZNPmJUtipJZMGqE6f8,Psychedelic,Hound,Blue Hawaiian Shirt,Sus Look,Pink Bow,Silver Nose Ring,None,Groovy
1619,2,6055,69.68,https://magiceden.io/item-details/EbYddfkQQzMf6JdTjUh1cSgiujt3AHWE5Z3bKcBvHcvP,Green,Hound,Black Overalls,Stoned Blue Eyes,Black Bandana,Kiss,Pink Bowtie,Common
1639,2.8,1283,80.77,https://magiceden.io/item-details/BwEedX3deRsbKgmmn9PFkEDvZkfbugVFnCWtN15hY9r8,Purple,Collie,White Soul Dogs Tee,Closed,Uncle Sam Top Hat,Yellow Frisbee,White And Black Bandana,Groovy
1672,2,6243,68.92,https://magiceden.io/item-details/7yrr1nmYQvSsR9K4GnETV4pcTenJtL7UL6ycYeBz26kw,Pink,Collie,Tie Dye Tank,Sus Look,Black Cap,Tongue Out,Doggy Bandana,Common
1726,3.5,1857,71.47,https://magiceden.io/item-details/29YyocHEPHLfvxYTKTMdeVQ7wfcFHzh2LoNdH4gZYe96,Green,Collie,Rebels Hoodie,Drunk,Yellow Cap,Gold Grill,Ruby Bolo Tie,Groovy
1750,2.2,2313,82.65,https://magiceden.io/item-details/G7tgb5xQxDdbV8GZ9TPiayLXcTnU4odALqYE6p34KbGT,Pink,Collie,Rebels Hoodie,Flower Print Glasses,Black Mohawk,Open Mouth,Gold Chain,Cool
1778,2.2,3567,77.63,https://magiceden.io/item-details/45dQnQY1bUf2XqkYe4eb7JXLGDgWxDyrXyAMHFLWrktH,Red,Dalmatian,White Hoodie,Lab Glasses,Red Cap,Tongue Out,Ruby Bolo Tie,Cool
1786,6,1573,47.61,https://solanart.io/search/?token=yfe6DoFewKcEFMnV8kZUVsewFrDbKLR3tAWv3Nv7JWK,Orange,Lab,Rebels Hoodie,Cypher Punk,Brown Explorer Hat,Cigarette,Swirl Guitar Pick Necklace,Groovy
1799,1799,4300,0,https://solanart.io/search/?token=BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1803,2.12,6901,65.09,https://magiceden.io/item-details/CAP2HZtYfMzcx16rLbmJc1go7KdGbGe13qzYKvNVpQtk,Purple,Retriever,Black Solana Tee,Aviators,Brown Straw Hat,Drunk Drool,None,Cool
1819,1.9,7055,66.67,https://magiceden.io/item-details/C8xTNGhFR7SqKn8qha6LVcJmth18TLE4UyzYpTViYAXd,Blue,Lab,Purple Tee,Cypher Punk,None,White Bone,None,Cool
1856,3.5,1407,73.27,https://magiceden.io/item-details/ALy1pxL8xfzUyRKZp2rnVDJgzh7UvBwyjA9fAPZqWNcw,Orange,Hound,Rebels Jersey,Cute,Pink Mohawk,Pizza Boi,Turquoise Bolo Tie,Groovy
1888,1.989,8270,60.92,https://magiceden.io/item-details/47fWJjXbfZFosDzsbMAc7K6dx8XXS7BVP2svbwxbsftb,Scooby Groovy Violet,Shiba,White Hoodie,Stoned Blue Eyes,White Bandana,Beer Can Boi,None,Common
1890,3,4221,67.01,https://solanart.io/search/?token=4RUx4m254nm7TKed7hUvSrJGcUpwwmFcQCGZx8WXHLgz,Blue,Beagle,Tie Dye Tank,Stoned Blue Eyes,Black Mullet,Open Mouth,Chain Link,Common
1893,1.5,9499,60.9,https://magiceden.io/item-details/ARF2ayLmQtR8mp2GGi3fkZ2114DhwowjqJMpeRnKp86e,Blue,Lab,Tie Dye Tank,Stoned Blue Eyes,Brown Straw Hat,Open Mouth,None,Common
1901,3,5877,60.39,https://magiceden.io/item-details/ABNarTBaCTneUPdrjr5LEkPwmNbLuLVZkav8BmWV4eZu,Blue,Hound,White Soul Dogs Sweater,Bored,Yellow Cap,Beer Can Boi,Gold Chain,Cool
1904,8.5,2443,19.13,https://solanart.io/search/?token=3yE4u79rqQEfk9NUzsePFbPxSpi3tua6Y6mQAmNRjMPy,Low End Theory,Retriever,Camouflage Vest,Closed,White Bandana,Burger Boi,None,Groovy
1928,2.99,1002,79.99,https://magiceden.io/item-details/5FjXmYXjzCYf7eBFG8Mo9qc4KRmdemjoLpZ1CxsTAvEA,Green,Shiba,Tiger Pimp Coat,Sus Look,Cowboy Hat,Open Mouth,Gold Chain,Fly
1930,2.5,4320,71.62,https://magiceden.io/item-details/5M1EEMwYkHDxZ5xChBk2Pp5fBKvq82qqzSDC433jskti,Red,Collie,White Soul Dogs Sweater,Angry,Red Bucket Hat,Tongue Out,Emerald Green Bolo Tie,Cool
1938,2.5,6006,64.87,https://magiceden.io/item-details/Bg8iBirUobmaxud9aVj7UVmfnTs1g3GgTWDxX2DT7dNc,Red,Collie,Black Tee,Laser Eyes,Black Rock Locks,Chewing on Straw,None,Cool
1965,1.99,3374,80.5,https://solanart.io/search/?token=3Jawk4CA2ccYvo4t4yZQKgDfCrU562hVpctUZLxkx6Wx,Psychedelic,Shiba,Black Overalls,Bored,Yellow Bow,Closed Mouth,Spiked Collar Necklace,Cool
1973,1.8,3573,81.61,https://magiceden.io/item-details/94NKEPjajpPYaRnt7Yxh4gP8LoLYeu5yp3LqeSuH4HVK,Purple,Dalmatian,Black Grateful Dogs,Stoned Blue Eyes,Party hat,Tongue Out,Bone Necklace,Common
1982,8.8,7727,0,https://solanart.io/search/?token=2scieQ1pvTwjAxqn4cjfjT5ff7VMZqSp3XCQENtFFwfA,Green,Lab,White Tank,Laser Eyes,White Bucket Hat,Open Mouth,None,Common
1995,1.9,8309,61.66,https://magiceden.io/item-details/8A6PTFCk1KAbyGNVLnvwG7tCeBbG1vAHsZykQKD5NVri,Pink,Hound,Rebels Hoodie,Angry,Yellow Cap,Tongue Out,White Bowtie,Common
2009,3.5,858,75.47,https://magiceden.io/item-details/ERBMNredEvdWTSdnhD4Vpm152fXCjUfxebbk7UZXgQE,Pink,Collie,Black Soul Dogs Tank,Aviators,Le Fez,Beer Can Boi,Black Power Necklace,Fly
2017,1.6,6211,73.05,https://magiceden.io/item-details/FZbQNCJmC9aC1QEULyi9Rc3gcMiTkW1ske2Psv6nfuw6,Green,Shiba,Checkered Tee,Closed,Black Bandana,Tongue Out,Doggy Bandana,Common
2022,3,9979,43.98,https://magiceden.io/item-details/HDrRoQ9skZQDfu9hHdpNWKfPzpMZ2emEN4z6ZN6oCUYq,Red,Collie,Blue Overalls,Angry,None,Open Mouth,None,Common
2036,4.98,272,63.01,https://solanart.io/search/?token=GWUmKwYqYop7tFBAivV9B6WnFgH4RzRpDoiRxAmPjE4u,Red,Dalmatian,Black Solana Tee,Heart Sunglasses,Yellow Rock Idol,Tongue Out,Gold Guitar Pick Necklace,Fly
2069,2.5,1409,83.26,https://magiceden.io/item-details/GL1i4QAvLj38bCJh1hkyKuKJ6VsuwApiRDCAdtdKd4hU,Red,Dalmatian,Tie Dye Tank,Laser Eyes,None,Chewing on Straw,Pink Bowtie,Groovy
2087,2.5,2171,80.21,https://magiceden.io/item-details/8NCSpsd2EKqRyqBHt6dn65BYR4CMSy53co1Mx29ufD3w,Orange,Hound,70's Vest,Sus Look,Black Cap,Bubble Gum Boi,White Bowtie,Cool
2122,5.5,7626,28.39,https://solanart.io/search/?token=75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2156,1.85,8237,62.45,https://magiceden.io/item-details/BQgwadDpmm5kCv9dfvX2kzn48ms4Z87p51X67uzYfbHM,Orange,Collie,Black Overalls,Stoned Orange Eyes,None,Chewing on Straw,None,Common
2157,1.89999,9921,55.21,https://solanart.io/search/?token=EuiV43HrguLkoUtRfaTZNcQxmfBRNGcDjxeb5Tgn8tSi,Orange,Retriever,Blue Hoodie,Drunk,Black Bandana,Open Mouth,None,Common
2163,2.1,4675,74.2,https://magiceden.io/item-details/6V1Rf7BSzp5oXcmM8kS3wGWcGov67JRiNoA9X9EfWm6y,Low End Theory,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Black Mullet,Closed Mouth,White And Black Bandana,Common
2165,3.13,4073,66.3,https://magiceden.io/item-details/HxL5TbfPMc2dr2YWay1QgiLvMkP2NmWCTPkk8zcxnSKA,Purple,Retriever,Rebels Jersey,Stoned Blue Eyes,Black Hippie Headband,Pizza Boi,Chain Link,Cool
2176,2,6686,67.15,https://solanart.io/search/?token=3PXWnuWjzsCjJPDHmHgJU6FjWswyVY55eZAp581mnDZt,Red,Shiba,Black Grateful Dogs,Happy,Black Bucket Hat,Tongue Out,Black Collar,Common
2177,5,7375,34.39,https://solanart.io/search/?token=5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2188,2,9951,54.09,https://magiceden.io/item-details/8xssc16UPx3rjF2uG8jJTVwgxVARwT1dSfbA4ivh5kE4,Blue,Lab,Blue Hoodie,Bored,Brown Straw Hat,Closed Mouth,None,Common
2190,2,8034,61.76,https://solanart.io/search/?token=DuBNkwj4etBQEG6LvjczUE3CHa41jWLpBNjnPi7Uo1Fm,Blue,Beagle,Blue Overalls,Aviators,Black Soul Dogs Cap,Tongue Out,None,Common
2207,2.5,7206,60.07,https://magiceden.io/item-details/2EViCTcPukWNr5UiAZLAPDoRmeu5HB79gdNuMmePk5kH,Red,Shiba,Black Overalls,Angry,Black Cap,Beer Can Boi,Doggy Bandana,Common
2212,1.88,9885,55.55,https://magiceden.io/item-details/KNgEz8nAVmR3raaD3GMNkgRyE4E1EGepv2Tf2vAZAyP,Orange,Retriever,Blue Hoodie,Happy,Red Cap,Closed Mouth,None,Common
2248,3,3385,70.36,https://magiceden.io/item-details/Hf4o85xMyhP1TNqnup453HdBSEFGdB86wDCGSEyDVi4Z,Red,Shiba,Blue Overalls,Aviators,Red Headband,White Bone,Black and White Bandana,Cool
2253,3,9112,47.44,https://solanart.io/search/?token=9gtMak7Pv1a4WCFgGgQAsgM8y3qH5gpMXpLypEcWBcC1,Pink,Retriever,Black Soul Dogs Tank,Stoned Orange Eyes,Brown Straw Hat,Tongue Out,None,Common
2271,4999,1016,0,https://solanart.io/search/?token=BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2301,10,9334,0,https://solanart.io/search/?token=GaCFN4k8SsU6gfNKbm1sfogiFVQg2osiueDaWU5cF8Zp,Yellow,Collie,Black Tee,Bored,Green Mullet,Open Mouth,None,Common
2302,2.35,4452,72.59,https://magiceden.io/item-details/Hj9XFLEGBpF9xj6oaBTRPQs9EmLze98oSLR9BcJMBJzg,Low End Theory,Dalmatian,Purple Tee,Pilot Goggles,Black Backward Cap,Open Mouth,None,Cool
2307,2,4854,74.48,https://solanart.io/search/?token=CL7pRLZbcds5PXmXU4h44GmjwFAPXRNbuDTSxWr3CTSo,Orange,Shiba,Black Solana Tee,Cute,Brown Straw Hat,Silver Microphone,None,Cool
2312,3,5270,62.82,https://magiceden.io/item-details/3PKkkAqdcTcJXhbNoUes3aX3PHFgFbfEDXLHCyVJvbwZ,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Angry,Black Bandana,Cigarette,Black Bowtie,Common
2329,2.5,4867,69.43,https://magiceden.io/item-details/GHi3dhEYyi4ps4irQgsnh81vTCH89kjKGjR3bJ2nLScS,Green,Collie,Blue Hoodie,Terminator,White Backward Cap,Closed Mouth,Spiked Collar Necklace,Cool
2339,2.1,5827,69.59,https://magiceden.io/item-details/4qHM85JiRzJuKW6iMdkAhaCCr4MDSfFJjj8uTBGHo7br,Purple,Collie,Lab Coat,3D Glasses,Brown Straw Hat,Open Mouth,None,Groovy
2348,50,4015,0,https://solanart.io/search/?token=Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2353,5,2149,55.3,https://solanart.io/search/?token=AkbLsmvxFxx857RifbXX2khYJfD2fHGMSwHaoVmAL3HT,Purple,Hound,Guitar Boi,Monocle,Native Pattern Bandana,Pizza Boi,None,Fly
2360,2.5,6094,64.52,https://solanart.io/search/?token=3WQzN2f4Wnq6nxx24xXH8yhHTw7ihsVSAXVJBREYXmuv,Red,Dalmatian,Checkered Tee,Happy,Black Hippie Headband,Tongue Out Side,None,Common
2378,3,3779,68.78,https://magiceden.io/item-details/BSPAGFiQsHMssjjJgSCYR8fSTzxjAWqc9N4AqnrUw7eX,Red,Retriever,White Tank,Bored,Red Cap,Open Mouth,BTC Necklace,Groovy
2381,1.9,5785,71.76,https://magiceden.io/item-details/6PBRxaMm4NKAmVH1tV72XCrgPfbhuPCt5qYPEAsubk4P,Purple,Collie,Plain White Tee,Terminator,Yellow Cap,Tongue Out,Black and White Bandana,Cool
2444,150,2003,0,https://solanart.io/search/?token=5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2523,10,723,11.01,https://solanart.io/search/?token=DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2530,1.5,9569,60.62,https://magiceden.io/item-details/5cE6jtcPV2R2YivfTp5K83nj5LGeSKrHoRNTUMeYqn58,Blue,Collie,Black Soul Dogs Tank,Bored,Brown Straw Hat,Cigarette,None,Common
2533,2,8744,58.92,https://magiceden.io/item-details/cHHTShAi4U9RYjR15Vy9HoVZvJZDiXSBXmAoG4Bgtug,Pink,Lab,Black Overalls,Closed,White Bucket Hat,Closed Mouth,None,Common
2535,1.75,8809,61.16,https://magiceden.io/item-details/2HKZmQPTcdNBvALTBBDvPWMwRnzAaKU5DFzUGHee1jSp,All Dogs Go To Heaven,Retriever,Plain White Tee,Stoned Blue Eyes,Yellow Cap,Open Mouth,None,Common
2548,3,9494,45.92,https://magiceden.io/item-details/BfHyqU41nZwDUQ87mgrkUmBeJ7cRh7px95ZvUV2VqAmc,Red,Hound,Black Solana Tee,Stoned Blue Eyes,Black Bandana,Tongue Out,None,Common
2552,2.25,1415,85.74,https://magiceden.io/item-details/7gbV761J5pkVzenyxaZEpg17UrrV3AhsHgAWLeXwhV9D,Orange,Beagle,White Hoodie,Angry,Black Racing Helmet,Party Horn,Doggy Bandana,Cool
2572,1.91,7765,63.73,https://magiceden.io/item-details/HhhsuN392QctVXhxLhS1iQ9hpuPbQPhSbsZgw6GYgzWK,Pink,Collie,Purple Tee,Stoned Blue Eyes,Yellow Rock Idol,Beer Can Boi,None,Cool
2577,2.4,963,86.05,https://solanart.io/search/?token=HqfQzELLnERm6XMFPL8s9KGwcrhHzzKJWghwQ5zqnV5Q,Yellow,Collie,Black Solana Tee,Sus Look,Black Bucket Hat,Silver Microphone,Doggy Bandana,Groovy
2593,1.889,9633,56.47,https://magiceden.io/item-details/6v8k6FJrJx1j9XwD65fFJaUhFkJyw3BVPuXigQVKHEkj,Red,Collie,Purple Tee,Bored,Yellow Cap,Kiss,None,Common
2600,1.55,9674,59.7,https://magiceden.io/item-details/2FjiSBYBZU5iHmkConW2sLmfkNqLkaAX75zXRCFmJmH6,Yellow,Shiba,White Tank,Monocle,White Bandana,Open Mouth,None,Common
2604,2.99,4535,65.86,https://magiceden.io/item-details/DL8ZzebgDiMWLkgW28PeQR9fMUrwv2uAPAZb2jJm77fP,Blue,Hound,Blue Hoodie,Cute,Black Soul Dogs Cap,Open Mouth,Pink Bowtie,Cool
2623,2.5,2795,77.72,https://magiceden.io/item-details/AtcnAHCXyf66jKLHcyhCGEpUNQy68176gULfvppdt7Qw,Blue,Dalmatian,Black Grateful Dogs,Pilot Goggles,Brown Explorer Hat,Closed Mouth,Doggy Bandana,Cool
2626,1.7,9050,60.69,https://magiceden.io/item-details/AGW2rDzFquFWKpro1iHSLrJ1rJJ1mjhWS9xTsSDdKqFC,Pink,Collie,Blue Hawaiian Shirt,Monocle,None,Open Mouth,None,Common
2648,2.42020202,3480,75.78,https://magiceden.io/item-details/7dyacFYa7NXvQdTatM9bP5y2pexxY9H9do9CtpZrHhaf,Green,Lab,Tiger Pimp Coat,Sus Look,Black Hippie Headband,Cigarette,None,Groovy
2661,2.5,3486,74.95,https://solanart.io/search/?token=5bsYndJibkVBkbgoMVviZLE9MFPTcoGHYKFCuZRFfL7a,90s Pop,Lab,Brent Lambo Windbreaker,Happy,Brown Straw Hat,Burger Boi,None,Cool
2683,3.12,1847,75.31,https://magiceden.io/item-details/4dnS4PidHUfXyK2EE3jZmYeSVpw3N28nyZCZNT5G7KGB,Psychedelic,Lab,Blue Hoodie,Drunk,Uncle Sam Top Hat,Beer Can Boi,Black Collar,Groovy
2684,1.93,7638,64.04,https://magiceden.io/item-details/3oPhQ1bdjhVp93p3khU4EuCNasVDUR8q5MKAp8GP6xYv,Blue,Lab,Dogidas Black Tracksuit,Happy,Yellow Cap,Beer Can Boi,None,Common
2692,1.8,9219,59.02,https://magiceden.io/item-details/EDZhkafGQRdPkBfh5uisvsPs7TJCEYAgQfguy43SKicF,Orange,Collie,Lab Coat,Cute,Brown Straw Hat,Closed Mouth,None,Common
2695,3,5025,63.8,https://magiceden.io/item-details/DqKaPebJYVTJ3YJsutcQzW92L9DahSqy8srmpXsMu11H,Pink,Collie,Black Tee,Heart Sunglasses,White Bucket Hat,Pizza Boi,None,Cool
2732,1.99,6853,66.58,https://magiceden.io/item-details/CjpytWZchW1Yk5xWqtYpAogEh2unaVFBWkh4KCQ49HrW,Yellow,Collie,Blue Overalls,Aviators,Blue Bow,Drunk Drool,None,Common
2744,5.5,3990,42.94,https://solanart.io/search/?token=CZXT4CnCC6WmS7vy1qY1pJWdFssm3LVJh9wHYX7A7gye,Yellow,Retriever,Studded Punk Jacket,Aviators,Red Cap,Tennis Ball,None,Groovy
2746,2.199,4925,72.21,https://magiceden.io/item-details/23MCsR85wh9Rxf21yx1qSfZcULPZ1wALdKRCdkojotou,Yellow,Collie,Purple Tee,Pilot Goggles,Yellow Cap,Open Mouth,Disco Ball Necklace,Cool
2751,3.33,1635,74.06,https://magiceden.io/item-details/C7UibbqL7f9dhCMizXEKiYBpmHscyTGEX6SuHjVgU3Ys,Pink,Collie,Blue Hawaiian Shirt,ETH Glasses,Pink Mohawk,Chewing on Straw,None,Fly
2758,3.1,2217,74.03,https://magiceden.io/item-details/5APVQYdUE5daVDXLZNE6FtUgZrGwmy6FafSDBJUUTGjv,Pink,Beagle,Rebels Hoodie,Angry,Halo,Cigarette,Black Collar,Groovy
2789,1.68,9230,60.17,https://magiceden.io/item-details/5bvfccqM5i9K8onJffUxUnDZoabcG8fGwpURwELtYB9F,Pink,Dalmatian,Black Overalls,Monocle,None,Tongue Out,None,Common
2797,2.99,1734,77.06,https://magiceden.io/item-details/H5Rg4diG3uQ31F6DoPjunzdvXKUDPjubiDfTUfvEXBVE,Scooby Groovy Violet,Beagle,White Soul Dogs Tee,ETH Glasses,Black Bandana,Tongue Out,Black Bowtie,Groovy
2798,3,9863,44.44,https://solanart.io/search/?token=5YCcwhqJnzeNmsSBRT5EFLmqJmtC27KUs1r43GVp1aem,Red,Hound,Rebels Jersey,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
2830,2.99,6028,59.88,https://solanart.io/search/?token=GUbPhVipXxLBWTgrtgFFxqGZBNJgW9fVZtF1yRSUPepC,Orange,Shiba,Blue Hoodie,Circle Sunglasses,White Bandana,Joint,None,Cool
2832,3,5026,63.79,https://solanart.io/search/?token=DCBSZf3LKeyMJnBi6QB2JFb8GzXVMwntjfxi2HaCJEFJ,Purple,Lab,None,Lab Glasses,Brown Straw Hat,Tongue Out,Spiked Collar Necklace,Common
2881,2.44,5842,66.13,https://magiceden.io/item-details/HvdrrzJiE8H6oE83Ryb2civRYarutgNEL13U7jL679mb,Blue,Hound,Blue Overalls,SOL Glasses,White Bandana,Tongue Out Side,None,Groovy
2895,2,7042,65.73,https://solanart.io/search/?token=EdNFnbawswrWBr43tjiKcCGjw6NW9bdDmiZiHiSKuuku,Scooby Groovy OG,Lab,Black Grateful Dogs,Sus Look,Blue Hippie Headband,Tongue Out,None,Common
2938,2.2,6062,67.65,https://magiceden.io/item-details/91dWSYUCWDWZjunGPvsLH9RvH1VMLdfuRVsF5LkH9uDj,Purple,Hound,Black Grateful Dogs,Angry,Black Cap,Chewing on Straw,Pink Bowtie,Common
2944,10,9703,0,https://solanart.io/search/?token=7vQhrLDqcPx8uFx7hpiBUwYsSknNtk5eJBYrQQtuwD7f,Blue,Lab,White Soul Dogs Sweater,Sus Look,None,Closed Mouth,None,Common
2948,3.5,865,75.44,https://magiceden.io/item-details/CEqMhWzYy2U3T3Ri2pwaQKd3USXHUMNqyZptE25QifhN,Blue,Lab,Lab Coat,Happy,Red Cap,Rainbow Grill,Disco Ball Necklace,Fly
2964,2.4,2010,81.86,https://magiceden.io/item-details/J4SVm1538y7BQ3n6QX9k7Hqmbt8pSYLjBt2HACJXAkP1,Scooby Groovy OG,Dalmatian,Black Grateful Dogs,Happy,Woofer Beer Trucker Cap,Tongue Out,Gold Chain,Cool
3036,2,4624,75.4,https://magiceden.io/item-details/EDLMR8vvw3xx6A55aeSwaFNxbuDGDJ53FiGERtX3BCog,Blue,Collie,Tie Dye Tank,Heart Sunglasses,Yellow Cap,Open Mouth,White Bowtie,Cool
3041,3,2517,73.83,https://magiceden.io/item-details/3QjHPhp3RjaMM5mnba4TLEphnkonf8XV2t383eH4fXTw,Psychedelic,Dalmatian,Plain White Tee,Stoned Blue Eyes,White Bandana,Cigarette,Turquoise Bolo Tie,Cool
3055,2.5,1699,82.1,https://magiceden.io/item-details/CkYC3cVJ8nmnzmKgekFDUhweQCKWjvcAiqmNdYkD3de3,Scooby Groovy Violet,Shiba,White Tank,Monocle,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
3059,2.05,2095,85.02,https://magiceden.io/item-details/CtdUPWu9tJ1aCkseVZm8XvE8Vjk33FF7NqQt1zkgdkmQ,Purple,Lab,Blue Hawaiian Shirt,Cross,Red Headband,Beer Can Boi,White Bowtie,Cool
3083,4.5,6507,42.87,https://solanart.io/search/?token=jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3088,2.3,7189,62.14,https://magiceden.io/item-details/69Rhx2w6tC4NAvV7WMG4JD3em1A6yoF5aeucgnuAemSX,Pink,Collie,White Soul Dogs Sweater,Bored,None,Cigarette,Black Bowtie,Common
3145,1.65,3952,81.59,https://magiceden.io/item-details/BgbD4n1vTAYdopJWgBaHvdbWXnfgkFoFHEQbbC5SkkBf,Pink,Shiba,Tie Dye Tank,Sus Look,Black Mullet,Open Mouth,White And Black Bandana,Cool
3164,2.4,1683,83.17,https://magiceden.io/item-details/HSnB4wqtMw2LSrNZQUGYrrGfytMbcm6beRjB1fN7ZKke,Purple,Hound,Tie Dye Tank,Laser Eyes,Native Pattern Bandana,Cigarette,Junk Yard Chain,Groovy
3193,3.5,9636,40.35,https://magiceden.io/item-details/AnxRVTTq23zLZFac3CDT9KBa3yXuHvcqFnoEyBA6raiS,Blue,Retriever,White Soul Dogs Sweater,Bored,White Backward Cap,Chewing on Straw,None,Common
