id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
2246,4.9,360,59.56,https://magiceden.io/item-details/2vTddLsJEnJEV9Mydkn6TrcfcDJHyB3cMST7UD1pJvmF,Purple,Beagle,70's Vest,ETH Glasses,Black Bowler,Tongue Out Side,Doggy Bandana,Fly
2247,1,8935,64.25,https://solanart.io/search/?token=DpX12wnqQxPbqSYRCzws5iHsb6zPZkwWhRSFKG7LrkbJ,Red,Lab,Rebels Hoodie,Cute,Black Rock Locks,Open Mouth,None,Common
2248,1.4,3385,82.46,https://magiceden.io/item-details/Hf4o85xMyhP1TNqnup453HdBSEFGdB86wDCGSEyDVi4Z,Red,Shiba,Blue Overalls,Aviators,Red Headband,White Bone,Black and White Bandana,Cool
2253,3,9112,43.54,https://solanart.io/search/?token=9gtMak7Pv1a4WCFgGgQAsgM8y3qH5gpMXpLypEcWBcC1,Pink,Retriever,Black Soul Dogs Tank,Stoned Orange Eyes,Brown Straw Hat,Tongue Out,None,Common
2271,4999,1016,0,https://solanart.io/search/?token=BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2282,1.8,7692,61.23,https://magiceden.io/item-details/6qNtkem6eEjsDEp1EnUYE8rnL8undE2MNfZUxeCLXHkQ,Blue,Retriever,White Hoodie,Angry,White Backward Cap,Silver Microphone,None,Common
2289,10,7715,0,https://magiceden.io/item-details/AtErrKKt32nL3UcEbwLAYuSGDAR1RJHCbZc9JKgYiWGg,Orange,Retriever,Plain White Tee,Aviators,White Backward Cap,Tongue Out,Doggy Bandana,Common
2292,4.5,5846,41.61,https://magiceden.io/item-details/pwE8fAPCEG8h3Q811GdZQakL5Qmft8TMs9GDZkLHhe5,Red,Hound,Rebels Jersey,Laser Eyes,Black Cap,Tongue Out,Black and White Bandana,Cool
2301,10,9334,0,https://solanart.io/search/?token=GaCFN4k8SsU6gfNKbm1sfogiFVQg2osiueDaWU5cF8Zp,Yellow,Collie,Black Tee,Bored,Green Mullet,Open Mouth,None,Common
2302,2.35,4452,68.69,https://magiceden.io/item-details/Hj9XFLEGBpF9xj6oaBTRPQs9EmLze98oSLR9BcJMBJzg,Low End Theory,Dalmatian,Purple Tee,Pilot Goggles,Black Backward Cap,Open Mouth,None,Cool
2307,2,4854,70.58,https://solanart.io/search/?token=CL7pRLZbcds5PXmXU4h44GmjwFAPXRNbuDTSxWr3CTSo,Orange,Shiba,Black Solana Tee,Cute,Brown Straw Hat,Silver Microphone,None,Cool
2308,6.66,2309,34.16,https://magiceden.io/item-details/CaobhriddvQEXBPRv5ubkbrdUZrPfENSCcbkJx94g615,90s Pop,Lab,Tiger Pimp Coat,Happy,Red Cap,Open Mouth,Black and White Bandana,Groovy
2312,3,5270,58.92,https://magiceden.io/item-details/3PKkkAqdcTcJXhbNoUes3aX3PHFgFbfEDXLHCyVJvbwZ,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Angry,Black Bandana,Cigarette,Black Bowtie,Common
2321,4,8398,36.4,https://magiceden.io/item-details/4WN2Ai7JqDdn8CTbHUX2vFKZLPYJRLW7jUjBKnRb3v2k,Orange,Hound,Rebels Jersey,Stoned Blue Eyes,Black SDC Cap,Chewing on Straw,None,Common
2329,2.5,4867,65.53,https://magiceden.io/item-details/GHi3dhEYyi4ps4irQgsnh81vTCH89kjKGjR3bJ2nLScS,Green,Collie,Blue Hoodie,Terminator,White Backward Cap,Closed Mouth,Spiked Collar Necklace,Cool
2332,2.255,2819,76.17,https://magiceden.io/item-details/DjCWn9BDFFMs7MVYoiwsBxtGCtmHAaU45kzeH8mCbR2e,Orange,Shiba,Black Overalls,Sus Look,Blue Hippie Headband,Burger Boi,Black Collar,Cool
2335,5,1363,54.55,https://magiceden.io/item-details/2ocoUMrEffsc2fQQGznmaYbUDDQctqcg5vDtBTz9bi32,80s Rock Lightning,Collie,Black Tee,Drunk,Funkadelic Dreads,Tongue Out,Doggy Bandana,Fly
2341,1.5,1730,88.08,https://magiceden.io/item-details/5gkK1brSGefJeqA7qKCSNDsmKA88qREMzXCsx5x7AKcr,Red,Shiba,White Hoodie,Sus Look,Cowboy Hat,Electric Blue Frisbee,Black Collar,Cool
2344,10,336,8.66,https://magiceden.io/item-details/64Gnt62MLt384f1M8sKBMMMdDaZen6wEjmfewardTE7j,STAT7,Collie,White Soul Dogs Tee,Pit Vipers,Green Mohawk,White Bone,Swirl Guitar Pick Necklace,Groovy
2348,50,4015,0,https://solanart.io/search/?token=Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2353,6,2149,41.4,https://solanart.io/search/?token=AkbLsmvxFxx857RifbXX2khYJfD2fHGMSwHaoVmAL3HT,Purple,Hound,Guitar Boi,Monocle,Native Pattern Bandana,Pizza Boi,None,Fly
2360,55,6094,0,https://solanart.io/search/?token=3WQzN2f4Wnq6nxx24xXH8yhHTw7ihsVSAXVJBREYXmuv,Red,Dalmatian,Checkered Tee,Happy,Black Hippie Headband,Tongue Out Side,None,Common
2380,2.5,8279,51.88,https://magiceden.io/item-details/8ardw397Yc6ZaEmC6RxpcLtxQ59gfB75vBCkazrXYH27,Blue,Shiba,Black Grateful Dogs,Cypher Punk,White Bandana,Chewing on Straw,None,Common
2381,1.9,5785,67.86,https://magiceden.io/item-details/6PBRxaMm4NKAmVH1tV72XCrgPfbhuPCt5qYPEAsubk4P,Purple,Collie,Plain White Tee,Terminator,Yellow Cap,Tongue Out,Black and White Bandana,Cool
2387,1,9086,63.65,https://solanart.io/search/?token=FaCt2QCSB9JsUeVru1zqjoqUizpo9xhwcyr6Ydn8Wz5k,Green,Lab,Black Overalls,Lab Glasses,Red Cap,Open Mouth,None,Common
2389,20,89,0,https://magiceden.io/item-details/5bgpAt6VfpUQ79DyuoZ3YcJ3J2V2U95xGouZHxsqjMc6,Blue,Hound,White Tank,Cyborg,Purple Pimp Hat,Gold Drumsticks Boi,Peace Sign Necklace,Dynomite
2402,1.1,3059,86.76,https://magiceden.io/item-details/E2PuJBNiz6iXnbrtAfuaipybQKgZH41if3UZVeD9egYH,Red,Shiba,Tie Dye Tank,Cute,Green Mullet,Kiss,Black and White Bandana,Cool
2410,3,3659,65.36,https://magiceden.io/item-details/7Y6MmVUcXJcfrLNC1vCHGKLEBXe5ELwsvCEqEEP1DrzM,Miami Vice,Dalmatian,White Soul Dogs Sweater,Angry,Black SDC Cap,Pizza Boi,None,Cool
2420,50,54,0,https://solanart.io/search/?token=28zEAmGwEcF2N9coApaCRYerdSscSWitKuXju7cEFXFo,STAT7,Hound,White Tank,ETH Glasses,Woofer Beer Trucker Cap,Tongue Out Side,Black Power Necklace,Dynomite
2427,4,947,66.21,https://magiceden.io/item-details/D39jrivdwLZ9qSVppRPB9yTYFwVvsBCPPMVNWqu6PUY9,STAT7,Shiba,Lab Coat,Bored,Yellow Mullet,Kiss,Turquoise Bolo Tie,Groovy
2444,150,2003,0,https://solanart.io/search/?token=5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2457,10,7190,0,https://magiceden.io/item-details/FLTQghYN6ExFmXf5yKrU9tYM9ZrexsMVjaakuZh7s8aJ,Scooby Groovy Violet,Lab,Rebels Jersey,Angry,Black Bandana,Tennis Ball,None,Cool
2464,2.5,2647,74.41,https://magiceden.io/item-details/E4sEjKPbjej2pzyS4UHT1fzVJkssFUH9Bh3nPHKRAoT7,Red,Shiba,None,Bored,Black Cap,Joint,Peace Sign Necklace,Cool
2482,9.99,113,9.65,https://magiceden.io/item-details/8PUHCCRUn3vDaEi2bEJ5hD3RrCxp6a6D9fGCMSseT29x,STAT7,Lab,Disco Stew Shirt,Pit Vipers,Black Mullet,Cigarette,Disco Ball Necklace,Fly
2522,2.5,4687,66.25,https://magiceden.io/item-details/FEMUPUfFfi6JvFpHVk2jGGgTDpia1nFrC7U3rZ3EoC9A,Blue,Shiba,White Hoodie,Pit Vipers,Black Bandana,Open Mouth,Pink Bowtie,Cool
2523,10,723,7.11,https://solanart.io/search/?token=DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2527,2050,8836,0,https://magiceden.io/item-details/AqMh2biMZUHFdKKkRYnDaSUj4KoqNFUM3EUUMSeNTSfH,Blue,Beagle,Black Grateful Dogs,Bored,Native Pattern Bandana,Closed Mouth,None,Common
2532,1.75,3948,76.7,https://solanart.io/search/?token=4JxKURubZMdVpkyDtCagCK7No9T9dr7Q4iq3fBLbYmHR,Scooby Groovy Violet,Beagle,Blue Hoodie,Drunk,None,Open Mouth,Spiked Collar Necklace,Cool
2534,3.7,955,69.18,https://magiceden.io/item-details/GyQ35xcVYd8NyK7G6fdwtU7rWaJA6Bp1aeMMtP7mtWJc,All Dogs Go To Heaven,Lab,Red Hawaiian Shirt,Cute,Black Bandana,Pipe,Black Collar,Groovy
2536,1.8,8933,56.26,https://magiceden.io/item-details/CESKczmP8BHQcs8cqdbjBdCLpGri9iXtJFNUKMut1czK,Pink,Collie,Rebels Jersey,Monocle,Yellow Bow,Tongue Out,None,Common
2544,2.25,4879,67.98,https://magiceden.io/item-details/9ErXSnTERPBjmgTYL9EqUQyfkhFQM79bX87KBeHa1u6S,Scooby Groovy Green,Hound,Blue Overalls,Angry,Native Pattern Bandana,Tongue Out,Junk Yard Chain,Common
2548,3,9494,42.02,https://magiceden.io/item-details/BfHyqU41nZwDUQ87mgrkUmBeJ7cRh7px95ZvUV2VqAmc,Red,Hound,Black Solana Tee,Stoned Blue Eyes,Black Bandana,Tongue Out,None,Common
2552,2.2,1415,82.34,https://magiceden.io/item-details/7gbV761J5pkVzenyxaZEpg17UrrV3AhsHgAWLeXwhV9D,Orange,Beagle,White Hoodie,Angry,Black Racing Helmet,Party Horn,Doggy Bandana,Cool
2569,1.8,3987,76.05,https://magiceden.io/item-details/FQqNnA8pdWeg96ngqnCkXyYRADHVyqE8PDSKRVXacvVE,Blue,Shiba,Black Solana Tee,Stoned Blue Eyes,Pink Mohawk,Closed Mouth,Black Bowtie,Cool
2572,1.91,7765,59.83,https://magiceden.io/item-details/HhhsuN392QctVXhxLhS1iQ9hpuPbQPhSbsZgw6GYgzWK,Pink,Collie,Purple Tee,Stoned Blue Eyes,Yellow Rock Idol,Beer Can Boi,None,Cool
2577,2.5,963,81.15,https://solanart.io/search/?token=HqfQzELLnERm6XMFPL8s9KGwcrhHzzKJWghwQ5zqnV5Q,Yellow,Collie,Black Solana Tee,Sus Look,Black Bucket Hat,Silver Microphone,Doggy Bandana,Groovy
2593,1.2,9633,59.46,https://magiceden.io/item-details/6v8k6FJrJx1j9XwD65fFJaUhFkJyw3BVPuXigQVKHEkj,Red,Collie,Purple Tee,Bored,Yellow Cap,Kiss,None,Common
2595,1.85,1986,83.55,https://magiceden.io/item-details/DBYVnwdsNukAZ3gNoBDBEsZwWkUDbBhHFitYjgwTQupY,Yellow,Shiba,None,Cypher Punk,Black Afro,Tongue Out,White Guitar Pick Necklace,Groovy
2597,1.6,2347,84.61,https://magiceden.io/item-details/6Juiemirjv4SsBWxsm3NqjZWLgvmry3CDGhKaKhd58Jt,Pink,Dalmatian,Purple Tee,Drunk,Doctor Light,Tongue Out Side,Emerald Green Bolo Tie,Cool
2599,15,1219,0,https://magiceden.io/item-details/5seFDE2TvAqE5TfurhrvxWGVz9tacYJNnfAx9HkW55sK,Purple,Beagle,Black Overalls,Lab Glasses,None,Kiss,Gold Guitar Pick Necklace,Groovy
2600,1.8,9674,53.3,https://magiceden.io/item-details/2FjiSBYBZU5iHmkConW2sLmfkNqLkaAX75zXRCFmJmH6,Yellow,Shiba,White Tank,Monocle,White Bandana,Open Mouth,None,Common
2602,2.1,7027,60.89,https://magiceden.io/item-details/FC7k3MDYev2KvTuMvmRShnkP5uyhExYWYnBv5xqSZcy1,Orange,Lab,Black Tee,Lab Glasses,Brown Sherlock Holmes Hat,Closed Mouth,None,Common
2604,2.99,4535,61.96,https://magiceden.io/item-details/DL8ZzebgDiMWLkgW28PeQR9fMUrwv2uAPAZb2jJm77fP,Blue,Hound,Blue Hoodie,Cute,Black Soul Dogs Cap,Open Mouth,Pink Bowtie,Cool
2623,2.5,2795,73.82,https://magiceden.io/item-details/AtcnAHCXyf66jKLHcyhCGEpUNQy68176gULfvppdt7Qw,Blue,Dalmatian,Black Grateful Dogs,Pilot Goggles,Brown Explorer Hat,Closed Mouth,Doggy Bandana,Cool
2626,2.1,9050,52.79,https://magiceden.io/item-details/AGW2rDzFquFWKpro1iHSLrJ1rJJ1mjhWS9xTsSDdKqFC,Pink,Collie,Blue Hawaiian Shirt,Monocle,None,Open Mouth,None,Common
2627,6,1628,43.49,https://solanart.io/search/?token=3xyDgVVk9aG2k31TyBRdJGdExsCaojim9REZpXRVSMNd,Blue,Hound,Silk Shirt,Aviators,White Pimp Hat,Open Mouth,White Bowtie,Fly
2628,1.75,5850,69.1,https://solanart.io/search/?token=ED1UwemyjeDJafpvPSbL75DeAUctDEGkFzsgZD4aZu3Z,Orange,Collie,Purple Tee,Cyborg,None,Tongue Out,Chain Link,Cool
2630,11.99,45,0,https://magiceden.io/item-details/Fkq3jK8q4vnFRmDhVN7sVCQCuzMYRE815hdGh1fYT7Nt,Scooby Groovy Violet,Lab,Dogidas Blue Tracksuit,Laser Eyes,Woofer Beer Trucker Cap,Open Mouth,Probation Tracker Collar,Dynomite
2648,2.42020202,3480,71.88,https://magiceden.io/item-details/7dyacFYa7NXvQdTatM9bP5y2pexxY9H9do9CtpZrHhaf,Green,Lab,Tiger Pimp Coat,Sus Look,Black Hippie Headband,Cigarette,None,Groovy
2668,20,104,0,https://magiceden.io/item-details/HK3J6TZ5zsrWXxQiZCMARKixTi3tBEfEcZBhC3eTCzYx,80s Rock Lightning,Hound,Fresh Prince Jacket,Closed,Purple Pimp Hat,Cigarette,White Bowtie,Dynomite
2673,5,290,58.84,https://magiceden.io/item-details/CoYoaH1nMbu4szxKQRq4Fjqnr2k8z2uDLChaFyKf1nP7,Scooby Groovy Violet,Shiba,Zebra Pimp Coat,Stoned Blue Eyes,Green Mullet,Tongue Out Side,Disco Ball Necklace,Fly
2676,1.8,5500,70,https://magiceden.io/item-details/5JxcT5sS4HHr1qZEVyqEMDQRxSvACt3FKXQtE1jbXkcj,80s Rock Lightning,Hound,None,Aviators,White Backward Cap,Drunk Drool,None,Cool
2682,10,2823,0,https://magiceden.io/item-details/8SStSXg9XZwtviJTTumYNPmp5MEsj4Azet5NUgGcckdX,Scooby Groovy Green,Hound,Rebels Hoodie,Terminator,White Backward Cap,Chewing on Straw,Black and White Bandana,Cool
2684,1.93,7638,60.14,https://magiceden.io/item-details/3oPhQ1bdjhVp93p3khU4EuCNasVDUR8q5MKAp8GP6xYv,Blue,Lab,Dogidas Black Tracksuit,Happy,Yellow Cap,Beer Can Boi,None,Common
2685,1.5,6444,69.22,https://magiceden.io/item-details/8K8D3ftRFunQxxgHhkaaKag97hZugTrHnyfs5RkAqUpL,Pink,Beagle,Black Grateful Dogs,Angry,Black Cap,Closed Mouth,Gold Chain,Common
2692,1.8,9219,55.12,https://magiceden.io/item-details/EDZhkafGQRdPkBfh5uisvsPs7TJCEYAgQfguy43SKicF,Orange,Collie,Lab Coat,Cute,Brown Straw Hat,Closed Mouth,None,Common
2695,3,5025,59.9,https://magiceden.io/item-details/DqKaPebJYVTJ3YJsutcQzW92L9DahSqy8srmpXsMu11H,Pink,Collie,Black Tee,Heart Sunglasses,White Bucket Hat,Pizza Boi,None,Cool
2705,2.7,5854,59.58,https://magiceden.io/item-details/5sM4Jzx7jfTHdjibW3REEXm8ZAnhfrW8mRzDdr76FYQB,Blue,Collie,White Hoodie,Sus Look,White Bucket Hat,Open Mouth,White Bowtie,Common
2711,2.2,6323,62.7,https://magiceden.io/item-details/F3froUejumh4NrYhjNMqcBp1Qriz1AhQGo9NATzSrM2i,Yellow,Collie,Blue Hoodie,Circle Sunglasses,Black Bandana,Tongue Out,Turquoise Bolo Tie,Common
2723,40,3982,0,https://magiceden.io/item-details/5Av6e4TazqeZqtEhkiCuqaz1pCxBeReiBFCzp5htQCpH,Blue,Lab,Black Grateful Dogs,Bored,Bookie Visor,Tennis Ball,Chain Link,Common
2732,1.2,6853,70.58,https://magiceden.io/item-details/CjpytWZchW1Yk5xWqtYpAogEh2unaVFBWkh4KCQ49HrW,Yellow,Collie,Blue Overalls,Aviators,Blue Bow,Drunk Drool,None,Common
2744,9.9,3990,0,https://solanart.io/search/?token=CZXT4CnCC6WmS7vy1qY1pJWdFssm3LVJh9wHYX7A7gye,Yellow,Retriever,Studded Punk Jacket,Aviators,Red Cap,Tennis Ball,None,Groovy
2746,2.199,4925,68.31,https://magiceden.io/item-details/23MCsR85wh9Rxf21yx1qSfZcULPZ1wALdKRCdkojotou,Yellow,Collie,Purple Tee,Pilot Goggles,Yellow Cap,Open Mouth,Disco Ball Necklace,Cool
2770,1.95,4500,72.5,https://magiceden.io/item-details/8KswVfdTgzxu36SNzJ6wbkgRjeRm6XTJKzbaAeoHNEPL,Yellow,Retriever,College Sweater,Stoned Blue Eyes,Black Backward Cap,Chewing on Straw,None,Cool
2773,2,1700,83.2,https://magiceden.io/item-details/DYH56iNEpXfpSf5anQYzd5VMHjHS33BbQRDgwRbe5Jsz,Psychedelic,Shiba,White Soul Dogs Tee,Monocle,Le Fez,Kiss,Junk Yard Chain,Groovy
2782,1.198,9745,59.03,https://magiceden.io/item-details/8EJ56EkA6Xyp2zLTSPuUZGs8XBZCSAPeBCQ3LaVAnDjr,Purple,Collie,Purple Tee,Monocle,Black Bandana,Closed Mouth,None,Common
2784,69.69,3850,0,https://magiceden.io/item-details/Ga8TXsyYyVLSp5uz6y93tjyR53DrPhEKLHrFrrVdY8mU,90s Pop,Retriever,Purple Tee,Angry,Yellow Cap,Rainbow Grill,None,Groovy
2797,2.99,1734,73.16,https://magiceden.io/item-details/H5Rg4diG3uQ31F6DoPjunzdvXKUDPjubiDfTUfvEXBVE,Scooby Groovy Violet,Beagle,White Soul Dogs Tee,ETH Glasses,Black Bandana,Tongue Out,Black Bowtie,Groovy
2798,3,9863,40.54,https://solanart.io/search/?token=5YCcwhqJnzeNmsSBRT5EFLmqJmtC27KUs1r43GVp1aem,Red,Hound,Rebels Jersey,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
2811,4.7,1564,56.74,https://magiceden.io/item-details/D7Fq1e3SS4zvDXxS4Wq3JakbhbdKW6T7WTM7NKWY7Cdn,Scooby Groovy Green,Shiba,White Soul Dogs Tee,SOL Glasses,Rasta Beanie,Beer Can Boi,None,Fly
2820,4,6072,45.71,https://solanart.io/search/?token=8UuXBwGYZLRbugLftFYq1cezQ7wrqzzi6QhsMJvwTT6L,Green,Hound,White Soul Dogs Sweater,Stoned Blue Eyes,Yellow Cap,Cigarette,Heart Collar,Common
2828,1.1,7257,69.97,https://solanart.io/search/?token=CcwUt4tQ8own45hxeLuRyH3G6kDnuMThYQrQscBJmzR3,Pink,Hound,Purple Tee,Bored,Black Cap,Kiss,White Bowtie,Common
2830,2.4,6028,61.88,https://magiceden.io/item-details/GUbPhVipXxLBWTgrtgFFxqGZBNJgW9fVZtF1yRSUPepC,Orange,Shiba,Blue Hoodie,Circle Sunglasses,White Bandana,Joint,None,Cool
2856,3.99,7024,42,https://magiceden.io/item-details/6CsNq3G9BQAZAxoR8Czm9JKx3r8Tc1nBtVFpBN8K4njJ,Orange,Lab,Black Tee,Angry,Brown Straw Hat,Chewing on Straw,Chain Link,Common
2863,1.55,7081,66.17,https://solanart.io/search/?token=37AjihHQuuxWNs2oN3wqdqfzXJYWQ7MoKvej3T1GdQLx,Scooby Groovy OG,Retriever,White Tank,Aviators,Blue Hippie Headband,Open Mouth,None,Common
2877,3,4190,63.24,https://magiceden.io/item-details/DDegxnhzcJ9M4bSXsqKTn1xZL8PKDoseVv61h2SY8n7t,80s Rock Lightning,Shiba,White Soul Dogs Tee,Drunk,None,Chewing on Straw,Chain Link,Cool
2881,2.44,5842,62.23,https://magiceden.io/item-details/HvdrrzJiE8H6oE83Ryb2civRYarutgNEL13U7jL679mb,Blue,Hound,Blue Overalls,SOL Glasses,White Bandana,Tongue Out Side,None,Groovy
2891,1.4,6173,71.3,https://magiceden.io/item-details/CwKDXTDCsMZFRzqaezBVHKg5hj9Ai8JpwyWYmiA2dKCX,90s Pop,Hound,Blue Overalls,Cross,Yellow Cap,Beer Can Boi,None,Cool
2898,4.5,1324,59.7,https://magiceden.io/item-details/GktH8StgwdT1hgXGhtxyMLqcZ2oUG2Z9pQH6S5kDGqXh,Psychedelic,Hound,Guitar Boi,Happy,White Backward Cap,Closed Mouth,Spiked Collar Necklace,Fly
2899,10,5945,0,https://magiceden.io/item-details/7B8tbL5bpJNXKRmaHDWwQAapgbPYybVrXXci66HXd3sX,Blue,Retriever,Silk Shirt,Stoned Orange Eyes,Black Newsboy Cap,Tongue Out,None,Cool
2900,1.5,3789,79.84,https://magiceden.io/item-details/48uwTisdGyLrEHBvr1LoaU1NvFJ9sQMHBg6BJ9iqrPX9,Orange,Retriever,Purple Tee,Lab Glasses,White Bandana,Cigarette,White Guitar Pick Necklace,Cool
2919,1.9,2528,80.89,https://magiceden.io/item-details/A6Lyv8qKDd1A8Cb8CHpHhQX8wKsSZcwG8bRVGwRHuXLo,Purple,Dalmatian,White Hoodie,Cyborg,Party hat,White Bone,None,Groovy
2927,1.4998,3087,82.65,https://magiceden.io/item-details/UTg3hbJptMdSW1dRPESBVpLff4VV36UC7Aqvzk6ho3H,Purple,Shiba,White Soul Dogs Tee,Laser Eyes,Black Backward Cap,Open Mouth,USA Bandana,Cool
2928,4,1999,62,https://magiceden.io/item-details/G356X6fnHMa3o1pNeZwK2SMR9tBP5K9EjYZ5GMfrr58M,Scooby Groovy OG,Dalmatian,White Hoodie,Circle Sunglasses,Yellow Cap,Cigarette,Turquoise Bolo Tie,Cool
2941,6,3237,37.05,https://solanart.io/search/?token=4PGkSUXBEPevdSgJbtXed4mvc1x7EtZSxtnDZFzPAfWE,Low End Theory,Lab,Blue Hoodie,Happy,Blue Bow,Closed Mouth,Bone Necklace,Cool
2944,10,9703,0,https://solanart.io/search/?token=7vQhrLDqcPx8uFx7hpiBUwYsSknNtk5eJBYrQQtuwD7f,Blue,Lab,White Soul Dogs Sweater,Sus Look,None,Closed Mouth,None,Common
2954,1.25,7500,67.49,https://magiceden.io/item-details/GMLooP369AUqzCqhcQrwk2bLhJ53UNoU3LcAchwRAj1h,Orange,Lab,Black Soul Dogs Tank,Drunk,Yellow Cap,Bubble Gum Boi,None,Common
2964,2.4,2010,77.96,https://magiceden.io/item-details/J4SVm1538y7BQ3n6QX9k7Hqmbt8pSYLjBt2HACJXAkP1,Scooby Groovy OG,Dalmatian,Black Grateful Dogs,Happy,Woofer Beer Trucker Cap,Tongue Out,Gold Chain,Cool
2970,3,2133,71.47,https://magiceden.io/item-details/BhMU4nzhAHSkDsPT1dhLebjbK1GcDyThzp8pYmaY7Lfy,Pink,Lab,Blue Hoodie,Closed,Rasta Beanie,Pizza Boi,Chain Link,Groovy
2986,15,335,0,https://magiceden.io/item-details/BSczSkRhkDvw2UdCk8Mq2C4Tu9RQnXiU8XKieoVzjLF4,Scooby Groovy OG,Lab,Rebel's Gym Tank,Aviators,Black Backward Cap,Silver Nose Ring,Chain Link,Groovy
2995,8,199,29.2,https://magiceden.io/item-details/ExNoEmq9SQhaN8wmv9RDAiNZwccpzPGPYWPXargJfDA8,Orange,Retriever,Lab Coat,Angry,Halo,Chrome Grill,Black Bowtie,Dynomite
3032,1.7,3065,80.74,https://magiceden.io/item-details/9pacUM9xAmjR9u6LfnrF6VYZCt6TV2kLVsSPWZH5bFPp,Miami Vice,Shiba,Black Overalls,Drunk,Jheri Curl,Closed Mouth,White And Black Bandana,Cool
3036,2,4624,71.5,https://magiceden.io/item-details/EDLMR8vvw3xx6A55aeSwaFNxbuDGDJ53FiGERtX3BCog,Blue,Collie,Tie Dye Tank,Heart Sunglasses,Yellow Cap,Open Mouth,White Bowtie,Cool
3041,3,2517,69.93,https://magiceden.io/item-details/3QjHPhp3RjaMM5mnba4TLEphnkonf8XV2t383eH4fXTw,Psychedelic,Dalmatian,Plain White Tee,Stoned Blue Eyes,White Bandana,Cigarette,Turquoise Bolo Tie,Cool
3042,3.1,966,75.14,https://magiceden.io/item-details/4qRJUw7d4aDCTBtUp91G9VXbuR2WgXo9ffL7u8n3wEQ5,Orange,Dalmatian,Lab Coat,3D Glasses,White Bandana,Chewing on Straw,White And Black Bandana,Fly
3044,1.7,3243,80.03,https://magiceden.io/item-details/98ZdU9wsYiDo5NQKMtBocaXdYUhDwmcv65a4uCPE7TEz,Green,Lab,Blue Hoodie,Cross,Red Headband,Cigarette,White Bowtie,Cool
3055,2.5,1699,78.2,https://magiceden.io/item-details/CkYC3cVJ8nmnzmKgekFDUhweQCKWjvcAiqmNdYkD3de3,Scooby Groovy Violet,Shiba,White Tank,Monocle,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
3059,2.05,2095,81.12,https://magiceden.io/item-details/CtdUPWu9tJ1aCkseVZm8XvE8Vjk33FF7NqQt1zkgdkmQ,Purple,Lab,Blue Hawaiian Shirt,Cross,Red Headband,Beer Can Boi,White Bowtie,Cool
3069,100,6795,0,https://magiceden.io/item-details/6KhrSxtDsn4cVNU8gxNKcwFwdikfUvPN2iLgKHAnyCMt,Yellow,Collie,Silk Shirt,Laser Eyes,White Bandana,Chewing on Straw,None,Cool
3083,4.5,6507,38.97,https://solanart.io/search/?token=jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3088,3,7189,51.24,https://magiceden.io/item-details/69Rhx2w6tC4NAvV7WMG4JD3em1A6yoF5aeucgnuAemSX,Pink,Collie,White Soul Dogs Sweater,Bored,None,Cigarette,Black Bowtie,Common
3091,1.79,5766,69.03,https://magiceden.io/item-details/D4TtZZ9rvo7N3grkENXgwoTACZLd2tHuua3Zyc2VUpA,Yellow,Lab,Rebels Jersey,Drunk,Green Mohawk,Tongue Out,Black Collar,Common
3097,3.2,3431,64.27,https://magiceden.io/item-details/CeL2nDvUut51TYndeX4LX8qo7zWJ1NcUSproDLQuu2y6,Purple,Lab,Black Soul Dogs Tank,Stoned Blue Eyes,Bookie Visor,Gold Grill,None,Groovy
3109,1.2,8184,65.26,https://magiceden.io/item-details/BAkqobvJTBSWQ6RmAJn3AVtWxASFCb3quXZFDNdmspPB,Green,Hound,Checkered Tee,Closed,White Backward Cap,Kiss,None,Common
3122,1.23,7070,69.41,https://magiceden.io/item-details/HbgjnYNQbodEnEXy4w42wLqxRcxPLwGw9JWJ6GLNcdZ5,Pink,Retriever,Black Overalls,Angry,Black Cap,Kiss,Black Collar,Common
3145,1.2,3952,82.19,https://magiceden.io/item-details/BgbD4n1vTAYdopJWgBaHvdbWXnfgkFoFHEQbbC5SkkBf,Pink,Shiba,Tie Dye Tank,Sus Look,Black Mullet,Open Mouth,White And Black Bandana,Cool
