id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
1560,2.14,7763,61.54,https://solanart.io/nft/9R3bB4zGjRywjPWHZEH3y3QJcHzy1v9Wst14SwA3Zke8,Red,Collie,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Tongue Out,None,Common
1575,2,6922,66.3,https://magiceden.io/item-details/8faDec9JPLrmiuF9HBmop3SiDchoLCuJwCkfaK6TuUG1,Pink,Lab,White Soul Dogs Sweater,Eye Patch,Uncle Sam Top Hat,Open Mouth,None,Cool
1576,2,1941,86.23,https://magiceden.io/item-details/3KVXcbT8FzenZsys3LjpcK79U1unV8FgEhDZDP7rjZ88,Purple,Lab,Red Hawaiian Shirt,Laser Eyes,Black Mohawk,Open Mouth,Chain Link,Groovy
1583,5000,8233,0,https://solanart.io/nft/HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1590,2,4526,75.89,https://magiceden.io/item-details/BAQHQMyuhtQuZ2iEK625NUFaBu2PbnY5D88DveDLUDET,Red,Lab,White Soul Dogs Sweater,Cross,Yellow Cap,Tongue Out Side,Black and White Bandana,Cool
1616,5,2269,54.92,https://solanart.io/nft/3xAyMcpWa1gAAUUrcuHtdqMrejZNPmJUtipJZMGqE6f8,Psychedelic,Hound,Blue Hawaiian Shirt,Sus Look,Pink Bow,Silver Nose Ring,None,Groovy
1619,2,6055,69.77,https://magiceden.io/item-details/EbYddfkQQzMf6JdTjUh1cSgiujt3AHWE5Z3bKcBvHcvP,Green,Hound,Black Overalls,Stoned Blue Eyes,Black Bandana,Kiss,Pink Bowtie,Common
1639,2.8,1283,80.87,https://magiceden.io/item-details/BwEedX3deRsbKgmmn9PFkEDvZkfbugVFnCWtN15hY9r8,Purple,Collie,White Soul Dogs Tee,Closed,Uncle Sam Top Hat,Yellow Frisbee,White And Black Bandana,Groovy
1661,4.4,1575,63.7,https://magiceden.io/item-details/3U7FKJCiCT19RPFxqRqwdTkQg5nA3h5hdPXc8pTbg7yu,Red,Dalmatian,None,Sus Look,White Backward Cap,Gold Microphone,White And Black Bandana,Groovy
1672,2,6243,69.02,https://magiceden.io/item-details/7yrr1nmYQvSsR9K4GnETV4pcTenJtL7UL6ycYeBz26kw,Pink,Collie,Tie Dye Tank,Sus Look,Black Cap,Tongue Out,Doggy Bandana,Common
1688,2.2,9018,55.92,https://magiceden.io/item-details/BSPT2YXQh71UhKB6ch3GTcMChFBnac8J4bwydWWYXUta,Yellow,Shiba,Black Grateful Dogs,Angry,Retro Headband,Tongue Out,None,Common
1690,1.55,9328,61.18,https://magiceden.io/item-details/6rRoG16ivyNfzatE1zEyu1bcqipmyFpi8zBTYpRCSuiR,Pink,Retriever,White Soul Dogs Sweater,Bored,Yellow Mullet,Open Mouth,None,Common
1737,3.99,7833,42.76,https://magiceden.io/item-details/82F9cr1FrTzmCqsYR2Mys5zNonCWh3hAJp7bMR5fxuzj,Orange,Lab,Black Overalls,Angry,Yellow Bow,White Bone,None,Common
1749,1.75,6373,71,https://magiceden.io/item-details/GES9XnG2AwrhzYh8cFTfTtx8q27S7GYKnRDEwqS1VgyZ,Pink,Collie,White Hoodie,Closed,Black Cap,Cigarette,White Bowtie,Common
1778,2.2,3567,77.73,https://magiceden.io/item-details/45dQnQY1bUf2XqkYe4eb7JXLGDgWxDyrXyAMHFLWrktH,Red,Dalmatian,White Hoodie,Lab Glasses,Red Cap,Tongue Out,Ruby Bolo Tie,Cool
1786,3.1,1573,76.71,https://solanart.io/nft/yfe6DoFewKcEFMnV8kZUVsewFrDbKLR3tAWv3Nv7JWK,Orange,Lab,Rebels Hoodie,Cypher Punk,Brown Explorer Hat,Cigarette,Swirl Guitar Pick Necklace,Groovy
1797,1.7,5211,76.15,https://magiceden.io/item-details/CgtQSZVkiZZDSSqyqx9y9JWr3Rt3TvAYiVbzdsK6Uu8p,Blue,Hound,White Soul Dogs Tee,Cute,Doctor Light,Tongue Out,Doggy Bandana,Cool
1799,1799,4300,0,https://solanart.io/nft/BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1801,7.9,3917,19.33,https://solanart.io/nft/88navYtnka4RvTtwU2UfQ8N4bfoYiN28kyh25LowiMVd,Pink,Collie,Biggie Coogi Sweater,Lab Glasses,Yellow Cap,Cigarette,None,Groovy
1803,2.4,6901,62.39,https://magiceden.io/item-details/CAP2HZtYfMzcx16rLbmJc1go7KdGbGe13qzYKvNVpQtk,Purple,Retriever,Black Solana Tee,Aviators,Brown Straw Hat,Drunk Drool,None,Cool
1809,2.5,3328,75.68,https://magiceden.io/item-details/AchifSx2LthARjMGCUq4BwCibhTcgxBkGzdbsobNSBiA,Green,Lab,White Tank,Eye Patch,White Bandana,Kiss,Turquoise Bolo Tie,Cool
1843,2,9757,54.96,https://magiceden.io/item-details/4j2VFyJSxVVtp4AYVCPHpRegupKT6BjmqvpzMb49EP4B,Yellow,Retriever,Blue Overalls,Closed,None,Closed Mouth,None,Common
1890,3,4221,67.11,https://solanart.io/nft/4RUx4m254nm7TKed7hUvSrJGcUpwwmFcQCGZx8WXHLgz,Blue,Beagle,Tie Dye Tank,Stoned Blue Eyes,Black Mullet,Open Mouth,Chain Link,Common
1899,2,9505,55.97,https://magiceden.io/item-details/7A2ejQX16QBTjMPM9j5CjaStFXNSrD9tyrxidq5R3iHB,Yellow,Hound,None,Stoned Blue Eyes,Black Cap,Cigarette,None,Common
1939,1.95,4861,75.05,https://magiceden.io/item-details/bTcJEaRqnvxm7Umc8f5AYe5utYHx3Ng2icfPPCoLMzh,Blue,Retriever,Purple Tee,Aviators,None,Drunk Drool,Black Collar,Cool
1949,1.64,8219,64.71,https://magiceden.io/item-details/7sfaMpjC74tArtm8n6sT8uRWbboP5jZVXXtGv5Yzt7VU,Pink,Lab,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,Black Collar,Common
1965,1.5,3374,85.5,https://magiceden.io/item-details/3Jawk4CA2ccYvo4t4yZQKgDfCrU562hVpctUZLxkx6Wx,Psychedelic,Shiba,Black Overalls,Bored,Yellow Bow,Closed Mouth,Spiked Collar Necklace,Cool
1982,8.8,7727,0,https://solanart.io/nft/2scieQ1pvTwjAxqn4cjfjT5ff7VMZqSp3XCQENtFFwfA,Green,Lab,White Tank,Laser Eyes,White Bucket Hat,Open Mouth,None,Common
1988,4.8,1538,59.85,https://magiceden.io/item-details/97tunUvWktv1meV6GeqC3DFUUKs3iKi5TxXLThrqwf33,Miami Vice,Dalmatian,Rebels Hoodie,Pilot Goggles,Blue Bow,Tongue Out,Black Collar,Cool
1995,1.9,8309,61.75,https://magiceden.io/item-details/8A6PTFCk1KAbyGNVLnvwG7tCeBbG1vAHsZykQKD5NVri,Pink,Hound,Rebels Hoodie,Angry,Yellow Cap,Tongue Out,White Bowtie,Common
2022,1.45,9979,59.57,https://magiceden.io/item-details/HDrRoQ9skZQDfu9hHdpNWKfPzpMZ2emEN4z6ZN6oCUYq,Red,Collie,Blue Overalls,Angry,None,Open Mouth,None,Common
2028,4.99,4186,47.35,https://magiceden.io/item-details/2fQ5frLFiCPYLTVgXKKUTYPAwVwt96HhcBCjDqAWPDRa,Orange,Shiba,Purple Tee,Flower Print Glasses,White Backward Cap,Tongue Out,Bone Necklace,Cool
2030,3.69,6042,52.92,https://magiceden.io/item-details/9rf4UV4DeBMb3RDufZ699GGyzJk984qYXGu6qatWjxsf,Green,Shiba,Blue Overalls,Pit Vipers,Red Cap,Tongue Out,Black and White Bandana,Common
2044,4,3115,61.54,https://magiceden.io/item-details/DyzL5DUuoknzzzWYR4AGxZJqVKqY3vZCwH5FNa6PzTrR,80s Rock Lightning,Lab,Rebels Jersey,Happy,White Bandana,Tennis Ball,White Bowtie,Cool
2067,2,2663,83.34,https://magiceden.io/item-details/CgY6jTUCMXYLzV2DYyWRKVrGFb3CqUu7brRXP7DBLojd,Yellow,Lab,Plain White Tee,Angry,Black Bandana,Joint,Heart Collar,Cool
2072,1.95,2654,83.88,https://magiceden.io/item-details/EZQcK9mP9nbCi1yyGWQRvV5KwZ7CfgtaspLeejaerEZ4,Pink,Collie,Black Soul Dogs Tank,Pilot Goggles,Black Cap,Silver Nose Ring,Swirl Guitar Pick Necklace,Cool
2094,4.49,423,67.41,https://magiceden.io/item-details/7PSQ7z2Q68dPdj9khjpnLY2gGAs7JfZsCixXYkVXUqM,Orange,Retriever,White Soul Dogs Sweater,Closed,Uncle Sam Top Hat,Drunk Drool,BTC Necklace,Fly
2106,4,1661,67.35,https://magiceden.io/item-details/AH2TpA97aNzo34gBtZhjYAcNHbeBSEAJbomUn3CJdYCf,Red,Collie,Brent Lambo Windbreaker,Cute,Yellow Rock Idol,Tongue Out,Black and White Bandana,Groovy
2112,4.1,1359,67.56,https://magiceden.io/item-details/4gvsCfnvpWnhEqsSzRWo1v9TbhXwEsWTULHNA8RN5E1A,Pink,Dalmatian,Black Overalls,Aviators,Yellow Mullet,Tongue Out,ETH Necklace,Groovy
2121,2.5,3143,76.42,https://magiceden.io/item-details/CiD46GJuGukFprJKoMyLwsSFHmxpUyJuKPyHaY38RGEc,Yellow,Retriever,70's Vest,Lab Glasses,Black Bucket Hat,Closed Mouth,Chain Link,Cool
2122,5.5,7626,28.49,https://solanart.io/nft/75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2163,2.1,4675,74.29,https://magiceden.io/item-details/6V1Rf7BSzp5oXcmM8kS3wGWcGov67JRiNoA9X9EfWm6y,Low End Theory,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Black Mullet,Closed Mouth,White And Black Bandana,Common
2165,3.13,4073,66.4,https://magiceden.io/item-details/HxL5TbfPMc2dr2YWay1QgiLvMkP2NmWCTPkk8zcxnSKA,Purple,Retriever,Rebels Jersey,Stoned Blue Eyes,Black Hippie Headband,Pizza Boi,Chain Link,Cool
2177,5,7375,34.49,https://solanart.io/nft/5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2180,1.55,6315,73.23,https://magiceden.io/item-details/69hmivF2QFCmNkNCw2uCLLoVwzjWZQwCuRDT7CMxREHb,Pink,Shiba,Rebels Hoodie,Eye Patch,White Bandana,Tongue Out,White Bowtie,Common
2188,2,9951,54.18,https://magiceden.io/item-details/8xssc16UPx3rjF2uG8jJTVwgxVARwT1dSfbA4ivh5kE4,Blue,Lab,Blue Hoodie,Bored,Brown Straw Hat,Closed Mouth,None,Common
2190,2,8034,61.85,https://solanart.io/nft/DuBNkwj4etBQEG6LvjczUE3CHa41jWLpBNjnPi7Uo1Fm,Blue,Beagle,Blue Overalls,Aviators,Black Soul Dogs Cap,Tongue Out,None,Common
2193,2.5,6704,62.18,https://magiceden.io/item-details/C3Q7y1swD2exAVXJ2ftSVZB4kPDHXW1APTMBwDpVwDM9,Blue,Hound,Blue Overalls,Closed,Black Cap,Tongue Out,Pink Bowtie,Common
2207,2.5,7206,60.17,https://magiceden.io/item-details/2EViCTcPukWNr5UiAZLAPDoRmeu5HB79gdNuMmePk5kH,Red,Shiba,Black Overalls,Angry,Black Cap,Beer Can Boi,Doggy Bandana,Common
2212,1.88,9885,55.65,https://magiceden.io/item-details/KNgEz8nAVmR3raaD3GMNkgRyE4E1EGepv2Tf2vAZAyP,Orange,Retriever,Blue Hoodie,Happy,Red Cap,Closed Mouth,None,Common
2239,3,2805,72.78,https://magiceden.io/item-details/9u1PueB1ExzZBCGLP6vZFJgJJvyZMYrDfJPZUqi1k7i7,Pink,Collie,Blue Hoodie,Laser Eyes,Black Backward Cap,Kiss,Black Bowtie,Cool
2242,2.1,7129,64.48,https://magiceden.io/item-details/3PeMAvfkqBUsVtedigVJf44pgVvVyEVmFV2on3Tyf7PK,Blue,Hound,Black Overalls,Happy,Brown Straw Hat,Beer Can Boi,Chain Link,Common
2253,2.8,9112,49.54,https://solanart.io/nft/9gtMak7Pv1a4WCFgGgQAsgM8y3qH5gpMXpLypEcWBcC1,Pink,Retriever,Black Soul Dogs Tank,Stoned Orange Eyes,Brown Straw Hat,Tongue Out,None,Common
2271,4999,1016,0,https://solanart.io/nft/BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2292,4.5,5846,45.61,https://magiceden.io/item-details/pwE8fAPCEG8h3Q811GdZQakL5Qmft8TMs9GDZkLHhe5,Red,Hound,Rebels Jersey,Laser Eyes,Black Cap,Tongue Out,Black and White Bandana,Cool
2302,2.35,4452,72.69,https://magiceden.io/item-details/Hj9XFLEGBpF9xj6oaBTRPQs9EmLze98oSLR9BcJMBJzg,Low End Theory,Dalmatian,Purple Tee,Pilot Goggles,Black Backward Cap,Open Mouth,None,Cool
2312,3,5270,62.91,https://magiceden.io/item-details/3PKkkAqdcTcJXhbNoUes3aX3PHFgFbfEDXLHCyVJvbwZ,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Angry,Black Bandana,Cigarette,Black Bowtie,Common
2321,4,8398,40.4,https://magiceden.io/item-details/4WN2Ai7JqDdn8CTbHUX2vFKZLPYJRLW7jUjBKnRb3v2k,Orange,Hound,Rebels Jersey,Stoned Blue Eyes,Black SDC Cap,Chewing on Straw,None,Common
2329,2.5,4867,69.53,https://magiceden.io/item-details/GHi3dhEYyi4ps4irQgsnh81vTCH89kjKGjR3bJ2nLScS,Green,Collie,Blue Hoodie,Terminator,White Backward Cap,Closed Mouth,Spiked Collar Necklace,Cool
2334,1.75,4027,80.39,https://magiceden.io/item-details/7fw8s9vev82Q3oFGBmJQDbL3ekYSjNsy3yWxQ5PhcgHn,Low End Theory,Retriever,White Soul Dogs Sweater,Circle Sunglasses,Black Cap,Tongue Out,Peace Sign Necklace,Cool
2341,2.69,1730,80.18,https://magiceden.io/item-details/5gkK1brSGefJeqA7qKCSNDsmKA88qREMzXCsx5x7AKcr,Red,Shiba,White Hoodie,Sus Look,Cowboy Hat,Electric Blue Frisbee,Black Collar,Cool
2348,50,4015,0,https://solanart.io/nft/Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2359,1.85,4309,78.26,https://magiceden.io/item-details/qA4JdNeN5KiPFkuek2r7rsGihdfwdy4wLVczDnqpK9k,Yellow,Hound,Silk Shirt,Monocle,Blue Hippie Headband,Closed Mouth,Junk Yard Chain,Cool
2360,1.9,6094,70.62,https://solanart.io/nft/3WQzN2f4Wnq6nxx24xXH8yhHTw7ihsVSAXVJBREYXmuv,Red,Dalmatian,Checkered Tee,Happy,Black Hippie Headband,Tongue Out Side,None,Common
2376,1.64,6154,72.98,https://magiceden.io/item-details/4L63ynUSE88GGdFL7fkpZFW4eCVaLSvCc7srYZq7j1ss,Blue,Lab,White Soul Dogs Sweater,Bored,Brown Straw Hat,Cigarette,Heart Collar,Common
2405,4.5,1684,62.26,https://solanart.io/nft/5cjdmaC2Q7TQ126XGAkxS5duqGHDGhZa9jAGua1QkDMd,Pink,Collie,Purple Tee,Flower Print Glasses,Le Fez,Tongue Out,Heart Collar,Groovy
2419,2.2,2480,82.08,https://magiceden.io/item-details/EBGUhSmKQnWHw3Zd1a3DbJ48QZfuvrTDhgAw3RntWsM8,Red,Retriever,White Hoodie,Cute,Green Mullet,Pizza Boi,Spiked Collar Necklace,Cool
2422,1.55,8556,64.27,https://magiceden.io/item-details/8QBDWuy6bjr59tYoohAXyC36VxEFCeyTtWypCWFTygNT,Green,Retriever,Blue Overalls,Closed,White Bandana,White Bone,None,Common
2424,2.5,9475,51.09,https://magiceden.io/item-details/6EYNy1VyBaSXvo3RN6V65oGkUnpethNpdaSQ918PkWQc,Green,Hound,Plain White Tee,Happy,Black Cap,Beer Can Boi,None,Common
2430,1.95,9134,57.95,https://magiceden.io/item-details/378tBR5bRtaRaw9MjpKGzJJi7XH7ADSAaGpgdKLP2C6G,Purple,Shiba,Black Soul Dogs Tank,Lab Glasses,White Backward Cap,Tongue Out,None,Common
2444,150,2003,0,https://solanart.io/nft/5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2459,3,3366,70.53,https://magiceden.io/item-details/3Y3Emmg1BFY8kTz39RJza7YZf11T5VeP4sHMNqnkpxNe,Yellow,Shiba,White Soul Dogs Sweater,Sus Look,American Flag Bandana,Tongue Out Side,Doggy Bandana,Cool
2460,1.95,5373,73,https://magiceden.io/item-details/6we7s2SWNqUbA18MnCRY82iihcfvnfeBfjxGja5DuP2z,Green,Collie,White Tank,Stoned Blue Eyes,White Bucket Hat,Open Mouth,Heart Collar,Common
2485,3,1042,79.83,https://magiceden.io/item-details/9mrWkQQBC99RkpJdDxwHcDTvCVjhcHXsN8sCU2awRv7h,Scooby Groovy Green,Hound,White Tank,Closed,Black Dreads,Cigarette,Turquoise Bolo Tie,Groovy
2523,10,723,11.11,https://solanart.io/nft/DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2533,2,8744,59.01,https://magiceden.io/item-details/cHHTShAi4U9RYjR15Vy9HoVZvJZDiXSBXmAoG4Bgtug,Pink,Lab,Black Overalls,Closed,White Bucket Hat,Closed Mouth,None,Common
2538,3,5733,61.06,https://magiceden.io/item-details/8GHaeB8ysxGWLM7SUjJBqNFQu4dxQ7yqSb79xhoYYheW,Scooby Groovy Violet,Retriever,Black Tee,Stoned Blue Eyes,Yellow Rock Idol,Cigarette,None,Cool
2558,1.8,6789,68.84,https://magiceden.io/item-details/47wMBqnGLa1h58Ggbm2Ar8aLoVRHSGben3oprF4gPC79,Red,Lab,Purple Tee,Cute,Pink Mohawk,Tongue Out Side,None,Cool
2559,2,4562,75.75,https://magiceden.io/item-details/9zHzqjoHkSfDASvJxtNAkSj3Y8Y1qsefF3njGZvdRyHB,Yellow,Retriever,Purple Tee,Happy,Red Cap,Pipe,Doggy Bandana,Cool
2614,10,1250,9,https://solanart.io/nft/3mmc6msWYmkiXkjumNtS1saTEGP6ufRGAk7vK3R5Cr2K,All Dogs Go To Heaven,Shiba,Black Overalls,Monocle,Party hat,Tongue Out Side,Chain Link,Groovy
2631,2,1621,87.51,https://magiceden.io/item-details/34RmMJeaszyr5CzoGP9GrriUcW56EaGuEvp76Ljc5va8,Pink,Beagle,White Soul Dogs Tee,Pit Vipers,Black Soul Dogs Cap,Pizza Boi,Black and White Bandana,Cool
2640,2.47,6841,61.93,https://magiceden.io/item-details/7Nf9R5euPU5WAzEDYN7e2wUj3hoTv8Lu5sBpLfTkKNWh,All Dogs Go To Heaven,Collie,Rebels Jersey,Heart Sunglasses,White Bandana,Closed Mouth,None,Cool
2655,4,2366,64.53,https://magiceden.io/item-details/FGeNfBYYYdxs9whsALyC9RNnGbBkaymCNUPeJv9BQppc,Red,Dalmatian,Blue Overalls,Drunk,Yellow Bow,Pizza Boi,Bone Necklace,Cool
2685,1.969,6444,68.53,https://magiceden.io/item-details/8K8D3ftRFunQxxgHhkaaKag97hZugTrHnyfs5RkAqUpL,Pink,Beagle,Black Grateful Dogs,Angry,Black Cap,Closed Mouth,Gold Chain,Common
2691,2.255,7937,59.69,https://magiceden.io/item-details/Avn3fugvrCF95Q8ouHQ1ExJmKivV7G7HfxHE4PTxvxgD,Red,Shiba,Black Grateful Dogs,Laser Eyes,Native Pattern Bandana,Tongue Out,None,Common
2692,1.55,9219,61.61,https://magiceden.io/item-details/EDZhkafGQRdPkBfh5uisvsPs7TJCEYAgQfguy43SKicF,Orange,Collie,Lab Coat,Cute,Brown Straw Hat,Closed Mouth,None,Common
2695,3,5025,63.89,https://magiceden.io/item-details/DqKaPebJYVTJ3YJsutcQzW92L9DahSqy8srmpXsMu11H,Pink,Collie,Black Tee,Heart Sunglasses,White Bucket Hat,Pizza Boi,None,Cool
2700,2,5224,73.1,https://magiceden.io/item-details/5bXcJ6mcwiTcEpwYriMq8rMjuZB7cT5eN8TYe7kPg6yG,Blue,Retriever,Rebels Hoodie,Heart Sunglasses,White Bandana,Kiss,Chain Link,Common
2707,2.5,4051,72.79,https://magiceden.io/item-details/HkcgzwFXT13PuMXwgnADfUWLC2EUZB5t6k6raYCubrHU,Psychedelic,Collie,Blue Hoodie,Cross,White Backward Cap,Open Mouth,White Bowtie,Cool
2713,2.79,5639,63.54,https://magiceden.io/item-details/4dMR3w1h6gSChE2cU3x2iZrjJ2kYaDLjcZqvy7Xh7miF,Orange,Hound,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Cap,Rainbow Grill,None,Groovy
2732,1.49,6853,71.68,https://magiceden.io/item-details/CjpytWZchW1Yk5xWqtYpAogEh2unaVFBWkh4KCQ49HrW,Yellow,Collie,Blue Overalls,Aviators,Blue Bow,Drunk Drool,None,Common
2746,2.199,4925,72.3,https://magiceden.io/item-details/23MCsR85wh9Rxf21yx1qSfZcULPZ1wALdKRCdkojotou,Yellow,Collie,Purple Tee,Pilot Goggles,Yellow Cap,Open Mouth,Disco Ball Necklace,Cool
2765,3,2789,72.84,https://magiceden.io/item-details/2aRPyAS8W9ayKF1agfuXuJawCyyVUT6q2HLoSnucG5cS,Orange,Retriever,Purple Tee,Bored,Rasta Beanie,Beer Can Boi,Gold Chain,Groovy
2772,1.95,8796,59.31,https://magiceden.io/item-details/7xQFbkbtd7m37NNowCs1kQGFwcn9NKdy9NVQ8J8WiyVp,Red,Retriever,Rebels Hoodie,Drunk,Red Bucket Hat,Tongue Out,None,Common
2779,2.25,7161,62.85,https://magiceden.io/item-details/AjLE1Sot27koyALGw4dttNfadEoJqEsfcERUdozmmAuZ,Purple,Retriever,Red Hawaiian Shirt,Aviators,Retro Headband,Closed Mouth,None,Cool
2798,3,9863,44.54,https://solanart.io/nft/5YCcwhqJnzeNmsSBRT5EFLmqJmtC27KUs1r43GVp1aem,Red,Hound,Rebels Jersey,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
2811,4.7,1564,60.74,https://magiceden.io/item-details/D7Fq1e3SS4zvDXxS4Wq3JakbhbdKW6T7WTM7NKWY7Cdn,Scooby Groovy Green,Shiba,White Soul Dogs Tee,SOL Glasses,Rasta Beanie,Beer Can Boi,None,Fly
2832,3,5026,63.89,https://solanart.io/nft/DCBSZf3LKeyMJnBi6QB2JFb8GzXVMwntjfxi2HaCJEFJ,Purple,Lab,None,Lab Glasses,Brown Straw Hat,Tongue Out,Spiked Collar Necklace,Common
2869,4,4483,56.06,https://magiceden.io/item-details/49bVtJdXKYeMKchMuYYycd1Whq5qNX4qsHxfCER47nYn,Yellow,Dalmatian,Dogidas Blue Tracksuit,Happy,Retro Headband,Closed Mouth,None,Cool
2870,1.55,8505,64.47,https://magiceden.io/item-details/hKosaPFEbkDBpcYSjZe7z3UtxwGDDyiZthAXuD9bpR2,Green,Lab,Plain White Tee,Drunk,Blue Hippie Headband,Kiss,None,Common
2871,2.3,2695,80.22,https://magiceden.io/item-details/6WFqBN88RaXhqtn15CSnPcN4WFcTtNP5K4BnGRxPiKiB,All Dogs Go To Heaven,Lab,Blue Hawaiian Shirt,Aviators,Pink Bow,Chewing on Straw,None,Groovy
2877,3,4190,67.23,https://magiceden.io/item-details/DDegxnhzcJ9M4bSXsqKTn1xZL8PKDoseVv61h2SY8n7t,80s Rock Lightning,Shiba,White Soul Dogs Tee,Drunk,None,Chewing on Straw,Chain Link,Cool
2893,1.85,3270,82.42,https://magiceden.io/item-details/BUEWpr922AoiVdY5KQYTyrjZELKTzBmW8H1h1PrXBXPF,Red,Retriever,Plain White Tee,Stoned Orange Eyes,Black Hippie Headband,Tongue Out,USA Bandana,Cool
2895,2,7042,65.82,https://solanart.io/nft/EdNFnbawswrWBr43tjiKcCGjw6NW9bdDmiZiHiSKuuku,Scooby Groovy OG,Lab,Black Grateful Dogs,Sus Look,Blue Hippie Headband,Tongue Out,None,Common
2944,10,9703,0,https://solanart.io/nft/7vQhrLDqcPx8uFx7hpiBUwYsSknNtk5eJBYrQQtuwD7f,Blue,Lab,White Soul Dogs Sweater,Sus Look,None,Closed Mouth,None,Common
2961,2,7459,64.16,https://magiceden.io/item-details/3NM75fKK2tMx12mNmSAFpmwnSxVa9Q4ucyeHhVvRZxua,Purple,Dalmatian,Blue Hoodie,Stoned Blue Eyes,White Backward Cap,Closed Mouth,Black Bowtie,Common
2964,2.4,2010,81.96,https://magiceden.io/item-details/J4SVm1538y7BQ3n6QX9k7Hqmbt8pSYLjBt2HACJXAkP1,Scooby Groovy OG,Dalmatian,Black Grateful Dogs,Happy,Woofer Beer Trucker Cap,Tongue Out,Gold Chain,Cool
3012,3.5,2489,69.04,https://magiceden.io/item-details/EnNQd4YC8QXbootLu8dDiy5Di4PrM4cQ8hTLemmozn7x,Red,Shiba,The King,Cute,Black Cap,Kiss,Black Collar,Groovy
3022,2.18,7901,60.59,https://solanart.io/nft/R33g9XeGe5EUqY11hHwQHaKqqgg55Xt6wutBAHgHcHs,Miami Vice,Lab,Black Tee,Bored,Yellow Cap,Beer Can Boi,None,Common
3027,1.55,6135,73.95,https://magiceden.io/item-details/2BvDFeeKkfbamKmUVu1mvpsM7Fx9oNCjfhPjsozf3Lim,Red,Collie,Checkered Tee,Happy,Brown Explorer Hat,Tongue Out Side,None,Cool
3036,2,4624,75.5,https://magiceden.io/item-details/EDLMR8vvw3xx6A55aeSwaFNxbuDGDJ53FiGERtX3BCog,Blue,Collie,Tie Dye Tank,Heart Sunglasses,Yellow Cap,Open Mouth,White Bowtie,Cool
3041,4,2517,63.93,https://magiceden.io/item-details/3QjHPhp3RjaMM5mnba4TLEphnkonf8XV2t383eH4fXTw,Psychedelic,Dalmatian,Plain White Tee,Stoned Blue Eyes,White Bandana,Cigarette,Turquoise Bolo Tie,Cool
3083,4.5,6507,42.96,https://solanart.io/nft/jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3088,2.3,7189,62.24,https://magiceden.io/item-details/69Rhx2w6tC4NAvV7WMG4JD3em1A6yoF5aeucgnuAemSX,Pink,Collie,White Soul Dogs Sweater,Bored,None,Cigarette,Black Bowtie,Common
3095,2,7302,64.78,https://magiceden.io/item-details/FcjwwPt6j1AbPKLa8kEw9JAFsYb57ERXjLsakpijpynY,Red,Collie,Black Tee,Stoned Blue Eyes,Black Bandana,Open Mouth,USA Bandana,Common
3096,3.1,1089,78.64,https://magiceden.io/item-details/9kqqxRou55apz4dfUBKXNGhMxU5JBxWvD6VqXVAiPbSc,Scooby Groovy OG,Shiba,Blue Overalls,Monocle,Pink Mohawk,Beer Can Boi,Gold Chain,Groovy
3099,1.95,8810,59.25,https://magiceden.io/item-details/5h66s6hQmEb1zTRPCWhjPvCmHq8M3udZLUrFVHH6bSph,Purple,Collie,Black Tee,Happy,Uncle Sam Top Hat,Closed Mouth,None,Common
