id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
1797,1.84888,5211,75.66,https://magiceden.io/item-details/CgtQSZVkiZZDSSqyqx9y9JWr3Rt3TvAYiVbzdsK6Uu8p,Blue,Hound,White Soul Dogs Tee,Cute,Doctor Light,Tongue Out,Doggy Bandana,Cool
1799,1799,4300,0,https://solanart.io/nft/BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1803,2.12,6901,66.18,https://magiceden.io/item-details/CAP2HZtYfMzcx16rLbmJc1go7KdGbGe13qzYKvNVpQtk,Purple,Retriever,Black Solana Tee,Aviators,Brown Straw Hat,Drunk Drool,None,Cool
1810,1.58,8283,66.05,https://magiceden.io/item-details/BbURc6Zy5YZaC4MsF7pDA4k6DKSJCaMy5cDKrT272hih,Blue,Hound,Black Tee,Monocle,White Backward Cap,Burger Boi,None,Common
1815,2,3571,80.71,https://magiceden.io/item-details/DNJ2DyWUtqpyL9haCQ64JrCtpEnAKG6uvkLi4fg7Fa7c,Red,Collie,Plain White Tee,Cypher Punk,Black Bandana,Cigarette,Bone Necklace,Cool
1843,2,9757,55.95,https://magiceden.io/item-details/4j2VFyJSxVVtp4AYVCPHpRegupKT6BjmqvpzMb49EP4B,Yellow,Retriever,Blue Overalls,Closed,None,Closed Mouth,None,Common
1879,1.59,8911,63.44,https://magiceden.io/item-details/9FQZMnoVpmraTToPvBcP8hdyUuvD2EjTeqSh7dq31MH2,Green,Lab,Plain White Tee,Aviators,Black Cap,Tongue Out Side,None,Common
1890,3,4221,68.11,https://solanart.io/nft/4RUx4m254nm7TKed7hUvSrJGcUpwwmFcQCGZx8WXHLgz,Blue,Beagle,Tie Dye Tank,Stoned Blue Eyes,Black Mullet,Open Mouth,Chain Link,Common
1892,2.5,9058,53.75,https://magiceden.io/item-details/9pBeQ56ejxeCJYiHKd2tcRhJn83KZ9SxtNWUgbjeTGaN,Yellow,Retriever,None,Cyborg,Black Bandana,Tongue Out,None,Common
1901,3,5877,61.48,https://magiceden.io/item-details/ABNarTBaCTneUPdrjr5LEkPwmNbLuLVZkav8BmWV4eZu,Blue,Hound,White Soul Dogs Sweater,Bored,Yellow Cap,Beer Can Boi,Gold Chain,Cool
1904,8.5,2443,20.22,https://solanart.io/nft/3yE4u79rqQEfk9NUzsePFbPxSpi3tua6Y6mQAmNRjMPy,Low End Theory,Retriever,Camouflage Vest,Closed,White Bandana,Burger Boi,None,Groovy
1905,2.38,2545,81.01,https://solanart.io/nft/Gpnjkmt8xN6ioPpq7QnJdkFXH9hzjZcAoRFpp8ZNgk9Q,Green,Beagle,Black Tee,Sus Look,Red Cap,Silver Nose Ring,Turquoise Bolo Tie,Cool
1912,1.82,3853,81.38,https://magiceden.io/item-details/Axz3HAnSayhdZK7JySgtvVMcnFuBakajenXmSWwFcEMJ,Scooby Groovy Green,Lab,None,Aviators,Brown Straw Hat,Cigarette,Black and White Bandana,Cool
1943,2,6206,70.16,https://magiceden.io/item-details/56SMctke2aLvAAKubcwtDTuSzLRQLaopnAFKPWpaSBDr,Orange,Shiba,Tie Dye Tank,Lab Glasses,Black Bucket Hat,Closed Mouth,None,Cool
1977,2.9,5105,65.57,https://magiceden.io/item-details/5YPRRb95gRNhQrdUaFQp5MeZZreJsQsownjabqvoaze5,Scooby Groovy Violet,Hound,Blue Hoodie,Closed,Brown Explorer Hat,Cigarette,None,Cool
1982,8.8,7727,0,https://solanart.io/nft/2scieQ1pvTwjAxqn4cjfjT5ff7VMZqSp3XCQENtFFwfA,Green,Lab,White Tank,Laser Eyes,White Bucket Hat,Open Mouth,None,Common
1995,1.9,8309,62.75,https://magiceden.io/item-details/8A6PTFCk1KAbyGNVLnvwG7tCeBbG1vAHsZykQKD5NVri,Pink,Hound,Rebels Hoodie,Angry,Yellow Cap,Tongue Out,White Bowtie,Common
2018,2.88,1668,79.52,https://magiceden.io/item-details/J7VY3RBisc6Q2ivnd1HAqsVavpugspx2Du2NZ7kNdUhk,Blue,Beagle,White Tank,Cyborg,Black Cap,Closed Mouth,Gold Guitar Pick Necklace,Groovy
2036,4.98,272,64.11,https://solanart.io/nft/GWUmKwYqYop7tFBAivV9B6WnFgH4RzRpDoiRxAmPjE4u,Red,Dalmatian,Black Solana Tee,Heart Sunglasses,Yellow Rock Idol,Tongue Out,Gold Guitar Pick Necklace,Fly
2071,1.75,6481,71.56,https://solanart.io/nft/GbFCyGp4qCwUpuqx7TjJmhm2Q1F4KU2GowWv5SJiX9Jy,Pink,Hound,Silk Shirt,Cute,White Bandana,Tongue Out,White Bowtie,Common
2122,5.5,7626,29.48,https://solanart.io/nft/75uP5kRDcytoH4MS8wRhgHG9RFPFajQxaAeuJSdiG7yT,Green,Lab,White Hoodie,Stoned Blue Eyes,Brown Straw Hat,Cigar,None,Common
2134,2.56,7979,57.47,https://magiceden.io/item-details/HpqVPCKVKae6QKcG8KZgK6qnQbq4ntBFFazSU3CkNzNi,Blue,Collie,Black Solana Tee,Angry,Black Racing Helmet,Open Mouth,None,Common
2157,1.78,9921,57.5,https://solanart.io/nft/EuiV43HrguLkoUtRfaTZNcQxmfBRNGcDjxeb5Tgn8tSi,Orange,Retriever,Blue Hoodie,Drunk,Black Bandana,Open Mouth,None,Common
2163,2.1,4675,75.29,https://magiceden.io/item-details/6V1Rf7BSzp5oXcmM8kS3wGWcGov67JRiNoA9X9EfWm6y,Low End Theory,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Black Mullet,Closed Mouth,White And Black Bandana,Common
2176,2,6686,68.24,https://solanart.io/nft/3PXWnuWjzsCjJPDHmHgJU6FjWswyVY55eZAp581mnDZt,Red,Shiba,Black Grateful Dogs,Happy,Black Bucket Hat,Tongue Out,Black Collar,Common
2177,5,7375,35.49,https://solanart.io/nft/5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2188,2,9951,55.18,https://magiceden.io/item-details/8xssc16UPx3rjF2uG8jJTVwgxVARwT1dSfbA4ivh5kE4,Blue,Lab,Blue Hoodie,Bored,Brown Straw Hat,Closed Mouth,None,Common
2190,2,8034,62.85,https://solanart.io/nft/DuBNkwj4etBQEG6LvjczUE3CHa41jWLpBNjnPi7Uo1Fm,Blue,Beagle,Blue Overalls,Aviators,Black Soul Dogs Cap,Tongue Out,None,Common
2193,1.99,6704,68.27,https://magiceden.io/item-details/C3Q7y1swD2exAVXJ2ftSVZB4kPDHXW1APTMBwDpVwDM9,Blue,Hound,Blue Overalls,Closed,Black Cap,Tongue Out,Pink Bowtie,Common
2207,2.5,7206,61.16,https://magiceden.io/item-details/2EViCTcPukWNr5UiAZLAPDoRmeu5HB79gdNuMmePk5kH,Red,Shiba,Black Overalls,Angry,Black Cap,Beer Can Boi,Doggy Bandana,Common
2212,1.88,9885,56.64,https://magiceden.io/item-details/KNgEz8nAVmR3raaD3GMNkgRyE4E1EGepv2Tf2vAZAyP,Orange,Retriever,Blue Hoodie,Happy,Red Cap,Closed Mouth,None,Common
2228,2.5,1544,83.82,https://magiceden.io/item-details/4BNiad7GJxUNj221NmJoEq7PHgVVvX6xTrA4Bx9iKjoj,Scooby Groovy OG,Collie,Rebels Jersey,Terminator,Red Headband,Yellow Frisbee,None,Groovy
2253,3,9112,48.53,https://solanart.io/nft/9gtMak7Pv1a4WCFgGgQAsgM8y3qH5gpMXpLypEcWBcC1,Pink,Retriever,Black Soul Dogs Tank,Stoned Orange Eyes,Brown Straw Hat,Tongue Out,None,Common
2270,2.7,2833,76.66,https://magiceden.io/item-details/HLKyCyng24jhsydWzX7848qCFGMNnmaLJiwbFbgZCspW,Red,Retriever,Rebels Hoodie,Sus Look,Jheri Curl,Pizza Boi,Junk Yard Chain,Cool
2271,4999,1016,0,https://solanart.io/nft/BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2284,1.7,6707,71.16,https://magiceden.io/item-details/AmGWQqKvUX3nJzFxMrKUiFenv7S1WWw6WgHMBtkATvPu,Red,Retriever,None,Happy,Pink Hippie Headband,Tongue Out,Black Collar,Common
2301,10,9334,0,https://solanart.io/nft/GaCFN4k8SsU6gfNKbm1sfogiFVQg2osiueDaWU5cF8Zp,Yellow,Collie,Black Tee,Bored,Green Mullet,Open Mouth,None,Common
2302,2.35,4452,73.68,https://magiceden.io/item-details/Hj9XFLEGBpF9xj6oaBTRPQs9EmLze98oSLR9BcJMBJzg,Low End Theory,Dalmatian,Purple Tee,Pilot Goggles,Black Backward Cap,Open Mouth,None,Cool
2312,3,5270,63.91,https://magiceden.io/item-details/3PKkkAqdcTcJXhbNoUes3aX3PHFgFbfEDXLHCyVJvbwZ,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Angry,Black Bandana,Cigarette,Black Bowtie,Common
2329,2.5,4867,70.52,https://magiceden.io/item-details/GHi3dhEYyi4ps4irQgsnh81vTCH89kjKGjR3bJ2nLScS,Green,Collie,Blue Hoodie,Terminator,White Backward Cap,Closed Mouth,Spiked Collar Necklace,Cool
2348,50,4015,0,https://solanart.io/nft/Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2353,5,2149,56.4,https://solanart.io/nft/AkbLsmvxFxx857RifbXX2khYJfD2fHGMSwHaoVmAL3HT,Purple,Hound,Guitar Boi,Monocle,Native Pattern Bandana,Pizza Boi,None,Fly
2360,2.5,6094,65.61,https://solanart.io/nft/3WQzN2f4Wnq6nxx24xXH8yhHTw7ihsVSAXVJBREYXmuv,Red,Dalmatian,Checkered Tee,Happy,Black Hippie Headband,Tongue Out Side,None,Common
2362,3,9878,45.47,https://magiceden.io/item-details/Dbw4QjnxuqT37Er37Qrw4AdobPHf9FKPa3xaLaPkNFZg,Blue,Hound,Black Overalls,Angry,White Bandana,Tongue Out,None,Common
2375,1.73,7628,67.17,https://magiceden.io/item-details/3JYCwhbf8smMRayg58Rri1LD2xDY8m1o1tnCadrAPc5C,Blue,Lab,Blue Hoodie,Bored,Yellow Mullet,Drunk Drool,None,Common
2397,2.2,2602,82.59,https://magiceden.io/item-details/5E3WcxComVVWtxQLnvdUU8fRUiRKiSMHjXeK6JJSCUNU,Green,Beagle,Blue Overalls,Laser Eyes,Pink Hippie Headband,Yellow Frisbee,None,Cool
2424,2.5,9475,52.08,https://magiceden.io/item-details/6EYNy1VyBaSXvo3RN6V65oGkUnpethNpdaSQ918PkWQc,Green,Hound,Plain White Tee,Happy,Black Cap,Beer Can Boi,None,Common
2444,150,2003,0,https://solanart.io/nft/5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2459,2.5,3366,76.53,https://magiceden.io/item-details/3Y3Emmg1BFY8kTz39RJza7YZf11T5VeP4sHMNqnkpxNe,Yellow,Shiba,White Soul Dogs Sweater,Sus Look,American Flag Bandana,Tongue Out Side,Doggy Bandana,Cool
2475,1.7999999,7842,65.62,https://magiceden.io/item-details/GMGczBMR1FxbjfXSiCF2fuZPHnQfuh3Yhx2HJnPj26Ct,Blue,Shiba,Blue Hoodie,Bored,Black Bucket Hat,White Bone,None,Common
2518,2.7,8571,53.7,https://magiceden.io/item-details/7EfXu3KN8etLBTegNrwWW5wT1RmZTBGZpCbyddEegwmX,Red,Retriever,Karate Gi,Angry,White Bandana,Tongue Out,None,Common
2523,10,723,12.11,https://solanart.io/nft/DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2533,2,8744,60.01,https://magiceden.io/item-details/cHHTShAi4U9RYjR15Vy9HoVZvJZDiXSBXmAoG4Bgtug,Pink,Lab,Black Overalls,Closed,White Bucket Hat,Closed Mouth,None,Common
2538,3,5733,62.06,https://magiceden.io/item-details/8GHaeB8ysxGWLM7SUjJBqNFQu4dxQ7yqSb79xhoYYheW,Scooby Groovy Violet,Retriever,Black Tee,Stoned Blue Eyes,Yellow Rock Idol,Cigarette,None,Cool
2551,2.95,2948,73.7,https://magiceden.io/item-details/BEkaqyWWeN9U1YVu5yJYktbF7aSQy2xyP1jT6BRNU2TS,Yellow,Beagle,Purple Tee,Monocle,Black Dreads,Open Mouth,White Guitar Pick Necklace,Cool
2572,1.91,7765,64.82,https://magiceden.io/item-details/HhhsuN392QctVXhxLhS1iQ9hpuPbQPhSbsZgw6GYgzWK,Pink,Collie,Purple Tee,Stoned Blue Eyes,Yellow Rock Idol,Beer Can Boi,None,Cool
2596,1.88,5961,72.34,https://magiceden.io/item-details/G8H9EVvrUNJPQ78n99TVTYA9GH7uqkYEsrEyk4AFeTCF,Green,Collie,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Silver Nose Ring,Chain Link,Common
2623,2.4444,2795,79.37,https://magiceden.io/item-details/AtcnAHCXyf66jKLHcyhCGEpUNQy68176gULfvppdt7Qw,Blue,Dalmatian,Black Grateful Dogs,Pilot Goggles,Brown Explorer Hat,Closed Mouth,Doggy Bandana,Cool
2649,1.6,8602,64.57,https://magiceden.io/item-details/A8PMtDWkp4KYpZkzaE7R5WiFaAWoCgZLh3Vbuf8cWo2B,Pink,Shiba,Black Overalls,Happy,Pink Hippie Headband,Cigarette,None,Common
2661,2.44,3486,76.65,https://magiceden.io/item-details/5bsYndJibkVBkbgoMVviZLE9MFPTcoGHYKFCuZRFfL7a,90s Pop,Lab,Brent Lambo Windbreaker,Happy,Brown Straw Hat,Burger Boi,None,Cool
2684,1.93,7638,65.13,https://magiceden.io/item-details/3oPhQ1bdjhVp93p3khU4EuCNasVDUR8q5MKAp8GP6xYv,Blue,Lab,Dogidas Black Tracksuit,Happy,Yellow Cap,Beer Can Boi,None,Common
2691,1.99,7937,63.34,https://magiceden.io/item-details/Avn3fugvrCF95Q8ouHQ1ExJmKivV7G7HfxHE4PTxvxgD,Red,Shiba,Black Grateful Dogs,Laser Eyes,Native Pattern Bandana,Tongue Out,None,Common
2692,1.8,9219,60.11,https://magiceden.io/item-details/EDZhkafGQRdPkBfh5uisvsPs7TJCEYAgQfguy43SKicF,Orange,Collie,Lab Coat,Cute,Brown Straw Hat,Closed Mouth,None,Common
2695,3,5025,64.89,https://magiceden.io/item-details/DqKaPebJYVTJ3YJsutcQzW92L9DahSqy8srmpXsMu11H,Pink,Collie,Black Tee,Heart Sunglasses,White Bucket Hat,Pizza Boi,None,Cool
2707,1.99,4051,78.89,https://magiceden.io/item-details/HkcgzwFXT13PuMXwgnADfUWLC2EUZB5t6k6raYCubrHU,Psychedelic,Collie,Blue Hoodie,Cross,White Backward Cap,Open Mouth,White Bowtie,Cool
2715,1.79,4550,78.89,https://magiceden.io/item-details/GFygThC4rQMRty2V94m4EfZjt43ZygseVah78ggztaaG,Pink,Collie,Rebels Jersey,Angry,Le Fez,Silver Microphone,None,Cool
2732,1.99,6853,67.67,https://magiceden.io/item-details/CjpytWZchW1Yk5xWqtYpAogEh2unaVFBWkh4KCQ49HrW,Yellow,Collie,Blue Overalls,Aviators,Blue Bow,Drunk Drool,None,Common
2744,5.5,3990,44.03,https://solanart.io/nft/CZXT4CnCC6WmS7vy1qY1pJWdFssm3LVJh9wHYX7A7gye,Yellow,Retriever,Studded Punk Jacket,Aviators,Red Cap,Tennis Ball,None,Groovy
2746,2.199,4925,73.3,https://magiceden.io/item-details/23MCsR85wh9Rxf21yx1qSfZcULPZ1wALdKRCdkojotou,Yellow,Collie,Purple Tee,Pilot Goggles,Yellow Cap,Open Mouth,Disco Ball Necklace,Cool
2779,1.9,7161,67.34,https://magiceden.io/item-details/AjLE1Sot27koyALGw4dttNfadEoJqEsfcERUdozmmAuZ,Purple,Retriever,Red Hawaiian Shirt,Aviators,Retro Headband,Closed Mouth,None,Cool
2795,3,5792,61.82,https://magiceden.io/item-details/6h7qPzwqxggXkC1kwYD4t2AWMZxZEDabuBzdzB9xVBLL,STAT7,Retriever,Silk Shirt,Happy,Yellow Mullet,Closed Mouth,None,Cool
2797,2.99,1734,78.16,https://magiceden.io/item-details/H5Rg4diG3uQ31F6DoPjunzdvXKUDPjubiDfTUfvEXBVE,Scooby Groovy Violet,Beagle,White Soul Dogs Tee,ETH Glasses,Black Bandana,Tongue Out,Black Bowtie,Groovy
2798,3,9863,45.53,https://solanart.io/nft/5YCcwhqJnzeNmsSBRT5EFLmqJmtC27KUs1r43GVp1aem,Red,Hound,Rebels Jersey,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
2832,3,5026,64.89,https://solanart.io/nft/DCBSZf3LKeyMJnBi6QB2JFb8GzXVMwntjfxi2HaCJEFJ,Purple,Lab,None,Lab Glasses,Brown Straw Hat,Tongue Out,Spiked Collar Necklace,Common
2871,2.1,2695,83.21,https://magiceden.io/item-details/6WFqBN88RaXhqtn15CSnPcN4WFcTtNP5K4BnGRxPiKiB,All Dogs Go To Heaven,Lab,Blue Hawaiian Shirt,Aviators,Pink Bow,Chewing on Straw,None,Groovy
2881,2.44,5842,67.22,https://magiceden.io/item-details/HvdrrzJiE8H6oE83Ryb2civRYarutgNEL13U7jL679mb,Blue,Hound,Blue Overalls,SOL Glasses,White Bandana,Tongue Out Side,None,Groovy
2895,2,7042,66.82,https://solanart.io/nft/EdNFnbawswrWBr43tjiKcCGjw6NW9bdDmiZiHiSKuuku,Scooby Groovy OG,Lab,Black Grateful Dogs,Sus Look,Blue Hippie Headband,Tongue Out,None,Common
2938,1.69,6062,73.84,https://magiceden.io/item-details/91dWSYUCWDWZjunGPvsLH9RvH1VMLdfuRVsF5LkH9uDj,Purple,Hound,Black Grateful Dogs,Angry,Black Cap,Chewing on Straw,Pink Bowtie,Common
2944,10,9703,0,https://solanart.io/nft/7vQhrLDqcPx8uFx7hpiBUwYsSknNtk5eJBYrQQtuwD7f,Blue,Lab,White Soul Dogs Sweater,Sus Look,None,Closed Mouth,None,Common
2964,2.4,2010,82.96,https://magiceden.io/item-details/J4SVm1538y7BQ3n6QX9k7Hqmbt8pSYLjBt2HACJXAkP1,Scooby Groovy OG,Dalmatian,Black Grateful Dogs,Happy,Woofer Beer Trucker Cap,Tongue Out,Gold Chain,Cool
3006,1.67,9053,62.07,https://magiceden.io/item-details/6ebtM1S8Q2mdcWPsYX2MR7gVvjt4t3knpmA5PuTYLE2Y,Purple,Shiba,Black Solana Tee,Aviators,Black Bandana,Tongue Out,None,Common
3027,1.78,6135,72.65,https://magiceden.io/item-details/2BvDFeeKkfbamKmUVu1mvpsM7Fx9oNCjfhPjsozf3Lim,Red,Collie,Checkered Tee,Happy,Brown Explorer Hat,Tongue Out Side,None,Cool
3036,2,4624,76.49,https://magiceden.io/item-details/EDLMR8vvw3xx6A55aeSwaFNxbuDGDJ53FiGERtX3BCog,Blue,Collie,Tie Dye Tank,Heart Sunglasses,Yellow Cap,Open Mouth,White Bowtie,Cool
3055,2.5,1699,83.2,https://magiceden.io/item-details/CkYC3cVJ8nmnzmKgekFDUhweQCKWjvcAiqmNdYkD3de3,Scooby Groovy Violet,Shiba,White Tank,Monocle,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
3083,4.5,6507,43.96,https://solanart.io/nft/jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3088,2,7189,66.23,https://magiceden.io/item-details/69Rhx2w6tC4NAvV7WMG4JD3em1A6yoF5aeucgnuAemSX,Pink,Collie,White Soul Dogs Sweater,Bored,None,Cigarette,Black Bowtie,Common
3162,2.44,6020,66.51,https://magiceden.io/item-details/5xMRrLtTWFu7QaQ2drsk8LEpnohtaVgmFA5Y4oAKHERM,Red,Retriever,Fresh Prince Jacket,Happy,Yellow Cap,Pizza Boi,None,Cool
3163,1.7,5572,75.7,https://magiceden.io/item-details/FjXBV91A2vhhwYC6J2Vc7MMv7F5LHHtXzU1m8ZnXnewS,Red,Hound,Blue Hoodie,Sus Look,Black Backward Cap,Tongue Out,Black Collar,Common
3207,1.859,7778,65.28,https://magiceden.io/item-details/3jy234SoeHZgvb7EhQgwq2x2Z2NyW1iatDj3AidhXJ6S,Red,Lab,Red Hawaiian Shirt,Drunk,Jheri Curl,Closed Mouth,None,Cool
3220,1.97,5279,74.17,https://magiceden.io/item-details/4unSYM57Wv952LRsEexYY4i2GCZmaM6Rx8cWmPc35Yrp,Psychedelic,Dalmatian,Purple Tee,Happy,None,Open Mouth,Black Collar,Common
3256,3,7429,55.27,https://magiceden.io/item-details/AWCty5XPCPPD9W7TmTUuAuomVUELmeU3C9L1tQKuGH8q,Green,Retriever,White Soul Dogs Tee,Bored,Black Mohawk,Pizza Boi,None,Common
3257,10,7507,0,https://solanart.io/nft/FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3259,2.1,8421,60.3,https://magiceden.io/item-details/CAPSkgWhPYZaqcmbYfWgmp3LAa1wikV9n2MfTNJHX1h9,Pink,Shiba,Purple Tee,Circle Sunglasses,Brown Straw Hat,Tennis Ball,None,Common
3268,3.33,3696,66.91,https://solanart.io/nft/E8zTL1VUuoHA3PMnjjXGTT2mghtreprpKRE8WTnt2XDr,Purple,Shiba,Blue Hoodie,Stoned Blue Eyes,White Pimp Hat,Closed Mouth,Black Bowtie,Groovy
3275,2.2,3289,79.84,https://magiceden.io/item-details/D7MoUVJibRnDQ1GPDHQU1i9i7kMpVbVkSCqB9fHdC98y,Blue,Dalmatian,White Tank,Cypher Punk,Brown Sherlock Holmes Hat,White Bone,None,Cool
3278,1.95,5694,72.71,https://solanart.io/nft/GVGhzwAb8RXMciJB2HpGpNm1ehTu1g6CRcPF34FRNaM7,Red,Hound,Black Grateful Dogs,Angry,Pink Hippie Headband,Closed Mouth,USA Bandana,Common
3291,5.1,8822,28.69,https://solanart.io/nft/7pfgYdLp8YQQ97WPLEVJLhDC7rLD8eGv7fjqVkhzL9j8,Red,Retriever,White Hoodie,Monocle,Green Mullet,Tongue Out,None,Common
3295,2,7945,63.2,https://magiceden.io/item-details/6vtB7HAgRkAfbB2VdoPMmJKLdRtLWHrp4jaGHpAn4n5K,Miami Vice,Hound,Black Tee,Happy,Yellow Cap,Kiss,None,Common
3301,2.5,2381,80.47,https://magiceden.io/item-details/D3uUY9vuGYERSzvfMiWGMwJ4p6rU2i5vGxiGFSGbzKSG,Pink,Retriever,Blue Overalls,Cyborg,Yellow Bow,Tennis Ball,White Bowtie,Cool
3314,5,4650,46.39,https://solanart.io/nft/DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3326,4,531,72.87,https://solanart.io/nft/nTwMZzvUjKxLVXGWidR43umX4rRt4zdmtMmkzkcXwAf,90s Pop,Retriever,Blue Hoodie,3D Glasses,Cowboy Hat,Beer Can Boi,Black and White Bandana,Fly
3353,2.98,2853,73.78,https://magiceden.io/item-details/8ykBmhMvDnmerDSduH1otxTkr7onmtnrReWDoPCLSeco,Orange,Dalmatian,Rebels Jersey,Bored,Black Mullet,White Bone,Black Bowtie,Cool
3367,2.8,1549,80.8,https://magiceden.io/item-details/826rapomPo25v3uayfHYsVAeDRCdC7MT1JxFsXmyD4Pf,Pink,Dalmatian,Plain White Tee,Closed,Pink Bow,Pipe,White Bowtie,Cool
3371,2,7942,63.22,https://solanart.io/nft/CeUHuSTbDsPe2uuZFB7ksbnysLHv3zc6d7gW4ccDZ3Qv,Blue,Lab,Tie Dye Tank,Bored,Brown Sherlock Holmes Hat,Tongue Out,None,Common
3376,2.2,8101,60.58,https://magiceden.io/item-details/AdhWHFbZngv9dH6Jy2pKNuxvEnoktBZ21y9PiCkPTJ64,Green,Hound,White Tank,Laser Eyes,Yellow Cap,Kiss,None,Common
3382,2.5,1808,82.76,https://magiceden.io/item-details/3UE849mPKnvK3dKGhroCUXjSQeqsvZEeBHgHigf3jMBF,Low End Theory,Shiba,Black Soul Dogs Tank,Circle Sunglasses,Black Bucket Hat,Tennis Ball,White Bowtie,Cool
3397,3,1147,80.41,https://magiceden.io/item-details/5QQ3fshnRZeRvppDUoPw9FgYBUdnJ9ttD9z6Hj4sx4zY,Red,Collie,Blue Hoodie,Cyborg,Black SDC Cap,Drunk Drool,Ruby Bolo Tie,Groovy
3449,2,4323,77.7,https://magiceden.io/item-details/9iSakuNfnFFqugkPeuYZ8RxKYCeqBGakdGTkqZwyqWSC,Low End Theory,Dalmatian,White Tank,Happy,Yellow Bow,Drunk Drool,None,Cool
3469,2.8,7878,55.47,https://solanart.io/nft/3eVf1RuNaHW16zXQDiDn8B3YhruMSuTNddG56FT3EqLY,Purple,Hound,Checkered Tee,Bored,Brown Straw Hat,Drunk Drool,None,Common
3481,25,904,0,https://solanart.io/nft/2RB9c4nBmYbitn39mPfWHaQVSxsk8x4oRxZDsRsWWaLw,Blue,Solana Special,Smoking Jacket,Drunk,White Backward Cap,Tongue Out,Black Bowtie,Fly
3541,2.15,6301,68.28,https://magiceden.io/item-details/5zyzc2hDGVd3GBdq9GFpCm59fsQrP6mboyWY1ojaHSDm,Yellow,Hound,Rebels Hoodie,Terminator,Pink Hippie Headband,Beer Can Boi,None,Cool
3567,5.55,7888,27.93,https://solanart.io/nft/2Nh27keoFdfeZba3H3CtezmD5rRCYCQsKTG6kBpUDJBY,Yellow,Retriever,Black Soul Dogs Tank,Angry,Black Dreads,Tongue Out Side,None,Common
3568,2.4,3474,77.1,https://solanart.io/nft/8AdLfcjBpSJbZUZ3rRqHMVtWjikKSvYmtCjV16PFf8ko,Red,Lab,Lab Coat,Heart Sunglasses,Uncle Sam Top Hat,Chewing on Straw,None,Groovy
3569,1.99,5057,74.86,https://solanart.io/nft/4Ye4NmtbxWshwfAWc8YzBdbzGnZ6fCbD9GUKSvzdDdVm,Scooby Groovy Violet,Retriever,Black Tee,Happy,White Bandana,Chewing on Straw,White Bowtie,Common
3580,4.98,6454,39.37,https://solanart.io/nft/J2CMLfVMJeGMgHGTTK3o7p8W2uKzstrGpLWRHBLW5ctd,Psychedelic,Collie,White Soul Dogs Sweater,Bored,None,Tongue Out,Chain Link,Common
3584,2.8,1165,82.34,https://magiceden.io/item-details/8eNeBxTxKAgWBrm8uMAYeRnYCCep3jVbWbTuHqWZ28jz,Miami Vice,Shiba,Black Tee,Heart Sunglasses,Yellow Mullet,Open Mouth,Gold Chain,Groovy
3587,2,1921,87.31,https://magiceden.io/item-details/BWSRNXtmyhVf4aEbi2GKov7DcnfoEs8bFV2jj2TrFnwN,Purple,Collie,White Soul Dogs Tee,Pilot Goggles,Black Bowler,Drunk Drool,Black Bowtie,Cool
3589,2.8,1251,81.99,https://magiceden.io/item-details/5J22PCb27dLFGz12ygoC5b2TVriRQhXMAu6Qtj5EodVN,All Dogs Go To Heaven,Retriever,None,Cypher Punk,Black Bucket Hat,Open Mouth,Pink Bowtie,Groovy
