id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
1700,46,2662,0,https://solanart.io/nft/EAtQ5KhuFmhqJU3XJZbLvB34bnNysJXA7jFA1gDCpYuk,Reptilian Thorns,7,Light Pink,Viral Implant,Engaging Pupils,Martu,Aerodynamic Cap,Wise
1707,15,606,16.58,https://magiceden.io/item-details/A7k7vekNPfvHodcy6XZCJE6FtcEt9YYtDeTEwyhauhNh,Autonomous Carapace,7,Striped Blue,Splendid Recorders,Orbital Retinas,Martu,Clever Coathanger,Fanged
1709,80,3405,0,https://solanart.io/nft/Wb1b5UmiG6en81QuPLtRAF4yEDASfuFTZM5ScKwvG17,Nebular Wormhole,7,Lime,Interdimensional Transistor,Galactic Sequencer,Martu,Ionic Fizzler,Pensive
1718,100,8615,0,https://solanart.io/nft/7uNMfb2iVGg2ECpXdkLc1qFNgcBjUyaC41vyNvEV8DsM,,4,Spotted Turquoise,,Gilded Lenses,Barada,,Toothy
1749,7,8917,63.33,https://magiceden.io/item-details/3P9ytrmX2uUQBoHRNQNKUBSFBhG83RbjkpwpDV2XnKMZ,,5,Light Pink,,Deluxe Shutters,Targari,Automatic Rocket,Pensive
1756,15,9586,0,https://solanart.io/nft/A3rTKAHQMxjUUQqYSvQzSLjjNdoHiDh5YXTtomWdNC5b,,4,Spotted Turquoise,,Deluxe Shutters,Targari,,Pleased
1774,300,9244,0,https://solanart.io/nft/DZSHbPzbPXffNbWghhQSbFQbFTg5FKF6hxKB3pbUu29Y,,5,Orange,,Sun Beams,Alura,Space Rat,Pleased
1779,11.9,9460,12.16,https://magiceden.io/item-details/C4yKArRgF6hfGq7yqo5HFd68h5jpijzx6sUhDTaTzxSf,,4,Orange,,Paranoid Eyes,Martu,,Wise
1780,27,2000,0,https://solanart.io/nft/7V5sgHJAiYNnA6RhhvFW4YkeQHNKT4gTm9VjzCcZxEYx,Planetary Kirtle,7,Lime,Prismatic Capacitors,Laser Sight,Targari,Gibbous Blaster,Wise
1784,1111,214,0,https://solanart.io/nft/43PtFRPHzSHpYL1reR56WsiCeo4Yz6NLGXovN2ieBA4n,Electromagnetic Ring,7,Spotted Kiwi,Ionic Flux Inhibitor,Cybernetic Beamers,Alura,External Hard Drive,Aggressive
1794,14,5742,6.03,https://magiceden.io/item-details/6Q56KSVnE1BBVs8NoVLA5PNbkS3ZmWszqT6FXywzfVf,Technical Swag,6,Orange,,Sullen Eyes,Martu,Signal Deflector,Pleased
1815,17,4974,0,https://solanart.io/nft/37ZRtjw5vWVkCEQt3bB1m7cQkDH6tSTChuPN6WSZvJU5,,6,Brick,Equinox Boosters,Cybernetic Beamers,Barada,Useless Compass,Fanged
1827,220,7319,0,https://solanart.io/nft/EvHsU5YjCSsYzr5fuYj8k69Jo4Fb4gx7KaHAiKjHLr2p,,5,Brick,,Galactic Inspectors,Barada,Viral Intruder,Aggressive
1836,30,6649,0,https://solanart.io/nft/7oS4VUAK5bwhhxKQr2Yn9L5YJvSwi8BgVmnK8UPzPx4T,,5,Striped Blue,,Geckonic Sight,Martu,Galvanic Helm,Aggressive
1846,20,4128,0,https://magiceden.io/item-details/BZQQ2Xd2511Ef5RyN56TfTrq2BG6KApXExg5qfAUrA5C,,6,Brick,Prismatic Sensor,Galactic Sequencer,Barada,Slab,Augmented
1870,25,5949,0,https://solanart.io/nft/D94EZ3k13MemT1io2qr3CgaW4iGDbkV2m5JRTPBG7x7h,Racers Regalia,6,Printed,,Groovy Perceptors,Martu,Mechanical Hound,Pensive
1873,19,2951,0,https://solanart.io/nft/DCEDfe97VdoVeAzgLYCNxk47VM49diKUGS3nbt8jtwih,Spectral Companion,7,Lime,Galactic Tuner,Incisive Oglers,Alura,Defensive Cannon,Pensive
1881,12,7406,19.37,https://magiceden.io/item-details/ADyEgbbFw9Q2aSDoWT9c2rGuGkS5foyiXhZpx7SMzHta,Cosmonautic Shielding,5,Spotted Turquoise,,Spectral Auditors,Targari,,Pleased
1886,20.690001,6341,0,https://solanart.io/nft/GJQVnVQB9C84cAaeaA5hDTA8eu2PkGj2FunvsTJBiw8J,,6,Printed,Miniature Geckos,Optical Enhancements,Martu,Space Rat,Pleased
1889,100,3151,0,https://solanart.io/nft/Fx7fmrg62o6cLkxhWCE9CGsaxqhMQNep1e53ZNkQoNz6,Pointy Statement,7,Printed,Stellar Shifter,Prying Eyes,Targari,Gibbous Blaster,Pleased
1916,15,9910,0,https://magiceden.io/item-details/4VVEmthkpDAMhs46dC13FoKhuZF96euHaDPTuehk4bRN,,4,Light Pink,,Wonky Headlights,Martu,,Pensive
1937,20,7070,0,https://solanart.io/nft/7rRs3UoPj2dDZeAxeCF5pLibQ8xfKPF9N9g1yHbr5zGW,,5,Striped Blue,Sublimatic Surveyor,Ionic Disruptors,Alura,,Wise
1939,35,3447,0,https://solanart.io/nft/aRPtCVajiT3wfJjAcBtaDhKV1aj2t1aTYcDwGv7Zzsy,Galactic Scraps,7,Spotted Kiwi,Equinox Boosters,Wonky Headlights,Targari,Fried Lenses,Pleased
1946,8,6721,62.11,https://solanart.io/nft/EyEXSgjk6fswM5W5DjijAJKCX66zkQPmD7NuhhGsGwA6,,6,Lime,Planetary Muffler,Ocular Scanner,Alura,Decorative Boomshot,Pleased
1954,50,7288,0,https://solanart.io/nft/6t9FzpcgRV8Pijoh8UunJdG9PD64QxT59AdqgNnbXj5E,,5,Ghostly White,,Paranoid Eyes,Barada,Clever Coathanger,Wise
1958,12,6314,23.74,https://magiceden.io/item-details/CQ5dnRY7g8RwSBQwUJNHmUDfe2mf6jJkmvb8QxAkVQmK,Mini Cruiser,6,Brick,,Plasmatic Array,Alura,Space Roach,Pensive
1964,14,6606,2.57,https://magiceden.io/item-details/2pvbT8ZM52y4SNKdtXyCvRdavVL9J3spqej3mwKd45Jg,,6,Printed,Metallic Mesh,Scoundrel Winkers,Targari,Defensive Cannon,Pleased
1967,15,9512,0,https://magiceden.io/item-details/BH5ZKRCdsQkXXWiSe1xgrPz5Cu2uAqPRrjYGiVcCd71Z,,4,Light Pink,,Orbital Retinas,Targari,,Wise
1973,19.99,9529,0,https://solanart.io/nft/G82gu683Z8mGYtxMXSYJhs42YxayU1KTY8puioXCK2ce,,4,Spotted Turquoise,,Glassy Detectors,Barada,,Pensive
1975,8.99,2375,69.6,https://magiceden.io/item-details/CuYiHjJontJmFkhhaFWJiZcFcHm8rUQ873g7QcpeESTe,Terraformers Uniform,7,Spotted Kiwi,Captive Ear,Glassy Detectors,Barada,Clever Coathanger,Pleased
1991,7.5,3262,80.95,https://magiceden.io/item-details/AHJaapQyGXe7p3ZAEc9bVrm1rpQU9LwEk38yB4pELvMU,Pointy Statement,7,Light Pink,Prismatic Capacitors,Galactic Inspectors,Alura,Plasmatic Guzzler,Pleased
2010,12.99,5509,17.06,https://magiceden.io/item-details/DkCoLK18uijrYyMsimdeuHALXHxHEbn9kU52Gfs8fqyv,,6,Spotted Kiwi,Prismatic Sensor,Wonky Headlights,Martu,Budding Coral,Pensive
2042,10000,4183,0,https://solanart.io/nft/BUGMuQWqxhz1KJUPiVSsJ3mxRbTJi3fdoPwGReBfB2cz,,6,Ghostly White,Cybernetic Recorders,Glassy Detectors,Targari,Space Scraps,Wise
2088,12,7577,18.69,https://solanart.io/nft/2MBxURnwFzCZYBEX7XUZmTU6CLCRpKJApHJWbmS9N6WK,,5,Striped Blue,Cooling Vent,Groovy Perceptors,Barada,,Pensive
2090,12,9296,11.81,https://magiceden.io/item-details/2YWqUkmvmfkc3b3Jxvzu7knYLzJzkLHF2JMBw1saZc3j,,5,Lime,,Geckonic Sight,Alura,Viral Intruder,Pleased
2092,30,4116,0,https://solanart.io/nft/S2yXzz4vbaBgqKh4jwLEFCmL7fEsytBHPdq2G7d3w5y,,6,Ghostly White,Splendid Recorders,Scoundrel Winkers,Alura,Micro Thingamajig,Toothy
2112,34,206,0,https://solanart.io/nft/5LGnrLzAZicYXeNRmETQMBEC7abntaRs7w55z7LCSwZs,Augmented Exoskeleton,7,Lime,Stellar Shifter,Spectral Auditors,Martu,Decorative Boomshot,Augmented
2120,50,8101,0,https://solanart.io/nft/2Pv4nEN6uJBcbDf9kfoSpipqknd4fDG3ddqVBekiiKBe,,5,Striped Blue,,Paranoid Eyes,Targari,Decorative Boomshot,Wise
2135,19,1484,0,https://magiceden.io/item-details/Ds7V9pHBLz6Ro1w7gVU5toPHUX1YCUmCxkNgsT3yBY3b,Mini Cruiser,7,Brick,Cosmic Gas,Expensive Scrutinizers,Martu,Viral Intruder,Fanged
2149,30,3453,0,https://solanart.io/nft/FGVkWGrvs4zfXSV2PLy4gjVf6mfghfpBhPe7EPXnuooM,Electromagnetic Ring,7,Striped Blue,Viral Implant,Ionic Disruptors,Martu,Fried Lenses,Pensive
2169,12,3873,33.51,https://magiceden.io/item-details/HDNsXJamM8UecV2a1v4aC6vsMDPytQ2cLMmrxfTvuVCM,Spectral Companion,7,Brick,Ionic Flux Inhibitor,Scoundrel Winkers,Barada,Automatic Rocket,Pleased
2194,17,948,0,https://magiceden.io/item-details/BHrbxyKCZL59nEFkudFssaUfr36rCbqLos8RDiAmt7Dh,Heroic Foil,7,Orange,Viral Implant,Expensive Scrutinizers,Martu,Clever Coathanger,Hungry
2195,125,6279,0,https://solanart.io/nft/BTWYKSSH2DUTj3AJjRwmiPDkuMmMap9ZZcdmkPttCaDA,Pilot Garb,6,Orange,,Wonky Headlights,Barada,Clever Coathanger,Pleased
2205,19,2437,0,https://magiceden.io/item-details/FwpceBvHLhodetMaqn7Q8SNX9sjrQMyghYpMrJz1nGp6,Excellent Padding,7,Spotted Turquoise,Decorative Bolt,Astral Projectors,Martu,Plasmatic Guzzler,Pensive
2237,12,3355,35.58,https://solanart.io/nft/93pPxoNqBxDdTCai9wwqprzv1qo5SortQsJtGMQC4Dxj,Mini Cruiser,7,Printed,Sublimatic Surveyor,Funky Shades,Barada,Slab,Pensive
2242,30,2928,0,https://solanart.io/nft/4s1UDphezPpfqiaSSnGEJhDU6BJenRrviLVeFsZmvJ4L,Colonels Finery,7,Printed,Cooling Vent,Extendable Examiners,Alura,Solar Converter,Pleased
2243,80,3042,0,https://solanart.io/nft/85fpEwyeNkYYMAgK4bwVC7PdajEtCjJ24UbA242Z5GuF,Reptilian Thorns,7,Lime,Decorative Bolt,Wonky Headlights,Martu,Clever Coathanger,Pensive
2253,17,3998,0,https://solanart.io/nft/DvPp4YrAFxVWxNLRbidLuzKhKLH9J2ReZNu7nEpypgdv,Martian Tunic,7,Orange,Martian Speakers,Sun Beams,Martu,Gibbous Blaster,Pleased
2256,125,7554,0,https://solanart.io/nft/4sfYf25YXr5DGa9kEshULtN6mzW7oimkFmL1r7X9Vpke,,5,Brick,,Ionic Disruptors,Barada,Galvanic Helm,Toothy
2271,10,9963,29.14,https://magiceden.io/item-details/7L2h3rUK4hDyMZ9LrsG31GbGubwhxP4RneWYDeEXA7wV,,4,Light Pink,,Scoundrel Winkers,Targari,,Pleased
2309,15,9435,0,https://magiceden.io/item-details/7ysEBWZkna7vHtiK86Ptc3dK4uDox4PcmPVRj7rrTxiY,,4,Brick,,Extendable Examiners,Martu,,Wise
2359,28,6474,0,https://solanart.io/nft/6aqfJryqD725qHvecbf2YANEGbJ1eXveEmazncXJFPxd,Nebular Wormhole,6,Printed,,Galactic Sequencer,Alura,Signal Deflector,Pensive
2387,19,780,0,https://magiceden.io/item-details/CHtVNh2S6nYNpy3ir1oVhXAz1rS8DuRzgTuYFt6dUSiC,Excellent Padding,7,Lime,Metallic Mesh,Geckonic Sight,Targari,Automatic Rocket,Toothy
2400,55,7970,0,https://solanart.io/nft/6bwjGZdLhi13Ru7jm2rwUqm1Sn2rU62EJaKwvRqwsEuG,,4,Spotted Turquoise,,Geckonic Sight,Martu,,Excited
2403,16.2,4246,0,https://magiceden.io/item-details/DYkkWPLvLxLxD98M3L5JUjSebn7nNhFrhWvKpnJbsbjm,,6,Light Pink,Cooling Fan,Paranoid Eyes,Targari,Grabber,Excited
2438,15,9345,0,https://solanart.io/nft/CAMMGtfQu9rDSG7gBo17RoJmjDLGsS7topxyduddtsP,,4,Lime,,Wonky Headlights,Alura,,Fanged
2450,40,327,0,https://solanart.io/nft/Gzf8MZu2Dnx1p5ytN6tQJydc5oZn9kYYyQBqwUGenjEE,Distinguished Shirting,7,Ghostly White,Interdimensional Transistor,Plasmatic Array,Alura,Clever Coathanger,Wise
2457,28,6269,0,https://solanart.io/nft/H7hgqQe8N5iqYiQ8NT9nVxnBG6YNjTsnrPPQzziKiudS,,6,Brick,Sublimatic Surveyor,Sullen Eyes,Barada,Space Roach,Pleased
2459,19,3618,0,https://solanart.io/nft/51zXNsemYbhczLrMyGEtjYMSSbsdrDBMq5B5jXPFd5DF,Galactic Scraps,7,Brick,Planetary Muffler,Ocular Scanner,Targari,Fried Lenses,Pensive
2499,19.5,4695,0,https://magiceden.io/item-details/AuGqQJHA4FAmrmXgNAYm6jHjA59UoMNA3KEw8oArnA26,,6,Spectral Black,Escape Rockets,Haunting Slits,Martu,Grabber,Wise
2501,8.1,4897,68.41,https://magiceden.io/item-details/DzV8XTwk3iWynPiqbPgEYkwaCqURwjTLA5TkyjJvZ4xE,,6,Lime,Prismatic Sensor,Galactic Sequencer,Alura,Lunar Replica,Fanged
2514,225,8454,0,https://solanart.io/nft/D8m5xv33AAHpEFirgGWyvexd9ZirnZEya1dB5M6n5oRy,,4,Orange,,Funky Shades,Alura,,Excited
2529,15,6425,0,https://magiceden.io/item-details/9VuvpxxKKUvuDrLZ9w5JuwThCEpde9pzFNUJQP1BcyvC,Spectral Companion,6,Spotted Kiwi,,Scoundrel Winkers,Barada,Fried Lenses,Pleased
2551,16.99,863,0,https://magiceden.io/item-details/6r55rCDbs4wt3usXe1tpxJ9A4mTddrxMFtwtHv2EKU4G,Colonels Finery,7,Lime,Side Plating,Groovy Perceptors,Targari,Reliable Antennae,Hungry
2556,29,6094,0,https://solanart.io/nft/prFnVppYez4yTY7Pof8y1MuV3U2qcZjnnsMcbEdQnTi,Pedestrian Trappings,6,Lime,,Nebular Optics,Targari,Mischievous Squatter,Pleased
2567,15,1686,12.26,https://magiceden.io/item-details/8fGwseWB7jwhmhDWz22adj8Wpdvkj6bn5D4MfysD7n4A,Galactic Scraps,7,Light Pink,Escape Rockets,Extendable Examiners,Martu,Ionic Fizzler,Toothy
2587,16.99,5622,0,https://magiceden.io/item-details/3ZSQjUVNxFHJRKhCdmBGUP2hhDwCzR44UaFWcnVMc7QW,,5,Orange,Stellar Shifter,Orbital Retinas,Targari,,Aggressive
2602,12.69,5073,21.81,https://magiceden.io/item-details/GSkjQJBfbD8KRe1hQC3d9MeQ1L9HN9haXxM64R9RQxXU,Brainy Undergarments,6,Spotted Kiwi,,Orbital Retinas,Martu,Kingly Rings,Wise
2614,12,2818,37.73,https://magiceden.io/item-details/CDr5ATRDsEUa5DAQmkTrsBrdj65yroucEs6eY7rsoj9i,Electromagnetic Ring,7,Brick,Decorative Bolt,Expensive Scrutinizers,Alura,Budding Coral,Pleased
2618,98,9400,0,https://solanart.io/nft/E9afpzRHRMdUbXcwBCmGbesE7UBy368B5KfV69aShGmE,,4,Brick,,Funky Shades,Barada,,Toothy
2628,20,5542,0,https://solanart.io/nft/DU7oGunJhkNLNoc3upXL3mQMTeWCd6vaMmVUGTVwSYYh,Terraformers Uniform,6,Spotted Kiwi,,Sullen Eyes,Alura,Crystal Swag,Pleased
2637,11.99,4732,30.17,https://solanart.io/nft/QPqaWZLqEy2d5fbRSWQqUe3pTryt7Rxeo1C6tb1UKBV,Pilot Garb,6,Light Pink,,Gilded Lenses,Martu,Space Rat,Fanged
2640,18,407,0,https://magiceden.io/item-details/3yXcmpLk11h6nZaKsFfLaGmYXLrzsf62gCQhfa5JHTv9,Pedestrian Trappings,7,Printed,Martian Speakers,Engaging Pupils,Targari,Taxidermied Space Pink,Aggressive
2652,13.25,3706,21.67,https://magiceden.io/item-details/CF5H2fHCxfsVgvVu72i6HiFASntvdNSYG1vQcBCRYkor,Resplendent Deflector,7,Printed,Equinox Boosters,Stoned Eyes,Martu,Gibbous Blaster,Pleased
2666,15,4776,0,https://magiceden.io/item-details/PwX65fuV3qXg6gVXLEy5Bcbt4mKU864RMoLot2RNijr,,6,Orange,Intergalactic Fins,Augmented Surveyor,Alura,Electric Doodads,Toothy
2667,10.33,4796,46.51,https://magiceden.io/item-details/4N9eREiv48CxwzbggYGYRFcCXBojVdGxKBEstgEhWdG3,Pilot Garb,6,Light Pink,,Wonky Headlights,Martu,Space Roach,Toothy
2695,15,8799,0,https://magiceden.io/item-details/6Xw7Az18DboMpcopQPM1qt6TqGS8bPPagWGECoqsL2yC,,4,Spotted Kiwi,,Plasmatic Array,Alura,,Hungry
2713,45,3547,0,https://solanart.io/nft/Ckb3yJbcA92ioJ3rM7vxVbHt4hK9RyRDGqPTy3Di82Gc,Colonels Finery,7,Brick,Nebular Amplifier,Stoned Eyes,Targari,Automatic Rocket,Pensive
2719,19,4965,0,https://solanart.io/nft/2LDYYHgxbUnP8LSWsVVu6tjRsSHa5MAMWor21pX8XmuT,,6,Brick,Side Plating,Plasmatic Array,Alura,Fried Lenses,Toothy
2740,15,5769,0,https://magiceden.io/item-details/5ApodvHE9cayZbFFs1iZws4qyPrs2xThptPsqwviE2iF,Spikey Space Trash,6,Spotted Turquoise,,Astral Projectors,Alura,Gibbous Blaster,Pensive
2772,15,1238,14.05,https://solanart.io/nft/9Y6Y1B3HPPkDH5RnjmSbrhBZr825kUNRFPbDb8EWKFyC,Miniature Companions,7,Striped Blue,Viral Implant,Prying Eyes,Martu,Identified Flying Object,Fanged
2795,13,9964,0,https://magiceden.io/item-details/FrWi8xXGz7TFeovfNDvNjDmvadPrTFgDfWjHCeG4UST2,,4,Printed,,Sullen Eyes,Alura,,Pleased
2800,32.900002,7533,0,https://solanart.io/nft/F2P8boroWMn6oeEJuY3UdHSxFeEyUJ42xhAVQge6UND7,,5,Brick,,Optical Enhancements,Barada,Plasma Beam,Hungry
2801,10,2932,57.27,https://magiceden.io/item-details/8QsoHV8zYshTu5GxY91cPrV4LKQeMemdWEkk4r6bM7nY,Excellent Padding,7,Brick,Cosmic Gas,Incisive Oglers,Alura,Photon Harvester,Pensive
2803,205,2602,0,https://solanart.io/nft/6b3GLaSV6GghpZxP1QLAjZgA6gdaKoybEzYxGoWAeWkn,Spectral Companion,7,Striped Blue,Metallic Mesh,Glassy Detectors,Martu,Grabber,Pensive
2845,11.5,5382,32.47,https://magiceden.io/item-details/86FCsxHBhiD59hr1xn9DQWbofksP2QUBWeCjE3yBxaCr,Heroic Foil,6,Light Pink,,Orbital Retinas,Barada,Lunar Replica,Wise
2855,16,3841,0,https://magiceden.io/item-details/RDDiPXewG8gg2q9yyzpkst4UQUrWbgYZoGh2t2yHxo4,Collapsible Tubing,6,Ghostly White,,Augmented Surveyor,Targari,Kingly Rings,Toothy
2858,30,5914,0,https://solanart.io/nft/5APSc1JhradnKYB6dZmQYNRJN3F7BitTCUyZ2UEwEs4n,Nebular Wormhole,6,Spotted Kiwi,,Galactic Inspectors,Martu,Aerodynamic Cap,Pensive
2881,20,9143,0,https://solanart.io/nft/38yEZEXYZ1PYYjy8V7ixrzu9YHdGgeWrESSGyCws2kdc,,4,Printed,,Ionic Disruptors,Barada,,Fanged
2888,300,105,0,https://solanart.io/nft/4qL1WGtMCiG8tHiSKA7PsA23F9uXu6GA81C4UqPGPnWY,Magnanimous Rocketeer,7,Spectral Black,Captive Ear,Galactic Inspectors,Martu,Identified Flying Object,Hungry
2893,69,7967,0,https://solanart.io/nft/D8QDmMPXEbsWwVC89mWcdaKRKSrWN65GiVZZApfToqKm,,5,Printed,,Optical Enhancements,Martu,Slab,Fanged
2903,19.5,454,0,https://solanart.io/nft/JDs4ha6s5f7eWBKgvyktPuzULUDQqLw5ueLAUCisasN6,Distinguished Shirting,7,Light Pink,Splendid Recorders,Engaging Pupils,Targari,Plasmatic Guzzler,Aggressive
2906,13.45,5524,12.4,https://magiceden.io/item-details/GsPLJ7UBokiYQaw2rc5F2ZVRQyX5b54BaZXS4k9zswGn,,6,Lime,Equinox Boosters,Glassy Detectors,Martu,Viral Intruder,Fanged
2919,8,2398,79.41,https://solanart.io/nft/61v9z3GwLYzoUxwCjvc4hZtkpqakQGzvd71NFAz385WT,Pedestrian Trappings,7,Printed,Sublimatic Surveyor,Gilded Lenses,Barada,Aluminum Cap,Pensive
2924,75,140,0,https://solanart.io/nft/DHiyiELx7fXzW4aiox82yR8MvYPVWFTnqp2CMuLQC4Jr,Spikey Space Trash,7,Ghostly White,Satellite Dish,Spectral Auditors,Barada,Lunar Replica,Toothy
2925,14.9,5744,0,https://solanart.io/nft/5ABuac81LEYG1kEenzZALp82RmcXuUvDUD8y2qadTyBV,,6,Brick,Decorative Bolt,Reptilian Gazers,Martu,Lunar Replica,Wise
2939,300,1663,0,https://solanart.io/nft/2BdrttGXtgZUsXHMPQcdGgSUyufknTMzauZwhM8hXHpX,Spectral Cheesecloth,7,Light Pink,Miniature Geckos,Sun Beams,Targari,Plasma Beam,Wise
2945,18,5515,0,https://magiceden.io/item-details/Ac4bQTJWxXbYxCFe2raCq6irpFAugKwd31GiDQLjpjto,Cybernetic Wiring,6,Brick,,Cybernetic Beamers,Targari,Solar Converter,Pensive
2958,16.99,1059,0,https://solanart.io/nft/ySjjkR7ECc9gTd6KAG6KM7qbR5WKyrwhQYwZ7gwU4CL,Lunar Robes,7,Orange,Decorative Bolt,Nebular Optics,Barada,Signal Deflector,Toothy
2974,15,9178,0,https://solanart.io/nft/AwLoNempYMuRLg49tMfE8Nh43hiER19Aa1QEbNSGJ4Vm,,5,Light Pink,,Astral Projectors,Barada,Plasmatic Guzzler,Pensive
2987,13,2392,29.43,https://solanart.io/nft/TLvfjzPBTxDBdXCdQaNz9HQ26pUQZ1k6y4ceru9QH8P,Pointy Statement,7,Spotted Turquoise,Prismatic Sensor,Funky Shades,Targari,Clever Coathanger,Pensive
2988,16,9026,0,https://solanart.io/nft/2jjodXVjh9TD66vPqTPEpt9XBKN7EGA9dZ7xkE2n9kgx,,5,Printed,,Galactic Sequencer,Alura,Photon Harvester,Pensive
2990,18,508,0,https://magiceden.io/item-details/7RQhWoe6qBCjcTj1iLBgqko6rENjPnMc6EMcBJ9cLE8q,Spectral Cheesecloth,7,Printed,Stellar Shifter,Gilded Lenses,Barada,Useless Compass,Hungry
3007,199,8888,0,https://solanart.io/nft/4HfkzWfaXMsAUjgoPd1p1v3Kg2j3qz2py8FrcwbHFNXq,,4,Ghostly White,,Ionic Disruptors,Barada,,Pleased
3012,3000,7556,0,https://solanart.io/nft/KCk5Q4ibjsQYJPYWidM5xB5pqsjB44nHWNpFMKarsgT,,5,Spotted Kiwi,,Galactic Inspectors,Barada,Princely Helm,Wise
3016,85,4911,0,https://solanart.io/nft/2P6wXSki73VZ2saK6r2eRJJ3aFh9fJ87XyPq1nLv3r7Z,,6,Brick,Cooling Vent,Creepy Peepers,Targari,Identified Flying Object,Toothy
3017,150,3984,0,https://solanart.io/nft/3QJorgYvswdPuWVeBAXN6SfZqEtq87r4U4ov3zNoY8E5,Lunar Robes,6,Striped Blue,,Wonky Headlights,Martu,Defensive Cannon,Augmented
3027,33,7210,0,https://solanart.io/nft/AHxxqYfA8nK5XW4pdoe7XBSZSdfLPTyE18SmBPEJjfMb,,5,Spotted Turquoise,Martian Speakers,Wonky Headlights,Barada,,Fanged
3039,25,6566,0,https://solanart.io/nft/EUS5VWGcakyx98eWndyVp24WWU8RwE9i9h6ew3CsUxt8,Augmented Exoskeleton,6,Brick,,Paranoid Eyes,Barada,Slab,Pleased
3065,8.3,6553,59.79,https://magiceden.io/item-details/HTgkCPm9FrtKmV2UTKdMta4A9VctciNc4j4pnjZkTGaa,Pointy Statement,6,Lime,,Prying Eyes,Alura,Reliable Antennae,Pleased
3066,10,8383,35.46,https://magiceden.io/item-details/3XgBQDMLRiQMNf1yymViUREZH8ji4nWAXQiN4gDHbCdx,,5,Orange,,Ocular Scanner,Martu,Automatic Rocket,Wise
3067,60,742,0,https://solanart.io/nft/53TkzjwAbAD4y7CaiWLUfBRfZcogaHHKXzWZy7hBnHBq,Heroic Foil,7,Lime,Cooling Fan,Deluxe Shutters,Alura,Identified Flying Object,Toothy
3068,14,1543,22.83,https://solanart.io/nft/DV61PBh7BMiRtFLM2WheAKZgcd8t8doAavyYJAVc4LYJ,Augmented Exoskeleton,7,Printed,Gravity Dongal,Galactic Inspectors,Barada,Reliable Antennae,Toothy
3075,69,492,0,https://solanart.io/nft/HBJe8g2KQ3FhZfXX7gW1zerHG7iRF3aS8Qjfavqj13FB,Heroic Foil,7,Spotted Kiwi,Stellar Shifter,Scoundrel Winkers,Alura,Reliable Antennae,Hungry
3079,477,3656,0,https://solanart.io/nft/26KWvXPzrSRFB6qiDcpd1QVmhgBDHhgkHkGaKePxiSTu,Frivolous Costume,7,Spotted Kiwi,Pulsing Sizzlers,Villainous Visor,Targari,Decorative Boomshot,Pleased
3081,15,632,16.47,https://magiceden.io/item-details/5gPxNtQfg7S6vjg6rEXGNTwopxcJgc6GyVECZdBDRBsg,Brainy Undergarments,7,Spotted Turquoise,Lunar Squid,Vulgar Eyes,Alura,Taxidermied Space Pink,Toothy
3083,32,8569,0,https://solanart.io/nft/GA7MEhxf455BDjxisNUMhHvvrhUufmcX79e6UUYf6jdh,,5,Brick,,Paranoid Eyes,Barada,Electric Doodads,Pleased
3085,15,3361,5.55,https://magiceden.io/item-details/5puUTVjEvsLfpp8rn6whdpWJzx2mFUHJedUJfq9YXUVK,Mini Cruiser,7,Orange,Cybernetic Recorders,Sun Beams,Targari,Decorative Boomshot,Pensive
3098,99,613,0,https://solanart.io/nft/4jswumvKGWQZezy7JqvRNUxeovGBQwuw3RjZPpjWhfQK,Nebular Wormhole,7,Printed,Intergalactic Fins,Expensive Scrutinizers,Targari,Plasmatic Guzzler,Aggressive
3111,15,365,17.54,https://magiceden.io/item-details/CJKcBRGkX4G3tcCNTfQtbQkEY1qzR89CSeVpqHS6F2aD,Distinguished Shirting,7,Orange,Miniature Geckos,Geckonic Sight,Targari,Decorative Boomshot,Aggressive
3130,20,723,0,https://solanart.io/nft/8AR7qXbm8i8EshJh6DYduB4S8yBpPpGoXHsANhW1JtRG,Excess Hosing,7,Striped Blue,Metallic Mesh,Groovy Perceptors,Targari,Glorious Trespasser,Wise
3137,15,6631,0,https://magiceden.io/item-details/9PnPV52bFeeheBA7XDt7HhNNyToBN7UJR5zbFvoDuFyx,,6,Orange,Ionic Flux Inhibitor,Prying Eyes,Martu,Galvanic Helm,Pensive
3148,10.5,3746,49.01,https://solanart.io/nft/8MQwzbNUQEBimBQr8Q4HrRA8j9Fw5LQ3t4zPynJ3eDWK,Brainy Undergarments,7,Lime,Prismatic Capacitors,Sun Beams,Martu,Gibbous Blaster,Pleased
3159,100,2448,0,https://solanart.io/nft/3PjQerhkpcT2Sg1C9XcAKgmG3Q6YA6Pp4bvZJkmqQNXS,Terraformers Uniform,7,Light Pink,Interdimensional Transistor,Spectral Auditors,Barada,Signal Deflector,Pensive
3163,99,3286,0,https://solanart.io/nft/2UUV4oWvVRnHwUBxJF1VF3sMNdTiA5Zj1TrjZVfGWZfA,Solar Insulation,7,Striped Blue,Pulsing Sizzlers,Sullen Eyes,Alura,Aerodynamic Cap,Pensive
3175,11.99,4145,32.52,https://magiceden.io/item-details/DHJwvubaXVzJchgb2QhDM9HNeNLPXhZtvktDZiC5wCpk,Electromagnetic Ring,6,Brick,,Galactic Inspectors,Martu,Decorative Boomshot,Excited
