id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
1967,20,9512,0,https://magiceden.io/item-details/BH5ZKRCdsQkXXWiSe1xgrPz5Cu2uAqPRrjYGiVcCd71Z,,4,Light Pink,,Orbital Retinas,Targari,,Wise
1984,13.94,7995,41.62,https://solanart.io/nft/2cqdiYaP6Jz6cYKKvhsB9Mr1gzytgkJzJCTX6kuqvizy,,5,Brick,,Augmented Surveyor,Barada,Decorative Boomshot,Hungry
1988,14,3716,58.13,https://magiceden.io/item-details/2CX7MciJGvDQ5U5QAKbzDbm42r4LfjqpW6Qd3F1rMCjb,Lunar Robes,7,Lime,Captive Ear,Ocular Scanner,Martu,Automatic Rocket,Pensive
2014,19,5498,1.01,https://magiceden.io/item-details/U8rJ41RR2gkRHXhmNimSs9McHSjYn3gV4yrB1THV9ET,Cybernetic Wiring,6,Printed,,Geckonic Sight,Barada,Princely Helm,Pleased
2042,10000,4183,0,https://solanart.io/nft/BUGMuQWqxhz1KJUPiVSsJ3mxRbTJi3fdoPwGReBfB2cz,,6,Ghostly White,Cybernetic Recorders,Glassy Detectors,Targari,Space Scraps,Wise
2081,17.5,6031,13.87,https://magiceden.io/item-details/2VkH1q9G8SL63iuqbPbU2B58Yw9w8enqQxc4APwyDbdh,,6,Spotted Kiwi,Martian Speakers,Deluxe Shutters,Alura,Electric Doodads,Pleased
2095,18,5414,11.34,https://magiceden.io/item-details/9R9cL1FJphgPNPbYV6TkdoZdQEtfzpX24rZkuocFUw4A,Colonels Finery,6,Spotted Kiwi,,Ionic Disruptors,Alura,Budding Coral,Pensive
2098,15,9506,24.97,https://magiceden.io/item-details/6rhBr9P22YKVTLvgLATszBewJAozuQ6SRnd1MB9kyHUb,,4,Spotted Turquoise,,Extendable Examiners,Targari,,Pleased
2120,50,8101,0,https://solanart.io/nft/2Pv4nEN6uJBcbDf9kfoSpipqknd4fDG3ddqVBekiiKBe,,5,Striped Blue,,Paranoid Eyes,Targari,Decorative Boomshot,Wise
2149,30,3453,0,https://solanart.io/nft/FGVkWGrvs4zfXSV2PLy4gjVf6mfghfpBhPe7EPXnuooM,Electromagnetic Ring,7,Striped Blue,Viral Implant,Ionic Disruptors,Martu,Fried Lenses,Pensive
2169,30,3873,0,https://magiceden.io/item-details/HDNsXJamM8UecV2a1v4aC6vsMDPytQ2cLMmrxfTvuVCM,Spectral Companion,7,Brick,Ionic Flux Inhibitor,Scoundrel Winkers,Barada,Automatic Rocket,Pleased
2195,125,6279,0,https://solanart.io/nft/BTWYKSSH2DUTj3AJjRwmiPDkuMmMap9ZZcdmkPttCaDA,Pilot Garb,6,Orange,,Wonky Headlights,Barada,Clever Coathanger,Pleased
2205,29,2437,0,https://magiceden.io/item-details/FwpceBvHLhodetMaqn7Q8SNX9sjrQMyghYpMrJz1nGp6,Excellent Padding,7,Spotted Turquoise,Decorative Bolt,Astral Projectors,Martu,Plasmatic Guzzler,Pensive
2211,23,9348,0,https://magiceden.io/item-details/EuNi3QJvqNw6fPgaTQsZMQWhMPxzzMdazLjZSE4cVQii,,4,Orange,,Augmented Surveyor,Alura,,Toothy
2242,30,2928,0,https://solanart.io/nft/4s1UDphezPpfqiaSSnGEJhDU6BJenRrviLVeFsZmvJ4L,Colonels Finery,7,Printed,Cooling Vent,Extendable Examiners,Alura,Solar Converter,Pleased
2243,80,3042,0,https://solanart.io/nft/85fpEwyeNkYYMAgK4bwVC7PdajEtCjJ24UbA242Z5GuF,Reptilian Thorns,7,Lime,Decorative Bolt,Wonky Headlights,Martu,Clever Coathanger,Pensive
2255,19.65,773,13.41,https://magiceden.io/item-details/DB2M1ADeLXyws7Zip8GMU87LdAgjFz5BD1yWJhfiuqiE,Cybernetic Wiring,7,Light Pink,Nebular Amplifier,Stoned Eyes,Barada,Aluminum Cap,Hungry
2256,125,7554,0,https://solanart.io/nft/4sfYf25YXr5DGa9kEshULtN6mzW7oimkFmL1r7X9Vpke,,5,Brick,,Ionic Disruptors,Barada,Galvanic Helm,Toothy
2259,14.99,960,59.26,https://magiceden.io/item-details/3QrKzadXzyk1FB5dHfH8JqzWVXXkcqJRN72ybeyaUeYn,Lunar Robes,7,Light Pink,Satellite Dish,Sun Beams,Martu,Taxidermied Space Pink,Toothy
2268,18,2923,21.31,https://magiceden.io/item-details/6KaVvnxqi8YLGV7w6jDsF5HREHXZw3k3yqqrhiNFCoa6,Pointy Statement,7,Spotted Kiwi,Gravity Dongal,Villainous Visor,Barada,Identified Flying Object,Pleased
2272,19,1824,15.7,https://magiceden.io/item-details/9SfMqQs79XZ5ZcyvuFbZNNrshN28UmmTc9jKX6iLFkiy,Mini Cruiser,7,Striped Blue,Interdimensional Transistor,Incisive Oglers,Targari,Mechanical Hound,Pleased
2276,29,964,0,https://magiceden.io/item-details/7d3F9gRGN4aho7UoPgueJTgTnHA8X16qNfuCeyNVNVtt,Magnanimous Rocketeer,7,Spotted Kiwi,Ionic Flux Inhibitor,Galactic Sequencer,Alura,Photon Harvester,Fanged
2307,21.69,2893,0,https://magiceden.io/item-details/HR4Kx19kMxzPA7BHjVpadrnUSJtPV4kQGd4tYNiqUvaH,Planetary Kirtle,7,Brick,Intergalactic Fins,Galactic Inspectors,Martu,Space Roach,Pensive
2309,18,9435,0,https://magiceden.io/item-details/7ysEBWZkna7vHtiK86Ptc3dK4uDox4PcmPVRj7rrTxiY,,4,Brick,,Extendable Examiners,Martu,,Wise
2359,28,6474,0,https://magiceden.io/item-details/6aqfJryqD725qHvecbf2YANEGbJ1eXveEmazncXJFPxd,Nebular Wormhole,6,Printed,,Galactic Sequencer,Alura,Signal Deflector,Pensive
2371,29,9678,0,https://magiceden.io/item-details/Eymutc34e7yecivuuoSaNMMVc9nNgfLYCh91SMSXzsYB,,4,Orange,,Ionic Disruptors,Barada,,Pleased
2384,15.4,1878,51.49,https://magiceden.io/item-details/7vjvibAqgq8K7ieTC4SiyaKeD9hzaRx4qdWaVbXnV9vS,Spikey Space Trash,7,Spotted Turquoise,Interdimensional Transistor,Ionic Disruptors,Alura,Reliable Antennae,Pensive
2447,45,4182,0,https://solanart.io/nft/45ETgL2CnRFfNPduzh6CVCxmmBg6zqBAsvVkaqadiLiL,,6,Spectral Black,Pulsing Sizzlers,Creepy Peepers,Barada,Automatic Rocket,Fanged
2450,40,327,0,https://solanart.io/nft/Gzf8MZu2Dnx1p5ytN6tQJydc5oZn9kYYyQBqwUGenjEE,Distinguished Shirting,7,Ghostly White,Interdimensional Transistor,Plasmatic Array,Alura,Clever Coathanger,Wise
2453,31.9,150,0,https://magiceden.io/item-details/9LEr1UkRkSczgGRmUTG6dvKdJ9EjZoBe8t5rpSxTaWPR,Distinguished Shirting,7,Ghostly White,Martian Speakers,Nebular Optics,Martu,Electric Doodads,Hungry
2456,140,2494,0,https://solanart.io/nft/CUqp77x6YMezUW4jiSXdR3xYmkNMcNefUXaEGAEsSLGA,Excellent Padding,7,Lime,Splendid Recorders,Ocular Scanner,Barada,Solar Converter,Pensive
2457,28,6269,0,https://solanart.io/nft/H7hgqQe8N5iqYiQ8NT9nVxnBG6YNjTsnrPPQzziKiudS,,6,Brick,Sublimatic Surveyor,Sullen Eyes,Barada,Space Roach,Pleased
2459,40,3618,0,https://solanart.io/nft/51zXNsemYbhczLrMyGEtjYMSSbsdrDBMq5B5jXPFd5DF,Galactic Scraps,7,Brick,Planetary Muffler,Ocular Scanner,Targari,Fried Lenses,Pensive
2476,69,5428,0,https://solanart.io/nft/5vpq4jKHHq9kfxiqyitqDcgKdVEbHGsUssCj8vJi8NCW,,5,Lime,Galactic Tuner,Groovy Perceptors,Alura,,Augmented
2504,17.1,1854,34.58,https://magiceden.io/item-details/F96cGS6YZxTEcQiGqRiXWfhHbRkJtB1xMWHiMJ98B3iN,Augmented Exoskeleton,7,Spotted Turquoise,Prismatic Sensor,Incisive Oglers,Martu,Mischievous Squatter,Pensive
2528,30,5550,0,https://magiceden.io/item-details/D6qfuUoc86qv87QAjAiJ7B25Gf2oVPzbHLet77YWuhJX,Racers Regalia,6,Printed,,Prying Eyes,Barada,Slab,Wise
2541,19.1,6428,0,https://magiceden.io/item-details/9jzrVb54NiUufnTeJzNhdNx5NGFFFTHBGAWHR4MG9zpT,,6,Spotted Kiwi,Interdimensional Transistor,Stoned Eyes,Alura,Fried Lenses,Pensive
2551,18.7,863,22.55,https://magiceden.io/item-details/6r55rCDbs4wt3usXe1tpxJ9A4mTddrxMFtwtHv2EKU4G,Colonels Finery,7,Lime,Side Plating,Groovy Perceptors,Targari,Reliable Antennae,Hungry
2568,20,459,11.16,https://magiceden.io/item-details/H29ZXDZ2XPxB3WttGsJuSm974HAXFwPiV4DKn2gUgCgt,Miniature Companions,7,Brick,Decorative Bolt,Incisive Oglers,Martu,Gibbous Blaster,Excited
2599,25,808,0,https://magiceden.io/item-details/GVQHEdAnDenVUMrdRUxecpRrkabn8dmxpFnEieoPxwd8,Technical Swag,7,Printed,Pulsing Sizzlers,Gilded Lenses,Alura,Identified Flying Object,Hungry
2601,95,8229,0,https://solanart.io/nft/GMhBm62j6U7XwE5RyNDnVMEymxrzZPyrX15hx2wz7GNU,,4,Light Pink,,Extendable Examiners,Martu,,Aggressive
2618,98,9400,0,https://solanart.io/nft/E9afpzRHRMdUbXcwBCmGbesE7UBy368B5KfV69aShGmE,,4,Brick,,Funky Shades,Barada,,Toothy
2664,25,2885,0,https://magiceden.io/item-details/Ca9HeZqfmBReXdYVv3RHHjRmQNaPBWMFMk6xqxQfB6F8,Pointy Statement,7,Orange,Portable Satellite,Spectral Auditors,Barada,Aluminum Cap,Pensive
2669,28,3648,0,https://solanart.io/nft/G47yWJmWWpamrnGrU94ciPYuDFrCL1rcQFPgHTH7DHux,Excess Hosing,7,Brick,Gravity Dongal,Augmented Surveyor,Alura,Aluminum Cap,Pleased
2695,21,8799,0,https://magiceden.io/item-details/6Xw7Az18DboMpcopQPM1qt6TqGS8bPPagWGECoqsL2yC,,4,Spotted Kiwi,,Plasmatic Array,Alura,,Hungry
2713,45,3547,0,https://solanart.io/nft/Ckb3yJbcA92ioJ3rM7vxVbHt4hK9RyRDGqPTy3Di82Gc,Colonels Finery,7,Brick,Nebular Amplifier,Stoned Eyes,Targari,Automatic Rocket,Pensive
2718,30,222,0,https://magiceden.io/item-details/gxRoUMbvDgvCzS5u2pSm7Az4eKo2JF6B1cRu8SFQKeD,Galactic Scraps,7,Orange,Intergalactic Fins,Reptilian Gazers,Martu,Taxidermied Space Pink,Excited
2719,41,4965,0,https://solanart.io/nft/2LDYYHgxbUnP8LSWsVVu6tjRsSHa5MAMWor21pX8XmuT,,6,Brick,Side Plating,Plasmatic Array,Alura,Fried Lenses,Toothy
2800,34,7533,0,https://solanart.io/nft/F2P8boroWMn6oeEJuY3UdHSxFeEyUJ42xhAVQge6UND7,,5,Brick,,Optical Enhancements,Barada,Plasma Beam,Hungry
2803,205,2602,0,https://solanart.io/nft/6b3GLaSV6GghpZxP1QLAjZgA6gdaKoybEzYxGoWAeWkn,Spectral Companion,7,Striped Blue,Metallic Mesh,Glassy Detectors,Martu,Grabber,Pensive
2808,18.5,1716,21.14,https://magiceden.io/item-details/AcREAYw3xYtJzJQZrYXqv7o4mi1QeFAxRRxzk1kDPyJ5,Orbital Frock,7,Lime,Lunar Squid,Cybernetic Beamers,Barada,Fried Lenses,Fanged
2832,22.22,9045,0,https://magiceden.io/item-details/9E4uyEueeDB3DWiT9gXrgWVXeKEifDk2igTdBHddrw9E,,5,Orange,,Glossy Zoomers,Martu,Slab,Pleased
2834,15,9266,25.93,https://magiceden.io/item-details/7zHa5XpJDNAwozHM6PvSYKhSJYfzQa5665kVZJe3Z3zo,,5,Printed,,Reptilian Gazers,Alura,Plasmatic Guzzler,Pensive
2845,18.8,5382,3.47,https://magiceden.io/item-details/86FCsxHBhiD59hr1xn9DQWbofksP2QUBWeCjE3yBxaCr,Heroic Foil,6,Light Pink,,Orbital Retinas,Barada,Lunar Replica,Wise
2858,30,5914,0,https://solanart.io/nft/5APSc1JhradnKYB6dZmQYNRJN3F7BitTCUyZ2UEwEs4n,Nebular Wormhole,6,Spotted Kiwi,,Galactic Inspectors,Martu,Aerodynamic Cap,Pensive
2869,32,1345,0,https://solanart.io/nft/9aVShSJEgYKeKrHL7gRyLMCvs2eYczooW83hoT3NJ8vY,Mini Cruiser,7,Orange,Viral Implant,Orbital Retinas,Barada,Useless Compass,Hungry
2871,16.42069,300,47.59,https://magiceden.io/item-details/J6JccbNEfmMwjEdV5hptiG1W4EdXgiUaPmxrtMJTLZT8,Martian Tunic,7,Orange,Intergalactic Fins,Astral Projectors,Barada,Aluminum Cap,Excited
2881,25,9143,0,https://magiceden.io/item-details/38yEZEXYZ1PYYjy8V7ixrzu9YHdGgeWrESSGyCws2kdc,,4,Printed,,Ionic Disruptors,Barada,,Fanged
2888,500,105,0,https://solanart.io/nft/4qL1WGtMCiG8tHiSKA7PsA23F9uXu6GA81C4UqPGPnWY,Magnanimous Rocketeer,7,Spectral Black,Captive Ear,Galactic Inspectors,Martu,Identified Flying Object,Hungry
2893,69,7967,0,https://solanart.io/nft/D8QDmMPXEbsWwVC89mWcdaKRKSrWN65GiVZZApfToqKm,,5,Printed,,Optical Enhancements,Martu,Slab,Fanged
2899,25,4756,0,https://magiceden.io/item-details/GAE7i31jmEzUztX3dhHkMvi3UyzHy6WrjUoQf8JLaYfs,Crystalline Regalia,6,Printed,,Galactic Sequencer,Targari,Kingly Rings,Wise
2905,21,2692,0,https://magiceden.io/item-details/HtfWNV43AiqCqoukJrXTyG3tD32Ry6BU9g6WHJZKoLJ5,Pointy Statement,7,Spotted Kiwi,Prismatic Capacitors,Scoundrel Winkers,Targari,Space Scraps,Pleased
2912,29,8626,0,https://magiceden.io/item-details/7ZG6gox6kPqVLfXNA4yn55BXMaJ4XmGiaLFoYHg538Cc,,5,Spotted Kiwi,,Paranoid Eyes,Martu,Slab,Pleased
2924,45,140,0,https://solanart.io/nft/DHiyiELx7fXzW4aiox82yR8MvYPVWFTnqp2CMuLQC4Jr,Spikey Space Trash,7,Ghostly White,Satellite Dish,Spectral Auditors,Barada,Lunar Replica,Toothy
2948,28,326,0,https://magiceden.io/item-details/7yNs6UoyEXQYs1U3dF3pX3pA4qxDSwtzyCxHSSA5Zh7x,Cosmonautic Shielding,7,Spotted Turquoise,Portable Satellite,Paranoid Eyes,Alura,Solar Converter,Fanged
2958,17.99,1059,28.86,https://magiceden.io/item-details/ySjjkR7ECc9gTd6KAG6KM7qbR5WKyrwhQYwZ7gwU4CL,Lunar Robes,7,Orange,Decorative Bolt,Nebular Optics,Barada,Signal Deflector,Toothy
3007,199,8888,0,https://solanart.io/nft/4HfkzWfaXMsAUjgoPd1p1v3Kg2j3qz2py8FrcwbHFNXq,,4,Ghostly White,,Ionic Disruptors,Barada,,Pleased
3012,3000,7556,0,https://solanart.io/nft/KCk5Q4ibjsQYJPYWidM5xB5pqsjB44nHWNpFMKarsgT,,5,Spotted Kiwi,,Galactic Inspectors,Barada,Princely Helm,Wise
3016,85,4911,0,https://solanart.io/nft/2P6wXSki73VZ2saK6r2eRJJ3aFh9fJ87XyPq1nLv3r7Z,,6,Brick,Cooling Vent,Creepy Peepers,Targari,Identified Flying Object,Toothy
3017,150,3984,0,https://solanart.io/nft/3QJorgYvswdPuWVeBAXN6SfZqEtq87r4U4ov3zNoY8E5,Lunar Robes,6,Striped Blue,,Wonky Headlights,Martu,Defensive Cannon,Augmented
3027,33,7210,0,https://solanart.io/nft/AHxxqYfA8nK5XW4pdoe7XBSZSdfLPTyE18SmBPEJjfMb,,5,Spotted Turquoise,Martian Speakers,Wonky Headlights,Barada,,Fanged
3030,134,193,0,https://solanart.io/nft/d9VVZHpkynqqm74Rw8JY1kmpc7t3iQYx8A1vRjib4UJ,Excellent Padding,7,Lime,Planetary Muffler,Glassy Detectors,Barada,Reliable Antennae,Augmented
3039,25,6566,0,https://solanart.io/nft/EUS5VWGcakyx98eWndyVp24WWU8RwE9i9h6ew3CsUxt8,Augmented Exoskeleton,6,Brick,,Paranoid Eyes,Barada,Slab,Pleased
3041,20,3337,0,https://solanart.io/nft/CSCvs844UgLGxzqmrpBYFo5w3tb55JooCudRZ6YyB25Q,Brainy Undergarments,7,Striped Blue,Gravity Dongal,Wonky Headlights,Alura,Mischievous Squatter,Pensive
3055,17.99,3145,20.52,https://magiceden.io/item-details/7NXud6BPpVrEzxXZNXm8bHqKVxfYSQcnVnApiThbsDN4,Martian Tunic,7,Printed,Escape Rockets,Extendable Examiners,Targari,Space Roach,Pleased
3067,60,742,0,https://solanart.io/nft/53TkzjwAbAD4y7CaiWLUfBRfZcogaHHKXzWZy7hBnHBq,Heroic Foil,7,Lime,Cooling Fan,Deluxe Shutters,Alura,Identified Flying Object,Toothy
3068,22.22,1543,0,https://magiceden.io/item-details/DV61PBh7BMiRtFLM2WheAKZgcd8t8doAavyYJAVc4LYJ,Augmented Exoskeleton,7,Printed,Gravity Dongal,Galactic Inspectors,Barada,Reliable Antennae,Toothy
3075,69,492,0,https://solanart.io/nft/HBJe8g2KQ3FhZfXX7gW1zerHG7iRF3aS8Qjfavqj13FB,Heroic Foil,7,Spotted Kiwi,Stellar Shifter,Scoundrel Winkers,Alura,Reliable Antennae,Hungry
3079,477,3656,0,https://solanart.io/nft/26KWvXPzrSRFB6qiDcpd1QVmhgBDHhgkHkGaKePxiSTu,Frivolous Costume,7,Spotted Kiwi,Pulsing Sizzlers,Villainous Visor,Targari,Decorative Boomshot,Pleased
3083,32,8569,0,https://solanart.io/nft/GA7MEhxf455BDjxisNUMhHvvrhUufmcX79e6UUYf6jdh,,5,Brick,,Paranoid Eyes,Barada,Electric Doodads,Pleased
3084,25,4620,0,https://magiceden.io/item-details/5BBGqupmoWGJi3JDN382dcqDupinczUJLFL19JbqY39b,Mini Cruiser,6,Brick,Pulsing Sizzlers,Reptilian Gazers,Targari,,Wise
3098,84,613,0,https://solanart.io/nft/4jswumvKGWQZezy7JqvRNUxeovGBQwuw3RjZPpjWhfQK,Nebular Wormhole,7,Printed,Intergalactic Fins,Expensive Scrutinizers,Targari,Plasmatic Guzzler,Aggressive
3109,165,254,0,https://solanart.io/nft/EyjjVtz2izV7cZv4xXRx34xxUZGnPcGavZ1GoZ9G6z4w,Cosmonautic Shielding,7,Orange,Pulsing Sizzlers,Geckonic Sight,Targari,Budding Coral,Excited
3111,20,365,11.54,https://magiceden.io/item-details/CJKcBRGkX4G3tcCNTfQtbQkEY1qzR89CSeVpqHS6F2aD,Distinguished Shirting,7,Orange,Miniature Geckos,Geckonic Sight,Targari,Decorative Boomshot,Aggressive
3159,500,2448,0,https://solanart.io/nft/3PjQerhkpcT2Sg1C9XcAKgmG3Q6YA6Pp4bvZJkmqQNXS,Terraformers Uniform,7,Light Pink,Interdimensional Transistor,Spectral Auditors,Barada,Signal Deflector,Pensive
3163,25,3286,0,https://solanart.io/nft/2UUV4oWvVRnHwUBxJF1VF3sMNdTiA5Zj1TrjZVfGWZfA,Solar Insulation,7,Striped Blue,Pulsing Sizzlers,Sullen Eyes,Alura,Aerodynamic Cap,Pensive
3177,39.689999,883,0,https://solanart.io/nft/HS9kntYXPA8jrYCGYHp9z5W6y476tFwiiDjTXBGAj6QP,Augmented Exoskeleton,7,Light Pink,Satellite Dish,Mixed Reality Grid,Barada,Space Scraps,Toothy
3195,28,4628,0,https://magiceden.io/item-details/3peJ5D1itiqTyijLdtYQA1aeQcSHn6k1KdwLxYMyhz3V,,6,Spotted Kiwi,Miniature Geckos,Glossy Zoomers,Martu,Budding Coral,Wise
3200,22,1836,0,https://solanart.io/nft/2CBwUVwz7nB3UTo57AZDWhU2NbbfwG4132ScPopcj7Qo,Solar Insulation,7,Printed,Miniature Geckos,Cybernetic Beamers,Targari,Gibbous Blaster,Wise
3218,24,1216,0,https://magiceden.io/item-details/5igFAauxmkw4nRicMzd3VybbPxJDYESLE1X3BKNMZa4p,Solar Insulation,7,Spotted Kiwi,Escape Rockets,Augmented Surveyor,Barada,Slab,Fanged
3230,15,3433,49.27,https://magiceden.io/item-details/D8wgDfUjYf2LCSm3NaovoSwiDZHmiS951nyqqDqmRg65,Frivolous Costume,7,Brick,Cooling Fan,Groovy Perceptors,Martu,Aerodynamic Cap,Pleased
3231,55,4444,0,https://solanart.io/nft/5AUee3tfsAi6KLzhEtwdQFmxuVqLYgDDXR843r11ZCh7,Sentient Virus,6,Light Pink,,Paranoid Eyes,Targari,Signal Deflector,Hungry
3237,20,2942,1.23,https://solanart.io/nft/6iksA77LYZ1NW8tqtQyJz54ZaS18j3s1W7V6GmPJnFYU,Magnanimous Rocketeer,7,Printed,Gravity Dongal,Prying Eyes,Targari,Glorious Trespasser,Pensive
3241,48,2434,0,https://solanart.io/nft/EPuQ4f3wd7kdmXdMNf9BTrZbond9xu9n8tLcvFdVmv7R,Solar Insulation,7,Printed,Intergalactic Fins,Galactic Sequencer,Barada,Galvanic Helm,Pensive
3287,22,4564,0,https://solanart.io/nft/FMT3MLJhsJCfa5y57CnAH9gB1qaC7BnBb4S2xbgyWU6j,Plutonic Plating,6,Brick,,Optical Enhancements,Targari,Useless Compass,Wise
3291,20,5398,0,https://magiceden.io/item-details/9HhLn71CtqvMA276ziM2yLgAHweb6WHzb4tQ6EcuaKgA,Martian Tunic,6,Brick,Escape Rockets,Sun Beams,Martu,,Pensive
3320,500,56,0,https://solanart.io/nft/Ep9iubdUqU8Lgi2tEo5vZzmVtNj6nLg2smwLgtDcngKT,Cybernetic Wiring,7,Neon Green,Intergalactic Fins,Spectral Auditors,Barada,Budding Coral,Toothy
3327,11.5,6088,73.65,https://magiceden.io/item-details/4oNVtvCKCE9FRVUR4J6zq2kSBV9476mwiG4wkUkZ8f38,,6,Spotted Turquoise,Captive Ear,Prying Eyes,Barada,Kingly Rings,Pleased
3339,30,4898,0,https://magiceden.io/item-details/H2pR6X8URh8G1m5bLUwXq2Pun7d4nEyXepEw5Pn8bG3H,Terraformers Uniform,6,Light Pink,,Orbital Retinas,Alura,Space Rat,Fanged
3348,25,281,0,https://magiceden.io/item-details/C6dU31xJZv8fYA1fStQK48E3g5QmnYRC7GBNahTTEygs,Excess Hosing,7,Orange,Ionic Flux Inhibitor,Expensive Scrutinizers,Martu,Budding Coral,Aggressive
3360,299.98999,9982,0,https://solanart.io/nft/B5yVwhRLLho4SVgdaNwUfdTagm6qPCRmRjuuGTJT25J4,,4,Light Pink,,Stoned Eyes,Targari,,Pensive
3361,29,2840,0,https://solanart.io/nft/2y1nx6k9XEJdU7eguh383Tx5gCH8jotzESXKK2VdgSXc,Martian Tunic,7,Orange,Intergalactic Fins,Cybernetic Beamers,Targari,Crystal Swag,Pensive
3362,22,5737,0,https://magiceden.io/item-details/TF1MAke9SgEigZ3orX16cLoUWmSHhF8JXjFX3wvnegi,,6,Printed,Gravity Dongal,Sun Beams,Alura,Micro Thingamajig,Hungry
3381,179,4708,0,https://solanart.io/nft/7ZPAopuK7anWKp7eNGyxoavz3ScGtSc5cPyjwU4Z6KJR,,6,Spotted Kiwi,Splendid Recorders,Creepy Peepers,Targari,Ionic Fizzler,Fanged
3403,16.9,9467,6.13,https://magiceden.io/item-details/4TSdFTxrQqKWZt5LZreGwqjpPCAxruuPmtAimMUZMEVK,,4,Lime,,Creepy Peepers,Alura,,Wise
3426,23.999901,5095,0,https://solanart.io/nft/HZyhkMWXmSAmNNTfaJonwVfWf2qSTckgxiMXYgacbhqv,,6,Printed,Lunar Squid,Prying Eyes,Alura,Reliable Antennae,Toothy
3458,16.9,9470,6.12,https://magiceden.io/item-details/FMkcGxosEybQmWzUWzQdqdZaqtWgtxq5CBhGdTrfENB8,,4,Brick,,Astral Projectors,Martu,,Wise
3459,28,6202,0,https://solanart.io/nft/AU7MewH9JeUnky14CknU7Vzn7GophUFQ5bTkutuKbEXZ,,6,Brick,Side Plating,Galactic Inspectors,Martu,Plasmatic Guzzler,Pleased
3476,999,8934,0,https://solanart.io/nft/8h2j49mDXuTPfDfz6Bf8sGd4BfyY5oexcyUivVsU13nQ,,4,Spotted Kiwi,,Haunting Slits,Martu,,Toothy
3479,25,5776,0,https://magiceden.io/item-details/5C7sfbAjn8akhkbEEZHmpzrm65QpLyCbceKTaQg6Jv1J,Spectral Companion,6,Orange,,Mixed Reality Grid,Barada,Taxidermied Space Pink,Pensive
3522,21,869,0,https://magiceden.io/item-details/4gYRFYWJfrnEaq4U4EEZ365XRpwBL2VdyBgPRuXEDHP2,Electromagnetic Ring,7,Spotted Turquoise,Escape Rockets,Paranoid Eyes,Alura,Useless Compass,Hungry
3531,140,7672,0,https://solanart.io/nft/fYTuyTqRckxpEb4b9xaHtwMGZyFJwDw741Cgv6me9eB,Excess Hosing,5,Brick,,Extendable Examiners,Barada,,Pensive
3544,95,7989,0,https://solanart.io/nft/7RoubL1T6Vae8W3h6ZgStjXjKjUVVzK1raYPCJ4rQH28,,4,Neon Green,,Cybernetic Beamers,Alura,,Toothy
3599,20,5541,0,https://solanart.io/nft/7FC5gzRV6qQ4q7abqfyRuWCkKBxE72gVjqQRFcUJDsVH,Excellent Padding,5,Printed,,Villainous Visor,Martu,,Excited
3635,95,217,0,https://solanart.io/nft/DRSprKKXAZbJ7cB5Lh6sB8QbFrEZPm2WcBNDdJANxvzi,Technical Swag,7,Spectral Black,Cooling Vent,Gilded Lenses,Barada,Micro Thingamajig,Wise
3637,90,1392,0,https://solanart.io/nft/CqRBNqm7NxNMU53gvQd3smhaZSCUwn8RqrtUCyrzWRGt,Terraformers Uniform,7,Lime,Martian Speakers,Geckonic Sight,Martu,Kingly Rings,Hungry
3640,20,9785,0,https://solanart.io/nft/9V15GZWf7jpUQLngsUc2PGhnifQ9JGnvS8RpWBTWSk1J,,4,Light Pink,,Glassy Detectors,Martu,,Pleased
3654,39,1594,0,https://solanart.io/nft/7c8MJP19Vs6ZXarezxxiWF86dmqx2MdFJrsDymfdLYVR,Resplendent Deflector,7,Orange,Martian Speakers,Augmented Surveyor,Martu,Micro Thingamajig,Fanged
3663,17.6,4192,20.23,https://magiceden.io/item-details/5fWTrDmpos7CkG6osf88sazvgM5px2SP8FRpsSFWqdeB,,6,Brick,Equinox Boosters,Plasmatic Array,Martu,Budding Coral,Excited
3672,30,887,0,https://magiceden.io/item-details/Efkrch4T5VE2bbPJrcU9hsWifvXVsSkn5MZoJjBbPQYn,Augmented Exoskeleton,7,Brick,Cooling Fan,Engaging Pupils,Targari,Princely Helm,Toothy
3692,450,7168,0,https://solanart.io/nft/D8Ff3A7nm9KkmDqTJRngSuK6qw7uU9WcGCcr6CWc4FMt,,5,Neon Green,Nebular Amplifier,Funky Shades,Martu,,Pleased
3697,80,7339,0,https://solanart.io/nft/5aFWhFTp9aEi74PMNV6Z78CZxmP4TUCTxPHBTK3kReDQ,,5,Printed,,Wonky Headlights,Targari,Space Rat,Excited
3712,100,2502,0,https://solanart.io/nft/35q81RqQhaPzWM58jYrmjPJzFjiLYKeAhswQV6D45pXU,Mini Cruiser,7,Light Pink,Ionic Flux Inhibitor,Orbital Retinas,Alura,Crystal Swag,Wise
3716,33,9260,0,https://magiceden.io/item-details/3VvjgEURzFmmoog1SVtH1vCkhpwrzV3SRh1k4mQRgyXc,,5,Orange,,Scoundrel Winkers,Targari,Photon Harvester,Pleased
3717,13,6706,56.17,https://solanart.io/nft/9ntL18hFsu94xWe8dHQm9J5qDhyHX7KwWUaYJVA7wANR,Excess Hosing,6,Printed,,Vulgar Eyes,Targari,Fried Lenses,Pensive
