id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
1438,65,122,0,https://magiceden.io/item-details/8NDfxe5EKkkbqu9xMxiNYM5R2hJSYBf2kGGEato3ctQU,Plutonic Plating,7,Spotted Kiwi,Ionic Flux Inhibitor,Scoundrel Winkers,Barada,Identified Flying Object,Excited
1443,7.5,2908,54.37,https://magiceden.io/item-details/C3jrDXdYfuApiiVG8nTF5dgHd1sHQn1r3QFYGHRBiLBC,Brainy Undergarments,7,Spotted Kiwi,Cooling Fan,Ocular Scanner,Targari,Aerodynamic Cap,Pleased
1460,89,131,0,https://magiceden.io/item-details/5uWaJFp3nSfJCrqiXU3Z5DZsjdayoHETeGfQnVn2XHuX,Sentient Virus,7,Neon Green,Lunar Squid,Expensive Scrutinizers,Alura,Photon Harvester,Fanged
1469,18,8654,0,https://magiceden.io/item-details/AtAZChoxAnz4KWh1FViwi1Y8efdHwLV78kVGjBJT7dWB,,5,Striped Blue,,Stoned Eyes,Alura,Signal Deflector,Pleased
1476,10.42,9480,0,https://solanart.io/search/?token=FBsAvmHCfdpz3TfVtM3cbht3X4MScr2wSybkuG3Wc58o,,4,Printed,,Vulgar Eyes,Martu,,Wise
1486,15,9681,0,https://magiceden.io/item-details/9YQPW9dJgUVEHkCGw2HJkf5XgwSQ3KFq9awrkpfCkxtR,,4,Orange,,Mixed Reality Grid,Martu,,Pleased
1491,7.2,8915,33.34,https://magiceden.io/item-details/GQPwoRqekdjhVGUYG3k8rCM41KpixxGBv1H9sf96Zp7E,,5,Spotted Turquoise,,Funky Shades,Martu,Viral Intruder,Pleased
1492,7.5,5766,42.93,https://magiceden.io/item-details/Ekbi9rr7LzoKThj4Ar8eK1CkRUGyDSYhS9ev4W3xusXD,Solar Insulation,6,Striped Blue,,Spectral Auditors,Barada,Decorative Boomshot,Pleased
1502,10.8,7142,4.35,https://solanart.io/search/?token=3rTYVvSGsx5sjHEuQbw7P71viuFyQAxGRduFtTqFoX5Z,Terraformers Uniform,5,Brick,,Orbital Retinas,Martu,,Fanged
1524,12.69,6722,0,https://magiceden.io/item-details/3jjDPhZ5MRYWdLt4i3Tt1wUTfDK3V6aJYShtTsyQjEy7,,6,Spotted Turquoise,Ionic Flux Inhibitor,Prying Eyes,Alura,Grabber,Pleased
1525,4.6,6655,68.38,https://magiceden.io/item-details/FrQNyrZZJJmnAR3KhKSsCmjxJXAQmWjQWZqhN5td2R13,,6,Lime,Decorative Bolt,Laser Sight,Alura,Defensive Cannon,Pensive
1528,28,9852,0,https://magiceden.io/item-details/2t6EbP2GCaWM9nGcduErbLdGP2fwMfDDEa8RX8GZwVw2,,4,Lime,,Sullen Eyes,Martu,,Pensive
1572,23,4378,0,https://magiceden.io/item-details/3RbKFi1CFfFDVgAnG28k6bGEBA6ZPdcgE9CpxL2P4A3N,,6,Light Pink,Escape Rockets,Reptilian Gazers,Targari,Space Rat,Aggressive
1575,20,9381,0,https://magiceden.io/item-details/BgknTV2UfEKTjCWGpQ9Bkr9RyVuyCDuHx4HGHE9X2Yvj,,4,Orange,,Stoned Eyes,Barada,,Hungry
1587,12,8768,0,https://magiceden.io/item-details/jeg3yWSF4Dix6EdoU9vQ7aFSngduQ9sXiWEudoq6Pgm,,4,Spotted Turquoise,,Glossy Zoomers,Alura,,Toothy
1604,36,621,0,https://magiceden.io/item-details/FXVepHxbMFrfN2A3T3hQn45c65LQt5VTNbYsRJHhFkFY,Spectral Cheesecloth,7,Lime,Escape Rockets,Reptilian Gazers,Barada,Fried Lenses,Aggressive
1627,7.4,5402,45.39,https://magiceden.io/item-details/6cvPMDw7PZFhxsny4xTPmAHdhiiEiHuri9SwfeUABABL,,6,Lime,Equinox Boosters,Groovy Perceptors,Alura,Fried Lenses,Toothy
1653,21,595,0,https://magiceden.io/item-details/GJT1A5rtn2U8mb9wtHeVeobEiGG5i5ip11P3cgAJBGDg,Orbital Frock,7,Printed,Intergalactic Fins,Wonky Headlights,Targari,Lunar Replica,Aggressive
1670,9.99,9406,3.47,https://magiceden.io/item-details/3KB68TsmLqQK2gZwVyYMMhRvgq5rsqTuyXRKjETmqP8h,,4,Brick,,Funky Shades,Martu,,Toothy
1673,9.66,3092,32.03,https://magiceden.io/item-details/9ZyJCYzGvHBxpxsCC4SGxYKNBQ6g8c6zxWBhDDVDFcc6,Brainy Undergarments,7,Lime,Splendid Recorders,Spectral Auditors,Alura,Mischievous Squatter,Pleased
1697,9,9148,14.4,https://magiceden.io/item-details/6rLEsYT2G64nByLBYaqmqJPA4UjXYpNLBZiwhU7G7TFR,,4,Brick,,Expensive Scrutinizers,Targari,,Hungry
1707,15,606,0,https://magiceden.io/item-details/A7k7vekNPfvHodcy6XZCJE6FtcEt9YYtDeTEwyhauhNh,Autonomous Carapace,7,Striped Blue,Splendid Recorders,Orbital Retinas,Martu,Clever Coathanger,Fanged
1722,9.75,9925,3.69,https://solanart.io/search/?token=ALkD419oq3gbC2qSzbTo8ApzfwbcZQCavFbDtqjM3tJ5,,4,Brick,,Engaging Pupils,Martu,,Pleased
1724,11,9389,0,https://magiceden.io/item-details/HzeHrFrnab1N2DNA5fQNe5VkPkx2Ga86JBdGXUV8qegk,,4,Orange,,Scoundrel Winkers,Alura,,Toothy
1734,25,1583,0,https://magiceden.io/item-details/BuJTxcheAWTc9rZwq9bmfTrKpSr64qRYXPVZdx33Vx4C,Brainy Undergarments,7,Brick,Cosmic Gas,Sun Beams,Martu,Space Roach,Fanged
1742,8.4,6932,29.27,https://magiceden.io/item-details/F3vLC5do7UHKmzScf4ZwHiuPdGbDWTTA5G7DuagEWp2B,Electromagnetic Ring,6,Light Pink,,Paranoid Eyes,Targari,Grabber,Pensive
1778,5.09,4468,72.18,https://solanart.io/search/?token=CHuXf2GtmxdscZRyApWh7yh3tcBLMawK1BeRJCUp34vG,,6,Striped Blue,Intergalactic Fins,Expensive Scrutinizers,Martu,Solar Converter,Fanged
1794,14,5742,0,https://magiceden.io/item-details/6Q56KSVnE1BBVs8NoVLA5PNbkS3ZmWszqT6FXywzfVf,Technical Swag,6,Orange,,Sullen Eyes,Martu,Signal Deflector,Pleased
1801,35,1572,0,https://magiceden.io/item-details/8J3aZDwfRQWvzRfcUny7h9iXws8K55pNKADp8EsGkJmF,Racers Regalia,7,Light Pink,Cybernetic Recorders,Funky Shades,Targari,Lunar Replica,Fanged
1832,12.6,1765,7.92,https://solanart.io/search/?token=8ZVk7pTPWwAL3A5JRJZ9gzvW48Qh2r9gq754A2SnDHha,Lunar Robes,7,Spotted Turquoise,Metallic Mesh,Astral Projectors,Barada,Mechanical Hound,Pensive
1854,50,678,0,https://magiceden.io/item-details/7gwzdBPPj1XhkdrmENDp2FGB4Gus8U2as19M7uXX26T9,Excellent Padding,7,Ghostly White,Portable Satellite,Nebular Optics,Barada,Defensive Cannon,Pleased
1882,10,2874,29.5,https://magiceden.io/item-details/QHBZ2hbKLZMTeRwrJengvh73fJ5GNjDHqrfbkw9aVX1,Cybernetic Wiring,7,Printed,Galactic Tuner,Geckonic Sight,Alura,Fried Lenses,Pensive
1902,14,8312,0,https://magiceden.io/item-details/D1bnSjjTShU78Mf955K7qsAiEQPGBT8nNpE4L2eXZWYG,,5,Spotted Turquoise,,Spectral Auditors,Martu,Princely Helm,Pensive
1911,54,468,0,https://magiceden.io/item-details/FQ4DiB2dhxcx1iXTECA99UuusnQa8kTjZ3UcnWK6qhXK,Distinguished Shirting,7,Printed,Equinox Boosters,Geckonic Sight,Targari,Kingly Rings,Excited
1916,15,9910,0,https://magiceden.io/item-details/4VVEmthkpDAMhs46dC13FoKhuZF96euHaDPTuehk4bRN,,4,Light Pink,,Wonky Headlights,Martu,,Pensive
1922,7.7,4224,47.06,https://solanart.io/search/?token=EeTdC7fEqnRF2Rndc9sqwWjLFj9LMHCVq37Hr4gUG52e,,6,Printed,Sublimatic Surveyor,Scoundrel Winkers,Barada,Ionic Fizzler,Excited
1926,50,7853,0,https://magiceden.io/item-details/CS1TvQQchkjycDLspFYfBSJgvwtCHzdJweQ1aq2U2obW,,5,Spectral Black,,Sun Beams,Targari,Kingly Rings,Pleased
1929,10,7594,10.54,https://solanart.io/search/?token=2FtFqBBUWBr2bEScgDQbnvykcz62oGHHwG8YFETPHFcP,,5,Brick,,Glossy Zoomers,Barada,External Hard Drive,Hungry
1935,16.5,3979,0,https://magiceden.io/item-details/7gKGcmk8Yj9oiqQEBw9w6r3eDPtB9CBdMbHqVV2UMQgm,,6,Ghostly White,Nebular Amplifier,Gilded Lenses,Barada,Princely Helm,Wise
1948,4.75,6643,66.93,https://magiceden.io/item-details/CUJmgdT7TATqMXFub6m4ks4bgLXMStuy1WGjDUfiXP7e,Colonels Finery,6,Lime,,Glossy Zoomers,Alura,Decorative Boomshot,Pensive
1959,20,7985,0,https://magiceden.io/item-details/9ume6m3PcFTYo9Bm7h4HisbZBvNZRcWmi7Q1iNr5uNNL,Augmented Exoskeleton,5,Printed,,Wonky Headlights,Martu,,Pleased
1962,9.69,9295,6.92,https://magiceden.io/item-details/9cmZR9Ca7WaXU5qLquuYfGuCTpoLza62qfTFD2SA55Zi,,4,Printed,,Cybernetic Beamers,Martu,,Fanged
1964,14,6606,0,https://magiceden.io/item-details/2pvbT8ZM52y4SNKdtXyCvRdavVL9J3spqej3mwKd45Jg,,6,Printed,Metallic Mesh,Scoundrel Winkers,Targari,Defensive Cannon,Pleased
1967,10,9512,2.95,https://magiceden.io/item-details/BH5ZKRCdsQkXXWiSe1xgrPz5Cu2uAqPRrjYGiVcCd71Z,,4,Light Pink,,Orbital Retinas,Targari,,Wise
1984,6.5,7995,43.93,https://solanart.io/search/?token=2cqdiYaP6Jz6cYKKvhsB9Mr1gzytgkJzJCTX6kuqvizy,,5,Brick,,Augmented Surveyor,Barada,Decorative Boomshot,Hungry
1991,6,3262,67.92,https://solanart.io/search/?token=AHJaapQyGXe7p3ZAEc9bVrm1rpQU9LwEk38yB4pELvMU,Pointy Statement,7,Light Pink,Prismatic Capacitors,Galactic Inspectors,Alura,Plasmatic Guzzler,Pleased
2003,15,1776,0,https://magiceden.io/item-details/4jmCoykRa7DxA9Dkxd5CFf1h9DXW8NhjBsjiJFGSNHmM,Reptilian Thorns,7,Ghostly White,Captive Ear,Engaging Pupils,Targari,Photon Harvester,Pleased
2014,10,5498,18.95,https://solanart.io/search/?token=U8rJ41RR2gkRHXhmNimSs9McHSjYn3gV4yrB1THV9ET,Cybernetic Wiring,6,Printed,,Geckonic Sight,Barada,Princely Helm,Pleased
2020,15,170,0,https://magiceden.io/item-details/8jnnGdZrugSmqJhQhkFYNgwKLvwx8ec2yiDw8FmB6Fj5,Resplendent Deflector,7,Lime,Metallic Mesh,Engaging Pupils,Barada,Gibbous Blaster,Excited
2028,9.4,3622,32.51,https://magiceden.io/item-details/5ev3vUi63krF1Y2P7px8562kYSJzuPfF4dhjZVwxei5u,Spectral Companion,7,Orange,Viral Implant,Creepy Peepers,Barada,Crystal Swag,Pleased
2036,45,244,0,https://magiceden.io/item-details/4gWXTt3uF5RqjwEvf3NrRK2o3JdPi8MoForYVr1YNzex,Miniature Companions,7,Ghostly White,Splendid Recorders,Extendable Examiners,Alura,Lunar Replica,Toothy
2038,7.5,3990,50,https://solanart.io/search/?token=2YhvdDw7afMAXZ7KVNsmTCSW62vc4fudV4yKcCPstzw2,Nebular Wormhole,7,Light Pink,Cooling Vent,Vulgar Eyes,Alura,Viral Intruder,Pleased
2049,5.5,3159,73.33,https://solanart.io/search/?token=E3Hvr6Ct2CUJ1pK6bqGCaPYx8AXKCxLLzMNu8rKGknDr,Cybernetic Wiring,7,Lime,Lunar Squid,Haunting Slits,Alura,Viral Intruder,Pensive
2052,11,1956,23.15,https://solanart.io/search/?token=7o6PTcMM68YuREVtBRK3KmZRkDbEk6Lrq79jiKMg69pU,Reptilian Thorns,7,Brick,Escape Rockets,Galactic Sequencer,Martu,Grabber,Fanged
2095,45,5414,0,https://magiceden.io/item-details/9R9cL1FJphgPNPbYV6TkdoZdQEtfzpX24rZkuocFUw4A,Colonels Finery,6,Spotted Kiwi,,Ionic Disruptors,Alura,Budding Coral,Pensive
2115,5,3054,78.78,https://magiceden.io/item-details/4aP7oGSFd2UMC3xpUrENHpPhEpMXYafWuVyphzcjWjgp,Solar Insulation,7,Striped Blue,Gravity Dongal,Stoned Eyes,Alura,Mischievous Squatter,Pensive
2135,41,1484,0,https://magiceden.io/item-details/Ds7V9pHBLz6Ro1w7gVU5toPHUX1YCUmCxkNgsT3yBY3b,Mini Cruiser,7,Brick,Cosmic Gas,Expensive Scrutinizers,Martu,Viral Intruder,Fanged
2141,19.99,9528,0,https://magiceden.io/item-details/CBjrZ2tbiAQyftoeomUi6rTVVjp63cJ9m67bjDUnwjr4,,4,Spotted Kiwi,,Extendable Examiners,Targari,,Pleased
2143,9.8,2295,33.82,https://magiceden.io/item-details/HyjAQF5NAd5JNfTeGpoTLQrNbzKpAdgGpFyHeRJV3gYx,Planetary Kirtle,7,Striped Blue,Equinox Boosters,Scoundrel Winkers,Barada,Plasmatic Guzzler,Wise
2152,19,58,0,https://magiceden.io/item-details/6XkVsvH418UcGmAumtXXF3BvtEqkiAUx7Wm35XdyfRJM,Crystalline Regalia,7,Striped Blue,Interdimensional Transistor,Galactic Sequencer,Alura,Space Scraps,Excited
2160,5.69,8012,52.05,https://magiceden.io/item-details/A5wA2jFjnjkrwBHtHvHkyuRm1zPRLCN8H6BBi53CHJ3n,,5,Orange,,Extendable Examiners,Martu,Grabber,Fanged
2164,4.8,7130,64.4,https://solanart.io/search/?token=CEr1YyFL7uRBuMp1MPRzMgXxCpP1c1GgLpYxTDQ9D58w,Racers Regalia,5,Lime,,Nebular Optics,Alura,,Fanged
2196,45,2349,0,https://magiceden.io/item-details/BssuCC5oLwjWdgAbjoA6DiYxUN8gGjTNDQSGYcrTHwot,Pointy Statement,7,Brick,Sublimatic Surveyor,Ocular Scanner,Alura,Plasmatic Guzzler,Wise
2197,17,5393,0,https://magiceden.io/item-details/Hwt28HAV5Zo4q2D4ih9qZXzH6JJEBtHViaVaWpQjAFiU,,6,Ghostly White,Ionic Flux Inhibitor,Deluxe Shutters,Barada,Ionic Fizzler,Pleased
2198,15,3311,0,https://magiceden.io/item-details/46vuHM65kUQGw1soxDzrEtqRqNSqkL21wEnxBiS7FVfm,Colonels Finery,7,Lime,Planetary Muffler,Funky Shades,Barada,Kingly Rings,Pleased
2216,100,898,0,https://magiceden.io/item-details/2CcpuS6d8YFXiyvBkr8fZfHBURhgEBmtEq6k2nYh9Ko9,Magnanimous Rocketeer,7,Ghostly White,Martian Speakers,Galactic Inspectors,Martu,Space Rat,Pensive
2225,9.8,6988,15.05,https://magiceden.io/item-details/H8Q8DB6N3bVH3Ap75RiXDf1Ld42aMYABWM71z3kJWxCo,,5,Lime,,Expensive Scrutinizers,Targari,Glorious Trespasser,Aggressive
2228,290,370,0,https://magiceden.io/item-details/AkikuvDaX68U1zUnqLEEeMZh4n5sUVD3LZw1QRUMy4km,Technical Swag,7,Striped Blue,Splendid Recorders,Galactic Inspectors,Martu,Space Rat,Fanged
2234,25,9720,0,https://magiceden.io/item-details/DYi3udZ5ppiuzNQ61xpeAe3WzMF34USWWqz2W2XicZcg,,4,Light Pink,,Ionic Disruptors,Alura,,Pleased
2237,9,3355,37.58,https://magiceden.io/item-details/93pPxoNqBxDdTCai9wwqprzv1qo5SortQsJtGMQC4Dxj,Mini Cruiser,7,Printed,Sublimatic Surveyor,Funky Shades,Barada,Slab,Pensive
2259,13,960,7.16,https://magiceden.io/item-details/3QrKzadXzyk1FB5dHfH8JqzWVXXkcqJRN72ybeyaUeYn,Lunar Robes,7,Light Pink,Satellite Dish,Sun Beams,Martu,Taxidermied Space Pink,Toothy
2271,50,9963,0,https://magiceden.io/item-details/7L2h3rUK4hDyMZ9LrsG31GbGubwhxP4RneWYDeEXA7wV,,4,Light Pink,,Scoundrel Winkers,Targari,,Pleased
2279,4.5,9150,59.4,https://magiceden.io/item-details/J6b968qeNz5rEbjJ6ZqFhcsTQzV2JjBpEQAzNrr7uRGd,,5,Lime,,Engaging Pupils,Alura,Gibbous Blaster,Pleased
2293,60,6840,0,https://magiceden.io/item-details/5eZHULVzKon43kRYveegtTTnkHy1nu162wdBCoxmTdQ6,,6,Brick,Lunar Squid,Nebular Optics,Targari,Photon Harvester,Pensive
2320,90,4028,0,https://magiceden.io/item-details/6U1W1GVsJpgfpetdsBPFKoneA5u8cEMtphWGBEe9pRA9,,6,Spotted Kiwi,Lunar Squid,Spectral Auditors,Martu,Reliable Antennae,Aggressive
2326,10.2,5116,18.53,https://magiceden.io/item-details/EHrKktnHMF2VtXDPk4pcpn9pUAbNF1o4pJGhjDJLNctH,Collapsible Tubing,6,Printed,,Galactic Inspectors,Alura,Automatic Rocket,Wise
2333,5.42069,6356,61.37,https://magiceden.io/item-details/3MBhWCsthdEuAiDmDgt93HThcCP3WsihpYgL9kGp5tzf,,6,Striped Blue,Gravity Dongal,Villainous Visor,Targari,Identified Flying Object,Pleased
2342,44.99,113,0,https://magiceden.io/item-details/mvF2jjRF7FMY5sH8gXdBtVtkUhkrHSxzt8T3VKw8xCL,Pilot Garb,7,Spectral Black,Intergalactic Fins,Groovy Perceptors,Martu,Useless Compass,Fanged
2362,30,261,0,https://magiceden.io/item-details/CBJfZC27MX2oQQYdngee45pe6p3hp6kd1UVtSGA5uQZG,Pilot Garb,7,Printed,Cosmic Gas,Spectral Auditors,Alura,Clever Coathanger,Excited
2366,10.69,9259,0,https://magiceden.io/item-details/5wpQGC5frgqcYvFX2Yt4HDSg2JzgN6VG6UGgL1xHLAA7,,5,Lime,,Stoned Eyes,Targari,Gibbous Blaster,Pleased
2369,7.5,3401,52.39,https://magiceden.io/item-details/CrqzngyvVXhFfu1ZiXiFa17BbmgGfX98EDH6Q3vQ6sFV,Excellent Padding,7,Lime,Pulsing Sizzlers,Sun Beams,Alura,Galvanic Helm,Pleased
2376,11.9,9519,0,https://solanart.io/search/?token=J4bK7uduRJfk4Ro5xsDe9yRLjzQcDHuW1zmY1YksA9fn,,4,Spotted Kiwi,,Extendable Examiners,Barada,,Pleased
2387,19,780,0,https://magiceden.io/item-details/CHtVNh2S6nYNpy3ir1oVhXAz1rS8DuRzgTuYFt6dUSiC,Excellent Padding,7,Lime,Metallic Mesh,Geckonic Sight,Targari,Automatic Rocket,Toothy
2425,15,1307,0,https://magiceden.io/item-details/3fm3KKmqTcd9rNVrszQRxscezbizhtGS8G7DBAmE7cYA,Distinguished Shirting,7,Spectral Black,Intergalactic Fins,Villainous Visor,Barada,Defensive Cannon,Pleased
2430,10,7486,11.05,https://magiceden.io/item-details/EQN7PoCBK2vCFYm8pFwtdnghnu55zsScaKdSKZVbyhhN,,5,Striped Blue,,Geckonic Sight,Barada,Useless Compass,Fanged
2432,9.99,9770,2.02,https://magiceden.io/item-details/3Pe5EXziUk3iqUXnS8DX8DaFa7Az7vKhcRmhRrBrdfTz,,4,Orange,,Cybernetic Beamers,Barada,,Pleased
2437,20,400,0,https://magiceden.io/item-details/3wEcAxzeW7dHUVJ13TCBpQyWPT4tViF8XXd2sjViGUzv,Pointy Statement,7,Ghostly White,Gravity Dongal,Orbital Retinas,Martu,Automatic Rocket,Fanged
2448,5,7158,62.37,https://magiceden.io/item-details/62PQcckCwu3ShiaGcerk8piC4QeNZEg9aZbqS6J7Sgm8,Spectral Companion,5,Light Pink,,Nebular Optics,Targari,,Hungry
2452,6.5,4712,57.15,https://magiceden.io/item-details/9jt1d1AB8hEZCtcoSuChTTN3X8XR8urKisjhgAWJgK5G,,6,Lime,Portable Satellite,Galactic Sequencer,Barada,Reliable Antennae,Fanged
2453,25,150,0,https://magiceden.io/item-details/9LEr1UkRkSczgGRmUTG6dvKdJ9EjZoBe8t5rpSxTaWPR,Distinguished Shirting,7,Ghostly White,Martian Speakers,Nebular Optics,Martu,Electric Doodads,Hungry
2460,9.48,1065,41.94,https://magiceden.io/item-details/83ZSDpTDJmESWrrykA7ubDDBm4F3wnomdZrxHYTi8pAe,Pointy Statement,7,Spotted Turquoise,Nebular Amplifier,Sun Beams,Martu,Reliable Antennae,Fanged
2468,19,6982,0,https://magiceden.io/item-details/7QY3x4DY1o94PeDcf4j45oPQ1Y1AQjTWzcc9tRYsQF4q,Pedestrian Trappings,5,Ghostly White,,Reptilian Gazers,Martu,,Pensive
2492,9.89,6622,15.61,https://magiceden.io/item-details/2y2tcyx1drfQCdtAX3zQtdmUfD4d8Qr5DveEuifocwMx,,6,Brick,Stellar Shifter,Astral Projectors,Targari,Viral Intruder,Pensive
2505,40,9064,0,https://magiceden.io/item-details/J9ksJqAY7YfHccxJs5vPySBNn68tPLFUP5VcGZ1A5WM6,,4,Spectral Black,,Paranoid Eyes,Martu,,Pleased
2525,30,3910,0,https://magiceden.io/item-details/6KPsxdvKhxXp8svgJLunTz4ySKXxf2ou3Nqo8h56pqEV,Autonomous Carapace,6,Ghostly White,,Scoundrel Winkers,Alura,Slab,Hungry
2551,16.99,863,0,https://magiceden.io/item-details/6r55rCDbs4wt3usXe1tpxJ9A4mTddrxMFtwtHv2EKU4G,Colonels Finery,7,Lime,Side Plating,Groovy Perceptors,Targari,Reliable Antennae,Hungry
2552,7,3043,58.83,https://magiceden.io/item-details/BWUAikRFQHn3nSB8buXK6KVUn2q57XGbYUncsA1AFAbz,Excellent Padding,7,Brick,Viral Implant,Paranoid Eyes,Barada,Glorious Trespasser,Pensive
2586,15,4800,0,https://magiceden.io/item-details/FPURmg1GKDRZJER6GXf2EL57UguwDavLTEXKEmFz1ytp,,6,Spectral Black,Decorative Bolt,Glassy Detectors,Targari,Space Scraps,Pensive
2592,8,8356,27.57,https://magiceden.io/item-details/GrQWNvmzEo4JEPQ2BSXFw37G5Sz6BJM2aHc39HNBEsh5,,5,Striped Blue,,Prying Eyes,Martu,Plasma Beam,Pensive
2598,4.2,2496,89.02,https://magiceden.io/item-details/AsiiyJCTMpiadcYosTFqtmrd2ctwjGwcDDtSgQzyEN3Q,Augmented Exoskeleton,7,Spotted Kiwi,Cooling Fan,Reptilian Gazers,Targari,Aerodynamic Cap,Pleased
2604,15,1611,0,https://magiceden.io/item-details/4JQ1gvJQWPyRSr2C9vagZrsmNyQeViL9Q4Sn2zan8oZz,Orbital Frock,7,Spotted Kiwi,Cooling Fan,Paranoid Eyes,Targari,Lunar Replica,Wise
2620,9,951,47.2,https://magiceden.io/item-details/5fb8MtBrJYwifFUQyDwrb2ukPfFMBVyER38x6m3RbfmB,Spikey Space Trash,7,Spotted Turquoise,Ionic Flux Inhibitor,Paranoid Eyes,Martu,Defensive Cannon,Hungry
2644,16.9,5396,0,https://magiceden.io/item-details/8cEhbGTKqTQT2CZmMydo7A9yiJVn6aTbf1PJg424EF43,,6,Brick,Stellar Shifter,Glassy Detectors,Targari,Ionic Fizzler,Wise
2652,13.25,3706,0,https://magiceden.io/item-details/CF5H2fHCxfsVgvVu72i6HiFASntvdNSYG1vQcBCRYkor,Resplendent Deflector,7,Printed,Equinox Boosters,Stoned Eyes,Martu,Gibbous Blaster,Pleased
2664,25,2885,0,https://magiceden.io/item-details/Ca9HeZqfmBReXdYVv3RHHjRmQNaPBWMFMk6xqxQfB6F8,Pointy Statement,7,Orange,Portable Satellite,Spectral Auditors,Barada,Aluminum Cap,Pensive
2666,10.5,4776,16.89,https://magiceden.io/item-details/PwX65fuV3qXg6gVXLEy5Bcbt4mKU864RMoLot2RNijr,,6,Orange,Intergalactic Fins,Augmented Surveyor,Alura,Electric Doodads,Toothy
2667,9.6,4796,25.81,https://magiceden.io/item-details/4N9eREiv48CxwzbggYGYRFcCXBojVdGxKBEstgEhWdG3,Pilot Garb,6,Light Pink,,Wonky Headlights,Martu,Space Roach,Toothy
2695,10,8799,5.8,https://magiceden.io/item-details/6Xw7Az18DboMpcopQPM1qt6TqGS8bPPagWGECoqsL2yC,,4,Spotted Kiwi,,Plasmatic Array,Alura,,Hungry
2699,45,1865,0,https://magiceden.io/item-details/HF5BLBxTEGHttVLKE51sSwNZHTjJksEvDFzaJtYstkMh,Magnanimous Rocketeer,6,Spectral Black,Viral Implant,Galactic Inspectors,Alura,,Fanged
2714,25,5866,0,https://magiceden.io/item-details/7ex8omdQVqJmqZp92aDePdztkTXU4keHN5hyNn3mNBbB,Planetary Kirtle,6,Striped Blue,,Glossy Zoomers,Barada,Defensive Cannon,Pensive
2718,30,222,0,https://magiceden.io/item-details/gxRoUMbvDgvCzS5u2pSm7Az4eKo2JF6B1cRu8SFQKeD,Galactic Scraps,7,Orange,Intergalactic Fins,Reptilian Gazers,Martu,Taxidermied Space Pink,Excited
2727,9.8,8973,7.1,https://magiceden.io/item-details/Hjvq2cVY6roswJe1wSvvRsb7F7FbnRFyTbVtK6P1iyoh,,4,Ghostly White,,Galactic Sequencer,Alura,,Pensive
2740,15,5769,0,https://magiceden.io/item-details/5ApodvHE9cayZbFFs1iZws4qyPrs2xThptPsqwviE2iF,Spikey Space Trash,6,Spotted Turquoise,,Astral Projectors,Alura,Gibbous Blaster,Pensive
2743,9,5506,28.97,https://magiceden.io/item-details/Cg3iCPDpcPB1qZMkTKeucrN6AYwDPUS8KqQ3y5aS6jDw,,6,Lime,Captive Ear,Reptilian Gazers,Alura,Photon Harvester,Fanged
2763,29.69,803,0,https://magiceden.io/item-details/8aBWBtzjPq8ofEn2iiNqrjfEoB49UPXLRzPHW7L2w1vS,Lunar Robes,7,Spotted Turquoise,Escape Rockets,Funky Shades,Targari,Electric Doodads,Hungry
2773,20,3903,0,https://magiceden.io/item-details/28tycyECdaLpMY6gx494JbNDCizDm3ELUEg2cPH889i3,Technical Swag,6,Brick,,Plasmatic Array,Barada,Lunar Replica,Augmented
2782,10,8810,5.76,https://magiceden.io/item-details/FNrryAMHVNKWpXG1qk2ouQt72PppamRwdArQpX2rfiPq,,5,Brick,,Funky Shades,Targari,Galvanic Helm,Pensive
2806,2500,9365,0,https://magiceden.io/item-details/J6kYRBgeKSZFkzsT8g8KGQjAUFwDHqPmFFXq2DcKWX4T,,4,Brick,,Haunting Slits,Barada,,Toothy
2807,8,9826,21.69,https://magiceden.io/item-details/6oimorK7YBnMqXVhnuP815dGKdAiVV8qhTkCsywuybXC,,4,Lime,,Sullen Eyes,Barada,,Pensive
2808,9.9,1716,35.14,https://magiceden.io/item-details/AcREAYw3xYtJzJQZrYXqv7o4mi1QeFAxRRxzk1kDPyJ5,Orbital Frock,7,Lime,Lunar Squid,Cybernetic Beamers,Barada,Fried Lenses,Fanged
2824,17.99,9278,0,https://magiceden.io/item-details/5a4V8n5A2ffe2axcEB8UGE94qqK1Fc9pe7Gbg6krFHSH,,4,Ghostly White,,Funky Shades,Martu,,Pleased
2834,9.98,9266,4.13,https://magiceden.io/item-details/7zHa5XpJDNAwozHM6PvSYKhSJYfzQa5665kVZJe3Z3zo,,5,Printed,,Reptilian Gazers,Alura,Plasmatic Guzzler,Pensive
2851,20,7241,0,https://magiceden.io/item-details/C1yZPKmRBcdmjzyPxxc5tBiUvyqBAyWKehPix99j9roi,,5,Ghostly White,,Glossy Zoomers,Targari,Solar Converter,Wise
2855,20,3841,0,https://magiceden.io/item-details/RDDiPXewG8gg2q9yyzpkst4UQUrWbgYZoGh2t2yHxo4,Collapsible Tubing,6,Ghostly White,,Augmented Surveyor,Targari,Kingly Rings,Toothy
2861,6.5,7295,46.82,https://magiceden.io/item-details/AomZJXKk4yLigrgUsowvaRfFdaeNSNdFUsn9jLXbMWuX,,6,Brick,Ionic Flux Inhibitor,Orbital Retinas,Barada,Grabber,Pensive
