id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
1445,69,5096,0,https://magiceden.io/item-details/27jbkih6e1P1oqr79BkgGicozFF2QAtzaE8ZvMGCjpXh,Pointy Statement,6,Brick,,Astral Projectors,Barada,External Hard Drive,Wise
1460,140,131,0,https://magiceden.io/item-details/5uWaJFp3nSfJCrqiXU3Z5DZsjdayoHETeGfQnVn2XHuX,Sentient Virus,7,Neon Green,Lunar Squid,Expensive Scrutinizers,Alura,Photon Harvester,Fanged
1469,18,8654,0,https://magiceden.io/item-details/AtAZChoxAnz4KWh1FViwi1Y8efdHwLV78kVGjBJT7dWB,,5,Striped Blue,,Stoned Eyes,Alura,Signal Deflector,Pleased
1492,20,5766,0,https://solanart.io/nft/Ekbi9rr7LzoKThj4Ar8eK1CkRUGyDSYhS9ev4W3xusXD,Solar Insulation,6,Striped Blue,,Spectral Auditors,Barada,Decorative Boomshot,Pleased
1497,129,161,0,https://solanart.io/nft/3DbezskfUzBFbP3CFkTVpJ6doxT7vjZnNet43QfbnGvY,Spikey Space Trash,7,Neon Green,Intergalactic Fins,Wonky Headlights,Barada,Identified Flying Object,Fanged
1518,75,3150,0,https://solanart.io/nft/nWzmmt1DWtecqpn2hLQRrMUNK4qNC3YPF2G7PmdjA9n,Colonels Finery,7,Light Pink,Escape Rockets,Galactic Inspectors,Barada,Galvanic Helm,Pleased
1528,69,9852,0,https://magiceden.io/item-details/2t6EbP2GCaWM9nGcduErbLdGP2fwMfDDEa8RX8GZwVw2,,4,Lime,,Sullen Eyes,Martu,,Pensive
1570,65,3369,0,https://solanart.io/nft/4DHMSctnbTdmHeJVzZxhNw7mvVSyhJ87jEkZY3bKJndf,Technical Swag,6,Printed,Splendid Recorders,Galactic Inspectors,Alura,,Toothy
1596,50,9505,0,https://solanart.io/nft/2bVa9AzkeoapLSXtqZgK7Tdc8RJsCGGj37Jqk2je3tuT,,4,Spotted Turquoise,,Gilded Lenses,Targari,,Pleased
1604,30,621,0,https://magiceden.io/item-details/FXVepHxbMFrfN2A3T3hQn45c65LQt5VTNbYsRJHhFkFY,Spectral Cheesecloth,7,Lime,Escape Rockets,Reptilian Gazers,Barada,Fried Lenses,Aggressive
1644,31.29,3688,0,https://magiceden.io/item-details/HTmHjQFvq8VkQtutiED3WWqwGrQUhomxKk83tz4HWDiP,Crystalline Regalia,6,Orange,,Stoned Eyes,Targari,Princely Helm,Aggressive
1646,20,2935,0,https://magiceden.io/item-details/F4vKD3FQqjRdz3rpujqtGtWJxLQi1wWQ7SZfjW2afCPo,Nebular Wormhole,7,Spotted Turquoise,Captive Ear,Ocular Scanner,Martu,Princely Helm,Pleased
1648,25,5757,0,https://magiceden.io/item-details/3EsYfyr2KyQBpKPCZzASFcg1pw7E5AH59U6UmG65wWqf,Excellent Padding,6,Lime,,Sullen Eyes,Targari,Plasma Beam,Pensive
1662,50,1186,0,https://solanart.io/nft/BYLKZNK82ykLm1mPMHM4i3cXFiFq6jb3pjDrZT76g8DZ,Nebular Wormhole,7,Light Pink,Nebular Amplifier,Extendable Examiners,Alura,Clever Coathanger,Hungry
1663,141,4109,0,https://solanart.io/nft/fdHXvmKXRHgSKeTWtHDh3uQ7KE6Smfuwz9AGs1SYnHo,Electromagnetic Ring,6,Neon Green,,Reptilian Gazers,Martu,Ionic Fizzler,Hungry
1673,18.48,3092,12.73,https://magiceden.io/item-details/9ZyJCYzGvHBxpxsCC4SGxYKNBQ6g8c6zxWBhDDVDFcc6,Brainy Undergarments,7,Lime,Splendid Recorders,Spectral Auditors,Alura,Mischievous Squatter,Pleased
1686,18,2007,21.87,https://magiceden.io/item-details/HZBFHejYTxNXecuWofZmHGnMPRrStLoJY2y7TSgGfm1v,Crystalline Regalia,7,Striped Blue,Pulsing Sizzlers,Geckonic Sight,Martu,External Hard Drive,Pensive
1688,36,7359,0,https://solanart.io/nft/BoFa9D72iTqwbPsbtKZnvnPeoave262fek6H8Caw8dDe,,5,Orange,,Vulgar Eyes,Targari,Ionic Fizzler,Augmented
1700,46,2662,0,https://solanart.io/nft/EAtQ5KhuFmhqJU3XJZbLvB34bnNysJXA7jFA1gDCpYuk,Reptilian Thorns,7,Light Pink,Viral Implant,Engaging Pupils,Martu,Aerodynamic Cap,Wise
1707,15,606,57.48,https://magiceden.io/item-details/A7k7vekNPfvHodcy6XZCJE6FtcEt9YYtDeTEwyhauhNh,Autonomous Carapace,7,Striped Blue,Splendid Recorders,Orbital Retinas,Martu,Clever Coathanger,Fanged
1709,80,3405,0,https://solanart.io/nft/Wb1b5UmiG6en81QuPLtRAF4yEDASfuFTZM5ScKwvG17,Nebular Wormhole,7,Lime,Interdimensional Transistor,Galactic Sequencer,Martu,Ionic Fizzler,Pensive
1718,100,8615,0,https://solanart.io/nft/7uNMfb2iVGg2ECpXdkLc1qFNgcBjUyaC41vyNvEV8DsM,,4,Spotted Turquoise,,Gilded Lenses,Barada,,Toothy
1756,15,9586,21.55,https://solanart.io/nft/A3rTKAHQMxjUUQqYSvQzSLjjNdoHiDh5YXTtomWdNC5b,,4,Spotted Turquoise,,Deluxe Shutters,Targari,,Pleased
1774,300,9244,0,https://solanart.io/nft/DZSHbPzbPXffNbWghhQSbFQbFTg5FKF6hxKB3pbUu29Y,,5,Orange,,Sun Beams,Alura,Space Rat,Pleased
1780,27,2000,0,https://solanart.io/nft/7V5sgHJAiYNnA6RhhvFW4YkeQHNKT4gTm9VjzCcZxEYx,Planetary Kirtle,7,Lime,Prismatic Capacitors,Laser Sight,Targari,Gibbous Blaster,Wise
1784,1111,214,0,https://solanart.io/nft/43PtFRPHzSHpYL1reR56WsiCeo4Yz6NLGXovN2ieBA4n,Electromagnetic Ring,7,Spotted Kiwi,Ionic Flux Inhibitor,Cybernetic Beamers,Alura,External Hard Drive,Aggressive
1801,35,1572,0,https://magiceden.io/item-details/8J3aZDwfRQWvzRfcUny7h9iXws8K55pNKADp8EsGkJmF,Racers Regalia,7,Light Pink,Cybernetic Recorders,Funky Shades,Targari,Lunar Replica,Fanged
1815,17,4974,20,https://solanart.io/nft/37ZRtjw5vWVkCEQt3bB1m7cQkDH6tSTChuPN6WSZvJU5,,6,Brick,Equinox Boosters,Cybernetic Beamers,Barada,Useless Compass,Fanged
1827,220,7319,0,https://solanart.io/nft/EvHsU5YjCSsYzr5fuYj8k69Jo4Fb4gx7KaHAiKjHLr2p,,5,Brick,,Galactic Inspectors,Barada,Viral Intruder,Aggressive
1836,30,6649,0,https://solanart.io/nft/7oS4VUAK5bwhhxKQr2Yn9L5YJvSwi8BgVmnK8UPzPx4T,,5,Striped Blue,,Geckonic Sight,Martu,Galvanic Helm,Aggressive
1854,50,678,0,https://magiceden.io/item-details/7gwzdBPPj1XhkdrmENDp2FGB4Gus8U2as19M7uXX26T9,Excellent Padding,7,Ghostly White,Portable Satellite,Nebular Optics,Barada,Defensive Cannon,Pleased
1870,25,5949,0,https://solanart.io/nft/D94EZ3k13MemT1io2qr3CgaW4iGDbkV2m5JRTPBG7x7h,Racers Regalia,6,Printed,,Groovy Perceptors,Martu,Mechanical Hound,Pensive
1873,19,2951,8.09,https://solanart.io/nft/DCEDfe97VdoVeAzgLYCNxk47VM49diKUGS3nbt8jtwih,Spectral Companion,7,Lime,Galactic Tuner,Incisive Oglers,Alura,Defensive Cannon,Pensive
1886,20.690001,6341,0,https://solanart.io/nft/GJQVnVQB9C84cAaeaA5hDTA8eu2PkGj2FunvsTJBiw8J,,6,Printed,Miniature Geckos,Optical Enhancements,Martu,Space Rat,Pleased
1889,100,3151,0,https://solanart.io/nft/Fx7fmrg62o6cLkxhWCE9CGsaxqhMQNep1e53ZNkQoNz6,Pointy Statement,7,Printed,Stellar Shifter,Prying Eyes,Targari,Gibbous Blaster,Pleased
1893,27.5,3810,0,https://magiceden.io/item-details/AkxzoC2h8WX7gUJLDpnufQV8YSGYRM3rvapd6u3735Cx,Distinguished Shirting,6,Spotted Kiwi,,Stoned Eyes,Alura,Solar Converter,Aggressive
1911,54,468,0,https://magiceden.io/item-details/FQ4DiB2dhxcx1iXTECA99UuusnQa8kTjZ3UcnWK6qhXK,Distinguished Shirting,7,Printed,Equinox Boosters,Geckonic Sight,Targari,Kingly Rings,Excited
1913,28.5,1404,0,https://magiceden.io/item-details/Aeo3h4ZeafrfTNtLMuqMVszVHGn7DrLYF1o1hvb5nDDo,Miniature Companions,7,Striped Blue,Escape Rockets,Plasmatic Array,Targari,Signal Deflector,Fanged
1937,20,7070,0,https://solanart.io/nft/7rRs3UoPj2dDZeAxeCF5pLibQ8xfKPF9N9g1yHbr5zGW,,5,Striped Blue,Sublimatic Surveyor,Ionic Disruptors,Alura,,Wise
1939,35,3447,0,https://solanart.io/nft/aRPtCVajiT3wfJjAcBtaDhKV1aj2t1aTYcDwGv7Zzsy,Galactic Scraps,7,Spotted Kiwi,Equinox Boosters,Wonky Headlights,Targari,Fried Lenses,Pleased
1954,50,7288,0,https://solanart.io/nft/6t9FzpcgRV8Pijoh8UunJdG9PD64QxT59AdqgNnbXj5E,,5,Ghostly White,,Paranoid Eyes,Barada,Clever Coathanger,Wise
1967,15,9512,21.85,https://magiceden.io/item-details/BH5ZKRCdsQkXXWiSe1xgrPz5Cu2uAqPRrjYGiVcCd71Z,,4,Light Pink,,Orbital Retinas,Targari,,Wise
1973,19.99,9529,0,https://solanart.io/nft/G82gu683Z8mGYtxMXSYJhs42YxayU1KTY8puioXCK2ce,,4,Spotted Turquoise,,Glassy Detectors,Barada,,Pensive
2020,18.88,170,20.42,https://magiceden.io/item-details/8jnnGdZrugSmqJhQhkFYNgwKLvwx8ec2yiDw8FmB6Fj5,Resplendent Deflector,7,Lime,Metallic Mesh,Engaging Pupils,Barada,Gibbous Blaster,Excited
2022,24.9,5812,0,https://magiceden.io/item-details/Dw6jGBHwdGDKUvwYEEYtrfcqKY6gqJ698dbwTwF2HBXq,Pilot Garb,6,Brick,,Laser Sight,Barada,Electric Doodads,Pleased
2042,10000,4183,0,https://solanart.io/nft/BUGMuQWqxhz1KJUPiVSsJ3mxRbTJi3fdoPwGReBfB2cz,,6,Ghostly White,Cybernetic Recorders,Glassy Detectors,Targari,Space Scraps,Wise
2088,12,7577,59.59,https://solanart.io/nft/2MBxURnwFzCZYBEX7XUZmTU6CLCRpKJApHJWbmS9N6WK,,5,Striped Blue,Cooling Vent,Groovy Perceptors,Barada,,Pensive
2092,40,4116,0,https://solanart.io/nft/S2yXzz4vbaBgqKh4jwLEFCmL7fEsytBHPdq2G7d3w5y,,6,Ghostly White,Splendid Recorders,Scoundrel Winkers,Alura,Micro Thingamajig,Toothy
2095,22,5414,0,https://magiceden.io/item-details/9R9cL1FJphgPNPbYV6TkdoZdQEtfzpX24rZkuocFUw4A,Colonels Finery,6,Spotted Kiwi,,Ionic Disruptors,Alura,Budding Coral,Pensive
2102,88,43,0,https://magiceden.io/item-details/Zen1dWbHSspBe6QwYLd5ezVHAo1munbHgmwZkkzte4C,Galactic Scraps,7,Spotted Turquoise,Sublimatic Surveyor,Villainous Visor,Martu,Plasma Beam,Augmented
2112,34,206,0,https://solanart.io/nft/5LGnrLzAZicYXeNRmETQMBEC7abntaRs7w55z7LCSwZs,Augmented Exoskeleton,7,Lime,Stellar Shifter,Spectral Auditors,Martu,Decorative Boomshot,Augmented
2120,50,8101,0,https://solanart.io/nft/2Pv4nEN6uJBcbDf9kfoSpipqknd4fDG3ddqVBekiiKBe,,5,Striped Blue,,Paranoid Eyes,Targari,Decorative Boomshot,Wise
2132,11.65,5283,72.27,https://magiceden.io/item-details/8K7r1oD2SSQ5PTLFNpgmBSMcVsMmjpcnTscCgGW3SFFY,,6,Orange,Nebular Amplifier,Sullen Eyes,Barada,Fried Lenses,Toothy
2135,19,1484,13.96,https://magiceden.io/item-details/Ds7V9pHBLz6Ro1w7gVU5toPHUX1YCUmCxkNgsT3yBY3b,Mini Cruiser,7,Brick,Cosmic Gas,Expensive Scrutinizers,Martu,Viral Intruder,Fanged
2141,20,9528,0,https://magiceden.io/item-details/CBjrZ2tbiAQyftoeomUi6rTVVjp63cJ9m67bjDUnwjr4,,4,Spotted Kiwi,,Extendable Examiners,Targari,,Pleased
2149,30,3453,0,https://solanart.io/nft/FGVkWGrvs4zfXSV2PLy4gjVf6mfghfpBhPe7EPXnuooM,Electromagnetic Ring,7,Striped Blue,Viral Implant,Ionic Disruptors,Martu,Fried Lenses,Pensive
2152,35,58,0,https://magiceden.io/item-details/6XkVsvH418UcGmAumtXXF3BvtEqkiAUx7Wm35XdyfRJM,Crystalline Regalia,7,Striped Blue,Interdimensional Transistor,Galactic Sequencer,Alura,Space Scraps,Excited
2156,69,2072,0,https://magiceden.io/item-details/wF99FwYbRUpVMBACgNumDsaeTgfnW5aVFS6igNhZyLW,Heroic Foil,7,Printed,Cybernetic Recorders,Sullen Eyes,Targari,Plasma Beam,Pleased
2168,13,8479,45.98,https://magiceden.io/item-details/BntBNHACjGCqXVE8zXAprmjHMEBJGqMjdGcByvfQL2YL,,5,Light Pink,,Groovy Perceptors,Alura,Viral Intruder,Wise
2182,12.75,7841,51.03,https://magiceden.io/item-details/4BaAX9M8vYs6TD8GTJniFFWaH2MXj8vVea9Hz5H2Q1i3,,5,Striped Blue,,Creepy Peepers,Targari,Plasmatic Guzzler,Fanged
2194,17,948,36.11,https://magiceden.io/item-details/BHrbxyKCZL59nEFkudFssaUfr36rCbqLos8RDiAmt7Dh,Heroic Foil,7,Orange,Viral Implant,Expensive Scrutinizers,Martu,Clever Coathanger,Hungry
2195,125,6279,0,https://solanart.io/nft/BTWYKSSH2DUTj3AJjRwmiPDkuMmMap9ZZcdmkPttCaDA,Pilot Garb,6,Orange,,Wonky Headlights,Barada,Clever Coathanger,Pleased
2196,45,2349,0,https://magiceden.io/item-details/BssuCC5oLwjWdgAbjoA6DiYxUN8gGjTNDQSGYcrTHwot,Pointy Statement,7,Brick,Sublimatic Surveyor,Ocular Scanner,Alura,Plasmatic Guzzler,Wise
2198,44,3311,0,https://magiceden.io/item-details/46vuHM65kUQGw1soxDzrEtqRqNSqkL21wEnxBiS7FVfm,Colonels Finery,7,Lime,Planetary Muffler,Funky Shades,Barada,Kingly Rings,Pleased
2205,29,2437,0,https://magiceden.io/item-details/FwpceBvHLhodetMaqn7Q8SNX9sjrQMyghYpMrJz1nGp6,Excellent Padding,7,Spotted Turquoise,Decorative Bolt,Astral Projectors,Martu,Plasmatic Guzzler,Pensive
2228,290,370,0,https://magiceden.io/item-details/AkikuvDaX68U1zUnqLEEeMZh4n5sUVD3LZw1QRUMy4km,Technical Swag,7,Striped Blue,Splendid Recorders,Galactic Inspectors,Martu,Space Rat,Fanged
2234,25,9720,0,https://magiceden.io/item-details/DYi3udZ5ppiuzNQ61xpeAe3WzMF34USWWqz2W2XicZcg,,4,Light Pink,,Ionic Disruptors,Alura,,Pleased
2237,20,3355,0,https://solanart.io/nft/93pPxoNqBxDdTCai9wwqprzv1qo5SortQsJtGMQC4Dxj,Mini Cruiser,7,Printed,Sublimatic Surveyor,Funky Shades,Barada,Slab,Pensive
2242,30,2928,0,https://solanart.io/nft/4s1UDphezPpfqiaSSnGEJhDU6BJenRrviLVeFsZmvJ4L,Colonels Finery,7,Printed,Cooling Vent,Extendable Examiners,Alura,Solar Converter,Pleased
2243,80,3042,0,https://solanart.io/nft/85fpEwyeNkYYMAgK4bwVC7PdajEtCjJ24UbA242Z5GuF,Reptilian Thorns,7,Lime,Decorative Bolt,Wonky Headlights,Martu,Clever Coathanger,Pensive
2253,17,3998,23.91,https://solanart.io/nft/DvPp4YrAFxVWxNLRbidLuzKhKLH9J2ReZNu7nEpypgdv,Martian Tunic,7,Orange,Martian Speakers,Sun Beams,Martu,Gibbous Blaster,Pleased
2256,125,7554,0,https://solanart.io/nft/4sfYf25YXr5DGa9kEshULtN6mzW7oimkFmL1r7X9Vpke,,5,Brick,,Ionic Disruptors,Barada,Galvanic Helm,Toothy
2276,29,964,0,https://magiceden.io/item-details/7d3F9gRGN4aho7UoPgueJTgTnHA8X16qNfuCeyNVNVtt,Magnanimous Rocketeer,7,Spotted Kiwi,Ionic Flux Inhibitor,Galactic Sequencer,Alura,Photon Harvester,Fanged
2293,60,6840,0,https://magiceden.io/item-details/5eZHULVzKon43kRYveegtTTnkHy1nu162wdBCoxmTdQ6,,6,Brick,Lunar Squid,Nebular Optics,Targari,Photon Harvester,Pensive
2309,15,9435,22.16,https://magiceden.io/item-details/7ysEBWZkna7vHtiK86Ptc3dK4uDox4PcmPVRj7rrTxiY,,4,Brick,,Extendable Examiners,Martu,,Wise
2346,40,5477,0,https://magiceden.io/item-details/Em9x2BthnZ2RCe69dFu7zUwnF5AiqPji1m9kPit2c3Tz,Galactic Scraps,6,Brick,,Engaging Pupils,Targari,Defensive Cannon,Wise
2359,28,6474,0,https://solanart.io/nft/6aqfJryqD725qHvecbf2YANEGbJ1eXveEmazncXJFPxd,Nebular Wormhole,6,Printed,,Galactic Sequencer,Alura,Signal Deflector,Pensive
2384,13.8,1878,64.39,https://magiceden.io/item-details/7vjvibAqgq8K7ieTC4SiyaKeD9hzaRx4qdWaVbXnV9vS,Spikey Space Trash,7,Spotted Turquoise,Interdimensional Transistor,Ionic Disruptors,Alura,Reliable Antennae,Pensive
2387,19,780,16.78,https://magiceden.io/item-details/CHtVNh2S6nYNpy3ir1oVhXAz1rS8DuRzgTuYFt6dUSiC,Excellent Padding,7,Lime,Metallic Mesh,Geckonic Sight,Targari,Automatic Rocket,Toothy
2389,69,4570,0,https://magiceden.io/item-details/C4Rvg6vPvh7Dp4gNcessTSKwPyxPbZoxEmm9bUTHbpP4,Distinguished Shirting,6,Neon Green,,Reptilian Gazers,Alura,Space Roach,Pensive
2400,55,7970,0,https://solanart.io/nft/6bwjGZdLhi13Ru7jm2rwUqm1Sn2rU62EJaKwvRqwsEuG,,4,Spotted Turquoise,,Geckonic Sight,Martu,,Excited
2403,16.2,4246,30.91,https://magiceden.io/item-details/DYkkWPLvLxLxD98M3L5JUjSebn7nNhFrhWvKpnJbsbjm,,6,Light Pink,Cooling Fan,Paranoid Eyes,Targari,Grabber,Excited
2437,1000,400,0,https://magiceden.io/item-details/3wEcAxzeW7dHUVJ13TCBpQyWPT4tViF8XXd2sjViGUzv,Pointy Statement,7,Ghostly White,Gravity Dongal,Orbital Retinas,Martu,Automatic Rocket,Fanged
2438,15,9345,22.52,https://solanart.io/nft/CAMMGtfQu9rDSG7gBo17RoJmjDLGsS7topxyduddtsP,,4,Lime,,Wonky Headlights,Alura,,Fanged
2448,18,7158,1.27,https://magiceden.io/item-details/62PQcckCwu3ShiaGcerk8piC4QeNZEg9aZbqS6J7Sgm8,Spectral Companion,5,Light Pink,,Nebular Optics,Targari,,Hungry
2450,40,327,0,https://solanart.io/nft/Gzf8MZu2Dnx1p5ytN6tQJydc5oZn9kYYyQBqwUGenjEE,Distinguished Shirting,7,Ghostly White,Interdimensional Transistor,Plasmatic Array,Alura,Clever Coathanger,Wise
2457,28,6269,0,https://solanart.io/nft/H7hgqQe8N5iqYiQ8NT9nVxnBG6YNjTsnrPPQzziKiudS,,6,Brick,Sublimatic Surveyor,Sullen Eyes,Barada,Space Roach,Pleased
2459,19,3618,5.43,https://solanart.io/nft/51zXNsemYbhczLrMyGEtjYMSSbsdrDBMq5B5jXPFd5DF,Galactic Scraps,7,Brick,Planetary Muffler,Ocular Scanner,Targari,Fried Lenses,Pensive
2468,29,6982,0,https://magiceden.io/item-details/7QY3x4DY1o94PeDcf4j45oPQ1Y1AQjTWzcc9tRYsQF4q,Pedestrian Trappings,5,Ghostly White,,Reptilian Gazers,Martu,,Pensive
2495,25.5,4266,0,https://magiceden.io/item-details/Fi8YkccCEPxtXH4iEP8fxipk48S6eWfvySfh2oRCtXuh,Spectral Cheesecloth,6,Printed,,Orbital Retinas,Martu,Ionic Fizzler,Aggressive
2505,30,9064,0,https://magiceden.io/item-details/J9ksJqAY7YfHccxJs5vPySBNn68tPLFUP5VcGZ1A5WM6,,4,Spectral Black,,Paranoid Eyes,Martu,,Pleased
2514,225,8454,0,https://solanart.io/nft/D8m5xv33AAHpEFirgGWyvexd9ZirnZEya1dB5M6n5oRy,,4,Orange,,Funky Shades,Alura,,Excited
2525,30,3910,0,https://magiceden.io/item-details/6KPsxdvKhxXp8svgJLunTz4ySKXxf2ou3Nqo8h56pqEV,Autonomous Carapace,6,Ghostly White,,Scoundrel Winkers,Alura,Slab,Hungry
2529,15,6425,34.2,https://magiceden.io/item-details/9VuvpxxKKUvuDrLZ9w5JuwThCEpde9pzFNUJQP1BcyvC,Spectral Companion,6,Spotted Kiwi,,Scoundrel Winkers,Barada,Fried Lenses,Pleased
2551,16.99,863,36.55,https://magiceden.io/item-details/6r55rCDbs4wt3usXe1tpxJ9A4mTddrxMFtwtHv2EKU4G,Colonels Finery,7,Lime,Side Plating,Groovy Perceptors,Targari,Reliable Antennae,Hungry
2556,14,6094,45.52,https://solanart.io/nft/prFnVppYez4yTY7Pof8y1MuV3U2qcZjnnsMcbEdQnTi,Pedestrian Trappings,6,Lime,,Nebular Optics,Targari,Mischievous Squatter,Pleased
2587,16.99,5622,17.51,https://magiceden.io/item-details/3ZSQjUVNxFHJRKhCdmBGUP2hhDwCzR44UaFWcnVMc7QW,,5,Orange,Stellar Shifter,Orbital Retinas,Targari,,Aggressive
2599,25,808,0,https://magiceden.io/item-details/GVQHEdAnDenVUMrdRUxecpRrkabn8dmxpFnEieoPxwd8,Technical Swag,7,Printed,Pulsing Sizzlers,Gilded Lenses,Alura,Identified Flying Object,Hungry
2602,12.69,5073,62.71,https://magiceden.io/item-details/GSkjQJBfbD8KRe1hQC3d9MeQ1L9HN9haXxM64R9RQxXU,Brainy Undergarments,6,Spotted Kiwi,,Orbital Retinas,Martu,Kingly Rings,Wise
2618,98,9400,0,https://solanart.io/nft/E9afpzRHRMdUbXcwBCmGbesE7UBy368B5KfV69aShGmE,,4,Brick,,Funky Shades,Barada,,Toothy
2628,15,5542,37.73,https://solanart.io/nft/DU7oGunJhkNLNoc3upXL3mQMTeWCd6vaMmVUGTVwSYYh,Terraformers Uniform,6,Spotted Kiwi,,Sullen Eyes,Alura,Crystal Swag,Pleased
2640,20,407,8.27,https://magiceden.io/item-details/3yXcmpLk11h6nZaKsFfLaGmYXLrzsf62gCQhfa5JHTv9,Pedestrian Trappings,7,Printed,Martian Speakers,Engaging Pupils,Targari,Taxidermied Space Pink,Aggressive
2643,20,1389,4.34,https://magiceden.io/item-details/9LmBSxvnepetcCHi985oifYjevYpF3mFGkFqfYG34Pop,Resplendent Deflector,7,Lime,Ionic Flux Inhibitor,Plasmatic Array,Targari,Electric Doodads,Wise
2652,13.25,3706,62.57,https://magiceden.io/item-details/CF5H2fHCxfsVgvVu72i6HiFASntvdNSYG1vQcBCRYkor,Resplendent Deflector,7,Printed,Equinox Boosters,Stoned Eyes,Martu,Gibbous Blaster,Pleased
2664,25,2885,0,https://magiceden.io/item-details/Ca9HeZqfmBReXdYVv3RHHjRmQNaPBWMFMk6xqxQfB6F8,Pointy Statement,7,Orange,Portable Satellite,Spectral Auditors,Barada,Aluminum Cap,Pensive
2669,28,3648,0,https://solanart.io/nft/G47yWJmWWpamrnGrU94ciPYuDFrCL1rcQFPgHTH7DHux,Excess Hosing,7,Brick,Gravity Dongal,Augmented Surveyor,Alura,Aluminum Cap,Pleased
2688,50,7250,0,https://magiceden.io/item-details/F913ksq1k7C6gmUECyDLFxYSkgPiTXpMAgPDKQWbmfL9,,4,Ghostly White,,Extendable Examiners,Targari,,Excited
2695,15,8799,24.7,https://magiceden.io/item-details/6Xw7Az18DboMpcopQPM1qt6TqGS8bPPagWGECoqsL2yC,,4,Spotted Kiwi,,Plasmatic Array,Alura,,Hungry
2713,45,3547,0,https://solanart.io/nft/Ckb3yJbcA92ioJ3rM7vxVbHt4hK9RyRDGqPTy3Di82Gc,Colonels Finery,7,Brick,Nebular Amplifier,Stoned Eyes,Targari,Automatic Rocket,Pensive
2718,30,222,0,https://magiceden.io/item-details/gxRoUMbvDgvCzS5u2pSm7Az4eKo2JF6B1cRu8SFQKeD,Galactic Scraps,7,Orange,Intergalactic Fins,Reptilian Gazers,Martu,Taxidermied Space Pink,Excited
2719,19,4965,0.04,https://solanart.io/nft/2LDYYHgxbUnP8LSWsVVu6tjRsSHa5MAMWor21pX8XmuT,,6,Brick,Side Plating,Plasmatic Array,Alura,Fried Lenses,Toothy
2738,27,5130,0,https://magiceden.io/item-details/7vrdTpWmTkzrQdBvb3E3vk69VDEbYpn2DFgTeEs1LHNZ,,6,Orange,Pulsing Sizzlers,Paranoid Eyes,Martu,Crystal Swag,Hungry
2740,15,5769,36.82,https://magiceden.io/item-details/5ApodvHE9cayZbFFs1iZws4qyPrs2xThptPsqwviE2iF,Spikey Space Trash,6,Spotted Turquoise,,Astral Projectors,Alura,Gibbous Blaster,Pensive
2766,69,82,0,https://magiceden.io/item-details/Brx3y78VwRJaoHaGmensSdejoe6dYeAdGDv4tRWAGcj7,Resplendent Deflector,7,Ghostly White,Prismatic Sensor,Vulgar Eyes,Martu,Space Rat,Hungry
2800,32.900002,7533,0,https://solanart.io/nft/F2P8boroWMn6oeEJuY3UdHSxFeEyUJ42xhAVQge6UND7,,5,Brick,,Optical Enhancements,Barada,Plasma Beam,Hungry
2803,205,2602,0,https://solanart.io/nft/6b3GLaSV6GghpZxP1QLAjZgA6gdaKoybEzYxGoWAeWkn,Spectral Companion,7,Striped Blue,Metallic Mesh,Glassy Detectors,Martu,Grabber,Pensive
2806,2500,9365,0,https://magiceden.io/item-details/J6kYRBgeKSZFkzsT8g8KGQjAUFwDHqPmFFXq2DcKWX4T,,4,Brick,,Haunting Slits,Barada,,Toothy
2845,18.88,5382,0,https://magiceden.io/item-details/86FCsxHBhiD59hr1xn9DQWbofksP2QUBWeCjE3yBxaCr,Heroic Foil,6,Light Pink,,Orbital Retinas,Barada,Lunar Replica,Wise
2851,1000,7241,0,https://magiceden.io/item-details/C1yZPKmRBcdmjzyPxxc5tBiUvyqBAyWKehPix99j9roi,,5,Ghostly White,,Glossy Zoomers,Targari,Solar Converter,Wise
2852,39,3512,0,https://magiceden.io/item-details/6zM91u9yrh9gaAu25Hrw6iiexHSZKhRnHL8tQjKAKtSJ,Pointy Statement,7,Light Pink,Intergalactic Fins,Optical Enhancements,Targari,Defensive Cannon,Pleased
2858,30,5914,0,https://solanart.io/nft/5APSc1JhradnKYB6dZmQYNRJN3F7BitTCUyZ2UEwEs4n,Nebular Wormhole,6,Spotted Kiwi,,Galactic Inspectors,Martu,Aerodynamic Cap,Pensive
2871,16,300,48.7,https://solanart.io/nft/J6JccbNEfmMwjEdV5hptiG1W4EdXgiUaPmxrtMJTLZT8,Martian Tunic,7,Orange,Intergalactic Fins,Astral Projectors,Barada,Aluminum Cap,Excited
2881,20,9143,0,https://solanart.io/nft/38yEZEXYZ1PYYjy8V7ixrzu9YHdGgeWrESSGyCws2kdc,,4,Printed,,Ionic Disruptors,Barada,,Fanged
2888,300,105,0,https://solanart.io/nft/4qL1WGtMCiG8tHiSKA7PsA23F9uXu6GA81C4UqPGPnWY,Magnanimous Rocketeer,7,Spectral Black,Captive Ear,Galactic Inspectors,Martu,Identified Flying Object,Hungry
2893,69,7967,0,https://solanart.io/nft/D8QDmMPXEbsWwVC89mWcdaKRKSrWN65GiVZZApfToqKm,,5,Printed,,Optical Enhancements,Martu,Slab,Fanged
2903,40,454,0,https://solanart.io/nft/JDs4ha6s5f7eWBKgvyktPuzULUDQqLw5ueLAUCisasN6,Distinguished Shirting,7,Light Pink,Splendid Recorders,Engaging Pupils,Targari,Plasmatic Guzzler,Aggressive
