id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
2556,15,6094,0,https://solanart.io/search/?token=prFnVppYez4yTY7Pof8y1MuV3U2qcZjnnsMcbEdQnTi,Pedestrian Trappings,6,Lime,,Nebular Optics,Targari,Mischievous Squatter,Pleased
2596,25,8721,0,https://solanart.io/search/?token=5NBJmQRjAMrPQE2ia7Ed6tfKD7v2MiymbfPYRQ6YGETV,,5,Brick,,Cybernetic Beamers,Targari,Solar Converter,Pensive
2608,16,7408,0,https://solanart.io/search/?token=CjcwEj2FX2LXwpE4cJ1NH33uBrP4hf8qUkc8DXK55zLD,,5,Orange,Escape Rockets,Augmented Surveyor,Barada,,Toothy
2618,98,9400,0,https://solanart.io/search/?token=E9afpzRHRMdUbXcwBCmGbesE7UBy368B5KfV69aShGmE,,4,Brick,,Funky Shades,Barada,,Toothy
2628,20,5542,0,https://solanart.io/search/?token=DU7oGunJhkNLNoc3upXL3mQMTeWCd6vaMmVUGTVwSYYh,Terraformers Uniform,6,Spotted Kiwi,,Sullen Eyes,Alura,Crystal Swag,Pleased
2665,5.5,7844,58.62,https://solanart.io/search/?token=6oUhuejyFK11MNHrg58NEUabGBZXZyMW2DB5ruyP1ik9,,5,Lime,,Plasmatic Array,Alura,Aluminum Cap,Fanged
2700,100,9564,0,https://solanart.io/search/?token=9VyFe7k7tj8pktCs9wXzKsPazhevNVdWoKxVJeK9y584,,4,Spotted Kiwi,,Cybernetic Beamers,Targari,,Pensive
2713,45,3547,0,https://solanart.io/search/?token=Ckb3yJbcA92ioJ3rM7vxVbHt4hK9RyRDGqPTy3Di82Gc,Colonels Finery,7,Brick,Nebular Amplifier,Stoned Eyes,Targari,Automatic Rocket,Pensive
2719,19,4965,0,https://solanart.io/search/?token=2LDYYHgxbUnP8LSWsVVu6tjRsSHa5MAMWor21pX8XmuT,,6,Brick,Side Plating,Plasmatic Array,Alura,Fried Lenses,Toothy
2752,16,6206,0,https://solanart.io/search/?token=4cDtRbe1KQAbUWrjEHBvcPJxFahGKgcFMUS1VUxQEiSQ,,6,Striped Blue,Galactic Tuner,Funky Shades,Martu,Decorative Boomshot,Pleased
2772,121,1238,0,https://solanart.io/search/?token=9Y6Y1B3HPPkDH5RnjmSbrhBZr825kUNRFPbDb8EWKFyC,Miniature Companions,7,Striped Blue,Viral Implant,Prying Eyes,Martu,Identified Flying Object,Fanged
2800,32.900002,7533,0,https://solanart.io/search/?token=F2P8boroWMn6oeEJuY3UdHSxFeEyUJ42xhAVQge6UND7,,5,Brick,,Optical Enhancements,Barada,Plasma Beam,Hungry
2803,205,2602,0,https://solanart.io/search/?token=6b3GLaSV6GghpZxP1QLAjZgA6gdaKoybEzYxGoWAeWkn,Spectral Companion,7,Striped Blue,Metallic Mesh,Glassy Detectors,Martu,Grabber,Pensive
2815,50,8353,0,https://solanart.io/search/?token=GbLjc9TAWDPvRenissHq3w8cL7XYPME32VBPDQKy7fkZ,,4,Printed,,Reptilian Gazers,Alura,,Augmented
2822,21,916,0,https://solanart.io/search/?token=FqZtoPREp1WcCWY393538oJ78LhvmaHnrLn1anNG8cq5,Colonels Finery,7,Spotted Kiwi,Planetary Muffler,Astral Projectors,Targari,Decorative Boomshot,Fanged
2858,30,5914,0,https://solanart.io/search/?token=5APSc1JhradnKYB6dZmQYNRJN3F7BitTCUyZ2UEwEs4n,Nebular Wormhole,6,Spotted Kiwi,,Galactic Inspectors,Martu,Aerodynamic Cap,Pensive
2872,17,3668,0,https://solanart.io/search/?token=7EDfrT45LdPDFV7Sf6cikqgGDHnbFfCRZ4k5mYeDHR2L,Colonels Finery,7,Lime,Decorative Bolt,Haunting Slits,Barada,Slab,Pleased
2881,20,9143,0,https://solanart.io/search/?token=38yEZEXYZ1PYYjy8V7ixrzu9YHdGgeWrESSGyCws2kdc,,4,Printed,,Ionic Disruptors,Barada,,Fanged
2888,300,105,0,https://solanart.io/search/?token=4qL1WGtMCiG8tHiSKA7PsA23F9uXu6GA81C4UqPGPnWY,Magnanimous Rocketeer,7,Spectral Black,Captive Ear,Galactic Inspectors,Martu,Identified Flying Object,Hungry
2893,69,7967,0,https://solanart.io/search/?token=D8QDmMPXEbsWwVC89mWcdaKRKSrWN65GiVZZApfToqKm,,5,Printed,,Optical Enhancements,Martu,Slab,Fanged
2895,9.5,5042,29.83,https://solanart.io/search/?token=42MCo8g4rHaaBvWAxV1j43rvSYrxucEmGLP3qnRjESHr,Terraformers Uniform,6,Spotted Kiwi,,Groovy Perceptors,Barada,Taxidermied Space Pink,Pensive
2924,75,140,0,https://solanart.io/search/?token=DHiyiELx7fXzW4aiox82yR8MvYPVWFTnqp2CMuLQC4Jr,Spikey Space Trash,7,Ghostly White,Satellite Dish,Spectral Auditors,Barada,Lunar Replica,Toothy
2925,14.9,5744,0,https://solanart.io/search/?token=5ABuac81LEYG1kEenzZALp82RmcXuUvDUD8y2qadTyBV,,6,Brick,Decorative Bolt,Reptilian Gazers,Martu,Lunar Replica,Wise
2939,300,1663,0,https://solanart.io/search/?token=2BdrttGXtgZUsXHMPQcdGgSUyufknTMzauZwhM8hXHpX,Spectral Cheesecloth,7,Light Pink,Miniature Geckos,Sun Beams,Targari,Plasma Beam,Wise
2958,16.99,1059,0,https://solanart.io/search/?token=ySjjkR7ECc9gTd6KAG6KM7qbR5WKyrwhQYwZ7gwU4CL,Lunar Robes,7,Orange,Decorative Bolt,Nebular Optics,Barada,Signal Deflector,Toothy
2974,15,9178,0,https://solanart.io/search/?token=AwLoNempYMuRLg49tMfE8Nh43hiER19Aa1QEbNSGJ4Vm,,5,Light Pink,,Astral Projectors,Barada,Plasmatic Guzzler,Pensive
2978,9.7,8856,12.57,https://solanart.io/search/?token=25NdhV45wwMFw9TVeHDw2WUH6ApBW9GUsSfY9D72UtgP,,5,Light Pink,,Sun Beams,Martu,Useless Compass,Pensive
2981,16.799999,7846,0,https://solanart.io/search/?token=8QXZuNVLorvnWQ5DXPRL2qPjCswGYtgwL6Cs8rpBZqnV,Martian Tunic,5,Brick,,Engaging Pupils,Martu,,Pensive
2987,13,2392,5.43,https://solanart.io/search/?token=TLvfjzPBTxDBdXCdQaNz9HQ26pUQZ1k6y4ceru9QH8P,Pointy Statement,7,Spotted Turquoise,Prismatic Sensor,Funky Shades,Targari,Clever Coathanger,Pensive
2988,16,9026,0,https://solanart.io/search/?token=2jjodXVjh9TD66vPqTPEpt9XBKN7EGA9dZ7xkE2n9kgx,,5,Printed,,Galactic Sequencer,Alura,Photon Harvester,Pensive
2990,25,508,0,https://solanart.io/search/?token=7RQhWoe6qBCjcTj1iLBgqko6rENjPnMc6EMcBJ9cLE8q,Spectral Cheesecloth,7,Printed,Stellar Shifter,Gilded Lenses,Barada,Useless Compass,Hungry
3007,199,8888,0,https://solanart.io/search/?token=4HfkzWfaXMsAUjgoPd1p1v3Kg2j3qz2py8FrcwbHFNXq,,4,Ghostly White,,Ionic Disruptors,Barada,,Pleased
3012,22.5,7556,0,https://solanart.io/search/?token=KCk5Q4ibjsQYJPYWidM5xB5pqsjB44nHWNpFMKarsgT,,5,Spotted Kiwi,,Galactic Inspectors,Barada,Princely Helm,Wise
3016,85,4911,0,https://solanart.io/search/?token=2P6wXSki73VZ2saK6r2eRJJ3aFh9fJ87XyPq1nLv3r7Z,,6,Brick,Cooling Vent,Creepy Peepers,Targari,Identified Flying Object,Toothy
3017,150,3984,0,https://solanart.io/search/?token=3QJorgYvswdPuWVeBAXN6SfZqEtq87r4U4ov3zNoY8E5,Lunar Robes,6,Striped Blue,,Wonky Headlights,Martu,Defensive Cannon,Augmented
3027,33,7210,0,https://solanart.io/search/?token=AHxxqYfA8nK5XW4pdoe7XBSZSdfLPTyE18SmBPEJjfMb,,5,Spotted Turquoise,Martian Speakers,Wonky Headlights,Barada,,Fanged
3039,25,6566,0,https://solanart.io/search/?token=EUS5VWGcakyx98eWndyVp24WWU8RwE9i9h6ew3CsUxt8,Augmented Exoskeleton,6,Brick,,Paranoid Eyes,Barada,Slab,Pleased
3067,60,742,0,https://solanart.io/search/?token=53TkzjwAbAD4y7CaiWLUfBRfZcogaHHKXzWZy7hBnHBq,Heroic Foil,7,Lime,Cooling Fan,Deluxe Shutters,Alura,Identified Flying Object,Toothy
3068,14,1543,0,https://solanart.io/search/?token=DV61PBh7BMiRtFLM2WheAKZgcd8t8doAavyYJAVc4LYJ,Augmented Exoskeleton,7,Printed,Gravity Dongal,Galactic Inspectors,Barada,Reliable Antennae,Toothy
3075,69,492,0,https://solanart.io/search/?token=HBJe8g2KQ3FhZfXX7gW1zerHG7iRF3aS8Qjfavqj13FB,Heroic Foil,7,Spotted Kiwi,Stellar Shifter,Scoundrel Winkers,Alura,Reliable Antennae,Hungry
3079,477,3656,0,https://solanart.io/search/?token=26KWvXPzrSRFB6qiDcpd1QVmhgBDHhgkHkGaKePxiSTu,Frivolous Costume,7,Spotted Kiwi,Pulsing Sizzlers,Villainous Visor,Targari,Decorative Boomshot,Pleased
3083,32,8569,0,https://solanart.io/search/?token=GA7MEhxf455BDjxisNUMhHvvrhUufmcX79e6UUYf6jdh,,5,Brick,,Paranoid Eyes,Barada,Electric Doodads,Pleased
3098,99,613,0,https://solanart.io/search/?token=4jswumvKGWQZezy7JqvRNUxeovGBQwuw3RjZPpjWhfQK,Nebular Wormhole,7,Printed,Intergalactic Fins,Expensive Scrutinizers,Targari,Plasmatic Guzzler,Aggressive
3111,10,365,43.54,https://solanart.io/search/?token=CJKcBRGkX4G3tcCNTfQtbQkEY1qzR89CSeVpqHS6F2aD,Distinguished Shirting,7,Orange,Miniature Geckos,Geckonic Sight,Targari,Decorative Boomshot,Aggressive
3130,20,723,0,https://solanart.io/search/?token=8AR7qXbm8i8EshJh6DYduB4S8yBpPpGoXHsANhW1JtRG,Excess Hosing,7,Striped Blue,Metallic Mesh,Groovy Perceptors,Targari,Glorious Trespasser,Wise
3148,160,3746,0,https://solanart.io/search/?token=8MQwzbNUQEBimBQr8Q4HrRA8j9Fw5LQ3t4zPynJ3eDWK,Brainy Undergarments,7,Lime,Prismatic Capacitors,Sun Beams,Martu,Gibbous Blaster,Pleased
3159,100,2448,0,https://solanart.io/search/?token=3PjQerhkpcT2Sg1C9XcAKgmG3Q6YA6Pp4bvZJkmqQNXS,Terraformers Uniform,7,Light Pink,Interdimensional Transistor,Spectral Auditors,Barada,Signal Deflector,Pensive
3163,99,3286,0,https://solanart.io/search/?token=2UUV4oWvVRnHwUBxJF1VF3sMNdTiA5Zj1TrjZVfGWZfA,Solar Insulation,7,Striped Blue,Pulsing Sizzlers,Sullen Eyes,Alura,Aerodynamic Cap,Pensive
3195,120,4628,0,https://solanart.io/search/?token=3peJ5D1itiqTyijLdtYQA1aeQcSHn6k1KdwLxYMyhz3V,,6,Spotted Kiwi,Miniature Geckos,Glossy Zoomers,Martu,Budding Coral,Wise
3200,22,1836,0,https://solanart.io/search/?token=2CBwUVwz7nB3UTo57AZDWhU2NbbfwG4132ScPopcj7Qo,Solar Insulation,7,Printed,Miniature Geckos,Cybernetic Beamers,Targari,Gibbous Blaster,Wise
3214,45,5326,0,https://solanart.io/search/?token=5w7RMYokhzEkQJppS4KjEgyaxqCGSpmMu8VH6qLbVs5G,Colonels Finery,6,Printed,,Creepy Peepers,Alura,Useless Compass,Wise
3237,20,2942,0,https://solanart.io/search/?token=6iksA77LYZ1NW8tqtQyJz54ZaS18j3s1W7V6GmPJnFYU,Magnanimous Rocketeer,7,Printed,Gravity Dongal,Prying Eyes,Targari,Glorious Trespasser,Pensive
3241,48,2434,0,https://solanart.io/search/?token=EPuQ4f3wd7kdmXdMNf9BTrZbond9xu9n8tLcvFdVmv7R,Solar Insulation,7,Printed,Intergalactic Fins,Galactic Sequencer,Barada,Galvanic Helm,Pensive
3263,12.5,7434,0,https://solanart.io/search/?token=2ddbf3xV2WsWhyuMWGkoDZz6wt8hBa1jHHSTWUaUgLN3,,5,Spotted Turquoise,,Extendable Examiners,Targari,Aluminum Cap,Hungry
3320,500,56,0,https://solanart.io/search/?token=Ep9iubdUqU8Lgi2tEo5vZzmVtNj6nLg2smwLgtDcngKT,Cybernetic Wiring,7,Neon Green,Intergalactic Fins,Spectral Auditors,Barada,Budding Coral,Toothy
3360,299.98999,9982,0,https://solanart.io/search/?token=B5yVwhRLLho4SVgdaNwUfdTagm6qPCRmRjuuGTJT25J4,,4,Light Pink,,Stoned Eyes,Targari,,Pensive
3361,29,2840,0,https://solanart.io/search/?token=2y1nx6k9XEJdU7eguh383Tx5gCH8jotzESXKK2VdgSXc,Martian Tunic,7,Orange,Intergalactic Fins,Cybernetic Beamers,Targari,Crystal Swag,Pensive
3367,8,6828,37.69,https://solanart.io/search/?token=6bQMnespTJ7vroK4PgBBCFrMvUfCzeRjgjFZYKLZToGs,Lunar Robes,6,Printed,,Wonky Headlights,Martu,Gibbous Blaster,Pensive
3381,179,4708,0,https://solanart.io/search/?token=7ZPAopuK7anWKp7eNGyxoavz3ScGtSc5cPyjwU4Z6KJR,,6,Spotted Kiwi,Splendid Recorders,Creepy Peepers,Targari,Ionic Fizzler,Fanged
3383,25,5917,0,https://solanart.io/search/?token=4BDfbWsp73WUz9hrr5kg4BNU48pe5a1Xf63Wo3maz78V,,6,Striped Blue,Cosmic Gas,Gilded Lenses,Targari,Ionic Fizzler,Pensive
3414,15,4663,0,https://solanart.io/search/?token=6tV6fgBrf4RKe4wFnxwLJBotRD4cgGcJej6Kf1Ra6SuF,,6,Printed,Decorative Bolt,Laser Sight,Martu,Princely Helm,Hungry
3426,23.999901,5095,0,https://solanart.io/search/?token=HZyhkMWXmSAmNNTfaJonwVfWf2qSTckgxiMXYgacbhqv,,6,Printed,Lunar Squid,Prying Eyes,Alura,Reliable Antennae,Toothy
3435,39.400002,4413,0,https://solanart.io/search/?token=DjYX8VdeobVVPkDba2DBwfEieajifFDcHA67e6tRYfjY,,6,Lime,Viral Implant,Ocular Scanner,Targari,Lunar Replica,Excited
3439,18.5,5198,0,https://solanart.io/search/?token=8ta9o9fXdqXaLEN16twiPWmdrgnhQgXTnyHMP4myy68N,Cosmonautic Shielding,6,Printed,,Orbital Retinas,Barada,Space Rat,Wise
3476,999,8934,0,https://solanart.io/search/?token=8h2j49mDXuTPfDfz6Bf8sGd4BfyY5oexcyUivVsU13nQ,,4,Spotted Kiwi,,Haunting Slits,Martu,,Toothy
3479,15.2,5776,0,https://solanart.io/search/?token=5C7sfbAjn8akhkbEEZHmpzrm65QpLyCbceKTaQg6Jv1J,Spectral Companion,6,Orange,,Mixed Reality Grid,Barada,Taxidermied Space Pink,Pensive
3504,10.6,6046,14.81,https://solanart.io/search/?token=BM98ecfC7Z3dK1m9gaGWzrqk2M87AhJVxi9c6MHMv61w,,6,Orange,Satellite Dish,Creepy Peepers,Martu,Mechanical Hound,Pleased
3544,155,7989,0,https://solanart.io/search/?token=7RoubL1T6Vae8W3h6ZgStjXjKjUVVzK1raYPCJ4rQH28,,4,Neon Green,,Cybernetic Beamers,Alura,,Toothy
3550,30000,3357,0,https://solanart.io/search/?token=DiX2X7b3Ntd4wJSKCZK33GnpwLPkZczVoHMMKAUCiK5U,Colonels Finery,7,Lime,Satellite Dish,Galactic Sequencer,Martu,Viral Intruder,Pleased
3599,15,5541,0,https://solanart.io/search/?token=7FC5gzRV6qQ4q7abqfyRuWCkKBxE72gVjqQRFcUJDsVH,Excellent Padding,5,Printed,,Villainous Visor,Martu,,Excited
3608,9,4955,35.18,https://solanart.io/search/?token=Dx8su3X1MUskaGXRG3gWMFmGcvGqE8gB2aXEFVRrAC8f,Miniature Companions,6,Light Pink,,Wonky Headlights,Barada,Identified Flying Object,Hungry
3637,90,1392,0,https://solanart.io/search/?token=CqRBNqm7NxNMU53gvQd3smhaZSCUwn8RqrtUCyrzWRGt,Terraformers Uniform,7,Lime,Martian Speakers,Geckonic Sight,Martu,Kingly Rings,Hungry
3673,10,2656,34.37,https://solanart.io/search/?token=3AG5V1b48ewXd1ChPCNURNAV1MkcWaoL4DFgAqyJagVa,Resplendent Deflector,7,Printed,Cooling Fan,Funky Shades,Targari,Aluminum Cap,Pleased
3692,150,7168,0,https://solanart.io/search/?token=D8Ff3A7nm9KkmDqTJRngSuK6qw7uU9WcGCcr6CWc4FMt,,5,Neon Green,Nebular Amplifier,Funky Shades,Martu,,Pleased
3696,44,6868,0,https://solanart.io/search/?token=2N8x7nZWcZcjn4m2pbfdxDFQqEzDDrW4dLQNVMGjGWGj,Spikey Space Trash,5,Orange,,Extendable Examiners,Barada,,Toothy
3697,80,7339,0,https://solanart.io/search/?token=5aFWhFTp9aEi74PMNV6Z78CZxmP4TUCTxPHBTK3kReDQ,,5,Printed,,Wonky Headlights,Targari,Space Rat,Excited
3712,100,2502,0,https://solanart.io/search/?token=35q81RqQhaPzWM58jYrmjPJzFjiLYKeAhswQV6D45pXU,Mini Cruiser,7,Light Pink,Ionic Flux Inhibitor,Orbital Retinas,Alura,Crystal Swag,Wise
3717,5.69,6706,61.27,https://solanart.io/search/?token=9ntL18hFsu94xWe8dHQm9J5qDhyHX7KwWUaYJVA7wANR,Excess Hosing,6,Printed,,Vulgar Eyes,Targari,Fried Lenses,Pensive
3734,16.4,6401,0,https://solanart.io/search/?token=DyCcbwkP6RCJJLqzUZJhwNGMNT4xCTqgH6bqgW8U4PQr,Augmented Exoskeleton,6,Lime,,Glossy Zoomers,Targari,Decorative Boomshot,Pensive
3763,1969,543,0,https://solanart.io/search/?token=68nNqfnKE4XqsLFsbWyctQrosWG2waGGk3g2HNA7zqtR,Orbital Frock,6,Neon Green,Planetary Muffler,Gilded Lenses,Alura,,Augmented
3774,16,5936,0,https://solanart.io/search/?token=9QHUk8vFNrbxosQP8WFCpvS8FsFBecWojo1VG232mtfR,Magnanimous Rocketeer,6,Lime,,Haunting Slits,Alura,Mischievous Squatter,Pensive
3800,20,1169,0,https://solanart.io/search/?token=2KA3RXBxXaJd45Wnsh1ewHdP8ZjQemPbg1eSTkWWL9QY,Spectral Cheesecloth,7,Spotted Kiwi,Equinox Boosters,Optical Enhancements,Alura,Gibbous Blaster,Toothy
3823,60,5479,0,https://solanart.io/search/?token=3Qd2ULRQTda7HveaPvZpJZw3PRCUFiiaj4pKSJeyQi4Z,Martian Tunic,6,Striped Blue,,Galactic Inspectors,Martu,Defensive Cannon,Pensive
3850,16,1519,0,https://solanart.io/search/?token=9vZAJJQHS7uw9NHr1vPZEgFMG2TiBQNvMerjrnsFnGfV,Spectral Companion,7,Spotted Kiwi,Intergalactic Fins,Glossy Zoomers,Targari,Kingly Rings,Wise
3864,29,4560,0,https://solanart.io/search/?token=xWcoKYnhF4h6CXRs3E5Jw663ecePYH5Gfw4frdFxskB,Lunar Robes,6,Spotted Turquoise,,Prying Eyes,Barada,Plasma Beam,Wise
3870,32,2108,0,https://solanart.io/search/?token=8VDprVVAKqkayXSG77tCx3J2XQKxfJXgFXSa36cmKRSs,Technical Swag,7,Spotted Kiwi,Equinox Boosters,Vulgar Eyes,Targari,Space Roach,Pleased
3873,6.9,5799,52.8,https://solanart.io/search/?token=FfvTreJN6ThbzpG7a748BB2Sb4wyzH5ke1ugtAcAa16g,Excess Hosing,6,Spotted Turquoise,,Paranoid Eyes,Alura,Photon Harvester,Pleased
3884,100,3025,0,https://solanart.io/search/?token=4GuKC1V2c2vVMZjzVwNVdALqqAKQQRHn5JkM3vnsfJNc,Cybernetic Wiring,6,Neon Green,,Glossy Zoomers,Barada,Mischievous Squatter,Fanged
3887,12,9805,0,https://solanart.io/search/?token=65i93FzqfTtKDQnnDre7ZZDmamQ1PvHZoXvrXwZtRHLg,,4,Brick,,Cybernetic Beamers,Targari,,Pleased
3907,24.99,9729,0,https://solanart.io/search/?token=C65uJddRJkGnE5Ka3iorLVctdtMwQYERBzQPNMKTwxa,,4,Orange,,Galactic Sequencer,Targari,,Pensive
3937,55,2403,0,https://solanart.io/search/?token=3Y22EJGjUh66pWkgnNbxWCPbAtdBrtpKdi5q4EDd3zK1,Reptilian Thorns,7,Light Pink,Intergalactic Fins,Vulgar Eyes,Alura,Slab,Wise
3967,15.98,7438,0,https://solanart.io/search/?token=HS95wFVVu3RFuEu45RpQK6kQXxMrCL4pQq8KXDnoeVeb,,5,Spectral Black,,Plasmatic Array,Martu,Ionic Fizzler,Wise
3970,70,2863,0,https://solanart.io/search/?token=BvYisPAmxyHhyMKf8Vgn3NLoi5JJq6SnLhmFKjvNXSSp,Plutonic Plating,7,Brick,Captive Ear,Incisive Oglers,Alura,Space Rat,Pensive
4000,6,7260,55.96,https://solanart.io/search/?token=C1AfEGPc8ZzoyRJti5dcdvSyYw62xTfhoriWAxtTUzLw,,6,Printed,Gravity Dongal,Stoned Eyes,Martu,Aerodynamic Cap,Pleased
4011,15,7101,0,https://solanart.io/search/?token=CzZpmVzqqYvHbuQEhgy6seKBac3Ukg7jLqugyQ6YYBgM,,5,Light Pink,,Geckonic Sight,Alura,Galvanic Helm,Augmented
4014,40,1750,0,https://solanart.io/search/?token=DZU3F579u1W1b1o89fC9UJWf662QLJMbRKK8dgfZDPnr,Spectral Companion,7,Brick,Lunar Squid,Orbital Retinas,Barada,Space Scraps,Fanged
4061,33,9420,0,https://solanart.io/search/?token=5BJqEhF4mbyUTBWb4A7W9BDWWWcneZhTuyeD1y8NFRWu,,4,Orange,,Funky Shades,Alura,,Fanged
4079,4.88,7860,64.76,https://magiceden.io/item-details/5vafVPySqTjHMqb7L4vCu9NQuZrtHNjCnFD4HpeUFs3E,Collapsible Tubing,5,Brick,,Cybernetic Beamers,Barada,,Pensive
4085,32,8683,0,https://solanart.io/search/?token=2aGG1Zvfww8mS6kgccwWtcSna6uBPXDZByoWqMRD4JhY,,5,Lime,,Optical Enhancements,Martu,Mischievous Squatter,Pleased
4106,11.8,2049,18.8,https://solanart.io/search/?token=AD8kmwDBsSy39bwKLXXib3UQYcXccRW9qqSwBA5jaBJT,Heroic Foil,7,Spotted Kiwi,Cybernetic Recorders,Scoundrel Winkers,Martu,Aerodynamic Cap,Pleased
4127,12.99,4817,0,https://solanart.io/search/?token=CaY5uPfEmV87RBMHgmmbf7yakTbpw6hNdVWgkSHNU4NP,,6,Orange,Pulsing Sizzlers,Mixed Reality Grid,Alura,External Hard Drive,Hungry
4148,63,7689,0,https://solanart.io/search/?token=9qvyhJvEpWh8oW8VdfmjMSAFevFfPXQbLuufWENeEheT,,5,Spectral Black,,Sun Beams,Martu,Useless Compass,Pensive
4168,13.5,6530,0,https://solanart.io/search/?token=DgsBKLMVNZT96sJ4umeHvmkBRzzsSmYztvqB9Kp7Ri8u,Electromagnetic Ring,6,Brick,,Orbital Retinas,Martu,Mechanical Hound,Pleased
4190,31,1918,0,https://solanart.io/search/?token=CfTZvWfUhiQZz9eQTg9axSpoM7yE2FBhaBexWkawfjaL,Cybernetic Wiring,7,Orange,Sublimatic Surveyor,Deluxe Shutters,Targari,Mechanical Hound,Pensive
4205,40,7134,0,https://solanart.io/search/?token=5hHF5LxabKqyFhzsWZ6KMqFhu8zHe8Zs1Xcwvun3Ttd5,,5,Spotted Turquoise,Miniature Geckos,Prying Eyes,Barada,,Wise
4215,25,2553,0,https://solanart.io/search/?token=Ek2fV41QQFmPstKrxQd7HMW9JeqmcAN8f7kSAoLZ113B,Miniature Companions,7,Lime,Portable Satellite,Orbital Retinas,Alura,Fried Lenses,Wise
4239,35,6650,0,https://solanart.io/search/?token=BvygBb2uAPHXzg4G56ZC4dc5ZtNxJm9CWqGJdUgS6wx1,Pointy Statement,6,Orange,,Glassy Detectors,Barada,Gibbous Blaster,Pensive
4291,200,4621,0,https://solanart.io/search/?token=2PVhJ8NJmXbJpRL84xhDRMT5Sqt8tmoiHgqUEW9LTz1t,Nebular Wormhole,6,Brick,,Optical Enhancements,Barada,Princely Helm,Hungry
4366,10,7991,13.03,https://solanart.io/search/?token=iHxeC2yYWYWyyzojnFdeQdEXNAxNyFGai8KAinhGGBS,Augmented Exoskeleton,5,Light Pink,,Wonky Headlights,Alura,,Pensive
4387,50,7608,0,https://solanart.io/search/?token=8E2c4GshjwMyBqyTVzn6svKm8w1KTw3q7bDRi7b3E6Sa,,5,Light Pink,,Spectral Auditors,Barada,Electric Doodads,Fanged
4406,18,4150,0,https://solanart.io/search/?token=DTzSQYApRNNhY21oXVL9daDCn2JRj5tHQfas9akwUYdq,Autonomous Carapace,6,Light Pink,,Spectral Auditors,Barada,Plasmatic Guzzler,Excited
4437,218,1871,0,https://solanart.io/search/?token=4ZPVP6KLdLge5fooJMaCNip1zwZ17ceLBL23CbfpYRYH,Sentient Virus,7,Printed,Cosmic Gas,Expensive Scrutinizers,Barada,Budding Coral,Pensive
4440,350,9759,0,https://solanart.io/search/?token=4zbdozzM9adRgeEmMXvjdHssAoCw1JFgZkEWYayxfWbF,,4,Lime,,Astral Projectors,Targari,,Pensive
4443,13,6213,0,https://solanart.io/search/?token=3GyCHb5Ac7dtqWeEAhvGi8GbLeueh7Ds3qLhWdu4cCTY,Spectral Companion,6,Light Pink,,Paranoid Eyes,Alura,Mechanical Hound,Pleased
4444,37.799999,2324,0,https://solanart.io/search/?token=HP8MXoqqZgYCU87snCEaYordLksGjfBitUjc8RHbeKNA,Plutonic Plating,7,Spotted Kiwi,Captive Ear,Reptilian Gazers,Barada,Aerodynamic Cap,Pensive
4498,5,5203,74.19,https://magiceden.io/item-details/2NDcm3fR7deE5AhDyRTzm1ZJLUzinF3H9KFNZe2LEtjM,Collapsible Tubing,6,Spotted Kiwi,,Haunting Slits,Martu,Lunar Replica,Wise
4525,48,881,0,https://solanart.io/search/?token=9UueuQEz92DvTH1aVCajeQD3gJAr5cQvEV6qCmr7ZVZe,Planetary Kirtle,7,Spectral Black,Cosmic Gas,Geckonic Sight,Alura,Crystal Swag,Pensive
4539,28,945,0,https://solanart.io/search/?token=HBVKMy5RGb6ajF2o6aimKavDrzsKDgXgpN4MCpYEQnu,Reptilian Thorns,7,Ghostly White,Satellite Dish,Engaging Pupils,Alura,Space Rat,Pensive
4543,24,3118,0,https://solanart.io/search/?token=7TnjifvUHUSLTDDARetkdYmmNTr8qGMYF5iQBjW7zYgx,Collapsible Tubing,7,Brick,Prismatic Sensor,Funky Shades,Barada,Signal Deflector,Pensive
4553,25,2916,0,https://solanart.io/search/?token=5R3uLjYYbdo3VQamkMUYyqjYoSQBkQNUuDyzPdPnx916,Magnanimous Rocketeer,7,Orange,Ionic Flux Inhibitor,Groovy Perceptors,Barada,Space Roach,Pleased
4560,25,8251,0,https://solanart.io/search/?token=2UDsLNctZ6NBQMwnY6SeSm68SbrmNWL3x72b1Nm2Dw3e,,5,Spotted Kiwi,,Galactic Inspectors,Martu,Mechanical Hound,Pensive
4582,330,67,0,https://solanart.io/search/?token=4gjH3hGUyKKGn3Azf6tueXyvi4HrTXJea2mUs69CWrjq,Cosmonautic Shielding,7,Neon Green,Decorative Bolt,Cybernetic Beamers,Barada,Kingly Rings,Toothy
4592,12,1302,19.79,https://solanart.io/search/?token=Dd5J8JuMNkT2J7baPs5wg1DBZgf9BtZmkqLYHHXoJrby,Colonels Finery,7,Spotted Kiwi,Martian Speakers,Groovy Perceptors,Targari,Defensive Cannon,Toothy
4636,8,497,63.01,https://solanart.io/search/?token=2Tay3x7cpyjX7kGqeWbemYw21DMqU5do1aJVgT7qqe1Z,Pointy Statement,7,Spotted Kiwi,Sublimatic Surveyor,Engaging Pupils,Martu,Princely Helm,Toothy
4637,97,6436,0,https://solanart.io/search/?token=G1kbheH4Em2puFLWFdLnDPKnVsX1uSpDYgZQKS45vPJp,Planetary Kirtle,6,Lime,,Spectral Auditors,Barada,Reliable Antennae,Pleased
