id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
1918,25,5329,0,https://magiceden.io/item-details/5RuN8J2hhEkLCXL7MdLYqbSjQ7AZ6qrGuDFfCqWKitAU,,6,Spotted Kiwi,Cosmic Gas,Stoned Eyes,Targari,Micro Thingamajig,Wise
1919,12.6,9293,10.72,https://magiceden.io/item-details/8cKDkg5ztrtMwppgZffaM8xMfEFCr9RsAbb9gFDDwqky,,4,Light Pink,,Reptilian Gazers,Martu,,Hungry
1925,9.99,8867,38.53,https://magiceden.io/item-details/7QxH9oG1yavLD5H4Yk79FAiPoLhpR3pbVU48MFGd4pam,,5,Printed,,Creepy Peepers,Alura,Identified Flying Object,Pleased
1948,8.75,6643,59.83,https://magiceden.io/item-details/CUJmgdT7TATqMXFub6m4ks4bgLXMStuy1WGjDUfiXP7e,Colonels Finery,6,Lime,,Glossy Zoomers,Alura,Decorative Boomshot,Pensive
2004,8,9242,56.93,https://magiceden.io/item-details/4dumV2mQ1Nb3rgTk4M8mEA12njwSFEmzrFoTBLdXeEK4,,5,Light Pink,,Haunting Slits,Targari,Gibbous Blaster,Pleased
2020,15,170,23.22,https://magiceden.io/item-details/8jnnGdZrugSmqJhQhkFYNgwKLvwx8ec2yiDw8FmB6Fj5,Resplendent Deflector,7,Lime,Metallic Mesh,Engaging Pupils,Barada,Gibbous Blaster,Excited
2046,9.99,4831,54.56,https://solanart.io/search/?token=Egt1DxMakMQUbTBViYsifzVMB2Q3TcJa2SwGRY33VC1f,,6,Striped Blue,Captive Ear,Orbital Retinas,Alura,Mechanical Hound,Fanged
2062,8.98,7136,55.55,https://magiceden.io/item-details/3Gf5zCagF4JVBFjgs4ULyBxidu938WsaQBKgjwJpr1LL,Miniature Companions,6,Light Pink,,Wonky Headlights,Alura,Fried Lenses,Pensive
2077,12,3524,39.8,https://magiceden.io/item-details/67fdsNc9Ldt89vkbXy8w2aMsSwrpYoKvhZ9A64ecwBnJ,Planetary Kirtle,7,Lime,Martian Speakers,Galactic Inspectors,Martu,Defensive Cannon,Pleased
2083,12,9352,16.49,https://magiceden.io/item-details/Bpn5EjsURBL5iddZCCVid8CEmURcQvTqp3AnieARHUfr,,4,Printed,,Creepy Peepers,Alura,,Toothy
2126,8.5,3681,74.08,https://solanart.io/search/?token=2Bog8p7YP3MtH5j2NRXwH4jMyrdNbmxZTJtaxQReF1Eb,Mini Cruiser,7,Orange,Ionic Flux Inhibitor,Haunting Slits,Martu,Glorious Trespasser,Pleased
2177,10,3492,59.84,https://solanart.io/search/?token=5DkhhLWaJ1hKJscsZ8U7AV1w8rWfW1VMktgTde8Ej9RE,Frivolous Costume,7,Spotted Turquoise,Escape Rockets,Incisive Oglers,Barada,Plasmatic Guzzler,Pleased
2190,150,5557,0,https://magiceden.io/item-details/MRGVmGLs5ULzb3R7txEbNqpTxUbcvF77Sbkk4i6GeEk,,5,Spectral Black,,Plasmatic Array,Alura,Decorative Boomshot,Augmented
2196,45,2349,0,https://magiceden.io/item-details/BssuCC5oLwjWdgAbjoA6DiYxUN8gGjTNDQSGYcrTHwot,Pointy Statement,7,Brick,Sublimatic Surveyor,Ocular Scanner,Alura,Plasmatic Guzzler,Wise
2197,21.5,5393,0,https://magiceden.io/item-details/Hwt28HAV5Zo4q2D4ih9qZXzH6JJEBtHViaVaWpQjAFiU,,6,Ghostly White,Ionic Flux Inhibitor,Deluxe Shutters,Barada,Ionic Fizzler,Pleased
2202,10,6373,48.25,https://solanart.io/search/?token=5KXy2ThwhrejfkbWSqnwMmf5EFmpLNdSJw7v8BQPdTWV,,6,Spotted Kiwi,Cooling Vent,Sullen Eyes,Alura,Lunar Replica,Pleased
2225,25,6988,0,https://magiceden.io/item-details/H8Q8DB6N3bVH3Ap75RiXDf1Ld42aMYABWM71z3kJWxCo,,5,Lime,,Expensive Scrutinizers,Targari,Glorious Trespasser,Aggressive
2228,290,370,0,https://magiceden.io/item-details/AkikuvDaX68U1zUnqLEEeMZh4n5sUVD3LZw1QRUMy4km,Technical Swag,7,Striped Blue,Splendid Recorders,Galactic Inspectors,Martu,Space Rat,Fanged
2234,25,9720,0,https://magiceden.io/item-details/DYi3udZ5ppiuzNQ61xpeAe3WzMF34USWWqz2W2XicZcg,,4,Light Pink,,Ionic Disruptors,Alura,,Pleased
2262,20,8262,0,https://magiceden.io/item-details/8An7Yd66JZ426uY6bCkzMhi3rWfsK9C51N5wKYfRkXLZ,,5,Spotted Turquoise,,Nebular Optics,Martu,Taxidermied Space Pink,Pleased
2276,9.9,964,71.04,https://magiceden.io/item-details/7d3F9gRGN4aho7UoPgueJTgTnHA8X16qNfuCeyNVNVtt,Magnanimous Rocketeer,7,Spotted Kiwi,Ionic Flux Inhibitor,Galactic Sequencer,Alura,Photon Harvester,Fanged
2298,50,1831,0,https://magiceden.io/item-details/4PEqkrGcpxQLNRrtxoxWYXd1a7EMtmUe7CcPLCLYVMxC,Spectral Companion,7,Brick,Escape Rockets,Galactic Sequencer,Barada,Decorative Boomshot,Fanged
2320,325,4028,0,https://magiceden.io/item-details/6U1W1GVsJpgfpetdsBPFKoneA5u8cEMtphWGBEe9pRA9,,6,Spotted Kiwi,Lunar Squid,Spectral Auditors,Martu,Reliable Antennae,Aggressive
2362,45,261,0,https://magiceden.io/item-details/CBJfZC27MX2oQQYdngee45pe6p3hp6kd1UVtSGA5uQZG,Pilot Garb,7,Printed,Cosmic Gas,Spectral Auditors,Alura,Clever Coathanger,Excited
2363,11.98,6624,27.6,https://magiceden.io/item-details/HUEnNAcH4Waq87Tb2DHcKKDWJCo4wcdm4wfaDeHRrj66,Pointy Statement,5,Spotted Kiwi,,Groovy Perceptors,Martu,,Fanged
2366,10.69,9259,29.96,https://magiceden.io/item-details/5wpQGC5frgqcYvFX2Yt4HDSg2JzgN6VG6UGgL1xHLAA7,,5,Lime,,Stoned Eyes,Targari,Gibbous Blaster,Pleased
2369,12,3401,40.29,https://magiceden.io/item-details/CrqzngyvVXhFfu1ZiXiFa17BbmgGfX98EDH6Q3vQ6sFV,Excellent Padding,7,Lime,Pulsing Sizzlers,Sun Beams,Alura,Galvanic Helm,Pleased
2375,7.65,8263,64.34,https://magiceden.io/item-details/Dr5rHUMHEcnjXa2CUH8f8sPQ6iT2SQKh4FHwP4tEQqCK,,5,Spotted Kiwi,,Incisive Oglers,Martu,Galvanic Helm,Pensive
2378,9,6240,58.78,https://solanart.io/search/?token=8YGg2hChb2UT2XkjgSNDsxV6yZDY1bhusKKLox3EBEL,Reptilian Thorns,6,Striped Blue,,Cybernetic Beamers,Alura,Viral Intruder,Pensive
2379,79,7979,0,https://magiceden.io/item-details/CHG4oVrfygyrHAvWTd4mnqgPfwpNGjx8bgzjJzA4mwBH,,4,Neon Green,,Villainous Visor,Barada,,Hungry
2387,19,780,0,https://magiceden.io/item-details/CHtVNh2S6nYNpy3ir1oVhXAz1rS8DuRzgTuYFt6dUSiC,Excellent Padding,7,Lime,Metallic Mesh,Geckonic Sight,Targari,Automatic Rocket,Toothy
2403,11.6,4246,40.91,https://magiceden.io/item-details/DYkkWPLvLxLxD98M3L5JUjSebn7nNhFrhWvKpnJbsbjm,,6,Light Pink,Cooling Fan,Paranoid Eyes,Targari,Grabber,Excited
2405,8,8571,59.61,https://magiceden.io/item-details/3qwc2VitHLvRfcowtqXJFNxaegXTGh84J6HHSKwKKSqH,,5,Printed,,Groovy Perceptors,Alura,Taxidermied Space Pink,Pensive
2432,10,9770,34.58,https://solanart.io/search/?token=3Pe5EXziUk3iqUXnS8DX8DaFa7Az7vKhcRmhRrBrdfTz,,4,Orange,,Cybernetic Beamers,Barada,,Pleased
2452,14.9,4712,6.05,https://magiceden.io/item-details/9jt1d1AB8hEZCtcoSuChTTN3X8XR8urKisjhgAWJgK5G,,6,Lime,Portable Satellite,Galactic Sequencer,Barada,Reliable Antennae,Fanged
2453,25,150,0,https://magiceden.io/item-details/9LEr1UkRkSczgGRmUTG6dvKdJ9EjZoBe8t5rpSxTaWPR,Distinguished Shirting,7,Ghostly White,Martian Speakers,Nebular Optics,Martu,Electric Doodads,Hungry
2457,11.5,6269,33.67,https://solanart.io/search/?token=H7hgqQe8N5iqYiQ8NT9nVxnBG6YNjTsnrPPQzziKiudS,,6,Brick,Sublimatic Surveyor,Sullen Eyes,Barada,Space Roach,Pleased
2465,246.5,7125,0,https://magiceden.io/item-details/5oBnTZC5FyY4t5aDuH2yzNpqvgWxHsT6arHpV46HiRGC,Frivolous Costume,6,Orange,,Deluxe Shutters,Martu,Viral Intruder,Pensive
2466,7.69,3484,83.06,https://magiceden.io/item-details/CRBvjuqhKfQqN2L3ccEQTRUcsgG7cxL9FoyptxUjmVfz,Terraformers Uniform,7,Lime,Ionic Flux Inhibitor,Groovy Perceptors,Barada,Gibbous Blaster,Pleased
2486,24,6956,0,https://magiceden.io/item-details/B8yR5FnMfLFsTgdNNkn8eNgcFs5AhsCrLXip4hH58BMc,,6,Printed,Intergalactic Fins,Astral Projectors,Alura,Slab,Pensive
2553,7.75,7197,67.61,https://magiceden.io/item-details/6LxgMJX2eVXjbqybkEtQ5ezZtUjfs8CEoZGcenAJvG9j,Distinguished Shirting,5,Orange,,Vulgar Eyes,Targari,,Fanged
2563,20,3584,0,https://magiceden.io/item-details/8tr3ABipxY5XiJGe3R8EyANpR1ShF82NGpSexrnau4Au,Galactic Scraps,7,Brick,Cooling Vent,Paranoid Eyes,Targari,Fried Lenses,Pleased
2576,15,2407,14.27,https://magiceden.io/item-details/GqbEjxhU8HM2YtBQdT38bQXbwty6An1U2qTND9wkcQ8z,Pointy Statement,7,Printed,Satellite Dish,Creepy Peepers,Targari,Electric Doodads,Pleased
2590,40,9813,0,https://magiceden.io/item-details/71aoxkq9dLYDanT6RsVtqbzVgP4NBm43NuwEbHFASBBE,,4,Printed,,Glassy Detectors,Alura,,Pleased
2598,25,2496,0,https://magiceden.io/item-details/AsiiyJCTMpiadcYosTFqtmrd2ctwjGwcDDtSgQzyEN3Q,Augmented Exoskeleton,7,Spotted Kiwi,Cooling Fan,Reptilian Gazers,Targari,Aerodynamic Cap,Pleased
2599,15,808,20.67,https://magiceden.io/item-details/GVQHEdAnDenVUMrdRUxecpRrkabn8dmxpFnEieoPxwd8,Technical Swag,7,Printed,Pulsing Sizzlers,Gilded Lenses,Alura,Identified Flying Object,Hungry
2643,19.69,1389,0,https://magiceden.io/item-details/9LmBSxvnepetcCHi985oifYjevYpF3mFGkFqfYG34Pop,Resplendent Deflector,7,Lime,Ionic Flux Inhibitor,Plasmatic Array,Targari,Electric Doodads,Wise
2652,13.25,3706,26.57,https://magiceden.io/item-details/CF5H2fHCxfsVgvVu72i6HiFASntvdNSYG1vQcBCRYkor,Resplendent Deflector,7,Printed,Equinox Boosters,Stoned Eyes,Martu,Gibbous Blaster,Pleased
2653,15,1517,17.83,https://magiceden.io/item-details/CxPd52kgHd9R95pMu3mp7TLpPE2yNHHoA47dHXTcNo5,Heroic Foil,7,Spectral Black,Pulsing Sizzlers,Stoned Eyes,Martu,Defensive Cannon,Pensive
2658,20,511,0,https://magiceden.io/item-details/7ff8TStSsw79XCSyRx5wCjc3N39ZyKWo65mNVeTpqRJq,Orbital Frock,7,Orange,Pulsing Sizzlers,Cybernetic Beamers,Barada,Aluminum Cap,Aggressive
2663,8.5,2225,79.94,https://solanart.io/search/?token=Hkzwt2AHUw5sDuZq5QkbmKaomEi963ULb7ZTfJiSYimL,Terraformers Uniform,7,Orange,Gravity Dongal,Ocular Scanner,Targari,Clever Coathanger,Wise
2664,25,2885,0,https://magiceden.io/item-details/Ca9HeZqfmBReXdYVv3RHHjRmQNaPBWMFMk6xqxQfB6F8,Pointy Statement,7,Orange,Portable Satellite,Spectral Auditors,Barada,Aluminum Cap,Pensive
2718,30,222,0,https://magiceden.io/item-details/gxRoUMbvDgvCzS5u2pSm7Az4eKo2JF6B1cRu8SFQKeD,Galactic Scraps,7,Orange,Intergalactic Fins,Reptilian Gazers,Martu,Taxidermied Space Pink,Excited
2727,28,8973,0,https://magiceden.io/item-details/Hjvq2cVY6roswJe1wSvvRsb7F7FbnRFyTbVtK6P1iyoh,,4,Ghostly White,,Galactic Sequencer,Alura,,Pensive
2732,11.11,2950,51,https://magiceden.io/item-details/4WJZLnXoq1fHHHcBYs7kB1Scyvjc1NH8JnzgRh6wnuxu,Cybernetic Wiring,7,Orange,Escape Rockets,Mixed Reality Grid,Alura,Slab,Pensive
2782,8.9,8810,49.66,https://magiceden.io/item-details/FNrryAMHVNKWpXG1qk2ouQt72PppamRwdArQpX2rfiPq,,5,Brick,,Funky Shades,Targari,Galvanic Helm,Pensive
2792,7.6,7418,68.04,https://solanart.io/search/?token=2grQNPSJmt2RrEk6oNMghoAxoWsXGA9ycdsnqF6dYkpY,Sentient Virus,5,Spotted Turquoise,,Reptilian Gazers,Alura,,Pensive
2807,40,9826,0,https://magiceden.io/item-details/6oimorK7YBnMqXVhnuP815dGKdAiVV8qhTkCsywuybXC,,4,Lime,,Sullen Eyes,Barada,,Pensive
2824,60,9278,0,https://magiceden.io/item-details/5a4V8n5A2ffe2axcEB8UGE94qqK1Fc9pe7Gbg6krFHSH,,4,Ghostly White,,Funky Shades,Martu,,Pleased
2825,12,3853,38.49,https://magiceden.io/item-details/6H9wP88Pdeco9vDQECiGr4bdNQAwJ15XDKiA1FLwmaCS,Spectral Companion,7,Lime,Escape Rockets,Spectral Auditors,Barada,Aerodynamic Cap,Pleased
2828,15,3718,9.03,https://magiceden.io/item-details/4MYSKhjAxTUxv8ydSMaxrYq4i2C4m7jAU8tUAhu5ytKS,,6,Lime,Satellite Dish,Nebular Optics,Martu,Plasma Beam,Excited
2836,900,273,0,https://magiceden.io/item-details/Bx5PnSNq2azsX9waMsTksZqie4nXZ5nJWpsaWY6mQrvo,Colonels Finery,7,Light Pink,Cosmic Gas,Geckonic Sight,Martu,Galvanic Helm,Excited
2869,20,1345,0,https://magiceden.io/item-details/9aVShSJEgYKeKrHL7gRyLMCvs2eYczooW83hoT3NJ8vY,Mini Cruiser,7,Orange,Viral Implant,Orbital Retinas,Barada,Useless Compass,Hungry
2895,12.5,5042,28.61,https://solanart.io/search/?token=42MCo8g4rHaaBvWAxV1j43rvSYrxucEmGLP3qnRjESHr,Terraformers Uniform,6,Spotted Kiwi,,Groovy Perceptors,Barada,Taxidermied Space Pink,Pensive
2925,14.9,5744,1.78,https://solanart.io/search/?token=5ABuac81LEYG1kEenzZALp82RmcXuUvDUD8y2qadTyBV,,6,Brick,Decorative Bolt,Reptilian Gazers,Martu,Lunar Replica,Wise
2945,8.2,5515,69.84,https://magiceden.io/item-details/Ac4bQTJWxXbYxCFe2raCq6irpFAugKwd31GiDQLjpjto,Cybernetic Wiring,6,Brick,,Cybernetic Beamers,Targari,Solar Converter,Pensive
2958,13.99,1059,29.74,https://solanart.io/search/?token=ySjjkR7ECc9gTd6KAG6KM7qbR5WKyrwhQYwZ7gwU4CL,Lunar Robes,7,Orange,Decorative Bolt,Nebular Optics,Barada,Signal Deflector,Toothy
2976,12,8451,19.89,https://solanart.io/search/?token=B6zGh8g9cbxN9pojBCyghaAoFi8BPHUpZLHqiftTDMV,,5,Orange,,Groovy Perceptors,Barada,Viral Intruder,Wise
2978,14.2,8856,0,https://solanart.io/search/?token=25NdhV45wwMFw9TVeHDw2WUH6ApBW9GUsSfY9D72UtgP,,5,Light Pink,,Sun Beams,Martu,Useless Compass,Pensive
2984,25,3613,0,https://magiceden.io/item-details/AyCV3UZCYAiNkbXoRj1DTSfs6LGQH2CSPCyMZRFrbcVj,Miniature Companions,7,Light Pink,Decorative Bolt,Mixed Reality Grid,Barada,Grabber,Pensive
2987,13,2392,34.27,https://solanart.io/search/?token=TLvfjzPBTxDBdXCdQaNz9HQ26pUQZ1k6y4ceru9QH8P,Pointy Statement,7,Spotted Turquoise,Prismatic Sensor,Funky Shades,Targari,Clever Coathanger,Pensive
3025,37,1203,0,https://magiceden.io/item-details/9CGw5VMSGuQxM3VvB5Ay8KPVH2LnuDsZKdmY8jPrh4sN,Cosmonautic Shielding,7,Spectral Black,Viral Implant,Sullen Eyes,Targari,Space Scraps,Pleased
3036,19.84,1192,0,https://magiceden.io/item-details/DRizrv3qH4JMtx7c9pR5q3wRBZEmQx2vQ6sKagFZzQKm,Pilot Garb,7,Printed,Prismatic Sensor,Mixed Reality Grid,Targari,Useless Compass,Wise
3044,200,7313,0,https://magiceden.io/item-details/6f2nDzMeNPbUU9eyWKt1HUpSUUUhWXiiBTzyeDRorTkJ,,5,Printed,,Nebular Optics,Targari,Micro Thingamajig,Augmented
3068,14,1543,27.69,https://solanart.io/search/?token=DV61PBh7BMiRtFLM2WheAKZgcd8t8doAavyYJAVc4LYJ,Augmented Exoskeleton,7,Printed,Gravity Dongal,Galactic Inspectors,Barada,Reliable Antennae,Toothy
3085,15,3361,10.45,https://magiceden.io/item-details/5puUTVjEvsLfpp8rn6whdpWJzx2mFUHJedUJfq9YXUVK,Mini Cruiser,7,Orange,Cybernetic Recorders,Sun Beams,Targari,Decorative Boomshot,Pensive
3116,10,5282,52.64,https://solanart.io/search/?token=BrMK8DLqAxKrNWnr5vEftA1PWyeeGGHGp3ycbRe6sMuv,,6,Spotted Kiwi,Side Plating,Incisive Oglers,Barada,Automatic Rocket,Pensive
3120,10.75,6143,41.83,https://magiceden.io/item-details/C8zvDctjpg8xt7ozyg9B63ZLhRYXEjdcRbznWGhx2NnF,Crystalline Regalia,6,Orange,,Sun Beams,Barada,Reliable Antennae,Pensive
3129,96.942,159,0,https://magiceden.io/item-details/GeHdpLJGx5eq5Tz9PwNEBfZMJVQ3UJ4mmsrcnb62huTp,Sentient Virus,7,Printed,Portable Satellite,Gilded Lenses,Alura,Photon Harvester,Excited
3137,15,6631,0,https://magiceden.io/item-details/9PnPV52bFeeheBA7XDt7HhNNyToBN7UJR5zbFvoDuFyx,,6,Orange,Ionic Flux Inhibitor,Prying Eyes,Martu,Galvanic Helm,Pensive
3139,12,718,51.03,https://magiceden.io/item-details/95QJCc8i5mEAzMZiAu8ViBLFfU6BinLiEA8G6E9DEzNN,Spectral Companion,7,Striped Blue,Cooling Fan,Extendable Examiners,Alura,Decorative Boomshot,Hungry
3229,39.5,856,0,https://magiceden.io/item-details/8VCLDNvcPezTqnbbsLK37ovqdnnWH5e69Y3HMuzNPPBh,Pilot Garb,7,Spectral Black,Escape Rockets,Funky Shades,Barada,Gibbous Blaster,Wise
3272,40,6821,0,https://magiceden.io/item-details/3u9VuB5eEX8Yt2tTZgqfpU3kLiK3Zn7RjSJjeqTJg6Vv,Spectral Companion,6,Printed,,Paranoid Eyes,Alura,Ionic Fizzler,Pensive
3279,9.2,5561,59.52,https://solanart.io/search/?token=EQfQEJHVwJm7cWzYS6kECBzp2eYXf1i9aaUL81p17VkH,Martian Tunic,6,Lime,,Incisive Oglers,Barada,Useless Compass,Pleased
3298,300,313,0,https://magiceden.io/item-details/JE6jJgLmMdZsXoPcXcLVv71QVuhoSX8T6hDDs6qhfRMt,Pilot Garb,7,Spectral Black,Captive Ear,Groovy Perceptors,Targari,Lunar Replica,Hungry
3317,30,8951,0,https://magiceden.io/item-details/9S6DgMn5wf5Ji4M14E7sJF36xuDmtkmYhYXtr4rj1r7W,,4,Ghostly White,,Expensive Scrutinizers,Martu,,Pensive
3327,25,6088,0,https://magiceden.io/item-details/4oNVtvCKCE9FRVUR4J6zq2kSBV9476mwiG4wkUkZ8f38,,6,Spotted Turquoise,Captive Ear,Prying Eyes,Barada,Kingly Rings,Pleased
3331,16.9,7664,0,https://magiceden.io/item-details/4UiW7o1HdtrQhqVfbr5feVGWt2qpvFhcaqicV7PoTpEA,,5,Spectral Black,,Vulgar Eyes,Barada,Clever Coathanger,Pensive
3338,100,1960,0,https://magiceden.io/item-details/GTAhp6asfJHoTSxtSoAib8LbEgfbFMEeoo4RcBevbbBs,Augmented Exoskeleton,6,Ghostly White,,Galactic Inspectors,Martu,Slab,Augmented
3352,510,7854,0,https://magiceden.io/item-details/6KFeFkwg4hAcwzon4p9kYdWcjfouASw5kZbadby7pS7g,,4,Neon Green,,Ionic Disruptors,Martu,,Toothy
3355,7.8,7595,65.52,https://magiceden.io/item-details/6aLFJ2U5srezMJVKbGMYg7vbnUiXJrmnMuDDahkM6uQm,,5,Orange,,Galactic Sequencer,Barada,Budding Coral,Fanged
3356,31,1999,0,https://magiceden.io/item-details/65comjPMF9treMNu6vqkgcW1BPSaBAypEGCs8CdBNu7Y,Spectral Cheesecloth,7,Lime,Captive Ear,Optical Enhancements,Targari,Automatic Rocket,Wise
3418,18.99,7272,0,https://magiceden.io/item-details/GRarzNarWJnfoQyE5sDuzZU4HZn8XGtJzNppCVcMpjHS,,5,Striped Blue,,Sun Beams,Alura,Micro Thingamajig,Aggressive
3425,8.3,4014,74.84,https://magiceden.io/item-details/9kU7vJ6guwM74camGPRw7t9SYntrx7SfrrUwq8XzG9J7,Miniature Companions,7,Orange,Equinox Boosters,Glassy Detectors,Alura,Lunar Replica,Pensive
3427,26.99,78,0,https://magiceden.io/item-details/Ys9CbrML7tMMBQHGDB9htxXwVfKuFdWtdgAYiLDDVRJ,Galactic Scraps,7,Striped Blue,Decorative Bolt,Nebular Optics,Targari,Galvanic Helm,Excited
3438,22.5,8605,0,https://magiceden.io/item-details/GkwzPxwchjVg3yipWhWF9rn7U95h4siBTgAS3pTbzUT9,,5,Orange,,Prying Eyes,Targari,External Hard Drive,Pleased
3439,19,5198,0,https://magiceden.io/item-details/8ta9o9fXdqXaLEN16twiPWmdrgnhQgXTnyHMP4myy68N,Cosmonautic Shielding,6,Printed,,Orbital Retinas,Barada,Space Rat,Wise
3474,20,4292,0,https://magiceden.io/item-details/A76gJgvtSZN2MK93dCWpKrz8UXupiyc93Jxw8yRK8sUh,Excellent Padding,6,Orange,,Sun Beams,Alura,Fried Lenses,Excited
3494,8.8,1540,79.7,https://solanart.io/search/?token=DJP3nYG8v5jyxPPwrjisFy8eyRqzaoPTV5ERiJAe38ad,Sentient Virus,7,Spotted Turquoise,Cooling Fan,Optical Enhancements,Alura,Kingly Rings,Pensive
3504,10.6,6046,43.57,https://solanart.io/search/?token=BM98ecfC7Z3dK1m9gaGWzrqk2M87AhJVxi9c6MHMv61w,,6,Orange,Satellite Dish,Creepy Peepers,Martu,Mechanical Hound,Pleased
3533,60,7280,0,https://magiceden.io/item-details/F68QTMpDVTqPGvKVF2DHwvQLV6NwaUevfP55TKkGpJdu,,5,Printed,,Sullen Eyes,Targari,Aluminum Cap,Augmented
3570,14.45,4921,9.71,https://magiceden.io/item-details/ANJjLB2kVLCmqcCTWb5VdeACnANoAqnjgKLdmXvPSqiU,Mini Cruiser,6,Lime,,Glassy Detectors,Martu,Lunar Replica,Fanged
3610,7.88,2652,84.49,https://magiceden.io/item-details/66RhYoMz18mWMzz2BvPwEtBuCgyHSDRa2bheEnaVXz2Q,Technical Swag,7,Orange,Splendid Recorders,Nebular Optics,Alura,Plasmatic Guzzler,Pleased
3614,20,3680,0,https://magiceden.io/item-details/21Zp4fCVj9zCC5xvkAWpQnHW5wQkNmpLAungsVYY5zKu,Colonels Finery,7,Brick,Ionic Flux Inhibitor,Mixed Reality Grid,Alura,Aluminum Cap,Pensive
3616,25,4669,0,https://magiceden.io/item-details/F9KZoDhwfce5dqqWZx9bd1JUJutkA64bxkSyaEkSptsN,Cosmonautic Shielding,6,Light Pink,,Wonky Headlights,Alura,Space Rat,Toothy
3617,9.99,3485,59.97,https://solanart.io/search/?token=C29G5uYkz6rA3Pj1NumqUzNXaJGPtvbno8Yr321fS4Ao,Pedestrian Trappings,7,Light Pink,Ionic Flux Inhibitor,Reptilian Gazers,Targari,Mechanical Hound,Pensive
3625,99,9222,0,https://magiceden.io/item-details/CNYiCXfN9mTuXeUE6KnE2SuQWk2ufD4PXUdKr9acQ7v9,,4,Neon Green,,Stoned Eyes,Barada,,Pleased
3626,14.9,9073,0,https://magiceden.io/item-details/41s3ufe9wML9W92bwQFisVtAVvFM7H2LbhRCpJX7M46a,,5,Printed,,Engaging Pupils,Barada,Decorative Boomshot,Pleased
3659,10,2982,61.9,https://solanart.io/search/?token=Hw4JiB9Aszmu1JyucRya6iA5GmetZ1scUbw4UByC7Xra,Distinguished Shirting,7,Striped Blue,Interdimensional Transistor,Scoundrel Winkers,Targari,Viral Intruder,Pleased
3706,26,8956,0,https://magiceden.io/item-details/4EL9nJ2Ha4bVhSgL33XB58A72wLg74MfqjGjSDnpVcRH,,4,Spotted Kiwi,,Orbital Retinas,Barada,,Fanged
3709,7.9,5935,71.16,https://magiceden.io/item-details/5q3g2mkTirNuRzymY4GpfXBFMHSiBGWFUZfo6UFgkiCd,Pilot Garb,6,Spotted Turquoise,,Deluxe Shutters,Targari,Lunar Replica,Pleased
3729,65,1165,0,https://magiceden.io/item-details/CWCDYB6YAYZ6U4dwyPa4GNAnenNJR883bx7FWbBJ9Aai,Nebular Wormhole,7,Printed,Prismatic Capacitors,Gilded Lenses,Targari,Automatic Rocket,Fanged
3740,12,1656,47.23,https://solanart.io/search/?token=9zUgg4ZN3ioQhtkqqEVbArWfkBhNeRR98g5Rypj1MtNM,Lunar Robes,7,Lime,Prismatic Sensor,Sun Beams,Barada,Plasmatic Guzzler,Hungry
3761,250,7910,0,https://magiceden.io/item-details/6Yd5p9ZAioGUcak5Z2Hw9g6xbFtZ4DV8dU6MhXZvmDM7,,5,Neon Green,,Engaging Pupils,Targari,Photon Harvester,Pensive
3769,12.5,3775,33.8,https://magiceden.io/item-details/2Y6Vm3GTHwpbizGSgrAYRkatSHSfAsmbaqczPKqqYpiL,Spectral Companion,7,Brick,Martian Speakers,Extendable Examiners,Barada,Decorative Boomshot,Pleased
3773,500,47,0,https://magiceden.io/item-details/5xZ2M7AAMARQU6asGniFPHB7ALd78X9itKsD79Vr2LJm,Autonomous Carapace,7,Neon Green,Ionic Flux Inhibitor,Sun Beams,Barada,Space Scraps,Aggressive
3778,49.999,48,0,https://magiceden.io/item-details/HVfFgMwSxSuwt6DYijtLkWCQLiquTRhWHVLwbbPu7ABH,Martian Tunic,7,Spectral Black,Metallic Mesh,Galactic Inspectors,Alura,Mechanical Hound,Fanged
3807,10,523,71.81,https://magiceden.io/item-details/FTD5J2rNQXTQ9DsuyKseigaDXCUznreMsw3MxuGQR6uk,Racers Regalia,7,Striped Blue,Satellite Dish,Creepy Peepers,Alura,Taxidermied Space Pink,Fanged
3824,7.7,7859,65.46,https://magiceden.io/item-details/GKD1jNfSTzfmLjBV9nsxfQ4cXZmEjGGb4kvbt4jadxop,,5,Lime,,Expensive Scrutinizers,Targari,Lunar Replica,Hungry
3847,12,756,50.88,https://magiceden.io/item-details/2LYL7Sq7QX95MXYnydnyMb6sRvg5xpArY9KwGfVmroXG,Spectral Cheesecloth,7,Spotted Turquoise,Cooling Fan,Galactic Inspectors,Targari,Crystal Swag,Wise
3877,22,3974,0,https://magiceden.io/item-details/7gbZFJDshvheuWMksmgB1pwbEZkfMnBtKjFbWBRVF58q,,6,Printed,Cybernetic Recorders,Galactic Sequencer,Targari,Automatic Rocket,Aggressive
3880,39,8,0,https://magiceden.io/item-details/82K91MZ5Vxtp1QftcnqGunii8j9vTNxNiFF9xqvTQJgM,Autonomous Carapace,7,Spectral Black,Planetary Muffler,Laser Sight,Barada,Taxidermied Space Pink,Excited
3888,20,5849,0,https://magiceden.io/item-details/Dbm4ng4hQ4NNNRhWGprVbHPBo9Yq5pdd4T6v75QLEKMc,Distinguished Shirting,6,Lime,,Wonky Headlights,Targari,Electric Doodads,Pleased
