id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
1913,30,1404,0,https://solanart.io/nft/Aeo3h4ZeafrfTNtLMuqMVszVHGn7DrLYF1o1hvb5nDDo,Miniature Companions,7,Striped Blue,Escape Rockets,Plasmatic Array,Targari,Signal Deflector,Fanged
1964,23,6606,0,https://solanart.io/nft/2pvbT8ZM52y4SNKdtXyCvRdavVL9J3spqej3mwKd45Jg,,6,Printed,Metallic Mesh,Scoundrel Winkers,Targari,Defensive Cannon,Pleased
1984,13.99,7995,41.12,https://solanart.io/nft/2cqdiYaP6Jz6cYKKvhsB9Mr1gzytgkJzJCTX6kuqvizy,,5,Brick,,Augmented Surveyor,Barada,Decorative Boomshot,Hungry
2014,18.5,5498,6.01,https://solanart.io/nft/U8rJ41RR2gkRHXhmNimSs9McHSjYn3gV4yrB1THV9ET,Cybernetic Wiring,6,Printed,,Geckonic Sight,Barada,Princely Helm,Pleased
2025,19,1303,17.79,https://solanart.io/nft/3AEouSCdNLHxDumMkLvnb27viJj4Pk4AGzJak4Wnk5CF,Pointy Statement,7,Spotted Turquoise,Viral Implant,Villainous Visor,Barada,Ionic Fizzler,Hungry
2038,13.5,3990,62.04,https://solanart.io/nft/2YhvdDw7afMAXZ7KVNsmTCSW62vc4fudV4yKcCPstzw2,Nebular Wormhole,7,Light Pink,Cooling Vent,Vulgar Eyes,Alura,Viral Intruder,Pleased
2042,10000,4183,0,https://solanart.io/nft/BUGMuQWqxhz1KJUPiVSsJ3mxRbTJi3fdoPwGReBfB2cz,,6,Ghostly White,Cybernetic Recorders,Glassy Detectors,Targari,Space Scraps,Wise
2081,12.6,6031,62.87,https://solanart.io/nft/2VkH1q9G8SL63iuqbPbU2B58Yw9w8enqQxc4APwyDbdh,,6,Spotted Kiwi,Martian Speakers,Deluxe Shutters,Alura,Electric Doodads,Pleased
2102,88,43,0,https://solanart.io/nft/Zen1dWbHSspBe6QwYLd5ezVHAo1munbHgmwZkkzte4C,Galactic Scraps,7,Spotted Turquoise,Sublimatic Surveyor,Villainous Visor,Martu,Plasma Beam,Augmented
2120,30,8101,0,https://solanart.io/nft/2Pv4nEN6uJBcbDf9kfoSpipqknd4fDG3ddqVBekiiKBe,,5,Striped Blue,,Paranoid Eyes,Targari,Decorative Boomshot,Wise
2140,12,6116,68.53,https://solanart.io/nft/7hhpssPkrsRDN2tZV6aUGudnXPWjeHhdZ91pamjCCP4n,Magnanimous Rocketeer,6,Light Pink,,Astral Projectors,Martu,Decorative Boomshot,Pensive
2195,125,6279,0,https://solanart.io/nft/BTWYKSSH2DUTj3AJjRwmiPDkuMmMap9ZZcdmkPttCaDA,Pilot Garb,6,Orange,,Wonky Headlights,Barada,Clever Coathanger,Pleased
2198,44,3311,0,https://solanart.io/nft/46vuHM65kUQGw1soxDzrEtqRqNSqkL21wEnxBiS7FVfm,Colonels Finery,7,Lime,Planetary Muffler,Funky Shades,Barada,Kingly Rings,Pleased
2205,29,2437,0,https://solanart.io/nft/FwpceBvHLhodetMaqn7Q8SNX9sjrQMyghYpMrJz1nGp6,Excellent Padding,7,Spotted Turquoise,Decorative Bolt,Astral Projectors,Martu,Plasmatic Guzzler,Pensive
2216,100,898,0,https://solanart.io/nft/2CcpuS6d8YFXiyvBkr8fZfHBURhgEBmtEq6k2nYh9Ko9,Magnanimous Rocketeer,7,Ghostly White,Martian Speakers,Galactic Inspectors,Martu,Space Rat,Pensive
2238,17.99,9366,0,https://solanart.io/nft/C8ApxzRFWmELKqE3pApzyraDD1Ni8wWED6DZPT3XbTMM,,4,Light Pink,,Laser Sight,Alura,,Fanged
2242,30,2928,0,https://solanart.io/nft/4s1UDphezPpfqiaSSnGEJhDU6BJenRrviLVeFsZmvJ4L,Colonels Finery,7,Printed,Cooling Vent,Extendable Examiners,Alura,Solar Converter,Pleased
2243,80,3042,0,https://solanart.io/nft/85fpEwyeNkYYMAgK4bwVC7PdajEtCjJ24UbA242Z5GuF,Reptilian Thorns,7,Lime,Decorative Bolt,Wonky Headlights,Martu,Clever Coathanger,Pensive
2251,25,3764,0,https://solanart.io/nft/9kzcPturAUbJ8sCCcY8s8UEWepUzNyBeYvTgf3WWSo7y,Electromagnetic Ring,7,Brick,Prismatic Sensor,Ocular Scanner,Alura,Micro Thingamajig,Pensive
2256,125,7554,0,https://solanart.io/nft/4sfYf25YXr5DGa9kEshULtN6mzW7oimkFmL1r7X9Vpke,,5,Brick,,Ionic Disruptors,Barada,Galvanic Helm,Toothy
2260,40,1729,0,https://solanart.io/nft/6WUTzQvZMKhrdSsDtPgYJpQK7mt5QDhKamHBR1Z8rLwW,Technical Swag,7,Orange,Satellite Dish,Sun Beams,Martu,Grabber,Wise
2301,110,199,0,https://solanart.io/nft/68r7yEMUHiPksy4jioNThQDve4kX689q1cLeGzMjLfgV,Spectral Companion,7,Neon Green,Equinox Boosters,Laser Sight,Targari,Galvanic Helm,Hungry
2359,28,6474,0,https://solanart.io/nft/6aqfJryqD725qHvecbf2YANEGbJ1eXveEmazncXJFPxd,Nebular Wormhole,6,Printed,,Galactic Sequencer,Alura,Signal Deflector,Pensive
2370,22,7410,0,https://solanart.io/nft/AKB8AL8GmMFbs2zt3bsSt6TYrtj4WuVScn6xJYJECX6m,,5,Lime,Pulsing Sizzlers,Villainous Visor,Alura,,Toothy
2371,20,9678,0,https://solanart.io/nft/Eymutc34e7yecivuuoSaNMMVc9nNgfLYCh91SMSXzsYB,,4,Orange,,Ionic Disruptors,Barada,,Pleased
2427,44.990002,546,0,https://solanart.io/nft/7WvYSFSmRy9mP6KzrvTXaRyFBXNF5SbQDEa9mcTZRGYr,Plutonic Plating,7,Spotted Kiwi,Martian Speakers,Optical Enhancements,Targari,Automatic Rocket,Toothy
2447,32.5,4182,0,https://solanart.io/nft/45ETgL2CnRFfNPduzh6CVCxmmBg6zqBAsvVkaqadiLiL,,6,Spectral Black,Pulsing Sizzlers,Creepy Peepers,Barada,Automatic Rocket,Fanged
2450,40,327,0,https://solanart.io/nft/Gzf8MZu2Dnx1p5ytN6tQJydc5oZn9kYYyQBqwUGenjEE,Distinguished Shirting,7,Ghostly White,Interdimensional Transistor,Plasmatic Array,Alura,Clever Coathanger,Wise
2457,14.76,6269,40.32,https://solanart.io/nft/H7hgqQe8N5iqYiQ8NT9nVxnBG6YNjTsnrPPQzziKiudS,,6,Brick,Sublimatic Surveyor,Sullen Eyes,Barada,Space Roach,Pleased
2459,40,3618,0,https://solanart.io/nft/51zXNsemYbhczLrMyGEtjYMSSbsdrDBMq5B5jXPFd5DF,Galactic Scraps,7,Brick,Planetary Muffler,Ocular Scanner,Targari,Fried Lenses,Pensive
2487,35,2055,0,https://solanart.io/nft/4NwKxysJoSxjv4ww7kV2Arx6ZYngeqSC318jNjFA55MB,Lunar Robes,7,Spotted Turquoise,Nebular Amplifier,Ocular Scanner,Targari,Princely Helm,Pleased
2495,22,4266,0,https://solanart.io/nft/Fi8YkccCEPxtXH4iEP8fxipk48S6eWfvySfh2oRCtXuh,Spectral Cheesecloth,6,Printed,,Orbital Retinas,Martu,Ionic Fizzler,Aggressive
2504,17.1,1854,34.58,https://solanart.io/nft/F96cGS6YZxTEcQiGqRiXWfhHbRkJtB1xMWHiMJ98B3iN,Augmented Exoskeleton,7,Spotted Turquoise,Prismatic Sensor,Incisive Oglers,Martu,Mischievous Squatter,Pensive
2525,39,3910,0,https://solanart.io/nft/6KPsxdvKhxXp8svgJLunTz4ySKXxf2ou3Nqo8h56pqEV,Autonomous Carapace,6,Ghostly White,,Scoundrel Winkers,Alura,Slab,Hungry
2528,30,5550,0,https://solanart.io/nft/D6qfuUoc86qv87QAjAiJ7B25Gf2oVPzbHLet77YWuhJX,Racers Regalia,6,Printed,,Prying Eyes,Barada,Slab,Wise
2574,16,5851,29.59,https://solanart.io/nft/C3zhXCNZQTNwK8xtbUDGFPU3CTzCqnXSwbq9eK3tBsLp,Distinguished Shirting,6,Spotted Turquoise,,Prying Eyes,Barada,Photon Harvester,Pleased
2576,13,2407,73.37,https://solanart.io/nft/GqbEjxhU8HM2YtBQdT38bQXbwty6An1U2qTND9wkcQ8z,Pointy Statement,7,Printed,Satellite Dish,Creepy Peepers,Targari,Electric Doodads,Pleased
2601,95,8229,0,https://solanart.io/nft/GMhBm62j6U7XwE5RyNDnVMEymxrzZPyrX15hx2wz7GNU,,4,Light Pink,,Extendable Examiners,Martu,,Aggressive
2618,98,9400,0,https://solanart.io/nft/E9afpzRHRMdUbXcwBCmGbesE7UBy368B5KfV69aShGmE,,4,Brick,,Funky Shades,Barada,,Toothy
2621,20,8542,0,https://solanart.io/nft/E7dZMZKvbHvQ17Vk9fsvhjnYePQbtWjjkmMtiwENfWAn,,5,Orange,,Gilded Lenses,Alura,Taxidermied Space Pink,Pensive
2669,19,3648,8.41,https://solanart.io/nft/G47yWJmWWpamrnGrU94ciPYuDFrCL1rcQFPgHTH7DHux,Excess Hosing,7,Brick,Gravity Dongal,Augmented Surveyor,Alura,Aluminum Cap,Pleased
2676,17.9,9442,0,https://solanart.io/nft/9vLrvVGLHTPgcpoDaD7ZaJvy2psV7AP6QkHuJQweT1dt,,4,Printed,,Optical Enhancements,Martu,,Wise
2681,17,5805,19.78,https://solanart.io/nft/5XLRvNMpUYVJw7HYdMjBoNLDgUndaej2WHQouo2R7f9X,Technical Swag,6,Printed,,Incisive Oglers,Barada,Gibbous Blaster,Pensive
2695,21,8799,0,https://solanart.io/nft/6Xw7Az18DboMpcopQPM1qt6TqGS8bPPagWGECoqsL2yC,,4,Spotted Kiwi,,Plasmatic Array,Alura,,Hungry
2719,41,4965,0,https://solanart.io/nft/2LDYYHgxbUnP8LSWsVVu6tjRsSHa5MAMWor21pX8XmuT,,6,Brick,Side Plating,Plasmatic Array,Alura,Fried Lenses,Toothy
2731,12.85,834,81.16,https://solanart.io/nft/8uXoTsNJRQNeS5RdmQUJHGYWqY4B2K7gjkdAo9bvs47m,Pedestrian Trappings,7,Striped Blue,Metallic Mesh,Reptilian Gazers,Alura,Gibbous Blaster,Fanged
2766,42,82,0,https://solanart.io/nft/Brx3y78VwRJaoHaGmensSdejoe6dYeAdGDv4tRWAGcj7,Resplendent Deflector,7,Ghostly White,Prismatic Sensor,Vulgar Eyes,Martu,Space Rat,Hungry
2791,25,1485,0,https://solanart.io/nft/67GegbsmnmiCKYCKaZrBPAEZTHVn5EWMeQwS7GK4uEob,Sentient Virus,7,Printed,Lunar Squid,Astral Projectors,Alura,Identified Flying Object,Wise
2795,25,9964,0,https://solanart.io/nft/FrWi8xXGz7TFeovfNDvNjDmvadPrTFgDfWjHCeG4UST2,,4,Printed,,Sullen Eyes,Alura,,Pleased
2796,23,5932,0,https://solanart.io/nft/4TN4wAvt4SaQfwbv7S9xkYmnuCPant1Xk8U95z4r5Ftu,Planetary Kirtle,6,Spotted Turquoise,,Prying Eyes,Targari,Ionic Fizzler,Pleased
2800,34,7533,0,https://solanart.io/nft/F2P8boroWMn6oeEJuY3UdHSxFeEyUJ42xhAVQge6UND7,,5,Brick,,Optical Enhancements,Barada,Plasma Beam,Hungry
2803,205,2602,0,https://solanart.io/nft/6b3GLaSV6GghpZxP1QLAjZgA6gdaKoybEzYxGoWAeWkn,Spectral Companion,7,Striped Blue,Metallic Mesh,Glassy Detectors,Martu,Grabber,Pensive
2815,79,8353,0,https://solanart.io/nft/GbLjc9TAWDPvRenissHq3w8cL7XYPME32VBPDQKy7fkZ,,4,Printed,,Reptilian Gazers,Alura,,Augmented
2838,18.4,9500,0,https://solanart.io/nft/J2yanAHvaDZhQ7uwx8KjXXHX4sQuMbzXuGatYmSSe1Ji,,4,Orange,,Sullen Eyes,Martu,,Wise
2858,30,5914,0,https://solanart.io/nft/5APSc1JhradnKYB6dZmQYNRJN3F7BitTCUyZ2UEwEs4n,Nebular Wormhole,6,Spotted Kiwi,,Galactic Inspectors,Martu,Aerodynamic Cap,Pensive
2869,32,1345,0,https://solanart.io/nft/9aVShSJEgYKeKrHL7gRyLMCvs2eYczooW83hoT3NJ8vY,Mini Cruiser,7,Orange,Viral Implant,Orbital Retinas,Barada,Useless Compass,Hungry
2881,25,9143,0,https://solanart.io/nft/38yEZEXYZ1PYYjy8V7ixrzu9YHdGgeWrESSGyCws2kdc,,4,Printed,,Ionic Disruptors,Barada,,Fanged
2888,500,105,0,https://solanart.io/nft/4qL1WGtMCiG8tHiSKA7PsA23F9uXu6GA81C4UqPGPnWY,Magnanimous Rocketeer,7,Spectral Black,Captive Ear,Galactic Inspectors,Martu,Identified Flying Object,Hungry
2905,21,2692,0,https://solanart.io/nft/HtfWNV43AiqCqoukJrXTyG3tD32Ry6BU9g6WHJZKoLJ5,Pointy Statement,7,Spotted Kiwi,Prismatic Capacitors,Scoundrel Winkers,Targari,Space Scraps,Pleased
2924,45,140,0,https://solanart.io/nft/DHiyiELx7fXzW4aiox82yR8MvYPVWFTnqp2CMuLQC4Jr,Spikey Space Trash,7,Ghostly White,Satellite Dish,Spectral Auditors,Barada,Lunar Replica,Toothy
2929,111,8999,0,https://solanart.io/nft/9zmcr8ZZAiWfbCsVk2hhuy184R1oBiguXS6PLtVu1X6w,,4,Neon Green,,Nebular Optics,Alura,,Pleased
2939,60,1663,0,https://solanart.io/nft/2BdrttGXtgZUsXHMPQcdGgSUyufknTMzauZwhM8hXHpX,Spectral Cheesecloth,7,Light Pink,Miniature Geckos,Sun Beams,Targari,Plasma Beam,Wise
2958,15.879,1059,49.97,https://solanart.io/nft/ySjjkR7ECc9gTd6KAG6KM7qbR5WKyrwhQYwZ7gwU4CL,Lunar Robes,7,Orange,Decorative Bolt,Nebular Optics,Barada,Signal Deflector,Toothy
2963,25,7647,0,https://solanart.io/nft/33Zkvq2BSmGuESibm7UpccLHMSe1xnL4iu6nTic5ttEv,Spectral Companion,5,Striped Blue,,Plasmatic Array,Martu,,Pleased
2970,19.99,1187,8.35,https://solanart.io/nft/5br6YquM9KumwWFSAPYzZsZyg2VgyM2RbfHHG7qfxJiA,Miniature Companions,7,Striped Blue,Lunar Squid,Galactic Inspectors,Alura,Grabber,Toothy
3012,3000,7556,0,https://solanart.io/nft/KCk5Q4ibjsQYJPYWidM5xB5pqsjB44nHWNpFMKarsgT,,5,Spotted Kiwi,,Galactic Inspectors,Barada,Princely Helm,Wise
3016,85,4911,0,https://solanart.io/nft/2P6wXSki73VZ2saK6r2eRJJ3aFh9fJ87XyPq1nLv3r7Z,,6,Brick,Cooling Vent,Creepy Peepers,Targari,Identified Flying Object,Toothy
3017,150,3984,0,https://solanart.io/nft/3QJorgYvswdPuWVeBAXN6SfZqEtq87r4U4ov3zNoY8E5,Lunar Robes,6,Striped Blue,,Wonky Headlights,Martu,Defensive Cannon,Augmented
3025,50,1203,0,https://solanart.io/nft/9CGw5VMSGuQxM3VvB5Ay8KPVH2LnuDsZKdmY8jPrh4sN,Cosmonautic Shielding,7,Spectral Black,Viral Implant,Sullen Eyes,Targari,Space Scraps,Pleased
3027,33,7210,0,https://solanart.io/nft/AHxxqYfA8nK5XW4pdoe7XBSZSdfLPTyE18SmBPEJjfMb,,5,Spotted Turquoise,Martian Speakers,Wonky Headlights,Barada,,Fanged
3030,134,193,0,https://solanart.io/nft/d9VVZHpkynqqm74Rw8JY1kmpc7t3iQYx8A1vRjib4UJ,Excellent Padding,7,Lime,Planetary Muffler,Glassy Detectors,Barada,Reliable Antennae,Augmented
3033,14.86,8712,29.55,https://solanart.io/nft/2hg49XJJhBeDSC7eUQKvzDoYHvug96ZZxXYff5PtwhSY,,5,Spotted Kiwi,,Ocular Scanner,Targari,Decorative Boomshot,Pleased
3040,19,1332,17.67,https://solanart.io/nft/Hg3qySeS3XyRQUbbnwXzyLBijC1TQ5z3nwo7aF9bfmB6,Heroic Foil,7,Striped Blue,Miniature Geckos,Creepy Peepers,Martu,Plasmatic Guzzler,Wise
3041,15.5,3337,44.65,https://solanart.io/nft/CSCvs844UgLGxzqmrpBYFo5w3tb55JooCudRZ6YyB25Q,Brainy Undergarments,7,Striped Blue,Gravity Dongal,Wonky Headlights,Alura,Mischievous Squatter,Pensive
3067,30,742,0,https://solanart.io/nft/53TkzjwAbAD4y7CaiWLUfBRfZcogaHHKXzWZy7hBnHBq,Heroic Foil,7,Lime,Cooling Fan,Deluxe Shutters,Alura,Identified Flying Object,Toothy
3075,69,492,0,https://solanart.io/nft/HBJe8g2KQ3FhZfXX7gW1zerHG7iRF3aS8Qjfavqj13FB,Heroic Foil,7,Spotted Kiwi,Stellar Shifter,Scoundrel Winkers,Alura,Reliable Antennae,Hungry
3077,15.5,8233,25.06,https://solanart.io/nft/2AsmqgsHYYkG7oETy3nf3nN2aNzddM2d4z936mvMNnHS,,5,Light Pink,,Stoned Eyes,Targari,Micro Thingamajig,Toothy
3079,477,3656,0,https://solanart.io/nft/26KWvXPzrSRFB6qiDcpd1QVmhgBDHhgkHkGaKePxiSTu,Frivolous Costume,7,Spotted Kiwi,Pulsing Sizzlers,Villainous Visor,Targari,Decorative Boomshot,Pleased
3083,32,8569,0,https://solanart.io/nft/GA7MEhxf455BDjxisNUMhHvvrhUufmcX79e6UUYf6jdh,,5,Brick,,Paranoid Eyes,Barada,Electric Doodads,Pleased
3084,16.5,4620,29.52,https://solanart.io/nft/5BBGqupmoWGJi3JDN382dcqDupinczUJLFL19JbqY39b,Mini Cruiser,6,Brick,Pulsing Sizzlers,Reptilian Gazers,Targari,,Wise
3086,12.34,6620,63.12,https://solanart.io/nft/3MX842AGQEwZdqwknKaHKDnCHaThohxXExTuL6yi4Q1g,,6,Brick,Nebular Amplifier,Ocular Scanner,Martu,Aluminum Cap,Pleased
3098,84,613,0,https://solanart.io/nft/4jswumvKGWQZezy7JqvRNUxeovGBQwuw3RjZPpjWhfQK,Nebular Wormhole,7,Printed,Intergalactic Fins,Expensive Scrutinizers,Targari,Plasmatic Guzzler,Aggressive
3137,14.2,6631,44.47,https://solanart.io/nft/9PnPV52bFeeheBA7XDt7HhNNyToBN7UJR5zbFvoDuFyx,,6,Orange,Ionic Flux Inhibitor,Prying Eyes,Martu,Galvanic Helm,Pensive
3159,500,2448,0,https://solanart.io/nft/3PjQerhkpcT2Sg1C9XcAKgmG3Q6YA6Pp4bvZJkmqQNXS,Terraformers Uniform,7,Light Pink,Interdimensional Transistor,Spectral Auditors,Barada,Signal Deflector,Pensive
3163,25,3286,0,https://solanart.io/nft/2UUV4oWvVRnHwUBxJF1VF3sMNdTiA5Zj1TrjZVfGWZfA,Solar Insulation,7,Striped Blue,Pulsing Sizzlers,Sullen Eyes,Alura,Aerodynamic Cap,Pensive
3175,74.989998,4145,0,https://solanart.io/nft/DHJwvubaXVzJchgb2QhDM9HNeNLPXhZtvktDZiC5wCpk,Electromagnetic Ring,6,Brick,,Galactic Inspectors,Martu,Decorative Boomshot,Excited
3195,28,4628,0,https://solanart.io/nft/3peJ5D1itiqTyijLdtYQA1aeQcSHn6k1KdwLxYMyhz3V,,6,Spotted Kiwi,Miniature Geckos,Glossy Zoomers,Martu,Budding Coral,Wise
3200,22,1836,0,https://solanart.io/nft/2CBwUVwz7nB3UTo57AZDWhU2NbbfwG4132ScPopcj7Qo,Solar Insulation,7,Printed,Miniature Geckos,Cybernetic Beamers,Targari,Gibbous Blaster,Wise
3225,15,5881,39.47,https://solanart.io/nft/2iep66nKv6Mhghr5oxMVm5VVKPePx6VwyUrWqofVntSs,Mini Cruiser,6,Striped Blue,,Cybernetic Beamers,Martu,Decorative Boomshot,Pensive
3227,18.879999,844,20.82,https://solanart.io/nft/7fBt9USLJbbSfmbFeAJHid9amvBacEnk75UbHFmrnRhk,Augmented Exoskeleton,7,Striped Blue,Satellite Dish,Wonky Headlights,Targari,Gibbous Blaster,Toothy
3231,55,4444,0,https://solanart.io/nft/5AUee3tfsAi6KLzhEtwdQFmxuVqLYgDDXR843r11ZCh7,Sentient Virus,6,Light Pink,,Paranoid Eyes,Targari,Signal Deflector,Hungry
3237,20,2942,1.23,https://solanart.io/nft/6iksA77LYZ1NW8tqtQyJz54ZaS18j3s1W7V6GmPJnFYU,Magnanimous Rocketeer,7,Printed,Gravity Dongal,Prying Eyes,Targari,Glorious Trespasser,Pensive
3241,48,2434,0,https://solanart.io/nft/EPuQ4f3wd7kdmXdMNf9BTrZbond9xu9n8tLcvFdVmv7R,Solar Insulation,7,Printed,Intergalactic Fins,Galactic Sequencer,Barada,Galvanic Helm,Pensive
3314,100,686,0,https://solanart.io/nft/HEwU8R826cTqwUWG1ddnMDe5TovjrtkW3hqhkvq8J3JF,Brainy Undergarments,7,Neon Green,Lunar Squid,Mixed Reality Grid,Targari,Galvanic Helm,Pleased
3320,500,56,0,https://solanart.io/nft/Ep9iubdUqU8Lgi2tEo5vZzmVtNj6nLg2smwLgtDcngKT,Cybernetic Wiring,7,Neon Green,Intergalactic Fins,Spectral Auditors,Barada,Budding Coral,Toothy
3327,31.415928,6088,0,https://solanart.io/nft/4oNVtvCKCE9FRVUR4J6zq2kSBV9476mwiG4wkUkZ8f38,,6,Spotted Turquoise,Captive Ear,Prying Eyes,Barada,Kingly Rings,Pleased
3338,90,1960,0,https://solanart.io/nft/GTAhp6asfJHoTSxtSoAib8LbEgfbFMEeoo4RcBevbbBs,Augmented Exoskeleton,6,Ghostly White,,Galactic Inspectors,Martu,Slab,Augmented
3339,20,4898,0,https://solanart.io/nft/H2pR6X8URh8G1m5bLUwXq2Pun7d4nEyXepEw5Pn8bG3H,Terraformers Uniform,6,Light Pink,,Orbital Retinas,Alura,Space Rat,Fanged
3360,299.98999,9982,0,https://solanart.io/nft/B5yVwhRLLho4SVgdaNwUfdTagm6qPCRmRjuuGTJT25J4,,4,Light Pink,,Stoned Eyes,Targari,,Pensive
3361,29,2840,0,https://solanart.io/nft/2y1nx6k9XEJdU7eguh383Tx5gCH8jotzESXKK2VdgSXc,Martian Tunic,7,Orange,Intergalactic Fins,Cybernetic Beamers,Targari,Crystal Swag,Pensive
3381,179,4708,0,https://solanart.io/nft/7ZPAopuK7anWKp7eNGyxoavz3ScGtSc5cPyjwU4Z6KJR,,6,Spotted Kiwi,Splendid Recorders,Creepy Peepers,Targari,Ionic Fizzler,Fanged
3383,15,5917,39.33,https://solanart.io/nft/4BDfbWsp73WUz9hrr5kg4BNU48pe5a1Xf63Wo3maz78V,,6,Striped Blue,Cosmic Gas,Gilded Lenses,Targari,Ionic Fizzler,Pensive
3399,40,8202,0,https://solanart.io/nft/FoE6LATSoJsxnxp5QDmkrZVGv3gCwdhvJDP6HWXKh4Qw,,5,Printed,Cooling Vent,Stoned Eyes,Targari,,Pensive
3426,23.999901,5095,0,https://solanart.io/nft/HZyhkMWXmSAmNNTfaJonwVfWf2qSTckgxiMXYgacbhqv,,6,Printed,Lunar Squid,Prying Eyes,Alura,Reliable Antennae,Toothy
3439,17,5198,22.21,https://solanart.io/nft/8ta9o9fXdqXaLEN16twiPWmdrgnhQgXTnyHMP4myy68N,Cosmonautic Shielding,6,Printed,,Orbital Retinas,Barada,Space Rat,Wise
3459,28,6202,0,https://solanart.io/nft/AU7MewH9JeUnky14CknU7Vzn7GophUFQ5bTkutuKbEXZ,,6,Brick,Side Plating,Galactic Inspectors,Martu,Plasmatic Guzzler,Pleased
3467,18,7470,3.12,https://solanart.io/nft/F2CT8gf8GSVhbyGch3N5g9usq2tmmvMAZQKcxZV417PV,,5,Printed,Prismatic Capacitors,Orbital Retinas,Martu,,Wise
3476,999,8934,0,https://solanart.io/nft/8h2j49mDXuTPfDfz6Bf8sGd4BfyY5oexcyUivVsU13nQ,,4,Spotted Kiwi,,Haunting Slits,Martu,,Toothy
3492,35,1859,0,https://solanart.io/nft/B8mxYpiWozFe9WEYkr1V8McSuoEn1ERHyUXZ9v6nvHJx,Miniature Companions,7,Ghostly White,Ionic Flux Inhibitor,Expensive Scrutinizers,Martu,Photon Harvester,Pleased
3511,14,5991,49.03,https://solanart.io/nft/7mSRgrzY2YXR9tAxgJquGNvYsuYFrDheD6wNAJGg3CH9,Collapsible Tubing,6,Spotted Turquoise,,Ocular Scanner,Barada,Slab,Pensive
3520,569,389,0,https://solanart.io/nft/5bP71NF3h2gwMzoEcXqp1CQDkW2MXgAt8jDGfqbx8TST,Nebular Wormhole,7,Neon Green,Cosmic Gas,Deluxe Shutters,Alura,Plasmatic Guzzler,Toothy
3541,12.6,8154,54.38,https://solanart.io/nft/8gRj6fAVLsuZ6kbx9KV9ya5FbSD4XN8BLt1Pi9Nc4hRo,,5,Light Pink,,Glossy Zoomers,Martu,Viral Intruder,Hungry
3544,95,7989,0,https://solanart.io/nft/7RoubL1T6Vae8W3h6ZgStjXjKjUVVzK1raYPCJ4rQH28,,4,Neon Green,,Cybernetic Beamers,Alura,,Toothy
3572,96.690002,4631,0,https://solanart.io/nft/3XVL5YZvEbdMPCDkwnohNT59mQxzs93vYLBfMyjJWQ9A,Frivolous Costume,6,Neon Green,,Deluxe Shutters,Alura,Galvanic Helm,Pleased
3589,25,6378,0,https://solanart.io/nft/D7xcsTafrUHFvZqpHUVFKP9GkBUYsThqZyW79pNA9759,Martian Tunic,6,Printed,,Incisive Oglers,Targari,Grabber,Pensive
3604,40,3119,0,https://solanart.io/nft/2CiEgGCoXnZZ7Dfqw3L3hLvJBZ8zm5eB9XzcHYQ8TUMj,Heroic Foil,7,Striped Blue,Ionic Flux Inhibitor,Engaging Pupils,Alura,Micro Thingamajig,Pleased
3616,19.99,4669,0,https://solanart.io/nft/F9KZoDhwfce5dqqWZx9bd1JUJutkA64bxkSyaEkSptsN,Cosmonautic Shielding,6,Light Pink,,Wonky Headlights,Alura,Space Rat,Toothy
3635,95,217,0,https://solanart.io/nft/DRSprKKXAZbJ7cB5Lh6sB8QbFrEZPm2WcBNDdJANxvzi,Technical Swag,7,Spectral Black,Cooling Vent,Gilded Lenses,Barada,Micro Thingamajig,Wise
3640,20,9785,0,https://solanart.io/nft/9V15GZWf7jpUQLngsUc2PGhnifQ9JGnvS8RpWBTWSk1J,,4,Light Pink,,Glassy Detectors,Martu,,Pleased
3654,39,1594,0,https://solanart.io/nft/7c8MJP19Vs6ZXarezxxiWF86dmqx2MdFJrsDymfdLYVR,Resplendent Deflector,7,Orange,Martian Speakers,Augmented Surveyor,Martu,Micro Thingamajig,Fanged
3672,30,887,0,https://solanart.io/nft/Efkrch4T5VE2bbPJrcU9hsWifvXVsSkn5MZoJjBbPQYn,Augmented Exoskeleton,7,Brick,Cooling Fan,Engaging Pupils,Targari,Princely Helm,Toothy
3673,14.69,2656,55.47,https://solanart.io/nft/3AG5V1b48ewXd1ChPCNURNAV1MkcWaoL4DFgAqyJagVa,Resplendent Deflector,7,Printed,Cooling Fan,Funky Shades,Targari,Aluminum Cap,Pleased
3676,75,5328,0,https://solanart.io/nft/G6qMNjjmtMz2CpaUhzy8rhj5SGYdkdSPsxka87jPhSLQ,Electromagnetic Ring,6,Light Pink,,Funky Shades,Martu,Space Scraps,Fanged
3679,17,1074,38.7,https://solanart.io/nft/DXdLfi6WDPtWSKEjLr51r1roDYC1Bo5cMEQrT3kNB921,Plutonic Plating,7,Light Pink,Lunar Squid,Engaging Pupils,Martu,Gibbous Blaster,Toothy
3692,450,7168,0,https://solanart.io/nft/D8Ff3A7nm9KkmDqTJRngSuK6qw7uU9WcGCcr6CWc4FMt,,5,Neon Green,Nebular Amplifier,Funky Shades,Martu,,Pleased
3697,80,7339,0,https://solanart.io/nft/5aFWhFTp9aEi74PMNV6Z78CZxmP4TUCTxPHBTK3kReDQ,,5,Printed,,Wonky Headlights,Targari,Space Rat,Excited
