id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
2459,19,3618,44.53,https://solanart.io/nft/51zXNsemYbhczLrMyGEtjYMSSbsdrDBMq5B5jXPFd5DF,Galactic Scraps,7,Brick,Planetary Muffler,Ocular Scanner,Targari,Fried Lenses,Pensive
2476,69,5428,0,https://solanart.io/nft/5vpq4jKHHq9kfxiqyitqDcgKdVEbHGsUssCj8vJi8NCW,,5,Lime,Galactic Tuner,Groovy Perceptors,Alura,,Augmented
2486,23.5,6956,0,https://magiceden.io/item-details/B8yR5FnMfLFsTgdNNkn8eNgcFs5AhsCrLXip4hH58BMc,,6,Printed,Intergalactic Fins,Astral Projectors,Alura,Slab,Pensive
2540,19.99,5495,27.12,https://magiceden.io/item-details/7LtD8bFRwZM1bYy68KJYSHWPLvyrEAx7FFPyooVoux3X,Racers Regalia,6,Light Pink,Escape Rockets,Scoundrel Winkers,Targari,,Pleased
2541,19.1,6428,32.29,https://magiceden.io/item-details/9jzrVb54NiUufnTeJzNhdNx5NGFFFTHBGAWHR4MG9zpT,,6,Spotted Kiwi,Interdimensional Transistor,Stoned Eyes,Alura,Fried Lenses,Pensive
2551,22,863,25.55,https://magiceden.io/item-details/6r55rCDbs4wt3usXe1tpxJ9A4mTddrxMFtwtHv2EKU4G,Colonels Finery,7,Lime,Side Plating,Groovy Perceptors,Targari,Reliable Antennae,Hungry
2581,19,3048,46.81,https://magiceden.io/item-details/H3NtruTm31GRm1A7KY7F2JZxTjsQgmLXUcRh9UgsAU8N,Heroic Foil,7,Light Pink,Gravity Dongal,Ocular Scanner,Martu,Galvanic Helm,Pleased
2587,19.99,5622,26.61,https://magiceden.io/item-details/3ZSQjUVNxFHJRKhCdmBGUP2hhDwCzR44UaFWcnVMc7QW,,5,Orange,Stellar Shifter,Orbital Retinas,Targari,,Aggressive
2601,95,8229,0,https://solanart.io/nft/GMhBm62j6U7XwE5RyNDnVMEymxrzZPyrX15hx2wz7GNU,,4,Light Pink,,Extendable Examiners,Martu,,Aggressive
2618,98,9400,0,https://solanart.io/nft/E9afpzRHRMdUbXcwBCmGbesE7UBy368B5KfV69aShGmE,,4,Brick,,Funky Shades,Barada,,Toothy
2669,28,3648,0,https://solanart.io/nft/G47yWJmWWpamrnGrU94ciPYuDFrCL1rcQFPgHTH7DHux,Excess Hosing,7,Brick,Gravity Dongal,Augmented Surveyor,Alura,Aluminum Cap,Pleased
2695,21,8799,3.8,https://magiceden.io/item-details/6Xw7Az18DboMpcopQPM1qt6TqGS8bPPagWGECoqsL2yC,,4,Spotted Kiwi,,Plasmatic Array,Alura,,Hungry
2708,16,8884,53.46,https://magiceden.io/item-details/5Y1m8bDPz8tAdqXv8weutgqpVAfCk1n4iHweVF5r6aZ4,,5,Lime,,Mixed Reality Grid,Martu,Ionic Fizzler,Pleased
2713,45,3547,0,https://solanart.io/nft/Ckb3yJbcA92ioJ3rM7vxVbHt4hK9RyRDGqPTy3Di82Gc,Colonels Finery,7,Brick,Nebular Amplifier,Stoned Eyes,Targari,Automatic Rocket,Pensive
2719,41,4965,0,https://solanart.io/nft/2LDYYHgxbUnP8LSWsVVu6tjRsSHa5MAMWor21pX8XmuT,,6,Brick,Side Plating,Plasmatic Array,Alura,Fried Lenses,Toothy
2800,34,7533,0,https://solanart.io/nft/F2P8boroWMn6oeEJuY3UdHSxFeEyUJ42xhAVQge6UND7,,5,Brick,,Optical Enhancements,Barada,Plasma Beam,Hungry
2803,205,2602,0,https://solanart.io/nft/6b3GLaSV6GghpZxP1QLAjZgA6gdaKoybEzYxGoWAeWkn,Spectral Companion,7,Striped Blue,Metallic Mesh,Glassy Detectors,Martu,Grabber,Pensive
2808,18.5,1716,57.14,https://magiceden.io/item-details/AcREAYw3xYtJzJQZrYXqv7o4mi1QeFAxRRxzk1kDPyJ5,Orbital Frock,7,Lime,Lunar Squid,Cybernetic Beamers,Barada,Fried Lenses,Fanged
2832,22.22,9045,0,https://magiceden.io/item-details/9E4uyEueeDB3DWiT9gXrgWVXeKEifDk2igTdBHddrw9E,,5,Orange,,Glossy Zoomers,Martu,Slab,Pleased
2834,20,9266,11.93,https://magiceden.io/item-details/7zHa5XpJDNAwozHM6PvSYKhSJYfzQa5665kVZJe3Z3zo,,5,Printed,,Reptilian Gazers,Alura,Plasmatic Guzzler,Pensive
2845,18.8,5382,39.47,https://magiceden.io/item-details/86FCsxHBhiD59hr1xn9DQWbofksP2QUBWeCjE3yBxaCr,Heroic Foil,6,Light Pink,,Orbital Retinas,Barada,Lunar Replica,Wise
2858,30,5914,0,https://solanart.io/nft/5APSc1JhradnKYB6dZmQYNRJN3F7BitTCUyZ2UEwEs4n,Nebular Wormhole,6,Spotted Kiwi,,Galactic Inspectors,Martu,Aerodynamic Cap,Pensive
2869,32,1345,0,https://solanart.io/nft/9aVShSJEgYKeKrHL7gRyLMCvs2eYczooW83hoT3NJ8vY,Mini Cruiser,7,Orange,Viral Implant,Orbital Retinas,Barada,Useless Compass,Hungry
2871,19.69,300,50.9,https://magiceden.io/item-details/J6JccbNEfmMwjEdV5hptiG1W4EdXgiUaPmxrtMJTLZT8,Martian Tunic,7,Orange,Intergalactic Fins,Astral Projectors,Barada,Aluminum Cap,Excited
2888,500,105,0,https://solanart.io/nft/4qL1WGtMCiG8tHiSKA7PsA23F9uXu6GA81C4UqPGPnWY,Magnanimous Rocketeer,7,Spectral Black,Captive Ear,Galactic Inspectors,Martu,Identified Flying Object,Hungry
2893,69,7967,0,https://solanart.io/nft/D8QDmMPXEbsWwVC89mWcdaKRKSrWN65GiVZZApfToqKm,,5,Printed,,Optical Enhancements,Martu,Slab,Fanged
2905,21,2692,28.23,https://magiceden.io/item-details/HtfWNV43AiqCqoukJrXTyG3tD32Ry6BU9g6WHJZKoLJ5,Pointy Statement,7,Spotted Kiwi,Prismatic Capacitors,Scoundrel Winkers,Targari,Space Scraps,Pleased
2924,45,140,0,https://solanart.io/nft/DHiyiELx7fXzW4aiox82yR8MvYPVWFTnqp2CMuLQC4Jr,Spikey Space Trash,7,Ghostly White,Satellite Dish,Spectral Auditors,Barada,Lunar Replica,Toothy
2939,300,1663,0,https://solanart.io/nft/2BdrttGXtgZUsXHMPQcdGgSUyufknTMzauZwhM8hXHpX,Spectral Cheesecloth,7,Light Pink,Miniature Geckos,Sun Beams,Targari,Plasma Beam,Wise
2958,17.99,1059,64.86,https://magiceden.io/item-details/ySjjkR7ECc9gTd6KAG6KM7qbR5WKyrwhQYwZ7gwU4CL,Lunar Robes,7,Orange,Decorative Bolt,Nebular Optics,Barada,Signal Deflector,Toothy
2990,22,508,26.97,https://magiceden.io/item-details/7RQhWoe6qBCjcTj1iLBgqko6rENjPnMc6EMcBJ9cLE8q,Spectral Cheesecloth,7,Printed,Stellar Shifter,Gilded Lenses,Barada,Useless Compass,Hungry
3007,199,8888,0,https://solanart.io/nft/4HfkzWfaXMsAUjgoPd1p1v3Kg2j3qz2py8FrcwbHFNXq,,4,Ghostly White,,Ionic Disruptors,Barada,,Pleased
3012,3000,7556,0,https://solanart.io/nft/KCk5Q4ibjsQYJPYWidM5xB5pqsjB44nHWNpFMKarsgT,,5,Spotted Kiwi,,Galactic Inspectors,Barada,Princely Helm,Wise
3016,85,4911,0,https://solanart.io/nft/2P6wXSki73VZ2saK6r2eRJJ3aFh9fJ87XyPq1nLv3r7Z,,6,Brick,Cooling Vent,Creepy Peepers,Targari,Identified Flying Object,Toothy
3017,150,3984,0,https://solanart.io/nft/3QJorgYvswdPuWVeBAXN6SfZqEtq87r4U4ov3zNoY8E5,Lunar Robes,6,Striped Blue,,Wonky Headlights,Martu,Defensive Cannon,Augmented
3027,33,7210,0,https://solanart.io/nft/AHxxqYfA8nK5XW4pdoe7XBSZSdfLPTyE18SmBPEJjfMb,,5,Spotted Turquoise,Martian Speakers,Wonky Headlights,Barada,,Fanged
3030,134,193,0,https://solanart.io/nft/d9VVZHpkynqqm74Rw8JY1kmpc7t3iQYx8A1vRjib4UJ,Excellent Padding,7,Lime,Planetary Muffler,Glassy Detectors,Barada,Reliable Antennae,Augmented
3039,25,6566,0,https://solanart.io/nft/EUS5VWGcakyx98eWndyVp24WWU8RwE9i9h6ew3CsUxt8,Augmented Exoskeleton,6,Brick,,Paranoid Eyes,Barada,Slab,Pleased
3041,20,3337,35.65,https://solanart.io/nft/CSCvs844UgLGxzqmrpBYFo5w3tb55JooCudRZ6YyB25Q,Brainy Undergarments,7,Striped Blue,Gravity Dongal,Wonky Headlights,Alura,Mischievous Squatter,Pensive
3067,60,742,0,https://solanart.io/nft/53TkzjwAbAD4y7CaiWLUfBRfZcogaHHKXzWZy7hBnHBq,Heroic Foil,7,Lime,Cooling Fan,Deluxe Shutters,Alura,Identified Flying Object,Toothy
3075,69,492,0,https://solanart.io/nft/HBJe8g2KQ3FhZfXX7gW1zerHG7iRF3aS8Qjfavqj13FB,Heroic Foil,7,Spotted Kiwi,Stellar Shifter,Scoundrel Winkers,Alura,Reliable Antennae,Hungry
3079,477,3656,0,https://solanart.io/nft/26KWvXPzrSRFB6qiDcpd1QVmhgBDHhgkHkGaKePxiSTu,Frivolous Costume,7,Spotted Kiwi,Pulsing Sizzlers,Villainous Visor,Targari,Decorative Boomshot,Pleased
3083,32,8569,0,https://solanart.io/nft/GA7MEhxf455BDjxisNUMhHvvrhUufmcX79e6UUYf6jdh,,5,Brick,,Paranoid Eyes,Barada,Electric Doodads,Pleased
3098,84,613,0,https://solanart.io/nft/4jswumvKGWQZezy7JqvRNUxeovGBQwuw3RjZPpjWhfQK,Nebular Wormhole,7,Printed,Intergalactic Fins,Expensive Scrutinizers,Targari,Plasmatic Guzzler,Aggressive
3109,165,254,0,https://solanart.io/nft/EyjjVtz2izV7cZv4xXRx34xxUZGnPcGavZ1GoZ9G6z4w,Cosmonautic Shielding,7,Orange,Pulsing Sizzlers,Geckonic Sight,Targari,Budding Coral,Excited
3111,50,365,0,https://solanart.io/nft/CJKcBRGkX4G3tcCNTfQtbQkEY1qzR89CSeVpqHS6F2aD,Distinguished Shirting,7,Orange,Miniature Geckos,Geckonic Sight,Targari,Decorative Boomshot,Aggressive
3137,17.499001,6631,47.48,https://solanart.io/nft/9PnPV52bFeeheBA7XDt7HhNNyToBN7UJR5zbFvoDuFyx,,6,Orange,Ionic Flux Inhibitor,Prying Eyes,Martu,Galvanic Helm,Pensive
3159,500,2448,0,https://solanart.io/nft/3PjQerhkpcT2Sg1C9XcAKgmG3Q6YA6Pp4bvZJkmqQNXS,Terraformers Uniform,7,Light Pink,Interdimensional Transistor,Spectral Auditors,Barada,Signal Deflector,Pensive
3163,25,3286,0,https://solanart.io/nft/2UUV4oWvVRnHwUBxJF1VF3sMNdTiA5Zj1TrjZVfGWZfA,Solar Insulation,7,Striped Blue,Pulsing Sizzlers,Sullen Eyes,Alura,Aerodynamic Cap,Pensive
3177,39.689999,883,0,https://solanart.io/nft/HS9kntYXPA8jrYCGYHp9z5W6y476tFwiiDjTXBGAj6QP,Augmented Exoskeleton,7,Light Pink,Satellite Dish,Mixed Reality Grid,Barada,Space Scraps,Toothy
3200,22,1836,21.66,https://solanart.io/nft/2CBwUVwz7nB3UTo57AZDWhU2NbbfwG4132ScPopcj7Qo,Solar Insulation,7,Printed,Miniature Geckos,Cybernetic Beamers,Targari,Gibbous Blaster,Wise
3205,16.5,8863,48.54,https://magiceden.io/item-details/7H2eVuAKgMuw1waWXYZHoF1TLUnC6SPTH1UmSVps9yyq,,5,Light Pink,,Geckonic Sight,Martu,Identified Flying Object,Pensive
3208,20,4101,32.59,https://magiceden.io/item-details/Dz5W9vMhw2CTqbA8kRUvWQNJzpueyUnqf1upewJrS5se,Brainy Undergarments,7,Brick,Gravity Dongal,Funky Shades,Alura,Reliable Antennae,Pleased
3218,24,1216,4.14,https://magiceden.io/item-details/5igFAauxmkw4nRicMzd3VybbPxJDYESLE1X3BKNMZa4p,Solar Insulation,7,Spotted Kiwi,Escape Rockets,Augmented Surveyor,Barada,Slab,Fanged
3230,16,3433,75.27,https://magiceden.io/item-details/D8wgDfUjYf2LCSm3NaovoSwiDZHmiS951nyqqDqmRg65,Frivolous Costume,7,Brick,Cooling Fan,Groovy Perceptors,Martu,Aerodynamic Cap,Pleased
3231,55,4444,0,https://solanart.io/nft/5AUee3tfsAi6KLzhEtwdQFmxuVqLYgDDXR843r11ZCh7,Sentient Virus,6,Light Pink,,Paranoid Eyes,Targari,Signal Deflector,Hungry
3237,20,2942,37.23,https://solanart.io/nft/6iksA77LYZ1NW8tqtQyJz54ZaS18j3s1W7V6GmPJnFYU,Magnanimous Rocketeer,7,Printed,Gravity Dongal,Prying Eyes,Targari,Glorious Trespasser,Pensive
3241,48,2434,0,https://solanart.io/nft/EPuQ4f3wd7kdmXdMNf9BTrZbond9xu9n8tLcvFdVmv7R,Solar Insulation,7,Printed,Intergalactic Fins,Galactic Sequencer,Barada,Galvanic Helm,Pensive
3287,15.8,4564,72.74,https://magiceden.io/item-details/FMT3MLJhsJCfa5y57CnAH9gB1qaC7BnBb4S2xbgyWU6j,Plutonic Plating,6,Brick,,Optical Enhancements,Targari,Useless Compass,Wise
3291,20,5398,27.41,https://magiceden.io/item-details/9HhLn71CtqvMA276ziM2yLgAHweb6WHzb4tQ6EcuaKgA,Martian Tunic,6,Brick,Escape Rockets,Sun Beams,Martu,,Pensive
3320,500,56,0,https://solanart.io/nft/Ep9iubdUqU8Lgi2tEo5vZzmVtNj6nLg2smwLgtDcngKT,Cybernetic Wiring,7,Neon Green,Intergalactic Fins,Spectral Auditors,Barada,Budding Coral,Toothy
3327,15.5,6088,69.65,https://magiceden.io/item-details/4oNVtvCKCE9FRVUR4J6zq2kSBV9476mwiG4wkUkZ8f38,,6,Spotted Turquoise,Captive Ear,Prying Eyes,Barada,Kingly Rings,Pleased
3360,299.98999,9982,0,https://solanart.io/nft/B5yVwhRLLho4SVgdaNwUfdTagm6qPCRmRjuuGTJT25J4,,4,Light Pink,,Stoned Eyes,Targari,,Pensive
3361,29,2840,0,https://solanart.io/nft/2y1nx6k9XEJdU7eguh383Tx5gCH8jotzESXKK2VdgSXc,Martian Tunic,7,Orange,Intergalactic Fins,Cybernetic Beamers,Targari,Crystal Swag,Pensive
3381,179,4708,0,https://solanart.io/nft/7ZPAopuK7anWKp7eNGyxoavz3ScGtSc5cPyjwU4Z6KJR,,6,Spotted Kiwi,Splendid Recorders,Creepy Peepers,Targari,Ionic Fizzler,Fanged
3426,23.999901,5095,0,https://solanart.io/nft/HZyhkMWXmSAmNNTfaJonwVfWf2qSTckgxiMXYgacbhqv,,6,Printed,Lunar Squid,Prying Eyes,Alura,Reliable Antennae,Toothy
3438,22,8605,0,https://magiceden.io/item-details/GkwzPxwchjVg3yipWhWF9rn7U95h4siBTgAS3pTbzUT9,,5,Orange,,Prying Eyes,Targari,External Hard Drive,Pleased
3458,16.9,9470,42.12,https://magiceden.io/item-details/FMkcGxosEybQmWzUWzQdqdZaqtWgtxq5CBhGdTrfENB8,,4,Brick,,Astral Projectors,Martu,,Wise
3459,28,6202,0,https://solanart.io/nft/AU7MewH9JeUnky14CknU7Vzn7GophUFQ5bTkutuKbEXZ,,6,Brick,Side Plating,Galactic Inspectors,Martu,Plasmatic Guzzler,Pleased
3476,999,8934,0,https://solanart.io/nft/8h2j49mDXuTPfDfz6Bf8sGd4BfyY5oexcyUivVsU13nQ,,4,Spotted Kiwi,,Haunting Slits,Martu,,Toothy
3521,24,9737,0,https://magiceden.io/item-details/81j6aUhtJMtzeP7txyYQEXh1sQzjdQ9NEPUCGA625KBQ,,4,Printed,,Groovy Perceptors,Martu,,Pleased
3531,140,7672,0,https://solanart.io/nft/fYTuyTqRckxpEb4b9xaHtwMGZyFJwDw741Cgv6me9eB,Excess Hosing,5,Brick,,Extendable Examiners,Barada,,Pensive
3544,95,7989,0,https://solanart.io/nft/7RoubL1T6Vae8W3h6ZgStjXjKjUVVzK1raYPCJ4rQH28,,4,Neon Green,,Cybernetic Beamers,Alura,,Toothy
3599,25,5541,0,https://solanart.io/nft/7FC5gzRV6qQ4q7abqfyRuWCkKBxE72gVjqQRFcUJDsVH,Excellent Padding,5,Printed,,Villainous Visor,Martu,,Excited
3614,20,3680,34.28,https://magiceden.io/item-details/21Zp4fCVj9zCC5xvkAWpQnHW5wQkNmpLAungsVYY5zKu,Colonels Finery,7,Brick,Ionic Flux Inhibitor,Mixed Reality Grid,Alura,Aluminum Cap,Pensive
3635,95,217,0,https://solanart.io/nft/DRSprKKXAZbJ7cB5Lh6sB8QbFrEZPm2WcBNDdJANxvzi,Technical Swag,7,Spectral Black,Cooling Vent,Gilded Lenses,Barada,Micro Thingamajig,Wise
3637,90,1392,0,https://solanart.io/nft/CqRBNqm7NxNMU53gvQd3smhaZSCUwn8RqrtUCyrzWRGt,Terraformers Uniform,7,Lime,Martian Speakers,Geckonic Sight,Martu,Kingly Rings,Hungry
3640,20,9785,9.86,https://solanart.io/nft/9V15GZWf7jpUQLngsUc2PGhnifQ9JGnvS8RpWBTWSk1J,,4,Light Pink,,Glassy Detectors,Martu,,Pleased
3654,39,1594,0,https://solanart.io/nft/7c8MJP19Vs6ZXarezxxiWF86dmqx2MdFJrsDymfdLYVR,Resplendent Deflector,7,Orange,Martian Speakers,Augmented Surveyor,Martu,Micro Thingamajig,Fanged
3663,18.98,4192,42.43,https://magiceden.io/item-details/5fWTrDmpos7CkG6osf88sazvgM5px2SP8FRpsSFWqdeB,,6,Brick,Equinox Boosters,Plasmatic Array,Martu,Budding Coral,Excited
3676,50,5328,0,https://solanart.io/nft/G6qMNjjmtMz2CpaUhzy8rhj5SGYdkdSPsxka87jPhSLQ,Electromagnetic Ring,6,Light Pink,,Funky Shades,Martu,Space Scraps,Fanged
3692,450,7168,0,https://solanart.io/nft/D8Ff3A7nm9KkmDqTJRngSuK6qw7uU9WcGCcr6CWc4FMt,,5,Neon Green,Nebular Amplifier,Funky Shades,Martu,,Pleased
3697,80,7339,0,https://solanart.io/nft/5aFWhFTp9aEi74PMNV6Z78CZxmP4TUCTxPHBTK3kReDQ,,5,Printed,,Wonky Headlights,Targari,Space Rat,Excited
3712,100,2502,0,https://solanart.io/nft/35q81RqQhaPzWM58jYrmjPJzFjiLYKeAhswQV6D45pXU,Mini Cruiser,7,Light Pink,Ionic Flux Inhibitor,Orbital Retinas,Alura,Crystal Swag,Wise
3721,20.5,8653,9.38,https://magiceden.io/item-details/CbHv5UuLCqETfRRBGFSBxmMw3xJhcr2XKoGrxnvAGUUu,,5,Printed,,Villainous Visor,Barada,Taxidermied Space Pink,Pensive
3734,20.1,6401,22.39,https://solanart.io/nft/DyCcbwkP6RCJJLqzUZJhwNGMNT4xCTqgH6bqgW8U4PQr,Augmented Exoskeleton,6,Lime,,Glossy Zoomers,Targari,Decorative Boomshot,Pensive
3754,17,7601,48.59,https://magiceden.io/item-details/wLh4BVMtZZnNJJTLYcXUvBz5BvG92wDU2dvJ7PqePMz,,5,Spotted Kiwi,Cooling Fan,Villainous Visor,Targari,,Pleased
3755,20,2472,39.11,https://magiceden.io/item-details/HGikjGVPbmFL5n8AxSe671tL8XL1RfLUjnb28BRJt3ja,Collapsible Tubing,7,Printed,Splendid Recorders,Galactic Sequencer,Targari,Mechanical Hound,Pensive
3763,1969,543,0,https://solanart.io/nft/68nNqfnKE4XqsLFsbWyctQrosWG2waGGk3g2HNA7zqtR,Orbital Frock,6,Neon Green,Planetary Muffler,Gilded Lenses,Alura,,Augmented
3776,120,2867,0,https://solanart.io/nft/8YcXmBcJWDQ2zXYP9nBKeLwGHJnEJnXaVnfhHCP8hyE,Autonomous Carapace,7,Orange,Miniature Geckos,Galactic Inspectors,Alura,Viral Intruder,Pleased
3800,20,1169,44.32,https://solanart.io/nft/2KA3RXBxXaJd45Wnsh1ewHdP8ZjQemPbg1eSTkWWL9QY,Spectral Cheesecloth,7,Spotted Kiwi,Equinox Boosters,Optical Enhancements,Alura,Gibbous Blaster,Toothy
3813,40,7024,0,https://solanart.io/nft/2Lh8vckqPffBMvPguM1hrQ9faQNZwC973KE5vob2RC6w,Excess Hosing,5,Orange,,Nebular Optics,Barada,,Fanged
3823,60,5479,0,https://solanart.io/nft/3Qd2ULRQTda7HveaPvZpJZw3PRCUFiiaj4pKSJeyQi4Z,Martian Tunic,6,Striped Blue,,Galactic Inspectors,Martu,Defensive Cannon,Pensive
3826,15.69,9450,54.3,https://magiceden.io/item-details/95B7dCEcUoCnuBhZPeiz2BrEX7DiEgkLk7vmJddcXaDs,,4,Light Pink,,Cybernetic Beamers,Barada,,Wise
3828,22.690001,3452,8.29,https://solanart.io/nft/5mi2Da7mWmA12BGLDS3GnM3jaNufV3nyUm922XcyiufQ,Spikey Space Trash,7,Lime,Escape Rockets,Engaging Pupils,Targari,Space Roach,Pleased
3850,30,1519,0,https://solanart.io/nft/9vZAJJQHS7uw9NHr1vPZEgFMG2TiBQNvMerjrnsFnGfV,Spectral Companion,7,Spotted Kiwi,Intergalactic Fins,Glossy Zoomers,Targari,Kingly Rings,Wise
3884,100,3025,0,https://solanart.io/nft/4GuKC1V2c2vVMZjzVwNVdALqqAKQQRHn5JkM3vnsfJNc,Cybernetic Wiring,6,Neon Green,,Glossy Zoomers,Barada,Mischievous Squatter,Fanged
3888,40,5849,0,https://solanart.io/nft/Dbm4ng4hQ4NNNRhWGprVbHPBo9Yq5pdd4T6v75QLEKMc,Distinguished Shirting,6,Lime,,Wonky Headlights,Targari,Electric Doodads,Pleased
3894,20,6211,24.15,https://magiceden.io/item-details/31NionkohNnAYUrMYSgk1jADjw55ZFrz56cYJV2ubYH5,Augmented Exoskeleton,6,Lime,,Deluxe Shutters,Barada,Mischievous Squatter,Pensive
3921,20,4734,30.06,https://magiceden.io/item-details/6VovHsbX9Am9ZqXKQVAwUVnRe2vqjwv1siks4NwWei3y,,6,Lime,Miniature Geckos,Groovy Perceptors,Martu,Aerodynamic Cap,Hungry
3937,99,2403,0,https://solanart.io/nft/3Y22EJGjUh66pWkgnNbxWCPbAtdBrtpKdi5q4EDd3zK1,Reptilian Thorns,7,Light Pink,Intergalactic Fins,Vulgar Eyes,Alura,Slab,Wise
3965,20,6943,21.23,https://solanart.io/nft/hnN38cikKSS2qn1xK3DLK1pMm7jRhrhodf14gp8XBDL,Technical Swag,5,Light Pink,,Funky Shades,Martu,,Fanged
3970,120,2863,0,https://solanart.io/nft/BvYisPAmxyHhyMKf8Vgn3NLoi5JJq6SnLhmFKjvNXSSp,Plutonic Plating,7,Brick,Captive Ear,Incisive Oglers,Alura,Space Rat,Pensive
4014,25,1750,0,https://solanart.io/nft/DZU3F579u1W1b1o89fC9UJWf662QLJMbRKK8dgfZDPnr,Spectral Companion,7,Brick,Lunar Squid,Orbital Retinas,Barada,Space Scraps,Fanged
4032,22,2183,20.27,https://magiceden.io/item-details/DQKW7ir6yVwHagXFzqPp3TY6YB3rtYfP2u7pHXhsVE9f,Technical Swag,7,Lime,Ionic Flux Inhibitor,Extendable Examiners,Targari,Useless Compass,Pensive
4061,33,9420,0,https://solanart.io/nft/5BJqEhF4mbyUTBWb4A7W9BDWWWcneZhTuyeD1y8NFRWu,,4,Orange,,Funky Shades,Alura,,Fanged
4085,32,8683,0,https://solanart.io/nft/2aGG1Zvfww8mS6kgccwWtcSna6uBPXDZByoWqMRD4JhY,,5,Lime,,Optical Enhancements,Martu,Mischievous Squatter,Pleased
4129,67,7919,0,https://solanart.io/nft/6HjAVSuzzBvE1NvZhhU8MeT8SFsDCwsGghJh8RXBZkAM,,5,Ghostly White,,Vulgar Eyes,Targari,Ionic Fizzler,Pensive
4148,63,7689,0,https://solanart.io/nft/9qvyhJvEpWh8oW8VdfmjMSAFevFfPXQbLuufWENeEheT,,5,Spectral Black,,Sun Beams,Martu,Useless Compass,Pensive
4158,23,6190,0,https://magiceden.io/item-details/7aYtNd2xS7UFoWx3xKKLEubiAimF94XCmfVVv4u3DdEX,,6,Light Pink,Side Plating,Incisive Oglers,Barada,Ionic Fizzler,Pensive
4161,20,4235,32.06,https://magiceden.io/item-details/FsWAuruGZ79v45ZAVNr7zrRWui5mgHiAJRvNuZ9FLZTe,Plutonic Plating,6,Spotted Kiwi,,Prying Eyes,Barada,Decorative Boomshot,Hungry
4168,21,6530,12.88,https://solanart.io/nft/DgsBKLMVNZT96sJ4umeHvmkBRzzsSmYztvqB9Kp7Ri8u,Electromagnetic Ring,6,Brick,,Orbital Retinas,Martu,Mechanical Hound,Pleased
4176,19.5,8019,21.92,https://magiceden.io/item-details/FhHB8orNDh4eswfsiEMoCmEtk1DBguN8evDj8NGQiBoZ,,5,Lime,,Sullen Eyes,Targari,Reliable Antennae,Toothy
4190,31,1918,0,https://solanart.io/nft/CfTZvWfUhiQZz9eQTg9axSpoM7yE2FBhaBexWkawfjaL,Cybernetic Wiring,7,Orange,Sublimatic Surveyor,Deluxe Shutters,Targari,Mechanical Hound,Pensive
4193,20,2176,40.3,https://magiceden.io/item-details/6CwiZeCkdT1u4LNSuaLUAAu7JXxJDbM2LncCiSPNduCT,Martian Tunic,7,Spotted Turquoise,Cooling Fan,Reptilian Gazers,Martu,Space Scraps,Pleased
4198,18,3354,55.58,https://magiceden.io/item-details/3Te9hbQ8e5Ku6obh3r59zKrMvcfM8oSR2t3snoxEg3vt,Heroic Foil,7,Light Pink,Ionic Flux Inhibitor,Geckonic Sight,Targari,Automatic Rocket,Pensive
4215,25,2553,0,https://solanart.io/nft/Ek2fV41QQFmPstKrxQd7HMW9JeqmcAN8f7kSAoLZ113B,Miniature Companions,7,Lime,Portable Satellite,Orbital Retinas,Alura,Fried Lenses,Wise
4239,35,6650,0,https://solanart.io/nft/BvygBb2uAPHXzg4G56ZC4dc5ZtNxJm9CWqGJdUgS6wx1,Pointy Statement,6,Orange,,Glassy Detectors,Barada,Gibbous Blaster,Pensive
4281,15,4157,82.37,https://magiceden.io/item-details/8SfE3wA7L6zFQaLnHaCzZgYugcmszkr4t3NC6qWDQ5Re,,6,Light Pink,Sublimatic Surveyor,Geckonic Sight,Targari,Reliable Antennae,Excited
4291,200,4621,0,https://solanart.io/nft/2PVhJ8NJmXbJpRL84xhDRMT5Sqt8tmoiHgqUEW9LTz1t,Nebular Wormhole,6,Brick,,Optical Enhancements,Barada,Princely Helm,Hungry
4301,47,4822,0,https://solanart.io/nft/3i7wUPmnSLtUGfA8fNJ3ywtEf5j53LqftAE281c2zc1k,,6,Striped Blue,Cooling Vent,Spectral Auditors,Martu,Photon Harvester,Fanged
4335,40,9799,0,https://solanart.io/nft/D69Xmy5NsABRnQR9mzSpTuab4L2aiKxdiRnd9J2q85f9,,4,Light Pink,,Astral Projectors,Barada,,Pensive
4365,29,4937,0,https://solanart.io/nft/CLKfL8RYBtj15hsgLcoUQd9qGYC3ksVebQV64sLycMPD,,6,Orange,Lunar Squid,Sullen Eyes,Targari,Crystal Swag,Hungry
4366,38,7991,0,https://solanart.io/nft/iHxeC2yYWYWyyzojnFdeQdEXNAxNyFGai8KAinhGGBS,Augmented Exoskeleton,5,Light Pink,,Wonky Headlights,Alura,,Pensive
4367,40,9605,0,https://solanart.io/nft/9rSHR4t5c59naMYG8R9CTEjDMyBJvuvRnVCQL34jPrW3,,4,Spotted Turquoise,,Scoundrel Winkers,Barada,,Pleased
4387,50,7608,0,https://solanart.io/nft/8E2c4GshjwMyBqyTVzn6svKm8w1KTw3q7bDRi7b3E6Sa,,5,Light Pink,,Spectral Auditors,Barada,Electric Doodads,Fanged
